"Speaker","Text","Page"
"Bob","kannst du mich nicht einfach mal in Ruhe lassen?!","4"
"Justus","Bei deiner Laune heute würde ich das nur zu gerne.","4"
"Bob","Mann!","4"
"Justus","Aber nicht bevor ich weiß was überhaupt los ist. Erst machst du mich am","4"
"Justus","Telefon total an und legst dann auf, und dann erzählst du deiner Mutter du würdest","4"
"Justus","in die Zentrale fahren, und tust es aber nicht. Warum bist du nicht gekommen?","4"
"Bob","Pah, soll das ein Verhör sein?","4"
"Justus","Ja! Wo kommst du her?","4"
"Bob","Das ist ja wohl meine Sache Justus Jonas, oder?","5"
"Justus","Sicher. Aber nicht wenn du alle deine Mitmenschen von vorne bis hinten","5"
"Justus","belügst!","5"
"Bob","Ich war im Kino! Ist das ein Verbrechen?","5"
"Peter","[lacht] Im schwarzen Anzug?","5"
"Bob","Ja was soll denn das alles? Ich bin kein Verbrecher! Ihr seid wirklich tolle","5"
"Bob","Freunde! Nicht mal für einen Abend habe ich meine Ruhe vor euch. Stattdessen","5"
"Bob","schnüffelt ihr hinter mir her! Also auf euch ist wirklich Verlass das muss ich sagen!","5"
"Peter","Bob!","5"
"Bob","Was ist denn?","5"
"Peter","Wir haben uns nur Sorgen gemacht!","5"
"Bob","Pah!","5"
"Peter","Wir wussten doch nicht wo du steckst, und da haben wir dich eben gesucht!","5"
"Justus","[flehend] Wir wollen doch nur wissen was mit dir los ist.","5"
"Bob","[sehr laut] Gar nichts! Jetzt haut endlich ab ich bin müde!","5"
"Justus","Ist das dein letztes Wort?","5"
"Bob","[wütend] Spreche ich undeutlich? Soll ichs dir aufschreiben?","5"
"Justus","Na schön. Aber erwarte nicht, dass ich morgen noch einmal hier auftauche.","5"
"Justus","Jetzt bist du am Zug! Aber lass dir ruhig Zeit. Ich will dich auf keinen Fall bedrängen.","5"
"REGIE","[Bob öffnet die Haustür]","5"
"Bob","[wütend] Ach lasst mich in Ruhe!","5"
"REGIE","[Bob knallt die Tür laut zu]","5"
"Peter","Und was jetzt?","5"
"Justus","Gute Frage.","5"
"Erzähler","Justus konnte und wollte Bobs eigenartiges Verhalten nicht auf sich","5"
"Erzähler","beruhen lassen. Am folgenden Nachmittag platzierte er sich zusammen mit Peter","5"
"Erzähler","auf dem Seaview Hill auf einer Bank und starrte abwechselnd auf das mitgebrachte","5"
"Erzähler","Schachspiel und auf Bobs Haus.","6"
"Justus","Tja, das würde ich mir an deiner Stelle noch einmal überlegen Zweiter.","6"
"Justus","Wenn du jetzt den Turm ziehst, ist deine Dame in Gefahr.","6"
"Peter","Hm. So!","6"
"Justus","Ah, und äh, was ist jetzt mit deinem König?","6"
"Peter","Ach Mist, ich kann mich einfach nicht konzentrieren.","6"
"Justus","Das ist aber die Grundvoraussetzung für dieses Spiel.","6"
"Peter","Na, was du nicht sagst. Wie kannst du in dieser Situation nur so ruhig sein?","6"
"Peter","Sag mal wie lange wollen wir eigentlich noch hier sitzen? Es wird bald dunkel! Bis","6"
"Peter","Mitternacht, oder wie?","6"
"Justus","Gute Idee.","6"
"Peter","Das sollte eigentlich ein Scherz sei- Moment mal! Da tut sich was.","6"
"Justus","Ja.","6"
"Peter","Die Haustür öffnet sich.","6"
"Justus","Es ist Bob. Wieder im schwarzen Anzug. Er geht zum Wagen. Na, komm","6"
"Justus","Peter!","6"
"REGIE","[Klappern der Schachfiguren]","6"
"Peter","Jetzt rollt er aus der Einfahrt. Er fährt nach Osten. Hinterher!","6"
"REGIE","*Zwischenmusik*","6"
"Erzähler","Die Fahrt dauerte nicht lange. Auf halbem Weg zwischen Rocky Beach","6"
"Erzähler","und Santa Monica wurde der VW langsamer und bog links ab. Ein dunkler, von","6"
"Erzähler","Eichen gesäumter Weg führte zu einer herrschaftlichen Villa. Ihr Vorplatz war hell","6"
"Erzähler","erleuchtet. Und unter einem der Scheinwerfer leuchtete das Sonnengelb von Bobs","6"
"Erzähler","Auto. Unauffällig parkte der zweite Detektiv seinen MG auf der gegenüber","6"
"Erzähler","liegenden Straßenseite.","6"
"Peter","Sieh dir das an! Bob klingelt an der Haustür.","6"
"Justus","Da, sie öffnet sich, und er tritt ein. Hm, äh komm mit Zweiter!","6"
"Peter","Was, bist du verrückt?","6"
"Justus","Komm!","7"
"REGIE","[Schritte]","7"
"Justus","Sieh dir die ganzen Schlitten an! Was immer hier gerade passiert, beteiligt","7"
"Justus","sind nicht gerade die ärmsten Leute.","7"
"Peter","Abgesehen von Bob. [lacht] Was machen wir jetzt? Gehen wir zur Tür,","7"
"Peter","klingeln, und fragen nach Bob Andrews?","7"
"Justus","[vehement] Quatsch!","7"
"Peter","Ja aber wa- was wollen wir hier eigentlich?","7"
"Justus","Wir müssen herauskriegen was da drin vor sich geht. Äh, komm mit zur","7"
"Justus","Mauer da!","7"
"REGIE","[Schritte]","7"
"Justus","Sobald wir wissen was Bob da drin treibt verschwinden wir wieder. Sieh","7"
"Justus","mal!","7"
"Peter","Hä?","7"
"Justus","Die Balkontür da oben steht offen. Da- Da kommt man bestimmt irgendwie","7"
"Justus","hoch.","7"
"Peter","Ich komm da bestimmt irgendwie hoch, das meinst du doch, oder?","7"
"Justus","Naja...","7"
"Peter","Aber bei der Beleuchtung da könnte ich auch gleich im Fernsehen","7"
"Peter","bekanntgeben, dass ich in dieses Haus einbrechen möchte.","7"
"Justus","[abweisend] Ach!","7"
"Peter","Da- Das würde mindestens genauso viel Aufsehen erregen. Aber gut, ich","7"
"Peter","machs ja.","7"
"Justus","[erfreut] Gut.","7"
"Peter","[leise] Doch, falls ich erwischt werde Justus, dann übertrage ich dir die","7"
"Peter","Verantwortung. Damit das klar ist!","7"
"Justus","Na, aber... Nun mach schon!","7"
"Peter","Ja, doch!","7"
"REGIE","[Angestrengte Atemgeräusche von Peter und das Klingen eines Metallrohres]","8"
"Peter","Es ist ganz einfach!","8"
"Justus","Ja?","8"
"Peter","Ja! Komm nach!","8"
"Justus","Na schön.","8"
"REGIE","[Sehr angestrengte Atemgeräusche von Justus und das Klingen des Metallrohres]","8"
"Justus","Puh. So nun lass uns unsere Mission so schnell wie möglich hinter uns","8"
"Justus","bringen!","8"
"REGIE","[Schritte]","8"
"Peter","[leise] Das Schlafzimmer!","8"
"REGIE","[Violinenklänge]","8"
"Justus","[leise] Hey! Hörst du das?","8"
"Erzähler","Der erste Detektiv drückte vorsichtig die Klinke herunter, und ließ die Tür","8"
"Erzähler","ein Stückchen aufschwingen. Er blickte auf eine Galerie. Von deren Decke hing ein","8"
"Erzähler","glitzernder Kronleuchter herab. Unter dem Lüster waren Stühle aufgebaut, auf","8"
"Erzähler","denen etwa zwei Dutzend vornehm gekleidete Leute saßen und ihre ganze","8"
"Erzähler","Aufmerksamkeit einem Mann widmeten, der neben einem großen Konzertflügel","8"
"Erzähler","Geige spielte.","8"
"Justus","Da unten sitzt Bob Zweiter. Neben dem Mädchen im Rollstuhl.","8"
"REGIE","[Geigenspiel wird beendet]","8"
"REGIE","[Applaus des Publikums und Rufe nach einer Zugabe]","8"
"REGIE","Vanderhell: Verehrtes Publikum, heute Abend werde ich nicht mehr spielen, aber","8"
"REGIE","ich freue mich dass es Ihnen gefallen hat. Ich kann immer nur betonen, dass es mir","8"
"REGIE","leid tut, kein besseres Instrument zur Verfügung zu haben. Diese mittelklassige","8"
"REGIE","Geige wird dem Stück meiner Meinung nach nicht gerecht.","8"
"REGIE","[Applaus des Publikums und weitere Rufe nach einer Zugabe]","8"
"REGIE","Vanderhell: Heute nicht mehr. Aber wenn Mr. Charkov mir noch einen weiteren Tag","8"
"REGIE","seiner Gastfreundschaft schenkt und nichts dagegen hat, würde ich gerne morgen","8"
"REGIE","erneut für Sie spielen.","8"
"Mr. Charkov","Aber selbstverständlich. Es wäre mir und uns allen eine Ehre.","9"
"Mr. Charkov","Vanderhell: Dann sehen wir uns morgen. Ich wünsche Ihnen einen angenehmen","9"
"Mr. Charkov","Heimweg. Aber vergessen Sie unsere Abmachung nicht!","9"
"Justus","[leise] Was für eine Abmachung?","9"
"Peter","[leise] Wir sollten verschwinden Just! Bevor noch jemand auf die Idee","9"
"Peter","kommt in den ersten Stock zu gehen.","9"
"REGIE","[Knarren von Dielen; Geräusche einer sich öffnenden Tür]","9"
"Erzähler","Der Abstieg vom Balkon war wesentlich einfacher als der Aufstieg. Peter","9"
"Erzähler","und Justus liefen hinter den dicken Eichen entlang zur Straße, und verließen das","9"
"Erzähler","Grundstück.","9"
"REGIE","[Schritte]","9"
"Peter","und Justus: [erschrocken] Aaaahh!","9"
"Bob","Was macht ihr denn hier?","9"
"Peter","[überrascht] Bob!","9"
"Bob","Was macht ihr hier?","9"
"Justus","Ich schlage vor, dass wir diese heikle Angelegenheit in unserer Zentrale","9"
"Justus","besprechen.","9"
"Bob","Was gibt‘s denn da zu besprechen?","9"
"Justus","In 10 Minuten in der Zentrale Bob!","9"
"REGIE","[Öffnen und Schließen von Autotüren; Starten des Motors]","9"
"REGIE","*Zwischenmusik*","9"
"REGIE","[Schritte]","9"
"Peter","Nun hör doch mal auf mit deinem Herumgerenne! Du machst mich ganz","9"
"Peter","wahnsinnig Bob!","9"
"Bob","[räuspert sich] Ich weiß immer noch nicht was ich sagen soll. Ihr habt unser","9"
"Bob","Haus beobachtet und seid mir heimlich hinterhergefahren. Ja! Ich hab wirklich tolle","9"
"Bob","Freunde, das muss ich schon sagen.","9"
"Peter","[laut] Wir haben dir schon tausendmal gesagt, dass wir uns Sorgen gemacht","9"
"Peter","haben!","10"
"Bob","[laut] Dann hättet ihr mit mir sprechen können!","10"
"Peter","[sehr laut] Das haben wir gestern Abend versucht aber du, du bist ja","10"
"Peter","ausgerastet!","10"
"Bob","Na schön, na schön, na schön. Okay, okay. Es ist ohnehin nicht mehr zu","10"
"Bob","ändern. Aber das macht ihr nicht noch einmal, ja?","10"
"Justus","Großes Detektivehrenwort. Freunde, hm?","10"
"Bob","Na gut.","10"
"Justus","Hm?","10"
"Bob","In Ordnung. Ja, Freunde!","10"
"Justus","Dann können wir uns ja endlich darauf konzentrieren was vorhin im Haus","10"
"Justus","Charkov vorgefallen ist. Du warst also schon öfter dort und hast dir diesen Geiger","10"
"Justus","angehört!?","10"
"Bob","[räuspert sich] Ja, heute war‘s das dritte Mal. Ich hab vor drei Tagen von Sax","10"
"Bob","Sandler eine Eintrittskarte für die Privatvorstellung geschenkt bekommen da ein","10"
"Bob","Kunde von ihm, Dr. Stevenson für den sie ursprünglich gedacht war, leider absagen","10"
"Bob","musste. Und da dachte ich mir ein wenig Kultur könne ja nicht schaden.","10"
"Justus","Und warum hast du uns nichts von diesen Konzerten erzählt?","10"
"Bob","Mr. Vanderhell wollte seine Privataufführungen geheimhalten. Außerdem war","10"
"Bob","ich mir nicht sicher wie ihr reagieren würdet wenn ich euch erzähle, dass seine","10"
"Bob","Musik so, naja so, so unglaublich faszinierend ist, dass man gar nicht genug von ihr","10"
"Bob","bekommen kann.","10"
"Peter","Wieso?","10"
"Justus","Ah ich, ich habe die Musik ja auch gehört, aber...","10"
"Peter","Ich hätte nie gedacht, dass Musik einen so fesseln kann.","10"
"Justus","Ich auch nicht. Ich weiß nicht was da drin passiert ist, aber eines steht fest:","10"
"Justus","Es ging nicht mit rechten Dingen zu.","10"
"Bob","Was meinst du denn?","10"
"Justus","Ich habe gemerkt wie ich mich verändert habe. Ich war überhaupt nicht","10"
"Justus","mehr klar im Kopf. Das war zwar ein irres Gefühl, aber im Nachinein finde ich es","10"
"Justus","sehr beunruhigend.","11"
"Bob","Ah, das' ja sehr interessant. Jelena kann sich dieses Phänomen auch nicht","11"
"Bob","erklären.","11"
"Justus","Ähm...","11"
"Peter","Jelena?","11"
"Bob","Ja ja, Jelena.","11"
"Peter","Äh, ist das das Mädchen im Rollstuhl?","11"
"Bob","Ja ja, ganz genau. Die Tochter von Mr. Charkov.","11"
"Justus","Aber, äh...","11"
"Bob","Naja äh, es könnte doch sein, dass in der Musik Schwingungen liegen die wir","11"
"Bob","gar nicht bewusst wahrnehmen.","11"
"Justus","Hm.","11"
"Bob","Ja möglicherweise sind es besonders hohe Töne die bei uns ein Gefühl der,","11"
"Bob","der Euphorie auslösen. Könnte sein.","11"
"Peter","Ja, aber die nicht hörbaren Töne müssten ja trotzdem irgendwie messbar","11"
"Peter","sein, oder?","11"
"Bob","Naja, pff.","11"
"Justus","Theorethisch schon, doch noch eine andere Frage beschäftigt mich. Was","11"
"Justus","will dieser Vanderhell damit bezwecken? Bob!","11"
"Bob","Hm?","11"
"Justus","Was weißt du überhaupt über ihn?","11"
"Bob","Tja nicht viel. Jelena erzählte mir nur, dass ihr Vater den Salon hin und wieder","11"
"Bob","für kleine Konzertabende zur Verfügung stellt. Sie wenden sich über die","11"
"Bob","Musikhochschule oder die Agentur an ihn. Ja, so war‘s wohl auch bei Vanderhell.","11"
"Bob","Ich weiß nur, dass er aus Europa kommt und nur ausgewählte Zuhörer bei seinen","11"
"Bob","Konzerten haben wollte.","11"
"Justus","Aha.","11"
"Bob","Ursprünglich war nur ein Konzert geplant. Doch vor zwei Tagen waren die","11"
"Bob","Leute schon so begeistert, dass Vanderhell sich spontan dazu entschloss am","11"
"Bob","nächsten Abend noch einmal zu spielen. Jo, und seitdem wohnt er bei den","12"
"Bob","Charkovs.","12"
"Justus","Hmm. Auf jeden Fall führt er etwas im Schilde. Und ich will herausfinden","12"
"Justus","was.","12"
"Bob","Na, bis jetzt hat Vanderhell nichts anderes getan als Geige zu spielen.","12"
"Justus","Aha. Zuerst müssen wir herausfinden ob des Rätsels Lösung tatsächlich in","12"
"Justus","der Musik liegt. Und dazu müssen wir sie noch einmal hören.","12"
"Bob","Ja, morgen ist das nächste Konzert.","12"
"Justus","Ausgezeichnet! Wir müssen noch einmal in die Villa Charkov. Bob als","12"
"Justus","offizieller Gast, und wir beide Peter, üben uns noch einmal im Klettern.","12"
"REGIE","[Peter seufzt]","12"
"REGIE","*Zwischenmusik*","12"
"Erzähler","Für Bob war es am nächsten Abend ein Leichtes das Badezimmerfenster","12"
"Erzähler","zu öffnen, und somit Justus und Peter den Einstieg in die Villa Charkov zu","12"
"Erzähler","erleichtern. Die Konzertgäste waren in der Zwischenzeit bereits eingetroffen, und","12"
"Erzähler","hatten auf den Stühlen in der Galerie Platz genommen. Vorsichtig lauschte der","12"
"Erzähler","erste Detektiv an der Badezimmertür.","12"
"REGIE","[Violinenklänge]","12"
"Justus","Vanderhell spielt schon. Das bedeutet, dass niemand auf uns achten wird.","12"
"Justus","Komm mit!","12"
"Peter","[leise] Still!","12"
"REGIE","[Tür wird geöffnet]","12"
"Justus","[leise] Merkst du was?","12"
"Peter","[leise] Ich merke, dass ich nichts merke. Die Musik hat hier im Flur","12"
"Peter","überhaupt keine Wirkung auf mich.","12"
"Justus","[leise] Eben! Das bedeutet, dass wir hier auch keinen Hinweis finden","12"
"Justus","werden wie unser Teufelsgeiger es schafft sein Publikum in ekstatische","12"
"Justus","Verzückungen zu versetzen.","12"
"Peter","[leise] Du meinst wir müssen in den Saal? Aber das ist unmöglich Justus!","12"
"Peter","Dort werden wir sofort entdeckt.","12"
"Justus","[leise] Hm. Sehen wir mal wie weit wir kommen.","13"
"REGIE","[Schritte]","13"
"Justus","[leise] Und äh, was ist hinter dieser Tür?","13"
"Peter","[leise] Wenn mich nicht alles täuscht, dann kommen wir unter der breiten","13"
"Peter","Treppe raus die in den ersten Stock zur Galerie führt.","13"
"Justus","[leise] Na, also dann!","13"
"REGIE","[Tür öffnet sich quietschend]","13"
"Erzähler","Peter hatte sich nicht geirrt. Sie waren im hinteren Teil des großen","13"
"Erzähler","Saales unter der Treppe. Von hier konnten sie einen Teil des Publikums und den","13"
"Erzähler","Teufelsgeiger sehen, dessen große dürre Gestalt beim Spielen wild zuckte.","13"
"REGIE","[Klänge der Violine werden kräftiger]","13"
"Peter","Just!","13"
"Justus","Hä?","13"
"Peter","[aufgeregt] Mir wird ganz anders. Mir wird schwindlig. Ich- Ich- Ich muss- Ich","13"
"Peter","muss raus hier!","13"
"REGIE","[schnelle Schritte]","13"
"Justus","Puh! Das gibt‘s doch nicht. Bis jetzt haben wir noch nichts herausgefunden.","13"
"Peter","[leise] Das stimmt nicht ganz. Wir wissen, dass die Musik einen nur im","13"
"Peter","Konzertsaal umhaut. Hier spür' ich nichts mehr.","13"
"REGIE","[Quietschen einer Tür]","13"
"REGIE","*dramatische Musik*","13"
"Justus","und Peter: [erschrocken] Uah!","13"
"Justus","Jelena: Wer seid ihr? Was habt ihr hier zu suchen?","13"
"Justus","Ähm, äh...","13"
"Justus","Jelena: Lasst mich vorbei!","13"
"Justus","Was hast du vor?","13"
"Justus","Jelena: Ich will die Polizei rufen, was sonst?","14"
"Justus","Das würde ich mir gründlich überlegen!","14"
"Justus","Jelena: Lasst mich durch!","14"
"REGIE","[kurzes Handgemenge]","14"
"REGIE","Jelena: [laut] Hilfe!","14"
"REGIE","[Jelena wird der Mund zugehalten]","14"
"Peter","Shhht!","14"
"Justus","[leise] Wir sind Freunde von Bob Andrews. [laut] Au! Bist du bescheuert","14"
"Justus","mich zu beißen?","14"
"Justus","Jelena: Auch Menschen im Rollstuhl wissen sich zu wehren. Ihr seid Freunde von","14"
"Bob","Andrews?","14"
"Peter","[gereizt] Allerdings!","14"
"Peter","Jelena: Was hat das zu bedeuten? Was wollt ihr hier? Wie seid ihr überhaupt ins","14"
"Peter","Haus gekommen?","14"
"Peter","Durch das Badezimmerfenster. Bob hat uns geholfen. Wir sind Detektive","14"
"Peter","und glauben, dass Vanderhell irgendwas im Schilde führt.","14"
"Peter","Jelena: Vanderhell? Was wisst Ihr über ihn?","14"
"Justus","Wir...","14"
"Justus","Jelena: Nicht jetzt! Nach dem Konzert! Mit Bob! Wir treffen uns auf der Veranda","14"
"Justus","hinter dem Haus. Und jetzt verschwindet! Ich nehme an das Badezimmerfenster ist","14"
"Justus","noch offen!?","14"
"Justus","Äh, ja.","14"
"Justus","Jelena: Bitte sehr die Herrschaften. Wenn Sie freundlichst durch dieses Fenster","14"
"Justus","klettern würden.","14"
"Peter","Aber wir- wir...","14"
"Peter","Jelena: [laut] Raus hier, raus jetzt!","14"
"REGIE","*Zwischenmusik*","14"
"Erzähler","Bob kam aufgeregt die hölzerne Verandatreppe herauf, wo Justus und","15"
"Peter","schon seit über einer halben Stunde auf einer Gartenbank warteten.","15"
"Peter","Nachdem der erste Detektiv seine Kollegen über die letzten Vorkommnisse","15"
"Peter","unterrichtet hatte, knetete er nervös an seiner Unterlippe.","15"
"Justus","Uns bleibt keine andere Wahl als mit Jelena zu sprechen wenn wir","15"
"Justus","verhindern wollen, dass sie ihrem Vater Bescheid sagt oder am Ende sogar","15"
"Justus","Vanderhell informiert. Die Frage ist nur: Was sagen wir ihr? Alles?","15"
"REGIE","[Öffnen einer Tür]","15"
"REGIE","Jelena: Na, das will ich doch schwer hoffen.","15"
"REGIE","[Allgemein verblüffte Reaktionen]","15"
"Peter","[verblüfft] Jelena!","15"
"Peter","Jelena: Mein Vater und Vanderhell sind im Arbeitszimmer beschäftigt. Wir sind also","15"
"Peter","einige Zeit ungestört.","15"
"Justus","Aha.","15"
"Justus","Jelena: Und jetzt will ich wissen wer ihr seid und was das alles zu bedeuten hat!","15"
"Bob","Na gut. Hier hast du unsere Visitenkarte.","15"
"Bob","Jelena: Die drei Detektive ???. Wir übernehmen jeden Fall. Erster Detektiv: Justus","15"
"Bob","Jonas.","15"
"Justus","Ahä.","15"
"Justus","Jelena: Zweiter Detektiv: Peter Shaw.","15"
"Peter","Hmm.","15"
"Peter","Jelena: Recherchen und Archiv: Bob Andrews.","15"
"Bob","Das bin ich.","15"
"Bob","Jelena: Soso. Na ihr seid wirklich tolle Detektive.","15"
"Justus","Ja.","15"
"Justus","Jelena: Begeht zweimal Hausfriedensbruch, und das auch noch ohne Erfolg. Aber","15"
"Justus","auf die naheliegendste Idee kommt ihr nicht. Nämlich mit der Person zu sprechen,","15"
"Justus","die vielleicht mehr weiß als ihr alle zusammen.","15"
"Justus","Was weißt du denn?","16"
"Justus","Jelena: Da ich selbst Geige spiele weiß ich was aus dem Instrument rauszuholen","16"
"Justus","ist. Vanderhell ist ohne Zweifel ziemlich gut, aber das hat nichts mit dem zu tun was","16"
"Justus","er bei seinen Konzerten veranstaltet.","16"
"Peter","Wie meinst du das?","16"
"Peter","Jelena: Na, beim Üben spielt er etwas völlig Anderes. Nicht diese abgedrehte","16"
"Peter","Eigenkomposition, sondern klassische Sachen. Aber diesen Stücken fehlt die, die","16"
"Peter","Wirkung, die Magie.","16"
"Justus","Magie? I-Ich glaube kaum, dass...","16"
"Justus","Jelena: Du hast doch überhaupt keine Ahnung von Musik. Irgendwas an ihr ist","16"
