"Speaker","Text","Page"
"Frisbee","Oh, ich bin kein Experte. Ich habe auch schon lange keine Tauben mehr. Ist das der Vogel, um den","6"
"Frisbee","es geht?","6"
"Peter","Ja, das ist er, Mr. Frisbee.","6"
"Frisbee","Ja, das ist ... ähm ... eine Belgische Brieftaube. Das heißt, es ist kein Tauber sondern ein Weibchen.","6"
"Frisbee","Und für den Flug nimmt man eigentlich keine Weibchen.","6"
"Justus","Und Sie könnten dich nicht denken, wem diese Taube gehören könnte?","6"
"Frisbee","Wem sie gehört? Oh, du meine Güte. Also ich weiß das wirklich nicht. Es tut mir leid, daß ich Euch","6"
"Frisbee","nicht weiterhelfen kann. Bitte richtet Miss Melody schöne Grüße aus.","6"
"Justus","Ja, Danke. Machen wir, Mr. Frisbee Und nichts für ungut. Wiedersehen!","6"
"Frisbee","Wiedersehen, Jungs. Kommt ruhig wieder, wenn ihr Fragen habt. Ich will euch gern behilflich sein.","6"
"Frisbee","Vielleicht möchtet ihr wissen, was der Unterschied zwischen Diamanten und Brillianten ist? Nein?","6"
"REGIE","Musik","6"
"REGIE","Musik","6"
"Erzähler","Die drei Detektive verließen den Juwelierladen und gingen zu ihren Fahrrädern. Justus wollte gleich","6"
"Erzähler","losfahren, aber Bob hatte noch etwas zu bereden.","6"
"REGIE","Fahrradgeräusche","6"
"REGIE","Entfernte Stimmen von der Straße (gesamte Szene)","6"
"Justus","Was gibt es denn noch, Bob?","6"
"Bob","Ich bin mir nicht ganz sicher Just. Jedenfalls versteht Parker Frisbee entweder nicht viel von Brief-","6"
"Bob","tauben, im Klartext rein gar nichts, oder er hat uns angelogen.","6"
"Justus","(verständnislos) Was?","6"
"Peter","Warum soll er das getan haben? Der Mann ist ein angesehener Juwelier.","6"
"Bob","Was weiß ich. In dem Buch, das ich mir in der Bücherei geholt habe steht, daß auch Weibchen bei","6"
"Bob","Brieftaubenwettbewerben aufgelassen werden. Unter den preisgekrönten Fliegern gab's schon öfter","6"
"Bob","welche.","6"
"Peter","Und noch etwas. Seht nicht hin! Drüben auf der anderen Seite steht der grüne Transporter. Zwei","7"
"Peter","Japaner sitzen drin. Siehst Du?","7"
"Justus","Gut beobachtet, Kollege!","7"
"Bob","Nicht schlecht, Peter.","7"
"Justus","Über diese zwei Punkte müssen wir miteinander reden. Ich schlage vor, daß wir zur Zentrale fahren.","7"
"Justus","Kommt, Freunde. Die Sache wird interessant!","7"
"REGIE","Musik","7"
"Erzähler","Justus, Bob und Peter kehrten in die Zentrale zurück. Ein Licht am automatischen Telefonanrufbe-","7"
"Erzähler","antworter zeigte an, daß inzwischen jemand angerufen hatte.","7"
"REGIE","Öffnen der Tür","7"
"REGIE","Blacky (gesamte Szene)","7"
"Justus","Hey, jemand hat angerufen!","7"
"Peter","Ja, Blinky. Das wird Blinky gewesen sein. Wegen Caesar. Er will seine Taube wiederhaben.","7"
"Justus","Ich schalte mal ein. Dann wissen wir es gleich.","7"
"Peter","Ja.","7"
"Justus","Achtung.","7"
"REGIE","Einschalten","7"
"Justus","Ms. Melody (verzweifelt, um Fassung bemüht, unterbrochen von Kommentaren der drei ??? wie ""Oh Gott"" etc.)","7"
"Justus","Hilfe! Ich brauche Eure Hilfe! Ein Mörder geht um! Ich ging soeben in den Garten und fand den ar-","7"
"Justus","men kleinen Körper – tot! Er ist tot! Tot!","7"
"Peter","Das ist Miss Melody!","7"
"Peter","Ms. Melody Tot! Und dann fand ich noch ein Opfer. Einen meiner herrlichen Habichte. (schluchzt) Oh helft mir!","7"
"Peter","Bitte, bitte helft mir! Ein Mörder raubt mir meine Vögel!","7"
"REGIE","Knacken (Gesprächsende)","7"
"Justus","Ja, das war Miss Melody.","7"
"Peter","Ja.","7"
"Justus","Da ist was passiert. Los, nichts wie hin, Kollegen. Ich bin sicher, daß dieser Vorfall etwas mit Blinky,","7"
"Justus","der Taube Caesar und den Japanern im grünen Transporter zu tun hat. Es gibt einen Zusammen-","7"
"Justus","hang. Und wir werden ihn rausfinden!","7"
"REGIE","Musik","7"
"Erzähler","Die drei Fragezeichen fuhren sofort zu Miss Melody, die schon auf sie wartete. Niedergeschlagen","7"
"Erzähler","führte sie sie ins Haus. Und in ihrer Trauer sang sie nicht, sondern sprach ganz normal mit ihren Be-","7"
"Erzähler","suchern.","7"
"Erzähler","Papagei (gesamte Szene)","7"
"Erzähler","Ms. Melody (traurig, schluchzend) Als ich Eure Karte sah und begriff, daß ihr Detektive seid, da kam es mir vor","8"
"Erzähler","wie eine Himmelsbotschaft. Die Polizei ... die Polizei wollte ich nämlich nicht rufen. Ich habe nämlich","8"
"Erzähler","schon öfter Schwierigkeiten gehabt, weil sich Nachbarn über meine gefiederten Lieblings beschwert","8"
"Erzähler","haben.","8"
"Justus","Wo sind die toten Vögel?","8"
"Justus","Ms. Melody Dort, auf dem Tisch liegen sie. Auf dem Tuch.","8"
"Justus","(betrübt) Ah ja, ich sehe. Hm. Der Schädel der Elster ist richtiggehend zertrümmert.","8"
"Peter","Wie von einem Knüppelschlag.","8"
"Bob","Der Habicht ist unverletzt. Ob er vergiftet worden ist?","8"
"Papagei","Vergiftet, vergiftet.","8"
"Justus","Wo haben Sie die Vögel gefunden, Miss Melody?","8"
"Justus","Ms. Melody Draußen, Justus. Wo ich sie immer füttere.","8"
"Justus","Könnten wir uns die Stelle mal ansehen?","8"
"Justus","Ms. Melody Natürlich. Wartet, ich hole eben eine Taschenlampe.","8"
"Justus","Nicht nötig, Miss Melody. Haben wir selbst dabei. Wenn Sie uns die Stelle zeigen, können wir von","8"
"Justus","dort aus systematisch das Gelände absuchen.","8"
"Justus","Ms. Melody Ah, ist gut. Kommt, ich zeige es euch.","8"
"Justus","Dankeschön.","8"
"REGIE","Türöffnen","8"
"REGIE","Nachtvögel","8"
"REGIE","Schritte auf Kies","8"
"Peter","Das ist sicher der Futterplatz.","8"
"Peter","Ms. Melody Ja, genau. Und hier starb Edgar Allan Poe. Und der Habicht, der Habicht der lag da drüben.","8"
"Peter","(schniefen) Und jetzt entschuldigt mich bitte. Mir geht es nicht so gut. Ich ... ich möchte mich einen","8"
"Peter","Moment hinlegen.","8"
"Justus","Och, wir kommen schon allein klar, Miss Melody. Falls etwas ist, können wir uns ja melden.","8"
"REGIE","Schritte auf Kies","8"
"Justus","Ms. Melody Ja, ja, macht das. Ja. (entfernt sich)","8"
"Justus","Bob, Peter!","8"
"Peter","Ja?","8"
"Justus","Wir trennen uns! Bob, du übernimmst diese Seite des Waldes.","8"
"Bob","Okay.","8"
"Justus","Und du Peter, gehst auf die andere. Ich nehme mir die Mitte vor. Alles klar?","8"
"Peter","Mhm, ja, alles klar. Aber eins möchte ich noch von dir wissen, Justus.","8"
"Justus","Ja, was denn, Peter?","8"
"Peter","Was suchen wir?","9"
"Justus","Fußspuren. Die Fußspuren des Mannes, der die Vögel getötet hat.","9"
"Peter","Ja, großartig. Und wie sehen die aus?","9"
"Justus","(seufzend) Peter! Ich denke zum Beispiel an Blinky. Sind dir seine Schuhe nicht aufgefallen?","9"
"Peter","Nein.","9"
"Justus","Sie waren ziemlich groß und vorne spitz, sehr spitz. Kapierst du jetzt?","9"
"Peter","(genervt) ja, alles klar. Also, wenn Blinky hiergewesen sein sollte, werde ich seine Spur erkennen.","9"
"Peter","Und wenn wir eine Spur finden und die paßt nicht zu Blinky, wissen wir, daß er es nicht war, der die","9"
"Peter","Vögel umgebracht hat, oder?","9"
"Justus","Und sehr euch vor. Wer weiß, ob dieser Vogelmörder sich noch hier irgendwo herumtreibt.","9"
"Peter","Ja, und was machen wir, wenn wir was finden?","9"
"Justus","(überlegt) Dreimal mit der Taschenlampe blinken, Peter.","9"
"Peter","Okay.","9"
"Justus","Alles klar? Dann los, Jungs.","9"
"REGIE","Schritte auf Kies","9"
"Erzähler","Die drei Detektive nahmen die Suche auf, und nach einiger Zeit entdeckte Justus etwas in einem","9"
"Erzähler","Gebüsch. Ein kleines Bündel. Justus ging näher heran.","9"
"Justus","Moment. Da ist doch was. Ja, das könnte ... (schreit) Au! (stöhnt) Nein, nicht! Nicht schlagen!","9"
"Justus","(schreit) Ahhh (stöhnt)","9"
"Peter","(ruft aufgeregt) Justus! ... Just!","9"
"REGIE","Schritte auf Kies","9"
"Justus","(stöhnt)","9"
"Peter","Justus, was ist denn los? War hier jemand?","9"
"Justus","(stöhnt) Jemand ... jemand hat mich niedergeschlagen.","9"
"Peter","Oh Gott!","9"
"REGIE","Musik setzt ein","9"
"Justus","Ich glaube, es war Parker Frisbee! Er hatte einen Bart und trug eine dunkle Brille! (stöhnt) Er wollte","9"
"Justus","mir den Knüppel über den Kopf ziehen. Zum Glück konnte ich ihn mit der Taschenlampe blenden","9"
"Justus","und er hat mich nur an der Schulter erwischt. Dort hinüber ist er gelaufen!","9"
"Peter","Ja, dann ist er weg! Aber ... aber was wolltest du denn hier in dem Gebüsch?","9"
"Justus","Ich habe etwas gefunden, oh.","9"
"Peter","Was denn?","9"
"Justus","(mitleidig) Eine tote Taube.","9"
"Justus","Ah, da kommt Bob. (ruft) Bob, hierher!","9"
"Bob","(aufgeregt) Justus, was war denn los?","9"
"Peter","Parker Frisbee war hier. Er hat Justus ein mit dem Knüppel rübergezogen.","10"
"Justus","(bestätigend) Hm.","10"
"Peter","Eine tote Taube haben wir auch gefunden. Etwas hat ihr den Kopf abgerissen.","10"
"Bob","Es ist die mit den zwei Zehen!","10"
"Justus","Seht mal. Sehr doch mal, sie hat eine Metallfolie am Bein. Aha, da steckt ein Stückchen Papier drin.","10"
"REGIE","Papierknistern","10"
"Justus","Es ist beschriftet.","10"
"Peter","(interessiert) Ja, was steht drauf?","10"
"Justus","Moment, nicht so schnell. Das ... also da steht ... Also das ist vielleicht ein Geschmiere.","10"
"Peter","(ungeduldig) Oh, mach zu!","10"
"Justus","Das kann man ja kaum lesen.","10"
"Bob","Zeig mal, zeig mal","10"
"Justus","Ich würde sagen, es heißt ...","10"
"Bob","Das heißt: ""Heute keine Perlen."". Ja, genau, es heißt: ""Heute keine Perlen.""","10"
"Justus","Perlen? Die Kommen in diesem Fall ja reichlich vor.","10"
"Peter","Ja, genau wie Tauben. Mit zwei Zehen, mit drei Zehen. Lebendig und tot.","10"
"Justus","(überlegt) Perlen ... In dieser Nachricht heißt es: ""Heute keine Perlen."" Miss Melody begeistert sich","10"
"Justus","für Perlen. Sie hatte eine Elster, die ihr immer wieder Perlen brachte.","10"
"Peter","Ja.","10"
"Bob","Edgar Allan Poe.","10"
"Justus","Ja.","10"
"Bob","Er kam mit einer Perle im Schnabel ins Haus, als wir dort waren. Und Miss Melody sagte .. sie sagte","10"
"Bob","""Das ist schon die dritte Perle, die er mir ihn diesem Monat gebracht hat."", genau.","10"
"Justus","Und dann hat jemand Edgar Allan Poe getötet. Vermutlich Frisbee. Und Frisbee ist ein Juwelier, der","10"
"Justus","Perlen kauft und verkauft.","10"
"Peter","Mh-hm.","10"
"REGIE","Musik setzt ein","10"
"Justus","Wenn also Perlen das Hauptmotiv sind, dann müssen wir uns fragen: was haben die Tauben damit","10"
"Justus","zu tun? Wo ist das Bindeglied, Kollegen?","10"
"Justus","Erzäher   Wo war das Bindeglied? Das fragten sich die drei Fragezeichen immer wieder. Es gab nur eine Mög-","10"
"Justus","lichkeit, das herauszufinden. Sie mußten da ansetzen, wo alles angefangen hatte: Bei dem Restau-","10"
"Justus","rant Seahorse, wo sie Blinky begegnet waren. Am nächsten Morgen warteten sie vor dem Seahorse","10"
"Justus","auf den grünen Transporter und der kam. Viel schneller sogar als erhofft. Sie folgten ihm bis in einen","10"
"Justus","Stadtteil von Rocky Beach, der Klein-Tokio genannt wurde.","10"
"REGIE","Straßenlärm (gesamte Szene)","11"
"REGIE","Motorengeräuch des Transporters","11"
"Justus","(erleichtert) Ah, endlich. Der Transporter hält an. Vorsichtig jetzt.","11"
"Bob","Er hält vor dem Holzhaus.","11"
"Peter","Ja, am besten stellen wir die Räder hier ab.","11"
"Justus","Da! Zwei Japaner steigen aus und gehen ins Haus. Jetzt sollten wir wissen, ob ein Name am Brief-","11"
"Justus","kasten steht.","11"
"Bob","Das ist mein Fachgebiet, Justus. Recherchen. Ich sehe nach, ob ein Name dran ist.","11"
"Justus","Okay. Laß dir Zeit, Bob.","11"
"Bob","Keine Sorge, Justus. Du kannst dich erstmal ausruhen.","11"
"Peter","(lacht)","11"
"Bob","War ja auch anstrengend genug, diese Verfolgungsjagd. Ein Glück, daß der alte VW nicht mehr so","11"
"Bob","schnell fahren kann.","11"
"REGIE","Schritte","11"
"Frisbee","(entfernt) Hallo, du da!","11"
"Bob","(leise) Verflixter Mist. Parker Frisbee. Der meint mich.","11"
"Frisbee","Trifft sich gut, daß wir uns begegnen, Junge. Ich wollte nämlich mit dir und deinen Freunden reden.","11"
"Frisbee","Ach da drüben sind sie ja. Komm, gehen wir doch gleich zu ihnen hin.","11"
"Bob","Ja, wenn sie wollen.","11"
"REGIE","Schritte","11"
"Frisbee","Hallo, Jungs.","11"
"Peter","(verlegen) Hallo.","11"
"Justus","(herausfordernd) Guten Tag, Mr. Frisbee.","11"
"Frisbee","Seid ihr öfter hier, in Klein-Tokio?","11"
"Bob","Na ja, öfter nicht. Hin und wieder mal.","11"
"Justus","Es gibt hier ein japanisches Restaurant, wo man gut essen kann. Peter ißt so gern Japanisch.","11"
"Peter, Bob","Ja.","11"
