"Speaker","Text","Page"
"Sheila","Masters: Ich muss jetzt wirklich los. Na dann, [nimmt ihre Tasche] viel Erfolg","12"
"Sheila","und nochmals herzlichen Dank für eure Hilfe. [verlässt die Zentrale]","12"
"Justus","Gern.","12"
"Justus","Wiedersehen!","12"
"Bob","Wiedersehen! [leise sprechend] Ist sie außer Hörweite?","12"
"Bob","- 12 -","12"
"Justus","Warte noch.","13"
"Justus","So, jetzt kannst du loslegen.","13"
"Bob","[schreiend] Skinny Norris!! Sheila Masters ist mit Skinny Norris zu-","13"
"Bob","sammen!?!","13"
"Peter","Jetzt dreh nicht durch, ja! Vielleicht ist es ja nur ne unglaubliche Ähn-","13"
"Peter","lichkeit.","13"
"Bob","So’n Quatsch! Die Visage erkenne ich doch mit verbundenen Augen.","13"
"Bob","Ich muss sofort zu Sheila und ihr sagen, dass sie auf einen hinterhälti-","13"
"Bob","gen Hochstapler reingefallen ist!","13"
"Peter","Bob!","13"
"Justus","Nicht, Bob, ganz ruhig.","13"
"Justus","Bevor wir etwas überstürzen, sollten wir kurz überlegen. Immerhin","13"
"Justus","könnte es doch sein, dass Skinny tatsächlich in Sheila verknallt ist.","13"
"Bob","Na und? Das ändert doch nichts an den Fakten. Unser Erzfeind ver-","13"
"Bob","sucht, sich mit faustdicken Lügen an Sheila ranzumachen. Vielleicht","13"
"Bob","sogar, um sich über sie irgendwie bei Mitchum & Ferguson in die Gale-","13"
"Bob","rie einzuschleichen. Da sind wir doch geradezu verpflichtet, ihr das","13"
"Bob","mitzuteilen.","13"
"Peter","Bob. Also, ich denke, bevor wir Sheila informieren, sollten wir Skinny","13"
"Peter","mal wieder gründlich unter die Lupe nehmen.","13"
"Justus","Das sehe ich genauso. Die Adresse auf der Karte ist die seiner Eltern.","13"
"Justus","Einem Erkundungsausflug steht somit nichts im Wege.","13"
"Bob","[resigniert, leise] Ist doch alles furchtbar!","13"
"Peter","[beruhigend] Nun komm schon, Bob.","13"
"Bob","Hach, ist doch wahr!","13"
"Peter","Wenn sich herausstellt, dass Skinny irgendwelche krummen Sachen","13"
"Peter","vor hat, dann sagen wir das Sheila natürlich sofort.","13"
"Justus","Ja.","13"
"Bob","Na also schön, überredet. Aber eins kann ich euch jetzt schon sagen.","13"
"Bob","Das Ganze stinkt zehn Meilen gegen den Wind.","13"
"Peter","Also. Wie gehen wir denn nun zeitlich mit den zwei Fällen um?","13"
"Justus","Na ja, wenn Onkel Titus uns eine Weile entbehren kann, würde ich","13"
"Justus","vorschlagen, Bob und ich statten der Agentur FunDango von diesem","13"
"Justus","- 13 -","13"
"Justus","Mr. Newman einen kleinen Besuch ab, während du dich zum Hafen","14"
"Justus","begibst.","14"
"Bob","Einverstanden. Moment, aber vorher überprüfe ich die Handynummer","14"
"Bob","auf dieser FunDango-Karte.","14"
"Justus","Ah, ja, das ist gut.","14"
"Bob","Wo ist mein Handy? – Hier. Da bin ich mal gespannt.","14"
"Peter","Schalte die Lautsprechertaste ein, ja?","14"
"REGIE","[Tuten]","14"
"Bob","Anrufbeantworter","14"
"Frauenstimme","Guten Tag. Sie sind verbunden mit FunDango, dem Partyservice für","14"
"Frauenstimme","gehobene Ansprüche. Leider ist unser Büro zur Zeit nicht besetzt, aber","14"
"Frauenstimme","Sie können uns gerne eine Nachricht hinterlassen. Wir rufen Sie um-","14"
"Frauenstimme","gehend zurück.","14"
"Bob","Tja.","14"
"Justus","Also, eine professionelle Telefonansage hat er jedenfalls, das muss","14"
"Justus","aber natürlich nichts heißen.","14"
"Bob","Überhaupt nichts.","14"
"Justus","Am einfachsten wird es wohl sein, wir hinterlassen eine Nachricht und","14"
"Justus","bitten um Rückruf, wegen irgendeiner Party oder eines Jubiläums.","14"
"Justus","Dann werden wir ja sehen, was passiert.","14"
"Peter","Das übernehme ich, ich lass Jeffrey anrufen, den kennt Skinny ja","14"
"Peter","nicht.","14"
"Bob","OK.","14"
"Justus","Sehr gut. Und, wenn er sich tatsächlich wegen der Feier meldet, soll","14"
"Justus","Jeffrey sagen, dass er eine Alternative gefunden hat.","14"
"Peter","OK.","14"
"Justus","Dann los, Bob.","14"
"REGIE","[Musik]","14"
"REGIE","- 14 -","14"
"REGIE","Track 4 – Der geheimnisvolle Mr. Newman","15"
"REGIE","[Musik]","15"
"Erzähler","Justus und Bob fuhren zu Skinnys Elternhaus um dort nach dem omi-","15"
"Erzähler","nösen Partyservice zu suchen.","15"
"REGIE","[ein Auto fährt vor, Musik klingt aus, der Motor stoppt, Justus und Bob","15"
"REGIE","steigen aus, Autos fahren vorbei, Schritte]","15"
"Bob","[flüsternd] Just! Da, an der Eingangstür. Da hängt ’n Schild neben der","15"
"Bob","Türklingel. Soll ich mich mal näher ranschleichen und das überprüfen?","15"
"Justus","[flüsternd] Auf alle Fälle.","15"
"Bob","OK.","15"
"Justus","Aber warte. Setz dir vorher lieber diese Schirmmütze hier auf und zieh","15"
"Justus","sie dir tief ins Gesicht.","15"
"Bob","Igitt! Was ist denn das für ein hässliches, braunes Cordteil?","15"
"Justus","Die hab ich mir extra für unsere Beschattung von Onkel Titus geliehen.","15"
"Justus","Ja nun setz sie schon auf.","15"
"Bob","Oh, man! Na, wenn’s unbedingt sein muss. So. Jetzt sehe ich be-","15"
"Bob","stimmt total intelligent aus, was?","15"
"Justus","Los! Zisch schon ab!","15"
"Bob","OK.","15"
"REGIE","[Schritte entfernen sich, immer wieder fahren Autos vorbei]","15"
"Justus","[ungeduldig flüsternd] Was braucht der denn so lange?","15"
"REGIE","[hastige Schritte nähern sich]","15"
"Justus","[ungeduldig] Wo bleibst du denn?","15"
"Bob","Auf alle Fälle sind wir hier richtig, Just.","15"
"Justus","Ja?","15"
"Bob","FunDango Partyservice steht auf dem Schild.","15"
"Bob","Entweder ist es Skinny mit diesem Agenturjob wirklich ernst oder das","15"
"Bob","Ganze ist ’n Teil einer umfangreichen Täuschungsaktion.","15"
"Bob","Aber zuerst muss dieses hässliche Teil von meinem Kopf. Hier! Pack","15"
"Bob","die Mütze wieder in deine Tasche. So was setz ich nicht noch mal auf.","15"
"Bob","- 15 -","15"
"Justus","[genervt] Gib schon her!","16"
"Bob","Hey, Just! Warte mal. Ich glaub, da hinten ist gerade ein Fenster auf-","16"
