"Speaker","Text","Page"
"REGIE","*Freizeichen des Telefons*","2"
"REGIE","Mrs Baker:     Ja, bitte?","2"
"Justus","Hier Justus Jonas. Mit wem spreche ich?","2"
"Justus","Mrs Baker:     Baker. Meg Baker.","2"
"Justus","Gut. Ich rufe Sie zurück, weil Sie um unsere Hilfe gebeten haben, Mrs Baker.","2"
"Justus","Sie sagten etwas von … Quallen.","2"
"Justus","Mrs Baker:     Ja, das … das stimmt. Ich werde von einem giftigen Quallenvirus attackiert.","2"
"Justus","Aber ich brauche euch nicht mehr. Eben habe ich einen anderen Detektiv","2"
"Justus","engagiert. Er hatte Postwurfsendungen verteilen lassen …","2"
"Justus","Aber!","2"
"Justus","Mrs Baker:     … und ich habe seinen Zettel gerade vorhin aus dem Briefkasten gezogen.","2"
"Justus","Tut mir leid, aber ihr habt euch eben zu spät gemeldet.","2"
"Justus","Entschuldigen Sie, wir waren … wir hatten …wir wollten…","3"
"Justus","Mrs Baker:     Detektive haben da zu sein, wenn man sie braucht.","3"
"Justus","Aber Moment! Sofort als wir nach Hause kamen, haben wir unseren","3"
"Justus","Anrufbeantworter abgehört und sie postwendend angerufen! Vergessen Sie","3"
"Justus","unseren Kollegen. *lacht* Wir fahren sofort los, um Ihnen zu helfen. Darf ich","3"
"Justus","fragen, wo Sie wohnen?","3"
"Justus","Mrs Baker:     Barlington Road 29. Aber Mr Perry kommt doch ebenfalls!","3"
"Justus","Mrs Baker, Sie würden es sehr bereuen, wenn Sie uns nicht wenigstens in die","3"
"Justus","engere Auswahl nehmen würden.","3"
"Justus","Mrs Baker:     Also gut. Deine Hartnäckigkeit überzeugt mich. Ihr bekommt eine Chance.","3"
"Justus","Wer zuerst da ist, hat den Fall!","3"
"Justus","Verstanden, Mrs Baker.","3"
"REGIE","*Legt Hörer auf*","3"
"Bob","*murmelt leise im Hintergrund* Das ist ja.","3"
"Peter","Barlington Raod 29!","3"
"Justus","Nichts wie los, Kollegen.","3"
"Bob","Mr Perry. Also. Na gut.","3"
"REGIE","*Schritte, Tür vom Wohnwagen wird geöffnet und geschlossen*","3"
"REGIE","*Zwischenmusik*","3"
"REGIE","*Im Hintergrund ist leises Vogelgezwitscher zu hören*","3"
"Erzähler","Als die drei Detektive auf ihren Fahrrädern in der Barlington Road Nummer 29","3"
"Erzähler","eintrafen, bemerkten sie, dass gerade ein grauer Ford vor einem kleinen, frei","3"
"Erzähler","stehenden Haus einparkte. Aus dem Auto stieg ein kleiner, rundlicher Mann.","3"
"Erzähler","Mit kurzen Schritten trippelte er auf Mrs Bakers Gartentor zu. Jetzt ging es um","3"
"Erzähler","Sekunden. Peter legte einen Zahn zu. Der Mann hatte bereits die Hälfte der","3"
"Erzähler","Strecke bis zum Haus geschafft. Schon war Peter da. Doch zum Bremsen","3"
"Erzähler","war es zu spät: Unmittelbar vor dem Gartentor prallte er mit voller Wucht mit","3"
"Erzähler","dem Mann zusammen und beide stürzten zu Boden.","3"
"REGIE","*Fahrrad kippt um*","3"
"Dick Perry","*empört* Aua.","3"
"Peter","*schreit* Ah!","3"
"Dick Perry","Ist das denn möglich? *Peter stöhnt vor Schmerzen* Kannst du denn nicht","3"
"Dick Perry","aufpassen, du besoffener Halbstarker!","3"
"Peter","Besoffener Halbstarker? Peter Shaw. Angenehm. *stöhnt* Ah. Detektivbüro","4"
"Peter","„Die drei ???“ Entschuldigen Sie bitte die Begleitumstände unseres","4"
"Peter","Kennenlernens, aber das ist nun mal so.","4"
"Dick Perry","Was willst du denn hier? Ich bin Dick Perry, Detektei Santa Monica. Gehören","4"
"Dick Perry","die beiden da etwa zu dir?","4"
"Peter","Die zwei? Ja.","4"
"REGIE","*Justus und Bob treffen ein*","4"
"Justus","*atemlos* Justus Jonas von den drei ???.","4"
"Bob","Bob Andrews. Ebenfalls die drei ???.","4"
"Dick Perry","Die drei Fragezeichen also.","4"
"Bob","Jaah.","4"
"Dick Perry","*lacht* Euer Ruf ist bis Santa Monica vorgedrungen. Aber falls ihr nicht","4"
"Dick Perry","zufällig hier aufgekreuzt seit, merkt euch eins: Das hier ist mein Fall. Mrs","4"
"Dick Perry","Baker hat mich bereits engagiert. Kennt ihr meinen Wahlspruch? Er lautet:","4"
"Dick Perry","Will dir jemand an den Kragen – musst du nur Dick Perry fragen! *lacht","4"
"REGIE","schrill*","4"
"Bob","Ganz, ganz toll.","4"
"Justus","Mrs Baker hat es sich inzwischen anders überlegt, Mr Perry. Sie gibt","4"
"Justus","demjenigen den Auftrag, der zuerst bei ihr ist. Und wenn ich die Lage recht","4"
"Justus","überblicke, war Peter vor Ihnen hier.","4"
"Dick Perry","*lacht* Das ist ein gewaltiger Irrtum!","4"
"REGIE","*Schritte*","4"
"Peter","Ich stehe näher am Gartentor.","4"
"Bob","Genau.","4"
"REGIE","*Schritte, eine Tür wird geöffnet*","4"
"REGIE","Mrs Baker:     Kommen Sie herein, meine Herren. Sonst ruft einer meiner Nachbarn noch","4"
"REGIE","die Polizei! Und bitte nicht so laut. *Tür quietscht* Bei einem Glas Tee wird","4"
"REGIE","sich schon alles klären.","4"
"REGIE","*Schritte*","4"
"Justus","Also kommt, Kollegen.","4"
"REGIE","*Hundegebell*","5"
"REGIE","Mrs Baker:     Ist ja gut, Harry. Komm! Ist ja gut. Gehen wir ins Wohnzimmer.","5"
"Peter","Mmh.","5"
"REGIE","*Tür wird wieder geschlossen*","5"
"REGIE","Mrs Baker:     So. Kommen Sie. Setzen wir uns doch hier an den Tisch.","5"
"REGIE","*In der folgenden Szene streichelt Mrs Baker mehrmals ihren Hund, der immer wieder bellt und","5"
"REGIE","winselt*","5"
"Peter","Niedlicher Hund.","5"
"Dick Perry","Sagen Sie, Madam, wohnen Sie hier allein?","5"
"REGIE","*Im Hintergrund schlägt eine Uhr*","5"
"REGIE","Mrs Baker:     Seit zehn Jahren, ja.","5"
"Dick Perry","Hört zu, Jungs! Es ist mein Job. Versteht ihr?","5"
"Bob","Moment mal.","5"
"Dick Perry","Ihr seid nur Hobbydetektive. *Peter lacht empört* Ich rate euch: sucht","5"
"Dick Perry","entlaufende Katzen. *Bob nun auch* Entflogene Papageien. Stehlende","5"
"Dick Perry","Kinder. Aber mischt euch nicht in die Angelegenheiten von Profis ein!","5"
"Justus","Mrs Baker, Sie lieben das Meer. Bestimmt gehen Sie oft tauchen, nicht wahr?","5"
"Justus","Mrs Baker:     *überrascht* Aber ja, woher weißt du das?","5"
"Dick Perry","Aber das ist doch ganz selbstverständlich für diesen Jungen nicht so schwer","5"
"Dick Perry","zu erraten. Die Bilder an ihren Wänden. Die Meeresdekoration hier im","5"
"Dick Perry","Wohnzimmer. Ein einfacher, logischer Zusammenhang. Da liegt es doch","5"
"Dick Perry","nahe, dass Sie tauchen.","5"
"Dick Perry","Mrs Baker:     Ach ja. Sie haben Recht. Aber seit einer guten Woche tauche ich nicht mehr.","5"
"Dick Perry","*Seufzt* Ich werde wohl nie wieder tauchen.","5"
"Bob","Wegen der Qualle, nehme ich an.","5"
"Bob","Mrs Baker:     So ist es. Du schaltest aber schnell.","5"
"Dick Perry","Natürlich wegen der Quallen. Ist doch klar, Lady. Sie sprachen am Telefon","5"
"Dick Perry","von den Quallen per E-Mail. Absolut logisch. Sie tauchen nicht mehr.","5"
"Dick Perry","Deswegen haben Sie mich ja um Hilfe gebeten.","5"
"Justus","Mrs Baker, ich vermute, Sie hatten beim Tauchen einen Zwischenfall mit","5"
"Justus","einer Qualle.","5"
"Justus","Mrs Baker:     Ganz genau. Es … es ist erst wenige Tage her. Ich tauchte nach einem","6"
"Justus","Schiffswrack beim Möwenfelsen…","6"
"Justus","Aha.","6"
"Peter","Jaah.","6"
"Peter","Mrs Baker:     …vielleicht kennt ihr dieses kleine Riff nicht weit von der Küste.","6"
"Peter","Jaja.","6"
"Peter","Mrs Baker:     Vor nicht einmal zwei Wochen ging dort bei Nacht und Nebel ein alter","6"
"Peter","Fischerkahn unter. Er hieß Cutty Sark. *Bob murmelt den Name* Ich tauchte","6"
"Peter","mit Betty. Betty Sutton. Was bin ich froh, dass ich diese nette Frau kennen","6"
"Peter","gelernt habe! Sie müssen wissen, ich lebe sehr zurückgezogen und viele","6"
"Peter","Leute meiden mich.","6"
"Justus","Ach?","6"
"Justus","Mrs Baker:     Naja, vielleicht bin ich ein wenig sonderbar. Das mag ja sein. Und lange","6"
"Justus","wohne ich auch noch nicht hier. Meine Herren, Sie können sich jedenfalls","6"
"Justus","nicht vorstellen, wie sehr ich mich gefreut habe, als sich herausstellte, dass","6"
"Justus","Betty und ich so viele gemeinsame Interessen haben. Auch sie lebt allein.","6"
"Justus","Aha.","6"
"Justus","Mrs Baker:     *räuspert sich* Naja, seit ich von meinem Mann geschieden wurde, ist mein","6"
"Justus","Leben nicht gerade einfacher geworden. Obwohl ich natürlich froh war, von","6"
"Justus","Doggy weg zu sein.","6"
"Peter","Doggy?","6"
"Peter","Mrs Baker:     Ja, er steckte einfach in zu vielen schmutzigen Geschäften drin. Das war zu","6"
"Peter","viel für mich. Na ja, jetzt bin ich ihn ja los.","6"
"Dick Perry","Wie war das mit dem Tauchgang?","6"
"Dick Perry","Mrs Baker:     Ach ja, Entschuldigung. Immer der Reihe nach. Wir tauchten also.","6"
"Bob","Ja?","6"
"Bob","Mrs Baker:     Und plötzlich war Betty verschwunden.","6"
"Justus","Was?","6"
"Justus","Mrs Baker:     Ich dachte, sie sei in das Wrack getaucht und wollte ihr dann folgen.","6"
"Dick Perry","Und da griffen die Quallen an?","6"
"Dick Perry","Mrs Baker:     Aber nein, Mr Perry. Quallen können gar nicht angreifen. Sie treiben im","6"
"Dick Perry","Wasser. Normalerweise sind sie ungefährlich.","6"
"Justus","Ja.","6"
"Bob","*leise* Das hab ich nämlich auch gehört.","6"
"Bob","Mrs Baker:     Ich tauchte jedenfalls auf das Wrack zu. In die Seitenwand des Schiffes war","6"
"Bob","ein … ein riesiges Leck geschlagen, naja wahrscheinlich durch den Aufprall","6"
"Bob","auf den Felsen. Und dadurch muss Betty verschwunden sein, dachte ich und","6"
"Bob","schwamm vorwärts. Ohne vorher hineinzuleuchten zog ich mich durch die","6"
"Bob","Öffnung. *Weinerlich* Und da war ich bereits mitten unter ihnen.","6"
"Bob","Unter den Quallen?","7"
"Bob","Mrs Baker:     Hunderte von kleinen Quallen. Quallen mit einem starken Nesselgift. Sie","7"
"Bob","waren überall.","7"
"Bob","Oh Gott!","7"
"Bob","Mrs Baker:     Ich verfing mich in ihnen, ich geriet in Panik! Hier … hier, sehen Sie hier.","7"
"Bob","Ja?","7"
"Bob","Mrs Baker:     Überall haben die Quallenfäden auf meiner Haut geklebt…","7"
"Bob","Furchtbar!","7"
"Bob","Mrs Baker:     … und mich mit ihrem scheußlichen Nesselgift verbrannt. Alles ist entzündet.","7"
"Bob","Das sieht schrecklich aus.","7"
"Peter","Furchtbar!","7"
"Peter","Mrs Baker:     Ich hatte ja keinen Taucheranzug an, der mich geschützt hätte. Das Meer ist","7"
"Peter","dort nicht sehr tief und recht warm. Aber das Schlimmste kommt ja noch!","7"
"Bob","Was?","7"
"Bob","Mrs Baker:     Ich reagierte mit einem allergischen Schock, wegen des Giftes. Ich … ich","7"
"Bob","konnte mir nicht mehr helfen. Mich nicht mehr bewegen. Bewusstlos hing ich","7"
"Bob","in diesem Loch. Wenn sie nicht gekommen wäre, ich wäre …","7"
"Justus","Ihre Freundin Betty. Sie kam und hat Ihnen das Leben gerettet?","7"
"Justus","Mrs Baker:     Ja. Ja, so war es.","7"
"Justus","Sie war gar nicht in den Bauch des Schiffes geschwommen, sondern nur","7"
"Justus","außer Sichtweite gewesen?","7"
"Justus","Mrs Baker:     Du sagst es. Sie fand mich und brachte mich sicher an Land.","7"
"Justus","Ach?","7"
"Justus","Mrs Baker:     Dort hat man mich dann ärztlich versorgt. Die Lokalzeitung hat sogar eine","7"
"Justus","kleine Meldung darüber gebracht.","7"
"Dick Perry","Mrs Baker, ich verstehe jetzt. Sie möchten nach diesem schrecklichen Vorfall","7"
"Dick Perry","nie wieder tauchen. Solch eine lebensgefährliche Situation hinterlässt einfach","7"
"Dick Perry","ihre Spuren!","7"
"Dick Perry","Mrs Baker:     Also, bei so vielen Detektiven, da kommt man ja ganz durcheinander.","7"
"Dick Perry","Ich finde auch, dass hier einer reicht. Nehmen Sie mich, den Profi! Und","7"
"Dick Perry","schmeißen Sie diese *lacht* … diese Grünschnäbel raus!","7"
"Peter","*empört* Grünschnäbel!","7"
"Bob","*aufgebracht* Das ist doch …","7"
"Bob","Mrs Baker:     Nun gut, vielleicht, aber zunächst möchte ich von Ihnen allen wissen: Wie","7"
"Bob","wollen Sie den Fall denn angehen?","7"
"Bob","Justus?","7"
"Justus","Sie haben am Telefon etwas von einer gefährlichen E-Mail erzählt. Ich","7"
"Justus","vermute, Sie möchten wissen, wer dahinter steckt. Deshalb werden wir uns","7"
"Justus","jetzt zuerst Ihren Computer ansehen.","7"
"Dick Perry","So, so. Seid ihr Jungs denn auch Experten? Hm? *lacht*","8"
"Bob","*zögerlich* Doch!","8"
"Dick Perry","Falsche E-Mails, gefährliche Computerviren, das sind keine Sachen, die man","8"
"Dick Perry","auf die leichte Schulter nehmen sollte! Sehen Sie, Lady, ich … ich bin ein","8"
"Dick Perry","Fachmann. Mit Computerkriminalität habe ich mich schon sehr oft befasst.","8"
"Dick Perry","Mrs Baker:     Hmhm? Und ihr Jungs? Seid Ihr auch Fachleute?","8"
"Justus","Wir arbeiten eng mit Tom Wood zusammen.","8"
"Peter","Ja.","8"
"Bob","Genau.","8"
"Justus","Einem unserer Mitschüler. Ein Ass in Sachen Computer.","8"
"Dick Perry","*lacht verächtlich* Einen Mitschüler?","8"
"Peter","*ratlos* Ähm… Mrs … Mrs Baker?","8"
"Peter","Mrs Baker:     Ja, bitte?","8"
"Peter","Warum gehen Sie eigentlich nicht zur Polizei?","8"
"Peter","Mrs Baker:     Na, ich glaube, die Polizei hat wichtigeres zu tun, als nach den Absendern","8"
"Peter","bösartiger E-Mails zu suchen.","8"
"Dick Perry","Äh, welchen Absender wies denn die E-Mail auf?","8"
"Dick Perry","Mrs Baker:     Äh ja, also das war Berts Bar. Ich dachte, was wollen die denn von dir und","8"
"Dick Perry","öffnete den Anhang der E-Mail, aber da war nur der Speiseplan drin.","8"
"Bob","*ungläubig* Berts Bar? Das Strandcafé soll dahinter stecken? Ja aber warum","8"
"Bob","denn?","8"
"Peter","*leise* Merkwürdig.","8"
"Peter","Mrs Baker:     Das ist ja das Merkwürdige. Ich kenne da überhaupt niemanden. Ich glaube,","8"
"Peter","das war nur eine Tarnung. Aber ich verstehe davon zu wenig. Es ist Ihre","8"
"Peter","Aufgabe, meine Herren. Suchen Sie die Qualle.","8"
"Justus","Dann sehen wir uns Ihren Computer doch mal an. Wo steht er?","8"
"Justus","Mrs Baker:     Nebenan im Arbeitszimmer. Das Passwort ist Harry.","8"
"Bob","Harry.","8"
"Bob","Mrs Baker:     Aber ich werde Sie nicht begleiten. Ich halte den Anblick des grauenhaften","8"
"Bob","Giftes einfach nicht aus.","8"
"Justus","Kommt Kollegen.","8"
"Bob","Ja.","8"
"REGIE","*Schritte*","8"
"Bob","So.","8"
"Dick Perry","Ich bin selbstverständlich dabei. *lacht gehässig*","8"
"Peter","Jahaha. *lacht gezwungen*","8"
"Justus","So, dann schalten wir das Ding mal ein.","8"
"Bob","Okay.","9"
"Erzähler","Angst vor Quallen hatte Justus eigentlich keine, zumindest nicht vor virtuellen","9"
"Erzähler","Exemplaren. Dennoch zuckte er zusammen, als der Desktop erschien: eine","9"
"Erzähler","weißlich schimmernde Qualle in Großaufnahme.","9"
"Justus","War die Arbeitsmaske schon vorher verändert, Mrs Baker? Sie sieht aus wie","9"
"Justus","eine Qualle.","9"
"Justus","Mrs Baker:     *ruft aus dem Nebenzimmer* Nein. Alles ging erst los, als ich die E-Mail","9"
"Justus","öffnete.","9"
"Justus","Das dachte ich mir. Sogar der Cursor ist in Quallenform.","9"
"Justus","Mrs Baker:     *erschrocken* Der Anzeigepfeil? Was hat das zu bedeuten?","9"
"Justus","Mit dem Öffnen der E-Mail hat sich Ihr Computer einen Virus eingefangen.","9"
"Justus","Dieser Virus verbreitet sich offenbar sehr schnell auf die weiteren","9"
"Justus","Programme. *seufzt* Ich schätze, der ganze Computer ist verseucht.","9"
"Justus","Mrs Baker:     *entsetzt* Bitte nicht! Was ist denn jetzt mit meinen Dateien?","9"
"Erzähler","Justus hörte, wie Mrs Baker im Nebenraum den Sessel zurückschob und","9"
"Erzähler","aufstand. Doch es war zu spät. Er hatte bereits das Feld bedient, welches das","9"
"Erzähler","E-Mail-Programm öffnete. Genau in dem Moment, als sich Mrs Baker","9"
"Erzähler","zwischen Bob und Dick Perry zu ihm durchschob, teilte sich der Bildschirm","9"
"Erzähler","und Massen von Quallen quollen aus einem schwarzen Loch hervor. Die","9"
"Erzähler","Geräusche, die dazu aus den Lautsprecherboxen drangen, ließen einem die","9"
"Erzähler","Haare zu Berge stehen. Schließlich bestand der ganze Bildschirm aus einem","9"
"Erzähler","Gewusel von kleinen, glibberigen Tieren. Mrs Baker rang nach Luft. Sie hob","9"
"Erzähler","die Hände an den Hals und stieß einen erstickten Laut aus. Dann kippte sie","9"
"Erzähler","um. Zum Glück konnte Bob sie gerade noch auffangen.","9"
"REGIE","*Mrs Baker stöhnt*","9"
"Peter","Es hat sie tatsächlich umgehauen.","9"
"Bob","Ja. Wir legen sie auf die Couch. Fass doch mal mit an, Peter.","9"
"Peter","Ja.","9"
"REGIE","*Bob stöhnt vor Anstrengung*","9"
"Peter","So. Vorsichtig. Hast du…?","9"
"REGIE","*Mrs Baker stöhnt erneut*","9"
"Bob","Mrs Baker.","9"
"Dick Perry","Mrs Baker? Hallo. Wunderbar! *lacht* Sie sind wieder unter uns!","9"
"Dick Perry","Mrs Baker:     *mit schwacher Stimme* Danke, Mr Perry, sie haben mich gerettet.","10"
"Peter","Naja. *lacht zögerlich*","10"
"Bob","Das war eigentlich eher ich.","10"
"Dick Perry","Keine Ursache, auch das ist mein Job.","10"
"Bob","*empört* Was?","10"
"Bob","Mrs Baker:     Was ist denn passiert?","10"
"Dick Perry","Sie habe die Quallen gesehen und sind in Ohnmacht gefallen. Und ich habe","10"
"Dick Perry","sie dann vorsichtig auf die Couch gelegt.","10"
"Bob","*maßlos empört* Was?","10"
"Dick Perry","Zum Glück haben Sie ja einen Mann mit großer Erfahrung in Ihrer Wohnung","10"
"Dick Perry","und nicht nur diese *lacht* drei Lausbuben.","10"
"Peter","*lacht ungläubig auf* Wie bitte? Wir haben Sie gerettet, Mrs Baker.","10"
"Bob","*stimmt aufgebracht mit ein* Ja, wir habe Sie auf die Coach gelegt.","10"
"Bob","Mrs Baker:     Nun streitet doch nicht wieder. Hauptsache, ich lebe noch. Ist der Computer","10"
"Bob","endlich aus, Mr Perry?","10"
"Peter","*verächtlich* Mr Perry.","10"
"Justus","Ich schalte den PC gerade ab, Madame.","10"
"Justus","Mrs Baker:     Jetzt haben Sie es alle gesehen. Irgendjemand will mir Böses antun! Fast","10"
"Justus","wäre ich an dem Schock gestorben. Das ist der Giftanschlag per E-Mail! Los,","10"
"Justus","finden Sie den Attentäter! Worauf warten Sie noch? Suchen Sie den","10"
"Justus","Verbrecher!","10"
"Bob","Ja, ja, ja.","10"
"Bob","Mrs Baker:     Ach ja, ich muss mich ja für einen von euch entscheiden.","10"
"Dick Perry","Ja eben.","10"
"Dick Perry","Mrs Baker:     Wie hoch ist Ihre Honorarvorstellung, Mr Perry?","10"
"Dick Perry","Nun, fünfhundert Dollar wenn ich den Auftrag übernehme und bei","10"
"Dick Perry","erfolgreicher Lösung des Falles weitere fünfhundert Dollar.","10"
"Justus","Wir nehmen kein Honorar, Mrs Baker.","10"
"Bob","Nein.","10"
"Justus","*lächelnd* Ihre Zufriedenheit ist uns Lohn genug.","10"
"Dick Perry","*aufgebracht* Also, das ist ja wohl das Allerletzte!","10"
"Bob","Wieso?","10"
"Dick Perry","Kein Honorar? *lacht ungläubig* Damit macht ihr die Preise kaputt! Wovon","10"
"Dick Perry","soll ich denn leben? Ich muss mein Büro bezahlen, meine Spesen und wenn","10"
"Dick Perry","das so weitergeht, muss ich noch mein kleines Boot verkaufen, der einzige","10"
"Dick Perry","Spaß in meinem Leben, der mir noch bleibt! Mrs Baker, ein Detektiv, der","10"
"Dick Perry","nichts kostet, ist auch nichts wert!","10"
"Dick Perry","Mrs Baker:     Ich möchte den Auftrag an eine seriöse Person geben.","10"
"Dick Perry","Na eben.","10"
"Dick Perry","Mrs Baker:     Seriös und computererfahren. Geld spielt für mich keine große Rolle. Sie","11"
"Dick Perry","haben mir in meiner misslichen Lage so nett geholfen. Und ich hoffe sehr, Sie","11"
"Dick Perry","verstehen so viel von Computern, wie Sie behaupten. Finden Sie heraus, wer","11"
"Dick Perry","die Qualle ist. Dick Perry, Sie haben den Auftrag!","11"
"REGIE","*Dick Perry lacht gehässig, die drei ??? sind sprachlos*","11"
"Bob","*stammelt* Das ist ja noch… Das ist ja…","11"
"Dick Perry","Sie werden’s nicht bereuen.","11"
"REGIE","*Zwischenmusik*","11"
"Erzähler","Die Enttäuschung stand den drei ??? ins Gesicht geschrieben. Lustlos","11"
"Erzähler","trotteten die Jungen durch das Eingangstor zum Schrottplatz und betraten die","11"
"Erzähler","Zentrale.","11"
"REGIE","*Schritte, im Hintergrund Schrottplatzgeräusche, Blacky krächzt in der folgenden Szene mehrmals*","11"
"Justus","Kollegen, wir lösen den Fall von Mrs Baker trotzdem!","11"
"Peter","Wie denn?","11"
"Justus","Auch ohne ihren Auftrag! Und wir zeigen ihr, dass wir die besseren Detektive","11"
"Justus","sind. Diesen schmierigen Perry schlagen wir doch um Längen!","11"
"Bob","Nette Idee, aber wo sollen wir anfangen? An Mrs Bakers Computer kommen","11"
"Bob","wir nicht mehr ran.","11"
"Justus","Brauchen wir auch gar nicht.","11"
"Bob","Wieso nicht?","11"
"Justus","Ich habe alles erledigt, als ich in ihrem Arbeitszimmer vor dem PC saß.","11"
"Bob","*erstaunt* Nein.","11"
"Peter","Was hast du denn wieder angestellt?","11"
"Justus","Ich habe die Quallen-E-Mail an Tom geschickt. Mit der Bitte, ob er uns dabei","11"
"Justus","helfen kann, den wahren Absender zu finden, den Mrs Baker „die Qualle“","11"
"Justus","genannt hat. Denn die angegebene Adresse ist mit Sicherheit eine","11"
"Justus","Scheinadresse. Natürlich habe ich ein Kommentar hinzugefügt, dass er den","11"
"Justus","Anhang nicht unvorsichtig öffnet. Sonst wird auch sein Computer noch","11"
"Justus","verseucht.","11"
"Bob","Hört, hört.","11"
"Justus","Dann habe ich noch ein wenig auf der Festplatte herumgestöbert…","11"
"Peter","Ach?","11"
"Justus","…und eine interessante Datei gefunden, sie hieß Testament.","11"
"Peter","Testament?","12"
"Bob","Und was stand da drin?","12"
"Justus","Mrs Baker bittet in dem Brief ihren Notar das Testament zu ändern. Da sie","12"
"Justus","allein stehend ist, hatte sie zunächst ihr Vermögen einer wohltätigen","12"
"Justus","Organisation vererben wollen. Offenbar handelt es sich um keine geringe","12"
"Justus","Summe. Aber jetzt soll die Hälfte davon Mrs Betty Sutton bekommen.","12"
"Bob","Nein.","12"
"Justus","Die Frau, die Mrs Baker beim Tauchgang das Leben gerettet hat. Interessant,","12"
"Justus","nicht?","12"
"Bob","Ja, wirklich interessant.","12"
"Peter","Dann … dann … dann könnte diese Betty Sutton ein Interesse daran haben,","12"
"Peter","dass Mrs Baker stirbt, oder?","12"
"Justus","Könnte sein, Zweiter.","12"
"Bob","Ja und jetzt die … die Quallendatei hat jetzt Tom oder was?","12"
"Justus","Ja.","12"
"Bob","Warum hast du sie nicht auch noch zu uns in die Zentrale geschickt? Dann","12"
"Bob","hätten wir sie ja auch.","12"
"Justus","*bedauernd* Weil mir dazu keine Zeit mehr blieb. Wie dem auch sei. Morgen","12"
"Justus","in der Schule wird uns Tom mit Sicherheit einige interessante Details über die","12"
"Justus","Quallendatei berichten können. Wir lösen den Fall, Kollegen. Und zwar vor","12"
"Justus","Dick Perry.","12"
"REGIE","*Zwischenmusik*","12"
"Erzähler","Zu ihrer Überraschung glänzte Tom am nächsten Morgen im Klassenzimmer","12"
