"Speaker","Text","Page"
"Peter","ANGLER          Gut.","4"
"Peter","BOB             Machen Sie schon!","4"
"REGIE","Motorengeräusche","4"
"Peter","BOB             Sagen Sie, Mister, wieso schleppen Sie eigentlich das Schlauchboot da mit?","4"
"Peter","ANGLER          Hm?","5"
"Peter","BOB             Das Schlauchboot!","5"
"Peter","PETER           Da steht: D. M. Sind das Ihre Initialen?","5"
"Peter","ANGLER          Ganz schön neugierig, ihr beiden! Nein. (hustet) Das Boot trieb im Wasser,","5"
"Peter","da habe ich es eingefangen. So…","5"
"Peter","BOB             Was ist denn?","5"
"Peter","ANGLER          Still! Da muss die Insel liegen, ich kann es am Wellenschlag hören. Gebt mir","5"
"Peter","das Paddel.","5"
"Peter","BOB             Das Paddel, ja. Hier!","5"
"Peter","ANGLER          (angestrengte Laute)","5"
"REGIE","Musik setzt ein. Im Hintergrund Wellenschlagen und Stöße auf Holz.","5"
"Peter","PETER           Da, da ist das Ufer!","5"
"Peter","ANGLER          So, dann sucht mal euren Freund. Vielleicht hat er es ja geschafft.","5"
"Peter","BOB             Wie jetzt, kommen Sie nicht mit?","5"
"Peter","ANGLER          (lacht auf) Ich betrete diese Insel auf gar keinen Fall.","5"
"Peter","PETER           Wie?","5"
"Peter","ANGLER          Das Gift… und der Eisenmann! Hütet euch vor dem Eisenmann!","5"
"Peter","PETER           Was? Was meinen Sie denn?","5"
"Peter","ANGLER          Wenn ihr euren Freund gefunden habt, fahrt am besten gleich zurück.","5"
"Peter","BOB             Gleich zurück? Aber wie sollen wir denn wieder rüberkommen?","5"
"Peter","ANGLER          Ich lasse euch das Schlauchboot da. Weiß ja eh nicht, wem es gehört. Falls","5"
"Peter","ihr es zurück zum Festland schafft, zieht es einfach auf den Strand.","5"
"Peter","BOB             Ja, gut. Können Sie denn wenigstens Hilfe holen, unsere Handys haben hier","5"
"Peter","kein Netz.","5"
"Peter","ANGLER          Klar, ich sage der Küstenwache Bescheid. Aber das kann wegen des Nebels","5"
"Peter","dauern, bis die kommen. Und jetzt raus!","5"
"Peter","BOB             Na gut…","5"
"Peter","ANGLER          Und viel Glück!","5"
"Peter","PETER & BOB     (angestrengte Laute)","5"
"REGIE","Motorengeräusch des sich entfernenden Bootes","6"
"Peter","PETER           Und jetzt?","6"
"Peter","BOB             Ja, suchen! Justus muss hier auf dieser Insel sein. Er war ja schon fast da, als","6"
"Peter","der Nebel kam. Los, Peter. Gehen wir.","6"
"REGIE","Schritte, im Hintergrund Meeresrauschen.","6"
"Peter","PETER           (ruft) Justus! Justus!","6"
"Peter","BOB             (ruft) Bist du hier?","6"
"Peter","PETER           (ruft) Justus! – Nichts! Und wenn er ertrunken ist?","6"
"Peter","BOB             Ach, Peter! Denk nicht mal dran! Los, weiter.","6"
"Peter","PETER           Ja. – (ruft) Justus! Melde dich! Justus, sag doch was!","6"
"Peter","BOB             (ruft) Justus!","6"
"REGIE","Ein gedämpfter Schrei ertönt in einiger Entfernung. Musik setzt ein.","6"
"Peter","PETER           (erschrickt, flüstert) Hast du das gehört?","6"
"Peter","BOB             (flüstert) Wieso, was denn?","6"
"REGIE","Erneute Schreie","6"
"Peter","PETER           Da! Hinter den Büschen ist jemand!","6"
"Peter","BOB             Tatsächlich.","6"
"Peter","DRAGO MARTINEZ  (ruft) Was, was wollt ihr, ihr… Schattenwesen?","6"
"Peter","PETER           (verängstigt) Los, Bob! Weg hier!","6"
"Peter","BOB             Ja!","6"
"Peter","PETER           Los, komm!","6"
"REGIE","Musik setzt ein, schnelle Schritte. Rascheln von Gebüsch. Poltern, ein Aufschrei.","6"
"Peter","BOB             (besorgt) Peter! Peter, was ist denn passiert?","6"
"Peter","PETER           (verzweifelt) Ich habe ihn nicht gesehn…","6"
"Peter","BOB             Wen?","6"
"Peter","PETER           Der Eisenmann, das muss der Eisenmann gewesen sein, von dem der Mann","6"
"Peter","im Boot gesprochen hat.","6"
"Peter","BOB             Das… ein rund drei Meter großer Koloss! Arme und Beine aus","7"
"Peter","zusammengeschweißten Eisenröhren! (erschrockener Laut)","7"
"Peter","PETER           Da kommt jemand aus dem Nebel!","7"
"Peter","BOB             Ja!","7"
"Peter","DRAGO MARTINEZ  Ja-hahaha, mein Eisenmann! Jage sie davon, die Schattenwesen!","7"
"Peter","BOB             Wer sind Sie?","7"
"Peter","DRAGO MARTINEZ  Das sollte ich eher euch fragen! Kommt ihr aus dem Geisterwald?","7"
"Peter","BOB             Äh… nein.","7"
"Peter","DRAGO MARTINEZ  Darf ich mich vorstellen? Ich bin Drago, der Schöpfer von „Eisenmann“. Was","7"
"Peter","treibt ihr auf Mora Island?","7"
"Peter","BOB             Ja, wir, ähm… Es ging um so was wie eine Wette.","7"
"Peter","PETER           Ja.","7"
"Peter","BOB             Wir haben unseren Freund Justus verloren, er ist zur Insel geschwommen,","7"
"Peter","und plötzlich wurde er vom Nebel verschluckt.","7"
"Peter","DRAGO MARTINEZ  Wer seid ihr?","7"
"Peter","BOB             Ich bin Bob.","7"
"Peter","PETER           Ich bin Peter.","7"
"Peter","DRAGO MARTINEZ  Und der dritte in eurem Bunde heißt also Justus, ihr habt ihn verloren. Hmm.","7"
"Peter","Vielleicht erklärt das die seltsame Beobachtung, die ich gemacht habe.","7"
"Peter","BOB             Eine Beobachtung? Was denn für eine Beobachtung?","7"
"Peter","DRAGO MARTINEZ  Dort hinten hat jemand ein Fragezeichen aus Steinen auf den Weg gelegt.","7"
"Peter","BOB             (erleichtert) Oh, das muss Justus gewesen sein, er lebt, Gott sei Dank! Wo ist","7"
"Peter","denn das Zeichen?","7"
"Peter","DRAGO MARTINEZ  Folgt mir, ihr Soldaten des Zwielichts!","7"
"REGIE","Schritte","7"
"Peter","PETER           (ruft) Justus!","7"
"Peter","BOB             (ruft) Justus!","7"
"Peter","DRAGO MARTINEZ  Hier! Hier muss es irgendwo gewesen sein. Die Botschaft, das Fragezeichen,","7"
"Peter","die Frage nach dem Sinn. Versteht ihr?","7"
"Peter","BOB             Jaja.","8"
"Peter","PETER           (ruft) Da! Das Fragezeichen! Justus!","8"
"Peter","BOB             (ruft) Justus!","8"
"REGIE","Rascheln von Gebüsch. Von weitem ertönt ein Rufen.","8"
"Peter","JUSTUS          (gedämpft) Hallo!","8"
"Peter","PETER           Das kam von dort! Los!","8"
"Peter","BOB             Ja, los!","8"
"Peter","JUSTUS          (gedämpft) Hier!","8"
"Peter","BOB             Justus!","8"
"Peter","JUSTUS          (zitternd) Hier! Hier… bin ich!","8"
"Peter","BOB             Justus, was für ein Glück! Mann, du zitterst ja! Warte, ich habe deine","8"
"Peter","Klamotten hier im Rucksack.","8"
"Peter","JUSTUS          Oh, ja! (bibbern) Bin ich froh,… (bibbern) … dass ihr da seid! (Laute) Tut mir","8"
"Peter","leid, Kollegen, aber den Nebel habe ich völlig vergessen. Fast hätte ich die","8"
"Peter","Insel nicht mehr erreicht.","8"
"Peter","BOB             Jaja…","8"
"Peter","PETER           Hauptsache, dir ist nichts passiert. Man muss dich ein bisschen abrubbeln,","8"
"Peter","komm! (klopft Justus auf den Rücken, der immer noch zittert) Das ist","8"
"Peter","übrigens Drago. (zu Justus) Er hat dein Fragezeichen entdeckt.","8"
"Peter","DRAGO MARTINEZ  Jetzt kommt erst mal mit. Mir scheint, auch Schattenkrieger benötigen Hilfe.","8"
"Peter","JUSTUS          (bibbernd) Schattenkrieger?","8"
"Peter","BOB             Los, komm, folgen wir ihm.","8"
"Peter","PETER           Na, ist es schon besser, Justus?","8"
"Peter","JUSTUS          Ja, danke, geht schon. Alles gut.","8"
"REGIE","Musik setzt ein, Rascheln von Gebüsch.","8"
"Peter","BOB             Äh, Drago? Wo bringen Sie uns eigentlich hin?","8"
"Peter","DRAGO MARTINEZ  In mein Schloss des Lichts. – Vorsicht! Hier führen Steinstufen hinab.","8"
"Peter","JUSTUS          Ja.","8"
"Peter","PETER           Vorsichtig. Was… Oh! Was ist das denn für ein Gebäude?","8"
"REGIE","Schlüssel im Türschloss, Tür öffnet sich knarrend.","9"
"Peter","DRAGO MARTINEZ  Willkommen in meinem Reich!","9"
"Peter","JUSTUS, PETER, BOB (erstaunt) Oh!","9"
"Peter","DRAGO MARTINEZ  Fühlt euch wie zu Hause.","9"
"Peter","ERZÄHLER        Die drei Detektive blickten sich in dem Raum um. Er hatte keine Fenster, und","9"
"REGIE","von der Decke flackerte ein einsames Licht. In einer Ecke stand ein Feldbett,","9"
"REGIE","auf dem ein Schlafsack lag. Auf einer Staffelei an der Wand stand ein großes","9"
"REGIE","Bild.","9"
"Peter","PETER           (erstaunt) Sie malen?","9"
"Peter","DRAGO MARTINEZ  (leises Lachen) Reden wir später darüber. (stutzt) Meine Staffelei…","9"
"Peter","BOB             Ja?","9"
"Peter","DRAGO MARTINEZ  Sie stand heute morgen noch weiter dort. Die Bücher liegen auch anders.","9"
"Peter","Seltsam. Es muss jemand hier gewesen sein. (aufgebracht) Habt ihr etwa","9"
"Peter","hier herumgestöbert?","9"
"Peter","BOB             Wir? Aber nein, wir sind doch gerade erst gekommen!","9"
"Peter","DRAGO MARTINEZ  (misstrauisch) Na gut. Dann befördern wir euren Freund erst einmal in den","9"
"Peter","Schlafsack. Er muss wieder auf Betriebstemperatur kommen. Los, Junge,","9"
"Peter","schlüpf hinein!","9"
"Peter","JUSTUS          (bibbernd) Ja, danke! (Laute) Oh ja, das ist gut. (lacht) Danke!","9"
"Peter","BOB             Sagen Sie, Sie leben aber nicht ständig hier, oder, Drago?","9"
"Peter","DRAGO MARTINEZ  Richtig. Ich bin nur tageweise hier. Auf Dauer ist es hier auch nicht","9"
"Peter","auszuhalten. Hierher komme ich nur, um meine Fantasie zu füttern, für","9"
"Peter","meine Werke.","9"
"Peter","PETER           Ach, (lacht unsicher) verstehe, für den „Eisenmann“.","9"
"Peter","DRAGO MARTINEZ  Den auch. Aber abgesehen davon gibt es im Moment auch ein paar ganz","9"
"Peter","reale und sehr unangenehme Dinge, die mich an diesen einsamen Ort","9"
"Peter","treiben. Normalerweise lebe ich in meinem Schlösschen in Pacific Palisades.","9"
"Peter","BOB             Ach? Wir wohnen nur ein Stück weiter, in Rocky Beach! Und was arbeiten Sie","9"
"Peter","hier?","9"
"Peter","DRAGO MARTINEZ  Ich schreibe Geschichten und bearbeite sie mit Metall. Ich bezeichne mich","9"
"Peter","gern als „Schriftschmied“, und da brauche ich für meine Arbeit alle","9"
"Peter","möglichen Trouvaillen. Glücksfunde, sozusagen. In Rocky Beach gibt es einen","9"
"Peter","sehr lohnenswerten Schrottplatz, das Gebrauchtwaren-Center T. Jonas.","9"
"Peter","PETER           (lacht)","10"
"Peter","JUSTUS          Ah, dort habe ich Sie also schon mal gesehen, na klar. Titus Jonas ist mein","10"
"Peter","Onkel. Was haben Sie ihm denn abgekauft?","10"
"Peter","DRAGO MARTINEZ  Ah… Ein paar Stofftapeten, die ich als Leinwände benutze, die stammen aus","10"
"Peter","dem Nachlass von Dr. Thomas Mitchell, der hier auf Mora Island vor langer","10"
"Peter","Zeit die Biowaffenversuche geleitet hat.","10"
"Peter","JUSTUS          Ach…","10"
"Peter","PETER           Ach, und die Tapeten sind nicht kontaminiert?","10"
"Peter","DRAGO MARTINEZ  (lacht auf) Nein. Die Tapeten haben die Insel nie gesehen. Mitchell hat sie","10"
"Peter","wohl erst Jahre später erstanden, als er in Venice Beach wohnte.","10"
"Peter","PETER           Aha. Aber glauben Sie, dass Mora Island nach den Biowaffenversuchen","10"
"Peter","heute wirklich sicher ist?","10"
"Peter","DRAGO MARTINEZ  (betont) Wirklich sicher. (Lächler) Was heißt das schon? Mein Bunker, der ist","10"
"Peter","sicher, und dieser Raum hier war früher ein Labor, indem die","10"
"Peter","Wissenschaftler ihre Forschungen betrieben. Jetzt ist es mein Atelier.","10"
"Peter","JUSTUS          Drago, Sie haben vorhin quasi nebenbei erwähnt, es existierten da einige","10"
"Peter","seltsame Gründe, aufgrund derer Sie sich zurzeit in Pacific Palisades, sagen","10"
"Peter","wir mal, nicht so richtig wohlfühlen und Sie daher den vergleichsweise","10"
"Peter","unwirtlichen Aufenthalt in diesem Bunker Ihrem angenehmen Zuhause","10"
"Peter","vorziehen.","10"
"Peter","PETER           Bob? So wie Just gerade spricht, scheint er langsam wieder der Alte zu","10"
"Peter","werden.","10"
"Peter","BOB             (lachend) Da magst du Recht haben.","10"
"Peter","DRAGO MARTINEZ  Da liegst du richtig mit deiner Vermutung, Justus. Bei mir zu Hause gibt es","10"
"Peter","ein paar Probleme. Aber ich wüsste nicht, was euch das angeht.","10"
"Peter","JUSTUS          (stolz) Darf ich Ihnen mal unsere Karte geben?","10"
"Peter","PETER           Die ist ja ganz nass!","10"
"Peter","DRAGO MARTINEZ  Ja. (liest vor) „Die drei Detektive. Wir übernehmen jeden Fall. Drei","10"
"Peter","Fragezeichen. Erster Detektiv: Justus Jonas. Zweiter Detektiv: Peter Shaw.","10"
"Peter","Recherchen und Archiv: Bob Andrews.“ Hmm. Vielleicht könnt ihr mir ja","10"
"Peter","wirklich helfen.","10"
"Peter","JUSTUS          Ja?","10"
"Peter","DRAGO MARTINEZ  Vor wenigen Tagen hatte ich unangemeldeten Besuch. Ich kam abends nach","10"
"Peter","Hause, und die Tür meiner Wohnung stand offen, aufgebrochen.","10"
"Peter","JUSTUS          Ach, was wurde gestohlen?","11"
"Peter","DRAGO MARTINEZ  Nichts.","11"
"Peter","BOB             Nichts, keines Ihrer Kunstwerke?","11"
"Peter","DRAGO MARTINEZ  Nach denen habe ich natürlich zuerst geschaut. Alle noch da. Auch die","11"
"Peter","Geschichte, an der ich gerade arbeite.","11"
"Peter","JUSTUS          Ich verstehe nicht ganz. Ist so eine Geschichte nicht einfach eine Datei, die","11"
"Peter","auf dem Laptop gespeichert ist?","11"
"Peter","DRAGO MARTINEZ  Nein. Meine Geschichten gibt es jeweils nur ein einziges Mal. Ich schreibe sie","11"
"Peter","auf Stoffe, zum Beispiel auf die Stofftapeten, die ich auf eurem Trödelmarkt","11"
"Peter","gekauft habe. Mein jüngstes Werk steht da auf der Staffelei. Diese Tapete ist","11"
"Peter","der Schluss eines andersartigen Buches, ich nenne es „U-Book“, Unique","11"
"Peter","Book. Es besteht aus mehreren Teilen, sozusagen Kapiteln, und jedes Kapitel","11"
"Peter","ist ein Unikat.","11"
"Peter","BOB             Ach.","11"
"Peter","ERZÄHLER        Peter ließ seinen Blick über die Stofftapete schweifen und betrachtete","11"
"REGIE","fasziniert die kleinen Artefakte, die Drago immer wieder zwischen die Texte","11"
"REGIE","eingepasst hatte. Es waren fantasievolle Miniaturobjekte aus angerostetem","11"
"REGIE","Eisen, in denen man mit etwas Vorstellungskraft Figuren oder Zeichen","11"
"REGIE","erkennen konnte. Darunter versteckten sich einzelne Wörter der Geschichte.","11"
"Peter","BOB             Was steht denn da? Lies mal vor, Zweiter.","11"
"Peter","PETER           Das ist gar nicht einfach, zwischen all den Dingen. – (liest vor, Begleitmusik","11"
"Peter","setzt ein) „Vorsichtig öffnete der Eisenmann das Tor. Da war sie, die","11"
"Peter","Schaltzentrale des Königs. Ein schier endloses Gewirr von Stangen, Kesseln,","11"
"Peter","Leitungen und Maschinen. Hier und da trat Dampf aus Verbindungsstücken","11"
"Peter","aus, und es zischte und ratterte von allen Seiten.“","11"
"Peter","BOB             Den Metallmann da draußen, haben Sie den auch konstruiert?","11"
"Peter","DRAGO MARTINEZ  Eisenmann.","11"
"Peter","BOB             Eisenmann, ja.","11"
"Peter","DRAGO MARTINEZ  Eisenmann ist ein Teil meiner Geschichte. Zunächst habe ich die vier","11"
"Peter","Tapetenstücke in sieben Teile geschnitten. Und dann habe ich meine","11"
"Peter","Geschichte in sieben etwa gleich lange Abschnitte geteilt und den Text auf","11"
"Peter","die Leinwände geschrieben.","11"
"Peter","PETER           Faszinierend. Dann ist das also eine Auftragsarbeit für einen bestimmten","11"
"Peter","Kunden?","11"
"Peter","DRAGO MARTINEZ  Nein. Jeder meiner Kunden darf nur ein einziges Objekt kaufen. Niemand","11"
"Peter","kennt also den Zusammenhang der Erzählung.","12"
"Peter","BOB             Ach, das ist aber schade. Möchten Sie denn nicht, dass Ihre Geschichte von","12"
"Peter","jemandem gelesen wird?","12"
"Peter","DRAGO MARTINEZ  Doch, schon. Aber erst, wenn sich die verschiedenen Käufer von selbst","12"
"Peter","gefunden haben, setzen sich das Bild und der Text zusammen. Das ist mein","12"
"Peter","Konzept.","12"
"Peter","BOB             Aha. Ja, aber wie finden die möglichen Käufer zu Ihnen?","12"
"Peter","DRAGO MARTINEZ  Das ergibt sich. Mal so, mal so. Inzwischen kann ich mir das zum Glück","12"
"Peter","leisten. Unter meinen Kunden sind viele Filmregisseure, Schauspieler und","12"
"Peter","Rechtsanwälte, aber auch weniger bekannte Menschen.","12"
"Peter","PETER           Und die kennen Sie alle persönlich?","12"
"Peter","DRAGO MARTINEZ  Natürlich. Selbst die jetzige Besitzerin der Insel ist eine alte Kundin von mir.","12"
"Peter","Von ihr habe ich auch die Erlaubnis, den Bunker hier zu benutzen.","12"
"Peter","JUSTUS          Diese ungewöhnliche Art und Weise, die Bilder zu verkaufen, könnte doch","12"
"Peter","eine Erklärung für den Einbruch sein. Vielleicht wollte einer Ihrer Kunden die","12"
"Peter","anderen Leinwände sehen, um die ganze Geschichte zu kennen, und ist","12"
"Peter","deshalb bei Ihnen eingebrochen.","12"
"Peter","BOB             Ja klar, deshalb hat er auch nichts gestohlen! Wie viele Bilder sind denn noch","12"
"Peter","in Ihrer Wohnung?","12"
"Peter","DRAGO MARTINEZ  Zwei. Vier sind schon verkauft. Das hier ist die letzte Leinwand von der Serie","12"
"Peter","„Eisenmann“. Aber warum dann das Durcheinander? Alle Schubladen waren","12"
"Peter","herausgerissen und durchwühlt, der Kerl war vermutlich sogar an meinem","12"
"Peter","Laptop. Und vor allem erklärt eure Theorie nicht, was davor passierte.","12"
"Peter","PETER           Was meinen Sie mit „davor“?","12"
"Peter","DRAGO MARTINEZ  Ich habe vor dem Einbruch einen Brief bekommen, in dem stand, dass ich","12"
"Peter","verflucht sei und nicht mehr lange zu leben hätte.","12"
"Peter","PETER           Was?","12"
"Peter","BOB             Ja… Nett!","12"
"Peter","DRAGO MARTINEZ  Dazu ein Zettel mit meinem Namen und einem Kreuz dahinter.","12"
"Peter","PETER           (stöhnt schaudernd auf)","12"
"Peter","JUSTUS          Und haben Sie die Polizei verständigt?","12"
"Peter","DRAGO MARTINEZ  Ja, aber die hatte wohl andere Sorgen. Die Polizisten haben ein Protokoll","12"
"Peter","aufgenommen und mir geraten, das Türschloss auszutauschen, und sind","12"
"Peter","wieder abgezogen.","12"
"Peter","PETER           Na toll!","13"
"Peter","DRAGO MARTINEZ  Aber jetzt mal was anderes: Wie seid ihr beiden eigentlich auf die Insel","13"
"Peter","gelangt?","13"
"Peter","BOB             Ja, ein Angler hat uns mitgenommen und für die Rückfahrt hat er uns ein","13"
"Peter","Schlauchboot dagelassen.","13"
"Peter","DRAGO MARTINEZ  Na denn… Sonst hätte ich euch auch mit meinem wunderbaren Luxus-Liner","13"
"Peter","übersetzen können. Er ankert zwischen den Felsen, ganz in der Nähe, dort…","13"
"Peter","ja? (Bob unterbricht ihn)","13"
"Peter","BOB             Sagen Sie, Drago, fängt ihr Nachname zufällig mit einem M an?","13"
"Peter","DRAGO MARTINEZ  Ja! Wie kommst du darauf, du schlaues Schattenwesen? M wie Martinez.","13"
"Peter","Mein Name ist Drago Martinez.","13"
"Peter","BOB             Ihr „Luxus-Liner“ liegt leider nicht mehr im Hafen, Drago. Zumindest nicht","13"
"Peter","mehr zwischen den Felsen. Ihr Schlauchboot trieb unbemannt auf dem Meer","13"
"Peter","herum.","13"
"Peter","DRAGO MARTINEZ  Verdammt. Dann hat mein Gegner also wieder zugeschlagen. Und in meinem","13"
"Peter","Unterschlupf hier auf Mora Island ist er ja wohl auch schon gewesen.","13"
"Peter","JUSTUS          Sagen Sie, wovon handelt Ihre Geschichte eigentlich? Ich weiß, Sie wollen sie","13"
"Peter","niemandem vollständig erzählen, aber vielleicht können Sie bei uns eine","13"
"Peter","Ausnahme erwägen. Und im Gegenzug versprechen wir, uns um die","13"
"Peter","seltsamen Begebenheiten in Ihrer Wohnung zu kümmern.","13"
"Peter","DRAGO MARTINEZ  (überlegend) Hmm… Okay. Warum nicht, ihr habt den Auftrag. Dann hört","13"
"Peter","mal zu: (Begleitmusik setzt ein) In der Geschichte „Eisenmann“ hat eine","13"
"Peter","Katastrophe die ganze Welt bis auf ein Königreich vernichtet. Das Volk leidet","13"
"Peter","unter dem hinterhältigen König, der durch ein dunkles Geheimnis an die","13"
"Peter","Macht gekommen ist. Auch mangelt es an sauberem Wasser. Also haben die","13"
"Peter","Menschen Eisenmänner konstruiert, die in den verbotenen Gebieten nach","13"
"Peter","frischem Wasser bohren. Der König hält die Menschen wie Sklaven, und die","13"
"Peter","Menschen halten die Eisenmänner wie Sklaven. Gerade hat man die zweite","13"
"Peter","Generation der Eisenmänner entwickelt, und dazu sollen die alten Modelle","13"
"Peter","eingeschmolzen werden. Doch einer der Eisenmänner ahnt, was die","13"
"Peter","Menschen vorhaben und flieht vor der schwarzen Polizei des Königs. Auf","13"
"Peter","seiner Flucht stößt er auf einen seltsamen Schlüssel. Er nimmt ihn an sich","13"
"Peter","und sucht Schutz in einem versteckt gelegenen Gang, der in einen Berg","13"
"Peter","führt. Schließlich kommt er an ein Tor, zu dem der Schlüssel passt, und","13"
"Peter","gelangt in eine riesige Halle. Es ist die Textstelle, die ihr eben gelesen habt.","13"
"Peter","Kolben, Röhren, Leitungen, Rauch. Es ist das Gehirn des Königreichs.","13"
"Peter","PETER           Ziemlich düstere Geschichte. Und wie geht’s weiter?","13"
