"Speaker","Text","Page"
"REGIE","BOB             Okay, wir sind soweit.","4"
"REGIE","ANGLER          Gut.","4"
"REGIE","BOB             Machen Sie schon!","4"
"REGIE","Motorengeräusche","4"
"REGIE","BOB             Sagen Sie, Mister, wieso schleppen Sie eigentlich das Schlauchboot da mit?","4"
"REGIE","ANGLER          Hm?","5"
"REGIE","BOB             Das Schlauchboot!","5"
"REGIE","PETER           Da steht: D. M. Sind das Ihre Initialen?","5"
"REGIE","ANGLER          Ganz schön neugierig, ihr beiden! Nein. (hustet) Das Boot trieb im Wasser,","5"
"REGIE","da habe ich es eingefangen. So…","5"
"REGIE","BOB             Was ist denn?","5"
"REGIE","ANGLER          Still! Da muss die Insel liegen, ich kann es am Wellenschlag hören. Gebt mir","5"
"REGIE","das Paddel.","5"
"REGIE","BOB             Das Paddel, ja. Hier!","5"
"REGIE","ANGLER          (angestrengte Laute)","5"
"REGIE","Musik setzt ein. Im Hintergrund Wellenschlagen und Stöße auf Holz.","5"
"REGIE","PETER           Da, da ist das Ufer!","5"
"REGIE","ANGLER          So, dann sucht mal euren Freund. Vielleicht hat er es ja geschafft.","5"
"REGIE","BOB             Wie jetzt, kommen Sie nicht mit?","5"
"REGIE","ANGLER          (lacht auf) Ich betrete diese Insel auf gar keinen Fall.","5"
"REGIE","PETER           Wie?","5"
"REGIE","ANGLER          Das Gift… und der Eisenmann! Hütet euch vor dem Eisenmann!","5"
"REGIE","PETER           Was? Was meinen Sie denn?","5"
"REGIE","ANGLER          Wenn ihr euren Freund gefunden habt, fahrt am besten gleich zurück.","5"
"REGIE","BOB             Gleich zurück? Aber wie sollen wir denn wieder rüberkommen?","5"
"REGIE","ANGLER          Ich lasse euch das Schlauchboot da. Weiß ja eh nicht, wem es gehört. Falls","5"
"REGIE","ihr es zurück zum Festland schafft, zieht es einfach auf den Strand.","5"
"REGIE","BOB             Ja, gut. Können Sie denn wenigstens Hilfe holen, unsere Handys haben hier","5"
"REGIE","kein Netz.","5"
"REGIE","ANGLER          Klar, ich sage der Küstenwache Bescheid. Aber das kann wegen des Nebels","5"
"REGIE","dauern, bis die kommen. Und jetzt raus!","5"
"REGIE","BOB             Na gut…","5"
"REGIE","ANGLER          Und viel Glück!","5"
"REGIE","PETER & BOB     (angestrengte Laute)","5"
"REGIE","Motorengeräusch des sich entfernenden Bootes","6"
"REGIE","PETER           Und jetzt?","6"
"REGIE","BOB             Ja, suchen! Justus muss hier auf dieser Insel sein. Er war ja schon fast da, als","6"
"REGIE","der Nebel kam. Los, Peter. Gehen wir.","6"
"REGIE","Schritte, im Hintergrund Meeresrauschen.","6"
"REGIE","PETER           (ruft) Justus! Justus!","6"
"REGIE","BOB             (ruft) Bist du hier?","6"
"REGIE","PETER           (ruft) Justus! – Nichts! Und wenn er ertrunken ist?","6"
"REGIE","BOB             Ach, Peter! Denk nicht mal dran! Los, weiter.","6"
"REGIE","PETER           Ja. – (ruft) Justus! Melde dich! Justus, sag doch was!","6"
"REGIE","BOB             (ruft) Justus!","6"
"REGIE","Ein gedämpfter Schrei ertönt in einiger Entfernung. Musik setzt ein.","6"
"REGIE","PETER           (erschrickt, flüstert) Hast du das gehört?","6"
"REGIE","BOB             (flüstert) Wieso, was denn?","6"
"REGIE","Erneute Schreie","6"
"REGIE","PETER           Da! Hinter den Büschen ist jemand!","6"
"REGIE","BOB             Tatsächlich.","6"
"REGIE","DRAGO MARTINEZ  (ruft) Was, was wollt ihr, ihr… Schattenwesen?","6"
"REGIE","PETER           (verängstigt) Los, Bob! Weg hier!","6"
"REGIE","BOB             Ja!","6"
"REGIE","PETER           Los, komm!","6"
"REGIE","Musik setzt ein, schnelle Schritte. Rascheln von Gebüsch. Poltern, ein Aufschrei.","6"
"REGIE","BOB             (besorgt) Peter! Peter, was ist denn passiert?","6"
"REGIE","PETER           (verzweifelt) Ich habe ihn nicht gesehn…","6"
"REGIE","BOB             Wen?","6"
"REGIE","PETER           Der Eisenmann, das muss der Eisenmann gewesen sein, von dem der Mann","6"
"REGIE","im Boot gesprochen hat.","6"
"REGIE","BOB             Das… ein rund drei Meter großer Koloss! Arme und Beine aus","7"
"REGIE","zusammengeschweißten Eisenröhren! (erschrockener Laut)","7"
"REGIE","PETER           Da kommt jemand aus dem Nebel!","7"
"REGIE","BOB             Ja!","7"
"REGIE","DRAGO MARTINEZ  Ja-hahaha, mein Eisenmann! Jage sie davon, die Schattenwesen!","7"
"REGIE","BOB             Wer sind Sie?","7"
"REGIE","DRAGO MARTINEZ  Das sollte ich eher euch fragen! Kommt ihr aus dem Geisterwald?","7"
"REGIE","BOB             Äh… nein.","7"
"REGIE","DRAGO MARTINEZ  Darf ich mich vorstellen? Ich bin Drago, der Schöpfer von „Eisenmann“. Was","7"
"REGIE","treibt ihr auf Mora Island?","7"
"REGIE","BOB             Ja, wir, ähm… Es ging um so was wie eine Wette.","7"
"REGIE","PETER           Ja.","7"
"REGIE","BOB             Wir haben unseren Freund Justus verloren, er ist zur Insel geschwommen,","7"
"REGIE","und plötzlich wurde er vom Nebel verschluckt.","7"
"REGIE","DRAGO MARTINEZ  Wer seid ihr?","7"
"REGIE","BOB             Ich bin Bob.","7"
"REGIE","PETER           Ich bin Peter.","7"
"REGIE","DRAGO MARTINEZ  Und der dritte in eurem Bunde heißt also Justus, ihr habt ihn verloren. Hmm.","7"
"REGIE","Vielleicht erklärt das die seltsame Beobachtung, die ich gemacht habe.","7"
"REGIE","BOB             Eine Beobachtung? Was denn für eine Beobachtung?","7"
"REGIE","DRAGO MARTINEZ  Dort hinten hat jemand ein Fragezeichen aus Steinen auf den Weg gelegt.","7"
"REGIE","BOB             (erleichtert) Oh, das muss Justus gewesen sein, er lebt, Gott sei Dank! Wo ist","7"
"REGIE","denn das Zeichen?","7"
"REGIE","DRAGO MARTINEZ  Folgt mir, ihr Soldaten des Zwielichts!","7"
"REGIE","Schritte","7"
"REGIE","PETER           (ruft) Justus!","7"
"REGIE","BOB             (ruft) Justus!","7"
"REGIE","DRAGO MARTINEZ  Hier! Hier muss es irgendwo gewesen sein. Die Botschaft, das Fragezeichen,","7"
"REGIE","die Frage nach dem Sinn. Versteht ihr?","7"
"REGIE","BOB             Jaja.","8"
"REGIE","PETER           (ruft) Da! Das Fragezeichen! Justus!","8"
"REGIE","BOB             (ruft) Justus!","8"
"REGIE","Rascheln von Gebüsch. Von weitem ertönt ein Rufen.","8"
"REGIE","JUSTUS          (gedämpft) Hallo!","8"
"REGIE","PETER           Das kam von dort! Los!","8"
"REGIE","BOB             Ja, los!","8"
"REGIE","JUSTUS          (gedämpft) Hier!","8"
"REGIE","BOB             Justus!","8"
"REGIE","JUSTUS          (zitternd) Hier! Hier… bin ich!","8"
"REGIE","BOB             Justus, was für ein Glück! Mann, du zitterst ja! Warte, ich habe deine","8"
"REGIE","Klamotten hier im Rucksack.","8"
"REGIE","JUSTUS          Oh, ja! (bibbern) Bin ich froh,… (bibbern) … dass ihr da seid! (Laute) Tut mir","8"
"REGIE","leid, Kollegen, aber den Nebel habe ich völlig vergessen. Fast hätte ich die","8"
"REGIE","Insel nicht mehr erreicht.","8"
"REGIE","BOB             Jaja…","8"
"REGIE","PETER           Hauptsache, dir ist nichts passiert. Man muss dich ein bisschen abrubbeln,","8"
"REGIE","komm! (klopft Justus auf den Rücken, der immer noch zittert) Das ist","8"
"REGIE","übrigens Drago. (zu Justus) Er hat dein Fragezeichen entdeckt.","8"
"REGIE","DRAGO MARTINEZ  Jetzt kommt erst mal mit. Mir scheint, auch Schattenkrieger benötigen Hilfe.","8"
"REGIE","JUSTUS          (bibbernd) Schattenkrieger?","8"
"REGIE","BOB             Los, komm, folgen wir ihm.","8"
"REGIE","PETER           Na, ist es schon besser, Justus?","8"
"REGIE","JUSTUS          Ja, danke, geht schon. Alles gut.","8"
"REGIE","Musik setzt ein, Rascheln von Gebüsch.","8"
"REGIE","BOB             Äh, Drago? Wo bringen Sie uns eigentlich hin?","8"
"REGIE","DRAGO MARTINEZ  In mein Schloss des Lichts. – Vorsicht! Hier führen Steinstufen hinab.","8"
"REGIE","JUSTUS          Ja.","8"
"REGIE","PETER           Vorsichtig. Was… Oh! Was ist das denn für ein Gebäude?","8"
"REGIE","Schlüssel im Türschloss, Tür öffnet sich knarrend.","9"
"REGIE","DRAGO MARTINEZ  Willkommen in meinem Reich!","9"
"REGIE","JUSTUS, PETER, BOB (erstaunt) Oh!","9"
"REGIE","DRAGO MARTINEZ  Fühlt euch wie zu Hause.","9"
"REGIE","ERZÄHLER        Die drei Detektive blickten sich in dem Raum um. Er hatte keine Fenster, und","9"
"REGIE","von der Decke flackerte ein einsames Licht. In einer Ecke stand ein Feldbett,","9"
"REGIE","auf dem ein Schlafsack lag. Auf einer Staffelei an der Wand stand ein großes","9"
"REGIE","Bild.","9"
"REGIE","PETER           (erstaunt) Sie malen?","9"
"REGIE","DRAGO MARTINEZ  (leises Lachen) Reden wir später darüber. (stutzt) Meine Staffelei…","9"
"REGIE","BOB             Ja?","9"
"REGIE","DRAGO MARTINEZ  Sie stand heute morgen noch weiter dort. Die Bücher liegen auch anders.","9"
"REGIE","Seltsam. Es muss jemand hier gewesen sein. (aufgebracht) Habt ihr etwa","9"
"REGIE","hier herumgestöbert?","9"
"REGIE","BOB             Wir? Aber nein, wir sind doch gerade erst gekommen!","9"
"REGIE","DRAGO MARTINEZ  (misstrauisch) Na gut. Dann befördern wir euren Freund erst einmal in den","9"
"REGIE","Schlafsack. Er muss wieder auf Betriebstemperatur kommen. Los, Junge,","9"
"REGIE","schlüpf hinein!","9"
"REGIE","JUSTUS          (bibbernd) Ja, danke! (Laute) Oh ja, das ist gut. (lacht) Danke!","9"
"REGIE","BOB             Sagen Sie, Sie leben aber nicht ständig hier, oder, Drago?","9"
"REGIE","DRAGO MARTINEZ  Richtig. Ich bin nur tageweise hier. Auf Dauer ist es hier auch nicht","9"
"REGIE","auszuhalten. Hierher komme ich nur, um meine Fantasie zu füttern, für","9"
"REGIE","meine Werke.","9"
"REGIE","PETER           Ach, (lacht unsicher) verstehe, für den „Eisenmann“.","9"
"REGIE","DRAGO MARTINEZ  Den auch. Aber abgesehen davon gibt es im Moment auch ein paar ganz","9"
"REGIE","reale und sehr unangenehme Dinge, die mich an diesen einsamen Ort","9"
"REGIE","treiben. Normalerweise lebe ich in meinem Schlösschen in Pacific Palisades.","9"
"REGIE","BOB             Ach? Wir wohnen nur ein Stück weiter, in Rocky Beach! Und was arbeiten Sie","9"
"REGIE","hier?","9"
"REGIE","DRAGO MARTINEZ  Ich schreibe Geschichten und bearbeite sie mit Metall. Ich bezeichne mich","9"
"REGIE","gern als „Schriftschmied“, und da brauche ich für meine Arbeit alle","9"
"REGIE","möglichen Trouvaillen. Glücksfunde, sozusagen. In Rocky Beach gibt es einen","9"
"REGIE","sehr lohnenswerten Schrottplatz, das Gebrauchtwaren-Center T. Jonas.","9"
"REGIE","PETER           (lacht)","10"
"REGIE","JUSTUS          Ah, dort habe ich Sie also schon mal gesehen, na klar. Titus Jonas ist mein","10"
"REGIE","Onkel. Was haben Sie ihm denn abgekauft?","10"
"REGIE","DRAGO MARTINEZ  Ah… Ein paar Stofftapeten, die ich als Leinwände benutze, die stammen aus","10"
"REGIE","dem Nachlass von Dr. Thomas Mitchell, der hier auf Mora Island vor langer","10"
"REGIE","Zeit die Biowaffenversuche geleitet hat.","10"
"REGIE","JUSTUS          Ach…","10"
"REGIE","PETER           Ach, und die Tapeten sind nicht kontaminiert?","10"
"REGIE","DRAGO MARTINEZ  (lacht auf) Nein. Die Tapeten haben die Insel nie gesehen. Mitchell hat sie","10"
"REGIE","wohl erst Jahre später erstanden, als er in Venice Beach wohnte.","10"
"REGIE","PETER           Aha. Aber glauben Sie, dass Mora Island nach den Biowaffenversuchen","10"
"REGIE","heute wirklich sicher ist?","10"
"REGIE","DRAGO MARTINEZ  (betont) Wirklich sicher. (Lächler) Was heißt das schon? Mein Bunker, der ist","10"
"REGIE","sicher, und dieser Raum hier war früher ein Labor, indem die","10"
"REGIE","Wissenschaftler ihre Forschungen betrieben. Jetzt ist es mein Atelier.","10"
"REGIE","JUSTUS          Drago, Sie haben vorhin quasi nebenbei erwähnt, es existierten da einige","10"
"REGIE","seltsame Gründe, aufgrund derer Sie sich zurzeit in Pacific Palisades, sagen","10"
"REGIE","wir mal, nicht so richtig wohlfühlen und Sie daher den vergleichsweise","10"
"REGIE","unwirtlichen Aufenthalt in diesem Bunker Ihrem angenehmen Zuhause","10"
"REGIE","vorziehen.","10"
"REGIE","PETER           Bob? So wie Just gerade spricht, scheint er langsam wieder der Alte zu","10"
"REGIE","werden.","10"
"REGIE","BOB             (lachend) Da magst du Recht haben.","10"
"REGIE","DRAGO MARTINEZ  Da liegst du richtig mit deiner Vermutung, Justus. Bei mir zu Hause gibt es","10"
"REGIE","ein paar Probleme. Aber ich wüsste nicht, was euch das angeht.","10"
"REGIE","JUSTUS          (stolz) Darf ich Ihnen mal unsere Karte geben?","10"
"REGIE","PETER           Die ist ja ganz nass!","10"
"REGIE","DRAGO MARTINEZ  Ja. (liest vor) „Die drei Detektive. Wir übernehmen jeden Fall. Drei","10"
"REGIE","Fragezeichen. Erster Detektiv: Justus Jonas. Zweiter Detektiv: Peter Shaw.","10"
"REGIE","Recherchen und Archiv: Bob Andrews.“ Hmm. Vielleicht könnt ihr mir ja","10"
"REGIE","wirklich helfen.","10"
"REGIE","JUSTUS          Ja?","10"
"REGIE","DRAGO MARTINEZ  Vor wenigen Tagen hatte ich unangemeldeten Besuch. Ich kam abends nach","10"
"REGIE","Hause, und die Tür meiner Wohnung stand offen, aufgebrochen.","10"
"REGIE","JUSTUS          Ach, was wurde gestohlen?","11"
"REGIE","DRAGO MARTINEZ  Nichts.","11"
"REGIE","BOB             Nichts, keines Ihrer Kunstwerke?","11"
"REGIE","DRAGO MARTINEZ  Nach denen habe ich natürlich zuerst geschaut. Alle noch da. Auch die","11"
"REGIE","Geschichte, an der ich gerade arbeite.","11"
"REGIE","JUSTUS          Ich verstehe nicht ganz. Ist so eine Geschichte nicht einfach eine Datei, die","11"
"REGIE","auf dem Laptop gespeichert ist?","11"
"REGIE","DRAGO MARTINEZ  Nein. Meine Geschichten gibt es jeweils nur ein einziges Mal. Ich schreibe sie","11"
"REGIE","auf Stoffe, zum Beispiel auf die Stofftapeten, die ich auf eurem Trödelmarkt","11"
"REGIE","gekauft habe. Mein jüngstes Werk steht da auf der Staffelei. Diese Tapete ist","11"
"REGIE","der Schluss eines andersartigen Buches, ich nenne es „U-Book“, Unique","11"
"REGIE","Book. Es besteht aus mehreren Teilen, sozusagen Kapiteln, und jedes Kapitel","11"
"REGIE","ist ein Unikat.","11"
"REGIE","BOB             Ach.","11"
"REGIE","ERZÄHLER        Peter ließ seinen Blick über die Stofftapete schweifen und betrachtete","11"
"REGIE","fasziniert die kleinen Artefakte, die Drago immer wieder zwischen die Texte","11"
"REGIE","eingepasst hatte. Es waren fantasievolle Miniaturobjekte aus angerostetem","11"
"REGIE","Eisen, in denen man mit etwas Vorstellungskraft Figuren oder Zeichen","11"
"REGIE","erkennen konnte. Darunter versteckten sich einzelne Wörter der Geschichte.","11"
"REGIE","BOB             Was steht denn da? Lies mal vor, Zweiter.","11"
"REGIE","PETER           Das ist gar nicht einfach, zwischen all den Dingen. – (liest vor, Begleitmusik","11"
"REGIE","setzt ein) „Vorsichtig öffnete der Eisenmann das Tor. Da war sie, die","11"
"REGIE","Schaltzentrale des Königs. Ein schier endloses Gewirr von Stangen, Kesseln,","11"
"REGIE","Leitungen und Maschinen. Hier und da trat Dampf aus Verbindungsstücken","11"
"REGIE","aus, und es zischte und ratterte von allen Seiten.“","11"
"REGIE","BOB             Den Metallmann da draußen, haben Sie den auch konstruiert?","11"
"REGIE","DRAGO MARTINEZ  Eisenmann.","11"
"REGIE","BOB             Eisenmann, ja.","11"
"REGIE","DRAGO MARTINEZ  Eisenmann ist ein Teil meiner Geschichte. Zunächst habe ich die vier","11"
"REGIE","Tapetenstücke in sieben Teile geschnitten. Und dann habe ich meine","11"
"REGIE","Geschichte in sieben etwa gleich lange Abschnitte geteilt und den Text auf","11"
"REGIE","die Leinwände geschrieben.","11"
"REGIE","PETER           Faszinierend. Dann ist das also eine Auftragsarbeit für einen bestimmten","11"
"REGIE","Kunden?","11"
"REGIE","DRAGO MARTINEZ  Nein. Jeder meiner Kunden darf nur ein einziges Objekt kaufen. Niemand","11"
"REGIE","kennt also den Zusammenhang der Erzählung.","12"
"REGIE","BOB             Ach, das ist aber schade. Möchten Sie denn nicht, dass Ihre Geschichte von","12"
"REGIE","jemandem gelesen wird?","12"
"REGIE","DRAGO MARTINEZ  Doch, schon. Aber erst, wenn sich die verschiedenen Käufer von selbst","12"
"REGIE","gefunden haben, setzen sich das Bild und der Text zusammen. Das ist mein","12"
"REGIE","Konzept.","12"
"REGIE","BOB             Aha. Ja, aber wie finden die möglichen Käufer zu Ihnen?","12"
"REGIE","DRAGO MARTINEZ  Das ergibt sich. Mal so, mal so. Inzwischen kann ich mir das zum Glück","12"
"REGIE","leisten. Unter meinen Kunden sind viele Filmregisseure, Schauspieler und","12"
"REGIE","Rechtsanwälte, aber auch weniger bekannte Menschen.","12"
"REGIE","PETER           Und die kennen Sie alle persönlich?","12"
"REGIE","DRAGO MARTINEZ  Natürlich. Selbst die jetzige Besitzerin der Insel ist eine alte Kundin von mir.","12"
"REGIE","Von ihr habe ich auch die Erlaubnis, den Bunker hier zu benutzen.","12"
"REGIE","JUSTUS          Diese ungewöhnliche Art und Weise, die Bilder zu verkaufen, könnte doch","12"
"REGIE","eine Erklärung für den Einbruch sein. Vielleicht wollte einer Ihrer Kunden die","12"
"REGIE","anderen Leinwände sehen, um die ganze Geschichte zu kennen, und ist","12"
"REGIE","deshalb bei Ihnen eingebrochen.","12"
"REGIE","BOB             Ja klar, deshalb hat er auch nichts gestohlen! Wie viele Bilder sind denn noch","12"
"REGIE","in Ihrer Wohnung?","12"
"REGIE","DRAGO MARTINEZ  Zwei. Vier sind schon verkauft. Das hier ist die letzte Leinwand von der Serie","12"
"REGIE","„Eisenmann“. Aber warum dann das Durcheinander? Alle Schubladen waren","12"
"REGIE","herausgerissen und durchwühlt, der Kerl war vermutlich sogar an meinem","12"
"REGIE","Laptop. Und vor allem erklärt eure Theorie nicht, was davor passierte.","12"
"REGIE","PETER           Was meinen Sie mit „davor“?","12"
"REGIE","DRAGO MARTINEZ  Ich habe vor dem Einbruch einen Brief bekommen, in dem stand, dass ich","12"
"REGIE","verflucht sei und nicht mehr lange zu leben hätte.","12"
"REGIE","PETER           Was?","12"
"REGIE","BOB             Ja… Nett!","12"
"REGIE","DRAGO MARTINEZ  Dazu ein Zettel mit meinem Namen und einem Kreuz dahinter.","12"
"REGIE","PETER           (stöhnt schaudernd auf)","12"
"REGIE","JUSTUS          Und haben Sie die Polizei verständigt?","12"
"REGIE","DRAGO MARTINEZ  Ja, aber die hatte wohl andere Sorgen. Die Polizisten haben ein Protokoll","12"
"REGIE","aufgenommen und mir geraten, das Türschloss auszutauschen, und sind","12"
"REGIE","wieder abgezogen.","12"
"REGIE","PETER           Na toll!","13"
"REGIE","DRAGO MARTINEZ  Aber jetzt mal was anderes: Wie seid ihr beiden eigentlich auf die Insel","13"
"REGIE","gelangt?","13"
"REGIE","BOB             Ja, ein Angler hat uns mitgenommen und für die Rückfahrt hat er uns ein","13"
"REGIE","Schlauchboot dagelassen.","13"
"REGIE","DRAGO MARTINEZ  Na denn… Sonst hätte ich euch auch mit meinem wunderbaren Luxus-Liner","13"
"REGIE","übersetzen können. Er ankert zwischen den Felsen, ganz in der Nähe, dort…","13"
"REGIE","ja? (Bob unterbricht ihn)","13"
"REGIE","BOB             Sagen Sie, Drago, fängt ihr Nachname zufällig mit einem M an?","13"
"REGIE","DRAGO MARTINEZ  Ja! Wie kommst du darauf, du schlaues Schattenwesen? M wie Martinez.","13"
"REGIE","Mein Name ist Drago Martinez.","13"
"REGIE","BOB             Ihr „Luxus-Liner“ liegt leider nicht mehr im Hafen, Drago. Zumindest nicht","13"
"REGIE","mehr zwischen den Felsen. Ihr Schlauchboot trieb unbemannt auf dem Meer","13"
"REGIE","herum.","13"
"REGIE","DRAGO MARTINEZ  Verdammt. Dann hat mein Gegner also wieder zugeschlagen. Und in meinem","13"
"REGIE","Unterschlupf hier auf Mora Island ist er ja wohl auch schon gewesen.","13"
"REGIE","JUSTUS          Sagen Sie, wovon handelt Ihre Geschichte eigentlich? Ich weiß, Sie wollen sie","13"
"REGIE","niemandem vollständig erzählen, aber vielleicht können Sie bei uns eine","13"
"REGIE","Ausnahme erwägen. Und im Gegenzug versprechen wir, uns um die","13"
"REGIE","seltsamen Begebenheiten in Ihrer Wohnung zu kümmern.","13"
"REGIE","DRAGO MARTINEZ  (überlegend) Hmm… Okay. Warum nicht, ihr habt den Auftrag. Dann hört","13"
"REGIE","mal zu: (Begleitmusik setzt ein) In der Geschichte „Eisenmann“ hat eine","13"
"REGIE","Katastrophe die ganze Welt bis auf ein Königreich vernichtet. Das Volk leidet","13"
"REGIE","unter dem hinterhältigen König, der durch ein dunkles Geheimnis an die","13"
"REGIE","Macht gekommen ist. Auch mangelt es an sauberem Wasser. Also haben die","13"
"REGIE","Menschen Eisenmänner konstruiert, die in den verbotenen Gebieten nach","13"
"REGIE","frischem Wasser bohren. Der König hält die Menschen wie Sklaven, und die","13"
"REGIE","Menschen halten die Eisenmänner wie Sklaven. Gerade hat man die zweite","13"
"REGIE","Generation der Eisenmänner entwickelt, und dazu sollen die alten Modelle","13"
"REGIE","eingeschmolzen werden. Doch einer der Eisenmänner ahnt, was die","13"
"REGIE","Menschen vorhaben und flieht vor der schwarzen Polizei des Königs. Auf","13"
