"Speaker","Text","Page"
"Justus","Irgendetwas scheint passiert zu sein. Tante Mathilda muss überstürzt","2"
"Justus","aufgebrochen sein. Sonst hätte sie das Geschirr abgewaschen und ganz bestimmt","2"
"Justus","das Fleisch aus dem Backofen genommen.","2"
"Peter","Ja!","2"
"Bob","Ja, oder sie dachte sie kommt gleich wieder.","2"
"Peter","Ja, aber das passt gar nicht zu Tante Mathilda.","2"
"Justus","Deshalb mach ich mir auch solche Sorgen.","2"
"Bob","Hm! (Wasser rauscht) Na, ich setz uns mal ‘n Tee auf.","2"
"Peter","Sehr gute Idee! (räuspert sich; Tür wird geöffnet; Schritte)","2"
"Tante Mathilda","Um Himmels Willen, mein Schmorbraten! Den hatt‘ Ich doch ganz vergessen.","2"
"Justus","Tante Mathilda!","2"
"Bob","Misses Jonas! Wir haben uns ja schon Sorgen gemacht.","2"
"Tante Mathilda","(stöhnt) Hach, meine Freundin Emily ist zu Hause von der Leiter gestürzt.","2"
"Tante Mathilda","(bedauernde Laute der Drei; Geschirr klappert zwischendurch) Ja! Sie rief mich an","2"
"Tante Mathilda","und bat mich sie ins Krankenhaus zu fahren.","2"
"Justus","Emily ist im Krankenhaus?","2"
"Tante Mathilda","Ja!","2"
"Justus","Ist es sehr schlimm?","2"
"Tante Mathilda","Ach nein! Sie hat nochmal Glück im Unglück. Einige Knochen sind zwar","2"
"Bob","Was?","2"
"Bob","kommentieren durcheinander) Ja!","2"
"Justus","Was ist denn passiert?","2"
"Justus","rüber gelaufen ohne auch nur im geringsten an den Schmorbraten zu denken.","2"
"REGIE","(Teekessel beginnt zu pfeifen)","2"
"Justus","Ich kam gerade noch im rechten Moment.","2"
"Tante Mathilda","Ja!","2"
"Justus","Das Geschirrhandtuch hätte fast Feuer gefangen.","2"
"Tante Mathilda","Hach, ich muss dir wirklich danken Justus.","2"
"Bob","So!","2"
"Peter","Ah, das Wasser.","3"
"Bob","Auf diese Aufregung gibt’s jetzt erst mal ‘n Teechen. (Tee wird eingegossen)","3"
"Tante Mathilda","Ach, was tät ich nur ohne euch? (die Drei lachen)","3"
"Peter","So!","3"
"Bob","So!","3"
"Peter","Du trinkst jetzt mal schön den Tee. (Tassen klappern)","3"
"Peter","für euch.","3"
"Peter","Was?","3"
"Tante Mathilda","(trinkt) Mh! Ach! Ah, das tut gut!","3"
"Bob","Ja!","3"
"Justus","Nun erzähl schon Tante!","3"
"Tante Mathilda","Ja! Ihr erinnert euch vielleicht, dass meine alte Schulfreundin Emily nie geheiratet","3"
"Tante Mathilda","hat.","3"
"Justus","Hm, ja!","3"
"Tante Mathilda","Ja, sie ist Haushälterin bei dem berühmten Spieleverleger Michael Oames.","3"
"Bob","Mhm!","3"
"Tante Mathilda","Heute Vormittag war sie mit den Vorbereitungen für einen zweiwöchigen Ausflug in","3"
"Tante Mathilda","Oames Ferienhaus am Lake Tahoe beschäftigt als sie von der Leiter fiel.","3"
"Peter","Ja, wirklich Pech für sie.","3"
"Tante Mathilda","Ja!","3"
"Tante Mathilda","Ja, immer langsam Peter und der Reihe nach.","3"
"Peter","Aha!","3"
"Tante Mathilda","(trinkt) Ich bin schon ein paarmal für Emily eingesprungen. Dieser Oames ist noch","3"
"Tante Mathilda","gar nicht so alt, aber doch schon ein bisschen wunderlich.","3"
"Justus","Aha!","3"
"Bob","Mhm!","3"
"Tante Mathilda","Ja, und zudem fühlt er sich in seinem Haus recht einsam.","3"
"Justus","Aha! Ich kombiniere, du fährst nach Tahoe.","3"
"Tante Mathilda","Falsch! Wir alle fahren nach Tahoe.","3"
"Bob","Äh, was?","3"
"Tante Mathilda","Ja! Das heißt natürlich nur wenn ihr wollt. (lacht; großer Jubel)","4"
"Justus","Ja natürlich woll’n wir. Auf der Stelle!","4"
"Tante Mathilda","Passt mal auf! In drei Tagen beginnen die Winterferien. Und das Gebiet eignet sich","4"
"Tante Mathilda","bestens zum Skifahren.","4"
"Peter","Oh!","4"
"Bob","Oh!","4"
"Tante Mathilda","Ja, ich denke dabei ganz besonders an dich Justus.","4"
"Bob","Was?","4"
"Justus","An mich?","4"
"Tante Mathilda","Ein wenig Bewegung würde deiner Figur gar nicht schaden. (Peter und Bob","4"
"REGIE","lachen)","4"
"Justus","Bitte? (Teetasse knallt auf Teller)","4"
"Peter","Pummelchen auf Skiern. Schon allein dafür lohnt sich die lange Anreise.","4"
"Bob","Das ist klasse!","4"
"Justus","(ironisch) Ha, ha, ha! (alle lachen)","4"
"REGIE","Zwischenmusik","4"
"Erzähler","Schon wenige Tage später fuhren die drei Fragezeichen und Tante Mathilda durch","4"
"Erzähler","den Eldorado National Forrest in Richtung Lake Tahoe. Morton hatte es sich nicht","4"
"Erzähler","nehmen lassen die Vier zu chauffieren, nachdem Mister Oames gnädig der","4"
"Erzähler","Aushilfe samt Besuch zugestimmt hatte. Der schwarze Rolls Royce glitt trotz der","4"
"Erzähler","verschneiten Fahrbahn wie auf Schienen dahin. (Motorgeräusch; Justus und Bob","4"
"REGIE","genussvolle Laute)","4"
"Justus","Wir sind jetzt über zweitausend Meter hoch. Habt ihr gewusst, dass es hier so","4"
"Justus","schön ist?","4"
"Bob","Nee!","4"
"Peter","Ist wirklich schön!","4"
"Tante Mathilda","(lachend) Ja! Wir haben es gleich geschafft Mister Morton. Hinter der nächsten","4"
"Tante Mathilda","Kurve brauchen sie nur noch die Auffahrt hochzufahren. Das Ferienhaus können","4"
"Tante Mathilda","sie gar nicht verfehlen.","4"
"Morton","Gnädige Frau! Ist es ihnen recht wenn wir zuerst zum Haus fahren und ich dann","4"
"Morton","die Einkäufe allein erledige?","4"
"Tante Mathilda","Selbstverständlich!","4"
"Bob","Mann, seht euch das an! (erstaunte Laute) Das is‘ ja ‘ne Traumvilla.","4"
"Tante Mathilda","Ja! Jugendstil, und das fast am Ende der Welt. Was sagt ihr dazu?","4"
"Peter","Tja, am besten gar nichts. (Bob und Tante Mathilda lachen) Wenn ich das Kelly","4"
"Peter","erzähle, dann glaubt sie wieder ich übertreibe.","4"
"Tante Mathilda","Naja, unsere Unterkunft ist allerdings da hinten in dem abseits gelegenen","5"
"Tante Mathilda","Holzhaus.","5"
"Peter","Ach so! (Klicken vom Blinker)","5"
"Justus","Ist aber auch nicht schlecht.","5"
"Peter","Nein!","5"
"Bob","Na dann woll’n wir mal!","5"
"Justus","Ja, kommt! (Autotüren werden geöffnet und zugeschlagen; bewundernde Laute)","5"
"Bob","(pfeift) Nicht schlecht! Also, wenn das alles mir gehörte wär ich schon zufrieden.","5"
"REGIE","(Peter lacht) Sag mal, dieser Oames muss ja stinkreich sein. (Schritte)","5"
"Justus","Und wir sind mit Schuld.","5"
"Peter","He? Wie meinst du das?","5"
"Justus","Hast du nicht auch „Labyrinth“ und „Hexenkessel“ gespielt?","5"
"Bob","(stöhnt lachend) Natürlich!","5"
"Peter","(lachend) Na klar, ja!","5"
"Justus","So wie ich und Millionen anderer Leute. Diese Spiele kommen alle aus einer","5"
"Justus","Fabrik.","5"
"Peter","Ah! (lacht)","5"
"Tante Mathilda","Ja, so! Und nun packt mal alle mit an ihr Drei.","5"
"Peter","Ja!","5"
"Tante Mathilda","Wir wollen uns erst mal in unserer neuen Behausung ein wenig umschauen und","5"
"Tante Mathilda","dann die Zimmerverteilung vornehmen. Jeder von euch bekommt ein eigenes","5"
"Tante Mathilda","Zimmer.","5"
"Bob","Ah, das hört sich gut an.","5"
"Justus","Nehmt ihr das Gepäck.","5"
"Peter","Mhm!","5"
"Justus","Ich montiere in der Zwischenzeit die Skier ab. Oi!","5"
"Peter","Das ist mal wieder typisch. (lacht)","5"
"Morton","Warte Justus! Ich werde dir behilflich sein.","5"
"Justus","Das ist voll festgefroren. (Peter lacht)","5"
"Bob","So!","5"
"Erzähler","Tante Mathilda, Morton und die drei Fragezeichen fanden sich im Ferienhaus","5"
"Erzähler","schnell zurecht. Anschließend machte sich Mathilda fertig um in die Villa zu Mister","5"
"Erzähler","Oames zu gehen. Und auch der Chauffeur brach mit einer langen Einkaufsliste","5"
"Erzähler","nach South Lake Tahoe auf. Er wollte noch über Nacht bleiben und erst am","5"
"Erzähler","nächsten Tag den Heimweg nach Los Angeles antreten. (Schritte; Kofferschlösser","6"
"REGIE","klappern)","6"
"Peter","Ja!","6"
"Justus","Oder hat einer was dagegen?","6"
"Peter","Na, Oames vielleicht. (Reißverschluss)","6"
"Bob","Der muss uns ja nicht unbedingt sehen. Wir sind doch keine Anfänger. (Peter","6"
"REGIE","lacht)","6"
"Justus","Dann kommt! (Schritte; Tür wird geöffnet; Wind weht; fröstelnde Laute der Drei)","6"
"Bob","Oi, oi, oi!","6"
"Peter","Mir ist kalt.","6"
"Bob","Ganz schön frisch.","6"
"Peter","Mann! Seht euch bloß die Villa an. Jugendstil. Äh, ich hab gar keine Ahnung was","6"
"Peter","das ist.","6"
"Justus","Eine Stilrichtung der angewandten Künste und der Architektur.","6"
"Bob","Was?","6"
"Justus","Hier links sehen sie ein besonders schönes Exemplar der mitteleuropäischen","6"
"Justus","ursprünglich von Pflanzenmotiven ausgehen.","6"
"Bob","(lachend) Oh, aufhören Justus!","6"
"Justus","Soll ich weitermachen?","6"
"Peter","Nein!","6"
"Bob","Nein!","6"
"Peter","Bitte, bitte nicht!","6"
"Bob","Nein, bitte nicht, nein! (Justus missgelaunter Laut)","6"
"Peter","Wir wollen lieber die Stille der Natur auf uns wirken lassen.","6"
"Bob","Ja! Ja, lasst uns diesen Pfad hier hochklettern.","6"
"Peter","Ja!","6"
"Bob","Von da oben kann man bestimmt das ganze Gelände überblicken.","7"
"Peter","Ja!","7"
"Justus","Ja, gute Idee! (Schritte; fröstelnde Laute)","7"
"Justus","einfach auf einen Zaun verzichtet hat?","7"
"Justus","Dort steckt ein Messingschild in der Erde. (liest vor) „Bayview“.","7"
"Peter","Mhm!","7"
"Justus","(liest weiter) „Erbaut von Michael Oames. 1960.“","7"
"Peter","Von Michael Oames, ja.","7"
"Bob","Also ist das immer noch sein Gelände. (erstaunter Laut) Von hier oben sieht man","7"
"Bob","das ganze Anwesen aus der Vogelperspektive.","7"
"Justus","Das wir so hoch sind hätt ich nicht gedacht.","7"
"Peter","Tja, ist eben ein ausgesuchter Platz. Seht mal dort drüben!","7"
"Bob","He?","7"
"Peter","‘N richtig kleiner Skilift. (lacht) Bestimmt sind unter der Schneedecke noch drei","7"
"Peter","oder vier Tennisplätze versteckt. (alle lachen)","7"
"Justus","Wie in einem Spielzeugland.","7"
"Peter","Ja!","7"
"Justus","Ob der Kerl auch noch etwas anderes tut mit seinem Geld als sich hier ein eigenes","7"
"Justus","Land anzulegen?","7"
"Bob","Tja, keine Ahnung.","7"
"Justus","Dieser Millionär ist mir unheimlich obwohl wir ihn noch gar nicht kennen. Aber das","7"
"Justus","wird sich morgen ändern. Kollegen! Ich schlage vor, dass wir jetzt den Rückweg","7"
"Justus","antreten.","7"
"Bob","Ja, ausgezeichnete Idee!","7"
"Peter","Ja!","7"
"Justus","Langsam wird es schon dunkel.","7"
"Peter","Und kalt.","7"
"Justus","Dann kommt Kollegen!","7"
"Bob","Ja! (Musik setzt ein; Schritte; Husten)","7"
"Peter","Ist ja glatt hier. (Bob erschreckter Laut)","7"
"Peter","Zwischenmusik (Anmerkung: Sinfonie in h-Moll von Franz Schubert, auch „Die Unvollendete“ genannt,","7"
"REGIE","1. Satz „Allegro moderato“)","7"
"Erzähler","Als die drei Fragezeichen zum Ferienhaus zurückkehrten sahen sie es schon von","8"
"Erzähler","weitem. Das schmiedeeiserne Tor zur Millionärsvilla stand offen und im Schnee","8"
"Erzähler","waren jede Menge Reifenspuren zu sehen. (Schritte; Wind weht)","8"
"Peter","Ich glaub es einfach nicht! Zu unserer Begrüßung lässt sich Michael Oames nicht","8"
"Peter","blicken. Und kaum sind wir weg empfängt er ganze Heerscharen von Besuchern.","8"
"Justus","Lasst uns hinaufgehen. Dann werden wir ja sehen was los ist.","8"
"Bob","Was ist das denn?","8"
"Justus","Kollegen! Vor der Villa parken mehrere Polizeiautos. Kommt! Lasst uns mal","8"
"Justus","nachsehen was da los ist.","8"
"Peter","Ja! (2x Türklingel; Tür wird geöffnet)","8"
"Justus","Tante Mathilda!","8"
"Tante Mathilda","Na endlich!","8"
"Inspektor Capistrano","Gut, dass ihr da seid! Wir haben schon auf euch gewartet. Setzt euch bitte!","8"
"Justus","Äh, ja, natürlich! (räuspert sich) Danke! (Geschirr klappert)","8"
"Inspektor Capistrano","Ich bin Inspektor Capistrano aus South Lake Tahoe. Das ist Sergeant Curry","8"
"Inspektor Capistrano","und dort hinten sitzt Sergeant Hawthrone. Die zwei dort am Kamin sind das","8"
"Inspektor Capistrano","Ehepaar Oames.","8"
"Simon Oames","(barsch) Ganz recht! Und wer seid ihr wenn ich fragen darf?","8"
"Tante Mathilda","Mein Neffe und seine Freunde. Ihr Vater hat ihrem Besuch zugestimmt nachdem","8"
"Tante Mathilda","ich für Emily eingesprungen bin.","8"
"Justus","Ah, sie sind also der Sohn von Michael Oames.","8"
"Bob","Um was geht’s denn eigentlich?","8"
"Inspektor Capistrano","Wir müssen davon ausgehen, dass Mister Oames heute Mittag entführt","8"
"Inspektor Capistrano","worden ist.","8"
"Peter","(entsetzt) Was?","8"
"Inspektor Capistrano","Vor einer halben Stunde hat sich der mutmaßliche Entführer jedenfalls","8"
"Inspektor Capistrano","gemeldet. Wir spielen euch gleich die Aufnahme vor. Eine Millionen Dollar will er","8"
"Inspektor Capistrano","haben.","8"
"Tante Mathilda","Vor einer Stunde hab ich das Zimmer oben betreten. Zwei Stühle waren","8"
"Tante Mathilda","umgeworfen und das Bett völlig zerwühlt. Und von Mister Oames fehlte jede Spur.","8"
"Tante Mathilda","Daraufhin hab ich gleich die Polizei gerufen. Und diese verständigte seinen Sohn.","8"
"Peter","Ja!","8"
"Inspektor Capistrano","Und nun zu euch Dreien. Habt ihr heute Nachmittag in der Nähe etwas","8"
"Inspektor Capistrano","Verdächtiges gehört oder was gesehen?","8"
"Justus","Nicht das Geringste!","8"
"Bob","Nein!","9"
"Inspektor Capistrano","Ach, das dachten wir uns schon. Aber ihr versteht, dass wir fragen müssen.","9"
"Inspektor Capistrano","Auch die Spurensicherung hat so gut wie nichts gefunden. Außer Reifenspuren,","9"
"Inspektor Capistrano","die weder zu dem Rolls Royce passen mit dem ihr gekommen seid, noch zu dem","9"
"Inspektor Capistrano","alten Audi der in der Garage steht.","9"
"Sergeant Hawthrone","Soll ich jetzt das Tonband abspielen?","9"
"Inspektor Capistrano","Ja, ich bitte darum. (Klicken der Starttaste; Uhr schlägt) Hört euch das mal","9"
"Inspektor Capistrano","genau an. (Musik setzt ein)","9"
"Weibliche Stimme","(vom Band) Mister Oames ist entführt. Eine Millionen und er kommt wieder.","9"
"Inspektor Capistrano","Tja! (Klicken der Stopptaste) Das war’s schon.","9"
"Justus","Hm! Zu kurz um die Herkunft festzustellen.","9"
"Silvie Oames","Du musst deinen Zinken nicht auch noch in die Sache stecken.","9"
"Inspektor Capistrano","Jede Einzelheit kann wichtig sein.","9"
"Silvie Oames","Ich hab euch drei vorhin durchs Fenster beobachtet. Was lungert ihr eigentlich auf","9"
"Silvie Oames","dem Gelände meines Schwiegervaters herum?","9"
"Silvie Oames","(unterbricht) Der Inspektor und seine Männer sind praktisch schon aus dem Haus.","9"
"Inspektor Capistrano","Sie irren sich Misses Oames! Ich hab mich doch wohl klar ausgedrückt, oder?","9"
"Simon Oames","Und nun zu euch Dreien. Ich bin Simon Oames und das ist meine Frau Silvie. Der","9"
"Simon Oames","Inspektor wird euch später verhören. Wartet bitte in der Küche.","9"
"Silvie Oames","Habt ihr nicht verstanden?","9"
"Inspektor Capistrano","Geht nur! Ich komm später auf euch zurück.","9"
"Peter","Ja!","9"
"Justus","Gut, danke!","9"
"Peter","Danke!","9"
"Justus","Bis später! (Uhr schlägt)","9"
"Tante Mathilda","Soll ich ihnen Tee servieren?","9"
"Silvie Oames","Allerdings! (Schritte; Tür wird geöffnet und geschlossen)","9"
"Bob","So eine unverschämte Gesellschaft! Das is‘ ‘ne Frechheit!","9"
"Justus","Wir brauchen doch bloß zu warten bis Tante Mathilda kommt. Die hat doch ihren","9"
"Justus","Rausschmiss richtig elegant verhindert.","9"
"Peter","(lachend) Ja, das stimmt! Ihr versteht euch ja fast blind, du und deine Tante.","9"
"Peter","(Türklingel) Nanu! Ob das Morton ist?","9"
"Bob","Na, schau doch mal aus dem Fenster.","10"
"Justus","Ein roter Chevrolet. Seht mal! Jetzt wird die Haustür geöffnet. (Haustür wird","10"
"Justus","geöffnet) Kommt mal her! Vielleicht können wir etwas hören.","10"
"Bob","He?","10"
"Silvie Oames","Was wollen sie denn hier? Sie Miststück haben in diesem Haus nichts verloren.","10"
"Mandy Taylor","Das werden wir noch sehen. Wer fehlende Argumente durch Lautstärke ersetzt hat","10"
"Mandy Taylor","mir gar nichts zu sagen.","10"
"Simon Oames","Sie verlassen jetzt unverzüglich dieses Haus. Und so lange ich hier bin werden","10"
"Simon Oames","sie’s auch nicht wieder betreten. Haben sie verstanden? (Haustür knallt zu)","10"
"Justus","(erschreckter Laut) Wumm! Die Tür ist wieder zu!","10"
"Peter","Ja!","10"
"Bob","Tja!","10"
"Justus","Kommt schnell zum Fenster! Dann können wir noch sehen wer das war. (Schritte)","10"
"Justus","Seht doch! Eine Schwarze.","10"
"Bob","Hm! Ich glaube sie weint.","10"
"Peter","Ja!","10"
"Bob","Jetzt steigt sie wieder in ihr Auto.","10"
"Justus","Merkt euch das Kennzeichen! (liest vor) „P, W, W, neun, neun, vier“.","10"
"Peter","(leise) Neun, neun, vier! (Auto fährt weg) Auf und davon.","10"
"Justus","Gut, dass der Wagen nicht in Nevada sondern in Kalifornien zugelassen ist.","10"
"Peter","Mhm!","10"
"Justus","So kann uns bestimmt Inspektor Cotta weiterhelfen. Ich werde ihn gleich anrufen.","10"
"REGIE","(Tür wird geöffnet)","10"
"Peter","Mach das! (Tür wird geschlossen)","10"
"Erzähler","Schon wenige Minuten später betrat Justus wieder die Küche. (Tür wird geöffnet)","10"
"Erzähler","Peter und Bob sahen es dem ersten Detektiv an der Nasenspitze an, dass er","10"
"Erzähler","Erfolg gehabt hatte. (Tür wird geschlossen)","10"
"Bob","Ah, Justus! Hast du was rausgefunden?","10"
"Justus","Mhm! Ich hab’s erst einmal bei deinem Vater versucht Bob.","10"
"Bob","Aha!","10"
"Justus","Er hat mir versprochen morgen aus dem Zeitungsarchiv alles über die Familie","10"
"Justus","Oames zu besorgen.","10"
"Bob","Ah so!","10"
"Peter","Mhm!","11"
"Bob","Na, ausgezeichnet!","11"
"Peter","Mhm!","11"
"Bob","Die „Reno Enterprise“ ist nicht weit von hier.","11"
"Peter","Und Cotta?","11"
"Justus","Den hab ich beim zweiten Anlauf auch erreicht. Die Dame im Chevrolet heißt","11"
"Bob","Aha!","11"
"Peter","Mhm!","11"
"Justus","(lacht) Was sagt ihr jetzt?","11"
"Peter","Mh!","11"
"Bob","Joah!","11"
"Justus","Und dann hab ich uns für morgen auch noch einen Leihwagen besorgt. Ab acht","11"
"Justus","Uhr steht er in Baldwin Beach bereit.","11"
"Peter","Wunderbar!","11"
"Bob","Nicht schlecht Justus!","11"
"Justus","(lachend) Ja! (Türklopfen) Äh, ja?","11"
"Peter","Die Tür ist offen. (Tür wird geöffnet)","11"
"Justus","Herr Inspektor!","11"
"Bob","Hallo!","11"
"Inspektor Capistrano","Darf ich mich setzen?","11"
"Peter","Bitteschön!","11"
"Inspektor Capistrano","(stöhnt) Nun, wir gehen davon aus, dass Oames von mindestens zwei","11"
"Inspektor Capistrano","Männern entführt worden ist. In seinem Zimmer gab es Spuren eines offenbar","11"
"Inspektor Capistrano","kurzen Kampfes.","11"
"Justus","Aha!","11"
"Inspektor Capistrano","Es ist nicht vorstellbar, dass einer allein den Mann, auch wenn er bewusstlos","11"
"Inspektor Capistrano","war, über die Treppe transportieren kann. Immerhin ist das Opfer eins","11"
"Inspektor Capistrano","fünfundachtzig groß und ziemlich sportlich.","11"
"Justus","Ach!","11"
"Peter","Tja!","12"
"Justus","Und wie geht es jetzt weiter?","12"
"Inspektor Capistrano","Rund um die Uhr wird mindestens ein Beamter die beiden Telefone im Haus","12"
"Inspektor Capistrano","bewachen.","12"
"Justus","Mhm!","12"
"Inspektor Capistrano","Wir rechnen damit, dass sich die Entführer ein zweites Mal melden und den","12"
"Inspektor Capistrano","Übergabeort mitteilen werden.","12"
"Justus","Aha!","12"
"Justus","wird geöffnet) haltet die Augen offen!","12"
"Justus","Machen wir!","12"
"Peter","Mhm! Wiedersehen! (Tür wird geschlossen) Tja, und was steht jetzt auf’m","12"
"Peter","Programm? He? Schon wieder ‘n Auto. (Auto nähert sich)","12"
"Bob","Ja, das klingt nach Mortons Rolls Royce.","12"
"Justus","Richtig Kollegen! Ich werde ihm, Tante Mathilda und uns einen Tee aufsetzen.","12"
"Justus","(Musik setzt ein) Und dann erholen wir uns erst einmal von den Strapazen.","12"
"Bob","Ja!","12"
"Justus","Ich denke das haben wir uns redlich verdient. (Bob stöhnt)","12"
"Peter","Oh ja!","12"
"REGIE","Zwischenmusik","12"
"Erzähler","Nachdem sich die drei Fragezeichen am nächsten Morgen von Morton","12"
"Erzähler","verabschiedet hatten fuhren sie mit dem Bus nach Baldwin Beach und von dort mit","12"
"Erzähler","einem Leihwagen zur Redaktion der „Reno Enterprise“, um dort das Archivmaterial","12"
"Erzähler","über Michael Oames und sein Spieleunternehmen abzuholen. Anschließend","12"
"Erzähler","gingen sie in ein kleines Cafe um dort an einem Tisch das neue Material","12"
"Erzähler","auszuwerten. (Musik; Stimmengewirr; Geschirr klappert; Papier raschelt)","12"
"Justus","Kollegen!","12"
"Peter","Mhm!","12"
"Justus","Hört euch das an!","12"
"Bob","Mhm!","12"
"Justus","(liest vor) „Anfang der fünfziger Jahre hat Michael Oames seine Spielefirma","12"
"Justus","gegründet, und schon zehn Jahre später wurde er Millionär.“ (Peter erstaunter","12"
"REGIE","Laut)","12"
"Bob","(mit vollem Mund) Hört sich nicht schlecht an!","12"
"Justus","(liest weiter) „Vor fünf Jahren hat Oames den Betrieb an seinen Sohn Simon","12"
"Justus","übergeben um sich völlig zurückzuziehen.“ Hm!","12"
"Peter","Also, da hab ichhier auch was.","13"
"Bob","Mhm!","13"
"Bob","Ja?","13"
"Bob","Lebensstil seines Sohnes passte. Er hielt sich aber völlig heraus. Simon Oames","13"
"Bob","dagegen legt, den Presseberichten zufolge, großen Wert darauf zur High Society","13"
"Bob","von Malibu zu gehören.","13"
"Justus","Mhm!","13"
"Peter","Ja?","13"
"Bob","Ähm, ähm, entgegen allen Unkenrufen ist es Simon aber gelungen die Firma","13"
"Bob","bisher auf Erfolgskurs zu halten.","13"
"Justus","Aha!","13"
"Bob","Der Gang an die Börse vor zwei Jahren hat sich jedenfalls als wahrer Glückstreffer","13"
"Bob","erwiesen. (Justus lacht) Mhm!","13"
"Justus","Das sind doch schon mal ‘ne Menge Infos.","13"
"Bob","Ja!","13"
"Peter","Mhm! Und wie soll’s jetzt weitergeh’n?","13"
"Justus","Sobald wir unsere Schokolade ausgetrunken haben machen wir uns auf dem Weg","13"
"Justus","nach Truckee und versuchen herauszufinden weshalb Mandy Taylor gestern so","13"
"Justus","freundlich aus der Oames-Villa heraus komplimentiert wurde.","13"
"REGIE","Zwischenmusik","13"
"Erzähler","Dieses Mal hatten die drei Detektive Pech. Sie fanden zwar die angegebene","13"
"Erzähler","Adresse von Misses Taylor, mussten dort jedoch von einem Nachbarn erfahren,","13"
"Erzähler","dass die geheimnisvolle Dame nach Nevada verzogen war. (Wind weht) Es","13"
"Erzähler","dämmerte bereits als Bob einige Stunden später den Wagen wieder auf das","13"
"Erzähler","Gelände von Michael Oames lenkte. (Vogel krächzt; Wagen nähert sich und hält;","13"
"REGIE","Autotüren werden geöffnet und geschlossen; Schritte)","13"
"Justus","Ärgert euch nicht Kollegen! Unser Ausflug war zumindest ein Teilerfolg.","13"
"Peter","Ha, ist das kalt!","13"
"Bob","Ja!","13"
"Peter","Lasst uns schnell reingehen! (Justus fröstelnder Laut; Türklingel; Tür wird geöffnet)","13"
"Tante Mathilda","Da seid ihr ja endlich! Wir fahren sofort ab! (Tür wird geschlossen)","13"
"Peter","Wieso?","13"
"Justus","Tante Mathilda! Was ist denn passiert?","13"
"Tante Mathilda","Wir fahren ab!","14"
"Justus","Können wir nochmal darüber reden?","14"
"Tante Mathilda","Da gibt es gar nichts zu reden. Oames Junior hat mich tödlich beleidigt. Und seine","14"
"Tante Mathilda","Frau ist noch ärger. Wie eine Furie hat sie mich angefaucht weil ihr Zimmer nicht","14"
"Tante Mathilda","gelüftet war.","14"
"Justus","Ach!","14"
"Tante Mathilda","Und dann wollte sie, dass ich die Fenster ihres Porsches putze. (Bob stöhnt) Das","14"
"Tante Mathilda","muss ich mir doch nicht bieten lassen.","14"
"Bob","Jaja!","14"
"Justus","Und wie hast du dir vorgestellt sollen wir heimfahren?","14"
"Tante Mathilda","Ja, ich werde Morton anrufen.","14"
"Peter","Ja, aber d d der kann doch frühestens morgen Abend hier sein, wenn er so","14"
"Peter","kurzfristig überhaupt Zeit hat.","14"
"Tante Mathilda","Ja was schlagt ihr denn vor? Hier bleibe ich jedenfalls nicht.","14"
"Peter","Oh, Misses Jonas!","14"
"Bob","Oh, Misses Jonas! Wenn Morton uns ohnehin nicht vor morgen zurückfahren kann,","14"
"Bob","können wir dann nicht auch die Entscheidung auf morgen vertagen? Ich meine, wir","14"
"Bob","könnten doch drüben helfen.","14"
