"Speaker","Text","Page"
"Erzähler","Flucht ergriffen.","7"
"REGIE","Schritte, Stöhnen","7"
"Bob","(erleichtert) Es ist weg!","7"
"Peter","Es war wirklich da, oder nicht?","7"
"Peter","(erschrocken) Bloß das nicht! Justus, sag, dass es kein Geist war!","7"
"Justus","Ich glaube nicht, dass es ein Geist war, Kollege.","7"
"Bob","(düster) Es sah wie eine Art Dämon aus, halb Tier, halb Mensch","7"
"Justus","Es hatte Ähnlichkeit mit einer Teufelsgestalt aus einem primitiven","7"
"Justus","Kulturkreis.","7"
"Peter","Oh Mann, oh Mann, das ist mir in die Glieder gefahren!","7"
"Bob","(erleichtert) Mir auch. Jetzt ist es weg. Ach Gott.","7"
"Peter","(erschreckt) Eben nicht! Seht doch, da oben auf der Düne! (schreit)","7"
"REGIE","Musiksequenz","7"
"Teufel","Verderben all jenen, die den Geistern spotten!","7"
"Peter","Weg schnell weg","7"
"Teufel","Ich warne euch, Spötter!","7"
"Justus","Nein, wartet! Nehmt Steine! Wir werfen mit Steinen nach ihm!","7"
"Teufel","Ihr Narren! Ich warne euch!","8"
"Peter","Da hast du einen Stein! (Pause, verzweifelt) Ach, auch vorbei!","8"
"Bob","(verblüfft) Habt ihr das gesehen?","8"
"Justus","Ja!","8"
"Bob","(höchst erstaunt) Ein Lichtblitz und eine Rauchwolke – Weg ist er!","8"
"Peter","(ängstlich) Los, nach Haus. Aber schnell, hier bleib ich keine Sekunde","8"
"Peter","länger!","8"
"Justus","Nein, nicht nach Haus. Zu Kommissar Reynolds! Schließlich haben wir","8"
"Justus","das Diebesgut gefunden und das müssen wir melden.","8"
"REGIE","Musiksequenz","8"
"Erzähler","Am nächsten Morgen trafen sich die drei Detektive in der Zentrale auf","8"
"Erzähler","dem Schrottplatz zu einer Lagebesprechung.","8"
"REGIE","Hintergrund: In der Zentrale, Papagei krächzt immer wieder.","8"
"Justus","Für uns ist der Fall natürlich noch nicht abgeschlossen. Ich glaube","8"
"Justus","sogar, dass es jetzt erst so richtig los geht.","8"
"Peter","Hat die Polizei den Dieb denn nicht erwischt?","8"
"Justus","Nein, der ist über alle Berge, wie Hauptkommissar Reynolds mir sagte.","8"
"Bob","Was hat er eigentlich gewollt? Doch nicht Spielsachen oder sowas?","8"
"REGIE","(lacht)","8"
"Justus","Nein, hört zu, es ging um die Koffer! Na das wissen wir. Um einen","8"
"Justus","bestimmten Koffer, den er irgendwo in der Nachbarschaft vermutete.","8"
"Justus","Hauptkommissar Reynolds hat mir einen Tipp gegeben.","8"
"Peter","Was für einen Tip?","8"
"Justus","Ich habe darauf aufbauend eine Theorie entwickelt. Demnach ist hier in","8"
"Justus","der Straße ein Unfall gewesen. Der Fahrer ist ausgestiegen, hat ihn in","8"
"Justus","der Aufregung verloren und ist ohne ihn weitergefahren.","8"
"REGIE","(lachen)","8"
"Peter","Das ist aber ziemlich weit hergeholt!","8"
"Justus","Überhaupt nicht, der Unfall hat stattgefunden.","8"
"REGIE","(kichert)","8"
"Justus","Ich habe die Zeugenaussage von zwei Frauen. Sie haben gesehen,","8"
"Justus","dass der Mann ausgestiegen ist, und dass er einen Koffer bei sich hatte.","8"
"Peter","(verwundert) Was?","9"
"Bob","Der kleine Mann aus dem Apartement? Der Dieb?","9"
"Justus","Genau der! (Bob und Peter lachen )- (erheitert) Er ist mit seinem Wagen","9"
"Justus","in ein Rosenbeet gefahren, und dann abgehauen. Hört zu, wir sind um","9"
"Justus","zehn Uhr bei Mr. Kastner angemeldet.","9"
"Peter","Mr. Kastner? Ach den kenne ich. Das ist der Diakon der Kirche.","9"
"Justus","Gut, wir müssen zu ihm. Er ist ebenfalls Augenzeuge. Vielleicht kann er","9"
"Justus","uns mehr sagen als die beiden Frauen, die hauptsächlich um ihre Rosen","9"
"Justus","jammern!","9"
"REGIE","(Lachen)","9"
"REGIE","Musiksequenz","9"
"REGIE","Türglocke, Geräusche einer Tür.","9"
"REGIE","Tür wird geschlossen","9"
"Mr. Kastner","Es geht also um den Unfall?","9"
"Justus","Ja, Guten Tag! (Bob und Peter grüßen auch) Es geht um den Unfall, wie","9"
"Justus","ich schon am Telefon sagte.","9"
"Mr. Kastner","Hier, wir gehen ins Büro.","9"
"REGIE","Schritte","9"
"Mr. Kastner","Ihr seid also hinter dem Burschen her, der Fahrerflucht begangen hat?","9"
"Mr. Kastner","Ich habe alles gesehen!","9"
"Bob","Der Fahrer hatte so eine Art Werkzeugkasten bei sich. Haben Sie das","9"
"Bob","gesehen? Hat er ihn vielleicht stehen gelassen?","9"
"Mr. Kastner","So ein schwarzes Köfferchen? Äh, ja genau. Den hat er dagelassen.","9"
"Mr. Kastner","Das hab ich auch schon dem Detektiv gesagt.","9"
"Justus","(verwirrt) Detektiv? Häh? Welchem Detektiv?","9"
"Mr. Kastner","So ein langer Mensch mit einem spitzen Gesicht. Dem hab ich auch","9"
"Mr. Kastner","gesagt, dass ich gesehen habe, wie ein Junge den Koffer aufhob und","9"
"Mr. Kastner","dann damit wegfuhr. Auf seinem Fahrrad.","9"
"Justus","Was für ein Junge, Mr. Kastner? Kannten Sie ihn?","9"
"Mr. Kastner","Ja, also (überlegt) gesehen hab ich ihn schon mal. Er muss irgendwo","9"
"Mr. Kastner","auf diesem Ende der Straße wohnen.","9"
"Justus","Danke Mr. Kastner, das genügt.","10"
"Peter","Wiedersehen!","10"
"Justus","Auf Wiedersehen!","10"
"Mr. Kastner","Bitte, gern geschehen. Wiedersehen!","10"
"REGIE","Schritte, Geräusche einer Tür.","10"
"REGIE","Hintergrund: Im Freien, Kinder sind zu hören,","10"
"Peter","Welcher Junge könnte das gewesen sein?","10"
"Justus","(überlegt) Auf diesem Ende der Straße. (kurze Pause) Wer wohnt denn","10"
"Justus","da?","10"
"Peter","Warte mal, (überlegt) also das ist Joey Marsh, aber von dem weiß ich,","10"
"Peter","dass er zur Zeit verreist ist. Bleibt nur noch Frankie Bender.","10"
"Justus","Nun gut. Zu dem gehen wir! Kommt!","10"
"Peter","Ja, aber wer ist denn dieser Detektiv gewesen, der bei Mr. Kastner war?","10"
"Justus","Das kann eigentlich nur dieser geschniegelte Mensch gewesen sein,","10"
"Justus","den wir bei dem Apartement gesehen haben.","10"
"Peter","Hm.","10"
"REGIE","Musiksequenz","10"
"Erzähler","Frankie Bender erwies sich als äußert wiederborstig. Er dachte gar nicht","10"
"Erzähler","daran, mit den drei Detektiven zusammenzuarbeiten. Und er leugnete","10"
"Erzähler","den Koffer je gesehen zu haben. Doch das nahmen ihm die drei nicht","10"
"Erzähler","ab. Sie zogen sich zum Schein von ihm zurück, fuhren jedoch nicht nach","10"
"Erzähler","Haus, sondern beobachteten ihn heimlich. Sie waren davon überzeugt,","10"
"Erzähler","dass er den Koffer irgendwo versteckt hatte. Und tatsächlich, bald","10"
"Erzähler","darauf eilte Frankie Bender über den Bahndamm zu einem kleinen","10"
"Erzähler","Gehölz. Die drei Detektive folgten ihm.","10"
"REGIE","Leise Schritte, Ästchen knacksen","10"
"Justus","Da! In den Büschen verschwindet er!","10"
"Peter","Los, hinterher! Wir lassen uns doch von dem nicht abschütteln.","10"
"Bob","Vorsicht, Peter. Nicht so laut!","10"
"Justus","Hm, ich sehe ihn nicht mehr!","10"
"Peter","(überrascht) Wartet mal! Hinter diesem Gebüsch ist eine Höhle!","10"
"REGIE","Busch raschelt","11"
"Peter","Kommt weiter!","11"
"Justus","Ja.","11"
"REGIE","Äste knacksen, Büsche rascheln","11"
"Bob","(erstaunt) Tatsächlich! Eine richtige Höhle mit Stühlen und Tischen aus","11"
"Bob","Obstkisten. (Peter macht ein erstauntes Geräusch) Einem Teppich und","11"
"Bob","Schlafsäcken!","11"
"Peter","Das sieht ja aus wie ein Klubraum!","11"
"Justus","Klarer Fall! Und genau hier würde er etwas verstecken, was niemand","11"
"Justus","finden soll. Hm, da geht es weiter. Leise!","11"
"REGIE","Büsche rascheln","11"
"Peter","Ha, da ist er ja! Mit dem Koffer! [Pause] (laut) Hallo Frankie!","11"
"Justus","Du hast den Koffer ja doch!","11"
"Frankie","Es ist weg!","11"
"Bob","(erstaunt) Der Koffer ist leer!","11"
"Frankie","Es war eine Figur, eine ganz tolle Statue, ein fantastisches Maskottchen","11"
"Frankie","für unsere Clique! Irgend so eine verrückte Figur, Aber jetzt ist sie weg.","11"
"Justus","Wie hat sie denn ausgesehen?","11"
"Frankie","(stottert) Ah, wie- wie, (ruft erschrocken) Aah!","11"
"REGIE","Auftritt des Teufels, Glöckchen klingeln, Musiksequenz ertönt","11"
"Peter","(erschrocken) Der tanzende Teufel!","11"
"Teufel","(schreit ständig) Aahhhhrr!","11"
"Justus","Er will die Figur haben!","11"
"Teufel","Habt Acht, ihr Zwerge! Verderben den Spöttern! (klingelt mit seinen","11"
"REGIE","Glocken)","11"
"Justus","Das ist die Figur! Wer bist du?","11"
"Teufel","Hört ihr den Schamanengeist, ihr Narren? Der große Khan der goldenen","11"
"Teufel","Horde wartet im Wind auf den tanzenden Teufel!","11"
"Teufel","Wir sind eins, und wir sind alle! Wir sehen alles, wissen alles! Wir sind","11"
"Teufel","der blau Himmel, die goldene Sonne, die endlose Steppe, das Schwert","11"
"Teufel","und das Korn! Wir zerstören mit der Flamme des Windes – Seht!","11"
"Frankie","Vorsicht Feuer!","12"
"Teufel","Erzittert! Der große Khan wartet auf sein Eigentum!","12"
"Justus","Hier ist der Koffer, fang ihn!","12"
"Teufel","(schreit auf) Aaaahhhhhrrrr!","12"
"Justus","(erschrocken) Schnell raus! Lauft!","12"
"Peter","Da entlang!","12"
"Teufel","Aaaahhhrrrr!","12"
"REGIE","Schnelle Schritte","12"
"Justus","(schnauft) Jetzt hier!","12"
"Peter","(ängstlich) Los!","12"
"Bob","(schnauft) Hierher! (Pause) Ach, er kommt nicht mehr hinterher, bleibt","12"
"Bob","stehen!","12"
"Justus","Das hatten wir ohnehin vor!","12"
"REGIE","Schnaufen, Pause","12"
"Peter","Er hat sich einfach in Rauch aufgelöst und ist verweht!","12"
"Bob","Auf jeden Fall verfolgt er uns nicht mehr.","12"
"Peter","Ein Glück!","12"
"Bob","Der Dieb hat die Figur und der Teufel wird sich nicht mehr herumtreiben.","12"
"Bob","Ich schätze der Fall ist für uns erledigt.","12"
"Justus","Ganz im Gegenteil, Kollege. Ich bin ganz sicher, dass der Dieb die Figur","12"
"Justus","eben nicht hat. Er weiß gerade jetzt überhaupt nicht mehr wo sie sein","12"
"Justus","könnte.","12"
"Peter","(verwundert) Wie bitte? Was sagst du da?","12"
"Justus","Na überlege doch mal! Wenn der Dieb die Statue aus der Höhle geholt","12"
"Justus","hätte, dann hätte der Teufel nicht uns verfolgt, sondern den Dieb. Und er","12"
"Justus","hätte gewusst, dass der Koffer leer ist. Er wusste es aber nicht. Folglich","12"
"Justus","muss ein anderer die Figur haben.","12"
"Peter","(laut) Frankie Bender, was meinst du, wer hat die Figur?","12"
"Justus","Du hast den Koffer geklaut! Wir können dich ganz schön reinrasseln","12"
"Justus","lassen, wenn wir wollen. Also mach lieber den Mund auf!","12"
"Peter","Los!","12"
"Frankie","Hin und wieder taucht hier ein Landstreicher auf! Er könnte gestern in","13"
"Frankie","der Höhle gewesen sein. Ich habe eine leere Weinflasche gefunden.","13"
"Bob","Wie heißt er?","13"
"Frankie","(überlegt) Weiß ich nicht. Aber er ist etwa 70. Hat einen weißen Vollbart,","13"
"Frankie","trägt immer Cowboy-Stiefel und einen alten Marine-Mantel.","13"
"Justus","Danke, den finden wir. (zu Peter und Bob gewandt) Hey erinnert ihr","13"
"Justus","euch an den Gammler Andy? Der hin und wieder bei uns einkauft.","13"
"REGIE","(brummt zustimmend)","13"
"Justus","Der weiß bestimmt wer der alte ist und wo wir ihn finden. Bob und Peter,","13"
"Justus","ihr hängt euch in der Zentrale ans Telefon, bis ihr ihn habt.","13"
"Peter","Okay.","13"
"REGIE","Musiksequenz","13"
"Erzähler","Einige Stunden später erschien Justus in der Zentrale. Er trug ein","13"
"Erzähler","großes Buch unter dem Arm. Aufgeregt schlug er es auf und legte es vor","13"
"Erzähler","Bob und Peter auf den Schreibtisch.","13"
"REGIE","Hintergrund: Zentrale, Papagei krächzt hin und wieder","13"
"REGIE","Buch wird auf den Tisch gelegt","13"
"Bob","Das ist die Statue. So wie Frankie Bender sie uns beschrieben hat.","13"
"Peter","Zeig mal! (kurze Pause) Ja genau so sieht der tanzende Teufel aus, der","13"
"Peter","uns immer wieder begegnet!","13"
"Justus","Jaa!","13"
"Bob","Warte mal, Peter. Da steht: Der tanzende Teufel des Batu Khan,","13"
"Bob","entdeckt in Nordchina, Ende des 19. Jahrhunderts. Seither unter dieser","13"
"Bob","Bezeichnung bekannt. Die Bronzestatue trägt das Datum 1241 nach","13"
"Bob","Christus und eine lateinische Inschrift – Dem erhabenen Khan der","13"
"Bob","goldenen Horde.","13"
"Justus","Hm, und da steht weiter, dass die Statue im Jahre 1956 von dem","13"
"Justus","Amerikaner H.P. Clay erworben wurde.","13"
"Justus","Ölmagnat, der unten bei Fernand Point seine Villa hat?","13"
"Bob","Das hieße, dass diese Statue seit über 20 Jahren in Rocky-Beach ist","13"
"Bob","und dass der Dieb sie hier gestohlen hat.","13"
"REGIE","(gibt einen erstaunten Laut von sich)","13"
"Justus","In dem Buch steht noch eine ganze Menge mehr über die Statue und","13"
"Justus","über ost-asiatische Schamanen.","13"
"Peter","(wirft ein) Was ist denn das?","13"
"Justus","Das sind so eine Art religiöse Zauberer. Aber das alles ist nicht furchtbar","14"
"Justus","wichtig für uns. Wichtig ist nur, dass die Figur geradezu unbezahlbar","14"
"Justus","wertvoll ist.","14"
"Peter","(verwirrt) Warum? Die ist doch nur aus Bronze.","14"
"Justus","Naja, aber es ist die einzige dieser Art, die je gefunden wurde.","14"
"Bob","Was tun wir jetzt, Just?","14"
"Justus","Na, wir fahren sofort zu H.P. Clay. Für Andy hinterlassen wir eine","14"
"Justus","Nachricht, falls er sich meldet.","14"
"Peter","Nun gut.","14"
"REGIE","Musiksequenz","14"
"Erzähler","Als die drei Detektive an der Haustür von Mr. H.P. Clay klingelten,","14"
"Erzähler","erlebten sie eine Überraschung. Die Tür öffnete sich und neben dem","14"
"Erzähler","Buttler stand jene hagere und elegant gekleidete Gestalt, die im","14"
"Erzähler","Apartement des Kofferdiebes gewesen und die bei Mr. Kastner als","14"
"Erzähler","Detektiv erschienen war.","14"
"Justus","Ich bin Justus Jonas, ich möchte Mr. H.P. Clay sprechen.","14"
"REGIE","In der Ferne ist ein Auto zu hören","14"
"Butler","Ich bedauere Mr. Jonas, aber Mr. Clay ist nicht da.","14"
"Justus","Es ist dringend! Darf ich fragen, wo Mr. Clay zu erreichen ist?","14"
"Jim","Wer ist denn da?","14"
"Butler","Ein gewisser Justus Jonas. Für ihren Vater, Mr. James.","14"
"Jim","(laut) Mein Vater ist nicht hier. Kann ich was für euch tun?","14"
