"Speaker","Text","Page"
"Justus","das ist das Datum von vorgestern.","2"
"Bob","Hhh, von wegen alte Schiffsplanke, Just. Aber, aber darunter steht","2"
"Bob","noch was.","2"
"Justus","Gib doch mal her, Bob.","2"
"Bob","Hier.","2"
"Justus","Nein, da steht: Hilfe, entführt! Es geht um Leben und Tod.","2"
"Bob","Was haltet ihr davon?","2"
"Justus","Ich bin mir nicht ganz sicher. Also für einen geschmacklosen Scherz ist","2"
"Justus","die Sache doch ziemlich aufwendig. Zumal der- oder diejenige nicht","2"
"Justus","unbedingt damit rechnen konnte, dass das Brett an Land getrieben und","2"
"Justus","gefunden wird.","2"
"Peter","Hmmm.","2"
"Justus","Also ich würde folgendes vorschlagen:","2"
"Bob","Mhmmm.","2"
"Justus","Lasst und das Teil mit nach Hause nehmen. Vielleicht erkennen wir auf","2"
"Justus","unserer Landkarte irgendwelche Ähnlichkeiten mit dieser Skizze. Sollte","2"
"Justus","dem so sein, hätten wir einen Anhaltspunkt, dem wir nachgehen","2"
"Justus","können.","2"
"Peter","Ja, äh, denkst du, wir sollten Inspector Cotta informieren?","2"
"Justus","Ach wegen einer merkwürdigen Inschrift auf einem Stück Treibgut, hm,","3"
"Justus","ich glaube für Cotta ist das nicht Grund genug Nachforschungen","3"
"Justus","anzustellen.","3"
"Bob","Tja, Dann würde ich sagen, machen wir endlich, dass wir von hier","3"
"Bob","verschwinden, oder?","3"
"Justus","Gern.","3"
"Peter","Einverstanden.","3"
"REGIE","*niest*","3"
"Bob","Gesundheit.","3"
"REGIE","*Musik*","3"
"REGIE","Track 2 – Pirate’s Point","3"
"Erzähler","Die drei Detektive verließen den Strand, stiegen die Treppen hoch und","3"
"Erzähler","steuerten auf Bobs Käfer zu. Doch kurz bevor sie ihn erreicht hatten,","3"
"Erzähler","hielten sie plötzlich inne. Völlig verdutzt starrten sie auf ein verrostetes","3"
"Erzähler","Hinweisschild mit den hiesigen Bade- und Strandregeln. Und einer","3"
"Erzähler","verblichenen Karte der Küstenregion.","3"
"Peter","Mann, seht ihr das?","3"
"REGIE","*Geklimper*","3"
"Bob","Hä?","3"
"Peter","Ich fass es nicht. Ich hab ihn Leute, ich hab ihn wieder, mein","3"
"Peter","Autoschlüssel. *küsst ihn*","3"
"Bob","Na, da würde ich meinen Glücksgöttern aber ein paar Kerzen","3"
"Bob","anzünden.","3"
"Peter","Hoho.","3"
"Justus","Eher dem schlauen Finder, der den Schlüssel hier hingehängt hat.","3"
"Peter","Ja, wenn ich ihn finde, werde ich ihn küssen.","3"
"Justus","Hh, ich dachte eher an eine Belohnung, keine Folter…","3"
"Peter","Hmpf.","3"
"Justus","aber wenn, … ah Kollegen, Kollegen, seht doch. Die Karte. Bob, wo","3"
"Justus","hast du das Brett?","3"
"Bob","Das Brett… ja… hier… warum?","3"
"Justus","Gib schon her, hah… jah… das ist es. Eindeutig, das ist dieser","4"
"Justus","Küstenabschnitt. Hier, die Felsformation da auf der Karte und hier auf","4"
"Justus","dem Brett der Halbkreis überm Horizont.","4"
"Bob","Sieht aus wie’n Kopf.","4"
"Peter","Pirate’s Point! Das ist Pirate’s Point!","4"
"Justus","Ja.","4"
"Peter","Ja, ich bin schon ein paar Mal mit’m Rad dran vorbei gefahren.","4"
"Justus","Rein in den Käfer, Kollegen. Diesen Ort sehen wir uns mal näher an.","4"
"Justus","Vorher werde ich sowieso keine Ruhe geben.","4"
"Bob","Ja gut, dann, dann los.","4"
"Peter","Ja.","4"
"Justus","Kommt schon!","4"
"Bob","Jajaja.","4"
"REGIE","*Autotüren klappen, Auto startet*","4"
"REGIE","*Musik*","4"
"REGIE","Track 3 – Die Wand","4"
"Erzähler","Bob parkte den Käfer auf dem Randstreifen. Dann stiegen die Jungs","4"
"Erzähler","aus. Ein unbefestigter Feldweg schien Richtung Meer zu führen. Die","4"
"Erzähler","drei nickten sich wortlos zu und folgten ihm. Vor einer Biegung","4"
"Erzähler","machten sie halt.","4"
"REGIE","*Regengeplätscher*","4"
"Peter","Ein Haus.","4"
"Bob","Ziemlich großes sogar. Was machen wir jetzt?","4"
"Justus","Am besten wir denken uns irgendeine Geschichte aus. Dann klingeln","4"
"Justus","wir und…","4"
"Peter","Hahh! Seht doch mal!","4"
"Bob","Was?","4"
"Peter","Seht doch da oben. Da ist ne Hand am Fenster.","4"
"Bob","Ja, die hält, die hält nen Fetzen Stoff oder so was.","4"
"Justus","Da! Der Stoff segelt herab. Er weht auf den Ozean zu. Da stimmt was","4"
"Justus","nicht. Ich möchte wetten, dass da oben nicht alles mit rechten Dingen","4"
"Justus","zu geht.","4"
"Bob","Da hast du recht, Just. Das ist was faul.","5"
"Peter","Oberfaul.","5"
"Justus","Hm ja, ok.","5"
"Peter","Hä.","5"
"Justus","Das müsste klappen. Folgt mir Kollegen.","5"
"Bob","Du machst es ja wieder ganz schön spannend, Erster.","5"
"Justus","Kommt schon.","5"
"Bob","Ja was ist denn?","5"
"Justus","Passt auf.","5"
"Bob","Ja.","5"
"Justus","Da steht ein Wagen.","5"
"Bob","Hm.","5"
"Justus","Und die Reifenspuren sind frisch. Man ist zu Hause. Bob, du heißt","5"
"Justus","Roberto.","5"
"Bob","Roberto?","5"
"Justus","Peter, du heißt Pietro.","5"
"Peter","Pietro?","5"
"Justus","Roberto, Pietro.","5"
"Bob","Jjjja, ok.","5"
"Justus","Klar?","5"
"Bob","Ja ja.","5"
"Justus","Gut.","5"
"Peter","Die Eingangstür. Soll ich jetzt klingeln, oder was?","5"
"Justus","Ich bitte darum.","5"
"Peter","*leise zu sich selbst* Pietro.","5"
"REGIE","*Türklingeln*","5"
"Mann 1","Ja, wer ist da?","5"
"Justus","*mit italienischen Akzent* Scusi, Signore, wir sind studenti aus Italia","5"
"Justus","und Roberto hat sich die Fuß, wie sagt man, verknackset.","5"
"Bob","Au au.","5"
"Justus","Ist es possibele zu telefonieren für ambulanza?","5"
"Mann 1","Mein Telefon ist kaputt. Geht nicht. Capito? Also verschwindet.","5"
"Bob","*mit italienischen Akzent* Aber Signore ist wirklich wichtig. Tut molto","6"
"Bob","weh.","6"
"Peter","Und und und wir wir wir haben auch molto Durst.","6"
"Mann 1","Da sauft aus der Pfütze. Verschwindet klar? Ich sag’s nicht nochmal.","6"
"Justus","Och.","6"
"Bob","Was für’n Sonnenschein.","6"
"Peter","Von wegen Telefon kaputt. Er lügt doch wie gedruckt.","6"
"Justus","Ja, aber im Grunde wissen wir jetzt, was wir wissen wollten. Der Typ,","6"
"Justus","wenn es da drinnen nicht noch mehr von der Sorte gibt, hat etwas zu","6"
"Justus","verbergen.","6"
"Bob","Ja.","6"
"Justus","Und mehr als diese Erkenntnis konnten wir uns nicht erhoffen.","6"
"Bob","Und was heißt das jetzt für uns? Doch Cotta informieren?","6"
"Justus","Ja, viel mehr als vorhin haben wir jetzt auch nicht. Nur ein weißes","6"
"Justus","Irgendetwas, das aus dem Fenster geflattert ist und ein unfreundlicher","6"
"Justus","Bilderbuchganove, der sich verdächtigt benimmt, sind hinzu","6"
"Justus","gekommen. Ich glaube, das wird Cotta immer noch nicht sonderlich","6"
"Justus","beunruhigen.","6"
"Peter","Dann werde ich hinaufklettern.","6"
"Bob","Hä? Du, du willst was?","6"
"Peter","So hoch ist das Fenster auch nicht. Das Haus ist aus riesigen rauen","6"
"Peter","Felssteinen gebaut. Das ist wirklich keine Sache daran hoch zu","6"
"Peter","klettern.","6"
"Bob","Ach.","6"
"Peter","Ja. So wie ich das sehe ist es im Moment unsere einzige Chance","6"
"Peter","Gewissheit über das zu bekommen, was sich da drinnen abspielt.","6"
"Justus","Auf dieser Seite ist es das einzige Fenster. Niemand würde von der","6"
"Justus","Aktion etwas mitbekommen. Ausgenommen derjenige, der den","6"
"Justus","Stofffetzen hinaus befördert hat.","6"
"Peter","Hm.","6"
"Justus","Also schön, walte deines Amtes, Peter.","6"
"Bob","Peter, tu mir bitte nen Gefallen.","6"
"Peter","Hä?","6"
"Bob","Sei vorsichtig.","6"
"Peter","Ein geistreicher Einwurf, Bob.","6"
"Bob","Zisch schon ab, du Sportskanone.","6"
"Peter","Also bis gleich. Drückt mir die Daumen.","6"
"Bob","Ja.","7"
"REGIE","*Musik*","7"
"REGIE","Track 4 – Der Gefangene","7"
"REGIE","*Regengeplätscher*","7"
"Erzähler","Zentimeter für Zentimeter kletterte Peter die unebene Häuserwand","7"
"Erzähler","nach oben. Sobald seine Finger eine weitere Spalte ertasteten, krallte","7"
"Erzähler","er sich daran fest. Dann waren es nur noch wenige Zentimeter. Unter","7"
"Erzähler","dem Fenster verlief ein Sims. Der zweite Detektiv zog sich hinauf und","7"
"Erzähler","schob sich dann langsam an der Wand entlang. Vor dem Fenster","7"
"Erzähler","hingen Gardinen mit Lochmuster. Peter versuchte durch eines der","7"
"Erzähler","Musterlöcher zu blicken. Er sah einen Jungen, mit feuerroten Haaren,","7"
"Erzähler","zusammengekauert an einem Tisch sitzen. Peter handelte","7"
"Erzähler","kurzentschlossen und klopfte an die Scheibe.","7"
"REGIE","*Klopfen*","7"
"Erzähler","Davy:         Was wollt ihr? Wer ist da?","7"
"REGIE","*Fenster wird geöffnet*","7"
"Erzähler","Wer, wer bist du?","7"
"Peter","Mein Name ist Peter Shaw. Meine Freunde und ich waren heute am","7"
"Peter","Strand und da haben wir…","7"
"Peter","Davy:         Du, du bist keiner von den Typen? Du gehörst nicht zu ihnen? Aber,","7"
"Peter","aber wer bist du…","7"
"Peter","Kannst du mich erstmal reinlassen, ja? Es gibt hier nämlich kaum","7"
"Peter","Möglichkeiten sich irgendwie festzuhalten.","7"
"Peter","Davy:         Ja klar! Warte, nimm meine Hand.","7"
"Peter","Ja.","7"
"REGIE","*Gepolter*","7"
"Peter","Hui.","7"
"Peter","Davy:         Sssssccchhht! Nicht so laut. Oh mann. Ich bin gerettet. Ich bin gerettet.","7"
"Peter","Was ist hier überhaupt los?","7"
"Peter","Davy:         Wir müssen weg von hier. Die kommen sicher gleich wieder.","7"
"Peter","Ah, verstehe mich nicht falsch, aber, ich muss erst wissen, was hier","7"
"Peter","gespielt wird.","7"
"Peter","Davy:         Öh, äh, bitte?","7"
"Peter","Ja, ich kenn dich nicht. Und ich weiß nicht, worauf ich mich da","8"
"Peter","einlasse.","8"
"Peter","Davy:         Och, also gut. Ich heiße Davy. Davy Swan.","8"
"Peter","Aha.","8"
"Peter","Davy:         Vor drei Tagen wurde ich von dieser Band entführt.","8"
"Peter","Hm.","8"
"Peter","Davy:         Jemand hat mir auf dem Uniparkplatz auf den Kopf geschlagen. Ich bin","8"
"Peter","bewusstlos geworden und erst hier drin wieder aufgewacht.","8"
"Peter","Ach.","8"
"Peter","Davy:         Immer wieder wollte ich wissen, wieso ich entführt worden war. Aber","8"
"Peter","die Männer, die mir das Essen bringen,…","8"
"Peter","Ja.","8"
"Peter","Davy:         … haben mich nur ausgelacht. Und dann ist mir klar geworden, dass","8"
"Peter","sie mich verwechselt haben mussten.","8"
"Peter","Äh, wie meinst du das?","8"
"Peter","Davy:         Einer der Ganoven redete mich plötzlich mit Philippe an. Philippe!","8"
"Peter","Äh.","8"
"Peter","Davy:         Aber ich heiße Davy verdammt nochmal.","8"
"Peter","Hm.","8"
"Peter","Davy:         Doch das interessiert die gar nicht. Gestern haben sie sogar ein Foto","8"
"Peter","von mir mit einer aktuellen Zeitung gemacht.","8"
"Peter","Was?","8"
"Peter","Davy:         ein Andenken für meine Familie, wie sie meinten. Dabei hab ich gar","8"
"Peter","keine Familie mehr. Meine Eltern sind beide tot. Ich bin nicht","8"
"Peter","verheiratet.","8"
"Peter","Ah.","8"
"Peter","Davy:         Es gib niemanden, der für mich einen müden Cent zahlen würde.","8"
"Peter","Wollen die denn Lösegeld? Haben die das gesagt?","8"
"Peter","Davy:         Keine Ahnung. Aber, ich nehme es an.","8"
"Peter","ja aber an irgendjemand müssen sie das Foto doch geschickt haben.","8"
"Peter","Davy:         An die Familie dieses Philippes vermutlich.","8"
"Peter","Ja, aber wenn du nicht dieser Philippe bist, wird diese Familie kaum","8"
"Peter","etwas damit anzufangen wissen. Der richtige Philippe ist ja nicht","8"
"Peter","entführt worden. Sondern der sitzt wahrscheinlich wohlbehalten zu","8"
"Peter","Hause.","8"
"Peter","Davy:         Ja, ich begreife das alles nicht. In meiner Verzweiflung habe ich sogar","9"
"Peter","vorgestern ein Brett aus der Rückwand des Schrankes gerissen. Ich","9"
"Peter","hatte die Idee eine Botschaft darauf zu schreiben und das Brett dann","9"
"Peter","ins Meer zu werfen, damit man mich hier, findet. Aber diese Verbrecher","9"
"Peter","haben mich gestört und ich bin nicht fertig geworden. Hätte","9"
"Peter","wahrscheinlich sowieso nichts gebracht.","9"
"Peter","Äh.","9"
"Peter","Davy:         Ebenso das beschriftete Tuch, das…","9"
"Peter","Ja aber, aber aber entschuldige, aber du hast das Brett trotzdem ins","9"
"Peter","Meer geworfen, oder?","9"
"Peter","Davy:         Joa, warum?","9"
"Peter","Ja, wir haben es gefunden. Und nur deshalb bin ich hier.","9"
"Peter","Davy:         Was? Wirklich?","9"
"Peter","Ja!","9"
"Peter","Davy:         Tt, das ist ja genial.","9"
"Peter","Häha.","9"
"Peter","Davy:         Aber, wen meinst du mit „wir“?","9"
"Peter","Darf ich dir unsere Karte geben?","9"
"Peter","Davy:         Aha, Moment. Die drei Detektive.","9"
"Peter","Mmmm.","9"
"Peter","Davy:         Wir übernehmen jeden Fall.","9"
"Peter","Mmmm.","9"
"Peter","Davy:         Drei Fragezeichen. 1. Detektiv Justus Jonas, 2. Detektiv Peter Shaw.","9"
"Peter","Jaa.","9"
"Peter","Davy:         Recherchen und Archiv Bob Andrews.","9"
"Peter","Ha.","9"
"Peter","Davy:         Mann, was hab ich für ein Glück. Detektive! Und dann auch noch","9"
"Peter","derart geniale, dass sei mein Brett entziffern und und…","9"
"REGIE","*Geräusch*","9"
"Peter","Oh nein, sie kommen zurück!","9"
"Peter","Schnell! Wir müssen hier raus! Los, durchs Fenster!","9"
"Peter","Davy:         Bitte?","9"
"Peter","Ja!","9"
"Peter","Davy:         Du willst doch nicht von mir verlangen, dass ich da runter kletter?","9"
"REGIE","*Gepolter, Schritte*","10"
"Peter","Das ist unsere einzige Chance. Gib deine Hand, los!","10"
"Peter","Davy:         Also gut.","10"
"REGIE","*Fenster wird geöffnet, Tür quietscht*","10"
"Mann 2","He du Ratte.","10"
"Mann 2","Peter, Davy:  Oh.","10"
"Mann 2","Willst durchs Fenster fliehen? Das ist aber sehr unhöflich, Philippe!","10"
"Mann 2","Davy:         *stöhnt auf*","10"
"Mann 2","Pass auf.","10"
"REGIE","*Gepolter*","10"
"Mann 2","Davy:         Ach.","10"
"Mann 2","*lacht* War wohl nichts? Gefällt es dir bei uns etwa nicht mehr,","10"
"Mann 2","Philippe?","10"
"Mann 2","Davy:         Ich heiße nicht Philippe! Ich bin es nicht, bitte! Lassen Sie mich doch","10"
"Mann 2","gehen.","10"
"Mann 2","Gehen? Ha!","10"
"Mann 2","Davy:         Auuuuuu!","10"
"Mann 2","Solltest du noch mal versuchen abzuhauen, werden wir jemanden aus","10"
"Mann 2","deiner Familie dafür bluten lassen. Hast du das kapiert?","10"
"Mann 2","Davy:         Jaaa.","10"
"Mann 2","Und jetzt schließ gefälligst das Fenster.","10"
"Mann 2","Davy:         Ok ok, mach ich.","10"
"REGIE","*Fenster wird geschlossen*","10"
"Erzähler","Peter verharrte regungslos auf dem Sims. Ihm pulsierte das Blut in den","10"
"Erzähler","Schläfen. Er wartete noch eine Minute, dann kletterte er nach unten zu","10"
"Erzähler","seinen Freunden und berichtete ihnen von den Geschehnissen.","10"
"Justus","Meine Güte!","10"
"Peter","Das kannst du laut sagen. Zum Glück haben die Entführer nichts von","10"
"Peter","uns bemerkt.","10"
"Bob","Noch nicht, Zweiter. Wir sollten so schnell wie möglich Cotta","10"
"Bob","alarmieren. Hat jemand von euch ein Handy dabei?","10"
"Peter","Hm.","10"
"Justus","Und meins steht zu Hause in der Ladestation.","10"
"Peter","Och, dann auf ins Präsidium.","10"
"REGIE","*Musik*","11"
"REGIE","Track 5 – King Kong und Freddy Krueger","11"
"Erzähler","Schon kurze Zeit später kehrten die drei Detektive mit Inspector Cotta","11"
"Erzähler","und vier weiteren Polizisten zu dem großen Haus zurück. Auf Cottas","11"
"Erzähler","Klingeln tat sich nichts. Auch das Auto war nicht mehr da.","11"
"Cotta","Hmm. Die Vögel sind ausgeflogen.","11"
"Justus","Ja, aber warum? Sie haben uns nicht gesehen und haben daher keine","11"
"Justus","Ahnung, dass wir wissen, was hier vor sich geht.","11"
"Cotta","Arrr. Mir gefällt das nicht.","11"
"Bob","Hey Kollegen.","11"
"Justus","He.","11"
"Bob","Seht doch.","11"
"Justus","Ja.","11"
"Bob","Die Türklinke, sie bewegt sich.","11"
"Justus","Hhh.","11"
"Peter","Ah.","11"
"Peter","Davy:         Hallo Peter?","11"
"REGIE","*Musik im Hintergrund*","11"
"Peter","Davy! Du bist noch hier?","11"
"Erzähler","Was war geschehen? Auf der Rückfahrt versuchte Inspector Cotta so","11"
"Erzähler","viel wie möglich von Davy in Erfahrung zu bringen. Und auch die drei","11"
"Erzähler","Detektive waren brennend daran interessiert, zu hören was passiert","11"
"Erzähler","war, nachdem der Fluchtversuch gescheitert war.","11"
"Erzähler","Davy:         Also nachdem mich der Entführer zurück ins Zimmer gezogen hatte…","11"
"Peter","Ja?","11"
"Peter","Davy:         … ist er wieder abgehauen.","11"
"Cotta","Hmm.","11"
"Cotta","Davy:         Und das ist auch das letzte, was ich von denen mitbekommen habe.","11"
"Cotta","Eine Stunde später hat es an der Haustür plötzlich geklingelt.","11"
"Peter","Ja, das waren wir.","11"
"Peter","Davy:         Äh, im Haus blieb alles so merkwürdig still. Dann, dann hab ich die","11"
"Peter","Türklinke gedrückt…","11"
"Justus","Aha.","12"
"Justus","Davy:         … und zu meiner Überraschung festgestellt, dass ich nicht mehr","12"
"Justus","eingeschlossen bin.","12"
"Peter","Hä.","12"
"Bob","Hm.","12"
"Bob","Davy:         Ich bin nach unten geschlichen, hab die Haustür geöffnet und da","12"
"Bob","standet ihr dann.","12"
"Bob","Ah.","12"
"Justus","Also das ist mehr als merkwürdig. Und es will mir im Moment keine","12"
"Justus","logische Erklärung dafür einfallen.","12"
"Cotta","Ähh.","12"
"Justus","Das gefällt mir nicht.","12"
"Cotta","Die Möglichkeit, dass die Ganoven sich doch in Ihnen als Opfer geirrt","12"
"Cotta","haben, Davy, erscheint mir gegenwärtig die plausibelste Erklärung zu","12"
"Cotta","sein.","12"
"Justus","Hm.","12"
"Cotta","Na, vermutlich haben sie nach Ihren Beteuerungen nicht jener Philippe","12"
"Cotta","zu sein, noch einmal Nachforschungen angestellt, und gemerkt, dass","12"
"Cotta","Sie tatsächlich nicht der sind, für den sie Sie gehalten haben. Darauf","12"
"Cotta","haben sich die Kerle aus dem Staub gemacht und die Tür offen","12"
"Cotta","gelassen, damit Sie fliehen konnten.","12"
"Cotta","Davy:         Hm, ja, kann sein. Ich, ich weiß es nicht.","12"
"Justus","Hm.","12"
"Cotta","Äh, natürlich werden wir trotzdem die Ermittlung aufnehmen. Wenn das","12"
"Cotta","echte Profis waren, dürfte die Sache allerdings problematisch werden.","12"
"Cotta","Die haben mit Sicherheit akribisch die Spuren beseitigt,…","12"
"Cotta","Davy:         Mmm.","12"
"Cotta","… das Haus zweifelsohne unter einem falschen Namen angemietet.","12"
"Cotta","Und ob uns Ihre Täterbeschreibung weiter hilft, wird sich erst nach","12"
"Cotta","einiger Zeit herausstellen.","12"
"Cotta","Davy:         *lacht* Täterbeschreibung? Da muss ich leider passen.","12"
"Cotta","Wieso?","12"
"Cotta","Davy:         Die Kerle hatten immer Gummimasken auf, wenn sie zu mir ins","12"
"Cotta","Zimmer kamen.","12"
"Bob","Was?","12"
"Bob","Davy:         Ja, einer war King Kong, hieß Jake und hatte einen dicken Bauch.","12"
"REGIE","*schmunzelndes Gelächter der anderen*","12"
"Bob","Davy:         Der andere hatte eine Freddy-Krueger-Maske, hieß Ben und war","13"
"Bob","schlank. Mehr weiß ich nicht.","13"
"Peter","Ha.","13"
"Bob","King Kong und Freddy Krueger? Was soll das denn?","13"
"Cotta","Äh, das ist ein nicht unübliches Vorgehen von Entführern.","13"
"Justus","Ja.","13"
"Cotta","So vermeiden sie, dass das Opfer sie im Nachhinein, z.B. über den","13"
"Cotta","Polizeicomputer identifizieren kann.","13"
"Bob","Ach so, ja aber trotzdem bleibt doch die Frage, warum sie Davy","13"
"Bob","eigentlich entführt haben.","13"
"Bob","Davy:         Ja.","13"
"Justus","Sag mal, Davy, war irgendetwas anders als sonst, bevor du entführt","13"
"Justus","wurdest? Hast du vielleicht irgendwas Merkwürdiges erlebt?","13"
"Justus","Davy:         Nein, nichts.","13"
"Peter","Was machst du eigentlich beruflich?","13"
"Peter","Davy:         Ich bin Doktorand am historischen Institut der PUSC und schreibe im","13"
"Peter","Moment an meiner Doktorarbeit.","13"
"Peter","Aha.","13"
"Justus","PUSC?","13"
"Justus","Davy:         Mh.","13"
"Justus","Private University of Southern California?","13"
"Justus","Davy:         Ja genau.","13"
"Justus","Liegt die nicht in Santa Ana?","13"
"Justus","Davy:         Ja, an der Meadowbrook Avenue.","13"
"Justus","Und was ist das Thema deiner Doktorarbeit?","13"
"Justus","Davy:         Die Geschichte der Löwenritter in den Vereinigten Staaten.","13"
"Bob","Löwenritter?","13"
"Bob","Davy:         Ja","13"
"Bob","Von denen habe ich ja noch nie gehört.","13"
"Peter","Sagt mir auch nichts.","13"
"Justus","Löwenritter? Das ist ja interessant. Sehr interessant.","13"
"REGIE","*Musik*","13"
"REGIE","Track 6 – Geheimbund","14"
"Erzähler","Justus hatte sich in die Zentrale verzogen und sich hinter Büchern,","14"
"Erzähler","Zeitschriften und Zetteln vergraben. Als Peter und Bob am frühen","14"
"Erzähler","Abend bei hm vorbei schauten, mussten sie ihren Freund förmlich","14"
"Erzähler","freischaufeln.","14"
"REGIE","*Geklapper im Hintergrund*","14"
"Peter","Sag mal Justus, ist hier ne Bombe eingeschlafen, oder was?","14"
"Bob","Sag mal, könntest du uns bitte erklären, was du hier die ganze Zeit…","14"
"Justus","*lacht* Kollegen, Kollegen! Diese, diese Löwenritter.","14"
"Peter","Ja?","14"
"Justus","Also die sind wirklich hoch interessant.","14"
"Peter","Aha.","14"
"Justus","Es handelt sich dabei um einen alten Geheimbund. Da ist alles dabei:","14"
"Justus","Geheimnisvolle Bräuche und Zeremonien, dunkle Mysterien,","14"
"Justus","rätselhafte Zeichen und Symbole, wilde Verfolgung und und eine","14"
"Justus","Geschichte, die bis zu den Ritterorden im Mittelalter zurück reicht.","14"
"Peter","Aha, ja und weiß man auch wer die Mitglieder dieses Geheimbundes","14"
"Peter","waren?","14"
"Justus","Waren und vielleicht sind.","14"
"Bob","Hä.","14"
"Justus","Ja, es gibt einige Forscher, die der Meinung sind, dass es auch heute","14"
"Justus","noch Löwenritter gibt.","14"
"Peter","Aha.","14"
"Bob","Heute noch?","14"
"Peter","Was genau machen die denn? Oder haben sie gemacht? Irgendwas","14"
"Peter","Kriminelles? Ist das vielleicht so ne so ne Art Verschwörungsverein?","14"
"Justus","Na, ich glaube nicht. Die Prinzipien des Bundes…","14"
"Peter","Ja?","14"
"Justus","… Freiheit, Gleichheit, Toleranz und so weiter sprechen nicht dafür.","14"
"Justus","Aber was genau das Bestreben der Löwenritter war oder ist, ist mir","14"
"Justus","noch nicht ganz klar geworden.","14"
"Peter","Mmm.","14"
"Justus","Es ist wohl auch Teil ihres Geheimnisses. Wir werden Davy da mal","14"
"Justus","fragen müssen, der weiß sicher mehr.","14"
"Bob","Hast du von Davy schon was gehört? Oder von Cotta? Hat sich","14"
"Bob","bezüglich der Entführung schon irgendwas ergeben?","14"
"Justus","Ach, ich habe eben mit Cotta telefoniert. Er hat nichts. Und zu Davy","15"
"Justus","werden wir morgen fahren.","15"
"Peter","Wieso?","15"
"Justus","Weil ich fest davon überzeugt bin, dass die Entführung keine","15"
"Justus","Verwechslung war.","15"
"Peter","Ha.","15"
"Bob","Keine Verwechslung? Wie kommst denn du zu dieser Annahme,","15"
"Bob","Erster?","15"
"Justus","Ach, es es ist einfach so ein unbestimmtes Gefühl. Und durch die","15"
"Justus","Recherche über die Löwenritter hat sich dieses Gefühl noch verstärkt.","15"
"Justus","Ich kann nicht sagen warum, aber irgendwie passt das alles nicht","15"
"Justus","zusammen. Wir sollten noch einmal mit Davy reden. Vielleicht fällt ihm","15"
"Justus","ja doch noch etwas ein.","15"
"Bob","Mhm.","15"
"REGIE","*Musik*","15"
"REGIE","Track 7 – Die Löwenritter","15"
"Erzähler","Die drei Detektive hatten sich am nächsten Nachmittag mit Davy in der","15"
"Erzähler","Universität von Santa Ana verabredet. Sein Arbeitszimmer lag ganz am","15"
"Erzähler","Ende eines dunklen Flures, und entpuppte sich als fensterlose, mit","15"
"Erzähler","Büchern überfüllte Kammer, in der es nach altem Papier und Schimmel","15"
"Erzähler","roch.","15"
"Erzähler","Davy:         Tja äh, setz euch doch.","15"
"Bob","Mm äh.","15"
"REGIE","*murmeln*","15"
"REGIE","*Stühle werden gerückt*","15"
"Alle","Davy:         Nimm es ruhig runter da.","15"
"Peter","Da müsste man mal mit’m Staubtuch drüber, haha. Das Büro…","15"
