"Speaker","Text","Page"
"Justus","Seht ihr? Streiten die?","2"
"Mortimer","Sisko: Quinn, Sie Verbrecher! Ich hätte Ihnen nie trauen dürfen!","2"
"REGIE","*Husten*","2"
"Mr. Carrington","*Seufzen* Da kommt der Krankenwagen. Endlich!","2"
"Bob","Gleich wird sich ein Arzt um Sie kümmern, Mrs. Carrington. Alles wird gut.","2"
"REGIE","*Sirenen*","2"
"Justus","Kennen Sie den Mann im Anzug, Mr. Carrington?","2"
"Mr. Carrington","Äh, bitte?","2"
"Justus","Er kam aus dem Bungalow dort oben.","2"
"Mr. Carrington","Äh, natürlich. Das ist Mortimer Sisko. Er wohnt da. Und er ist der Besitzer des","3"
"Mr. Carrington","Hauses hier.","3"
"REGIE","*Autotüren*","3"
"Mr. Carrington","Wie gut, dass Sie da sind! Bitte kümmern Sie sich um meine Frau. Ich glaube,","3"
"Mr. Carrington","sie hat eine Rauchvergiftung.","3"
"REGIE","*Autotüren, Husten*","3"
"Sanitäter","Kommen Sie, Madam.","3"
"Mrs. Carrington","Ja, danke.","3"
"Sanitäter","Wir nehmen Ihre Frau im Krankenwagen mit. Sie wird sicher über Nacht im","3"
"Sanitäter","Memorial Hospital bleiben müssen. Es wäre gut, wenn Sie ihre persönlichen","3"
"Sanitäter","Sachen vorbeibringen.","3"
"Mr. Carrington","Natürlich doch. Also, Liebes, ich komme so schnell wie möglich nach.","3"
"Mrs. Carrington","*hustend* Mach dir bitte keine Sorgen. Bis später.","3"
"REGIE","*Schritte*","3"
"Liza Hawkins","Warte, Carol! Hier sind deine Fotoalben. Ich hab gut darauf aufgepasst.","3"
"Mrs. Carrington","Danke, Liza.","3"
"REGIE","*Türschlagen, Zündung*","3"
"Mr. Carrington","Die Hawkins wohnen über uns, freundliche Leute. Wir mögen sie.","3"
"Justus","Ja. Im Unterschied zu dem Mann, der unter Ihnen wohnt, nicht wahr?","3"
"Mr. Carrington","Adam Quinn. Richtig. *Sirenen* Er will uns aus dem Haus ekeln, seit er vor","3"
"Mr. Carrington","knapp drei Wochen hier eingezogen ist. Aber nun entschuldigt mich bitte. Ich","3"
"Mr. Carrington","muss mit den Feuerwehrleuten sprechen, ob ich in unsere Wohnung kann. Ob","3"
"Mr. Carrington","wirklich alles verbrannt ist? Und wie soll ich später ins Krankenhaus kommen?","3"
"Mr. Carrington","Ach, mein Wagen ist gerade in der Werkstatt.","3"
"Peter","Wir- wir fahren Sie gern hin, Sir. Ich radle kurz nach Hause und hol mein Auto.","3"
"Mr. Carrington","Oh! Ha, euer Angebot nehme ich an. Ich weiß nur nicht, wann ich hier weg","3"
"Mr. Carrington","komme. Ich muss erst wissen, wie es in meiner Wohnung aussieht.","3"
"Peter","Jaja, kein Problem. Ich- ich fahr auf jeden Fall schon mal los, ja?","3"
"Justus","Mach das, Zweiter.","3"
"REGIE","*Musik*","3"
"REGIE","Track 2 – Auftrag","4"
"Erzähler","Nachdem der Brand endlich gelöscht war, durften sich die Hausbewohner in","4"
"Erzähler","ihren Wohnungen umsehen. Justus und Bob allerdings wurden gebeten","4"
"Erzähler","draußen zu bleiben. Als Mr. Carrington nach einer Weile erschöpft zu ihnen","4"
"Erzähler","kam, kehrte auch Peter grade mit seinem MG zurück.","4"
"Mr. Carrington","Unsere Wohnung ist total ausgebrannt. Und was das Feuer übrig gelassen hat,","4"
"Mr. Carrington","ist vom Wasser zerstört worden.","4"
"Bob","Oje.","4"
"Mr. Carrington","Das einzige, was noch funktioniert sind die Wohnungstüren. Die schließen","4"
"Mr. Carrington","noch einwandfrei. Ach…","4"
"Justus","Wo waren Sie, als Sie das Feuer bemerkten, Sir?","4"
"Mr. Carrington","In der Küche. Ihr könnt euch sicher vorstellen, wie erschrocken wir waren, als","4"
"Mr. Carrington","wir nichts ahnend ins Wohnzimmer zurückgingen und die Flammen auf der","4"
"Mr. Carrington","Veranda sahen.","4"
"Justus","Tja.","4"
"Mr. Carrington","Hach. Würdest du mich jetzt zu meiner Frau ins Krankenhaus fahren, Peter?","4"
"Peter","Ja, klar doch. Mein Wagen steht schon bereit.","4"
"Mr. Carrington","Danke.","4"
"Peter","So.","4"
"REGIE","*Autotüren*","4"
"Justus","Ich hoffe ihre Frau erholt sich schnell, Sir.","4"
"REGIE","*Fahrgeräusche*","4"
"Mr. Carrington","Das hoffe ich auch.","4"
"Justus","Ehm, ich würde Ihnen gern unsere Karte geben.","4"
"Mr. Carrington","Die drei Detektive. Wir übernehmen jeden Fall. Drei Fragezeichen. Erster","4"
"Mr. Carrington","Detektiv Justus Jonas. Zweiter Detektiv Peter Shaw.","4"
"Peter","Mhm.","4"
"Mr. Carrington","Recherchen und Archiv Bob Andrews.","4"
"Bob","Ja.","4"
"Mr. Carrington","Ein Detektivclub. Tut mir leid, aber danach ist mir gerade nicht. Ich will nur","5"
"Mr. Carrington","noch zu meiner Frau ins Krankenhaus. Und mich dann darum kümmern, wo ich","5"
"Mr. Carrington","übernachten kann. Ich muss mir irgendeine Pension oder ein Hotelzimmer","5"
"Mr. Carrington","suchen.","5"
"Justus","Ja, das verstehen wir natürlich. Dennoch bieten wir Ihnen unsere Hilfe an.","5"
"Mr. Carrington","Ach. Kümmern sich Detektive nicht üblicherweise um Kriminalfälle?","5"
"Justus","Es könnte sehr wohl sein, dass ein Verbrechen hinter dem Feuer steckt.","5"
"Mr. Carrington","Hm. Wie kommst du darauf?","5"
"Justus","Sie haben mich darauf gebracht, Sir. Als Sie erwähnten, dass Adam Quinn Sie","5"
"Justus","und Ihre Frau aus dem Haus ekeln will.","5"
"Bob","Das rechtfertigt natürlich noch keinen Verdacht. Aber es könnte ja nicht","5"
"Bob","schaden, wenn wir uns mal ein wenig umhören.","5"
"Mr. Carrington","Hm. Also gut. Werdet für mich tätig! Aber nicht, dass ihr Mr. Quinn gegen mich","5"
"Mr. Carrington","aufbringt. Wir haben zwar öfter Streit miteinander, aber dass er deshalb","5"
"Mr. Carrington","unsere Veranda anzündet, glaub ich einfach nicht.","5"
"Justus","Gleich morgen werden wir uns im Haus umschauen.","5"
"Mr. Carrington","Gut. Aber seid ja vorsichtig! Geht auf keinen Fall auf die Veranda. Die bricht","5"
"Mr. Carrington","bestimmt zusammen, wenn man sie betritt. Die Feuerwehr wird sicher alles","5"
"Mr. Carrington","noch mit Absperrband sichern.","5"
"Justus","Wahrscheinlich darf das ganze Haus erst einmal nicht mehr betreten werden.","5"
"Mr. Carrington","Nein, nein. Das Haus selbst ist wohl nicht einsturzgefährdet, aber eben…","5"
"Mr. Carrington","unbewohnbar. Übrigens hat es nur unsere Wohnung erwischt. Das Feuer ist","5"
"Mr. Carrington","nicht weiter vorgedrungen.","5"
"REGIE","*Musik*","5"
"REGIE","Track 3 – Unfall","6"
"Erzähler","Am nächsten Nachmittag fuhren die drei Detektive zu der Brandstelle um das","6"
"Erzähler","Haus genauer in Augenschein zu nehmen. Als sie ankamen, wurde plötzlich im","6"
"Erzähler","Erdgeschoss ein Fenster geöffnet. Mr. Quinn lehnte sich heraus um ein nasses","6"
"Erzähler","Handtuch auszuwringen.","6"
"Adam Quinn","Was macht ihr denn hier? Ward ihr nicht gestern schon da?","6"
"Justus","So ist es, Mr. Quinn, während des Brandes.","6"
"Adam Quinn","Ihr gehört zu den Carringtons, richtig?","6"
"Justus","In gewisser Weise, ja. Wir waren früher Mr. Carringtons Schüler.","6"
"Bob","Mhm. Sind Sie gerade dabei Ihre Wohnung zu trocknen?","6"
"Adam Quinn","Ah, ihr habt ja keine Vorstellung, wie es hier aussieht. Hat Carrington euch","6"
"Adam Quinn","geschickt? Will er sich daran ergötzen, wie schlecht es mir geht?","6"
"Justus","Danach steht ihm ganz sicher nicht der Sinn. Seine Frau liegt im Krankenhaus,","6"
"Justus","seine Wohnung ist völlig ausgebrannt und wir fragen uns-","6"
"Adam Quinn","Ach, hat er euch gesagt, ich sei schuld, oder was?","6"
"Peter","Nein, das hat er nicht behauptet. Äh, wir fragen uns nur, wie der Brand","6"
"Peter","ausbrechen konnte. Darum wollten wir uns-","6"
"Adam Quinn","Wie der Brand ausbrechen konnte? Die Carringtons haben einen offenen","6"
"Adam Quinn","Kamin, wusstet ihr das?","6"
"Bob","Ähm.","6"
"Adam Quinn","Ja, vielleicht deshalb. Aber ehe der sture Bock das zugeben würde, behauptet","6"
"Adam Quinn","er lieber, ich hätte das Feuer gelegt.","6"
"Bob","Oje, Ihr Wohnzimmer sieht ja wirklich schlimm aus.","6"
"Adam Quinn","Ja und das Wasser tropft immer noch von der Decke. Ja… Also, falls ihr","6"
"Adam Quinn","Carrington seht, richtet ihm aus, dass ich ganz bestimmt kein Feuer gelegt","6"
"Adam Quinn","habe. Oder glaubt ihr, ich wäre so dumm dabei in Kauf zu nehmen auch meine","6"
"Adam Quinn","Wohnung zu ruinieren.","6"
"Justus","Er hat diesen Verdacht nicht geäußert, Mr. Quinn.","6"
"Adam Quinn","Ich hatte Streit mit den Carringtons, ja. Weil sie der Meinung sind, ich höre zu","6"
"Adam Quinn","laut Musik.","6"
"Peter","Mhm.","6"
"Adam Quinn","Das hat sich dann irgendwie hochgeschaukelt. Na, aber das hier habe ich nicht","6"
"Adam Quinn","angerichtet.","6"
"Bob","Mhm. Mr. Carrington sagte, Sie wollten ihn und seine Frau aus dem Haus","7"
"Bob","ekeln.","7"
"Adam Quinn","Ich… äh… Ich hätte sie gern raus, das stimmt. Aber nicht weil ich mit ihnen","7"
"Adam Quinn","Streit hatte! Ich will das Haus kaufen. Es ist genau das, was ich immer gesucht","7"
"Adam Quinn","habe. Nur deshalb bin ich ja vorübergehend in diese halbe Kellerwohnung","7"
"Adam Quinn","gezogen. Hach, aber den Kauf kann ich jetzt vergessen. Geht zu ihm und sagt","7"
"Adam Quinn","ihm das! Am besten jetzt gleich! Und nun hab ich zu tun!","7"
"REGIE","*zuschlagendes Fenster*","7"
"Peter","Na sowas.","7"
"Justus","Vielleicht hab ich mich ja getäuscht, Kollegen, und es gibt gar keinen Fall. Adam","7"
"Justus","Quinn hat mit der Sache jedenfalls offenbar nichts zu tun.","7"
"Bob","Naja, dann lass uns nachsehen, ob die Familie Hawkins aus dem Obergeschoss","7"
"Bob","auch grade hier ist. Vielleicht haben die irgendwas Verdächtiges","7"
"Bob","mitbekommen.","7"
"Peter","Na, dann kommt. Die Eingangstür steht offen.","7"
"Justus","Was ist das denn?","7"
"Bob","Wie? Was meinst du, Erster?","7"
"Justus","Hat uns Mr. Carrington nicht gesagt, dass die Türen nach dem Brand noch","7"
"Justus","immer einwandfrei funktionieren?","7"
"Peter","Ja. Ja, richtig, ab-ab-ab-aber diese Wohnungstür ist nur angelehnt. Und das","7"
"Peter","hier ist seine Tür. Das steht auf dem Klingelschild!","7"
"REGIE","*Poltern*","7"
"Bob","*flüsternd* Da ist doch jemand in der Wohnung.","7"
"Justus","Los! Wir sehen nach.","7"
"Peter","Leise!","7"
"REGIE","*Schritte*","7"
"Peter","*flüsternd* Da! Da am Kamin, ein Mann mit einem Motorradhelm. *laut* Wer","7"
"Peter","sind Sie?","7"
"Bob","Er flieht durch die Verandatür. Los, hinterher!","7"
"Peter","Ja!","7"
"REGIE","*Poltern *","7"
"Bob","Au! Ah!","7"
"Justus","Verdammt, die Verandabretter. Und Mr. Carrington hatte uns noch gewarnt.","8"
"Peter","Dieser Kerl ist mit dem Motorrad weg.","8"
"Justus","Ein Motorrad mit Beiwagen. So hätte er einiges an Beute wegschaffen können.","8"
"Justus","Aber das Feuer hat fast alles zerstört.","8"
"Bob","Aaah. Das Interessiert mich grade herzlich wenig, Freunde. Ich- ahh, ich","8"
"Bob","befürchte, ich- ich hab mich beim Sturz verletzt.","8"
"Peter","Was?","8"
"Bob","Ach, mein Fuß.","8"
"Peter","Zeig mal her.","8"
"Bob","Hier.","8"
"Adam Quinn","Was ist denn hier los?","8"
"Justus","Mr. Quinn. Wir hätten gerade um Haaresbreit einen Einbrecher gefasst. Hier in","8"
"Justus","Mr. Carringtons Wohnung.","8"
"Peter","Ja und- und dabei hat Bob sich verletzt.","8"
"Adam Quinn","So? Ein Einbruch? Dann werd ich gleich die Polizei verständigen. Aber erst zu","8"
"Adam Quinn","dir, Junge, brauchst du einen Arzt?","8"
"Bob","Ah, ich weiß nicht. Mein Fuß tut ziemlich weh. Hach, hoffentlich ist er nicht","8"
"Bob","gebrochen.","8"
"Peter","Ich fahr dich am besten sofort ins Krankenhaus.","8"
"Justus","Ja, mach das, Peter.","8"
"Peter","Ja.","8"
"Justus","Ich werde hier bleiben und auf das Eintreffen der Polizei warten. Bob, kannst","8"
"Justus","du aufstehen?","8"
"Bob","Hach, ich glaub, es geht. Moment mal.","8"
"Peter","Warte mal.","8"
"Bob","Au au au, ah!","8"
"Peter","Komm, komm, komm. Stütz dich auf mich, ja? So. Und jetzt ganz langsam.","8"
"Peter","Ganz langsam! Soo.","8"
"Justus","Hoffentlich ist es nichts Ernstes, Bob. Wir bleiben per Handy in Kontakt,","8"
"Justus","Kollegen. Viel Glück!","8"
"Peter","Mhm. Komm, Bob. Komm, komm.","8"
"Bob","Ok. Bis später, Just.","9"
"Peter","Kannst dich ruhig aufstützen. Komm.","9"
"Bob","Ja, mach ich. Mach ich. Danke dir.","9"
"REGIE","*Musik*","9"
"REGIE","Track 4 – Geständnis","10"
"Erzähler","Kurz nachdem Peter mit Bob losgefahren war, hielt ein Polizeiwagen vor dem","10"
"Erzähler","Haus. Zwei Polizisten stiegen aus in Begleitung von Inspektor Cotta.","10"
"REGIE","*Schritte*","10"
"Inspektor Cotta","Och! Justus Jonas! Gibt es überhaupt irgendeinen Fall, in dem ihr drin steckt?","10"
"Justus","Eh, wir stecken nicht im eigentlichen Sinne drin, Sir, denn das impliziert, dass","10"
"Justus","wir etwas-","10"
"Inspektor Cotta","Ist schon gut, ich bitte um die Kurzform!","10"
"Justus","Also schön. Peter, Bob und ich sind gestern zufällig hier vorbei gekommen, als","10"
"Justus","das Haus in Flammen stand und dann sind wir natürlich sofort… *Justus‘","10"
"Justus","Stimme ausblendend, Musik, Justus‘ Stimme einblendend* …sich Bob dabei den","10"
"Justus","Fuß verletzt hat. Peter hat ihn gerade ins Krankenhaus gefahren.","10"
"Inspektor Cotta","Gut. Dann lass uns mal den Tatort besichtigen.","10"
"Justus","Ja. Sehr gern, Sir.","10"
"REGIE","*Türknarren, Schritte*","10"
"Justus","So. Eh, hier vor dem Kamin haben wir den Einbrecher überrascht. Offenbar so","10"
"Justus","rechtzeitig, dass er noch nichts stehlen konnte.","10"
"Inspektor Cotta","Mhm, mhm, verstehe! Wir werden dann jetzt mit der Spurensicherung","10"
"Inspektor Cotta","beginnen.","10"
"Justus","Das heißt, ich soll die Wohnung verlassen?","10"
"Inspektor Cotta","Da fragst du noch? Ich danke dir für deine Hilfe, Justus. Aber ab sofort","10"
"Inspektor Cotta","übernehmen wir die Sache.","10"
"Justus","Hm, ja, hab verstanden, Sir. Bis dann also.","10"
"REGIE","*Schritte, Musik, Türknarren* * Motorengeräusche, Autotüren*","10"
"Liza Hawkins","Ich will nicht ins Haus, Mom, hier gefällt es mir nicht mehr.","10"
"Mrs. Hawkins","Aber warum denn nicht, mein Schatz?","10"
"Liza Hawkins","Ich will einfach nicht. Sieh doch! Sogar die Polizei ist da.","10"
"Mr. Hawkins","Na gut, du kannst draußen bleiben, während Mom und ich uns in der","10"
"Mr. Hawkins","Wohnung umsehen. Aber mach keine Dummheiten, ja?","10"
"Liza Hawkins","Ist gut.","10"
"REGIE","*Stimme im Hintergrund*","10"
"Justus","Ehm, hallo! Warte mal, bist du nicht Liza Hawkins?","11"
"Liza Hawkins","Äh, ja. Und du? Bist du nicht gestern auch schon hier gewesen?","11"
"Justus","Das hast du gut beobachtet. Obwohl es gestern ja alles sehr aufregend war.","11"
"Liza Hawkins","Echt schlimm.","11"
"Justus","Weißt du irgendetwas über den Brand?","11"
"Liza Hawkins","Ich? Was soll ich denn wissen?","11"
"Justus","Du wohnst doch hier im Haus. Da könntest du ja etwas Seltsamen gesehen","11"
"Justus","haben.","11"
"Liza Hawkins","Ich hab nichts gesehen. Die Veranda hat gebrannt und dann wurde es für uns","11"
"Liza Hawkins","alle gefährlich.","11"
"Justus","Hm.","11"
"Liza Hawkins","Aber wer bist du überhaupt?","11"
"Justus","Mein Name ist Justus. Meine Freunde hast du gestern wahrscheinlich auch","11"
"Justus","gesehen. *mit gesenkter Stimme* Wir haben ein Geheimnis.","11"
"Liza Hawkins","Ich auch.","11"
"Justus","Hm.","11"
"Liza Hawkins","Was ist deins?","11"
"Justus","Wir sind Detektive. Das weiß aber nur Mr. Carrington. Und jetzt weißt du es","11"
"Justus","auch.","11"
"Liza Hawkins","Oh. Äh, ich glaube, meine Mom hat mich gerufen. Ich muss ins Haus!","11"
"Justus","Ich hab nichts gehört. Oder hast du Angst vor mir? Detektiv heißt nur, dass wir-","11"
"Liza Hawkins","Wieso sollte ich Angst haben? Ich hab keine!","11"
"Justus","Liza. Kennst du denn das Ehepaar Carrington?","11"
"Liza Hawkins","Äh, nich- nicht richtig.","11"
"Justus","Ach. Gestern hast du doch aber Mrs. Carrington ihre Fotoalben gegeben.","11"
"Liza Hawkins","Nein, ich hab- ich meine-","11"
"Justus","Wieso hast du Angst davor mir die Wahrheit zu sagen? Hast du jemanden","11"
"Justus","gesehen, der das Feuer gelegt hat? Liza! Kennst du den Täter vielleicht?","11"
"Liza","*weint*","11"
"Justus","Waren es deine Eltern? Oder- oder war es Mr. Quinn? Hat er dir gesagt, dass","12"
"Justus","du nichts verraten darfst?","12"
"Liza Hawkins","Nein! Ich war ‘s! Ich hab das ganze Haus abgebrannt.","12"
"Justus","Was?","12"
"REGIE","*Weinen, Musik, Schritte*","12"
"Justus","Liza! Warte! Bleib stehen. Liza, deine Eltern sind im Haus. Da kannst du doch","12"
"Justus","nicht einfach wegrennen!","12"
"Liza Hawkins","Geh weg!","12"
"Justus","Sei doch vernünftig! Ich kann dir helfen, es deinen Eltern zu sagen. Das weißt","12"
"Justus","du doch, dass sie es erfahren müssen, oder? Sie werden das verstehen, es war","12"
"Justus","ein Unfall.","12"
"Liza Hawkins","Woher weißt du das? Das hab ich dir doch gar nicht gesagt.","12"
"Justus","Ich kombiniere es. Als Detektiv bin ich es gewohnt, mir aus verschiedenen","12"
"Justus","Kleinigkeiten ein Gesamtbild zusammenzusetzen. Das ist meine Arbeit. Ein","12"
"Justus","bisschen wie ein Puzzle. Verstehst du?","12"
"Liza Hawkins","Und was sagt dein Puzzle?","12"
"Justus","Dass dir ein Missgeschick passiert ist. Hast du… gezündelt?","12"
"Liza Hawkins","Ja, das hab ich. Aus Langeweile., Mit einem alten Feuerzeug meiner Eltern. Das","12"
"Liza Hawkins","mach ich manchmal. Meistens verbrenne ich irgendwelche Notizzettel. Aber es","12"
"Liza Hawkins","ist noch nie, was passiert. Noch nie!","12"
"Justus","Ja, bis gestern Abend. Aber mach dir keine Sorgen, Liza. Alles wird wieder gut.","12"
"Liza Hawkins","Das sagst du so einfach.","12"
"Justus","Sag mal! Kennst du Mortimer Sisko?","12"
"Liza Hawkins","Ja, das ist der Hausbesitzer. Warum fragst du?","12"
"Justus","Ich glaube, er kann Adam Quinn nicht leiden. Weißt du, warum?","12"
"Liza Hawkins","Nö. Keine Ahnung. Aber ich hab sie mal streiten hören. Um Geld, glaub ich.","12"
"Justus","Aha, um Geld geht es also. Hm. Also, Liza, wenn willst, werde ich deinen Eltern","12"
"Justus","alles erklären. Dann musst du erstmal gar nichts tun.","12"
"Liza Hawkins","Danke. Ich bin froh, dass ich’s dir gesagt hab.","12"
"Justus","Ja, das hast du richtig gemacht. Es wäre sonst nur immer schlimmer geworden.","12"
"Justus","Jeder macht mal Dummheiten und dann muss man eben dazu stehen.","12"
"Liza Hawkins","Du auch?","12"
"Justus","Tja, sogar ich. Und nun komm.","13"
"REGIE","*Motorengeräusche*","13"
"Liza Hawkins","Sieh mal, das Polizeiauto fährt wieder weg.","13"
"Justus","Ah. Ja. Und da kommt mein Freund Peter.","13"
"REGIE","*Autotüren*","13"
"Peter","Hi, Just!","13"
"Justus","Hi! Du kommst allein?","13"
"Peter","Mhm.","13"
"Justus","Was ist mit Bob?","13"
"Peter","Ach, vermutlich ‘n Bänderriss. Aber er wird sicherheitshalber noch geröntgt.","13"
"Peter","Der Arzt meinte, ich soll in einer Stunde wieder vorbei schauen. Das","13"
"Peter","Wartezimmer in der Notaufnahme platzt aus allen Nähten. Aber dennoch gibt","13"
"Peter","es Neuigkeiten, die unseren Fall betreffen. Mr. Carrington hat-","13"
"Justus","Das können wir gleich besprechen, Zweiter. Ähm, das ist übrigens Liza.","13"
"Peter","Ach, richtig. Wir haben uns ja schon gestern gesehen, oder? Hallo!","13"
"Liza Hawkins","Hallo.","13"
"Justus","Liza, magst du schon zu deinen Eltern raufgehen? Ich komme so schnell wie","13"
"Justus","möglich nach. Dann klären wir die Sache gemeinsam. Ok?","13"
"Liza Hawkins","Gut, mach ich. Bis gleich. Du kommst dann aber auch wirklich, ja?","13"
"Justus","Ja. Großes Detektivehrenwort.","13"
"REGIE","*Schritte*","13"
"Peter","Hm. Was wollt ihr denn klären, Just?","13"
"Justus","Eine ungeheure Sache. Liza hat den Brand verursacht.","13"
"Peter","Bitte? Das ist nicht dein Ernst.","13"
"Justus","Und ob! Sie hat es mir eben gestanden. Aber die ganze Sache ist ihr aus","13"
"Justus","Versehen passiert. Beim Zündeln.","13"
"Peter","Ach, ich fass es nicht. Dann war es also gar keine Brandstiftung, ich meine, im","13"
"Peter","herkömmlichen Sinn.","13"
"Justus","So ist es. Aber das klären wir später. Was hast du denn Neues zu berichten,","13"
"Justus","Zweiter?","13"
"Peter","Also ich hab im Krankenhaus noch kurz Mrs. Carrington besucht. Ihr Mann war","14"
"Peter","auch gerade bei ihr.","14"
"Justus","Und?","14"
"Peter","Na, zum Glück hat sie nur ‘ne leichte Rauchvergiftung und darf schon bald","14"
"Peter","wieder nach Hause.","14"
"Justus","Das sind doch gute Nachrichten.","14"
"Peter","Mhm.","14"
"Justus","Hast du den beiden von dem Einbrecher berichtet?","14"
"Peter","Hm, in kurzen Worten. Die beiden haben aber überhaupt keine Ahnung","14"
"Peter","wonach der Typ in ihrer Wohnung gesucht haben könnte. Und dann hat mir","14"
"Peter","Mr. Carrington seinen Wohnungsschlüssel gegeben.","14"
"Justus","Ach.","14"
"Peter","Ja, damit wir uns in der Wohnung noch einmal umsehen können.","14"
"Justus","Ausgezeichnet. Inspektor Cotta war zwar vorhin schon mit der","14"
"Justus","Spurensicherung da, aber vielleicht hat er ja etwas Wichtiges übersehen.","14"
"Peter","Mhm.","14"
"Justus","Komm, Zweiter!","14"
"Peter","Gut.","14"
"REGIE","*Schritte, Türknarren*","14"
"Justus","Wir haben Glück, Cotta hat die Wohnung nicht versiegelt. Dann schließ mal","14"
"Justus","auf.","14"
"Peter","Ja. Bin ja schon dabei. So…","14"
"REGIE","*Schlüsselgeräusche*","14"
"Justus","Sieh doch. Am Türschloss befinden sich keinerlei Einbruchsspuren. Das belegt,","14"
"Justus","dass der Motorradfahrer recht professionell vorgegangen ist. Los! Gehen wir","14"
"Justus","rein.","14"
"Peter","Ja.","14"
"REGIE","*Schritte*","14"
"Peter","Da! Da ist der Kamin. Ich frag mich, was der Einbrecher dort wollte.","14"
"Justus","Hm. Der Holzboden davor ist völlig verbrannt. Genau da hat der Einbrecher","14"
"Justus","hingesehen, als wir reinkamen. Und unter den Dielen befindet sich kein Estrich,","14"
"Justus","wie an den anderen Stellen des Raumes.","14"
"Peter","Sondern- sondern ein dunkles Loch. Sollte etwa- Ich versuch mal, ob ich-","15"
"REGIE","*Stöhnen, Knarren*","15"
"Peter","Justus!","15"
"Justus","Hm?","15"
"Peter","Justus, da- da ist was!","15"
"Justus","Ach.","15"
"Peter","Oh, ha.","15"
"Justus","Ich fass es nicht! Eine kleine Metallkiste!","15"
"Peter","Ja! Ja- aber warum hat mir Mr. Carrington nichts davon gesagt? Oder- oder","15"
"Peter","wusste er vielleicht gar nichts davon?","15"
"Justus","Hm. Auf jeden Fall haben wir in letzter Sekunde verhindert, dass dieser","15"
"Justus","Motorradfahrer das Teil an sich nehmen konnte. Zeig mal her!","15"
"Peter","Hier.","15"
"REGIE","*Klappern*","15"
"Justus","An der Kiste befindet sich kein Schloss. Nur ein kleiner Haken, den man zur","15"
"Justus","Seite drücken kann.","15"
"Peter","Ja, nun mach schon auf!","15"
"Justus","Ja, bin schon dabei!","15"
"REGIE","*Klappern*","15"
