"Speaker","Text","Page"
"Justus","Ah, da ist es. [Papierrascheln, Blacky krächzt] Ich habe bei unserer letzten Begegnung mit","3"
"Justus","Mister Grey das Motiv seines Siegelrings abgepaust.","3"
"Peter","Hmm.","3"
"Justus","Aahh. Wenn ich die Zusammenhänge richtig deute, ist Jorunn vermutlich William Greys","3"
"Justus","Nichte. Sie hat am Ende unseres Gesprächs kurz ihren Onkel erwähnt, der nichts von der","3"
"Justus","Sache erfahren soll. Allerdings scheinen sie keinen gemeinsame Wohnsitz zu haben. Mis-","3"
"Justus","ter Greys Anwesen ist uns schließlich bekannt.","3"
"Bob","Also auf der Visitenkarte steht, dass Jorunn an der Lorca Bay wohnt. Hm. Ja, aber warum","3"
"Bob","sollte Grey dort nicht zusätzlich ein Haus haben?","3"
"Justus","Wie es aussieht umgeben die Greys also zwei ungelöste Rätsel. Der Ring und seine Be-","4"
"Justus","deutung und jetzt auch noch ein Kindermädchen, das nach seinem Tod wieder auftaucht","4"
"Justus","...","4"
"Peter","Nicht jeder Fall muss aufgeklärt werden. [Blacky krächzt, Justus schnauft] Wer von euch","4"
"Peter","hat Lust ins Kino zu gehen.","4"
"Bob","Kino, ja, ich!","4"
"Peter","Ja!","4"
"Justus","Ich werde Jorunn heute Abend anrufen und ihr mitteilen, dass wir den Fall übernehmen.","4"
"Justus","Das gibt uns noch etwas Zeit zur Vorbereitung. Bob!","4"
"Bob","Ja?","4"
"Justus","In diesem Fall besteht dringend Recherchebedarf. Ich fertige dir eine Liste mit allen The-","4"
"Justus","men an, über die wir uns informieren müssen. Könntest du das bis acht erledigen?","4"
"Bob","Also schön, okay. Ich geb' mein Bestes.","4"
"Justus","Sehr gut. Das wollte ich hören. Du kannst anschließend bei uns essen. Tante Mathilda","4"
"Justus","macht Nudelauflauf.","4"
"Bob","Hm.","4"
"Justus","Und dir wünsche ich viel Spaß im Kino, Zweiter.","4"
"Peter","Danke.","4"
"REGIE","[Musik]","4"
"REGIE","Gegenverkehr","4"
"Erzähler","Am nächsten Morgen saßen die drei Detektive in Peters MG und fuhren durch zähe Ne-","4"
"Erzähler","belschwaden die Küstenstraße hinauf. Das Meer lag unter einer trüben Dunstglocke. Die","4"
"Erzähler","sonst so spektakuläre Aussicht blieb den dreien verwehrt. Ihr Ziel war Jorunns Haus an","4"
"Erzähler","der Lorca Bay, einer Bucht knapp zwanzig Kilometer nordwestlich von Rocky Beach.","4"
"REGIE","[Fahrgeräusche, Quietschen]","4"
"Peter","Ich bin echt wütend auf mich.","4"
"Bob","Wieso?","4"
"Peter","Jedes Mal nehme ich mir vor bei diesen spezialgelagerten Sonderfällen rechtzeitig auszu-","4"
"Peter","steigen.","4"
"Bob","Ja?","4"
"Peter","Und dann bin ich doch schon wieder mittendrin.","4"
"Bob","[lacht]","4"
"Justus","Du solltest dich inzwischen daran gewöhnt haben. So. Und jetzt würde ich gerne die wich-","4"
"Justus","tigsten Rechercheergebnisse hören, Bob.","4"
"Bob","Ah.","4"
"Peter","Was? Hast du die nicht gestern Abend schon gelesen und für immer in deinem Gehirn","4"
"Peter","abgespeichert?","4"
"Justus","Selbstverständlich. Aber du nicht. Außerdem ist es sinnvoll sich auf den Fall einzustim-","4"
"Justus","men, damit wir gut vorbereitet bei Jorunn Grey eintreffen.","4"
"Bob","Also gut. Okay, hier. Moment. Mein Notizbuch.","4"
"Justus","Aha.","4"
"Bob","Ähm, ich fange am besten mit der Lorca Bay an.","4"
"Justus","Gut.","4"
"Bob","Direkt vor der Bucht ist am 22. November, ja, vor vier Jahren, ein Sportboot explodiert.","4"
"Justus","Ja, die Silver. Und mit dem Boot ging Jorunns Kindermädchen unter.","4"
"Bob","Richtig. Willst du weiter machen?","4"
"Justus","Nein.","4"
"Bob","Schön.","4"
"Peter","[lacht]","5"
"Bob","Ähm. Die meisten Wrackteile wurden im Laufe der Ermittlungen von der Polizei von der","5"
"Bob","geborgen. Der Rest wurde vermutlich ins offene Meer hinaus gespült.","5"
"Peter","Aha. Was ist denn auf dem Boot explodiert?","5"
"Bob","Ein Sprengsatz. Deshalb liegt nahe, dass es ein Anschlag war. Die Polizei geht davon aus,","5"
"Bob","dass eigentlich Michael Grey das Opfer sein sollte.","5"
"Peter","Michael Grey?","5"
"Bob","Ja.","5"
"Peter","Wer ist das?","5"
"Bob","Jorunns Vater. Also der Bruder von William Grey. Und außerdem sein Geschäftspartner.","5"
"Justus","Ja.","5"
"Bob","Die Polizei ging von einem Racheakt aus. Der Täter wurde jedoch nie überführt.","5"
"Peter","Und dann?","5"
"Bob","Die Polizei hat die ganze Bucht abgesucht, aber die Taucher haben nichts gefunden. Der","5"
"Bob","Küstenabschnitt dort ist nur spärlich bewohnt. Also ideale Voraussetzungen also für Tiere","5"
"Bob","und Pflanzen und erschwerte Bedingungen für die Taucher. [Peter macht einen bestäti-","5"
"Bob","genden Laut.] Besonders eindrucksvoll soll der Tangwald sein, der sich unter Wasser er-","5"
"Bob","streckt.","5"
"Peter","Ah, das kenne ich von Tauchgängen in Monterey. [Bob macht einen bestätigenden Laut.]","5"
"Peter","Tangwälder sind echt toll. Aber auch etwas unheimlich. Wegen der riesigen Algenwedel","5"
"Peter","hat man das Gefühl durch einen verzauberten Dschungel zu schwimmen.","5"
"Bob","Hm. Wenn ich dir berichte, was ich über Selkies raus gefunden habe, gehst du vermutlich","5"
"Bob","nie wieder tauchen.","5"
"Peter","Ach.","5"
"Bob","Besonders häufig ist von weiblichen Selkies die Rede. Wenn ein Mann eine von ihnen","5"
"Bob","abgelegte Seehundhaut an sich nimmt und versteckt, muss diese Selkie seine Frau werden","5"
"Bob","und in Menschengestalt bei ihm bleiben. Findet sie jedoch ihr Fell wieder, kehrt sie als","5"
"Bob","Seehund zurück ins Meer.","5"
"Justus","Sag mal, gibt es denn eine Verbindung zwischen dem Selkie-Mythos und der Lorca Bay?","5"
"Bob","Na ja, der Tangwald ist ein hervorragendes Jagdrevier für Robben.","5"
"Peter","Wir sind gleich da. Der Solstice Drive führt direkt zum Meer. Bei diesem verdammten","5"
"Peter","Nebel, da kann man ...","5"
"Bob","[schreit] Vorsicht, Peter, der Pickup! [Hupen] Der rast direkt auf uns ...!","5"
"Peter","[schreit]","5"
"Justus","[schreit]","5"
"REGIE","[Bremsgeräusche, Aufprall]","5"
"Peter","Mein Auto! [Bob stöhnt] Mein schönes Auto!","5"
"Bob","Unverschämtheit! Wie kann man nur so rücksichtslos fahren. So ein Tempo! Und das bei","5"
"Bob","Seenebel auf diesen schmalen Straßen hier.","5"
"Justus","Ich schätze, wir sind gegen einen kleinen Felsen gefahren.","5"
"Bob","Seht mal. Eine Frau steigt aus dem Wagen.","5"
"Justus","Kommt, Kollegen.","5"
"REGIE","[Türen öffnen sich]","5"
"Mrs Planter","Idioten!","5"
"Justus","Ich verbitte mir derartige Beleidigungen, Madam. Mein Freund ist vorschriftsmäßig gefah-","5"
"Justus","ren.","5"
"Mrs Planter","Seht zu, dass ihr verschwindet. Und falls ihr zu mir wollt, ich bin nicht da!","5"
"REGIE","[Tür knallt]","5"
"Peter","Warten Sie! Sie haben mein Auto auf dem Gewissen. [Fahrgeräusch] So eine Frechheit!","5"
"Peter","Der MG hat eine saftige Beule.","5"
"Bob","Steigen wir wieder ein und checken, ob der Wagen noch fährt, Freunde.","5"
"REGIE","[Türen knallen]","6"
"Bob","Jetzt bin ich mal gespannt.","6"
"REGIE","[Motorengeräusch]","6"
"Justus","Ah, na, also. Alles halb so schlimm.","6"
"Bob","Alles halb so schlimm?","6"
"Justus","Ja.","6"
"Bob","Die Kiste klappert und scheppert, als würde sie jeden Moment auseinander fallen.","6"
"Peter","Das stelle ich Grey in Rechnung.","6"
"REGIE","[Musik]","6"
"Erzähler","Kurz darauf fegte ein Windstoß die Nebelschwaden auseinander und gab den Blick auf","6"
"Erzähler","Jorunns Haus frei. Es war weder eine unheimliche Geistervilla noch ein protziger Prunk-","6"
"Erzähler","bau. Peter parkte seinen MG auf dem holprigen Vorplatz und nachdem Jorunn die drei","6"
"Erzähler","Detektive in Empfang genommen hatte, führte sie die Jungen direkt in eine große Wohn-","6"
"Erzähler","küche, wo sie von einem lauten Pling der Mikrowelle begrüßt wurden.","6"
"REGIE","[Pling der Mikrowelle]","6"
"Jorunn","Ich habe Deidre gebeten etwas Gebäck zum Tee zu organisieren.","6"
"Bob","Hm.","6"
"Peter","Wer ist Deidre?","6"
"Jorunn","Deidre Grey-Walker. Mein aktuelles Kindermädchen.","6"
"Peter","Ah.","6"
"Jorunn","Und nur zu eurer Information: Sie ist keine Selkie, sondern gelernte Dachdeckerin.","6"
"Peter","[lacht]","6"
"Bob","Dachdeckerin.","6"
"Jorunn","Ja. [lacht] Mein Onkel hat sie vor einem dreiviertel Jahr eingestellt. Ihre Vorgängerin war","6"
"Jorunn","nicht sonderlich verlässlich und mein Onkel setzt bei wichtigen Posten inzwischen lieber","6"
"Jorunn","auf Verwandte.","6"
"Peter","Ach so.","6"
"Jorunn","Deidre und ich sind blutsverwandt, wenn auch etwas weitläufig. [lacht] Aber jetzt schaue","6"
"Jorunn","ich erst einmal nach den Zimtschnecken in der Mikrowelle.","6"
"Peter","Gut.","6"
"REGIE","[Geschirr klappern]","6"
"Justus","Hm.","6"
"Bob","Nicht schlecht.","6"
"Justus","Die sehen aber lecker aus.","6"
"Jorunn","Deidre kann leider nicht gut kochen.","6"
"Deidre","[lacht] Von wegen. Ich bereite die besten Mikrowellenfertiggerichte der Welt zu.","6"
"Jorunn","Deidre!","6"
"Deidre","Na, alles bestens hier?","6"
"Jorunn","Wohl eher suboptimal. Aber es wird reichen. Wir gehen in mein Studierzimmer. Kommt,","6"
"Jorunn","Jungs.","6"
"Bob und Peter","Okay.","6"
"Deidre","Nur zu. Ich gehe auf die Terrasse. Frische Luft schnappen.","6"
"Justus","Ah.","6"
"Peter","Gut.","6"
"REGIE","[Tür knallen]","6"
"REGIE","[Räuspern]","6"
"Peter","Ähm, Jorunn, mein Auto ist kaputt.","6"
"Jorunn","Ist das eine relevante Information?","6"
"Justus","Ja. Ja, möglicherweise. Weißt du, ein entgegenkommendes Auto hat uns kurz vor dem","6"
"Justus","Ziel von der Straße abgedrängt. Es handelte sich um einen alten grauen Pickup.","6"
"Bob","Ja.","6"
"Justus","Die Fahrerin wurde gleich ausfallend, obwohl sie die Schuld an dem Unfall trug.","7"
"Jorunn","Das war Mrs Planter. Meine Nachbarin.","7"
"Justus","Ah.","7"
"Jorunn","Vermutlich unter dem Einfluss von Restalkohol.","7"
"Bob","Ah.","7"
"Peter","Ja, dann sollten wir gleich zu ihr gehen und uns beschweren. Sie kann gern die Kosten für","7"
"Peter","die Autoreparatur übernehmen.","7"
"Jorunn","Ich glaub nicht, dass Mrs Planter versichert ist. Und Geld hat sie auch keins.","7"
"Bob","Na toll.","7"
"Jorunn","Aber jetzt würde ich gerne auf den Fall zu sprechen kommen. Setzt euch und langt zu.","7"
"Justus","Oh, danke.","7"
"Bob","Ich nehme diese Schnecke hier. Die sieht lecker aus.","7"
"Bob","Aus  dem Meer","7"
"Jorunn","Darf ich fragen, was ihr bereits wisst, so dass ich nicht unnötig ausholen muss?","7"
"Bob","Justus?","7"
"Justus","Wir sind gut informiert.","7"
"Bob","Ja.","7"
"Justus","Ja. Beginnen wir mit dir. Dein voller Name ist Jorunn Agatha Cecilia Grey. Du wirst am","7"
"Justus","19. Februar zehn.","7"
"Jorunn","Ja.","7"
"Justus","Du bist die einzige Nichte von William Grey. Einem reichen Unternehmer, dem mehrere","7"
"Justus","Firmen, Casinos und Nachtklubs gehören.","7"
"Jorunn","Das stimmt.","7"
"Justus","Außerdem gilt er als gewichtiger Spieler im organisierten Verbrechen.","7"
"Bob","[räuspert sich.]","7"
"Justus","Dein Vater ist Michael Grey.","7"
"Jorunn","Ja.","7"
"Justus","William Greys jüngerer Bruder. Er war dessen rechte Hand. Während dein Onkel bislang","7"
"Justus","nie verurteilt wurden konnte, wurde dein Vater vor vier Jahren festgenommen und befin-","7"
"Justus","det sich seitdem in Haft.","7"
"Jorunn","Hm-m.","7"
"Bob","Ja, unter anderem wegen Steuerhinterziehung und Geldwäsche.","7"
"Justus","Tja.","7"
"Bob","Solange dein Vater im Gefängnis sitzt, ist dein Onkel dein Vormund. Deine Mutter hat","7"
"Bob","die Familie verlassen als du drei Jahre alt warst, deshalb wirst du von einem Kindermäd-","7"
"Bob","chen betreut. Stimmt's?","7"
"Jorunn","Ganz genau. Meine erste Nanny war nicht gerade warmherzig, aber kompetent.","7"
"Peter","Hm-m.","7"
"Jorunn","Als sie aus gesundheitlichen Gründen kündigen musste, hat mein Vater Silja Beroe einge-","7"
"Jorunn","stellt. Sie blieb ein Jahr.","7"
"Justus","Dann starb sie bei einer Fahrt mit dem Sportboot deines Vaters.","7"
"Jorunn","Ja, ich habe die Explosion gehört.","7"
"Bob","Furchtbar. [Pause] Sag mal, Jorunn, bist du sicher, dass wir die richtigen sind, um dir zu","7"
"Bob","helfen?","7"
"Jorunn","Klar. Ich brauche Detektive, keine Psychologen. Silja Beroe ist wieder aufgetaucht. Und","7"
"Jorunn","zwar im wahrsten Sinne des Wortes. Ich befasse mich kaum mit Mythologie. Dafür habe","7"
"Jorunn","ich keine Zeit. Aber Silja war geradezu der Archetyp eines Naturgeistes.","7"
"Bob","Gibt es Fotos von ihr?","7"
"Jorunn","Nein. Aber sie war etwa ein Meter 70 groß, wog geschätzt 55 Kilo, hatte dunkelbraune","8"
"Jorunn","Haare, grüne Augen und einen Leberfleck auf der linken Wange.","8"
"Justus","Hm-m.","8"
"Bob","Und wie kommst du darauf, dass ausgerechnet Silja Beroe eine Selkie ist?","8"
"Jorunn","Sie hat jeden Abend ein bestimmtes Lied für mich gesungen. Verlangt aber nicht, dass ich","8"
"Jorunn","es jetzt zum Besten gebe. Ich singe grundsätzlich nicht.","8"
"Justus","Ich gehe davon aus, dass der Inhalt wichtiger ist als die Melodie.","8"
"Jorunn","Aha. Es ging um eine Frau aus dem Meer.","8"
"Bob","Ja.","8"
"REGIE","[Einzelne Töne werden gespielt.]","8"
"Jorunn","Die ihre Seehundhaut versteckt, an Land geht und ein Leben bei den Menschen beginnt.","8"
"Jorunn","Doch sie hat Sehnsucht nach dem Ozean. Als ihr Mann eines Tages beinahe das Fell","8"
"Jorunn","findet, taucht sie unter und kehrt nie wieder zurück.","8"
"Justus","Uff. Eine etwas andere Variante der üblichen Selkie-Legenden.","8"
"Jorunn","Eines Abends hab ich Silja gefragt, ob sie selbst auch eine Selkie sei.","8"
"Peter","Ja?","8"
"Bob","Was hat sie gesagt?","8"
"Jorunn","Da hat sie gemeint, dass sie mir das nicht sagen dürfe. Das war eine Woche bevor sie mit","8"
"Jorunn","den Trümmern der Silver im Meer unterging.","8"
"Peter","Oje.","8"
"Jorunn","Nach dem Unglück hätte ich gerne an Selkies geglaubt, aber mit der Zeit habe ich aufge-","8"
"Jorunn","hört, mir etwas vorzumachen. Bis ich sie im Meer wiedergesehen habe.","8"
"Bob","Und das war vorgestern?","8"
"Jorunn","Richtig. Ich war am Ertrinken. Und dann kam sie angeschwommen. Sie sah verändert aus","8"
"Jorunn","und ich glaube, sie war noch halb in Robbengestalt. Aber ich habe ihre Stimme erkannt","8"
"Jorunn","und ihre Augen.","8"
"Bob","Was?","8"
"Jorunn","Dann hat sie mich an Land gebracht und mir leise das Lied ins Ohr gesungen.","8"
"Justus","Jorunn, du sagst, du warst am Ertrinken. Also in Ermangelung von Sauerstoff [Türklap-","8"
"Justus","pern] sieht man eventuell Dinge, die nicht ...","8"
"Deidre","Jorunn! [stöhnt] [Geräusche]","8"
"Jorunn","Deidre, du blutest ja am Kopf!","8"
"Justus","Was ist passiert?","8"
"Deidre","Ich bin hinter dem Haus gestürzt.","8"
"Jorunn","Oh Gott.","8"
"Deidre","Auf den Felsen.","8"
"Peter","Wir müssen einen Arzt rufen.","8"
"Justus","Ja!","8"
"Jorunn","Was ist denn genau passiert? Warum ...?","8"
"Deidre","Jemand war an der Hintertür. Ich glaube, ich habe einen Einbrecher überrascht.","8"
"Bob","Was?","8"
"Jorunn","Kannst du ihn genauer beschreiben?","8"
"Deidre","Nein. Eine dunkle Gestalt. Und der Nebel ist immer noch so dicht. Ich habe mich furcht-","8"
"Deidre","bar erschrocken.","8"
"Justus","Aha.","8"
"Deidre","Und dann bin ich auf dem Felsen abgerutscht, auf dem ich gerade stand.","8"
"Justus","Wo genau war das?","8"
"Deidre","Direkt an der Terrasse. Hinter dem Haus. Mir ist so schwindelig.","8"
"Justus","Wir sehen nach.","8"
"Bob","Sie muss dringend zu einem Arzt. Die Wunde an der Stirn muss genäht werden, Justus.","8"
"Jorunn","Ich rufe einen Krankenwagen, ihr seht draußen nach.","8"
"Peter","Hm-m.","9"
"Deidre","Er ist ins Meer gesprungen.","9"
"Justus","Gut. Kommt Kollegen.","9"
"REGIE","[Schrittgeräusche, Tür öffnet und schließt sich wieder, Möwen]","9"
"Peter","Verdammt. Der Nebel ist wirklich dicht.","9"
"Bob","Man kann kaum was erkennen. Moment mal. Moment mal, da hinten.","9"
"Justus","Wo?","9"
"Bob","Da hinten schwimmt irgendetwas auf dem Wasser. Da! Ist das ... ist das eine Robbe? Jetzt","9"
"Bob","ist sie weg?","9"
"Peter","Ja.","9"
"Justus","Was immer du auch gesehen hast, Bob, es ist verschwunden.","9"
"Bob","Ja.","9"
"Justus","Na, kommt. Gehen wir ins Haus zurück, Kollegen.","9"
"Peter","Ja. Ist besser.","9"
"REGIE","[Tür]","9"
"Bob","Und?","9"
"Justus","Hm, an der Haustür befinden sich keine Einbruchsspuren.","9"
"Peter","Aber, aber hier auf dem Boden liegt was. Das ist ... das ist Seetang.","9"
"Justus","Na, kommt. Gehen wir zu Jorunn und Deidre.","9"
"Peter","Ja.","9"
"REGIE","[Atemgeräusche, Schritte]","9"
"Jorunn","Der Notarzt ist verständigt.","9"
"Bob","Sehr gut.","9"
"Jorunn","Und, habt ihr jemanden gesehen?","9"
"Bob","Ja, da war irgendwas auf dem Meer, aber ich weiß nicht, ob es ein Mensch oder ein Tier","9"
"Bob","war.","9"
"Deidre","Ich schwöre euch, ich habe etwas gesehen.","9"
"Jorunn","Ja.","9"
"Deidre","Und es ist im Meer verschwunden.","9"
"Justus","Deidre, haben Sie in letzter Zeit schon einmal jemandem in der Nähe des Hauses beo-","9"
"Justus","bachtet?","9"
"Deidre","Nein, niemanden. Abgesehen von Mrs Planter.","9"
"Jorunn","Unsere Nachbarin, die euch fast angefahren hat.","9"
"Deidre","Genau.","9"
"Peter","Ah ja.","9"
"Bob","Könnte sie das eben gewesen sein, Deidre?","9"
"Deidre","Vielleicht. Es ging alles viel zu schnell.","9"
"Justus","Die Frau könnte die Einbrecherin sein.","9"
"Bob","Ja.","9"
"Deidre","Ich glaube nicht, dass Mrs Planter irgendwo einbrechen würde. Sie ist ungefähr so aktiv","9"
"Deidre","wie ein Stein. Aber früher war sie mal Meeresbiologin.","9"
"Justus","Ach?","9"
"Peter","Meeresbiologin?","9"
"Deidre","Ja. Aber so richtig toll kann das mit der Karriere nicht gelaufen sein. Irgendwann hat sie","9"
"Deidre","die Pension ihrer Familie übernommen.","9"
"Jorunn","Poseidon's Lair.","9"
"Deidre","Hm. So heißt das Haus. Es kommen aber kaum Gäste, weil Mrs Planter sich schlecht um","9"
"Deidre","das Gebäude kümmert.","9"
"Bob","Wieso das denn?","9"
"Deidre","Na ja, sie trinkt gerne mal einen über den Durst und hat es nicht so mit putzen und auf-","9"
"Deidre","räumen.","9"
"Peter","Ich auch nicht.","10"
"Justus","Wir werden der Dame einen Besuch abstatten. Bevor wir weitere Ermittlungsschritte ein-","10"
"Justus","leiten, hätte ich aber noch ein paar Fragen an dich, Jorunn.","10"
"Jorunn","Jetzt nicht. Der Krankenwagen müsste jeden Moment hier sein.","10"
"Deidre","Ah, gut.","10"
"Jorunn","Ich begleite Deidre. Ihr könnt in der Zwischenzeit zur Pension rüber gehen. Hier im Haus","10"
"Jorunn","könnt ihr nicht bleiben.","10"
"Bob","Wie, wir können hier nicht bleiben? Wie jetzt? Aber wir wollen doch ...","10"
"Jorunn","Alles weitere klären wir später. Ich schicke euch eine Nachricht, wenn ihr mich im Kran-","10"
"Jorunn","kenhaus abholen könnt.","10"
"Bob","Na, das ist ja toll.","10"
"Peter","Moment mal, ich weiß aber nicht, ob mein MG es noch bis dorthin schafft.","10"
"REGIE","[Schlüsselklappern]","10"
"Jorunn","Hier. Ich stelle dir ein Fahrzeug zur Verfügung.","10"
"Peter","Was?","10"
"Jorunn","Hier ist der Schlüssel für den silbernen Wagen. Er steht ganz rechts vorm Haus.","10"
"Peter","Hm-m.","10"
"Jorunn","Du kannst ihn fahren, so lange du für mich arbeitest und dein MG in der Werkstatt ist.","10"
"Jorunn","Und jetzt raus mit euch.","10"
"Justus","Aber ...","10"
"REGIE","[Musik]","10"
"REGIE","Gefangen","10"
"Erzähler","Die Pension Poseidon's Lair lag halb versteckt hinter ein paar zerklüfteten Felsen, die in","10"
"Erzähler","die Bucht hineinragten. Wind, Sonne und raue Gezeiten hatten dem Haus erheblich zu-","10"
"Erzähler","gesetzt. Justus zog mehrmals an dem alten Klingelzug [Glockenklingeln], doch es tat sich","10"
"Erzähler","nichts. Es kostete den ersten Detektiv etliche Überredungskünste Peter dazu zu bewegen,","10"
"Erzähler","sein Dietrichset zum Einsatz zu bringen. Missmutig ermöglichte der zweite Detektiv den","10"
"Erzähler","Zutritt.","10"
"REGIE","[Dietrichset klappert]","10"
"Bob","Hast du's langsam?","10"
"Peter","Warte! [Tür öffnet sich] Geschafft.","10"
