"Speaker","Text","Page"
"KOMMISSAR REYNOLDS","Der Anwalt meinte, es gebe einen Grund, weshalb er sich erst jetzt melden","3"
"KOMMISSAR REYNOLDS","würde. Aber wegen seiner Schweigepflicht dürfe er mir nicht mehr sagen.","3"
"BOB","Das ist ja seltsam. Aber den Brief, den hat er Ihnen gegeben.","3"
"KOMMISSAR REYNOLDS","Ja, den habe ich hier. (Rascheln) Soll ich euch den Text vorlesen? Er ist","3"
"KOMMISSAR REYNOLDS","mysteriös, gelinde gesagt.","3"
"JUSTUS","Ja!","3"
"PETER","Och, na ja, geheimnisvolle Botschaften und Rätsel aller Art sind schließlich","3"
"PETER","unsere Spezialität!","3"
"KOMMISSAR REYNOLDS","Ja… (lacht leise) Wartet’s nur ab! Also, passt auf: (liest vor; Begleitmusik setzt","3"
"KOMMISSAR REYNOLDS","ein) „Wenn dich wirklich interessiert, was damals in der Finsternis geschehen","3"
"KOMMISSAR REYNOLDS","ist, kleiner Bruder, dann sieh im wahren Zentrum der Zentrumsstadt nach.","3"
"KOMMISSAR REYNOLDS","Die Elfen sind die Wahrheit. Ach, würde es nur nicht brennen! Es hat so viel","3"
"KOMMISSAR REYNOLDS","Zeit gekostet. Dreizehn Jahre, vierzehn Monate und fünfzehn Wochen.“ Ja,","3"
"KOMMISSAR REYNOLDS","das war’s.","3"
"JUSTUS","Das ist in der Tat sehr mysteriös, Sir. Darf ich mal sehen?","3"
"KOMMISSAR REYNOLDS","Ja, bitteschön.","4"
"BOB","Von welcher „Finsternis“ ist in dem Brief denn die Rede, und was meint Ihr","4"
"BOB","Bruder mit – was war das noch mal – „Zentrumsstadt“?","4"
"KOMMISSAR REYNOLDS","Ja, „Zentrumsstadt“.","4"
"PETER","Und wieso nennt er so eine seltsame Zeitangabe? Und einen Brand?","4"
"BOB","Dreizehn Jahre, vierzehn Monate, fünfzehn Wochen, so drückt sich doch kein","4"
"BOB","Mensch aus.","4"
"PETER","Ja.","4"
"JUSTUS","Gibt es denn in diesem Text irgendwelche Bezüge zu Ihrem Bruder, Sir?","4"
"KOMMISSAR REYNOLDS","Ich bin mir nicht sicher. Adam hat eine Bank ausgeraubt und wurde damals","4"
"KOMMISSAR REYNOLDS","in einer spektakulären Flucht quer durch Amerika verhaftet, mitten in der","4"
"KOMMISSAR REYNOLDS","Nacht.","4"
"JUSTUS","Tja. Ich verstehe, worauf Sie hinaus wollen. Eine Verhaftung in der Nacht.","4"
"JUSTUS","Darauf bezieht er sich, wenn er schreibt, was damals in der Finsternis","4"
"JUSTUS","geschehen ist.","4"
"KOMMISSAR REYNOLDS","Ja, genau das denke ich auch. Er gibt mir den Auftrag herauszufinden, was","4"
"KOMMISSAR REYNOLDS","sich in jenen Stunden wirklich ereignet hat, und natürlich interessiert es","4"
"KOMMISSAR REYNOLDS","mich auch. Deshalb bitte ich euch um Hilfe, Jungs. Ich möchte euch","4"
"KOMMISSAR REYNOLDS","engagieren.","4"
"PETER","Schon passiert!","4"
"BOB","Ja! Wo sollen wir mit unseren Ermittlungen beginnen?","4"
"JUSTUS","Genau das sagt uns der Brief doch. Im wahren Zentrum der Zentrumsstadt.","4"
"BOB","Ach was. Ja, und wo soll das sein, Just, bitte?","4"
"JUSTUS","Das müssen wir erst noch herausfinden.","4"
"KOMMISSAR REYNOLDS","Ich sollte wohl noch erwähnen, dass jemand auf dem Weg zu euch versucht","4"
"KOMMISSAR REYNOLDS","hat, mir den Brief abzunehmen","4"
"JUSTUS, PETER","& BOB (unisono) Was?","4"
"KOMMISSAR REYNOLDS","Ja ja, ich wurde von hinten plötzlich von zwei massigen Armen umklammert,","4"
"KOMMISSAR REYNOLDS","während mir eine rauhe Stimme ins Ohr krächzte, ich soll ihm sofort den","4"
"KOMMISSAR REYNOLDS","Brief aushändigen.","4"
"BOB","Nein!","4"
"PETER","Und dann?","4"
"KOMMISSAR REYNOLDS","Ich habe mich natürlich geweigert. Ich habe mich losgerissen und den","5"
"KOMMISSAR REYNOLDS","Angreifer erfolgreich in die Flucht geschlagen. Und bevor ihr fragt: Ich","5"
"KOMMISSAR REYNOLDS","konnte kaum etwas von ihm erkennen, denn er hatte eine Mütze tief ins","5"
"KOMMISSAR REYNOLDS","Gesicht gezogen, so ein bulliger Kerl, also… ja, mehr kann ich auch nicht","5"
"KOMMISSAR REYNOLDS","sagen.","5"
"JUSTUS","Der Überfall war kein Zufall! Der Täter wusste genau über den Brief","5"
"JUSTUS","Bescheid.","5"
"BOB","Und er war bereit, Sie dafür anzugreifen.","5"
"KOMMISSAR REYNOLDS","Da die Botschaft von Adam ist, hätte ich eigentlich mit Problemen rechnen","5"
"KOMMISSAR REYNOLDS","müssen. Also, wie gesagt: Es gab immer wieder Ärger mit ihm. Er war schon","5"
"KOMMISSAR REYNOLDS","in seiner Jugend das schwarze Schaf der Familie. Später war er mehrfach im","5"
"KOMMISSAR REYNOLDS","Gefängnis, bis er geheiratet hat, eine junge Lehrerin.","5"
"PETER","Und nach der Hochzeit hat sich alles geändert?","5"
"KOMMISSAR REYNOLDS","Das hatte ich damals gehofft. Die beiden wirkten so glücklich, aber dann…","5"
"JUSTUS","Dann… hat Ihr Bruder eine Bank überfallen.","5"
"KOMMISSAR REYNOLDS","Ja, leider, gemeinsam mit einem Komplizen. Nach monatelanger Suche","5"
"KOMMISSAR REYNOLDS","konnte die Polizei ihn im Bundesstaat Pennsylvania festnehmen.","5"
"JUSTUS","(grüblerisch) Ah… „damals in der Finsternis“…","5"
"KOMMISSAR REYNOLDS","Ja, so ist es. In jener Nacht konnte Adam nicht mehr fliehen, wohl aber sein","5"
"KOMMISSAR REYNOLDS","Komplize. Ihn hat man nie gefasst. Adam hat geschwiegen und ihn nie","5"
"KOMMISSAR REYNOLDS","verraten. Selbst als man ihm Strafmilderung versprach, hat er dicht gehalten.","5"
"PETER","Und die Beute?","5"
"KOMMISSAR REYNOLDS","Die Beute ist nie wieder aufgetaucht. Wahrscheinlich hat der Komplize","5"
"KOMMISSAR REYNOLDS","meines Bruders sich damit ein schönes Leben gemacht.","5"
"BOB","Und Ihr Bruder?","5"
"KOMMISSAR REYNOLDS","Nach einer halben Ewigkeit im Gefängnis wurde er entlassen und kehrte zu","5"
"KOMMISSAR REYNOLDS","seiner Frau zurück. Phyllis hat ihn trotz seines Verbrechens nicht verlassen.","5"
"JUSTUS","Haben Sie ihn nach seiner Freilassung denn noch gesehen?","5"
"KOMMISSAR REYNOLDS","Ein einziges Mal. Ich denke, ich als Kommissar war bei ihm nicht","5"
"KOMMISSAR REYNOLDS","willkommen. Der Kontakt brach wieder ab, und vor zwei Jahren ist Adam","5"
"KOMMISSAR REYNOLDS","gestorben.","5"
"JUSTUS","Könnten Sie uns die Telefonnummer von seiner Frau geben?","5"
"KOMMISSAR REYNOLDS","Kein Problem, aber ich kann mir nicht vorstellen, dass Phyllis… (bricht ab)","5"
"REGIE","Ein lauter Knall wie von einer Explosion","6"
"REGIE","Musik","6"
"JUSTUS, PETER","& BOB, (Schrecklaute)","6"
"KOMMISSAR REYNOLDS","","6"
"BOB","Das kam von draußen!","6"
"JUSTUS","Schnell hin, Kollegen! Kommen Sie, Sir!","6"
"REGIE","Schnelle Schritte, eine Tür wird geöffnet. Geräusche von draußen werden lauter,","6"
"REGIE","Hundegebell.","6"
"JUSTUS","(Schreie)","6"
"PETER","(Schreie) Da, auf dem Beet! Was ist das?","6"
"KOMMISSAR REYNOLDS","Vorsicht, Jungs! Nicht zu dicht rangehen!","6"
"JUSTUS","Das sieht mir nach den Resten von einer Bombe aus!","6"
"KOMMISSAR REYNOLDS","(lacht sarkastisch auf) Eine seltsame Bombe.","6"
"BOB","Ein Glück, Erster, dass dein Onkel und deine Tante nicht gerade hier sind,","6"
"BOB","denn wenn die… (bricht ab; erschrocken) Da! Im Küchenfenster!","6"
"JUSTUS","Jemand ist im Haus! Die wollten uns nur nach draußen locken!","6"
"PETER","Schnell, rein!","6"
"REGIE","Schnelle Schritte, eine Tür wird geöffnet.","6"
"JUSTUS","(aufgeregt) Mist! Sie sind durch’s Fenster abgehauen!","6"
"PETER","Hört ihr das? (Geräusch eines sich entfernenden Autos) Die sind weg!","6"
"BOB","Es waren zwei Personen, eine Frau und ein ziemlich großer, bulliger Mann.","6"
"KOMMISSAR REYNOLDS","Ob das der Kerl war, der mich überfallen hat?","6"
"JUSTUS","(erschrocken) Der Brief, Kollegen! Er ist weg!","6"
"KOMMISSAR REYNOLDS","Das darf doch nicht wahr sein.","6"
"BOB","Wir haben uns reinlegen lassen wie blutige Anfänger. Wie die Trottel sind","6"
"BOB","wir alle nach draußen gestürmt, als die Bombe hochgegangen ist.","6"
"PETER","Was machen wir denn jetzt?","6"
"KOMMISSAR REYNOLDS","Ehrlich gesagt hoffe ich auf Justus‘ fotografisches Gedächtnis.","6"
"JUSTUS","Ich denke, ich kann den Brief mit eurer Hilfe rekapitulieren.","7"
"REGIE","Musik","7"
"REGIE","Ein paar Minuten später hatte der erste Detektiv gemeinsam mit seinen","7"
"REGIE","Freunden die Botschaft von Adam Reynolds aufgeschrieben.","7"
"BOB","(schreibt) „… und fünfzehn Wochen“. Gut, Kollegen, dann lese ich mal vor.","7"
"BOB","„Wenn dich wirklich interessiert, was damals in der Finsternis geschah,","7"
"BOB","kleiner Bruder, dann sieh im echten Zentrum der Zentrumsstadt nach. Die","7"
"BOB","Elfen sind die Wahrheit. Ach, würde es nur nicht brennen! Es hat so viel Zeit","7"
"BOB","gekostet. Dreizehn Jahre, vierzehn Monate und fünfzehn Wochen.“","7"
"JUSTUS","Moment. „Im echten Zentrum“ ist, glaube ich, falsch. Das muss „im wahren","7"
"JUSTUS","Zentrum“ heißen.","7"
"BOB","Im wahren?","7"
"JUSTUS","Ich bin mir ganz sicher, ja, „im wahren Zentrum“.","7"
"PETER","Das macht doch keinen Unterschied.","7"
"JUSTUS","Das kann man nie wissen, Zweiter. Wenn sich eine Geheimbotschaft","7"
"JUSTUS","zwischen den Zeilen verbirgt, kann alles wichtig sein, jeder Buchstabe und","7"
"JUSTUS","jedes Satzzeichen.","7"
"BOB","Moment mal, Freunde. Seht euch mal hier die letzten Zeilen an. Von welcher","7"
"BOB","Zeitspanne spricht Adam Reynolds da eigentlich? Dreizehn Jahre, vierzehn","7"
"BOB","Monate und fünfzehn Wochen. Das ist doch eine sehr seltsame Abfolge,","7"
"BOB","findet ihr nicht? Wie lange saß Ihr Bruder im Gefängnis, Sir?","7"
"KOMMISSAR REYNOLDS","Äh, ja, wartet mal… Das müssen ungefähr vierzehneinhalb Jahre gewesen","7"
"KOMMISSAR REYNOLDS","sein.","7"
"JUSTUS","Konkreter ausgedrückt vermutlich genau dreizehn Jahre, vierzehn Monate","7"
"JUSTUS","und fünfzehn Wochen.","7"
"KOMMISSAR REYNOLDS","Darauf also bezieht sich die seltsame Zeitangabe in Adams Botschaft. Nur:","7"
"KOMMISSAR REYNOLDS","Warum hat er sich so eigenartig ausgedrückt? Und was sollen die ganzen","7"
"KOMMISSAR REYNOLDS","anderen Rätsel?","7"
"JUSTUS","Dazu sollten Sie sich den Anfang der Nachricht Ihres Bruders anschauen, Sir.","7"
"JUSTUS","Er betont dort etwas, nämlich, ob es Sie wirklich interessiert, was damals","7"
"JUSTUS","geschehen ist, als er gefangengenommen wurde.","7"
"BOB","Nur wenn Ihnen Ihr Bruder eben doch wichtig ist, sollen Sie die Botschaft","7"
"BOB","verstehen.","7"
"KOMMISSAR REYNOLDS","Natürlich bedeutet er mir etwas. Und wenn ich das erst jetzt, zwei Jahre","7"
"KOMMISSAR REYNOLDS","nach seinem Tod, beweisen kann, dann soll das eben so sein. Vor allem will","7"
"KOMMISSAR REYNOLDS","ich es mir auch selbst beweisen.","8"
"REGIE","Musik","8"
"REGIE","Schrottplatzgeräusche. Blacky krächzt. Tippen auf einer Tastatur","8"
"BOB","Volltreffer, Freunde! Ich hab’s!","8"
"JUSTUS","Du hast was, Bob?","8"
"BOB","In die Suchmaschine „Zentrumsstadt“ und „Pennsylvania“ eingegeben.","8"
"BOB","Immerhin wurde Adam in diesem Bundesstaat gefasst. So. Und jetzt stellt","8"
"BOB","euch vor: Dort gibt es einen Ort namens Centralia, der früher Centreville","8"
"BOB","oder Centerville hieß.","8"
"PETER","Die Zentrumsstadt!","8"
"JUSTUS","Mir kommt da gerade eine Idee, Bob. Schau doch mal im Internet nach, ob","8"
"JUSTUS","du herausfinden kannst, wo genau Reynolds‘ Bruder verhaftet worden ist.","8"
"BOB","Bin schon dabei. (Tippen auf der Tastatur)","8"
"PETER","Du meinst, ob er vielleicht in Centralia geschnappt wurde.","8"
"JUSTUS","Genau!","8"
"BOB","Bingo!","8"
"JUSTUS","Hatte ich Recht?","8"
"BOB","Na, und ob! Moment mal, dann passt das ja wie die Faust auf’s Auge, Justus.","8"
"BOB","Denn schaut euch mal an, wie man Centralia auch noch nennt: Die","8"
"BOB","brennende Stadt. Und dafür gibt es einen sehr guten Grund.","8"
"PETER","Und der wäre?","8"
"BOB","Sehr spannend. 1962 ist dort in einem Kohlebergwerk unter der Stadt ein","8"
"BOB","Brand ausgebrochen. Und dieses Feuer wütet seitdem ununterbrochen,","8"
"BOB","bisher ist es nicht möglich, die Flammen zu löschen. Hier steht, die Regierung","8"
"BOB","hat alles nur Denkbare versucht und zig Millionen Dollar in Löschversuche","8"
"BOB","investiert, es inzwischen jedoch aufgegeben.","8"
"REGIE","Blacky krächzt","8"
"PETER","Das ist ja irre. Sowas gibt es?","8"
"JUSTUS","Ja, gibt es, aber wie kam es dort zu diesem Brand?","8"
"BOB","Angeblich hatte das Feuer seinen Ursprung auf einer Müllverbrennungs-","8"
"BOB","anlage und ist von dort aus in die Stollen des Bergwerks vorgedrungen.Die","8"
"BOB","Kohle hat sich entzündet und seitdem schwelt dort ein Höllenfeuer.","8"
"JUSTUS","Hast du noch was gefunden?","9"
"BOB","Ja, hier. Hört euch das an: Die Kohleindustrie war der größte Arbeitgeber,","9"
"BOB","das Netz der Stollen war rasch gewachsen, bis schließlich der Brand","9"
"BOB","ausbrach. Die Stadt ist fast völlig verlassen. Das Leben dort beinahe","9"
"BOB","unmöglich. Nahezu alle Häuser sind eingestürzt oder abgerissen. Nur noch","9"
"BOB","wenige Gebäude stehen.","9"
"PETER","Fast völlig verlassen? Wer könnte denn dort noch wohnen?","9"
"REGIE","Blacky krächzt","9"
"BOB","Hier steht, dass sich einige Leute einfach nicht aus ihrer Heimat vertreiben","9"
"BOB","lassen wollen. Laut Internet wohnen noch vierzehn Menschen dort. Früher","9"
"BOB","waren es über 3.000. Dabei schweben sie in ständiger Gefahr. Wege und","9"
"BOB","Gebäude sacken plötzlich ab, der Asphalt reißt auf, es steigen gifitge Dämpfe","9"
"BOB","und Qualm in die Höhe…","9"
"PETER","Das klingt ja immer besser.","9"
"BOB","Das Feuer brach übrigens in dem Monat aus, in dem Adam Reynolds sich","9"
"BOB","dort aufgehalten hat.","9"
"PETER","Das kann kein Zufall sein! Wir sind da garantiert auf der richtigen Spur,","9"
"PETER","Kollegen!","9"
"BOB","Ja!","9"
"JUSTUS","Reich mir mal das Telefon, Bob.","9"
"BOB","Was hast du denn jetzt vor, Just?","9"
"JUSTUS","Ich werde Adams Reynolds‘ Witwe Phyllis anrufen. Die Nummer hat uns","9"
"JUSTUS","Samuel Reynolds ja gegeben. (Wählscheibe des Telefons dreht sich) So.","9"
"PETER","Und was gedenkst du…","9"
"JUSTUS","(unterbricht) Sch! Still jetzt! Schalte den Verstärker ein.","9"
"REGIE","Freizeichen ertönt","9"
"FRAU","Ja, bitte?","9"
"JUSTUS","Hier spricht Justus Jonas! Spreche ich mit Phyllis Reynolds?","9"
"FRAU","Wer… ich meine… wer sind Sie?","9"
"FRAU","Oh, dann wissen Sie es noch nicht? Es tut mir leid, Ihnen sagen zu müssen,","9"
"FRAU","dass Phyllis tot ist. Sie ist vor fünf Tagen verstorben.","9"
"JUSTUS","Oje. Das… bedaure ich sehr. Dann… tja dann, (Räuspern) dann entschuldigen","10"
"JUSTUS","Sie bitte meinen Anruf und… ja. Auf Wiederhören!","10"
"FRAU","Nichts für ungut. Auf Wiederhören!","10"
"REGIE","Telefon wird aufgelegt. Blacky krächzt","10"
"JUSTUS","(Puster) Was sagt man dazu, Kollegen? Vor fünf Tagen gestorben.","10"
"BOB","Ja. Und kurz darauf hat sich der Anwalt bei Samuel Reynolds gemeldet. Auch","10"
"BOB","das kann doch kein Zufall sein!","10"
"JUSTUS","Genau. Nun wissen wir, warum der Brief gerade jetzt weitergegeben wurde.","10"
"JUSTUS","Der Tod von Adams Witwe muss der Auslöser gewesen sein.","10"
"BOB","Aber warum?","10"
"JUSTUS","Mehr Antworten werden wir wohl nur an einem einzigen Ort finden können.","10"
"PETER","Mo-mo-moment mal. Du willst dahin?","10"
"JUSTUS","Selbstverständlich!","10"
"BOB","Nun mal langsam, Justus. Pennsylvania liegt an der Ostküste. Das ist alles","10"
"BOB","andere als ein Katzensprung. Da genügt keine kleine Spritztour am","10"
"BOB","Nachmittag.","10"
"JUSTUS","Ich bin sicher, dass Mr. Reynolds uns unterstützen wird. Kollegen: Die drei","10"
"JUSTUS","Detektive gehen auf eine weite Reise.","10"
"BOB","(wenig begeistert) Okay.","10"
"REGIE","Musik","10"
"REGIE","Tatsächlich war Samuel Reynolds bereit, die Kosten für die Reise zu","10"
"REGIE","übernehmen und die drei Detektive zu begleiten. Im Nachbarort von","10"
"REGIE","Centralia bezogen sie gemeinsam ein kleines Hotel. Während sich der","10"
"REGIE","pensionierte Kommissar noch etwas ausruhen wollte, machten sich die drei","10"
"REGIE","Fragezeichen auf den Weg zur brennenden Stadt.","10"
"REGIE","Motorengeräusche","10"
"PETER","Da ist die Stadtgrenze. Seht ihr das Hinweisschild dort?","10"
"BOB","Ja.","10"
"JUSTUS","Fahr mal etwas langsamer, Zweiter.","10"
"BOB","(liest vor) „Lebensgefahr. Feuer unter Tage. Das Betreten der Stadt kann zu","10"
"BOB","schweren Verletzungen oder zum Tod führen. Gefährliche Gase. Der","10"
"BOB","Untergrund kann nachgeben und plötzlich einstürzen.“","10"
"PETER","Das klingt nicht besonders aufmunternd.","11"
"JUSTUS","Wir sollten den Leihwagen besser hier parken, bevor er noch Schaden","11"
"JUSTUS","nimmt.","11"
"PETER","Ja.","11"
"BOB","Ja, vernünftiger Vorschlag. Fahr dort rechts ran, Zweiter.","11"
"PETER","Ja, mache ich.","11"
"REGIE","Auto wird gestoppt, Türen werden geöffnet und geschlossen. Musik setzt ein","11"
"PETER","Hmm, eine Geisterstadt. Unheimlich, findet ihr nicht?","11"
"BOB","Ja, vor ein paar Generationen hat hier das Leben pulsiert. Wie wird das wohl","11"
"BOB","erst in 50 Jahren aussehen…","11"
"JUSTUS","Dort klafft ein breiter Riss in der Straße.","11"
"PETER","Rauch quillt daraus hervor.","11"
"BOB","Es stinkt nach Qualm.","11"
"JUSTUS","(hustet) Die Erdspalte ist ganz schön tief.","11"
"BOB","Fasst mal den Asphalt an, Freunde. Warm, fast heiß. Boah!","11"
"JUSTUS","Offenbar verläuft direkt unter uns einer der brennenden Stollen. Gehen wir","11"
"JUSTUS","weiter, Kollegen.","11"
"PETER","(nörgelnd) Es wird schon dunkel!","11"
"BOB","Ist ja merkwürdig. Seht ihr den Fahnenmast dort vor dem Gebäude?","11"
"PETER","Die amerikanische Flagge hängt daran. Was ist daran so ungewöhnlich?","11"
"BOB","Der Stoff sieht nicht so aus als würde die Flagge da schon jahrelang hängen.","11"
"JUSTUS","Ich vermute mal, dass die letzten Stadtbewohner, die es hier noch aushalten,","11"
"JUSTUS","die Fahne als Zeichen ihrer Heimatverbundenheit gehisst haben. Und","11"
"JUSTUS","schließlich ist dieses Gebäude dahinter das Rathaus und da wird es…","11"
"PETER","(unterbricht) Wie, das Rathaus? Das würde ja bedeuten, dass wir uns schon","11"
"PETER","im Stadtzentrum befinden.","11"
"JUSTUS","So ist es. Aber ob es das wahre Zentrum ist, von dem Adam Reynolds in","11"
"JUSTUS","seinem Brief spricht, das wird sich noch zeigen müssen.","11"
"BOB","Hey! In dem Haus dort hinten ist gerade das Licht angegangen.","11"
"JUSTUS","Damit wissen wir, welches dieser Domizile bewohnt ist.","12"
"BOB","Ja, also, ich dachte, hier würde es jede Menge Sensationstouristen geben,","12"
"BOB","aber es scheint als wären wir hier ganz allein.","12"
"PETER","Kein Wunder, dass sonst niemand hier ist. In der Dunkelheit durch eine","12"
"PETER","unter der Erde brennende Geisterstadt zu spazieren, wo jeden Augenblick","12"
"PETER","eine Flamme aus der Erdspalte schießen kann, finde ich nicht so lustig.","12"
"REGIE","Geräusch von austretendem Qualm","12"
"JUSTUS","Immer mit der Ruhe, Zweiter. Schließlich stecken wir nicht mitten in einem","12"
"JUSTUS","Hollywoodfilm, wo es auf die Effekte ankommt. Es wird schon nichts","12"
"JUSTUS","passieren.","12"
"PETER","Ich frage mich, woher du diese Zuversicht nimmst.","12"
"BOB","Freunde! Da, hinter dem Rathaus, in den Rauchschwaden! Da ist jemand,","12"
"BOB","seht ihr?","12"
"PETER","(erschrocken) In Deckung, Kollegen!","12"
"REGIE","Schritte, angestrengtes Keuchen","12"
"JUSTUS","(flüstert) Vielleicht sind wir auch übervorsichtig. Das könnte auch ein ganz","12"
"JUSTUS","harmloser Bewohner der Stadt sein.","12"
"BOB","(flüstert) So’n Quatsch, nie und nimmer! Seht ihn doch an! Ein großer,","12"
"BOB","bulliger Kerl. Genau so ein Hüne, wie der Mann, der Reynolds überfallen und","12"
"BOB","den Brief auf dem Schrottplatz geklaut hat. (erschrocken) Jetzt kommt er","12"
"BOB","näher.","12"
"PETER","(flüstert) Wenn er uns angreift, dann muss er an einer Seite des Brunnens","12"
"PETER","vorbei. Wir nehmen die andere, und dann ab durch die Mitte!","12"
"JUSTUS","(flüstert) Vielleicht hat er uns gar nicht entdeckt.","12"
"BOB","(flüstert) Da! Er dreht um und geht auf das Haus dort zu. Die Tür geht auf,","12"
"BOB","und zwei Gestalten kommen heraus. Und er… Jetzt versteckt er sich.","12"
"PETER","(flüstert) Was um alles in der Welt hat das zu bedeuten?","12"
"BOB","(flüstert) Ein alter Mann und eine junge Frau. Also, ich fresse einen Besen,","12"
"BOB","wenn das nicht die ist, die aus eurer Küche Reynolds‘ Brief gestohlen hat.","12"
"BOB","Von der Statur her könnte sie es sein.","12"
"JUSTUS","(flüstert) Ja, aber wieso versteckt sich der Hüne vor den beiden? In Rocky","12"
"JUSTUS","Beach haben sie doch zusammengearbeitet!","12"
"BOB","(flüstert) Ich mache mit meinem Handy Fotos von denen.","12"
"PETER","(flüstert) Jetzt holt der Alte die Flagge ein.","13"
"MR. BENNET","Das mache ich jeden Abend. Und morgens hisse ich sie wieder. Ein Ritual,","13"
"MR. BENNET","das mir zeigt, dass Centralia noch immer ein Teil der USA ist. Auch wenn die","13"
"MR. BENNET","Regierung das vielleicht anders sieht und denkt, das alles hier wäre nur noch","13"
"MR. BENNET","Ödland.","13"
"MRS. DEARING","Ja, verstehe.","13"
"REGIE","Im Hintergrund Pfeifen von entweichendem Qualm","13"
"MRS. DEARING","Diese Stadt ist Ihre Heimat, richtig?","13"
"MR. BENNET","Hmm, so ist es, Mrs. Dearing. Und so wird es auch in Zukunft sein!","13"
"MRS. DEARING","Noch einmal zu meiner Frage: Können Sie mir mehr über das wahre Zentrum","13"
"MRS. DEARING","dieser Stadt sagen?","13"
"MR. BENNET","Ich werde Ihnen sagen, was ich vermute. Aber nur, wenn Sie mitkommen.","13"
"MR. BENNET","Irgendwo dort draußen ist noch mein Hund unterwegs, und eigentlich","13"
"MR. BENNET","kommt er immer zum Haus zurück, sobald es dunkel wird. (lacht) Aber","13"
"MR. BENNET","manchmal muss ich ihn eben suchen, wenn er… (ruft) Siggi! Siggi! Siggi!","13"
"JUSTUS","(flüstert) Verflixt! Diese Mrs. Dearing ist uns einen Schritt voraus bei der","13"
"JUSTUS","Suche nach dem wahren Zentrum. Und der alte Kerl scheint etwas zu wissen.","13"
"PETER","(flüstert) Oder zumindest zu vermuten. So hat er sich jedenfalls ausgedrückt.","13"
"BOB","(flüstert) Perfekt. Das Foto von der Frau ist gestochen scharf geworden.","13"
