"Speaker","Text","Page"
"REGIE","KOMMISSAR REYNOLDS Der Anwalt meinte, es gebe einen Grund, weshalb er sich erst jetzt melden","3"
"REGIE","würde. Aber wegen seiner Schweigepflicht dürfe er mir nicht mehr sagen.","3"
"REGIE","BOB             Das ist ja seltsam. Aber den Brief, den hat er Ihnen gegeben.","3"
"REGIE","KOMMISSAR REYNOLDS Ja, den habe ich hier. (Rascheln) Soll ich euch den Text vorlesen? Er ist","3"
"REGIE","mysteriös, gelinde gesagt.","3"
"REGIE","JUSTUS          Ja!","3"
"REGIE","PETER           Och, na ja, geheimnisvolle Botschaften und Rätsel aller Art sind schließlich","3"
"REGIE","unsere Spezialität!","3"
"REGIE","KOMMISSAR REYNOLDS Ja… (lacht leise) Wartet’s nur ab! Also, passt auf: (liest vor; Begleitmusik setzt","3"
"REGIE","ein) „Wenn dich wirklich interessiert, was damals in der Finsternis geschehen","3"
"REGIE","ist, kleiner Bruder, dann sieh im wahren Zentrum der Zentrumsstadt nach.","3"
"REGIE","Die Elfen sind die Wahrheit. Ach, würde es nur nicht brennen! Es hat so viel","3"
"REGIE","Zeit gekostet. Dreizehn Jahre, vierzehn Monate und fünfzehn Wochen.“ Ja,","3"
"REGIE","das war’s.","3"
"REGIE","JUSTUS          Das ist in der Tat sehr mysteriös, Sir. Darf ich mal sehen?","3"
"REGIE","KOMMISSAR REYNOLDS Ja, bitteschön.","4"
"REGIE","BOB             Von welcher „Finsternis“ ist in dem Brief denn die Rede, und was meint Ihr","4"
"REGIE","Bruder mit – was war das noch mal – „Zentrumsstadt“?","4"
"REGIE","KOMMISSAR REYNOLDS Ja, „Zentrumsstadt“.","4"
"REGIE","PETER           Und wieso nennt er so eine seltsame Zeitangabe? Und einen Brand?","4"
"REGIE","BOB             Dreizehn Jahre, vierzehn Monate, fünfzehn Wochen, so drückt sich doch kein","4"
"REGIE","Mensch aus.","4"
"REGIE","PETER           Ja.","4"
"REGIE","JUSTUS          Gibt es denn in diesem Text irgendwelche Bezüge zu Ihrem Bruder, Sir?","4"
"REGIE","KOMMISSAR REYNOLDS Ich bin mir nicht sicher. Adam hat eine Bank ausgeraubt und wurde damals","4"
"REGIE","in einer spektakulären Flucht quer durch Amerika verhaftet, mitten in der","4"
"REGIE","Nacht.","4"
"REGIE","JUSTUS          Tja. Ich verstehe, worauf Sie hinaus wollen. Eine Verhaftung in der Nacht.","4"
"REGIE","Darauf bezieht er sich, wenn er schreibt, was damals in der Finsternis","4"
"REGIE","geschehen ist.","4"
"REGIE","KOMMISSAR REYNOLDS Ja, genau das denke ich auch. Er gibt mir den Auftrag herauszufinden, was","4"
"REGIE","sich in jenen Stunden wirklich ereignet hat, und natürlich interessiert es","4"
"REGIE","mich auch. Deshalb bitte ich euch um Hilfe, Jungs. Ich möchte euch","4"
"REGIE","engagieren.","4"
"REGIE","PETER           Schon passiert!","4"
"REGIE","BOB             Ja! Wo sollen wir mit unseren Ermittlungen beginnen?","4"
"REGIE","JUSTUS          Genau das sagt uns der Brief doch. Im wahren Zentrum der Zentrumsstadt.","4"
"REGIE","BOB             Ach was. Ja, und wo soll das sein, Just, bitte?","4"
"REGIE","JUSTUS          Das müssen wir erst noch herausfinden.","4"
"REGIE","KOMMISSAR REYNOLDS Ich sollte wohl noch erwähnen, dass jemand auf dem Weg zu euch versucht","4"
"REGIE","hat, mir den Brief abzunehmen","4"
"REGIE","JUSTUS, PETER & BOB (unisono) Was?","4"
"REGIE","KOMMISSAR REYNOLDS Ja ja, ich wurde von hinten plötzlich von zwei massigen Armen umklammert,","4"
"REGIE","während mir eine rauhe Stimme ins Ohr krächzte, ich soll ihm sofort den","4"
"REGIE","Brief aushändigen.","4"
"REGIE","BOB             Nein!","4"
"REGIE","PETER           Und dann?","4"
"REGIE","KOMMISSAR REYNOLDS Ich habe mich natürlich geweigert. Ich habe mich losgerissen und den","5"
"REGIE","Angreifer erfolgreich in die Flucht geschlagen. Und bevor ihr fragt: Ich","5"
"REGIE","konnte kaum etwas von ihm erkennen, denn er hatte eine Mütze tief ins","5"
"REGIE","Gesicht gezogen, so ein bulliger Kerl, also… ja, mehr kann ich auch nicht","5"
"REGIE","sagen.","5"
"REGIE","JUSTUS          Der Überfall war kein Zufall! Der Täter wusste genau über den Brief","5"
"REGIE","Bescheid.","5"
"REGIE","BOB             Und er war bereit, Sie dafür anzugreifen.","5"
"REGIE","KOMMISSAR REYNOLDS Da die Botschaft von Adam ist, hätte ich eigentlich mit Problemen rechnen","5"
"REGIE","müssen. Also, wie gesagt: Es gab immer wieder Ärger mit ihm. Er war schon","5"
"REGIE","in seiner Jugend das schwarze Schaf der Familie. Später war er mehrfach im","5"
"REGIE","Gefängnis, bis er geheiratet hat, eine junge Lehrerin.","5"
"REGIE","PETER           Und nach der Hochzeit hat sich alles geändert?","5"
"REGIE","KOMMISSAR REYNOLDS Das hatte ich damals gehofft. Die beiden wirkten so glücklich, aber dann…","5"
"REGIE","JUSTUS          Dann… hat Ihr Bruder eine Bank überfallen.","5"
"REGIE","KOMMISSAR REYNOLDS Ja, leider, gemeinsam mit einem Komplizen. Nach monatelanger Suche","5"
"REGIE","konnte die Polizei ihn im Bundesstaat Pennsylvania festnehmen.","5"
"REGIE","JUSTUS          (grüblerisch) Ah… „damals in der Finsternis“…","5"
"REGIE","KOMMISSAR REYNOLDS Ja, so ist es. In jener Nacht konnte Adam nicht mehr fliehen, wohl aber sein","5"
"REGIE","Komplize. Ihn hat man nie gefasst. Adam hat geschwiegen und ihn nie","5"
"REGIE","verraten. Selbst als man ihm Strafmilderung versprach, hat er dicht gehalten.","5"
"REGIE","PETER           Und die Beute?","5"
"REGIE","KOMMISSAR REYNOLDS Die Beute ist nie wieder aufgetaucht. Wahrscheinlich hat der Komplize","5"
"REGIE","meines Bruders sich damit ein schönes Leben gemacht.","5"
"REGIE","BOB             Und Ihr Bruder?","5"
"REGIE","KOMMISSAR REYNOLDS Nach einer halben Ewigkeit im Gefängnis wurde er entlassen und kehrte zu","5"
"REGIE","seiner Frau zurück. Phyllis hat ihn trotz seines Verbrechens nicht verlassen.","5"
"REGIE","JUSTUS          Haben Sie ihn nach seiner Freilassung denn noch gesehen?","5"
"REGIE","KOMMISSAR REYNOLDS Ein einziges Mal. Ich denke, ich als Kommissar war bei ihm nicht","5"
"REGIE","willkommen. Der Kontakt brach wieder ab, und vor zwei Jahren ist Adam","5"
"REGIE","gestorben.","5"
"REGIE","JUSTUS          Könnten Sie uns die Telefonnummer von seiner Frau geben?","5"
"REGIE","KOMMISSAR REYNOLDS Kein Problem, aber ich kann mir nicht vorstellen, dass Phyllis… (bricht ab)","5"
"REGIE","Ein lauter Knall wie von einer Explosion","6"
"REGIE","Musik","6"
"REGIE","JUSTUS, PETER & BOB, (Schrecklaute)","6"
"REGIE","KOMMISSAR REYNOLDS","6"
"REGIE","BOB             Das kam von draußen!","6"
"REGIE","JUSTUS          Schnell hin, Kollegen! Kommen Sie, Sir!","6"
"REGIE","Schnelle Schritte, eine Tür wird geöffnet. Geräusche von draußen werden lauter,","6"
"REGIE","Hundegebell.","6"
"REGIE","JUSTUS          (Schreie)","6"
"REGIE","PETER           (Schreie) Da, auf dem Beet! Was ist das?","6"
"REGIE","KOMMISSAR REYNOLDS Vorsicht, Jungs! Nicht zu dicht rangehen!","6"
"REGIE","JUSTUS          Das sieht mir nach den Resten von einer Bombe aus!","6"
"REGIE","KOMMISSAR REYNOLDS (lacht sarkastisch auf) Eine seltsame Bombe.","6"
"REGIE","BOB             Ein Glück, Erster, dass dein Onkel und deine Tante nicht gerade hier sind,","6"
"REGIE","denn wenn die… (bricht ab; erschrocken) Da! Im Küchenfenster!","6"
"REGIE","JUSTUS          Jemand ist im Haus! Die wollten uns nur nach draußen locken!","6"
"REGIE","PETER           Schnell, rein!","6"
"REGIE","Schnelle Schritte, eine Tür wird geöffnet.","6"
"REGIE","JUSTUS          (aufgeregt) Mist! Sie sind durch’s Fenster abgehauen!","6"
"REGIE","PETER           Hört ihr das? (Geräusch eines sich entfernenden Autos) Die sind weg!","6"
"REGIE","BOB             Es waren zwei Personen, eine Frau und ein ziemlich großer, bulliger Mann.","6"
"REGIE","KOMMISSAR REYNOLDS Ob das der Kerl war, der mich überfallen hat?","6"
"REGIE","JUSTUS          (erschrocken) Der Brief, Kollegen! Er ist weg!","6"
"REGIE","KOMMISSAR REYNOLDS Das darf doch nicht wahr sein.","6"
"REGIE","BOB             Wir haben uns reinlegen lassen wie blutige Anfänger. Wie die Trottel sind","6"
"REGIE","wir alle nach draußen gestürmt, als die Bombe hochgegangen ist.","6"
"REGIE","PETER           Was machen wir denn jetzt?","6"
"REGIE","KOMMISSAR REYNOLDS Ehrlich gesagt hoffe ich auf Justus‘ fotografisches Gedächtnis.","6"
"REGIE","JUSTUS          Ich denke, ich kann den Brief mit eurer Hilfe rekapitulieren.","7"
"REGIE","Musik","7"
"REGIE","ERZÄHLER        Ein paar Minuten später hatte der erste Detektiv gemeinsam mit seinen","7"
"REGIE","Freunden die Botschaft von Adam Reynolds aufgeschrieben.","7"
"REGIE","BOB             (schreibt) „… und fünfzehn Wochen“. Gut, Kollegen, dann lese ich mal vor.","7"
"REGIE","„Wenn dich wirklich interessiert, was damals in der Finsternis geschah,","7"
"REGIE","kleiner Bruder, dann sieh im echten Zentrum der Zentrumsstadt nach. Die","7"
"REGIE","Elfen sind die Wahrheit. Ach, würde es nur nicht brennen! Es hat so viel Zeit","7"
"REGIE","gekostet. Dreizehn Jahre, vierzehn Monate und fünfzehn Wochen.“","7"
"REGIE","JUSTUS          Moment. „Im echten Zentrum“ ist, glaube ich, falsch. Das muss „im wahren","7"
"REGIE","Zentrum“ heißen.","7"
"REGIE","BOB             Im wahren?","7"
"REGIE","JUSTUS          Ich bin mir ganz sicher, ja, „im wahren Zentrum“.","7"
"REGIE","PETER           Das macht doch keinen Unterschied.","7"
"REGIE","JUSTUS          Das kann man nie wissen, Zweiter. Wenn sich eine Geheimbotschaft","7"
"REGIE","zwischen den Zeilen verbirgt, kann alles wichtig sein, jeder Buchstabe und","7"
"REGIE","jedes Satzzeichen.","7"
"REGIE","BOB             Moment mal, Freunde. Seht euch mal hier die letzten Zeilen an. Von welcher","7"
"REGIE","Zeitspanne spricht Adam Reynolds da eigentlich? Dreizehn Jahre, vierzehn","7"
"REGIE","Monate und fünfzehn Wochen. Das ist doch eine sehr seltsame Abfolge,","7"
"REGIE","findet ihr nicht? Wie lange saß Ihr Bruder im Gefängnis, Sir?","7"
"REGIE","KOMMISSAR REYNOLDS Äh, ja, wartet mal… Das müssen ungefähr vierzehneinhalb Jahre gewesen","7"
"REGIE","sein.","7"
"REGIE","JUSTUS          Konkreter ausgedrückt vermutlich genau dreizehn Jahre, vierzehn Monate","7"
"REGIE","und fünfzehn Wochen.","7"
"REGIE","KOMMISSAR REYNOLDS Darauf also bezieht sich die seltsame Zeitangabe in Adams Botschaft. Nur:","7"
"REGIE","Warum hat er sich so eigenartig ausgedrückt? Und was sollen die ganzen","7"
"REGIE","anderen Rätsel?","7"
"REGIE","JUSTUS          Dazu sollten Sie sich den Anfang der Nachricht Ihres Bruders anschauen, Sir.","7"
"REGIE","Er betont dort etwas, nämlich, ob es Sie wirklich interessiert, was damals","7"
"REGIE","geschehen ist, als er gefangengenommen wurde.","7"
"REGIE","BOB             Nur wenn Ihnen Ihr Bruder eben doch wichtig ist, sollen Sie die Botschaft","7"
"REGIE","verstehen.","7"
"REGIE","KOMMISSAR REYNOLDS Natürlich bedeutet er mir etwas. Und wenn ich das erst jetzt, zwei Jahre","7"
"REGIE","nach seinem Tod, beweisen kann, dann soll das eben so sein. Vor allem will","7"
"REGIE","ich es mir auch selbst beweisen.","8"
"REGIE","Musik","8"
"REGIE","Schrottplatzgeräusche. Blacky krächzt. Tippen auf einer Tastatur","8"
"REGIE","BOB             Volltreffer, Freunde! Ich hab’s!","8"
"REGIE","JUSTUS          Du hast was, Bob?","8"
"REGIE","BOB             In die Suchmaschine „Zentrumsstadt“ und „Pennsylvania“ eingegeben.","8"
"REGIE","Immerhin wurde Adam in diesem Bundesstaat gefasst. So. Und jetzt stellt","8"
"REGIE","euch vor: Dort gibt es einen Ort namens Centralia, der früher Centreville","8"
"REGIE","oder Centerville hieß.","8"
"REGIE","PETER           Die Zentrumsstadt!","8"
"REGIE","JUSTUS          Mir kommt da gerade eine Idee, Bob. Schau doch mal im Internet nach, ob","8"
"REGIE","du herausfinden kannst, wo genau Reynolds‘ Bruder verhaftet worden ist.","8"
"REGIE","BOB             Bin schon dabei. (Tippen auf der Tastatur)","8"
"REGIE","PETER           Du meinst, ob er vielleicht in Centralia geschnappt wurde.","8"
"REGIE","JUSTUS          Genau!","8"
"REGIE","BOB             Bingo!","8"
"REGIE","JUSTUS          Hatte ich Recht?","8"
"REGIE","BOB             Na, und ob! Moment mal, dann passt das ja wie die Faust auf’s Auge, Justus.","8"
"REGIE","Denn schaut euch mal an, wie man Centralia auch noch nennt: Die","8"
"REGIE","brennende Stadt. Und dafür gibt es einen sehr guten Grund.","8"
"REGIE","PETER           Und der wäre?","8"
"REGIE","BOB             Sehr spannend. 1962 ist dort in einem Kohlebergwerk unter der Stadt ein","8"
"REGIE","Brand ausgebrochen. Und dieses Feuer wütet seitdem ununterbrochen,","8"
"REGIE","bisher ist es nicht möglich, die Flammen zu löschen. Hier steht, die Regierung","8"
"REGIE","hat alles nur Denkbare versucht und zig Millionen Dollar in Löschversuche","8"
"REGIE","investiert, es inzwischen jedoch aufgegeben.","8"
"REGIE","Blacky krächzt","8"
"REGIE","PETER           Das ist ja irre. Sowas gibt es?","8"
"REGIE","JUSTUS          Ja, gibt es, aber wie kam es dort zu diesem Brand?","8"
"REGIE","BOB             Angeblich hatte das Feuer seinen Ursprung auf einer Müllverbrennungs-","8"
"REGIE","anlage und ist von dort aus in die Stollen des Bergwerks vorgedrungen.Die","8"
"REGIE","Kohle hat sich entzündet und seitdem schwelt dort ein Höllenfeuer.","8"
"REGIE","JUSTUS          Hast du noch was gefunden?","9"
"REGIE","BOB             Ja, hier. Hört euch das an: Die Kohleindustrie war der größte Arbeitgeber,","9"
"REGIE","das Netz der Stollen war rasch gewachsen, bis schließlich der Brand","9"
"REGIE","ausbrach. Die Stadt ist fast völlig verlassen. Das Leben dort beinahe","9"
"REGIE","unmöglich. Nahezu alle Häuser sind eingestürzt oder abgerissen. Nur noch","9"
"REGIE","wenige Gebäude stehen.","9"
"REGIE","PETER           Fast völlig verlassen? Wer könnte denn dort noch wohnen?","9"
"REGIE","Blacky krächzt","9"
"REGIE","BOB             Hier steht, dass sich einige Leute einfach nicht aus ihrer Heimat vertreiben","9"
"REGIE","lassen wollen. Laut Internet wohnen noch vierzehn Menschen dort. Früher","9"
"REGIE","waren es über 3.000. Dabei schweben sie in ständiger Gefahr. Wege und","9"
"REGIE","Gebäude sacken plötzlich ab, der Asphalt reißt auf, es steigen gifitge Dämpfe","9"
"REGIE","und Qualm in die Höhe…","9"
"REGIE","PETER           Das klingt ja immer besser.","9"
"REGIE","BOB             Das Feuer brach übrigens in dem Monat aus, in dem Adam Reynolds sich","9"
"REGIE","dort aufgehalten hat.","9"
"REGIE","PETER           Das kann kein Zufall sein! Wir sind da garantiert auf der richtigen Spur,","9"
"REGIE","Kollegen!","9"
"REGIE","BOB             Ja!","9"
"REGIE","JUSTUS          Reich mir mal das Telefon, Bob.","9"
"REGIE","BOB             Was hast du denn jetzt vor, Just?","9"
"REGIE","JUSTUS          Ich werde Adams Reynolds‘ Witwe Phyllis anrufen. Die Nummer hat uns","9"
"REGIE","Samuel Reynolds ja gegeben. (Wählscheibe des Telefons dreht sich) So.","9"
"REGIE","PETER           Und was gedenkst du…","9"
"REGIE","JUSTUS          (unterbricht) Sch! Still jetzt! Schalte den Verstärker ein.","9"
"REGIE","Freizeichen ertönt","9"
"REGIE","FRAU            Ja, bitte?","9"
"REGIE","JUSTUS          Hier spricht Justus Jonas! Spreche ich mit Phyllis Reynolds?","9"
"REGIE","FRAU            Wer… ich meine… wer sind Sie?","9"
"REGIE","JUSTUS          Justus Jonas… Ich kannte Phyllis‘ Mann Adam und...","9"
"REGIE","FRAU            Oh, dann wissen Sie es noch nicht? Es tut mir leid, Ihnen sagen zu müssen,","9"
"REGIE","dass Phyllis tot ist. Sie ist vor fünf Tagen verstorben.","9"
"REGIE","JUSTUS          Oje. Das… bedaure ich sehr. Dann… tja dann, (Räuspern) dann entschuldigen","10"
"REGIE","Sie bitte meinen Anruf und… ja. Auf Wiederhören!","10"
"REGIE","FRAU            Nichts für ungut. Auf Wiederhören!","10"
"REGIE","Telefon wird aufgelegt. Blacky krächzt","10"
"REGIE","JUSTUS          (Puster) Was sagt man dazu, Kollegen? Vor fünf Tagen gestorben.","10"
"REGIE","BOB             Ja. Und kurz darauf hat sich der Anwalt bei Samuel Reynolds gemeldet. Auch","10"
"REGIE","das kann doch kein Zufall sein!","10"
"REGIE","JUSTUS          Genau. Nun wissen wir, warum der Brief gerade jetzt weitergegeben wurde.","10"
"REGIE","Der Tod von Adams Witwe muss der Auslöser gewesen sein.","10"
"REGIE","BOB             Aber warum?","10"
"REGIE","JUSTUS          Mehr Antworten werden wir wohl nur an einem einzigen Ort finden können.","10"
"REGIE","PETER           Mo-mo-moment mal. Du willst dahin?","10"
"REGIE","JUSTUS          Selbstverständlich!","10"
"REGIE","BOB             Nun mal langsam, Justus. Pennsylvania liegt an der Ostküste. Das ist alles","10"
"REGIE","andere als ein Katzensprung. Da genügt keine kleine Spritztour am","10"
"REGIE","Nachmittag.","10"
"REGIE","JUSTUS          Ich bin sicher, dass Mr. Reynolds uns unterstützen wird. Kollegen: Die drei","10"
"REGIE","Detektive gehen auf eine weite Reise.","10"
"REGIE","BOB             (wenig begeistert) Okay.","10"
"REGIE","Musik","10"
"REGIE","ERZÄHLER        Tatsächlich war Samuel Reynolds bereit, die Kosten für die Reise zu","10"
"REGIE","übernehmen und die drei Detektive zu begleiten. Im Nachbarort von","10"
"REGIE","Centralia bezogen sie gemeinsam ein kleines Hotel. Während sich der","10"
"REGIE","pensionierte Kommissar noch etwas ausruhen wollte, machten sich die drei","10"
"REGIE","Fragezeichen auf den Weg zur brennenden Stadt.","10"
"REGIE","Motorengeräusche","10"
"REGIE","PETER           Da ist die Stadtgrenze. Seht ihr das Hinweisschild dort?","10"
"REGIE","BOB             Ja.","10"
"REGIE","JUSTUS          Fahr mal etwas langsamer, Zweiter.","10"
"REGIE","BOB             (liest vor) „Lebensgefahr. Feuer unter Tage. Das Betreten der Stadt kann zu","10"
"REGIE","schweren Verletzungen oder zum Tod führen. Gefährliche Gase. Der","10"
"REGIE","Untergrund kann nachgeben und plötzlich einstürzen.“","10"
"REGIE","PETER           Das klingt nicht besonders aufmunternd.","11"
"REGIE","JUSTUS          Wir sollten den Leihwagen besser hier parken, bevor er noch Schaden","11"
"REGIE","nimmt.","11"
"REGIE","PETER           Ja.","11"
"REGIE","BOB             Ja, vernünftiger Vorschlag. Fahr dort rechts ran, Zweiter.","11"
"REGIE","PETER           Ja, mache ich.","11"
"REGIE","Auto wird gestoppt, Türen werden geöffnet und geschlossen. Musik setzt ein","11"
"REGIE","PETER           Hmm, eine Geisterstadt. Unheimlich, findet ihr nicht?","11"
"REGIE","BOB             Ja, vor ein paar Generationen hat hier das Leben pulsiert. Wie wird das wohl","11"
"REGIE","erst in 50 Jahren aussehen…","11"
"REGIE","JUSTUS          Dort klafft ein breiter Riss in der Straße.","11"
"REGIE","PETER           Rauch quillt daraus hervor.","11"
"REGIE","BOB             Es stinkt nach Qualm.","11"
"REGIE","JUSTUS          (hustet) Die Erdspalte ist ganz schön tief.","11"
"REGIE","BOB             Fasst mal den Asphalt an, Freunde. Warm, fast heiß. Boah!","11"
"REGIE","JUSTUS          Offenbar verläuft direkt unter uns einer der brennenden Stollen. Gehen wir","11"
"REGIE","weiter, Kollegen.","11"
"REGIE","PETER           (nörgelnd) Es wird schon dunkel!","11"
"REGIE","BOB             Ist ja merkwürdig. Seht ihr den Fahnenmast dort vor dem Gebäude?","11"
"REGIE","PETER           Die amerikanische Flagge hängt daran. Was ist daran so ungewöhnlich?","11"
"REGIE","BOB             Der Stoff sieht nicht so aus als würde die Flagge da schon jahrelang hängen.","11"
"REGIE","JUSTUS          Ich vermute mal, dass die letzten Stadtbewohner, die es hier noch aushalten,","11"
"REGIE","die Fahne als Zeichen ihrer Heimatverbundenheit gehisst haben. Und","11"
"REGIE","schließlich ist dieses Gebäude dahinter das Rathaus und da wird es…","11"
"REGIE","PETER           (unterbricht) Wie, das Rathaus? Das würde ja bedeuten, dass wir uns schon","11"
"REGIE","im Stadtzentrum befinden.","11"
"REGIE","JUSTUS          So ist es. Aber ob es das wahre Zentrum ist, von dem Adam Reynolds in","11"
"REGIE","seinem Brief spricht, das wird sich noch zeigen müssen.","11"
"REGIE","BOB             Hey! In dem Haus dort hinten ist gerade das Licht angegangen.","11"
"REGIE","JUSTUS          Damit wissen wir, welches dieser Domizile bewohnt ist.","12"
"REGIE","BOB             Ja, also, ich dachte, hier würde es jede Menge Sensationstouristen geben,","12"
"REGIE","aber es scheint als wären wir hier ganz allein.","12"
"REGIE","PETER           Kein Wunder, dass sonst niemand hier ist. In der Dunkelheit durch eine","12"
"REGIE","unter der Erde brennende Geisterstadt zu spazieren, wo jeden Augenblick","12"
"REGIE","eine Flamme aus der Erdspalte schießen kann, finde ich nicht so lustig.","12"
"REGIE","Geräusch von austretendem Qualm","12"
"REGIE","JUSTUS          Immer mit der Ruhe, Zweiter. Schließlich stecken wir nicht mitten in einem","12"
"REGIE","Hollywoodfilm, wo es auf die Effekte ankommt. Es wird schon nichts","12"
"REGIE","passieren.","12"
"REGIE","PETER           Ich frage mich, woher du diese Zuversicht nimmst.","12"
"REGIE","BOB             Freunde! Da, hinter dem Rathaus, in den Rauchschwaden! Da ist jemand,","12"
"REGIE","seht ihr?","12"
"REGIE","PETER           (erschrocken) In Deckung, Kollegen!","12"
"REGIE","Schritte, angestrengtes Keuchen","12"
"REGIE","JUSTUS          (flüstert) Vielleicht sind wir auch übervorsichtig. Das könnte auch ein ganz","12"
"REGIE","harmloser Bewohner der Stadt sein.","12"
"REGIE","BOB             (flüstert) So’n Quatsch, nie und nimmer! Seht ihn doch an! Ein großer,","12"
"REGIE","bulliger Kerl. Genau so ein Hüne, wie der Mann, der Reynolds überfallen und","12"
"REGIE","den Brief auf dem Schrottplatz geklaut hat. (erschrocken) Jetzt kommt er","12"
"REGIE","näher.","12"
"REGIE","PETER           (flüstert) Wenn er uns angreift, dann muss er an einer Seite des Brunnens","12"
"REGIE","vorbei. Wir nehmen die andere, und dann ab durch die Mitte!","12"
"REGIE","JUSTUS          (flüstert) Vielleicht hat er uns gar nicht entdeckt.","12"
"REGIE","BOB             (flüstert) Da! Er dreht um und geht auf das Haus dort zu. Die Tür geht auf,","12"
"REGIE","und zwei Gestalten kommen heraus. Und er… Jetzt versteckt er sich.","12"
"REGIE","PETER           (flüstert) Was um alles in der Welt hat das zu bedeuten?","12"
"REGIE","BOB             (flüstert) Ein alter Mann und eine junge Frau. Also, ich fresse einen Besen,","12"
"REGIE","wenn das nicht die ist, die aus eurer Küche Reynolds‘ Brief gestohlen hat.","12"
"REGIE","Von der Statur her könnte sie es sein.","12"
"REGIE","JUSTUS          (flüstert) Ja, aber wieso versteckt sich der Hüne vor den beiden? In Rocky","12"
"REGIE","Beach haben sie doch zusammengearbeitet!","12"
"REGIE","BOB             (flüstert) Ich mache mit meinem Handy Fotos von denen.","12"
"REGIE","PETER           (flüstert) Jetzt holt der Alte die Flagge ein.","13"
"REGIE","MR. BENNET      Das mache ich jeden Abend. Und morgens hisse ich sie wieder. Ein Ritual,","13"
"REGIE","das mir zeigt, dass Centralia noch immer ein Teil der USA ist. Auch wenn die","13"
"REGIE","Regierung das vielleicht anders sieht und denkt, das alles hier wäre nur noch","13"
"REGIE","Ödland.","13"
"REGIE","MRS. DEARING    Ja, verstehe.","13"
"REGIE","Im Hintergrund Pfeifen von entweichendem Qualm","13"
"REGIE","MRS. DEARING    Diese Stadt ist Ihre Heimat, richtig?","13"
