"Speaker","Text","Page"
"Justus","nicht anrufen.“","2"
"Justus","(das Telefon klingelt)","2"
"Peter","„Bob.“","2"
"Justus","„Moment.“","2"
"Peter","„Schalt den Verstärker ein, Justus!“","2"
"Justus","„Ja!“","2"
"Justus","(Rauschen in der Leitung)","2"
"Justus","„Ja, hier Justus Jonas von den drei Detektiven?“","2"
"Justus","Mr. Sesto:    „Äh, hier ist Arnold Brewster.“","2"
"Justus","„Mr. Brewster! (flüstert) Das ist er! Wie schön, dass sie sich noch einmal melden.“","2"
"Justus","Mr. Sesto:    „Oh, dann habt ihr meinen Brief also schon erhalten. Ich hatte gehofft, euch vorher zu","2"
"Justus","erreichen, damit ihr den Blödsinn gar nicht erst lest.“","2"
"Peter","„Blödsinn?“","2"
"Peter","Mr. Sesto:    „Ääähh…ist da noch jemand?“","2"
"Justus","„Entschuldigen sie, Sir, meine beiden Kollegen Peter und Bob können mithören.“","2"
"Bob","„Hi, Mr. Brewster. Sagen sie, ww..was meinen sie denn mit Blödsinn?“","3"
"Bob","Mr. Sesto:    „Ja, ich, ähm, also, äh, ich muss euch etwas gestehen, Jungs. Ich hatte in letzter Zeit eini-","3"
"Bob","gen Stress mit meinen Nachbarn hier in Fort Stockburn. Na ja, und darum habe ich","3"
"Bob","wohl hin und wieder einen Schluck zuviel getrunken.“","3"
"Justus","„Wie? Was? Getrunken? Ich…ich kann ihnen nicht ganz folgen, Sir?“","3"
"Justus","Mr. Sesto:    „Ach, äh, es geht um diesen Hokuspokus, den ich euch geschrieben habe. Der Nebel,","3"
"Justus","die furchtbaren Schreie und das alles. Da hatten sich ein paar Nachbarn einfach einen","3"
"Justus","bösen Streich mit mir erlaubt.“","3"
"Justus","„Aha?“","3"
"Justus","Mr. Sesto:    „Haha! Ja. Na ja, aber jetzt ist wieder alles bestens, und ihr könnt meinen Brief beruhigt in","3"
"Justus","den Papierkorb werfen.“","3"
"Justus","„Sind sie sich da wirklich sicher? Immerhin haben sie uns drei Flugtickets geschickt.“","3"
"Justus","Mr. Sesto:    „Na und, ist doch mein Geld, oder? Hiermit ziehe ich den Auftrag zurück. Ihr Rotz-","3"
"Justus","bälger seid hier nicht erwünscht, verstanden??“","3"
"Justus","„Aufgelegt!“","3"
"Bob","„Das war doch nie im Leben Professor Brewster.“","3"
"Peter","„Das sehe ich genauso. Auch die Sache mit dem Alkohol, das passt doch überhaupt","3"
"Peter","nicht zu ihm.“","3"
"Justus","„Ebenso gravierend war die inhaltliche Unstimmigkeit, die dem Anrufer unterlaufen","3"
"Justus","ist. Er erwähnte Schreie, die er angeblich in seinem Brief beschrieben hätte.“","3"
"Bob","„Ja, das…“","3"
"Peter","„Stimmt. Davon stand da gar nichts.“","3"
"Bob","„Nee.“","3"
"Justus","„Und noch auffälliger war sein Schlusssatz: Ihr seit hier unerwünscht. Da hat vermut-","3"
"Justus","lich irgendein Nachbar mitbekommen, dass Arnold Brewster uns zu Hilfe rufen will,","3"
"Justus","und um das zu verhindern, hat er uns in der Rolle des Professors angerufen und ver-","3"
"Justus","sucht, den Auftrag rückgängig zu machen.“","3"
"Bob","„Mmhm.“","3"
"Peter","„Stimmt! Also, bei dem Rauschen in der Leitung, hätte sich sogar Tante Mathilda als","3"
"Peter","Mr. Brewster ausgeben können.“","3"
"Justus","„Tja.“","3"
"Justus","(das Telefon klingelt erneut)","3"
"Justus","„Oh! Wartet! Ja, hier Justus Jonas von den drei Detektiven?“","3"
"Justus","(Rauschen und Heulen in der Leitung)","3"
"Justus","„Hallo?... Hallo?...Wer ist denn da?“","3"
"Peter","„Was…was ist das? So schreit doch kein Mensch.“","3"
"Justus","„Hallo? Ich weiß nicht, was sie damit bezwecken wollen, aber ich werde jetzt auflegen,","4"
"Justus","haben sie verstanden?“","4"
"Justus","Mr. Sesto:    „Tooooo……paaaar…….deeeeennn!“","4"
"Justus","„Aufgelegt.“","4"
"Peter","„Was…was war das denn?“","4"
"Justus","„Ich habe nicht die geringste Ahnung. Zumal mir das Wort Toparden überhaupt nichts","4"
"Justus","sagt.“","4"
"Peter","„Ob das wieder dieser Pseudo-Brewster war? Ein weiteres Einschüchterungsmanöver,","4"
"Peter","um uns fern zu halten?“","4"
"Bob","„Äh, lass mich mal bitte an den Rechner, Erster!“","4"
"Justus","„Ja.“","4"
"Peter","„Ja und, was ist, wenn das Ganze kein Manöver war, sondern…sondern echt?“","4"
"Justus","„Echt? Du meinst…da haben wirklich irgendwelche Monster geschrien?“","4"
"Peter","„Na ja, was weiß ich?“","4"
"Bob","„Also, über schreiende Nebel kann ich nichts finden, aber zumindest gibt es einen","4"
"Bob","Eintrag über Fort Stockburn.“","4"
"Justus","„Und zwar?“","4"
"Bob","„Fort Stockburn ist eine winzige Siedlung in einer ausgedehnten Prärieebene im","4"
"Bob","Meade County. Entstanden ist der Ort 1892 aus einem ehemaligen Kavalleriestütz-","4"
"Bob","punkt.“","4"
"Justus","„Ach, deshalb also der ungewöhnliche Name Fort Stockburn.“","4"
"Bob","„Ja, ganz genau.“","4"
"Peter","„Ah.“","4"
"Bob","„Das Fort erhielt seinen Namen zu Ehren eines Generals namens Russel Stuckburn.“","4"
"Justus","„Ja?“","4"
"Bob","„Mmmmhh. Die Gegend ist sehr trocken. Nur 0,3 Prozent der Fläche sind mit Wasser","4"
"Bob","bedeckt. Eujeujeu. Die Besiedlung ist so dünn, dass im Meade County statistisch nur","4"
"Bob","cirka vier Einwohner pro Quadratmeile leben.“","4"
"Peter","„Och.“","4"
"Justus","„Oje! Wir werden uns wohl auf rustikale Verhältnisse einstellen müssen.“","4"
"Bob","„Sieht so aus.“","4"
"Justus","„Mit Internetzugang oder Handynetz sollten wir also nicht unbedingt rechnen.“","4"
"Peter","„Zum Glück haben wir ja noch unsere altbewährten Walkie-Talkies.“","4"
"Justus","„Ja, und dann benötigen wir noch Cowboyhüte, gegen die sengende Hitze.“","4"
"Peter","und Bob: „Was?“","4"
"Justus","„Jetzt im Sommer kann es in South Dakota über 40 Grad heiß werden.“","5"
"Justus","(Blacky meckert)","5"
"Justus","(Musik)","5"
"Justus","(Geräusch eines vorbei fliegenden Flugzeugs)","5"
"Justus","(Track 2: Fort Stockburn)","5"
"Erzähler","Nach einem vierstündigen Flug und einer längeren Taxifahrt hatten die drei Detektive","5"
"Erzähler","ihr Ziel endlich erreicht. Fort Stockburn war nicht viel mehr als eine Ansammlung von","5"
"Erzähler","drei Dutzend Holzhäusern, die alle samt noch aus der Zeit des Wilden Westens zu","5"
"Erzähler","stammen schienen.","5"
"Erzähler","(Fahrgeräusch, Bremsen quietschen, die drei ??? steigen aus)","5"
"Peter","„Tja, da sind wir.“","5"
"Justus","„Hach.“","5"
"Justus","(Schritte)","5"
"Justus","„Ah, Mr. Brewster. Wie schön, sie wiederzusehen.“","5"
"Justus","Prof. Brewster: „Oh, hallo, hallo, hallo.“","5"
"Justus","„Hallo.“","5"
"Bob","„Hi.“","5"
"Peter","„Hi, freut mich.“","5"
"Peter","Prof. Brewster: „Ja, ich hatte schon von weitem erkannt, dass ihr kommt. Aber dann kommt erst mal","5"
"Peter","mit. Ihr habt nach der langen Anreise vermutlich ordentlich Durst, stimmt’s?“","5"
"Justus","„Ja, haahaa, jahhaahaa. Allerdings.“","5"
"Bob","„Ja.“","5"
"Bob","Prof. Brewster: Ja, eigentlich wollte ich ja meine Nichte Mary und ihren Mann Martin Ishniak bitten,","5"
"Bob","mir zu helfen, aber Martin macht gerade seinen Doktor und Mary hält ihm den Rücken","5"
"Bob","frei.“","5"
"Justus","„Sie wissen ja, dass wir uns auf mysteriöse Vorkommnisse spezialisiert haben.“","5"
"Justus","Prof. Brewster: „Genau deswegen.“","5"
"Bob","„Sagen sie, Mr. Brewster, wo sind denn all die Bewohner hin?“","5"
"Bob","Prof. Brewster: „In der Nachmittagshitze bleiben die meistens in ihren Häusern. Außerdem sind die","5"
"Bob","Leute hier ausgesprochen misstrauisch.“","5"
"Bob","„Aha.“","5"
"Bob","Prof. Brewster: „Wenn man soweit abseits wohnt, hat man eine grundlegende Skepsis gegenüber","5"
"Bob","allem, was aus der großen Stadt kommt.“","5"
"Peter","„Huch. Da ist aber jemand. Da schöpft jemand Wasser am Brunnen.“","5"
"Justus","„Mmhh.“","5"
"Bob","„Ein Mann mit Pelzmütze und Ohrenschützern. Wie sieht der denn aus?“","6"
"Peter","„Der hat sich wohl in der Jahreszeit geirrt.“","6"
"Peter","Prof. Brewster: „Das ist Hank Tornby. Er ist ein wenig wunderlich. Hat sich in den Kopf gesetzt, dass","6"
"Peter","die Regierung sämtliche Bürger ausspioniert und manipuliert.“","6"
"Bob","„Aha.“","6"
"Bob","Prof. Brewster: „Mit Radiowellen, Satellitenstrahlen, Substanzen im Leitungswasser und so weiter","6"
"Bob","und so weiter.“","6"
"Bob","„Ach so, aha, und die Mütze dient vermutlich seinem Schutz vor den Strahlen, oder","6"
"Bob","wie?“","6"
"Bob","Prof. Brewster: „Ja, so ist es. Aber keine Angst. Im Grunde ist er ganz harmlos.“","6"
"Peter","und Bob: „Mmmhh.“","6"
"Justus","(flüstert) „Das wird noch zu klären sein.“","6"
"Justus","(Rusty bellt)","6"
"Justus","Prof. Brewster: „So, und dieses flache Häuschen dort vorne gehört Miss Daggett.“","6"
"Peter","„Och, da kommt schon jemand auf die Veranda. Ist sie das?“","6"
"Peter","Prof. Brewster: „Allerdings. Haaaalllooo, Miss Daggett!“","6"
"Miss Daggett","„Ah, ihr seid also die Gäste des Professors, die diesen schlimmen Spuk untersuchen","6"
"Miss Daggett","wollen.“","6"
"Bob","„Ja.“","6"
"Miss Daggett","„Sehr erfreut, euch kennenzulernen.“","6"
"Peter","„Hallo.“","6"
"Miss Daggett","„Bleibt aber auf jeden Fall von der alten Scheune weg. Die ist baufällig und muss erst","6"
"Miss Daggett","wieder instandgesetzt werden.“","6"
"Justus","„Aha.“","6"
"Miss Daggett","„Dann bis später und herzlich willkommen in Fort Stockburn.“","6"
"Bob","„Danke.“","6"
"Justus","„Ja.“","6"
"Peter","„Ha.“","6"
"Peter","Prof. Brewster: „Und nun kommt Jungs, ich zeig’ euch meine bescheidene Hütte.“","6"
"Justus","„Ja, gern. Kommt, Kollegen.“","6"
"Bob","„Ja.“","6"
"Bob","(Musik)","6"
"Bob","(Track 3: Phase 1)","6"
"Bob","Prof. Brewster: „Fort Stockburn bedeutet mir sehr viel. Ich bin euch zutiefst dankbar, dass ihr gekom-","7"
"Bob","men seit, Jungs. Ich wusste mir wirklich nicht mehr anders zu helfen.“","7"
"Bob","„Sagen sie, Mr. Brewster, wie, (trinkt einen Schluck) wie haben sie diesen winzigen Ort","7"
"Bob","eigentlich gefunden?“","7"
"Bob","Prof. Brewster: „Ja, 1976 war ich Mitglied eines Archäologenteams, das hier aktiv war, um histo-","7"
"Bob","rische Fundstätten aus der Zeit der hiesigen Indianer zu erforschen.“","7"
"Bob","„Mmmh.“","7"
"Bob","Prof. Brewster: „Ich habe mich damals sofort in diesen urwüchsigen Ort und seine Menschen verliebt.","7"
"Bob","Das beruhte allerdings nicht unbedingt auf Gegenseitigkeit.“","7"
"Peter","„Hä, wie meinen sie das?“","7"
"Peter","Prof. Brewster: „Na ja, für die Bewohner waren wir eher Störenfriede, als Gäste.“","7"
"Peter","„Aha.“","7"
"Bob","„Aber irgendwann hat man sie dann doch akzeptiert.“","7"
"Bob","Prof. Brewster: „Ja, man hat unsere einwöchige Anwesenheit mehr oder weniger klaglos hingenom-","7"
"Bob","men.“","7"
"Bob","„Aha.“","7"
"Bob","Prof. Brewster: „Der einzige, der sich wirklich über unseren Besuch gefreut hat, war Frank Malvey.","7"
"Bob","Dort an der Wand hängt ein Foto von ihm.“","7"
"Peter","„Ah, sieht nett aus.“","7"
"Peter","Prof. Brewster: „Frank half uns bei der Erkundung der Gegend. Mit der Zeit wurden wir richtige","7"
"Peter","Freunde. Er war ein liebenswerter Kauz, mit dem ich mehr als 30 Jahre lang befreun-","7"
"Peter","det war.“","7"
"Justus","„Emm, aus ihren Worten schließe ich, dass Mr. Malvey inzwischen verstorben ist.“","7"
"Justus","Prof. Brewster: „Ja. Vor vier Monaten. Ich bin aus allen Wolken gefallen, als mich ein Notar darüber","7"
"Justus","in Kenntnis setzte, dass Frank mir sein Haus vermacht hat. Im Testament schrieb er,","7"
"Justus","dass ich der einzige wäre, der seines Nachlasses würdig sei.“","7"
"Justus","„Aha.“","7"
"Justus","Prof. Brewster: „Angesichts seiner kargen Lebensverhältnisse, eine etwas merkwürdige Formu-","7"
"Justus","lierung.“","7"
"Justus","„In der Tat.“","7"
"Justus","Prof. Brewster: „Und noch eine Sache hat mich verwundert. Das Testament war ziemlich knapp und","7"
"Justus","sachlich gehalten. Bis auf eine seltsam blumige Zeile, die da nicht so recht hinein-","7"
"Justus","passte.“","7"
"Bob","„Aha, und welche?“","7"
"Bob","Prof. Brewster: „Ja, wartet mal. Und zwar schlägt für mich nun die Stunde des Abschieds, doch wird","7"
"Bob","der stete Tropfen der Zeit uns immer verbinden.“","7"
"Peter","„Steter Tropfen der Zeit. Klingt wirklich sonderbar.“","7"
"Peter","Prof. Brewster: „Na ja, wie auch immer. Da ich mich wegen meines Buches ohnehin für eine Weile","7"
"Peter","zurückziehen wollte, habe ich mich dazu entschlossen hierher zu kommen.“","7"
"Bob","„Mmmhh.“","8"
"Bob","Prof. Brewster: „Hier draußen kann man sich völlig….oh nein!!“","8"
"Justus","„Was haben sie, Professor?“","8"
"Justus","Prof. Brewster: „Ja, seht doch! Da, aus dem Fenster!“","8"
"Justus","„Ooch.“","8"
"Peter","„Was ist denn das?“","8"
"Justus","„Ooch.“","8"
"Bob","„Da hinten fällt eine dichte Nebelwand über den Hügel.“","8"
"Justus","„Schnell, Kollegen, das müssen wir uns aus der Nähe ansehen!“","8"
"Bob","„Ja.“","8"
"Peter","„Kommen sie mit, Professor!“","8"
"Peter","(Musik)","8"
"Peter","(Laufschritte, ein Kreischen)","8"
"Erzähler","Auch andere Bewohner waren nun aus ihren Häusern getreten und blickten zu dem","8"
"Erzähler","Nebel hinüber, der sich geisterhaft vom tiefblauen Himmel abhob. Neben Hank","8"
"Erzähler","Tornby und Miss Daggett, die einen aufgeregt hechelnden Schaferhund an der Leine","8"
"Erzähler","hielt, stand ein breitschultriger Endsechziger mit einem Säbel.","8"
"Erzähler","Mr. Holt:     „Das ist die Phase 1.“","8"
"Justus","„Wir müssen zu dem Hügel!“","8"
"Bob","„Ja.“","8"
"Justus","„Warum…warum kommt denn keiner von den Bewohnern mit?“","8"
"Justus","Prof. Brewster: „Sie wissen, dass es sinnlos ist. Es beginnt immer auf diese Weise. Erst zeigt sich der","8"
"Justus","Nebel aus weiter Entfernung, aber wenn man versucht, ihn zu erreichen, verschwindet","8"
"Justus","er kurz vorher. Danach vergehen einige Stunden, bis er urplötzlich wieder auftaucht.“","8"
"Justus","(Schreie)","8"
"Bob","„Da, da, hört ihr das?“","8"
"Justus","„Los doch, Kollegen, wir haben es gleich geschafft.“","8"
"Bob","„Moment mal.“","8"
"Justus","„Hä?“","8"
"Peter","„Das gibt’s doch nicht…Der Nebel…er…er ist weg.“","8"
"Bob","„Ja, und plötzlich…ist alles wieder still.“","8"
"Justus","„Och. Hier ist tatsächlich nichts zu entdecken. Eigenartig. Überaus staunenswert.“","8"
"Justus","(Musik)","8"
"Justus","(Track 4: Fremde unerwünscht)","9"
"Erzähler","Als die drei Detektive und Professor Brewster zurückkehrten, hatten sich die Einwoh-","9"
"Erzähler","ner wieder in ihre Häuser zurückgezogen.","9"
"Erzähler","Prof. Brewster: „Es ist alles so unfassbar. Dieser Nebel….er zerstört Fort Stockburn. In den vergange-","9"
"Erzähler","nen Tagen haben bereits 25 Einwohner diesen Ort verlassen.“","9"
"Peter","„Unglaublich.“","9"
"Justus","„Mr. Brewster, wir sind fest entschlossen, diesen Vorgängen auf den Grund zu gehen,","9"
"Justus","aber dafür brauchen wir mehr Einzelheiten.“","9"
"Bob","„Mmmhhmm.“","9"
"Peter","„Erzählen sie uns doch, wie das alles angefangen hat.“","9"
"Peter","Prof. Brewster: „Das war vor zehn Tagen.“","9"
"Justus","„Ja?“","9"
"Justus","Prof. Brewster: „Da tauchte der Nebel zum ersten Mal auf.“","9"
"Justus","„Aha.“","9"
"Justus","Prof. Brewster: „Einige hier sind deshalb der Meinung, dass ich das Unheil über Fort Stockburn ge-","9"
"Justus","bracht hätte.“","9"
"Justus","„Ach, das ist doch völliger Unsinn.“","9"
"Justus","Prof. Brewster: „Ja, natürlich ist es das. Aber in Notlagen suchen die Menschen eben ein greifbares Ventil","9"
"Justus","für ihre Angst.“","9"
"Peter","„Mmhh.“","9"
"Peter","Prof. Brewster: „So, ich…ich muss euch etwas zeigen.“","9"
"Bob","„Okay.“","9"
"Justus","„Ja?“","9"
"Justus","(Papiergeknister)","9"
"Justus","Prof. Brewster: „Hier, diese Landkarte habe ich am Morgen nach dem ersten Nebelangriff vor meinem","9"
"Justus","Haus gefunden.“","9"
"Peter","„Aha.“","9"
"Peter","Prof. Brewster: „Beschwert mit einem Stein.“","9"
"Bob","„Seltsam.“","9"
"Justus","„Mmhmm. Ja, der Flughafen von Rapid City ist mit roter Farbe eingekreist. Darunter","9"
"Justus","steht: Abflug.“","9"
"Peter","„Ja, das ist deutlich!“","9"
"Peter","Prof. Brewster: „Ja. Es gab noch zwei weitere Drohungen. Einmal hieß es: schuldig. Und dann: Ver-","9"
"Peter","schwinde.“","9"
"Bob","„Aha. Aber sie haben sich davon nicht beeindrucken lassen.“","9"
"Bob","Prof. Brewster: „Es mag unsinnig klingen, aber ich fühle mich meinem Freund Frank gegenüber einfach","10"
"Bob","verpflichtet, dieses Haus und diesen Ort nicht aufzugeben.“","10"
"Peter","„Ja, haben sie denn einen Verdacht, wer dahinterstecken könnte?“","10"
"Peter","Prof. Brewster: „Nein, dafür kämen einfach zu viele in Frage.“","10"
"Peter","„Aha.“","10"
"Bob","„Wie genau ist es denn das erste Mal mit dem Nebel verlaufen?“","10"
"Bob","Prof. Brewster: „Es hat ganz harmlos damit begonnen, dass der Captain eines Morgens einen ungewöhn-","10"
"Bob","lich dichten Nebel am Horizont gesichtet hat.“","10"
"Justus","„Der Captain?“","10"
"Justus","Prof. Brewster: Mr. Holt. Ein ehemaliger Offizier der US-Army und blühender Vertreter der Kavallerie-","10"
"Justus","tradition. Sein Urgroßvater war der befehlshabende Kommandant von Fort Stockburn.“","10"
"Justus","„Aha.“","10"
"Justus","Prof. Brewster: „Ihr habt Holt übrigens vorhin neben Miss Daggett gesehen.“","10"
"Peter","„Ahh, ach, der große Mann mit dem Säbel in der Hand?“","10"
"Peter","Prof. Brewster: „Ganz genau. Alle nennen ihn nur den Captain.“","10"
"Bob","„Ja.“","10"
"Bob","Prof. Brewster: „Er ist so etwas wie der Sheriff hier und hat stets ein wachsames Auge auf alles und…“","10"
"Bob","(ein Knall, Scherben klirren, etwas Schweres fällt zu Boden)","10"
"Alle","(erschreckter Aufschrei)","10"
"Bob","„Da hat…da hat jemand’nen Stein durchs Fenster geschmissen. Ist der wahnsinnig?“","10"
"Peter","„Ich seh’ nach, wer das war.“","10"
"Justus","„Mach das!“","10"
"Justus","(Laufschritte, Türe wird geöffnet, Laufschritte, Peter kommt zurück)","10"
"Bob","„Und?“","10"
"Peter","„Niemand zu sehen. Aber die Häuser stehen so nah beieinander, dass es jeder gewesen","10"
"Peter","sein könnte.“","10"
"Peter","Prof. Brewster: „Wann sehen die endlich ein, dass ich mit dem Nebel nichts zu tun habe?“","10"
"Peter","„Gerade eben ist dieser Mr. Holt rausgekommen und hat zu uns rüber geschaut.“","10"
"Peter","Mr. Holt:     „Was ist denn hier passiert?“","10"
"Peter","Prof. Brewster: „Captain Hold, ich…“","10"
"Miss Daggett","„Ach du meine Güte, das schöne Fenster!“","10"
"Miss Daggett","Prof. Brewster: „Sie sagen es, Miss Daggett.“","10"
"Miss Daggett","„Es ist doch hoffentlich niemandem etwas passiert?“","10"
"Miss Daggett","Prof. Brewster: „Nein, nein. Es ist alles in Ordnung.“","10"
"Miss Daggett","„Wenn sie Hilfe beim Aufräumen benötigen, dann…“","11"
"Miss Daggett","Prof. Brewster: „Es ist nicht nötig. Nein, nein, vielen Dank, vielen Dank…mmhh…sei können gehen.“","11"
"Miss Daggett","Mr. Holt:     „Na, also dann. Kommen sie, kommen sie, Miss Daggett.“","11"
"Miss Daggett","(Türe wird geschlossen)","11"
"Bob","„Moment mal. Seht euch das an, Freunde! Das war überhaupt kein Stein, der da durch’s","11"
"Bob","Fenster geflogen kam, sondern…“","11"
"Peter","„Was ist denn das?“","11"
"Peter","Prof. Brewster: „Es ist der Seitenspiegel von meinem Geländewagen.“","11"
"Bob","„Ja,…abgebrochen…und mit roter Farbe bemalt.“","11"
"Peter","„Da muss wirklich jemand denken, dass sie für den Nebel verantwortlich sind, Sir.“","11"
"Justus","„Nähern wir uns dem Thema mit dem Nebel doch mal wissenschaftlich, Kollegen. Nebel","11"
"Justus","entsteht, indem feuchtwarme Luft in Bodennähe abkühlt und das in ihr enthaltene gasför-","11"
"Justus","mige Wasser zu feinen Tropfen kondensiert,….“","11"
"Peter","„Mmhh.“","11"
"Justus","„…nicht? Deshalb gibt es ihn meist in der kalten Jahreshälfte. Es kann zwar auch im Som-","11"
"Justus","mer zum Auftreten von Nebel kommen, aber nur in Kombination mit einem plötzlichen","11"
"Justus","Kaltlufteinbruch oder Regen.“","11"
"Justus","Prof. Brewster: „Ja. Damals wie heute war es den ganzen Tag gleichbleibend heiß und trocken.“","11"
"Peter","„Ja…also dann…dürfte es diesen Nebel ja eigentlich gar nicht geben.“","11"
"Justus","„Und somit verbleibt nur die Möglichkeit einer künstlichen Erzeugung.“","11"
"Peter","„Du meinst, da benutzt jemand’ne Nebelmaschine?“","11"
"Justus","„Zumindest kann jeder solche Geräte problemlos beschaffen. Womit wir unmittelbar zur","11"
"Justus","Frage nach dem Motiv kommen. Wer in Fort Stockburn könnte einen Nutzen daraus zie-","11"
"Justus","hen, seine Nachbarn mit einem solchen Horrornebel zu ängstigen?“","11"
"Justus","Prof. Brewster: Es sind inzwischen ja nur noch eine handvoll Personen hier ansässig. Und von denen","11"
"Justus","würde bestimmt keiner einen solchen Wahnsinn veranstalten.“","11"
"Peter","„Mmhmm.“","11"
"Peter","Prof. Brewster: „Außerdem…das ist ja noch nicht alles.“","11"
"Bob","„Wie meinen sie das, Professor?“","11"
"Bob","Prof. Brewster: „Dieser schreiende Nebel ist ja schon grauenhaft genug, aber es wird alles noch viel","11"
"Bob","schlimmer, durch das…äh, was in ihm ist.“","11"
"Justus","„Erzählen sie!“","11"
"Justus","(die Uhr im Wohnzimmer schlägt vier Mal)","11"
"Justus","Prof. Brewster: „Als der Nebel das zweite Mal am Horizontauftauchte, passierte es in der Abend-","11"
"Justus","dämmerung.“","11"
"Justus","„Ja?“","11"
"Justus","Prof. Brewster: „Ich saß am Schreibtisch, als ich von furchtbaren Schreien aufgeschreckt wurde. Draußen","12"
"Justus","vor den Fenstern war alles weiß, und in den dichten Schwaden bewegte sich etwas. Eine","12"
"Justus","Gestalt. Bestimmt zwei Meter groß…“","12"
"Bob","„Was?“","12"
"Bob","Prof. Brewster: „Der Kopf schien grässlich verformt zu sein und irgendetwas hing an den Schultern her-","12"
"Bob","ab.“","12"
"Peter","„Jetzt wird’s ungemütlich.“","12"
"Peter","Prof. Brewster: „Auch Jim Sesto, unser Schmied, hat an jenem Abend etwas gesehen.“","12"
"Justus","„Ooch.“","12"
"Justus","Prof. Brewster: „Und auch Miss Daggett.“","12"
"Justus","„Äußerst mysteriös.“","12"
"Justus","Prof. Brewster: „Beim dritten Mal wurde alles noch schlimmer. Mitten in der Nacht begann dieses schrek-","12"
"Justus","kliche Geschrei.“","12"
"Peter","„Aha.“","12"
"Peter","Prof. Brewster: „Der Nebel war so dicht, dass keine Lampe ihn durchdringen konnte, und dann kam der","12"
"Peter","Angriff.“","12"
"Bob","„Wie? Angriff?“","12"
