"Speaker","Text","Page"
"Alexandra","(auffordernd) Wenn das so ist, dann schafft mir gefälligst","6"
"Alexandra","meine gestohlenen Sachen wieder her!","6"
"Justus","Wie hast Du denn Deine erste Handtasche","6"
"Justus","zurückbekommen?","6"
"Alexandra","Och, das geht hier oft auf dieselbe Tour. Die","6"
"Alexandra","Handtaschenräuber fahren an einer Polizeiwache vorbei,","6"
"Alexandra","und schmeissen das, was sie zurückgeben wollen, vor die","6"
"Alexandra","Tür.","6"
"Bob","M-hm.","6"
"Alexandra","So war‘s auch bei mir.","7"
"REGIE","Musik","7"
"Erzähler","Alexandra begleitete die drei Fragezeichen in ihre","7"
"Erzähler","Pension.","7"
"Erzähler","Ignazio, der Inhaber, wartete schon auf sie. Er sah aus","7"
"Erzähler","wie ein klassischer Römer aus dem Geschichtsbuch:","7"
"Erzähler","Stattlich, mit scharf geschnittenen Gesichtszügen. Ein","7"
"Erzähler","Signore, vom Scheitel bis zur Sohle. Wie das Gegenteil","7"
"Erzähler","von Ignazio wirkte Sofia, seine Frau. Ihr war anzusehen,","7"
"Erzähler","dass sie Spaghetti nicht nur kochte, sondern auch","7"
"Erzähler","leidenschaftlich gerne ass.","7"
"REGIE","Musik geht aus","7"
"REGIE","Küchengeräusche","7"
"Erzähler","Ignazio:           (mit Akzent) Ey, Polizei hat angerufen, habe etwas für","7"
"Erzähler","Signore Justus Jonas. Eine Rucksack. Könne morgen früh","7"
"Erzähler","abholen. Hab ich alles notiert.","7"
"Justus","Aha?","7"
"Alexandra","Seht ihr? (triumphierend) Die Diebe haben pünktlich","7"
"Alexandra","geliefert.","7"
"Alexandra","Ignazio:           Ja, man muss aufpassen sehr gut. Hier ist Roma.","7"
"Alexandra","Sofia:             (regt sich auf) Ah, non si può abituare a queste cose!","7"
"Alexandra","Roma è piena di ladri, imbroglioni, criminali, briganti.","7"
"Alexandra","E se andiamo avanti così forse un giorno non verranno più","7"
"Alexandra","i turisti. E io devo chiudere la mia pensione, povera me!","7"
"Peter","Hoh, was ist denn jetzt los. Das musst Du wohl für uns","7"
"Peter","dolmetschen, Alexandra.","7"
"Alexandra","Ignazios Frau sagt, dass man sich unmöglich an so etwas","7"
"Alexandra","gewöhnen kann. Dass Rom voller Strauchdiebe, Gauner,","7"
"Alexandra","Betrüger, Verbrecher und Halsabschneider ist. (grinsend)","7"
"Alexandra","Und dass eines Tages, wenn es so weiter geht, keine","7"
"Alexandra","Fremden mehr in diese Stadt kommen werden und dass","7"
"Alexandra","sie dann ihre Pension zumachen müssen.","7"
"Bob","Hm.","7"
"Bob","Sofia:             (jammert) Ah, la polizia non fa niente. E non vuole fare","7"
"Bob","niente o non può fare niente.","7"
"Justus","Äh, was sagt sie über die Polizei?","7"
"Alexandra","Was die meisten Römer über sie sagen: Dass sie nichts","8"
"Alexandra","tut, weil sie entweder nichts tun kann oder nicht will.","8"
"Bob","Nicht will?","8"
"Justus","Na klar, wegen der Bestechung.","8"
"Bob","Aha.","8"
"Bob","Sofia:             Il mio cugino Maurizio è un grande brigadiere della polizia","8"
"Bob","di Roma. Lui è commissario o qualcosa del genere. È un","8"
"Bob","segno vivo che i poliziotti romani sono tutti falliti.","8"
"Bob","Ignazio:           Per favore, Sofia. Fa’ attenzione ai nostri ospiti!","8"
"Alexandra","(lachend) Sie meint, sein Vetter Maurizio bei der Polizei in","8"
"Alexandra","Rom sei der grösste Taugenichts. Er ist Kommissar oder","8"
"Alexandra","so was. Und der lebende Beweis dafür, dass die Polizei in","8"
"Alexandra","Rom nichts anderes ist als ein Haufen von Versagern.","8"
"REGIE","Lachen","8"
"Alexandra","Ignazio:           (gebrochen) Meine Frau regt sich immer sehr auf. Nutzt","8"
"Alexandra","aber nichts.","8"
"Justus","Alexandra, ist es denn wirklich so schlimm mit der Polizei","8"
"Justus","in Rom?","8"
"Alexandra","Natürlich nicht. Aber die Polizei hat es praktisch aufgeben,","8"
"Alexandra","hinter jedem einzelnen Handtaschenräuber her zu jagen.","8"
"Bob","Mmh.","8"
"Peter","Ja.","8"
"Alexandra","Dazu gibt es zu viele Scippatori. Die Beamten sind zu","8"
"Alexandra","wenig und haben zu viel anderes zu tun.","8"
"Peter","Ah, ja.","8"
"Alexandra","Die sind schon froh, wenn ihnen ab und zu einer ins Netz","8"
"Alexandra","geht. Übrigens: Wisst ihr, wie viele Jugendliche in Rom","8"
"Alexandra","arbeitslos sind?","8"
"Bob","Ja, jeder vierte.","8"
"Peter","Booaah!","8"
"Alexandra","So ist es! (anerkennend)","8"
"Bob","Ja.","9"
"Justus","Öe-i.","9"
"Alexandra","Also braucht sich niemand zu wundern, wenn sie kriminell","9"
"Alexandra","werden.","9"
"Peter","Mh.","9"
"Alexandra","Was sollen sie den ganzen Tag tun? Sie brauchen Geld,","9"
"Alexandra","haben Langeweile und kommen auf schlechte Gedanken.","9"
"Bob","M-hm. Sind das Mitglieder von Banden oder Einzelgänger","9"
"Bob","oder…","9"
"Alexandra","Ach, wenn man dem glauben kann, was man so hört und","9"
"Alexandra","liest, sind es fast immer Banden.","9"
"Bob","M-hm.","9"
"Alexandra","Die einen stehlen und die anderen bringen die Beute auf","9"
"Alexandra","Flohmärkten unter.","9"
"Justus","Aha.","9"
"Alexandra","Ach, reich wird aber keiner bei denen. Höchstens die","9"
"Alexandra","Hintermänner.","9"
"Peter","Ja.","9"
"Justus","Kollegen, morgen will ich unbedingt ein paar scipatori","9"
"Justus","besichtigen.","9"
"Bob","Aha?","9"
"Peter","Ah, und wie willst Du das machen? Glaubst Du, die","9"
"Peter","Handtaschenräuber stellen sich in Reih und Glied vor uns","9"
"Peter","auf, hä!? So wie die Soldaten, die den Papst beschützen?","9"
"Alle","vier lachen","9"
"Justus","Du meinst die Schweizer Garde. Aber ich meine gar nichts","9"
"Justus","Besonderes. Wir setzen uns morgen Vormittag, nachdem","9"
"Justus","wir meinen Rucksack von der Polizeiwache abgeholt","9"
"Justus","haben, auf der Piazza Navona in ein Café, bestellen Eis","9"
"Justus","und lassen alles, was sich auf Fahrrädern, Mopeds oder","9"
"Justus","Motorrollern bewegt, nicht aus den Augen.","9"
"Alexandra","Da hab ich aber eine bessere Idee: Kennt ihr San","10"
"Alexandra","Lorenzo?","10"
"Peter","Nein.","10"
"Alexandra","Das alte Arbeiterviertel von Rom.","10"
"Justus","und Peter:  Nie gehört.","10"
"Bob","Ah, doch, doch.","10"
"Justus","Aha, wo liegt denn das?","10"
"Alexandra","Am anderen Ende der Innenstadt, im Osten. Wenn ihr","10"
"Alexandra","euch tatsächlich auf die Spur der Handtaschenräuber","10"
"Alexandra","setzen wollt, habt ihr da am ehesten Chancen.","10"
"Justus","Gut.","10"
"Alexandra","Ich muss leider bis 17.00 Uhr bei den Valentinas arbeiten,","10"
"Alexandra","aber um 18.00 Uhr können wir uns dort treffen.","10"
"Peter","M-hm.","10"
"Bob","Ja, gut","10"
"Alexandra","Ich werde euch den Platz gleich auf dem Stadtplan","10"
"Alexandra","zeigen. Am besten, ihr nehmt den Bus.","10"
"Peter","Oh, Fahrrad fänd ich schöner. Drüben an der Piazza","10"
"Peter","Navona warten schon drei auf uns.","10"
"Bob","Ja.","10"
"Justus","Durch diesen entsetzlichen Verkehr strampeln. Seid ihr","10"
"Justus","verrückt oder wollt ihr euch vergiften mit den","10"
"Justus","Autoabgasen?","10"
"Peter","Justus…","10"
"Bob","Du willst Dich in den Bus setzen, um voran zu schleichen","10"
"Bob","wie eine Schildkröte.","10"
"Peter","Ja.","10"
"Bob","Mit den Fahrrädern flutschen wir an denen vorbei wie","10"
"Bob","nichts.","10"
"Justus","Ohne mich! Rom hat zwölf Millionen Einwohner, jeder","10"
"Justus","dritte besitzt einen fahrbaren Untersatz…","10"
"Bob","Ooooohhh…","11"
"Justus","… und um diese Tageszeit ist davon bestimmt die Hälfte","11"
"Justus","unterwegs. Entweder ihr fahrt mit mir im Bus oder wir","11"
"Justus","trennen uns.","11"
"Bob","Na, dann trennen wir uns. Peter und ich gehen zu Fuss","11"
"Bob","zur Piazza Navona, leihen uns zwei Fahrräder und treffen","11"
"Bob","Dich und Alexandra um 18.00 Uhr in San Lorenzo.","11"
"Alexandra","Hättet ihr was dagegen, wenn ich Alberto mitbringe?","11"
"Peter","Wen?","11"
"Justus","Wer ist das denn?","11"
"Alexandra","Alberto Bergamelli, ein guter Freund von mir. Er ist","11"
"Alexandra","Fotograf und arbeitet bei einer italienischen","11"
"Alexandra","Wochenzeitung.","11"
"Peter","M-hm?","11"
"Alexandra","Ihr werdet es nicht glauben, aber er ist gerade","11"
"Alexandra","Handtaschenräubern auf der Spur.","11"
"Peter","Ho-ho-ho-hoa. (bewundernder Laut)","11"
"Bob","Was?!","11"
"Justus","Das trifft sich ja ausgezeichnet. Ich arbeite auch bei einer","11"
"Justus","Zeitung. Ich habe eine ganze Latte Themen für","11"
"Justus","Reportagen über Europa zusammengestellt. Da steht die","11"
"Justus","Kriminalität von Jugendlichen ganz oben an erster Stelle.","11"
"Alexandra","Klasse! Dann bestelle ich Alberto ebenfalls zum alten","11"
"Alexandra","Verschiebebahnhof. San Lorenzo, Punkt 18.00 Uhr.","11"
"Alexandra","Ihr werdet ihn gleich erkennen. Alberto hat einen","11"
"Alexandra","unübersehbaren schwarzen Schnauzbart und trägt meist","11"
"Alexandra","ausgefallene Schlapphüte.","11"
"REGIE","Kurzes Lachen","11"
"Alexandra","Er ist halt Künstler.","11"
"Peter","Aha.","11"
"Bob","Ja, ja.","11"
"Bob","Ignazio:            (lacht kurz) Ich sehen, ihr habt viel Spass hier, in Roma.","12"
"Bob","Aber jetzt wollen wir endlich essen. Und Du, Alessandra2,","12"
"Bob","auch. Mangiare, komm! (klatscht zweimal) Essen, dai!","12"
"REGIE","(klatscht zweimal)","12"
"Bob","Sofia:             Sì, sì. Alessandra! Spaghetti al dente! Spaghetti al dente!","12"
"Alexandra","No, dico, no.","12"
"Justus","(geniesserisch) Italienische Spaghetti, Kollegen. Mir läuft","12"
"Justus","das Wasser im Munde zusammen.","12"
"REGIE","Kurzes Lachen","12"
"Bob","Na, dann mal los.","12"
"REGIE","Zwischenmusik","12"
"REGIE","Andere Musik","12"
"Erzähler","Um Viertel nach Sechs, also eine Viertelstunde später, als","12"
"Erzähler","verabredet, kamen Peter und Bob am nächsten","12"
"Erzähler","Nachmittag mit ihren Fahrrädern am Verschiebebahnhof","12"
"Erzähler","an. Von Alberto, Alexandra und Justus war keine Spur zu","12"
"Erzähler","sehen.","12"
"Bob","Hah. Das kann doch nicht wahr sein! Wo sind die denn","12"
"Bob","alle?","12"
"Peter","Tja Vielleicht…Vielleicht sind wir hier falsch, Bob?","12"
"Bob","Quatsch! Hier sind wir richtig.","12"
"Bob","Alexandra hat uns im Stadtplan genau diese Stelle","12"
"Bob","angekreuzt. (Holt den Stadtplan hervor) Hier, hier sind wir","12"
"Bob","richtig. Da!","12"
"Peter","Ja… Ja und jetzt?","12"
"Bob","Ja, jetzt… jetzt suchen wir die drei. Als erstes nehmen wir","12"
"Bob","uns das alte Bahnhofsgelände vor. Komm!","12"
"REGIE","Schritte","12"
"Bob","Tja.","12"
"Peter","Ausgestorben. Hier hält sich kein Mensch auf.","12"
"Bob","Ja, da hast Du Recht.","12"
"Bob","2 Alessandra = Alexandra","12"
"Peter","Ach, schauen wir uns lieber San Lorenzo an.","13"
"Bob","Hm?","13"
"Peter","Vielleicht finden wir die drei in einem Strassencafé. Wir","13"
"Peter","waren eine Viertelstunde zu spät und wahrscheinlich","13"
"Peter","sitzen sie bei einem Glas Wein und philosophieren über","13"
"Peter","die Untugend der Unpünktlichkeit.","13"
"Bob","Ja, also gut. Trotzdem will mir nicht in den Kopf, weshalb","13"
"Bob","Justus…","13"
"Peter","(unterbricht ihn, flüstert) Bob!","13"
"Bob","Was ist denn?","13"
"Peter","Dieser Mann dort hinten…","13"
"Bob","Was?","13"
"REGIE","Zuggeräusche werden lauter","13"
"Peter","…schwarzer, auffälliger Schnauzbart mit Schlapphut. Das","13"
"Peter","kann doch nur…","13"
"Bob","Moment mal, Moment mal: Alberto Bergamelli, der","13"
"Bob","Fotograf. Natürlich, Peter, Du hast Recht. Na, ich verwette","13"
"Bob","meine Kontaktlinsen: Das ist der Kerl.","13"
"Peter","Alberto! Alberto! (ruft)","13"
"Bob","Zwecklos, Zweiter, der hört Dich nicht. Jetzt geht er…","13"
"Bob","Er… Er sieht sich ständig um. Köpfe runter! (flüstert)","13"
"REGIE","Flüsternd","13"
"Peter","Was hat er denn vor?","13"
"Bob","Ich weiss nicht.","13"
"Peter","Und wieso sind Just und Alexandra nicht bei ihm?","13"
"Bob","Keine Ahnung. Ich weiss nur eins: Hinterher!","13"
"REGIE","Schritt; Hecheln von beiden","13"
"Bob","Los, komm!","13"
"REGIE","Hecheln; beide ausser Atem","13"
"Peter","Hier war’s.","14"
"Bob","Ja.","14"
"Peter","Er ist in den Hinterhof gegangen.","14"
"Bob","Ja, w..weit kann er nicht sein. Komm, hier lang.","14"
"REGIE","Flüsternd","14"
"Peter","Leise!","14"
"Bob","Pssst!","14"
"Peter","Unheimliche Gegend.","14"
"Bob","Ja.","14"
"Peter","Einsam wie auf einem Friedhof. Was ist mit der Holzhütte","14"
"Peter","dort hinten?","14"
"Bob","Tja, das werden wir gleich wissen.","14"
"REGIE","Schritte","14"
"REGIE","Rütteln an Gitter","14"
"Bob","Na, dacht ich es mir doch: Verschlossen.","14"
"Peter","Die Scheiben sind so dreckig, dass man kaum hindurch","14"
"Peter","schauen kann. Hä? Fehlanzeige!","14"
"Bob","Hmm. Und was ist mit dem alten Gebäude dort? Na,","14"
"Bob","logischerweise kann Alberto nur noch darin verschwunden","14"
"Bob","sein.","14"
"Peter","Sieht aus wie ne alte Fabrik.","14"
"Bob","M-hm! (bestätigend) Man kann sogar noch einen Namen","14"
"Bob","an der Tür entziffern: „Petrocelli“. Mmh, vermutlich auch","14"
"Bob","verschlossen. (Tür schwingt auf) Oh-oooh…","14"
"Peter","Irrtum. Aber sollten wir wirklich hinein gehen?","14"
"Bob","(flüstert) Ein leerer Vorraum. Gegenüber ist noch eine Tür.","14"
"Bob","Komm!","14"
"REGIE","Tür schwingt auf; Schritte","14"
"Peter","Uah, kühl und feucht ist es hier!","14"
"Bob","Ja.","15"
"Peter","Und dunkel.","15"
"Bob","Los, weiter!","15"
"Peter","Mann…  (unbehaglich) Bob, desto weiter wir gehen, desto","15"
"Peter","mehr verliert sich das Tageslicht.","15"
"Bob","He, hier ist ein Lichtschalter. (knipst ihn an) Hm, nichts.","15"
"Peter","Hätte mich auch gewundert.","15"
"Bob","Mich auch.","15"
"Peter","Wir sollten lieber nach Alberto rufen.","15"
"Bob","Nein, nein ,nein ,nein, nein. Besser nicht. Ich möchte","15"
"Bob","herausfinden, was er treibt.","15"
"Peter","Wir wissen doch gar nicht, ob er hier drin ist.","15"
"Bob","Na, wo soll er denn sonst sein. (leicht aggressiv) Davon","15"
"Bob","geflogen ist er bestimmt nicht!","15"
"REGIE","Klackern","15"
"Peter","Uaah, Bob, nein… (erschrickt)","15"
"Bob","Was ist denn?","15"
"Peter","…da - da war etwas an meinem Fuss!","15"
"Bob","Was, was, was war?","15"
"Peter","Da war etwas an meinem Fuss.","15"
"Bob","Reg Dich doch nicht auf! Wahrscheinlich wimmelt‘s in","15"
"Bob","diesem Gemäuer nur so von Ratten.","15"
"Peter","Ratten?!?","15"
"Bob","Ja.","15"
"Peter","Ich kann die Viecher nicht ausstehen.","15"
"Bob","Es sind auch bloss Tiere. Na, nun komm schon!","15"
"Peter","Wenn es wenigstens Licht gäbe. Wohin gehst Du denn?!","15"
"Bob","Einfach geradeaus, Du Idiot. (genervt)","16"
"REGIE","Schritte; zwischendurch Seufzen","16"
"Peter","Bob!","16"
"Bob","Ja, was? Was ist?","16"
"Peter","Was war das eben?","16"
"Bob","Was denn?","16"
"Peter","Hab ich mir das nur eingebildet, oder war… war da…","16"
"Bob","(flüstert) Psssst! Das war keine Halluzination, Peter. Das","16"
"Bob","war der Lichtkegel einer Taschenlampe. Wir sind also","16"
"Bob","nicht alleine. Psssst! Komm weiter, ganz ruhig weiter.","16"
"REGIE","Schritte","16"
"Bob","Hey, hier führt eine Treppe nach unten.","16"
"REGIE","Treppensteigen","16"
"Bob","Leise!","16"
"REGIE","Treppensteigen","16"
"Peter","Bob! Bob, sag doch was!","16"
"REGIE","Schreie","16"
"Bob","Aaaaaahhhh!","16"
"Peter","Ist Dir was passiert? Bob? Bob, nun sag doch was! Bob!?","16"
"Bob","(wimmert) Die haben mich die Treppe runtergeschmissen.","16"
"Bob","Zwei waren es. Ooooh, verdammt, es tut so weh. Aaah.","16"
"Peter","Wo denn?","16"
"Bob","Zum Glück hat irgendwas meinen Sturz gedämpft. Hier!","16"
"Bob","Was ist das denn? Es fühlt sich an wie gebündelte","16"
"Bob","Zeitungen.","16"
"Peter","So was nennt man „Glück im Unglück“.","16"
"Bob","Das kannst Du aber laut sagen.","16"
"Peter","Die Täter sind auf und davon.","16"
"REGIE","(wimmert)","17"
"Peter","Da. Pssst, Taschenlampen leuchten auf.","17"
"Bob","(wimmert) Ah, meine Beine…","17"
"Peter","(alarmiert) Da kommt wer!","17"
"Bob","(schreit) He, wer ist da?!","17"
"Alberto","Äh, ich bin’s. Was zum Teufel tut ihr hier?","17"
"Peter","(sauer) Was wir hier machen? Das wollten wir eigentlich","17"
"Peter","Dich fragen, Alberto.","17"
"Bob","Ja!","17"
"Peter","Wir waren doch verabredet, oder? Um 18.00 Uhr, am","17"
"Peter","Bahnhof.","17"
"Alberto","Himmel, dann seid ihr Justus, Peter und Bob.","17"
"Bob","Ja, Peter und Bob schon. Nur unser dritter Mann, der fehlt,","17"
"Bob","sowie Alexandra.","17"
"Alberto","Die ist entschuldigt. Sie rief mich an und bat mich, sie bei","17"
"Alberto","euch zu entschuldigen. Aber die Valentinas wollten sie","17"
"Alberto","einfach nicht gehen lassen. Und wo ist Justus?","17"
"Bob","(wütend) Na, keine Ahnung. Ich dachte, das wüsstest Du.","17"
"Alberto","Das hat ja eben ganz schön gerumst. Bist Du okay?","17"
