"Speaker","Text","Page"
"Erzähler","Drahtseil, dann sah er die Katzenpfoten. Sein Blick glitt den","5"
"Erzähler","stahlblauen Pelz entlang und blieb entsetzt an dem buschigen,","5"
"Erzähler","schwarzen Schwanz haften. Das Tier, das in der Drahtschlinge","5"
"Erzähler","vom Abendwind leicht hin und her geschaukelt wurde, war","5"
"Erzähler","unverkennbar Mrs Summers vermisster Kater ""Come In""!","5"
"Bob","Wer ist zu solch einer grausamen Tat fähig, Freunde?","5"
"Peter","Irgendeinem bestialischen Tiermörder ist es offensichtlich","5"
"Peter","mühelos gelungen, das Eingangstor zu passieren und den toten","5"
"Peter","Kater hier im Gebüsch aufzuhängen.","5"
"Bob","Du meinst der Kater war schon tot bevor er gehängt wurde?","5"
"Justus","Wahrscheinlich wurde er vergiftet, sein Körper weist nicht die","5"
"Justus","geringsten Spuren äußerlicher Gewaltanwendung auf.","5"
"Bob","Warum hat man ihn dann hier ins Gebüsch gehängt?","5"
"REGIE","*Schritte; die drei erschrecken sich*","6"
"Mann","Was lungert ihr hier herum? *erschrickt* Gütiger Himmel!","6"
"Mann","""Come In""!","6"
"Justus","Augenblick, Sir! Vielleicht wären Sie so liebenswürdig, uns erst","6"
"Justus","einmal zu erklären, wer Sie sind und was Sie hier machen und","6"
"Justus","ob Sie überhaupt befugt sind Mrs Summers Kater an sich zu","6"
"Justus","nehmen.","6"
"Bob","Ganz genau.","6"
"Mann","Wie redest du denn mit mir, du frecher Lümmel?","6"
"Justus","Mrs Summer hat uns zu sich gebeten, da ihr Kater, wie sie","6"
"Justus","glaubte, entlaufen war. Sie hat uns den offiziellen Auftrag erteilt,","6"
"Justus","das Tier wieder zu finden. Was uns auch schneller gelungen ist,","6"
"Justus","als wir zu hoffen wagten.","6"
"Mann","Ich bin ihr Bodyguard, Gärtner und Hausmeister. Mein Name ist","6"
"Mann","Daniel Art. Und Sicherheit wird hier nun mal großgeschrieben.","6"
"Mann","Peter:*lacht* ""Come In"" hat von dieser Sicherheit nicht profitieren können.","6"
"Mr Art","Vielleicht wäre es besser, wenn ich diese Angelegenheit allein in","6"
"Mr Art","die Hand nehme.","6"
"Justus","Bedaure, Sir. Wir kommen mit.","6"
"REGIE","*Schritte*","6"
"Justus","Erstens haben wir den Kater gefunden und zweitens werden wir","6"
"Justus","von Mrs Summer erwartet.","6"
"Mr Art","Ich vermute eher, dass ihr nur auf eine Belohnung aus seid.","6"
"Peter","Was fällt Ihnen ein! Wir verlangen von unseren Klienten","6"
"Peter","grundsätzlich kein Honorar!","6"
"Mr Art","Das ist nicht unbedingt dasselbe. Aber tut, was ihr nicht lassen","6"
"Mr Art","könnt. Ich bring das Tier ins Haus.","6"
"Justus","Kommt, Kollegen!","6"
"REGIE","*Schritte*","6"
"Justus","Da, eine Frau kommt aus dem Haus.","7"
"Bob","Das muss Milva Summer sein. Sie läuft zu Mr Art.","7"
"REGIE","*Mrs Summer weint*","7"
"Peter","Ich möchte jetzt nicht in ihrer Haut stecken.","7"
"Bob","Das ist ja schrecklich.","7"
"Justus","Kollegen, das Gesicht dieser Frau dort, das habe ich heute","7"
"Justus","schon einmal gesehen!","7"
"Peter","Was?","7"
"Justus","Wir kennen sie bereits alle drei! Von dem Foto in der ""Los","7"
"Justus","Angeles Post""! Diese Frau dort ist Donna Carrington, die","7"
"Justus","Astrologin, die es eigentlich gar nicht gibt!","7"
"Mrs Summer","*weinend* Er ist tot!","7"
"Mr Art","Meinen Sie, es wäre sinnvoll, die Polizei zu verständigen, Mrs","7"
"Mr Art","Summer?","7"
"Mrs Summer","Nicht jetzt, Mr Art. Nicht jetzt. Geben Sie mir ""Come In""! Bitte","7"
"Mrs Summer","lassen Sie uns allein.","7"
"Mr Art","Sehr wohl, Madam.","7"
"Mrs Summer","Kommt mit!","7"
"Justus und Bob","Ja.","7"
"REGIE","*Schritte; Tür wird geöffnet und geschlossen*","7"
"Mrs Summer","Hier ins Kaminzimmer. Setzt euch doch.","7"
"Peter","Danke.","7"
"Erzähler","Bevor sich Mrs Summer zu den drei Detektiven an den Tisch","7"
"Erzähler","setzte, ging sie auf einen Katzenkorb zu, der vor dem Kamin","7"
"Erzähler","stand. Vorsichtig bettete sie den Körper von ""Come In"" hinein,","7"
"Erzähler","faltete ein weißes Spitzendeckchen auseinander und legte es","7"
"Erzähler","sanft über das Tier.","7"
"Mrs Summer","Bei mir dreht sich alles. Ich weiß gar nicht, was ich machen soll.","7"
"Bob","Möchten Sie denn vielleicht lieber alleine sein?","8"
"Mrs Summer","Nein, nein! Es ist gut, dass ihr da seid.","8"
"Bob","Gut. Gut.","8"
"Mrs Summer","Wer auch immer für den Tod meines Lieblings verantwortlich ist,","8"
"Mrs Summer","spürt diese menschliche Bestie auf!","8"
"Justus","Wir werden uns die größte Mühe geben, Madam. Zunächst","8"
"Justus","erlauben Sie mir aber bitte eine andere Frage. Sie sehen einer","8"
"Justus","Person, deren Gesicht wir bisher nur aus der ""Los Angeles Post""","8"
"Justus","kannten, frappierend ähnlich.","8"
"Bob","*lachend* Ja.","8"
"Justus","Diese Dame nennt sich Donna Carrington und ist laut Aussage","8"
"Justus","der Zeitung eine bekannte -","8"
"Mrs Summer","- Astrologin. Astrologin. Ich weiß. Und ich sehe dieser Person","8"
"Mrs Summer","nicht nur ähnlich. Milva Summer alias Donna Carrington sitzt vor","8"
"Mrs Summer","euch.","8"
"Alle","Ach!","8"
"Bob","Das ist ja ein Ding.","8"
"Peter","Demnach haben Sie sich für ihren Beruf einen Künstlernamen","8"
"Peter","zugelegt?","8"
"Mrs Summer","So ist es.","8"
"Justus","Ach so.","8"
"Mrs Summer","Das war vor vierzehn Jahren.","8"
"Peter","Und seitdem erstellen Sie tagtäglich die Horoskope für die ""Los","8"
"Peter","Angeles Post""?","8"
"Mrs Summer","Ohne Ausnahme. Allerdings wird meine Tätigkeit als Astrologin","8"
"Mrs Summer","zum Ende des Quartals bei dieser Zeitung eingestellt.","8"
"Bob","Ach. Haben Sie den Vertrag gekündigt?","8"
"Mrs Summer","Ganz recht. Die Astrologie hat mich zum Tarot geführt. Die","8"
"Mrs Summer","Karten bedeuten mir mehr als die Sterne, so zu sagen.","8"
"Peter","Tarot? Das Kartenspiel?","8"
"Mrs Summer","Für den Laien mag diese Bezeichnung zutreffen. Doch wer sich","8"
"Mrs Summer","ernsthaft mit dem Tarot beschäftigt, wird feststellen, dass die","8"
"Mrs Summer","Bilder und Symbole auf den Karten ein Spiegelbild unseres","9"
"Mrs Summer","Lebens sind.","9"
"Bob","Und was heißt das im Klartext?","9"
"Mrs Summer","Dass man die Verbindungen zwischen den Tarot-Symbolen und","9"
"Mrs Summer","den Dingen, die im Leben geschehen, selbst herstellen muss.","9"
"Mrs Summer","Die Tarotkarten offenbarten mir in regelmäßigen Abständen das","9"
"Mrs Summer","Bild des Todes. Ein Skelett mit einer Sense. Doch ich habe","9"
"Mrs Summer","dieses Symbol immer nur auf mich bezogen. Niemals kam mir","9"
"Mrs Summer","der Gedanke, dass das Leben meines Katers bedroht in könnte.","9"
"Justus","Ich für meine Person halte mich an reale Tatsachen, Madam.","9"
"Justus","Und deshalb wird es für uns ein Leichtes sein, den Mörder Ihres","9"
"Justus","Katers zu überführen. Mit an Sicherheit grenzender","9"
"Justus","Wahrscheinlichkeit werden wir schon in wenigen Minuten den","9"
"Justus","Täter - im wahrsten Sinne des Wortes - vor Augen haben!","9"
"Mrs Summer","Du sprichst in Rätseln, junger Mann.","9"
"Justus","Auf dem gesamten Grundstück sind Überwachungskameras","9"
"Justus","installiert. Wenn wir einen Blick auf die Videoaufzeichnungen der","9"
"Justus","letzten Stunden werfen, werden wir sicher etwas","9"
"Justus","Aufschlussreiches zu sehen bekommen.","9"
"Mrs Summer","Das ist leider nicht möglich.","9"
"Bob","Was?","9"
"Justus","Wie meinen Sie das?","9"
"Mrs Summer","Die gesamte Überwachungsanlage auf meinem Grundstück ist","9"
"Mrs Summer","nicht echt. Die Kameras sind nur Attrappen!","9"
"Justus","Wo liegt da der Witz?","9"
"Mrs Summer","Letzte Woche sind in der Nachbarschaft zwei ganze","9"
"Mrs Summer","Straßenblöcke lahmgelegt worden. Die ""radikalen","9"
"Mrs Summer","Atomstromgegner"" hatten mal wieder alle Stromleitungen","9"
"Mrs Summer","zerschnitten. Was meint ihr wohl, weshalb mein Grundstück","9"
"Mrs Summer","bisher von solchen Anschlägen verschont geblieben ist?","9"
"Peter","Ja, dann stehen wir also praktisch wieder bei null und müssen","9"
"Peter","Ihnen daher die berühmte Standardfrage stellen. Haben Sie in","9"
"Peter","Ihrem Umfeld irgendwelche Feinde?","9"
"Bob","Sehr gut, Peter.","10"
"Mrs Summer","Du schätzt mich falsch ein, junger Mann. Ich bin eine friedvolle","10"
"Mrs Summer","Person und mit meinem Ich im Einklang. Ich bin mit niemandem","10"
"Mrs Summer","ernsthaft aneinander geraten. Obwohl meine astrologischen","10"
"Mrs Summer","Analysen für manche Personen nicht leicht zu schlucken waren.","10"
"Bob","Deuten Sie auch privat für andere Menschen das Schicksal aus","10"
"Bob","den Sternen?","10"
"Mrs Summer","Allerdings, allerdings. Draußen dämmert es bereits. Ich zünde","10"
"Mrs Summer","die Kerzen an.","10"
"REGIE","*Schritte; Streichhölzer klappern und werden entzündet*","10"
"Justus","Ist es nicht seltsam, dass diese unbekannte Person die","10"
"Justus","Unverfrorenheit besaß, sich am helllichten Tag mit ""Come In"" auf","10"
"Justus","Ihr Grundstück zu wagen, obwohl überall auf dem Gelände","10"
"Justus","Kameras installiert sind?","10"
"Mrs Summer","Was willst du damit sagen?","10"
"Justus","Derjenige, der den toten Kater im Gebüsch aufgehängt hat, muss","10"
"Justus","darüber Kenntnis gehabt haben, dass es sich bei Ihrer","10"
"Justus","Überwachungsanlage lediglich um eine Attrappe handelt und er","10"
"Justus","deshalb, quasi unentdeckt, seine Freveltat ausführen konnte!","10"
"Mrs Summer","*aufgeregt* Um Himmels willen! Der Frevel ...","10"
"REGIE","*Schritte; eine Schublade wird geöffnet*","10"
"Peter","Sind das Tarotkarten?","10"
"Mrs Summer","Still! Vorgestern die Karte des Mondes. Gestern das dritte","10"
"Mrs Summer","Schwert. Moment! Der Gehängte! Gütiger Himmel! Und hier:","10"
"Mrs Summer","wieder das Bild des Todes.","10"
"Justus","Was haben Sie?","10"
"Mrs Summer","Wir alle müssen einmal sterben ... irgendwann ... auch ihr. Doch","10"
"Mrs Summer","ich werde die Nächste sein. Die Karten lügen nicht. Immer","10"
"Mrs Summer","wieder spielt mir eine unheimliche Macht das Symbol des Todes","10"
"Mrs Summer","in die Hände. Das geht nun schon seit Wochen so! Ich will nicht","11"
"Mrs Summer","sterben!","11"
"Justus","Ich möchte Ihnen nicht zu nahe treten, Madam. Aber die","11"
"Justus","Tatsache, dass Sie immer wieder dieselbe Karte aufnehmen,","11"
"Justus","könnte doch reiner Zufall sein.","11"
"Mrs Summer","Sechsmal hintereinander? Bei achtundsiebzig verschiedenen","11"
"Mrs Summer","Karten? Das wäre mathematisch höchst unwahrscheinlich. Nein,","11"
"Mrs Summer","nein, nein, nein. Mein Schicksal ist vorbestimmt. Der","11"
"Mrs Summer","Sensenmann wird mich aufspüren und holen. Ich stehe auf","11"
"Mrs Summer","seiner Liste. Ich kenne die Karten und weiß, was sie mir sagen","11"
"Mrs Summer","wollen.","11"
"Justus","Ich muss gestehen, dass mir die Symbolsprache des Tarot nicht","11"
"Justus","ganz geläufig ist. Zum Beispiel diese Karte.","11"
"Mrs Summer","Der Gehängte. Der Galgen, an dem der Mann mit einem Bein","11"
"Mrs Summer","kopfüber aufgehängt ist. Diese Karte gibt mir die Antwort auf","11"
"Mrs Summer","meine Fragen nach der Bedeutung meines Schicksals. Ich habe","11"
"Mrs Summer","Angst vorm Sterben.","11"
"Bob","Und was besagt die Karte des Todes hier? Römisch dreizehn.","11"
"Mrs Summer","Das etwas zu Ende geht. Endgültig. Was danach kommt, ist","11"
"Mrs Summer","vielleicht -","11"
"Peter","Und...  und die dritte Karte hier mit dem Engel?","11"
"Mrs Summer","Das Gericht. Die letzte Karte der großen Arkana. Umwandlung","11"
"Mrs Summer","und Wiedergeburt. Ich habe Angst.","11"
"Justus","Erlauben Sie mir bitte eine indiskrete Frage, Madam. Gibt es","11"
"Justus","einen realen Anlass, an Ihr nahes Ende zu denken oder","11"
"Justus","schließen sie das alles nur aus den Tarotkarten?","11"
"Mrs Summer","*aufbrausend* Was heißt hier nur? Das Tarot ist keine","11"
"Mrs Summer","Jahrmarktsgaukelei, sondern die Entfaltung der persönlichen","11"
"Mrs Summer","Wahrheit! *weint* ""Come In"", die Karten haben sein Schicksal","11"
"Mrs Summer","angedeutet. Ich hätte ihn nicht einmal davor bewahren können.","11"
"Bob","Werden Sie den Kater im Garten begraben, Madam?","11"
"Mrs Summer","Sicher. Doch vorher werde ich ihn untersuchen lassen. Ich muss","11"
"Mrs Summer","mit Professor Steed telefonieren. Er ist Tiermediziner. Sobald er","11"
"Mrs Summer","etwas herausgefunden hat, werde ich mich mit euch in","12"
"Mrs Summer","Verbindung setzen. Ich kann doch davon ausgehen, dass ihr den","12"
"Mrs Summer","Fall weiterverfolgt?","12"
"Justus","Selbstverständlich, Madam.","12"
"Bob und Peter","Ja.","12"
"Justus","Sie können sich voll und ganz auf uns verlassen.","12"
"Mrs Summer","Gut. Dann bringe ich euch jetzt zum Wagen.","12"
"Justus","Gut. Kommt!","12"
"REGIE","*Tür wird geöffnet; Schritte*","12"
"Peter","Wow. Von den Scheinwerfern bestrahlt, kommen die","12"
"Peter","Marmorskulpturen erst richtig zur Geltung. Ähm, Madam, die","12"
"Peter","Figur dort, das ist ja die originalgetreue Nachbildung des Engels","12"
"Peter","auf Ihrer Tarotkarte!","12"
"Bob","Ja, sieht so aus.","12"
"Mrs Summer","Und nicht nur er. Auch die anderen Skulpturen sind den","12"
"Mrs Summer","Symbolen des Tarots nachempfunden. Die Arbeiten stammen","12"
"Mrs Summer","von einem befreundeten Bildhauer. Sind sie nicht wunderschön?","12"
"Mrs Summer","Am meisten fasziniert mich die Skulptur des Eremiten. Mit ihr","12"
"Mrs Summer","fühle ich mich so ... persönlich eng verbunden. ""Jeder Mensch","12"
"Mrs Summer","bringt etwas Neues auf die Welt, das es zuvor nicht gegeben hat","12"
"Mrs Summer","und ohne ihn auch nicht geben wird. Wenn wir dieses vermissen,","12"
"Mrs Summer","fühlen wir uns verlassen."" Das ist seine Botschaft.","12"
"Justus","Ähm, Mrs Summer, wie verhält sich die Sache mit Mr Art. Ist er in","12"
"Justus","das Geheimnis der falschen Kameras eingeweiht?","12"
"Mrs Summer","Selbstverständlich. Ich sähe auch keinen Sinn darin, Leute aus","12"
"Mrs Summer","meinem nahen Umkreis zu belügen.","12"
"Justus","Dann dürften wir uns jetzt von Ihnen verabschieden, Madam.","12"
"Mrs Summer","Ihr müsst mich beschützen... Ich will noch nicht sterben.","12"
"Bob","Ja.","12"
"Justus","Wir werden unser Bestes tun.","12"
"Peter","Wiedersehen.","12"
"Bob","Wiedersehen.","13"
"REGIE","*Autotüren klappen; Auto wird gestartet*","13"
"REGIE","*Zwischenmusik*","13"
"Erzähler","Am nächsten Nachmittag traf Bob Andrews in der Zentrale als","13"
"Erzähler","Letzter ein. Er ließ sich in den Sessel plumpsen und wischte sich","13"
"Erzähler","den Schweiß von der Stirn.","13"
"REGIE","*Tür der Zentrale wird geöffnet und geschlossen; Blacky ist die ganze Szene über im","13"
"REGIE","Hintergrund zu hören*","13"
"Bob","Also, ich muss gestehen, Kollegen, die gestrige Tarotsitzung","13"
"Bob","unserer Astrologin hat mich nachhaltig beeindruckt.","13"
"Justus","In diesem Fall sind noch manche Fragen ungeklärt. Und ich","13"
"Justus","muss wissen, was dahinter steckt.","13"
"Peter","Und wie erklärt ihr euch Mrs Summers innere Überzeugung,","13"
"Peter","dass ihre Lebensuhr demnächst ablaufen wird und die Tatsache,","13"
"Peter","dass die Karten ihr jedes Mal recht zu geben scheinen?","13"
"Bob","Also, tut mir leid, Peter. Ich kann mir darauf keinen Reim","13"
"Bob","machen.","13"
"Justus","Und noch eine andere Ungereimtheit spukt mir seit gestern im","13"
"Justus","Kopf herum.","13"
"Bob und Peter","Ja?","13"
"Justus","Wie kann es angehen, dass Milva Summer behauptet, seit","13"
"Justus","vierzehn Jahren unter dem Pseudonym ""Donna Carrrington"" die","13"
"Justus","Horoskope für die ""Los Angeles Post"" zu erstellen, obwohl wir","13"
"Justus","aus sicherer Quelle wissen, dass sie in Wahrheit von einer","13"
"Justus","Praktikantin erfunden werden?","13"
"Bob","Also, Justus, diese Frage konnte mir mein Vater heute Morgen","13"
"Bob","beim Frühstück beantworten.","13"
"Justus","Ach?","13"
"Peter","Und dann lass dich nicht lange bitten, Bob.","13"
"Bob","Ja, also, jetzt pass mal auf. Ganz einfach. Durch ihren Beruf bei","14"
"Bob","der ""Los Angeles Post"" wurde Milva Summer zu einer, naja,","14"
"Bob","richtigen Berühmtheit. Sie bekam Tausende von Zuschriften.","14"
"Bob","Sogar von wichtigen Persönlichkeiten, die sich alle von ihr ein","14"
"Bob","persönliches Horoskop erstellen lassen wollten.","14"
"Justus","Ist ja ein Ding.","14"
"Bob","Ja. Es klingt zwar unglaublich, doch ihre Prognosen trafen","14"
"Bob","meistens ein. Und innerhalb kürzester Zeit wurde die Dame","14"
"Bob","dadurch Millionärin.","14"
"Justus","Es sei ihr gegönnt. Und was ist dann schief gelaufen?","14"
"Bob","Ja, ganz einfach. *lacht* Sie lieferte nicht mehr pünktlich.","14"
"Bob","Peter:*lacht* Zu viele Privataufträge vermutlich. Ja, dann brauchte sie den","14"
"Bob","Job bei der ""LA Post"" nicht mehr.","14"
"Bob","Ja, genauso war es. Und deshalb läuft ihr Vertrag zum Ende des","14"
"Bob","Quartals aus und Susan Maywood macht die Astrospalte.","14"
"Justus","Und...und...und  weshalb ist Susan Maywood der Auffassung,","14"
"Justus","das Foto von Mrs Summer über der Horoskopspalte sei nur das","14"
"Justus","Bild irgendeines Models?","14"
"Bob","Tja, auch dafür gibt es eine plausible Erklärung.","14"
"Justus","Bitte.","14"
"Bob","Susan hat vorher beim ""Daily Telegraph"" gearbeitet. Und, ähm,","14"
"Bob","bei dieser Zeitung war es üblich, nicht nur den Namen sondern","14"
"Bob","auch ein Foto des Verfassers über die Artikel und Kolumnen","14"
"Bob","rüber zusetzen. Ja und wer das nicht wollte, der ließ einfach ein","14"
"Bob","Phantomfoto abdrucken.","14"
"REGIE","*Telefon klingelt*","14"
"Justus","Ja, Justus Jonas von den drei Detektiven.","14"
"Mrs Summer","Justus, es ist unglaublich! Ich kann es gar nicht fassen ... Es gibt","14"
"Mrs Summer","Dinge zwischen Himmel und Erde. . . Es muss ein Traum sein.","14"
"Justus","Mrs Summer, langsam. Was ist vorgefallen?","14"
"Mrs Summer","Das kann ich am Telefon nicht sagen. Ihr würdet es mir sowieso","15"
"Mrs Summer","nicht glauben! Ihr müsst vorbeikommen und euch persönlich","15"
"Mrs Summer","davon überzeugen, dass ich nicht an Wahnvorstellungen leide!","15"
"Mrs Summer","Beeilt euch!","15"
"Bob","Aufgelegt.","15"
"Justus","Einfach aufgelegt.","15"
"Peter","Was mag da wieder vorgefallen sein? Was ist das überhaupt für","15"
"Peter","'ne Art, einfach den Hörer aufzulegen, ohne 'ne Antwort","15"
"Peter","abzuwarten!","15"
"Justus","Eine Dreistigkeit ohne Grenzen!","15"
"REGIE","*Zwischenmusik*","15"
"Erzähler","Als Peter seinen MG auf dem Grundstück von Mrs Summer","15"
"Erzähler","parkte, kam sie den drei Detektiven schon aufgeregt entgegen","15"
"Erzähler","gelaufen. Ihr Gesicht glühte.","15"
"REGIE","*Schritte*","15"
"Mrs Summer","Gut, dass ihr da seid! Schnell, kommt rein!","15"
"Alle drei","Ja.","15"
