"Speaker","Text","Page"
"Al","meine Anschrift und Telefonnummer. [klagend] Ah, auu, uff. Also, ich verziehe","3"
"Al","mich mal lieber in den Ruheraum.","3"
"REGIE","[Zwischenmusik]","3"
"REGIE","An diesem Nachmittag hatte Bob genug geschwitzt. Außerdem verspürte er","3"
"REGIE","heftigen Durst. Er bestellte sich an der Bar eine Coke, die er sogleich im","3"
"REGIE","Stehen austrank. Anschließend betrat er das Dampfbad, um sein","3"
"REGIE","liegengelassenes Handtuch zu holen. Tastend glitten seine Hände in dem","3"
"REGIE","nebligen Raum über die feuchten Kacheln, als sie plötzlich einen","3"
"REGIE","eigenartigen Gegenstand berührten. Er griff danach, hielt das seltsame","3"
"REGIE","Etwas vor seine kurzsichtigen Augen und stutzte. In seiner Hand hielt er eine","3"
"REGIE","kleine Stoffpuppe. Schnell verließ er die Dampfsauna. Draußen sah er sich","3"
"REGIE","die Puppe noch einmal genauer an. Das Material, aus dem sie angefertigt","3"
"REGIE","war, bestand aus Jute, und die Gliedmaßen sowie der Kopf waren offenbar","3"
"REGIE","von Hand zusammengenäht. Die Puppe war mit Stroh ausgestopft, das an","3"
"REGIE","Armen und Beinen in langen Büscheln herausguckte. Doch das Seltsamste","3"
"REGIE","an ihr war das grimmige, bösartige Gesicht, das mit Stofffarbe bis ins","3"
"REGIE","kleinste Detail aufgemalt war. Der dritte Detektiv erkannte die Züge auf dem","3"
"REGIE","primitiven Puppenkopf sofort: Es war das Gesicht von Al Parker.","3"
"REGIE","[Zwischenmusik]","3"
"REGIE","Wenige Stunden später in der Zentrale der drei Fragezeichen. Bob hatte","3"
"REGIE","seinen beiden Detektivkollegen Justus und Peter ausführlich von seiner","3"
"REGIE","Begegnung in der Sauna berichtet. Die merkwürdige Stoffpuppe lag vor","3"
"REGIE","ihnen auf dem Tisch und hatte schon sämtliche Untersuchungen über sich","3"
"REGIE","ergehen lassen müssen.","3"
"REGIE","[Krächzen von Blacky]","3"
"Justus","Hmm. Wisst ihr, Kollegen, die Frage, die ich mir stelle, ist: Warum hat der","3"
"Justus","Mann sein Ebenbild in Form dieser Puppe mit in das Dampfbad genommen","3"
"Justus","und anschließend dort liegen gelassen?","3"
"Peter","Ja, aber woher wissen wir denn, dass sie ihm tatsächlich gehört?","3"
"Bob","Naja, aber...","4"
"Peter","Al Parker ist ein erwachsener Mann. In diesem Alter schleppt man doch","4"
"Peter","keine Puppe mehr mit sich herum. Ja, und schon gar nicht in die Sauna. Es","4"
"Peter","sei denn, er tickt nicht richtig.","4"
"Bob","Also, diesen Eindruck machte er eigentlich nicht auf mich. Außerdem steht","4"
"Bob","dieser Parker mit beiden Beinen fest im Leben.","4"
"Justus","Denk ich auch.","4"
"Bob","Er produziert mit zunehmendem Erfolg die Wet Boys! Das ist n knallharter","4"
"Bob","Job!","4"
"Peter","Ja, dann, dann könnte diese Stoffpuppe auch einfach ein Talisman sein, ein","4"
"Peter","Symbol, das ihn an Sicherheit, Erfolg und Gesundheit glauben lässt.","4"
"Bob","Ich weiß nicht.","4"
"Peter","Ja, und von dem er sich selbst in der Dampfsauna nicht trennen mag.","4"
"Bob","Also, mir kommt das alles recht merkwürdig vor.","4"
"Justus","Ja.","4"
"Bob","Doch wenn du mit deiner Theorie richtig liegen solltest, Zweiter, dann wäre","4"
"Bob","es unsere Pflicht, ihm diesen glückbringenden Gegenstand zurückzugeben,","4"
"Bob","und zwar umgehend. Ich hab seine Adresse und Telefonnummer schon","4"
"Bob","herausgesucht, ich ruf ihn gleich mal an.","4"
"Justus","Halt, warte noch einen Moment.","4"
"Bob","Ja, was soll denn das?","4"
"Justus","Leg doch mal auf! Sprich Mr Parker nicht auf die Puppe an. Warte ab, bis er","4"
"Justus","dich fragt, ob du vielleicht über dieses liegengebliebene Spielzeug in dem","4"
"Justus","Dampfbad gestolpert bist und etwas über seinen Verbleib zu sagen hast.","4"
"Bob","Na und?","4"
"Justus","Gehört die Puppe ihm, und ist sie ihm wirklich wichtig, dann müsste er dich","4"
"Justus","eigentlich direkt darauf ansprechen.","4"
"Peter","Ja, und, und wenn er sich am Telefon in Stillschweigen hüllt?","4"
"Justus","Erwähnt er die Puppe nicht, können wir davon ausgehen, dass da","4"
"Justus","irgendetwas faul ist. Und in diesem Falle möchte ich ihn lieber direkt mit der","4"
"Justus","Puppe konfrontieren, um seine Reaktion zu beobachten.","4"
"Bob","Unter welchem Vorwand soll ich denn anrufen?","4"
"Justus","Du bist doch auch sonst nie um eine Ausrede verlegen, nun mach schon!","4"
"Bob","[missmutig] Na gut.","5"
"Peter","Also, auf Al Parkers Hightech-Cover bin ich schon sehr gespannt. In der","5"
"Peter","Branche wird geflüstert, dass sein Tonstudio zu den aufwendigsten in ganz","5"
"Peter","Kalifornien gehört!","5"
"Justus","Tjaha.","5"
"Peter","Zahlreiche Superstars nehmen dort ihre Alben auf. Was meint ihr, wer sich","5"
"Peter","da schon alles die Klinke in die Hand gegeben hat!?","5"
"Justus","[zischend] Pscht, sei mal leise!","5"
"Peter","Das muss wirklich Wahnsinn sein!","5"
"Bob","Hmm, hoffentlich ist er überhaupt zu Hause. Ja, jetzt sei doch mal leise!","5"
"Al","Ehm, Parker? Einen Moment bitte. [Musik im Hintergrund] Ja?","5"
"Bob","Äh, hi! Al, ja! Hier spricht Bob.","5"
"Al","[erstaunt] Bob! Das ging ja schneller, als ich erwartet hatte!","5"
"Bob","Ja.","5"
"Al","Entschuldige bitte, dass du warten musstest...","5"
"Bob","Das macht doch nichts.","5"
"Al",".... aber ich befinde mich gerade in einer Abmischung. Na, alles in Ordnung?","5"
"Bob","Ja, eh, dasselbe wollte ich dich auch gerade fragen, wie geht's dir denn?","5"
"Al","Alles bestens, wunderbar.","5"
"Bob","Du, du, du, sag mal, Al. Meine Freunde Justus und Peter, von denen ich dir","5"
"Bob","heute Nachmittag erzählt habe, die, die, die sind unheimlich versessen","5"
"Bob","darauf, dein berühmtes Tonstudio mal von innen zu begutachten. Können wir","5"
"Bob","kommen?","5"
"Al","Ja, na prima! Ja, natürlich. Dann kommt doch gleich morgen Frühmittag","5"
"Al","vorbei. Was haltet ihr von elf Uhr?","5"
"Bob","Oh. Ja, das klingt gut!","5"
"Al","Warte... Äh, so, habe ich notiert.","5"
"Bob","Gut.","5"
"Al","Also! Die Adresse habt ihr ja? Bis morgen dann. Ich freu mich!","5"
"Bob","Ich freu mich auch, mach's gut, Al! Ha! [legt auf] Tja, was sagt ihr jetzt?","6"
"Peter","[sprachlos] Ja, am besten gar nichts. Also, diese Reaktion habe ich nun","6"
"Peter","wirklich nicht erwartet.","6"
"Justus","Sowas.","6"
"Peter","Sehr euch diese Puppe an. Eh, irgendwie macht dieses Ding einen","6"
"Peter","gruseligen Eindruck auf mich.","6"
"Bob","Also, derjenige, der dieses Ding angefertigt hat, besitzt auf keinen Fall ein","6"
"Bob","kindliches Gemüt. Unvoreingenommen würde ich sogar behaupten, dass","6"
"Bob","diese Puppe etwas sehr Bedrohliches an sich hat.","6"
"Peter","Ja, allerdings.","6"
"Justus","Morgen wissen wir mehr, Kollegen. Dessen bin ich mir absolut sicher.","6"
"REGIE","[Zwischenmusik]","6"
"Erzähler","Die Sourge Street war eine kleine, ruhige Nebenstraße und lag im Westen im","6"
"Erzähler","Künstlerviertel von Thousand Oaks. Justus, Peter und Bob standen am","6"
"Erzähler","nächsten Vormittag pünktlich um elf Uhr an der Gartenpforte des Hauses","6"
"Erzähler","Nummer siebzehn, das der Musikproduzent bewohnte.","6"
"REGIE","[Schritte]","6"
"REGIE","[Türklingel, mehrmals]","6"
"Bob","Tja.","6"
"Justus","Kollegen! Die Haustür ist nur angelehnt! Sicherheit wird hier anscheinend","6"
"Justus","nicht großgeschrieben.","6"
"Bob","Wenn ich nicht wüsste, dass wir hier richtig sind, würde ich dir Recht geben,","6"
"Bob","Erster. Ein Tonstudio, in dem große Stars ein- und ausgehen, sollte eigentlich","6"
"Bob","vor den Fans und der neugierigen Presse besser abgeschirmt sein.","6"
"Justus","[zustimmend] Mhmm.","6"
"Bob","Sooo, nochmal. [erneutes Klingeln] Das gibt nichts.","6"
"Peter","Was meint ihr, gehen wir jetzt einfach rein, oder..?","6"
"Justus","Ja, klar. Kommt, Kollegen.","6"
"Bob","Ehm... [rufend] Al? Al? Bist du zu Hause? Al?","6"
"Al","Ahh! Hallo! Willkommen in meinem Musiklabor!","6"
"Bob","Hi, hi Al! Darf ich vorstellen, das sind hier meine Freunde Justus, der ein","6"
"Bob","bisschen Dickere, und Peter.","6"
"REGIE","[gegenseitige Begrüßung]","7"
"Bob","Ja, eh, sag mal, [lachend] lässt du deine Haustür immer offen stehen, oder","7"
"Bob","wie darf man diese Leichtsinnigkeit interpretieren?","7"
"Al","Eh, ja, das ist so meine eigene Philosophie. Offene Türen halten","7"
"Al","unerwünschte Besucher fern.","7"
"Peter","Wie darf man das denn verstehen?","7"
"Al","Wollt ihr euch nicht erst mal umsehen?","7"
"Justus","Ja klar!","7"
"Bob","Ja, doch!","7"
"Peter","D-d-d-das rote Aufnahmelicht über der Tür leuchtet!","7"
"Al","Ich bin gerade dabei, einen Song abzumischen. Wollt ihr mal reinhören?","7"
"Peter","Ja!","7"
"Bob","Ja, sehr gerne!","7"
"Bob","[""Mehr Schein als Sein"", ein Song der Wet Boys, beginnt mit ""Ha, ha,","7"
"Bob","ahh, yeah""]","7"
"Bob","Die Wet Boys! Dieser Song war sieben Wochen auf Platz eins in der Hitliste!","7"
"Peter","Sei doch mal leise!","7"
"REGIE","Haha, haha, yeah! Bis zum heutigen Tage haben wir uns nur","7"
"REGIE","geschrieben, doch ich wusste genau: Sie ist ne Frau zum Verlieben.","7"
"REGIE","Alle meine bisherigen Beziehungen waren doof - oh. Jetzt steh ich mit","7"
"REGIE","klopfendem Herzen auf dem Bahnhof. Sie kommt auf mich zu und","7"
"REGIE","schien noch recht mobil, doch fünfundachtzig Jahre sind echt zu viel","7"
"REGIE","(echt zu viel). Aaah! Yeah, yeah! Erstens kommt es anders, und","7"
"REGIE","zweitens als man denkt. Mehr Schein als Sein, mehr Schein als Sein.","7"
"REGIE","Nimm dir, was du kriegen kannst, weil dir keiner etwas schenkt. Mehr","7"
"REGIE","Schein als Sein, mehr Schein als Sein. Drittens kommt es anders, und","7"
"REGIE","viertens als man denkt. Mehr Schein als Sein, mehr Schein als Sein. Die","7"
"REGIE","Wet Boys zeigen euch, wo der Hammer hängt! Mehr Schein als Sein,","7"
"REGIE","mehr Schein als Sein. Rocky Beach in da house - represent! Santa","7"
"REGIE","Barbara - Hinterhaus! Rocky Beach - Gangster. Hip Hop International -","7"
"REGIE","world wide! Yeah, yeah, yeah, kannst uns anpissen, wie ne Klobrille.","7"
"Justus","Das Lied wurde im Radio rauf- und runtergespielt. Soweit ich informiert bin,","7"
"Justus","sind von dieser Maxi-CD über fünfhunderttausend Stück verkauft worden!","7"
"Bob","Sag mal, und wieso überspielst du diesen Titel jetzt nochmal?","7"
"Al","Die Plattenfirma ist mit diesem Wunsch an mich herangetreten, sie hat sich","8"
"Al","dazu entschlossen, nach nunmehr zwölf Monaten einen Remix davon zu","8"
"Al","veröffentlichen. Wahrscheinlich verspricht sie sich von diesem Aufguss einen","8"
"Al","ähnlich großen Erfolg. Ich, ich bin wirklich kein guter Gastgeber, Jungs, im","8"
"Al","Eifer meiner Arbeit habe ich völlig vergessen, euch etwas anzubieten. Wollt","8"
"Al","ihr ne Cola trinken?","8"
"Peter","Oh ja!","8"
"Bob","Ja! Sehr, sehr gerne.","8"
"Justus","Ja.","8"
"Al","Öh, wartet. Ich bin gleich wieder da.","8"
"Peter","Mhmm.","8"
"REGIE","[Kühlschrankgeräusche]","8"
"Al","Sooo.","8"
"Bob","Ahha.","8"
"Al","Die Cola.","8"
"Justus","Schön, danke!","8"
"Bob","Danke!","8"
"Peter","Danke!","8"
"Justus","Sehr nett.","8"
"Al","Da stehen Gläser.","8"
"Bob","Sehr schön, danke. Äh, du, sag mal, Al. Ich hab noch ne Frage.","8"
"Al","Ja?","8"
"REGIE","[Bob öffnet eine Tasche]","8"
"Bob","Äh, diese Puppe hier, die hab ich in der Sauna gefunden. Die gehört doch","8"
"Bob","sicherlich dir, oder?","8"
"Al","[stöhnt auf] Um Gottes Willen!","8"
"Bob","[verwirrt] Was ist denn?","8"
"Al","Pack dieses Ding weg!","8"
"Bob","Was ist denn?","8"
"Al","[laut] Los doch!","9"
"Bob","W-w-w-was...?","9"
"Justus","Steck die Puppe wieder ein, Bob! Al! Al! Es ist alles in Ordnung! Dieses,","9"
"Justus","dieses Ding kann dir doch nichts antun!","9"
"Bob","Al... D-diese Puppe, wir... wir wollten dir wirklich nichts Böses antun.","9"
"Al","Sie gehört mir nicht.","9"
"Bob","Was?","9"
"Al","Diese Puppe bringt mich um! [atmet schwer]","9"
"Justus","Geht es wieder?","9"
"Al","Ja, danke. Erstmal einen Schluck trinken. Alles bestens, wunderbar.","9"
"Justus","Al, diese Puppe... was hat es mit diesem Spielzeug auf sich? Warum versetzt","9"
"Justus","dich dieses Stoffding in, in so eine Angst?","9"
"Al","Diese Puppen, das, das ist der Wahnsinn, glaubt mir. Sie wollen mich","9"
"Al","umbringen.","9"
"Justus","[ungläubig] Was?","9"
"Bob","Ja, das ist wirklich der Wahnsinn. Und überhaupt, was meinst du mit ""diese","9"
"Bob","Puppen"" - gibt es denn noch mehr von der Sorte?","9"
"Al","Also, ich weiß nicht, ob ich mit euch darüber sprechen sollte. Voodoo ist kein","9"
"Al","Thema für Jugendliche.","9"
"Bob","Was?","9"
"Peter","Voodoo? Also, an, an diesen faulen Zauber glaubst du doch nicht im Ernst,","9"
"Peter","oder?","9"
"Al","Ich muss mich erstmal richtig hinsetzen. Wenn du jemals einen Fuß auf die","9"
"Al","Insel Haiti gesetzt hättest, würdest du nicht so dumm daherreden. Voodoo-","9"
"Al","Rituale werden dort heute immer noch praktiziert. Sie sind eine","9"
"Al","ernstzunehmende Religion.","9"
"Justus","Glaubst du denn wirklich daran?","9"
"Al","Also, wenn du mich das vor ein paar Wochen gefragt hättest, hätte ich","9"
"Al","darüber nur gelacht, doch nun bin ich mir da nicht mehr so sicher.","9"
"Justus","Warum?","9"
"Al","Weil mir jemand diese komischen Puppen zuspielt und mein Körper dabei","9"
"Al","jedes Mal verrückt spielt. Immer, wenn eine dieser Puppen auftaucht, dann","10"
"Al","kriege ich keine Luft mehr, mein Herz fängt an zu rasen, und diese Stiche in","10"
"Al","der Brust... All diese Symptome sind tatsächlich vorhanden, das bilde ich mir","10"
"Al","nicht ein!","10"
"Justus","Seit wann bekommst du denn diese Puppen, und, und wer ist der","10"
"Justus","Überbringer?","10"
"Al","Ja, das geht schon seit einigen Wochen so.","10"
"Justus","Aha.","10"
"Al","Einmal wurde mir ein Ding mit der Post zugestellt, ein anderes Mal lag dieses","10"
"Al","Ding in meinem Auto. Es ist unbegreiflich, aber augenblicklich setzen die","10"
"Al","Herzstiche und die Atemnot ein. Obwohl ich diese Puppen gar nicht berührt","10"
"Al","hatte!","10"
"Justus","Und vorhin, als Bob die Puppe aus seiner Tasche zog, hattest du da","10"
"Justus","dieselben Schmerzen wie schon die Male davor?","10"
"Al","Seltsam, aber jetzt, wo du mich das fragst, würde ich beinahe sagen nein.","10"
"Justus","Aha.","10"
"Al","Ich war aufgeregt, und zu Tode erschrocken.","10"
"Bob/Justus","Ja.","10"
"Al","Aber Schmerzen hatte ich diesmal nicht.","10"
"Peter","Ja, hattest du denn schon vorher mit diesen Symptomen zu kämpfen, bevor","10"
"Peter","dir diese Puppe zugespielt wurde?","10"
"Al","Nicht im geringsten.","10"
"Justus","Ach.","10"
"Al","Erst, seitdem dieser Voodoo-Zauber eingesetzt hat, werde ich von diesen","10"
"Al","schrecklichen Qualen heimgesucht.","10"
"Peter","Das gibt's doch nicht!","10"
"Bob","Ja, wie kommst du überhaupt darauf, dass es sich bei diesen Puppen um","10"
"Bob","Voodoo-Zauber handelt?","10"
"Al","Durch Jessica Stevens.","10"
"Justus","Aha.","10"
"Al","Ich nenne sie scherzhaft ""Die Hexe"".","10"
"Bob","Die Hexe?","10"
"Al","Ja, ich hab sie vor ein paar Tagen zufällig im Supermarkt kennengelernt. Sie","11"
"Al","ist Professorin für Anthropologie und lebt meist in Caracas.","11"
"Peter","Eine Anthropologin, was war das nochmal?","11"
"Justus","Unter Anthropologie versteht man die Wissenschaft vom Menschen. In der","11"
"Justus","Regel beschäftigen sich diese Leute mit den unterschiedlichen","11"
"Justus","Menschenrassen.","11"
"Al","Vorbildlich erklärt, Justus. Mrs Stevens' Hauptinteresse gilt den","11"
"Al","afroamerikanischen Religionen. Für sie steht eindeutig fest, dass mir da","11"
"Al","jemand mithilfe des Voodoo-Zaubers ans Leder will. Die Vorgehensweise,","11"
"Al","diese Puppen und meine körperlichen Anfälle, das alles sind die typischen","11"
"Al","Merkmale eines Voodoo-Rituals.","11"
"Justus","Ich habe mal gelesen, dass die Anhänger diese Religion auf Haiti Tote","11"
"Justus","auferstehen lassen und diese willenlosen Kreaturen - sogenannte Zombies -","11"
"Justus","für sich arbeiten lassen.","11"
"Bob","Ach was!","11"
"Peter","Ach was! Das glaubst du doch nicht wirklich, Justus!","11"
"Bob","Das glaub ich auch nicht.","11"
"Peter","W-w-w-wie sollte denn das möglich sein?","11"
"Justus","Natürlich sind diese Menschen nicht wirklich tot. Durch ein bestimmtes Gift","11"
"Justus","werden sie scheintot gemacht.","11"
"Peter","[angeekelt] Das ist ja furchtbar!","11"
"Bob","Also wirklich!","11"
"Justus","Aber bittere Realität. Viele Haitianer fürchten sich davor, zu sogenannten","11"
"Justus","Untoten zu werden. Und um zu verhindern, dass ein Toter als Zombie","11"
"Justus","wiederaufersteht, durchbohrt man der Leiche vor dem Begräbnis das Herz.","11"
"REGIE","[Bob und Peter machen entsetzte Laute]","11"
"Al","Ich hätte euch von dieser Sache nichts erzählen dürfen, Freunde. Ich glaube","11"
"Al","nicht an Hexerei, und trotzdem kriege ich ihren Zauber zu spüren. Jessica","11"
"Al","Stevens hat mich gewarnt: Diese Voodoo-Puppen sollte man nicht","11"
"Al","unterschätzen. Die Anthropologin hat mir prophezeit, dass ich noch mit viel","11"
"Al","schrecklieren Anschlägen zu rechnen hätte.","11"
"Bob","[verblüfft] Wie bitte?","11"
"Justus","Diese Dame beginnt mich zu interessieren. Ich würde sie gerne persönlich","11"
"Justus","kennenlernen, um noch weitere Details aus ihrem Mund zu erfahren.","11"
"Al","Das ist leider nicht möglich. Aus Mrs Stevens' Mund wird nie wieder ein Laut","12"
"Al","dringen.","12"
"Peter","Was?","12"
"Bob","Wie meinst du das, Al?","12"
"Al","Der alten Dame hat das Schicksal übel mitgespielt. Sie hat seit einem","12"
"Al","schrecklichen Verkehrsunfall keinen Kehlkopf mehr.","12"
"Bob","Ja, aber wie konntest du dich dann mit ihr verständigen?","12"
"Al","Ihr Kehlkopf wurde durch eine Soundprothese ersetzt. Mit deren Hilfe kann","12"
"Al","man auch ohne Kehlkopf sprechen. Allerdings mit einer unangenehmen","12"
"Al","Begleiterscheinung.","12"
"Bob","Ja?","12"
"Peter","Und die wäre?","12"
"Al","Mhmm, nunja, diese künstliche Stimme ist der eines Menschen nicht gerade","12"
"Al","ähnlich. Ich muss gestehen, dass es mich anfangs einige Überwindung","12"
"Al","gekostet hat, mich an diese elektronischen Töne zu gewöhnen. Es klingt","12"
"Al","beinahe so, als ob ein Roboter mit einem spricht.","12"
"Bob","Ein Hoch auf die Technik. Ich wäre nicht gerade scharf auf so ein Ding, doch","12"
"Bob","wenn ich vor der vollendeten Tatsache stünde, würde ich mir von meinem","12"
"Bob","Arzt auch so ein Ding verschreiben lassen, bevor ich für den Rest meiner","12"
"Bob","Tage die Schnauze halten müsste.","12"
"Al","Mrs Stevens verdient mehr Respekt, Bob.","12"
"Bob","Ja.","12"
"Al","Zu allem Überfluss ist vor einigen Wochen auch noch ihr Mann verstorben.","12"
"Al","Seitdem trägt sie Trauer. Ich glaube, sie beabsichtigt, ihre Zelte in Caracas","12"
"Al","abzureißen, um in Kalifornien ihren wohlverdienten Lebensabend zu","12"
"Al","genießen.","12"
"Justus","Al? Ich habe das Gefühl, dass uns das Schicksal zur rechten Zeit","12"
"Justus","zusammengeführt hat.","12"
"Al","Was, wie darf ich das verstehen?","12"
"Justus","Darf ich dir unsere Karte geben?","12"
"Al","Ja... Die drei Detektive, drei Fragezeichen. Wir übernehmen jeden Fall.","12"
"Al","Erster Detektiv, Justus Jonas, zweiter Detektiv, Peter Shaw, Recherchen und","12"
"Al","Archiv, Bob Andrews - das ist kein Scherz?","12"
"Peter","Ohoho.","12"
"Justus","[empört] Al!","13"
"Bob","Moment mal!","13"
"Justus","Angesichts der vorherrschenden Situation wäre ein Scherz ziemlich","13"
"Justus","unangebracht.","13"
"Peter","Unser Spezialgebiet sind mystische Vorkommnisse und Geheimnisse aller","13"
"Peter","Art.","13"
"Bob","Genau!","13"
"Peter","Und die Begebenheiten, mit denen man dich terrorisiert. Die schreien doch","13"
"Peter","geradezu nach Aufklärung!","13"
"Bob","So isses!","13"
"Justus","Al -","13"
"Al","Ja?","13"
"Justus","Hast du in deinem Umkreis irgendwelche Feinde?","13"
"Al","Also, meines Erachtens nicht. Dafür umso mehr Neider.","13"
"Bob","Jajaja.","13"
"Al","Leute, die eifersüchtig auf meinen Erfolg, meine Kontakte und meinen guten","13"
"Al","Riecher sind.","13"
"Peter","Ja, das glaub ich.","13"
"Al","Davon gibt es jede Menge. Aber das ist in dieser Branche nichts","13"
"Al","Ungewöhnliches. Wisst ihr, die Zeiten sind hart.","13"
"Bob","Jaja.","13"
"Al","Da versucht jeder, ein Stück vom großen Kuchen abzukommen.","13"
"Justus","Das kennen wir.","13"
"Al","Wie dem auch sei: Übernehmt den Fall, Jungs.","13"
"Bob","Gut.","13"
"Justus","Gern.","13"
"Al","Also, ich weiß zwar noch nicht, worauf ich mich da einlasse. Doch scheint","13"
"Al","mir diese Entscheidung weniger risikoreich zu sein, als mich einem","13"
"Al","möglichen Erstickungstod auszusetzen.","13"
"REGIE","[Glockenklingeln]","13"
"Al","Oh, zwölf Uhr, Zeit für meinen Mittagstee. Na, wie wär's? Darf ich euch auch","14"
"Al","eine Tasse anbieten?","14"
"Justus","Gern.","14"
"Bob","Sehr gerne.","14"
"Peter","Ja, bitte sehr!","14"
"Al","Na, dann kommt mit in die Küche.","14"
"REGIE","[allgemeine Zustimmung]","14"
"Bob","[lachend] Mein Gott, wie sieht's denn hier aus?","14"
"Justus","Uiuiui. Du brauchst, du brauchst eine Haushaltshilfe.","14"
"Bob","Ja!","14"
"Justus","Und du kannst von Glück sagen, dass wir neben unserer detektivischen","14"
"Justus","Arbeit auch eine Menge von Aufräumarbeiten verstehen.","14"
"Al","Wie...?","14"
"Justus","Wir werden diesen Voodoo-Zauber aufklären und ganz nebenbei deinen","14"
"Justus","Haushalt auf Vordermann bringen. Was hältst du davon?","14"
"Al","Ja, na wunderbar. Ich muss gestehen, diese Vorstellung gefällt mir.","14"
"Al","Schwarzen oder grünen Tee?","14"
