"Speaker","Text","Page"
"Justus","dem Mann sicherheitshalber eine Falle zu stellen, auch wenn es zunächst","4"
"Justus","sehr unwahrscheinlich anmutete, dass der Mann tatsächlich zuschlagen","4"
"Justus","würde.""","4"
"Harding","""Warum?""","4"
"Justus","""Na, weil er ja damit rechnen musste, dass die Polizei auf ihn wartet. So","4"
"Justus","schwer war sein Rätsel nun auch wieder nicht zu entschlüsseln.""","4"
"Harding","""So?""","4"
"Justus","""Leider kam ich Ihnen dazwischen. Und da ich irrwitziger weise den","4"
"Justus","Baseballschläger dabei hatte, hielten mich Ihre Kollegen sofort für den","4"
"Justus","Täter. Entsprechend zuvorkommend wurde ich dann auch empfangen.""","4"
"Cotta","""Ja, ich bitte noch mal um Entschuldigung.""","4"
"Justus","""Ja.""","4"
"Cotta","Aber… aber genau so war es. Prima, Justus. Sie sehen, Mrs. Harding,","4"
"Cotta","Justus Jonas ist ein aufgeweckter Junge.""","4"
"Harding","""Warum kamst du überhaupt in Mr. Laurents Geschäft? Was wolltest du hier","4"
"Harding","im Laden?""","4"
"Justus","""Ich…"" *Cottas Handy piepst* ""Äh…""","4"
"Harding","""Ah…""","4"
"Cotta","""Moment. Cotta hier. Ja… Nein… Nein… Was? Das gibt’s doch nicht. Wir","4"
"Cotta","kommen sofort!""","4"
"Harding","""Was ist passiert, Inspektor?""","4"
"Cotta","""Ein paar Meter weiter hat es einen Raubüberfall gegeben. Los!""","4"
"Harding","""Was?""","4"
"Justus","""Oh.""","4"
"REGIE","*Schritte*","4"
"Cotta","""Kevin, Fred, wir müssen raus. Bleiben Sie hier, es könnte ein","4"
"Cotta","Ablenkungsmanöver sein.""","4"
"Fred","""Verstanden, Inspektor.""","4"
"REGIE","*Schritte*","4"
"Cotta","""Mrs. Harding, Justus, Beeilung!""","4"
"Justus","""Ja.""","4"
"REGIE","*Klingel über der Tür*","4"
"Erzähler","""An der nächsten Kreuzung, nur etwa 200 Meter entfernt, der vom","5"
"Erzähler","Campingkocher bis zur Himalaya-Ausrüstung alles verkaufte, was man zum","5"
"Erzähler","Überleben in der Natur brauchte. Glasscherben knirschten unter Inspektor","5"
"Erzähler","Cottas Sohlen als er Mrs. Harding und Justus dem aufgeregten Besitzer","5"
"Erzähler","vorstellte.""","5"
"Cotta","""Inspektor Cotta. Mrs. Harding, ebenfalls von der Polizei, und Mr. Jonas.""","5"
"Joe","Stapleton: ""Joe Stapleton, Inhaber von Outdoor World. Und Sandy Allen, meine","5"
"Joe","Verkäuferin.""","5"
"Sandy","Allen: *gluckst* ""Hallo.""","5"
"Stapleton","""Gut dass Sie so schnell da sind. Eine Schweinerei das ganze. Was mich","5"
"Stapleton","allein der Glaser für das zerschlagene Schaufenster kosten wird! Aber","5"
"Stapleton","gehen wir doch ins Geschäft.""","5"
"REGIE","*Schritte*","5"
"Cotta","""Wann geschah der Überfall genau?""","5"
"Stapleton","""Vorhin erst, kurz vor 6. Ich räumte gerade mit meinen Schulpraktikanten ein","5"
"Stapleton","Lagerregal ein. Plötzlich hörten wir einen Knall und sahen Glassplitter","5"
"Stapleton","spritzen.""","5"
"Ray","""Ja, als wir nach draußen rannten da war der Täter schon über alle Berge.""","5"
"Cotta","""Und was fehlt?""","5"
"Stapleton","""Das ist es ja gerade. Vor einigen Tagen habe ich ein Spezialfernglas in","5"
"Stapleton","mein Schaufenster gestellt. Das kostet über 3000 Dollar. Jetzt ist es weg!","5"
"Stapleton","Ahhh, hinzu kommt noch die schlechte Wirtschaftslage; zum Glück sind ja","5"
"Stapleton","bald Präsidentschaftswahlen. Aber im Grunde ist einer nicht besser als der","5"
"Stapleton","andere.""","5"
"Ray","""Die Kletterausrüstung, Mr. Stapleton!""","5"
"Stapleton","""Bitte?""","5"
"Ray","""Aus dem Schaufenster sind auch noch einige Seile und Haken","5"
"Ray","verschwunden. Sehen Sie!""","5"
"Stapleton","""Tatsächlich! Aber das ist zu verschmerzen. Schon komisch. Wieso hat der","5"
"Stapleton","Dieb die Seile mitgenommen und die anderen wertvollen Gläser liegen","5"
"Stapleton","lassen.""","5"
"Ray","""Vielleicht hat die Kundin da etwas beobachtet.""","5"
"Justus","""Ach.""","5"
"Cotta","""Ja, dazu kommen wir gleich. Ich ruf erst mal auf dem Revier an.""","5"
"Justus","""Ähm.""","5"
"Cotta","*im Hintergrund* ""Ja, hier ist Cotta…""","5"
"Justus","""Guten Tag. Entschuldigung, haben Sie vielleicht den Raub verfolgen","6"
"Justus","können""","6"
"Kundin","""Hm, nun ja, zuerst hörte ich nur den Knall. Aber dann, als das Glas","6"
"Kundin","splitterte, hab ich genau hingesehn.""","6"
"Justus","""Aha?""","6"
"Kundin","""Die Person steckte den Knüppel in eine große Plastiktüte. Dann griff sie","6"
"Kundin","zwei, drei Mal ins Fenster, packte etwas in die Tüte und rannte weg.""","6"
"Justus","""Ach, wissen Sie noch was für eine Tüte es war?""","6"
"Justus","Kundin.    ""Ja, ja, Sax Sendler. Ja, es war eine Plastiktüte von Sax Sendler, dieser","6"
"Justus","Musikagentur!""","6"
"Justus","""Ach, sehr genau beobachtet, Madam!""","6"
"Cotta","""Na, junger Mann, nimmst du uns schon wieder die Arbeit ab?""","6"
"Justus","""Och naja, also ich… hmmm…""","6"
"Erzähler","""Justus wandte sich ab und trat wieder nach draußen vor das Geschäft. Hier","6"
"Erzähler","hatte die Verkäuferin damit begonnen, die Glassplitter zusammenzukehren.""","6"
"Justus","*räuspert sich* ""Sagen Sie, Lady, konnten Sie erkennen ob der Raubtäter","6"
"Justus","ein Mann oder eine Frau war?""","6"
"Sandy","""Schwer zu sagen, dunkle Kleidung, ein dunkler Mantel. Aber die Person","6"
"Sandy","trug eine Maske.""","6"
"Justus","""Eine Maske?""","6"
"Sandy","""Ja, sie blickte mich direkt an, ganz intensiv.""","6"
"Justus","""Was für eine Maske war es denn?""","6"
"Sandy","""Ja, das ist ja das komische. Es war das Gesicht unseres Präsidenten.","6"
"Sandy","Wissen Sie, diese Maske die es seit ein paar Tagen überall zu kaufen gibt.","6"
"Sandy","Der Präsident soll doch bald nach Rocky Beach kommen.""","6"
"Justus","""Stimmt. Er ist auf Wahlkampfreise und wird hier ein Altenheim einweihen.","6"
"Justus","Können Sie mir eigentlich sagen was genau aus dem Schaufenster","6"
"Justus","gestohlen wurde?""","6"
"Sandy","""Aber klar doch. Ein Seil, Sitzgurt und ein Abseilachter, für den Klettersport.""","6"
"Justus","""Ach! Für das Hochgebirge?""","6"
"Sandy","""Ja, auch. Überhaupt fürs Klettern an steilen Wänden.""","6"
"Justus","""Interessant. Ich danke Ihnen sehr. Wenn Ihnen noch was einfällt, hier ist","6"
"Justus","unsere Visitenkarte.""","6"
"Sandy","*lacht* ""Was ist denn das? Die Drei Detektive, drei Fragezeichen, Wir","6"
"Sandy","übernehmen jeden Fall, Erster Detektiv Justus Jonas, Zweiter Detektiv Peter","6"
"Sandy","Shaw, Recherchen und Archiv Bob Andrews. Ha, das klingt ja spannend!","7"
"Sandy","Und Sie sind Justus Jonas?""","7"
"Justus","""Ganz recht.""","7"
"Sandy","""Okay, versprochen. Ich melde mich bestimmt.""","7"
"Erzähler","""Bevor Justus den Tatort verließ, verabschiedete er sich von Inspektor Cotta","7"
"Erzähler","und Mrs. Harding. Plötzlich hatte er es sehr eilig. Peter und Bob mussten","7"
"Erzähler","dringend von den Vorfällen unterrichtet werden."" *Blacky krächzt*","7"
"Erzähler","""Bob hatte gerade die letzte Colaflasche geöffnet und steuerte auf einen der","7"
"Erzähler","alten Sessel zu, die die Zentrale etwas wohnlicher machen sollten."" *Blacky","7"
"REGIE","krächzt*","7"
"Bob Andrews","""Hmm."" *trinkt aus der Flasche* ""Das ist doch mehr als seltsam. Da kündigt","7"
"Bob Andrews","einer einen Diebstahl an und ist so blöd, es zu tun, obwohl die Polizei auf","7"
"Bob Andrews","ihn wartet."" *Blacky krächzt*","7"
"Peter","Shaw: ""Ja, vielleicht war's auch nur Zufall. Der Brief und der Diebstahl bei Outdoor","7"
"Peter","World müssen nicht unbedingt etwas miteinander zu tun haben.""","7"
"REGIE","*Schrottplatzgeräusche im Hintergrund*","7"
"Bob","*leise* ""Naja.""","7"
"Justus","""Glaub ich nicht. Es war genau zur angekündigten Zeit. In dem Brief war die","7"
"Justus","Rede von einer Plastiktüte und in einer Plastiktüte hat der Dieb auch seine","7"
"Justus","Beute verpackt.""","7"
"Bob","""Hm.""","7"
"Justus","""Außerdem wurde ein Knüppel erwähnt. Damit hat er die Scheibe","7"
"Justus","eingeschlagen. Und denk an den Hinweis auf die Londonreise des","7"
"Justus","Präsidenten und die Maske.""","7"
"Bob","""Ja, das würde ich auch so sehen. Die Person hat es geradezu darauf","7"
"Bob","angelegt, dass die Polizei einen Bezug zwischen dem Überfall, ja, und dem","7"
"Bob","Brief herstellt.""","7"
"Peter","""Aber… Ist eigentlich noch eine Cola im Eisschrank?""","7"
"Bob","""Also, ich glaube das war die letzte.""","7"
"Peter","*durchsucht den Eisschrank* ""Arghhhh, danke Bob, das war mal wieder sehr","7"
"Peter","kameradschaftlich von dir!""","7"
"Bob","""Ja, ich hatte Durst!""","7"
"Peter","""Das nächste Mal kannst du darauf achten, ob noch ne Cola im Kühlschrank","7"
"Peter","ist, ja?… UGH!""","7"
"REGIE","*Glas klirrt*","8"
"Bob","""Vorsicht, Zweiter!""","8"
"Justus","""Ooooooooh.""","8"
"Bob","""Das Glasbär!""","8"
"Peter","""Verdammt!""","8"
"Bob","""Hach, unser kleiner Glasbär, den wir von Kommissar Reynolds zu seiner","8"
"Bob","Pensionierung bekommen haben. Der ist jetzt hin, du Tölpel! Den wollten wir","8"
"Bob","doch schon lange als Glücksbringer über der Tür anbringen. Hier, sieh dir","8"
"Bob","das mal an!""","8"
"Peter","""Jaaa, jaaaa, da muss, da muss ich mir eben was neues einfallen lassen.""","8"
"Peter","*kehrt die Scherben zusammen* ""Vielleicht die Schöne Helena.""","8"
"Bob","""Was?""","8"
"Peter","""Ja, sie wird gerade in Rocky Beach ausgestellt."" *Blacky krächzt* ""Hier,","8"
"Peter","steht alles in dem Magazin hier."" *Schritte* ""Schaut mal, hier. Ihre Augen,","8"
"Peter","die sind aus Diamanten. Schön, nicht?""","8"
"Bob","""Na klar, Peter. Wenn du sie so schön findest dann nehmen wir sie","8"
"Bob","natürlich. Und zwar nur für dich.""","8"
"REGIE","*lacht*","8"
"Justus","""Helena ist eine historische Person aus der Antike, also ein bisschen zu alt","8"
"Justus","für unseren Zweiten. Sie hat sich von einem Königssohn namens Paris","8"
"Justus","entführen lassen.""","8"
"Bob","""Dann kann Peter das doch auch tun.""","8"
"Peter","""Haa haa.""","8"
"REGIE","*Blacky krächzt*","8"
"Justus","""Ich wollte mir die Ausstellung anschauen. Das Griechenland der Schönen","8"
"Justus","Helena. Sie läuft nicht mehr lange."" *Eine Kuckucksuhr geht ab* ""Hm, aber","8"
"Justus","von euch will ja wohl niemand mit.""","8"
"Peter","""Danke, nein.""","8"
"Bob","""Und ich hab auch kein Interesse.""","8"
"Justus","""Na dann eben nicht. Diesen Paris gibt es übrigens auch als Figur,","8"
"Justus","allerdings ist er vor Jahren verschwunden.""","8"
"Bob","""Mhm, das klingt schon interessanter… muss aber trotzdem nicht sein.""","8"
"REGIE","*lacht*","8"
"Justus","""Also gut. Wir könnten uns selbst nach 30 Jahren erfolgreicher","8"
"Justus","Detektivarbeit so eine Statue als Glücksbringer finanziell nicht leisten.""","8"
"Bob","*leise* ""Hm, siehste?""","8"
"Justus","""Ich werde mich lieber nach etwas Preiswerterem auf Onkel Titus'","9"
"Justus","Schrottplatz umsehen.""","9"
"Bob","*leise, dazwischen* ""So sieht's aus.""","9"
"REGIE","*lacht daraufhin*","9"
"Justus","""Doch zurück zum Diebstahl, Kollegen.""","9"
"Bob","""Ja.""","9"
"Justus","""Es gibt eine Reihe Merkwürdigkeiten zu überdenken. Meine Einschätzung","9"
"Justus","kennt ihr: Ein Dieb kündigt seine Tat an und tut es dann auch. Das ist doch","9"
"Justus","merkwürdig. Schließlich besteht die große Chance, dass er dabei erwischt","9"
"Justus","wird.""","9"
"Peter","""Hm, nicht wenn er die Polizei an einen bestimmten Ort lenkt und dann","9"
"Peter","woanders zuschlägt. Er hat gelogen im Brief.""","9"
"Bob","""Was?""","9"
"Justus","""Genau genommen hat er dann noch nicht einmal."" *Blacky krächzt* ""Er","9"
"Justus","schrieb in dem Brief von einem Knüppel, einer Plastiktüte und einem","9"
"Justus","Klamottenladen.""","9"
"Peter","""Mhm.""","9"
"Justus","""Dass er den Pelzladen überfallen würde erwähnte er genau genommen","9"
"Justus","nicht. Das hat nur Inspektor Cotta daraus geschlossen.""","9"
"Peter","""Ha! Die Polizei sollte also falsche Rückschlüsse ziehen. Das ist die Falle, in","9"
"Peter","die die Empfänger des Briefes tappen sollten.""","9"
"Justus","""Genau so ist es! Der Verfasser spielt mit einem Phänomen um das sich die","9"
"Justus","Psychologie kümmert. Kopfmodelle nennt man das.""","9"
"Peter","""Aha.""","9"
"Justus","""Es geht um die Tatsache, dass man Informationen automatisch in","9"
"Justus","bestimmte Rahmen und Zusammenhänge einordnet, die man kennt oder","9"
"Justus","erwartet. Auch wenn es nicht bewiesen ist und die Wirklichkeit ganz anders","9"
"Justus","aussieht.""","9"
"Bob","""Sag mal, kannst du dich mal so ausdrücken, dass deine geistig","9"
"Bob","minderbemittelten Freunde ebenfalls mitkommen, Just?""","9"
"Justus","*lacht* ""Also, ich erklär's euch.""","9"
"Bob","""Bitte.""","9"
"Justus","""Der Mann nahm das Gewehr und ging langsam auf die Frau zu.","9"
"Justus","Erschrocken sah sie ihn an.""","9"
"Peter","und Bob: Ja.""","9"
"Peter","""Ja, und weiter?""","9"
"Justus","""Woran denkt ihr?""","9"
"Bob","""Na, dass er sie gleich umbringt natürlich!""","10"
"Peter","""Ja.""","10"
"Justus","""Und wenn ich euch sage, der Mann ist ein Jäger und draußen braut sich","10"
"Justus","ein Unwetter zusammen?""","10"
"Peter","""Hmm.""","10"
"Bob","""Ja Moment, na klar, dann könnte die Geschichte ganz anders weitergehen.","10"
"Bob","Zum Beispiel guckt die Frau nur so erschrocken, weil sie Angst hat, dass er","10"
"Bob","bei diesem Wetter auf die Jagd geht. Äh, also ganz harmlos.""","10"
"Justus","""Seht ihr? Ihr hattet die wenigen Informationen aus der Geschichte","10"
"Justus","automatisch in einen bestimmten Zusammenhang gestellt.""","10"
"Bob","""Ja jaa.""","10"
"Justus","""Der Brief vom Wolfsgesicht funktioniert genauso. Er lässt bestimmte","10"
"Justus","Zusammenhänge weg, sodass man falsche Schlüsse zieht. Aber das ist","10"
"Justus","nicht alles. Ich denke nämlich nicht, dass es ihm um Geld gegangen ist.""","10"
"Peter","""Weil er die anderen Ferngläser liegen ließ? Vielleicht hatte er zu wenig","10"
"Peter","Zeit.""","10"
"Bob","""Ja.""","10"
"Justus","""Und warum hat er dann die relativ wertlosen Seile und Karabinerhaken","10"
"Justus","eingepackt? Ach, die bekommt er doch für ein paar Dollar ganz risikolos in","10"
"Justus","jedem besseren Sportgeschäft.""","10"
"REGIE","*das Telefon klingelt*","10"
"Peter","""Äh, schalt den Verstärker ein, Justus.""","10"
"REGIE","*Hörer wird abgenommen*","10"
"Justus","""Justus Jonas von den Drei Detektiven?""","10"
"Cotta","""Ja, Cotta. Ich dachte mir doch, dass ihr noch zusammen sitzt, Jungs.""","10"
"Justus","""Guten Abend, Inspektor.""","10"
"Cotta","""Na und, wie sieht's aus? Habt ihr schon irgendwelche Erkenntnisse?""","10"
"Justus","""Nichts von Belang. Aber eine interessante Frage.""","10"
"Cotta","""Äh, und die wäre?""","10"
"Justus","""Warum haben Sie auf den Brief hin gleich eine Polizeiaktion gestartet? Ich","10"
"Justus","meine, rätselhafte, anonyme Briefe bekommen Sie doch bestimmt öfters,","10"
"Justus","oder?""","10"
"Cotta","""Äh, in der Tat, Justus, doch… doch in diesem Fall hat der Absender zu","10"
"Cotta","seiner Geschichte ein Begleitschreiben gelegt.""","10"
"Justus","""Aha.""","10"
"Cotta","""Ja, darin kündigt er insgesamt drei Fälle an.""","10"
"Justus","""Ach.""","10"
"Cotta","""Jeder würde, wie er schrieb, eine Stufe höher, ja, wie soll ich sagen,","11"
"Cotta","grandioser sein. Der letzte würde ein wahrer Knaller.""","11"
"Justus","""Och!""","11"
"Cotta","""Und danach: Bye bye, auf Nimmerwiedersehen.""","11"
"Justus","""Es geht also weiter. Hat er sich denn schon wieder gemeldet?""","11"
"Cotta","""Noch nicht. Aber kommt doch morgen früh um neun in mein Büro. Dann","11"
"Cotta","besprechen wir alles weitere.""","11"
"Justus","""Wir werden zur Stelle sein, Inspektor.""","11"
"Cotta","""Gut, und grüß deine Freunde.""","11"
"Justus","""Mach ich.""","11"
"REGIE","*Hörer wird aufgelegt*","11"
"Peter","""Wow! Das ist das erste Mal dass uns Cotta um Hilfe bittet.""","11"
"Bob","""Na, er schätzt eben unsere Phantasie."" *lacht*","11"
"REGIE","*räuspert sich*","11"
"Bob","""Entschuldige, Just, natürlich deine Intelligenz.""","11"
"REGIE","*Blacky krächzt*","11"
"Justus","""Kollegen, in diesem Fall wird wohl beides vonnöten sein. Phantasie und","11"
"Justus","Intelligenz.""","11"
"Erzähler","""Am anderen Morgen holte Inspektor Cotta die drei Detektive persönlich am","11"
"Erzähler","Eingang der Polizeistation ab. Dann traten sie ins Konferenzzimmer, in dem","11"
"Erzähler","sich bereits Mrs. Harding und ein jüngerer Mann aufhielten.""","11"
"REGIE","*eine Tür wird geöffnet und geschlossen*","11"
"Cotta","""Darf ich vorstellen, Jungs? Mrs. Harding.""","11"
"Justus","""Mhm.""","11"
"Cotta","""Polizeipsychologin.""","11"
"Bob, Peter","und Mrs. Harding: *murmeln* ""Hallo.""","11"
"Cotta","""Und Mr. Ambler, ihr Assistent.""","11"
"Justus","""Uhm, äh, äh, Assistent?""","11"
"Harding","""Wenn Inspektor Cotta sich Verstärkung holt dann tue ich das auch.""","11"
"Scott","Ambler: ""Tag, Jungs.""","11"
"Justus","""Justus Jonas.""","11"
"Peter","""Peter Shaw.""","11"
"Bob","""…und Bob Andrews.""","11"
"Ambler","""Hallo.""","11"
"Harding","""Guten Tag.""","11"
"REGIE","*Tür wird geöffnet*","12"
"Fred","""Entschuldigen Sie, Herr Inspektor, dass ich hier so reinplatze, aber dieser","12"
"Fred","Brief lag in der Morgenpost für Sie. Wieder mit Filzstift geschrieben und","12"
"Fred","wieder keine verwertbaren Fingerabdrücke auf dem Kuvert.""","12"
"REGIE","*Schritte, Rascheln von Papier*","12"
"Cotta","""Na, dann wollen wir doch mal sehen. Mhm mhm. Hmm, och.""","12"
"Ambler","""Und?""","12"
"Cotta","""Hören Sie zu: 'Der Mann blättert in der Zeitung. Sein Blick fällt auf eine","12"
"Cotta","große Überschrift. 12-jähriger Junge in L.A. entführt? Der Mann lächelt.","12"
"Cotta","Einsamer Junge hinter der Tür. Der Mann geht durch sein Haus, in dem er","12"
"Cotta","alleine wohnt, und kontrolliert die Lage im Keller. Dann fährt er einkaufen. Er","12"
"Cotta","besorgt sich Nudelsalat, Familienpackung. Dazu zwei Stangen Weißbrot.","12"
"Cotta","Zufrieden steigt er ins Auto und fährt zurück. Aus Vorfreude reibt er sich die","12"
"Cotta","Hände. Wolfsgesicht.""","12"
"Justus","""Hmmm.""","12"
"Harding","""Kindesentführung! Jetzt dürfte der Fall eine andere Dimension bekommen.""","12"
"REGIE","*räuspert sich*","12"
"Harding","""Der Mann scheint sich sehr sicher zu fühlen.""","12"
"Justus","""Nein, Mrs. Harding, der täuscht das doch nur vor.""","12"
"Harding","""Ach.""","12"
"Justus","""Ich glaube nicht an eine Kindesentführung. Eine Bedeutung, die wir dem","12"
"Justus","Text geben, ein falscher Kontext, der uns irreführen soll. Sehen Sie das","12"
"Justus","nicht? Die Zeitungsüberschrift, ein einsamer Junge, die Lage im Keller. Alles","12"
"Justus","Worte die uns auf eine falsche Fährte locken sollen. Auch im ersten Brief","12"
"Justus","hatte der Schreiber einen falschen Zusammenhang evoziert.""","12"
"Bob","""Äääh, du meinst er blufft und hat in Wirklichkeit was ganz anderes vor,","12"
"Bob","Just?""","12"
"Peter","""J-ja, gibt es denn überhaupt ein entführtes Kind?""","12"
