"Speaker","Text","Page"
"Bob","Vorsicht, Just! Vielleicht steht er hinter der Ecke.","2"
"Justus","Nein – hier ist überhaupt niemand.","2"
"Peter","Aber – aber das gibt’s doch nicht! Er kann doch nicht verschwunden sein.","2"
"Bob","Wir haben gesehen, dass er hierher gelaufen ist. Sehen Sie – hier sind seine","2"
"Bob","Spuren.","2"
"Wachmann","Er kann sich nicht in Luft aufgelöst haben. Und ins Wasser ist er wohl auch nicht","2"
"Wachmann","gesprungen – das würden wir sehen. Das Wasser wäre bewegt.","2"
"Peter","Über den Zaun kann er auch nicht geklettert sein. Der ist über vier Meter hoch –","2"
"Peter","das schafft kein Mensch.","2"
"Wachmann","Schade – hier kann man die Spuren nicht mehr erkennen. Na, der Boden ist zu","2"
"Wachmann","steinig.","2"
"Justus","Er ist weg, Kollegen. Ich hab keine Ahnung, wieso – aber es ist nicht zu leugnen:","2"
"Justus","er ist weg. Er kann nur über den Zaun geklettert sein.","2"
"Wachmann","Quatsch! Der Zaun bietet nirgendwo Halt. Und eine Lücke ist auch nicht da. Na, er","2"
"Wachmann","kann nicht rübergeklettert sein.","2"
"Justus","Ja, so scheint es. Aber es gibt nun mal keine andere vernünftige Erklärung – also","2"
"Justus","muss er es doch getan haben. Wenn alles andere ausgeschlossen werden muss,","2"
"Justus","dann ist das, was übrigbleibt, die Lösung – auch wenn sie unmöglich erscheint.","2"
"Erzähler","Nun? Wie klettert man wohl eine mehrere Meter hohe Bretterwand hoch? Denkt","2"
"Erzähler","mal darüber nach – aber verliert nicht den Boden unter den Füßen. Lasst euch","2"
"Erzähler","sagen: ein fester Halt und eine enge Verbindung zu den Tatsachen sind für das","2"
"Erzähler","Vorankommen und den Aufstieg stets unerlässlich.","2"
"Peter","Jedenfalls hat er das Stofftier verloren, das er geklaut hat.","2"
"Bob","Dann hat sein Diebstahl nichts gebracht.","2"
"Peter","Nee.","2"
"Justus","Es ist eine Stoffkatze.","2"
"Peter","(amüsiert) Das ist wirklich der letzte Heuler.","2"
"REGIE","(brummt belustigt)","2"
"Peter","Seht euch die Katze an: ihre Beine sind verdreht, sie krümmt den Buckel, fletscht","3"
"Peter","die Zähne, lässt ein Ohr hängen und kneift ein Auge zu. (lacht)","3"
"Justus","Das ist schon ein Ding. Ich möchte wissen, warum jemand so etwas stiehlt.","3"
"Bob","Vielleicht sammelt er Stofftiere.","3"
"Peter","Stofftiere sammeln?","3"
"Bob","Ja.","3"
"Peter","Aus Schießbuden? Ach, das ist doch verrückt, Bob.","3"
"Bob","Hm.","3"
"Peter","Na, was ist so ein Vieh schon wert?","3"
"Wachmann","Gebt mir das Vieh – ich bringe es zur Schießbude zurück.","3"
"Justus","Wenn Sie nichts dagegen haben, Sir, machen wir es. Wir wollten ohnehin zur","3"
"Justus","Schießbude und ein paar Preise gewinnen.","3"
"Wachmann","Ein paar Preise gleich? Na gut – bringt die Katze zurück. Lasst euch aber nicht","3"
"Wachmann","einfallen, das – äh – zu vergessen.","3"
"Justus","Keine Sorge, Sir.","3"
"Wachmann","Also gut – haut ab.","3"
"Justus","Kommt, Kollegen.","3"
"Peter","Hm. (Schritte, die Jahrmarktgeräusche werden wieder lauter) Der Junge kommt","3"
"Peter","uns schon entgegen. Ich glaube, er arbeitet in der Schießbude.","3"
"Andy","He, da habt ihr ja meine Stoffkatze wieder. Habt ihr den alten Mann erwischt?","3"
"Peter","Der ist weg. Aber er hat die Katze unterwegs verloren. Hier hast du sie wieder.","3"
"Andy","Hoffentlich schnappt ihn die Polizei. Er hat nämlich nur drei von fünf Enten","3"
"Andy","umgelegt. Der typische Verlierer. Seid ihr auch vom Bau?","3"
"Peter","Hm? Vom was?","3"
"Justus","Er will wissen, ob wir Kollegen vom Bau sind – also vielleicht von einem andern","3"
"Justus","Wanderzirkus.","3"
"Peter","Aha.","3"
"Bob","Ach so.","3"
"Justus","Nein, wir wohnen in Rocky Beach. Ich bin Justus Jonas, und das sind Peter Shaw","3"
"Justus","und Bob Andrews.","3"
"REGIE","(brummt zustimmend)","3"
"Bob","Ja.","3"
"Andy","Freut mich sehr – ich bin Andy.","3"
"REGIE","(brummen zustimmend)","3"
"Andy","Ich bin vom Bau.","3"
"Justus","Ist das deine eigene Schießbude?","3"
"Andy","Naja – nicht direkt. Meinem Vater gehört nämlich der Zirkus.","3"
"Bob","Au.","3"
"Andy","Sagt mal, ihr drei – wollt ihr nicht mal euer Glück versuchen?","4"
"Peter","Hm, das schwarze Katzenvieh würd ich gern gewinnen.","4"
"REGIE","(brummt belustigt)","4"
"Bob","Wir könnten es zu unserm Maskottchen machen.","4"
"Justus","Peter, probier du es mal.","4"
"Peter","Ich?","4"
"Andy","Du musst auf fünf Schuss fünf Treffer erzielen, wenn du die schwarze Katze","4"
"Andy","gewinnen willst.","4"
"Peter","Aha.","4"
"Andy","Sie ist nämlich ein Hauptpreis.","4"
"Peter","Mhm.","4"
"Andy","Es ist nicht einfach, aber es ist zu schaffen. Bis jetzt hab ich vier Katzen","4"
"Andy","hergegeben.","4"
"Justus","Hast du noch mehr Hauptpreise?","4"
"Andy","Naja, zur Zeit nicht. Gestern hatte ich noch kleine, lebende Schildkröten.","4"
"Peter","Und heute nicht mehr?","4"
"Andy","Ein Betrunkener hatte eine lebende Schildkröte gewonnen – eine ganz kleine.","4"
"Bob","Und?","4"
"Andy","(belustigt) Er dachte, es ist ein belegtes Brötchen.","4"
"REGIE","(stöhnt auf)","4"
"REGIE","(lacht)","4"
"Andy","Er hat sich die Zähne daran ausgebissen.","4"
"REGIE","(lachen)","4"
"Peter","Her mit dem Gewehr – ich will die fünfte Katze gewinnen.","4"
"Andy","Hier ist das Gewehr.","4"
"REGIE","(brummt zustimmend)","4"
"Bob","Los, Peter!","4"
"Andy","Halt – erst einmal wird bezahlt, und zwar in klingender Münze.","4"
"Peter","Au.","4"
"Andy","Macht 25 Cent in bar. Nur ein Scherflein, und Bahn frei für deine Kunstfertigkeit!","4"
"Andy","Komm näher ran, Junge – hier kann jeder gewinnen. Zeig uns deine ruhige Hand","4"
"Andy","und dein Adlerauge.","4"
"Peter","Hier sind 25 Cent, Andy. (lacht)","4"
"Bob","Hör mal, redest du immer so, Andy?","4"
"Andy","Mein Daddy sagt, ich hätte Zirkusblut in den Adern. Er meint, ich sei die geborene","4"
"Andy","Quasselstrippe. Doch nun, mein Freund, hebe das Gewehr und hole dir den","4"
"Andy","Hauptpreis – die große, schwarze Katze, die so begehrt ist, dass sich sogar das","4"
"Andy","Diebesgesindel darüber her macht.","4"
"REGIE","(lacht)","5"
"Bob","Los, Peter! Schieß! (Luftgewehrgeräusch)","5"
"Andy","Gut gemacht, Peter! Doch nun der zweite Schuss. (Luftgewehrgeräusch)","5"
"Andy","Ausgezeichnet – wieder ein Treffer. Und weiter! (Luftgewehrgeräusch) Glänzend –","5"
"Andy","unglaublich! Doch nun hast du nur noch zwei Kugeln.","5"
"Justus","Peter, du schaffst es! (Luftgewehrgeräusch)","5"
"Bob","Wieder getroffen!","5"
"Andy","Noch ein Schuss. Sachte, sachte – jetzt vorsichtig! Achtung – da ist der große","5"
"Andy","Preis.","5"
"Justus","(belustigt) Gib dir keine Mühe – Peter machst du nicht nervös.","5"
"Justus","(Luftgewehrgeräusch) Siehst du – getroffen!","5"
"Bob","Prima, Peter!","5"
"Justus","Toll!","5"
"Andy","Toll gemacht, Peter.","5"
"Justus","(lacht) Jaha.","5"
"Andy","Hier hast du die Katze.","5"
"Peter","Danke.","5"
"Andy","Du hast den Hauptpreis gewonnen.","5"
"Peter","Toll.","5"
"Andy","Das war mein letzter Hauptpreis. Jetzt werd ich wohl doch wieder Schildkröten","5"
"Andy","nehmen.","5"
"REGIE","(lachen)","5"
"Andy","Vorläufig muss ich aber noch was anderes machen. Ich habe noch ein paar","5"
"Andy","Mondmodelle – die hole ich. Peter und Bob, würdet ihr mir tragen helfen?","5"
"REGIE","(brummt zustimmend)","5"
"Schaustellerin","Herrrrreinspaziert, herrrrreinspaziert, meine Damen und Herren!","5"
"Justus","Gut, geht ihr mit – ich pass auf den Stand auf.","5"
"Andy","Na, dann kommt.","5"
"Schaustellerin","Kommen Sie, hier ist wieder für Sie die große Supershow.","5"
"Peter","Okay, Andy. Bis gleich, Justus – pass auf, dass die Bude nicht abbrennt.","5"
"Justus","Keine Sorge.","5"
"Andy","Es ist gleich da drüben.","5"
"Peter","Mhm.","5"
"Andy","Ich war – Mensch!","5"
"Peter","Was?","5"
"Andy","Ganz ruhig, Freunde – ganz ruhig!","5"
"Peter","Hm?","5"
"Bob","Was ist denn?","6"
"Andy","Leise – nicht so laut reden! Ganz ruhig!","6"
"Peter","Och, nun lass mal deine Faxen!","6"
"Bob","Ja, genau.","6"
"Andy","Keine Faxen, Peter. Dreht euch langsam um.","6"
"Peter","Hä?","6"
"Andy","Nicht weglaufen, und keine ruckartigen Bewegungen machen.","6"
"Peter","Was soll denn das?","6"
"Andy","Da drüben ist Radscha.","6"
"Bob","Wa – wa – was?","6"
"Andy","Keine fünf Schritte von uns entfernt liegt Radscha – der Löwe! Neben dem","6"
"Andy","Wohnwagen dort.","6"
"Peter","Der Löwe ist frei!","6"
"Bob","Mensch – der darf doch nicht so frei rumlaufen!","6"
"Andy","Wir gehen jetzt rückwärts zum Stand hin. Radscha ist nicht gefährlich, aber er","6"
"Andy","könnte erschrecken und in Panik geraten. Auf dem Stand sind wir in Sicherheit –","6"
"Andy","und ein Telefon gibt es dort auch. Da kann ich dann Hilfe holen.","6"
"Peter","Wenn wir zum Stand gehen, kommt der Löwe vielleicht nach vorn auf den","6"
"Peter","Hauptweg, wo all die Leute sind. Dann gibt es eine Katastrophe.","6"
"Andy","Ich weiß. Und die vielen Lichter und Menschen könnten ihn erschrecken – dann","6"
"Andy","passiert was. Ich muss Iwan holen.","6"
"Peter","Du – du und Bob, ihr geht zum Stand und holt Iwan. Ich – ich hab schon mit","6"
"Peter","meinem Vater zusammen Filmaufnahmen mit Tieren gemacht, daher kenn ich","6"
"Peter","mich ein wenig mit Tieren aus. Wenn wir jetzt alle gehen, läuft Radscha womöglich","6"
"Peter","weg.","6"
"Bob","Peter!","6"
"Andy","Du willst ihn bewachen, Peter? Das find ich aber toll von dir.","6"
"Andy","Okay, bis gleich! Psst – leise! Nicht so schnell!","6"
"Bob","Ja! (Löwenknurren)","6"
"Iwan","Radscha! Zurück in den Käfig! Komm – komm, brav! Gut gemacht, Peter! Radscha","6"
"Iwan","– ab mit dir! Das werden wir gleich haben.","6"
"Justus","Peter, kommt hierher!","6"
"Iwan","Geh hin zu ihm, Peter. Jetzt passiert nichts mehr. (Löwenknurren) Ich habe","6"
"Iwan","Radscha im Griff.","6"
"Justus","Komm, Peter.","6"
"Bob","Du warst großartig. Das hätt ich mich nicht getraut.","7"
"REGIE","(brummt zustimmend)","7"
"Bob","Ja.","7"
"Justus","Du warst einmalig, Kollege! Du hast bestimmt eine Panik verhindert.","7"
"Andy","Iwan kommt zurück. Ich bin gespannt, was er dazu sagt.","7"
"Bob","Ja.","7"
"Iwan","Dank dir, Junge. Das hast du wirklich gut gemacht - sehr tapfer. Du warst mutig","7"
"Iwan","und geschickt.","7"
"Andy","Wie konnte das passieren, Iwan?","7"
"Iwan","Ich weiß noch nicht, wie der Löwe rausgekommen ist. Der Käfig war jedenfalls","7"
"Iwan","offen.","7"
"Justus","Sie glauben, dass jemand Radscha aus dem Käfig gelassen hat?","7"
"Iwan","Weiß ich nicht. Es sind jedenfalls Kratzer am Schloss. Es sieht so aus, als hätte da","7"
"Iwan","jemand nachgeholfen. Na schön – ich muss in die Vorstellung. Wenn ihr wollt,","7"
"Iwan","könnt ihr zusehen.","7"
"Justus","Gern, und vielen Dank.","7"
"Iwan","Nichts zu danken.","7"
"Bob","Das muss ein Verrückter gewesen sein, der den Löwen rausgelassen hat.","7"
"Justus","Ja, verrückt oder voller Hass auf andere – vielleicht. Aber das muss nicht","7"
"Justus","unbedingt zutreffen. Vielleicht hatte er auch einen bestimmten Beweggrund – ein","7"
"Justus","Motiv.","7"
"Peter","So? Meinst du, Chef? Und was sollte das sein?","7"
"Justus","Vielleicht wollte er die Leute vergraulen und dem Zirkus damit schaden.","7"
"Peter","Hm!","7"
"Justus","Oder Radscha wieder einfangen und dabei den Helden spielen.","7"
"Peter","Mhm.","7"
"Justus","Oder damit eine andere Tat decken und die Leute ablenken.","7"
"Peter","Aber es ist doch nichts weiter passiert – oder?","7"
"Bob","Und es hat auch niemand versucht, den Löwen einzufangen.","7"
"Justus","Ich glaube, Peter hat einfach zu schnell reagiert. Wenn ein Plan dahintersteckte,","7"
"Justus","dann hat ihn Peter durch sein Eingreifen vereitelt.","7"
"Bob","Ziemlich gefährlich, Chef.","7"
"Justus","Den Zirkusleuten ist bekannt, dass Radscha gar nicht so gefährlich ist – das hat","7"
"Justus","Andy gesagt, erinnerst du dich? Er sagte, Radscha ist nicht gefährlich.","7"
"Peter","Ja.","7"
"Bob","Du meinst also, es war jemand vom Zirkus?","7"
"Justus","Ja, das meine ich.","8"
"Andy","Da kommt mein Vater.","8"
"Carson","Jungs, ich habe gehört, dass ihr Radscha abgesichert habt. Dafür möchte ich euch","8"
"Carson","danken.","8"
"Andy","Mein Daddy möchte euch als Belohnung etwas schenken.","8"
"Bob","Ja!","8"
"Justus","Oh!","8"
"REGIE","(lacht)","8"
"Bob","Toll!","8"
"Andy","Etwas, das für einen Zirkus typischer ist als die verrückte Katze, die du gewonnen","8"
"Andy","hast.","8"
"Justus","(lacht) Die Katze!","8"
"Bob","Ja!","8"
"Carson","Eine Katze?","8"
"Andy","Einer von den Preisen an meinem Stand.","8"
"Peter","Als ich Radscha sah, hatte ich sie noch. Jetzt ist sie weg.","8"
"Justus","Hm, vielleicht liegt sie noch hinter der Bude. Komm, wir sehen nach.","8"
"Peter","Gute Idee. (Schritte) Hier war es.","8"
"Carson","Von einer Katze ist nichts zu sehen.","8"
"Peter","Hm – jemand muss sie aufgehoben und mitgenommen haben.","8"
"REGIE","(brummt zustimmend)","8"
"Andy","Sei nicht traurig, Peter. Ich habe noch eine im Wagen – die ist allerdings kaputt.","8"
"Andy","Ich müsste sie erst noch flicken – aber das kriege ich hin. Dann gebe ich sie dir.","8"
"Peter","Das ist nett von dir.","8"
"Justus","Sir, wir würden gern in diesem Fall ermitteln.","8"
"Bob","Ja.","8"
"Justus","Haben Sie dagegen etwas einzuwenden?","8"
"Carson","Ermitteln? Ihr? Wieso?","8"
"Justus","Wir sind Detektive, Sir. Hier – unsere Karte.","8"
"Bob","Ja, Sir.","8"
"Carson","„Erster Detektiv: Justus Jonas, Zweiter Detektiv: Peter Shaw, Recherchen und","8"
"Carson","Archiv: Bob Andrews.“ (lacht) Soso – ein interessantes Hobby habt ihr da.","8"
"Justus","Unsere Arbeit ist mehr als ein Hobby, Sir. Auch die Polizei von Rocky Beach misst","8"
"Justus","unserer Arbeit Bedeutung bei. Hier – dieser Brief bestätigt es. Lesen Sie!","8"
"Carson","Mhm! „Der Inhaber dieses Ausweises ist ehrenamtlicher Junior-Assistent und","9"
"Carson","Mitarbeiter der Polizeidirektion von Rocky Beach. Die Behörde befürwortet jegliche","9"
"Carson","Unterstützung von dritter Seite. Gezeichnet: Samuel Reynolds,","9"
"Carson","Polizeihauptkommissar.“ Na, wenn es so ist, dann bitte ich um Verzeihung.","9"
"Justus","Dann dürfen wir uns also umsehen?","9"
"Carson","In diesem Fall irrt ihr euch.","9"
"Bob","Justus irrt sich nie.","9"
"Carson","Nun mal langsam, Junge. Ich bin sicher, dass Justus ein erstaunlicher junger","9"
"Carson","Mann ist - aber irren kann sich jeder mal.","9"
"Carson","Genug jetzt – kein Wort mehr! Verstanden? Die drei Detektive haben uns einen","9"
"Carson","Dienst erwiesen, und dafür bekommen sie drei Freipässe für den ganzen","9"
"Carson","Festplatz. So – ist das ne angemessene Belohnung?","9"
"Justus","Das ist sehr großzügig, Sir. Herzlichen Dank.","9"
"Bob","Achtung! Da, an der Tür!","9"
"Peter","Jemand belauscht uns.","9"
"Carson","(lacht) Das ist Khan, unser Kraftmensch. He, Khan! Was stehen Sie da rum?","9"
"Bob","Was für ein Riese!","9"
"Khan","Ist alles in Ordnung, Mr. Carson?","9"
"Carson","Aber natürlich, Khan. – So, das wärs also, Freunde. Ich habe mit Khan etwas zu","9"
"Carson","besprechen. Na, dann amüsiert euch gut.","9"
"Justus","Vielen Dank, Sir.","9"
"REGIE","(brummt zustimmend)","9"
"REGIE","Zwischenmusik","9"
"Erzähler","Am nächsten Morgen versammelten sich die drei Fragezeichen in ihrer Zentrale,","9"
"Erzähler","dem Wohnwagen auf dem Schrottplatz. Es gab allerlei zu besprechen und zu","9"
"Erzähler","bedenken, denn alle drei waren fest davon überzeugt, dass Justus sich nicht geirrt","9"
"Erzähler","hatte.","9"
"REGIE","Im Hintergrund Papageiengekrächze","9"
"Justus","(seufzt) Ist dir schon eingefallen, wie wir Andys Vater dazu bringen, dass er uns","9"
"Justus","ermitteln lässt?","9"
"Peter","Nein, Just. Ich wüsste nicht, wie.","9"
"Peter","wenn wir den direkten Weg gehen – so, wie wir es gewohnt sind.","10"
"REGIE","(brummt zustimmend)","10"
"Peter","Ja. (Türenschlagen)","10"
"Bob","Hallo, Freunde! Seht mal, was ich hier habe.","10"
"Peter","Hast du rausgefunden, was im Zirkus los ist?","10"
"Bob","Hab ich!","10"
"Justus","Ooh!","10"
"Bob","Moment … ähm … im Notizbuch ist alles festgehalten.","10"
"Justus","Ja? Lies vor!","10"
"Justus","schließen.","10"
"Justus","Mhm.","10"
"REGIE","(brummt zustimmend)","10"
"Bob","Drei Ponys waren an vergiftetem Futter eingegangen.","10"
"Justus","Ach!","10"
"Peter","Au.","10"
"Bob","Und erst vor drei Tagen ist ein Feuer ausgebrochen, als sie nördlich von hier in","10"
"Bob","San Mateo gastierten. Vier Zelte sind abgebrannt","10"
"Bob","Abgebrannt sind: das Löwenzelt, die Ringwurfbude und ein Teil vom Schießstand.","10"
"Bob","Zum Glück konnten sie dann das Feuer eindämmen.","10"
"Justus","Das ist schon mal ein Anfang, Kollegen.","10"
"Bob","Ja.","10"
"Justus","Jetzt sollten wir Andy hierher holen.","10"
"REGIE","(brummt zustimmend)","10"
"Justus","Er ist der einzige, der uns jetzt helfen kann.","10"
"Bob","Hm? Wie meinst du das?","10"
"Justus","Ohne ihn kommen wir an seinem Vater nicht vorbei.","10"
"Bob","Ja.","10"
"Bob","gleich hier sein - ich geh mal nach draußen und seh nach.","10"
"Bob","Also, ich weiß wirklich nicht, wie Andy uns helfen soll.","10"
"Justus","Dafür weiß Justus es umso besser, Bob.","10"
"Bob","Hoffentlich, Peter. (Türenschlagen)","10"
"Peter","Hallo, Andy!","10"
"Andy","Hallo!","11"
"Bob","Hallo.","11"
"Peter","Willkommen in unserer Zentrale.","11"
"Bob","Ja.","11"
"REGIE","(brummt zustimmend)","11"
"REGIE","(brummt zustimmend)","11"
"Peter","Ist ja ne klasse Ausrüstung für Detektive.","11"
"Peter","Wir wissen, dass bei euch im Zirkus etwas nicht in Ordnung ist, Andy.","11"
"Bob","Wir stellen grade Ermittlungen dazu an.","11"
"Justus","Radscha wurde von einem Berufsverbrecher freigelassen, Freunde – kein Zweifel","11"
"Justus","möglich. Die Kerben an der Außenseite des Schlosses entsprechen genau den","11"
"Justus","typischen Spuren des Einbruchsinstruments gemäß Abbildung sieben.","11"
"Peter","Aha.","11"
"Andy","Was ist los? Was sagst du da? Also, ich kapier überhaupt nichts.","11"
"Peter","Na, wir sprechen über die Vorfälle von Ventura und San Mateo. Sie waren kein","11"
"Peter","Zufall.","11"
"Justus","Einigen Mitarbeitern musste dein Vater den Lohn schuldig bleiben – wegen dieser","11"
"Justus","Zwischenfälle.","11"
"Andy","Stimmt.","11"
"Justus","Was wissen wir von diesen Mitarbeitern?","11"
"Bob","Khan, der Kraftmensch, ist noch nie vorher im Zirkus aufgetreten. Er ist","11"
"Bob","möglicherweise ein Betrüger.","11"
"Peter","Und bei einem der Clowns sind wir uns nicht ganz sicher, ob er nicht auch etwas","11"
"Peter","vortäuscht.","11"
"Andy","Woher wisst ihr das?","11"
"Justus","Hm, wir sind Detektive. Das haben wir ermittelt.","11"
"Bob","Also – was ist mit Kahn?","11"
"Andy","Er tritt unter falschem Namen auf. Er ist ein sehr bekannter Artist, der zur Zeit auf","11"
"Andy","dem Trockenen sitzt. Er kann es sich nicht leisten, unter seinem richtigen Namen","11"
"Andy","bei einem so kleinen Zirkus aufzutreten.","11"
"Justus","Hm, was ist mit dem Clown?","11"
"Andy","Davon weiß ich nichts. Äh – einer der beiden ist ein wenig seltsam. Aber beim","11"
"Andy","Zirkus sind viele seltsam.","11"
"Justus","Es gibt einen gefährlichen Unruhestifter bei euch. Wenn wir ihn nicht erwischen,","11"
"Justus","muss der Zirkus bald dichtmachen. Dein Vater will aber nicht, dass wir ermitteln.","11"
"Andy","Ich weiß. Aber wenn er nicht will, dann – dann werde ich euch eben helfen. Ich will","12"
"Andy","nicht, dass der Zirkus kaputtgeht.","12"
"Justus","Du fürchtest es also auch?","12"
"Andy","Hm, es ist meine Großmutter. Sie hasst Daddy. Meine Mutter ist gestorben, als ich","12"
"Andy","noch klein war. Sie ist verunglückt – ich habe sie eigentlich nie richtig gekannt.","12"
"Bob","Das tut uns leid.","12"
"Andy","Naja, es ist schon lange her. Großmutter konnte den Zirkus nicht ausstehen. Sie","12"
"Andy","gibt Daddy die Schuld am Tod meiner Mutter. Sie will sich rächen – glaub ich.","12"
"Justus","Hat sie gedroht, was zu unternehmen?","12"
"Justus","mir dort auch etwas passiert – so wie meiner Mutter.","12"
"Justus","Glaubst du wirklich, dass deine Großmutter so weit gehen würde, den Zirkus zu","12"
"Justus","ruinieren?","12"
"Andy","Ich weiß es nicht.","12"
"Justus","Wenn sie für die Vorfälle im Zirkus verantwortlich ist, wird sie keine Ruhe geben,","12"
"Justus","denn noch ist der Zirkus nicht am Ende.","12"
"Andy","Das wird aber bald der Fall sein, wenn wir nicht zur Ruhe kommen.","12"
"Peter","Na, i - ich frage mich, was das alles mit der schwarzen Katze zu tun hat.","12"
"Andy","Ich weiß nicht. Ich weiß nur, dass etwas ganz Verrücktes in der Zeitung steht.","12"
"Bob","Wieso?","12"
"Peter","Steht etwas über die Katzen drin?","12"
"Andy","Ich hab die Zeitung mitgebracht. (Papiergeraschel)","12"
"Peter","Mhm.","12"
"Peter","Lies schon vor, Andy.","12"
"Andy","Hier ist es: „Spieltiere (Katzen) gesucht.“","12"
"Justus","Hm!","12"
"Andy","„Für ein Kinderheim werden große Stoffkatzen benötigt. Dringend erwünschtes","12"
"Andy","Aussehen: schwarz mit Buckel, ein Auge zugekniffen, rotes Halsband.“","12"
"Andy","„Zahle 25 Dollar je Stück …”","12"
"Bob","Oah!","12"
"Andy","„… falls Katze genau der Beschreibung entspricht. Telefon: Rocky Beach 72222.“","12"
"Andy","Na, was sagt ihr dazu?","12"
"Peter","Ich wird verrückt.","12"
"Bob","Das ist ja irre - 25 Dollar für eine Stoffkatze.","13"
"Justus","Das sind doch genau die Katzen, die Andy als Hauptpreis eingesetzt hatte.","13"
"Bob","Ja.","13"
"Peter","Katzen, wie ich eine verloren habe.","13"
"Justus","Verloren? Bestimmt nicht! Gestohlen!","13"
"Peter","Hm!","13"
"Justus","Andy, wie viele von diesen Viechern hattest du eigentlich?","13"
"Andy","Hier in Rocky Beach waren es fünf, Just. Peter hat meine letzte bekommen.","13"
"Justus","Die letzte – und Peter hat sie verloren, oder man hat sie ihm gestohlen. Wenn das","13"
"Justus","stimmt, ist dieselbe Katze schon das zweite Mal gestohlen worden.","13"
"Andy","Ja, natürlich.","13"
"Justus","Erinnert ihr euch an den Mann mit dem Schnauzbart, der sie an sich riss und sie","13"
"Justus","verlor, als er über den Zaun flüchtete?","13"
"Peter","Na klar, Chef.","13"
"Justus","Das Motiv wird allmählich klar.","13"
"Bob","Was für ein Motiv?","13"
"Justus","Irgendjemand ist hinter diesen Katzen her, Bob. Vielleicht geht es ihm um alle,","13"
"Justus","vielleicht nur um eine davon. Das erklärt auch, warum der Löwe aus dem Käfig","13"
"Justus","gelassen wurde.","13"
"Peter","Wirklich? Wieso denn?","13"
"Justus","Hm – um uns abzulenken. Als dem Unbekannten der Raub der Katze missglückt","13"
"Justus","dass Peter die Katze gewann. Daraufhin ließ er den Löwen frei. Peter ließ die","13"
"Justus","Katze fallen und dachte nicht mehr an sie, weil er mit Radscha zu tun hatte.","13"
"REGIE","(brummt zustimmend)","13"
"Bob","Ich verstehe - danach konnte der Mann die Katze an sich nehmen und mit ihr","13"
"Bob","verschwinden.","13"
"Justus","Die Katze muss einen außerordentlich hohen Wert für ihn haben.","13"
"Andy","Meinst du wirklich, Justus?","13"
"Justus","Davon bin ich fest überzeugt.","13"
"REGIE","(brummt zustimmend)","13"
"Justus","Überlege doch mal – der Mann lässt einen Löwen frei und geht damit das Risiko","13"
"Justus","ein, dass es zu einer Panik unter den Besuchern kommt.","13"
"Andy","Das stimmt. Er konnte ja nicht vorher wissen, dass alles gut ausgeht.","13"
"Peter","Ja.","13"
"Justus","Und dann gibt er eine Anzeige in der Zeitung auf und bietet 25 Dollar für eine","14"
"Justus","Katze.","14"
"Bob","Ja.","14"
"Peter","Ja, und was schließt du daraus, Chef?","14"
