"Speaker","Text","Page"
"Bob und Justus","Ja, ist klar.","11"
"Andy McBranton","Hat einer von euch irgendwie Raumangst, also ich meine kriegt er Panik","11"
"Andy McBranton","in zu engen Zimmern?","11"
"Justus","Nein, nein, wir hatten uns auch bereits über die Regeln informiert.","11"
"Andy McBranton","Herzbeschwerden? Psychische Probleme?","11"
"Justus","Nein, nein. Auch keine besonderen Allergien.","11"
"Bob","Ähm doch, äh Peter hat ne Katzenhaarallergie.","11"
"Justus","Stimmt.","11"
"Peter","Ja hier sind keine Katzen.","11"
"Bob","Wer weiß.","11"
"Andy McBranton","Gut, gut, gut. Wie dem auch sei, unterschreibt mir das hier. Hier sind","11"
"Andy McBranton","Stifte.","11"
"Justus","Ah, danke.","11"
"Andy McBranton","Wenn irgendwas passiert ist das euer Risiko. Seid ihr alt genug?","11"
"Bob","Ja, ja.","11"
"Justus","Selbstverständlich. Hier.","11"
"Bob","Prima danke.","11"
"Andy McBranton","Habt ihr euch was zu essen mit gebracht? Also, falls nicht, dann könnt","11"
"Andy McBranton","ihr bei mir...","11"
"Bob","Nein, nein, nein. Wir sind, wir sind versorgt. Ähm und ähm wie sieht es","11"
"Bob","in den Räumen mit Toiletten aus?","11"
"Andy McBranton","Eine Toilette gibt es in Raum 4. Ich hoffe mal das reicht für euch.","12"
"Peter","Ähä, ja. Äh Notausgänge?","12"
"Andy McBranton","Äh, die braucht ihr nicht. Ich hab euch die ganze Zeit über Kameras im","12"
"Andy McBranton","Auge.","12"
"Bob und Peter","Aha.","12"
"Andy McBranton","Wenn etwas passieren sollte kann ich mit dem Schlüssel jederzeit rein","12"
"Andy McBranton","und euch rausholen. Wenn ihr absolut nicht weiter kommt, dann könnt","12"
"Andy McBranton","ihr über Funk Tipps von mir bekommen. Ihr erhaltet dafür ein","12"
"Andy McBranton","Sprechfunkgerät von mir.","12"
"Justus","Die Bedingung ist das wir die Rätsel ohne Hilfe lösen und das werden","12"
"Justus","wir auch tun.","12"
"Peter","Ja aber das Funkgerät, das nehmen wir trotzdem mit Justus:","12"
"Bob","Ja, auf jeden Fall.","12"
"Peter","Sicher ist sicher.","12"
"Justus","Na klar.","12"
"Sandy","Guten Tag.","12"
"Peter","Guten Tag.","12"
"Andy McBranton","Was wollen Sie denn hier? Wir haben geschlossen.","12"
"Sandy","Ähm, ich hab eine Rätseltour gebucht. Und auch bezahlt. Sie wollen mir","12"
"Sandy","doch nicht sagen, dass ich den ganzen Weg umsonst gekommen bin Mr.","12"
"Sandy","Norman?","12"
"Andy McBranton","ich bin nicht Mr. Norman, Mylady.","12"
"Sandy","Aber, he, ah ihr seid ja auch da! Na wunderbar. Meine drei Jungs.","12"
"Bob","Was?","12"
"Sandy","Dann kann's ja also doch los gehen.","12"
"Andy McBranton","Gehört die zu euch?","12"
"Justus","Nicht dass ich wüsste Sir.","12"
"Sandy","Aber natürlich gehören wir zusammen. Es kann doch sowieso immer nur","12"
"Sandy","eine Gruppe rätseln. Und heute sind die Jungs von der Wette dran.","12"
"Sandy","Justus Peter und Bob. (lacht) Das seid ihr doch oder?","12"
"Peter","Äh..., ja.","12"
"Sandy","(flirtend) Hmm, na du bist mir aber ein Hübscher du. Da hab ich ja","12"
"Sandy","großes Glück. Hast du ne Freundin?","12"
"Justus","Äh, ich glaube Sie unterliegen da einem besonders spezial gelagerten","12"
"Justus","Irrtum. Wir werden die Aufgaben selbstverständlich zu dritt lösen. Und","13"
"Justus","nicht zu viert.","13"
"Sandy","Ah und du bist bestimmt Justus Jonas nicht?","13"
"Justus","Ja.","13"
"Sandy","Hm, Jeff hat mir vor dir erzählt. Aber umgekehrt hat er euch wohl nichts","13"
"Sandy","von mir gesagt. Naja, ihr werden die Rätsel allein lösen. Das ist schon","13"
"Sandy","klar. Aber ich werde euch begleiten. Ich bin nämlich die Schiedsrichterin.","13"
"Sandy","Oder Aufpasserin ganz wie ihr wollt.","13"
"Bob","Wie jetzt, Schiedsrichterin?","13"
"Sandy","Na, das keiner betrügt. Jeff, Bruce und Mr. Sardovski alle haben mich","13"
"Sandy","akzeptiert. Wieso sollte mich auch jemand ablehnen. Tja, und da bin ich","13"
"Sandy","nun.","13"
"Bob","Moment mal, wie heißen Sie überhaupt?","13"
"Sandy","Sandy, nennt mich einfach Sandy.","13"
"Peter","Sandy, ehe.","13"
"Andy McBranton","So hier sind die Regeln. Lesen Sie sich das durch und unterschreiben","13"
"Andy McBranton","sie, bitte.","13"
"Sandy","Ähm ja. Gerne wo soll ich, hier ja? So fertig.","13"
"Andy McBranton","So dann könnt ihr jetzt starten. Wobei ihr noch durch die Schleuse","13"
"Andy McBranton","müsst. Euer Zeug da könnt ihr in einem der Schließfächer verstauen. Ja","13"
"Andy McBranton","die da an der Wand.","13"
"Justus","Okay.","13"
"Peter","Müssen wir denn wirklich alles da lassen?","13"
"Sandy","Natürlich wir geben alles ab. Saubere Bedingungen. Sonst wird","13"
"Sandy","hinterher das Wettergebnis noch angezweifelt.","13"
"Justus","Das versteht sich doch von selbst.","13"
"Sandy","Ah, mein Armreif.","13"
"Justus","Los Kollegen lehrt eure Taschen. Wir nehmen nur die Rucksäcke mit","13"
"Justus","unserem Essen mit.","13"
"Bob","Was haben wir hier?","13"
"Sandy","Alles schön raus aus den Taschen, ne?","13"
"Peter","(genervt) Ja-ha.","13"
"Bob","So, erledigt, würd' ich sagen und jetzt","13"
"Peter","Ja, durch die Schleuse.","13"
"Justus","Kommt Kollegen.","14"
"Peter","Gehst du zuerst?","14"
"Justus","Ja.","14"
"Bob","Und jetzt komm ich. Ah ja.","14"
"Peter","So dann will ich mal. Ha, hehe.","14"
"Bob","Haha, geschafft.","14"
"Andy McBranton","Ihr seid sauber.","14"
"Bob","Ja.","14"
"Andy McBranton","Und jetzt sie Mylady.","14"
"Sandy","He, kein Problem. He, uh!","14"
"REGIE","(Metalldetektor schlägt an)","14"
"REGIE","(erschrickt)","14"
"Justus","Ach, Ihre Armreifen.","14"
"Sandy","Sorry Leute. Naja, kann man ja nicht an alles denken nicht? So, die leg","14"
"Sandy","ich jetzt auch noch schnell ins Schließfach. Äh, ohje wie ging jetzt mein","14"
"Sandy","Code nochmal?.. Äh, äh, achja! 1 - 2 - 3 - 4, so, jetzt aber.","14"
"Andy McBranton","Also wären wir soweit?","14"
"Justus","Ja.","14"
"Bob","Ja!","14"
"Andy McBranton","Hier habt ihr euer Funkgerät.","14"
"Peter","Danke.","14"
"Andy McBranton","Wie sowas funktioniert wisst ihr ja.","14"
"Justus und Bob","Ja, ja.","14"
"Justus","Ja, das kriegen wir schon hin.","14"
"Andy McBranton","Gut und hier habt ihr den Zeitnehmer.","14"
"Justus","Ah, he.","14"
"Andy McBranton","Bin gespannt wie lange ihr für den Durchgang braucht.","14"
"Peter","Hmm-hm.","14"
"Andy McBranton","Wenn ihr bis heute Abend nicht zurück seid, hole ich die Polizei.","14"
"Justus","Was?","14"
"Andy McBranton","He, he, he.","15"
"REGIE","(Lacht herzlich)","15"
"Andy McBranton","Naja, oder auch nicht. Naja, kleiner Scherz. So, ich stell jetzt die","15"
"Andy McBranton","Stoppuhr auf Null. Die bekommt ähm. Ja, Sie sind die Schiedsrichterin","15"
"Andy McBranton","Sandy, dann gebe ich die wohl am besten Ihnen. Sie wissen wie man","15"
"Andy McBranton","sowas bedient?","15"
"Sandy","Äh, ich bin zwar blond aber nicht blöd. Danke.","15"
"Andy McBranton","(lacht) Na gut. Dann werd ich jetzt die erste Tür aufschließen.","15"
"Peter","Hm-hm.","15"
"Bob","Gut.","15"
"Sandy","So.","15"
"Andy McBranton","Seid ihr soweit?","15"
"Peter","Ja.","15"
"Bob","Ja.","15"
"Andy McBranton","Bitte alle auf Start.","15"
"Sandy","Ja ich drück gleich los.","15"
"Andy McBranton","Und los!","15"
"REGIE","(Klicken, Türen werden betätigt, Schritte)","15"
"REGIE","Track 3 - Gefangen in Kammer eins","16"
"REGIE","(Musik)","16"
"Erzähler","Die drei Detektive sahen sich um. Die Tür zu Raum 2 befand sich in der","16"
"Erzähler","Wand gegenüber der Eingangstür. Über dem Knauf war neben einem","16"
"Erzähler","kleinen Spiegel ein Nummerndisplay angeschraubt, dessen Code man","16"
"Erzähler","vermutlich herausfinden musste um einen Raum weiter zu kommen.","16"
"Erzähler","Raum 1 schien auf den ersten Blick kein Themenzimmer zu sein, wenn","16"
"Erzähler","man einmal von der stilecht, englischen Ausstattung absah. In der Mitte","16"
"Erzähler","des Raumes stand ein Tisch mit ein paar Stühlen, ein Regal aus Wal-","16"
"Erzähler","nussholz, eine abgenutzte Kommode und ein Mahagonischreibtisch mit","16"
"Erzähler","vielen kleinen Schubfächern komplettierten die Einrichtung. In einer E-","16"
"Erzähler","cke sorgte eine Stehlampe für Atmosphäre. Peter blickte an die Wand.","16"
"Erzähler","Dort hingen Bilder von MC Escher und Sherlock Holmes. Bob trat an ein","16"
"Erzähler","Bücherregal, studierte die Buchrücken und eindeckte dass, eines von","16"
"Erzähler","chinesischen Rätseln und ein anderes von Mathematik handelte.","16"
"REGIE","(Musik klingt langsam aus)","16"
"Sandy","So die zeit läuft übrigens Jungs.","16"
"Bob","Könntest du bitte aufhören zu nerven?","16"
"Sandy","Äh ich nerve nicht. Ich weise nur darauf hin, dass ihr euch hier in einer","16"
"Sandy","wichtigen Wette befindet und nicht in einem Schlaflager für","16"
"Sandy","ausgebrannte Jugendliche.","16"
"Bob","Na toll. Darf ich auch noch auf was hinweisen Freunde?","16"
"Justus","Ja.","16"
"Bob","Hier im Tastaturfeld zu Raum 2, da ist n kleines Schild angebracht und","16"
"Bob","da steht: Nach dreimaliger Eingabe des dreistelligen Codes, wird das","16"
"Bob","Schloss blockiert.","16"
"Justus","Davon lassen wir uns nicht abschrecken. Also. Passt auf. Peter?","16"
"Peter","Hm?","16"
