"Speaker","Text","Page"
"Peter","flott verkaufen, Just!","1"
"Dame","Hört mal Jungs ich gebe euch Dreißig Dollar! Das ist wirklich ein gutes Geschäft für euch.","1"
"Justus","Nein, vielen Dank! Ich möchte nun mal nicht verkaufen, auch nicht für Hundert oder noch","1"
"Justus","mehr Dollar.","1"
"Dame","Na, dann eben nicht!","1"
"Fred Brown","Entschuldigt, Jungs, kann ich euch mal sprechen?","1"
"Justus","Aber gern! Wenn wir den Koffer draußen haben!","2"
"REGIE","Gekeuche; Türe knarrt;","2"
"Peter","Ganz schön schwer!","2"
"Justus","Ja, ach!","2"
"Fred Brown","Ich bin Fred Brown, Reporter für die Hollywood News, ich mache gerade etwas für Notizen","2"
"Fred Brown","aus dem Alltag. Kann ich ein Bild von euch mit dem Koffer machen? Ja, sonst war ja","2"
"Fred Brown","wirklich nichts los auf der Auktion.","2"
"Justus","Aber sicher! Hm, Bob Du stellst Dich da hin und Peter Du – Du dort! Ja!","2"
"Fred Brown","Prima!","2"
"Justus","Lächeln.","2"
"REGIE","leises Gelächter; Fotoapparat knipst;","2"
"Fred Brown","Danke! Das hätten wir! Darf ich noch eure Namen erfahren und wollt ihr mir erzählen","2"
"Fred Brown","warum ihr die 30 Dollar nicht genommen habt?","2"
"Justus","Wir sind eben zu neugierig! Ich glaube dieser Koffer gehörte mal zum Theater, wir wollen","2"
"Justus","sehen was drin ist. Wir haben ihn nur so zum Spaß gekauft. Wir wollten kein Geschäft","2"
"Justus","machen.","2"
"Bob","Ah, hier auf der Rückseite steht: DER GROßE GULLIVER Hm, das klingt nach Theater,","2"
"Bob","Zirkus oder Variete.","2"
"Fred Brown","Vielleicht sind ja die russischen Kronjuwelen drin! Wie war euer Name noch?","2"
"Justus","Hier ist unsere Karte! Wir sind – wir befassen uns mit Ermittlungen aller Art.","2"
"Peter","bestätigend; Hm!","2"
"Bob","Genau!","2"
"Fred Brown","Aha, ihr seid also Detektive wie? Was bedeuten die drei Fragezeichen?","2"
"Justus","Die sind unsere Marke. Das Fragezeichen ist ein Symbol für unerforschte Geheimnisse, für","2"
"Justus","ungelöste Rätsel, für alle möglichen verzwickten Probleme, deshalb führen wir es als","2"
"Justus","Firmenzeichen, wir untersuchen alles was irgendwie nach Geheimnis riecht.","2"
"Peter","bestätigend; Hm!","2"
"Fred Brown","Danke euch! Vielleicht seht ihr heute Abend euer Bild in der Zeitung, es hängt davon ab, ob","2"
"Fred Brown","dem Redakteur die Story gefällt oder nicht!","2"
"REGIE","Zwischenmusik;","2"
"Erzähler","Der Artikel über die drei Detektive erschien erst am nächsten Morgen. Bob las ihn vor, als","2"
"Erzähler","sie in ihrer Zentrale zusammen kamen. Der Artikel nannte ihren Namen und berichtete,","2"
"Erzähler","dass sie ihr Zentralbüro auf dem Schrottplatz der Firma Jonas in Rocky Beach hatten.","2"
"REGIE","Zeitungsgeraschel;","2"
"Peter","Hey, seht mal! Na, wenn das keine Werbung ist! Nur – werden wir ein bisschen doof","2"
"Peter","hingestellt!","2"
"Justus","Allerdings!","2"
"Peter","Als ob wir wirklich glaubten, dass etwas Wertvolles im Koffer sei.","2"
"Justus","Hm, das haben wir nur dem Auktionator zu verdanken! Das mit den russischen","2"
"Justus","Kronjuwelen. Hm, aber wir müssen den Artikel ausschneiden und in unser Album kleben!","2"
"Peter","Ja gut, hier ist die Zeitung!","2"
"REGIE","Telefon klingelt;","2"
"Justus","Ach, Moment! Nimmt ab; Ja? – Ach ein Interessent für den Koffer! – Gut danke, wir","2"
"Justus","kommen! Legt auf;","2"
"Bob","Was ist los, Just?","2"
"Justus","Da ist ein Mann, der will unbedingt den Koffer kaufen! Er lässt sich nicht abwimmeln.","2"
"Justus","Kommt wir wollen doch mal sehen, was mit ihm los ist!","2"
"REGIE","Luke wird geöffnet; Vogelgezwitscher; Schritte;","2"
"Peter","leise; Ach, was soll das Just? Wir wollen doch sowieso nicht verkaufen.","2"
"Justus","Allmählich möchte ich wissen, wieso sich andere auch noch für den Koffer interessieren","2"
"Justus","und so viel Geld dafür zahlen wollen!","2"
"Bob","Der große, hagere Mann dort scheint es zu sein. Der mit der Zeitung.","2"
"Justus","Guten Tag! Ich bin Justus Jonas, wollen sie mich wegen des Koffers sprechen?","3"
"Justus","Mr. Maximilan geheimnisvoll; In der Tat! Ich will doch hoffen, dass ihr ihn noch nicht verkauft habt.","3"
"Justus","Nein, Sir haben wir nicht!","3"
"Justus","Mr. Maximilan Dann ist es ja gut. Da seht her 100 Dollar biete ich euch für den Koffer. Das dürfte wohl","3"
"Justus","reichen.","3"
"Justus","Der Koffer ist nicht zu verkaufen!","3"
"Justus","Mr. Maximilan Hier ist meine Karte! Ich bin Maximilian, der Magier.","3"
"Justus","Sie sind Zauberer?","3"
"Justus","Mr. Maximilan Ehedem recht bekannt! Jetzt lebe ich im Ruhestand. Doch zur Sache! Was ist mit dem","3"
"Justus","Koffer?","3"
"Justus","verlegen; Hm ich, ich kann nicht verkaufen weil, weil er gestohlen worden ist!","3"
"Justus","Mr. Maximilan Gestohlen? Ist das die Wahrheit, Junge?","3"
"Justus","Allerdings!","3"
"Justus","Mr. Maximilan Ach, wäre ich doch früher gekommen. Aber vielleicht erwischt man die Diebe und ihr","3"
"Justus","erhaltet den Koffer zurück. Dann denkt an mich, ruft mich an!","3"
"Justus","Das werden wir tun!","3"
"Justus","Mr. Maximilan Tja, bis dann. Da kann man nichts machen – Auf Wiedersehen!","3"
"Justus","Auf Wiedersehen!","3"
"REGIE","Autotür klappt; während Wagen wegfährt;","3"
"Peter","Du hast gelogen Justus Jonas!","3"
"Bob","Warum hast Du das getan, Just? Das war nicht nötig.","3"
"Peter","Seht mal, da kommt der Reporter. Ob der noch 'ne Reportage von uns machen will?","3"
"Fred Brown","Hallo Jungs, kennt ihr mich noch? Fred Brown!","3"
"Justus","Ja natürlich! Was wünschen sie?","3"
"Fred Brown","Ich wollte mal hören, ob ihr den Koffer schon aufgemacht habt. Über diesen Koffer werde","3"
"Fred Brown","ich wohl noch einen Aufmacher schreiben. Es ist nämlich möglich, dass etwas ganz","3"
"Fred Brown","Besonderes drin ist. Ich glaub es ist ein Totenschädel und er kann sprechen!","3"
"Peter","ungläubig; Ein Schädel!","3"
"Bob","Sprechen!","3"
"Justus","Was?!","3"
"Peter","Gibt’s doch nicht!","3"
"Bob","Wieso den?","3"
"Fred Brown","Ja genau das, ein echter Totenkopf und er kann sprechen. Kann ich den Koffer mal sehen?","3"
"Justus","Mh, ich – Ach, na schön kommen sie, da drüben steht er!","3"
"Fred Brown","Na, ich bin vielleicht gespannt! Los zeigt ihn mir!","3"
"Justus","Dort hinter dem Häuschen haben wir ihn abgesetzt.","3"
"Peter","Nanu!","3"
"Bob","Wo ist den der Koffer, Just?","3"
"Justus","Er ist weg!!","3"
"Fred Brown","Weg, wieso weg, etwa gestohlen?","3"
"Justus","Ich weiß nicht?","3"
"Peter","Frag doch mal Patrick!","3"
"Justus","Ach, warum nicht schaden kann’s ja nicht. He, Patrick – Patrick!","3"
"Patrick","Ja, Just was gibt’s?","3"
"Justus","Ach, wo ist der Koffer geblieben, der hier stand?","3"
"Patrick","Koffer? Keine Ahnung! Eben stand er noch da!","3"
"Justus","Er ist gestohlen! Verflixt, das hätte nicht passieren dürfen!","3"
"Fred Brown","Dann ist es aus mit meiner Story! Schade, ich hätte gern etwas über den sprechenden","3"
"Fred Brown","Totenschädel geschrieben, das war nämlich die große Nummer von Gulliver. Na ja,","3"
"Fred Brown","vielleicht ein anders mal!","3"
"Justus","Warten sie doch Mister Brown, wie war das mit dem Gulliver, trat er wirklich mit dem","3"
"Justus","sprechenden Totenkopf im Zirkus auf?","3"
"Fred Brown","Zunächst ja, später auch als Wahrsager, ach mit schändlichem Erfolg. Brachte ihm","3"
"Fred Brown","allerhand Ärger ein! Tut mir leid ich muss weiter!","3"
"Peter","Da kommt deine Tante Mathilda. Bestimmt hat sie wieder Arbeit für dich!","3"
"Bob","Also ich würde mich an deiner Stellen verdrücken Justus!","4"
"REGIE","während Wagen wegfährt;","4"
"Mathilda","Na, Kinder – Ihr macht ja ein Gesicht wie sieben Tage Regenwetter!","4"
"Justus","Man hat uns den Koffer geklaut den ich ersteiget habe!","4"
"Mathilda","Hahaha und das trifft euch so hart? Na, dann will ich mal nicht so sein. Ich wollte mir einen","4"
"Mathilda","Scherz erlauben. Ich habe den Koffer woanders hingestellt! Dort drüben wo die anderen","4"
"Mathilda","Koffer auch sind.","4"
"Justus","Was! Ist ja toll! Peter lacht; Kommt Kollegen jetzt sehen wir nach, das lassen wir uns nicht","4"
"Justus","entgehen!","4"
"Peter","Klar!!","4"
"Bob","Okay!","4"
"REGIE","Schritte;","4"
"Justus","Ah, da sind die Koffer und da steht er ja! Mensch und ich dachte wirklich jemand hätte ihn","4"
"Justus","gestohlen!","4"
"Peter","Da hättest du beinahe aus Versehen die Wahrheit gesagt, als du gelogen hast!","4"
"Justus","Los, wir machen den Koffer auf!","4"
"Bob","Hast Du einen passenden Schlüssel?","4"
"Justus","Hm, leider nicht!","4"
"Peter","Hm, wart mal – Versuch mal, mal diesen hier. Vielleicht passt er.","4"
"Justus","Ich muss herausfinden, ob der Schädel wirklich spricht!","4"
"Peter","Gerade das fürchte ich ja!","4"
"Justus","So und nun wollen wir mal sehen ob der Schlüssel – Schlüssel rasselt; Ach! Er passt, so","4"
"Justus","ein Zufall!! Das Schloss ist offen! Ahhh!","4"
"REGIE","Deckel quietscht;","4"
"Bob","Puh, die Kiste quietscht als ob ein Schlossgespenst den Deckel festhält!","4"
"Peter","Ja – Na, wie ich schon sagte, lauter alte Sachen, nichts als Kostüme!","4"
"Bob","Schau mal weiter unten Just. Ja so!","4"
"Justus","Ach da – da ist etwas, ein Bündel und da drin ist etwas Hartes! Kollegen, das ist der","4"
"Justus","Schädel!","4"
"Bob","Mann!","4"
"Justus","Seht ihn euch an, diese Platte gehört dazu. Seht ihr diese Zapfen hier passen genau","4"
"Justus","hinein!","4"
"Peter","Ja! Jetzt müssen wir aber Mr. Maximilian informieren!","4"
"Justus","Tun wir auch, aber erst will ich wissen, ob der Schädel spricht.","4"
"REGIE","Zwischenmusik;","4"
"Erzähler","Die drei Detektive beschäftigen sich intensiv mit dem Schädel ohne etwas Besonderes","4"
"Erzähler","daran entdecken zu können. Sie versuchten ihn zum sprechen zu bringen, doch ohne jeden","4"
"Erzähler","Erfolg. Es schien so als unterscheide sich dieser Totenschädel nicht von anderen. Als","4"
"Erzähler","Justus an diesem Abend ins Bett ging, nahm er den Totenschädel mit auf sein Zimmer. Er","4"
"Erzähler","stellte ihn auf den Tisch und machte das Licht aus.","4"
"REGIE","pfeifendes Geräusch;","4"
"Justus","ungläubig; Hm, Tante Mathilda – bist du es Tante Mathilda? Ach, du willst mir einen neuen","4"
"Justus","Streich spielen nicht, sag schon bist du es?","4"
"Justus","Totenkopf Ich bin es! Sokrates.","4"
"Justus","Wer ist da? Sokrates!","4"
"Justus","Totenkopf Du hast richtig gehört, Sokrates!","4"
"Justus","Ich – Was? Wieso?","4"
"Justus","Totenkopf Die Zeit ist gekommen um zu reden. Mach kein Licht. Hör nur zu und hab keine Angst.","4"
"REGIE","Verstehst du mich?","4"
"Justus","Ja, ich verstehe dich.","4"
"Justus","Totenkopf Gut, du musst morgen zur King Street in Los Angeles gehen, King Street 311.","4"
"Justus","King Street 311?","4"
"Justus","Totenkopf Das Losungswort heißt Sokrates. Hast Du verstanden?","4"
"Justus","Ja ich hab verstanden! Aber um was geht es eigentlich wer redet den da?","4"
"Justus","Totenkopf Ich! Sokrates!","5"
"Justus","Ach, verflixt jetzt mach ich aber Licht an! Lichtschalter knipst; Och niemand da! Vielleicht","5"
"Justus","vor dem Fenster – Nichts! Niemand zu sehen. Aber, das gibt’s doch nicht ein Totenschädel","5"
"Justus","kann doch nicht sprechen! Ach ich fasse es nicht!","5"
"REGIE","Zwischenmusik;","5"
"REGIE","Lastwagengeräusche;","5"
"Patrick","Hier ist es! King Street 311!","5"
"Peter","Willst Du bestimmt nicht, dass ich mit komme Just?","5"
"Justus","Nein lieber nicht Peter und vielen Dank Patrick! Ich bin gleich zurück.","5"
"Peter","Ach, die Geschichte gefällt mir nicht. Ein Totenschädel der Befehle gibt und du befolgt sie","5"
"Peter","auch noch.","5"
"Justus","Wenn es gefährlich wird schrei ich! Bis später.","5"
"Patrick","Pass auf dich auf!!","5"
"REGIE","Türe knallt zu; Eingangsgeräusche; Schritte;","5"
"Justus","Guten Tag!","5"
"Hauswirt","Was wisst Du Junge? Kein Zimmer mehr frei!","5"
"Justus","Ich möchte zu Mister Sokrates!","5"
"Hauswirt","Sokrates? Aha, soso das ist natürlich was anderes. Komm mit! Lonzo wird fragen ob Juana","5"
"Hauswirt","dich sehen will.","5"
"REGIE","Treppenschritte; klopft an Türe;","5"
"REGIE","Juana     leise; Herein.","5"
"Hauswirt","Na nun geh schon rein!","5"
"Justus","Guten Tag! Bin ich hier richtig bei Sokrates?","5"
"Justus","Juana     Richtig ich bin Juana die Zigeunerin. Was wünscht der Herr? Soll ich ihm die Zukunft","5"
"Justus","voraussagen?","5"
"Justus","Mister Sokrates schickt mich.","5"
"Justus","Juana     Sokrates? lacht; Aber Sokrates ist tot!","5"
"Justus","Das ist mir im Hinblick auf den Totenschädel eigentlich klar.","5"
"Justus","Juana     Wie bitte?","5"
"Justus","Ach nichts! Das hat nichts zu bedeuten, ich meine Sokrates hat zu mir gesprochen!","5"
"Justus","Juana     Hm, seltsam. Sehr seltsam! Setz dich junger Mann. Da an den Tisch. Ich werde den Kristall","5"
"Justus","befragen.","5"
"Justus","ungläubig; Hm, was ist das für ein Kristall?","5"
"Justus","Juana     Schweig jetzt, kein Wort! Störe den Kristall nicht. Warte ich ä – Gekicher; Ich sehe einen","5"
"Justus","Koffer! Ich sehe Männer, viele Männer, sie wollen den Koffer und ich sehe noch einen","5"
"Justus","Mann er hat Angst. murmelt etwas; Moment sein Name beginnt mit “B“ nein nein nein nein","5"
"Justus","mit “G“. Er hat Angst und er braucht Hilfe, er bittet dich um Hilfe. Der Kristall hält sich auf.","5"
"Justus","Ich sehe Geld, ohoh viel Geld, es ist verborgen, es schwindet, niemand weiß wohin. Der","5"
"Justus","Mann dessen Name mit “G“ beginnt ist verschwunden! Er ist tot, aber er lebt fort! Oh, nun","5"
"Justus","kann ich nichts mehr sehen.","5"
"Erzähler","Hoffen wir dass es keine Schwierigkeiten mit dem Auge des Gesetzes gibt. Drei Fragen:","5"
"Erzähler","1. Spricht die Wahrsagerin die Wahrheit? 2. Wenn ja, wurde ihr diese Kunde auf","5"
"Erzähler","übernatürlichem Wege mitgeteilt? 3. Oder handelt es sich um Tatsachen, die sie kennt und","5"
"Erzähler","die Justus eben nicht kennt? In diesem Fall wäre die Kristallkugel ein apartes","5"
"Erzähler","Dekorationsstück. Was meint ihr?","5"
"REGIE","Lastwagengeräusche;","5"
"Patrick","So, da wären wir wieder auf dem schönen Schrottplatz der Firma Titus Jonas und Co!","5"
"Patrick","Wenn die Herrschaften aussteigen wollen?","5"
"Justus","Vielen Dank Patrick! Komm Peter!","5"
"Peter","Du sieh mal, da kommt Bob. Er hat einen Brief in der Hand. – He, Bob was hast Du da?","5"
"Bob","Den habe ich gefunden! Im Koffer von Gulliver!","5"
"Peter","Oh!","5"
"Justus","Ach, lass mal sehen! Was steht drin?","5"
"Bob","Hier lies selbst! Der Brief war am Futter des Koffers ganz am Boden versteckt.","5"
"Peter","Aha.","6"
"Justus","Das muss was zu bedeuten haben. Da bin ja mal gespannt.","6"
"REGIE","Papier raschelt;","6"
"Peter","Na nun lies doch schon Just!","6"
"Justus","Ach, hört zu:","6"
"REGIE","Landes-Strafanstalt, Krankenstation, 17.Juli","6"
"REGIE","Lieber Gulliver!","6"
"REGIE","Dein alter Freund und Zellengenosse Spike Neely möchte sich mal wieder kurz bei Dir","6"
"REGIE","melden. Ich bin im Krankenrevier, und ich mache es wohl nicht mehr lange.","6"
"REGIE","Es kann fünf Tage gehen oder drei Wochen, vielleicht auch noch zwei Monate, das können","6"
"REGIE","die Ärzte nicht sagen. Auf alle Fälle ist es Zeit zum Abschiednehmen.","6"
"REGIE","Wenn Du mal nach Chicago kommst, dann schau bei meinem Vetter Danny Street rein.","6"
"REGIE","Grüß ihn von mir. Ich hätte gern noch mehr geschrieben, aber ich schaffe es nicht!","6"
"REGIE","Dein Freund Spike","6"
"Peter","Aha, und? – Nichts als ein Brief!","6"
"Justus","Ja!","6"
"Bob","Wahrscheinlich von jemandem, den Gulliver kennen lernte als er im Kittchen saß.","6"
"Peter","Im Kittchen? Wieso saß Gulliver im Kittchen?","6"
"Justus","Wann?","6"
"Bob","Erstens steht im Brief was von Zellengenossen und zweitens habe ich die Abteilung","6"
"Bob","Recherchen und Archiv. Daher habe ich mich über Gulliver erkundigt. Im Zeitungsarchiv","6"
"Bob","habe ich eine ganze Menge über ihn gefunden, unter anderem, dass er als Wahrsager so","6"
"Bob","stark versagt hat, dass seine Kunden ihn angezeigt und ins Gefängnis gebracht haben.","6"
"Justus","Ausgezeichnet Bob!","6"
"Bob","Der Brief muss was zu bedeuten haben.","6"
"Justus","zustimmend; Hm!","6"
"Bob","Sonst hätte Gulliver ihn nicht versteckt!","6"
"Justus","Das ist der springende Punkt!","6"
"Peter","Na, über Geld steht da jedenfalls kein Wort drin, ich meine von dem Geld, von dem die","6"
"Peter","Zigeunerin gesprochen hat.","6"
"Bob","Geld? Zigeunerin?","6"
"Justus","King Street 311! Das erzähle ich dir später. Spike Neely konnte über Geld gar nichts","6"
"Justus","schreiben, ohne daß es der Gefängniszensur aufgefallen wäre. Na ja höchstens in","6"
"Justus","versteckter Form.","6"
"Peter","Du meinst so was wie, wie eine Geheimbotschaft mit unsichtbarer Tinte?","6"
"Justus","So etwas ähnliches. Am besten wir untersuchen den Brief!","6"
"Erzähler","Die drei Detektive zogen sich in ihre Zentrale zurück, in der sie ihre gesamte technische","6"
"Erzähler","Ausrüstung hatten. Sie untersuchten den Brief mit allen nur denkbaren Methoden. Ohne","6"
"Erzähler","Erfolg. Schließlich fotokopierten sie ihn und legten ihn in den Koffer zurück. Als sie die Kiste","6"
"Erzähler","schlossen, kam Tante Mathilda atemlos angelaufen.","6"
"Mathilda","Justus! Justus, Justus Jonas!!","6"
"Justus","Ja, Tante Mathilda, was ist!","6"
"Mathilda","Justus Jonas! Och, dieser Schädel hier, das Ding!","6"
"Justus","Was ist den mit Sokrates, Tante Mathilda?","6"
"Mathilda","Och das gräßliche Ding nun nimm es mir doch endlich ab!","6"
"Justus","Gern!","6"
"Mathilda","Ach, danke, ja also, also dieses Ding, weißt du, weißt du was es gerade getan hat? Es hat","6"
"Mathilda","Buh gerufen!","6"
"Justus","Hm, Sokrates sagte Buh zu Dir!","6"
"REGIE","Gelächter;","6"
"Mathilda","Ja, wenn ich es doch sage! Also, ich kam gerade zum Saubermachen rein, da sagte ich zu","6"
"Mathilda","ihm: “Du hässliches Biest, wo dich den Justus her hat weiß ich nicht, aber eines kann ich","6"
"Mathilda","dir sagen in meinem Hause ist kein Platz für dich und damit basta. Ich dulde das nicht!“","6"
"Peter","Und da hat er Buh gemacht?","7"
"Mathilda","Woher weißt du das? Ach so – ach so ja, ja das habe ich ja gerade gesagt, ja! Ja, er hat","7"
"Mathilda","Buh gemacht, einfach Buh! Ich habe es so deutlich gehört wie ich dich höre!","7"
"Justus","Es ist eben ein sprechender Totenschädel. Er hat einmal einem Zauberer gehört. Wenn er","7"
"Justus","Buh zu dir sagte, sollte das wahrscheinlich ein Spaß sein!","7"
"Mathilda","Spaß!! Ein Spaß soll das sein!? Ph, also ich finde es unerhört, und ich will, daß das Ding","7"
"Mathilda","verschwindet sofort! Mit dem Koffer und dem ganzen Krempel!","7"
"Justus","Ist gut, Tante Mathilda, ich werd' ihn wegschaffen, das hatte ich sowieso vor.","7"
"Mathilda","Dein Glück!","7"
"Justus","Höchst sonderbar, ich gebe zu, daß mich dieser Vorfall verwirrt! Warum sollte Sokrates zu","7"
"Justus","Tante Mathilda Buh sagen.","7"
"Peter","Vielleicht hat er Sinn für Humor, wir packen das Ding ein.","7"
"Justus","Nach dieser neuen Entwicklung, sollten wir Sokrates und den Koffer doch noch behalten.","7"
"Peter","Ach, man hör bloß auf! Deine Tante sagt du sollt ihn wegschaffen und das solltest du auch","7"
"Peter","tun.","7"
"REGIE","Auto fährt heran;","7"
"Bob","Wir bekommen Besuch! Mr. Maximilian ist wieder da!","7"
"Peter","Da hast du ja schon ein Käufer für den Koffer.","7"
"Bob","Genau!","7"
"Bob","Mr. Maximilan Hallo Jungs! Wie ich sehe ist der Koffer wieder da!","7"
"Justus","Jawohl Sir, Sie können ihn haben, wenn sie ihn wirklich wollen.","7"
"Justus","Mr. Maximilan Natürlich will ich ihn haben, sagte ich das nicht? Hier ist das Geld 100 Dollar.","7"
"Justus","Nein, nein, ich verlange nicht mehr als ich bezahlt habe 1 Dollar!","7"
"Justus","Mr. Maximilan Nanu, warum plötzlich so großzügig, wenn ich fragen darf? Habt ihr was Wertvolles raus","7"
"Justus","genommen?","7"
"Justus","Nein, Sir, der Koffer ist so wie er war!","7"
"Justus","Mr. Maximilan Danke sag ich danke, hier ist der Dollar. Bitte helft mir den Koffer in den Wagen zu bringen.","7"
"Peter","Selbstverständlich.","7"
"Justus","Klar!","7"
"Bob","Natürlich.","7"
"REGIE","Gekeuche;","7"
"REGIE","Mr. Maximilian Das ist nett von euch, vielen Dank und auf Wiedersehen.","7"
"Alle","Wiedersehen.","7"
"REGIE","Autotür klappt zu; Auto fährt weg;","7"
"Justus","So, den sind wir los. Leider! Das Abenteuer Künstlerkoffer können wir vergessen!","7"
"Peter","Und was machen wir jetzt?","7"
"REGIE","Bremsen quietschen; Lautes Getöse; Knall;","7"
"Bob","Hey Just, Peter, da seht doch!","7"
"Justus","Ja!","7"
"Peter","Mr. Maximilian ist gegen einen Baum gefahren!","7"
"Justus","Das andere Auto hat ihn abgedrängt und gerammt! Absichtlich!","7"
"Bob","Zwei Männer steigen aus!","7"
"Peter","Mensch, die öffnen den Kofferraum und holen den Koffer raus, und ich dachte die wollen","7"
"Peter","Mr. Maximilian helfen!","7"
"Justus","Schnell, wir müssen die Polizei und den Krankenwagen rufen!","7"
"Bob","Jetzt hauen die Kerle ab! Die haben tatsächlich den Koffer geklaut!","7"
"REGIE","Zwischenmusik;","7"
"Erzähler","Mr. Maximilian war so schwer verletzt, daß er ins Krankenhaus mußte. Hauptkommissar","7"
"Erzähler","Reynolds erschien bald darauf auf dem Schrottplatz von Titus Jonas, um die drei Jungen","7"
"Erzähler","über den Unfall zu befragen. Er ließ sich genau schildern, was passiert war. Dann kam er","7"
"Erzähler","auf den Koffer und seinen Inhalt zu sprechen.","7"
"Erzähler","K. Reynolds Mich interessiert jetzt was in dem Koffer war, auf den die Diebe es abgesehen hatten.","7"
"Justus","Na ja, es waren vor allem Kleider drin und ein paar Requisiten zum Zaubern. Die","8"
"Justus","Hauptsache war ein alter Totenschädel, von dem es hieß er könne sprechen.","8"
"Justus","K. Reynolds Ein Totenschädel und sprechen? Ist doch Unsinn! Ein Schädel kann nicht sprechen!","8"
"Justus","Nein Sir, aber dieser gehörte früher einmal einem Zauberer dem großen Gulliver und das","8"
"Justus","war so …","8"
"REGIE","Zwischenmusik;","8"
"Erzähler","Justus erzählte dem Hauptkommissar die ganze Geschichte, angefangen von der Auktion,","8"
"Erzähler","über den Besuch bei der Zigeunerin Juana bis zu der Tatsache, daß der Schädel Buh zu","8"
"Erzähler","Tante Mathilda gesagt hatte.","8"
"Erzähler","K. Reynolds Das ja eine ganz verworrene Geschichte, zeig mir mal die Fotokopie von dem Brief.","8"
"Justus","Gern ich hab sie bei mir, ich dachte mir schon, daß sie sie sehen wollen. Hier ist sie – Da!","8"
"Justus","K. Reynolds Danke!","8"
"Justus","Wollen sie ihn nicht lesen?","8"
"Justus","K. Reynolds Bilde dir bloß nicht ein, daß er viel wert ist! Ich schaue ihn mir im Büro an. Zunächst will ich","8"
"Justus","mal mit der Zigeunerin sprechen. Ich rufe euch dann an, falls ich was erfahren sollte, was","8"
"Justus","auch für euch wichtig ist. Guten Tag!","8"
