"Speaker","Text","Page"
"Bob","Das ist ja irre! Das sieht ja hier fast aus, wie ’n Museumsdorf oder so","2"
"Bob","was.","2"
"Peter","Hä?","2"
"Justus","Was?","2"
"Peter","Was?","2"
"Bob","‘N Marktplatz, sogar mit Brunnen.","3"
"Justus","[neckisch] Bob? Schieb deinen Kopf nicht zu tief zwischen die Speere,","3"
"Justus","er könnte stecken bleiben.","3"
"REGIE","[knurrendes Brüllen]","3"
"Bob","[schreit] Ah! Hilfe! Hilfe! Aufhören!","3"
"Justus","Hey!","3"
"Bob","Lass mich!","3"
"Justus","Bob, was ist denn?","3"
"Peter","Bob?","3"
"Justus","Mann!","3"
"Bob","[entgeistert] Das gibt’s doch nicht!","3"
"Justus","Was?","3"
"Bob","Ich hab nur irgendwie so ne haarige Klaue gesehen, sie hat meinen","3"
"Bob","Arm gepackt, hier, guck mal!","3"
"Justus","[entgeistert] Was?","3"
"Justus","Jetzt ist sie weg.","3"
"Peter","[verängstigt] Das Monster.","3"
"Bob","Totaler Shit.","3"
"Peter","Das war das Monster.","3"
"Justus","Kollegen, wir gehen sofort zur Polizei. Irgend etwas stimmt hier nicht.","3"
"Justus","Daher sollten wir so schnell wie möglich Maßnahmen ergreifen, damit","3"
"Justus","nicht noch mehr Menschen in Gefahr geraten.","3"
"REGIE","[Musik setzt ein]","3"
"Peter","Ja. Kommt. Weg hier!","3"
"REGIE","[Schritte auf Unterholz]","3"
"REGIE","[Musik]","3"
"REGIE","Track 2 – Schwierige Jungs","4"
"REGIE","[Musik]","4"
"Erzähler","Dreißig Minuten später betraten die drei Detektive das Büro des She-","4"
"Erzähler","riffs von Santa Clara.","4"
"REGIE","[Türenquietschen, Schritte]","4"
"Justus","Guten Abend.","4"
"Bob","’N Abend.","4"
"Peter","Hallo.","4"
"Justus","Wir müssen unbedingt mit Ihnen sprechen, Sheriff.","4"
"Sheriff","Picket: So? Worum geht es denn?","4"
"Erzähler","Die drei Detektive schilderten Sheriff Picket, was geschehen war.","4"
"Erzähler","Doch seltsamerweise schien ihn die Geschichte überhaupt nicht zu","4"
"Erzähler","beeindrucken. Mit amüsiertem Gesichtsausdruck hörte er zu, spielte","4"
"Erzähler","dabei gedankenverloren mit seinem Siegelring und schlürfte seinen","4"
"Erzähler","Kaffee.","4"
"Sheriff","Picket: [trinkt zunächst etwas Kaffee] Ach, da macht euch mal keine Sorgen,","4"
"Sheriff","ihr drei.","4"
"Bob","Was?","4"
"Bob","ein mal wurde sogar schon Anzeige deswegen erstattet. Wir sind rauf","4"
"Bob","und haben uns umgesehen.","4"
"Sheriff","Picket: Wenn Ihr mich fragt, machen sich ein paar vorwitzige Teenager einen","4"
"Sheriff","Spaß daraus, die Leute zu erschrecken.","4"
"Justus","Wie lange geht das denn da oben schon so, Sheriff?.","4"
"Sheriff","Picket: Tja, so fünf, sechs Wochen, würde ich sagen. Seit Baron weggezogen","4"
"Sheriff","ist, klar. Seit dem haben die Kerle da oben sturmfreie Bude und veran-","4"
"Sheriff","stalten ihren Schabernack.","4"
"Bob","Sie sagten gerade, Baron. Baron? Doch nicht etwa Stephen Baron.","4"
"Sheriff","Picket: Doch, doch. Genau der.","4"
"Justus","Hä?","4"
"Peter","Der Gamepapst?","4"
"Bob","Stephen Baron?","4"
"Peter","Der wohnt da oben?","5"
"Justus","Stephen Baron. Hatte er nicht einen Autounfall? Ich meine, etwas da-","5"
"Sheriff","Picket: [fällt Justus ins Wort] Ja, ja, ja, ja, das ist richtig. Einen ziemlich schwe-","5"
"Sheriff","ren sogar.","5"
"Justus","Aha.","5"
"Sheriff","Picket: Das dürfte jetzt ein Jahr her sein. Er war lange von der Bildfläche ver-","5"
"Sheriff","schwunden. Dann hat man ihn noch ein paar Mal im Rollstuhl gesehen","5"
"Sheriff","und vor ungefähr sechs Wochen ist er da oben ausgezogen.","5"
"Bob","Mhm und wieso?","5"
"Sheriff","Picket: Keine Ahnung. Es geht das Gerücht um, dass er schwer krank ist und","5"
"Sheriff","das er sich deshalb irgendwohin zurückgezogen hat.","5"
"Justus","Wer könnte uns denn zu Barons Anwesen und seinem Verbleib etwas","5"
"Justus","näheres sagen, Sheriff Picket?","5"
"Sheriff","Picket: Tja, eigentlich weiß ich niemanden. Baron lebte sehr zurückgezogen","5"
"Sheriff","und hatte mit niemandem aus Santa Clara Kontakt. Das einzige, was","5"
"Sheriff","mir einfällt und wo ihr es mal versuchen könntet, sind die schwierigen","5"
"Sheriff","Jungs.","5"
"Justus","Hä?","5"
"Peter","Was für Jungs?","5"
"Sheriff","Picket: Das sind die von der Organisation Sternenleiter. Sie kümmert sich um","5"
"Sheriff","mittellose Jugendliche. Kaufinteressenten für das Anwesen sollen sich","5"
"Sheriff","an sie wenden. Vielleicht kann man euch dort weiterhelfen.","5"
"REGIE","[Musik]","5"
"REGIE","Track 3 – Der schwarze Ritter","6"
"REGIE","[Musik]","6"
"Erzähler","Die Stiftung Sternenleiter hatte sich im Erdgeschoss eines kleinen,","6"
"Erzähler","weißen Hauses am Stadtrand von Malibu eingerichtet. [Schritte] Nach-","6"
"Erzähler","dem Justus geläutet hatte, empfing sie ein Mr. Ryan Holbrooke an der","6"
"Erzähler","Tür [Türöffnen und -schließen] und führte die drei Detektive in sein Bü-","6"
"Erzähler","ro.","6"
"REGIE","[Jazzmusik im Hintergrund]","6"
"Mr. Holbrooke","Setzt euch doch.","6"
"Peter","Ja, danke.","6"
"Bob","Danke.","6"
"Mr. Holbrooke","Also, ihr hattet auch Ärger da oben bei dem Grundstück von Mr. Ba-","6"
"Mr. Holbrooke","ron.","6"
"Peter","Äh, auch? Wieso, war schon mal jemand deswegen bei Ihnen?","6"
"Mr. Holbrooke","So ist es. Zwei Interessenten. Sie hatten wegen des Anwesens ange-","6"
"Mr. Holbrooke","rufen und wollten sich erst mal die Umgebung ansehen, bevor wir den","6"
"Mr. Holbrooke","ersten Termin vereinbarten. Doch dazu kam es dann nicht mehr. Ich","6"
"Mr. Holbrooke","hab aber auch noch von zwei anderen Vorfällen gehört. Jemand hat","6"
"Mr. Holbrooke","behauptet, von einem Gabeul, oder so ähnlich angefallen zu sein.","6"
"REGIE","[Jazzmusik klingt aus]","6"
"Justus","Äh, Gargoyle eine Art hundeköpfiger Dämon mit mächtigen Schwingen","6"
"Justus","und dreifingrigen Klauen.","6"
"Mr. Holbrooke","Ja, ja, das war es. Ich hoffe, euch ist nichts passiert.","6"
"Bob","Na ja, wir sind mit einem Schrecken davon gekommen.","6"
"Peter","Ja. Gerade eben.","6"
"Mr. Holbrooke","Das kann ich mir vorstellen. Und jetzt wollt ihr Anzeige erstatten?","6"
"Justus","Also, deswegen sind wir nicht zu Ihnen gekommen, Mr. Holbrooke.","6"
"Justus","Uns interessieren viel mehr die Umstände und Hintergründe, die mit","6"
"Justus","diesen sonderbaren Vorkommnissen in Zusammenhang stehen.","6"
"REGIE","[eine Tür wird geöffnet und geschlossen]","6"
"Cole","Benedict: Hi Ryan. Ich brauch mal schnell einen Aktenordner. Bis später.","6"
"REGIE","[eine Tür wird geöffnet und geschlossen]","6"
"Mr. Holbrooke","Das war Cole Benedict, mein Sekretär.","6"
"Justus","Aha.","6"
"Mr. Holbrooke","Wo, äh, waren wir stehen geblieben?","7"
"REGIE","[Jazzmusik setzt wieder ein]","7"
"Justus","Äh, wir würden gerne einiges über das Anwesen und über Mr. Baron","7"
"Justus","erfahren. Zum Beispiel, ob die Gerüchte um seine Erkrankung der","7"
"Justus","Wahrheit entsprechen und ob er deswegen seinen Besitz in Santa Cla-","7"
"Justus","ra verkaufen will.","7"
"Mr. Holbrooke","Nun ja, dass Mr. Baron sterbenskrank ist, stimmt. Deshalb hat er sich","7"
"Mr. Holbrooke","auf irgendeine Insel in Europa zurückgezogen und die Abwicklung des","7"
"Mr. Holbrooke","Verkaufs von seinem Anwesen uns übertragen. Aber, warum wollt ihr","7"
"Mr. Holbrooke","das eigentlich wissen? Ihr habt doch sicher kein Interesse an","7"
"Mr. Holbrooke","Dragoncourt.","7"
"Peter","Dragoncourt?","7"
"Mr. Holbrooke","So heißt Mr. Barons Anwesen.","7"
"Peter","Ach so.","7"
"Justus","Mr. Holbrooke, der Grund, weshalb wir uns für diese Geschichte inte-","7"
"Justus","ressieren, ist dieser. Darf ich Ihnen unsere Karte geben?","7"
"Mr. Holbrooke","[liest] Die drei Detektive. Wir übernehmen jeden Fall. Drei Fragezei-","7"
"Justus","Ja.","7"
"Peter","Mhm.","7"
"Peter","Auftrag arbeitet ihr?","7"
"Justus","Noch arbeiten wir für niemand, aber wenn Sie wollen, ermitteln wir","7"
"Justus","gern in Ihrem Auftrag. Diese Vorfälle scheinen Sie doch ziemlich zu","7"
"Justus","belasten.","7"
"Mr. Holbrooke","Das kann man wohl sagen. Dragoncourt entwickelt sich allmählich","7"
"Mr. Holbrooke","zum reinsten Alptraum für uns. Nicht nur, dass immer weniger Leute","7"
"Mr. Holbrooke","am Kauf interessiert sind, jetzt werden auch noch erste Stimmen laut,","7"
"Mr. Holbrooke","die behaupten, dass unsere Jungs hinter dem Spuk stecken. Unsere","7"
"Mr. Holbrooke","schwierigen Jungs. Den erhofften Geldsegen können wir uns jetzt wohl","7"
"Mr. Holbrooke","abschminken.","7"
"Bob","Wie ist das mit dem Geldsegen gemeint?","7"
"Mr. Holbrooke","Mr. Baron schenkt den Verkaufserlös der Stiftung.","7"
"Peter","Tatsächlich?","7"
"REGIE","[Justus und Bob erstaunen]","7"
"Peter","Und warum?","7"
"Mr. Holbrooke","[zögerlich] Weil, ähm… vielleicht weil Mr. Baron selbst aus ärmlichen","8"
"Mr. Holbrooke","Verhältnissen stammt. Außerdem hat er keine Verwandten.","8"
"Justus","Haben Sie denn nie mit ihm darüber gesprochen?","8"
"Mrs. Holbrooke","Ich habe Mr. Baron nie zu Gesicht bekommen. Alle Informationen,","8"
"Mrs. Holbrooke","Urkunden, Unterlagen und Aufträge wurden uns von seinem Anwalt","8"
"Mrs. Holbrooke","auf schriftlichem Weg übermittelt.","8"
"Justus","Aha.","8"
"Bob","Um noch einmal auf den Spuk zurück zu kommen, Mr. Holbrooke,","8"
"Bob","wann genau begann das eigentlich?","8"
"Bob","Post ist dieser Brief hier erschienen. Es hat sich herausgestellt, dass","8"
"Bob","er am selben Tag in verschiedenen Zeitungen und auf diversen Onli-","8"
"Bob","neplattformen veröffentlicht worden ist. Und danach ging der ganze","8"
"Bob","Monsterzirkus los.","8"
"Justus","Von wem stammt der Brief?","8"
"Mr. Holbrooke","Ich weiß es nicht. Hier, ihr könnt ihn lesen.","8"
"Mr. Holbrooke","lüften, das schwer auf meiner Seele lastet. Ein Frevel, der einst an","8"
"Mr. Holbrooke","Liebenden verübt. Die Höhle des Drachen birgt meine Schuld. Nimm","8"
"Mr. Holbrooke","an das Quest, dass dich hinter den schwarzen Bergen zum Haus des","8"
"Mr. Holbrooke","Hexers führt. Tritt ein, wenn du die Antwort weißt. Im Haus weist ein","8"
"Mr. Holbrooke","silberner Blick dir den Weg in beiden Welten deren Tor nur der zwan-","8"
"Mr. Holbrooke","zigste Sohn Leonardos im Maul des Gnoms öffnet. Der gespaltene","8"
"Mr. Holbrooke","Weg dich sodann über luftige Leitern im eisigen Flug und durch atem-","8"
"Mr. Holbrooke","lose Dunkelheit dort hin führt, wohin am Ende jeder gelangen soll. Mö-","8"
"Mr. Holbrooke","ge Gott mit dir sein und mir verzeihen. Der schwarze Ritter.“","8"
"Bob","Der schwarze Ritter. Haben Sie eine Ahnung, wer damit gemeint sein","8"
"Bob","könnte, Mr. Holbrooke?","8"
"Mr. Holbrooke","Der schwarze Ritter ist nicht nur eine Figur aus Barons Onlinespiel","8"
"Mr. Holbrooke","„Das Land der Drachen“, sondern der zentrale Avatar schlecht hin.","8"
"Mr. Holbrooke","Wenn man so will, der König seines virtuellen Landes.","8"
"Peter","[stotternd] Avatar?","8"
"Justus","Ach, Peter, darunter versteht man eine künstliche Figur in der virtuel-","8"
"Justus","len Welt, mit der sich ein echter Spieler gewissermaßen darstellt, das","8"
"Justus","weiß doch jeder.","8"
"Peter","Ach so, ja. Also, der Brief ist zeitgleich mit der Annonce zum Verkauf","8"
"Peter","von Barons Haus erschienen. Und einen Tag danach begann der","8"
"Peter","Spuk? Ist doch seltsam, oder?","8"
"Bob","Da gibt’s so einiges, was seltsam ist.","8"
"Mr. Holbrooke","Na, und glaubt ihr jetzt immer noch, dass ihr uns helfen könnt?","9"
"Justus","Wir tun, was wir können. Und wir haben einige Erfahrungen, gerade in","9"
"Justus","Fällen solcher Art vorzuweisen.","9"
"Mr. Holbrooke","In Ordnung. Ich engagiere euch. Findet heraus, was auf Dragoncourt","9"
"Mr. Holbrooke","los ist. Und deshalb schlage ich vor, dass wir jetzt auf direktem Weg","9"
"Mr. Holbrooke","dort hin fahren.","9"
"Peter","[entgeistert] Wie? Jetzt gleich?","9"
"Mr. Holbrooke","Je früher der Fall geklärt ist, desto besser. Also? Worauf warten wir","9"
"Mr. Holbrooke","noch?","9"
"Justus","Ja.","9"
"Peter","Na gut.","9"
"Bob","OK.","9"
"REGIE","[Musik]","9"
"REGIE","Track 4 – Dragoncourt","10"
"REGIE","[Musik, Vögel zwitschern]","10"
"Erzähler","Nachdem Mr. Holbrooke hinter einem Mauerstein ein verstecktes Zah-","10"
"Erzähler","lenschloss zu Mr. Barons Anwesen aktiviert hatte [Piepen, Quietschen,","10"
"Erzähler","ein Tor öffnet sich] öffneten sich die Tore zu einer anderen Welt. Und","10"
"Erzähler","die drei Fragezeichen erblickten, was die Dunkelheit und der Zaun am","10"
"Erzähler","Abend zuvor verborgen hatten.","10"
"REGIE","[Waldstimmung, ein Bach rauscht, die Jungen staunen]","10"
"Peter","[begeistert] Och! Wow! Sind wir hier im Mittelalter gelandet? Schwarze","10"
"Justus","Wohl alles zugleich, Kollegen. Hier hat Baron seiner Phantasie freien","10"
"Justus","Lauf gelassen und die Gebäude aus etlichen Märchen und Sagen mit-","10"
"Justus","einander kombiniert.","10"
"Mr. Holbrooke","Kommt, Jungs. Ich zeige euch zunächst das Haus.","10"
"Peter","Ja.","10"
"Mr. Holbrooke","Auf dem gesamten Areal befinden sich Bewegungsmelder. Ohne die","10"
"Mr. Holbrooke","richtige Kombination für das Zahlenschloss am Tor oder am Haupt-","10"
"Mr. Holbrooke","haus geht sofort eine Sirene los und in Malibu wird die Polizei alar-","10"
"Mr. Holbrooke","miert.","10"
"Justus","Aha.","10"
"Peter","Verstehe.","10"
"Bob","Praktisch.","10"
"Mr. Holbrooke","So.","10"
"REGIE","[Piep- und Tippgeräusche, eine Tür öffnet sich]","10"
"Mr. Holbrooke","So. Dann mal rein in die gute Stube.","10"
"Justus","Ja.","10"
"Peter","Ja.","10"
"REGIE","[das Rauschen des Baches verklingt, Schritte]","10"
"Peter","Bin gespannt.","10"
"Mr. Holbrooke","Hier im Haus müsst ihr besonders vorsichtig sein.","10"
"Justus","Aha.","10"
"Mr. Holbrooke","Überall sind Vorrichtungen, die ungebetenen Gästen das Leben sehr","11"
"Mr. Holbrooke","schwer machen können.","11"
"Bob","Aha.","11"
"Justus","Ach ja? Wie denn zum Beispiel?","11"
"Mr. Holbrooke","Bleibt mal stehen. Wenn ich zum Beispiel diese Bodenfliese hier betre-","11"
"REGIE","[Quietschen, Schleifen, die Jungen erstaunen]","11"
"Peter","Die Fliesen gleiten zur Seite.","11"
"Justus","Da führt eine steile Rutsche in die Tiefe.","11"
"Peter","Ist ja unglaublich!","11"
"Bob","Ja.","11"
"Mr. Holbrooke","Und von diesen Fallen gibt es hier drinnen und draußen auf dem","11"
"Mr. Holbrooke","Grundstück noch viel mehr.","11"
"Mr. Holbrooke","Einbrecher haben hier nichts zu lachen. Kommt weiter, aber immer","11"
"Mr. Holbrooke","schön bei mir bleiben.","11"
"REGIE","[Schritte]","11"
"Bob","Ja.","11"
"Peter","Ja, auf jeden Fall.","11"
"Justus","OK.","11"
"Mr. Holbrooke","Baron hat sein Anwesen in vielerlei Hinsicht dem Land der Drachen","11"
"Mr. Holbrooke","nachgestaltet. Manches Detail findet sich genau so, sowohl im Compu-","11"
"Mr. Holbrooke","terspiel, als auch hier auf Dragoncourt wieder. Das Moor, das Spiegel-","11"
"Mr. Holbrooke","labyrinth, oder die Schlangengrube im westlichen Wehrturm.","11"
"Bob","Das hört sich ja toll an.","11"
"Mr. Holbrooke","Ich führe euch erst mal durchs ganze Haus. Draußen geht’s dann wei-","11"
"Mr. Holbrooke","ter mit der Kampfarena und dem Areal mit Treibsand, das allerdings","11"
"Mr. Holbrooke","nur einen Meter tief ist, was jedoch als vorübergehendes Gefängnis für","11"
"Mr. Holbrooke","einen Einbrecher völlig ausreicht.","11"
"Peter","Mhm. Der Arme.","11"
"REGIE","[Musik]","11"
"REGIE","Track 5 – In der Falle","12"
"REGIE","[Musik]","12"
"Erzähler","Die drei Detektive kamen sich vor, wie in einem Traum. Allmählich","12"
"Erzähler","wurde ihnen klar, wie exzentrisch Stephen Baron sein musste. Gegen","12"
"Erzähler","Ende der Führung umrundeten sie einen der Teiche und schritten","12"
"Erzähler","durch hohes Gras.","12"
"REGIE","[Musik klingt aus, Schritte auf Gras, Zischen, dramatische Musik]","12"
"Peter","[erschreckt] Was war das?","12"
"Bob","Ja, los, zweiter, hin! Wir sind gleich zurück, Just!","12"
"REGIE","[hastige Schritte]","12"
"Justus","OK.","12"
"Bob","Ja.","12"
"Peter","Die Stufen führen zu einer Aussichtsplattform.","12"
"Bob","Das ist ’n Opferaltar.","12"
"Peter","Aber wer oder was hat da eben so unheimlich gezischt?","12"
"Bob","Das werden wir hoffentlich gleich wissen. Du gehst links rum und ich","12"
"Bob","geh rechts rum.","12"
"Peter","Äh, sollten wir nicht besser zusammen bleiben?","12"
"REGIE","[Musik klingt aus]","12"
"Bob","Nein. Auf gar keinen Fall. Du links, ich rechts, bis gleich.","12"
"REGIE","[Schritte, plötzliches Rascheln, dramatische Musik]","12"
"Bob","[schreiend] Aah! Verdammter Mist! Wo bin ich denn hier gelandet?","12"
"Bob","raus? Überhaupt nicht. Mensch! [rufend] Peter! Peter! Hier bin ich!","12"
"Bob","[Schritte nähern sich, Bob wird unruhig] Peter? Zweiter, bist du das?","12"
"Bob","[Schritte nähern sich] Jetzt hör mal auf mit dem Quatsch. Der Sturz","12"
"Bob","war schon übel genug!","12"
"REGIE","[Lautes Brüllen, schlagartige, dramatische Musik, Bob schreit]","12"
"REGIE","[Musik]","12"
"REGIE","Track 6 – Im Land des Drachen","13"
"REGIE","[Musikwechsel]","13"
"REGIE","[Blacky krächzt hin und wieder, Schrottplatzgeräusche im Hintergrund]","13"
"REGIE","maske war, hab ich nen Riesenschrecken bekommen.","13"
"Peter","Hm. Ich hab den Typen ja noch davonlaufen sehen.","13"
"Bob","Ja.","13"
"Peter","Ich bin hinterher, aber plötzlich war er weg. Wie vom Erdboden ver-","13"
"Peter","schluckt.","13"
"Justus","Also, der Kerl muss die Zahlenkombination in Erfahrung gebracht ha-","13"
"Justus","ben. Sonst wäre er nicht unbemerkt aufs Grundstück gekommen.","13"
"Peter","Aber woher kennt er den Code?","13"
"Justus","Tja. Noch tappe ich vollkommen im Dunkeln.","13"
"Bob","Und, äh, was tippst du da gerade in die Tastatur ein, erster?","13"
"Justus","Ich logge uns in das Spiel „Land der Drachen“ ein.","13"
"Bob","Aha.","13"
"Justus","OK. Die Anmeldung ist abgeschlossen. So, wir können rein. Kommt,","13"
"Justus","setzt euch dazu.","13"
"Bob","Mhm.","13"
"Peter","Gut. Musstest du denn was dafür bezahlen?","13"
"REGIE","[Musik des Computerspieles]","13"
"Justus","Nein, das Spiel ist kostenlos. Ich vermute aber, dass es sich über At-","13"
"Justus","tribute, Fähigkeiten, Eigenschaften und solche Dinge finanziert, die","13"
"Justus","man für seinen Avatar kaufen kann.","13"
"Bob","Na, dann lass uns doch nen einfachen Avatar basteln. Wir wollen uns","13"
"Bob","ja nur mal kurz drin umsehen.","13"
"Peter","Ja.","13"
"Justus","Ich klicke uns ins Menü, warte mal - Da. Wie wär’s mit einem Waldläu-","13"
"Justus","fer?","13"
"Peter","Ja, Waldläufer, super! Dann können wir wenigstens schell vor den","13"
"Peter","Monstern abhauen.","13"
"Justus","OK.","13"
"REGIE","[Spielmusik]","14"
"Erzähler","Einige Klicks später war ein Waldläufer namens Scarlok fertig, und die","14"
"Erzähler","drei Detektive konnten das Land des Drachen betreten. Es gab zwei","14"
"Erzähler","Möglichkeiten, sich im Spiel mit anderen Figuren zu unterhalten. Über","14"
"Erzähler","einen Chat und über Internettelefonie. Wie das ging, erklärte ihnen ein","14"
"Erzähler","Mitspieler namens Zyklon. Nach ein paar Klicks konnte sich Justus","14"
"Erzähler","über ein Mikrofon mit der Figur unterhalten.","14"
"REGIE","[Blacky krächzt hin und wieder, Schrottplatzgeräusche im Hintergrund]","14"
"Justus","Also, Zyklon, wir machen uns dann mal auf den Weg.","14"
"Zyklon","[über den Computer] Nimm dich in Acht, Scarlok. Nicht jeder hier drin","14"
"Zyklon","ist so friedlich gesinnt, wie ich.","14"
"Justus","Danke für deine Tipps. Äh, Zyklon, sagen dir eigentlich die schwarzen","14"
"Justus","Berge und das Haus des Hexers etwas?","14"
"Zyklon","Ja, sicher. Aber das sind Orte, die du als Neuling unbedingt meiden","14"
"Zyklon","solltest. Dort ist es sehr gefährlich.","14"
"Justus","Inwiefern?","14"
"Zyklon","Seltsame Gestalten, äußerst aggressive Monster, tückische Fallen. Du","14"
"Zyklon","solltest da noch nicht hingehen.","14"
"Justus","Habe verstanden. Aber, wenn ich später mal hin will, wo liegen denn","14"
"Justus","diese Orte?","14"
"Zyklon","Im Osten. Hinter dem Wald von Hrecha, jenseits des Sees ohne Weg.","14"
"Zyklon","Da beginnen die schwarzen Berge. Und auf der anderen Seite am Fu-","14"
"Zyklon","ße des Teufelskopfes, des höchsten Gipfels, liegt das Haus des He-","14"
"Zyklon","xers. Von hier aus sind es zwei Tagesmärsche.","14"
"REGIE","[Musik kommt wieder in den Vordergrund]","14"
"Erzähler","Aber es dauerte nur zwei Stunden, bis die Jungen an dem angegebe-","14"
"Erzähler","nen Ort waren. Im Wald von Hrecha, fanden die drei Detektive eine","14"
"Erzähler","Flasche, der mit viel Rauch ein Dschinn entstieg.","14"
"Al Dahab","[über den Computer] Ihr habt Al Dahab befreit. Also gewähre ich euch","14"
"Al Dahab","drei Wünsche.","14"
"Justus","Dann bring uns zunächst zum Haus des Hexers, Al Dahab.","14"
"Al Dahab","So sei es.","14"
"REGIE","[Musik wechselt]","14"
"Bob","Na, das ging ja fix.","14"
"Peter","Hey! Das ist doch das Fachwerkhaus, das wir auf Dragoncourt gese-","15"
"Peter","hen haben.","15"
"REGIE","[Spielmusik setzt wieder ein]","15"
"Bob","Auf jeden Fall sieht es fast genauso aus.","15"
"Justus","Nja. Es gibt noch eine Parallele, Kollegen. Seht euch die Tür an, oder","15"
"Justus","besser gesagt, die Figur in der Mitte des Türblatts.","15"
"Bob","Ja. Ne Fratze. Das könnte ‘n Gnom sein, oder ’n Troll?","15"
"Peter","Hey, wartet mal. Genau so ein steinernes Monster befindet sich vor","15"
"Peter","dem Dragoncourt-Anwesen am Eingangstor.","15"
"Bob","Ja.","15"
"Justus","Du hast Recht, zweiter. Wartet mal. Wie war das gleich in dem Brief,","15"
"Justus","aus] Hier. [liest] „Deren Tor nur der zwanzigste Sohn Leonardos im","15"
"Justus","dass wir durch diese Tür da müssen.","15"
"Peter","Wozu wir aber die Frage des Hexers lösen müssen.","15"
"Justus","Im Spiel ist aber kein Hexer, der eine Frage stellt.","15"
"Bob","Ja, und wir sollten da keinesfalls so einfach reinfassen. Das riecht ver-","15"
"Bob","dammt nach ner Falle.","15"
"Peter","Na, dann klick doch mal unseren Flaschengeist an, erster.","15"
"Justus","Probieren kann ich es ja mal. Hä?","15"
"REGIE","[Musik des Flaschengeistes, Spielmusik setzt wieder ein]","15"
"Al Dahab","Du hast mich gerufen, Gebieter?","15"
"Justus","So ist es, Al Dahab. Unser zweiter Wunsch lautet: Fasse in das Maul","15"
"Justus","des Gnoms und hole heraus, was du darin findest.","15"
"Al Dahab","Zu Befehl, Gebieter. Hier dein dritter Wunsch.","15"
"REGIE","[Zischen und Klimpern]","15"
"Bob","Goldener Schlüssel.","15"
"Bob","zwei Wünsche.","15"
"Bob","Ja, also ins Maul fassen und raus holen was da drin ist, das hatte wohl","15"
"Bob","als zwei Wünsche gezählt.","15"
"Justus","Ach, egal. Wir haben den Schlüssel. Ich klicke ihn an und schließe die","15"
"Justus","Tür auf.","15"
"REGIE","[Quietschen]","16"
"Bob","OK.","16"
"Peter","Haha. Dann mal rein in die gute Stube.","16"
"Peter","Und da hinten Gemälde. Geh mal näher ran, Just.","16"
