"Speaker","Text","Page"
"Mr. O'Sullivan","Denn mein wertvollstes Stück, meine geliebte Guaneri ist entführt worden.","1"
"Peter","Ihre ""geliebte Guaneri"". Geht es um ihre Tochter?","1"
"Justus","Es handelt sich vermutlich um eine Geige, Peter. Oder irre ich mich, Mr.","1"
"Justus","O'Sullivan?","1"
"Mr. O'Sullivan","Alle Achtung. Ich wusste doch, weshalb ich euch hergebeten habe. Mein","1"
"Mr. O'Sullivan","Respekt.","1"
"Justus","Naja. Der Name Guaneri ist mir durchaus ein Begriff. Außerdem sind mir die","1"
"Justus","© Rocky-Beach.com 2010                                           1","1"
"Justus","zahlreichen Instrumente aufgefallen, mit denen sie Ihre Bibliothek geschmückt","2"
"Justus","haben. Daraus habe ich geschlossen, dass sich der Name Guaneri wirklich auf","2"
"Justus","eine Geige bezieht. Ein Instrument von Guiseppe Guaneri hat mitunter mehr","2"
"Justus","Wert als eine der bekannten Stradivari-Geigen.","2"
"Mr. O'Sullivan","Ich freue mich, solchen Experten gegenüber zu sitzen. Meine Guaneri stammt","2"
"Mr. O'Sullivan","aus einer Auktion in New York. Es war nicht einfach, sie zu bekommen. Das ist","2"
"Mr. O'Sullivan","schon viele Jahre her, seitdem ist sie in meinem Besitz. Sie heißt Diener des","2"
"Mr. O'Sullivan","Herrn.","2"
"Justus","Oh.","2"
"Mr. O'Sullivan","Tja. Und ich bin nicht nur Sammler, sondern selbst ein begeisterter Musiker","2"
"Mr. O'Sullivan","und spiele regelmäßig auf diesem wundervollen Instrument. Was nicht ganz","2"
"Mr. O'Sullivan","einfach ist, als Linkshänder.","2"
"Justus","Ah.","2"
"Bob","Ja und nun ist das Instrument verschwunden?","2"
"Mr. O'Sullivan","Ganz recht Bob, ja. Sie wurde gestohlen. Aber was soll der Dieb mit einer","2"
"Mr. O'Sullivan","Guaneri anfangen?","2"
"Justus","Auf dem Sammlermarkt verkaufen kann er sie nicht. Die Geige würde sofort","2"
"Justus","als Diebesware erkannt werden. Es gibt weltweit nur sehr wenige Instrumente","2"
"Justus","von Guiseppe Guaneri.","2"
"Mr. O'Sullivan","So ist es, Justus. Also hat sich der Dieb etwas ganz Gemeines einfallen lassen.","2"
"Mr. O'Sullivan","Er bietet sie mir einfach wieder an. Ich soll sie zurückkaufen. Gegen hohes","2"
"Mr. O'Sullivan","Lösegeld.","2"
"Peter","Und nun sollen wir die Geige wieder auftreiben.","2"
"Mr. O'Sullivan","In gewisser Weise, ja!","2"
"Bob","Wie viel Geld fordert der Entführer?","2"
"Mr. O'Sullivan","*räuspert sich* Nun, eine Million Dollar.","2"
"Peter","*pfeift anerkennend*","2"
"Justus","*hustet*","2"
"Justus","*eine Uhr schlägt*","2"
"Mr. O'Sullivan","Naja, das ist gar nicht mal so viel. Eigentlich ist meine Guaneri noch viel mehr","2"
"Mr. O'Sullivan","wert. Mir jedenfalls. Sie ist unersetzlich. Aber zum Glück weiß das der Dieb","2"
"Mr. O'Sullivan","nicht. Er hat seine Million im Kopf. Und die will er haben.","2"
"Justus","Es - Es existiert also ein Schreiben des -ähm- Entführers.","2"
"Mr. O'Sullivan","Ganz recht. *holt einen Brief* Hier ist es.","2"
"Justus","Darf ich mal? *nachdenklich* Mit der Hand geschrieben. Mit Filzstift und in","2"
"Justus","Druckbuchstaben.","2"
"Peter","Na, nun ließ schon Erster!","2"
"Justus","Was? Achso. Also hört:","2"
"Justus","Eine Million Dollar. Unregistrierte Scheine. Dann Geige zurück. Keine","2"
"Justus","Polizei. Nur ein Bote. Samstag Nachmittag. Ort: Rückseite","2"
"Justus","*dreht das Blatt um*","2"
"Justus","© Rocky-Beach.com 2010                                           2","2"
"Bob","Lass mal sehn, Just. Gib mal her. Ne Fotokopie. Drei Fotos.","3"
"Peter","Das erste zeigt einen Canyon.","3"
"Bob","Mhm. Das zweite eine Straße, die aus einem Tunnel kommt. Und hier auf dem","3"
"Bob","dritten Bild: Felsen und Berge. Steiniger Hang.","3"
"Peter","hmh","3"
"Bob","An dessen Oberkante sind vier große Felsblöcke zu sehen.","3"
"Peter","Naja. Wohl mehr zu erahnen. Die Qualität der Fotos ist ganz schön mies.","3"
"Justus","Sie genau hin, Zweiter. An einem der Felsen ist eine Stelle mit einem Kreuz","3"
"Justus","markiert.","3"
"Peter","Mhm, ja. Schön und gut, aber das ist alles, was es an Hinweisen auf den","3"
"Peter","Übergabeort gibt? Wo soll denn das sein, Mr. O'Sullivan?","3"
"Mr. O'Sullivan","Ich habe keine Ahnung!","3"
"Peter","Hach…","3"
"Justus","Hmh…  Nagut, dann mal von vorn. Wie wurde Ihnen das Schreiben denn","3"
"Justus","zugestellt?","3"
"Mr. O'Sullivan","Och. Ganz normal. Mit der Post.","3"
"Justus","Und wie lange arbeitet ihr Butler Paul schon bei ihnen?","3"
"Mr. O'Sullivan","Seit vielen Jahren. Ich ahne, worauf du hinaus willst, Justus. Aber wenn du","3"
"Mr. O'Sullivan","meinen Diener verdächtigst, liegst du falsch. Ich vertraue ihm vollkommen.","3"
"Mr. O'Sullivan","Für Paul lege ich meine Hand ins Feuer.","3"
"Bob","Sagen Sie, Mr. O'Sullivan, wo wurde die Geige denn aufbewahrt?","3"
"Mr. O'Sullivan","Dort in der Glasvitrine. Vor drei Tagen bemerkte ich den Diebstahl. Es muss in","3"
"Mr. O'Sullivan","der Nacht zuvor geschehen sein.","3"
"Peter","Das gucken wir uns mal genauer an.","3"
"Peter","*alle stehen auf*","3"
"Mr. O'Sullivan","Das ist Spezialglas. Und der Öffnungsmechanismus wird durch einen Code","3"
"Mr. O'Sullivan","gesichert.","3"
"Justus","Aha. Naja, das Glas ist unversehrt. Es muss jemand den Code geknackt haben.","3"
"Peter","Wer außer Ihnen kannte den Code?","3"
"Mr. O'Sullivan","Tja. Nur ich! Aber ähmm...","3"
"Bob","Ja?","3"
"Mr. O'Sullivan","Ich bin mir nicht sicher, ob ich den Code am Abend zuvor überhaupt aktiviert","3"
"Mr. O'Sullivan","hatte. Naja, wenn nie etwas passiert, wird man nachlässig.","3"
"Justus","Diese Möglichkeit dürfte der Versicherung nicht gefallen. Die Diener des","3"
"Justus","Herrn ist doch versichert, oder?","3"
"Mr. O'Sullivan","Selbstverständlich.","3"
"Justus","Aha. Darum haben Sie uns also beauftragt, und nicht etwa die Polizei","3"
"Justus","verständigt.","3"
"Mr. O'Sullivan","Ja, ja. Äh. Nein. Eigentlich nicht. Ich schlage vor, das wir uns erst einmal","3"
"Mr. O'Sullivan","© Rocky-Beach.com 2010                                           3","3"
"Mr. O'Sullivan","wieder setzen. Besprechen wir alles in Ruhe.","4"
"Peter","Gut.","4"
"Justus","*räuspert sich* Mr. O'Sullivan, Zaubern können wir nicht. Heute ist Freitag.","4"
"Justus","Bereits morgen Nachmittag will der Täter das Geld. Das sind noch","4"
"Justus","vierundzwanzig Stunden. Wie sollen wir bis dahin den Erpresser ermitteln und","4"
"Justus","die Geige retten ohne auch nur die geringste Spur zu haben?","4"
"Mr. O'Sullivan","Hört mal Jungs. Der Täter ist mir egal. Ich möchte vor allem die Geige.","4"
"Peter","*lacht* Das ist schon klar, aber dazu brauchen wir doch den Dieb.","4"
"Justus","*lacht* Oder eine Million Dollar.","4"
"Justus","und Peter *lachen*","4"
"Mr. O'Sullivan","Würdet ihr einen Moment eure Aufmerksamkeit auf diesen Koffer richten.","4"
"Justus","Ja.","4"
"Mr. O'Sullivan","Ich öffne die Verschlüsse. Und","4"
"Bob","*verdutzter Laut*","4"
"Mr. O'Sullivan","Voilà","4"
"Bob","Meine Herren!","4"
"Peter","*stottert* D-d-der Koffer ist voller Geld! Wahnsinn. D-d-das sind bestimmt","4"
"Mr. O'Sullivan","Exakt eine Million Dollar.","4"
"Justus","Och.","4"
"Mr. O'Sullivan","In Hundertern. Ihr könnt es gerne nachzählen.","4"
"Bob","Und sie wollen das viele Geld einfach so abgeben?","4"
"Mr. O'Sullivan","Von wollen kann ja keine Rede sein. Und nicht ich, sondern ihr gebt es ab.","4"
"Mr. O'Sullivan","*Musik setzt ein*","4"
"Mr. O'Sullivan","Genau für diese Aufgabe möchte ich euch gewinnen.","4"
"Peter","Verstehe ich das richtig? Ah, wir sollen das viele Geld nehmen? Eine Million","4"
"Peter","Dollar? Und damit einfach so losgehen und es dem Entführer in die Hand","4"
"Peter","drücken.","4"
"Mr. O'Sullivan","Deshalb habe ich euch ausgesucht.","4"
"Mr. O'Sullivan","*Musik wird ausgeblendet*","4"
"Mr. O'Sullivan","Ihr seid vertrauenswürdig.","4"
"Justus","Das ehrt uns, aber das ist Ihr Butler doch auch. Das sagten Sie zumindest eben.","4"
"Mr. O'Sullivan","Das stimmt auch. Aber er ist nicht besonders, ähm, na sollte ich clever sagen.","4"
"Peter","Ach. Und wieso übergeben Sie das Geld nicht selbst?","4"
"Mr. O'Sullivan","Darf ich euch an das Schreiben erinnern: „Keine Polizei. Ein Bote“.","4"
"Justus","Tja. Zuerst müssen wir den Übergabeort ausfindig machen. So schwer dürfte","4"
"Justus","das nicht sein. Schließlich möchte uns der Entführer ja kein Hindernis in den","4"
"Justus","Weg legen.","4"
"Bob","Ja. Die Stelle muss in der uns zur Verfügung stehenden Zeit erreichbar sein.","4"
"Justus","Genau. Und es muss sich um einen einigermaßen bekannten Ort handeln. Ich","4"
"Justus","© Rocky-Beach.com 2010                                           4","4"
"Justus","will mir diese Fotos nochmal genauer ansehen. Hm. Hier, auf dem dritten Foto","5"
"Justus","sind Menschen zu erkennen. Sie klettern an den Felsen entlang. Das könnten","5"
"Justus","Touristen sein.","5"
"Bob","Zeig mal her Just.","5"
"Justus","Guck dir das mal an.","5"
"Bob","Vielleicht ist das ein Nationalpark. Weißt du, einer der in der Nähe liegt. Aber","5"
"Bob","um den Grand Canyon handelt es sich nicht. Es ist nicht tief genug und zu viele","5"
"Bob","Bäume.","5"
"Peter","Ich schätze mal ...","5"
"Bob","Zion","5"
"Peter","Ja genau.","5"
"Bob","Zion, das muss der Zion Nationalpark sein. Ich erinnere mich, dass ich mit","5"
"Bob","meinen Eltern dort einmal durch einen Tunnel gefahren bin, der genau wie der","5"
"Bob","auf diesem Bild aussieht.","5"
"Justus","Ach ja?","5"
"Bob","Und von der Landschaft her könnte es passen. Ja. Ich mir da sicher. Das ist der","5"
"Bob","Zion Nationalpark.","5"
"Peter","Dann, äh, dann, dann führt das dritte Foto an den gewünschten Übergabeort.","5"
"Peter","Äh. Dieser Felsen mit dem Kreuz.","5"
"Bob","Ja ja!","5"
"Justus","Bis zum Zion Park sind es, ich schätze mal, sieben bis acht Stunden Fahrzeit,","5"
"Justus","ohne Pausen gerechnet. Um den Tausch Geld gegen Geige am Nachmittag zu","5"
"Justus","vollziehen sollten wir also spätestens morgen früh um vier starten.","5"
"Peter","*ungläubig* Um vier Uhr morgens?!","5"
"Mr. O'Sullivan","Lieber wäre mir, ihr fahrt noch heute los. Wenn sich während der Fahrt etwas","5"
"Mr. O'Sullivan","verzögert, ist meine Geige weg.","5"
"Justus","Also schön, ich bin einverstanden. Was sagt ihr Kollegen?","5"
"Bob","Also ich find's OK.","5"
"Peter","Naja, besser als morgen früh.","5"
"Mr. O'Sullivan","Also, wunderbar, wunderbar, wunderbar. Selbstverständlich bekommt ihr einen","5"
"Mr. O'Sullivan","Mietwagen gestellt und für eure Spesen komme ich natürlich auch auf.","5"
"Justus","Wie bleiben wir in Kontakt, Mr. O'Sullivan?","5"
"Mr. O'Sullivan","Ich würde gerne in eurer Nähe bleiben, wenn auch mit dem nötigen","5"
"Mr. O'Sullivan","Sicherheitsabstand. Ja vielleicht suche ich mir ein Hotel. Wir können uns über","5"
"Mr. O'Sullivan","Handy verständigen.","5"
"Justus","Gut. Und wie erkennen wir die Diener des Herrn?","5"
"Mr. O'Sullivan","Wie meinst du das?","5"
"Justus","Naja, woher wissen wir, dass der Entführer uns auch die richtige Geige","5"
"Justus","aushändigt?","5"
"Mr. O'Sullivan","Ach so! Ja, du denkst an alles Justus, Respekt!","5"
"Mr. O'Sullivan","© Rocky-Beach.com 2010                                           5","5"
"Justus","Nicht doch.","6"
"Mr. O'Sullivan","Moment. *eine Schublade wird geöffnet* So. Hier auf diesem Foto ist die","6"
"Mr. O'Sullivan","Geige ganz deutlich zu erkennen und auch meine Wenigkeit, wie ich auf dem","6"
"Mr. O'Sullivan","kostbaren Stück musiziere.","6"
"Peter","Zeig mal Just, das *lacht* genussvoll, mit geschlossen Augen, Maestro *lacht*","6"
"Mr. O'Sullivan","Also, ich leihe euch das Bild, möchte es später aber gerne wiederhaben.","6"
"Justus","Kein Problem, Sir, nur eine Frage noch. Ist Ihr Butler Paul eigentlich in alles","6"
"Justus","eingeweiht?","6"
"Mr. O'Sullivan","Über den Diebstahl weiß er Bescheid, über alles weitere habe ich diskretes","6"
"Mr. O'Sullivan","Schweigen gelegt.","6"
"Peter","Hm. Dann wäre ja alles geklärt. Machen wir uns an die Arbeit!","6"
"Bob","Ja.","6"
"Peter","Ich nehm schonmal das Geld.","6"
"Justus","Ich glaube nicht, dass es klug wäre, mit einem teuren Designerkoffer","6"
"Justus","loszufahren, der bereits in leerem Zustand Aufmerksamkeit auf sich zieht. Ich","6"
"Justus","schlage von, wir stecken das Geld in braune Packpapiertüten, wie es sie im","6"
"Justus","Supermarkt gibt. Als hätten wir gerade Spaghetti für unseren Wochenendtrip","6"
"Justus","eingekauft.","6"
"Bob","Meinst du?","6"
"Justus","Ja! Da vermutet niemand etwas. Wir wollen so wenig wie möglich auffallen.","6"
"Justus","Sonst sind Ihre Dollar verschwunden, ehe wird den Zion-Park nur zu Gesicht","6"
"Justus","bekommen haben.","6"
"Mr. O'Sullivan","Ich wusste doch, dass ich mit euch die richtige Wahl getroffen habe. Und nun","6"
"Mr. O'Sullivan","zählen wir das Geld *Koffer wird geöffnet, Musik setzt ein* noch einmal","6"
"Mr. O'Sullivan","gemeinsam durch. Nicht das irgendjemand hinterher behauptet, die Summe des","6"
"Mr. O'Sullivan","Lösegeldes hätte nicht gestimmt.","6"
"Justus","Ja!","6"
"Bob","Das wäre natürlich ein Ding!","6"
"Peter","Die ganzen Scheine.","6"
"Justus","Dann fangen wir mal an.","6"
"Justus","*Zwischenmusik*","6"
"Justus","© Rocky-Beach.com 2010                                           6","6"
"Erzähler","Es dauerte alles viel länger, als geplant, bis Justus, Peter und Bob in einem","7"
"Erzähler","klapprigen Mietwagen endlich San Bernadino hinter sich gelassen hatten. Der","7"
"Erzähler","Verkehr war nach wie vor dicht. Ganz Los Angeles schien sich Richtung Osten","7"
"Erzähler","aufgemacht zu haben. Dann, nach mehreren Stunden Autofahrt, machte sich","7"
"Erzähler","bei den drei Detektiven der Hunger bemerkbar. Einige Minuten später","7"
"Erzähler","leuchtete in der Ferne das Schild einer Fastfood-Kette. Bob stoppte den Wagen","7"
"Erzähler","auf dem Parkplatz vor dem Restaurant und warf Justus einen fragenden Blick","7"
"Erzähler","zu.","7"
"Bob","So, was machen wir jetzt mit dem Geld, Erster? Wechseln wir uns ab und einer","7"
"Bob","von uns bleibt zum aufpassen hier, oder was?","7"
"Justus","Also, mein Magen braucht dringend Füllstoff.","7"
"Peter","Da schließe ich mich doch sofort an. Also ich denke, wir gehen alle zusammen","7"
"Peter","und nehmen die paar Dollar einfach mit rein.","7"
"Bob","Ok.","7"
"Justus","Einverstanden.","7"
"Peter","Dann reiche ich euch schonmal die Tüten nach vorn.","7"
"Justus","Ja!","7"
"Bob","Gib her!","7"
"Peter","Eine für dich. Und eine für dich.","7"
"Bob","Die ist für dich.","7"
"Bob","*Türen werden ins Schloss geworfen, Schritte auf einem Weg*","7"
"Bob","*Im Hintergrund setzt Musik ein*","7"
"Peter","Nette Musik hier, was?","7"
"Bob","Es geht so. Ähm. Setzen wir uns an den Tisch da. Soll ich uns drei Sparmenüs","7"
"Bob","holen?","7"
"Justus","Egal was.","7"
"Peter","Ja, ja.","7"
"Bob","Ok, alles klar.","7"
"Peter","Sag mal, die Spesen bekommen wir doch von O'Sullivan bezahlt.","7"
"Justus","Ja.","7"
"Peter","Da hätten wir eigentlich auch was Vernünftiges essen können.","7"
"Justus","Ja, aber so sparen wir Zeit. Der Verkehr hat uns ziemlich aufgehalten und es","7"
"Justus","wäre gut, wenn wir heute Abend noch weiter kommen.","7"
"Peter","Mir ist da übrigens noch was aufgefallen.","7"
"Justus","Ja?","7"
"Peter","Ich weiß zwar nicht, ob es wichtig ist, aber kannst du mir nochmal das Foto","7"
"Peter","zweigen, das Mr. O'Sullivan uns mitgegeben hat.","7"
"Justus","Kein Problem. Hier. Was ist damit?","7"
"Peter","Ja, ich kann mir nicht helfen, aber ich bin mir ziemlich sicher, dass der Abzug","7"
"Peter","seitenverkehrt ist.","7"
"Peter","© Rocky-Beach.com 2010                                           7","7"
"Justus","Wie kommst du darauf?","8"
"Peter","Naja, weil diese kleine Narbe über O'Sullivan Oberlippe, die ist doch links,","8"
"Peter","oder?","8"
"Justus","Warte mal.","8"
"Peter","Naja, ich meine, auf diesem Foto ist sie rechts, aber in Wirklichkeit ist sie doch","8"
"Peter","links? Das wäre ja eigentlich viel logischer, wenn … Justus, kneif mich mal.","8"
"Justus","Was hast du, Zweiter?","8"
"Peter","Sieh mal, wer da zur Tür herein kommt.","8"
"Justus","Hh! Dick Perry.","8"
"Peter","Hmh!","8"
"Justus","Der Privatdetektiv. Das kann nichts gutes bedeuten. Kopf runter.","8"
"Peter","Zu spät, Just, der hat uns längst gesehen.","8"
"Dick Perry","Hey, die drei Grünschnäbel aus Rocky Beach. Sieh an, lange nicht mehr","8"
"Dick Perry","gesehen. Aber wo ist denn euer dritter Mann?","8"
"Bob","Der ist hier! Würden Sie bitte mal Platz machen, Mr. Perry, damit ich das","8"
"Bob","Tablett hier abstellen kann.","8"
"Dick Perry","*verwirrt* Wie? Äh! Ah. So. Ja. Natürlich, bitte.","8"
"Bob","Danke. *ein Getränk wird eingegossen* Jetzt lasst es euch schmecken,","8"
"Bob","Freunde.","8"
"Dick Perry","Ich darf mich doch zu euch setzen? Danke!","8"
"Bob","Mr. Perry, wieso treiben sie sich eigentlich hier herum? Ich dachte, Sie wären","8"
"Bob","längst …","8"
"Dick Perry","*unterbricht Bob* Dick Perry hat überall Freunde und ich arbeite auch wieder","8"
"Dick Perry","als Detektiv.","8"
"Justus","Mhm.","8"
"Peter","Aha! Sieh an.","8"
"Bob","Wie lautete damals noch Ihr Motto? Ach ja: „Willst du auf die schiefe Bahn,","8"
"Bob","vertraue dich Dick Perry an.“ Oder?","8"
"Dick Perry","He, he! Genauso vorlaut, wie ich euch in Erinnerung habe. Nur leider hapert es","8"
"Dick Perry","etwas an euerm Gedächtnis, wie? Aber nun mal raus mit der Sprache. Ihr seit","8"
"Dick Perry","doch wohl nicht auf Urlaub hier?","8"
"Justus","Durchaus nicht. Wir erstellen für das Lokalblatt von Rocky Beach eine","8"
"Justus","Fotoreportage über den Umweltschutz in den Nationalparks.","8"
"Peter","Ja und selbst? Sie sind doch bestimmt auch nicht unterwegs, um im Grand","8"
"Peter","Canyon auf dem Colorado Schlauchboot zu fahren, oder?","8"
"Justus","Hm?","8"
"Dick Perry","Ich bin ebenfalls auf der Suche nach meinem Glück, so zu sagen","8"
"Justus","Aha.","8"
"Dick Perry","Ja, so könnte man's ausdrücken. Und ihr seit also auf Fototour? Un in dem","8"
"Dick Perry","braunen Tüten habt ihr ja wohl eure Kameras.","8"
"Dick Perry","© Rocky-Beach.com 2010                                           8","8"
"Dick Perry","*Hand wird weggeschlagen*","9"
"Bob","Pfoten weg","9"
"Dick Perry","Nanu, weshalb so aufgeregt?","9"
"Peter","Da drin ist was zu essen. Donut","9"
"Bob","Genau. Mit denen man einen vorlauten Mund stopfen kann.","9"
"Dick Perry","Ich muss feststellen, ihr könnt mich immer noch nicht leiden. Das wird sich","9"
"Dick Perry","wohl nie ändern, aber haltet mir bitte den Platz frei, meine guten Freunde, ich","9"
"Dick Perry","muss kurz zur Toilette und würde mich gerne weiter mit euch unterhalten.","9"
"Justus","Das ist die einmalige Chance, Dick Perry loszuwerden, Kollegen. Ich schlage","9"
"Justus","vor, augenblicklich das Feld zu räumen, und mit dem Wagen zu verduften.","9"
"Peter, Bob","Ist gut!","9"
"Justus","Na dann los.","9"
"Justus","*Musik setzt ein*","9"
"Justus","Beeilung.","9"
"Peter","Soll ich mal übernehmen, Bob?","9"
"Bob","Ja, hier, meinetwegen.","9"
"Bob","*Wagen wird gestartet*","9"
"Bob","Na los, fahr schneller Peter!","9"
"Peter","Ja! *lacht* Jetzt holt er uns nicht mehr ein. Warum musste uns bloß diese","9"
"Peter","eklige Klette über den Weg laufen? Dick Perry, der Schnüffler.","9"
"Bob","Pfui, furchtbarer Kerl.","9"
"Peter","Ja! Glaubt ihr, dass er was ahnt? Der riecht doch jede Gelegenheit 100 Meilen","9"
"Peter","gegen den Wind.","9"
"Justus","Naja, was soll's, wir sind ihn ja los.","9"
"Bob","Hoffentlich.","9"
"Justus","Äh, zweiter!","9"
"Peter","Hä?","9"
"Justus","Bestünde eventuell die Möglichkeit, dass du eine Nuance zu sehr aufs","9"
"Justus","Gaspedal drückst?","9"
"Justus","*Polizeisirene ist zu hören*","9"
"Peter","Ja natürlich, ich bin doch nicht auf eine erneute Begegnung mit Dick Perry","9"
"Peter","scharf.","9"
"Justus","Bitte fahr langsamer, Zweiter, sofort!","9"
"Peter","Was ist denn plötzlich in dich gefahren? Ich fahr hier einfach zügig.","9"
"Justus","Wirf mal bitte einen Blick in den Rückspiegel!","9"
"Peter","Ach du große ...","9"
"Bob","Na ganz toll, ganz toll. Polizei, wir sollen anhalten.","9"
"Justus","Fahr auf den Seitenstreifen. Und behalt vor allem die Nerven.","9"
"Justus","© Rocky-Beach.com 2010                                           9","9"
"Peter","Ich werd mir mühe geben. O mann-o-mann, das kann teuer werden.","10"
"Peter","Hoffentlich übernimmt O'Sullivan auch die Strafzettel.","10"
"Bob","Hoffentlich durchsuchen die nicht das Auto. Wie sollen wir der Polizei","10"
"Bob","erklären, das wir mit einer Million Dollar durch die Gegend fahren. Wir","10"
"Bob","wandern doch ohne Umwege in den Knast. Und bis herauskommt, das wir","10"
"Bob","unschuldig sind, ist der Typ mit der Geige über alle Berge.","10"
"Justus","Still jetzt. Kurbel die Scheibe herunter, Peter.","10"
"Polizist","Stellen Sie den Motor ab.","10"
"Peter","Sofort.","10"
"Polizist","Führerschein.","10"
"Peter","Äh, ich, äh, ja, ja, sofort. So, hier ist er.","10"
"Polizist","Ist das ein Leihwagen?","10"
"Peter","Ja.","10"
"Polizist","Und was treibt ihr hier?","10"
"Peter","*stottert* nen Ausflug. Memorial Day. Wir fahren in die Nationalparks, Zion-","10"
"Peter","Park.","10"
"Polizist","Zion? Heut Abend noch?","10"
"Peter","Äh nein, Sir. Wir übernachten in einem Motel.","10"
"Polizist","Steigen Sie aus, Mister Shaw. Und öffnen Sie mal den Kofferraum.","10"
"Peter","Ja.","10"
"Peter","*Schritte. Kofferraum wird geöffnet*","10"
"Peter","So.","10"
"Polizist","Scheint ja alles in Ordnung zu sein.","10"
"Peter","Ja. Können wir jetzt weiterfahren?","10"
"Polizist","Ausnahmsweise. Aber ab jetzt ohne Geschwindigkeitsübertretung, klar?","10"
"Peter","Ja. Klar, Sir.","10"
"Polizist","Und denkt daran, beim nächsten mal — Was ist denn da in den Papiertüten auf","10"
"Polizist","dem Rücksitz 'drin?","10"
"Peter","Spaghetti, Sir, wir sind —","10"
"Polizist","Gebt mir mal die Tüte da. Ich will doch mal einen Blick darein werfen.","10"
"Peter","Wenn Sie unbedingt wollen.","10"
"Peter","*ein Auto kommt mit lautem Motor*","10"
"Dick Perry","Hallo meine lieben Freunde.","10"
"Polizist","Wer ist das denn?","10"
"Dick Perry","Meine lieben Freunde von der Polizei. Ich bin so zu sagen ein Kollege von","10"
"Dick Perry","Ihnen. Ein ganz unwesentlicher Kollege, zugegebenermaßen, doch immer auf","10"
"Dick Perry","der richtigen Seite. Hier meine Marke. Ich bin Detektiv meines Zeichens und","10"
"Dick Perry","stets im Dienst von Recht und Freiheit.","10"
"Dick Perry","© Rocky-Beach.com 2010                                           10","10"
"Polizist","*verwirrt* Ja, und?","11"
"Dick Perry","Die drei Jungen da, sie sind in Ordnung, Sir, sie kümmern sich um seltene","11"
"Dick Perry","Tiere in den Nationalparks.","11"
"Peter","Genau.","11"
"Dick Perry","Ihre Mamas haben mich beauftragt, sie zu beschützen. Weil sie sich sorgen","11"
"Dick Perry","machen, um die lieben kleinen.","11"
"Polizist","Hören Sie, ich —","11"
"Dick Perry","Ja, die Jungs sind offensichtlich ein bisschen zu schnell gefahren, richtig?","11"
"Polizist","Mister.","11"
"Dick Perry","Tja, der Leichtsinn der Jugend, lieber Kollege.","11"
"Polizist","Würden Sie mich jetzt bitte meinen Job machen lassen.","11"
"Dick Perry","Aber selbstverständlich, Sir.","11"
"Polizist","Also, beim nächsten mal seit ihr dran. Seltene Tiere hin oder her.","11"
"Peter","Verstanden, Sir. Und vielen Dank","11"
"Polizist","Schon ok. Gute Fahrt.","11"
"Polizist","*Motor wird gestartet, Motorrad fährt weg*","11"
"Bob","Das war ganz schön knapp.","11"
"Peter","Und alles gut.","11"
"Dick Perry","Na ihr drei, sind wir jetzt Freunde?","11"
"Justus","Hm, ihr kleiner Dienst war doch bestimmt nicht uneigennützig. Oder schätze","11"
"Justus","ich das falsch ein, Mr. Perry?","11"
"Dick Perry","Justus Jonas denkt wohl nur ans Geschäft, was? Da kennt ihr euren Dick Perry","11"
"Dick Perry","aber schlecht. Nein, ich möchte euch nur helfen, es stinkt doch 1.000 Meilen","11"
