"Speaker","Text","Page"
"Clarissa Franklin","[im Fernsehen, beruhigend] Jetzt ganz, ganz ruhig, Helen.","3"
"Clarissa Franklin","Sie werden gleich von ihrer geliebten Franny Antworten auf","3"
"Clarissa Franklin","Ihre Fragen erhalten, sofern die kosmischen Schwingungen","3"
"Clarissa Franklin","eine Verbindung zu ihr erlauben!","3"
"Bob","[erschrickt] Das kann doch nicht wahr sein!","3"
"REGIE","[spannende Musik setzt ein]","3"
"Clarissa Franklin","Erzählen Sie mir doch ein Bisschen mehr von der lieben","3"
"Clarissa Franklin","Franny, damit sich vor meinem geistigen Auge ein Bild von","3"
"Clarissa Franklin","ihrem Engelchen aufbauen kann.","3"
"Bob","Sagen Sie, Mrs. Jonas, bekommt man diese, diese „Astrala“","3"
"Bob","auch mal zu sehen?","3"
"Tante Mathilda","Pssst! Still jetzt!","3"
"Helen","Ach, jaa. Mein kleines Franny sah wirklich aus, wie Engel!","3"
"Helen","Blondes Haar glänzte, wie Seide!","3"
"Clarissa Franklin","Da! Da! Pssst! Ich höre sie rufen! Wir können jetzt mit der","3"
"Clarissa Franklin","Kontaktaufnahme beginnen! Franny?","3"
"Clarissa Franklin","hen! Helen! Es ist nicht zu fassen! Ihre kleine Franny hat","3"
"Clarissa Franklin","Flügel! Sie ist wirklich ein Engelchen!","3"
"Helen","[weinend] Und was? Und was sagt meine Kleine?","3"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","4"
"Clarissa Franklin","Franny hat ein schönes Zuhause bei ihrer Großmutter ge-","4"
"Clarissa Franklin","bevor ein Unglück passiert!","4"
"Helen","Was? Oh! Oh! Ja, die Milch! Oh! Oh! Aber, wie können Sie","4"
"Clarissa Franklin","Jetzt bleiben ganz ruhig, Helen. Tief durchatmen! Nehmen","4"
"Clarissa Franklin","Sie jetzt erst einmal die Milch vom Herd!","4"
"Helen","Ja. Moment! Bittaschön! Ich nehme sofort Herd aus der","4"
"Helen","Milch! Ich bin gleich wieder da! [entfernt sich]","4"
"Tante Mathilda","Siehst du, Bob? Astrala kann Kontakt zu den Toten aufneh-","4"
"Tante Mathilda","men! Nun hast du es selbst miterlebt. Hm? Na. Furchtbar","4"
"Tante Mathilda","nur, dass sie immer die gleiche Bluse trägt, na?","4"
"Bob","Äh, Mrs. Jonas, ich glaube, ich muss jetzt gehen!","4"
"Tante Mathilda","Jetzt? Wo es gerade so spannend wird?","4"
"Bob","Ja, Sie können mir ja später berichten, wie die Sache ausge-","4"
"Bob","gangen ist, OK?","4"
"REGIE","[Zwischenmusik]","4"
"REGIE","5:28 / 5:28","4"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","5"
"REGIE","Track 2 – Auf Sendung","5"
"REGIE","[Musik]","5"
"Erzähler","Verstört eilte Bob in die Zentrale. Mit einigen wenigen Klicks","5"
"Erzähler","fand er im Internet die Adresse des Fernsehsenders „Spirit","5"
"Erzähler","Network“, sprang anschließend in seinen Käfer, besorgte un-","5"
"Erzähler","terwegs eine Pizza und fuhr damit eilig weiter in Richtung","5"
"Erzähler","Hollywood.","5"
"REGIE","[Musik klingt aus]","5"
"Redakteurin","Kann ich dir behilflich sein, Junge?","5"
"Redakteurin","lin“.","5"
"REGIE","[Musik setzt ein]","5"
"Redakteurin","Clarissa isst Pizza. Das ist ja ganz was Neues. Ich erledige","5"
"Redakteurin","das! Was kostet der Leckerbissen denn?","5"
"Redakteurin","Das wurde ausdrücklich so bestellt!","5"
"Redakteurin","So? Na, dann komm mal mit. Mrs. Franklin ist noch drei Mi-","5"
"Redakteurin","nuten auf Sendung. Du darfst im Studio zusehen, bis sie fer-","5"
"Redakteurin","tig ist. Aber nur, wenn du mucksmäuschenstill bist, OK?","5"
"REGIE","[Musik klingt aus]","5"
"Bob","[flüsternd] Ja. Versprochen.","5"
"Redakteurin","Am Besten setzt du dich gleich hier auf den Stuhl und war-","5"
"Redakteurin","test.","5"
"Bob","Ja, ja. OK. Alles klar.","5"
"REGIE","[Telefon klingelt zwei Mal]","5"
"Paul","[durchs Telefon] Hallo? Bin ich auf Sendung?","5"
"Clarissa Franklin","So ist es. Astrala hat ein offenes Ohr für Sie. Ihr Vorname","5"
"Clarissa Franklin","lautet Paul, richtig?","5"
"Clarissa Franklin","Meinem dritten Auge entgeht nicht das geringste Detail. Was","5"
"Clarissa Franklin","belastet Sie? Und was raubt Ihnen nachts den Schlaf?","5"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","6"
"Clarissa Franklin","Maggie war ihr Name, nicht wahr? Und Sie sind nicht im Gu-","6"
"Clarissa Franklin","ten auseinander gegangen.","6"
"Clarissa Franklin","gie erscheint seit ihrem Tod ständig in meinen Träumen um","6"
"Clarissa Franklin","Dass Sie eine Geliebte haben, stimmt das?","6"
"Clarissa Franklin","Halt, Halt, Halt, Halt, Paul! Ich empfange gerade starke Sig-","6"
"Clarissa Franklin","gie?","6"
"Paul","[aufgeregt] Was? Was sagt sie?","6"
"Clarissa Franklin","Ja. Ja, Maggie, ich kann deinen Zorn verstehen. Doch, was","6"
"Clarissa Franklin","Paul und dich verbindet, kann die andere Frau nicht zerstö-","6"
"Clarissa Franklin","Dazu wärst du wirklich bereit?","6"
"Clarissa Franklin","Die Verbindung wurde leider unterbrochen, Paul. Der Kon-","6"
"Clarissa Franklin","takt ist abgerissen.","6"
"Clarissa Franklin","gesagt?","6"
"Clarissa Franklin","Ich kann Sie beruhigen. Ihre verstorbene Frau ist bereit, Ih-","6"
"Clarissa Franklin","nen zu verzeihen, aber das möchte sie mit Ihnen persönlich","6"
"Clarissa Franklin","klären.","6"
"REGIE","[mystische Musik setzt ein]","6"
"Clarissa Franklin","Sehen Sie diesen Harlekinopal? Er ist geradezu unentbehr-","6"
"Clarissa Franklin","lich für die Kommunikation mit dem Jenseits. Wenn Sie und","6"
"Clarissa Franklin","andere Interessierte ihn unter der eingeblendeten Telefon-","6"
"Clarissa Franklin","nummer bestellen, verhilft er Ihnen durch seine Frequenz-","6"
"Clarissa Franklin","verstärkung zu einem leichteren Kontakt mit den Verstorbe-","6"
"Clarissa Franklin","nen.","6"
"Clarissa Franklin","leichtert] Ach! Wie kann ich Ihnen jemals danken?","6"
"Clarissa Franklin","Ich helfe, wo ich kann, lieber Paul. [legt auf] Und damit sind","6"
"Clarissa Franklin","wir leider schon wieder am Ende unserer Sendung. Unsere","6"
"Clarissa Franklin","Bestellhotline bleibt die ganze Nacht besetzt, damit auch Sie","6"
"Clarissa Franklin","die Möglichkeit haben, diesen wertvollen Opal zu bestellen.","6"
"Clarissa Franklin","Übermorgen stehe ich Ihnen wieder mit Rat und Tat zur Sei-","6"
"Clarissa Franklin","te, liebe Zuschauer. Ich wünsche Ihnen einen spirituellen","6"
"Clarissa Franklin","Abend.","6"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","7"
"REGIE","[Musik klingt aus, Stimmen im Hintergrund]","7"
"Clarissa Franklin","Und? Wie war ich?","7"
"Regisseur","Schätzchen, du warst 1 A. Wir haben bereits mehr als 500","7"
"Regisseur","Opale verkauft. Die Leitungen laufen heiß!","7"
"Clarissa Franklin","[triumphierend] Ja! Dann mache ich jetzt Feierabend.","7"
"Redakteurin","Clarissa! Da drüben wartet der Pizzabote mit deiner Bestel-","7"
"Redakteurin","lung auf dich.","7"
"Clarissa Franklin","[verdutzt] Pizza?","7"
"REGIE","[Musik setzt ein]","7"
"Clarissa Franklin","Bob!","7"
"Bob","Ja.","7"
"Redakteurin","Ist alles in Ordnung, Clarissa? Stimmt etwas nicht?","7"
"Redakteurin","kannst gehen.","7"
"Redakteurin","Na, dann.","7"
"Clarissa Franklin","Nun, Bob. Mir ist zwar im Augenblick ganz und gar nicht","7"
"Clarissa Franklin","ein paar Minuten Zeit?","7"
"Bob","Zeit? Ja. Ja. Natürlich.","7"
"Clarissa Franklin","Gut. Warte kurz auf mich, ja? Ich muss nur die Perücke los-","7"
"Clarissa Franklin","werden und meine Tasche packen. Du kannst mich zum","7"
"Clarissa Franklin","Parkplatz begleiten.","7"
"Clarissa Franklin","Untersteh’ dich, Bob! Die Pizza nehm’ ich mit nach Hause!","7"
"Clarissa Franklin","Die esse ICH heute Abend!","7"
"Bob","OK.","7"
"REGIE","[Zwischenmusik]","7"
"REGIE","4:58 / 10:33","7"
"Erzähler","Bob musste etwa fünf Minuten warten, dann kehrte die Spiri-","7"
"Erzähler","tistin aus ihrer Garderobe zurück. Gemeinsam verließen die","7"
"Erzähler","beiden das Gebäude.","7"
"REGIE","[Schritte, Türenquietschen]","7"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","8"
"Clarissa Franklin","Ist das schwül!","8"
"Bob","Ja. Das, äh, gibt sicherlich gleich ein heftiges Gewitter.","8"
"REGIE","[Musik klingt aus]","8"
"Clarissa Franklin","In ein paar Minuten kommt mein Taxi. Ich finde es aber be-","8"
"Clarissa Franklin","merkenswert, dass du mich aufgespürt hast.","8"
"Bob","Ja?","8"
"Clarissa Franklin","Gleichzeitig frage ich mich aber nach dem Grund deiner Be-","8"
"Clarissa Franklin","mühungen.","8"
"Clarissa Franklin","Die psychiatrische Klinik, ja, das stimmt. Doch, das ist nun","8"
"Clarissa Franklin","alles Vergangenheit. Ich wurde als „geheilt“ entlassen und","8"
"Clarissa Franklin","habe einen neuen Berufsweg eingeschlagen.","8"
"Bob","Mhm. Beim Homeshoppingkanal „Spirit Network“.","8"
"Clarissa Franklin","Passt dir daran etwas nicht?","8"
"REGIE","[Donnergrollen]","8"
"Bob","Nein! Nein! Nein! Völlig OK. Ich war nur sehr überrascht, Sie","8"
"Bob","nach der langen Zeit plötzlich im Fernsehen zu sehen. Ich","8"
"Bob","cke. [schüchtern] Wobei ich gestehen muss, dass mir Ihre","8"
"Bob","len.","8"
"Clarissa Franklin","Du wirst es nicht glauben, Bob. Diese Frisur nennt man ei-","8"
"Clarissa Franklin","nen „Bob“.","8"
"Bob","Echt? Wirklich?","8"
"REGIE","[beide lachen]","8"
"Clarissa Franklin","Au, verdammt! Jetzt fängt’s auch noch an zu regnen. Ich","8"
"Clarissa Franklin","warte besser drinnen auf das Taxi.","8"
"Bob","Wenn es Ihnen nichts ausmacht, dann kann ich Sie auch","8"
"Bob","da vorne.","8"
"Clarissa Franklin","Ach, schön! Das Angebot nehme ich gerne an.","8"
"REGIE","[Donner]","8"
"Bob","Ja, toll. Dann kommen Sie. Hier.","8"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","9"
"REGIE","[Schritte auf regennassem Asphalt]","9"
"Bob","Tür auf.","9"
"Bob","Geht’s so?","9"
"Clarissa Franklin","[flüsternd] Ja.","9"
"REGIE","[Autotüren klappen]","9"
"REGIE","[Regen prasselt aufs Autodach]","9"
"Bob","OK. Little Rampart.","9"
"REGIE","[Motorengeräusch]","9"
"Bob","So.","9"
"Clarissa Franklin","In Freiheit? Oder meinst du auf Sendung?","9"
"Clarissa Franklin","Vor einem halben Jahr wurde ich aus der Klinik entlassen","9"
"Clarissa Franklin","und arbeite nun seit drei Monaten bei „Spirit Network“.","9"
"Bob","Ah. Und ist es… seriös?","9"
"Clarissa Franklin","Ich muss für meinen Lebensunterhalt sorgen. Und da ich","9"
"Clarissa Franklin","meinen Beruf als Psychologin nicht mehr ausüben darf,","9"
"Clarissa Franklin","musste ich mich notgedrungen etwas umorientieren. Doch","9"
"Clarissa Franklin","nun möchte ich etwas wissen. Weshalb bist du zu mir ins","9"
"Clarissa Franklin","Studio gekommen?","9"
"Clarissa Franklin","Weshalb?","9"
"Clarissa Franklin","gendwie musste ich Sie wiedersehen.","9"
"Clarissa Franklin","So so.","9"
"Bob","Ja.","9"
"Clarissa Franklin","Und wie verbringst du deine Zeit, wenn du nicht gerade als","9"
"Clarissa Franklin","Pizzabote unterwegs bist?","9"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","10"
"Bob","Ach, eigentlich nichts besonderes. Ich arbeite aushilfsweise","10"
"Bob","bei der Musikagentur Sax Sandler, aber nur Freitags für zwei","10"
"Bob","Stunden.","10"
"Clarissa Franklin","[fällt Bob ins Wort] Achtung! Achtung!","10"
"Bob","Ja?","10"
"Clarissa Franklin","Achtung, hier musst du gleich abbiegen.","10"
"Bob","Ah, OK.","10"
"Clarissa Franklin","Und da hinten, der zweite Bungalow, der ist es.","10"
"Bob","Hier? Da?","10"
"Clarissa Franklin","Ja. OK.","10"
"REGIE","[Motor stoppt, Abschnallen]","10"
"Bob","Gern geschehen.","10"
"Clarissa Franklin","Und wer weiß. Vielleicht begegnen wir uns noch einmal.","10"
"Bob","Ja. Wer weiß. Auf wiedersehen dann.","10"
"Clarissa Franklin","Auf Wiedersehen!","10"
"REGIE","[Ein Schuss, Clarissa Franklin schreit auf, dramatische Musik","10"
"REGIE","setzt ein]","10"
"Bob","Clarissa!","10"
"REGIE","[Bob wird niedergeschlagen, schreit auf]","10"
"REGIE","[dramatische Zwischenmusik]","10"
"REGIE","9:21 / 14:56","10"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","11"
"REGIE","Track 3 – Irritationen","11"
"REGIE","[Musik klingt aus, Regen, gelegentlich Donnergrollen, Bobs","11"
"REGIE","Handy klingelt]","11"
"Bob","[erwacht stöhnend] Oh. Au, verdammt!","11"
"Bob","Ja.","11"
"Justus","[durchs Telefon] Bob?","11"
"Bob","Ja. Ich bin’s.","11"
"Justus","Was ist denn los mit dir?","11"
"Justus","Little Rampart. Ich hab Mrs. Franklin nach Hause gefahren","11"
"REGIE","[dramatische Musik]","11"
"Justus","Bitte? Mrs. Franklin? Du meinst doch nicht etwa Clarissa","11"
"Justus","dann hat mich jemand von hinten niedergeschlagen. Das","11"
"Justus","Klingeln des Handys eben hat mich geweckt.","11"
"Justus","Und Mrs. Franklin? Ist sie schwer verletzt? Soll ich den Not-","11"
"Justus","arzt verständigen?","11"
"Bob","Moment, Moment, Moment.","11"
"Bob","[überrascht] Sie ist gar nicht mehr da!","11"
"Justus","Bob! Rühr dich nicht vom Fleck. Peter und ich machen uns","11"
"Justus","sofort auf den Weg. Little Rampart sagtest du. Wie lautet die","11"
"Justus","Adresse?","11"
"Justus","Kein Problem. So groß ist die Siedlung ja nicht. Wir finden","11"
"Justus","dich und sind gleich bei dir. Setz dich in deinen Wagen und","11"
"Justus","rühr dich nicht vom Fleck!","11"
"Bob","OK. Danke, Erster.","11"
"REGIE","[spannende Zwischenmusik]","11"
"REGIE","1:19 / 16:24","11"
"Erzähler","Fünfzehn Minuten später stiegen Justus und Peter in Little","11"
"Erzähler","Rampart zu Bob in den Käfer. Während der dritte Detektiv","11"
"Erzähler","berichtete, sah Justus beunruhigt immer wieder zur Ein-","11"
"Erzähler","gangstür des Bungalows von Mrs. Franklin.","11"
"REGIE","[Regenprasseln aufs Autodach]","11"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","12"
"REGIE","sie den Notarzt verständigen konnte und bereits abgeholt","12"
"REGIE","wurde?","12"
"Peter","Das lässt sich nur klären, wenn wir bei ihr klingeln.","12"
"Justus","Dann los, Kollegen. Kommt!","12"
"Bob","Ja.","12"
"REGIE","[Donnergrollen, Autotüren klappen, Regen, Schritte, Tür-","12"
"REGIE","gong, Schritte von Innen, die Tür wird geöffnet, Geklimper]","12"
"Clarissa Franklin","Ja, bitte?","12"
"Justus","Guten Abend, Mrs. Franklin.","12"
"Clarissa Franklin","[überrascht] Was wollt ihr denn hier?","12"
"REGIE","[dramatische Musik]","12"
"Bob","[verdutzt] Soll das ein Witz sein? Vorhin ist auf Sie geschos-","12"
"Bob","sen worden! Ich dachte schon, Sie wären gar nicht mehr am","12"
"Clarissa Franklin","Geschossen? Auf mich?","12"
"Bob","Ja!","12"
"Clarissa Franklin","Was redest du denn da? Ist das jetzt eines eurer komischen","12"
"Clarissa Franklin","Spielchen, oder was?","12"
"Bob","Also, jetzt versteh ich überhaupt nichts mehr. Ich hab Sie","12"
"Bob","doch vorhin hier abgesetzt. Und mit eigenen Augen gesehen,","12"
"Bob","wie Sie nach dem Schuss zu Boden gesunken sind.","12"
"Clarissa Franklin","Ich weiß nicht, wovon du redest.","12"
"Justus","Kurz nach dem Schuss auf Sie wurde Bob hinterrücks nie-","12"
"Justus","dergeschlagen und lag einige Zeit bewusstlos vor Ihrem","12"
"Justus","Haus.","12"
"Bob","Ja.","12"
"Justus","Ihm fehlen also die nachfolgenden Minuten, die erklären","12"
"Justus","könnten, was sich anschließend ereignet hat.","12"
"Clarissa Franklin","Ja. Es wird ja wohl noch gestattet sein, sich nach einem har-","12"
"Clarissa Franklin","ten Arbeitstag umzuziehen, oder? Wenn ihr mich jetzt bitte in","12"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","13"
"Justus","[fällt Clarissa Franklin ins Wort] Verhält es sich nicht eher so,","13"
"Justus","dass ein Garderobenwechsel notwendig war, da Sie nach","13"
"Justus","dem Schuss in einer Pfütze lagen und Ihre Kleidung deshalb","13"
"Justus","völlig durchnässt war?","13"
"Clarissa Franklin","Bezichtigst du mich etwa der Lüge? Wie war doch gleich","13"
"Clarissa Franklin","dein Name?","13"
"Justus","Justus Jonas.","13"
"Clarissa Franklin","Richtig. Ja. Also. Der Einzige, der seiner durchnässten Klei-","13"
"Clarissa Franklin","dung nach zu urteilen, in einer Pfütze gelegen hat, ist euer","13"
"Clarissa Franklin","Freund hier. Hast du vielleicht noch immer psychische Prob-","13"
"Clarissa Franklin","leme, Bob?","13"
"Peter","Sie bleiben also dabei, dass nicht auf Sie geschossen wur-","13"
"Peter","de?","13"
"Clarissa Franklin","Ja, natürlich!","13"
"Peter","Dann würde es Ihnen doch sicherlich nichts ausmachen, uns","13"
"Peter","zu erklären, weshalb Sie die ganze Zeit die Hand auf Ihren","13"
"Peter","Oberschenkel pressen!","13"
"Peter","Vergangenheit nicht endlich ruhen lassen? Ich habe wertvol-","13"
"Peter","und bin gerade dabei, mich neu zu orientieren. Und nun","13"
"Peter","kommt ihr und löchert mich mit völlig abstrusen Fragen. Also","13"
"Peter","noch einmal zum Mitschreiben: – Nein! Auf mich ist nicht ge-","13"
"Peter","schossen worden!","13"
"REGIE","[dramatische Musik klingt aus]","13"
"Bob","Also schön. Dann fahren wir jetzt am Besten erst mal nach","13"
"Bob","Hause.","13"
"Clarissa Franklin","Eine kluge Entscheidung, Bob.","13"
"Clarissa Franklin","Und die wäre?","13"
"Peter","Wir alle würden heute Nacht bestimmt viel ruhiger schlafen,","13"
"Peter","wenn Sie uns beweisen könnten, dass sie tatsächlich keine","13"
"Peter","Schusswunde haben.","13"
"Clarissa Franklin","Das würde ich gerne tun, aber habe nicht die geringste Ah-","13"
"Clarissa Franklin","nung, wie ich das anstellen könnte.","13"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","14"
"REGIE","ganz eindeutig klären, ob sich dort tatsächlich eine Schuss-","14"
"REGIE","verletzung findet.","14"
"REGIE","[dramatische Musik]","14"
"REGIE","he! Darauf läuft das Ganze also hinaus. Das ist ja wohl der","14"
"REGIE","Gipfel der Unverschämtheit! Und nun nehmt den Rat einer","14"
"REGIE","erfahrenen Psychologin an. Wenn ihr noch einmal versucht,","14"
"REGIE","mich zu belästigen, ziehe ich andere Seiten auf! Und dann","14"
"REGIE","werdet ihr euch wünschen, mir niemals begegnet zu sein!","14"
"REGIE","[Tür wird zugeschlagen, Donner]","14"
"REGIE","[Zwischenmusik]","14"
"REGIE","5:40 / 20:45","14"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","15"
"REGIE","Track 4 – Spurlos verschwunden","15"
"REGIE","[Musik]","15"
"Erzähler","Am nächsten Abend trafen Justus und Peter als erste zur","15"
"Erzähler","Lagebesprechung in der Zentrale ein. Sie warteten auf Bob.","15"
"REGIE","[Musik klingt aus, Blacky krächzt hin und wieder]","15"
"Peter","Ich schwöre dir, Erster. Mit dieser Tante stimmt etwas nicht!","15"
"Justus","Ich gebe zu, Peter, Mrs. Franklin rieb wirklich auffallend oft","15"
"Justus","an ihrem angeblich unverletzten Oberschenkel.","15"
"Peter","Ja!","15"
"Justus","Allerdings wird sich wohl kaum eine weitere Gelegenheit bie-","15"
"Justus","ten, die Ungereimtheiten aufzuklären.","15"
"Peter","Ja, das ist auch besser so.","15"
"Justus","Was hast du, Zweiter?","15"
"Peter","Da ist gerade ein Wagen gekommen. Ich schaue mal, ob das","15"
"Peter","Bob ist.","15"
"Peter","Ein Taxi.","15"
"Justus","Ach.","15"
"Peter","Jemand steigt aus.","15"
"REGIE","[spannende Musik setzt ein]","15"
"Justus","Wieso?","15"
"Peter","[überrascht] Das ist die Franklin!","15"
"Justus","[erstaunt] Was? Los! Nach draußen, Zweiter!","15"
"REGIE","[Justus und Peter verlassen die Zentrale]","15"
"Justus","Guten Abend, Madame!","15"
"REGIE","[Musik klingt aus]","15"
"Clarissa Franklin","Guten Abend.","15"
"Clarissa Franklin","Ich denke, dass ich euch einige Dinge erklären sollte und","15"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","16"
"Justus","Ja?","16"
"Clarissa Franklin","Können wir das bitte woanders besprechen? Ich meine, hier","16"
"Clarissa Franklin","draußen, das ist vielleicht nicht der passende Ort dafür.","16"
"Justus","Verstehe. Schön, dann kommen Sie mit in unsere Zentrale.","16"
"Justus","[fällt Peter ins Wort] Lass Gut sein, Peter. Ich denke, wir","16"
"Justus","können es riskieren, mal eine Ausnahme zu machen. Ähm,","16"
"Justus","wenn Sie uns bitte folgen würden.","16"
"Clarissa Franklin","Ja.","16"
"Peter","Hier lang.","16"
"REGIE","[Schritte, die drei betreten die Zentrale]","16"
"Justus","So. Setzen Sie sich doch.","16"
"Peter","Und?","16"
"REGIE","[Blacky krächzt gelegentlich]","16"
"Clarissa Franklin","Ihr wart gestern Abend mal wieder zur rechten Zeit am rech-","16"
"Clarissa Franklin","ten Ort. Und ich bin euch unendlich dankbar!","16"
"Justus","Wie dürfen wir das verstehen?","16"
"Clarissa Franklin","Kann ich mich auf eure Diskretion verlassen? Es ist voll-","16"
"Clarissa Franklin","kommen wiedersinnig, euch ins Vertrauen zu ziehen, aber","16"
"Clarissa Franklin","durch das unerwartete Auftauchen eures Freundes Bob im","16"
"Justus","Ähm, Bob jobbt heute Abend bei einer Musikagentur. Er","16"
"Justus","müsste aber bald hier sein.","16"
"Clarissa Franklin","Ich verstehe. Dann sollten wir wohl besser warten, bis er da","16"
"Clarissa Franklin","ist. Immerhin ist er ja nun auch in die Sache verwickelt.","16"
"Justus","Wie meinen Sie das?","16"
"REGIE","[schaurige Musik setzt ein]","16"
"Clarissa Franklin","Also schön. Gestern Abend ist tatsächlich auf mich geschos-","16"
"Clarissa Franklin","sen worden. Bobs Schilderung entspricht mit jedem Wort der","16"
"Clarissa Franklin","Wahrheit.","16"
"Peter","Ja, aber, warum haben Sie es dann gestern so vehement","16"
"Peter","geleugnet?","16"
"Clarissa Franklin","Weil ich wohl sonst nicht mehr am Leben wäre!","16"
"REGIE","Die drei ??? – Signale aus dem Jenseits (188)","17"
"Peter","Wie bitte?","17"
"Justus","Erzählen Sie weiter.","17"
"Clarissa Franklin","Der Schuss, zum Glück nur ein Streifschuss, traf mich am","17"
