"Speaker","Text","Page"
"Diego","Ich habe deine Entschuldigung noch nicht gehört. Du nimmst zurück, was","1"
"Diego","du vorhin gesagt hast!","1"
"Diego","Skinny: Schön. Wenn dir das so wichtig ist, dann nehm ich’s eben zurück.","1"
"Diego","Das genügt mir. Kommt, wir gehen!","1"
"Diego","[Zwischenmusik]","1"
"Diego","[immer noch Straßenlärm]","1"
"Erzähler","Diego und die drei Fragezeichen diskutierten über den Vorfall, bis ihnen","1"
"Erzähler","plötzlich bewusst wurde, dass da ja noch jemand gewesen war. Ein Mann, der Diego","1"
"Erzähler","Alvaro befohlen hatte weiterzukämpfen. Dieser Mann hatte eine gewisse Ähnlichkeit","3"
"Erzähler","mit Diego. Er trug einen großen, schwarzen Hut in der Art, wie die Mexikaner ihn","3"
"Erzähler","bevorzugen.","3"
"Diego","Ach, das hätte ich fast vergessen: Das ist mein Bruder Pico. Er ist unser","3"
"Diego","Familienoberhaupt. Pico, das sind meine Freunde Justus Jonas, Peter Shaw und Bob","3"
"Diego","Andrews.","3"
"Peter","Hallo!","3"
"Peter","Pico: Señores, es ist mir eine Ehre, eure Bekanntschaft zu machen.","3"
"Justus","De nada, Señor Alvaro!","3"
"Peter","Was hat denn dieser Cowboy damit gemeint, als er sagte, ihr hättet euch da","3"
"Peter","etwas eingebrockt?","3"
"Peter","Pico: Eine Bagatelle, nicht der Rede wert.","3"
"Diego","Na, ich weiß nicht, Pico! Uns die Ranch stehlen ist für mich keine Bagatelle.","3"
"Bob","Euch die Ranch stehlen?","3"
"Bob","Pico: Lass es gut sein, Diego! Stehlen ist ein hartes Wort.","3"
"Justus","Welches Wort wäre denn besser?","3"
"Justus","Pico: Vor einigen Monaten hat Mr Norris die Ranch neben uns gekauft. Er will in","3"
"Justus","der Nachbarschaft noch weitere Grundstücke erwerben und alles zu einem großen","3"
"Justus","Gutsbesitz vereinigen.","3"
"Diego","Er wollte auch unsere Ranch kaufen, aber das ist alles, was wir haben.","3"
"Diego","Pico: Er hat ein gutes Angebot gemacht. Aber wir wollen uns nicht von der Ranch","3"
"Diego","trennen. Darüber war Mr Norris sehr verärgert.","3"
"Diego","Mhm, wild geworden ist er, wie ein gereizter Stier!","3"
"Diego","Pico: Er hat versucht nachzuweisen, dass unser Anrecht auf das Land, das die","3"
"Spanier","uns einst zugewiesen haben, ungesetzlich sei. Und als das nichts half, hat er","3"
"Spanier","dem Sheriff melden lassen, unsere Ranch sei bei einem Brand ein Umweltrisiko, weil","3"
"Spanier","wir nicht genügend Leute haben.","3"
"Bob","(leise) Eine Gemeinheit!","3"
"Bob","Pico: Leider sind wir mit der Steuerzahlung im Rückstand, und davon hat Mr Norris","3"
"Bob","Wind bekommen. Wir mussten Geld aufnehmen um die Steuern bezahlen zu können.","3"
"Diego","Mhm, ein Freund hat es uns geliehen, weil ein Amerikaner mexikanischer","4"
"Diego","Abstammung nicht so ohne Weiteres Geld von der Bank bekommt.","4"
"Diego","Pico: Nun können wir die Schulden nicht zurückzahlen, und die Gefahr besteht,","4"
"Diego","dass Mr Norris den Schuldschein aufkauft. Wenn er das tut, gehört ihm praktisch","4"
"Diego","unsere Ranch. Und deshalb kommen wir zu dir, Justus.","4"
"Justus","(erstaunt) Zu mir?","4"
"Justus","Pico: Wir haben sehr viele schöne, alte Dinge, und wir haben gehört, dass dein","4"
"Onkel Titus","Jonas so etwas aufkauft und dafür gutes Geld bezahlt.","4"
"Justus","Das ist richtig. Vielleicht kommt so viel Geld zusammen, dass Sie ihre","4"
"Justus","Schulden bezahlen können, Señor.","4"
"Justus","Pico: Ja, das hatten wir gehofft.","4"
"Justus","Kommen Sie, wir fahren gleich zu uns!","4"
"Justus","[Zwischenmusik]","4"
"Erzähler","Onkel Titus war sofort interessiert. Und schon bald fuhren er, Patrick,","4"
"Erzähler","Justus, Bob, Peter, Diego und Pico zur Ranch der Alvaros. Die drei Fragezeichen und","4"
"Erzähler","ihre neuen Freunde saßen auf der Ladefläche des Lasters, weil vorn nicht genügend","4"
"Erzähler","Platz für sie alle war.","4"
"Erzähler","[Motorengeräusche vom Laster]","4"
"Erzähler","Pico: Das ist der Santa Inez Creek, unsere Gebietsgrenze. Er führt erst wieder","4"
"Erzähler","Wasser, wenn die Regenzeit kommt. Unser Staudamm am Creek ist etwa eine Meile","4"
"Erzähler","weiter nördlich.","4"
"Peter","Da drüber, was ist das für ein Reiterstandbild?","4"
"Peter","Pico: Der Eroberer Cortez. Das Wahrzeichen der Alvaros. Indianer haben das","4"
"Bob","Toll! Cortez als Wahrzeichen – ihr könnt wirklich stolz auf euch sein.","4"
"Bob","Pico: Da ist unsere Hacienda!","4"
"Justus","Aha.","4"
"Justus","Pico: Willkommen auf der Hacienda Alvaro!","4"
"Bob","Ja.","4"
"Bob","[Motorengeräusch hört auf]","5"
"Justus","Also runter vom Lastwagen!","5"
"Justus","[Autotüren schlagen, angestrengte Laute, Füße kommen auf dem Boden auf]","5"
"Justus","[Schritte]","5"
"Peter","Schön ist es hier!","5"
"Justus","Hier gibt es bestimmt eine Menge interessanter Sachen, Onkel Titus!","5"
"Onkel Titus","(lacht) Ja, zum Beispiel das Standbild da drüben. Ist das zu kaufen?","5"
"Onkel Titus","Pico: Nein. Aber in der Scheune bewahren wir viele andere Sachen auf. Kommen","5"
"Onkel Titus","Sie!","5"
"Onkel Titus","Aber gern!","5"
"Patrick","Danke.","5"
"Patrick","[Schritte]","5"
"Peter","Es riecht so komisch hier.","5"
"Bob","Ja, als ob es irgendwo brennt ...","5"
"Bob","Peter, Justus: (zustimmende Geräusche)","5"
"Diego","Als ob es brennt? Tatsächlich!","5"
"Diego","[aufgeregte Stimmen im Hintergrund]","5"
"1. Mann","(ruft im Hintergrund Unverständliches)","5"
"1. Mann","Pico: (aufgeregt) Patrick, bitte fahren Sie uns hin! Das geht schneller als mit den","5"
"1. Mann","Pferden. Bitte!","5"
"Patrick","Beeilung, Beeilung!","5"
"Patrick","Pico: Schnell, auf den Lastwagen!","5"
"Patrick","[Autotüren, angestrengte Laute, Motor wird angelassen]","5"
"Patrick","Pico: Fahren Sie, Patrick! Fahren Sie los!","5"
"Justus","Wie weit ist das Feuer weg?","5"
"Diego","Mindestens fünf Kilometer, aber das kann sich bald ändern. Noch ist es","5"
"Diego","windstill, aber wenn Wind aufkommt, breitet sich das Feuer rasend schnell aus. Wir","5"
"Diego","kennen das.","5"
"Diego","[Zwischenmusik]","5"
"Erzähler","Wenn in Kalifornien der Busch brennt, entsteht eine lebensgefährliche","6"
"Erzähler","Situation. Das von der Sonne ausgedörrte Gras, die Bäume und Büsche fangen sofort","6"
"Erzähler","Feuer, so dass dieses sich rasend schnell ausbreitet. Wenn der Busch brennt, finden","6"
"Erzähler","sich in Minutenschnelle Hunderte von Helfern, die gegen die Flammen kämpfen, weil","6"
"Erzähler","diese Leben und Eigentum aller bedrohen. Und auch den Alvaros eilten die Nachbarn","6"
"Erzähler","zu Hilfe. Nur die Leute von der Norris-Ranch ließen sich lange Zeit nicht sehen.","6"
"Erzähler","[Geräusch von lodernden Flammen]","6"
"Justus","Schlagt doch die Flammen aus!","6"
"Peter","Es ist sinnlos! Wir können die Flammen gar nicht so schnell löschen, wie an","6"
"Peter","anderer Stelle neue entstehen.","6"
"Diego","Seht doch, da drüben!","6"
"Bob","Endlich tun die Norris-Leute auch etwas gegen das Feuer.","6"
"Peter","Wird auch Zeit!","6"
"Justus","Passt auf, das Löschflugzeug wirft Wasserbomben!","6"
"Justus","[Geräusch von Glas oder Metall auf Boden, Flugzeugdröhnen,","6"
"Justus","Wasserplätschern]","6"
"Peter","Ach verflixt! Ich bin nass bis auf die Haut.","6"
"Bob","Bloß gegen die Feuer hilft das Wasser wenig.","6"
"Bob","Pico: Durchhalten! Ihr müsst durchhalten, sonst breitet sich das Feuer weiter aus,","6"
"Bob","und alles ist verloren!","6"
"Bob","[angestrengte Laute]","6"
"Justus","(ruft) Hört doch! Es fängt an zu regnen! (lauter) Pico, Onkel Titus! Es","6"
"Justus","regnet!","6"
"Justus","[Stimmengewirr im Hintergrund]","6"
"Diego","Regen, endlich!","6"
"Frau","Es regnet, es regnet! Leute, es regnet!","6"
"Diego","Justus, Bob, Peter! Kommt mir zur Hacienda. Der Regen wird das Feuer","6"
"Diego","löschen.","6"
"Justus","Wir können mit Patrick zurückfahren.","6"
"Diego","Der hat mir gerade gesagt, dass er noch hier bleiben will.","6"
"Justus","Na ...","7"
"Diego","Wir gehen über den Hügel dort zur Hacienda.","7"
"Peter","Ja, finde ich auch. Ich bin völlig verdreckt und möchte mich waschen.","7"
"Bob","Ich möcht ’ne eiskalte Limo haben!","7"
"Justus","Also! Gehen wir! (ruft) Wir gehen zur Hacienda, Onkel Titus!","7"
"Onkel Titus","(ruft) Ist in Ordnung! Ich hole euch dort ab.","7"
"Diego","Da oben, ein Reiter!","7"
"Justus","Aber das Pferd – das hat ja gar keinen Kopf!","7"
"Peter","(atmet hörbar ein) Los weg, schnell! (leicht panisch)Weg hier, ein Gespenst!","7"
"Bob","Justus, Peter! Das ist doch –","7"
"Diego","Das ist das Cortez-Standbild!","7"
"Bob","Ja!","7"
"Diego","Im Rauch hat es so ausgesehen, als ob es sich bewegt.","7"
"Peter","Cortez kann das nicht sein! Euer Pferd hatte doch einen Kopf!","7"
"Diego","Kopf? Tatsächlich. Der Pferdekopf ist weg! (ruft) Pico, jemand hat das","7"
"Diego","Reiterstandbild beschädigt!","7"
"Diego","Pico: Ja, ich sehe es. Das schauen wir uns mal an.","7"
"Justus","Ja.","7"
"Diego","Los, wir laufen hin! Es ist ja nicht weit.","7"
"Diego","[keuchender Atmen, angestrengte Laute, Schritte]","7"
"Justus","Ob das wirklich jemand beschädigt hat?","7"
"Peter","(erleichtert) Jedenfalls ist es kein Gespenst.","7"
"Bob","Warum ist das Pferd denn schwarz angemalt?","7"
"Bob","Pico: Angemalt wurde es schon lange nicht mehr. Wir sind nicht dazu gekommen.","7"
"Bob","Die Farbe blättert schon ab.","7"
"Justus","So, da wären wir.","7"
"Peter","Vielleicht – vielleicht fault das Holz jetzt und deshalb ist der Kopf abgefallen.","7"
"Bob","Kann schon sein.","7"
"Bob","Pico: Da liegt der Pferdekopf ja. Diese Metallbehälter haben ihn abgeschlagen.","7"
"Justus","Eine Chemikalienbombe zur Brandbekämpfung. Ein Flugzeug muss sie hier","7"
"Justus","angeworfen haben.","7"
"Peter","(stöhnt) Ein Glück, dass wir so ein Ding nicht auf die Rübe bekommen","8"
"Peter","haben.","8"
"Bob","Aber ehrlich!","8"
"Peter","(überrascht) Seht mal! Der Hals ist hohl! Da steckt was drin.","8"
"Diego","(aufgeregt) Zeig mal!","8"
"Peter","Was ist das denn?","8"
"Justus","Hmmm. Das sieht so aus wie eine Schwertscheide. Ihr wisst doch – worin","8"
"Justus","man das Schwert trägt. Eine dünne Hülse aus Leder. Nur ist sie etwas zu weit, würde","8"
"Justus","ich sagen.","8"
"Justus","Pico: Tatsächlich, das Schwert würde zu locker darin sitzen. Es ist eine Hülle, die","8"
"Justus","noch über die Schwertscheide geschoben wurde, wenn die Waffe, die vielleicht sehr","8"
"Justus","kostbar war, nicht getragen wurde.","8"
"Justus","(zustimmendes Geräusch)","8"
"Diego","Alt? Kostbar? (aufgeregt) Vielleicht ist das die Hülle vom Schwert des","8"
"Diego","Cortez, vom Aztekenschwert! Peter, sieht doch mal im Kopf nach!","8"
"Peter","Ja, bin schon dabei. Aber hier ist nichts. Der Rumpf und die Beine sind","8"
"Peter","massiv.","8"
"Peter","Pico: Unsinn, Diego! Das Cortez-Schwert ist schon lange verschollen.","8"
"Peter","War es ein kostbares Schwert?","8"
"Peter","Pico: Das lässt sich nur vermuten, Peter. Es war lange Zeit in unserem","8"
"Peter","Familienbesitz.","8"
"Bob","Hat es wirklich dem großen Eroberer Cortez gehört?","8"
"Bob","Pico: Ja. Unser Ahnherr, Don Carlos Alvaro, der erste Alvaro in der neuen Welt, hat","8"
"Bob","eins Cortez’ Armee vor einem Überfall aus dem Hinterhalt bewahrt. Aus Dankbarkeit","8"
"Bob","schenkte Cortez ihm dieses Schwert.","8"
"Diego","Es heißt, es habe einen Griff aus massivem Gold gehabt und sei ganz mit","8"
"Diego","Juwelen besetzt gewesen. Rodrigo Alvaro brachte es mit, als er sich hier ansiedelte.","8"
"Justus","Und ... was ist daraus geworden?","8"
"Justus","Pico: Mein Ururgroßvater, Don Sebastián Alvaro, wurde bei dem Krieg 1846 mit","8"
"Justus","Mexiko von den Amerikanern gefangen genommen. Er floh aus der Gefangenschaft","8"
"Justus","und wurde dabei erschossen. Er soll ins Meer gestürzt sein.","8"
"Diego","Und das Schwert hatte er bei sich. Es ist mit ihm untergegangen.","9"
"Diego","Pico: So heißt es jedenfalls. Das haben amerikanische Soldaten behauptet.","9"
"Justus","Wenn ich richtig verstanden habe, weiß niemand wirklich ganz genau, was","9"
"Justus","aus dem Aztekenschwert geworden ist. Vielleicht hat diese alte Hülle ja etwas damit","9"
"Justus","zu tun.","9"
"Justus","[schnelle Musik setzt ein]","9"
"Diego","(ruft) Pico! Feuer! Die Hacienda!","9"
"Justus","(ruft) Die Hacienda brennt!","9"
"Justus","[schnelle Schritte]","9"
"Bob","Los!","9"
"Bob","Pico: Los hin, Amigos! Wir müssen die Hacienda retten! Wir müssen, sonst ist alles","9"
"Bob","verloren!","9"
"Bob","[Musik wird Zwischenmusik]","9"
"Bob","[lautes Feuerprasseln]","9"
"Erzähler","Die Hacienda und die Scheune standen in hellen Flammen. Justus, Bob","9"
"Erzähler","und Peter, Pico, Diego und die anderen rannten so schnell sie eben konnten zu den","9"
"Erzähler","brennenden Gebäuden. Doch als sie sie erreichten, stürzten die Dächer des","9"
"Erzähler","Wohnhauses und der Scheune krachend zusammen.","9"
"Erzähler","[Geräusch von einstürzenden Dächern]","9"
"Peter","Wie war das bloß möglich!","9"
"Peter","Pico: Wenn wir das Feuer früher gesehen hätte, wäre vielleicht noch etwas zu","9"
"Peter","machen gewesen.","9"
"Peter","[Geräusch von einstürzenden Häusern]","9"
"Bob","Jetzt bricht alles zusammen!","9"
"Diego","Übrig bleiben nur Ruinen.","9"
"Peter","All die Sachen in der Scheune sind verbrannt.","9"
"Peter","Pico: Jetzt ist es aus mit uns! Versichert sind wir nicht. (resigniert) Es ist zu Ende.","9"
"Diego","Das Haus können wir wieder aufbauen!","9"
"Diego","Pico: Schon, aber wie wollen wir das Darlehen zurückzahlen, (aufgebracht) wie","10"
"Diego","sollen wir das Land halten? Wir haben nichts mehr, gar nichts!","10"
"Justus","Onkel Titus, wir hatten doch abgemacht, dass wir die Sachen in der","10"
"Justus","Scheune kaufen, also gehörten sie praktisch schon uns. Ich finde, wir müssen sie","10"
"Justus","auch bezahlen.","10"
"Onkel Titus","Du hast Recht, wir waren uns handelseinig.","10"
"Onkel Titus","Pico: Das kommt überhaupt nicht Frage! Vielen Dank für ihren Vorschlag, aber auf","10"
"Onkel Titus","so etwas geht ein Alvaro nicht ein. Wir werden nach Mexiko zurückkehren.","10"
"Bob","Aber ihr seid doch Amerikaner! Die Alvaros sind schließlich länger hier in","10"
"Bob","Kalifornien als alle anderen.","10"
"Justus","Vielleicht können Sie das Geld, dass Sie brauchen, anderweitig beschaffen.","10"
"Justus","Pico: (bestimmt) Da gibt es keine Möglichkeit, Justus.","10"
"Justus","Es könnte doch sein! Eine abwegige Möglichkeit zwar, aber –","10"
"Justus","Pico: Woran hast du gedacht?","10"
"Justus","An das Aztekenschwert. Vielleicht liegt es gar nicht im Meer sondern wurde","10"
"Justus","irgendwo versteckt.","10"
"Diego","(aufgeregt)Pico, das könnte doch sein! Justus hat Recht!","10"
"Diego","Pico: Unsinn! Mit solchen Fantasien retten wir uns auch nicht.","10"
"Justus","Diese Schwerthülle ist bestimmt nicht zufällig ins Innere des Standbildes","10"
"Justus","gekommen. Bei einem feindlichen Angriff auf die Stadt hätte Don Sebastián allen","10"
"Justus","Grund gehabt ein wertvolles Schwert gut zu verstecken.","10"
"Peter","Mhm, das meine ich auch.","10"
"Justus","Wir sollten danach suchen. Peter, Bob und ich haben einige Erfahrung bei","10"
"Justus","solchen Suchaktionen.","10"
"Diego","Sie sind Detektive, Pico! Zeigt ihm eure Karte, Freunde!","10"
"Bob","Hier – bitte, Pico!","10"
"Bob","Pico: Danke ... Die drei Detektive, wir übernehmen jeden Fall. Drei Fragezeichen.","10"
"Bob","Erster Detektiv: Justus Jonas, zweiter Detektiv: Peter Shaw, Recherchen und Archiv:","10"
"Bob","Andrews.","10"
"Bob","Ja.","10"
"Justus","Mhm, und hier ist noch eine Karte, unterzeichnet von Hauptkommissar","11"
"Samuel","Reynolds!","11"
"Samuel","Pico: Lass sehen! ... Der Inhaber dieses Ausweises ist ehrenamtlicher Junior-","11"
"Assistent","und Mitarbeiter der Polizeidirektion von Rocky Beach.","11"
"Diego","Na, ist das nichts?","11"
"Diego","Pico: Ihr seid also richtige Detektive. Aber es ist wohl doch mehr eine närrische","11"
"Diego","Idee! Wer sollte ein Schwert finden, das mehr als einhundert Jahre verschollen ist?","11"
"Diego","(bittend) Lass sie doch suchen, Pico!","11"
"Justus","Uns wird schon was einfallen.","11"
"Bob","(zustimmend) Mhm.","11"
"Bob","[Zwischenmusik]","11"
"Erzähler","Mit Feuereifer stürzten sich die drei Fragezeichen auf die neue Aufgabe.","11"
"Erzähler","Im Historischen Forschungsinstitut von Rocky Beach begannen sie mit ihrer Suche.","11"
"Erzähler","Zunächst galt es herauszufinden, ob es irgendwelche Aufzeichnungen über Don","11"
"Erzähler","Sebastián Alvaro und sein Schicksal gab.","11"
"Justus","Ich glaube, ich habe hier etwas.","11"
"Peter","Ja? Was ist es denn?","11"
"Justus","Ein Brief von Don Sebastián an seinen Sohn. Sonst konnte ich nichts","11"
"Justus","Wichtiges entdecken. Don Sebastián schrieb den Brief, als er in einem Haus in Rocky","11"
"Justus","Beach in Kriegsgefangenschaft war. Sein Sohn war Offizier in der mexikanischen","11"
"Justus","Armee unten in Mexico City.","11"
"Peter","Was steht in dem Brief, Justus?","11"
"Justus","Hm, nur, dass amerikanische Soldaten Don Sebastián gefangen genommen","11"
"Justus","haben und dass er im Haus der Cabrillos am Meer in Haft gehalten wurde. Dann","11"
"Justus","noch etwas über Besucher und dass alles in Ordnung sei, und dass er den Sieg","11"
"Justus","seines Sohnes über die Amerikaner noch erleben werde. Aber nichts über das","11"
"Justus","Schwert.","11"
"Peter","Mann Justus, er schrieb doch aus der Gefangenschaft, da konnte er das","11"
"Peter","Schwert doch nicht offen erwähnen. Vielleicht ist das irgendwas verschlüsselt ... ?","11"
"Bob","(zustimmende Geräusche)","11"
"Justus","Könnte sein.","11"
"Bob","Vielleicht kommt es darauf gar nicht an. Ähm, hier ist ein Brief der","11"
"Bob","amerikanischen Armee an Don Sebastiáns Sohn. Darin bedauert die amerikanische","11"
"Bob","Regierung den tragischen Tod Don Sebastiáns.","11"
"Peter","Hmm, und – w-wie ist er ums Leben gekommen?","11"
"Peter","[leises Husten im Hintergrund]","11"
"Bob","Äh – er stürzte ins Meer, nachdem er von einer Kugel getroffen worden war.","11"
"Bob","Die Meldung wurde von Feldwebel James Brewster, dem Unteroffizier William","11"
"Bob","McPhee und dem Gefreiten S. Crane unterzeichnet. Das waren die Soldaten, die Don","11"
"Bob","Sebastián bewachen sollten.","11"
"Peter","Das wissen wir doch alles schon; Pico hat’s uns ja erzählt.","11"
"Bob","(zustimmendes Murmeln)","11"
"Justus","Aber da steht nichts von dem Schwert.","11"
"Bob","Doch! Brewster gibt an, dass Don Sebastián bewaffnet war, mit einem","11"
"Bob","Schwert.","11"
"Peter","Aha?","11"
"Justus","Woher sollte er das gehabt haben?","11"
"Bob","Äääh... das steht hier: Brewster schreibt, er vermute, dass es ihm von einem","11"
"Besucher","zugesteckt worden ist.","11"
"Justus","Hmmm. Und ... was hast du gefunden, Peter?","11"
"Peter","Also für den in Frage kommenden Zeitraum nicht gerade viel ... Nur – also","11"
"Peter","einem Angriff der Mexikaner die Rede.","11"
"Justus","Ist das alles?","11"
"Peter","Nein nein. Dann steht da noch etwas von einigen Soldaten, die sich","11"
"Peter","unerlaubt von ihrer Truppe entfernt hatten, also Deserteure.","11"
"Justus","Deserteure? Was waren das für Männer?","11"
"Peter","(stockend) Feldwebel Brewster, Unteroffizier McPhee und Gefreiter –","11"
"Bob","Crane!","11"
"Peter","(verwundert) Aber das sind doch die drei Burschen, die Don Sebastián","13"
"Peter","erschossen haben!","13"
"Justus","Die behaupteten Don Sebastián erschossen zu haben!","13"
"Bob","Also – meinst du, das war gelogen?","13"
"Justus","Ich finde, es ist ein äußerst merkwürdiger Zufall, dass diese drei Männer","13"
"Justus","die Erschießung ihres Gefangenen meldeten und gleich am nächsten Tag auf","13"
"Justus","Nimmerwiedersehen verschwanden.","13"
"Peter","Ja – soll das heißen, sie haben das Schwert gestohlen?","13"
"Justus","Vielleicht. Aber – wer hat dann die Schwerthülle in dem Reiterstandbild","13"
"Justus","versteckt? Ach, das ist alles schon sehr sonderbar. Wir sollten mit Pico darüber","13"
"Justus","reden.","13"
"Peter","Mhm ...","13"
"Bob","Du, Just! Diese Ortsangabe, oben, über dem Datum – Condor Castle. Was’n","13"
"Bob","damit?","13"
"Justus","(aufgeregt) Moment mal, Bob, du hast Recht! Das könnte wichtig sein!","13"
"Justus","Hier steht doch noch irgendwo, dass Don Sebastián den Brief in einem bestimmten","13"
"Justus","Haus geschrieben hat ...","13"
"Bob","In dem Haus der Cabrillos, Just!","13"
"Justus","Und sein eigenes Haus war die Hacienda. Ob die jemals Condor Castle","13"
"Justus","genannt worden ist?","13"
"Bob","Das glaub ich nicht.","13"
"Peter","Aber – wieso hat er dann Condor Castle oben hingeschrieben? Wenn das","13"
"Peter","nun ein bestimmter Ort war, der für seinen Sohn José etwas ganz Besonderes zu","13"
"Peter","bedeuten hatte? Na – ein Schlüsselwort.","13"
"Justus","Genau das ist es, Peter! Los, wir müssen die Karten durchsehen! Vielleicht","13"
"Justus","steht irgendwo Condor Castle drauf!","13"
"Peter","(zustimmend) Mhm.","13"
"Peter","[Zwischenmusik]","13"
"Erzähler","Stundenlang suchten Justus, Bob und Peter die alten Karten nach einem","14"
"Erzähler","Ort ab, der Condor Castle hieß. Ohne jeden Erfolg. Enttäuscht besprachen sie sich","14"
"Erzähler","mit Pico und Diego, kamen jedoch auch dabei nicht weiter. Am Sonntag gingen sie","14"
"Erzähler","erneut ins Historische Forschungsinstitut, denn aufgeben kam für die drei Detektive","14"
"Erzähler","nicht in Frage. Dieses Mal war Diego dabei.","14"
"Bob","Skinny und dieser Cowboy, Cody heißt er, glaube ich, waren heute in der","14"
"Bob","Nähe vom Schrottplatz.","14"
"Peter","Hmm. Ich frag mich, ob die beiden mehr wissen als wir.","14"
"Justus","Hmm ...","14"
"Diego","Meint ihr, dass sie hinter dem Schwert her sind?","14"
"Justus","Das ist möglich, Diego.","14"
"Peter","Wenn sie etwas wissen, dann bestimmt mehr als wir!","14"
"Justus","Möglich, Peter. Ich war ganz sicher, wir würden auf so einer alten Karte","14"
"Justus","Condor Castle finden.","14"
"Peter","(mit gespielter Grabesstimme) Vielleicht brauchen wir eine alte indianische","14"
"Peter","Karte und dazu einen noch älteren Indianer, der sie uns erklärt!","14"
"Bob","Sehr witzig Kollege, aber Witze helfen uns nicht.","14"
"Justus","Peter! Das ist die Sache!","14"
"Bob","Öh!","14"
"Peter","(gespielt beleidigt) Mann, Just, so schlecht war der Witz nun auch wieder","14"
"Peter","nicht, dass du mich jetzt auf den Arm nehmen musst, ne!","14"
"Justus","Nein, ich meine es ernst! I – Ich war ja wirklich blöd!","14"
"Peter","Hmm? Wieso denn, ich versteh gar nichts!","14"
"Justus","Wir brauchen eine richtig alte Landkarte. Wenn Don Sebastián eine","14"
"Justus","Bezeichnung genutzt hätte, die 1846 jedermann auf der Landkarte lesen konnte,","14"
"Justus","dann hätten die Amerikaner das noch entdeckt.","14"
"Bob","Ja klar, stimmt!","14"
"Justus","Er wusste, dass sie seinen Brief aufmerksam lesen würden. Also wählte er","14"
"Justus","einen Namen aus einer Karte, der schon damals, 1846, alt war. Kommt, Freunde! Wir","14"
"Justus","fragen mal, ob es hier so was gibt.","14"
"Justus","[Stühlerücken]","14"
"Bob","Jetzt bin ich aber mal gespannt.","15"
"Bob","[Schritte]","15"
"Justus","(vorsichtig) Bitte, entschuldigen Sie, Sir. Haben Sie eine wirklich alte Karte,","15"
"Justus","ich meine, eine Karte, die schon 1846 alt war?","15"
"Justus","Historiker: Eine ganz alte Landkarte von diesem Gebiet? Ja, die haben wir in","15"
"Justus","unserer Sammlung seltener Urkunden. Eine der allerersten ist aus dem Jahre 1790.","15"
