"Speaker","Text","Page"
"Trainer Duggan","© Rocky-Beach.com 2011                                           1","1"
"Peter","Klar, Mister Duggan. Sie haben letztes Jahr sogar die Oberli-","2"
"Peter","gisten aus LA besiegt.","2"
"Trainer Duggan","Genau, hör mal, ich hab dich heute gesehen. Du hast mir gut","2"
"Trainer Duggan","gefallen.","2"
"Peter","Danke.","2"
"Trainer Duggan","Deshalb mache ich dir einen Vorschlag. Bewirb dich am Sho-","2"
"Trainer Duggan","remont-College. Ich sorge dafür, dass du ein Stipendium","2"
"Trainer Duggan","kriegst. Alles inklusive. Und du kannst schon als Erstsemester","2"
"Trainer Duggan","ins Team einsteigen. Wir sind ein kleines College, aber ich","2"
"Trainer Duggan","kann dir garantieren, dass du nach vier Jahren Training bei","2"
"Trainer Duggan","uns in die Nationalliga kommen wirst.","2"
"Peter","Also, ich weiß nicht, was ich dazu sagen soll. So, so spontan...","2"
"Trainer Duggan","Überlege es dir in Ruhe, Peter. Ich mache einen Spitzenmann","2"
"Trainer Duggan","aus dir. Ich melde mich wieder, OK?","2"
"Peter","OK, Mister Duggan.","2"
"REGIE","*Türgeräusche*","2"
"Justus","Ein Mann voller Selbstvertrauen.","2"
"Peter","Justus, Bob?! Ich hab ja gar nicht gehört, dass ihr gekommen","2"
"Peter","seid.","2"
"Bob","Ja...","2"
"Peter","Also, ich muss euch was erzählen. Eben war Ross Duggan","2"
"Peter","bei mir und hat mir ein Angebot gemacht. Er ist Trainer bei...","2"
"Peter","Oh. Da kommt ja Kelly. Wartet bis sie hier ist, dann brauch","2"
"Peter","ich‘s nicht zweimal erzählen.","2"
"REGIE","*Zwischenmusik*","2"
"Erzähler","Am nächsten Morgen kam Peter mit seiner Freundin Kelly in","2"
"Erzähler","die Zentrale auf dem Schrottplatz von Titus Jonas. Justus und","2"
"Erzähler","Bob waren da. Überrascht blickten sie die beiden an. Sie hat-","2"
"Erzähler","ten nicht mit ihrem Besuch gerechnet.","2"
"REGIE","*Blackie krächzt im Hintergrund*","2"
"Justus","Hallo, na dass ist ja eine Überraschung. Wolltet ihr nicht weg-","2"
"Justus","fahren heute?","2"
"Peter","Eigentlich ja, aber ich habe diesen Briefumschlag in meinem","2"
"Peter","Wagen gefunden. Ihr glaubt es nicht. Es sind 3.000 Dollar in","2"
"Peter","dem Umschlag.","2"
"Justus","*erstaunt* Was? Lass mal sehen!","2"
"Peter","Hier. Und der Brief gehört auch dazu. Bob ließ mal vor.","2"
"Peter","© Rocky-Beach.com 2011                                           2","2"
"Bob","Gib mal her. „Shoremont braucht dich – Spiel Basketball für","3"
"Bob","Shoremont und du wirst über die Maßen belohnt. Dies hier ist","3"
"Bob","nur der Anfang“","3"
"Kelly","Kann mir mal jemand sagen, was das zu bedeuten hat?","3"
"Bob","Sehr seltsam.","3"
"Kelly","Ist das gut oder schlecht?","3"
"Justus","Das ist Bestechungsgeld. Peter darf es nicht Anrühren.","3"
"Bob","Dabei geht es um Abwerbung von Sportlern von einer Schule","3"
"Bob","auf die andere. Es widerspricht dem Ehrenkodex einer jeden","3"
"Bob","guten Schule anderen Schulen auf diese Weise die besten","3"
"Bob","Sportler abzujagen.","3"
"Justus","Richtig. Es ist nicht gerade verboten so etwas zu machen,","3"
"Justus","aber es gilt als im höchsten Maße unsportlich.","3"
"Kelly","Das kann also üble Folgen für die Spieler haben?","3"
"Justus","Nicht für die Spieler. Für die Trainer, die so etwas machen.","3"
"Peter","Das sieht nach Ross Duggan aus. Er spricht mich an und will","3"
"Peter","mich für das Shoremont College haben und kurz darauf ver-","3"
"Peter","wandelt sich mein Auto in einen Geldautomaten.","3"
"Justus","Hat Trainer Duggan irgendetwas über Geld gesagt?","3"
"Peter","Nein.","3"
"Justus","Er hat dir doch ein Stipendium angeboten. Aber das ist voll-","3"
"Justus","kommen in Ordnung.","3"
"Bob","Hm? Was machen wir denn jetzt? Rufen wir die akademische","3"
"Bob","Aufsichtsbehörde an?","3"
"Justus","Nein. Ich schlage vor, dass wir am Montag mit dem Präsiden-","3"
"Justus","ten des Shoremont Colleges sprechen und ihm den Beste-","3"
"Justus","chungsfall melden.","3"
"Peter","OK, Justus. Es sieht so aus, als ob wir einen neuen Fall hät-","3"
"Peter","ten.","3"
"REGIE","*alle lachen*","3"
"Bob","Einen akademischen Fall sozusagen.","3"
"REGIE","*Blacky krächzt zum Abschluss* *Zwischenmusik*","3"
"Erzähler","Justus und Peter erschienen wie geplant am Montag im Büro","3"
"Erzähler","des Präsidenten des Shoremont Colleges. Es war einen von","3"
"Erzähler","den vielen Schulen, die mit privatem Geld finanziert wurden.","3"
"Erzähler","Erstaunt blickte er Justus an, als dieser ihm zeigte, was Peter","3"
"Erzähler","in seinem Auto gefunden hatte.","3"
"Erzähler","© Rocky-Beach.com 2011                                           3","3"
"Justus","Geld und ein Brief, Mr. Harper.","4"
"Justus","Mr. Harper         Und das nach dem Gespräch mit Trainer Duggan? Das kann","4"
"Justus","ich so nicht akzeptieren. Ich brauche Fakten, die Beweisen,","4"
"Justus","das Duggan es war, der dich bestechen wollte.","4"
"Justus","Wir haben keine Beweise gegen Ross Duggan. Wir haben","4"
"Justus","auch nicht gesagt, dass er es war.","4"
"Justus","Mr. Harper         Nein, das habt ihr nicht. Aber die Vermutung liegt nahe. Es ist","4"
"Justus","leider so, dass man Ross Duggan auf einer anderen Schule","4"
"Justus","einen ähnlichen Vorwurf gemacht hat. Beweisen ließ sich","4"
"Justus","überhaupt nichts. Aber der Ruf der Schule war ruiniert.","4"
"Justus","Und doch haben Sie ihn an Ihrer Schule eingestellt?","4"
"Justus","Mr. Harper         Weil ich von seiner Unschuld überzeugt war und weil er ein","4"
"Justus","ausgezeichneter Trainer ist. Er hat zwar einen großen Etat","4"
"Justus","und könnte mühelos 3.000 Dollar bezahlen, aber für Shore-","4"
"Justus","mont kommt so etwas nicht in Frage.","4"
"Justus","Gut zu hören, Sir.","4"
"Justus","Mr. Harper         Ihr seid also Detektive?","4"
"Justus, Peter","Hmh!","4"
"Justus, Peter","Mr. Harper         Hm? Wie würdet Ihr denn an die Aufklärung des Falls heran-","4"
"Justus, Peter","gehen?","4"
"Justus","Von innen und von außen, Sir. Peter von außen, in dem er ein","4"
"Justus","Sparkonto errichtet und das Bestechungsgeld einzahlt. Er","4"
"Justus","würde Interesse vortäuschen.","4"
"Justus","Mr. Harper         Aha! Und von innen her?","4"
"Justus","Ganz einfach. Ich schreibe mich in Shoremont ein und besu-","4"
"Justus","che die gleichen Kurse wie die Basketballspieler. Auf diese","4"
"Justus","Weise würde ich an Informationen kommen. Es müsste klap-","4"
"Justus","pen, denn bei Ihnen hat ja gerade das Wintersemester ange-","4"
"Justus","fangen und bei uns in Rocky Beach sind jetzt zwei Wochen","4"
"Justus","Ferien.","4"
"Justus","Mr. Harper         Mhm...Ein bisschen Schwierig für einen Schüler von der High","4"
"Justus","School. Um das Durchzuziehen müsstest du eigentlich an al-","4"
"Justus","len College-Kursen teilnehmen.","4"
"Peter","*lacht* Präsident Harper?! Es gibt nur eine Sache, die größer","4"
"Peter","ist als der Intelligenz-Quozient von Justus und das sind die","4"
"Peter","amerikanischen Staatsschulden.","4"
"Peter","Mr. Harper, Justus *lachten*","4"
"Peter","Mr. Harper         Na wenn das so ist, bin ich einverstanden. Justus, willkommen","4"
"Peter","auf Shoremont.","4"
"Peter","© Rocky-Beach.com 2011                                           4","4"
"Justus","Oh, Danke. Ich bleibe aber nur für zwei Wochen. Dann sind","5"
"Justus","unsere Ferien zu Ende. Und ich muss wieder auf meine Schu-","5"
"Justus","le.","5"
"REGIE","*Telefon klingelt*","5"
"Justus","Mr. Harper         Natürlich. Bis dahin haben wir den Fall hoffentlich aufgeklärt.","5"
"Justus","Justus.            Natürlich.","5"
"Peter","Sir, ich...","5"
"Peter","Mr. Harper         *unterbricht Peter* Moment. *Ins Telefon:* Ja?! ... Mhm. ... Ich","5"
"Peter","verstehe. Ich komme. *legt Hörer auf die Gabel*","5"
"Justus","Äh, dann wollen wir nicht länger stören.","5"
"Justus","Mr. Harper         John Hemingway Powers wartet auf mich. Er ist ein ehemali-","5"
"Justus","ger von Shoremont. Von niemandem bekommen wir so viel","5"
"Justus","Geld, wie von ihm. Er darf nicht wissen, was ihr hier macht.","5"
"Justus","Ein Sportskandal würde seine Spendenfreudigkeit sofort be-","5"
"Justus","enden.","5"
"Peter","Er wird nichts erfahren.","5"
"Peter","Mr. Harper         Ich will nur, dass Ihr euch über die Sache im Klaren seid. Die","5"
"Peter","ganze Angelegenheit muss Top-Secret bleiben. Wenn ihr mich","5"
"Peter","braucht, ruft mich an. Aber kommt nicht in mein Büro.","5"
"Justus","Nein, Sir.","5"
"Justus","Mr. Harper         Ich werde dem Studentensekretariat bescheid geben. Du wirst","5"
"Justus","dann deine Formulare erhalten. Und jetzt geht ihr am besten","5"
"Justus","zur Hintertür hinaus.","5"
"Justus","Besten Dank, Sir. Kommt Freunde.","5"
"REGIE","*Zwischenmusik*","5"
"Erzähler","Justus schrieb sich im Shoremont-College ein und war damit","5"
"Erzähler","Student. Er bemühte sich nun, die Vorlesungen zu besuchen","5"
"Erzähler","und einige Basketball-Spieler kennen zu lernen. Das gelang","5"
"Erzähler","ihm auch. Bei seinen Ermittlungen aber, kam er zunächst kei-","5"
"Erzähler","nen einzigen Schritt weiter. Drei Tage später jedoch fiel Justus","5"
"Erzähler","ein Mitstudent auf, der offenbar mehr Geld als die anderen zu","5"
"Erzähler","haben schien. Justus beschloss, den jungen Mann, der sich","5"
"Erzähler","Cory nannte, in ein Gespräch zu verwickeln. Schon bald bot","5"
"Erzähler","sich eine Gelegenheit","5"
"REGIE","*verschiedene Geräusche im Hintergrund, Gespräche, Vögel,","5"
"REGIE","etc.*","5"
"Justus","Hallo Cory. Ähm, ich habe gehört, dass du mir vielleicht helfen","5"
"Justus","kannst, in einen Corvette-Club einzutreten.","5"
"Cory","*ungläubig* Du hast eine Corvette?","5"
"Cory","© Rocky-Beach.com 2011                                           5","5"
"Justus","Ja, 72er. Brandneu. In 5 Sekunden von 0 auf 100. Da weiß","6"
"Justus","man wenigstens, dass man eine Straße unter den Rädern hat.","6"
"Cory","Ja, Mann. Wenn du das Pedal durchdrückst und den Kickstart","6"
"Cory","machst, dann heult er auf, Mann. Steht deiner auf dem Park-","6"
"Cory","platz?","6"
"Justus","Nein, zur Zeit ist er bei mir zu Hause.","6"
"Cory","Na komm, ich zeig dir mein gutes Stück.","6"
"Justus","Äh, Cory, ähm, ist Trainer Duggan großzügig. Ich meine hat er","6"
"Justus","dir mal was gegeben?","6"
"Cory","Naja, er hat mir mal umsonst ‘nen Rat gegeben. Er hat gesagt,","6"
"Cory","ich soll in diesen Sprechkurs gehen.","6"
"Erzähler","Justus war enttäuscht. Von Cory hatte er nichts erfahren, doch","6"
"Erzähler","so schnell gab er nicht auf. Gegen vier Uhr traf er Bob. Zu-","6"
"Erzähler","sammen mit ihm wollte er unbedingt mehr über Duggan he-","6"
"Erzähler","rausfinden.","6"
"Justus","Kommen wir gleich zur Sache, Kollege. Ich hab mir vorge-","6"
"Justus","nommen, mich in Duggan‘s Büro umzusehen.","6"
"Bob","Ja, da war ich schon.","6"
"Justus","Was?!?!","6"
"Bob","Da ist vielleicht was los. Ein ständiges Kommen und Gehen.","6"
"Bob","Viel habe ich aber nicht rausgefunden, nur eins: Duggan","6"
"Bob","macht jede Woche eine Liste von High-School-Spielern, die er","6"
"Bob","anwerben möchte. Sie ist in seinem Privatbüro im Computer.","6"
"Bob","Und rate mal, wer darauf ganz oben steht.","6"
"Justus","*ungläubig* Du hast dir den Computer angesehen?","6"
"Bob","Mhm, hab ich. Und jetzt rate, wer steht ganz oben drauf.","6"
"Justus","Ich doch nicht etwa?!","6"
"Bob","Hör auf mit solchen Witzen, es war schwer genug für mich, an","6"
"Bob","den Computer heran zu kommen. Peter steht ganz oben.","6"
"Bob","Duggan will ihn unbedingt haben.","6"
"Justus","Ach. Hast du irgendwelche Anzeichen dafür gefunden, dass","6"
"Justus","Duggan irgendjemandem Geld zuschiebt?","6"
"Bob","Nein. Im Computer hat er es jedenfalls nicht festgehalten.","6"
"REGIE","*eine Tür quietscht*","6"
"Justus","Hey, was ist da los?","6"
"Justus","© Rocky-Beach.com 2011                                           6","6"
"Bob","Das Maskottchen der Basketball-Mannschaft schein verletzt","7"
"Bob","zu sein.","7"
"Justus","Er ist gekleidet wie ein Papagei. So was albernes.","7"
"Bob","Kathy, was ist denn los?","7"
"Kathy","Billy hat sich den Fuß gebrochen, jetzt sind wir arm dran. Wir","7"
"Kathy","haben kein Maskottchen für das Spiel. Wie sollen wir bis mor-","7"
"Kathy","gen einen Papagei finden?","7"
"Bob","Hey Kathy, keine Sorge. Ich bin mir sicher, dass mein Freund","7"
"Bob","Justus die Rolle übernimmt.","7"
"Justus","Bist du total übergeschnappt? Das kommt überhaupt nicht in","7"
"Justus","Frage.","7"
"Bob","Moment Kathy, geh du mal mit den anderen, ich red mal mit","7"
"Bob","ihm.","7"
"Kathy","OK, Bob, bis später.","7"
"Justus","Du bist wohl endgültig reif für die Klapsmühle, wie?","7"
"Bob","Wieso denn?","7"
"Justus","Ich kann kein Rad schlagen, ich kann nicht springen. Ich wür-","7"
"Justus","de lieber in Lila Unterwäsche zum Examen gehen, als in die-","7"
"Justus","sem Kostüm den Papagei zu machen.","7"
"Bob","Ja nun halt mal die Luft an. Willst du den Fall lösen, oder","7"
"Bob","nicht?","7"
"Justus","Und wo soll da bittschön ein Zusammenhang sein?","7"
"Bob","Mann Justus, du bist doch sonst so‘n Schnelldenker. Du soll-","7"
"Bob","test doch wissen, dass du als Papagei immer in der Nähe des","7"
"Bob","Basketball-Teams sein kannst. Und das ist die beste Deckung,","7"
"Bob","die es gibt. Wie kannst du denn so etwas ablehnen?","7"
"Justus","Oh Mann, so ein Mist. Also gut, ich mache es. Aber ich sage","7"
"Justus","dir, so was ist echt absolut und total erniedrigend für mich. Ich","7"
"Justus","möchte nur wissen, wie soll ich denn den Papageien spielen?","7"
"Bob","Warum tust du nicht, was alle Papageien tun.","7"
"Justus","Und das wäre?","7"
"Bob","Na rumstehen, dreckige Bemerkungen machen und die Fe-","7"
"Bob","dern putzen.","7"
"REGIE","*Zwischenmusik*","7"
"Bob","© Rocky-Beach.com 2011                                           7","7"
"Erzähler","Justus tat, was Bob ihm geraten hatte. Da er keine akrobati-","8"
"Erzähler","schen Kunststücke machen konnte, beschränkte er sich bei","8"
"Erzähler","dem Spiel der beiden Basketball-Mannschaften von Shore-","8"
"Erzähler","mont und Costa Verde auf freche Sprüche. In dem Papagei-","8"
"Erzähler","enkopf, den er tragen musste, waren Mikrofon und Lautspre-","8"
"Erzähler","cher untergebracht, so dass er mühelos den größten Lärm","8"
"Erzähler","übertönte.","8"
"REGIE","*Geräusche des Spiels: Fans, Trommeln, etc.*","8"
"REGIE","*ein Pfiff ertönt*","8"
"Justus","*krächzt* Gebt auf, packt ein. Packt ein, ihr seid k.o.","8"
"Justus","Cheerleader        *wiederholen den Sprechgesang, zwischendrin Rufe*","8"
"Kathy","Hey Justus, das machst du gut. Übertreib‘s nicht. Sonst fallen","8"
"Kathy","die Spieler von Costa Verde noch über dich her.","8"
"Justus","*krächzt* Hoi-ho, pass auf! Nummer 32, Ballverlust. Du könn-","8"
"Justus","test ja nicht einmal ein Fußballtor treffen.","8"
"REGIE","*Fangeschrei*","8"
"Justus","*krächzt* Spatzenhirn. Hoi-ho. Spatzenhirn.","8"
"REGIE","*Pfiff*","8"
"Justus","Fan                Wir haben gewonnen, wir haben gewonnen.","8"
"REGIE","*Applaus, Fanrufe*","8"
"Erzähler","Als Justus nach seiner Vorstellung als Papagei zum Parkplatz","8"
"Erzähler","kam, entging er der Wut der Spieler von Costa Verde nur, weil","8"
"Erzähler","es ihm gelang, schnell und rechtzeitig genug zu Peter und Bob","8"
"Erzähler","ins Auto zu steigen. Peter fuhr sofort los.","8"
"REGIE","*Auto-Geräusche, Musik*","8"
"Peter","Na, die machten nicht gerade einen freundlichen Eindruck,","8"
"Peter","Just.","8"
"Justus","Die waren auch nicht freundlich, ganz und gar nicht. Die hät-","8"
"Justus","ten mich vermöbelt, wenn sie mich erwischt hätten.","8"
"Bob","Wegen deiner frechen Sprüche? Oh Mann, die waren wirklich","8"
"Bob","an der Grenze. Aber gut!","8"
"Justus","Danke für das Kompliment, Kollege. *stöhnt* Erst mal raus","8"
"Justus","aus diesem Ding. Ich bin froh, dass ich aus diesem entwürdi-","8"
"Justus","genden Kostüm heraus bin. Was gibt es neues?","8"
"Peter","Hier. Dieser Briefumschlag lag in meinem Wagen. Wieder","8"
"Peter","Geld.","8"
"Bob","Und dieser Brief hier war dabei.","8"
"Bob","© Rocky-Beach.com 2011                                           8","8"
"Justus","Aha. „Spiel ab Herbst für Shoremont und genieße die süßen","9"
"Justus","Früchte des Sieges.“","9"
"Peter","Mr. Unbekannt gibt nicht auf. Bin gespannt, was er mir noch","9"
"Peter","alles bietet.","9"
"REGIE","*Zwischenmusik*","9"
"Erzähler","Am nächsten Morgen waren Justus und Bob bei Peter, der sie","9"
"Erzähler","zum Frühstück eingeladen hatte. Seine Eltern waren nicht da","9"
"Erzähler","und die drei Freunde hatten es sich in der Küche bequem ge-","9"
"Erzähler","macht.","9"
"Justus","*stöhnt* Mir stinken langsam die Vorlesungen. Unheimlicher","9"
"Justus","Aufwand und wenig Ergebnisse. Zum Glück schwänzen so","9"
"Justus","viele ihre Kurse, dass es nicht weiter auffällt, ob ich da bin","9"
"Justus","oder nicht.","9"
"REGIE","*lacht*","9"
"Bob","Also die Ergebnisse unserer Nachforschungen sind bisher ab-","9"
"Bob","solut enttäuschend.","9"
"Justus","Wir haben nichts. Nur das Geld und die Briefe. Und damit","9"
"Justus","können wir nichts anfangen, es sei denn, das wir die Schrift","9"
"Justus","identifizieren können.","9"
"Peter","Die Schrift identifizieren? Wie das?","9"
"Justus","Überleg doch mal. Wir müssen ins Büro von Ross Duggan","9"
"Justus","und ein paar Zeilen auf seiner Schreibmaschine schreiben,","9"
"Justus","damit wir die Schrift vergleichen können. Jede Schreibma-","9"
"Justus","schine hat ihre typischen Merkmale, wie du weißt.","9"
"Peter","Ja!","9"
"Bob","Mhm! Wir können also feststellen, ob die Briefe auf Duggan‘s","9"
"Bob","Schreibmaschine geschrieben wurden oder nicht.","9"
"Justus","Richtig. Damit haben wir aber noch nicht den Beweis, das","9"
"Justus","Duggan hinter der Bestechung steht. Ein anderer kann seine","9"
"Justus","Schreibmaschine benutzt haben.","9"
"Bob","Hm...","9"
"REGIE","*das Telefon klingelt*","9"
"Peter","*ins Telefon* Hallo? Peter Shaw. ... Ja am Apparat. ... Ja! ...","9"
"Peter","Stimmt genau. Ich hab die Nachricht und das Geld bekom-","9"
"Peter","men. ... Ja.","9"
"REGIE","*düstere Musik setzt ein*","9"
"Justus","*flüstert* Das ist bestimmt der Kerl. Unser Mister Unbekannt.","9"
"Bob","*flüstert* Ja","9"
"Bob","© Rocky-Beach.com 2011                                           9","9"
"Peter","*ins Telefon* Ja. Ja, OK, sicher. Ich würd‘ mich auch gern mit","10"
"Peter","Ihnen treffen. Wann und wo? ... Ja, ich weiß wo das ist. In ei-","10"
"Peter","ner Stunde? In zwei Stunden?! Ja, OK. Ich komm hin. *legt","10"
"REGIE","den Hörer auf die Gabel*","10"
"Justus","War das Duggan?","10"
"Peter","Ja, dass kann ich nicht sagen. Der Mistkerl bricht jede Regel,","10"
"Peter","die im College-Sport gilt. Und tut gleichzeitig so, als ob wir","10"
"Peter","Kumpel seien.","10"
"Justus","Er glaubt also, dass du mitspielst.","10"
"Peter","Joa. Er meinte, wir sollten über meine Zukunft reden. Wir tref-","10"
"Peter","fen und auf einem Parkplatz an der Küste.","10"
"Justus","Gut. Das Mikrofon, das ich bei der Papageien-Nummer hatte,","10"
"Justus","ist ein Funkmikrofon. Wenn ich es an ein tragbares Funkgerät","10"
"Justus","festmache...","10"
"Peter","dann kannst du mich anschließen und alles mithören. Logo!","10"
"Bob","*mit vollem Mund* Ja.","10"
"Peter","Dann lasst und gleich anfangen. Wo ist das Funkgerät?","10"
"REGIE","*Zwischenmusik*","10"
"Erzähler","Zwei Stunden später bog Peter von der Küstenstraße am Pa-","10"
"Erzähler","zifik zu einem Aussichtsplatz ab. Justus lag im Kofferraum","10"
"Erzähler","seines Wagens. Er konnte hören, was Peter sagte.","10"
"REGIE","*das folgende Gespräch hört man durch das Funkgerät*","10"
"Peter","Wir sind da. ... Ein paar Leute sehen sich die Aussicht an. ...","10"
"Peter","Einer steht alleine da. Er trägt eine Pilotenbrille. Er kommt auf","10"
"Peter","mich zu. Es geht los.","10"
"REGIE","*er steigt aus dem Wagen*","10"
"Peter","„Michael Anthony“  Hallo Peter.","10"
"Peter","Hallo Mr. ...?","10"
"Peter","„Michael Anthony“  Sollen wir im Auto reden oder die Aussicht genießen.","10"
"Peter","Ähm, lieber draußen.","10"
"Peter","„Michael Anthony“  OK. Ein paar Worte vorweg. Wir sind der Ansicht, dass du das","10"
"Peter","Zeug dazu hast, ein guter Basketball-Spieler zu werden.","10"
"Peter","Haben Sie mit Trainer Duggan gesprochen?","10"
"Peter","„Michael Anthony“  Vielleicht hätte ich dir als Erstes sagen sollen, dass du keine","10"
"Peter","Fragen stellen sollst. Ich erzähl dir alles, was du wissen","10"
"Peter","musst. Wenn ich mich bei dir melde, dann mit Michael Antho-","10"
"Peter","ny. *lacht* Ich bin der Bote und darf niemandem sagen, woher","10"
"Peter","das Geld kommt.","10"
"Peter","© Rocky-Beach.com 2011                                           10","10"
"Peter","Aha, verstehe.","11"
"Peter","„Michael Anthony“  Also, es gibt jemanden, der einen Haufen Geld bereitstellen","11"
"Peter","will, wenn du für Shoremont Basketball spielst. Du hast die","11"
"Peter","ersten beiden Raten genommen, aber 4.000 Dollar sind noch","11"
"Peter","gar nichts. Das ist erst der Anfang.","11"
"Peter","Tatsächlich?","11"
"Peter","„Michael Anthony“  Ja, je besser du spielst, desto besser die Bezahlung.","11"
"Peter","Ja und das ist alles? Ich muss einfach nur Basketball spielen?","11"
"Peter","„Michael Anthony“  Du spielst wie ein Vollprofi – nur das ist wichtig. Und bei den","11"
"Peter","Kursen auf dem College solltest du nicht all zu schlecht ab-","11"
"Peter","schneiden. Aber auch da helfen wir dir. Also, na, wie steht‘s?","11"
"Peter","Tja, ich weiß nicht.","11"
"Peter","„Michael Anthony“  Du solltest nicht all zu lange überlegen. Eine solche Chance","11"
"Peter","kommt nicht wieder. Bist du dabei oder nicht?","11"
"Peter","Ja, ich glaub schon. Ich werde mir dass noch ein oder zwei","11"
"Peter","Tage überlegen.","11"
"Peter","„Michael Anthony“  Siehst du den Porsche da?","11"
"Peter","Ja.","11"
"Peter","„Michael Anthony“  Den Targa?","11"
"Peter","Ja.","11"
"Peter","„Michael Anthony“  Es ist kein neues Modell, aber der Wagen ist Top in Ordnung.","11"
"Peter","Hier sind die Schlüssel. Der Wagen gehört dir. Vorerst als","11"
"Peter","Leihgabe, aber wenn du mir das sagst, was ich hören will, ge-","11"
"Peter","hört er dir ganz. Viel Spaß. Ich ruf dich an.","11"
"Peter","OK. ... Justus, er geht jetzt.","11"
"Justus","*normale Stimme* Warte bis er weg ist. Dann lass mich raus","11"
"Justus","aus dem Kofferraum","11"
"REGIE","*Musik setzt ein*","11"
"Peter","OK, es ist gleich soweit. Jetzt fährt er weg.","11"
"REGIE","*ab jetzt wieder mit normalen Stimmen*","11"
"Erzähler","Peter ließ Justus aus dem Kofferraum, dann rannten beide zu","11"
"Erzähler","dem Porsche, stiegen ein und fuhren hinter dem Wagen her,","11"
"Erzähler","mit dem der Mann weggefahren war, der sich Michael Anthony","11"
"Erzähler","nannte. Nahezu eine Stunde lang folgten sie ihm, bis er in den","11"
"Erzähler","Bergen vor dem exklusivsten Club der ganzen Gegend hielt.","11"
"Erzähler","Sie warteten einige Minuten, dann parkten sie ihren Wagen","11"
"Erzähler","ebenfalls vor dem Club.","11"
"Erzähler","© Rocky-Beach.com 2011                                           11","11"
"Justus","Siehst du ihn irgendwo? Die meisten Gäste sitzen im Garten-","12"
"Justus","restaurant.","12"
"Peter","Hm. Ja, da ist er. Er speist mit der jungen Dame dort. Sie hat","12"
"Peter","ein blaues Kleid an.","12"
"Justus","Ah ja, ich weiß wen du meinst. Hmm. Vielleicht arbeitet er für","12"
"Justus","sie. Nein, wie er ihre Hand hält. Das sieht nicht nach einem","12"
"Justus","Geschäftsessen aus.","12"
"Peter","Der Geschäftsführer kommt zu uns. Was machen wir?","12"
"Justus","Wir verschwinden. Schade. Die Skampis sahen so lecker aus.","12"
"REGIE","*Musik setzt ein*","12"
"Erzähler","Justus und Peter warteten im Porsche, bis Michael Anthony","12"
"Erzähler","herauskam und wegfuhr. Sie folgten seinem Thunderbird und","12"
"Erzähler","erlebten eine Überraschung. Er fuhr zum Costa Verde Col-","12"
"Erzähler","lege. Dort verlor sich die Spur.","12"
"REGIE","*Zwischenmusik*","12"
"Erzähler","Am nächsten Tag rief Präsident Harper bei Peter an und bat","12"
"Erzähler","um einen Besuch. Justus und Peter fanden sich schon bald","12"
"Erzähler","bei ihm im Büro ein. Bob nutzte die Zeit für Recherchen.","12"
"Justus","Guten Tag.","12"
"Justus","Mr. Harper         Da seid ihr ja, Justus und Peter. Justus Jonas und Peter","12"
"Justus","Shaw. Darf ich euch bekannt machen. Das ist John Hem-","12"
"Justus","mingway Powers. Er hat viel für Shoremont getan.","12"
"Powers","Präsident Harper hat mich informiert, dass Sie Bestechungs-","12"
"Powers","gelder erhalten haben, Peter. Damit soll erreicht werden, dass","12"
