"Speaker","Text","Page"
"Mr. Chilton","Was weiß ich? Irgendeine Störung. Hören Sie. Ich weiß wirklich nicht,","2"
"Mr. Chilton","was Sie von mir wollen. Was soll das alles, wer Sind Sie überhaupt?","2"
"Justus","Du bist in einer Konferenzschaltung, Peter. Der Mann, den du angeru-","2"
"Justus","fen hast, hat dich dazugeschaltet. Absichtlich oder zufällig. Jedenfalls","2"
"Justus","seid ihr mindestens zu dritt.","2"
"Mr. Chilton","Hallo? Sind Sie noch dran?","2"
"Erpresser","Meine Person ist im Grunde unwichtig.","2"
"Bob","Er arbeitet mit einem Stimmverzerrer.","2"
"Mr. Chilton","Hallo? Sagen Sie mir Ihren Namen.","2"
"Erpresser","[lacht dreckig] Nennen Sie mich einfach „der Namelose“. Was genau","2"
"Erpresser","ich von Ihnen will, werden Sie zum gegebenen Zeitpunkt noch früh ge-","2"
"Erpresser","nug erfahren. Fürs Erste sind nur ein paar Regeln wichtig.","2"
"Mr. Chilton","Was für Regeln?","2"
"Erpresser","Regel Nummer eins – keine Polizei! Sollte ein Bulle auch nur in Ihre","2"
"Erpresser","Richtung oder in die Ihres Sohnes blicken, schieße ich. Soweit klar.","2"
"Mr. Chilton","Sprechen Sie weiter.","2"
"Mr. Chilton","- 2 -","2"
"Erpresser","Regel Nummer zwei – Ihr Sohn darf auf keinen Fall ausgewechselt","3"
"Erpresser","werden oder aus einem anderen Grund das Spielfeld verlassen!","3"
"Erpresser","doch gar keinen Einfluss!","3"
"Erpresser","Das ist nicht mein Problem.","3"
"Mr. Chilton","Hören Sie, Mr. Namenlos. Sie verschwänden meine Zeit. Ich glaube","3"
"Mr. Chilton","Ihnen kein Wort und werde jetzt auflegen.","3"
"Mr. Chilton","nen – oder?","3"
"Mr. Chilton","die Highschoolmeisterschaft spielt. Aber das herauszufínden ist ja","3"
"Mr. Chilton","nicht besonders schwierig.","3"
"Peter","Das Spiel. Das Spiel ist in diesem Stadion.","3"
"Justus","Kollegen. Diese Botschaft ist an uns gerichtet. Die Konferenzschaltung","3"
"Justus","eben zu sagen war unnötig und äußerst riskant.","3"
"Erpresser","Sie glauben also, dass ich scherze, Mr. Brainman!","3"
"Mr. Chilton","Ja, das tu ich.","3"
"Erpresser","Nun. Da werde ich Ihnen wohl beweisen müssen, dass dem nicht so","3"
"Erpresser","ist.","3"
"Mr. Chilton","Wie, wie meinen Sie das?","3"
"Erpresser","Darf ich Sie bitten, den Ball im Auge zu behalten?","3"
"Bob","Der Vater ist auch hier, er sieht sich das Spiel an.","3"
"REGIE","[ein Knall]","3"
"Justus","[schockiert] Kollegen, der Ball!","3"
"Bob","[schockiert] Er ist geplatzt!","3"
"Mr. Chilton","Sie haben auf den Ball geschossen!","3"
"Erpresser","[dreckig lachend] So ist es. Und ein Schalldämpfer leistet in so einem","3"
"Erpresser","Fall sehr gute Dienste. Das Spiel wird sicher gleich ohne viel Aufhe-","3"
"Erpresser","bens fortgesetzt werden und es wird auch sicher ohne weitere Zwi-","3"
"Erpresser","schenfälle zu Ende gehen, vorausgesetzt, Sie tun ab jetzt was ich sa-","3"
"Erpresser","ge!","3"
"Bob","Oh man. Irgendwo hier im Stadion befindet sich ein Verrückter, der","3"
"Bob","einen der Spieler mit einer Waffe bedroht.","3"
"Bob","- 3 -","3"
"Peter","Und er kann mit dieser Waffe offensichtlich auch sehr gut umgehen.","4"
"Erpresser","Von jetzt an wird jeder Ihrer Schritte, jede Ihrer Handbewegungen be-","4"
"Erpresser","obachtet. Tun Sie mir und sich also den Gefallen, und machen Sie","4"
"Erpresser","keinen Blödsinn!","4"
"Mr. Chilton","[eingeschüchtert] Ich habe verstanden.","4"
"Erpresser","Schön! Das Spiel geht auch schon weiter. Hören Sie mir gut zu. Las-","4"
"Erpresser","sen Sie Ihr Handy eingeschaltet! So stehen wir beide immer in Verbin-","4"
"Erpresser","dung und stellen sicher, dass Sie nichts unbedachtes zu einem Dritten","4"
"Erpresser","sagen, nicht wahr? Am Besten Sie benutzen ab jetzt Ihr Headset.","4"
"Mr. Chilton","Ja, aber was wollen Sie? Sagen Sie schon, was Sie wollen!","4"
"Erpresser","Langsam, langsam! Wir haben noch viel Zeit. Etwas weniger als neun-","4"
"Erpresser","zig Minuten. Denn natürlich werde ich Ihrem Sohn den Halbzeittee","4"
"Erpresser","gönnen. Ich bin ja kein Unmensch. [lacht dreckig] Sollten Sie nicht tun,","4"
"Erpresser","was ich von Ihnen fordern werde, wird Ihr Sohn in der Sekunde nach","4"
"Erpresser","dem Abpfiff Bekanntschaft mit einer Kugel machen. Das verspreche","4"
"Erpresser","ich Ihnen!","4"
"Erpresser","Machen Sie sich auf den Weg. Ich werde Ihnen gleich genaue Anwei-","4"
"Erpresser","sungen geben. Aber nicht vergessen – Handy anlassen!","4"
"REGIE","[dramatisch, beklemmende Musik setzt aus]","4"
"Mr. Chilton","Ich habe verstanden.","4"
"Mr. Chilton","- 4 -","4"
"REGIE","Track 2 – Pseudonyme","5"
"Peter","Mein Gott, was machen wir denn jetzt?","5"
"Bob","Wir müssen irgendwas unternehmen, wir müssen uns was einfallen","5"
"Bob","lassen.","5"
"Peter","Ich hör Schritte aus dem Handylautsprecher. [Bob zischt, Schritte aus","5"
"Peter","dem Lautsprecher] Brainman läuft los. Wohin auch immer.","5"
"Bob","Brainman. So heißt er doch nie im Leben.","5"
"Justus","Mit diesem Pseudonym hat es sicher seine Bewandtnis. Damit will der,","5"
"Peter","Also, am Besten wir suchen uns den nächsten Polizisten und erzählen","5"
"Peter","ihm was los ist.","5"
"Bob","Bleibt nur zu hoffen, dass überhaupt Polizisten hier sind. Vermutlich","5"
"Bob","müssen wir raus aus dem Stadion und in die Stadt.","5"
"Justus","Was uns enorm viel Zeit kosten würde, aber, aber selbst wenn sich","5"
"Justus","Polizeikräfte hier im Stadion aufhalten sollten, muss uns das nicht","5"
"Justus","zwangsläufig weiterhelfen.","5"
"Peter","Wieso denn nicht?","5"
"REGIE","[dramatisch, beklemmende Musik]","5"
"Erpresser","Mr. Brainman, sind Sie noch da?","5"
"Mr. Chilton","Ja.","5"
"Erpresser","Ausgezeichnet. Hören Sie zu! Hier ist der erste Hinweis für Sie. Er ist","5"
"Erpresser","etwas ungewöhnlich. Aber Sie tragen Ihren Namen ja nicht ohne","5"
"Erpresser","Grund.","5"
"Mr. Chilton","Ich weiß nicht, was Sie meinen. Sie kennen doch meinen richtigen","5"
"Erpresser","[fällt Mr. Chilton ins Wort] Für unsere Zwecke „Mr. Brainman“.","5"
"Bob","Ach, mist! Er wollte uns seinen Namen nennen!","5"
"Erpresser","Und als solcher wird es Ihnen sicher ein leichtes sein, den folgenden","5"
"Erpresser","Hinweis richtig zu interpretieren. Hören Sie genau zu. Ich nenne ihn","5"
"Erpresser","nur ein mal.","5"
"Erpresser","Die Mutter eines Heiligen, der sommerliche Namen trug, sieht hoch am","5"
"Erpresser","Himmel einen Mann, der niemals nach der Freiheit frug.","5"
"Mr. Chilton","Was? Ich äh… ich verstehe nicht. Was soll das?","5"
"Erpresser","Das werden Sie herausfinden müssen. Laufen Sie los. Wenn Sie da","5"
"Erpresser","sind, geben Sie mir Bescheid.","5"
"Erpresser","- 5 -","5"
"Mr. Chilton","Bescheid geben. Ja, wie denn, ich kann mich ja nicht einmal mehr an","6"
"Mr. Chilton","den dämlichen Spruch erinnern.","6"
"Erpresser","Wir sprechen erst wieder miteinander, wenn Sie die Lösung gefunden","6"
"Erpresser","haben. Setzen Sie Ihren Hintern in Bewegung!","6"
"Mr. Chilton","Also schön.","6"
"REGIE","[dramatisch, beklemmende Musik setzt wieder aus]","6"
"Justus","Interessant. Wirklich sehr interessant.","6"
"Peter","Was? Was ist interessant? Hast du die Lösung schon?","6"
"Justus","Nein, ich meinte etwas anderes, aber das spielt im Moment keine Rol-","6"
"Justus","le. Jetzt sollten wir zuerst überlegen, wie wir vorgehen. Lasst uns erst","6"
"Justus","mal von hier verschwinden, Kollegen. Kommt.","6"
"REGIE","[Schritte]","6"
"Bob","Also, Freunde. Noch mal, was haben wir? Einen Erpresser, der hier im","6"
"Bob","Stadion sitzt und der auf einen Spieler zielt.","6"
"Justus","Falsch, Bob. Der Erpresser muss nicht im Stadion sein.","6"
"Bob","Wieso nicht?","6"
"Justus","Präzisionsgewehre haben eine enorme Reichweite, manche Spezial-","6"
"Justus","waffen bis zu 2.500 Metern. Und wenn er hoch genug sitzt kann er so-","6"
"Justus","gar über die Überdachung hinweg schießen. Der Schütze kann sich","6"
"Justus","durchaus auch irgendwo außerhalb des Stadions befinden.","6"
"Bob","Warte mal, warte mal, Brainman sieht doch auf seinem Display sicher","6"
"Bob","die Handynummer. Ja, wenn wir die hätten, dann könnte die Polizei","6"
"Bob","den Anrufer orten.","6"
"Justus","Hach, ich könnte mir durchaus vorstellen, dass der Typ geschickter","6"
"Justus","vorgeht. Wohlmöglich hat er sich sogar in das Gespräch gehackt. Und","6"
"Justus","selbst, wenn er über ein Handy telefoniert ist eine Ortung nur auf fünf-","6"
"Justus","zig Meter genau und würde auch viel zu viel Zeit benötigen. Das kön-","6"
"Justus","nen wir vergessen.","6"
"Bob","Ja, da hast du wahrscheinlich Recht.","6"
"Justus","OK, weiter. In einem Radius von ungefähr 2.500 Metern befindet sich","6"
"Justus","der Erpresser. Er nennt sich selbst „der Namenlose“ und sein Opfer","6"
"Justus","„Mr. Brainman“.","6"
"Bob","Ja, und dieser Mr. Brainman, der muss hier im Stadion sein.","6"
"Justus","Nicht unbedingt.","6"
"Peter","Was? Wie meinst du das? Brainman hat doch mitbekommen, was mit","6"
"Peter","dem Ball passiert ist, er muss im Stadion sein.","6"
"Peter","- 6 -","6"
"Justus","Er kann sich das Spiel auch im Fernsehen ansehen und ein Komplize","7"
"Justus","von dem Namenlosen wartet vor seinem Haus auf ihn und das kann","7"
"Justus","sich überall befinden.","7"
"Bob","Hach, das heißt, wir haben nichts konkretes. Nicht mal ne Forderung?","7"
"Bob","Ja, nur ne Drohung und so’n beknacktes Rätsel.","7"
"Peter","Doch, wir, wir haben einen Namen. Tom.","7"
"Bob","Ja.","7"
"Peter","Der Junge, um den es geht, heißt Tom. Und er spielt da vorne auf dem","7"
"Peter","Rasen.","7"
"Bob","Ja, ja, ja.","7"
"Justus","Hört zu. Angesichts der komplizierten Situation und der begrenzten,","7"
"Justus","bzw. wenig aussichtsreichen Möglichkeiten, die uns zur Verfügung","7"
"Justus","stehen, hab ich mir folgendes überlegt.","7"
"Bob","Na, jetzt bin ich mal gespannt.","7"
"Justus","Der einzige Polizist, der uns unsere Geschichte vielleicht schnell ge-","7"
"Justus","nug abnehmen wird, ist Cotta, wenn wir es geschickt anstellen. Und","7"
"Justus","den rufen wir jetzt an.","7"
"Peter","Ja, aber Cotta braucht doch ewig, bis er hier ist. Bis dahin ist das Spiel","7"
"Peter","zu Ende.","7"
"Justus","Er muss gar nicht herkommen. Wenn er uns glaubt, muss er nur dafür","7"
"Justus","sorgen, dass die Mannschaften nach der Halbzeit das Spielfeld nicht","7"
"Justus","mehr betreten. Dann ist Tom außer Gefahr und es steht genügend Zeit","7"
"Justus","zur Verfügung um herauszufinden, wer der Namenlose ist.","7"
"Peter","OK. Dann los.","7"
"Bob","Gut.","7"
"Peter","Da hinten, beim Hotdogstand ist ’n Münzfernsprecher.","7"
"Justus","Ja, kommt.","7"
"REGIE","[Musik]","7"
"REGIE","- 7 -","7"
"REGIE","Track 3 – Schlechter Empfang","8"
"REGIE","[Musik, Stadionatmosphäre, Schritte]","8"
"Bob","Hach, das darf doch nicht wahr sein, hier klebt ’n Schild. „Defekt“.","8"
"Peter","Mist! Und was machen wir jetzt?","8"
"Mann im Stadion","Hey, sucht ihr ein Telefon?","8"
"Justus","So ist es, und zwar ziemlich dringend.","8"
"Mann im Stadion","Das hier ist hin, aber die Apparate unten vor dem Eingang zum Spie-","8"
"Mann im Stadion","lerbereich funktionieren.","8"
"Justus","Aha.","8"
"Mann im Stadion","Drüben, unter Block C sind zwar auch noch welche, aber die da unten","8"
"Mann im Stadion","sind näher.","8"
"Justus","Ah, vielen Dank Sir.","8"
"Peter","und Bob: [fast gleichzeitig] Danke.","8"
"Justus","Kommt, Kollegen.","8"
"REGIE","[Schritte, Stadionatmosphäre wird gedämpfter, hin und wieder Stim-","8"
"REGIE","mengewirr]","8"
"Peter","Hey! Hey! Wartet mal!","8"
"Bob","Was hast du, Peter? Sind die beiden wieder am Handy?","8"
"Peter","Schlimmer, der Empfang. Der wird schlechter. Es knackt und rauscht.","8"
"Peter","Wenn ich noch weiter runter laufe, dann ist er vielleicht ganz weg.","8"
"Peter","Dann verlieren wir die beiden.","8"
"Justus","OK. Geh du wieder rauf und warte am Ausgang auf uns. Wir versu-","8"
"Justus","chen, Cotta zu erreichen.","8"
"Peter","Geht klar.","8"
"Justus","Los, Bob.","8"
"REGIE","[Schritte]","8"
"Bob","Da sind die Fernsprecher.","8"
"Justus","Ja.","8"
"REGIE","[Wählgeräusche, Freizeichen]","8"
"Frau","bei Polizei: [durchs Telefon] Policedepartment Rocky Beach, Vermittlung. Was","8"
"Frau","kann ich für Sie tun?","8"
"Frau","- 8 -","8"
"Frau","bei Polizei: Und wer spricht bitte?","9"
"Justus","Justus Jonas.","9"
"Frau","bei Polizei: Nein, tut mir Leid, aber Inspektor Cotta ist im Moment nicht zu errei-","9"
"Frau","chen. Kann ich Ihnen vielleicht helfen?","9"
"Frau","mal.","9"
"REGIE","[Auflegen]","9"
"Bob","Ja, Cotta ist nicht da, schon verstanden. Und jetzt?","9"
"Justus","Tja. Gehen wir wieder nach oben zu Peter. Komm.","9"
"REGIE","[Schritte, Stadionatmosphäre wird wieder dominanter]","9"
"Peter","Und? Habt ihr was erreichen können?","9"
"Justus","Cotta ist im Einsatz und war nicht im Büro.","9"
"Peter","Das heißt, wir sind genau da, wo wir vorher waren.","9"
"Justus","Haben sich der Namenlose und Brainman wieder gemeldet?","9"
"Peter","Nein. Aber, was machen wir denn jetzt?","9"
"Bob","Wir müssen irgendwie an diesen Sohn heran kommen, ohne dass es","9"
"Bob","der Erpresser merkt. Das war es ja wahrscheinlich, was Brainman be-","9"
"Bob","zweckt hat, als er die Konferenzschaltung aufgebaut und von seinem","9"
"Bob","Sohn gesprochen hat, er will, dass wir Tom in Sicherheit bringen.","9"
"Peter","Ja, und wie? Selbst, wenn wir wüssten, wer er ist. Sollen wir uns zu","9"
"Peter","ihm aufs Spielfeld durchgraben und ihn unter die Erde zerren?","9"
"Justus","Wir haben nur eine Chance. Die Halbzeitpause.","9"
"Peter","Halbzeitpause. Gute Idee. Aber, wie wollen wir das anstellen? Wo sol-","9"
"Peter","len wir ihn abfangen?","9"
"Justus","In den Spielerkabinen.","9"
"Peter","Da wird mit Sicherheit ein Ordner davor stehen.","9"
"Bob","Ja.","9"
"Justus","Um den kümmere ich mich. Und einer muss am Handy bleiben. Peter,","9"
"Justus","du kennst doch einige der Spieler.","9"
"Peter","OK, OK. Ich mache es auch ohne deinen Hundeblick. Und was soll ich","9"
"Peter","sagen, wenn ich diesen Tom gefunden hab?","9"
"Peter","- 9 -","9"
"Justus","Am Besten, du sagst die Wahrheit, wenn nötig vor allen.","10"
"Peter","Gut, ich wird mein Bestes tun. Die Ersatzspieler können wir ja schon","10"
"Peter","mal ausschließen und drei Jungs kenne ich. Von denen heißt keiner","10"
"Peter","Tom. Damit bleiben elf mögliche Kandidaten.","10"
"Justus","Gut.","10"
"REGIE","[dramatisch, beklemmende Musik]","10"
"Erpresser","Hören Sie, Mr. Brainman.","10"
"Bob","Psst! Da ist er wieder.","10"
"Erpresser","Wie ich erfahren habe, Sind Sie umgekehrt und wieder ins Haus ge-","10"
"Erpresser","gangen. Haben Sie es sich anders überlegt?","10"
"Peter","Brainman ist also nicht im Stadion.","10"
"Mr. Chilton","Ich musste an den PC. Ich dachte, dass ich vielleicht mit Hilfe des","10"
"Mr. Chilton","Computers heraus finde, was Ihr Rätsel bedeutet.","10"
"Erpresser","Verstehe. Lassen Sie sich nur nicht allzu viel Zeit. Das ist ja sonst","10"
"Erpresser","nicht Ihre Art. Also, bis später.","10"
"Justus","Er kennt ihn. Er kennt sein Opfer.","10"
"REGIE","[dramatisch, beklemmende Musik setzt wieder aus]","10"
"Peter","Natürlich kennt er ihn. Schließlich erpresst er ihn ja.","10"
"Justus","So meinte ich das nicht, er kennt ihn auf eine besondere Art. Dieses","10"
"Justus","Gefühl hatte ich schon bei dem Pseudonym. Aber im Moment ist das","10"
"Justus","nur so eine Ahnung. Kommt, legen wir los.","10"
"Peter","Hier, Bob, ich geb dir schon mal das Handy.","10"
"Bob","Ja, gut. Danke.","10"
"REGIE","[Schritte]","10"
"Justus","Dieses Rätsel. Was hat es damit nur auf sich, wie war das noch mal?","10"
"Justus","– Die Mutter eines Heiligen, der sommerliche Namen trug, sieht hoch","10"
"Justus","stecken.","10"
"Justus","Ja, richtig. Brainman sollte ja irgendwo hin und sich melden, sobald er","10"
"Justus","da ist, aber wo hin?","10"
"Bob","Kollegen! Kollegen! Ich bleib hier. Der Empfang ist fast weg, OK?","10"
"Justus","OK.","10"
"Justus","- 10 -","10"
"Peter","OK. Äh, wohin? Äh – zu ner Kirche vielleicht. Das würde zu einem","11"
"Peter","Heiligen passen. Und hoch am Himmel ist möglicherweise das Kreuz.","11"
"Justus","Ein Heiliger mit sommerlichem Namen.","11"
"Justus","- 11 -","11"
"REGIE","Track 4 – Geniestreich","12"
"Peter","Hier. Da ist der Spielereingang. Jetzt muss ich da irgendwie rein kom-","12"
"Peter","men. Die Frage ist nur, wie.","12"
"Justus","Ich werde den Ordner ablenken und mich ein wenig mit ihm unterhal-","12"
"Justus","ten. Auf schwedisch.","12"
"Peter","[überrascht] Auf schwedisch? Aber du kannst doch gar kein schwe-","12"
"Peter","disch.","12"
"Justus","Der Ordner hoffentlich auch nicht. Hör zu, zweiter. Ich gehe jetzt zum","12"
"Justus","Eingang und locke den Typen von dort weg. Und dann zischst du so-","12"
"Justus","fort da rein, verstanden?","12"
"Peter","Ja, ja. Woher nimmst du nur immer deine Zuversicht, Just?","12"
"Justus","Vertrau mir einfach.","12"
"Peter","Na gut. Mir bleibt ja nichts anderes übrig.","12"
"Justus","Warte hier an der Ecke. Ich werde mein Bestes geben.","12"
"REGIE","[Schritte]","12"
"Justus","[ruft und spricht jetzt mit vermeintlich schwedischem Akzent] Hallo!","12"
"Ordner","Was gibt’s denn?","12"
"Ordner","de Telefonska…","12"
"Ordner","Moment, Moment. Ich verstehe kein Wort.","12"
"Justus","…Fall…","12"
"Ordner","Ich spreche kein, was immer du da sprichst.","12"
"Justus","Ähm, ähm, de Telefonska… Problem…","12"
"Ordner","Ein Telefon?","12"
"Justus","Ja, ja…","12"
"Ordner","Du willst telefonieren?","12"
"Justus","Ja, ja, ja, telefonska, telefonska.","12"
"Ordner","Ja, da vorne ist telefonska.","12"
"Ordner","Du verstehst den Operator nicht?","12"
"Ordner","- 12 -","12"
"Ordner","Na, dann komm mit. Mal sehen, was wir für dich tun können.","13"
"Justus","Ach, tak, tak, tak…","13"
"Peter","[leise sprechend] Es funktioniert. Justus ist wirklich unglaublich. So,","13"
"Peter","jetzt kommt dein Einsatz, Peter. Lauf los!","13"
"REGIE","[schnelle Schritte, Musik]","13"
"REGIE","[ein Tor fällt, Jubel im Stadion]","13"
"Stadionsprecher","[durch den Lautsprecher] 1:0 für die Hawks! Erzielt durch den Spieler","13"
"Stadionsprecher","mit der Nummer neun Chris Stanton aus Santa Monica.","13"
"Bob","Santa Monica? – Aber natürlich! Das ist es.","13"
"REGIE","[dramatisch, beklemmende Musik setzt ein]","13"
"Erpresser","Mr. Brainman.","13"
"Bob","Der Erpresser.","13"
"Mr. Chilton","Ja, ich bin hier.","13"
"Erpresser","Da in Kürze die Halbzeitpause beginnt, muss ich Ihnen noch etwas","13"
"Erpresser","mitteilen.","13"
"Mr. Chilton","Ich höre.","13"
"Erpresser","Nun, Sie könnten unter Umständen daran denken, die Halbzeit zu nut-","13"
"Erpresser","zen, um unsere Unterhaltung zu beenden und sich mit Ihrem Sohn in","13"
"Erpresser","Verbindung zu setzen. Vielleicht haben Sie auch die Nummer eines","13"
"Erpresser","Trainers oder Sie rufen irgendjemanden anderen im Stadion an.","13"
"Erpresser","Ich möchte Sie bitten, von diesem Plan Abstand zu nehmen, falls er","13"
"Erpresser","Ihnen überhaupt in den Sinn gekommen sein sollte! Ich wäre in kür-","13"
"Erpresser","zester Zeit in den Umkleidekabinen der Spieler und würde dort mit Si-","13"
"Erpresser","cherheit eine Gelegenheit finden, Ihren Sohn dafür büßen zu lassen,","13"
"Erpresser","dass Sie unsere Vereinbarung gebrochen haben. Verstehen wir uns?","13"
"Mr. Chilton","[eingeschüchtert] Ja. Ich habe verstanden.","13"
"Erpresser","Gut. Dann warte ich jetzt weiter auf die Lösung des Rätsels. Beeilen","13"
"Erpresser","Sie sich!","13"
"Bob","Hach, verdammt! Jetzt ist es sicher.","13"
"REGIE","[dramatisch, beklemmende Musik setzt wieder aus]","13"
"Justus","[kommt atemlos angelaufen] Bob! Bob!","13"
"Bob","Da bist du ja wieder, erster.","13"
"Justus","Ja.","13"
"Justus","- 13 -","13"
"Bob","Der Erpresser hat sich wieder gemeldet. Er muss sich hier im Stadion","14"
"Bob","aufhalten.","14"
"Justus","Wir haben derzeit ein viel schwerwiegenderes Problem. Hast du es","14"
"Justus","denn nicht gemerkt?","14"
"Bob","Bemerkt, was denn?","14"
"Justus","Sie haben Peter geschnappt!","14"
"Bob","Wie meinst du das?","14"
"Justus","Ich habe gesehen, wie ihn ein Ordner abgeführt hat. Durch den Spie-","14"
"Justus","lerausgang und dann über die Tribünen.","14"
"Bob","Ach, verflixt, ich hab nur auf das Spielfeld geguckt, weil gerade das","14"
"Bob","erste Tor gefallen ist. Moment mal, das bedeutet, dass unser zweiter","14"
"Bob","diesen Tom nicht warnen konnte.","14"
"Justus","Ja, los. Komm mit.","14"
"REGIE","[Schritte]","14"
"Bob","Warte mal, warte mal, was hast du denn jetzt vor, Justus?","14"
"Justus","Wir müssen zum Spielerausgang.","14"
"Bob","OK.","14"
"REGIE","[Schritte]","14"
"Bob","Just! Guck doch mal, da vorne ist Peter!","14"
"Justus","Zweiter, was ist passiert?","14"
"Peter","So’n bescheuerter Cotrainer hat mich erwischt und die Ordner gerufen.","14"
"Peter","Ich hab den beiden noch erzählt, was los ist, aber die haben mir kein","14"
"Peter","Wort geglaubt.","14"
"Justus","Hast du denn etwas herausfinden können?","14"
"Peter","Ja, allerdings. In der Umkleidekabine lag ein Taktikboard. Darauf er-","14"
"Peter","klärt der Trainer den Spielern kurz vor Spielbeginn noch einmal wichti-","14"
"Peter","ge Spielzüge.","14"
"Bob","Ja, ja, ja, ja, und?","14"
"Peter","Es gibt zwei Toms. Die Nummer 34, den linken Verteidiger und die 20","14"
"Peter","aus dem Mittelfeld.","14"
"Justus","Hah. Zwei also. Hast du die Nachnamen?","14"
"Peter","Klar. Der eine heißt Gardiner, der andere Chilton.","14"
"Peter","- 14 -","14"
"Bob","Äh, Freunde, das hätt ich ja fast vergessen, dieses merkwürdige Rät-","15"
"Bob","sel, ja, von diesem Namenlosen.","15"
"Justus","Was ist damit, Bob?","15"
"Bob","Also, mir fiel es wie Schuppen von den Augen, als der Stadionspre-","15"
"Bob","cher vorhin was von Santa Monica gesagt hat.","15"
"Justus","Ja?","15"
"Bob","Vor ein paar Tagen, da hatte ich so’n Kunstkatalog über wertvolle Al-","15"
"Bob","tarbilder und Heiligengemälde in der Hand und vorhin fiel mir ein, dass","15"
"Bob","da auch die heilige Monika zu sehen war, deren Sohn Augustus hieß,","15"
"Bob","Ja.","15"
"Justus","Ach, Augustus! Sommerlicher Name.","15"
"Bob","Genau.","15"
"Justus","Und Santa Monica, natürlich.","15"
"Bob","Ja.","15"
"Justus","Also ist Brainman, alias Mr. Chilton oder Gardiner tatsächlich hier in","15"
"Justus","der Gegend, nicht etwa in Alaska oder Mexiko.","15"
"Bob","Und ich weiß sogar, wohin genau er kommen soll. Zum Freemanbuild-","15"
"Bob","ing an der Serrano Avenue.","15"
"Bob","Genau.","15"
"Justus","Ja, weil er eben schon frei ist – Freeman. Der muss nicht mehr nach","15"
