"Speaker","Text","Page"
"Eddy","[panisch] Bitte, bitte weg hier! Schnell! Weg von hier! Lasst mich ins Auto!","2"
"Eddy","Bitte!","2"
"Bob","Jajaja! Ja, okay, okay, jetzt, komm her! Steig erstmal ein!","2"
"Justus","Komm, rein! So!","2"
"Bob","So! Durchatmen!","2"
"REGIE","[Schritte; Autotüren werden geschlossen]","2"
"Justus","So, nun sag uns erstmal wie du heißt!","3"
"Eddy","Edgar, äh, ich meine Eddy! Eddy Reardon. Bitte fahrt los!","3"
"Justus","Ganz ruhig, Eddy! Wir passen auf dich auf. Hier bei uns passiert dir nichts.","3"
"Justus","Aber könntest du uns vielleicht sagen wovor du so Angst hast?","3"
"Eddy","Da draußen, oben bei den Klippen...","3"
"Justus","Ja, was ist da oben?","3"
"Eddy","Ein Zwerg!","3"
"Bob","Was?","3"
"Justus","Ein Zwerg?","3"
"Eddy","[panisch] Ja, ein buckliger Zwerg! Da oben!","3"
"Justus","Ganz ruhig, Eddy! Kollegen! Irgendetwas stimmt hier nicht!","3"
"Bob","Ja!","3"
"Justus","Ich finde es schon verwunderlich, dass sich hier in dieser gottverlassenen","3"
"Justus","Strandgegend überhaupt jemand herumtreibt. Und dann auch noch ein Zwerg, was","3"
"Justus","immer Eddy damit meint.","3"
"Bob","Ja, was schlagt ihr vor?","3"
"Justus","Na, das versteht sich doch wohl von selbst. Natürlich werden wir diesem","3"
"Justus","Rätsel auf den Grund gehen!","3"
"Peter","[leise] Und, was machen wir mit Eddy?","3"
"Justus","[leise] Am besten du fährst ihn nach Hause, Bob.","3"
"Bob","Okay.","3"
"Justus","Und wir beide, Peter, schlagen vorne am Strand schon mal unser Lager","3"
"Justus","auf. Und wenn Bob zurück ist, werden wir die Gegend hier genauer unter die Lupe","3"
"Justus","nehmen. Wollen doch mal sehen was es mit diesem Zwerg auf sich hat.","3"
"Bob","Einverstanden.","3"
"Peter","Gut.","3"
"Justus","Also, komm, Zweiter!","3"
"REGIE","[Autotüren werden geöffnet]","4"
"Justus","Zelt!","4"
"Peter","Jo!","4"
"Justus","So!","4"
"REGIE","[Angestrengte Geräusche von Justus und Peter]","4"
"Justus","Oh, mein Rucksack!","4"
"Bob","Okay, bis später dann!","4"
"Peter","Okay!","4"
"Justus","Mach's gut, Eddy!","4"
"Peter","Tschüß, Eddy!","4"
"Eddy","Tschüß!","4"
"REGIE","[Autotüren werden geschlossen; Motor wird gestartet; Wagen fährt los; Schritte]","4"
"REGIE","*Zwischenmusik*","4"
"Erzähler","Zu beiden Seiten stieg das Gelände jetzt langsam an. Während Justus","4"
"Erzähler","mit gesenktem Kopf schwer damit zu tun hatte, sich selbst und sein Gepäck zu","4"
"Erzähler","schleppen, ließ Peter den Blick nach wie vor aufmerksam durch das Unterholz","4"
"Erzähler","schweifen. Doch von einem Zwerg war nicht das Geringste zu sehen. Dann lichtete","4"
"Erzähler","sich das Dickicht, und gab den Blick frei auf einen schmalen Hohlweg, der","4"
"Erzähler","geradewegs auf eine traumhafte, kleine Bucht zuführte.","4"
"REGIE","[Schritte]","4"
"Justus","[stöhnt] Ich bin fertig!","4"
"Peter","Ha! Hat sich aber gelohnt. Sieh dir das an! Sagenhaft! Genauso habe ich","4"
"Peter","mir das vorgestellt! Keine Menschenseele weit und breit, geniale Wellen, und sogar","4"
"Peter","Felsen zum Freeclimbing! Wow!","4"
"Justus","Stimmt, das ist wirklich ein nettes Fleckchen hier. Ich bin dafür, dass wir...","4"
"Justus","Ähm...","4"
"Peter","Hm?","4"
"Justus","Dort, da, unser Zelt aufschlagen!","4"
"Peter","Gut.","5"
"Justus","Komm!","5"
"Peter","Einverstanden. Aber ich muss jetzt erst mal mit dem Surfbrett ins Wasser,","5"
"Peter","oder ich gehe ein! Nur ein paar Wellen abreiten.","5"
"Justus","Ah, aber- aber nicht so lange, ich habe keine Lust das Zelt alleine","5"
"Justus","aufzubauen!","5"
"Peter","[lacht] Jaja, geht klar!","5"
"Justus","[laut] Und, äh, und- und, Zweiter! Pass auf, da gibt es Haie!","5"
"Peter","Ha ha!","5"
"Justus","[seufzt] Ja, ich mach jetzt erst mal Frühstück!","5"
"REGIE","[Metallisches Geklapper; fließendes Wasser]","5"
"Erzähler","Justus packte die Kochutensilien aus, zündete den Campingkocher an,","5"
"Erzähler","und setzte Teewasser auf. Als er das Wasser einige Minuten später aufgoss,","5"
"Erzähler","vernahm er ein leises Brummen. Bob kam zurück. Kurz darauf schaukelte der","5"
"Erzähler","gelbe Käfer schwerfällig auf den Strand.","5"
"Justus","Hey, Bob! Alles klar?","5"
"Bob","Von wegen! Dieser Weg war die reinste Tortur für mein Auto!","5"
"Justus","Hm, und was ist mit Eddy? Hast du noch etwas erfahren?","5"
"Bob","Ja, er war... Sag mal, wo ist eigentlich Peter?","5"
"Justus","Wo wohl? Sieh mal auf's Meer!","5"
"Bob","War ja klar! [aufgeregt] Just!","5"
"Justus","Hm?","5"
"Bob","[aufgeregt] Um Himmels Willen! Da, im Wasser!","5"
"Justus","[erschrocken] Die Rückenflosse eines Hais!","5"
"REGIE","[spannende Musik]","5"
"Bob","[laut] Peter! Raus aus dem Wasser!","5"
"Justus","[laut] Peter!","5"
"Bob","[laut] Raus!","6"
"Justus","[laut] Peter! Och, verflixt er kann uns nicht hören!","6"
"Bob","[aufgeregt] Los, runter zum Strand!","6"
"Justus","Ja!","6"
"REGIE","[schnelle Schritte]","6"
"Justus","[laut] Peter!","6"
"Bob","[aufgeregt] Da, die Flosse!","6"
"Justus","[laut] Peter!","6"
"Bob","[aufgeregt] Peter hat sie gesehen!","6"
"Justus","[aufgeregt] Jetzt rast er genau darauf zu!","6"
"Bob","[aufgeregt] Nein!","6"
"Justus","[aufgeregt] Mein Gott! Oh, er hat sie gerammt!","6"
"Bob","[laut] Peter! Wo ist er denn? Siehst du ihn?","6"
"Justus","[aufgeregt] Ja, sein Surfbrett!","6"
"Bob","[aufgeregt] Ja, aber wo ist Peter?","6"
"Justus","[aufgeregt] Ähm, da! Da er taucht auf!","6"
"Bob","[erleichtert] Och!","6"
"Justus","[laut] Peter, schwimm an Land, schnell!","6"
"Bob","[laut] Peter!","6"
"REGIE","[anbrandende Wellen; Schritte]","6"
"Justus","[besorgt] Peter! Hat er dich... Also, ich meine, bist du verletzt?","6"
"Bob","[aufgeregt] Mein Gott!","6"
"Peter","Whoo, alles okay! Alles okay, Kollegen!","6"
"Bob","[außer Atem] Ist er, ist er weg?","6"
"Peter","Häh? Ist wer weg?","7"
"Bob","[außer Atem] Na, äh, du machst mir Spaß! Du wirst fast von einem Hai","7"
"Bob","gefressen und machst hier einen auf cool, während wir vor Angst fast sterben!","7"
"Peter","Also, Leute ich, ich weiß ja nicht, was ihr da draußen gesehen habt aber, ich","7"
"Peter","kann euch versichern, dass kein Hai in der Nähe war!","7"
"Justus","Kein Hai, aber- aber was war es denn dann?","7"
"Peter","Ein Periskop!","7"
"Bob","Was?","7"
"Peter","Ja, es war ein Periskop!","7"
"Justus","Moment! Wir reden hier über das Ding, das oben aus einem U-Boot","7"
"Justus","rauskommt...","7"
"Peter","[bejahend] Hmhm!","7"
"Justus","...und mit dem man die Wasseroberfläche überblicken kann, ohne","7"
"Justus","auftauchen zu müssen, richtig?","7"
"Peter","Ja, richtig! Ich- Ich dachte ja auch ich träume, als da plötzlich ein Periskop","7"
"Peter","vor mir aus dem Wasser auftauchte. Ja, ich wollte noch ausweichen, aber die Welle","7"
"Peter","hat mich direkt auf das Ding zugetrieben und ich fuhr voll dagegen.","7"
"Justus","Was? Und- Und- Und du hast sonst nichts gesehen, nur das Periskop?","7"
"Peter","Nichts! Ich bin ja extra länger unter Wasser geblieben um nach dem U-Boot","7"
"Peter","Ausschau zu halten, aber da war nichts zu sehen!","7"
"Bob","Das ist ja äußerst merkwürdig! U-Boote haben so nah an der Küste eigentlich","7"
"Bob","überhaupt nichts verloren! Zumal das Wasser hier auch nicht besonders tief ist.","7"
"Justus","Also, Kollegen, ich schlage vor wir begeben uns dort oben auf das Kliff!","7"
"Justus","Von dort aus dürften wir einen guten Überblick über die ganze Bucht haben. Und","7"
"Eddy","hat ja auch davon gesprochen, dass der Zwerg ""da oben"" aufgetaucht sei.","7"
"Peter","Ja, na dann los!","7"
"Justus","Lasst uns noch ein paar Sachen zusammenpacken, und dann gehen wir","7"
"Justus","so weit durch den Felseneinschnitt zurück, bis wir den Hang auf der","7"
"Justus","gegenüberliegenden Seite erreicht haben, ja!?","7"
"Bob","Okay!","7"
"Justus","Ähm, Peter!","8"
"Peter","Hm?","8"
"Justus","Füll du bitte aus einem unserer Wasserkanister ein paar Plastikflaschen ab,","8"
"Justus","ähm, und du Bob...","8"
"Bob","Ja?","8"
"Justus","...hol noch das Abschleppseil aus dem Auto! Könnte nützlich werden.","8"
"Bob","Okay!","8"
"Justus","Ich nehme das Fernglas.","8"
"Peter","Ja, und die Taschenlampen, die braucht man immer!","8"
"REGIE","[Zwischenmusik]","8"
"Erzähler","Der Aufstieg auf das Kliff war anstrengender als die drei Detektive","8"
"Erzähler","erwartet hatten. Dazu stach die Sonne immer erbarmungsloser vom Himmel, und","8"
"Erzähler","trieb den Jungen den Schweiß aus den Poren. Schließlich musste Justus eine","8"
"Erzähler","Pause einlegen.","8"
"REGIE","[Geraschel von Gras]","8"
"Justus","[keuchend] Ich kann nicht mehr!","8"
"Peter","Ach, Justus!","8"
"Bob","Jetzt mach doch nicht schlapp, Just!","8"
"Justus","[keuchend] Ich kann nicht mehr!","8"
"Bob","Den Rest den schaffst du auch noch!","8"
"Justus","[keuchend] Ne!","8"
"Bob","Äh, soll ich dir vielleicht dein Monsterfernglas abnehmen?","8"
"REGIE","[Peter lacht]","8"
"Justus","[keuchend] Danke, es geht schon. Nur kurz ausruhen.","8"
"Peter","Na gut. Ach, äh, Bob!","8"
"Bob","Ja?","8"
"Peter","Hast du eigentlich aus Eddy noch was herausbekommen?","9"
"Bob","Eigentlich nicht viel. Er war mit einem Freund hier, der aber schon früher nach","9"
"Bob","Hause musste. Die beiden turnen wohl öfter hier herum. Eddy ist noch ein bisschen","9"
"Bob","geblieben und, ja und dann hat er diesen komischen Zwerg gesehen.","9"
"Justus","Ähm, sind die beiden mit den Rädern unterwegs gewesen?","9"
"Bob","Ja, offenbar. Einige hundert Meter weiter habe ich Eddy's Rad am","9"
"Bob","Straßenrand aufgepickt und auf's Auto gepackt.","9"
"Peter","Ja. Und was meinten seine Eltern zu dem ganzen?","9"
"Bob","Gar nichts! Eddy hat mich angefleht ihn vorher abzusetzen. Wenn seine","9"
"Mutter","erfahren würde was los war, dürfte er nicht mehr aus dem Haus.","9"
"Justus","Ah.","9"
"Peter","Aha.","9"
"Bob","Und dann hat er... [fassungslos] Das kann doch...","9"
"Justus","Was hast du Bob?","9"
"Bob","[fassungslos] Das kann doch wohl nicht wahr sein! Ich glaube ich spinne! Da","9"
"Bob","hinten! Bei dem Felsen, da!","9"
"Peter","[fassungslos] Aber- Aber das ist doch...","9"
"Justus","Der Zwerg! Jetzt rennt er hinter den Felsen! Ja, worauf wartet ihr?","9"
"Justus","Hinterher!","9"
"Bob","Ja!","9"
"REGIE","[schnelle Schritte; Geraschel von Gras]","9"
"Peter","Seht ihr ihn?","9"
"Bob","Ja! Dahinten läuft er! Schneller, Freunde!","9"
"Justus","[außer Atem] Er- Er rennt auf den Felsen zu!","9"
"REGIE","[langsame Schritte]","9"
"Bob","Das ist ja ein Ding!","9"
"Peter","Das gibt's doch nicht! Eine Sackgasse!","9"
"Bob","Die Felsen sind viel zu glatt! Hier kann doch niemals jemand hochgeklettert","10"
"Bob","sein.","10"
"Justus","Ähm, Moment mal, Kollegen! Dieser- Dieser Pflanzenbehang hier...","10"
"Peter","Das ist- Das ist ein Vorhang aus künstlichen Pflanzen!","10"
"Bob","Ja, aus Plastik!","10"
"Peter","Ja! Dahinter- Dahinter ist ein Eingang!","10"
"REGIE","[Schritte]","10"
"Bob","Ohh, die Höhle von Ali Baba! Ja, da hinein muss der Knilch verschwunden","10"
"Bob","sein.","10"
"Peter","[ängstlich] Und? Was jetzt? Ihr- Ihr wollt doch nicht etwa da...","10"
"Justus","Und ob, Zweiter! Bitte, nach dir! Wir sehen uns die Sache mal an!","10"
"Bob","Ja, aber vorsichtig, Just! Wir wissen nicht was da drin auf uns wartet.","10"
"Peter","Also ich gehe nicht voran!","10"
"Justus","Ach, los jetzt!","10"
"REGIE","[rollende Steine, Schritte]","10"
"Bob","[leise] Leise!","10"
"REGIE","[Schritte]","10"
"Justus","[leise] Hey, Kollegen! Seht euch das an!","10"
"Peter","[leise] Es hat jemand was an die Felsen gemalt!","10"
"Bob","[leise] Ah, und hier ist auch was! Und da vorne! Noch mehr!","10"
"Justus","Hm, die Zeichnungen könnten von dem Zwerg stammen. Aber, ich tippe","10"
"Justus","eher auf die Jungs.","10"
"Peter","Wie, du meinst Eddy und sein Freund?","10"
"Justus","So ist es! Bei näherer Betrachtung stelle ich mir Zwergenkunst etwas","10"
"Justus","anders vor. Und nach prähistorischer Höhlenmalerei sieht es auch nicht aus. Es sei","10"
"Justus","denn damal gab es schon einen Joey der eine Barbara liebte. Seht euch dieses","10"
"Justus","Herz an!","10"
"Bob","[leise] Ja!","11"
"REGIE","[Peter lacht]","11"
"Bob","Guckt mal hier! Hier haben sie wohl ein paar ihrer Lehrer verewigt. Diese","11"
"Bob","Strichmännchen! Teacher Mr. Fletcher, und Mrs. Zygan, oder wie auch immer.","11"
"Peter","Hm, fällt euch eigentlich nichts auf?","11"
"Bob","Wie, was meinst du denn?","11"
"Peter","Naja, um diese- um diese Höhlenmalereien zu betrachten, benötigen wir gar","11"
"Peter","keine Taschenlampen!","11"
"Bob","Ja, stimmt, Zweiter!","11"
"Justus","[zustimmend] Hmm.","11"
"Bob","Ja, dahinten- dahinten ist ein Stollen! Und aus irgendwelchen Gründen dringt","11"
"Bob","von dort Helligkeit rein.","11"
"Peter","Ja! Und wo kommt das Licht her?","11"
"Justus","Tja. Der Ursprung entzieht sich meiner Kenntnis, Kollegen.","11"
"Bob","Ja, dahin muss der Zwerg verschwunden sein!","11"
"REGIE","[mysteriöse Musik]","11"
"Justus","Das werden wir gleich wissen!","11"
"REGIE","[Schritte; rollende Steine]","11"
"Erzähler","Ein paar Meter weiter konnten die drei Detektive erkennen, dass der","11"
"Erzähler","Stollen offenbar in einem riesigen Höhlendom endete. Sie sahen jedoch von ihrem","11"
"Erzähler","Gang aus, nur den oberen Teil, der in einem unwirklichen Licht erstrahlte.","11"
"REGIE","[Schritte]","11"
"Peter","[leise] Sieht aus als ginge es da vorne höllisch tief runter!","11"
"Justus","[leise] Das denke ich auch. Wir legen uns jetzt besser auf den Boden, und","11"
"Justus","tasten uns bis zum Rand vor!","11"
"Bob","[leise] Aber leise!","11"
"REGIE","[angestrengte Geräusche von Justus und Peter]","11"
"Erzähler","Die Drei legten sich auf den Bauch, und robbten nebeneinander her, bis","12"
"Erzähler","zur Abbruchkante des Stollens. Dann schoben sie langsam ihre Gesichter über den","12"
"Erzähler","Abgrund. Etwa 20 Meter unter ihnen, befand sich ein kristallklarer, tiefblauer","12"
"Erzähler","Höhlensee, von glatten, überhängenden Wänden des Höhlendoms umschlossen.","12"
"Erzähler","Und an diesen Wänden, waren große Scheinwerfer angebracht, die das Wassser","12"
"Erzähler","zum Leuchten brachten, das wiederum sein unruhiges Glitzern an der Höhlendecke","12"
"Erzähler","über den drei Jungs reflektierte. Doch all das, nahmen sie gar nicht mehr richtig","12"
"Erzähler","wahr. Wie gebannt starrten sie auf ein kleines U-Boot, das mit offener Luke an","12"
"Erzähler","einer Anlegestelle des Sees vertäut war. Und neben der Luke, hüpfte...","12"
"REGIE","[Affenlaute]","12"
"Peter","[leise] Träume ich?","12"
"Bob","[leise] Ein Affe! Was macht ein Affe hier in der Höhle? Erzähl mir jetzt bitte","12"
"Bob","keiner, dass Affen U-Boot fahren können!","12"
"Justus","[leise] Auf jeden Fall wissen wir jetzt, dass Eddy und wir vorhin keinen","12"
"Justus","Zwerg gesehen haben, sondern einen Schimpansen!","12"
"Peter","[leise] Es muss eine Verbindung zwischen dem Meer und dem Höhlensee","12"
"Peter","geben. Nur so kann das U-Boot hier hereingekommen sein.","12"
"Justus","[leise] Ja, und, was den Affen betrifft: Entweder, es sitzt noch jemand in","12"
"Justus","dem Unterwasserfahrzeug, was ich aber nicht glaube, denn der wäre bei dem","12"
"Justus","Gequieke sicher schon längst rausgekommen, oder...","12"
"Bob","[leise] Ja, was oder?","12"
"Justus","[leise] Fernsteuerung!","12"
"Bob","[leise] Fernsteuerung?","12"
"Justus","[leise] Klar! Das U-Boot wird von irgendwo anders aus gelenkt!","12"
"Peter","[leise] Wie, so ein- so ein Riesending kann man fernsteuern?","12"
"Justus","[leise] Och, mit Größe hat das gar nichts zu tun! Aber...","12"
"Bob","[leise] Pscht! Seht doch mal! Da unten kommt wer!","12"
"REGIE","[Schritte]","12"
"Peter","[leise] Zwei Männer! Sie tragen Gewehre!","12"
"REGIE","[rollende Steine]","12"
"Justus","Oh, verflixt!","13"
"Peter","[leise] Verdammt, Just! Was hast du getan?","13"
"Justus","[leise] Das war keine Absicht! Die Steine haben sich in Bewegung gesetzt!","13"
"Ganove 1","[laut] Hey, wer ist da?","13"
"Ganove 2","[laut] Kommt raus ihr da oben! Wir wissen, dass da jemand ist!","13"
"Bob","[leise] Das ist keine gute Idee, glaube ich. Irgendwie habe ich das Gefühl wir","13"
"Bob","haben Dinge gesehen die wir besser nicht hätten sehen sollen.","13"
"Ganove 1","[laut] Wir tun euch nichts!","13"
"Peter","[verängstigt] Genau das sagen die Killer im Film auch immer. Und wenn du","13"
"Peter","dann rauskommst drücken sie auf den Abzug. Ohne mich, Leute!","13"
"Bob","[leise] Geht mir genau so. Also, zurück zum Käfer.","13"
"Peter","[verängstigt] Ja!","13"
"Bob","[leise] Krempel rein, und ab durch die Mitte! Und nachher kommen wir einfach","13"
"Bob","mit der Küstenwache zurück!","13"
"Justus","[leise] Na schön! Rückzug, Kollegen!","13"
"Peter","[leise] Leise, leise!","13"
"REGIE","[Actionmusik]","13"
"REGIE","[angestrengte Geräusche; Schritte]","13"
"Peter","[leise] Leise!","13"
"Bob","[leise] Hier lang! Hier lang!","13"
"Peter","Schneller, Just! Schneller!","13"
"Justus","[außer Atem] Geht nicht!","13"
"REGIE","[schnelle Schritte]","13"
"Peter","Da ist der Ausgang!","13"
"Justus","[außer Atem] Ja!","13"
"Bob","[keuchend] Los! Zum Wagen! Zum Wagen, Leute!","13"
"REGIE","[schnelle Schritte]","14"
"Peter","[scharf] Stehenbleiben!","14"
"Bob","Wie- Wa- Wie- Warum denn? Wir...","14"
"Justus","[erschrocken] Huh! Oh!","14"
"Bob","Schande!","14"
"Justus","Oh nein!","14"
"REGIE","[klingendes Metall; Männerstimmen]","14"
"Justus","Die Männer! Sie demolieren dein Auto, Bob!","14"
"Bob","Was hält der Lack nur aus!?","14"
"Peter","Das ist doch wohl jetzt das kleinere Problem!","14"
"Justus","[keuchend] So etwas ähnliches habe ich fast befürchtet. Die Höhle hat","14"
"Justus","sicher mehrere Zugänge. Und das einer auch zum Strand führt, war anzunehmen.","14"
"REGIE","[entweichende Luft]","14"
"Bob","[verbittert] Jetzt auch noch die Reifen! So eine Gemeinheit!","14"
"Justus","[leise] Leise, Bob!","14"
"Bob","[leise] Jaa!","14"
"Justus","[leise] Noch haben sie uns nicht gesehen.","14"
"Peter","[leise] Was machen wir denn jetzt?","14"
"Justus","[leise] Abwarten!","14"
"Ganove 2","Wo sind die denn?","14"
"Ganove 1","Na vielleicht sind sie schon zur Straße vorgewetzt.","14"
"Ganove 2","[lacht] Dann laufen sie Fred, Jake und Alejandro genau in die Arme!","14"
"REGIE","[Beide Männer lachen]","14"
"Ganove 2","Gut, dass wir die Walkie Talkies dabei haben.","14"
"Peter","[leise] Verdammter Mist! Hier sind noch mehr von diesen Typen!","15"
"Ganove 2","Ich suche hier! Geh du da rüber!","15"
"Ganove 1","Okay! Na, wo seid ihr denn? Putt, putt, putt, putt, putt.","15"
"Bob","[leise] Der kommt direkt hierher!","15"
"REGIE","[Strauchgeraschel]","15"
"Ganove 2","[laut] Was war das? Raus aus dem Gebüsch, oder ich schieße! Los","15"
"Ganove 2","doch! Ich zähl bis 3! 1...","15"
"Peter","[leise] Oh nein!","15"
"Ganove 2","2...","15"
"REGIE","[Affenlaute]","15"
"Ganove 1","Hey, es ist nur Judy!","15"
"Ganove 2","Ha, Judy mein Schätzchen! [lacht] Okay, gehen wir zur Straße!","15"
"REGIE","[Schritte]","15"
"Peter","[leise] Sind sie weg?","15"
"Justus","[leise] Ich glaube schon.","15"
"Bob","[leise] Dem Affen sei Dank! Wäre der nicht plötzlich aus dem Gebüsch neben","15"
"Bob","uns gesprungen, hätte uns der Kleiderschrank hundert pro erwischt! Aber mein","15"
"Bob","schöner Käfer! Der ist hin!","15"
"Peter","Hm, vier Reifen und der ist wie neu, Bob.","15"
"Justus","Aber die Kennzeichen...","15"
"Bob","Hä? Wie meinst du das, Just? Was ist denn damit? [Pause] Ohje! Was denn,","15"
"Bob","du- du meinst...?","15"
"Justus","Ganz genau! Selbst wenn wir den Ganoven jetzt entkommen, könnten sie","15"
"Justus","uns über die Nummer ausfindig machen.","15"
"REGIE","[Peter seufzt]","15"
"Justus","Zum Beispiel , um herauszufinden ob wir ihr Versteck verraten haben, oder","15"
"Justus","um uns zum Schweigen zu bringen. Oder um sich zu rächen, und uns zum","15"
"Justus","Schweigen zu bringen. Schließlich wären wir es dann gewesen, die ihnen, welches","15"
"Justus","Geschäft auch immer, vermasselt hätten.","16"
"Bob","Ja! Dem Aufwand nach zu urteilen, handelt es sich hier um ein gewaltiges","16"
"Bob","Geschäft!","16"
"Peter","Aber... wir wissen doch gar nicht was die hier treiben!","16"
"Justus","Genau das müssen wir herausfinden! Denn wenn wir es wissen, und","16"
"Justus","Beweise haben, können wir sie überführen, und müssen nicht die nächsten 20","16"
"Justus","Jahre Angst haben, dass wir mit einem Messer an der Kehle aufwachen!","16"
"Bob","Ja, vorausgesetzt es gelingt uns vorher auch noch die Flucht von hier.","16"
"Peter","Hm, also gut! Drehen wir den Spieß um! Flucht nach vorn!","16"
"REGIE","[Zwischenmusik]","16"
"Erzähler","Die drei Detektive suchten zunächst vorsichtig nach dem Ausgang aus","16"
"Erzähler","der Höhle, den die Ganoven und der Schimpanse benutzt hatten. Aber er war","16"
"Erzähler","unauffindbar. So beschlossen sie, zurück in den Stollen zu gehen, um vielleicht von","16"
"Erzähler","dort aus mehr in Erfahrung zu bringen. Wachsam und geduckt von Deckung zu","16"
"Erzähler","Deckung schleichend, erklommen Justus, Peter und Bob erneut die Rückseite des","16"
"Erzähler","Steilhanges. Dabei hielten sie immer Ausschau nach ihren Verfolgern. Aber","16"
"Erzähler","niemand ließ sich blicken. Sie betraten den Gang, und gingen bis an sein Ende.","16"
"Erzähler","Dann schoben sie sich wieder soweit über die Abbruchkante, dass sie einen Blick","16"
"Erzähler","auf den See werfen konnten.","16"
"Bob","[leise] Hey, das U-Boot ist noch da! Und die Luke steht immer noch offen!","16"
"Peter","[leise] Ja! Aber sonst ist nichts zu sehen. Kein Affe, keiner der Ganoven.","16"
"Bob","[leise] Nein.","16"
"Justus","[leise] Es ist zwar sehr riskant, Kollegen, aber vielleicht unsere einzige","16"
"Justus","Chance. Wir müssen runter! Jetzt! Vielleicht finden wir da unten etwas das uns","16"
"Justus","weiterbringt!","16"
"Peter","[leise; erregt] Bist du wahnsinnig! Und wenn die Kerle zurückkommen?","16"
"Justus","[leise] Tja...","16"
"Peter","[leise] Oder- Oder vielleicht ist doch noch jemand im U-Boot!","16"
"Justus","[leise] Sollen wir vielleicht hier oben bleiben, bis sie uns finden? Wir","16"
"Justus","müssen die Initiative ergreifen, sonst ist es nur eine Frage der Zeit bis sie uns","16"
"Justus","haben!","16"
"Peter","[leise] Oh, man!","16"
"Bob","[leise] Shht! Wartet mal! Hier! Ja! Die Felsnase! Daran können wir das Seil","17"
"Bob","festbinden. Das müsste uns eigentlich halten. Lass mich mal gucken! Hm, wenn wir","17"
"Bob","nicht aufpassen, kann das eine ziemlich feuchte Angelegenheit werden. Unten","17"
"Bob","ragen ein paar Steine aus dem Wasser die mir ziemlich glitschig aussehen. Na, gut!","17"
"Bob","Also, wer will zuerst?","17"
"REGIE","[Peter und Justus drucksen herum]","17"
"Bob","Hm, ich habe schon verstanden! Weil weder die Idee, dort runterzusteigen","17"
"Bob","von mir stammt, noch ich uns das Ganze hier eingebrockt habe, ist es mehr als","17"
"Bob","logisch, dass ich den Anfang mache! Toll! Ganz toll! Also los!","17"
"REGIE","[Seilgeräusche ;rollende Steine]","17"
"Peter","[ängstlich] Och, ist das hoch! Mir wird ja schon vom Zusehen schlecht! Pass","17"
"Peter","bloß auf, Bob!","17"
"REGIE","[plumpsendes Geräusch]","17"
