"Speaker","Text","Page"
"Dennis","Ich war natürlich schon dort. Das Fell und die Maske des Steinzeitmenschen sind","9"
"Dennis","verschwunden, wenn ihr das meint. Das Schloss war aufgebrochen.","9"
"Gina","Der Einbrecher hat sich aus der Kleiderkammer bedient. Eure Angaben über den Mann","9"
"Gina","waren also korrekt. Charly hat den Steinzeitmenschen ja auch gesehen. Ach es, es tut mir","9"
"Gina","wirklich leid, dass ich euch für die Einbrecher gehalten habe.","9"
"Peter","Ist schon gut.","9"
"Bob","Wir haben gehört, dass immer noch die eine Seite des Theaterstücks fehlt.","9"
"Robbie","Ja, und leider ist es eine ganz besondere.","9"
"Peter","Worum geht es eigentlich in dem Manuskript?","9"
"Gina","Es handelt von einem Edelstein. Es geht um seine Geschichte und die seiner Besitzer.","9"
"Gina","Sie begann vor tausenden von Jahren und endet hier im heutigen Amerika.","9"
"Peter","Klingt gut.","9"
"Dennis","Die großen Religionen spielen eine Rolle. Ein Einsiedler findet den Stein. Später lässt ihn","9"
"Dennis","die Königin von Saba zusammen mit anderen Edelsteinen zu einem wertvollen Kleinod","9"
"Dennis","verarbeiten. Eine Art Krone. Das Kunstwerk wird zu einem islamischen Heiligtum. Von","9"
"Dennis","den Kreuzfahrern gestohlen und durch einen fatalen Irrtum von den spanischen","9"
"Dennis","Entdeckern im Tausch gegen Gold an die Indianer verschenkt. Von ihnen gelangt der","9"
"Dennis","Stein auf dunklen Wegen wieder zurück nach Arabien.","9"
"Bob","Aha.","10"
"Gina","Das Kleinod bringt Glück. Zieht aber immer wieder auch Verbrecher an. Insofern wird die","10"
"Gina","Geschichte des Edelsteins zum Bild für die Entwicklung der Menschheit. Es ändert sich","10"
"Gina","nichts und gleichzeitig doch alles.","10"
"Bob","Soll heißen: Eifersucht, Neid, Missgunst, äh... Betrug, Diebstahl und Mord bleiben.","10"
"Dennis","Oho, der Literaturpraktikant spricht.","10"
"Bob","Hmhm.","10"
"Peter","Und äh, wie endet die Geschichte?","10"
"Robbie","Das Stück endet damit, dass ein amerikanischer Soldat den Edelstein aus einem","10"
"Robbie","arabischen Museum stiehlt und ihn in Los Angeles an einen reichen Mann verkauft.","10"
"Bob","Aha.","10"
"Robbie","Der wiederum wird betrogen und der Betrüger versteckt den Stein. Er schützt das","10"
"Robbie","Versteck durch ein Rätsel. Zum Schluss des Theaterstücks wird das Rätsel gelöst, der","10"
"Robbie","Stein gefunden und wieder nach Arabien zurück gebracht.","10"
"Peter","Hmhm. Und welche Seite des Manuskriptes fehlt nun?","10"
"Gina","Ausgerechnet die, auf der das Rätsel steht.","10"
"REGIE","(Musik)","10"
"Erzähler","Bevor Peter und Bob an diesem Abend in ihre Schlafsäcke schlüpften riefen sie mit ihrem","10"
"Erzähler","Handy bei Justus an und versorgten ihn mit den neusten Informationen. Der erste Detektiv","10"
"Erzähler","hörte sich alles geduldig an. Schließlich ergriff er selbst das Wort.","10"
"Justus","(durchs Telefon) Sehr schön, Bob. Ich habe auch zwei wichtige Informationen für euch.","10"
"Bob","Ach.","10"
"Justus","(durchs Telefon) Also, die erste betrifft Scott Carrera, den Autor des Theaterstücks. Er","10"
"Justus","schrieb insgesamt 15 Stücke unter vier verschiedenen Namen.","10"
"Peter","Oh.","10"
"Justus","(durchs Telefon) Unter den Drehbuchschreibern hatte er den Spitznamen ""Der Zauberer"".","10"
"Justus","Die letzten Jahre ist es ruhig um ihn geworden. Scott litt an der Parkinson'schen Krankheit","10"
"Justus","und wurde zum Pflegefall. Sein Gedächtnis war klar, so beschreibt es zumindest ein","10"
"Justus","Pfleger, den ich am Telefon erreicht habe. Aber das Zittern machte ein Arbeiten fast","10"
"Justus","unmöglich.","10"
"Peter","Hmhm.","10"
"Bob","Verstehe.","10"
"Justus","(durchs Telefon) Dennoch beschäftigte sich Carrera intensiv mit dem letzten","10"
"Justus","Theaterstück, das er vor jedem geheim hielt. Ohnehin pflegte er nicht viele Kontakte. Sein","10"
"Justus","einziger Freund war Phil Thompson. Ebenfalls ein Gast des Pflegeheims. Dann gibt es","11"
"Justus","noch einen Bruder Solomon, wohnhaft in Venice. Tja. Und, und letzte Woche starb Scott","11"
"Justus","Carrera eines ganz natürlichen Todes.","11"
"Peter","Hm.","11"
"Justus","(durchs Telefon) Einige der Theaterstücke habe ich über's Internet bestellt. Die anderen","11"
"Justus","besorgt uns Lesley aus dem Buchladen.","11"
"Bob","Mann Just, hoffentlich wirst du bald wieder gesund.","11"
"Justus","(durchs Telefon) Was meinst du damit?","11"
"Bob","Ja, du machst mir noch meinen Recherchejob streitig.","11"
"REGIE","(lacht)","11"
"REGIE","(durchs Telefon) (lacht)","11"
"Peter","Sag mal, was ist mit der zweiten Info?","11"
"Justus","(durchs Telefon) Ach ja. Ähm, ich habe Tante Mathilda gefragt, ob sie mir etwas über das","11"
"Justus","Theatergelände von REALITY 5 sagen könnte.","11"
"Peter","Ja?","11"
"Justus","(durchs Telefon) Wie es der Zufall wollte, hat ihr der Supermarktbesitzer vor kurzem","11"
"Justus","erzählt, dass ein paar Leute im Ort die Leute weg haben wollen, weil dort ein tolles","11"
"Justus","Fitnesszentrum gebaut werden soll.","11"
"Peter","Ha.","11"
"Bob","Was?","11"
"Justus","(durchs Telefon) Der Name des Investors lautet Turnball. Der scheint eine ganze Kette","11"
"Justus","von Fitnesszentren zu besitzen.","11"
"Bob","Ausgezeichnete Arbeit, Justus.","11"
"Peter","(durchs Telefon) Sehr gut.","11"
"Bob","Absolut.","11"
"Justus","(durchs Telefon) Wir sollten uns morgen Abend unbedingt treffen. Und bis dahin hab ich","11"
"Justus","noch ein paar Aufträge für euch. Also: Als erstes solltet ihr die Gegend nach dem","11"
"Justus","Steinzeitfell absuchen.","11"
"Bob","Ja.","11"
"Justus","(durchs Telefon) Dann kümmert euch um diesen Schauspieler, Jack.","11"
"Peter","Mhm.","11"
"Justus","(durchs Telefon) Was ist das für ein Typ? Wie wütend ist er, weil er die Hauptrolle nicht","12"
"Justus","bekommen hat?","12"
"Peter","Ja.","12"
"Bob","Hmm.","12"
"Justus","(durchs Telefon) Besorgt euch das Manuskript des Theaterstücks. Am besten fertigt ihr","12"
"Justus","eine Kopie für mich an.","12"
"Peter","Gut.","12"
"Justus","(durchs Telefon) Die Geschichte klingt so, als könnte mehr dahinter stecken als nur ein","12"
"Justus","Schauspiel. Und das möchte ich in aller Ruhe selbst prüfen.","12"
"Bob","Ok.","12"
"Justus","(durchs Telefon) Schließlich benötige ich noch einen genauen Lageplan des Gebiets. Wer","12"
"Justus","wohnt in welchem Wohnwagen, wo liegt die Freilichtbühne? Ich möchte mir einen","12"
"Justus","Überblick verschaffen.","12"
"Peter","Mhm. Ist das schon alles?","12"
"Justus","(durchs Telefon) Das wär's eigentlich. Ah ja. Und passt gut auf euch auf.","12"
"REGIE","(lacht)","12"
"Bob","(lacht) Wir werden dich nicht enttäuschen, Just. Bis morgen dann. Gute Nacht.","12"
"Justus","(durchs Telefon) Schlaft gut, Kollegen.","12"
"Peter","Das machen wir.","12"
"REGIE","(Musik)","12"
"Erzähler","Gleich am nächsten Morgen begannen Peter und Bob damit Justus' Liste abzuarbeiten.","12"
"Erzähler","Zunächst machten sie sich auf die Suche nach dem verschwundenen Fell. Sie liefen zu","12"
"Erzähler","Ralphs Wohnwagen und bogen dort die Zweige des Dickichts auseinander, durch das der","12"
"Erzähler","Einbrecher verschwunden war. Dann stiegen sie durch das Gestrüpp. Als sie einen steilen","12"
"Erzähler","Hang erklommen hatten, öffnete sich unvermutet ein ebenes, nur lose mit Bäumen","12"
"Erzähler","bewachsenes Grundstück, das einmal ein großer, angelegter Garten gewesen sein","12"
"Erzähler","musste. Zwei mit Efeu überwachsene Säulen wachten einen schmalen Weg, der zu einem","12"
"Erzähler","verlassenen Haus hinführte. Die Scheibenlosen Fenster starrten Bob und Peter wie tote","12"
"Erzähler","Augen entgegen.","12"
"Peter","Geisterhaus.","12"
"Bob","Gutes Versteck für Einbrecher. Los, Zweiter.","12"
"Peter","Ja.","12"
"Bob","Mal sehen.","12"
"REGIE","(öffnen eine Tür)","12"
"Bob","Nicht verschlossen.","13"
"Peter","Oh. Ist das dunkel hier.","13"
"Bob","Da führt eine Treppe nach oben. Los komm. Vielleicht ist es oben etwas heller. Los doch.","13"
"Peter","Ja.","13"
"REGIE","(steigen Treppe hoch)","13"
"Peter","So.","13"
"Bob","Auch hier ist alles leer.","13"
"REGIE","(erschrickt)","13"
"Bob","Was denn?","13"
"Peter","Bob...","13"
"Bob","Was ist denn?","13"
"Peter","Da hinten, in der Ecke, da liegt was.","13"
"Bob","Oh, sag mal... das, das ist das Fell des Steinzeitmenschen. Guck doch mal.","13"
"Peter","Bob... Bob, es, es bewegt sich.","13"
"Bob","So 'n Quatsch, Zweiter.","13"
"Peter","Doch, doch, ich bin mir ganz sicher.","13"
"Bob","Das kann sich doch...","13"
"REGIE","(erschrickt)","13"
"Bob","Tatsächlich.","13"
"Peter","Und jetzt?","13"
"Bob","Ganz vorsichtig. Ganz vorsichtig. Hier, wir ziehen es weg.","13"
"REGIE","(ziehen es mit Ruck weg)","13"
"REGIE","(schreit)","13"
"REGIE","(erschrickt)","13"
"REGIE","(erschrickt)","13"
"Peter","Charly!","13"
"Charly","Ihr habt alles verdorben, ihr blöden Jungs.","13"
"REGIE","(erleichtert)","14"
"Gina","Charly!","14"
"Charly","Es war das beste Versteck, das ich je hatte. Ihr doofen Jungs habt alles verraten.","14"
"Gina","Charly, da bist du ja.","14"
"Bob","Ja, ist alles in Ordnung, Gina.","14"
"Charly","Mum, das gilt nicht.","14"
"Gina","Natürlich nicht, Charly.","14"
"Peter","Kann mir mal einer erklären, worum's hier...","14"
"Gina","Wir haben Verstecken gespielt und plötzlich hab ich Charly nirgends mehr finden können.","14"
"Gina","Ich bin fast verzweifelt.","14"
"Charly","Aber ein gutes Versteck, Mum. Musst du zugeben.","14"
"Bob","Das war gute Arbeit, Charly. Du hast das Fell des Verbrechers gefunden.","14"
"REGIE","(Musik)","14"
"Erzähler","Nachdem die vier das Haus verlassen hatten, beschlossen Peter und Bob, das Fell bei","14"
"Erzähler","Ralph ab zu liefern. Auf dem Weg zu seinem Wohnwagen trafen sie Robbie. Der","14"
"Erzähler","Regisseur saß auf einer Bank und blätterte geschäftlich in etlichen Papieren herum.","14"
"Erzähler","Staunend blickte er auf, als die Detektive ihm ihren Fund präsentierten.","14"
"Peter","So, hier.","14"
"Robbie","""I can't control myself""","14"
"Peter","Damit ist geklärt, dass der Einbrecher das verfallene Haus zum Wechsel seiner Kleidung","14"
"Peter","benutzt hat. Dann ist er zu seinem Auto gelaufen und geflohen.","14"
"Bob","Mhm.","14"
"Robbie","Das kann gut sein. An das Haus kann man von hinten ziemlich nah heranfahren.","14"
"Bob","Was, was, was ist das eigentlich für eine Ruine?","14"
"Robbie","Das Anwesen gehörte früher Phil Thompson, ein Künstler. Phil Thompson, genannt ""Fly""","14"
"Robbie","- die Fliege. Warum er sich so nannte weiß ich auch nicht. Eigentlich war er mehr ein","14"
"Robbie","Kopist. Er hat berühmte Kunstwerke nachgestaltet. Ein paar seiner Werke stehen auch in","14"
"Robbie","dem Garten herum. Wenn sie auch von Unbekannten leider zerstört wurden. Das Tor vor","14"
"Robbie","unserer Bühne stammt auch von ihm.","14"
"Peter","Und wem gehört das Haus jetzt?","14"
"Robbie","Keiner weiß es so genau. Das Merkwürdige ist, dass der Käufer nie in Erscheinung","14"
"Robbie","getreten ist.","14"
"Peter","Ach.","15"
"Robbie","Er hat das Grundstück einfach verfallen lassen. Manche Einwohner hier im Canyon","15"
"Robbie","glauben, dass es dort nicht mit rechten Dingen zugeht.","15"
"Bob","Hm, wie ist das denn eigentlich mit dem Theaterstück jetzt? Könnt ihr das überhaupt","15"
"Bob","aufführen? Es fehlt doch immerhin noch die Seite mit dem Rätsel.","15"
"Robbie","Das ist natürlich ein Problem. Aber für das Verständnis des Stückes ist es nicht wichtig.","15"
"Robbie","Aus dem Zusammenhang der Geschichte ergibt sich, dass der Stein gefunden wird und","15"
"Robbie","die Bösewichte überführt werden. Ralph hat ein neues Rätsel getextet, das wir in das","15"
"Robbie","Stück einbauen werden. Selbstverständlich müssen wir im Programmheft auf diesen","15"
"Robbie","Eingriff hinweisen.","15"
"Peter","Hmhm.","15"
"Robbie","Aber er wird dem Erfolg der Produktion keinen Abbruch tun.","15"
"Peter","Ah, gut. Hey, da kommt Ralph!","15"
"Ralph","Hi, Jungs. Gina hat mir erzählt, dass ihr das Fell gefunden habt.","15"
"Peter","Ja, hier.","15"
"Ralph","Wir sollten es bei der Polizei abliefern. Und in dem Haus nachsehen, ob wir nicht noch die","15"
"Ralph","Maske, die zu der Verkleidung gehört, finden.","15"
"Bob","Das, hmm... das hatten wir grad vor.","15"
"Peter","Das hatten wir grad vor, ja.","15"
"Bob","Hatten wir grade vor, ja.","15"
"Ralph","Aha. Vielleicht überlassen wir das Suchen lieber der Polizei. Oder auch den Detektiven","15"
"Ralph","(lacht). Ich habe nämlich mit Robbie noch einige Fragen wegen meiner Rolle zu","15"
"Ralph","besprechen.","15"
"Robbie","Können wir gleich machen. Mit den Pressetexten sind wir durch. Worum geht es Ralph?","15"
