"Speaker","Text","Page"
"Peter","Tja, genau so war's.","2"
"Bob","Wirklich?","2"
"Peter","Ich stand hinter dem Zaun und da hab ich deinen Vater und dich","2"
"Peter","ankommen sehen. Was habt ihr beiden denn da drinnen gemacht?","2"
"Bob","Der 1. FC Borussia hat hier sein Wintertrainingslager. Zehn Tage werden","2"
"Bob","sie in Kalifornien bleiben. Mein Vater soll 'nen kleinen Bericht schreiben für","2"
"Bob","die Los Angeles Post. Na ja, da er keine Ahnung von Fußball hat, hat er","2"
"Bob","mich spontan mitgenommen.","2"
"Peter","Als ob du Ahnung hättest! Wo erscheint denn der Bericht?","2"
"Bob","Na ja, leider nur auf Seite drei im Lokalteil.","2"
"Justus","Fußball interessiert hier in Amerika ja auch kaum jemanden.","2"
"Bob","Das ist ja das Problem!","2"
"Justus","Und vom 1. FC Borussia haben die meisten hier doch noch nie was gehört.","2"
"Justus","Wenn wir Peter nicht hätten, dann würde ich noch nicht einmal die","2"
"Justus","Spielregeln kennen.","2"
"Peter","Ja nun erzähl mal von eurem Besuch!","2"
"Bob","Ja, also zuerst hat uns Mr. Toll, ähm, ein Mitarbeiter des Hotels","2"
"Bob","empfangen.","2"
"Peter","Äh, das ist der mit dem dunklen Jackett, schwarze, kurze Haare?","2"
"Bob","(dazwischen) Ja, genau, er sagte, er sei -","2"
"Peter","So Mitte 30?","2"
"Bob","Genau. Er sagte, er sei vom Hotel-Marketing. Er fragte uns ein wenig über","3"
"Bob","unsere Absichten aus und führte uns dann in einen Presseraum, wo wir","3"
"Bob","auch Sommer und Jürg Klinger trafen.","3"
"Justus","Ach!","3"
"Bob","Später kam dann auch noch der Trainer dazu, äh Jochen Franke.","3"
"Peter","Es wär ihnen wirklich zu gönnen, dass sie Meister werden.","3"
"Bob","Ja.","3"
"Peter","Immerhin hat Franke dieses harmonische Team geformt und ihnen den","3"
"Peter","modernen Fußball beigebracht. Und das alles ohne das große Geld. Viele","3"
"Peter","Konkurrenten lauern natürlich auf ihren Absturz.","3"
"Bob","Ja, aber das mit der Harmonie ist natürlich so 'ne Sache. Äh kurz bevor wir","3"
"Bob","zurückgefahren sind, gab es einige Aufregung. Einem Spieler ist das Trikot","3"
"Bob","zerschnitten worden. Er kam ganz entzürnt, äh, mit den Fetzen in der","3"
"Bob","Hand in den Raum gestürzt und wollte sofort den Trainer sprechen. Wir","3"
"Bob","mussten dann leider gehen.","3"
"Justus","Tzz, in der Tat ein merkwürdiger Streich in einem angeblich so","3"
"Justus","harmonischen Team.","3"
"Bob","zustimmende Laute.","3"
"Justus","Weißt du, wer's war?","3"
"Bob","Keine Ahnung, wie der heißt, aber warte, die aufgedruckte Nummer am","3"
"Bob","Ärmel war noch lesbar. Ich glaub, es war die Elf.","3"
"Peter","Julio DaElba!","3"
"Justus","Wo hat er denn das Trikot gefunden?","3"
"Bob","Na beim Öffnen seines Spinds sind ihm die Fetzen entgegengefallen.","3"
"Bob","(kleine Pause) Tja, Kollegen - vielleicht haben wir den Trikotzipfel eines","3"
"Bob","neuen Falls in der Hand.","3"
"REGIE","lacht verhalten","3"
"Bob","Das könnte doch sein.","3"
"Peter","Dieser DaElba, dieser DaElba, da ist ein traumhafter Techniker. Aber auch","3"
"Peter","die anderen sind nicht schlecht. Also - ich würd die Mannschaft zu gern","3"
"Peter","mal live spielen sehen.","3"
"Bob","(atmet laut aus) Ja, vielleicht kannst du das bald aus allernächster Nähe.","3"
"Peter","Wie meinst du das?","3"
"Bob","Nun äh, wir plauderten mit dem Trainer auch über Teams, mit denen man","3"
"Bob","Übungsspiele abhalten könnte. Tja, und da hab ich an sehr geeigneter","3"
"Bob","Stelle mal den Namen deines Fußball-Teams fallen lassen.","3"
"Peter","(begeistert) Mensch Bob! Du bist der Größte! Wow!","4"
"Bob","Natürlich.","4"
"Justus","Nun krieg dich mal wieder ein, Zweiter. Bob?","4"
"Bob","Ja?","4"
"Justus","Glaubst du, dein Vater würde dir die Berichterstattung über den 1. FC","4"
"Justus","Borussia ganz überlassen? Dann könnten wir die Vorgänge dort","4"
"Justus","weiterbeobachten.","4"
"Bob","Ja warum nicht? Mein Daddy macht sich nicht viel aus Fußball und schreibt","4"
"Bob","mir bestimmt eine Bestätigugn der Redaktion. Er wird sich zwar etwas","4"
"Bob","wundern, dass ich mich plötzlich für Fußball interessiere, aber irgendwann","4"
"Bob","fangt ja jeder mal an, ne? (lacht)","4"
"REGIE","lacht","4"
"Justus","Außer mir, ich bleibe abstinent. Aber du, Peter, du trainierst am besten","4"
"Justus","schon mal für das Testspiel gegen Borussia","4"
"Peter","(lacht) Ja, also, morgen früh haben wir ein Ferientraining. Glaubt mir, ich","4"
"Peter","bin topmotiviert!","4"
"Bob","Na das glaub ich dir. Hals- und Beinbruch, Peter!","4"
"REGIE","Blacky krächzt","4"
"Erzähler","Bob brauchte seinen Vater nicht lange zu überreden. Mr. Andrews schrieb","4"
"Erzähler","seinem Sohn eine Mitarbeiterbestätigung aus, die es den drei ???","4"
"Erzähler","ermöglichte, das Sporthotel ungehindert betreten zu können. Und auch","4"
"Erzähler","Peter hatte Glück. Bereits für den nächten Morgen war mit den Trainern ein","4"
"Erzähler","Probespiel gegen den 1. FC Borussia vereinbart worden. Peters","4"
"Erzähler","Mannschaft, die inzwischen den Beinamen Rocky Beach Boys verpasst","4"
"Erzähler","bekommen hatte, lief schon auf dem Spielfeld ein, als Bob plötzlich eine","4"
"Erzähler","Bewegung hinter einem der Fenster des Mannschaftsgebäudes wahrnahm.","4"
"Erzähler","Es war die Seite, auf der sich die Räume vom 1. FC Borussia befanden.","4"
"Erzähler","Unauffällig stieß Bob dem ersten Detektiv an die Schulter.","4"
"REGIE","im Hintergrund Geräusche eines Fußballspiels","4"
"Justus","Was hast du, Bob?","4"
"Bob","(leise) Da war eben ein Gesicht an der Scheibe. Ja! Es tauchte kurz auf","4"
"Bob","und verschwand wieder.","4"
"Justus","Tja ...","4"
"Bob","Tja mein Gefühl sagt mir, dass da irgendwas nicht stimmt, Just. Vielleicht","4"
"Bob","ist da ja wieder so'n merkwürdiger Streich im Gang. Also ich seh mich da","4"
"Bob","mal um.","4"
"Justus","Warte! Ich komme mit.","4"
"Kelly","Hey! Was ist denn mit euch los?","5"
"Bob","Ja wir sind ja gleich wieder zurück, Kelly. Wir ... wir gehen mal kurz auf die","5"
"Bob","Toilette.","5"
"Kelly","Beeilt euch aber! Ich glaube, Peter ist heute in Bestform.","5"
"Bob","Ja!","5"
"Justus","Klar doch!","5"
"REGIE","Schritte auf Kies","5"
"Bob","Da ist der Eingang.","5"
"REGIE","Schritte, Tür wird geöffnet und geschlossen","5"
"Justus","Was ist mit der Tür da?","5"
"Bob","Hmm, das werden wir gleich wissen.","5"
"REGIE","Tür wird geöffnet","5"
"Bob","Der Duschraum.","5"
"Justus","Hmm.","5"
"Bob","Ach, hier ist niemand.","5"
"Justus","Tja. Gut.","5"
"Bob","Und hier?","5"
"REGIE","Tür wird geöffnet","5"
"Bob","Das ist der Umkleideraum. Nichts zu sehen. Die Fenster sind auch alle","5"
"Bob","geschlossen.","5"
"Justus","Tja. Vielleicht hast du dich getäuscht, Bob?","5"
"Bob","(bestimmt) Ich hab jemanden gesehen, ganz sicher!","5"
"Justus","(leise) Hier ist jedenfalls nichts Auffälliges zu sehen. Die Hosen und T-","5"
"Justus","Shirts hängen an den Haken.","5"
"Bob","Ja ...","5"
"Justus","Zerschnitten ist auch keins.","5"
"REGIE","seufzt","5"
"REGIE","rollendes Geräusch aus der Entfernung","5"
"Bob","(flüstert) Still!","5"
"REGIE","erschreckter Laut","6"
"Bob","(flüstert) Hörst du das?","6"
"Justus","(flüstert) Was war das?","6"
"Bob","(flüstert) Keine Ahnung.","6"
"REGIE","Schritte in der Entferhung","6"
"Bob","(flüstert) Just! Die Trennwand dahinten! Wenn sie sich verschieben lässt,","6"
"Bob","dann könnte das doch -","6"
"Justus","(erschockener Laut) Das sehen wir uns mal an!","6"
"REGIE","Schritte, Keuchen","6"
"Justus","Man kann sie aufschieben. Hilf mir mal!","6"
"Bob","Ja!","6"
"REGIE","Keuchen, Tür wird aufgeschoben","6"
"Bob","Noch ein Raum!","6"
"Justus","Donnerwetter!","6"
"Bob","Spinde und - und Bänke.","6"
"REGIE","Klappern","6"
"Bob","Hach, Mist, verschlossen. Wir sollten besser wieder veschwinden, Just.","6"
"Justus","Ja.","6"
"Bob","Ja was sollen wir sagen, wenn man uns hier erwischt? Man würde uns","6"
"Bob","doch sofort verdächtigen, etwas im Schilde zu führen.","6"
"Justus","Hast Recht.","6"
"REGIE","Keuchen, Tür wird zurückgeschoben","6"
"Bob","So.","6"
"Justus","Komm! Gehen wir!","6"
"REGIE","Schritte","6"
"Mr. Toll","(ruft) Halt!","6"
"REGIE","erschrockene Laute","6"
"Mr. Toll","(streng) Was macht ihr hier?","6"
"Justus","Ja, wir ...","7"
"Bob","Gar nichts, äh ...","7"
"Justus","Öh ...","7"
"Mr. Toll","Moment mal! Hab ich dich nicht schon mal gesehen?","7"
"Bob","Äh ja, äh ... ich schreibe für die Los Angeles Post.","7"
"Mr. Toll","Ach so, ja, richtig. Darf ich Sie fragen, was Sie hier suchen?","7"
"Justus","Wir wollten eigentlich nur auf die Toilette.","7"
"Mr. Toll","Da gehen Sie aber bitte hinüber ins Hotel, hier befinden sich die","7"
"Mr. Toll","Mannschaftskabinen.","7"
"Bob","Ach so, ja!","7"
"REGIE","lacht unsicher","7"
"Mr. Toll","Und nach dem kleinen Zwischenfall gestern - Sie haben ihn ja","7"
"Mr. Toll","mitbekommen - achte ich sehr darauf, dass sich hier niemand Fremdes","7"
"Mr. Toll","aufhält, Sie müssen bitte entschuldigen.","7"
"Bob","Ja natürlich. Auf Wiedersehen, Mr. Toll!","7"
"REGIE","zustimmender Laut","7"
"Mr. Toll","Meine Hand.","7"
"REGIE","Handschlag","7"
"Mr. Toll","Auf Wiedersehen, Mr. Andrews, wenn ich nicht irre.","7"
"Bob","Ja. Bob Andrews, ganz richtig. Also, bis dann!","7"
"Justus","Wiedersehen!","7"
"REGIE","Tür wird geöffnet, Schritte, dann Schritte auf Kies, wieder Fußballspiel im Hintergrund","7"
"Justus","Mann, das ist ja gerade noch mal gut gegangen! Lass uns unauffällig zum","7"
"Justus","Hotel rüberschlendern. Dieser Typ sieht uns bestimmt noch nach.","7"
"Bob","Einverstanden.","7"
"Justus","Hast du eine Ahnung, woher dieser Toll plötzlich aufgetaucht ist? Es gibt","7"
"Justus","doch nur diese zwei Räume und beide haben wir überprüft.","7"
"Bob","Frag mich was Leichteres, Just. So, da ist der Hoteleingang.","7"
"Justus","Ja.","7"
"Bob","Komm mit zum Empfang.","7"
"REGIE","Tür wird geöffnet und geschlossen, Schritte, Musik im Hintergrund","8"
"Mr. Burt","Was soll ich denn nur tun, mit diesem Engpass hab ich nun wirklich nicht","8"
"Mr. Burt","gerechnet!","8"
"Bob","Just! Der Mann da, der sich mit dem Portier unterhält, das ist der Hotelchef,","8"
"Bob","Mr. Burt.","8"
"Mr. Burt","Ich brauche dringend ein neues Zimmermädchen, ausgerechnet jetzt, wo","8"
"Mr. Burt","ich die Fußballer hier habe.","8"
"Bob","Äh, Verzeihung, Sir! Ich höre, Sie benötigen ein Zimmermädchen?","8"
"REGIE","zustimmender Laut","8"
"Bob","Gestatten, mein Name ist Bob Andrews. Ich bin Mitarbeiter der Los","8"
"Bob","Angeles Post.","8"
"Mr. Burt","Mein Name ist Burt, ich bin der Geschäftsführer hier. Ja, so ist es. Das","8"
"Mr. Burt","Zimmermädchen ist mir weggelaufen, und sie wird auch nicht","8"
"Mr. Burt","wiederkommen. Ich habe gerade mit ihr telefoniert.","8"
"Bob","Oh, ja, das tut mir Leid, aber vielleicht kann ich Ihnen da helfen! Eine","8"
"Bob","Freundin von mir lernt Hotelfachfrau und sucht gerade einen Aushilfsjob.","8"
"Bob","Äh ... Kelly Madigan.","8"
"Mr. Burt","Ach, vielleicht ist das 'ne Idee. Schicken Sie sie ruhig mal vorbei.","8"
"Bob","Ja, kein Problem. Sie wird sich bei Ihnen melden.","8"
"Mr. Burt","Ausgezeichnet.","8"
"Bob","Komm, Just!","8"
"Justus","Wiedersehen!","8"
"REGIE","Schritte, wieder Fußballspiel im Hintergrund, Schritte auf Kies","8"
"Erzähler","Als Justus und Bob zur Zuschauertribüne zurückkehrten, stand das","8"
"Erzähler","Fußballspiel bereits 5:1 für den 1. FC Borussia. Trotzdem hielten sich die","8"
"Erzähler","Rocky Beach Boys wacker, obwohl ihnen zunehmend die Luft ausging. So","8"
"Erzähler","war das 9:1, hauptsächlich durch Julio DaElba erzielt, ein noch gnädig","8"
"Erzähler","gestaltetes Endergebnis. Völlig verschwitzt, aber dennoch strahlend, kam","8"
"Erzähler","Peter nach dem Spielende zur Zuschauertribüne gejoggt.","8"
"REGIE","Schritte","8"
"Peter","(außer Atem, begeistert) Julio ... Julio DaElba kam eben zu mir und hat","8"
"Peter","gesagt, dass ich viel Talent hätte und weiter an mir arbeiten soll!","8"
"Bob","(gleichzeitig) Na das ist ja toll! Wunderbar!","8"
"Justus","(gleichzeitig) Toll! Prima! Gratuliere!","8"
"Kelly","(gleichzeitig) Wow! Spitze! Klasse!","8"
"REGIE","aufgebrachte Stimmen im Hintergrund","9"
"Peter","Hee, was ist denn da vor dem Umkleidegebäude los?","9"
"Bob","Da scheint es Ärger zu geben.","9"
"Justus","Kommt, Kollegen!","9"
"Kelly","Ich komm mit.","9"
"Justus","Ja.","9"
"REGIE","Schritte","9"
"Peter","(leise) Das sind Trainer Franke und DaElba.","9"
"Bob","DaElba hält ihm ein Sweatshirt hin. Jemand hat eine - eine Katze","9"
"Bob","draufgespayt.","9"
"Justus","Und durchgekreuzt.","9"
"Julio DaElba","(spricht immer mit deutlichem Akzent) Sehen Sie diese Schweinerei an, oh","9"
"Julio DaElba","nein! Mein Sweatshirt ist im Eimer! Sie wissen doch, was das bedeutet!","9"
"Franke","Ich bitte Sie, müssen wir das unbedingt hier ausdiskutieren? Kommen Sie.","9"
"Julio DaElba","Scheiße.","9"
"REGIE","Schritte","9"
"Kelly","Merkwürdige Geschichte.","9"
"REGIE","zustimmender Laut","9"
"Kelly","Ich mein, klar - wenn einer einem das Sweatshirt versaut, reagiert man","9"
"Kelly","schon mal heftig, besonders, wenn einem vorher schon das Trikot","9"
"Kelly","zerschnitten wurde.","9"
"Bob","Klar","9"
"Kelly","Aber rastet man dann so aus?","9"
"Justus","Tja.","9"
"Kelly","Irgendwie muss da noch mehr dahinterstecken.","9"
"Bob","Na vielleicht wirst du's ja bald herausbekommen.","9"
"Kelly","Wieso gerade ich?","9"
"Bob","Weil wir einen interessanten Job für dich haben. Justus und ich haben","9"
"Bob","gerade mit dem Hotelchef gesprochen. Ihm ist heute ein Zimmermädchen","9"
"Bob","weggelaufen und da sagten wir ihm, dass wir eine gute Bekannte kennen,","9"
"Bob","die als Hotelfachfrau ausgebildet wird und einen Aushilfsjob sucht.","9"
"REGIE","lacht leise","10"
"REGIE","lacht leise","10"
"Kelly","Hotelfachfrau?","10"
"Bob","Mein Gott, Kelly. Na dann musst du halt 'n bisschen improvisieren. Und","10"
"Bob","Betten machen kannst du doch ganz gut, oder?","10"
"Kelly","Ah ja, es steckt also wieder ein Fall dahinter, richtig?","10"
"REGIE","lacht","10"
"Justus","Du hast es erfasst!","10"
"Kelly","Hmmhmm, na ja. Also wenn das so ist, dann kümmere ich mich mal um","10"
"Kelly","einen Bewerbungstermin.","10"
"REGIE","lacht","10"
"Erzähler","Als Bob und Peter am Nachmittag gutgelaunt in die Zentrale kamen, trafen","10"
"Erzähler","sie dort einen hochkonzentriert über den PC gebeugten Justus an.","10"
"REGIE","Blacky krächzt in der gesamten Szene immer wieder","10"
"REGIE","Tastaturklappern","10"
"Bob","Na Just, überprüfst du gerade den Umsatz unseres Detektivbüros?","10"
"REGIE","lacht","10"
"Justus","Unsinn, Kollegen.","10"
"Peter","Was tippst du denn da? (liest langsam vor) ""Und so möchte ich euch alle","10"
"Peter","vor den Praktiken dieser Sekte warnen. Vor ihren geschickten","10"
"Peter","Anwerbungsmethoden, aber vor allem auch vor ihren Zielen."" Mensch,","10"
"Peter","Just! Laut Computer hast du ja schon fünf Seiten geschrieben, ganz schön","10"
"Peter","viel Text.","10"
"Justus","(seufzt) Mensch, Peter. Wie soll man sich denn bei deinem Gequatsche","10"
"Justus","konzentrieren?","10"
"Bob","Warte mal, Anwerbung? Sekte? Sag mal, Justus, was hat denn das zu","10"
"Bob","bedeuten?","10"
"Justus","Schmeiß doch mal den Drucker an, Bob.","10"
"REGIE","Druckergeräusche","10"
"Bob","Schon geschehen.","10"
"Justus","Ich schreibe einen Artikel für die Schülerzeitung. Lest selbst.","10"
"REGIE","Druckergeräusche, Papierrascheln","10"
"Peter","Du warst mit deiner Freundin nach einem Termin noch etwas in der Stadt","11"
"Peter","unterwegs - warum schreibst du denn nicht ihren Namen, es war doch","11"
"Peter","wohl Lys, oder?","11"
"Justus","(ungeduldig) Lies weiter!","11"
"Peter","(liest vor) ""Wir wurden angesprochen, ob wir nicht kostenlos einen aktuellen","11"
"Peter","Kinofilm sehen wollten, und da wir Zeit hatten, sind wir hingegangen. In","11"
"Peter","dem Kinosaal herrschte eine sehr merkwürdige Stimmung und mir als","11"
"Peter","genauem und gutem Beo- ..."" (bricht ab) Justus, willst du das mit dem","11"
"Peter","guten Beobachter nicht weglassen? Eigenlob stinkt.","11"
"Justus","(gereizt) Bob soll weiterlesen.","11"
"Bob","Wenn's denn sein muss ... Also, tja, dir als genauem und guten Beobachter","11"
"Bob","fiel also sofort auf, dass es sich um eine Veranstaltung der Futurio-Sekte","11"
"Bob","handelte. Ihr habt euch den Film trotzdem angeschaut und wurdet hinterher","11"
"Bob","in eine Diskussion über Futurio verwickelt, in der sich die Sekte sozusagen","11"
"Bob","als Retter der Menschheit aufspielte. Ihr solltet eure Adressen dalassen,","11"
"Bob","wurdet zu irgendwelchen Kursen eingeladen, die euch den Eintritt ins","11"
"Bob","Berufsleben erleichtern sollten und, und, und, und, und.","11"
"Justus","So war es. Eine üble Masche, Leute zu fangen.","11"
"Bob","Tja.","11"
"Justus","Sowas Unehrliches.","11"
"Peter","Tja.","11"
"Justus","Ich hab gleich ein wenig in der Bibliothek und im Internet recherchiert.","11"
"Justus","Klingt alles sauber, was die Sekte verspricht. Zu sauber.","11"
"Bob","Tja.","11"
"Justus","Die beanspruchen für sich, mit ihren Methoden alle Menschen glücklich","11"
"Justus","machen zu können. Aber noch schlimmer ist, wie sie mit ihren Gegnern","11"
"Justus","umgehen. Klagen vor Gericht sind noch das Harmloseste. Ansonsten","11"
"Justus","Verläumdungen, Erpessungen, ja sie sagen ja selbst, dass sie den","11"
"Justus","Planeten Erde reinigen werden. Für mich ist das eher eine Drohung.","11"
"Bob","Zum Reinigen nehme ich immer Seife. Das reicht mir.","11"
"Peter","(tadelnd) Bob!","11"
"Justus","Das denk ich auch. Und deshalb werde ich unsere Mitschüler vor diesen","11"
"Justus","Leuten warnen. Die Anhänger von Futurio sind offenbar schon in mehr","11"
"Justus","Organisationen und Unternehmen drin als man ahnt. Nachher ruf ich","11"
"Justus","Clayton von der Schülerzeitung an. Vielleicht bringt er den Bericht schon in","11"
"Justus","der nächsten Ausgabe.","11"
"Bob","Na ja. Hier hast du deinen Bericht.","11"
"Justus","Danke. Was hast du denn da an deiner Hand für schwarze Flecke?","11"
"Bob","Was? Ach so, das. Ich dachte ich wäre in den Umkleideräumen an Öl","12"
"Bob","gekommen, es ließ sich nicht ganz abwaschen.","12"
"Justus","Es könnte auch Farbe sein. Farbspray.","12"
"Bob","Hmm.","12"
"Peter","Farbspray! Dann musst du irgendwie das besprayte Kleidungsstück berührt","12"
"Peter","haben, Bob. Oder die Dose selbst. Kannst du dich nicht daran erinnern?","12"
"Bob","Nein, keine Ahnung.","12"
"Justus","Hmm.","12"
"Bob","Ja vielleicht sind wir an einem ganz heißen Fall dran!","12"
"Justus","(skeptisch) Hmm!","12"
"Bob","Ein zerschnittenes Trikot und ein besprühtes Sweatshirt. Na kleine,","12"
"Bob","unfeine, und zuerst einmal harmlos wirkende Mittel, die eine riesige","12"
"Bob","Wirkung nach sich ziehen. Ja sozusagen verdeckte Fouls des Gegners","12"
"Bob","außerhalb des Spielfeldes.","12"
"Justus","Nur - welcher Gegner ist hier im Spiel? Na wir brauchen dringend mehr","12"
"Justus","Informationen!","12"
"Bob","Tja.","12"
"Peter","Kein Problem, denn Kelly stellt sich ja gerade im Sporthotel vor.","12"
"Bob","(aufgeregt) Was?","12"
"Peter","(bestätigend) Hmmhmm.","12"
"Justus","Genial!","12"
"Erzähler","Mr. Toll, der Marketingleiter des Sporthotels, war auch für die Einstellung","12"
"Erzähler","von Personal zuständig. Ihm gefiel Kelly. Er gab ihr den Job und wies sie","12"
"Erzähler","an, pünktlich um sieben am nächsten Morgen im Hotel zu erscheinen.","12"
"REGIE","Wellengeräusche während der gesamten Szene","12"
"REGIE","schnelle Schritte","12"
"Erzähler","Um diese Uhrzeit war der Strand noch ziemlich leer. Peter hatte seinen","12"
"Erzähler","Laufrhythmus gefunden. Er liebte es, sich auf diese Weise am Strand von","12"
"Erzähler","Rocky Beach fit zu halten und gleichzeitig seinen Gedanken freien Lauf zu","12"
"Erzähler","lassen. In einiger Entfernung kam dem zweiten Detektiv ein anderer Jogger","12"
"Erzähler","entgegen. Als er näherkam, sah Peter, dass es Julio DaElba war. Dieser","12"
"Erzähler","erkannte Peter ebenfalls und hielt an.","12"
"Peter","Hi!","12"
"Julio DaElba","Hi! Du bist doch der Torschütze von unserem Training gestern. Nicht jeder","13"
"Julio DaElba","schießt so gegen Kuhn ein Tor, das einzige Tor. Peter ist dein Name, wenn","13"
"Julio DaElba","ich mich recht erinnere?","13"
"Peter","Ja. Äh Danke für das Lob, besonders wenn es aus Ihrem Mund kommt.","13"
"Julio DaElba","Nenn mich ruhig Julio.","13"
"Peter","Äh, Julio, ja. Äh (lacht verlegen), gern. Sag mal, warum läufst du denn hier","13"
"Peter","allein herum, wo - wo sind denn die anderen Spieler?","13"
"Julio DaElba","Ah, wir haben die letzten Tage viel trainiert und heute einen freien","13"
"Julio DaElba","Vormittag. Ich wollte meine Ruhe haben und bin etwas, äh, joggen","13"
"Julio DaElba","gegangen.","13"
"Peter","Aha. Wa-Warum heißt du eigentlich DaElba? Das ist doch eher ein","13"
"Peter","italienischer als ein braslianischer Name, oder?","13"
"Julio DaElba","Ah ja, mein Vater ist Italiener. Er kam vor - vor vielen Jahren nach","13"
"Julio DaElba","Brasilien, um über die Einwohner der - der Regenwälder zu forschen.","13"
"Peter","(verstehend) Hmmhmm.","13"
"Julio DaElba","Er ist Wissenschaftler.","13"
"Peter","(verstehend) Hmmhmm.","13"
"Julio DaElba","So hat er meine Mutter kennengelernt, die in einem kleinen Dorf im Urwald","13"
"Julio DaElba","lebte. Sie sind dann in die Stadt gezogen, haben geheiratet und zwei Jungs","13"
"Julio DaElba","bekommen.","13"
"Peter","(überrascht) Ah du hast noch einen Bruder?","13"
"Julio DaElba","Ja ja, er - er ist drei Jahre älter als ich. Aber ich hab ihn lange nicht mehr","13"
"Julio DaElba","gesehen. Alberto - so heißt mein Bruder - ging ins Holzgeschäft und","13"
"Julio DaElba","machte viel Geld, aber gleichzeitig zog er sich immer mehr von mir zurück.","13"
"Julio DaElba","Wir wurden älter und er kümmert sich immer mehr um sein Geschäft.","13"
"Peter","Ja das viele Geld hat ihn vermutlich verändert.","13"
"Julio DaElba","Nein, eigentlich nicht. Er ist - es war nicht nur das Geld. Siehst du, ich bin","13"
"Julio DaElba","heute auch reich, aber ich kenne noch viele meiner Freunde von früher. Ich","13"
"Julio DaElba","sehe sie immer, wenn ich zu Hause in Brasilien bin. Wir sitzen zusammen,","13"
"Julio DaElba","als wär ich nie weggewesen. Äh er - er hingegen wechselte seinen","13"
"Julio DaElba","Freundschaftskreis - er hat jetzt neue Freunde, merkwürdige Leute.","13"
"Peter","Aha ... (stammelt) Was-w-w-was-w-was-was waren denn das für","13"
"Peter","Menschen?","13"
"Julio DaElba","Äh, lassen wir lieber das. Also ich möchte n-nicht darüber reden.","13"
"Peter","Aha? Na ja, gut, Julio, dann - dann reden wir über etwas anderes. (lacht","13"
"Peter","verlegen) Was war das eigentlich für eine Katze, die auf dein Sweatshirt","13"
"Peter","aufgesprayt wurde?","13"
"Julio DaElba","Äh, ähm ... was weißt du von Sweatshirt?","14"
"Peter","Na ja ... wir - wir haben zufällig deinen Streit mit Mr. Franke gehört,","14"
"Peter","nachdem das Freundschaftsspiel beendet war.","14"
"Julio DaElba","Das ist eine interne Geschichte.","14"
"Peter","(eindringlich) Julio! Falls du in Schwierigkeiten bist, können wir dir vielleicht","14"
"Peter","helfen.","14"
"Julio DaElba","(erstaunt) Ihr? Wer ihr?","14"
"Peter","Na ja, wir. Wir sind Detektive. Bob, von dem ich dir schon erzählt habe,","14"
"Peter","Justus und ich. Darf ich dir mal unsere Karte geben?","14"
"Julio DaElba","(liest langsam vor) ""Die drei Detektive. Drei Fragezeichen?""","14"
"Peter","Ja.","14"
"Julio DaElba","(liest langsam vor) ""Wir übernehmen jeden Fall. Erster Detektiv: (englische","14"
