"Speaker","Text","Page"
"Peter","Was hat das denn mit China zu tun?","2"
"REGIE","[Bob reagiert genervt]","2"
"Justus","[genervt] Nicht China, Zweiter! Sondern Cineastik, ein anderes Wort für","2"
"Justus","Filmkunst.","2"
"Peter","[lachend] Seht euch mal den Typ mit dem Mexikanerhut an!","2"
"Pablo","Ah, Muchachos!","2"
"Peter","Meint der uns?","2"
"Pablo","Ich euch gerne einladen in neue mexikanische Taverne ‚La Fortaleza’.","2"
"Justus","[irritiert] Hä?","2"
"Bob","[irritiert] Einladen?","2"
"Pablo","Ajajaja! Ihr jungen Leute, ihr euch amüsieren!","2"
"Bob","[ironisch] Ah, ja… Haha.","2"
"Pablo","Fiesta!","2"
"Bob","[ironisch] Fiesta… Hahahaha…","2"
"REGIE","[Peter & Justus lachen]","2"
"Pablo","Olé! Hahaha!","2"
"Bob","Haha!","2"
"Pablo","Ihr, ihr sehen: Ich schenken euch Gutscheine für Getränke für neue","2"
"Pablo","Taverne ‚La Fortaleza’!","2"
"REGIE","[Justus lacht]","2"
"Pablo","Vielleicht ihr trinken viele leckere ‚Chapurado’ und ‚Aqua di Tamarindo’.","2"
"Pablo","Sagen, dass Pablo euch schicken. Dann Pablo froh.","2"
"Peter","Oh! Ja, okay, Pablo, wir gehen hin! Seid ihr einverstanden?","2"
"Bob","[zustimmend] Jaja…","3"
"Justus","& Bob: Klar!","3"
"Justus","Wir wollten sowieso noch etwas trinken gehen. Wo ist denn dieses ‚La","3"
"Justus","Fortaleza’?","3"
"Pablo","Ah, ganz einfach: Ihr gehen durch Palisades Park und auf andere Seite","3"
"Pablo","ihr hören Musik aus Mexiko. Dort ‚La Fortaleza’.","3"
"REGIE","[Bob & Peter lachen verschmitzt]","3"
"Justus","[lachend] Gut! Okay!","3"
"Pablo","Adios!","3"
"Justus, Peter, Bob","[lachend] Adios!","3"
"Peter","[lachend] Leute, wir haben Getränkegutscheine!","3"
"Bob","Sag mal, Peter, das scheint ja deine Woche zu sein!","3"
"Peter","[lachend] Ja!","3"
"Bob","Erst schickt man die die Freikarten fürs Kino zu und dann bekommst","3"
"Bob","du auch noch diese Gutscheine geschenkt. [lachend] Bist ja ‚n richtiges","3"
"Bob","Glückskind, he? Haha!","3"
"Peter","Tja, muss wohl! Also los jetzt, auf ins ‚La Fortaleza’!","3"
"Bob","[lachend] ‚Fortalezza’!","3"
"Peter","Si!","3"
"REGIE","[Bob & Peter lachen]","3"
"REGIE","[Entspannte Musik spielt]","3"
"Erzähler","Justus, Peter & Bob verließen das Kino und machten sich auf den Weg","3"
"Erzähler","zum nahgelegenen ‚Palisades Park’. Der Rest der Kinobesucher verlor","3"
"Erzähler","sich allmählich in der mondlosen Nacht von Rocky Beach und schon","3"
"Erzähler","wenige Minuten später hatten die Drei ??? den Park erreicht.","3"
"REGIE","[Eine Eule und die Schritte der Drei ??? sind zu hören]","3"
"Peter","Gibt’s denn hier keine Laternen?","3"
"Bob","Mach dir mal nicht ins Hemd, Zweiter!","3"
"Justus","Mir nach, Kollegen!","3"
"Peter","[genervt] Aua, verdammt!","3"
"Bob","[genervt] Was ist denn?","3"
"Peter","[genervt] Ach, ich hab mir den Fuß an diesem… an diesem doofen","4"
"Peter","Stein hier gestoßen!","4"
"Justus","An welchem Stein?","4"
"Peter","Na, na an diesem Ding hier! [genervt] Ach, hier sieht man ja auch","4"
"Peter","nichts! Ist ja stockdunkel!","4"
"Bob","Pst! Seid mal leise!","4"
"REGIE","[Justus reagiert erschrocken]","4"
"Bob","Seid doch mal leise!","4"
"REGIE","[Peter reagiert verwirrt]","4"
"Bob","Hört ihr das?","4"
"REGIE","[Ein Donnern ist zu hören]","4"
"Justus","Ja! Klingt wie ein entferntes Donnern oder… oder wie eine U-Bahn, die","4"
"Justus","unter uns hindurch fährt.","4"
"Bob","Ja, nur… In Rocky Beach gibt’s gar keine U-Bahn!","4"
"REGIE","[Justus reagiert erstaunt]","4"
"Peter","[erschrocken] Was… was, w-was ist das?","4"
"Justus","[beruhigend] Ruhig, verhaltet euch ganz ruhig!","4"
"REGIE","[Ein Knurren und ein Aufheulen ist zu hören]","4"
"REGIE","[Justus erschrickt sich]","4"
"Peter","[geängstigt] Was war das? Ihr habt es doch auch gesehen, oder?","4"
"Justus","Psst, psst!","4"
"Bob","[aufgewühlt] Was war das? Das war ein dunkler Schatten! Er schoss","4"
"Bob","von rechts heran und verschwand in… diesem Gebüsch da.","4"
"Justus","Bob!","4"
"Bob","Ja?","4"
"Justus","Gib mir deine Taschenlampe!","4"
"Bob","Ja, hier!","4"
"Peter","Just, sei vorsichtig!","4"
"Bob","Ja!","4"
"Justus","Danke!","4"
"Peter","Wer weiß, was da drinnen…","5"
"Bob","Psst!","5"
"Justus","Oooh! Was… was ist denn… das?","5"
"REGIE","[Hundegehechel ist zu hören]","5"
"Bob","Da ist ein Hund! Ein Hund, einfach ein Hund, ein schwarzer Hund!","5"
"Peter","Was hat er denn?","5"
"Bob","Der Arme scheint völlig erschöpft zu sein. Zittert ja…","5"
"Justus","Obwohl er eben noch wie die Bestie im Film vorbeigeschossen kam!","5"
"Peter","Lasst und lieber nach Hause gehen…","5"
"Bob","Wollen wir das arme Viech nicht mitnehmen?","5"
"Peter","[gereizt] Spinnst du?","5"
"Bob","Hast du Angst vor Hunden, oder was?","5"
"Peter","Nein, aber ich meine…","5"
"Justus","Gehen wir, Kollegen!","5"
"Peter","Ja!","5"
"REGIE","[Unheimliche und spannungsaufbauende Musik spielt]","5"
"Erzähler","Nach dem merkwürdigen Ereignis im Park, hatten sich die drei","5"
"Erzähler","Detektive für den heutigen Morgen zu einer Nachbesprechung des","5"
"Erzähler","Vorfalls in ihrer Zentrale verabredet. Bob traf als Letzter ein.","5"
"REGIE","[Gepolter durch Bobs Betreten der Zentrale ist zu hören]","5"
"Bob","Entschuldigt die Verspätung, Leute. Hi, Blacky. Ihr glaubt ja nicht, was","5"
"Bob","die Nachrichten heute gesendet haben!","5"
"Justus","Aha!","5"
"Peter","Ja, spuck’s schon aus!","5"
"Bob","Also gestern Abend im Park fanden noch zwei weitere Angriffe von","5"
"Bob","Hunden statt!","5"
"Justus","Was?","5"
"Peter","Bitte?","5"
"Bob","Ja!","5"
"Peter","Gestern Abend im Palisades Park?","5"
"Bob","Ja, es kam sogar in ‚Good Morning LA’. Der Sender wusste nur nichts","6"
"Bob","Genaues, aber bei einem Angriff soll sogar ein Mann durch einen","6"
"Bob","Golden Retriever leicht verletzt worden sein!","6"
"Justus","[verdutzt] Durch einen Golden Retriever?","6"
"Bob","Ja!","6"
"REGIE","[Justus reagiert erstaunt]","6"
"Bob","Na, was ist denn daran so seltsam, Erster?","6"
"Peter","[zustimmend] Ja.","6"
"Justus","Golden Retriever sind eigentlich dafür bekannt, dass sie sehr gutmütig","6"
"Justus","und menschenfreundlich sind. Sie sind beliebte Familienhunde, weil sie","6"
"Justus","sich von Kindern so ziemlich alles gefallen lassen.","6"
"Peter","[unterbrechend] Mir fällt da gerade was ein!","6"
"Bob","Was denn?","6"
"Peter","Vor ein paar Tagen hat mir meine Mutter erzählt, dass ihrer Freundin","6"
"Peter","der Hund gestohlen wurde oder dass er ihr abgehauen ist; ein","6"
"Peter","Retriever! Sie ließ ihn wie immer kurz hinaus in den Park laufen, damit","6"
"Peter","er sein Geschäft verrichten konnte, aber als sie nach ihm pfiff, kam er","6"
"Peter","nicht mehr zurück. Bis heute ist er nicht mehr aufgetaucht.","6"
"Bob","Was ist daran jetzt so besonders?","6"
"Peter","[genervt] Die Freundin meiner Mutter wohnt am Palisades Park!","6"
"REGIE","[Justus geht ein Licht auf und seufzt]","6"
"Bob","Moment mal! Achso, und du glaubst…","6"
"Justus","[unterbrechend] Augenblick, Kollegen! Lasst uns die Sache doch","6"
"Justus","einmal ganz nüchtern betrachten:","6"
"Justus","Erstens: 3 ungeklärte Angriffe von Hunden auf Menschen im Palisades","6"
"Justus","Park.","6"
"Bob","Ja!","6"
"Justus","Zweitens: Einer der Hunde war angeblich ein Golden Retriever: eine","6"
"Justus","Rasse, die eigentlich eher für ihre Harmlosigkeit bekannt ist. Und","6"
"Justus","Drittens: Auch unser Hund – ich darf ihn der Einfachkeit halber Mal so","6"
"Justus","nennen – legte ein äußerst untypisches Verhalten an den Tag.","6"
"Peter","Moment! Für einen Golden Retriever mag das ein ungewöhnliches","6"
"Peter","Verhalten sein, wenn der Menschen anfällt, aber viele andere Hunde","6"
"Peter","sollte man in der Hinsicht nicht unterschätzen.","6"
"Justus","Genau das meine ich ja, Peter! So wie sich unser Hund benommen","6"
"Justus","hat, mussten wir alle das Schlimmste befürchten.","6"
"Bob","Jaja…","6"
"Justus","Und plötzlich…","7"
"Bob","…war er friedlich wie ‚n Lamm!","7"
"Justus","So ist es!","7"
"Peter","Ja… ja, so gesehen…","7"
"Justus","Also: Das war Punkt 3. Und Viertens wäre da noch der Umstand, dass","7"
"Justus","der Freundin deiner Mutter, die am Palisades Park wohnt, ein Golden","7"
"Justus","Retriever abhanden gekommen ist. Stimmt ihr mir soweit zu?","7"
"Peter","[zustimmend] Mmm.","7"
"Bob","Yoyo.","7"
"Justus","Und, was bedeutet das? Hm?","7"
"Bob","Na, das bedeutet…","7"
"Peter","Also, also, also… [lachend] Alles, was sich für mich aus deiner","7"
"Peter","Zusammenstellung ergibt, ist, dass ich in Zukunft einen weiten Bogen","7"
"Peter","um den Palisades Park machen werde.","7"
"REGIE","[Justus, Peter & Bob lachen]","7"
"Bob","Ich glaube, Justus meint eigentlich gerade das Gegenteil…","7"
"Peter","Wie? Du meinst…","7"
"Bob","Ja!","7"
"Peter","Ooh! Nein, meine Lieben, auf gar keinen Fall, ohne mich! In diesen","7"
"Peter","Park bekommen mich keine zehn Pferde!","7"
"Bob","Aber vielleicht zehn Golden Retriever?","7"
"REGIE","[Peter lacht]","7"
"REGIE","[Musik spielt]","7"
"Erzähler","Etwa 10 Minuten später saßen die drei Detektive auf ihren Fahrrädern","7"
"Erzähler","und waren unterwegs zum Palisades Park. Peter hatte sich zwar nach","7"
"Erzähler","Kräften gewehrt und wusste immer noch nicht, wieso er sich auf dem","7"
"Erzähler","Weg zu einem Park befand, wo man jede Sekunde von blutrünstigen","7"
"Erzähler","Killerhunden angefallen werden konnte. Aber Justus war der Meinung,","7"
"Erzähler","dass all diese Ungereimtheiten geradezu danach schrieen, von den","7"
"Erzähler","Drei ??? einmal genauer überprüft zu werden.","7"
"REGIE","[Fahrradbremsen quietschen]","7"
"Peter","Aah, so!","7"
"Bob","[außer Atem] Ja, wir… wir können die Räder am Eingangstor anketten,","7"
"Bob","oder?","7"
"Peter","So! Und jetzt? Wer von uns wird hier im Park an den Baum gebunden,","8"
"Peter","um als Köder für die Bestien zu dienen?","8"
"Bob","Na, du auf jeden Fall!","8"
"REGIE","[Peter lacht]","8"
"Justus","Jetzt hör schon auf, Peter! Wir wollen doch nur mal schauen, ob uns in","8"
"Justus","dem Park nicht irgendwas anfällt, sondern auffällt. [erschöpft] Puh, vom","8"
"Justus","Radfahren bin ich völlig geschafft.","8"
"Bob","Jaja, das kennen wir ja. Sag uns lieber, Justus, wonach wir hier","8"
"Bob","eigentlich suchen wollen!","8"
"Peter","Ja!","8"
"Justus","Ach, keine Ahnung! Ich schlage vor, wir gehen denselben Weg wie","8"
"Justus","gestern Abend. Kommt!","8"
"Bob","Na gut!","8"
"REGIE","[Die Schritte der Drei ??? sind zu hören]","8"
"Bob","[denkend] So, ähm, ich glaube, ja, an dieser Stelle hier sind wir nach","8"
"Bob","links abgebogen, oder?","8"
"Peter","Nach links?","8"
"Justus","Ja!","8"
"Peter","Nicht nach rechts?","8"
"Bob","Nein, nach links!","8"
"Justus","Hier! Ich glaube, das ist die Stelle, wo der Hund aus dem Gebüsch","8"
"Justus","geschossen kam.","8"
"Peter","Genau!","8"
"Justus","Ja! Ganz sicher!","8"
"Peter","Jaja! Ja und hier an diesem Stein hab ich mir gestern den Fuß","8"
"Peter","gestoßen.","8"
"Bob","[zustimmend] Mmm. Na dann sehen wir uns doch noch mal das","8"
"Bob","Gebüsch an, oder?","8"
"Peter","[zustimmend] Mmm. Und?","8"
"Bob","Das ist ja ‚n Ding!","8"
"Justus","Was denn?","8"
"Bob","Seht… seht mal hier!","8"
"Justus","Was hast du denn da?","9"
"Bob","Das hier! Es lag zwischen den Sträuchern am Boden.","9"
"Peter","Hä?","9"
"Justus","Gib mal her!","9"
"REGIE","[Justus schnüffelt und weicht zurück]","9"
"Justus","Das ist Hundefutter.","9"
"Bob","[zustimmend] Ja!","9"
"Justus","Seltsam… Höchst seltsam sogar!","9"
"Peter","Hm, und was jetzt?","9"
"Justus","[nachdenklich] Tja… ich denke, wir können vorerst wieder","9"
"Justus","zurückfahren.","9"
"Peter","Na, dann auf zu den Rädern.","9"
"REGIE","[Justus & Bob seufzen zustimmend]","9"
"Justus","Wartet mal! Einen Augenblick noch!","9"
"Bob","Was ist denn los, Erster?","9"
"Justus","Seht euch doch mal diesen Felsbrocken hier an!","9"
"Peter","Ja und, was ist damit?","9"
"Justus","Ich weiß nicht, aber ich habe so einen Stein noch nie gesehen.","9"
"REGIE","[Peter reagiert nachdenklich]","9"
"Justus","Er glitzert so seltsam und… und die Oberfläche sieht fast so aus, als","9"
"Justus","wäre sie… als wäre sie geschmolzen.","9"
"REGIE","[Bob seufzt]","9"
"Justus","Und außerdem… und außerdem passt er einfach nicht hierher!","9"
"Bob","Ja also dein mineralogisches Interesse in allen Ehren, Erster, aber ich","9"
"Bob","fürchte, das ist jetzt dein Privatvergnügen.","9"
"Justus","Zweiter, hast du dein Etui mit den Dietrichen dabei?","9"
"Peter","Natürlich, aber ich sehe hier – sag es mir, wenn ich mich täusche –","9"
"Peter","weit und breit keine Tür, die man öffnen kann.","9"
"Bob","Ja, ich auch nicht.","9"
"Justus","Nein, nein. Ich brauche einen Dietrich, um ein kleines Stück von","9"
"Justus","diesem Fels hier rauszubrechen.","9"
"Bob","Achso…","10"
"REGIE","[Peter seufzt]","10"
"Peter","[genervt] Bitte. Wenn du dir etwas davon versprichst…","10"
"Justus","Ah, sehr gut!","10"
"REGIE","[Justus ächzt]","10"
"Peter","[erschrocken] Da hinten ist… ich…","10"
"Bob","Was ist denn, Zweiter?","10"
"REGIE","[Peter grübelt]","10"
"Bob","Was ist denn?","10"
"Peter","N-n-n-ne, ich hab mich wohl getäuscht… ich dachte, da wär’…","10"
"Bob","Was wär’ da?","10"
"Peter","Vergiss es, ich hab mich getäuscht!","10"
"Justus","[ächzend] jetzt hab ich ihn gleich!","10"
"Peter","Wird auch Zeit, ich möchte heute noch… [schreiend] LAUFT!","10"
"Bob","[panisch] Was? Oh, Gott! Da hinten… ja! Ein-Ei-Ei-Ein Wolf, ein, ein","10"
"Bob","Hund oder so was. Er kommt auf uns zu. Justus, nun, weg hier!","10"
"Peter","[panisch] Justus!","10"
"Bob","[panisch] Schnell, nun beeil dich doch mal!","10"
"Peter","[panisch] Justus!","10"
"Justus","[ächzend] Gleich hab ich das Stück!","10"
"Bob","[panisch] Just, du, bist du bescheuert? Mensch, wir müssen hier weg,","10"
"Bob","komm!","10"
"Peter","[panisch] Justus…","10"
"Justus","[ächzend] Da, ich hab es!","10"
"Peter","[schreiend] Abhauen!","10"
"Bob","[außer Atem] Los!","10"
"REGIE","[Hundegebell und die Schritte der Drei ??? sind zu hören]","10"
"Peter","[hektisch] Da rüber! Zu dem Zaun!","10"
"Justus","[außer Atem] Ja!","10"
"Bob","[außer Atem] Los!","11"
"REGIE","[Hundegebell]","11"
"Bob","[hektisch] So, ich bin drüben! Der Hund, Justus! Der Hund, er kommt!","11"
"Bob","Justus!","11"
"Justus","[panisch] Ah, ich… ich komm nicht hoch!","11"
"Bob","[verärgert] Nun hilf mir doch mal, Peter!","11"
"Peter","[panisch] Er… er schnappt nach Justus, Beeilung!","11"
"REGIE","[Justus schreit]","11"
"Peter","[panisch] Jetzt schnappt er! Gib mir deine Hand, Erster! Los!","11"
"Bob","[panisch] Zieh! Hörst du wohl auf! Aus! Pfui! Aus!","11"
"Erzähler","Bob tat alles, um den angreifenden Hund mit einem Stock abzuwehren.","11"
"Erzähler","Der Kopf des Hundes schoss am Stock vorbei, aber das Halsband","11"
"Erzähler","verfing sich daran. Der Ruck warf Bob zu Boden.","11"
"REGIE","[Bob ächzt]","11"
"Erzähler","In diesem Moment gelangte Justus auf die sichere Seite des Zaunes.","11"
"REGIE","[Justus & Bob seufzen erschöpft und erleichtert]","11"
"Justus","[außer Atem] Geschafft!","11"
"Peter","[außer Atem] Alles in Ordnung? Bob, Justus: alles in Ordnung?","11"
"Bob","[außer Atem] Jaja, es ist alles… alles bestens.","11"
"REGIE","[Justus & Bob seufzen erschöpft und erleichtert]","11"
"Justus","[außer Atem] Ebenso… Er hat mich nicht erwischt. Puh, das war","11"
"Justus","knapp!","11"
"REGIE","[Peter ächzt und der Hund winselt leise]","11"
"Bob","[außer Atem] Das kannst du laut sagen!","11"
"Erzähler","Der Wolfshund stand hechelnd und vor Erschöpfung zitternd vor ihm.","11"
"Erzähler","Neben dem Tier lag der Stock und das abgerissene Halsband.","11"
"Wachmann","[gereizt] Was habt ihr hier verloren?","11"
"REGIE","[Justus & Peter reagieren verwundert]","11"
"Wachmann","[befehlend] Aufstehen! Sofort!","11"
"Justus","[irritiert] Ähm…","11"
"Bob","[irritiert] Wer… wer sind Sie denn?","12"
"Wachmann","Security Service der ‚Bank of America’!","12"
"Justus","Ah, verzeihen Sie, Sir, wir können das alles erklären. Sehen Sie: der","12"
"Justus","Hund hier hat uns durch…","12"
"Wachmann","Von welchem Köter redest du?","12"
"Peter","[verwundert] D-Der Hund, der ist…","12"
"Bob","[verwundert] Der ist…","12"
"Peter","[verwundert] Der ist weg!","12"
"Wachmann","Ich weiß zwar nicht, was ihr hier für ein Spielchen spielt, aber ihr","12"
"Wachmann","kommt jetzt erstmal mit!","12"
"Bob","[verzweifelt] Aber… aber wir haben vorhin noch…","12"
"Wachmann","Mund halten und mitkommen hab ich gesagt!","12"
"REGIE","[Die Drei ??? reagieren verdutzt und verunsichert]","12"
"Erzähler","Die drei Detektive rappelten sich verunsichert auf und liefen vor dem","12"
"Erzähler","Wachmann her zum Hintereingang des Bankgebäudes, dessen","12"
"Erzähler","Grundstück direkt an den Palisades Park angrenzte. Es kostete die","12"
"Erzähler","Jungen eine halbe Stunde Überredungsarbeit und einen Anruf bei","12"
"Erzähler","Inspektor Cotta, bis Mr. Murdoch, der Direktor der Bankfiliale, sie wohl","12"
"Erzähler","oder übel ziehen ließ. Die Sache mit dem Hund hatte zwar auch er","12"
"Erzähler","nicht geglaubt, aber der Inspektor hatte sich für die Unbescholtenheit","12"
"Erzähler","der Drei ??? verbürgt und das gab letztlich den Ausschlag dafür, dass","12"
"Erzähler","sie gehen konnten. Als sie durch den Haupteingang der Bankfiliale","12"
"Erzähler","wieder ins Freie traten, ließ Justus seinem Ärger freien Lauf.","12"
"Justus","[aufgebracht] Jetzt reicht’s! Irgendetwas stinkt hier gewaltig!","12"
"Bob","Was  soll den hier stinken, Just? Hier laufen eben ‚n paar","12"
"Bob","durchgedrehte Hunde herum; das kann doch mal vorkommen.","12"
"Peter","[zustimmend] Ja.","12"
"Justus","[aufgebracht] Es ist doch nicht normal, dass innerhalb von gerade mal","12"
"Justus","12 Stunden in ein und demselben Park 4 Hunde verrückt spielen und","12"
"Justus","Menschen angreifen wollen, mit einem Mal aber jegliche Lust daran","12"
"Justus","verlieren und dann auch noch vom Erdboden verschwinden.","12"
"Bob","[zustimmend] Ja…","12"
"Justus","[aufgebracht] Und Cotta meint, das wär eine Sache für Hundefänger!","12"
"Peter","[aufgebracht] Ja, aber was sollen wir denn jetzt deiner Meinung nach","12"
"Peter","tun?","12"
"Justus","Wir holen jetzt unsere Räder und fahren zurück in die Zentrale. Da","12"
"Justus","kann ich besser denken.","12"
"REGIE","[Musik spielt]","13"
"Erzähler","Doch auch in der Zentrale kam dem ersten Detektiv keine Erleuchtung.","13"
"Erzähler","Schließlich beschloss er, einen gewissen Dr. Brolin aufzusuchen; der","13"
"Erzähler","wohnte in Santa Monica und galt als Spezialist für schwierige Hunde.","13"
"Erzähler","Justus und Bob wollten ihn in seiner Praxis aufsuchen, um ihn zu","13"
"Erzähler","befragen, was er von der ganzen Sache im Park hielte. Peter sollte der","13"
"Erzähler","Freundin seiner Mutter einen Besuch abstatten, um herauszufinden,","13"
"Erzähler","was aus dem Golden Retriever geworden war.","13"
"REGIE","[Schritte und Hundegebell sind zu hören]","13"
"REGIE","[Justus & Bob räuspern sich und klopfen an]","13"
"Dr. Brolin","Ja, bitte?","13"
"REGIE","[Justus & Bob betreten die Praxis und räuspern sich erneut]","13"
"Empfangsdame","Die Jungs, die gerade angerufen haben sind hier, Dr. Brolin.","13"
"Dr. Brolin","Ah ja, dann kommt mal rein!","13"
"Justus","Danke, Sir!","13"
"Bob","Guten Tag!","13"
"Dr. Brolin","Dann setzt euch mal! Was kann ich für euch… wo habt ihr denn euren","13"
"Dr. Brolin","Hund?","13"
"Justus","[verlegen] Wir sind aus einem anderen Grund hier, Dr. Brolin. Wir","13"
"Justus","wollten Sie nämlich zu den Hundeattacken im Palisades Park in Rocky","13"
"Justus","Beach etwas fragen. Haben Sie davon schon gehört?","13"
"Dr. Brolin","Nun, ich habe davon gehört, dass es Probleme mit streunenden","13"
"Dr. Brolin","Hunden geben soll, aber von Attacken weiß ich nichts. Weiß die Polizei","13"
"Dr. Brolin","davon?","13"
"Bob","Ja, aber die meint, dafür wären die Hundefänger zuständig.","13"
"Dr. Brolin","Unsinn! Da hätte man schon längst die Gesundheitsbehörde","13"
"Dr. Brolin","einschalten müssen.","13"
"Justus","Wenn ein Hund wie eine Bestie auf sie zugeschossen kommt, dann","13"
"Justus","aber plötzlich winselnd und zitternd zusammenbricht: Könnte das","13"
"Justus","Tollwut sein, Dr. Brolin?","13"
"Dr. Brolin","Nein. Wenn ein Hund Tollwut hat, ist es völlig untypisch, dass er mit","13"
"Dr. Brolin","einem Mal seine Attacke beendet.","13"
"Bob","Aha…","13"
"Justus","Aber was ist es dann?","13"
"Dr. Brolin","[lächelnd] Ähm, mal ganz nebenbei gefragt: Wieso interessiert euch","13"
"Dr. Brolin","das eigentlich so?","13"
"REGIE","[Justus & Bob seufzen verlegen]","14"
"Justus","Darf ich Ihnen unsere Karte geben?","14"
"Dr. Brolin","Danke.","14"
"Dr. Brolin","Und? [lächelnd] Was soll das?","14"
"Justus","Die Tatsache, dass auch wir – sogar 2 Mal – im Palisades Park von","14"
"Justus","Hunden angegriffen wurde, veranlasst uns, der Sache auf den Grund","14"
"Justus","zu gehen, Dr. Brolin.","14"
"Bob","[zustimmend] Mmm.","14"
"Dr. Brolin","Ah,  ich verstehe. Ich werde mich jedenfalls mit der","14"
"Dr. Brolin","Gesundheitsbehörde in Verbindung setzen. Es tut mir Leid, mehr Zeit","14"
"Dr. Brolin","hab’ ich im Moment nicht, aber ich möchte mich bei euch für die","14"
"Dr. Brolin","Information bedanken; es war sehr gut, dass ihr zu mir gekommen","14"
"Dr. Brolin","seid.","14"
"Justus","[verlegen] Würden Sie uns bitte Bescheid geben, falls Sie irgendetwas","14"
"Justus","herausfinden? Unsere Telefonnummer steht hinten auf der Karte.","14"
"Dr. Brolin","Mach ich. Ähm… was liegt denn da auf dem Boden? Gehört das…","14"
"Dr. Brolin","einem von euch?","14"
"Justus","Oh… der Stein! Ja, der muss mir aus der Tasche gefallen sein, als ich","14"
"Justus","Ihnen die Visitenkarte gab. Danke.","14"
"Dr. Brolin","Wo hast du den denn her?","14"
"Justus","Den habe ich aus einem größeren Felsbrocken herausgebrochen, der","14"
"Justus","seit Neustem im Palisades Park liegt. [verdutzt] Stimmt etwas nicht","14"
"Justus","damit?","14"
"Dr. Brolin","[verwundert] Ich weiß nicht… Ich bin Hobbygeologe und habe so einen","14"
"Dr. Brolin","Stein noch nie gesehen.","14"
"Bob","[interessiert] Aha…","14"
"Dr. Brolin","Könnte ich eine kleine Probe davon haben? Ich würde gern ein paar","14"
"Dr. Brolin","Untersuchungen damit anstellen.","14"
"Justus","Ja, natürlich, gerne. Ich wollte ihn auch untersuchen, aber Sie als","15"
"Justus","Hobbygeologe finden da sicher mehr heraus als ich.","15"
"REGIE","[Musik spielt]","15"
"Erzähler","Als Justus und Bob wieder in der Zentrale eintrafen, war Peter schon","15"
"Erzähler","da. Der erste Detektiv informierte ihn kurz über das Gespräch mit Dr.","15"
"Erzähler","Brolin und über das Erstaunen, das dieser beim Anblick des Steins","15"
"Erzähler","gezeigt hatte.","15"
"Peter","Naja, viel ist das ja nicht gerade, aber ich hab auch keine tollen","15"
"Peter","Neuigkeiten. Sam, der Golden Retriever ist zwar wieder aufgetaucht,","15"
"Peter","aber ob er etwas mit diesen Angriffen zu tun hat, lässt sich wohl kaum","15"
"Peter","feststellen.","15"
"Bob","Wie, was heißt das: wieder aufgetaucht?","15"
"Peter","Na, Julia, die Freundin meiner Mutter, hat heute Morgen wie schon die","15"
"Peter","letzten Tage im Park nach ihm gesucht und da lief er ihr plötzlich","15"
"Peter","entgegen.","15"
"Justus","[überrascht] Was? Und? Ist ihr irgendetwas Besonderes aufgefallen","15"
"Justus","und… und hast du den Hund gesehen?","15"
"Peter","Nein, ihr ist nichts Besonderes aufgefallen und ja, ich habe den Hund","15"
"Peter","gesehen. Aber er machte einen völlig normalen Eindruck auf mich.","15"
"Justus","Das ist doch…","15"
"Peter","Nur eine Sache ist seltsam…","15"
"Bob","Ja?","15"
