"Speaker","Text","Page"
"Justus","gearbeitet. Das ist der Winkler mit dem","2"
"Justus","Brief.","2"
"Bob","Ja.","2"
"Peter","(zustimmender Laut)","2"
"Peter","Tastaturgeklapper","2"
"Bob","Musik startet    So. Und hier steht das sich Winkler und","2"
"Bob","Knivel im Streit voneinander getrennt","2"
"Bob","haben. Unwahrscheinlich, dass ihn Knivel","2"
"Bob","da noch als Erben einsetzt.","2"
"Blacky","(krächzt)","2"
"Peter","Und was machen wir jetzt?","2"
"Justus","Dumme Frage, Zweiter. Wir gehen in den","2"
"Justus","Zirkus, oder sollte dir entgangen sein,","2"
"Justus","dass Winkler Brothers and San bei uns","2"
"Justus","gastieren?","2"
"Blacky","(krächzt)","2"
"Blacky","Musik","2"
"Erzähler","Justus, Bob und Peter gingen am Abend","2"
"Erzähler","in den Zirkus, in dem nebeneinander drei","2"
"Erzähler","Manegen untergebracht waren. Es war","2"
"Erzähler","heiß und laut.","2"
"Erzähler","Zirkusmusik im Hintergrund","2"
"Erzähler","Fröhlich wirbelten die Artisten durch die","2"
"Erzähler","Arenen.","2"
"Peter","Da unten ist Mary di Domenico. Sie","2"
"Peter","spannt das Drahtseil schon.","2"
"Bob","Mary di Domenico, ist das nicht die","2"
"Bob","Erbin?","2"
"Justus","Ganz recht, Bob. Die Drahtseilartistin, die","2"
"Justus","demnächst eine reiche Frau sein wird.","2"
"Bob","Aha.","2"
"Peter","Falls ihr Zirkusdirektor Winkler nicht das","2"
"Peter","Erbe wegschnappt.","2"
"Peter","(flüstert)       Das da drüben ist Winkler. Der im Frack.","2"
"Peter","Zirkusmelodie ertönt","2"
"Peter","Winkler                          Und nun meine Damen und Herren: Die","3"
"Peter","bezaubernde Mary di Domenico auf dem","3"
"Peter","Drahtseil. Ich freue mich, Ihnen die","3"
"Peter","Sensation der amerikanischen Westküste","3"
"Peter","vorstellen zu können: Mary di Domenico,","3"
"Peter","die Primaballerina auf dem schrägen Seil.","3"
"Peter","Applaus","3"
"Bob","Oh!","3"
"Bob","Trommelwirbel","3"
"Peter","Oh! Oh! Fantastisch! Sie ist wirklich gut.","3"
"Bob","Oh! Das Seil ist ja unglaublich hoch.","3"
"Mary","(schreit)","3"
"Mary","Musik startet","3"
"Mary","(Schreie)","3"
"Peter","Das Seil ist gerissen. Sie stürzt.","3"
"Peter","Zirkusbesucher                   Ist sie tot?","3"
"Peter","(Stimmengewirr)","3"
"Erzähler","Etwas Entsetzliches war geschehen. Das","3"
"Erzähler","Drahtseil war gerissen und Mary di","3"
"Erzähler","Domenico war abgestürzt. Ein Arzt und","3"
"Erzähler","Helfer mit einer Trage rannten in die","3"
"Erzähler","Arena, nahmen die junge Frau auf und","3"
"Erzähler","trugen sie hinaus. Direktor Winkler","3"
"Erzähler","versuchte, den Unfall zu überspielen und","3"
"Erzähler","die Vorstellung ging weiter. Justus, Bob","3"
"Erzähler","und Peter aber war der Spaß vergangen.","3"
"Erzähler","Sie verließen ihre Plätze und gingen","3"
"Erzähler","nachdenklich nach Hause.","3"
"Erzähler","Musik","3"
"Erzähler","Am nächsten Tag trafen sich die drie","3"
"Erzähler","Detektive in ihrer Zentrale.","3"
"Erzähler","Schritte","3"
"Justus","Kollegen, was meint ihr, was das war?","3"
"Justus","Ein Unfall oder ein Anschlag auf Mary die","3"
"Justus","Domenico?","3"
"Justus","Musik endet","3"
"Peter","Schwer zu sagen.","3"
"Blacky","(krächzt)","3"
"Peter","Vielleicht hatte ihr Partner Walter de","3"
"Peter","Maria damit zu tun. Er hat das Seil","3"
"Peter","gespannt.","3"
"Justus","Wir müssen mehr Material über Knivel","3"
"Justus","und seine Sammlung haben.","3"
"Peter","Ja.","3"
"Peter","Schrottplatzgeräusche","3"
"Justus","Vielleicht hilft uns das weiter.","3"
"Bob","Ich kümmere mich darum. Übrigens habe","3"
"Bob","ich erfahren, dass Mary di Domenico","3"
"Bob","Besuch empfangen darf.","3"
"Peter","Aha.","3"
"Bob","Sie hat sich zwei Rippen und ein Bein","3"
"Bob","gebrochen. Außerdem hat sie eine","3"
"Bob","Menge blauer Flecke, aber sonst geht es","3"
"Bob","ihr ganz gut.","3"
"Blacky","(krächzt)","3"
"Peter","Was willsst du damit sagen, Bob?","3"
"Bob","Am besten kauftst du nen Blumenstrauß,","4"
"Bob","Peter und besuchst sie.","4"
"Peter","(amüsiert)       Oh, Mann, hoffentlich kommt Kelly nicht","4"
"Peter","auf falsche Gedanken und wird","4"
"Peter","eifersüchtig.","4"
"Blacky","(krächzt)","4"
"Blacky","Musik","4"
"Erzähler","Die verletzte Aristin nannte sich nur als","4"
"Erzähler","Künstlerin Mary di Domenico. Ihr","4"
"Erzähler","bürgerlicher Name war Mary Joe Berger.","4"
"Erzähler","Das erfuhr Peter, als er sich im","4"
"Erzähler","Krankenhaus zu ihr durchfragte. Erstaunt","4"
"Erzähler","blickte sie ihn an, als er mit einem","4"
"Erzähler","Blumenstrauß in der Hand ihr Zimmer","4"
"Erzähler","betrat.","4"
"Erzähler","Tür wird geöffnet","4"
"Erzähler","Schritte","4"
"Peter","Hallo. Ich bin Peter Shaw.","4"
"Mary","Ja und?","4"
"Peter","Ich war gestern in der Vorstellung und","4"
"Peter","jetzt wollte ich","4"
"Mary","Du wolltest mir den Blumenstrauß","4"
"Mary","bringen. Da drüben steht eine Vase.","4"
"Peter","Ja. Ja. Ja, danke. Ich stell die Blumen","4"
"Peter","rein.","4"
"Peter","Abstellgeräusche","4"
"Peter","Wassergeräusch","4"
"Peter","Krankenwagen in Hintergrund","4"
"Peter","So. Schön, nicht? Darf ich mich setzten?","4"
"Mary","Bitte.","4"
"Peter","Ob ich mich...","4"
"Mary","Ja, bitte.","4"
"Mary","Stuhl wird verschoben","4"
"Peter","Danke. Ich war furchtbar entsetzt, als sie","4"
"Peter","gestern vom Seil gestürzt sind.","4"
"Mary","Ja und ich erst. Aber ich bin ja Gott sei","4"
"Mary","dank mit meinem Leben davon","4"
"Mary","gekommen.","4"
"Peter","Ja, das war wirklich Glück. Aber ich finde,","4"
"Peter","Sie haben trotz Risiko und Gefahr einen","4"
"Peter","tollen Beruf. Ich stell mir das Leben in","4"
"Peter","Zirkus herrlich vor.","4"
"Mary","Ja, ist es. Aber auch verdammt hart und","4"
"Mary","anstrengend. Und gefährlich, wir du","4"
"Mary","siehst.","4"
"Peter","Tja, sagen Sie, sind Sie eigentlich schon","4"
"Peter","immer...","4"
"Erzähler","Nach einigen geschickten Fragen erfuhr","4"
"Erzähler","Peter die ganze Geschichte von Mary","4"
"Erzähler","Joe Berger, die sich Mary die Domenico","4"
"Erzähler","nannte. Nach dem frühen Tod ihrer Eltern","4"
"Erzähler","war sie in einem Internat aufgewachsen,","4"
"Erzähler","eigentlich wollte sie Balletttänzerin","4"
"Erzähler","werden, aber dann stieß sie zum Zirkus","4"
"Erzähler","und war dabei geblieben. Der Clown","4"
"Erzähler","hatte ihr dabei geholfen.","4"
"Mary","Jacky Knivel war wunderbar. Und so","5"
"Mary","verständnisvoll. Tja, er hat mein Talent","5"
"Mary","entdeckt und mich zur Artistin gemacht.","5"
"Peter","Wissen Sie, wer Ihren Unfall untersucht?","5"
"Mary","(verwundert)     Untersucht? Wieso untersucht? Ach,","5"
"Mary","achso, du meinst, ob technische Mängel","5"
"Mary","vorhanden waren.","5"
"Peter","Ja, wer kümmert sich darum?","5"
"Mary","Das macht mein Partner Walter.","5"
"Peter","Stimmt es eigentlich, was die Zeitungen","5"
"Peter","über Sie und Winkler schreiben?","5"
"Mary","Ja, leider haben wir ziemlich Streit wegen","5"
"Mary","dieser dummen Erbschaft. Ich brauche","5"
"Mary","das Geld ja nicht, aber Knivel wollte, dass","5"
"Mary","ich die Sammlung bekomme.","5"
"Mary","Krankenwagen in Hintergrund","5"
"Mary","Ich hab es schwarz auf weiß: Nächste","5"
"Mary","Woche wird sie mir gehören.","5"
"Mary","Tür wird geöffnet","5"
"Krankenschwester","Sie müssen jetzt gehen, die Besuchszeit","5"
"Krankenschwester","ist zu Ende!","5"
"Krankenschwester","Tür wird geschlossen","5"
"Peter","Oh, schade.","5"
"Peter","Stuhl wird weggeschoben","5"
"Peter","Darf ich wiederkommen?","5"
"Mary","Ja, wenn du bei diesem schönen Wetter","5"
"Mary","nichts besseres zu tun hast, gern. Na, ich","5"
"Mary","muss wenigstens noch zwei Wochen hier","5"
"Mary","bleiben.","5"
"Peter","Ich wünsch Ihnen gute Besserung.","5"
"Mary","Danke.","5"
"Mary","Tür wird geöffnet","5"
"Mary","Tür wird geschlossen","5"
"Erzähler","Vom Krankenhaus fuhr Peter zum","5"
"Erzähler","Strand, wo er sich mit Justus und Bob","5"
"Erzähler","traf. Dort erzählte er von seinem Besuch","5"
"Erzähler","bei Mary di Domenico.","5"
"Justus","Nicht schlecht, Peter. Wo ist Knivels","5"
"Justus","Sammlung jetzt eigentlich?","5"
"Peter","Eingelagert in Knivels Haus. Sein","5"
"Peter","Rechtsanwalt hat den Schlüssel dazu.","5"
"Justus","Es stellt sich also die Frage: Ist","5"
"Justus","Zirkusbesitzer Winkler ein Betrüger oder","5"
"Justus","hat Knivel ihm tatsächlich im letzten","5"
"Justus","Moment alles vermacht? Sein Verhältnis","5"
"Justus","zu Winkler war schlecht. Zu Mary sehr","5"
"Justus","gut. Aber Winkler hat einen Brief von","5"
"Justus","Knivel.","5"
"Bob","Das Datum auf dem Brief könnte","5"
"Bob","gefälscht sein. Vielleicht ist es gar kein","5"
"Bob","Brief aus den letzten Tagen des Clowns,","5"
"Bob","sondern ein ganz alter Brief.","5"
"Justus","Daran habe ich auch schon gedacht.","5"
"Bob","Und Marys Testament?","5"
"Justus","Das Original liegt beim Gericht. Aber","5"
"Justus","vielleicht hat sie eine Kopie. Die sollten","5"
"Justus","wir uns schnellstens ansehen.","5"
"Justus","wir uns schnellstens ansehen.","6"
"Peter","Und wo könnte die Kopie sein?","6"
"Justus","In Marys Wohnwagen auf dem","6"
"Justus","Zirkusgelände natürlich.","6"
"Bob","Aha. Und wie und wann kommen wir da","6"
"Bob","rein?","6"
"Justus","Musik startet    Heute Nacht. Wenn die Künstler bei der","6"
"Justus","Vorstellung abgelenkt sind. Mit einem","6"
"Justus","Dietrich. Alles klar?","6"
"Peter","(zustimmender Laut)","6"
"Bob","Alles klar!","6"
"Bob","Musik","6"
"Erzähler","Als es dunkel war, drangen die drei","6"
"Erzähler","Detektive in das Gelände ein. Marys","6"
"Erzähler","Wohnwagen war schnell gefunden. Ihr","6"
"Erzähler","Name stand daran und Peter hatte auch","6"
"Erzähler","keine Mühe ihn zu öffnen. Als sie im","6"
"Erzähler","Wagen waren, schob Bob von innen","6"
"Erzähler","einen Riegel vor.","6"
"Erzähler","Riegel wird vorgeschoben","6"
"Erzähler","Im Hintergrund knarrt der","6"
"Erzähler","Boden","6"
"Justus","(flüstert)       Das hätten wir. Taschenlampen an! Jetzt","6"
"Justus","müssen wir nur noch das Testament","6"
"Justus","finden.","6"
"Peter","(flüstert)       Mary ist super eingerichtet.","6"
"Justus","(flüstert)       Ja.","6"
"Peter","(flüstert)       Sogar ne Mikrowelle hat die in der Küche.","6"
"Bob","(flüstert)       Ich durchsuch mal die Zuckerdose.","6"
"Justus","(flüstert)       Da ist das Testament ganz bestimmt","6"
"Justus","nicht.","6"
"Bob","(flüstert)       Was denn?","6"
"Peter","(flüstert) / Elefantengeräusche Aber vielleicht hier im Schrank... Totale","6"
"Peter","Fehlanzeige. Aber Mary macht auch nicht","6"
"Peter","den Eindruck, als wurde sie ein","6"
"Peter","Testament im Schrank verstecken oder","6"
"Peter","unter der Matratze.","6"
"Bob","(flüstert)       Tja. In der Küche ist auch nicht.","6"
"Justus","(flüstert)       Aber hier! Hinter dem Bild.","6"
"Bob","(flüstert)       Was?","6"
"Justus","(flüstert)       Ich hab's.","6"
"Bob","(flüstert)       Nein!","6"
"Justus","(flüstert)       Das ist eine beeidete Kopie des","6"
"Justus","Testaments.","6"
"Peter","(flüstert)       Nehmen wir's mit.","6"
"Bob","(flüstert)       Ja.","6"
"Bob","lautes Knarren","6"
"Justus","(flüstert)       Was war das?","6"
"Bob","(flüstert)       Pscht! Da ist jemand am Wagen.","6"
"Bob","Taschenlampen aus. Schnell!","6"
"Justus","(flüstert)       Nur die Ruhe, Kollegen. Ich lese nur","6"
"Justus","rasch das Testament durch.","6"
"Peter","(flüstert)       Und dann?","6"
"Justus","(flüstert)       Abwarten.","6"
"Justus","Es wird an der Tür gerüttelt","6"
"Bob","(flüstert)       Jetzt geht er weg.","6"
"Justus","(flüstert) / Elefantengeräusche Einen Moment noch. Dann gehen wir","7"
"Justus","raus und flüchten.","7"
"Bob","(flüstert)       Ja.","7"
"Justus","(flüstert)       So. Ist die Luft rein?","7"
"Bob","(flüstert)       Ich glaub ja.","7"
"Justus","(flüstert)       Dann Riegel zurück","7"
"Justus","Riegel wird zurückgezogen","7"
"Justus","(flüstert)       und los!","7"
"Justus","Tür wird geöffnet","7"
"Justus","Jetzt!","7"
"Justus","Schritte","7"
"Justus","Pico                             Was treibt ihr hier? Stehen bleiben!","7"
"Justus","Stehen bleiben!","7"
"Justus","Weiter! Schnell!","7"
"Erzähler","Die drei Fragezeichen flüchteten in die","7"
"Erzähler","Dunkelheit hinaus zu ihren Fahrrädern,","7"
"Erzähler","die sie in der Nähe versteckt hatten und","7"
"Erzähler","wenig später waren sie in Sicherheit. Da","7"
"Erzähler","es zu spät war, um nach Hause zu","7"
"Erzähler","fahren, zogen sie sich in ihre Zentrale","7"
"Erzähler","zurück.","7"
"Erzähler","Musik endet","7"
"Erzähler","Tür wird geöffnet","7"
"Blacky","(krächzt)","7"
"Peter","Justus! Was stand in dem Testament?","7"
"Bob","Ja, das möchte ich auch wissen!","7"
"Blacky","(krächzt)","7"
"Justus","(lacht)          Ihr zerspringt ja vor Neugier.","7"
"Peter","Ja nun mach schon, spann uns nicht auf","7"
"Peter","die Folter.","7"
"Bob","Los!","7"
"Justus","Also gut, also gut. Knivel hat in","7"
"Justus","gestochener Schrift und klaren Sätzen,","7"
"Justus","meiner Meinung nach geistig gesund,","7"
"Justus","Mary zu seiner Erbin erklärt. Auf einem","7"
"Justus","sehr edlen Briefbogen mit einem Wappen","7"
"Justus","drauf. Mary bekommt die ganze","7"
"Justus","Sammlung.","7"
"Peter","Aha.","7"
"Justus","Übrigens steht in Klammern noch drauf:","7"
"Justus","Musikverleger Jason Berger, was immer","7"
"Justus","das bedeuten mag.","7"
"Peter","Ja und Winkler oder der Zirkus","7"
"Justus","werden mit keinem Wort erwähnt.","7"
"Bob","Du bist spitze, Just. Was würden wir","7"
"Bob","ohne dein Supergedächtnis bloß","7"
"Bob","anfangen?","7"
"Peter","(müde)           Ja besser wär's noch gewesen, wenn uns","7"
"Peter","niemand gesehen hätte, aber dieser","7"
"Peter","dicke Kerl hat dich Justus und dich Bob","7"
"Peter","gesehen. Mich nicht, weil ich hinter","7"
"Peter","seinem Rücken in eine andere Richtung","7"
"Peter","geflohen bin. Ach was, das war eine...","7"
"Justus","Das war eine kleine Panne.","7"
"Justus","Tschuldigung.","7"
"Bob","Kleine Panne.","7"
"Justus","So. Ich kriech jetzt in meinen Schlafsack","8"
"Justus","und werde schlafen.","8"
"Justus","Schlafsackgeräusche","8"
"Peter","Ja, das machen wir auch. Gute Nacht.","8"
"Peter","Reißverschlussgeräusche","8"
"Justus","(enstpannter Laut)","8"
"Justus","Musik","8"
"Erzähler","Vergeblich zerbrachen sich die drei","8"
"Erzähler","Detektive den Kopf darüber, was der","8"
"Erzähler","Name Jason Berger in dem Testament zu","8"
"Erzähler","bedeuten hatte. Bob, der für Recherchen","8"
"Erzähler","zuständige Detektiv, fand heraus, dass","8"
"Erzähler","es vor vielen Jahren einen Musikverleger","8"
"Erzähler","dieses Namens in Rocky Beach gegeben","8"
"Erzähler","hatte. Sie beschlossen zu der","8"
"Erzähler","angegebenen Adresse zu fahren und","8"
"Erzähler","hofften, dass Jason Berger dort noch","8"
"Erzähler","immer wohnte. Sie fanden eine großzügig","8"
"Erzähler","angelegte Villa.","8"
"Erzähler","Schritte","8"
"Erzähler","Musik endet","8"
"Justus","Hier ist es. Hier hat Jason Berger","8"
"Justus","gewohnt und vielleicht ist er immer noch","8"
"Justus","da.","8"
"Peter","(zustimmender Laut)","8"
"Justus","Na, mal sehen.","8"
"Justus","Klingel","8"
"Justus","Tür wird geöffnet","8"
"Justus","Shirley                          Hi.","8"
"Peter","(amüsiert)       Hallo. Wer bist du denn?","8"
"Peter","Shirley                          Shirley und ihr?","8"
"Alma","Shirley, wie oft habe ich dir schon","8"
"Alma","verboten, einfach die Haustür zu öffnen.","8"
"Alma","Bitte? Was wollt ihr?","8"
"Peter","Äh, ich bin Peter Shaw und das sind","8"
"Peter","meine Freunde Bob Andrews und Justus","8"
"Peter","Jonas. Unsere Karte. Bitte.","8"
"Alma","(verwundert)     Die drei Detektive? Drei Fragezeichen?","8"
"Alma","Wir übernehmen jeden Fall? Was","8"
"Alma","bedeutet das?","8"
"Justus","Wir sind auf der Suche nach einem","8"
"Justus","Mann, der früher hier gewohnt hat.","8"
"Justus","Shirley                          Kommt doch rein! Bei uns ist es schön!","8"
"Justus","Dann müssen wir erst deine Mama","8"
"Justus","fragen.","8"
"Peter","(amüsierter Laut)","8"
"Justus","Wir sind mit einer jungen Artistin","8"
"Justus","befreundet, die möglicherweise mit","8"
"Justus","diesem Mann verwandt ist. Sie hat uns","8"
"Justus","beauftragt, mehr über ihn","8"
"Justus","herauszufinden.","8"
"Alma","Wie heißt der Mann?","8"
"Justus","Jason Berger.","8"
"Alma","Ach. Kommt herein. Ich glaube, dass ich","8"
"Alma","euch helfen kann.","8"
"Alma","Tür wird geschlossen","8"
"Alma","Schritte","9"
"Erzähler","Die Dame führte sie durch ein ebenso","9"
"Erzähler","geschmackvoll wie teuer eingerichtetes","9"
"Erzähler","Haus auf eine Terrasse. Shirley machte","9"
"Erzähler","sich ein Vergnügen daraus, die drei","9"
"Erzähler","Detektive mit Limonade zu versorgen.","9"
"Erzähler","Shirley                          Hier kommt die Limonade, bitte.","9"
"Erzähler","Flasche wird abgestellt","9"
"Alma","Ich habe vergessen, mich vorzustellen.","9"
"Alma","Ich bin Alma Kubinski. Wie heißt die","9"
"Alma","Artistin, von der die Rede war?","9"
"Justus","Mary Joe Berger. Sie nennt sich Mary di","9"
"Justus","Domenico. Kennen Sie Mary?","9"
"Alma","Ach, nur aus Erzählungen. Ich bin richtig","9"
"Alma","froh, dass ihr aufgetaucht seid. Da fällt","9"
"Alma","mir manches leichter.","9"
"Peter","Um ehrlich zu sein, das verstehe ich nicht","9"
"Peter","ganz.","9"
"Alma","Mary hat euch doch geschickt, oder?","9"
"Alma","Gebt bitte die Geschichte an sie weiter,","9"
"Alma","die ich euch erzählen möchte. Es wäre","9"
"Alma","schön, wenn sie sich bei mir melden","9"
"Alma","würde.","9"
"Erzähler","Musik im Hintergrund Es folgte nun eine lange","9"
"Erzähler","Lebensgeschichte: Der Musikverleger","9"
"Erzähler","Jason Berger hatte einen Sohn gehabt,","9"
"Erzähler","doch er hatte sich nicht um ihn","9"
"Erzähler","gekümmert, auch nicht, als er erfuhr,","9"
"Erzähler","dass dieser Sohn geheiratet und eine","9"
"Erzähler","Tochter bekommen hatte. Der Sohn und","9"
"Erzähler","seine Frau waren bei einem","9"
"Erzähler","Flugzeugunglück gestorben. Die Tochter","9"
"Erzähler","hatte überlebt. Almas Großmutter,","9"
"Erzähler","Bergers zweite Frau hatte erst sehr viel","9"
"Erzähler","später von der Tochter erfahren und nun","9"
"Erzähler","hatte sie den Wunsch, Kontakt mit ihr","9"
"Erzähler","aufzunehmen, zu Mary Joe Berger.","9"
"Erzähler","Nachdem die drei Detektive diese","9"
"Erzähler","Zusammenhänge erfahren hatten,","9"
"Erzähler","verabschiedeten sie sich.","9"
"Erzähler","Vogelgezwitscher","9"
"Peter","Na, das war doch große Klasse.","9"
"Bob","Na sie hat uns zum Essen eingeladen","9"
"Bob","und du hast abgelehnt, Justus. Musst du","9"
"Bob","deine augenblickliche Diät so","9"
"Bob","übertreiben?","9"
"Justus","Wir halten Disziplin, Kollegen. Wir wissen","9"
"Justus","jetzt, dass Alma Kubinski und Mary Joe","9"
"Justus","Berger sozusagen Cousinen sind. Wir","9"
"Justus","werden den Kontakt herstellen, wenn wir","9"
"Justus","soweit sind.","9"
"Bob","Wahnsinn! Mary wurde im Internat","9"
"Bob","erzogen und findet jetzt endlich ihre","9"
"Bob","Familie wieder.","9"
"Justus","Das war ein sehr erfolgreicher Ausflug.","9"
"Peter","Ja.","9"
"Justus","Jetzt mussen wir nur noch beweisen,","10"
"Justus","dass Winkler nicht der rechtmäßige Erbe","10"
"Justus","ist, sondern Mary Joe Berger alias Mary","10"
"Justus","di Domenico.","10"
"Justus","Musik","10"
"Erzähler","Nach diesem erfolgreichen Besuch","10"
"Erzähler","kehrten die drei Fragezeichen zu ihrer","10"
"Erzähler","Zentrale zurück, um die nächsten Schritte","10"
"Erzähler","zu besprechen.","10"
"Erzähler","Musik endet","10"
"Erzähler","Hund bellt","10"
"Erzähler","Schrottplatzgeräusche","10"
"Erzähler","Tür wird geöffnet","10"
"Peter","Also ich schlage einen Besuch im Zirkus","10"
"Peter","bei Direktor Harry Winkler vor.","10"
"Justus","Was sagst du dazu, Bob?","10"
"Bob","Ja, ich bin dafür.","10"
"Blacky","(krächzt)","10"
"Justus","Also gut, Leute. Dann lasst uns mal","10"
"Justus","System in die Sache bringen.","10"
"Peter","(zustimmender Laut)","10"
"Bob","Ja.","10"
"Justus","Knivel schreibt ein Testament zu Gunsten","10"
"Justus","Mary di Domenicos.","10"
"Blacky","(krächzt)","10"
"Peter","Richtig.","10"
"Justus","Datum: 29. Februar. Punkt Zwei","10"
"Peter","Ja.","10"
"Justus","Winkler besitzt eine handschriftliche","10"
"Justus","Nachlassverfügung.","10"
"Peter","(zustimmender Laut) Richtig.","10"
"Blacky","(krächzt)","10"
"Peter","Ja, in den Zeitungen stand, dass es die","10"
"Peter","erst im März gibt.","10"
"Bob","Ja.","10"
"Blacky","(krächzt)","10"
"Justus","Punkt Drei: Wir wissen, wie Jason Berger","10"
"Justus","und Mary zusammen gehören. Er war ihr","10"
"Justus","Großvater.","10"
"Blacky","(krächzt)","10"
"Justus","Warum hat Knivel sie zur Erbin","10"
"Justus","eingesetzt?","10"
"Blacky","(krächzt)","10"
"Bob","Tja, wissen wir nicht.","10"
"Blacky","(krächzt)","10"
"Bob","(ärgerlich)      Gib doch endlich Ruhe, Blacky!","10"
"Peter","(stöhnt)","10"
"Blacky","(krächzt)","10"
"Justus","Punkt Vier: Mary fällt vom Seil - Anschlag","10"
"Justus","oder Unfall?","10"
"Bob","Ja.","10"
"Justus","Punkt Fünf: Nicht nur wir interessieren","10"
"Justus","uns für das Testament.","10"
"Blacky","(krächzt)","10"
"Justus","Punkt Sechs:","10"
"Blacky","(krächzt)","10"
"Justus","Nächsten Dienstag","11"
"Blacky","(krächzt)","11"
"Justus","soll vor Gericht die Entscheidung fallen.","11"
"Peter","Und jetzt?","11"
"Blacky","(krächzt)","11"
"Bob","(wütend)         Jetzt halt doch endlich mal den Schnabel,","11"
"Bob","Blacky!","11"
"Blacky","(krächzt)","11"
"Peter","Nun reg dich doch nicht auf.","11"
"Peter","Schrottplatzgeräusche","11"
"Peter","Hund bellt","11"
"Bob","Also, zu Winkler können wir nicht gehen.","11"
"Bob","Wir könnten als diejenigen erkannt","11"
"Bob","werden, die in Marys Wohnwagen","11"
"Bob","eingedrungen sind. Deshalb habe ich","11"
"Bob","einen Vorschlag: Peter sollte zu Mary","11"
"Bob","gehen und fragen, ob wir in Knivels Haus","11"
"Bob","dürfen, um die Sammlung zu besichtigen.","11"
"Justus","(begeistert)     Gute Idee, Bob.","11"
"Justus","Hund bellt","11"
"Justus","Musik startet","11"
"Justus","Was sagst du dazu, Peter?","11"
"Peter","Naja, also zu Mary gehe ich ganz","11"
"Peter","besonders gern.","11"
"Bob","Na lass das bloß nicht Kelly hören.","11"
"Justus","(lacht)","11"
"Justus","Musik","11"
"Erzähler","Peter verlor keine Zeit. Er machte einen","11"
