"Speaker","Text","Page"
"Bob","Das ist ja n Wahnsinn. Diese Dinger bieten sie jetzt auch schon im","5"
"Bob","Allerdings zu unverschämten Preisen.","5"
"Peter","Äh, und wozu braucht man die Sachen?","5"
"Doe Dungeon","(lächelnd) Bei den herkömmlichen Computerspielen läuft das Geschehen","5"
"Doe Dungeon","zweidimensional auf dem Bildschirm ab. Setzt sich der Spieler jedoch den","5"
"Doe Dungeon","Helm auf den Kopf, glaubt er, in ein dreidimensionales Geschehen","5"
"Doe Dungeon","einzutauchen. Das bewirkt eine Spezialbrille, die in den Datenhelm integriert","5"
"Doe Dungeon","ist.","5"
"Peter","Und äh, wie, wie funktionieren die Handschuhe?","5"
"Doe Dungeon","In ihnen befinden sich Tastsensoren, die per Mikrochip die Bewegungen der","5"
"Doe Dungeon","Hand auf den Rechner übertragen. Dieser wiederum setzt die Impulse präzise","5"
"Doe Dungeon","auf die Figur im Computerspiel um.","5"
"Justus","Aha.","5"
"Bob","Äh, Moment mal, das heißt aber, wenn ich Sie recht verstanden habe, dass die","5"
"Bob","Spieler, die sich ins Internet schalten um an Sweet Revanche teilnehmen, im","5"
"Bob","Besitz eines Datenhelms und der Handschuhe sein müssen. Richtig?","5"
"Doe Dungeon","Ja, richtig Bob. Wir werden in diesem Fall mit einer Hardwarefirma","5"
"Doe Dungeon","zusammenarbeiten, die sich bereit erklärt hat, den Helm und die Handschuhe","5"
"Doe Dungeon","zu einem sagenhaften Freundschaftspreis anzubieten, sobald das Spiel im","5"
"Doe Dungeon","Internet freigeschaltet ist.","5"
"Bob","Aha.","5"
"Justus","Und, ähm, Mr. Dungeon, wann soll der Testlauf denn starten?","5"
"REGIE","Musik setzt ein","5"
"Doe Dungeon","Tja, däh, was, äh, was haltet ihr vom kommenden Wochenende?","5"
"Bob","Gerne!","5"
"Justus","Einverstanden! Dann kommen wir Samstag zu Ihnen, Mr. Dungeon.","5"
"REGIE","Musik","5"
"Erzähler","Die drei Detektive hatten sich für Freitag Nachmittag in ihrer Zentrale","5"
"Erzähler","verabredet. Justus erteilte seinen beiden Kollegen schnell noch einen Crash-","5"
"Erzähler","Kurs in Sachen Internet.","5"
"REGIE","Schrottplatzgeräusche und Hundegebell im Hintergrund, Blacky krächzt","6"
"REGIE","die Jungen schmatzen und schlürfen","6"
"Peter","Wie ist das im Internet eigentlich mit dem Datenschutz?","6"
"Bob","Du kleckerst übrigens, Justus.","6"
"Peter","Ach, Justus.","6"
"Justus","Da gibt es keine hundertprozentige Sicherheit, zweiter.","6"
"Peter","Aha.","6"
"Bob","Nee.","6"
"Justus","Es gibt nur wenige Möglichkeiten sich gegen Datenklau oder vor eventuellen","6"
"Justus","Viren zu schützen.","6"
"Bob","Ja.","6"
"Peter","(fällt Justus ins Wort) Hackern? Was sind Hackern?","6"
"Bob","Na Hacker sind Personen, die über das Netz in fremde Rechner eindringen.","6"
"Peter","Ach so. Ja.","6"
"Justus","Also diese Firmen schützen ihr eigenes Netzwerk oft mit Hilfe einer","6"
"Justus","Firewall, genau, das ist ein spezieller Rechner. Alle Daten, die aus dem","6"
"Justus","Internet an das Firmennetzwerk geschickt werden, müssen diesen Rechner","6"
"Justus","passieren, der als eine Art Sicherheitsschleuse dient.","6"
"Bob","Na, trotzdem hört man aber immer wieder von Hackern, die es geschafft","6"
"Bob","haben, solche Firewalls zu durchbrechen. Anfang 1997 hat es zum Beispiel","6"
"Bob","eine Gruppe von Gymnasiasten in Kroatien geschafft, in den Computer des","6"
"Bob","amerikanischen Verteidigungsministeriums einzudringen.","6"
"Peter","(erstaunt) Was?","6"
"Bob","Ja, und das, trotz umfangreicher Sicherheitsmaßnahmen.","6"
"Bob","Ja. Ich kann es jedenfalls kaum erwarten, gemeinsam mit euch auf Vampirjagd","6"
"Bob","zu gehen.","6"
"REGIE","Musik","6"
"REGIE","Track 2 - Intro","7"
"REGIE","Musik","7"
"Erzähler","Die Sonne hatte sich an diesem Samstagmorgen hinter einer dichten","7"
"Erzähler","Wolkendecke verborgen. Das fahle Licht in den menschenleeren Straßen ließ","7"
"Erzähler","das dunkle Gebäude, indem Mr. Dungeons Büroräume untergebracht waren,","7"
"Erzähler","fast wie eine Kulisse aus einem alten Schwarzweißfilm erscheinen. Pünktlich","7"
"Erzähler","um 10:00 Uhr fuhren Justus, Peter und Bob mit dem Fahrstuhl in den dritten","7"
"Erzähler","Stock hinauf.","7"
"REGIE","Fahrstuhltüren öffnen sich, Schritte","7"
"Lili Bushford","(fröhlich) Hallöchen und Guten Morgen!","7"
"Justus","Hallo!","7"
"REGIE","Die Jungen lachen","7"
"Bob","Tag.","7"
"Lili Bushford","Ihr könnt gleich in den Vorführraum gehen. Mr. Dungeon erwartet euch bereits.","7"
"Lili Bushford","Ihr kennt ja den Weg.","7"
"REGIE","Justus brummt in freudiger Erwartung, Schritte, eine Tür wird geöffnet","7"
"Doe Dungeon","Hi Jungs.","7"
"Justus","Guten Tag!","7"
"Peter","Tag!","7"
"Justus","Hallo, Mr. Dungeon.","7"
"Bob","Tag, hallo!","7"
"Doe Dungeon","Kann ich euch vor dem Spiel noch einen Snack oder ne Cola anbieten?","7"
"Bob","Wir haben uns für den Trip gewappnet und ausgiebig gefrühstückt. Von uns","7"
"Bob","aus kann’s sofort losgehen.","7"
"Doe Dungeon","Das hört man gerne. Äh, bevor es losgeht, erkläre ich euch rasch die","7"
"Doe Dungeon","Funktionen des Joysticks und des Handschuhs. Mit dem Handschuh könnt ihr","7"
"Doe Dungeon","während des Spielverlaufs Gegenstände greifen, Türen öffnen und in der","7"
"Doe Dungeon","Dunkelheit nach Wänden tasten.","7"
"Peter","Und wozu dient der Steuerknüppel?","7"
"Doe Dungeon","Mit dem Joystick bewegt ihr euch in alle Richtungen. Der A-Knopf startet das","7"
"Doe Dungeon","Spiel und der B-Knopf bringt euch wieder ins Geschehen zurück.","7"
"Bob","Aha. Und der C-Knopf?","7"
"Doe Dungeon","Ist zur Verteidigung mit eurer Waffe unverzichtbar.","7"
"Doe Dungeon","Tja, also das wäre eigentlich schon alles. Ach, ähm, noch ein Wort zum","8"
"Doe Dungeon","Datenhelm. Über das eingebaute Mikrofon könnt ihr euch miteinander","8"
"Doe Dungeon","verständigen. Das ist ganz wichtig! Ganz wichtig! Ihr müsst euch während des","8"
"Doe Dungeon","Spielverlaufes untereinander austauschen, um gemeinsame Strategien zu","8"
"Doe Dungeon","entwickeln.","8"
"Bob","Eine unserer leichtesten Übungen, Mr. Dungeon.","8"
"Doe Dungeon","Ah, toll! So, dann packt euch jetzt mal auf die Spezialliegen. Schlüpft in die","8"
"Doe Dungeon","Handschuhe und setzt die Helme auf.","8"
"Justus","OK!","8"
"Bob","Gut. Dann geht’s mal los hier.","8"
"Doe Dungeon","Ich habe das Spiel bereits mit euren Namen gespeist. Ich könnte mir denken,","8"
"Doe Dungeon","dass es witziger ist, wenn die animierten Darsteller euch mit Justus, Bob und","8"
"Doe Dungeon","Peter ansprechen, als mit irgendwelchen Phantasienamen.","8"
"Justus","Spitze, Mr. Dungeon.","8"
"REGIE","Die Jungen sprechen über ihre Datenhelme","8"
"Justus und Bob","So!","8"
"Justus","So. Seid ihr bereit, Kollegen?","8"
"Peter","Ja, ja, ja, alles klar, Erster.","8"
"Justus","Wie sieht’s mit dir aus, Bob?","8"
"Bob","Könnte nicht besser sein. Ich lieg sehr bequem.","8"
"REGIE","Die Jungen räkeln sich und lachen","8"
"Justus","Dann lasst uns anfangen. Ich drücke auf den A-Knopf","8"
"REGIE","Musik","8"
"REGIE","Bob lacht","8"
"Justus","Ruhe!","8"
"Märchenerzähler","Es begab sich zu der Zeit, als die Erde noch von tapferen Rittern, Feen und","8"
"Märchenerzähler","Drachen bevölkert war, dass in einer stürmischen Gewitternacht (Gewitter- und","8"
"Märchenerzähler","Sturmatmosphäre) der junge Thronfolger Vinton (ein Baby schreit) auf Burg","8"
"Märchenerzähler","Vandenbrick das Licht der Welt erblickte. Doch seine Geburt stand unter","8"
"Märchenerzähler","keinem guten Stern. Königin Trulies Gemahl, König Andris, erlag in jener Nacht","8"
"Märchenerzähler","einer geheimnisvollen Krankheit. Der kleine Vinton war noch keine zwei","8"
"Märchenerzähler","Wochen alt, als auch seine Mutter an dem heimtückischen Leiden erkrankte.","9"
"Märchenerzähler","Um den jungen Prinzen vor Ansteckung zu bewahren, verbannte man ihn in","9"
"Märchenerzähler","einen abgeschirmten Teil der Burg, wo sich eine alte Amme um ihn kümmerte.","9"
"REGIE","die Musik wechselt","9"
"REGIE","Bob und Peter lachen","9"
"Bob","Wir fliegen durch das Burgfenster! Oah, das ist ja Wahnsinn!","9"
"Justus","Da steht eine Wiege.","9"
"REGIE","Babygeschrei","9"
"Peter","Die Amme kommt.","9"
"REGIE","Schritte, Musik","9"
"Amme","Vinton, was hast du denn? Um Himmels Willen, du bist ja ganz nass","9"
"Amme","geschwitzt! (beruhigend) Ach, komm, komm. Komm, sei ganz ruhig. Komm in","9"
"Amme","meine Arme. (das Baby beruhigt sich) Oooch, ich bin ja bei dir.","9"
"REGIE","Glas zersplittert mit einem Schlag, die Musik wechselt","9"
"Amme","(erschrocken) Och! Aah! Ein Ghoul! Nein, lass das Baby los! (entsetzt und","9"
"Amme","erschüttert) Lass es los! Nein, Hilfe! (Glas zersplittert) Komm zurück, Vinton!","9"
"Amme","Nein! Hilfe!","9"
"Amme","Eine Tür öffnet sich","9"
"Wache","Was ist passiert, Alte?","9"
"Amme","Ach, ein Ghoul! Er kam durch das Fenster gesprungen und hat den jungen","9"
"Amme","Thronfolger entführt. Er hat Vinton verschleppt!","9"
"Wache","Ich schlage sofort Alarm!","9"
"Wache","das je wieder gutmachen? Oh nein! Oh nein!","9"
"Wache","Beruhige dich, Alte!","9"
"REGIE","die Amme weint","9"
"Wache","In welche Richtung ist der Ghoul mit Vinton geflohen?","9"
"Amme","(schluchzend) Nach Osten! (Musik setzt ein) Er sprang mit dem Baby aus dem","9"
"Amme","sschreckliche Vorwürfe!","9"
"REGIE","die Amme weint bitterlich","9"
"Justus","Absoluter Wahnsinn! Seht euch das an, Kollegen, ich kann meine Hand im Bild","9"
"Justus","sehen!","9"
"Bob","Da ist noch eine Tür!","10"
"Peter","Ich zieh’ mal am Türknauf!","10"
"REGIE","eine Tür knarrt","10"
"Bob","Das ist ein Schlafzimmer. In dem Bett liegt eine Frau.","10"
"Justus","(erschrocken) Hui. Hui! Die sieht gar nicht gut aus. Setzt euren Joystick in","10"
"Justus","Bewegung!","10"
"Königin Trulie","Halt! Keinen Schritt weiter! (geschwächt) Ich habe eine ansteckende Krankheit.","10"
"Königin Trulie","Ich danke euch, dass ihr so schnell erschienen seid. Ich bin Königin Trulie. Ich","10"
"Königin Trulie","brauche eure Hilfe.","10"
"REGIE","eine Tür wird geöffnet","10"
"Lili Bushford","Doe, tut mir Leid, dass ich hier so hereinplatze, Doe, aber, ich glaube, wir","10"
"Lili Bushford","bekommen gleich enorme Schwierigkeiten!","10"
"Doe Dungeon","Ich komme sofort.","10"
"Königin Trulie","Mir kam zu Ohren, dass ihr tapfere und unerschrockene Krieger seid. Ich flehe","10"
"Königin Trulie","euch an, entreißt Vinton der Macht der Vampire und bringt ihn mir zurück!","10"
"Peter","Ein Geheimfach in der Wand!","10"
"Justus","Da liegen drei Schwerter drin.","10"
"Königin Trulie","Nehmt diese Waffen als Zeichen meines grenzenlosen Vertrauens.","10"
"REGIE","die Jungen staunen","10"
"Königin Trulie","Der Weg führt durch den Wald der Finsternis. Findet heraus, was Hehmathor","10"
"Königin Trulie","mit meinem Sohn im Schilde führt. Erkämpft euch einen Pfad zu seinem","10"
"Königin Trulie","Unterschlupf. Ich vertraue darauf, dass Ihr Vinton zurück bringt.","10"
"Bob","Ergreift die Schwerter, Freunde!","10"
"REGIE","Donnerschlag, ein schrilles, schreiendes Lachen","10"
"Schrille Stimme","SWEET REVENGE!","10"
"Bob","Es ist ja alles dunkel! Ist ja alles dunkel, da kommt ja nichts mehr!","10"
"REGIE","Justus steht auf","10"
"Bob","Sag mal, Justus, was machst du denn da an der Tür?","10"
"Justus","(leise und bestimmt) Still, Kollegen!","10"
"Justus","Aber, das ist noch lange kein Grund, alle in Panik zu versetzen!","11"
"REGIE","es klingelt","11"
"Doe Dungeon","Sprich gefälligst leiser, Lili. Wenn die Sache auffliegt, sind wir alle erledigt.","11"
"Doe Dungeon","Dann können wir alle einpacken.","11"
"REGIE","es klingelt erneut","11"
"Lili Bushford","Das ist er. Was machen wir jetzt?","11"
"Doe Dungeon","Drück’ auf den Summer, und lass ihn rein. Ich hab aber nicht viel Zeit, ich muss","11"
"Doe Dungeon","da wieder rein, die Jungs sind gleich mit dem Intro durch.","11"
"Peter","(flüsternd) Wer kommt da jetzt?","11"
"Justus","(flüsternd) Ein gewisser Tom.","11"
"Lili Bushford","(gespielt vergnügt) Hallöchen, Tom!","11"
"Doe Dungeon","Hi Tom. Du siehst ja aus, als wäre der leibhaftige Teufel hinter dir her. Wo","11"
"Doe Dungeon","brennt’s denn?","11"
"Tom Beker","Die verfluchten Schweine sind in meine Wohnung eingedrungen. Den Koffer","11"
"Tom Beker","haben die Vampire zu meinem Glück übersehen. Mein alter Trenchcoat an der","11"
"Tom Beker","Garderobe hat ihn wohl verdeckt.","11"
"Tom Beker","Jungs sitzen nebenan und begeben sich gleich in Level 1.","11"
"Tom Beker","Warum hältst du die drei nicht aus der Sache raus? Verdammt noch mal!","11"
"Tom Beker","Warum müssen wir dieses verfluchte Risiko eingehen?","11"
"Lili Bushford","(verärgert) Warum? Warum? Warum ist die Banane krumm? Päh! Weil Tom","11"
"Lili Bushford","nicht in den Urwald zog und die Banane gerade bog. Wenn du dich mit","11"
"Lili Bushford","Früchten etwas besser auskennen würdest, wären wir gewiss schon weiter.","11"
"Lili Bushford","Hrruhh! Die alte Saufbirne bringt mich noch um den Verstand. Dein Viererwerk","11"
"Lili Bushford","in allen Ehren, Tom. Doch dicht daneben ist auch vorbei. Der Ball landete noch","11"
"Lili Bushford","nicht im Netz!","11"
"Doe Dungeon","Also, ich muss Lili Recht geben. Die Vampire greifen von allen Seiten an.","11"
"Doe Dungeon","Wenn das mit dem Internet nicht hinhaut, lassen die uns ausbluten. Ich weiß,","11"
"Doe Dungeon","es ist fünf Minuten vor zwölf. Ein Grund mehr, cool zu bleiben und die Ruhe zu","11"
"Doe Dungeon","bewahren. Die Geisterstunde hat noch nicht begonnen.","11"
"Tom Beker","Ich werde beten, Leute. Tom wird sein Bestes tun. Aber, ihr müsst mir helfen.","11"
"Tom Beker","Versteckt diesen Koffer hier irgendwo.","11"
"Doe Dungeon","Mach’ dir keine Sorgen, ich weiß ein ausgezeichnetes Versteck. In ein paar","11"
"Doe Dungeon","Minuten hat sich deine Einnahmequelle in Luft aufgelöst. Wir treffen uns heute","11"
"Doe Dungeon","Abend, ich ruf’ dich über Handy an!","11"
"Tom Beker","Danke, Doe! Jetzt ist mir schon etwas wohler.","11"
"REGIE","Fahrstuhlgeräusche","12"
"Bob","(flüsternd) Moment mal, was ist denn jetzt schon wieder?","12"
"REGIE","die Jungen legen sich hektisch auf die Liegen","12"
"Doe Dungeon","Entschuldigt, dass ich euch hab warten lassen, aber ich musste den Empfang","12"
"Doe Dungeon","eines Paketes quittieren.","12"
"REGIE","die Jungen lachen begeistert","12"
"Bob","Ich bin noch, ich bin noch völlig hin und weg. Also, das Intro, ja, das war der","12"
"Bob","Hammer.","12"
"Bob","Wir wollten, ja, der Wald war super, wir wollten gerade loslegen aber da wurde","12"
"Bob","es plötzlich ganz dunkel um uns herum und das, das Programm schmiss uns","12"
"Bob","raus.","12"
"Doe Dungeon","Das Spiel ist noch in mehrere Dateien aufgeteilt. Die einzelnen Level müssen","12"
"Doe Dungeon","sozusagen noch per Tastatur aufgerufen werden. Ach, das kriegen wir alles in","12"
"Doe Dungeon","den Griff. Wenn ihr Lust habt, kann es gleich weiter gehen.","12"
"Justus","Na, dann auf ins erste Level.","12"
"REGIE","die Jungen lachen","12"
"Bob","So.","12"
"Bob","Ich Bin soweit!","12"
"REGIE","Track 3 – Level 1","13"
"REGIE","Musik, Vogelgezwitscher","13"
"REGIE","Die Jungen sprechen über ihre Datenhelme","13"
"Peter","(vorlesend) Wald der Finsternis. – Ähä. Da ist ein Pfad.","13"
"Bob","Ja","13"
"Justus","So eine Animation habe ich noch nie gesehen. Da kann sich der edelste","13"
"Justus","Zeichentrickfilm nicht dran messen.","13"
"REGIE","Schritte","13"
"Bob","Meinte die Amme nicht, dass der Ghoul nach Osten geflohen ist? Ich würd’","13"
"Bob","sagen, nach Osten, in dieser Richtung müssten wir weiterkommen.","13"
"REGIE","Wolfsgeheul","13"
"Justus","Vorsicht, Kollegen, Wölfe!","13"
"REGIE","Kampfschreie der Jungen, ein Schwertkampf beginnt","13"
"Bob","Zieht die Schwerter!","13"
"REGIE","Kampfschreie, Schwerter schlagen gegeneinander","13"
"Peter","(angestrengt und aufgebracht) Wie oft muss man denen denn was auf die","13"
"Peter","(schreit) Au! Ah!","13"
"Bob","Was ist denn?","13"
"Peter","Er hat mich getroffen!","13"
"REGIE","ein regelmäßiges Piepen setzt ein","13"
"Bob","Heb dein Schwert wieder auf, zweiter. Los, Peter, hier.","13"
"Peter","Wo, wo, wo, wo ist es denn?","13"
"Bob","Da unten, da unten.","13"
"Justus","Vorsicht, Peter!","13"
"Peter","(sehr verlangsamt sprechend) Was ist denn jetzt los, ich kann mich nicht mehr","14"
"Bob","Das ist ganz in Ordnung.","14"
"Justus","Durch deinen Energieabzug läufst du in Slow-Motion – in Zeitlupe.","14"
"Peter","(sehr langsam) Was soll ich denn machen?","14"
"Bob","Ja, keine Sorge, zweiter, die machen wir schon Alle!","14"
"Justus","(angestrengt) Der braucht nur noch einen Extrabonus!","14"
"Justus","Flamme. Ja. Und jetzt zu einem blauen Herz.","14"
"REGIE","Computerspielgeräusch, das Piepen hört auf","14"
"Peter","Meine Energieleiste füllt sich wieder auf.","14"
"Peter","(erleichtert) Oh. Wahnsinn. So ist das also.","14"
"Bob","Ja, ziemlich brutal, das ganze. Aber wahrscheinlich noch harmlos im Vergleich","14"
"Bob","zu dem, was uns sonst noch erwartet.","14"
"Bob","Gehen wir weiter.","14"
"Peter","Ja","14"
"REGIE","Schritte und Musik","14"
"Erzähler","Der Weg durch den Wald der Finsternis war lang und beschwerlich. An","14"
"Erzähler","beinahe jeder Biegung erschien eine neue Kreatur, die mit gekonnten","14"
"Erzähler","Schwerthieben ins Jenseits befördert werden musste. (Schwerter schlagen","14"
"Erzähler","gegeneinander) Im Verlauf des ersten Levels kristallisierte sich immer mehr","14"
"Erzähler","heraus, dass die drei Fragezeichen den Spuren des Ghouls in die Burg des","14"
"Erzähler","Vampirs Hehmathor folgen mussten. Jedoch fehlte bisher jeglicher Hinweis,","14"
"Erzähler","wie dieser Sagenumwobene Unterschlupf zu finden war. Dafür hatten sich in","14"
"Erzähler","ihrer Menüleiste schon etliche brauchbare Utensilien angesammelt: ein","14"
"Erzähler","Kompass, Wurfmesser, mit denen man auch aus größerer Distanz auf die","14"
"Erzähler","Gegner zielen konnte, sowie ein unbeschriftetes Notenheft, auf das Peter in","14"
