"Speaker","Text","Page"
"Mr Appelgate","Tja, wir, wir hatten einen Streit.","4"
"Justus","Aha.","4"
"Mr Appelgate","Julia kam am Nachmittag völlig außer sich aus ihrem Zimmer gerannt und","4"
"Mr Appelgate","rief, dass sie eine Nachricht von Ted erhalten hätte. Also ihrem Bruder. Er","4"
"Mr Appelgate","sei in größten Schwierigkeiten, hätte sie um Hilfe gebeten und so weiter.","4"
"Mr Appelgate","Ich hab versucht, sie zu beruhigen. Aber sie war vollkommen außer sich.","4"
"Justus","Und weiter?","4"
"Mr Appelgate","Schließlich habe ich dann die Geduld verloren und sie auf ihr Zimmer","4"
"Mr Appelgate","geschickt. Ja, und als sie dann ungefähr eine Stunde später wieder raus","4"
"Mr Appelgate","kam und mich fragte, ob sie bei Cloe übernachten dürfe, hab ich","4"
"Mr Appelgate","zugestimmt. Sie machte ja wieder einen halbwegs vernünftigen Eindruck","4"
"Mr Appelgate","und ich hielt es für das Beste, wenn sie etwas Ablenkung bekäme. Und","5"
"Mr Appelgate","jetzt ist sie, jetzt ist sie… nur weil ich, weil ich nicht…","5"
"Justus","Mr Appelgate, genau wegen dieser Sache, kam Julia dann am Abend auch","5"
"Justus","zu uns. Sie bat uns ihrem Bruder zu helfen. Nun haben wir, na ja, haben wir","5"
"Justus","ihr versprochen, dass wir uns mit ihrem Bruder einmal treffen würden. Julia","5"
"Justus","äußerte uns gegenüber auch, dass Sie ihr in dieser Angelegenheit nicht","5"
"Justus","helfen könnten oder wollten. Wir wurden da nicht so schlau aus ihr.","5"
"Justus","Könnten Sie uns vielleicht erklären, warum sich ihre Tochter in dieser","5"
"Justus","Sache nicht an Sie wendet und warum Sie die Schwierigkeiten Ihres","5"
"Justus","Sohnes, für nicht so erheblich halten?","5"
"Mr Appelgate","Warum ich die Schwierigkeiten meines Sohnes für nicht so erheblich halte?","5"
"Justus","Ja, ja.","5"
"Mr Appelgate","Das kann ich dir sagen. Weil mein Sohn, vor vier Wochen, bei einem","5"
"Mr Appelgate","Autounfall, ums Leben gekommen ist.","5"
"Peter","Was?","5"
"Justus","Aber…","5"
"Peter","Er ist… aber… aber das ist doch völlig unmöglich.","5"
"Justus","Ja.","5"
"Peter","Aber wie konnte dann Julia…","5"
"Bob","Vor vier Wochen schon, ja, wie konnte dann Julia überhaupt eine Nachricht","5"
"Bob","von ihm bekommen?","5"
"Peter","Ja.","5"
"Justus","Deswegen haben Sie Julia also nicht erst genommen. Aber wie kommt sie","5"
"Justus","dann auf die Idee, dass…","5"
"Mr Appelgate","Halt, halt. Bitte, bitte. Ich weiß, dass sich dass alles für euch seltsam und","5"
"Mr Appelgate","fast verrückt anhören muss, aber ich möchte euch nun bitten zu gehen. Ihr","5"
"Mr Appelgate","werdet sicher verstehen, dass ich jetzt alleine sein will.","5"
"Bob","Ja, ja.","5"
"Justus","Mr Appelgate, wir können den Schmerz und Ihre Sorgen durchaus","5"
"Justus","nachvollziehen. Und werden natürlich sofort gehen, falls Sie dies","5"
"Justus","wünschen. Ich möchte Ihnen jedoch aus langer, detektivischer Erfahrung","5"
"Justus","empfehlen, jetzt gleich tätig zu werden um ihre Tochter so schnell, wie","5"
"Justus","möglich wieder zu finden. Es ist sicher ratsam, sofort die Polizei ein zu","5"
"Justus","schalten. Und, wenn Sie wollen, dann stellen auch wir Nachforschungen","5"
"Justus","an.","5"
"Mr Appelgate","Tja, also gut. Ok, was soll ich tun?","5"
"Justus","Zunächst sollten Sie uns alles erzählen, was Sie wissen. Vor allem aber,","6"
"Justus","warum Julia auf die Idee kommen konnte, dass ihr Bruder noch lebt und ihr","6"
"Justus","sogar eine Nachricht zukommen lies. Dann rufen wir bei der Polizei an und","6"
"Justus","informieren Inspector Cotta vom Polizei Revier in Rocky Beach. Er kennt","6"
"Justus","uns gut und hat schon oft unsere Hilfe in Anspruch genommen.","6"
"Bob","Ja.","6"
"Mr Appelgate","Na schön. Also, mein Sohn Ted starb, wie gesagt, vor vier Wochen bei","6"
"Mr Appelgate","einem Autounfall.","6"
"Justus","Schrecklich.","6"
"Mr Appelgate","Er stürzte mit seinem Wagen südlich von Santa Babara über die Klippen.","6"
"Mr Appelgate","Nun, was genau passierte ist allerdings bis heute unklar. Es gibt keine","6"
"Mr Appelgate","Augenzeugen, keine Reifenspuren, nichts.","6"
"Justus","Ach.","6"
"Mr Appelgate","Noch nicht einmal Teds Leiche hat man gefunden. Nur das völlig zerstörte","6"
"Mr Appelgate","Wrack seines Wagens. Julia war völlig am Boden zerstört, ach was sage","6"
"Mr Appelgate","ich, sie war… es riss ihr das Herz heraus.","6"
"Justus","Hm.","6"
"Bob","Verständlich.","6"
"Mr Appelgate","Ted war ihr ein und alles. Sie liebte ihn abgöttisch. Vielleicht, weil… ähm…","6"
"Peter","Weil sie ihre Mutter nicht gekannt hat?","6"
"Mr Appelgate","Ja. Gladys starb bei der Geburt. Aber woher wisst ihr das?","6"
"Justus","Julia hat es uns erzählt. Bitte weiter, Mr Appelgate.","6"
"Mr Appelgate","Nach dem Unfall redete Julia zunächst kein Wort, nicht mit mir, nicht mit","6"
"Mr Appelgate","ihrer besten Freundin Cloe, mit niemandem. Dann plötzlich nach einer","6"
"Mr Appelgate","Woche, schien sie wie ausgewechselt. Also sie redete wieder, ging wieder","6"
"Mr Appelgate","zur Schule, ja, wirkte, wie ausgewechselt. Mir kam die gute Laune, die sie","6"
"Mr Appelgate","auf einmal an den Tag legte, sogar fast trotzig vor und ich fragte sie, was","6"
"Mr Appelgate","denn geschehen sei. Ja, und dann erfuhr ich es.","6"
"Justus","Aha?","6"
"Bob","Was denn?","6"
"Mr Appelgate","Julia glaubte nicht an den Tod ihres Bruders.","6"
"Justus","*flüstert* Was?","6"
"Mr Appelgate","Sie fragte täglich, ob er angerufen hätte und sah stündlich in ihrem","6"
"Mr Appelgate","Computer nach, ob er ihr geschrieben hätte.","6"
"Bob","Furchtbar.","6"
"Mr Appelgate","Die beiden haben, müsst ihr wissen, sich fast täglich E-Mails geschickt. Sie","6"
"Mr Appelgate","hatten ein richtiges Spiel daraus gemacht. Nachrichten verschlüsselt, neue","6"
"Mr Appelgate","Codes erfunden. Tja, anfangs ignorierte ich das alles noch, aber nach und","7"
"Mr Appelgate","nach habe ich dann versucht Julia die Wahrheit näher zu bringen. Doch sie","7"
"Mr Appelgate","wehrte sich, widersprach mir, lachte mich sogar aus. Und dann kam sie","7"
"Mr Appelgate","gestern die Treppe herunter und rief, dass Ted ihr nun endliche eine E-Mail","7"
"Mr Appelgate","geschickt hätte.","7"
"Justus","Ach.","7"
"Mr Appelgate","Ich weiß auch nicht, aber irgendwie konnte ich einfach nicht mehr. Ich","7"
"Mr Appelgate","sagte ihr, dass sie endlich aufhöre müsse, sich diese Sachen einzubilden,","7"
"Mr Appelgate","dass sie endlich begreifen müsse, dass Ted tot sei. Und dann, dann hab","7"
"Mr Appelgate","ich sie auf ihr Zimmer geschickt.","7"
"Justus","Mr Appelgate, dürften wir uns kurz ein wenig in Julias Zimmer umsehen?","7"
"Mr Appelgate","Ja, sicher, sicher. Kommt mit, ich zeig es euch. Hier entlang, bitte.","7"
"Justus","Ja, ok.","7"
"Erzähler","Julias Zimmer, war ein typisches Mädchenzimmer. Jede noch so kleine","7"
"Erzähler","Stellfläche bot einem niedlichen Figürchen, einem putzigen Kuscheltier","7"
"Erzähler","oder irgendeinem anderen Staubfänger Platz. Wie ein Fremdkörper, nahm","7"
"Erzähler","sich dagegen der riesige Monitor aus, der auf einem Computertisch stand.","7"
"Erzähler","Und Justus staunte sogar noch mehr, als er unter dem Tisch, den Rechner","7"
"Erzähler","sah.","7"
"Justus","*pfeift* Das ist ja ein nagelneues Model. Das schnellste und beste, was","7"
"Justus","derzeit zu haben ist. Wow.","7"
"Mr Appelgate","Ja, Julia ist ganz versessen auf diese Kiste. Es hat auch mit Ted zu tun. Ich","7"
"Mr Appelgate","jeden falls kann mit diesen Dingern nicht viel anfangen. Aber Ted spielte","7"
"Mr Appelgate","schon als kleiner Junge ununterbrochen am Computer. Und daher war es","7"
"Mr Appelgate","nur eine Frage der Zeit, bis auch Julia ihre Leidenschaft dafür entdeckte.","7"
"Mr Appelgate","Ja, und äh, nachdem er dann vor einem Jahr in diesem Computerladen als","7"
"Mr Appelgate","Verkäufer angefangen hat, konnte er Julia immer mit solchen Geräten","7"
"Mr Appelgate","versorgen. Er sagte, er bekäme sie sehr billig, fast geschenkt. Ja, und","7"
"Mr Appelgate","diesen Apparat hier, den hat er erst kurz vor seinem Unfall vorbei gebracht.","7"
"Justus","Dürfte ich ihn mal einschalten?","7"
"Mr Appelgate","Ja, ja, mach nur.","7"
"REGIE","*Computer fährt hoch*","7"
"Justus","Hm.","7"
"Peter","Mr Appelgate, Sie sagten, Ted hätte in einem Computerladen gearbeitet?","7"
"Mr Appelgate","Ja, irgend so ein Laden im Zentrum von Rocky Beach. Also ich war nie da.","7"
"Bob","Und er wohnte auch nicht mehr zu Hause, nehme ich an, da er regelmäßig","7"
"Bob","E-Mails mit Julia ausgetauscht hat.","7"
"Mr Appelgate","Nein, er hatte eine kleine Wohnung in der Brouberryroad. Dorthin ist er vor","8"
"Mr Appelgate","ungefähr vier Jahren gezogen, als…","8"
"Justus","Entschuldigen Sie, Mr Appelgate, dass ich Sie unterbreche, aber äh,","8"
"Justus","können Sie sich noch an die genaue Uhrzeit erinnern, als Julia Ihnen sagte,","8"
"Justus","dass sie eine Nachricht von ihrem Bruder erhalten hätte?","8"
"Mr Appelgate","Tja, das muss so gegen halb vier nachmittags gewesen sein. Wieso?","8"
"Justus","Weil Julia Gestern nur eine einzige E-Mail erhalten hat. Und zwar genau","8"
"Justus","um 15 Uhr 24. Sehen Sie hier auf dem Monitor.","8"
"Mr Appelgate","Ja.","8"
"Peter","Kein Betreff? Merkwürdig.","8"
"Bob","Na los, Erster, mach schon auf.","8"
"Justus","Moment. Der Kasten ist leer.","8"
"Peter","Da ist ein Anhang dabei, Just. Sieh doch.","8"
"Justus","Ja, Moment.","8"
"Bob","Da, da öffnet sich ein Bild.","8"
"REGIE","*erschrickt*","8"
"Bob","Was ist das denn?","8"
"Justus","Ein, eine Kobra. Eine Königskobra.","8"
"Bob","Heiliger Strohsack.","8"
"Justus","Das ist die typische Drohhaltung der Königskobra. Lateinisch: Ophiophagus","8"
"Justus","hannah. Wenn sie beunruhigt ist, breitet sich ihr Halsschild aus, das durch","8"
"Justus","die verlängerten Halsrippen gebildet wird, und richtet ich auf. Ihr Gift ist ein","8"
"Justus","so genanntes Neurotoxin, das…","8"
"Bob","Ja, wir wissen schon, sehr, sehr giftig ist. Äh, Mr, Mr Appelgate, was mich","8"
"Bob","an dieser grässlichen Schlange im Moment am meisten wundert ist die","8"
"Bob","Tatsache, dass jemand überhaupt Julia so ein Bild per E-Mail schickt.","8"
"Peter","Hm.","8"
"Bob","Oder war Julia ein ausgemachter Schlangenfan, oder ein Fan von","8"
"Bob","besonders, na ja, Furcht erregenden oder schockierenden Abbildern, so","8"
"Bob","dass vielleicht irgendein anderer Liebhaber, solcher Monsterbilder ihr diese","8"
"Bob","Nachricht zugeschickt haben könnte?","8"
"Mr Appelgate","Also, nicht, dass ich wüsste.","8"
"Peter","Hm. Vielleicht steht ja doch noch irgendwas auf dem Bild, was wir bisher","8"
"Peter","noch nicht entdeckt haben.","8"
"Justus","Das werde ich jetzt sofort überprüfen.","8"
"Erzähler","Aber da war nichts. Es verbargen sich keine wie auch immer gearteten","8"
"Erzähler","Zeichen oder Buchstaben in der Darstellung. Selbst als Justus ein anderes","8"
"Erzähler","Programm zur Bildbearbeitung geöffnet, die Kobra dort hinein kopiert und","9"
"Erzähler","die Zoomfunktion aktiviert hatte, fanden sie nichts. Obwohl man jetzt sogar","9"
"Erzähler","die einzelnen Pixel des Bilddokuments erkennen konnte.","9"
"Bob","So Just, jetzt zeig mir doch noch mal das Eingangsprotokoll des E-Mail-","9"
"Bob","Programms. Und dort die genaue Adresse des Absenders.","9"
"Justus","Ja, sofort.","9"
"Bob","So. Da ist es. Also was steht da? Snakehunter@california.com. Hm, sagt","9"
"Bob","euch das irgendwas?","9"
"Peter","Ich hab nicht den blassesten Schimmer.","9"
"Justus","Aber ich weiß, wie wir erfahren können, woher diese E-Mail stammt.","9"
"Erzähler","Der erste Detektiv überlegte noch einen Moment, nickte dann wortlos und","9"
"Erzähler","beugte sich über die Tastatur. Mit ein paar Befehlen organisierte er im","9"
"Erzähler","Computer eine neue E-Mail. Kopierte diejenige an Julia als Anlage hinein","9"
"Erzähler","und schickte das ganze ab. Nur wenige Minuten später ertönte aus dem","9"
"Erzähler","Lautsprecher eine Frauenstimme.","9"
"Frauenstimme","Sie haben Post.","9"
"Justus","Hey, das ging ja fix. He, auf Mickey ist wirklich Verlass.","9"
"Peter","Nun lies die E-Mail schon vor.","9"
"Justus","Da. Hört zu Kollegen. “Hallo Just. Der Rechner, von dem aus die E-Mail","9"
"Justus","gesandt wurde steht in einem Internetcafé mit dem schönen Namen","9"
"Justus","`Surfers Paradise´. Gruß an Bob und Peter, dein Mickey.“","9"
"Bob","Na toll. Ein Internetcafé. Damit sind wir so schlau wie vorher.","9"
"Justus","Stego.","9"
"Mr Appelgate","Ähm, wie bitte?","9"
"Bob","Was?","9"
"Peter","Was ist los?","9"
"Justus","Hier steht’s, auf der Schreibtischunterlage: Stego. Julia benutzt Stego.","9"
"Justus","Vermutlich hat sie einfach nur geistesabwesend herumgemalt, als sie vor","9"
"Justus","dem Computer saß, aber Stego ist die allgemein gebräuchliche Abkürzung","9"
"Justus","für Steganografie.","9"
"Peter","Steganografie, die komisch Kurzschrift mit den Kringeln und Häkchen?","9"
"Justus","Nicht Stenografie. Steganografie! Das Wort kommt aus dem Griechischen","9"
"Justus","und bedeutet so viel wie geheimes Schreiben. Man versteckt dabei die","9"
"Justus","eigentliche Nachricht in eigentlich völlig harmlosen Texten oder Bildern,","9"
"Justus","aber so, dass der uneingeweihte Betrachter oder Leser nicht erkennt, dass","9"
"Justus","er eine geheime Mitteilung vor sich hat. Am häufigsten benutzt man dazu","9"
"Justus","die so genannten gif Dateien. In denen man dann die Botschaft verbirgt.","9"
"Justus","Und da sich Julia und Ted immer verschlüsselte Mails geschickt haben,","10"
"Justus","wäre es schon ein großer Zufall, wenn dieses hin gekritzelte Stego damit","10"
"Justus","nichts zu tun haben sollte.","10"
"Bob","Das ist ja der Hammer, Erster.","10"
"Peter","Ja, Justus.","10"
"Bob","Vielleicht ist ja die Kobra auch so eine codierte Mail.","10"
"Justus","Hm. Wir brauchen zunächst das Passwort. Warte mal. Hm, nein. Mr","10"
"Justus","Appelgate, können Sie uns da vielleicht weiter helfen?","10"
"Mr Appelgate","Tja, da fragst du leider den falschen, Justus. Ich finde ja gerade einmal den","10"
"Mr Appelgate","Knopf, der den Rechner hochfährt. Alles andere… tut mir leid.","10"
"Justus","*tippt* Auch nicht. Ich gebe nicht auf.","10"
"Erzähler","Unter Aufbietung all seiner Geisteskräfte, gab der erste Detektiv ein","10"
"Erzähler","mögliches Passwort nach dem anderen in die Tastatur ein. Er kombinierte","10"
"Erzähler","Buchstaben aus Julias und Teds Namen, probierte Zahlen ihrer","10"
"Erzähler","Geburtstage aus, erfand Kosenamen für Julias Kuscheltiere, aber das","10"
"Erzähler","richtige Passwort war nicht dabei. In der Zwischenzeit hatte Mr Appelgate","10"
"Erzähler","Julias Zimmer verlassen, um Inspector Cotta telefonisch über das","10"
"Erzähler","Verschwinden seiner Tochter zu informieren. Justus, Peter und Bob saßen","10"
"Erzähler","weiterhin mit rauchenden Köpfen vor dem Monitor.","10"
"Bob","Ich kann nicht mehr.","10"
"Justus","Hm.","10"
"Peter","Ah, Stego. Stego. Dieses Wort muss doch auch gar nichts heißen.","10"
"Peter","Vielleicht hat Julia die Buchstaben ja nur so gedankenlos herum gekritzelt.","10"
"Justus","Glaub ich nicht.","10"
"Peter","Stego. Sta…go.","10"
"Bob","Stago?","10"
"Peter","He, seht mal, diesen Buchstaben könnte man auch für eine…","10"
"Bob","Was machst du denn da?","10"
"Peter","Das gibt’s doch nicht.","10"
"Justus","Was?","10"
"REGIE","*lacht*","10"
"Bob","Was denn? Was ist denn das da?","10"
"Peter","Das … Also ich glaube, ich habe unser Passwort gefunden.","10"
"Justus","Wie?","10"
"Bob","Bitte?","10"
"Peter","Ja, guckt doch mal.","10"
"Bob","Was ist denn da?","10"
"Peter","So, also so hat das Wort ausgesehen, das Julia auf ihre Schreibunterlage","11"
"Peter","geschrieben hat, ja? Jetzt gib mir mal die Lupe, Just.","11"
"Justus","Ja hier, Zweiter. So.","11"
"Peter","Jo.","11"
"Bob","Hast du keine eigene Lupe eigentlich?","11"
"Peter","Nee, könntest du mir mal schenken.","11"
"Bob","Ja, kann ich gerne machen.","11"
"Peter","So, und jetzt seht euch das dieses Wort mal genauer an, ja?","11"
"Bob","Hm, hm.","11"
"Peter","Hm, und?","11"
"Bob","Ja, äh, das sieht aus, äh, zum Teil wie, ja, das sieht aus wie… wie Zahlen.","11"
"Peter","Ja, ganz genau. Die Buchstaben sind so geschrieben, dass man sie auch","11"
"Peter","als Zahlen lesen kann.","11"
"Bob","Mensch.","11"
"Justus","Meine Hochachtung.","11"
"Peter","Also von hinten gelesen kommt zunächst eine null.","11"
"Bob","Ja.","11"
"Peter","Dann eine sechs. Ja, und das E besteht ebenfalls aus einer angedeuteten","11"
"Peter","sechs und einer…","11"
"Bob","Eins.","11"
"Peter","…eins, ja. Also der letzte Buchstabe ist etwas schwieriger zu entziffern,","11"
"Peter","aber wenn man genau hinsieht, dann erkennt man…","11"
"Bob","Ja, zeig mal… das ist doch eine vier. Das ist eindeutig eine vier.","11"
"Peter","Ja.","11"
"Justus","Ja, und der erste Buchstabe könnte eine acht sein.","11"
"Peter","So ist es. 8 – 4 – 1… Wart mal ich schreib das mal kurz auf. 8 – 4 – 1 – 6 –","11"
"Peter","6 – 0.","11"
"Bob","Ja, aber jetzt mal im Ernst. Meint ihr wirklich, dass das das Passwort ist?","11"
"Justus","Das werden wir gleich wissen.","11"
"Bob","So, gib das mal ein:","11"
"Justus","Warte.","11"
"Bob","8 – 4 – 1 – 6 – 6 – 0.","11"
"Justus","Ja.","11"
"Peter","8 – 4 – 1 – 6 – 6 – 0.","11"
"Justus","Enter. Falsche Eingabe.","11"
"Bob","Das wär ja auch zu schön gewesen.","11"
"Justus","Äh, Moment mal. Mr Appelgate wird ja wohl nichts dagegen haben, wenn","12"
"Justus","wir von Julias Apparat aus ein Ortsgespräch führen, oder?","12"
"Peter","Was hast du denn vor, Erster?","12"
"Justus","Hm, Moment. *wählt*","12"
"Anrufbeantworter","Guten Tag, Sie sind verbunden mit der Firma Butler & Co. Leider rufen Sie","12"
"Anrufbeantworter","außerhalb unserer Geschäftszeiten …","12"
"REGIE","*legt auf*","12"
"Bob","Ja, was denn?","12"
"Peter","Ja, und?","12"
"Justus","Unter der besagten Nummer meldet sich ein Anrufbeantworter der Firma","12"
"Justus","Butler.","12"
"Bob","Butler?","12"
"Justus","Ganz recht. Und dieses Wort gebe ich jetzt mal ein. *tippt* Enter.","12"
"Bob","Das gibt’s dich nicht.","12"
"Peter","Wir sind drin. Wir sind drin.","12"
"Justus","Du wirst befördert, Zweiter.","12"
"Bob","Ist da jetzt was? Irgendwas?","12"
