"Speaker","Text","Page"
"Peter","Ja, aber zur Farm der Everetts müssen wir nach links.","4"
"Bob","Los, komm. Dann wollen wir keine Zeit verlieren.","4"
"Peter","Ja.","4"
"Justus","Moment! Da kommt ein Reiter auf einem Pferd!","4"
"REGIE","[Pferdegalopp nähert sich]","4"
"Bob","Ja.","4"
"Peter","Der kommt direkt auf uns zu!","4"
"REGIE","[dramatische Orchestermusik]","4"
"Charles Morland","[energisch fordernd] Aus dem Weg!","4"
"REGIE","[die Jungen schrecken auf]","4"
"Peter","Zur Seite!","4"
"REGIE","[Die Räder fallen herunter]","4"
"Bob","Der hat es aber eilig!","4"
"Justus","Er kam von Frostgrove und war offensichtlich sehr schlecht","4"
"Justus","gelaunt.","4"
"REGIE","[Musik klingt wieder aus]","4"
"Peter","Ein schwarz gekleideter Reiter auf einem schwarzen Pferd!","4"
"Peter","Der sah aus, wie der Tod! Fehlte nur noch die Sense! Ha.","4"
"Peter","Passt ja. Der Tod begegnet uns am „toten Baum“. Wenn das","4"
"Peter","mal kein böses Omen ist!","4"
"Bob","[genervt] Hach...","4"
"Justus","[genervt auf Peter einredend] Peter! Es gibt keine bösen","4"
"Justus","Omen!","4"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","5"
"Peter","Das mag ja sein. Trotzdem möchte ich dem Mann nicht noch","5"
"Peter","einmal begegnen. Und seinem Pferd auch nicht.","5"
"Bob","Los, kommt weiter!","5"
"REGIE","[die Jungen fahren weiter, Orchestermusik]","5"
"REGIE","5:49 / 5:49","5"
"REGIE","[Die Räder halten an, kurzes Klingeln]","5"
"Jesse","Hey! Willkommen auf der Everett-Farm!","5"
"Justus","Hallo!","5"
"Peter","Hallo, Jesse!","5"
"Bob","Hi!","5"
"REGIE","[Hühnergackern]","5"
"Jesse","Und danke, dass ihr den Fall übernehmt.","5"
"Justus","Jesse, wir werden natürlich zunächst überprüfen, ob es hier","5"
"Justus","einen Fall gibt.","5"
"Peter","Ja.","5"
"Justus","Aber, bis diese Frage geklärt ist, sind wir offen für alles, was","5"
"Justus","du zu berichten hast.","5"
"Jesse","Kommt mit in die Scheune.","5"
"Bob","OK.","5"
"Jesse","Da können wir in Ruhe reden, ohne, dass meine Mutter oder","5"
"Jesse","meine große Schwester uns gleich Arbeit aufhalsen.","5"
"REGIE","[Peter lacht, Schritte]","5"
"Justus","OK.","5"
"Jesse","Da, die Leiter rauf.","5"
"Peter","OK.","5"
"Bob","Die Leiter hier?","5"
"Justus","Gut.","5"
"Bob","OK.","5"
"Justus","Ich geh’ vor. [stöhnt angestrengt]","5"
"Peter","Das kann dauern!","5"
"REGIE","[knarrendes Holz, Justus stöhnt]","5"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","6"
"Peter","[angespannt] Och, Justus!","6"
"Bob","Eieieiei...","6"
"Peter","Schaffst du’s?","6"
"Justus","[gequält] Ja!","6"
"Peter","Gut!","6"
"Justus","[erschöpft] Sag mal, Jesse, kennst du zufällig einen hageren","6"
"Justus","Mann, der ein schwarzes Pferd reitet?","6"
"Jesse","Das muss Charles Morland sein. Das ist unser Nachbar. Er","6"
"Jesse","ist Engländer und hat knapp zwei Kilometer von hier ein klei-","6"
"Jesse","nes Anwesen.","6"
"Peter","So!","6"
"Jesse","Das ist mein Geheimquartier.","6"
"Peter","Hah...","6"
"Justus","Sehr schön.","6"
"Bob","Nicht schlecht.","6"
"Justus","Wenn auch nicht ganz so geheim, wie unsere Zentrale.","6"
"Jesse","[rufend] Die Detektive sind da!","6"
"REGIE","[Rascheln im Heu, Kinder kommen hinzu]","6"
"Jesse","Das sind April, Jaden...","6"
"Bob","Hi!","6"
"Jesse","...und Joshua.","6"
"Justus","Hallo.","6"
"Jesse","Meine Geschwister. Und das sind die berühmten „Drei Fra-","6"
"Jesse","gezeichen“!","6"
"Justus","Nicht doch...!","6"
"Peter","Na ja, berühmt...","6"
"April","Habt ihr auch schon Fälle mit Geistern aufgeklärt?","6"
"Peter","Ja, sogar schon mehrere.","6"
"Jaden","Dann seid ihr bei uns richtig. Unsere Eltern glauben uns","6"
"Jaden","nämlich nicht, dass es in den Gewächshäusern spukt.","6"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","7"
"Bob","OK.","7"
"Peter","Aber Jesse hat euch geglaubt. Immerhin hat er auch etwas","7"
"Peter","merkwürdiges gesehen. Aber, jetzt erzählt mal.","7"
"REGIE","[spannende Musik setzt ein]","7"
"Joshua","Clayton hat in der Schule gesagt, dass ich ein Feigling bin.","7"
"Joshua","Da wollte ich ihn herausfordern.","7"
"Jaden","Genau. Wir sind nachts mit ihm nach Frostgrove geschli-","7"
"Jaden","chen.","7"
"Joshua","Dort gibt es drei Gewächshäuser mit ganz seltenen Pflanzen.","7"
"April","Wir haben ein Irrlicht gesehen. Und dann haben sich die","7"
"April","Pflanzen bewegt und geflüstert.","7"
"Justus","Geflüstert?","7"
"Jaden","Ja, so. [imitiert das Pflanzengeflüster]","7"
"Bob","Was... Was hatten die Pflanzen denn für Stimmen? Und...","7"
"Bob","was haben sie geflüstert?","7"
"Jaden","Das haben wir doch schon gesagt. Das klang, wie eine frem-","7"
"Jaden","de Sprache.","7"
"April","Das war ganz klar Hexensprache.","7"
"REGIE","[Musik klingt aus]","7"
"Justus","Ich glaube eher, dass euer Freund Clayton euch eins auswi-","7"
"Justus","schen wollte. Das war bestimmt von ihm geplant.","7"
"Joshua","Bestimmt nicht!","7"
"Jaden","Der hat sich nämlich vor Angst in die Hose gepinkelt.","7"
"REGIE","[die Kinder lachen]","7"
"Jaden","Echt. Wir haben den nassen Fleck gesehen. Und geheult hat","7"
"Jaden","er auch.","7"
"April","und Joshua: Genau!","7"
"Justus","Na schön. Dann können wir diesen Clayton als Verursacher","7"
"Justus","des Spuks ausschließen. Wusste sonst noch jemand, dass","7"
"Justus","ihr zu den Gewächshäusern gehen wolltet?","7"
"Jaden","Garantiert nicht. Indianerehrenwort!","7"
"April","Wir sollen die Hexen nämlich in Ruhe lassen!","7"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","8"
"Peter","Was für Hexen?","8"
"Autumn","Hallo!","8"
"REGIE","[spannende Musik setzt wieder ein]","8"
"Jesse","Das ist Autumn. Meine große Schwester.","8"
"Bob","Oh, Hallo!","8"
"Justus","Hi.","8"
"Autumn","Mutter hat Kuchen gebacken und wir wollen Kaffee trinken.","8"
"Autumn","Eure Freunde sind auch willkommen.","8"
"Peter","Mhm.","8"
"Jaden","Wir sind gerade in einer Besprechung.","8"
"Autumn","Lasst die Hexen in Ruhe! Du weißt, wozu diese Frost-","8"
"Autumn","schwestern fähig sind!","8"
"Justus","Du glaubst also wirklich, dass in Frostgrove Hexen...","8"
"Autumn","[fällt Justus ins Wort] Jeder hier draußen wusste, dass die","8"
"Autumn","alte Audrey Frost eine Hexe war!","8"
"Justus","Deinen Worten entnehme ich, dass Mrs. Frost nicht mehr","8"
"Justus","lebt.","8"
"Autumn","Sie ist letztes Jahr gestorben. Und jetzt betreiben ihre Nich-","8"
"Autumn","ten Savannah und Tanika die Gärtnerei. Sie züchten und","8"
"Autumn","verkaufen dort Pflanzen. Frostgrove ist seit Generationen im","8"
"Autumn","Besitz einer alten Hexenfamilie.","8"
"Jesse","Bis die beiden ihr Erbe angetreten haben, hatten sie einen","8"
"Jesse","kleinen, ziemlich heruntergekommenen Gewürzladen in Ro-","8"
"Jesse","cky Beach. Ganz in der Nähe des Hafens.","8"
"REGIE","[Musik klingt aus]","8"
"Peter","Aha. Ist mir nie aufgefallen.","8"
"Justus","Und sonst wohnt niemand auf Frostgrove?","8"
"Autumn","M-Mmm. Zur Zeit nicht. Keine Helfer, kein Verwalter, keine","8"
"Autumn","Gäste.","8"
"Jesse","Der Verwalter ist in Rente gegangen, als die Schwestern die","8"
"Jesse","Gärtnerei übernommen haben. Jetzt sind die Hexen allein!","8"
"Autumn","[eindringlich] Das reicht, Jesse!","8"
"REGIE","[Spannungsmusik setzt wieder ein]","8"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","9"
"Jesse","Du hast etwas gesehen, nicht wahr? Autumn! Du hast doch","9"
"Jesse","auch etwas merkwürdiges beobachtet!","9"
"Autumn","Ich... Ich kann es nur wiederholen. Lasst die Hexen in Frie-","9"
"Autumn","den! Denk’ an Maisie Morland, Jesse! Und jetzt kommt zum","9"
"Autumn","Kaffee!","9"
"REGIE","[alle klettern die Leiter herunter, Musik klingt aus]","9"
"Peter","Also... Jesse! Was ist denn mit dieser Maisie passiert?","9"
"Jesse","Autumn scheint wirklich zu glauben, dass Maisie in eine","9"
"Jesse","Pflanze verwandelt wurde.","9"
"Peter","[aufgeregt] Was?","9"
"Jesse","Es ist absurd!","9"
"Peter","Ja.","9"
"Jesse","Aber... vielleicht hat sie damit sogar recht!","9"
"REGIE","[Zwischenmusik]","9"
"REGIE","10:56 / 10:56","9"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","10"
"REGIE","Track 2 – Gewächse in der Nacht","10"
"REGIE","[Musik]","10"
"Erzähler","Nach dem Kaffeetrinken mit der ganzen Familie Everett zo-","10"
"Erzähler","gen sich die drei Detektive mit Jesse in sein Zimmer zurück.","10"
"Erzähler","Peter wollte nun endlich eine Antwort auf seine Frage erhal-","10"
"Erzähler","ten.","10"
"REGIE","[Musik klingt aus, ein Hahn kräht, während der Szene in Jes-","10"
"REGIE","ses Zimmer tickt eine Uhr]","10"
"Peter","Was ist denn nun mit dieser Maisie Morland passiert, Jesse?","10"
"Justus","Morland... Ist sie mit eurem Nachbarn verwandt? Diesem","10"
"Justus","rücksichtslosen Reiter?","10"
"Jesse","Sie ist... ähm... oder war... seine Frau. Aber vor ein paar Wo-","10"
"Jesse","chen ist sie von einem auf den anderen Tag plötzlich ver-","10"
"Jesse","schwunden. Sie war einfach weg. So, als hätte sie nie exis-","10"
"Jesse","tiert.","10"
"Peter","Aber deshalb muss sie ja noch keine Pflanze sein.","10"
"Jesse","Maisie Morland war eine Schriftstellerin. Ihr letzter Roman","10"
"Jesse","hieß „Die Winterschwestern“. Mrs. Morland hat darin ihre ei-","10"
"Jesse","gene Jugend hier in der Gegend verarbeitet. Und die bösen","10"
"Jesse","Hexen in dem Buch sind Audrey Frost und ihren Nichten auf-","10"
"Jesse","fällig ähnlich.","10"
"Justus","Hmm. Das könnte die betroffenen Personen durchaus verär-","10"
"Justus","gert haben. Was jedoch immer noch keine Pflanze aus Mrs.","10"
"Justus","Morland macht.","10"
"Jesse","Nein, das nicht. Aber die Hexen in ihrem Buch können Men-","10"
"Jesse","schen in Pflanzen verwandeln und selbst die Gestalt von Tie-","10"
"Jesse","ren annehmen. Der Roman war erst wenige Wochen auf","10"
"Jesse","dem Markt, als Mrs. Morland verschwunden ist.","10"
"Justus","Ja, aber ich sehe immer noch keinen Zusammenhang zwi-","10"
"Justus","schen ihrem Verschwinden und einem Pflanzenfluch.","10"
"Peter","Ich würde ja eher ihren Ehemann verdächtigen. Der sah so","10"
"Peter","aus, als wäre Mord sein Hobby.","10"
"Jesse","Es gibt da allerdings noch etwas, was ich euch erzählen","10"
"Jesse","muss.","10"
"Bob","Ja?","10"
"Jesse","Am Abend, bevor ich dich in der Sporthalle angesprochen","10"
"Jesse","habe, Peter, musste ich ein paar Pferde von unserer Weide","10"
"Jesse","am Santa Inez Creek holen. Ich war ziemlich spät dran. Als","10"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","11"
"Jesse","ich bei der Kreuzung am toten Baum ankam, da... da ra-","11"
"Jesse","schelte etwas im Gebüsch bei der Steinmauer. Die Pferde","11"
"Jesse","wurden nervös, ich hatte Mühe, sie zu halten. Und dann hab","11"
"Jesse","ich gesehen, wie ein geducktes Wesen davonlief.","11"
"Justus","Was?","11"
"Bob","Geducktes Wesen?","11"
"Jesse","Ja. Und soweit ich es erkennen konnte, war es halb","11"
"Jesse","Mensch... halb... Pflanze! Mit Haaren wie Moos und einem","11"
"Jesse","Gewand aus... Blättern... und... Zweigen.","11"
"Bob","Aha. Und, äh... wo ist es hingelaufen?","11"
"Jesse","Es ist im Dickicht verschwunden. Am Grundstücksrand der","11"
"Jesse","Gärtnerei.","11"
"Peter","[teilweise stotternd] Und du glaubst, dass das die verwandel-","11"
"Peter","te Mrs. Morland war.","11"
"Jesse","Von der Statur her hätte sie es sein können.","11"
"Justus","Hach... Hier im Zimmer kommen wir den tatsächlichen Fak-","11"
"Justus","ten hinter den Spukphänomenen nicht näher. Würdest du mit","11"
"Justus","uns nach Frostgrove gehen, Jesse? Ich würde mir das An-","11"
"Justus","wesen und die Gewächshäuser allzu gern mal aus der Nähe","11"
"Justus","ansehen.","11"
"Jesse","Ja klar! Deshalb habe ich ja den Fall an euch übergeben.","11"
"Peter","Mhm.","11"
"Bob","Gut. Dann lasst uns aufbrechen, Freunde. Draußen wird es","11"
"Bob","schon dunkel.","11"
"REGIE","[Zwischenmusik]","11"
"REGIE","2:44 / 13:59","11"
"Erzähler","Zunächst gingen Jesse und die drei Detektive in das Ge-","11"
"Erzähler","wächshaus, das die beiden Nichten der verstorbenen Mrs.","11"
"Erzähler","Audrey Frost zu einem Laden umgestaltet hatten. Justus","11"
"Erzähler","wusste schon ganz genau, wie er vorgehen wollte.","11"
"REGIE","[Musik klingt aus, Schritte]","11"
"Savannah Frost","[freundlich] Guten Abend!","11"
"Peter","Hallo!","11"
"Bob","Guten Abend!","11"
"Justus","Guten Abend!","11"
"Bob","Hallo.","11"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","12"
"Savannah Frost","Also, wir haben ja eigentlich schon Feierabend, aber ich will","12"
"Savannah Frost","mal nicht so sein. Wie kann ich euch helfen?","12"
"Bob","Ähm... ja...","12"
"Justus","Unser Freund Jesse hier hat uns Ihre Gärtnerei empfohlen,","12"
"Justus","und meine Tante hat nächste Woche Geburtstag. Seltene","12"
"Justus","und ungewöhnliche Pflanzen sind eine Liebhaberei von ihr.","12"
"Justus","Hätten Sie da vielleicht eine erschwingliche Züchtung, mit","12"
"Justus","der ich ihr eine Freude machen kann?","12"
"Savannah Frost","Oh, also da lässt sich schon was machen!","12"
"Justus","Besonders schön wäre es, wenn sie Nachtblüher im Angebot","12"
"Justus","hätten. Meine Tante besitzt bereits eine Engelstrompete,","12"
"Justus","Mondwinden und Nachtviolen.","12"
"Savannah Frost","Oh...! Ich habe einige, schöne Nachtblüher. Drüben, im Haus","12"
"Savannah Frost","der Mitternacht.","12"
"Bob","Im Haus der Mitternacht?","12"
"Savannah Frost","Ja.","12"
"Jesse","Aha, die Gewächshäuser sind alle nach Themen aufgeteilt,","12"
"Jesse","nicht wahr?","12"
"Savannah Frost","Ja. Ja. Selbstverständlich.","12"
"REGIE","[Klingeln, Musik setzt ein]","12"
"Tanika Frost","Das war schon immer so.","12"
"Alle","Jungen:     Ah... Hallo!","12"
"Tanika Frost","Wir haben das Haus des Wassers, mit verschiedenen Was-","12"
"Tanika Frost","ser- und Sumpfpflanzen, ...","12"
"Savannah Frost","Ja.","12"
"Tanika Frost","...das Haus der Gesundheit mit Heilpflanzen und das Haus","12"
"Tanika Frost","der Mitternacht...","12"
"Savannah Frost","Ja.","12"
"Tanika Frost","...mit nachtaktiven Pflanzen.","12"
"Bob","Ach, das ist ja interessant. Können wir uns das mal... das","12"
"Bob","mal anschauen?","12"
"Savannah Frost","Oh – das geht... das geht nicht.","12"
"Bob","Das geht nicht...","12"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","13"
"Savannah Frost","Wir bieten keine Besichtigungen an. Nein, nein, nein! Dabei","13"
"Savannah Frost","könnten Pflanzen beschädigt werden. Nein, nein. Was möch-","13"
"Savannah Frost","test du denn überhaupt haben?","13"
"Justus","Ähm, eine Mondblume wäre schön.","13"
"Tanika Frost","Die haben wir. Ich bin gleich wieder da.","13"
"Savannah Frost","Ja.","13"
"REGIE","[Klingeln]","13"
"Savannah Frost","Wir haben Vollmond. Das bedeutet Arbeit.","13"
"Bob","Ah ja.","13"
"Justus","Sie richten sich bei der Pflanzenpflege nach dem Mondka-","13"
"Justus","lender?","13"
"Savannah Frost","Oh, ja. Oh, ja. So ist es. Ja, ja.","13"
"REGIE","[Klingeln]","13"
"Tanika Frost","Die Mondblume.","13"
"REGIE","[alle staunen]","13"
"Tanika Frost","Einer der Jungen: Schön!","13"
"Tanika Frost","Da ist sie. Weiß deine Tante, welcher Standort für diese","13"
"Tanika Frost","Blume optimal ist?","13"
"Justus","Aber, sicher!","13"
"REGIE","[Rascheln von Plastik oder Papier]","13"
"Tanika Frost","Das ist gut. Ich pack sie dir gleich ein.","13"
"Savannah Frost","[während Tanika spricht] Ja, pack sie schön ein.","13"
"Tanika Frost","So. Das macht acht Dollar.","13"
"Justus","Ja.","13"
"REGIE","[ein Geldschein wird gereicht]","13"
"Justus","Dankeschön!","13"
"Peter","Ja. Dann, ähm... Ja, einen schönen Abend noch, die Damen!","13"
"Tanika Frost","Danke, gleichfalls.","13"
"Alle","Jungen:     Wiedersehen!","13"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","14"
"REGIE","[Musik klingt aus, eine Tür wird betätigt, Schritte, Grillenzir-","14"
"REGIE","pen]","14"
"Jesse","So. Jetzt habt ihr zumindest schon mal die beiden Frost-","14"
"Jesse","schwestern Tanika und Savannah kennen gelernt.","14"
"Bob","Ja. Aber wir sind trotzdem nicht schlauer als vorher.","14"
"Jesse","Soll heißen?","14"
"Peter","Dass wir uns schnell wieder auf unsere Räder setzen und...","14"
"Peter","[entsetzt] Oh, nein!","14"
"Justus","Was denn, Zweiter?","14"
"Peter","Mein Reifen hat einen Platten!","14"
"Justus","Ich hab Flickzeug dabei.","14"
"REGIE","[metallisches Klimpern]","14"
"Justus","So. Hier.","14"
"REGIE","[An einem Fahrrad wird geschraubt]","14"
"Peter","Hmmm... Danke.","14"
"Bob","[flüsternd] Hey! Wartet mal! Da! Im Gewächshaus. Da gehen","14"
"Bob","die Lampen aus.","14"
"Justus","Dann würde ich vorschlagen, dass du dein Rad noch bis zur","14"
"Justus","Wegkreuzung schiebst, Zweiter. Da ist unter der Laterne","14"
"Justus","mehr Licht.","14"
"Peter","Meinetwegen.","14"
"Justus","Ich werde die Zeit für einen kleinen Ausflug nutzen.","14"
"Jesse","Ähm... wo willst du denn hin?","14"
"Justus","Es ist gut möglich, dass die beiden Schwestern etwas ver-","14"
"Justus","bergen. Daher ist eine nähere Erkundung des gesamten Ge-","14"
"Justus","ländes von Nöten.","14"
"Peter","Justus? Hier, ich hab mein Dietrichset dabei, falls die Türen","14"
"Peter","abgeschlossen sind. Das kannst du haben, ja. Wie gut, dass","14"
"Peter","ich mein Fahrrad reparieren muss. Ich kann nämlich gut dar-","14"
"Peter","auf verzichten, in eine Blume verwandelt zu werden.","14"
"Justus","Ich brauche deine Dietriche nicht. Ich will die Gewächshäu-","14"
"Justus","ser zunächst von Außen betrachten. Dabei wäre es gut,","14"
"Justus","wenn du mich begleitest, Jesse. Du bist weitgehend ortskun-","14"
"Justus","dig.","14"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","15"
"Jesse","OK.","15"
"Bob","Schön. Aber lasst euch von den beiden Tanten nicht erwi-","15"
"Bob","schen!","15"
"Justus","Keine Sorge, Bob. Komm, Jesse. Bis gleich!","15"
"Bob","Bis gleich!","15"
"REGIE","[Schritte, Musik setzt ein]","15"
"Justus","[flüsternd] So! Da sind wir! Ich werfe mal einen Blick durch","15"
"Justus","die Scheiben!","15"
"Jesse","[flüsternd] Und? Kannst du im Dunkeln überhaupt was er-","15"
"Jesse","kennen?","15"
"Justus","Hm. Ich glaube, es handelt sich um Heilpflanzen.","15"
"Jesse","[aufgeregt flüsternd] Justus! Sieh doch! Da hinten! Ein Irr-","15"
"Jesse","licht!","15"
"Justus","[nach kurzem Zögern] Ah, wohl eher ein UV-Licht für Pflan-","15"
"Justus","zen. Manche Arten benötigen es. Von einem Irrlicht kann","15"
"Justus","nicht die Rede sein.","15"
"Jesse","Aber es bewegt sich! Und da... vorn. In dem anderen Ge-","15"
"Jesse","wächshaus auch!","15"
"REGIE","[Musik klingt aus]","15"
"Justus","Ja. Tatsächlich! [entschlossen flüsternd] Das sehen wir uns","15"
"Justus","mal genauer an!","15"
"REGIE","[Justus und Jesse erschrecken, spannende Musik setzt ein]","15"
"Jesse","[aufgeregt flüsternd] Das... das Pflanzenwesen! Da war es!","15"
"Jesse","Hast du es gesehen? Du musst es doch gesehen haben,","15"
"Jesse","Justus!","15"
"Justus","[entschlossen] Den schnapp ich mir!","15"
"Justus","[verängstigt] Bleib hier, Justus!","15"
"REGIE","[hastige Schritte]","15"
"Jesse","Bleib hier!","15"
"REGIE","[Justus schreit und stürzt ins Wasser, Enten schnattern]","15"
"Justus","Verflixt! Haa!","15"
"Justus","Wer ist da?","15"
"REGIE","Die drei ??? – ...und der Hexengarten (184)","16"
