"Speaker","Text","Page"
"Mr. Brewster","stark mit dem darin eingeschlossenen Skelett eines kleinen","3"
"Mr. Brewster","Dinosauriers. Die fossilen Knochen treten auf der Vorderseite reliefartig","3"
"Mr. Brewster","hervor.","3"
"Peter","Mr. Brewster, jemand kommt.","3"
"Mr. Brewster","Schnell weg! Der Pfleger darf mich nicht hier sehen, sonst gibt es noch","3"
"Mr. Brewster","mehr Schwierigkeiten. Aber bitte bitte unternehmt was.","3"
"Justus","Machen wir, Sir! Sie können sich auf uns verlassen.","3"
"REGIE","[Musik spielt]","3"
"Erzähler","Vom Altersheim ‚Golden House’ fuhren die drei Detektive zu dem","3"
"Erzähler","Wirtschaftsprüfer Clifford Brewster, einem großen, schlanken Mann mit","3"
"Erzähler","kalten, stechenden Augen. Nur widerwillig empfing sie der Neffe des","3"
"Erzähler","alten Brewster in seinem Büro.","3"
"Clifford","[genervt] Nun, was gibt es?","3"
"Justus","Wir machen uns Sorgen um Ihren Onkel, Mr. Brewster.","3"
"Clifford","Sorgen? Wieso das? Was ist mit meinem Onkel? Ist was passiert?","4"
"Justus","Wir würden gerne wissen, warum Arnold Brewster ins Altersheim","4"
"Justus","gekommen ist. Er ist doch bei bester Gesundheit. Und er kann ohne","4"
"Justus","weiteres für sich selbst sorgen.","4"
"Clifford","[verlegen] Ach, ähm, darum geht es… Nun… Ich musste meinen","4"
"Clifford","Onkel… entmündigen lassen. Ja, das war leider unumgänglich. Er hat","4"
"Clifford","in letzter Zeit so einiges angestellt, was wirklich nicht in Ordnung ist.","4"
"Bob","Aber warum dieses Altersheim?","4"
"Clifford","[rechtfertigend] Das ist ganz allein meine Sache. Mischt euch nicht in","4"
"Clifford","Angelegenheiten, die euch nichts angehen. Ich habe zu tun.","4"
"Erzähler","Die Abfuhr war deutlich. Bevor Justus, Bob und Peter recht wussten,","4"
"Erzähler","wie ihnen geschah, waren sie schon wieder draußen. Doch sie gaben","4"
"Erzähler","nicht auf. Sie gingen nun zum Büro des Rechtsanwalts Alfred Zindler,","4"
"Erzähler","der zum Vormund von Arnold Brewster bestellt worden war. Zindler","4"
"Erzähler","hatte ein ausgesprochen luxuriös eingerichtetes Büro; er hatte","4"
"Erzähler","silbergraues Haar und goldene Ringe an beinahe jedem Finger und er","4"
"Erzähler","trug eine Sonnenbrille.","4"
"Justus","Herr Zindler? Wir sind Freunde von Arnold Brewster.","4"
"Zindler","Ja und?","4"
"Justus","Würden Sie uns bitte sagen, warum der alte Herr in ein Pflegeheim","4"
"Justus","gebracht wurde?","4"
"Zindler","Tja, euer Freund Brewster leidet unter einem unaufhaltsamen geistigen","4"
"Zindler","Verfall. Leider, leider…","4"
"Justus","Wie meinen Sie das?","4"
"Zindler","Nun, in letzter Zeit hat er mehrfach und ohne ersichtlichen Anlass","4"
"Zindler","wertlosen Grundbesitz gekauft und Stiftungen zu Gunsten ihm völlig","4"
"Zindler","fremder Menschen eingerichtet. Hin und wieder verschwindet er für","4"
"Zindler","längere Zeit ohne eine Nachricht zu hinterlassen.","4"
"Justus","Aber das ist doch alles noch kein Grund ihn zu entmündigen.","4"
"Zindler","Sein Neffe Clifford Brewster fürchtet, dass der alte Herr dabei zu","4"
"Zindler","Schaden kommt und er möchte ihn davor beschützen. Arnold Brewster","4"
"Zindler","ist sehr vermögend und es wäre geradezu verwerflich, wenn sein","4"
"Zindler","Vermögen nun verfallen würde.","4"
"Peter","Ja, aber Mr. Brewster ist absolut zurechnungsfähig.","4"
"Bob","[beipflichtend] Ja, er hält Vorlesungen an der Universität.","4"
"Zindler","So, das wär’s. Mehr Zeit hab ich nicht. Leider, leider.","4"
"Justus","Aber wir…","4"
"Zindler","[unterbrechend] Kein Aber, mein Junge und nun ab mit euch. Belastet","5"
"Zindler","euch nicht mit Problemen der Erwachsenen.","5"
"REGIE","[Telefon klingelt]","5"
"Justus","Auf Wiedersehen, Herr Zindler. Kommt, Kollegen.","5"
"Zindler","[telefonierend] Ja, hallo? Rechtsanwalt Zindler.","5"
"Justus","Wieso ist die Sekretärin eigentlich nicht da?","5"
"Peter","Ist wohl zum Essen.","5"
"Justus","Jetzt? Um 11 Uhr?","5"
"REGIE","[Musik spielt]","5"
"Erzähler","Die drei Detektive versuchten weiterhin etwas für Arnold Brewster zu","5"
"Erzähler","tun. Wohin sie sich auch wanden: Nirgendwo hatten sie Erfolg. So","5"
"Erzähler","blieb ihnen nichts Anderes übrig, als am Wochenende zur Auktion zu","5"
"Erzähler","gehen, bei der Haus und Habe von Arnold Brewster versteigert werden","5"
"Erzähler","sollten. Nur wenige Interessenten waren zur Auktion gekommen.","5"
"REGIE","[Ein Automotor ist zu hören]","5"
"REGIE","[Stimmen sind im Hintergrund zu hören]","5"
"Bob","Das ist also die Auktion. Na, viel ist wirklich nicht los. Gott sei Dank ist","5"
"Bob","das Haus nicht verkauft worden.","5"
"Peter","Nein, nur ein paar Möbel.","5"
"Justus","Kollegen, wartet mal! Eben habe ich Arnold Brewster gesehen. Er ist","5"
"Justus","ins Haus gegangen. Wir reden mit ihm.","5"
"Peter","[ungläubig] Brewster? Das gibt’s doch nicht; der ist doch im Altersheim.","5"
"Justus","Doch… bestimmt.","5"
"Bob","Meint ihr, dass er oben ist?","5"
"Peter","Ja sicher. Hier unten ist doch alles ausgeräumt und soweit ich weiß,","5"
"Peter","hat er sein Arbeitszimmer oben.","5"
"REGIE","[Gepolter ist zu hören]","5"
"Justus","Moment, da ist er ja. Er schleppt eine Steinplatte über den Flur.","5"
"Bob","Keine 10 Schritte weg von uns und er hat uns nicht gesehen.","5"
"Peter","[ängstlich] Kein Wunder: So dunkel wie es ist.","5"
"Justus","[flüsternd] Seid mal leise. Nichts sagen.","5"
"Bob","[flüsternd] Er ist in sein Arbeitszimmer gegangen. Ob das der","5"
"Bob","‚tanzende Dinosaurier’ war, den er da hatte?","5"
"Peter","[flüsternd] Fragen wir ihn doch einfach.","6"
"Justus","[flüsternd] Nein! Da kommt jemand. Los: Wir verstecken uns hier hinter","6"
"Justus","der Tür, schnell.","6"
"REGIE","[Schritte auf einer Treppe sind zu hören]","6"
"Bob","[flüsternd] Es sind Clifford und sein Anwalt Zindler.","6"
"Clifford","[empört] Onkel Arnold, du bist ausgerissen! Zindler, holen Sie die","6"
"Clifford","Polizei!","6"
"Mr. Brewster","[empört] Untersteh dich, du Hyäne! Mir geht’s gut. Ich gehöre nicht in","6"
"Mr. Brewster","ein Heim, aber du gehörst ins Gefängnis! Und dorthin werde ich dich","6"
"Mr. Brewster","auch bringen!","6"
"Bob","[flüsternd] Die sind im Zimmer direkt nebenan.","6"
"Clifford","Wir hatten einen Termin vor Gericht, Onkel Arnold. Aber du hast es","6"
"Clifford","vorgezogen, nicht zu erscheinen und deine Flucht wird auch nicht","6"
"Clifford","gerade den besten Eindruck machen.","6"
"Mr. Brewster","[empört] Ach, es ist mir ganz egal, was das Gericht sagt und dieser","6"
"Mr. Brewster","Psychoheini geht mich sowieso schon gar nichts an.","6"
"Zindler","Nun beruhigen Sie sich, Mr. Brewster; bestimmt lassen sich alle","6"
"Zindler","Probleme auch ohne Gericht und ohne Polizei lösen.","6"
"Mr. Brewster","[empört] Bleiben Sie mir von Leib, Sie Rechtsverdreher! Ich schicke die","6"
"Mr. Brewster","Leute vom Sozialamt zu dem so genannten Altersheim; denen werden","6"
"Mr. Brewster","die Augen übergehen, über die Zustände, die dort herrschen.","6"
"REGIE","[Das Öffnen einer Tür ist zu hören]","6"
"Peter","[flüsternd] Da kommt noch jemand.","6"
"Bob","[flüsternd] Das ist Brewsters Nichte Marie.","6"
"Justus","[flüsternd] Und der Mann? Sieht aus wie ein Indianer.","6"
"Bob","Das ist auch einer. Das ist Martin Ishniak, Brewsters Assistent an der","6"
"Bob","Uni.","6"
"Marie","[erleichtert] Oh, hier bist du also, Onkel Arnold. Martin und ich haben","6"
"Marie","uns schon solche Sorgen über dich gemacht.","6"
"Martin","Freut mich, dass Sie wohl auf sind, Mr. Brewster. Aber noch wichtiger","6"
"Martin","für uns alle ist der Wächter – der ‚tanzende Saurier’; ist er in","6"
"Martin","Sicherheit?","6"
"Mr. Brewster","Um den braucht ihr euch keine Sorgen zu machen. Ich konnte nicht","6"
"Mr. Brewster","riskieren, dass er bei der Auktion verschleudert wird. Also bin ich aus","6"
"Mr. Brewster","dem Pflegeheim ausgerissen. Ich habe den Saurier so versteckt,","6"
"Mr. Brewster","[lachend] dass ihn diese Aasgeier nicht finden werden.","6"
"Clifford","[aufgebracht] Du hast ja wirklich einen Dachschaden, Onkel. Wen","7"
"Clifford","interessiert schon diese dämliche Steinplatte? Und warum machst du","7"
"Clifford","nicht die Augen auf? Ist dir nicht klar, dass deine heißgeliebte Nichte","7"
"Clifford","diesen verkommenen Indianer heiraten will?","7"
"Mr. Brewster","Natürlich ist mir das klar und es freut mich außerordentlich. Martin ist","7"
"Mr. Brewster","ein guter Mann, was du leider nie sein wirst, Clifford.","7"
"Justus","[flüsternd] Kommt, Kollegen. Wir verschwinden lieber. Es wäre peinlich,","7"
"Justus","wenn man uns hier erwischt.","7"
"Peter","[flüsternd] Ja, wir haben genug gehört.","7"
"REGIE","[Die Schritte der drei Fragezeichen sind im Treppenhaus zu hören]","7"
"Bob","[flüsternd] Leise.","7"
"Clifford","Du vertrottelter Greis! Diesen blöden Stein sollte man doch glatt in","7"
"Clifford","Stücke schlagen.","7"
"Bob","[flüsternd] Ob das so weitergeht?","7"
"Peter","Die werden sich schon beruhigen.","7"
"Justus","Die Auktion ist beendet.","7"
"REGIE","[Ein Automotor ist zu hören]","7"
"Bob","Ja, die Leute verkrümeln sich.","7"
"Clifford","[hektisch] Raus, schnell, beeilt euch.","7"
"Zindler","[hektisch] Schneller, Tempo.","7"
"REGIE","[Aufgeregte Stimmen sind im Hintergrund zu hören]","7"
"Justus","Tatsächlich. Clifford, da kommt er aus dem Haus; er blutet am Kopf.","7"
"Peter","Jemand hat ihm eins rübergezogen. Er bricht zusammen.","7"
"Justus","Schnell. Ruft einen Notarztwagen, er braucht einen Arzt.","7"
"Peter","Ich hätte nie gedacht, dass Arnold Brewster seinem Neffen das antun","7"
"Peter","würde.","7"
"Justus","Wer sagt denn, dass es der alte Brewster war? Peter: Du rufst den","7"
"Justus","Notarztwagen. Bob und ich sehen uns im Haus um. Brewster, Marie","7"
"Justus","und der Indianer und der Anwalt Zindler müssen ja noch da sein. Sie","7"
"Justus","können uns sagen, was passiert ist.","7"
"Erzähler","Während Peter zum Telefon lief, eilten Justus und Bob ins Haus. Aber","7"
"Erzähler","nur der Rechtsanwalt Zindler war noch dort. Verstört suchte er auf der","7"
"Erzähler","Treppe nach seiner Brille. Gesehen hatte er nichts; dazu war es viel zu","7"
"Erzähler","dunkel im Haus gewesen. Brewster, seine Nichte Marie und Martin","7"
"Erzähler","Ishniak waren spurlos verschwunden.","7"
"REGIE","[Musik spielt]","8"
"Erzähler","Clifford Brewster musste ins Krankenhaus gebracht werden. Er war","8"
"Erzähler","bewusstlos und schwebte in Lebensgefahr. Justus, Bob und Peter","8"
"Erzähler","zogen sich in ihre Zentrale auf dem Schrottplatz zurück und kaum","8"
"Erzähler","waren sie dort angekommen, als das Telefon klingelte.","8"
"REGIE","[Telefon klingelt]","8"
"Justus","Justus Jonas von den drei Detektiven?","8"
"Mr. Brewster","Arnold Brewster hier. Ich wollte euch nur wissen lassen, dass ich nicht","8"
"Mr. Brewster","Cliffords Mörder bin.","8"
"Justus","Wieso Mörder, Mr. Brewster? Clifford ist…","8"
"Mr. Brewster","[unterbrechend] Ich habe es nicht getan. Nur wird mir das keiner","8"
"Mr. Brewster","glauben. Ich fahre nach Comina, zum ‚Volk der Winde’ und zu den","8"
"Mr. Brewster","‚tanzenden Wassern’. Dort bin ich in Sicherheit. Ich danke euch dafür,","8"
"Mr. Brewster","dass ihr versucht habt, mir zu helfen. Lebt wohl.","8"
"Justus","Aber Mr. Brewster, wir… aufgelegt.","8"
"Bob","Das darf doch alles nicht wahr sein. Wir müssen was unternehmen.","8"
"Justus","Immer mit der Ruhe. Erstens müssen wir wissen, ob die Polizei den","8"
"Justus","alten Brewster überhaupt verdächtigt. Dann müssen wir herausfinden,","8"
"Justus","was das ist: Das ‚Volk der Winde’.","8"
"Peter","Und dann fahren wir nach Comina und holen Brewster zurück.","8"
"Justus","Richtig. Bob: Du gehst zur Polizei.","8"
"Bob","In Ordnung.","8"
"Justus","Vielleicht verrät Kommissar Reynolds dir, wen sie der Tat beschuldigt.","8"
"Bob","[zustimmend] Hmm.","8"
"Justus","Peter: Du siehst dich im Krankenhaus um und fragst da nach. Ich gehe","8"
"Justus","in die Stadtbibliothek und versuche etwas über das ‚Volk der Winde’","8"
"Justus","herauszufinden. Und dann will ich mit Marie und dem Indianer reden.","8"
"Justus","Also Kollegen: An die Arbeit!","8"
"REGIE","[Musik spielt]","8"
"Erzähler","Am  Nachmittag des nächsten Tages trafen sich die drei Detektive","8"
"Erzähler","erneut in ihrer Zentrale. Bob hatte erfahren, dass die Polizei Arnold","8"
"Erzähler","Brewster verdächtigte, Clifford niedergeschlagen zu haben, der – wie","8"
"Erzähler","Peter berichtete – noch immer bewusstlos war. Von Marie und dem","8"
"Erzähler","Indianer Martin Ishniak hatte er keine Spur gefunden und Justus","8"
"Erzähler","brachte allerlei Informationen aus der Bibliothek mit.","8"
"Justus","Was die ‚tanzenden Wasser’ sind, weiß ich immer noch nicht. Das","8"
"Justus","‚Volk der Winde’ ist ein Indianerstamm, der in der Gegend von Comina","8"
"Justus","angesiedelt war; seit etwa 100 Jahren ist er jedoch verschollen.","8"
"Bob","[nachdenklich] Hmm.","9"
"Peter","Du meinst, der Stamm ist ausgestorben?","9"
"Justus","Nein Peter, das meine ich nicht. Er ist verschollen. Die Indianer haben","9"
"Justus","sich in die Berge zurückgezogen. Früher haben sie mit den weißen","9"
"Justus","Siedlern Handel getrieben und immer mit Gold bezahlt.","9"
"Bob","Und das Gold hat die Weißen heiß gemacht auf das Gebiet der","9"
"Bob","Indianer.","9"
"Justus","Genau. Sie haben es gesucht, aber sie haben es nie gefunden.","9"
"Bob","[nachdenklich] Hmm.","9"
"Justus","Die Indianer vom ‚Volk der Winde’ haben in den Bergen gelebt, aber","9"
"Justus","man weiß bis heute nicht wo.","9"
"Bob","Glaubst du, dass sie noch irgendwo leben?","9"
"Justus","[überzeugt] Ja, das glaube ich.","9"
"Bob","[nachdenklich] Hmm.","9"
"Justus","Heute sucht man sie nicht mehr, weil die Suche sich als allzu","9"
"Justus","gefährlich erwiesen hat; eine ganze Reihe von Leuten sind in den","9"
"Justus","Bergen verschwunden.","9"
"Bob","Aber der alte Brewster glaubt, dass er es schaffen kann, die Indianer","9"
"Bob","vom ‚Volk der Winde’ zu finden.","9"
"Peter","Ja vielleicht hat er wirklich nicht mehr alle Tassen im Schrank.","9"
"Justus","Nein, Peter. In dem Telefongespräch wirkte er zwar aufgeregt, aber","9"
"Justus","konzentriert und vernünftig.","9"
"Bob","[zustimmend] Ja.","9"
"Justus","Es liegt an uns, seine Hinweise auf dieses ‚Volk der Winde’ und die","9"
"Justus","‚tanzenden Wasser’ aufzunehmen und richtig zu deuten.","9"
"Peter","Also gut, Justus. Dann schlag ich vor, dass wir zur Uni fahren.","9"
"Peter","Vielleicht treffen wir Martin Ishniak dort an. Er ist Indianer und","9"
"Peter","Brewsters Assistent. Vielleicht kann er uns einen Tipp geben.","9"
"Erzähler","Die drei Detektive wurden enttäuscht, denn Martin Ishniak war nicht in","9"
"Erzähler","der Universität und daher beschlossen sie noch einmal, zu","9"
"Erzähler","Rechtsanwalt Zindler zu gehen. Sie erzählten ihm von dem Anruf","9"
"Erzähler","Brewsters und der bot ihnen spontan seine Begleitung nach Comina","9"
"Erzähler","an. Doch sie lehnten ab. Sie waren entschlossen, Rocky Beach erst zu","9"
"Erzähler","verlassen, wenn sie die Steinplatte mit dem ‚tanzenden Saurier’ in","9"
"Erzähler","Sicherheit gebracht hatten. Das erzählten sie Zindler allerdings nicht.","9"
"Erzähler","Im Haus von Arnold Brewster begannen sie zu suchen.","9"
"Peter","[verzweifelt] Ach, also ich weiß wirklich nicht mehr, wo der Dinosaurier","10"
"Peter","sein könnte. Der Alte hat die Steinplatte so gut versteckt, dass wir sie","10"
"Peter","nie finden werden.","10"
"Justus","Sie muss hier aber irgendwo in seinem Arbeitszimmer sein.","10"
"Bob","Was für ein Durcheinander.","10"
"Justus","[zustimmend] Ja.","10"
"Bob","Pfeilspitzen, steinerne Axtköpfe, Knochen aus vermutlich","10"
"Bob","prähistorischen Epochen. Ja Muscheln, Tonscherben, Tierschädel. Du","10"
"Bob","meine Güte.","10"
"Justus","Was ist das denn?","10"
"Bob","[verwirrt] Hä?","10"
"Justus","Dünne Glasscherben und ein dunkelbrauner Fleck?","10"
"Bob","[nachdenklich] Hmm.","10"
"Justus","Moment mal! Das sind die Reste von Zindlers Brille.","10"
"Bob","[zustimmend] Ja.","10"
"Justus","Hier wurde Clifford niedergeschlagen und das ist ein Blutfleck.","10"
"Bob","[zustimmend] Genau.","10"
"Peter","Ach, das ist doch Wurst, Justus. Wir suchen nach dem ‚tanzenden","10"
"Peter","Saurier’.","10"
"Justus","Aber wieso liegen die Glassplitter von dem Brillenglas hier? Sagte","10"
"Justus","Zindler nicht, er habe seine Brille auf der Treppe verloren?","10"
"Peter","[genervt] Weiß ich nicht mehr.","10"
"Bob","Ich finde, wir sollten uns auf den Saurier konzentrieren. Da fällt mir ein,","10"
"Bob","dass hier irgendwo ein Geheimfach sein muss.","10"
"Justus","[ungläubig] Was, ein Geheimfach?","10"
"Peter","Und damit kommst du erst jetzt raus?","10"
"Justus","[vorwurfsvoll] Mann Bob, das hättest du auch schon früher sagen","10"
"Justus","können.","10"
"Bob","Ist mir eben erst eingefallen; Brewster hat es mir mal erzählt.","10"
"Justus","Aber du weißt nicht, wo es ist?","10"
"Bob","Nein, tut mir Leid.","10"
"Justus","Hmm, na immerhin hast du dich noch daran erinnert solange wir hier","10"
"Justus","sind. Dann lasst uns mal suchen.","10"
"Bob","[zustimmend] Hmm.","11"
"Erzähler","Justus, Peter und Bob begannen nun damit, die Wände, den","11"
"Erzähler","Fußboden und die eingebauten Schränke abzuklopfen. Dabei verging","11"
"Erzähler","mehr als eine Stunde, bis Peter etwas entdeckte.","11"
"Peter","[freudig] Hallo Leute, ich glaube, ich habe was.","11"
"Justus","Tatsächlich? Was? Wo?","11"
"Peter","Hier, unter der Polsterbank. Hört ihr das? Hier klingt es hohl.","11"
"Justus","[freudig] Gut gemacht, Peter; du hast es gefunden.","11"
"Bob","[freudig] Nun müssen wir nur noch sehen, wie wir da rankommen.","11"
"Bob","Wahrscheinlich lässt sich irgendwas verschieben oder reindrücken.","11"
"Peter","Oder drehen.","11"
"REGIE","[Ein Mechanismus und ein Quietschen ist zu hören]","11"
"Peter","Hier, das ist es. Hey, das Geheimfach geht auf.","11"
"Justus","Toll. Da ist die Steinplatte.","11"
"Bob","[erstaunt] Oah.","11"
"Justus","[erstaunt] Mann, ist das ein Ding. Sie glänzt wie Gold.","11"
"Peter","Ich nehme die Platte mal raus.","11"
"Bob","[erstaunt] Tatsächlich: Ein kleiner Dinosaurier. Er steht auf den","11"
"Bob","Hinterbeinen. Ja, es sieht wirklich so aus, als ob er tanzt.","11"
"Justus","Der ‚tanzende Saurier’.","11"
"Peter","Ob das funkelnde Zeug im Stein wirklich Gold ist?","11"
"Justus","Das lässt sich nicht so ohne weiteres feststellen, Peter. Nicht alles,","11"
"Justus","was wie Gold aussieht, ist auch wirklich Gold. Nur ein Labortest könnte","11"
"Justus","es zuverlässig beweisen. Aber ich denke schon, dass es Gold ist.","11"
"Bob","Jedenfalls sieht der ‚tanzende Saurier’ irre gut aus.","11"
"Justus","[zustimmend] Ja.","11"
"Bob","Ich wette, es steckt ein Geheimnis dahinter. Was meint ihr?","11"
"Peter","Moment mal. Da ist doch jemand im Haus.","11"
"Justus","Ich habe nichts gehört.","11"
"Bob","Doch irgendwas war da.","11"
"Justus","Okay, dann sehen wir nach.","11"
"Bob","[beunruhigt] Und der Saurier?","12"
"Justus","[beruhigend] Den klaut schon keiner.","12"
"Peter","Es könnte in diesem Raum gewesen sein. Wartet mal, irgendwo muss","12"
"Peter","hier ein Lichtschalter sein.","12"
"Bob","[beunruhigt] Nun mach schon; man sieht ja überhaupt nichts.","12"
"Peter","Ja, ich finde den Schalter nicht. Hier ist er.","12"
"Justus","Ah, niemand da. Wir sehen in den anderen Räumen nach.","12"
"Bob","Hey, das war eine Tür.","12"
"Justus","[zustimmend] Ja.","12"
"Bob","Jemand ist raus gegangen.","12"
"Justus","Da: Von dem Fenster aus können wir sehen wer es ist.","12"
"Bob","Zu spät. Er ist schon im Auto.","12"
"Justus","Er oder sie, Kollege. Warum neigt man eigentlich immer dazu,","12"
"Justus","zunächst einmal anzunehmen, dass es ein Mann war? Könnt ihr die","12"
"Justus","Autonummer erkennen?","12"
"Peter","Nein, sie ist verdreckt.","12"
"Bob","Schade. Ich hätte ganz gern gewusst, wer in diesem alten Chevy sitzt","12"
"Bob","und was er – oder sie – hier im Haus zu suchen hatte.","12"
"Justus","[zustimmend] Ja.","12"
