"Speaker","Text","Page"
"Bob","Unter diesen Voraussetzungen werde ich die Strecke bis dahin gerade noch mal","5"
"Bob","schaffen.","5"
"Justus","Ich gehe voran, Kollegen. Ich habe mir den Weg auf der Karte genauestens","6"
"Justus","eingeprägt. Also los..","6"
"Peter","Geht's? Geht's Bob?","6"
"Bob","[stöhnt] Ja, es geht.","6"
"REGIE","[Musik setzt ein]","6"
"Erzähler","Der erste Detektiv hatte sich nicht verschätzt. Bis zum See waren es etwa zwei","6"
"Erzähler","Stunden. Peter entdeckte das Haus zuerst. Es war in der Tat kein Kuhstall, aber","6"
"Erzähler","leider auch keine Villa. Sondern eine einfaches, zweistöckiges Farmhaus aus","6"
"Erzähler","dunklem Stein. Es lag vollkommen einsam und verlassen in der Nähe des","6"
"Erzähler","Seeufers. Nur ein schmaler Pfad führte darauf zu. Bob sah jedoch kein Auto. Ein","6"
"Erzähler","kleines Ruderboot war an einen Holzpflock gebunden. Das war alles. Dies war","6"
"Erzähler","wahrscheinlich der einsamste Wohnort der Welt. Das Haus lag so düster, das","6"
"Erzähler","Bobs Vorfreude auf ein warmes, sicheres Plätzchen schlagartig verschwand. Er","6"
"Erzähler","hatte plötzlich überhaupt kein gutes Gefühl mehr. Es war eine dumme Idee","6"
"Erzähler","gewesen, hierherzukommen.","6"
"REGIE","[Klopfen, Schritte, Tür öffnet]","6"
"REGIE","[Musik endet]","6"
"Mrs Masterson","Ja, bitte?","6"
"Justus","[räuspert sich] Verzeihen sie, Madam. Wir sind seit drei Tagen auf einer","6"
"Justus","Wanderung. Das nächste Dorf ist noch einige Meilen entfernt und unser Freund","6"
"Justus","hier ist verletzt.","6"
"Mrs Masterson","Du lieber Himmel! Ihr habt mir jetzt aber einen gewaltigen Schrecken eingejagt...","6"
"Bob","Tut uns leid.","6"
"Mrs Masterson","In diese einsame Gegend verirrt sich fast nie jemand!","6"
"Peter","Kein Wunder.","6"
"Mrs Masterson","Als es klopfte, dachte ich zuerst, mein Mann hätte seinen Schlüssel vergessen.","6"
"Mrs Masterson","Na, kommt rein. Aber wenn das ein Trick sein sollte und ihr mich überfallen wollt,","6"
"Mrs Masterson","dann sag' ich euch gleich, ich bin nicht so wehrlos wie ich aussehe. Und mein","6"
"Mrs Masterson","Mann kommt jeden Augenblick zurück!","6"
"Bob","Nein, nein..","6"
"Peter","Ich bitte sie...","6"
"Justus","Keine Angst, wir sind völlig harmlos.","6"
"Peter","Total!","6"
"Bob","Absolut!","6"
"Justus","Kommt, Kollegen...","6"
"REGIE","[Schritte, Stimmengewirr, Tür schließt]","7"
"Justus","So, dürfen wir uns vorstellen? Ich bin Justus Jonas und das sind meine Freunde","7"
"Justus","Peter Shaw und Bob Andrews.","7"
"Peter","Hallo..","7"
"Bob","Guten Tag.","7"
"Mrs Masterson","Willkommen auf Lakeview. Ich bin Mrs Masterson, [sehr freundlich] Joanna","7"
"Mrs Masterson","Masterson. Wenn ihr wollt, könnt ihr bis morgen hierbleiben und die kleine","7"
"Mrs Masterson","Dachkammer beziehen.","7"
"Peter","Meinen Sie das im Ernst?","7"
"Mrs Masterson","Aber natürlich. Wir sind immer auf Gäste eingestellt, wisst ihr? Zur Zeit ist auch","7"
"Mrs Masterson","unsere Tochter hier. Sie ist mit meinem Mann ins Dorf zum Einkaufen gefahren.","7"
"Mrs Masterson","Und Mr Falkner. Er schläft noch, er geht immer sehr spät zu Bett.","7"
"Bob","Aha..","7"
"Mrs Masterson","Aber die Kammer ist noch frei. Ihr müsst euch das Bad allerdings mit ihm teilen.","7"
"Peter","Kein Problem.","7"
"Bob","Das macht überhaupt nichts. Das klingt alles sehr großartig, Mrs Masterson. Wie","7"
"Bob","teuer wär' denn so eine Übernachtung?","7"
"Mrs Masterson","Macht euch darüber mal keine Sorgen. Ich mache euch einen Sonderpreis. Hier","7"
"Mrs Masterson","oben in den Bergen ist es oft so einsam. Ich freue mich immer über Gäste!","7"
"REGIE","[lachen]","7"
"Justus","Na, Kollegen, was meint ihr?","7"
"Bob","Trockener Schlafplatz und fließendes Wasser, [lacht] das klingt wie das","7"
"Bob","Paradies.","7"
"Peter","[lacht] Ja, also ich bin dabei","7"
"Justus","Also schön. Mrs Masterson, wir nehmen ihre Einladung dankend an.","7"
"Mrs Masterson","Bitte.","7"
"REGIE","[Tagebuchmusik, Papiergeraschel, Schreibgeräusche]","7"
"REGIE","[schreibt] Auch wenn es von außen unheimlich und abweisend aussieht,","7"
"REGIE","Lakeview ist eine Oase. Hier ist es trocken, warm und gemütlich. Wir haben fast","7"
"REGIE","den ganzen Tag geschlafen und sind rechtzeitig zum gemeinsamen Abendessen","7"
"REGIE","aufgestanden. Bei dieser Gelegenheit haben wir auch die anderen","7"
"REGIE","Hausbewohner kennengelernt. Mr Masterson ist ein etwas schweigsamer aber","7"
"REGIE","netter Mann mit Halbglatze und Bierbauch. Seine Frau und er sind vor ein paar","7"
"REGIE","Jahren, als er pensioniert wurde, nach Lakeview in die Einsamkeit der Berge","7"
"REGIE","gezogen, weil Mrs Masterson Asthma hat und ihr Arzt ihr dringend empfahl, von","7"
"REGIE","der verpesteten Stadt in die reine klare Luft der Berg zu ziehen. Die Landschaft","8"
"REGIE","ist schön aber auch verdammt düster und es ist einsam. Die nächsten Nachbarn","8"
"REGIE","wohnen in Green Valley, etliche Meilen entfernt. Um sich das Leben etwas","8"
"REGIE","abwechslungsreicher zu gestalten, vermieten die Mastersons die oberen","8"
"REGIE","Zimmer. Zum Beispiel an Mr Falkner. Er ist Schriftsteller und kommt schon seit","8"
"REGIE","Jahren jeden Sommer hierher, um ungestört an einem neuen Buch zu arbeiten.","8"
"REGIE","Ich habe noch nie etwas von ihm gehört, geschweige denn gelesen. Die anderen","8"
"REGIE","auch nicht. Aber das haben wir ihn nicht wissen lassen, er wäre bestimmt","8"
"REGIE","beleidigt gewesen. Und dann gibt es da noch Sarah, die Tochter der Mastersons.","8"
"REGIE","Sie studiert in Chicago Sport und besucht ihre Eltern immer für ein paar Wochen","8"
"REGIE","im Sommer. - Ja. - Zum Abendessen gab es einen tollen Gemüseeintopf und","8"
"REGIE","danach sind einfach alle sitzengeblieben [Uhr schlägt elf] und unterhalten sich","8"
"REGIE","seitdem. Ich habe mich etwas zurückgezogen, um das Reisetagebuch","8"
"REGIE","weiterzuführen. Es ist schon elf Uhr. Ich glaube Familie Masterson wird langsam","8"
"REGIE","müde, aber wir drei sind natürlich etwas aus dem Rhythmus gekommen und","8"
"REGIE","hellwach. Und Mr Falkner ebenfalls.","8"
"REGIE","[Musik endet]","8"
"Mr Falkner","Was schreibst du denn da die ganze Zeit, Bob?","8"
"Bob","Ähm.. [ausweichend] Ach, einen Reisebericht.","8"
"Mr Falkner","Du willst wohl auch mal Schriftsteller werden, wie?","8"
"Bob","Eigentlich eher Journalist. Oder irgendwas anderes.","8"
"Mr Falkner","Und? Habt ihr drei auf eurer Wanderung schon etwas Aufregendes erlebt?","8"
"Bob","[aufgeregt] Och, naja, also..","8"
"Justus","[ins Wort fallend] Eigentlich nicht. Von einem verstauchten Fußgelenk mal","8"
"Justus","abgesehen. Was könnte man hier in den Bergen auch schon erleben.","8"
"Bob","Ja..","8"
"Mr Falkner","Nun ja, ihr wart immerhin auf dem Nebelberg. Ihr hättet beispielsweise dem","8"
"Mr Falkner","Nebelphantom begegnen können.","8"
"Peter","[verschluckt sich vor Überraschung] Bitte!?","8"
"REGIE","[stöhnt]","8"
"Justus","Nebelphantom? Was hat es denn damit auf sich? Ich habe noch nie davon","8"
"Justus","gehört?","8"
"Mr Falkner","Es gibt eine ganze Menge Legenden, die sich [Knall im Hintergrund, andauernd","8"
"Mr Falkner","aber unregelmäßig] um diesen Berg ranken. Wusstet ihr, dass sein Gipfel mehr","8"
"Mr Falkner","als 300 Tage im Jahr nicht zu sehen ist, weil er in den Wolken liegt? Daher hat","8"
"Mr Falkner","der Berg seinen Namen.","8"
"Mr Masterson","Hat aber nicht mit einem Phantom zu tun, sondern mit Geografie.","9"
"Mrs Masterson","Aber an dieser Phantomgeschichte ist trotzdem was dran, Jack. Die Leute unten","9"
"Mrs Masterson","im Dorf erzählen immer wieder davon...","9"
"Mr Masterson","Es sind halt abergläubische Bauern, Joanna.","9"
"Mr Falkner","Da bin ich aber ganz anderer Meinung. Die Legende um das Nebelphantom ist","9"
"Mr Falkner","sogar sehr eng mit diesem Haus verknüpft. Mit dem Haus von Richard Ashford.","9"
"Mr Falkner","Er erbaute es und lebte hier bis zu seinem geheimnisvollen Verschwinden vor","9"
"Mr Falkner","etwa sechzig Jahren.","9"
"Justus","Wer war dieser Ashford?","9"
"Mr Falkner","Ein junger Abenteurer, der in dieser Gegend lebte. Schon in seinen jungen","9"
"Mr Falkner","Jahren war er arg verschuldet. Bis er eines Tages durch Zufall hier in den","9"
"Mr Falkner","Bergen eine Goldader entdeckte.","9"
"Peter","Gold!? Hier?","9"
"Mr Falkner","Ja.","9"
"Bob","Das ist ja Wahnsinn..","9"
"Mr Falkner","Ashford war ein miserabler Geschäftmann, aber er hatte einen Art sechsten","9"
"Mr Falkner","Sinn, wenn es darum ging, ungewöhnliche Geldquellen aufzuspüren. Aber um","9"
"Mr Falkner","das Gold zu schürfen brauchte er wiederum Geld. Seine Gläubiger wollten ihm","9"
"Mr Falkner","nichts mehr geben. Bis er sich mit einem von ihnen auf ein mieses Geschäft","9"
"Mr Falkner","einließ.","9"
"Justus","Aha [Knall im Hintergrund]","9"
"Mr Falkner","Er versprach ihm die Hälfte des Gewinns aus der Goldmine. Im Gegenzug","9"
"Mr Falkner","streckte im sein Geldgeber am Anfang die Summe vor, die er brauchte, um","9"
"Mr Falkner","Arbeiter anzuheuern, die Stollen zu graben und das Gold abzubauen.","9"
"Bob","Naja, Und dann?","9"
"Mr Falkner","Baute Ashford dieses Haus um die Schürfarbeiten auf dem Nebelberg zu","9"
"Mr Falkner","überwachen. Aber die Goldader war kleiner gewesen, als er gehofft hatte.","9"
"Mr Falkner","Trotzdem gab er nicht auf. Er was sicher auf eine zweite Ader zu stoßen. Also","9"
"Mr Falkner","ließ er weiter und weiter graben. Die Mine wurde immer größer und größer und","9"
"Mr Falkner","verschlang immer mehr Geld. Aber trotz aller Mühen fand er kein weiteres Gold.","9"
"Mr Falkner","Schließlich mußte er aufgeben. Am Ende hatte er mehr Geld verloren als","9"
"Mr Falkner","gewonnen. Die Mine wurde geschlossen, seine Schulden konnte er niemals","9"
"Mr Falkner","abbezahlen.","9"
"Peter","Und was geschah dann mit ihm?","9"
"Mr Falkner","Ashford war durch den neuerlichen Misserfolg so niedergeschlagen, das er sich","10"
"Mr Falkner","in dieses Haus zurückzog und sich nur noch selten im Dorf blicken ließ. Und","10"
"Mr Falkner","dann verschwand er eines Tages.","10"
"Peter","Er verschwand?","10"
"Justus","Was soll das heißen?","10"
"Mr Falkner","Das er nicht mehr im Dorf auftauchte - und auch sonst nirgendwo. Niemand","10"
"Mr Falkner","bekam in mehr zu Gesicht. Und als Wochen später jemand nach dem Rechten","10"
"Mr Falkner","sehen wollte, fand er dieses Haus leer vor. Ashford war verschwunden, niemand","10"
"Mr Falkner","wusste wohin.","10"
"Justus","Seltsam.","10"
"Mr Falkner","Die Jahre vergingen und er geriet in Vergessenheit. Doch eines Tages hatte ein","10"
"Mr Falkner","einsamer Wanderer eine unheimliche Begegnung auf dem Nebelberg. Er sah","10"
"Mr Falkner","eine geisterhafte Gestalt, die über die nassen Wiesen schwebte, und furchtbare","10"
"Mr Falkner","Laute ausstieß.","10"
"Mrs Masterson","[schaudernd] ohh...","10"
"Mr Falkner","Nun verbreitete sich im Dorf das Gerücht, dass es Ashfords Geist sei, der zum","10"
"Mr Falkner","Nebelberg zurückgekehrt war, weil er immer noch darauf hoffte, Gold zu finden.","10"
"Mr Falkner","Dieser Berg ist verflucht! Jeder Mann in der Gegend weiß das. Wer dem Nebel","10"
"Mr Falkner","zu nahe kommt, ist nicht mehr sicher.","10"
"REGIE","[Kaminfeuer knistert]","10"
"Mrs Masterson","Es ist doch was dran an den Geschichten. Das ist auch der Grund, warum","10"
"Mrs Masterson","jahrelang niemand dieses Haus haben wollte.","10"
"Mr Masterson","[murmelt] Hm ach...","10"
"Mrs Masterson","Sie haben alle Angst vor Ashfords Geist. Und ich weiß, du willst das nicht hören,","10"
"Mrs Masterson","Jack, aber sie haben auch Angst vor uns..","10"
"Mr Masterson","[murmelt] Was.. tss","10"
"Mrs Masterson","Die Leute im Dorf meiden uns, weil wir hier oben eingezogen sind.","10"
"Mr Masterson","D-d-das ist doch Blödsinn, Joanna. Das sind doch alles Gruselgeschichten.","10"
"Sarah","[räuspert sich] Ich weiß nicht, Dad. Als wir vorhin unten waren, hatte ich auch","10"
"Sarah","das Gefühl, dass die Leute immer noch misstrauisch sind. Dabei wohnt ihr doch","10"
"Sarah","hier schon so viele Jahre!","10"
"Mr Falkner","[lacht] Wenn ich mir vorstelle, dass der Nebel manchmal bis hinunter zum See","10"
"Mr Falkner","kriecht. Und, dass das Phantom dann ganz nah ist.","10"
"REGIE","[Krachen, allgemeines Aufschreien]","10"
"Justus","Das kam vom Fenster! Moment...","10"
"Bob","Justus?","11"
"REGIE","[Musikeffekt]","11"
"Justus","Verdammt dunkel da draußen. Man kann kaum etwas erkennen.","11"
"Peter","Justus? Justus, sei vorsichtig!","11"
"REGIE","[Krachen, Kreischen]","11"
"Justus","Aha! Der Fensterladen. Es muss draußen ziemlich windig geworden sein. Er hat","11"
"Justus","sich losgerissen und ist gegen das Fenster gedonnert.","11"
"REGIE","[lachen erleichtert auf]","11"
"Bob","Logische Erklärung.","11"
"Mr Masterson","[lacht] Reingefallen! Wusste doch gleich, dass es der Fensterladen ist. Der","11"
"Mr Masterson","schlackert nämlich dauert hin und her, ich muss ihn mal reparieren. Hat aber","11"
"Mr Masterson","Spaß gemacht zuzusehen, wie euch die Muffe geht.","11"
"REGIE","[allgemeines Gelächter]","11"
"Sarah","Haha, Dad!","11"
"Mrs Masterson","Genug mit den Gruselgeschichten für heute abend. Wir wollen schlafen gehen.","11"
"Mrs Masterson","Ihr könnt solange hier unten sitzen bleiben wie ihr wollt, das stört uns nicht. Jack,","11"
"Mrs Masterson","Sarah?","11"
"Sarah","Also, Jungs, schlaft gut.","11"
"Mr Masterson","Ja, ebenfalls, gute Nacht.","11"
"Mr Masterson","Die drei zusammen Gute Nacht.","11"
"Mr Falkner","Wünsche ich ebenfalls.","11"
"Peter","Und angenehme Träume. [lacht]","11"
"Justus","Nun ja, Mr Falkner, das war ein unterhaltsames Schauermärchen. Aber wie steht","11"
"Justus","es mit ihnen? Glauben sie selbst an die Geschichte?","11"
"Mr Falkner","Der Nebelberg ist ein geheimnisvoller, düsterer Ort. Die Frage ist jedoch, wäre er","11"
"Mr Falkner","das auch, wenn es keine Menschen gäbe, die Legenden über ihn erzählen.","11"
"Justus","Hmm..","11"
"Bob","Tja...","11"
"Mr Falkner","Oder anders herum. Wenn es den Berg nicht gäbe, würden die Menschen dann","11"
"Mr Falkner","Sagen über etwas anderes erzählen? Den See zum Beispiel. Die","11"
"Mr Falkner","Wechselwirkung von Ort und Mensch fasziniert mich. Daher beschäftige ich mich","11"
"Mr Falkner","mit der Mythologie eines Ortes. Und ich bemühe mich, ihr Glauben zu schenken.","11"
"Mr Falkner","Denn wenn ich glauben kann, dann verstehe ich den Ort besser und die","11"
"Mr Falkner","Menschen, die dort leben. Wahrhaftigkeit ist das Wichtigste in meiner","12"
"Mr Falkner","schriftstellerischen Arbeit.","12"
"Peter","Hmm, hmm, Ich glaube, ich habe kein einziges Wort verstanden. Glauben sie","12"
"Peter","nun an das Phantom, oder nicht.","12"
"Mr Falkner","Ich denke, das ist nicht wichtig, Peter. Wichtig ist nur die Frage, nach dem","12"
"Mr Falkner","wahren Kern jeder Legende. Was ich glaube ist völlig irrelevant. Aber meint ihr,","12"
"Mr Falkner","dass sich eine Legende auch um ein Nichts herumspinnen kann?","12"
"Bob","Naja..","12"
"Mr Falkner","Ich meine nicht. Und damit steht für mich fest, dass der Nebelberg von einem","12"
"Mr Falkner","Geheimnis umgeben ist.","12"
"Justus","Interessant.","12"
"Mr Falkner","Ich weiß nur noch nicht, von welcher Art.","12"
"REGIE","[Uhr schlägt Mitternacht]","12"
"Bob","Schaut mal aus dem Fenster, Freunde. Draußen ist wieder dichter Nebel.","12"
"Peter","Was für 'ne Suppe. Man kann kaum zehn Meter weit gucken.","12"
"Mr Falkner","Das kommt durch den See. Wo viel Wasser ist, ist auch viel Nebel. Mrs","12"
"Mr Falkner","Masterson erzählte, dass man im Winter manchmal tagelang kaum etwas sehen","12"
"Mr Falkner","kann.","12"
"Peter","Huhä, unheimlich.","12"
"Bob","[murmelt] Da würde ich ja verrückt werden.","12"
"Peter","Ja, sollen wir nicht einfach ins Bett gehen?","12"
"Bob","Du könntest doch sowieso nicht schlafen.","12"
"Justus","Bleib ganz ruhig, Zweiter. Das da draußen das ist nur Nebel. Kleine, in der Luft","12"
"Justus","schwebende Wassertröpfchen. Ganz harmlos. Möchte vielleicht noch jemand","12"
"Justus","einen Tee?","12"
"REGIE","[Tee plätschert, dramatisches Geräusch, Bob schreit auf]","12"
"Peter","Was ist, Bob.","12"
