"Speaker","Text","Page"
"Mrs. Sullivan","meiner Arbeit ab. Dann gehen wir zusammen hin, okay?","2"
"Justus","Schön. Morgen um eins. Wir werden pünktlich sein. Wo sollen wir Sie","2"
"Justus","abholen?","2"
"Mrs. Sullivan","Äh, Sundown TV Fragt einfach nach Ann Sullivan.","2"
"Justus","Machen wir. Bis morgen.","2"
"REGIE","Justus legt auf","2"
"REGIE","Musik","2"
"Erzähler","Sundown TV war einer der kleineren Fernsehsender der Gegend und","2"
"Erzähler","lag in der Santora-Street. Geschickt lenkte Bob seinen VW-Käfer durch","2"
"Erzähler","die um die Mittagszeit viel befahrene Straße.","2"
"REGIE","Motorengeräusche","2"
"Erzähler","Es dauerte nicht lange, da hatte Justus das dreistöckige Haus des","2"
"Erzähler","Fernsehsenders entdeckt.","2"
"Justus","Ah, da ist ein Parkplatz frei, Bob, direkt vor dem Eingang.","2"
"Bob","Ja, hab ich geseh’n.","2"
"Peter","Hast du nicht das Reserviert-Schild geseh’n?","2"
"Justus","Ach, wir sind doch gleich wieder weg.","2"
"Bob","Okay, wir parken.","2"
"Peter","Vorsicht, der Mann da.","2"
"Mr. Taylor","Pass doch auf mit deiner Schrottkiste !","2"
"Justus","Also.","2"
"Bob","Schrottkiste? Blödmann.","2"
"Justus","Es weiß halt nicht jeder ein Auto mit Charakter zu schätzen. Gehen wir","3"
"Justus","zum Empfang, Kollegen.","3"
"REGIE","Eine Tür schließt sich.","3"
"REGIE","Schrittgeräusche.","3"
"Justus","Ähm, Hallo. Wir haben einen Termin bei Mrs. Sullivan.","3"
"Empfangsdame","Dritter Stock, Zimmer 302. Moment, aber bevor ihr raufgeht, würdest du","3"
"Empfangsdame","erst mal dieses Gefährt von Mr. Caddys Parkplatz entfernen?","3"
"Bob","Wie bitte?","3"
"Empfangsdame","Ja, das Auto dort. Es steht auf dem Parkplatz von Mr. Caddy. Er ist der","3"
"Empfangsdame","Inhaber von Sundown TV und jetzt wird er deinen Wagen wohl","3"
"Empfangsdame","zuparken. Siehst du?","3"
"REGIE","Mr. Caddy kommt.","3"
"Empfangsdame","Mr. Caddy, ich möchte Ihnen…","3"
"Mr. Caddy","Keine Zeit, Jenny. Keine Zeit.","3"
"REGIE","Mr. Caddy betritt den Fahrstuhl.","3"
"Peter","(flüstert) Er betritt den Fahrstuhl.","3"
"Bob","Ja, los.","3"
"Justus","Hinterher, Kollegen.","3"
"REGIE","Die drei ??? rennen hechelnt zu Mr. Caddy.","3"
"Bob","Äh, ähm, entschuldigen Sie, Sir, Sie haben leider meinen Wagen","3"
"Mr. Caddy","Also du hast mir meinen Parkplatz geschnappt.","3"
"Bob","Naja.","3"
"Mr. Caddy","Selbst schuld.","3"
"Bob","Was?","3"
"Mr. Caddy","Dann lass dir mal was einfallen. Vielleicht bestellt ihr euch n Taxi, wenn","3"
"Mr. Caddy","euer Geld überhaupt dafür reicht.","3"
"Peter","Ho.","3"
"Mr. Caddy","Sonst heißt es laufen, laufen, laufen. Ich habe wichtigeres zu tun. Ja,","3"
"Mr. Caddy","nun mach mal Platz, du stehst vor meinem Koffer.","4"
"Bob","Aber.","4"
"Mr. Caddy","Ja, schönen Tag noch, Jungs.","4"
"Bob","Arroganter Affe.","4"
"Justus","Wahrscheinlich ist er es langsam leid, dass ihm sein Parkplatz zugestellt","4"
"Justus","wird.","4"
"Peter","Trotzdem.","4"
"Justus","Das passiert ihm bestimmt nicht zum ersten Mal. Aber schaut, was er","4"
"Justus","verloren hat.","4"
"Bob","Was?","4"
"Justus","Wir sehen es uns später an. Raus hier.","4"
"Peter","Sollen wir’s ihm nicht zurück geben?","4"
"Bob","Ach was denn, diesem Affen?","4"
"Peter","Ja, aber.","4"
"REGIE","Schrittgeräusche.","4"
"Justus","Ach, Drei-Null-Zwei. Hier ist das Zimmer. Sekretariat / Aufnahmeleitung.","4"
"REGIE","Die Tür wird geöffnet.","4"
"Mrs. Sullivan","(unverständlich) Ja, aber, was sollten wir?","4"
"Mr. Martin","Was wollt ihr hier?","4"
"Mr. Martin","Martin, Fred Martin, Aufnahmeleiter von Sundown TV. Äh, Mrs. Sullivan,","4"
"Mr. Martin","wo ist denn schon wieder meine Brille?","4"
"Mrs. Sullivan","In ihrem, Büro, Sir, auf dem Schreibtisch. Mr. Martin, das mit den Jungs","4"
"Mrs. Sullivan","geht schon in Ordnung, ich hab mich mit ihnen verabredet.","4"
"Peter","Ja.","4"
"Mrs. Sullivan","(leise) Eigentlich dachte ich, ihr würdet unten warten.","4"
"Justus","Es hat sich gerade so ergeben.","4"
"Mrs. Sullivan","Na egal, ich hab jedenfalls Hunger wie ein Scheunendrescher. Kann ich","4"
"Mrs. Sullivan","in die Pause gehen, Mr. Martin?","4"
"Mr. Martin","Ja, nur zu. Ich bin ja froh, dass Sie überhaupt wieder arbeiten.","4"
"REGIE","Musik","5"
"Erzähler","Zum Resteraunt Hooter war es nur ein Katzensprung. Peter bewunderte","5"
"Erzähler","die alte Autohupe, die über der Eingangstür hing und dem Resteraunt","5"
"Erzähler","seinen Namen verlieh. Innen war alles gerammelt voll. Doch Mrs.","5"
"Erzähler","Sullivan hatte einen Tisch reserviert, besser gesagt einen Rolls Royce,","5"
"Erzähler","denn alle Gäste saßen in stilvoll restaurierten alten Autokabinen.","5"
"REGIE","Musik im Hintergrund","5"
"Erzähler","Nachdem Mrs. Sullivan und die drei Detektive ihre Bestellung","5"
"Erzähler","aufgegeben hatten, ließ sich Justus zufrieden auf die Rückbank fallen.","5"
"Justus","Fast so bequem wie bei Morton. Schaut mal.","5"
"Bob","Was?","5"
"Justus","Ist das nicht der Mann, den du vorhin fast mit deinem Käfer gestreift","5"
"Justus","hast, Bob?","5"
"Bob","Tatsächlich. Jetzt hängt er da am Tresen und schüttet sich n Bier rein.","5"
"Mrs. Sullivan","Meint ihr diesen Sauertopf da?","5"
"Peter","Ja.","5"
"Mrs. Sullivan","Der war noch eben bei Mr. Martin.","5"
"Justus","Ach. Was hat er gewollt?","5"
"Mrs. Sullivan","Ihr seid wirklich Detektive, so neugierig wie ihr seid. Aber tut mir leid, ich","5"
"Mrs. Sullivan","weiß es nicht. Er war bei Mr. Martin im Zimmer und Mr. Martin hat ihn","5"
"Mrs. Sullivan","auch persönlich nach unten begleitet.","5"
"Justus","Darf ich ihnen unsere Karte geben, Madam?","5"
"Mrs. Sullivan","Ja, gern. Danke. Die drei Detektive. Drei Fragezeichen. Wir","5"
"Mrs. Sullivan","übernehmen jeden Fall. Erster Detektiv: Justus Jonas.","5"
"Justus","Ja.","5"
"Mrs. Sullivan","Zweiter Detektiv: Peters Shaw","5"
"Peter","Peter Shaw, ja.","5"
"Bob","Es heißt eigentlich Recherchen (spricht die ch’s wie ch’s und nicht wie","5"
"Bob","sch’s), aber es macht nichts.","5"
"Mrs. Sullivan","Recherchen und Archiv: Bob Andrews.","5"
"Bob","Ja, das bin ich.","5"
"Mrs. Sullivan","Das klingt ja vielversprechend.","5"
"Peter","Ja. Ja, und wenn Sie herausbekommen wollen, was in jenen Stunden,","5"
"Peter","an, an die sie sich nicht mehr erinnern können, mit Ihnen geschah, dann","6"
"Peter","sind sie bei uns an der richtigen Adresse.","6"
"Bob","Ja, genau.","6"
"Mrs. Sullivan","Es ist ein unangenehmes Gefühl. Ich, ich möchte gern den Überblick","6"
"Mrs. Sullivan","über mein Leben behalten. Könnt ihr das verstehen?","6"
"Justus","Tja.","6"
"Kellnerin","So, da kommen schon mal die Getränke.","6"
"Peter","Oh, danke.","6"
"Kellnerin","Das hier für Sie.","6"
"Peter","Das ist für mich, danke.","6"
"Bob","Ich hatte ne Cola.","6"
"Kellnerin","Ja, das ist für dich, die Cola. Zum Wohl.","6"
"Peter","Danke.","6"
"Bob","Danke.","6"
"Mrs. Sullivan","Danke.","6"
"REGIE","Die Kellnerin entfernt sich","6"
"REGIE","Getränke werden in Gläser gegossen.","6"
"Mrs. Sullivan","Das Ganze ist knapp zwei Monate her. Es war der 3. August. Ich war in","6"
"Mrs. Sullivan","Silver City, meinen Neffen besuchen. Nun, wir wollten uns wegen einer","6"
"Mrs. Sullivan","Erbschaftssache einigen und es ging alles viel schneller und besser","6"
"Mrs. Sullivan","voran, als ich gehofft hatte. So konnte ich mich noch ein wenig in Silver","6"
"Mrs. Sullivan","City umsehen, bevor ich mich wieder auf die Heimfahrt machte.","6"
"Peter","Hmm.","6"
"Mrs. Sullivan","Ein herrlicher sonniger Tag ging gerade zu Ende, als ich nach einiger","6"
"Mrs. Sullivan","Zeit an eine kleine Abzweigung kam, vor der aus die Straße durch die","6"
"Mrs. Sullivan","Magic Montains zur Küste führt.","6"
"Bob","Aha.","6"
"Mrs. Sullivan","Ich hatte schon viel von den Magic Montains gehört, von ihrer","6"
"Peter","Hmm.","6"
"Mrs. Sullivan","und auch von dem Weg, der durch sie führt.","6"
"Bob","Hmm.","6"
"Mrs. Sullivan","und ich hatte mir fest vorgenommen, sie dieses Mal zu durchqueren.","6"
"Bob","Aha.","6"
"Mrs. Sullivan","Ein sehr zurück gezogener, angeblich gefährlicher Indianerstamm vom","7"
"Mrs. Sullivan","Stamme der Accipi","7"
"Peter","Oh.","7"
"Mrs. Sullivan","lebte früher dort in den Bergen, aber das ist lange her, über hundert","7"
"Mrs. Sullivan","Jahre, und ich habe an diesem Abend nicht wirklich an eine Gefahr","7"
"Mrs. Sullivan","gedacht.","7"
"Bob","Aha.","7"
"Justus","Erzählen Sie weiter.","7"
"Bob","Eine Gefahr? Klingt ja spannend.","7"
"Mrs. Sullivan","Es dämmerte bereits, als ich die Landstraße dahinfuhr.","7"
"Bob","Ja.","7"
"Mrs. Sullivan","Aber noch war für mich die Welt in Ordnung. Das erste Auto begegnete","7"
"Mrs. Sullivan","mir erst nach einer halben Stunde.","7"
"Justus","Ho.","7"
"Mrs. Sullivan","Zum Glück ging der Mond auf. Ich fuhr weiter.","7"
"Bob","Hmm.","7"
"Justus","Hmm.","7"
"Mrs. Sullivan","und immer mehr musste ich an den Fluch des Indianers denken.","7"
"Peter","Ach.","7"
"Mrs. Sullivan","Die Magischen Berge waren heiliges Land für die Indianer. Schändete","7"
"Bob","Ja.","7"
"Bob","Ach","7"
"Mrs. Sullivan","In einen Stein, einen Baum oder in ein Tier.","7"
"Bob","Oh.","7"
"Mrs. Sullivan","Je nachdem, was er angestellt hat.","7"
"Peter","Was?","7"
"Mrs. Sullivan","Ich wusste das von unserer 100.000-Dollar-Show bei Sundown TV, in","7"
"Mrs. Sullivan","der wir einen Kandidaten hatten, der alle Indianermythen kannte.","7"
"Bob","Ach so, ja.","7"
"Peter","Man erzählte sich, dass der Fluch besonders in einem bestimmten Tal","7"
"Peter","der Magic Mountains wirkt. Es hieß bei uns das Tal des Schreckens.","7"
"Bob","Tal des Schreckens.","7"
"Mrs. Sullivan","Ja, und wenn man durch dieses Tal fährt, so sagt man, sei jeder Fels,","7"
"Mrs. Sullivan","jeder Baum ein verwandelter Mensch.","7"
"Bob","Ach.","8"
"Peter","Ja.","8"
"Mrs. Sullivan","Ich erzähle euch das so ausführlich, weil ich glaube, dass es eine Rolle","8"
"Mrs. Sullivan","spielt.","8"
"Justus","Ja, alles kann eine Bedeutung haben. Lassen Sie nichts aus.","8"
"Mrs. Sullivan","Nun ja, eins muss ich zu dieser Indianergeschichte noch sagen:","8"
"Bob","Ja.","8"
"Mrs. Sullivan","Die Verwünschung selbst heißt „Der Fluch des Adlers“,","8"
"Bob","Gruselig.","8"
"Mrs. Sullivan","Der Medizinmann des Stammes verkleidete sich als Adler und","8"
"Mrs. Sullivan","verwandelte in einer Zeremonie die Eindringlinge. Deshalb sagt man","8"
"Mrs. Sullivan","auch, dass viele der Felsen Ähnlichkeit mit einem Adlergesicht haben.","8"
"Bob","Ach so.","8"
"Mrs. Sullivan","Solche Sachen fallen einem natürlich genau dann ein, wenn man in","8"
"Mrs. Sullivan","dunkler Nacht allein durch eine unbehauste Gegend fährt.","8"
"Peter","Ja.","8"
"Bob","Klar.","8"
"Mrs. Sullivan","Jedenfalls kann ich mich an ein paar gespenstische Bilder erinnern.","8"
"Mrs. Sullivan","Mondbeschienene Felsen, die wie große Vogelköpfe aussahen. Ich fuhr","8"
"Mrs. Sullivan","also diese Straße entlang. Aber etwa ab dieser Stelle weiß ich nicht","8"
"Mrs. Sullivan","mehr genau, was geschah. Es ist, als ob in meinem Gedächtnis","8"
"Mrs. Sullivan","langsam der Strom abgedreht worden wäre. Aber an eins kann ich mich","8"
"Mrs. Sullivan","deutlich erinnern:","8"
"Bob","Ja, an was denn?","8"
"Mrs. Sullivan","Ein dunkler Lastwagen tauchte vor mir auf","8"
"Peter","Hmm.","8"
"Mrs. Sullivan","wie eine schwarze Wand. Er fuhr ohne Licht. Erst in letzter Sekunde","8"
"Mrs. Sullivan","habe ich ihn gesehen. Ich weiß noch, dass ich die Bremse voll","8"
"Mrs. Sullivan","durchgetreten habe.","8"
"Bob","Und dann? Was ist dann passiert?","8"
"Mrs. Sullivan","Ja, dann kann ich mich nur noch an einzelne Bilder erinnern. Nichts ist","8"
"Mrs. Sullivan","mehr logisch. Jedenfalls sehe ich diesen schwarzen Lastwagen.","8"
"Bob","Ja.","8"
"Mrs. Sullivan","Ich, ich glaube, ich bin eine ganze Weile hinter ihm hergefahren.","8"
"Peter","Hmm. Und dann?","8"
"Mrs. Sullivan","Plötzlich hielt der Lastwagen. Ja, so muss es gewesen sein. Ich stoppte","8"
"Mrs. Sullivan","ebenfalls.","8"
"Peter","Hmm. Ja und dann ging die Fahrertür des Lastwagens auf. Ich sah es","9"
"Peter","wie in Zeitlupe.","9"
"Justus","Was?","9"
"Mrs. Sullivan","Ein Wesen kam heraus.","9"
"Peter, Bob","Ein Wesen?","9"
"Mrs. Sullivan","Langsam ging es auf mich zu. Ich, ich kann mich nicht mehr erinnern.","9"
"Mrs. Sullivan","Alles was ich euch erzählen kann, sind Bilder aus meinen Träumen. Ich","9"
"Mrs. Sullivan","wache nachts auf und sehe es vor mir. Das Wesen kommt näher.","9"
"Mrs. Sullivan","Es, es ist schrecklich.","9"
"Bob","Das Wesen?","9"
"Mrs. Sullivan","Ganz starr sitz ich im Auto. Dieser Traum wiederholt sich oft. Die, die,","9"
"Mrs. Sullivan","die Bilder verfolgen mich in der Nacht. Er war es, der Adlerkopf.","9"
"Bob","Was?","9"
"Mrs. Sullivan","Ich sah ihn wirklich. Den Adlerkopf des Zauberers mit seinen","9"
"Mrs. Sullivan","schrecklichen Augen. Es war der indianische Schamane. Ich dachte, er","9"
"Mrs. Sullivan","kommt, um mich in Stein zu verwandeln.","9"
"Bob","Wow.","9"
"Mrs. Sullivan","Mehr weiß ich nicht.","9"
"Justus","Sie wissen nicht, was danach geschah?","9"
"Mrs. Sullivan","Nichts. Ich träume manchmal auch andere Dinge. Ab und zu taucht ein","9"
"Mrs. Sullivan","Felsen auf. Er sieht aus, wie - wie ein riesiger, bedrohlicher Adlerkopf.","9"
"Bob","Sie glauben also, das Sie ihn in der Nacht wirklich gesehen haben. Wo","9"
"Bob","genau war denn das?","9"
"Bob","Abgesehen von dem Felsen, können sie sich noch an andere auffällige","9"
"Bob","Merkmale der Landschaft erinnern.","9"
"Bob","Irgendwas?","9"
"Mrs. Sullivan","E-ein kurviger Weg.","9"
"Peter","Hmm.","9"
"Mrs. Sullivan","Links ist ein Berghang mit Bäumen. Rechts die Berge sind unbewaldet","9"
"Mrs. Sullivan","und höher und dieser große Felsenkopf, er thront auf dem Bergrücken.","9"
"Mrs. Sullivan","Der Mond scheint. Ich – ich glaube, da ist noch jemand bei mit, der mich","9"
"Mrs. Sullivan","führt.","9"
"Justus","Waren sie denn seit diesem Vorfall noch ei mal in den Magic","9"
"Justus","Mountains?","10"
"Mrs. Sullivan","Och, da kriegen mich keine zehn Pferde mehr hin.","10"
"Peter","Das kann ich gut verstehen.","10"
"Justus","Noch einmal zurück zum Lastwagen: Was glauben Sie, was dieser","10"
"Justus","Mann aus dem Lastwagen mit Ihnen gemacht hat?","10"
"Mrs. Sullivan","Meine Erinnerung ist weg.","10"
"Justus","Ab welchem Zeitpunkt setzt ihre Erinnerung denn wieder ein?","10"
"Mrs. Sullivan","Das, das Nächste ist das Rufen eines Mannes. Ich öffne die Augen. Ich","10"
"Mrs. Sullivan","sitze in meinem Auto am Straßenrand. Die Sonne scheint. Der Mann ist","10"
"Mrs. Sullivan","ein Autofahrer, der angehalten hat. Mein Kopf schmerzt schrecklich.","10"
"Mrs. Sullivan","Erst jetzt bemerke ich, dass meine Kleider zerrissen sind.","10"
"Peter","Was?","10"
"Mrs. Sullivan","Ich habe Schrammen an den Händen. Der Mann klopft an das Fenster.","10"
"REGIE","Rückblende: (Singsang)","10"
"Mann","Hey, Madam, alles in Ordnung?","10"
"Mrs. Sullivan","Helfen Sie mir, bitte helfen Sie mir.","10"
"Mann","Was ist mit Ihnen? Was haben Sie denn?","10"
"Mrs. Sullivan","Fahren Sie mich hier weg. Bitte.","10"
"REGIE","Ende der Rückblende","10"
"Mrs. Sullivan","Naja, das hat er dann auch getan und mich in die nächste Stadt","10"
"Mrs. Sullivan","gebracht, direkt zu einem Arzt.","10"
"Bob","Aha.","10"
"Mrs. Sullivan","Aber der konnte nichts feststellen. Woher meine Kopfscherzen kamen,","10"
"Mrs. Sullivan","konnte er sich nicht erklären. Später wurde meine Auto abgeholt. Es war","10"
"Mrs. Sullivan","vollkommen in Ordnung.","10"
"Peter","Das gibt’s ja nicht.","10"
"Justus","Sie haben sehr genau beobachtet. Ich vermute, dass Sie ihre","10"
"Justus","Erinnerung inzwischen immer wieder durchgegangen sind.","10"
"Mrs. Sullivan","Du sagst es. Mich wundert nur, dass die Polizei keine verdächtigen","10"
"Mrs. Sullivan","Spuren entdeckt hat. Nichts. Naja, zumindest hat mich der Inspektor","10"
"Mrs. Sullivan","nicht gleich für verrückt erklärt.","10"
"Justus","Ich schließe aus Ihrer letzten Bemerkung, dass es auch unter Ihren","10"
"Justus","Freunden und Bekannten Personen gab, die Ihnen ihr Erlebnis nicht","10"
"Justus","ganz geglaubt haben.","11"
"Mrs. Sullivan","Du vermutest ganz richtig. Auch ein paar meiner Freunde haben mir","11"
"Mrs. Sullivan","nicht geglaubt. Mein Chef, Mr. Martin, hat nur den Kopf geschüttelt.","11"
"Peter","Naja.","11"
"Mrs. Sullivan","Und ich war wirklich nahe daran, selbst alles in Frage zu stellen, wenn,","11"
"REGIE","Mrs. Sullivan legt den Anhänger auf den Tisch.","11"
"Peter","Was, was ist das?","11"
"Justus","Ein Anhänger. Ein Adlerkopf. Aus Holz geschnitzt und angemalt. Er","11"
"Justus","schaut wirklich schaurig aus.","11"
"Mrs. Sullivan","Ich habe die Figur erst vor kurzem in meinem Auto gefunden. Sie war","11"
"Mrs. Sullivan","unter den Sitz gerutscht.","11"
"Justus","Aha.","11"
"Mrs. Sullivan","So einen Adlerkopf habe ich niemals gekauft oder besessen. Nun, wie","11"
"Mrs. Sullivan","sieht es aus, übernehmt ihr meinen Fall und löst das Rätsel um das Tal","11"
"Mrs. Sullivan","des Schreckens?","11"
"Justus","Gern. Garantieren können wir den Erfolg nicht, aber wir versprechen es","11"
"Justus","zu versuchen. Und auf einen engagierten Versuch folgt schließlich oft","11"
"Justus","ein glückliches Ende.","11"
"REGIE","Musik","11"
"Erzähler","Nach dem ausgiebigen Mahl begleiteten die drei Detektive Mrs. Sullivan","11"
"Erzähler","zum Sundown TV. Erleichtert stellten sie fest, dass Bobs Käfer","11"
"Erzähler","inzwischen nicht mehr zugeparkt war. Die Jungs verabschiedeten sich","11"
"Erzähler","von ihrer Klientin und fuhren auf dem direkten Weg in ihre Zentrale.","11"
"REGIE","Schrottplatzgeräusche","11"
"REGIE","Die Tür zum Wohnwagen wird geöffnet","11"
"REGIE","Teilweise redet Bob unverständlich mit Peter im Hintergrund, während Justus spricht.","11"
"Blacky","(krächzt)","11"
"Justus","Also Kollegen, was haben wir?","11"
"Bob","Was haben wir?","11"
"Peter","Ja.","11"
"Justus","Eine Frau, auf einsamer Autofahrt durch die Berge.","11"
"Peter","Ja, Erstens.","12"
"Justus","Ein Gedächtnis, das verschwindet.","12"
"Peter","Zweitens.","12"
"Justus","Stattdessen Traumbilder eines Indianerkultes. Alles in Allem eine höchst","12"
"Justus","seltsame Geschichte.","12"
"Peter","So etwas kann man nicht erfinden.","12"
"Bob","Und dann auch noch so glaubhaft rüberbringen.","12"
"Peter","Ja eben.","12"
"Bob","Die hat ja fast gezittert, als sie von diesen Indianerritualen erzählt hat.","12"
"Blacky","(krächzt)","12"
"Justus","Also gut, nehmen wir an, es stimmt. Was ist dann mit ihr passiert?","12"
"Justus","Warum diese Erinnerungslücke?","12"
"Peter","Die Indianer. Es kann auch mit diesem Kult zu tun haben.","12"
"Bob","Ja.","12"
"Peter","Die Indianer kennen sich ja in der Wirkung von Pflanzen bestens aus.","12"
"Peter","Vielleicht, vielleicht haben sie so ne Art Trank aus, aus Rausch- und","12"
"Peter","Giftgewächsen zusammen gemischt und - ja – u-u-und ihn ihr","12"
"Peter","eingeflößt.","12"
"Justus","Gute Idee. Halluzinogene Pflanzen.","12"
"Peter","Mmmh.","12"
"Bob","Wir sollten unbedingt auch den Mann","12"
"Blacky","(krächzt)","12"
"Bob","ausfindig machen, der Mrs. Sullivan in den Bergen gefunden hat.","12"
"Peter","Ja.","12"
"Justus","Da kannst du auch gleich nach dem Kandidaten dieser 100.000 $-Show","12"
"Justus","recherchieren. Dieser Typ, der Indianerexperte.","12"
"Peter","Stimmt.","12"
"Bob","Geht klar. Äh. Die Bibliothek hat noch offen, ich mach mich am besten","12"
"Bob","gleich auf den Weg, ne?","12"
"Justus","Und du, Peter, besorg uns doch eine Karte für die Magic Montains.","12"
"Peter","Ja. (ängstlich) Äh, du planst doch nicht etwa, dort hinzufahren. So ganz","12"
"Peter","ohne Anhaltspunkt?","12"
"Peter","Ja, In den Bergen geht ein unberechenbarer, indianischer Geist um. Ich","12"
"Justus","Gefährlich?","12"
"Bob","Natürlich, Peter.","12"
"Justus","Peter, erst mal machen wir uns kundig. Mehr nicht. Besser gesagt: Noch","13"
"Justus","nicht.","13"
"REGIE","Musik","13"
"Erzähler","Schon am nächsten Nachmittag konnte Bob seinen beiden","13"
"Erzähler","Detektivkollegen eine interessante Neuigkeit mitteilen.","13"
"REGIE","Schrittgeräusche","13"
"Bob","Kollegen, ich kann euch eins sagen: Unser Fall entwickelt sich.","13"
"REGIE","Schrottplatzlärm","13"
"Justus","Hm?","13"
"Peter","Wie ist das denn zu verstehen?","13"
"Bob","Mein Vater ist in der Redaktion","13"
"Blacky","(krächzt)","13"
"Bob","der Los Angeles Post von einem gewissen Mr. Taylor angerufen","13"
"Bob","worden.","13"
"Peter","Ja.","13"
"Bob","Der berichtete, dass er am Samstag vor drei Wochen nachts durch die","13"
"Bob","Magic Montains gefahren war.","13"
"Peter","Hm.","13"
"Bob","Er ist angeblich Versicherungsberater und hat einen Kunden in Silver","13"
"Bob","Cirty besucht.","13"
"Peter","Hm.","13"
"Bob","Von der Rückfahrt am Abend weiß er fast nichts mehr.","13"
"Justus","Ach.","13"
"Bob","Es fehlen ihm mehrere Stunden.","13"
"Justus","Bitte?","13"
"Bob","Ja, am nächsten Morgen wachte er auf, sein Auto stand am","13"
"Bob","Straßenrand, einsam und verlassen, er selbst saß auf dem","13"
"Bob","Beifahrersitz.","13"
"Justus","Ach.","13"
"Bob","Das Merkwürdige war, seine Kleidung war, war zerrissen und feucht und","13"
"Bob","das Auto von Schlamm verspritzt. Der Anrufer schlug meinem Vater ein","13"
"Bob","Treffen vor und dabei wollte er mehr berichten und die Story für die","14"
"Bob","Zeitung absprechen. Doch zu dem Treffen ist es gar nicht erst","14"
"Bob","gekommen.","14"
"Peter","Wieso?","14"
"Justus","Na, vermutlich forderte der Anrufer für seine Geschichte zuviel Geld.","14"
"Blacky","(krächzt)","14"
"Bob","So sieht’s mal aus.","14"
"Justus","Hat dieser Mr. Taylor sonst nichts angedeutet? Konnte er sich an","14"
"Justus","überhaupt nichts mehr erinnern?","14"
"Bob","Ja, doch, doch, er sagte etwas von einem, von einem Bärenmenschen,","14"
"Bob","der ihn bedroht hätte.","14"
"Peter","Bärenmenschen?","14"
"Bob","Ja, ich hab vorhin mit Sam Porter, dem Kandidaten der Sundown","14"
"Bob","100.000 $-Show telefoniert.","14"
"Peter","Ja?","14"
"Bob","und dabei Interessantes über diesen Mythos in Erfahrung gebracht.","14"
"Peter","Ja?","14"
"Bob","stammt von den Accipi-Indianern.","14"
"Justus","Aha.","14"
"Bob","Der Bärenmensch, ja, tauchte immer auf, wenn es um Leben oder Tod","14"
"Bob","ging, zum Beispiel wenn die Geburt eines Kindes bevorstand oder wenn","14"
"Bob","ein Indianer sterben musste.","14"
"Justus","(überrascht) Ach, und Mr. Taylor will diesem Bärenmenschen in den","14"
"Justus","Magic Mountains begegnet sein? Das überrascht mich.","14"
"Peter","Wieso?","14"
"Justus","Eigentlich hatte damit gerechnet, das der Mann von dem","14"
