"Speaker","Text","Page"
"Brittany","lacht         Zwanzig Dollar für das Schild und einen kleinen Freund-","2"
"Brittany","schaftsdienst.","2"
"REGIE","Hämmern","2"
"Justus","Ich höre.","2"
"Brittany","Du gehst morgen mit mir ins Kino. In der Matinee läuft ein alter","2"
"Brittany","Hitchcock-Film.","2"
"REGIE","Kreissäge","2"
"Justus","überrascht    Oh, also, ich äh…","2"
"Brittany","Was ist? Magst du Hitchcock nicht?","2"
"Justus","Oh, doch. Doch, klar mag ich Hitchcock. Ich meine-","2"
"REGIE","Hämmern","2"
"REGIE","Wer mag ihn nicht? Ich habe zwar alle seine Filme schon","2"
"REGIE","dutzendfach gesehen, aber…kein Problem…","3"
"REGIE","sich überschlagend Ähhh, ich meine: gerne. Aber… warum? Ich meine-","3"
"REGIE","Hundegebell","3"
"Brittany","erklärend     Ich bin neu hier in der Gegend. Meine Eltern und ich sind erst","3"
"Brittany","letzte Woche nach Rocky Beach gezogen. Ich kenn noch nie-","3"
"Brittany","manden.","3"
"Justus","Ach.","3"
"Brittany","Ich geh gern ins Kino, aber ungern allein.","3"
"REGIE","vorbeifahrendes Auto","3"
"Justus","stotternd     Ich, hm, hm, ich kenne noch nicht mal deinen Namen.","3"
"Brittany","Oh.","3"
"REGIE","lacht","3"
"REGIE","Schritte","3"
"REGIE","Brittany.","3"
"Justus","geschmeicheltAh, angenehm… Ich heiße Justus.","3"
"REGIE","Telefon klingelt","3"
"Brittany","Mhm.","3"
"REGIE","lacht","3"
"Justus","fast erschrocken,","3"
"Justus","verwirrt      Oh, äh, ich…ich muss ans Telefon. W-willst du nicht mit-","3"
"Justus","kommen?","3"
"REGIE","Hundegebell","3"
"REGIE","Telefon klingelt","3"
"Brittany","lacht         In den Campingwagen? Na ja, warum nicht?","3"
"REGIE","lacht","3"
"REGIE","vorbeifahrendes Auto","3"
"REGIE","Schritte, Türengeräusche","3"
"REGIE","Telefon klingelt","3"
"REGIE","Rappeln und Quietschen","3"
"REGIE","lacht","3"
"REGIE","Telefon klingelt (nah)","3"
"REGIE","lacht, erstauntOh, wow! Was ist denn das?","3"
"REGIE","Telefon klingelt","3"
"Justus","gefasster     Unser Büro. Sieh dich ruhig um.","3"
"REGIE","Klappern","3"
"Brittany","Aha.","3"
"Justus","am Telefon    Jaa, Justus Jonas von den drei Detektiven.","3"
"REGIE","Blacky krächzt.","4"
"REGIE","lacht, staunt","4"
"REGIE","leiser, draußen: Hundegebell","4"
"REGIE","Rumpeln, Schritte","4"
"REGIE","Selbstverständlich. Wie sollte ich, Justus, Hugenay ver-","4"
"REGIE","gessen?","4"
"REGIE","Blacky","4"
"REGIE","Hundegebell","4"
"REGIE","mal verdauen.","4"
"REGIE","Schritte","4"
"REGIE","Kreissäge","4"
"REGIE","hörbares Ausatmen Aha … Danke, dass Sie mich verständigt haben. Auf Wieder-","4"
"REGIE","sehen, Inspektor.","4"
"REGIE","legt Hörer auf","4"
"Brittany","beeindruckt   Oh, wow.","4"
"REGIE","Blacky","4"
"REGIE","Das war jetzt kein Scherz, oder? Das mit dem Inspektor, mein","4"
"REGIE","ich.","4"
"Justus","Hm, na.","4"
"Brittany","Das war wirklich jemand von der Polizei am anderen Ende?","4"
"REGIE","Klappern","4"
"REGIE","Kreissäge","4"
"REGIE","Hundegebell","4"
"Justus","Inspektor Cotta … wir … arbeiten zusammen.","4"
"Brittany","Und was wollte er? Hat er einen Fall für euch?","4"
"REGIE","Schritte","4"
"Justus","Mh. Er wollte mir nur mitteilen, dass jemand gestorben ist.","4"
"REGIE","hörbares Einatmen","4"
"Justus","Victor Hugenay.","4"
"REGIE","Schritte","4"
"Brittany","mitfühlend    Oh nein. Och, das tut mir Leid. War er ein Freund von euch?","4"
"Justus","zögernd       mhm, nein, das kann man nicht grade sagen. Hugenay ist ein","4"
"Justus","Dieb, ich meine-","4"
"REGIE","Blacky","4"
"REGIE","Er war.","4"
"REGIE","Blacky","5"
"REGIE","n Kunstdieb. Er hat auf der ganzen Welt wertvolle Gemälde","5"
"REGIE","stohlen.","5"
"Brittany","Aha.","5"
"Justus","Wir hatten in der Vergangenheit ein paar Mal mit ihm zu tun,","5"
"Justus","aber- … obwohl wir alle Fälle aufklären konnten, ist Hugenay","5"
"Justus","uns jedes Mal entkommen.","5"
"REGIE","Schritte","5"
"Brittany","Wie? W-wie entkommen?","5"
"REGIE","Hämmern","5"
"Justus","Wir konnten ihm nichts nachweisen. Oder er war ein bisschen","5"
"Justus","schneller als wir","5"
"REGIE","hörbares Ein- und Ausatmen","5"
"Brittany","Und nun? Ähm, ich mein, bis du erleichtert, weil ihr nun nicht","5"
"Brittany","mehr in Gefahr seid?","5"
"REGIE","Kreissäge","5"
"Justus","In Gefahr waren wir bei Hugenay nie.","5"
"Brittany","Aha.","5"
"REGIE","Hundegebell","5"
"Justus","Er war zwar unser Gegenspieler, aber … deswegen nicht ge-","5"
"Justus","fährlich. Er war kein brutaler Verbrecher.","5"
"REGIE","Hämmern","5"
"REGIE","Eher ein Gentleman.","5"
"Brittany","aufgeregt     Ah! Ein Gentleman-Meisterdieb. Wie spannend!","5"
"REGIE","Rumpeln / Schritte","5"
"Justus","Er sprach sogar davon, mit uns zusammen arbeiten zu wollen.","5"
"REGIE","vorbeifahrende Autos","5"
"Brittany","beeindruckt   Ach was, echt? Als Detektiv?","5"
"Justus","lacht kurz auf Eigentlich hat er eher gehofft, wir würden uns an seinen","5"
"Justus","kriminellen Machenschaften beteiligen.","5"
"Brittany","Mhm.","5"
"REGIE","Blacky","5"
"REGIE","Schritte","5"
"REGIE","sich entschuldigend, hörbares Einatmen","5"
"Justus","Ja, … ich muss jetzt leider arbeiten.","5"
"Brittany","Ja, äh und … und ich muss nach Hause.","5"
"REGIE","vorbeifahrendes Auto","5"
"REGIE","Soll ich dich morgen Vormittag abholen?","6"
"Justus","überrascht    Äh, hm,","6"
"Justus","hörbares Einatmen Gern.","6"
"REGIE","Schritte","6"
"Brittany","sanft         Okay. Dann bis morgen","6"
"REGIE","Schritte, Türgeräusche, Quietschen","6"
"Justus","happy         Einverstanden","6"
"REGIE","Blacky: Ja.","6"
"REGIE","Schritte","6"
"REGIE","Überblende: Musik","6"
"Erzähler","über Musik    Als Peter und Bob am Nachmittag in der Zentrale eintrafen,","6"
"Erzähler","ahnten sie nichts von Justus Begegnung mit Brittany.","6"
"REGIE","Musik aus","6"
"REGIE","Blacky","6"
"REGIE","Kreissäge","6"
"Peter","mit vollem Mund Mhmmm.","6"
"REGIE","mit vollem Mund nuschelnd","6"
"Bob","Mhmmm. Allo, Juschtus, der Kirnkuchn vondeinatante, der is","6"
"Bob","wirklich …großartig","6"
"REGIE","schmatzt, lacht","6"
"Bob","schmatzt      Muichjasagn. Finsteauch?","6"
"Peter","kauend        Ja. Wunnabar.","6"
"Bob","Wunderbar. Hm, du…","6"
"REGIE","Kreissäge","6"
"Peter","Sag mal, was gibt’s eigentlich Neues, Justus?","6"
"Bob","Hm?","6"
"Justus","wie aufwachend Hä?","6"
"Peter","Ja, und außerdem bist du der letzte, der zum Kuchen greift,","6"
"Peter","bist du krank?","6"
"Justus","Ah, hm, nein, nur etwas nachdenklich.","6"
"REGIE","Geräusche","6"
"Bob","Na, vergiss nicht, an deiner Unterlippe zu zupfen.","6"
"REGIE","räuspert sich, lacht","6"
"Bob","Is was passiert?","6"
"REGIE","Geräusche","6"
"REGIE","Kreissäge","7"
"REGIE","Hundegebell","7"
"Justus","Ja. Victor Hugenay ist tot.","7"
"REGIE","verschluckt sich","7"
"REGIE","Blacky","7"
"Peter","ungläubig     Was?","7"
"Bob","Wie bitte?","7"
"Justus","Inspektor Cotta rief mich heute Mittag an, … er wusste selbst","7"
"Justus","nicht viel über die Sache. Auf seinem Schreibtisch landete nur","7"
"Justus","Meldung, dass der seit Jahren gesuchte Kunstdieb Victor","7"
"Justus","Hugenay in den französischen Alpen tot aufgefunden wurde.","7"
"REGIE","hörbares Ausatmen","7"
"Justus","Er ist offenbar beim Bergsteigen umgekommen.","7"
"Bob","Na, ich wusste gar nicht, dass er Bergsteiger war. Anderer-","7"
"Bob","seits-, sportlich war er ja.","7"
"REGIE","Blacky","7"
"Peter","Mensch, armer Hugenay.","7"
"Bob","Hm.","7"
"Peter","Ich weiß nicht, der, der war zwar n Verbrecher, aber irgendwie","7"
"Peter","… mocht ich ihn trotzdem.","7"
"REGIE","Hämmern","7"
"Bob","zustimmend    Ja","7"
"Bob","Justu              Er war der einzige ehrenhafte Dieb, mit dem wir es je zu tun","7"
"Bob","hatten. Mh, falls es so was überhaupt gibt.","7"
"Bob","Na ja, nu mach mal halblang. Er war ja nicht gerade Robin","7"
"Bob","Hood. Hugenay hat zwar von den Reichen gestohlen, dann","7"
"Bob","aber vergessen, es den Armen zu geben.","7"
"Peter","lacht         Na, jedenfalls ist er jetzt tot.","7"
"REGIE","Musikeinsatz","7"
"REGIE","Das heißt, äh, allerdings, dass wir nie wieder etwas mit ihm zu","7"
"REGIE","tun haben werden, hm?","7"
"Justus","Hm.","7"
"REGIE","Trinkgeräusche","7"
"Peter","Und darüber bin ich, ehrlich gesagt, heilfroh.","7"
"REGIE","Blacky","7"
"REGIE","Musik, etwas melancholisch","7"
"REGIE","Übergang zu fröhlicherer Musik","8"
"Erzähler","über Musik    Als Justus am Montagnachmittag aus der Schule kam, klemm-","8"
"Erzähler","te ein Briefumschlag in der Tür zur Zentrale. Auf dem Kuvert","8"
"Erzähler","stand handgeschrieben sein Name","8"
"REGIE","Hundegebell, Musik ausgeblendet","8"
"REGIE","Justus Herz tat einen kleinen Sprung. Vielleicht war der Brief","8"
"REGIE","von Brittany. Der gestrige Kinobesuch hatte vielleicht nicht nur","8"
"REGIE","ihm sehr gut gefallen.","8"
"REGIE","Papier reißt, Rascheln","8"
"REGIE","Aufgeregt riss Justus den Umschlag auf, entfaltete den Brief –","8"
"REGIE","und stutzte.","8"
"REGIE","hörbares Ausatmen, überrascht","8"
"REGIE","leise dröhnender Ton, wie Schleier","8"
"Hugenay","Lieber Justus, wenn du diese Zeilen liest, bin ich bedauer-","8"
"Hugenay","licherweise unter vermutlich unglücklichen Umständen ums Le","8"
"Hugenay","ben gekommen. Ich habe jedoch vorsorglich einen meiner","8"
"Hugenay","wenigen Vertrauten gebeten, dir im Falle meines Ablebens","8"
"Hugenay","diesen Brief zu schicken. Insgeheim hatte ich wohl immer ge-","8"
"Hugenay","hofft, dass wir uns noch einmal begegnen würden. Zu meinem","8"
"Hugenay","Bedauern ist es nie dazu gekommen. Ich hätte mich gerne ein","8"
"Hugenay","letztes Mal mit dir gemessen. Doch jetzt ist mir das Schicksal","8"
"Hugenay","zuvorgekommen. Es wird also kein weiteres Kräftemessen","8"
"Hugenay","mehr geben, jedenfalls nicht in der Form, die mir immer vor-","8"
"Hugenay","schwebte. Doch wie wäre es mit einem Wettkampf der etwas","8"
"Hugenay","anderen Art? Es gibt einen geheimen Ort, an dem Kunstwerke","8"
"Hugenay","versteckt sind, die ich zwar stehlen, aber nicht wieder ver-","8"
"Hugenay","kaufen konnte: ‚Die Maske des Rosenräubers’ von Godard,","8"
"Hugenay","‚Odysseus’ von Stevenson, ‚Monotone Strafe’ von Kollenberg,","8"
"Hugenay","‚Spaziergang im Mai’ von Stingwood, ‚Leise im Garten’ von","8"
"Hugenay","Strachinsky, und ‚Der kleine Dieb’ von Sanchez. Gemälde im","8"
"Hugenay","Wert von einigen Millionen Dollar, ein Schatz, den zu bergen","8"
"Hugenay","sich lohnt, nicht wahr? Ich habe lange darüber nachgedacht,","8"
"Hugenay","wer diese Kostbarkeiten nach meinem Tode erhalten soll. Ver-","8"
"Hugenay","dient hat sie niemand. Doch dann hatte ich eine Idee, ein letz-","8"
"Hugenay","tes Spiel mit einem meiner hartnäckigsten Gegner in der Ver-","9"
"Hugenay","gangenheit, dem einzigen, der mir jemals ansatzweise eben-","9"
"Hugenay","bürtig war. Mit dir, Justus Jonas. Die Regeln sind einfach:","9"
"Hugenay","Mach dich auf die Suche nach meinem Erbe, solltest du es","9"
"Hugenay","finden: Glückwunsch! Du bist ein reicher Mann und kannst","9"
"Hugenay","deinen größten detektivischen Erfolg verbuchen. Findest du","9"
"Hugenay","es nicht, findet es niemand, und mein Vermächtnis wird auf","9"
"Hugenay","ewig verloren sein. Du wirst damit leben müssen, dass es","9"
"Hugenay","jemanden gab, der noch schlauer und gerissener war als du.","9"
"Hugenay","Es wird mir auch im Jenseits noch eine Freude sein, dich","9"
"Hugenay","einmal geschlagen zu sehen. Gute Jagd. Victor Hugenay.","9"
"REGIE","Einblende Vogelgezwitscher, Ton aus","9"
"REGIE","Einblende Musik (erinnert an Stummfilmmusik, evtl. Klarinette)","9"
"Erzähler","über Musik    Gleich nachdem Justus die Sprache wieder gefunden hatte,","9"
"Erzähler","rief er Bob und Peter an und bat sie dringlichst in die Zentrale.","9"
"REGIE","Schritte","9"
"Peter","Das gibt’s doch nicht! …","9"
"Peter","ungeduldig    Zeig mal her den Brief!","9"
"REGIE","Papier raschelt","9"
"Bob","Vorsicht, Zweiter!","9"
"REGIE","Blacky","9"
"REGIE","Möglicherweise enthält der Brief Hinweise, die durch unsach-","9"
"REGIE","gemäße Behandlung des Papiers zunichte gemacht werden.","9"
"Peter","hörbares Ausatmen Ja.","9"
"Justus","Eine derartig oberflächliche Untersuchung hab ich bereits","9"
"Justus","vorgenommen, Kollegen. Wie zu erwarten: … ergebnislos.","9"
"REGIE","Schritte","9"
"REGIE","Blacky","9"
"Bob","Aber warum will Hugenay ausgerechnet uns sein Vermögen","9"
"Bob","hinterlassen? Wir haben ihm einige Male das Leben ziemlich","9"
"Bob","schwer gemacht.","9"
"Justus","Hugenay war ein Spieler. Für ihn ist dieses Vermächtnis ein","9"
"Justus","einziger großer Spaß.","9"
"REGIE","Klappern","9"
"REGIE","Hundegebell","9"
"REGIE","Wie er selbst schreibt, möchte er uns noch ein letztes Mal auf","9"
"REGIE","die Probe stellen. Wenn man sich den Brief genauer ansieht,","10"
"REGIE","will er uns sein Vermögen ja auch gar nicht vermachen. Er","10"
"REGIE","hofft, dass wir das Rätsel nicht lösen können. Er will uns de-","10"
"REGIE","mütigen.","10"
"REGIE","Blacky","10"
"Peter","Ja, wenn das so ist, dann gibt’s vielleicht gar kein Versteck.","10"
"Mathilda","von draußen rufend Justus! Justus! Hach, wo steckst du nur wieder?","10"
"REGIE","Blacky","10"
"REGIE","Hundegebell","10"
"Justus","Oh je.","10"
"REGIE","Atemgeräusche","10"
"Peter","Ooh!","10"
"Bob","Da ist wieder deine Tante Mathilda. Wenn’s ums Abladen des","10"
"Bob","Pick-Ups geht, ich bin nicht da.","10"
"Peter","lacht         Ich auch nicht.","10"
"Mathilda","von draußen   Hier ist Besuch für dich.","10"
"Justus","verwirrt      B-Besuch? Das ist natürlich etwas anderes! Kommt, Kollegen.","10"
"REGIE","Schritte","10"
"REGIE","räuspert sich","10"
"REGIE","Klappern, Türgeräusche, Quietschen","10"
"REGIE","Hundegebell","10"
"REGIE","schnelle Schritte auf Kies","10"
"REGIE","Vogelgezwitscher","10"
"Mathilda","Aah. Da seid ihr ja!","10"
"REGIE","Schritte","10"
"REGIE","Kreissäge","10"
"REGIE","Äh, dieser Herr hier möchte euch sprechen. wenn sie mich bitte","10"
"REGIE","entschuldigen, ich hab noch zu tun.","10"
"REGIE","sich entfernende Schritte","10"
"Graham","Guten Tag. Mein Name ist Wilbur Graham. Ich bin Reporter","10"
"Graham","der Los Angeles Tribune.","10"
"Justus","Aha. … Justus Jonas.","10"
"Graham","Von den drei Detektiven?","10"
"Justus","Ganz recht. Äh, und da sind meine beiden Kollegen Peter","10"
"Justus","Shaw-","10"
"Peter","Hallo!","10"
"Bob","Bob Andrews.","11"
"Graham","Ja, schön euch gleich alle drei zur Stelle zu haben.","11"
"Justus","lacht         Worum geht es denn, Sir?","11"
"Graham","Um einige Fälle, die ihr als Detektive in der Vergangenheit","11"
"Graham","gelöst habt.","11"
"Peter","Mhm.","11"
"Bob","Hm.","11"
"Graham","Um genau zu sein: Um die Fälle, bei denen ihr mit Monsieur","11"
"Graham","Victor Hugenay zu tun hattet.","11"
"Peter","Was?","11"
"REGIE","Hundegebell","11"
"Graham","Ihr wisst doch, wer Victor Hugenay ist?","11"
"Peter","verwirrt      J-j-ja, natürlich.","11"
"Graham","Ich weiß nicht, ob ihr’s bereits erfahren habt. … Er ist vor","11"
"Graham","einigen Tagen in Frankreich bei einem Bergsteigerunfall ums","11"
"Graham","Leben gekommen.","11"
"Justus","Das ist uns bekannt, ja.","11"
"REGIE","Schritte","11"
"Graham","Ich möchte einen Artikel über ihn schreiben, ähm, über sein","11"
"Graham","Leben als Meisterdieb. Er war ja eine schillernde Persönlich-keit.","11"
"Peter","Mhm.","11"
"Graham","Bei meinen Recherchen stieß ich darauf, dass seine Diebes-","11"
"Graham","züge ihn auch einige Male nach Rocky Beach und Umgebung","11"
"Graham","geführt haben.","11"
"REGIE","Kreissäge","11"
"REGIE","Presslufthammer (?)","11"
"REGIE","Und interessanterweise hattet ihr drei jedes Mal auf die eine","11"
"REGIE","oder andere Weise mit ihm zu tun.","11"
"Bob","Mhm.","11"
"Justus","hörbares Ausatmen Ja, das stimmt, Sir.","11"
"Peter","stolz         Ja, wir haben gerade einen Brief von ihm- Au! Ah!","11"
"Peter","leise zischendWas soll denn das?","11"
"Justus","betont freundlich Oh, entschuldige Peter, tut mir Leid. … Äh, wo waren wir","11"
"Justus","stehen geblieben? Ach ja, äh, der Brief. Ja, wir haben nämlich","11"
"Justus","unsere Zentrale aufgeräumt und dabei einen alten Brief von","11"
"Justus","Mr. Hugenay wieder gefunden.","11"
"REGIE","lacht verlegen","11"
"Justus","Von damals…, wissen Sie, dem zweiten Mal, als wir ihm","12"
"Justus","begegnet sind.","12"
"Justus","überlegend    Oder war es das dritte Mal?","12"
"Bob","Ich glaube, es war das dritte Mal, ja.","12"
"Graham","So so. Ein Brief. Das klingt doch schon mal sehr interessant.","12"
"Graham","Wäre ein toller Aufhänger für die Story. Äh, könnt ich mal","12"
"Graham","einen …Blick auf diesen Brief werfen?","12"
"Bob","Hm, äh.","12"
"Justus","entschieden   Nein.","12"
"Graham","Warum denn nicht?","12"
"Justus","Na ja, das ist ein wertvolles Schriftstück.","12"
"REGIE","lacht","12"
"REGIE","Ich hoff, Sie wissen, was ich meine.","12"
"REGIE","Hundegebell","12"
"Graham","Wertvoll. Ich versteh nicht ganz.","12"
"Justus","Das fürchte ich auch. Im Klartext: Wie viel gedenken Sie für","12"
"Justus","einen Blick auf den Brief zu bezahlen?","12"
"Bob","fragend flüsternd Justus?","12"
"Graham","Bezahlen?","12"
"Justus","selbstsicher  An Honorar, meine ich. Immerhin werden Sie etwas an Ihrem","12"
"Justus","Artikel verdienen. Und wir?","12"
"Graham","Bei meinen Recherchen über euch hab ich immer wieder ge-","12"
"Graham","lesen, dass ihr bei eurer Arbeit auf ein Honorar verzichtet.","12"
"Justus","erklärend     Bei unserer Ermittlungsarbeit ist das richtig. Aber hier liegt der","12"
"Justus","Fall offenbar etwas anders. Äh, oder haben Sie etwa gedacht,","12"
"Justus","wir würden Ihnen das Interview gratis geben?","12"
"REGIE","kurzes, Unverständnis demonstrierendes Lachen","12"
"Graham","Das hatte ich angenommen, ja.","12"
"REGIE","Schritte","12"
"Peter","lacht verlegenAhm.","12"
"Bob","Hm.","12"
"Graham","Immerhin ist so ein großer Artikel im Tribune ziemlich gute","12"
"Graham","Werbung für euch.","12"
"Justus","gönnerhaft    Oooh, darauf sind wir längst nicht mehr angewiesen.","12"
"REGIE","Hundegebell","12"
"Graham","verständnislosIhr seid also nicht bereit, mir … nähere Auskünfte über Mr.","12"
"Graham","Hugenay zu geben?","12"
"REGIE","vorbeifahrendes Auto","13"
"Justus","selbstsicher  Doch! Gegen eine angemessene Bezahlung in Höhe von","13"
"Justus","tausend Dollar.","13"
"REGIE","Hämmern","13"
"REGIE","völlig verständnislos flüsternd","13"
"Bob","Justus, also …","13"
"Peter","hörbares Ausatmen Äh …","13"
"REGIE","vorbeifahrendes Auto","13"
"Graham","Das ist eine Ungeheuerlichkeit!","13"
"Justus","Das hängt ganz vom Standpunkt ab.","13"
"Graham","Angesichts dieser Forderung werde ich von meinem Plan,","13"
"Graham","einen Artikel über euch zu schreiben, Abstand nehmen. Auf","13"
"Graham","Wiedersehen.","13"
"REGIE","vorbeifahrendes Auto","13"
"REGIE","sich entfernende Schritte auf Kies","13"
"Justus","betont geknickt Wie schade.","13"
"REGIE","vorbeifahrende Autos","13"
"REGIE","Autotür wird geöffnet und geschlossen","13"
"REGIE","Starten des Motors","13"
"REGIE","wegfahrendes Auto","13"
"Peter","verständnislosJustus, was sollte das denn?","13"
"Justus","leicht verärgert Das frage ich dich, Zweiter.","13"
"Peter","Wieso?","13"
"Justus","Wie kommst du dazu, ihm einfach von Hugenays Brief zu","13"
"Justus","erzählen?","13"
"REGIE","Motorengeräusche","13"
"REGIE","Bist du noch ganz bei Trost?","13"
"REGIE","sich keiner Schuld bewusst","13"
"Peter","Äh, Entschuldigung, ich dachte, es könnte nichts schaden.","13"
"Justus","ärgerlich     Doch, könnte es.","13"
"Justus","erklärend     Ich will erst klären, was es mit diesem Vermächtnis auf sich","13"
"Justus","hat, bevor ich irgendwem davon erzähle.","13"
"REGIE","verärgert über Peters Gedankenlosigkeit","13"
"REGIE","Noch dazu einem Journalisten!","13"
"Bob","beschwichtigend Nun regt euch nicht auf, Kollegen, wenden wir uns lieber","13"
"Bob","wieder dem eigentlichen Problem zu-","13"
"REGIE","Hammerschlag","14"
"REGIE","Dem rätselhaften Brief.","14"
"REGIE","versöhnlich, nachdenklich","14"
"Justus","Das einzige, was daran auffällt-","14"
"REGIE","Kreissäge","14"
"REGIE","Ist die Auflistung der Gemälde.","14"
"Bob","Hm.","14"
"Justus","Bob!","14"
"Bob","Ja?","14"
"Justus","Du bist in diesen Dingen doch ein wenig bewandert. Sagen dir","14"
"Justus","diese Bilder irgendwas?","14"
"REGIE","Hämmern","14"
"Bob","Na ja. Ein paar von den Namen hab ich schon mal gehört.","14"
"REGIE","Hundegebell","14"
"REGIE","überlegend    Stingwood, Godard und Kollenberg … Ja, aber die Titel der","14"
"REGIE","Bilder … Äh, ‚Spaziergang im März’, äh, ‚Odysseus’ oder","14"
"REGIE","Aphrodite …","14"
"REGIE","Schritte","14"
"REGIE","Das klingt alles irgendwie beliebig.","14"
"Justus","Hm.","14"
"Peter","Mir sagt es auch nichts. Vielleicht will Hugenay uns ja auf den","14"
"Peter","Arm nehmen?","14"
"REGIE","Hundegebell","14"
"Bob","Tja.","14"
"Peter","lachend       Es könnte auch sein, dass es die Bilder gibt, aber, aber dass","14"
"Peter","die gar nichts wert sind.","14"
"Justus","Th… okay, Bob.","14"
"Bob","Ja?","14"
"Justus","Das wird deine Aufgabe sein.","14"
"Bob","Gut!","14"
"Justus","Fahr in die Bibliothek und","14"
"REGIE","Schritte","14"
"REGIE","versuch alles über diese Bilder und ihre Maler herauszu-","14"
"REGIE","kriegen … Und wenn du Abbildungen findest-","14"
"Bob","Ja.","14"
"Justus","Bring die Bücher mit.","14"
"Bob","Gut.","14"
"Justus","Vielleicht ist das Rätsel ja nicht in den Titeln, sondern …in den","15"
"Justus","Bildern selbst versteckt.","15"
"Bob","Ja, das wird n ganzes Stück Arbeit.","15"
"Justus","Dann nimm Peter mit.","15"
"Peter","Ich hab keine Zeit. Was ist denn mit dir, Just?","15"
"Justus","Ich kann auch nicht.","15"
"Bob","überrascht    Ach? Und warum nicht?","15"
"REGIE","Hundegebell","15"
"Justus","lapidar  Weil ich nicht kann.","15"
"Bob","fragend       Ahaaa?","15"
"REGIE","Hämmern","15"
"Peter","Ein Geheimauftrag?","15"
"Bob","Ach nee.","15"
"Justus","Sozusagen.","15"
"REGIE","Pause","15"
"Bob","Wie geheimnisvoll.","15"
"Justus","Atemgeräusche Ja.","15"
"REGIE","Schritte","15"
"Bob","Ja, ich muss jetzt los, wenn ich heute noch was schaffen will.","15"
"Bob","Ich nehm die Briefseite mit den Bildernamen mal mit.","15"
"REGIE","Türengeräusche, Quietschen","15"
"Peter","Hm, ich muss jetzt auch weg.","15"
"REGIE","etwas Verlegenheit in der Stimme","15"
"Justus","Dann wünsch ich den Kollegen viel Erfolg bei ihrem Vorhaben.","15"
"REGIE","wohl breit grinsend, wissend","15"
"Peter","Jaaa, gleichfalls, Erster!","15"
"Bob","vielsagend    Mhmm.","15"
"REGIE","Blacky","15"
"REGIE","Türengeräusche","15"
"REGIE","Vogelgezwitscher","15"
"Erzähler","Bob und Peter hatten die Tür gerade hinter sich geschlossen,","15"
"Erzähler","als Justus nach seinem Adressbuch griff.","15"
"REGIE","Blacky","15"
"REGIE","Schritte, Geräusche","15"
"REGIE","Er hatte gelogen. In Wirklichkeit hätte er Zeit gehabt, Bob in","15"
