"Speaker","Text","Page"
"Bob","Ja, man macht uns das Tor auf. Los Peter!","5"
"Peter","He?","5"
"Bob","Na fahr aufs Grundstück!","5"
"Peter","Ja, alles klar.","5"
"REGIE","Bremsgeräusche und knirschender Kies, Musik setzt ein","5"
"Justus","Ah, seht mal, da kommt eine Frau aus dem Haus, na dann wollen","5"
"Justus","wir mal.","5"
"Peter","Ja.","5"
"Justus","Kommen  Sie, Mr. Lo!","5"
"REGIE","Autotüren knallen, Schritte.","5"
"Bob","Vorsichtig!","5"
"Peter","Ganz vorsichtig!","5"
"Peter","C. Harkinson:  Jungs, helft mir, Lo ins Haus zu bringen.","5"
"Justus","Ja.","5"
"Bob","Ja, natürlich doch!","5"
"Peter","Vorsichtig.","5"
"Justus","Geht’s?","5"
"REGIE","Schritte, quitschende Haustür.","5"
"Justus","C. Harkinson:  Setzt ihn vorsichtig aufs Sofa!","5"
"Justus","& Peter: Ja.","5"
"Justus","C. Harkinson:  (besorgt) Lo, wie geht es dir? Kann ich irgendetwas für dich tun?","5"
"Lo Wang","(murmelt geschockt) Nei- nein, Miss, nein, nein, alles gut.","5"
"Lo Wang","C. Harkinson:  Och, dann ruh dich erstmal aus! Ach und nun zu euch, Jungs.","5"
"Bob","Ja?","6"
"Bob","C. Harkinson:  Ich bin Christine Harkinson und ich möchte mich vielmals bei euch","6"
"Bob","bedanken.","6"
"REGIE","Donnergrollen","6"
"Justus","Ach, ist schon in Ordnung. Ich bin Justus Jonas und das sind","6"
"Justus","meine Freunde Bob Andrews...","6"
"Bob","Hi.","6"
"Justus","...und Peter Shaw.","6"
"Peter","Freut mich sehr.","6"
"Peter","C. Harkinson:  Hallo. Setzt euch doch bitte, ja? Ich bring euch was zu trinken.","6"
"Peter","Und dann müsst ihr mir alles ganz genau erzählen, ja?","6"
"REGIE","Musik setzt wieder ein","6"
"Erzähler","Zwei Minuten später standen köstlich kühle Limonaden und frisch","6"
"Erzähler","gebackene Muffins vor den Jungen auf dem Tisch. Hungrig","6"
"Erzähler","griffen sie zu und berichteten noch einmal über das, was sich","6"
"Erzähler","unten auf dem Highway zugetragen hatte. Miss Harkinsons Miene","6"
"Erzähler","wurde dabei immer besorgter und als die drei ihren Bericht","6"
"Erzähler","beendet hatten, schüttelte sie bedrückt den Kopf.","6"
"Erzähler","C. Harkinson: Ach, ich weiß einfach nicht, was mit Lo plötzlich los ist. Er ist seit","6"
"Erzähler","vielen Jahren mein Gärtner und wohnt hinten im Garten in einer","6"
"Erzähler","kleinen Laube. Der Mann hat sich in letzter Zeit sehr verändert. Ich","6"
"Erzähler","hab ihn schon ein paar Mal gefragt, was er hat.","6"
"Justus","Aha?","6"
"Justus","C. Harkinson:  Aber er will einfach nicht mit der Sprache rausrücken.","6"
"Peter","Hm.","6"
"Justus","Und, und, und was genau meinen Sie mit „verändert“, Miss","6"
"Justus","Harkinson?","6"
"Justus","C. Harkinson:  Ihr müsst mich Christine nennen!","6"
"Justus","Hm!","7"
"Justus","C. Harkinson:  Darauf bestehe ich!","7"
"Bob","Ja, okay.","7"
"Justus","Gern!","7"
"Peter","(gleichzeitig mit Bob) Ganz gerne, ja!","7"
"Justus","Danke.","7"
"Justus","C. Harkinson:  Tja, also, was meine ich mit „verändert“, er spricht kaum noch mit","7"
"Justus","mir und wirkt immer irgendwie abwesend oder besorgt.","7"
"Justus","(nachdenklich) Hm.","7"
"Justus","C. Harkinson:  So, als hätte er vor irgendetwas Angst.","7"
"Bob","Angst?","7"
"Bob","C. Harkinson:  Ja, sogar seine Arbeit vernachlässigt er, was früher nie","7"
"Bob","vorgekommen ist.","7"
"Justus","Ach.","7"
"Justus","C. Harkinson:  Tja, wenn das noch lange so geht, dann muss ich mir einen","7"
"Justus","Aushilfsgärtner holen, bis Lo wieder auf dem Damm ist.","7"
"Justus","Der Garten verwandelt sich ja sonst bald in einen Urwald!","7"
"Peter","Mhm, das kenn ich. Meine Mutter führt auch seit Jahren einen","7"
"Peter","aussichtslosen Kampf gegen die Geister unseres Gartens!","7"
"REGIE","Musik setzt ein.","7"
"Lo Wang","(erschrocken): Nein! Nein! So was sollen Sie nicht sagen!!","7"
"Lo Wang","So was niemals, niemals.....","7"
"Lo Wang","C. Harkinson:  Aber Lo, wo willst du denn hin?!","7"
"REGIE","Tür kracht","7"
"Peter","Weg ist er!","7"
"Justus","und Bob machen erstaunte Geräusche","7"
"Peter","Hab ich irgendwas Falsches gesagt?","7"
"REGIE","Donnergrollen","8"
"Peter","C. Harkinson:  Ich hab keine Ahnung.","8"
"Justus","Pf. Was soll das denn?","8"
"Justus","C. Harkinson:  Aber das ist genau das, was ich meine. Lo ist mir ein absolutes","8"
"Justus","Rätsel geworden.","8"
"Justus","(nachdenklich) Hm.","8"
"Justus","C. Harkinson:  Und gerade jetzt muss ich an ein paar Ereignisse denken, die ich","8"
"Justus","vor Los Häuschen im Garten beobachtet habe.","8"
"REGIE","Donnergrollen","8"
"Peter","Aha?","8"
"Bob","Jetzt machen Sie uns aber neugierig, Miss Harkinson, ich meine","8"
"Bob","äh, äh Christine.","8"
"REGIE","Donnergrollen","8"
"Bob","C. Harkinson:  Also zwei ganz komische Geschichten.","8"
"Peter","Ja?","8"
"Peter","C. Harkinson:  Eines Abends, die Sonne war schon untergegangen…","8"
"Justus","Ja?","8"
"Justus","C. Harkinson:  …jagte Lo plötzlich vor seinem Haus Böller in die Luft!","8"
"Peter","Böller?!","8"
"Justus","Was?","8"
"Justus","C. Harkinson:  Ich hab mich furchtbar erschreckt, weil ich erst dachte, da wäre","8"
"Justus","eine Schießerei im Gange!","8"
"Peter","Hm!","8"
"Bob","Ja ja!","8"
"Bob","C. Harkinson:  Und ein paar Tage später hatte er an gleicher Stelle irgendein","8"
"Bob","Kraut über einem offenen Feuer verbrannt, dazu brabbelte er","8"
"Bob","unverständliches Zeug vor sich hin und machte seltsame","9"
"Bob","Bewegungen.","9"
"Justus","(nachdenklich) Hm.","9"
"Peter","Aha?","9"
"Bob","Bewegungen?","9"
"Bob","C. Harkinson:  Jaja, das ist… aber, ach na ja, was quassele ich da! Ihr habt sicher","9"
"Bob","was Besseres zu tun als euch die Sorgen eines alten","9"
"Bob","Schnattermauls wie mir anzuhören!","9"
"Peter","(lacht) Ach, alt?!","9"
"Peter","C. Harkinson:  (lacht) danke.","9"
"REGIE","Limonade wird nachgeschenkt","9"
"Justus","Christine, es ist offensichtlich, dass die Probleme Ihres Gärtners","9"
"Justus","äußerst rätselhaft sind. Und in Anbetracht des Beinahe- Unfalls","9"
"Justus","von vorhin könnten wir Ihnen anbieten, die eine oder andere","9"
"Justus","Nachforschung anzustellen. Darf ich Ihnen unsere Karte geben?","9"
"Justus","C. Harkinson:  Oh, danke.","9"
"REGIE","Glas fällt um","9"
"Justus","Ach! Oh Mann, jetzt hab ich das Glas umgekippt. Das tut mir leid!","9"
"Peter","(mittendrin, tadelnd) Justus.","9"
"Peter","C. Harkinson:  Ach ist halb so schlimm, hier ist eine Serviette.","9"
"Justus","Ja, danke. Ach, dieser Prospekt hier ist etwas nass geworden.","9"
"Justus","C. Harkinson:  Ach, och das ist doch nur ein Werbeflyer.","9"
"Justus","Ja? Achso.","9"
"Justus","C. Harkinson:  Die landen hier jetzt ständig im Briefkasten. So nun lasst mich mal","9"
"Justus","einen Blick auf eure Karte werfen. Ja. Die drei Detektive. Wir","9"
"Justus","übernehmen jeden Fall.","9"
"Justus","Stimmt.","9"
"Justus","C. Harkinson:  Drei Fragezeichen. Aha? Erster Detektiv: Justus Jonas.","10"
"Justus","räuspert sich","10"
"Justus","C. Harkinson:  Zweiter Detektiv: Peter Shaw.","10"
"Peter","(bestätigend) M-hm.","10"
"Peter","C. Harkinson:  Recherchen und Archiv: Bob Andrews?","10"
"Bob","Ja?","10"
"Bob","C. Harkinson:  Ihr seid wirklich Detektive?","10"
"Peter","Ja, so ist es.","10"
"Peter","C. Harkinson:  Also ich weiß nicht, du meinst, dass ihr Lo beschatten könntet","10"
"Peter","oder?","10"
"Bob","Ja, unter anderem, ja. Aber natürlich würden wir unsere","10"
"Bob","Ermittlungen auch in anderer Form betreiben, also Recherchen,","10"
"Bob","Befragungen und so weiter, ist alles möglich!","10"
"Bob","C. Harkinson:  Na ja, eigentlich widerstrebt es mir, Lo beschatten zu lassen.","10"
"Bob","Aber andererseits, irgendetwas hat er, da bin ich mir ganz sicher.","10"
"Peter","Christine, wir sind sehr, sehr vorsichtig. Lo wird sicher nichts","10"
"Peter","merken.","10"
"Peter","C. Harkinson:  Also gut, wir machen das. Ich habe das Gefühl, dass ich ihm","10"
"Peter","helfen muss, auch gegen seinen Willen.","10"
"Peter","Ja.","10"
"Peter","C. Harkinson   Aber wo wollt ihr ansetzten?","10"
"Justus","Na fürs Erste sehen wir uns einmal auf Ihrem Grundstück um,","10"
"Justus","wenn Sie erlauben. Dann werden wir nach Hause fahren, einen","10"
"Justus","Plan ausarbeiten und uns wieder bei Ihnen melden, sobald sich","10"
"Justus","etwas Neues ergeben hat.","10"
"Justus","C. Harkinson:  Gut, dann kommt! (erhebt sich) Ich zeige euch jetzt das Haus und","10"
"Justus","den Garten.","10"
"Justus","Schön, gut. (quält sich hoch)","10"
"Bob","Ich nehme den Kuchen hier mit.","11"
"Peter","lacht","11"
"Peter","C. Harkinson:  Gerne.","11"
"Bob","(mit vollem Mund) Danke.","11"
"REGIE","Schritte","11"
"Peter","Ach, wie schön! Es regnet nicht mehr!","11"
"Erzähler","Das Anwesen war riesig. Größere Rasenflächen gingen in","11"
"Erzähler","Rabatten- und Staudenbeete über, hinter denen sich Baum- und","11"
"Erzähler","Buschgruppen ausbreiteten. Und natürlich bemerkten die drei","11"
"Erzähler","Detektive, dass Lo seine Arbeit schon längere Zeit vernachlässigt","11"
"Erzähler","hatte. Der weitläufige Garten glich an vielen Stellen tatsächlich","11"
"Erzähler","schon fast einem Urwald. Dabei sah es in dem Geräteschuppen","11"
"Erzähler","durchaus nach Arbeit aus. Alles lag kreuz und quer durcheinander","11"
"Erzähler","und den Eingang versperrte ein völlig verdreckter Rasenmäher.","11"
"Erzähler","C. Harkinson:  Lo ist nicht unbedingt einer der Ordentlichsten.","11"
"Peter","und Christine lachen","11"
"Peter","C. Harkinson:  Aber als Gärtner ist er ein Genie.","11"
"Peter","Das ist die Hauptsache.","11"
"Peter","C. Harkinson:  (bestätigend) Hm.","11"
"Justus","Sagen Sie, Christine, erstreckt sich der Wald dort bis zur Grenze","11"
"Justus","Ihres Grundstückes?","11"
"Justus","C. Harkinson:  Ja.","11"
"Justus","Aha?","11"
"Justus","C. Harkinson:  Weiter hinten stößt man wieder auf die Mauer, die sich um das","11"
"Justus","ganze Grundstück zieht.","11"
"Justus","M-hm.","11"
"Justus","C. Harkinson:  In süd-westlicher Richtung geht es einen steilen Abhang runter","11"
"Bob","Aha.","11"
"Bob","C. Harkinson:   und westlich davon beginnt Mr. Hursts Anwesen.","12"
"Justus","Aha. (stutzt) Anthony Hurst?","12"
"Justus","C. Harkinson:  (bestätigend) M-hm.","12"
"Justus","Hurst, der schwerreiche Verleger?","12"
"Justus","C. Harkinson:  Ganz genau!","12"
"Justus","Ach.","12"
"Justus","C. Harkinson:  Er zog erst vor ein paar Monaten hierher und hat die","12"
"Justus","alte Villa drüben zu einer richtigen Festung ausbauen lassen.","12"
"Justus","Aha?","12"
"Justus","C. Harkinson:  Nur das Teuerste und Beste in Sachen Sicherheitsanlagen. (lacht)","12"
"Justus","Na ja, vermutlich wird man ein bisschen paranoid, wenn man so","12"
"Justus","reich ist wie er.","12"
"Peter","Tja, das kommt öfters vor.","12"
"REGIE","Musik","12"
"Erzähler","Am nächsten Nachmittag klingelte in der Zentrale das Telefon.","12"
"REGIE","Es klingelt, zwischendurch Uhrenticken und immer wieder Blacky","12"
"Blacky","Telefon!! Telefon!!","12"
"Peter","(genervt) Blacky!","12"
"Justus","stöhnt entnervt","12"
"Bob","(genervt) Ja.","12"
"Justus","(genervt) Ist ja gut, ich hab’s gehört! - Pause – Justus Jonas von","12"
"Justus","den drei Detektiven? - Ja? – Ach! – Einverstanden. Bis später.","12"
"REGIE","Hängt auf","12"
"Peter","Mh? Das war ja ein kurzes Gespräch.","12"
"Justus","So ist es. Das war Christine.","12"
"Bob","Und?","13"
"Justus","Lo macht in einer halben Stunde Feierabend. Die Beschattung","13"
"Justus","kann losgehen!","13"
"REGIE","Musik","13"
"Erzähler","Bob parkte auf einem Parkplatz gegenüber dem Zufahrtstor von","13"
"Erzähler","Christine Harkinsons Grundstück. Sie mussten nicht lange warten","13"
"Erzähler","bis der Chinese auf die Straße trat und in Richtung Westen","13"
"Erzähler","trippelte. Bob startete seinen Wagen und nahm die Verfolgung auf.","13"
"Erzähler","Lo war auf dem Weg zur Küste. An den Badestrand schloss sich","13"
"Erzähler","ein Küstenstreifen mit einigen Strandhäusern an. Zu jedem Haus","13"
"Erzähler","gehörte ein Bootsschuppen am Wasser und Lo lief geradewegs","13"
"Erzähler","auf einen dieser Schuppen zu. Vor dem Eingang zögerte er. Dann","13"
"Erzähler","öffnete er die Tür und verschwand darin. Bob parkte den Wagen.","13"
"Erzähler","Die drei Detektive stiegen aus und pirschten sich unauffällig an","13"
"Erzähler","den Schuppen heran. Durch ein angekipptes Fenster riskierten sie","13"
"Erzähler","einen vorsichtigen Blick in das Innere des Schuppens. Lo saß an","13"
"Erzähler","einem Tisch, ihm gegenüber ein blonder Mann mit dunkler","13"
"Erzähler","Sonnenbrille. Die drei ??? lauschten gespannt.","13"
"REGIE","Zwischendurch Meeresrauschen und immer wieder Möwen","13"
"Avercromby","Es wird immer gefährlicher. Ich habe es genauer gesehen als","13"
"Avercromby","jemals zuvor. Er wird nicht mehr lange warten. Bald ist es so weit.","13"
"Avercromby","Ich würde dich und Mrs. Harkinson ja gerne vor dem toten Mönch","13"
"Avercromby","schützen aber ich weiß nicht, wie lange meine Kraft noch reicht.","13"
"Avercromby","Täglich wird er stärker und ich schwächer. Ich bin fast am Ende.","13"
"Lo Wang","Ja- äh… ich…","13"
"Avercromby","Er will seine Rache. Er will unbedingt seine Rache. Wenn ich nur","13"
"Avercromby","wüsste, an wem.","13"
"Lo Wang","Bitte bitte ich tu alles- alles.","13"
"Avercromby","Es gibt nichts, was du tun könntest, Lo, das weißt du.","13"
"Lo Wang","Ich- ich verbrenne jeden Tag Bilsenkraut gegen die bösen Geister.","13"
"Avercromby","Hm, das kann zumindest nicht schaden. Aber keine Böller mehr,","13"
"Avercromby","ja? Du hast es versprochen, keine Böller mehr!","13"
"Lo Wang","Kein Feuerwerk.","14"
"Avercromby","Er mag das gar nicht.","14"
"Lo Wang","Kein Feuerwerk. Nein nein nein! Kei- kein Feuerwerk.","14"
"Avercromby","Gut, mehr kann ich dir im Moment nicht sagen. Aber ich werde","14"
"Avercromby","heute Abend versuchen, wieder mit dem Geist des Mönches","14"
"Avercromby","Kontakt aufzunehmen. Vielleicht bekomme ich doch noch heraus,","14"
"Avercromby","auf wen er es abgesehen hat.","14"
"Lo Wang","Ja ja ja… kein Feuerwerk.","14"
"Avercromby","Ja. Ach und Lo! Lass niemanden in Mrs. Harkinsons Wald,","14"
"Avercromby","verstanden? Sonst kann ich für nichts garantieren!","14"
"Lo Wang","Ja. Lo… Lo- Lo passt auf. Ganz sicher, ich passe auf.","14"
"Avercromby","Dann geh jetzt wieder nach Hause. Ich verschwinde auch.","14"
"Lo Wang","Jaja, zài jiàn.","14"
"REGIE","Schritte, Tür wird auf- und wieder zugemacht.","14"
"REGIE","Die drei ??? unterhalten sich nur im Flüsterton","14"
"Peter","Verflixt. Was machen wir jetzt? Wenn wir aus unsere Deckung","14"
"Peter","gehen, fliegen wir auf!","14"
"REGIE","Ein Auto fährt vorbei","14"
"Bob","Lo macht sich wieder zu Fuß vom Acker.","14"
"Justus","Mist! Wir konnten noch nicht mal sehen, mit was für einem Wagen","14"
"Justus","der Blonde davongefahren ist!","14"
"Bob","Ja…","14"
"Peter","Ich werf mal einen genaueren Blick durchs Fenster.","14"
"REGIE","Schritte","14"
"Bob","Na und?","14"
"Peter","Hm- nichts Besonderes zu sehen. N Tisch, 2 Stühle… hm, ja und","14"
"Peter","allerlei maritimes Zeug. Allerdings ist alles äußerst ordentlich","14"
"Peter","aufgeräumt. Penibler als in der Küche deiner Tante, Just!","15"
"Justus","Tz.","15"
"Bob","Was meint ihr. Lohnt es sich, dort einzusteigen?","15"
"Justus","Nicht jetzt, am helllichten Tag. Viel zu gefährlich!","15"
"Bob","Hm.","15"
"Peter","(stöhnt) Und was machen wir dann? Dieses Gerede von dem toten","15"
"Peter","Mönch und den Geistern…hm… was hat das bloß zu bedeuten?","15"
"Justus","Wir müssen Christine unbedingt von unseren Beobachtungen","15"
"Justus","unterrichten. Fahren wir zu ihr. Aber vorher genehmigen wir uns","15"
"Justus","noch ein paar Hamburger, mein Magen hängt in den Kniekehlen.","15"
"Bob","Das ist n astreiner Vorschlag, Erster!","15"
"Peter","Justus? Nur eine Portion, ja?","15"
"Justus","stöhnt","15"
"REGIE","Musik","15"
"Erzähler","Eine Stunde später saßen Justus, Peter und Bob in Christines","15"
"Erzähler","Küche. Die alte Dame lauschte mit Interesse dem Bericht der drei","15"
"Erzähler","Detektive doch anschließend sah sie die Jungs irritiert an.","15"
"Erzähler","C. Harkinson:  Ich kann kaum glauben, was ihr mir da erzählt.","15"
"Peter","Hm.","15"
"Bob","Es ist aber leider die Wahrheit.","15"
"Bob","C. Harkinson:  Ich hole Lo. (schiebt den Stuhl zurück) Er muss jetzt einfach den","15"
"Bob","Mund aufmachen. Ich will endlich wissen, was da gespielt wird! So!","15"
"REGIE","Geht aus dem Raum und schließt die Tür hinter sich","15"
"Erzähler","Wie ein geprügelter Hund schlurfte Lo kurz darauf in die Küche. Er","15"
"Erzähler","wagte nicht einmal, aufzusehen und blieb mit gefalteten Händen","15"
"Erzähler","mitten im Raum stehen.","15"
"REGIE","Schritte","15"
"Erzähler","C. Harkinson:  Also Lo, was ist denn jetzt los hm? Wo bist du da nur reingeraten?","16"
"Lo Wang","Da war dieser Mann, er weiß alles, was hier passiert. Denn er hat","16"
"Lo Wang","Kontakt zu einem Geist. Ein Geist, der hier spukt auf Grundstück.","16"
"Lo Wang","Und der Mann kann reden mit Geist. Doch der Geist ist böse, er","16"
"Lo Wang","will sich rächen- an Ihnen, Misses oder an mir.","16"
"Lo Wang","C. Harkinson:  (ungläubig) Aber Lo!","16"
"Lo Wang","Es ist bald! Bald will sich der Geist rächen! Und deswegen,","16"
"Lo Wang","deswegen müssen wir fort von hier. Alle! Ich wollte Geister","16"
"Lo Wang","vertreiben aber das hilft ja nichts; der tote Mönch ist immer noch","16"
"Lo Wang","hier.","16"
"Lo Wang","C. Harkinson:  Ach, das ist Unsinn Lo! Es gibt keine Geister. Und selbst wenn:","16"
"Lo Wang","Wofür sollte er sich denn rächen wollen?","16"
"Lo Wang","Das weiß ich auch nicht aber wir müssen fliehen!","16"
"Lo Wang","C. Harkinson:  Ich schlage vor, du machst erst einmal ein paar Tage Urlaub. Und","16"
"Lo Wang","wenn du zurückkommst, dann möchte ich von diesem Unsinn","16"
"Lo Wang","nichts mehr hören, ist das klar?","16"
"Lo Wang","A- aber ich… (schiebt den Stuhl zurück)","16"
"Lo Wang","C. Harkinson:  (streng) Ist das klar!","16"
"REGIE","Musik setzt ein","16"
"Lo Wang","(kleinlaut) Ja, Misses. Ja.","16"
"REGIE","Geht aus dem Raum und schließt die Tür.","16"
"Bob","Ganz schön starker Tobak.","16"
"Bob","C. Harkinson:  Ach, mich ärgert so sehr, dass irgend so ein Schwindler Los","16"
"Bob","Leichtgläubigkeit ausnutzt und ihn derartig verängstigt. Womöglich","16"
"Bob","knöpft er ihm dafür auch noch viel Geld ab!","16"
"Peter","Hm.","16"
"Peter","C. Harkinson:  Na ja. Die Schauermärchen, die sich um diesen Hügel ranken,","16"
"Peter","sind ja den meisten Menschen in dieser Gegend bekannt.","16"
"Peter","(verwundert) Schauermärchen?","16"
"Bob","Hä?","17"
"Peter","Was für Schauermärchen?","17"
"Peter","C. Harkinson:  Ach, bevor hier vor etwa 50 Jahren das Wohngebiet errichtet","17"
"Peter","wurde, standen auf diesem Hügel die Ruinen einer alten","17"
"Peter","Missionsstation, die noch von den Spaniern herrührte.","17"
"Justus","& Peter: Aha?","17"
"Justus","C. Harkinson:  „La purrissima mission“. Ja, da staunt ihr, nicht?","17"
"REGIE","Die drei ??? geben bestätigende und bewundernde Laute von sich","17"
"Justus","C. Harkinson:  Außerdem sind hier auch viele Menschen begraben worden. Es","17"
"Justus","soll irgendwo in der Nähe einen Friedhof gegeben haben.","17"
"Justus","Ach was.","17"
"Justus","C. Harkinson:  Ich weiß nicht genau, wo er lag. Aber es gab einen! Na ja. Also","17"
"Justus","seitdem erzählt man sich, dass die Toten aus ihren Gräbern","17"
"Justus","steigen, um sich an den neuen Bewohnern zu rächen.","17"
"Peter","(ängstlich) Oh…","17"
"Bob","Und Lo? Kennt er diese Gruselgeschichten?","17"
"Bob","C. Harkinson:  Natürlich! Ach, mein armer Lo. Och… hab ich einen Fehler","17"
"Bob","gemacht? Ich war sehr hart zu ihm. Vielleicht zu hart, hm?","17"
"Peter","Na ja…","17"
"Peter","C. Harkinson:  (bedauernd) Ich hätte ihn nicht wegschicken dürfen.","17"
"Justus","Ach, ich denke, Sie haben das Richtige getan, Christine.","17"
"Bob","Glaub ich auch.","17"
"Justus","Zum einen tut es Lo sicher gut, für einige Zeit hier rauszukommen","17"
"Justus","und zum anderen würde er uns nur bei unserer geplanten","17"
"Justus","nächtlichen Aktion stören.","17"
"Peter","(überrumpelt und stotternd) Wie- wa- wa… nächtliche Aktion? Was","17"
"Peter","ist damit wieder gemeint, Erster?","17"
"Justus","Kollegen! Habt ihr etwa schon vergessen, dass der Unbekannte","18"
