"Speaker","Text","Page"
"Brian","Auto knallt     Hey, das müssen sie sein Ashlyn!","3"
"Ashlyn","Haa-a","3"
"Brian","Ashlyn lacht    Hallo, ihr seid Bob, Justus und Peter, richtig?","3"
"Bob","Ja genau, genau so ist es.","3"
"Brian","Hi","3"
"Bob","Hi","3"
"Brian","Ich bin Brian, der Enkel von deiner Großtante Rosie.","3"
"Bob","Aja","3"
"Brian","Ich hab dich gleich vom Foto wiedererkannt, Bob.","4"
"Bob","Wirklich?","4"
"Brian","Ja - Und und das ist meine Schwester Ashlyn.","4"
"JPB","Hallo!","4"
"Alle","*Lachen*","4"
"PS","Hallo ihr beiden! Was darf ich euch denn bringen? Eistee,","4"
"PS","wie üblich?","4"
"Ashlyn","Wie üblich, Mrs Sicktree.","4"
"PS","Kommt sofort.","4"
"Peter","Ä - kennt ihr die Frau näher, Ashlyn?","4"
"Ashlyn","Klaar! Priscilla ist hier im Ort eine Art Berühmtheit. Sie ist","4"
"Ashlyn","schon eine halbe Ewigkeit das Herz der Eisdiele.","4"
"Brian","Und außerdem kann sie *stockt, anschließend leiser* Sie","4"
"Brian","kann Dinge sehen.","4"
"Bob","Dinge sehen?","4"
"Brian","Stürme, Unfälle und solche Sachen.","4"
"Justus","Waas?","4"
"Brian","Löffel im Glas  Ja, die Bauern schwören auf ihre Voraussagen.","4"
"Ashlyn","Hm-m","4"
"Brian","Selbst Oma Rosie richtet sich danach. Sie würde nie den","4"
"Brian","Mais pflanzen, bevor Priscilla nicht ihr OK gegeben hat.","4"
"Justus","Das ist purer Aberglaube.","4"
"Brian","Klaviermusik    Najaa. Vielleicht.","4"
"Peter","Hm, hoffen wir mal, dass Justus - wieder einmal recht","4"
"Peter","hat.","4"
"REGIE","Übergangsmusik","4"
"REGIE","TITEL 2","4"
"Erzähler","Hintergrundmusik Bobs Großtante, Mrs. Rosie Wrenwick, entpuppte sich","4"
"Erzähler","als eine herzliche Frau mit dichtem weißem Haar und","4"
"Erzähler","tiefen Lachfalten um die Augen. Als die drei Detektive","4"
"Erzähler","mit Brian und Ashlyn auf ihrem Hof eintrafen, wurden","4"
"Erzähler","die Gäste nicht nur von ihr freudig begrüßt.","4"
"REGIE","Hundebellen","4"
"Peter","Au weia! N' Bernhardiner. Beißt der?","4"
"Rosie","Ach, das ist Old Buck. Er ist schon sehr alt, aber ein guter","4"
"Wrenwick","Wachhund.","4"
"Peter","Im Hintergrund  Eja","4"
"RW","Wenn er euch erstmal richtig kennengelernt hat, ist er","4"
"RW","ungefährlich.","4"
"Peter","Äha gut ä","4"
"Bob","Das ist ja ein Riesending.","5"
"Peter","Na du","5"
"Ashlyn","Oh, Buck ist so lieb.","5"
"RW","Und er leistet mir seit vielen Jahren Gesellschaft. Er ist","5"
"RW","ein richtiges Familienmitglied.","5"
"RW","seufzt          Und zugleich ein Andenken an meinen verstorbenen","5"
"RW","Mann.","5"
"Peter","Mhm","5"
"REGIE","Gackern, Hofgeräusche","5"
"Justus","Bewirtschaften Sie die Farm denn ganz allein, Mrs.","5"
"Justus","Wrenwick?","5"
"RW","Ach, nennt mich bitte Rosie.","5"
"Justus","Gern!","5"
"RW","Und nein, ich bekomme Hilfe von meinem Sohn Walter.","5"
"RW","Er lebt mit seiner Frau und seinem Sohn in einem kleinen","5"
"RW","Haus in Nothing. Aber sein Arbeitsplatz ist hier. Mh er ist","5"
"RW","Landwirt.","5"
"Peter","Aja","5"
"Ashlyn","Und manchmal hilft auch Jonathan mit, das ist unser","5"
"Ashlyn","Cousin.","5"
"Alle","Mhm","5"
"Fragezeichen","","5"
"RW","Jonathan hat letztes Jahr die Polizeiakademie","5"
"RW","abgeschlossen.","5"
"Peter","O-ohh","5"
"RW","Er arbeitet jetzt für den Sheriff. Aber die Sheriffstation in","5"
"RW","Nothing soll wohl geschlossen werden, weil immer mehr","5"
"RW","Einwohner diese Gegend verlassen.","5"
"Peter","Mhm","5"
"RW","Doch genug geredet, ihr wollt euch doch sicher","5"
"RW","umschauen.","5"
"Justus","Ja gern","5"
"Peter","Gerne","5"
"Justus","Dankeschön","5"
"RW","Na dann kommt erstmal mit ins Haus","5"
"REGIE","lacht","5"
"REGIE","Schritte, Tür öffnet","5"
"Peter","Hier lang?","5"
"Brian","Ja","5"
"RW","Ja - ist zwar nicht der pure Luxus hier, aber es ist Platz","5"
"RW","für alle da.","5"
"REGIE","Zustimmendes","6"
"REGIE","Gemurmel","6"
"Justus","Schön","6"
"Bob","Jo","6"
"REGIE","Kichert","6"
"Brian","Also Leute, in diesem Zimmer schlaft ihr, ja.","6"
"REGIE","Zustimmendes","6"
"REGIE","Gemurmel","6"
"Brian","Ich bin im Zimmer nebenan","6"
"Peter","Ja","6"
"Brian","und Aishlyn hat eine Kammer unter dem Dach.","6"
"REGIE","Zustimmung","6"
"Bob","a-also wir schlafen hier, ja?","6"
"Brian","Mhm","6"
"Bob","Ok-ist doch ganz schön hier.","6"
"REGIE","Zustimmendes","6"
"REGIE","Gemurmel","6"
"Peter","Sehr schön","6"
"Aishlyn","Ähm, stimmt es eigentlich, dass ihr Detektive seid?","6"
"Justus","Ja, durchaus Aishlyn! Ähm hier, darf ich dir unsere Karte","6"
"Justus","geben?","6"
"Aishlyn","Jaaa - äm - die drei Detektive - wir übernehmen jeden","6"
"Aishlyn","Fall - drei Fragezeichen - erster Detektiv: Justus Jonas","6"
"Justus","Ja","6"
"Aishlyn","Zweiter Detektiv: Peter Shaw","6"
"Peter","Mhm-m jaa-a","6"
"Aishlyn","Recherchen und Archiv: Bob Andrews","6"
"Bob","Ja, das bin ich","6"
"Aishlyn","Oh, sehr cool! Und ihr habt schon so richtig echte","6"
"Aishlyn","Kriminalfälle gelöst?","6"
"???","Joo-ja","6"
"Justus","Wir sind auf Geheimnisse, Rätsel und mysteriöse","6"
"Justus","Erscheinungen aller Art spezialisiert. Und unsere","6"
"Justus","Erfolgsquote spricht für unsere Arbeit.","6"
"Peter","Ja ja ja","6"
"RW","Aber nun seid ihr ja hier weil eure Eltern und dein Onkel","6"
"RW","und deine Tante - Justus - entschieden haben, euch","6"
"RW","einmal in einem Ort Urlaub machen zu lassen, in dem es","6"
"RW","garantiert nichts aufzuklären gibt.","6"
"???","Ja - genau","6"
"RW","Und da seid ihr in Nothing goldrichtig.","7"
"Aishlyn","Oh ja!","7"
"RW","Wir schließen hier doch nicht mal die Haustüren ab und","7"
"RW","Am Ende amüsiert haben es höchstens mal mit hm einem aufsässigen","7"
"RW","Waschbären zu tun.","7"
"REGIE","Lachen","7"
"Aishlyn","Haha ja, und vor ein paar Jahren ist ein Althippie nackt","7"
"Aishlyn","auf seinem Fahrrad durch den Ort gefahren.","7"
"Bob","Wirklich?","7"
"Aishlyn","Amüsiert        Das stand sogar in der Zeitung.","7"
"???","+ Aishlyn Lachen","7"
"Brian","Dabei war Nothing früher ein gefährlicher Ort. Vor 150","7"
"Brian","Jahren ging es hier wegen der Goldsucher hoch her.","7"
"Justus","interessiert    Ach","7"
"RW","Ach, die haben hier doch gar nichts gefunden. In Nothing","7"
"RW","gibt es weder Gold, noch Silber, noch sonst etwas","7"
"RW","Hahn kräht      Wertvolles. Und selbst unser Steinbruch wurde schon vor","7"
"RW","vielen Jahren stillgelegt.","7"
"Aishlyn","Jaaa, aber es gibt dort einen Seeee","7"
"RW","In dem ihr nicht schwimmen dürft, das ist zu gefäährlich.","7"
"Aishlyn","Seufzt          Ja, leider.","7"
"RW","Also, und nun werde ich mich um das Abendessen","7"
"RW","kümmern.","7"
"Justus","Ah!","7"
"RW","Ihr Jungs seid doch richtig hungrig, oder?","7"
"???","Oh ja-tatsächlich-ja","7"
"RW","Wir sehn uns dann gleich","7"
"RW","Old Buck   Bellt","7"
"RW","Komm Buck!","7"
"REGIE","Seufzlaute","7"
"Brian","So, Rosie ist beschäftigt. Zeit über die wichtigen Dinge zu","7"
"Brian","reden. Äm, seid ihr mutig?","7"
"Justus","Äh - wollt ihr etwa trotz des Verbots in dem Steinbruch","7"
"Justus","schwimmen gehen?","7"
"Brian","m-m viel besser","7"
"REGIE","Murmeln","7"
"Brian","Wir besuchen ein verlassenes Motel hier ganz in der","7"
"Brian","Nähe.","7"
"REGIE","Zustimmendes","7"
"REGIE","Gemurmel","7"
"Peter","Wie jetzt?","8"
"Aishlyn","Hahn kräht      Das Limestone Motel. Es wurde Ende der Fünfzigerjahre","8"
"Aishlyn","geschlossen - genau wie der Steinbruch.","8"
"Justus","Ach!","8"
"Brian","Es war eine Absteige mit billigen Zimmern für","8"
"Brian","Saisonarbeiter und ein paar besseren Räumen für","8"
"Brian","Handelsvertreter.","8"
"Peter","Ja und warum muss man mutig sein, wenn man das","8"
"Peter","Hotel besichtigen will?","8"
"Bob","Ja, spukt es da etwa?","8"
"Brian","Hm","8"
"Aishlyn","Kann sein, es ist jedenfalls ein seltsamer Ort. Die","8"
"Aishlyn","Gebäude wurden nie wieder genutzt. Aber in manchen","8"
"Aishlyn","Zimmern findet man noch Gegenstände von den","8"
"Aishlyn","Besuchern damals. Naja, Sachen, die zurückgelassen","8"
"Aishlyn","wurden.","8"
"Bob","Hm, interessant.","8"
"Brian","Wollen wir heute nach dem Abendessen hinfahren? Hm,","8"
"Brian","es ist nicht weit und in der Scheune stehen genug","8"
"Brian","Fahrräder für uns alle.","8"
"Justus","Ja, da brauchst du uns nicht lange zu bitten, Brian. Ich bin","8"
"Justus","jetzt schon mehr als neugierig darauf. Äh - und wie","8"
"Justus","sieht's mit euch aus Kollegen?","8"
"Bob","Ja, ich auch!","8"
"Peter","Ja-a, wir sind dabei!","8"
"Aishlyn","Oh ja!","8"
"Brian","Sehr gut","8"
"REGIE","Zwischenmusik","8"
"Erzähler","Nach dem Abendbrot radelten die drei Detektive mit","8"
"Erzähler","Brian und Aishlyn über einen Feldweg in Richtung","8"
"Erzähler","Steinbruch. Dabei erzählte Brian ununterbrochen von all","8"
"Erzähler","den Dingen, die er über das Motel wusste.","8"
"REGIE","Schnaufen,","8"
"REGIE","Fahrradgeräusche","8"
"Brian","1957 hat es hier in der Gegend ein ungewöhnlich starkes","8"
"Brian","Erdbeben gegeben.","8"
"???","Aha, ach,...","8"
"Brian","Ja, mitten in der Nacht sind alle Stollen eingesackt, die","8"
"Brian","man in den Steinbruch gehauen hatte.","8"
"Bob","Aha","8"
"Brian","In der Grube entstand ein großes Sinkloch, außerdem","8"
"Brian","brach ein Teil des Motels zusammen. Aber wie durch ein","8"
"Brian","Wunder wurde niemand verletzt. Lange Zeit galt das","8"
"Brian","Motel als einsturzgefährdet, deshalb sind auch all die","9"
"Brian","persönlichen Gegenstände auf den Zimmern liegen","9"
"Brian","geblieben.","9"
"Bob","Das is ja interessant. Und äh, die hat nie jemand","9"
"Bob","eingesammelt?","9"
"Brian","Hehe, nur die wertvollen Dinge. Der Steinbruch wurde","9"
"Brian","geschlossen, die Arbeiter zogen weiter und niemand","9"
"Brian","interessierte sich später noch für ein paar Fotos, Zeitung,","9"
"Brian","Socken - oder halbleere Zigarettenschachteln.","9"
"Justus","Ihr jetzt aber schon.","9"
"Brian","Ja","9"
"Aishlyn","Wie gesagt, es ist ein seltsamer Ort. Das werdet ihr","9"
"Aishlyn","gleich sehn","9"
"Bob","Ha, bin gespannt.","9"
"Brian","erregt          D-da hinten ist es schon!","9"
"Peter","Aaaah hehe","9"
"REGIE","Gespannt-erleichterte","9"
"REGIE","Ausrufe","9"
"Bob","Mystische       Mann, das Motel sieht aber nicht grade einladend aus.","9"
"REGIE","Hintergrundmusik","9"
"Peter","Ja, eher wie die Kulisse für nen Horrorfilm.","9"
"Aishlyn","Ja","9"
"Peter","Eule            Die meisten Fensterscheiben, die scheinen ja zerbrochen","9"
"Peter","zu sein. Und elektrisches Licht gibt's wohl auch nicht,","9"
"Peter","oder? Sonst würde es hier ja ne Straßenbeleuchtung","9"
"Peter","geben.","9"
"Justus","Wart ihr schon oft hier?","9"
"Brian","Früher haben wir uns nicht getraut, aber diesen Sommer","9"
"Brian","wollten wir uns endlich mal umsehn. Im Anbau waren","9"
"Brian","wir schon. Da haben die Jugendlichen aus Nothing","9"
"Brian","jahrelang heimlich Partys gefeiert.","9"
"REGIE","Zur Kenntnis","9"
"REGIE","nehmendes Gemurmel","9"
"Brian","Die Räume in den Bungalows sind noch recht gut","9"
"Brian","erhalten, die wollen wir noch genauer untersuchen.","9"
"Justus","Wenn ihr meint","9"
"Aishlyn","Dann wollen wir mal!","9"
"Brian","Zirpen          An dieser Stelle kann man das Absperrgitter zur Seite","9"
"Brian","drücken und hindurchschlüpfen.","9"
"Bob","Ah! Ok","9"
"Brian","Kommt Leute","9"
"Die anderen","Ja","9"
"Brian","Hängen geblieben hier","10"
"Alle","Au mann-warte","10"
"Aishlyn","Pass auf","10"
"Aishlyn","Die Türen zu den Appartements sind im Laufe der Zeit","10"
"Aishlyn","alle aufgebrochen worden, so können wir ohne","10"
"Aishlyn","Probleme in jedes Zimmer rein.","10"
"Bob","Äha, praktisch","10"
"Peter","Ja","10"
"REGIE","Geräusche beim","10"
"REGIE","Eintreten","10"
"Peter","Taschenlampenschalter Ist das dunkel hier. Gut, dass wir unsere Taschenlampen","10"
"Peter","mitgebracht haben, oder?","10"
"Bob","Jaa","10"
"Aishlyn","Ich schau mal ins Bad.","10"
"Brian","Ich inspiziere in der Zwischenzeit mal den Nachtschrank.","10"
"Aishlyn","Erschrocken     Aaaahh!","10"
"Brian","Düstere Musik   Aishlyn!!","10"
"Bob","Was war denn?","10"
"Brian","Was, was, was ist passiert?","10"
"Justus","Bist du verletzt?","10"
"Bob","D-du blutest - da am Arm.","10"
"Aishlyn","Ah, es ist nicht so schlimm. Ich wollte den","10"
"Aishlyn","Badezimmerschrank öffnen und bin irgendwo an einem","10"
"Aishlyn","vorstehenden Nagel hängen geblieben.","10"
"Justus","Och","10"
"Aishlyn","Dabei ist der komplette Schrank runtergeknallt.","10"
"Justus","Du solltest die Wunde besser schnell desinfizieren, nicht","10"
"Justus","dass sie sich entzündet.","10"
"Aishlyn","Ah, es geht mir gut - ich brauche nur ein Pflaster.","10"
"Peter","Da sind auch Blutstropfen an den Wandfließen.","10"
"Brian","Hier hast du ein Taschentuch.","10"
"Aishlyn","Ja","10"
"Brian","Das muss reichen, die Wunde hat ja sogar schon","10"
"Brian","aufgehört zu bluten.","10"
"Aishlyn","Danke!","10"
"Peter","Aishlyn - das - das alles ist","10"
"Aishlyn","Es geht mir wirklich gut Peter","10"
"Peter","Leise Hintergrundmusik Nein, nein ei nei d d das ist es nicht, die - die","10"
"Peter","Prophezeihung! Ein Knall, der die Stille teilt, Blutstropfen","10"
"Peter","auf weißem Stein, es passiert tatsächlich!","10"
"Brian","Wie meinst du das, was passiert tatsächlich?","11"
"Peter","D-d-diese diese Priscilla Sicktree ja aus dem Eiscafe, die","11"
"Peter","hat das alles vorhergesagt.","11"
"Bob","Ach, Peter, das ist doch bestimmt nur'n Zufall.","11"
"Peter","Ja, n Zufall - oder sie kann wirklich in die Zukunft sehn.","11"
"Peter","Und wir finden eine Botschaft aus der Vergangenheit.","11"
"Aishlyn","Priscilla wurde in der Nacht geboren als das Erdbeben","11"
"Aishlyn","kam, sie hat einen besonderen Draht zu diesem Motel","11"
"Aishlyn","und dem Steinbruch.","11"
"Peter","So","11"
"Brian","Aishlyn, die Leute aus dem Dorf glauben vielleicht an","11"
"Brian","solche Dinge, aber ich halte es dann doch lieber wie Bob","11"
"Brian","und glaub an Zufälle.","11"
"Aishlyn","Naja, ich bin trotzdem dafür, das Zimmer gründlich zu","11"
"Aishlyn","untersuchen.","11"
"REGIE","Zustimmendes","11"
"REGIE","Geräusch","11"
"Aishlyn","Deswegen sind wir doch überhaupt hergekommen.","11"
"Brian","Leicht resigniert Also schön, ja, ich beuge mich dem Willen meiner","11"
"Brian","seufzt          kleinen Schwester. Dann kommt Leute.","11"
"Peter","Und","11"
"Justus","Hä","11"
"Peter","Schon merkwürdig","11"
"REGIE","Musik","11"
"Erzähler","Brian und Aishlyn waren voll in ihrem Element, die Suche","11"
"Erzähler","machte ihnen offensichtlich viel Spaß. Für die drei","11"
"Erzähler","Detektive hingegen war die Inspektion von verlassenen,","11"
"Erzähler","aber ansonsten unverdächtigen Häusern, wenig","11"
"Erzähler","herausfordernd. Justus ließ sich auf einen Stuhl fallen,","11"
"Erzähler","der neben einem schmalen Tisch stand.","11"
"Justus","Haja, erstmal setzen.","11"
"REGIE","Stuhl bricht,","11"
"REGIE","überraschte Laute","11"
"Peter","Justus!","11"
"REGIE","Lachen!","11"
"Peter","Dass ich das mal erleben darf! Hahaha! Der Stuhl ist","11"
"Peter","unter deinem Gewicht zusammengebrochen.","11"
"Alle","außer Just Lachen","11"
"Justus","Haa-Haa ich finde das überhaupt nicht witzig Zweiter!","11"
"Bob","Es sah aber witzig aus!","11"
"REGIE","Weiterhin lachen","11"
"Aishlyn","Komm, nimm meine Hand, ich helf dir hoch!","12"
"Justus","Danke Aishlyn!","12"
"Aishlyn","Der schöne Stuhl, zum Glück müssen wir den nicht","12"
"Aishlyn","ersetzen.","12"
"REGIE","Lachen","12"
"Bob","Wartet mal!","12"
"Peter","Hä","12"
"Brian","Was ist denn Bob?","12"
"Bob","Seht doch mal da!","12"
"Aishlyn","Ja?","12"
"Bob","Da liegt was.","12"
"Peter","Wo?","12"
"Bob","Hier - n Stück Papier - das - das ist n Brief. Ja der muss,","12"
"Bob","der muss unter dem Stuhlpolster eingeklemmt gewesen","12"
"Bob","sein.","12"
"Justus","g-gib mal her","12"
"Bob","Ok, hier","12"
"Justus","Hm ein Brief","12"
"Peter","erregt          Das, das ist eine Botschaft. Natürlich! Die Botschaft aus","12"
"Peter","der Vergangenheit.","12"
"Bob","Ach Peter, hörst du jetzt endlich mal auf?","12"
"Justus","Vergangenheit trifft auf jeden Fall zu - der Brief ist von","12"
"Justus","1957","12"
"Brian","leise           Was, red kein Quatsch","12"
"REGIE","Erschreckt","12"
"Peter","Ist da draußen jemand?","12"
"Brian","Es gibt hier Waschbären.","12"
"Justus","leise           Es können auch Ratten sein","12"
"Aishlyn","ängstlich       Oder Geister, wir sollten besser nach Hause fahren. Den","12"
"Aishlyn","Brief können wir ja einfach mitnehmen. Oma wartet","12"
"Aishlyn","bestimmt schon auf uns. Es ist gleich zehn Uhr.","12"
"Brian","Aber Aishlyn, wir haben doch grade erst angefangen.","12"
"Aishlyn","Brian, bitte! Ich will hier weg.","12"
"Brian","Also gut, ja, den Brief steck ich ein.","12"
"Justus","Hier","12"
"Brian","Danke dir, spricht ja nix dagegen.","12"
"Aishlyn","Dann raus hier, mir reichts jetzt wirklich.","12"
"Brian","Schön, also gehen wir.","12"
"Bob","Ok","12"
"Justus","Tür schließt    Kommt Kollegen","13"
"REGIE","Musik","13"
"REGIE","TITEL 3","13"
"Erzähler","Vogelgezwitscher, leise Aishlyn zündete auf der Veranda die Windlichter an,","13"
"Erzähler","Musik           während Bob sich sofort an den Tisch setzte und den","13"
"Erzähler","Brief inspizierte. Seine Großtante Rosie war gleich nach","13"
"Erzähler","der Rückkehr ihrer Gäste ins Bett gegangen. Sie hatte","13"
"Erzähler","ihnen allerdings noch einen großen Krug Kakao gemacht.","13"
"Erzähler","Davon schenkte sich nicht nur Justus großzügig ein.","13"
"Bob","Kakao wird      Jaa, also, dann wollen wir mal.","13"
"REGIE","eingeschenkt","13"
"REGIE","Allgemeine","13"
"REGIE","Zustimmung","13"
"Aishlyn","Das ist bestimmt ein Liebesbrief.","13"
"Brian","Das wäre doch total langweilig.","13"
"Peter","Lies doch endlich vor Bob!","13"
"Bob","Ja, wenn ihr mich lasst.","13"
"Aishlyn","Oh, wir sind ja schon leise.","13"
"Bob","Ok, also, hört zu.","13"
"Peter","Ja","13"
"Bob","Räuspert sich   Nothing, 24. Juli 1957. Liebe Loretta, bitte entschuldige,","13"
"Bob","vereinzelt      dass ich so lange nicht geschrieben habe. Die Arbeit hier","13"
"Bob","zustimmende     in Nothing ist hart, aber die Leute vom Steinbruch zahlen","13"
"Bob","Geräusche       gut. Ich bin einer großen Sache auf der Spur, bei der es","13"
"Bob","anscheinend um ziemlich viel Geld oder - Diamanten","13"
"Bob","geht. Wenn es mir gelingt diesen Schatz zu finden,","13"
"Bob","kaufen wir uns nach meiner Rückkehr das Traumhaus mit","13"
"Bob","dem Springbrunnen. Werde dir bald ausführlich","13"
"Bob","berichten, aber schon mal so viel: Laut Tagebuch hat ein","13"
"Bob","gewisser Thomas Greenhow im Jahr 1865 hier in Nothing","13"
"Bob","einen Schatz versteckt. Doch der Weg zum Schatz ist","13"
"Bob","derart verschlüsselt, dass er nicht so leicht zu finden ist.","13"
"Bob","Habe das Buch gut im Spülkasten der Toilette versteckt,","13"
"Bob","für dich aber Greenhows seltsame Hinweise","13"
"Bob","abgeschrieben. Ziemlich knifflig, aber vielleicht weißt du","13"
"Bob","was er meint, warst doch schon in der Schule cleverer als","13"
"Bob","die Anderen. Falls ja, gib mir bitte schnellstens Bescheid.","13"
"Bob","Denk bitte daran, dies ist streng geheim. Ich gehe nun zu","13"
"Bob","Bett und wünsche dir viel Erfolg beim Knobeln. Liebe","13"
"Bob","dich von ganzem Herzen, dein Jim","13"
"REGIE","Überraschte","13"
"REGIE","Äußerungen","13"
"Aishlyn","Also doch ein Liebesbrief.","13"
"Brian","Hast du Tomaten auf den Ohren, Schwesterherz? D-Das","13"
"Brian","ist doch kein Liebesbrief. Ts.","14"
"Aishlyn","Äh, und ob!","14"
"Bob","Warte mal, hier gibt's noch ne zweite Seite. Da-darauf","14"
"Bob","hat Jim einige Sätze notiert.","14"
"Peter","Das sind garantiert die Hinweise auf den Schatz.","14"
"Bob","Etwas genervt   Lass mich doch jetzt mal lesen. Da steht alles - das ist","14"
"Bob","aber seltsam - alles begann im Nichts. Folge dem Vieh.","14"
"Bob","Es führt dich zu dem Ort, an dem Hamlets Geliebte nicht","14"
"Bob","sterben kann. Dort schaue der Ankunft von Zephyr","14"
"Bob","entgegen. Ein beschwerlicher Pfad bringt dich auf neue","14"
"Bob","Ebenen. Halte inne und gedenke all jener, die im Jenseits","14"
"Bob","warten. Lang lebe die Königin! Grüße den Hüter ihres","14"
"Bob","fleißigen Volkes, aber lasse ihn zurück. Die Geschwister","14"
