"Speaker","Text","Page"
"George","Hmm, ja dann sollten wir uns mal unterhalten, draußen. Hier das Geld, äh, bezahl bitte wir","1"
"George","gehen solange raus.","1"
"REGIE","(Schritte)","1"
"Erzähler","Josh Brandon verließ mit Justus, Bob und Peter das Lokal. Ein wenig abseits fanden sie","2"
"Erzähler","einen Laden der noch nicht geöffnet hatte, dort blieben sie stehen.","2"
"George","Okay, die Luft ist rein. Ich will kein Risiko eingehen. Ihr drei seit wirklich Privatdetektive kein","2"
"George","flachs?","2"
"Justus","Du hast mein Wort.","2"
"George","Ich hab Ärger. Ziemlich großen.","2"
"Peter","Wie bitte?","2"
"George","Naja, jemand ist hinter meinem Leben her.","2"
"Bob","WAS?","2"
"Peter","Warum?","2"
"George","Ja, wenn ich das wüsste hätte ich euch nicht hier her geschleppt. Ich hab da einige sehr","2"
"George","seltsame Anrufe und Briefe bekommen.","2"
"Justus","Was für Anrufe?","2"
"George","Das ist jemand mit einer krächzenden Stimme, schwer zu sagen ob es ein Mann oder eine","2"
"Frau","ist. Die Stimme droht mir.","2"
"Justus","Was?","2"
"George","Ja sie sagt zum Beispiel du bist dran oder dich kriegen wir oder wehe dir test pes jona, das ist","2"
"George","ein altmodisches Wort für Schauspieler.","2"
"Justus","Ja, ich weiß. Und weiter?","2"
"George","Dann sind da diese Briefe mit ähnlichen Drohungen. Einmal stand da, dass ich auf einem","2"
"George","Thron voller Blut sterben werde und irgendetwas mit einen Wald der kommt und mich verschluckt.","2"
"Peter","Hm?","2"
"Justus","Möglich das wir auf die Identität des Täters schließen können, wenn wir die Briefe sehen.","2"
"George","Oh Mann, rate mal welcher Idiot sie weggeschmissen hat.","2"
"REGIE","Justus: enttäuschtes Geräusch.","2"
"Peter","Tja , Pech.","2"
"George","Ich hab sie nicht ernst genommen, bis die Unfälle Passierten.","2"
"Bob","Was denn für Unfälle?","2"
"George","Umstürzende Kulissen, Nägel oder Rasierklingen, die auf mysteriöse Weise dort rumliegen","2"
"George","wo ich tanzen muss. Ich brauch Hilfe, das ist klar, ich wollt schon einen Detektiv anheuern.","2"
"Bob","Aber?","2"
"George","Wenn ein fremder, älterer Mann bei der Bühne rumhängt ist das zu auffällig. Aber drei junge","2"
"George","Typen, ich könnte sagen, dass ihr drei Freunde von mir seid. Bitte helft mir.","2"
"Bob","Hmm.","2"
"Justus","Ja, nur unter einer Bedingung.","2"
"George","Und die wäre?","2"
"Justus","Du darfst niemanden sagen wer wir wirklich sind.","2"
"George","Warum?","2"
"Justus","Es könnte eine Theaterinterne Sache sein.","2"
"George","Du meinst jemand aus dem Theater steckt dahinter?","2"
"Justus","Das könnte immerhin sein. Nun?","2"
"George","Ja, einverstanden. Mann, Justus, ich bin euch ja so dankbar. Kommt, äh, heute so gegen 6 in","2"
"George","meine Garderobe, ich werde nicht vor halb 8 geschminkt ich habe also noch genug Zeit um euch alles","2"
"George","zu zeigen.","2"
"Justus","Gut.","2"
"George","Da habe ich wirklich ein Glückgehabt, das ich euch getroffen habe","2"
"REGIE","(Zwischenmusik)","2"
"Erzähler","Als George Justus die Hand schüttelte und ihn aufgeregt anblickte, fühlte Justus wie die","2"
"Erzähler","Erregung von seinen Innersten Besitz ergriff. So hatte er sich seit seiner Kindheit nicht mehr gefühlt,","2"
"Erzähler","seit dem Jahr, indem er selbst auf der Bühne gestanden hatte, von da an hatte er das Showgeschäft","2"
"Erzähler","gehasst. Die Baby Fatso Episode war so peinlich gewesen, aber jetzt erkannte er etwas, was er bisher","2"
"Erzähler","nie zugegeben hatte, die Schauspielerei lag ihm in Blut. Und er konnte es kaum erwarten sich in","3"
"Erzähler","diesen Fall zu stürzen.","3"
"REGIE","(Zwischenmusik)","3"
"Erzähler","Am späten Nachmittag fuhr Justus zu Peter um ihn zum Theater abzuholen. Kelly, Peters","3"
"Erzähler","Freundin, war da sie sorgte dafür, dass Peter einen Anzug anzog und sie fuhr auch mit ihm zum","3"
"Erzähler","Theater, als sie dort eintrafen hatten sich einige Schaulustige vor dem Eingang versammelt. Denn ein","3"
"Erzähler","Fernsehteam war vor Ort und machte Aufnahmen.","3"
"REGIE","(Stimmen)","3"
"Kelly","Wow, das ist Judy Callman aus Showtime heute, meine Lieblingsshow.","3"
"Justus","Klatschreportage, Hohlköpfe, die über andere Hohlköpfe labern. (Peter dazwischen: Also)","3"
"Justus","Ach so, das könnt ihr beide ja nicht verstehen, was?","3"
"Peter","Ach, sei doch mal leise, Judy Callman hält ein Mikro. Ihr sollt leise sein!","3"
"Kelly","Sie will George interviewen.","3"
"REGIE","(Schritte)","3"
"REGIE","Judy Callman: Gefahr in Verzug ist, wie alle Theaterfreunde wahrscheinlich wissen, der Titel eines","3"
"REGIE","lang erwarteten Musicals, das zur Zeit in Voraufführungen hier im Garbad Theater gezeigt wird. Im","3"
"REGIE","Augenblick ist es das Thema der Szene, aber es gibt einige eigenartige Vorfälle um den","3"
"REGIE","Hauptdarsteller George Brandon. George, ist Gefahr im Verzug bei Gefahr im Verzug?","3"
"George","Danke Judy, das sie mir Gelegenheit geben etwas dazu zu sagen, ich habe –","3"
"Peter","VORSICHT!","3"
"Frau","ACHTUNG , UM HIMMELS WILLEN!","3"
"Peter","Da oben.","3"
"Frau","Vorsicht!","3"
"George","HILFE!","3"
"Peter","Um Himmels Willen.","3"
"REGIE","(Krachen, Stimmen)","3"
"Justus","Is jemanden etwas passiert?","3"
"Kelly","Das Schild hätte beinahe George getroffen. Oh Mann!","3"
"Peter","So ein Glück, es ist genau da gelandet wo keiner stand.","3"
"Justus","Kann man wohl sagen, trotzdem Glück würde ich es nicht nennen.","3"
"REGIE","(Polizeisirenen)","3"
"REGIE","Judy: Habt ihr alles im Kasten?","3"
"Kameramann","Worauf du dich verlassen kannst Judy. Brandons Reaktion, das Aufprallen des Schilds","3"
"Kameramann","im Hintergrund, alles.","3"
"Kameramann","Judy: Gut so, jetzt haben wir eine knallharte Story.","3"
"Justus","Entschuldigung lassen sie mich durch.","3"
"REGIE","(Empörte rufe)","3"
"REGIE","Mann1: Hey, so kann es doch nicht weiter gehen!","3"
"Mann 2","Genau","3"
"Mann 3","Ja weg mit ihm.","3"
"Mann 3","Mann4: Er soll nicht in der Stadt bleiben.","3"
"Peter","Und?","3"
"George","Es ist aus dem nichts gekommen.","3"
"Peter","Und wie geht’s? Alles in Ordnung?","3"
"George","Nein, nein.","3"
"Peter","Ist irgendetwas?","3"
"George","Nein, nein, mir geht’s gut.","3"
"Justus","George? Ist wirklich alles okay?","3"
"George","Ja Justus, danke. Jetzt. . . jetzt muss ich in meine Garderobe, the show must go on.","3"
"Peter","Bitte, so machen sie doch Platz.","3"
"George","Bitte kommt doch mit rein.","3"
"Justus","Ja.","3"
"Peter","Hierher?","4"
"REGIE","(Schritte)","4"
"REGIE","Luis: Hallo George, da bist du ja.","4"
"George","Hallo Luis","4"
"George","Luis: Du hast Besuch in deiner Garderobe Mr. Firestone und Mr. Crocker.","4"
"George","Sieh an, der Produzent der Show und der Hauptsponsor, weißt du was sie wollen?","4"
"George","Luis: Keine Ahnung. Sie haben nur gesagt, ich soll dafür sorgen, dass du nach diesem ganzen Theater","4"
"George","da draußen heil zu ihnen reinkommst.","4"
"George","Hm. Ihr Feingefühl ist bemerkenswert. Na gut, ich muss mich den Eindringlingen wohl","4"
"George","stellen. Auf ins nächste Gefecht.","4"
"REGIE","(Schritte)","4"
"Peter","Ts, der lässt uns einfach hier stehen.","4"
"Justus","(Lacht)","4"
"Peter","Du Just, was, was meinte denn George mit diesen Endringlingen und dem nächsten Gefecht?","4"
"Justus","Das war aus Shakespeare. König Heinrich der V. sagte das zu seinen Männern als sie in die","4"
"Justus","Schlacht ziehen.","4"
"Peter","Hmh. Na super.","4"
"Justus","Dabei fällt mir ein, erinnert ihr euch, dass George erzählt hat, das er Briefe bekommen hat mit","4"
"Justus","der Drohung er werde auf einem Thron voller Blut sterben und das ein Wald kommen wird und ihn","4"
"Justus","verschlingen werde?","4"
"Peter","Ja, ja. Total verrücktes Zeug.","4"
"Justus","Ja, Moment, das kommt mir auch bekannt vor, das ist glaube ich auch aus einem Stück.","4"
"Peter","Na und?","4"
"Justus","Das ist unser erster richtiger Hinweis.","4"
"Kelly","Sag mal, meinst du Justus der Absender kommt aus Theaterkreisen?","4"
"Justus","Sieht so aus.","4"
"REGIE","(Schritte, Zwischenmusik)","4"
"Erzähler","Da Justus, Peter und Kelly nun auf sich allein gestellt waren, sahen sie sich im Theater um.","4"
"Erzähler","Sie landeten schließlich am Stand des Inspizienten, der mit Hilfe eines Computers, den Einsatz der","4"
"Erzähler","verschiedenen Scheinwerfer und alle technischen Abläufe im Theater steuern konnte. Justus konnte","4"
"Erzähler","der Versuchung nicht wiederstehen.","4"
"REGIE","(Schritte, Tippen)","4"
"Justus","Aha.","4"
"Peter","Bist du verrückt Justus?","4"
"Justus","Wieso?","4"
"Peter","Du kannst doch nicht an den Computer herumspielen.","4"
"Justus","Warum nicht? So erfahren wir zum Beispiel, dass der Inspizient Jim Bernady heißt von hier","4"
"Justus","aus kann er alles Regeln was an der Bühne an technischen Kram läuft, sogar die Drehbühne kann er","4"
"Justus","einschalten.","4"
"Jim","Bernady: Oh, was machst du denn hier, wer bist du?","4"
"Justus","Oh, hallo. Sie haben George vor dem herabfallenden Schild gewarnt, richtig?","4"
"Jim","Ja das ist richtig, ich bin Jim Bernady, der Inspizient, ihr seid Freunde von George, stimmt‘s?","4"
"Jim","(lacht) Also wenn ihr wollt führ ich euch ein bisschen herum.","4"
"Justus","(begeistert): Sie wollen uns das Theater zeigen?","4"
"Jim","Ja, wenn ihr Lust dazu habt.","4"
"Justus","Das Angebot nehme ich gerne an.","4"
"Peter","Ja, ich bleibe lieber hier. George kommt sicherlich gleich zurück.","4"
"Justus","Okay. Bis später dann.","4"
"REGIE","(Schritte)","4"
"REGIE","(Zwischenmusik)","4"
"Erzähler","Während Justus mit dem Inspizienten Jim Bernady durch das Theater ging, traten Peter und","5"
"Kelly","näher an die Tür heran, hinter der George Brandon verschwunden war. Durch die Tür konnten","5"
"Kelly","sie hören, was drinnen gesprochen wurde, denn leise sprachen die drei Männer wirklich nicht","5"
"Mr. Firestone","Mussten sie unbedingt Bergsteigen und damit die ganze Show gefährden?","5"
"Mr. Firestone","Mr. Crocker: Wir mussten die Show für 2 Wochen unterbrechen, ist Ihnen klar was das für Geld","5"
"Mr. Firestone","gekostet hat? Ich werde aussteigen, dann kann ich meinen Verlust jedenfalls in Grenzen halten.","5"
"Mr. Firestone","Nun mal langsam, es gibt andere Möglichkeiten.","5"
"George","Ach, zum Beispiel könnten sie Mad Grand an meiner Stelle engagieren, meinten sie das Mr.","5"
"George","Firestone?","5"
"George","Mr. Crocker: Zum Beispiel, wenigstens hätten wir dann einen Kassenerfolg.","5"
"George","Gut, Sie sind der Geldgeber Mr. Crocker, aber vergessen Sie nicht den Zuschauern auch","5"
"George","gleich Hörgeräte zu kaufen, wenn Sie Mad Grand einsetzen, der kann nämlich nur flüstern, außerdem","5"
"George","haben wir ja für den Notfall eine Zweitbesetzung.","5"
"Mr. Firestone","Dann können Sie am Wochenende ja Drachenfliegen gehen, George.","5"
"George","Keine Angst, Mr. Firestone, mir liegt sehr viel an der Show. Mit ihr werde ich den","5"
"George","Durchbruch schaffen und von Ihnen wird man sagen, dass sie mich entdeckt haben.","5"
"George","Mr. Crocker: Na schön, reden wir noch einmal drüber, wenn wir uns alle beruhigt haben.","5"
"Peter","(flüstert): Komm, Kelly, schnell weg.","5"
"Kelly","(flüstert): Nein, warte noch.","5"
"George","Im Übrigen möchte ich Sie darauf hinweisen, dass ich für die ganze Saison engagiert bin,","5"
"George","wenn Sie mich loswerden wollen müssen Sie nicht nur Mad eine Gage im Hollywoodstyl zahlen,","5"
"George","sondern meine Gage noch dazu, solange das Stück noch auf dem Spielplan ist.","5"
"George","Mr. Crocker: Davon hast du mir nichts gesagt.","5"
"George","Mir scheint, dass Sie nur Geld sparen können, wenn Sie mich in der Show lassen oder mich","5"
"George","beiseiteschaffen.","5"
"George","Peter(flüstert): Ist der verrückt? Das ist ja eine Aufforderung zum Mord!","5"
"Kelly","(flüstert): Das gibt’s doch nicht.","5"
"REGIE","(Zwischenmusik)","5"
"Erzähler","Wenig später sahen Justus, Kelly und Peter zu wie Lowell Madera, der Friseur, Georges","5"
"Erzähler","Haare in Form brachte. Der Friseur war schnell fertig mit seiner Arbeit.","5"
"Lowell Madera","So. Halt mal still. Dreh dich mal um. Danke. Ja, wer sagt’s denn. So nun bist du wider","5"
"Lowell Madera","hübsch anzusehen.","5"
"George","So, kommt Freunde, wir ziehen uns was zu essen rein.","5"
"Peter","Oh ja.","5"
"George","Ich hab noch fast anderthalb Stunden bis zum Schminken Zeit","5"
"George","Lowell: Kommst du denn nicht zu der Kontaktaufnahme, George?","5"
"George","Zu was?","5"
"George","Lowell: Weißt du nicht mehr? Ich hab doch ein paar von den Schauspielern vor der Vorstellung zu mir","5"
"George","eingeladen für eine halbe Stunde, oder so. Wir wollen Kontaktaufnehmen zu den Verstorbenen.","5"
"George","(lacht): Vielen Dank, Lowell, aber ich möchte lieber Kontakt zu einem Cheeseburger","5"
"George","aufnehmen.","5"
"REGIE","Peter, Justus (schmunzeln)","5"
"REGIE","(Tür wird geöffnet, Schritte)","5"
"Wick Hamil","Hallo, George!","5"
"George","Wick! Äh Freunde, das ist Wick Hamil, meine Zweitbesetzung, Wick äh das sind Justus Jonas-","5"
"Justus","Tag.","5"
"George","Peter Shaw-","5"
"Peter","Hallo","5"
"George","Und seine Freundin Kelly.","5"
"Kelly","Hi.","5"
"Wick","Hallo, kommt ihr alle mit zu Lowell? Zum Kontaktaufnehemen?","5"
"George","Et tu, Wick Hamil, Lionel hat es also geschafft auch dich von dem Quatsch zu überzeugen?","5"
"Wick","Es ist beste Unterhaltung und kommt gleich nach deinem Auftritt bei den Kleinen Strolchen, du","6"
"Wick","wirst begeistert sein.","6"
"George","Äh, nicht genug um dafür das Verhungern zu riskieren.","6"
"Wick","Das ist es, was dich davon abhält? (Knistern) Hier, keiner braucht zu hungern, das ist aus der","6"
"Wick","neuen Bäckerei La Corpirance.","6"
"George","Frisch gebackene Rosinenbrötchen, hmm, wie das riecht. Was meint ihr? Wollen wir unter","6"
"George","diesen Umständen mitgehen?","6"
"Peter","Kelly und ich sind dabei.","6"
"Kelly","Ja","6"
"Justus","Rosinenbrötchen stehen nicht auf meinem Diätplan, aber ich brauche sie ja nicht zu essen,","6"
"Justus","nur zu riechen. (Peter aha) Ich komme mit.","6"
"George","Okay, auf zur Geisterbeschwörung!","6"
"REGIE","Justus (lacht)","6"
"REGIE","(Schritte)","6"
"REGIE","(Zwischenmusik)","6"
"Erzähler","An den Wänden hingen fremdartige Karten auf einigen von ihnen waren Planeten zu sehen","6"
"Erzähler","auf einen Tisch stand eine Büste von William Shakespeare, das war der Raum in dem Lowell Mandera","6"
"Erzähler","Kontakt mit den Verstorbenen aufnehmen wollte. Seine Gäste saßen am Tisch und hielten sich bei","6"
"Erzähler","den Händen es waren neben Justus, Peter und Kelly auch Bob, der sich hinzu gesellt hatte, Josh","6"
"Erzähler","Brandon, Nick Hamilton, Jim Bernady und drei weitere Schauspieler da.","6"
"Erzähler","Lowell: Schließt nun eure Augen. Schließt sie und überlasst euch den Gewalten um euch. Wie ein","6"
"Erzähler","Schiff. (pause) Die Stimmen haben mich heute besucht, sie sagten, dass sich heute eine Tür öffnen","6"
"Erzähler","wird. Ich fragte zu was für einen früheren Leben die Tür führen würde, doch sie schwiegen.","6"
"REGIE","George beginnt zu Lachen","6"
"REGIE","Lowell: Psssst! Die Stimmen flüsterten viel Leid viel Leid, aber schließlich große Erleichterung.","6"
"REGIE","Konzentriert euch auf die Türangeln (pause) sie öffnen sich langsam, jetzt. Spürt ihr den","6"
"REGIE","Windhauch? Ja, ich glaube er kommt! Einer von euch fühlt ihn doch schon! Ja , ja.","6"
"Peter","Das Licht ist aus!","6"
"REGIE","(Gerumpel, George schreit auf)","6"
"Peter","Mach schnell Licht! Was zum Teufel ist denn los?","6"
"Justus","Beeilt euch!","6"
"Kelly","Ah!","6"
"Kelly","Lowell: Endlich Licht.","6"
"Peter","George! Er ist verletzt","6"
"Bob","Oh Gott!","6"
"Peter","Jemand hat ihn niedergeschlagen!","6"
"Kelly","Mit der Shakespeare Büste! George?","6"
"George","Lass das. Es geht schon.","6"
"Peter","Na?","6"
"George","Mein Kopf.","6"
"REGIE","(Stöhnen)","6"
"Peter","Ich rufe einen Krankenwagen.","6"
"George","Nein, nein! Peter, das ist nicht nötig. Ich darf die Vorstellung heute Abend nicht versäumen,","6"
"George","nachdem was heute Nachmittag passiert ist.","6"
"Justus","Wie ist das überhaupt passiert? Bist du gegen den Tisch gestoßen?","6"
"George","Nein. Ich saß einfach da und - ruumps.","6"
"Kelly","Die Büste ist ganz schön schwer.","6"
"George","(lacht): Tja meine Mutter hat schon immer gesagt, dass ich einen Dickschädel habe.","6"
"Schauspieler","Wir hätten den Geist nicht rufen sollen!","6"
"Schauspieler","Lowell: Unsinn, George weiß warum es passiert ist.","6"
"George","Ich? Lionel das musst du mir schon etwas genauer erklären","6"
"George","Lowell: Dein Leben ist Bedroht. Jemand hat versucht dich umzubringen. Ich habe es gespürt, eine","7"
"George","unheimliche Macht.","7"
"REGIE","(husten)","7"
"George","Was? Umbringen? Aus dieser Runde? Ja aber hier sind nur meine Freunde! Du irrst dich","7"
"George","Lowell!","7"
"George","Lowell: Wie du meinst. Wir machen jetzt Schluss ich gehe kein Risiko mehr ein. Wir sehen uns heute","7"
"George","Abend im Theater Freunde.","7"
"Justus","Als schön, gehen wir!","7"
"George","&‘ Bob: Ja.","7"
"REGIE","(Zwischenmusik, Tür wird geöffnet)","7"
"Erzähler","Justus, Bob, Peter und Kelly begleiteten Brandon am Abend ins Theater, dabei erfuhren sie,","7"
"Erzähler","das talentierte Nachwuchstänzer gesucht wurden. Kelly war sofort Feuer und Flamme, sie wollte sich","7"
"Erzähler","bewerben und sie bedrängte Peter es auch zu tun, doch der zögerte. Schon bald begann die","7"
"Erzähler","Vorstellung und es wurde ein schöner Erfolg.","7"
"REGIE","(Zwischenmusik, Applaus)","7"
"REGIE","Personen: Bravo!","7"
"Peter","Ich bin begeistert!","7"
"Bob","Ja ich auch. Das Publikum feiert schon. Ah da ist er!","7"
"Peter","Bravo George!","7"
"Bob","Ja super.","7"
"Peter","Fantastisch.","7"
"REGIE","(Explosion, Schreie)","7"
"Peter","George ist weg!","7"
"Bob","Was?","7"
"Peter","Verschwunden!","7"
"Bob","Ich sehe nur eine Rauchwolke.","7"
"Justus","Halt, Moment da liegt er mitten auf der Bühne, kommt schnell zu ihm!","7"
"Bob","Ja","7"
"Peter","Die Treppe hoch!","7"
"REGIE","(Schritte)","7"
"Bob","George? Bist du verletzt? Kommt helft mir wir müssen ihn weg tragen, er ist bewusstlos.","7"
"Justus","George, ist alles in Ordnung?","7"
"George","Küsse meine Stirn.","7"
"Justus","Wie bitte?","7"
"George","Sie müssen mich von der Bühne tragen, wo ist das Orchester?","7"
"Justus","George! George, ich bin’s Justus Jonas! . . . Alles okay?","7"
"George","Justus. Ich glaube ich bin ohnmächtig geworden. Ich dachte ich spiele die Todesszene aus","7"
"George","‚ West Side Story‘. Bitte helft mir auf, ich muss mich ausruhen.","7"
"Peter","Oh ja. Komm, na los.","7"
"George","Äh ja, ja so geht’s.","7"
"Erzähler","Die anderen Schauspieler halfen ebenfalls George von der Bühne zu bringen. Die","7"
"Erzähler","Zuschauer, die zunächst wild zu den Ausgangstüren geflüchtet waren, kehrten zurück und","7"
"Erzähler","beobachteten neugierig die Szene, doch für sie gab es nicht viel zu sehen. Justus, Bob, Peter und Kelly","7"
"Erzähler","brachten den verwirrten Schauspieler in seine Garderobe. Sie schlossen die Tür hinter sich.","7"
"REGIE","(Schritte)","7"
"George","Och, drei Unfälle an einem Tag! Ich frag mich ob ich noch mehr verkraften kann.","7"
"Justus","Geht’s wieder?","7"
"George","Ich bin müde.","7"
"Peter","Nun setz dich erst mal hin, komm.","7"
"George","Ja, danke.","7"
"Justus","Zum Glück bist du nicht verletzt.","7"
"Bob","Was war denn eigentlich los, was ist denn da explodiert? Eine Bombe?","7"
"George","Unsinn, es war der Blitzkasten für Spezial Effekte.","8"
"Peter","Aha","8"
"George","Da muss ein Wackelkontakt drin gewesen sein, glücklicher Weise war ich weit genug","8"
"George","entfernt.","8"
"Bob","Ja","8"
"Justus","Du hättest dich schwer Verbrannt wenn du unmittelbar am Kasten gewesen wärst, richtig?","8"
"George","Ja verdammt, das ist richtig. Ich hätte nicht McBeth sagen dürfen.","8"
"Peter","Was? Was ist das ich versteh‘ überhaupt nichts.","8"
"Justus","Peter, ein Schauspieler darf nicht McBeth sagen, das ist bekannt.","8"
"Peter","Aha","8"
"George","Der älteste Schauspielerfluch der Welt für abergläubische Leute. Wenn ein Schauspieler das","8"
"George","Wort McBeth ausspricht, heftet sich ihm das Unglück an die Fersen.","8"
"Peter","Dann glaubst du also, dass es ein Fluch gewesen ist, George?","8"
"George","Nein, Peter. Ich bin nicht abergläubisch, ich bin davon überzeugt, dass es jemand auf mich","8"
"George","abgesehen hat. Oh Mann, wenn mir das Schild auf den Kopf gefallen wär‘, will ich gar nicht dran","8"
"George","denken.","8"
"Justus","Wir finden das raus, verlass‘ dich darauf. Und jetzt erzähl mal wer alles an der Show beteiligt","8"
"Justus","ist.","8"
"REGIE","(Zwischenmusik)","8"
"Erzähler","Eine Stunde später saßen die drei Fragezeichen in ihrer Zentrale zusammen. Sie kamen","8"
"Erzähler","gerade rechtzeitig um den Bericht in Showtime zusehen, in der Fernsehshow wurde ausführlich von","8"
"Erzähler","den Zwischenfällen berichtet, die das Leben George Brandons bedrohten.","8"
"REGIE","(Zwischenmusik)","8"
"Erzähler","Am nächsten Morgen fuhr Justus zur Rocky Beach High School um mit Peter zu sprechen.","8"
"Erzähler","Der zweite Detektiv saß am Rande des Fußballplatzes auf einer Bank und wartete darauf, dass die","8"
"Erzähler","Mannschaft das Training fortsetzte.","8"
"REGIE","(Rufe, Schritte)","8"
"Justus","Hallo Peter","8"
"Peter","Hi Just. Na was gibt’s neues?","8"
"Justus","Du, ich hab da so eine Idee und dazu muss ich Kelly was fragen.","8"
"Peter","Dann frag sie am besten jetzt, da kommt sie ja.","8"
"Peter","Hey Kelly.","8"
"Justus","Ah.","8"
"REGIE","Justus","8"
"Justus","Hallo.","8"
"Kelly","Wie geht’s?","8"
"Justus","Gut, danke.","8"
"Kelly","Du hast ja so rote Ohren.","8"
"Justus","Wie bitte?","8"
"REGIE","Peter (schmunzelt)","8"
"Kelly","Ist das wegen der Mädchen?","8"
"REGIE","Peter (lacht)","8"
"Justus","Nein, natürlich nicht. Also ich muss dich was fragen.","8"
"Kelly","Okay, geht klar.","8"
"Justus","Ich will nur eins wissen. Du hast doch gestern bei Lowell Madera die Shakespare Büste","8"
"Justus","aufgehoben, mit der irgendjemand George Brandon eins auf den Kopf gegeben hatte.","8"
"Kelly","Ja.","8"
"Justus","Kannst du dich erinnern wie sie sich angefühlte?","8"
"Kelly","Wie Marmor eben kühl, glatt.","8"
"Justus","Hmm, was ich meine war irgendetwas dran? So etwas wie ein Fleck ?","8"
"Kelly","Äh, also jetzt wo du es sagst erinnere ich mich, sie war irgendwie klebrig.","8"
"Justus","Klebrig? Wie Klebstoff oder wie wie etwas Süßes?","8"
"Kelly","Tja also weißt du, so genau. . . Also nein so genau weiß ich das weiß ich nicht. Klebrig, ja, aber","9"
"Kelly","ich hab meine Finger doch nicht abgeleckt um zu prüfen wie das schmeckt.","9"
"Peter","Darf ich mich da mal einschalten? Wir müssen uns beeilen Kelly, wir haben noch Probe im","9"
"Peter","Theater.","9"
"Justus","(lacht): Was? Habt ihr euch tatsächlich als Tänzer gemeldet?","9"
"Peter","Ja.","9"
"Kelly","Ja klar, haben wir und es macht uns Spaß!","9"
"Justus","Mhm, Donnerwetter, na dann. Ich fahre zu Lowell Madera ich muss ihn noch etwas fragen.","9"
"REGIE","(Schritte, Zwischenmusik)","9"
"Erzähler","Der Friseur des Theaters war überrascht als Justus zu ihm kam. Er bat den Ersten Detektiv","9"
"Erzähler","ins Haus und plauderte munter drauf los.","9"
"Erzähler","Lowell: Die Sitzung hat dich ja beeindruckt.","9"
"Justus","Hat sie Mr. Madera, obwohl ich zugeben muss, dass ich vom Hunger nahezu überwältig","9"
"Justus","wurde.","9"
