"Speaker","Text","Page"
"Bob","(mißbilligender Laut) Unheimlich, ein Buckliger.","2"
"Mr. Harris","Laß es sein. Es ist zu dunkel zum Suchen.","2"
"REGIE","Kookaburra-Lachen","2"
"Bob","Hast Du den Kerl gesehen, der mit dem komischen Kopf.","2"
"Peter","Ja (zustimmend)","2"
"Bob","... und wie der lachte! Was war das bloß für ein Lachen?","2"
"Peter","Ich weiß nicht. (ängstlich) Und ich möchte es auch gar nicht wissen.","2"
"Bob","Genau. Komm Peter, wir fahren nach hause. Das müssen wir Just erzählen.","2"
"Peter","Dafür bin ich eher zu haben.","2"
"REGIE","Musik","2"
"REGIE","Blacky (gesamte Szene)","2"
"REGIE","Säge","2"
"Justus","Das sieht ja aus wie massives Gold!","2"
"Bob","Du meinst, die Figur ist etwas Wertvolles, Just?","2"
"Peter","Ach, na hör mal, Bob, was gibt's denn noch wertvolleres als Gold?","2"
"REGIE","Ticken einer Uhr","2"
"Justus","Sehr mal her! Wie kunstvoll das Material bearbeitet ist. Freunde, das muß ein ge-","2"
"Justus","schickter Handwerker gemacht haben. Und ... schaut euch die Schlitzaugen und den","2"
"Justus","Federschmuck auf dem Kopf an. Ich vermute, das ist das Werk eines indianischen","2"
"Justus","Künstlers und schon sehr alt.","2"
"Justus","Die drei ??? und der lachende Schatten","3"
"Peter","Hm.","3"
"Bob","Wir hätten die Figur wohl doch nicht mitnehmen sollen.","3"
"Peter","Ja.","3"
"Justus","Also ihr glaubt, daß derjenige, der um Hilfe rief, auch die Figur über die Mauer ge-","3"
"Justus","worfen hat?","3"
"Peter","Hm.","3"
"Justus","Und daß ihr die beiden anderen Männer erwischt haben und dann rausgekommen","3"
"Justus","sind um die Figur zu suchen?","3"
"Bob","Klar Just, so war's!","3"
"Peter","Hm. Also für mich sah das nach einer Verbrecherbande aus.","3"
"Bob","Ich möchte wissen, warum einer von ihnen so komisch gelacht hat.","3"
"Justus","Könnt ihr mir dieses Lachen näher beschreiben?","3"
"Peter","(zögernd) Na, es klang so hell. Wie bei einem Kind.","3"
"Bob","(zögernd) Nein, es hörte sich eher an wie das einer Frau, meine ich.","3"
"Peter","(leise) Na ja.","3"
"Justus","Hm, ich glaube, ich muß mir das selbst anhören, um sicher zu sein, wie es geklungen","3"
"Justus","hat. Seit Ihr wenigstens sicher, daß ihr beide den Hilferuf gehört habt?","3"
"Peter","Ja, ganz sicher.","3"
"Bob","Ganz sicher.","3"
"Justus","Nach der Ortsbeschreibung, die ihr mir gegeben habt, müßtet ihr beim Landgut der","3"
"Justus","Miss Sanchez gewesen sein.","3"
"Bob","Ja, das stimmt.","3"
"Peter","Ja (zustimmender Laut)","3"
"Justus","Als der Vater von Miss Sanchez noch lebte, war es ein große Hacienda mit viel Vieh.","3"
"Peter","Und jetzt haben sie kein Vieh mehr?","3"
"Justus","Nein, Peter. Miss Sanchez bewirtschaftet das Gut nicht.","3"
"Bob","Sie führt eine Art Einsiedlerdasein. Mein Daddy sagt, sie sei eine arme reiche Lady.","3"
"Bob","Sie hat mehr Land als Geld.","3"
"Justus","Wenn das so ist, dann ist der Vorfall äußerst ungewöhnlich. Was hatten die Männer","3"
"Justus","auf dem Gut zu schaffen und woher stammte die Figur?","3"
"Peter","Vielleicht waren gerade Einbrecher am Werk.","3"
"Bob","Aber Miss Sanchez hat doch gar kein Geld.","3"
"Peter","Ach ja","3"
"Justus","Laß mich die Figur nochmal sehen. Hey (überrascht) Hier, das ist doch ...","3"
"Justus","Die drei ??? und der lachende Schatten","4"
"REGIE","Klappen","4"
"Bob","He, ein Geheimfach!","4"
"Peter","Ein Zettel ist rausgefallen. Laß mal sehen. Was steht drauf?","4"
"REGIE","Papierrascheln","4"
"Bob","Ist es eine Botschaft, Just?","4"
"Justus","Ich weiß nicht. Es sieht aus wie etwas geschriebenes. Lesen kann ich's aber nicht. Es","4"
"Justus","ist eine fremde Sprache. Papierrascheln","4"
"Peter","Laß mal sehen Papierrascheln Danke. Seltsam. Es ist eine Sprache, die ich noch nie","4"
"Peter","in meinem Leben geschrieben gesehen habe.","4"
"Bob","Papierrascheln Hey, wißt ihr was? Das ist nicht mit Tinte geschrieben, sondern mit","4"
"Bob","Blut!","4"
"Justus","Was? Laß sehen! Papierrascheln Tatsächlich! Es ist Blut. Das muß bedeuten, daß der","4"
"Justus","Schreiber heimlich zu Werke gehen mußte und weder Tinte noch Stift hatte.","4"
"Bob","Genau.","4"
"Justus","Jetzt müssen wir als erstes jemanden finden, der die Botschaft entziffern kann.","4"
"Peter","Und wen, Justus?","4"
"Justus","Nun, Peter, wir kennen ja einen Mann der eine Menge von fremden Sprachen und","4"
"Justus","Völkern versteht.","4"
"Peter","Alfred Hitchcock!","4"
"Justus","Richtig. Ihm zeigen wir die Botschaft.","4"
"REGIE","Musik","4"
"Erzähler","Am nächsten Tag kamen Justus, Peter und Bob zu mir ins Filmstudio. Justus schil-","4"
"Erzähler","derte, was vorgefallen war. Leider konnte ich nicht viel mehr zu, als Ihnen die Adresse","4"
"Erzähler","eines Sprachwissenschaftlers zu geben. Professor Meeker würde, so hoffte ich, die","4"
"Erzähler","Geheimbotschaft übersetzen. Justus, Peter und Bob ließen sich vom Filmstudio direkt","4"
"Erzähler","zu ihm fahren. Der Rolls Royce hielt vor dem Haus des Professors, die drei Jungen","4"
"Erzähler","stiegen aus und gingen auf das Haus zu. Plötzlich trat ihnen ein dunkelhäutiger Mann","4"
"Erzähler","in den Weg.","4"
"REGIE","Schritte auf Kies","4"
"Bob","Vorsicht! Der Mann hat ein Messer!","4"
"Justus","He, was soll das? Was wollen sie von uns?","4"
"REGIE","Kampfgeräusche","4"
"Peter","Lassen Sie Justus los, er ...","4"
"Bob","Halt ihn, halt ihn!","4"
"Peter","Just, ist Dir was passiert?","4"
"Peter","Die drei ??? und der lachende Schatten","5"
"Prof. Meeker","(entfernt) Was ist hier los?","5"
"Justus","Er hat das Amulett, er hat mir das Amulett gestohlen!","5"
"Peter","(verärgerter Laut)","5"
"Bob","Hinterher!","5"
"Peter","Da hat ein Mann unser Amulett gestohlen!","5"
"Prof. Meeker","Euer Amulett. Aha. Dann seid ihr also die Jungen, die mir Alfred Hitchcock am Telefon","5"
"Prof. Meeker","angekündigt hat. Die drei Detektive.","5"
"Justus","Ja, Herr Professor.","5"
"Prof. Meeker","Ihr kommt mit einem Problem zu mir? Worte in einer Sprache, die ihr nicht lesen","5"
"Prof. Meeker","könnt.","5"
"Bob","Ja, darum ging es. Aber dieser Indianer hat uns die Figur gestohlen. Weg ist sie!","5"
"Justus","Das Amulett ist weg. Aber der Zettel nicht, den habe ich in weiser Voraussicht ge-","5"
"Justus","trennt eingesteckt.","5"
"Prof. Meeker","Erstaunlich!","5"
"Justus","Papierrascheln Hier, Herr Professor.","5"
"Prof. Meeker","Danke. Schritte auf Kies Kommt mit herein, damit ich das hier untersuchen kann.","5"
"Prof. Meeker","Kommt. Hier, in mein Büro. Türenquietschen Jetzt Euch.","5"
"Justus","Danke.","5"
"Prof. Meeker","Hm. Es ist erstaunlich. Es ist wirklich mit Blut geschrieben, und ganz frisch. Es ist","5"
"Prof. Meeker","kaum zu glauben.","5"
"Justus","Herr Professor, wissen Sie, welche Sprache es ist?","5"
"Prof. Meeker","Wie? Ah ja. Es ist die Sprache der Yaquali. Ganz ohne Zweifel. Ein bewundernswer-","5"
"Prof. Meeker","tes Volk, diese Yaquali. Über eine Schrift verfügten nämlich nur wenige Indianer-","5"
"Prof. Meeker","stämme. Kein Alphabet, keine Aufzeichnungen über den Wortschatz. Aber die Yaquali","5"
"Prof. Meeker","lernten das spanische Alphabet, und spanische Missionare stellten für sie ein Wörter-","5"
"Prof. Meeker","buch zusammen. Und so konnten sie dann in ihrer eigenen Sprache lesen und schrei-","5"
"Prof. Meeker","ben.","5"
"Peter","Stammen die Yaquali aus der Gegend hier, ebenso wie die Chumash?","5"
"Prof. Meeker","Wie die Chumash? (lacht) Du lieber Himmel, nein. Die Chumash waren schon recht","5"
"Prof. Meeker","primitiv. Ihre Sprache konnten sie nie schreiben. Yaquali und Chumash sind zwei ganz","5"
"Prof. Meeker","verschiedene Sprachen, so verschieden wie Englisch und Chinesisch. Und die","5"
"Prof. Meeker","Yaquali leben auch gar nicht hier in unserer Gegend.","5"
"Bob","Aber doch auf dem amerikanischen Kontinent?","5"
"Prof. Meeker","Natürlich. In Mexiko. Für mich ist unfaßbar, daß hier in Rocky Beach eine in Yaquali","5"
"Prof. Meeker","geschriebene Nachricht auftaucht. Die Yaquali-Indiander verlassen ihre Berge nur","5"
"Prof. Meeker","selten. Sie hassen die Zivilisation.","5"
"Justus","Mexiko ist nicht weit von hier. Warum sollte nicht mal ein Yaquali nach Rocky Beach","5"
"Justus","kommen?","5"
"Justus","Die drei ??? und der lachende Schatten","6"
"Prof. Meeker","Weil die Yaquali ihre Heimat eigentlich nie verlassen. Sie leben im entlegensten Teil","6"
"Prof. Meeker","des Sierra Madre-Gebirges in Mexiko, völlig abgetrennt von der Zivilisation.","6"
"Bob","Aber wie kommt denn eine Nachricht von ihnen hierher?","6"
"Prof. Meeker","Das ist die Frage. Vielleicht gibt die Botschaft darüber Auskunft. Ihr sagtet, sie steckte","6"
"Prof. Meeker","in einem Amulett?","6"
"Justus","Ja. Mr. Hitchcock meinte, das Amulett sei eine Arbeit der Chumash-Indianer, die frü-","6"
"Justus","her hier lebten.","6"
"Prof. Meeker","Chumash? Ich sehe keinen Zusammenhang zwischen dem ausgestorbenen Chu-","6"
"Prof. Meeker","mash-Stamm und den Yaquali.","6"
"Bob","Das Amulett war aus purem Gold.","6"
"Prof. Meeker","Gold? Ja, dann seid ihr vielleicht auf etwas ungeheuer Bedeutungsvolles gestoßen.","6"
"Prof. Meeker","Möglicherweise habt ihr den Schlüssel zu einem Geheimnis entdeckt, von dem man","6"
"Prof. Meeker","schon seit 200 Jahren weiß.","6"
"Justus","Ein Geheimnis?","6"
"Prof. Meeker","Ich meine den Schatz der Chumash.","6"
"Bob","Wie war das bitte? Ein Schatz?","6"
"Prof. Meeker","Um 1700 entdeckten die Chumash den Wert des Goldes. Sie sahen, wie die Spanier","6"
"Prof. Meeker","um das Gold kämpften. Da begannen sie, es ebenfalls an sich zu bringen, wo immer","6"
"Prof. Meeker","das nur möglich war. Sogar mit Raub und Mord. Schließlich aber wurde der Stamm","6"
"Prof. Meeker","besiegt.","6"
"Bob","Und das Gold?","6"
"Prof. Meeker","Wurde nie gefunden. Wenn jetzt ein Chumash-Amulett aus Gold auftaucht, dann","6"
"Prof. Meeker","könnte das ein Hinweis dafür sein, daß der Schatz noch existiert.","6"
"Justus","Vielleicht steht etwas davon auf dem Papier.","6"
"Prof. Meeker","Auf dem Papier? Ja, natürlich. Hm, laß mich mal sehen. Das heißt, es genau zu über-","6"
"Prof. Meeker","setzen, ist fast unmöglich. Aber es heißt wohl ""Worte Rauch. Singt Totenlied. Brüder","6"
"Prof. Meeker","helfen.""","6"
"Justus","Ein Hilferuf.","6"
"Prof. Meeker","Hm, das möchte ich meinen. Aber ich begreife nicht, was eine Yaquali-Botschaft in","6"
"Prof. Meeker","einem Chumash-Amulett zu suchen hat. Das ist mir wirklich ein Rätsel.","6"
"Justus","Ein Rätsel, das wir zu lösen hoffen!","6"
"Prof. Meeker","Selbstverständlich, Junge. Und wenn ihr es geschafft habt, wäre ich außerordentlich","6"
"Prof. Meeker","dankbar für die Erlaubnis, mir den Schatz der Chumash ansehen zu dürfen.","6"
"Bob","Das ist doch klar.","6"
"Justus","Wir dürfen uns dann bitte verabschieden?","6"
"Prof. Meeker","Aber natürlich. Türklappen Hier entlang.","6"
"REGIE","Musik","6"
"Prof. Meeker","Die drei ??? und der lachende Schatten","7"
"Erzähler","Als die drei Jungen zum Schrottplatz der Firma Titus Jonas zurückkehrten, wartete","7"
"Erzähler","eine Überraschung auf sie.","7"
"REGIE","Vogelzwitschern, Schrottplatzgeräusche","7"
"Peter","Hey, seht mal, da lungert ja Skinny Norris, unser Lieblingsfeid, herum.","7"
"REGIE","Hundegebell","7"
"Bob","Bestimmt heckt der was aus, um uns das Leben scher zu machen.","7"
"Peter","Klar.","7"
"Justus","Ach, laßt ihn doch. Wir kümmern uns nicht um ihn, kommt.","7"
"REGIE","Schritte auf Kies","7"
"Justus","Tante Mathilda(entfernt, kommt näher) Justus Jonas!","7"
"Peter","Ach Du Schreck! Das ist Deine Tante Mathilda, Just!","7"
"Peter","Tante MathildaJustus! Schritte Justus, da ist Besuch für Dich, Du Lausebengel. Ein Mr. Sanchez.","7"
"Bob","Sanchez?","7"
"Bob","Tante MathildaJustus, wo bist Du denn?","7"
"Bob","Ein Mr. Sanchez kommt zu uns? Das ist doch kein Zufall.","7"
"Bob","Tante MathildaAch! Da seid ihr ja! Manchmal denke ich, der ganze Schrottplatz ist nur dazu da, damit","7"
"Bob","ihr euch darin verstecken könnt. Das ist Mr. Sanchez.","7"
"Bob","Ted       Guten Tag. Ich bin Ted.","7"
"Justus","Ich bin Justus Jonas, das ist Peter Shaw und das ist Bob Andrews.","7"
"Peter","Tag.","7"
"Bob","Guten Tag.","7"
"Bob","Ted       Es freut mich wirklich sehr, euch kennenzulernen. Ein Freund von euch meinte, es sei","7"
"Bob","hochinteressant, eure Bekanntschaft zu machen. Skinny Norris heißt der Bursche.","7"
"Peter","Skinny hat Sie hergeschickt?","7"
"Peter","Ted       Wörtlich sagt er, ihr würdet mir recht ungewöhnlich vorkommen. Seid ihr das? Wirk-","7"
"Peter","lich? Es reizt mich sehr, hier in Amerika ein paar Jungen kennenzulernen, die nicht","7"
"Peter","alltäglich sind. Wollen wir nicht alle Du zueinander sagen?","7"
"Bob","Gern Ted. Du bist also kein Amerikaner?","7"
"Bob","Ted       Ich komme aus England, genauer gesagt aus Cambridge. Ich bin bei meiner Groß-","7"
"Bob","tante Sarah zu Besuch.","7"
"Peter","Aha.","7"
"Peter","Ted       Ja, und meine Tante Sarah hat eine alte Scheuer voller Trödelkram. Den will sie ver-","7"
"Peter","kaufen, an einen Altwarenhändler. Sie hat mich beauftragt, das zu erledigen. Durch","7"
"Peter","unseren Anwalt habe ich Skinny Norris kennengelernt und der verwies mich auf diese","7"
"Peter","Firma hier.","7"
"Peter","Die drei ??? und der lachende Schatten","8"
"Peter","Tante MathildaJa, das würden wir uns gern mal ansehen, was ihr da in der Scheune habt. Wann","8"
"Peter","können wir kommen?","8"
"Peter","Ted       Am besten gleich.","8"
"Peter","Tante MathildaAusgezeichnet. Dann wollen wir nicht länger warten.","8"
"Peter","Ted       Gut, Schritte ich fahre voraus.","8"
"Peter","Skinny Norris will uns eins auswischen, das steht für mich fest.","8"
"Bob","Genau.","8"
"Justus","Wir werden aufpassen. Kommt, wir wollen doch mal sehen, ob es Ted und Skinny","8"
"Justus","wirklich nur um den Trödelkram oder um etwas anderes geht.","8"
"REGIE","Musik","8"
"Erzähler","Justus, Bob, Peter und Patrick, der Ire, fuhren mit dem Lastwagen zur Sanchez-","8"
"Erzähler","Hacienda, wo sie freundlich von Ted und Miss Sanchez empfangen wurden. Justus,","8"
"Erzähler","der sich, ebenso wie sein Onkel Titus Jonas, für alte Sachen begeistern konnte,","8"
"Erzähler","wühlte voller Eifer im Berg von Kostbarkeiten, der in der Scheune lagerte.","8"
"REGIE","Wühlgeräusche, Holz","8"
"Miss Sanchez","Seit Ted bei mir in Amerika ist, beginne ich mich wieder für das Gut zu interessieren.","8"
"Miss Sanchez","Es ist wirklich in einem schlechten Zustand.","8"
"Justus","Ja, Madam.","8"
"Miss Sanchez","Noch gestern hat mir Ted klargemacht, daß es nicht ratsam ist, all dieses Zeug in der","8"
"Miss Sanchez","Scheune herumstehen zu lassen.","8"
"Justus","Gestern abend, Madam?","8"
"Miss Sanchez","Ja. Da wurde eine kleine, goldene Figur gestohlen. Direkt vor unserer Nase. Es war","8"
"Miss Sanchez","eine von Zweien, die mein armer Bruder Mark hiergelassen hatte, als er fliehen muß-","8"
"Miss Sanchez","te. Sie waren das einzige, was mir von Mark geblieben ist.","8"
"Miss Sanchez","Ted       Eigentlich bin ich Schuld daran. Mein Vater hatte mit nämlich gesagt, daß Großvater","8"
"Miss Sanchez","ihm von zwei goldenen Figuren erzählt hatte. Ich fand sie hier, ganz unten in einer","8"
"Miss Sanchez","vergessenen Schublade und nahm sie mit in die Bibliothek. Dort ließ ich sie allein. Als","8"
"Miss Sanchez","ich zurückkam, war eine davon verschwunden.","8"
"Justus","Und Du weißt nicht, wer sie weggenommen hat?","8"
"Justus","Ted       Nur, daß es ein Junge war. Mr. Harris hat ihn gesehen.","8"
"Mr. Harris","(entfernt, kommt näher) Ganz recht, Freunde.","8"
"Mr. Harris","Ted       Oh, da ist ja Mr. Harris. Er ist ein Freund von Tante Sarah.","8"
"Miss Sanchez","Das sind Justus Jonas und seine Freunde Bob und Peter.","8"
"Mr. Harris","Interessiert euch wohl auch, unser Einbruch hier, was Jungs? Ich habe da einen Jun-","8"
"Mr. Harris","gen vom Haus weglaufen sehen und ich bin ihm nach bis ans Tor. Als ich aber hin-","8"
"Mr. Harris","kam, da war er nicht mehr zu finden. Die Figur können wir wohl vergessen.","8"
"Mr. Harris","Die drei ??? und der lachende Schatten","9"
"Justus","Vielleicht können wir helfen, Sir.","9"
"Bob","Wir haben schon öfter verlorene und gestohlene Sachen herbeigeschafft.","9"
"Peter","Und geheimnisvolle Zusammenhänge aufgeklärt.","9"
"Mr. Harris","Das klingt ja, als ob ihr Detektive seid.","9"
"Justus","Oh ja, Sir, in kleinerem Umfang sind wir das auch. Hier ist unsere Karte.","9"
"Mr. Harris","Danke. (lacht) Die drei Detektive, wir übernehmen jeden Fall, drei Fragezeichen, Er-","9"
"Mr. Harris","ster Detektiv: Justus Jonas, Zweiter Detektiv: Peter Shaw, Recherchen und Archiv:","9"
"Mr. Harris","Bob Andrews. (lachend) Detektive, alle Achtung! Und ihr habt wirklich schon richtig","9"
"Mr. Harris","verwickelte Fälle gelöst?","9"
"Peter","Aber Sicher! Hauptkommissar Reynolds, der Polizeichef von Rocky Beach, hat uns","9"
"Peter","sogar zu ehrenamtlichen Assistenten ernannt.","9"
"Mr. Harris","(belustigt) Oh. Wirklich?","9"
"Mr. Harris","Ted       (entfernt) Was sollen eigentlich die Fragezeichen, ihr Drei? Stellt Ihr damit eure eige-","9"
"Mr. Harris","nen Fähigkeiten in Frage?","9"
"Justus","(nachdenklich) Die Fragezeichen sind unser Symbol. Sie stehen für all die Rätsel, die","9"
"Justus","wir zu lösen hoffen. Sie sind eine Art Firmenzeichen.","9"
"Erzähler","Justus scheint plötzlich gegen Ted eingenommen zu sein. Warum sollte sich der wiß-","9"
"Erzähler","begierige Engländer nicht nach den Fragezeichen erkundigen? Sie fordern doch auf","9"
"Erzähler","der Karte zum Fragen geradezu heraus, meine ich","9"
"Erzähler","Ted       Großartig! Lassen wir die Burschen doch ran, Tante Sarah. Ich werde mitarbeiten!","9"
"Miss Sanchez","Aber Theodor! Ist das nicht zu gefährlich für Jungen? Da ist vielleicht eine Diebesban-","9"
"Miss Sanchez","de am Werk.","9"
"Justus","Wir nehmen uns immer sehr in acht, Madam. Und sobald wir auf etwas Bedenkliches","9"
"Justus","stoßen, wenden wir uns sowieso an Hauptkommissar Reynolds. Wenn wirklich ein","9"
"Justus","Junge die Figur gestohlen hat, können wir vielleicht am ehesten helfen.","9"
"Miss Sanchez","Nun ja. Mir erscheint der Anlaß allerdings auch zu geringfügig, um gleich die Polizei","9"
"Miss Sanchez","zu holen. So wertvoll war die Figur nun wiederum nicht.","9"
"Mr. Harris","Die Polizei hat zuviel Arbeit. Die kann sich nicht auch noch um einen Talisman küm-","9"
"Mr. Harris","mern. Die Jungen können ruhig mal versuchen, ob sie etwas herausbekommen. Da-","9"
"Mr. Harris","nach können wir die Polizei immer noch unterrichten.","9"
"Mr. Harris","Ted       Wir werden bestimmt vorsichtig sein. Was meinst Du, Tante Sarah, könnten wir nicht","9"
"Mr. Harris","eine Belohnung aussetzen?","9"
"Miss Sanchez","Gewiß. Wenn ihr die Figur findet, zahle ich Euch (überlegt) sagen wir, hm, 50 Dollar.","9"
"Miss Sanchez","Ted       Abgemacht! Fabelhaft! Könnt Ihr morgen zum Mittagessen kommen, damit wir eine","9"
"Miss Sanchez","Schlachtplan entwickeln können?","9"
"Mr. Harris","Ich weiß nicht recht, ob unseren Freunden das Essen schmecken wird. Miss Sanchez","9"
"Mr. Harris","und ich sind nämlich Vegetarier. Wir essen nur Pflanzenkost. Ich bin Präsident des","9"
"Mr. Harris","Vegetarierbundes. Miss Sanchez hat mich bei der Gründung des Ortsvereins von","9"
"Mr. Harris","Rocky Beach unterstützt.","9"
"Justus","Vielen Dank, Sir, aber wir haben leider keine Zeit zum Essen zu kommen, obwohl wir","9"
"Justus","eine derartige Kost gern einmal ausprobieren würden.","9"
"Justus","Die drei ??? und der lachende Schatten","10"
"REGIE","Tauben","10"
"Peter","Auf Wiedersehen, Madam.","10"
"Bob","Auf Wiedersehen","10"
"Justus","Auf Wiedersehen, Sir.","10"
"Justus","Ted       Bis dann, Freunde!","10"
"Miss Sanchez","Wiedersehen, Jungs!","10"
"REGIE","Torquietschen","10"
"REGIE","Vogelgezwitscher","10"
"Justus","Puh, Mohrrüben, und das womöglich zum Mittag. Da ist mir ein saftiges Steak schon","10"
"Justus","lieber.","10"
"Peter","(atmet auf) Mir aber auch.","10"
"Justus","Ist euch eigentlich was aufgefallen?","10"
"Bob","Nein, was denn?","10"
"Justus","Ted hat sich nach den Fragezeichen auf unserer Karte erkundigt.","10"
"Peter","Na und?","10"
"Bob","Das tun doch alle.","10"
"Justus","Aber Ted hatte unsere Karte gar nicht gesehen. Er war ganz hinten in der Ecke des","10"
"Justus","Raumes als er danach fragte.","10"
"Peter","(erstaunt) Ja.","10"
"Bob","(gleichzeitig mit Peter) Du hast Recht. Harris hatte die Karte ja.","10"
"Peter","Du meinst, dann war Ted schon die ganze Zeit über uns informiert?","10"
"Justus","Genau das! (nachdrücklich) Er kannte unsere Karte, und das bedeutet, daß er uns","10"
"Justus","angeschwindelt hat. Der Trödelkram war nur ein Vorwand. Das hätte er auch gleich","10"
"Justus","mit Tante Mathilda verhandeln können. Er wollte uns kennenlernen.","10"
"Peter","Aber woher kannte er unsere Karte?","10"
"Bob","Skinny wird ihm davon erzählt haben.","10"
"Justus","Nein! Er wußte über uns schon Bescheid, ehe er sich an Skinny wandte, da bin ich","10"
"Justus","ganz sicher. Skinny hätte ihm das von unserer Karte nie erzählt. Dazu ist er viel zu","10"
"Justus","mißgünstig.","10"
"Peter","Er wußte, daß wir Detektive sind und hat doch so getan, als hätte er keine Ahnung.","10"
"Peter","Wozu das?","10"
"Justus","Da kann es nur eine Grund geben, Kollegen: Er hat irgendwas mit der Sache zu tun.","10"
"Justus","Hört mal! Habt ihr eigentlich noch alle eure Karten?","10"
"Bob","Moment mal, da muß ich nachsehen.","10"
"Bob","Die drei ??? und der lachende Schatten","11"
"Peter","Ich auch. Geräusch von Papier/Pappe (murmeld) Eins, zwei. Ich ... (überrascht) Hey,","11"
"Peter","mir fehlt eine! Ich weiß genau, daß ich fünf hatte. Hier sind aber nur Geräusch der ein-","11"
"Peter","zelnen Karten, Blättern eins, zwei, drei, vier!","11"
"Bob","Ich möchte wetten, daß du gestern abend, dort am Tor, eine verloren hast. Wahr-","11"
"Bob","scheinlich ist sie dir runtergefallen, als du dein Taschentuch rausgezogen ...","11"
"Peter","(ärgerlich) Ach.","11"
"Bob","... und das Amulett drin eingewickelt hast.","11"
"Peter","(ärgerlich) Ja.","11"
"Justus","Und Ted hat sie gefunden.","11"
"Bob","Ja","11"
"Peter","Glaubst du, er hat das Amulett selbst gestohlen?","11"
"Justus","Nein, das glaube ich nicht. (ratlos) Ich weiß im Moment selbst nicht, was ich glauben","11"
"Justus","soll. Hm. (bestimmt) Wir stehen vor einem höchst rätselhaften Fall!","11"
"Bob","Vor allem, weil man uns das Amulett geklaut hat.","11"
"REGIE","Musik","11"
"Erzähler","Während Bob Nachforschungen in der Bibliothek über den Schatz der Chumash-","11"
"Erzähler","Indianer und über die Familie Sanchez anstellte, beschlossen Justus und Peter nach","11"
"Erzähler","Einbruch der Dunkelheit zur Hacienda zurückzukehren, um nach dem Lachenden","11"
"Erzähler","Schatten zu suchen.","11"
"REGIE","Grillenzirpen (gesamte Szene)","11"
"REGIE","Schritte auf Kies","11"
"Justus","Hm, die Mauer ist zu Hoch zum drübersteigen.","11"
"Peter","(resignierender laut)","11"
"Justus","Und sie verläuft entlang der ganzen Grundstücksgrenze zur Straße hin. Also hab ich","11"
"Justus","vorgesorgt.","11"
"Peter","Wieso? Sag mal, was hast du denn da in deinem Rucksack?","11"
"Justus","Wühlgeräusche Zwei Walkie Talkies – (erklärend) Sprechfunkgeräte und ein Seil mit","11"
"Justus","einem Greifhaken.","11"
"Peter","(erfreut) Oh!","11"
"Justus","Paß auf! (angestrengt) Ich werf' es hoch – an der Mauer.","11"
"Justus","So!","11"
"Peter","Der Haken faßt!","11"
"Justus","Okay. Jetzt hangeln wir uns rüber. Ich zuerst.","11"
"Peter","Hm.","11"
"Justus","Es ist ja nicht so hoch. Kommst du gleich nach?","11"
"Justus","Die drei ??? und der lachende Schatten","12"
"Peter","Ja ja.","12"
"REGIE","Scheuern von Kleidung und Schuhen auf Mauern, Stöhnen","12"
"Peter","Na?","12"
