"Speaker","Text","Page"
"Bob","wissen, das in der Mine nichts mehr zu holen ist. Er stammt nämlich","2"
"Bob","aus Twin Lakes. Er ist der Ort bei dem die Mine liegt.","2"
"Bob","Ist es ein Verbrechen wenn man aus Twin Lakes stammt?","2"
"REGIE","Kurzes Gelächter von Justus und Peter.","2"
"Bob","Allie          Nein, aber es ist doch seltsam! Wenn einer als kleiner Junge, aus Twin","2"
"Bob","Lakes wegzieht, später als Millionär zurück kommt, die Mine wieder","2"
"Bob","aufmacht und sie von einem großen Hund bewachen lässt, obwohl da","2"
"Bob","gar nichts mehr zu holen ist.","2"
"Bob","Na ja ...","2"
"Bob","Allie          Und dann Bob, hat er das Eisengitter weggenommen mit dem die Mine","2"
"Bob","versperrt war. Er will ein Ding drehen und ich muss heraus kriegen,","2"
"Bob","was er vorhat.","2"
"Peter","Na dann, viel Glück!","2"
"REGIE","Eine Stimme ruft draußen auf dem Schrottplatz „Allie, Allie wo bist du?“","2"
"Peter","Allie          Das ist mein Onkel Harry. Ich muss zu ihm. Möchtet ihr ihn kennen","2"
"Peter","lernen? Dann kommt mit, er ist sehr nett.","2"
"Justus","Na gut, schaden kann’s ja nicht. Wir gehen mit.","2"
"Die drei ???","und Allie gehen raus auf den Schrottplatz.","3"
"Die drei ???","Allie          Hier bin ich, Onkel Harry, ich komm schon. Justus, Peter und Bob sind","3"
"Die drei ???","auch da.","3"
"Harry","Na endlich!","3"
"Harry","Allie          Onkel Harry, das sind Justus Jonas, Bob Andrews und Peter Shaw.","3"
"Harry","Hallo, ihr seid also die drei Detektive. Allie hat mir von Euch erzählt.","3"
"Harry","Allie          Aber garantiert nichts schmeichelhaftes!","3"
"Justus","Falls sie jemals von unseren Diensten gebrauch machen möchten, Sir:","3"
"Justus","hier ist unsere Karte.","3"
"Harry","Danke.","3"
"Harry","liest die Visitenkarte laut vor.","3"
"Justus","Das Fragezeichen ist allgemeines Sinnbild des Unbekannten. Die drei","3"
"Justus","??? auf unserer Karte stehen für drei Detektive. Sie sind unser","3"
"Justus","Markenzeichen.","3"
"Peter","Unsere Spezialität sind Rätsel, mysteriöse Vorfälle und Geheimnisse","3"
"Peter","aller Art, die man an uns heran trägt.","3"
"Harry","Ich bezweifle, dass ich in Twin Lakes jemals Detektive benötigen","3"
"Harry","werde. Aber drei kräftige Burschen wie euch, die könnte ich auf der","3"
"Harry","Farm schon gebrauchen. Zum Bäume schneiden.","3"
"Bob","Bäume schneiden? Das können wir auch!","3"
"Peter","Ja.","3"
"Harry","Na gut, Weihnachtsbäume muss man schneiden, damit sie die ideale","3"
"Harry","Form haben, wenn sie zu Weihnachten abgehauen werden. Wollt ihr","3"
"Harry","drei nicht Morgen mit uns kommen und drei Wochen auf der Plantage","3"
"Harry","verbringen?","3"
"REGIE","Musik beginnt leise im Hintergrund.","3"
"Justus","Sehr gern, Sir.","3"
"Harry","Ich werde euch nicht soviel Arbeit aufhalsen.","3"
"Harry","Allie          Da mach dir mal keine Sorgen, Onkel Harry. Die drei haben mehr","3"
"Harry","Ausflüchte auf Lager als ein Tausendfüßler Beine hat!","3"
"REGIE","Musik","3"
"Erzähler","Am nächsten Tag schon fuhren die drei Detektive mit Allie Jamisson","3"
"Erzähler","mit ihrem Onkel Harry nach Twin Lakes in New Mexico. Nach langer","3"
"Erzähler","Fahrt kamen sie in ein kleines Dorf, dass überwiegend aus","3"
"Erzähler","Holzhäusern bestand. Aus dem Schornstein eines Sägewerks stieg","3"
"Erzähler","dunkler Rauch auf.","3"
"Harry","Früher war hier der Erzbergbau das große Geschäft. Jetzt sind alle","4"
"Harry","Vorkommen abgebaut und nur das Sägewerk bringt der Gemeinde","4"
"Harry","noch etwas ein. Damals war Twin Lakes ein heißes Pflaster. Heute","4"
"Harry","zum Glück nicht mehr.","4"
"Peter","Also wenn ich jemanden hereinlegen wollte, würde ich mich nicht","4"
"Peter","ausgerechnet hier her verirren.","4"
"Harry","Irgendwen hereinlegen? Allie! Hast Du den Jungen wieder eine von","4"
"Harry","deinen phantastischen Geschichten aufgetischt?","4"
"Harry","Allie          Ich habe nur gesagt, dass mit Wesley Thurgood etwas faul ist. Und","4"
"Harry","das stimmt doch Onkel Harry.","4"
"Harry","Ich weiß, Ihr drei seid Amateurdetektive. Aber lasst bloß Wesley","4"
"Harry","Thurgood in Ruhe. Er ist unser Nachbar. Und mit Nachbarn will ich","4"
"Harry","keinen Ärger.","4"
"Justus","Warum hat er die Todesfallenmine gekauft?","4"
"Harry","Thurgood hat im Immobiliengeschäft viel Geld verdient. Daher konnte","4"
"Harry","er sich’s leisten, diese Mine zu kaufen. Auch wenn sie so gut wie","4"
"Harry","wertlos ist. Sein Vater hat früher dort gearbeitet und deshalb hat er sie","4"
"Harry","erworben aus öh sentimentalen Gründen also.","4"
"Harry","Allie          Und wieso hat er die Mine wieder aufgemacht?","4"
"Harry","Das geht uns nichts an, Thurgood hat einen ausgezeichneten","4"
"Harry","Leumund, ich habe mich erkundigt und meine Bank auch. Er ist reich","4"
"Harry","und sagenhaft kreditwürdig.","4"
"Harry","Allie          Mir gefällt er nicht.","4"
"Harry","Weil er sie dabei erwischt hat, wie sie in der Mine herumgestöbert ist.","4"
"Harry","Er hat sie beim Kragen gepackt und sie bei mir abgeliefert.","4"
"Harry","Allie          Dieses Ekel!","4"
"Harry","Die Mine heißt Todesfalle, weil dort vor Jahren eine Frau bei eben so","4"
"Harry","einem Erkundungsgang ums Leben gekommen ist! Ich muss Thurgood","4"
"Harry","also dankbar sein, dass er Allie rausgeworfen hat.","4"
"Peter","Allie, davon hast du uns ja gar nichts erzählt.","4"
"Peter","Allie          Ach, hör auf damit.","4"
"Harry","Kommt Kinder, wir steigen aus. Da kommt Mrs. Macomber.","4"
"Harry","Allie          Sie ist hier geboren als noch Hochbetrieb in Twin Lakes war. Sie hat","4"
"Harry","den Grubendirektor geheiratet. Als die Mine geschlossen wurde, ist sie","4"
"Harry","weggezogen.","4"
"Harry","Nach dem Tod ihres Mannes hat sie in Phoenix gearbeitet. Danach","4"
"Harry","kam sie dann hierher zurück und hat sich das Haus gekauft, indem sie","4"
"Harry","schon als junge Frau gewohnt hat.","4"
"Harry","Allie          Die kleinen verlotterten Häuser da, gehören Ihr auch. Aber die stehen","5"
"Harry","leer.","5"
"Bob","Eine Vorgeschichte die so ähnlich ist, wie bei Wesley Thurgood.","5"
"REGIE","Musik beginnt leise im Hintergrund.","5"
"Bob","Allie          Ach, das hat nichts zu sagen, Mrs. Macomber ist eine nette Dame.","5"
"Harry","Also kommt, steigt aus und helft mir das Gepäck zutragen.","5"
"REGIE","Musik","5"
"Erzähler","Nachdem Justus, Peter und Bob sich mit dem Anwesen von Harry","5"
"Erzähler","vertraut gemacht und die Haushälterin Magdalena ihnen ein großes","5"
"Erzähler","Steak serviert hatte, fielen die drei ??? todmüde ins Bett. Sie wurden","5"
"Erzähler","jedoch schon bald wieder aufgeweckt.","5"
"REGIE","Ein Schuss fällt.","5"
"Justus","Was war das?","5"
"Peter","Magdalena hat auf den Hund geschossen.","5"
"Justus","Nein. Es hat sich angehört wie ein Schuß. Aber hier im Haus war es","5"
"Justus","nicht. Es war weit weg.","5"
"Bob","gähnt Was war? Ein Schuss?","5"
"Justus","Los, raus aus den Betten, vielleicht ist etwas wichtiges passiert!","5"
"Justus","Drüben bei Mrs. Macomber geht Licht an.","5"
"Peter","Ach, seht doch mal: Da bei Thurgoods Haus, bewegt sich da nicht","5"
"Peter","etwas?","5"
"Bob","Ja, ich glaube ich hab was gesehen.","5"
"Justus","Hm, Mrs. Macomber kommt heraus. Sie blickt zur Mine herüber.","5"
"REGIE","Es klopft an ihrer Zimmertüre.","5"
"Justus","Allie          Hallo, ihr drei? Habt ihr das gehört?","5"
"Justus","Ja, komm herein.","5"
"REGIE","Allie öffnet die Zimmertüre und tritt ein.","5"
"Justus","Allie          Das war Thurgood. Ich bin ganz sicher, dass er es war. Der Schuss","5"
"Justus","kam von dort.","5"
"Justus","Mrs. Macomber geht wieder rein.","5"
"Justus","Allie          Mrs. Macomber ist von dem Lärm aufgewacht und der Hund auch.","5"
"Justus","Aber Thurgood nicht – er hat das Licht nicht eingeschaltet. Ich wette","5"
"Justus","der hat selber geschossen.","5"
"Peter","Moment, da ist er ja. Da, auf dem freien Platz neben seinem Haus.","6"
"Bob","Ja, er hält eine Schrotflinte in seinem Arm. Ein weiterer Schuss fällt","6"
"Bob","und der Hund fängt an zu bellen. Jetzt schießt er!","6"
"Peter","In einem Punkt hattest Du recht, Allie: Es war wirklich Thurgood.","6"
"Bob","Ob er auf einen Präriewolf geschossen hat?","6"
"Bob","Allie          Quatsch, mit euch kann man ja nicht reden. Allie verlässt das Zimmer.","6"
"Peter","Weg ist sie, abgedampft.","6"
"Bob","Allie hat diesen Thurgood wirklich gefressen. Egal was er tut, was","6"
"Bob","gutes traut sie ihm nicht zu.","6"
"REGIE","murmelt zustimmend.","6"
"Justus","Wo war Thurgood als er den ersten Schuss abgab?","6"
"Peter","Hm, was ist los?","6"
"Bob","Was? Wieso?","6"
"Justus","Wo war er?","6"
"Peter","Na, in seiner Bude nehm’ ich an.","6"
"Justus","Hast du ihn heraus kommen sehen? Habt ihr ihn vor diesem zweiten","6"
"Justus","Schuss aus dem Haus kommen sehen?","6"
"Peter","Nein, ich hab’ nur auf Allie geachtet.","6"
"Justus","Hmm, Bob, hast du gesehen woher Thurgood gekommen ist bevor er","6"
"Justus","zum zweiten mal geschossen hat?","6"
"Bob","Nein.","6"
"Justus","Also hätte er überall sein können. Ich glaube nämlich nicht, dass er in","6"
"Justus","seinem Haus war. Der erste Knall klang gedämpft, so dass ich nicht","6"
"Justus","mal sicher bin ob das überhaupt ein Schuss war. Möglicherweise war","6"
"Justus","Thurgood bei seinem ersten Schuss in der Mine.","6"
"Peter","und Bob  gleichzeitig Na und?","6"
"Justus","Nichts weiter, Peter, nur glaube ich nicht, dass er auf einen Wolf oder","6"
"Justus","ein anderes Tier geschossen hat.","6"
"Peter","Ist das wichtig?","6"
"Justus","Angenommen Thurgood hat in der Mine auf etwas gefeuert, danach ist","6"
"Justus","er heraus gekommen und hat entdeckt dass der Schuss die Nachbarn","6"
"Justus","geweckt hat. Und weiter angenommen, er wollte verheimlichen, dass","6"
"Justus","er in der Mine geschossen hat. Was würde er dann tun?","6"
"Bob","Du stellst Fragen!","7"
"Peter","Und das mitten in der Nacht! Gähnt","7"
"Justus","Würde er sich dann nicht offen hinstellen und noch mal schießen?","7"
"Justus","Damit es so aussieht als habe er auf einen Präriewolf geschossen?","7"
"REGIE","stöhnt","7"
"Bob","Du bist ja schon so schlimm wie Allie, Just!","7"
"Peter","Ja!","7"
"Justus","Mag sein Bob, aber es ist durchaus möglich, dass mit Mr. Thurgood","7"
"Justus","etwas nicht stimmt. Vielleicht hat Allie da tatsächlich einen Fall.","7"
"Peter","Ach!","7"
"REGIE","Musik","7"
"Erzähler","Als Justus, Peter und Bob am nächsten Tag dabei waren, die Tannen","7"
"Erzähler","zu schneiden, kam Allie zu ihnen auf recht ungewöhnliche Weise: im","7"
"Erzähler","Geländewagen ihres Onkels.","7"
"Peter","Hoppla! Was ist denn nun los?","7"
"Bob","Das ist Allie! Sie fährt den Geländewagen!","7"
"Peter","Allie! Bist du verrückt geworden? Was machst Du denn da?","7"
"Peter","Allie          Alles in Ordnung. Ich darf damit fahren, solange ich auf unserem","7"
"Peter","Gelände bleibe.","7"
"Peter","Du bist noch zu jung.","7"
"Peter","Allie          Zu jung für den Führerschein, ja. Aber wenn man mit den Füssen zu","7"
"Peter","den Pedalen runterkommt, kann man auch fahren.","7"
"Peter","Weiß dein Onkel davon?","7"
"Peter","Allie          Klar, er findet Mädchen sollten alles lernen, was Jungs auch können.","7"
"Peter","Na, wer’s glaubt wird selig. Du hast ja extra gewartet bis dein Onkel","7"
"Peter","und die Haushälterin Magdalena weggefahren sind.","7"
"Peter","Allie          Sie sind einkaufen und bleiben eine Weile weg. Und Mr. Thurgood ist","7"
"Peter","auch nicht zuhause, der Hund liegt an der Kette.","7"
"Peter","Nachtigall, ich hör dir trapsen. Du willst dir also die Mine vornehmen.","7"
"Peter","Na, das ist Deine Sache.","7"
"Peter","Allie          Ihr Feiglinge! Na schön, dann kümmere ich mich eben alleine um das","7"
"Peter","Geheimnis.","7"
"Justus","Warte mal eben, ich komme mit.","7"
"Justus","Allie          Na also! Vergiss Deine Machete nicht. Wenn Thurgood zurück kommt,","8"
"Justus","laufen wir einfach zum Wagen zurück und tun so als seien wir auf dem","8"
"Justus","nächst gelegenen Feld beim Schneiden.","8"
"Justus","Wie steht’s mit euch beiden Peter, Bob?","8"
"Bob","Also, irgendjemand muss ja auf euch aufpassen. Nicht war Peter?","8"
"REGIE","Musik beginnt leise im Hintergrund.","8"
"Peter","Ja, du sagst es. Aber es ist ein unnötiges und völlig überflüssiges","8"
"Peter","Risiko!","8"
"REGIE","Musik","8"
"Peter","Wo ist der Hund? Hm, da ist er ja schon.","8"
"REGIE","Hund beginnt zu bellen.","8"
"Bob","Ganz schön groß.","8"
"Peter","Ist die Kette auch richtig fest?","8"
"Peter","Allie          Bombenfest Peter. Ich hab’ die Taschenlampe. Von mir aus kann’s","8"
"Peter","losgehen. Da geht’s rein in die Mine.","8"
"Justus","Gut, gehen wir also in den Stollen.","8"
"Peter","Mir wäre wohler, wenn ich auch eine Lampe dabei hätte.","8"
"Bob","Der Stollen ist wenigstens hoch genug, so dass man aufrecht darin","8"
"Bob","gehen kann.","8"
"Peter","Na ja, du ja, Bob. Du bist ja auch klein.","8"
"Peter","Allie          Mich würde interessieren, wo die Frau gestürzt ist. Ihr wisst, die Frau,","8"
"Peter","die hier ums Leben gekommen ist.","8"
"Justus","Moment mal Allie, leuchte mal herüber, ja auf dieses Kieselhäufchen!","8"
"REGIE","Musik beginnt leise im Hintergrund.","8"
"Peter","He, komm doch wieder her mit dem Licht.","8"
"Peter","Allie          Ist gut.","8"
"REGIE","Schritte nähern sich ihnen.","8"
"Bob","He Allie, da kommt jemand.","8"
"Thurgood","Was treibt ihr hier? Ihr habt hier nichts zu suchen!","8"
"Thurgood","Allie          schreit Ahhhhh, ahhh","8"
"Justus","Allie, was ist passiert? Glas klirrt","8"
"Thurgood","Ihr habt hier nichts zu suchen! Diese verflixte Göre!","9"
"Thurgood","Allie          Ahhh","9"
"Justus","Los, hinter her, er hat Licht! Wir nicht.","9"
"Justus","Allie          Tot! Er, er ist tot.","9"
"Thurgood","Hör’ auf!","9"
"Thurgood","Allie          Tot!","9"
"Thurgood","Hör’ endlich auf","9"
"Thurgood","Allie          Ja.","9"
"Thurgood","Jetzt raus mit euch! Alle!","9"
"Justus","Moment Sir, da unten in diesem Schacht liegt ein Toter!","9"
"Thurgood","Das sehe ich und jetzt verschwindet endlich, lasst Euch hier nie wieder","9"
"Thurgood","sehen, wenn ich euch noch einmal in der Mine erwische, dreh’ ich","9"
"Thurgood","euch eigenhändig den Hals um!","9"
"REGIE","Musik","9"
"Erzähler","Als Allie und die drei Detektive wieder beim Haus von Onkel Harry","9"
"Erzähler","waren, sahen sie einen Polizeiwagen mit der Aufschrift „Sheriff“","9"
"Erzähler","vorbeirasen. Bald darauf kamen Onkel Harry und Magdalena vom","9"
"Erzähler","Einkaufen zurück.","9"
"REGIE","Autotüren werden geöffnet und geschlossen","9"
"Erzähler","Allie          Ich bin gespannt was Thurgood dem Sheriff beichtet.","9"
"Justus","Und was erzählst du deinem Onkel?","9"
"Harry","Allie, Sheriff Tait hat mich auf der Landstrasse überholt. Was ist","9"
"Harry","passiert?","9"
"Harry","Allie          In Thurgoods Mine liegt eine Leiche!","9"
"Harry","Eine Leiche? In der Mine?","9"
"Harry","Allie          Ja, in der Mine.","9"
"Harry","Du warst also wieder in der Mine?","9"
"Justus","Ja, wir waren alle drin, Mr. Osborne. Ich wollte klären, was mit den","9"
"Justus","Schüssen heute Nacht war und ...","9"
"Harry","Ich verzichte auf Erklärungen. Ein Auto nähert sich. Ihr geht ins Haus","9"
"Harry","und bleibt drin, verstanden?","9"
"Harry","Allie          Sheriff Tait kommt hier her. Vielleicht will er uns was fragen?","9"
"Harry","Also gut, wartet. Hallo Sheriff Tait.","10"
"Harry","Allie          Haben sie Mr. Thurgood verhaftet?","10"
"Sheriff","Aber nein, warum denn? Wer das in der Mine auch immer war, tot ist","10"
"Sheriff","er seit sehr langer Zeit. Es sieht so aus als sei der Tote vor Jahren her","10"
"Sheriff","gekommen, in den Schacht gestürzt und mit gebrochenen Genick","10"
"Sheriff","liegen geblieben.","10"
"Sheriff","Allie          Thurgood hat ihn nicht getötet?","10"
"Sheriff","Mit Thurgood hat das überhaupt nichts zu tun. Das muss passiert sein","10"
"Sheriff","bevor der Mineneingang verbarrikadiert wurde.","10"
"Harry","Vor fünf Jahren also.","10"
"Peter","Wieso wurde damals die Mine versperrt? Ich denke sie wurde schon","10"
"Peter","vor 40 Jahren stillgelegt.","10"
"Harry","Du hast recht, Peter. Die Mine ist schon lange nicht mehr in Betrieb.","10"
"Harry","Aber man konnte noch hinein. Vor fünf Jahren aber ist der Eingang mit","10"
"Harry","einem Gitter zu gemacht worden.","10"
"Harry","Allie          Der arme Mr. Thurgood, er wusste nicht einmal, dass in seiner Mine","10"
"Harry","ein toter liegt.","10"
"Harry","Thurgood hat erst vorige Woche das Eisengitter abgenommen und er","10"
"Harry","hatte gar keine Zeit, sich die Mine gründlich anzusehen.","10"
"Sheriff","Natürlich nicht. Wenn er es bemerkt hätte, hätte er mich sofort","10"
"Sheriff","verständigt. Das hat er jetzt ja auch getan.","10"
"Harry","Haben sie herausgefunden wer dieser Mann war? Der Tote.","10"
"Sheriff","Ich denke schon. In der Gesäßtasche war eine Brieftasche mit einer","10"
"Sheriff","Karte mit einer Adresse aus San Francisco. Ich hab’ mich telefonisch","10"
"Sheriff","dort erkundigt.","10"
"Justus","Und war der Mann dort bekannt?","10"
"Sheriff","Gilbert Morgen, so heißt der Tote, ist in San Francisco auch unter den","10"
"Sheriff","Namen George Milling, Glen Merser und George Martins aufgetreten.","10"
"Sheriff","Er hat 15 Jahre lang wegen Raubüberfalls im Kitchen gesessen.","10"
"Justus","15 Jahre.","10"
"Sheriff","Vor 5 Jahren ist er aus San Francisco verschwunden. Wahrscheinlich","10"
"Sheriff","ist er direkt hier her gekommen und in der Mine gestorben. Der Körper","10"
"Sheriff","ist noch nicht stark verwest. Das Klima ist hier so trocken, dass die","10"
"Sheriff","Leiche wie mumifiziert wirkt.","10"
"Justus","Ich finde es sonderbar, dass Thurgood die Mine nicht gleich untersucht","10"
"Justus","hat, nachdem er sie gekauft hat. Ich hätte es an seiner Stelle sofort","10"
"Justus","getan.","10"
"Justus","Allie          Ich hab’s euch ja gleich gesagt, mit dem stimmt was nicht.","10"
"Sheriff","Lasst euch nicht noch mal in der Mine sehen, sonst bekommt ihr Ärger","11"
"Sheriff","– mit mir!","11"
"Sheriff","Allie          Nein Sheriff, bestimmt nicht.","11"
"Sheriff","Dann ist ja gut, ich muss weiter, wiedersehen.","11"
"Peter","Wiedersehen.","11"
"Justus","Wiedersehen.","11"
"Justus","Allie          Wiedersehen. Mit was für Steinen spielst du da eigentlich immer rum","11"
"Justus","Justus?","11"
"Justus","Die habe ich in der Mine aufgehoben, bevor du dich mit der","11"
"Justus","Taschenlampe abgesetzt hast.","11"
"Sheriff","Tait startet sein Auto und fährt weg.","11"
"Sheriff","Allie          Aha, und?","11"
"Justus","Du hast gesagt, dass diese Mine eine ausgebeutet Silbergrube ist.","11"
"Justus","War da eigentlich auch Gold drin?","11"
"Justus","Allie          Weiß ich doch nicht!","11"
"Justus","Sieh’ dir diesen Stein hier an. Da drin verläuft ein dünne helle Ader.","11"
"Peter","Du meinst, das ist Gold?","11"
"Justus","Gold? Hm, wahrscheinlich nur Pyrit oder vielleicht Glimmer,","11"
"Justus","Katzengold. Wir müssen das klären.","11"
"Justus","Allie          Pyrit interessiert mich nicht. Ich möchte wissen was vor fünf Jahren","11"
"Justus","hier in Twin Lakes passiert ist! Ein Fremder hätte doch auffallen","11"
"Justus","müssen, oder.","11"
"Harry","Nun mach aber Schluss, Allie. Ich will nichts mehr hören. Hier gibt es","11"
"Harry","keine Verbrechen aufzuklären.","11"
"Harry","Allie          Ist schon gut, Onkel Harry. Puh, der ist ganz schön wütend.","11"
"Bob","Glaubst du, dass die Zeit von vor fünf Jahren interessant ist Just?","11"
"Justus","Möglicherweise, ja.","11"
"Bob","Dann sollten wir uns bei der Lokalzeitung umsehen. Die Twin Lakes","11"
"Bob","Gazette hat bestimmt ein Archiv indem wir nachlesen können, was","11"
"Bob","damals passiert ist.","11"
"REGIE","Musik beginnt leise im Hintergrund.","11"
"Bob","Allie          Großartige Idee! Das machen wir","11"
"Bob","Vielleicht finden wir heraus, was es so interessantes in Twin Lakes","12"
"Bob","gab, dass es einen Verbrecher wie diesen Gilbert Morgen hier her zog.","12"
"REGIE","Musik","12"
"Erzähler","Allie und die drei Detektive suchten das Redaktionsgebäude der Twin","12"
"Erzähler","Lakes Gazette auf und erhielten auch Gelegenheit im Archiv herum zu","12"
"Erzähler","stöbern, fanden dabei jedoch nichts was ihnen zu wirklich neuen","12"
"Erzähler","Erkenntnissen verholfen hätte. In der darauffolgenden Nacht wachte","12"
"Erzähler","Peter auf, weil sich draußen irgendjemand in der Nähe des offenen","12"
"Erzähler","Fensters aufhielt.","12"
"REGIE","Geräusche","12"
"Peter","Just, Bob, horcht mal!","12"
"Bob","Was ist denn? Justus räuspert sich unwillig.","12"
"Peter","Da hat irgendjemand das Scheunentor aufgemacht.","12"
"Bob","Jetzt ist das Tor wieder zu.","12"
"Justus","Da: Jemand zündet Streichhölzer an!","12"
"Peter","Er sucht etwas.","12"
"Justus","Los, nichts wie hin. Wir müssen wissen wer das ist. Wir ziehen nur die","12"
"Justus","Jeans und Turnschuhe an. Schnell!","12"
"Bob","Man Peter, das ist meine Hose. Die passt dir sowieso nicht.","12"
"Peter","Ach, nun reg dich nicht auf.","12"
"Justus","Fertig? Dann los.","12"
"Peter","Ein Glück, die Haustür ist nicht abgeschlossen.","12"
"Bob","Der Kerl ist noch in der Scheune. Aua.","12"
"Peter","Verflixt Bob, was ist denn?","12"
"Bob","Man, ich hab mir denn Knöchel verstaucht. Es geht schon wieder. Los","12"
"Bob","weiter.","12"
"Justus","Ich schiebe den Riegel vor, dann kann er nicht wieder raus.","12"
"Peter","Vorsicht, das Tor! Er läuft weg.","12"
"Justus","Er hat mich umgerannt.","12"
"Bob","Da, da läuft er. In die Tannenschonung. Los, hinterher.","12"
"Harry","ruft von ferne Was ist los?","12"
"Justus","Jemand hat sich in der Scheune rumgetrieben, Mr. Osborne. Jetzt ist","12"
"Justus","er weggelaufen, zur Mine hoch.","12"
"Harry","Das hat gerade noch gefehlt. Ich ruf’ den Sheriff an.","13"
"Justus","Weit kann er nicht sein.","13"
"Harry","Habt Ihr Ihn erkannt?","13"
"Justus","Nein, es war zu dunkel.","13"
"Harry","Ich geh’ zum Telefon.","13"
"Peter","Komm Just, wir sehen mal in den Tannen nach, ob der Kerl da ist.","13"
"Peter","Musik beginnt leise im Hintergrund. Was ist mit dir, Bob?","13"
"Bob","Ja es geht schon wieder. Nur nicht so schnell.","13"
"Peter","Wir sind gleich zurück.","13"
"Justus","Er muss hier noch irgendwo sein, Peter.","13"
"Peter","Sei mal leise.","13"
"REGIE","Ein Geräusch","13"
"Justus","Vorsicht Peter.","13"
"Peter","Kopf runter.","13"
"REGIE","Das gleiche Geräusch ertönt noch einmal.","13"
"Justus","Peter, alles in Ordnung?","13"
"Peter","Der Kerl hat eine Machete! Und um ein Haar hätte er mir den Kopf","13"
"Peter","abgeschlagen!","13"
"REGIE","Musik","13"
"Erzähler","Der geheimnisvolle Einbrecher entkam in der Dunkelheit, ohne dass","13"
"Erzähler","ihn jemand aufhalten konnte. Als die drei Detektive am nächsten","13"
"Erzähler","Morgen zum Frühstück herunter kamen, hörten sie fröhliches","13"
"Erzähler","Gelächter.","13"
"Peter","Was ist den da los? Allie scheint sich ja köstlich zu amüsieren.","13"
