"Speaker","Text","Page"
"Peter","Mr Bright               Und du bist im richtigen Kurs. Kreative Dichtkunst mit","5"
"Peter","Schwerpunkt experimentelle Lyrik.","5"
"REGIE","stammelt","5"
"Peter","Mr Bright               Interessant, he, du bist der einzige männliche Teilnehmer.","5"
"REGIE","Prusten","5"
"Peter","Na, na, na eben und das ist nicht der Kurs, den ich gewählt","5"
"Peter","habe. Ich hab mich für Sportwissenschaften beworben.","5"
"Peter","Mr Bright               Oh.","5"
"Bob","und Justus          Lachen","5"
"Bob","Mr Bright               Dann, hm","5"
"REGIE","Tastaturgeräusche","5"
"Peter","Ja","5"
"Peter","Mr Bright               Liegt hier wohl n Computerfehler vor, warte kurz.","5"
"Blacky","krächzt","5"
"REGIE","Tastaturgeräusche","5"
"Peter","Ja und?","5"
"REGIE","Tastaturgeräusche","5"
"Peter","Mr Bright               Oh. Puh, tut mir leid. Die Sportwissenschaften sind restlos","5"
"Peter","ausgebucht.","5"
"Peter","Hä?","5"
"Peter","Mr Bright               Mach dir also keine allzu großen Hoffnungen, dass es mir","5"
"Peter","gelingt zu tauschen.","5"
"Peter","Ja aber…","5"
"Peter","Mr Bright               Nu reise erstmal an. Vielleicht wird dir das Gedichteschreiben","5"
"Peter","ja auch Spaß bringen","5"
"REGIE","stammelt","5"
"Peter","Mr Bright               Da kannst du völlig neue Seiten an dir entdecken.","6"
"Peter","Aber…","6"
"Peter","Mr Bright               Nochmal. Es tut mir leid, ich werde mein Bestes versuchen,","6"
"Peter","doch ich fürchte, du wirst am Lyrikkurs teilnehmen müssen.","6"
"REGIE","enttäuschtes Atmen","6"
"Peter","Mr Bright               Die beiden Veranstaltungen haben eine ähnliche","6"
"Peter","Kursnummer. Da hat sich wohl jemand bei der","6"
"Peter","Datenerfassung vertippt.","6"
"Peter","Okay, okay, vielen Dank.","6"
"REGIE","Auflegen","6"
"Peter","Bob                     Tja","6"
"REGIE","Kichern","6"
"Peter","Man","6"
"Justus","Peter Shaw, ja, das ist wahr, inmitten einer Mädchenschar. Er","6"
"Justus","offenbart Gefühl und Herz, gibt sich ganz hin dem","6"
"Justus","Liebesschmerz.","6"
"Bob","und Justus          Lachen","6"
"Peter","Sehr witzig. Echt witzig, Justus. Ein wenig Mitleid wäre","6"
"Peter","angebracht, wie das unter Freunden so üblich ist.","6"
"Justus","Ja","6"
"Justus","Bob                     Ja, jetzt komm mal her, das ist doch nicht so schlimm.","6"
"Peter","Ach.","6"
"Peter","Bob                     Ah, mein Freund.","6"
"Peter","Bob                     Lacht","6"
"Peter","Bob                     Wie sehr ich dich bedauer, doch, wenn ich lach, werd bloß","6"
"Peter","nicht sauer.","6"
"Bob","und Justus          Lachen","6"
"Peter","Also","6"
"Blacky","krächzt","6"
"Peter","Ihr seid unmöglich, echt.","6"
"REGIE","Musik","6"
"REGIE","Tür wird geöffnet","6"
"Peter","Bob                     Hi, Dad, Hi.","6"
"REGIE","Tür wird geschlossen","7"
"Peter","Mr Andrews              Oh","7"
"Peter","Bob                     Ich bin wieder zuhause.","7"
"Peter","Mr Andrews              Bob. Wie schön.","7"
"Peter","Bob                     Du, stell dir vor, Dad. Du weißt doch, dass ich mich für diesen","7"
"Peter","Journalistik-Spezialkurs in Ruxton beworben hab, ne.","7"
"Peter","Mr Andrews              Hm","7"
"Peter","Bob                     Du, ich bin angenommen worden.","7"
"Peter","Mr Andrews              Äh, ach","7"
"Peter","Bob                     Ha. Ja und übermorgen geht’s los. Du, ich bin schon ganz","7"
"Peter","gespannt. Jetzt werd ich in deine Fußstapfen treten.","7"
"Peter","Mr Andrews              Es hat also tatsächlich geklappt, ja?","7"
"Peter","Bob                     Ja","7"
"Peter","Mr Andrews              Ja. Das… das ist ähm… ja das ist ja großartig. Ich freue mich","7"
"Peter","für dich.","7"
"Peter","Bob                     Äh. Dad? Was is n los?","7"
"Peter","Mr Andrews              Ach nichts. Ähm, ich saß nur die ganze Zeit am Rechner. Die","7"
"Peter","Reportage über den Schadstoffmüll in der alten Fabrikhalle","7"
"Peter","unten am Hafen, du weißt schon.","7"
"Peter","Bob                     Ja, ich weiß, aber…Komm, Dad. Das ist doch garantiert nicht","7"
"Peter","alles.","7"
"Peter","Mr Andrews              stöhnt","7"
"Peter","Bob                     Was is n los?","7"
"Peter","Mr Andrews              Ach, äh, du wirst vierzehn Tage weg sein, mein Junge. Wir","7"
"Peter","wollten doch noch ein paar Ausflüge machen.","7"
"Peter","Bob                     Ja, ja, schon. Aber… Ich dachte, du würdest dich freuen. Ich","7"
"Peter","gehe dorthin, wo du studiert hast. Das ist… das ist doch","7"
"Peter","klasse.","7"
"Peter","Mr Andrews              Hm, ja","7"
"Peter","Bob                     enttäuschtes Seufzen","7"
"Peter","Bob                     Egal, was solls. Ich geh jetzt erstmal auf mein Zimmer.","7"
"Peter","Mr Andrews              Hm","7"
"Peter","Bob                     Paar Sachen zusammenpacken, okay?","7"
"Peter","Mr Andrews              Ja, ja. Ja","7"
"REGIE","Tür wird geöffnet und geschlossen","8"
"Erzähler","Als Bob kurze Zeit später wieder auf den Flur hinaustrat,","8"
"Erzähler","hörte er etwas aus dem Nebenzimmer, das ihn aufhorchen","8"
"Erzähler","ließ.","8"
"Erzähler","Mr Andrews dumpf        Denk doch nur an den Fuchs. Den Teumessischen Fuchs. Du","8"
"Erzähler","hast recht, ja. Wir unterhalten uns später nochmal darüber.","8"
"Erzähler","Gut, bis später.","8"
"REGIE","Telefonhörer wird aufgelegt","8"
"REGIE","Türklopfen","8"
"Erzähler","Mr Andrews dumpf        Ja","8"
"Erzähler","Bob                     Hi, Dad. Ähm, ich äh, ich wollte nur…","8"
"Erzähler","Mr Andrews              Bob, äh…äh… du, es tut mir leid wegen vorhin. Ich freu mich","8"
"Erzähler","wirklich, dass es geklappt hat.","8"
"Erzähler","Bob                     seufzt","8"
"Erzähler","Bob                     Danke","8"
"Erzähler","Bob                     Ah, hier ist das Telefon. Ich habs schon überall gesucht.","8"
"Erzähler","Mr Andrews              Äh, ich hatte eben ein äh Gespräch äh","8"
"Erzähler","Bob                     Ja","8"
"Erzähler","Mr Andrews              Äh, hier. Ich brauch es jetzt erstmal nicht mehr.","8"
"Erzähler","Bob                     Danke","8"
"Erzähler","Mr Andrews              Hm","8"
"Erzähler","Bob                     Ähm. Mit wem hast du denn gesprochen?","8"
"Erzähler","Mr Andrews              Och, äh. Es war wegen der Arbeit äh. Einer der","8"
"Erzähler","Hafenverwalter.","8"
"Erzähler","Bob                     Aha","8"
"Erzähler","Mr Andrews              Hm","8"
"Erzähler","Bob                     Okay. Verstehe","8"
"REGIE","Musik","8"
"REGIE","Andere Musik","8"
"Erzähler","Zwei Tage später war es soweit. Die drei Fragezeichen fuhren","8"
"Erzähler","mit gepackten Koffern ins nahe gelegene San Fernando Valley","8"
"Erzähler","zur Uni Ruxton. In einem der vielen Hörsäle auf dem Campus","8"
"Erzähler","fand die Einführungsveranstaltung statt. Eine stattliche ältere","8"
"Erzähler","Frau mit grauer Hochsteckfrisur stand hinter dem Rednerpult","8"
"Erzähler","und bedeutete den Zuhörern sich zu setzen.","8"
"REGIE","Geräusche einer großen Menschenmenge","9"
"Erzähler","Mrs Breckenridge        Liebe","9"
"REGIE","Geräusche einer großen Menschenmenge","9"
"Erzähler","Mrs Breckenridge        Liebe Gaststudenten. Ich heiße euch herzlich willkommen.","9"
"Erzähler","Mein Name ist Francine Breckenridge. Und ihr verdankt es","9"
"Erzähler","mir, dass ihr hier seid. Mein Vater hat vor fast fünfzig Jahren","9"
"Erzähler","die Breckenridge-Stiftung gegründet, die ich nun leite. Diese","9"
"Erzähler","Stiftung fördert die Universität Ruxton und bezahlt auch die","9"
"Erzähler","Kosten für all die jungen Menschen, die heute hier","9"
"Erzähler","versammelt sind.","9"
"REGIE","Applaus","9"
"Erzähler","Mrs Breckenridge        So könnt ihr für zwei Wochen in einem der Wohnheime","9"
"Erzähler","wohnen, Seminare und Vorlesungen besuchen und den Alltag","9"
"Erzähler","auf dem Campus kennenlernen. Ich wünsche euch einen","9"
"Erzähler","guten Einblick in das Universitätsleben. Und wer weiß,","9"
"Erzähler","vielleicht werden einige von euch schon bald hier studieren","9"
"Erzähler","und Ruxtons wissenschaftlichen Ruhm mehren. Ich hoffe es.","9"
"REGIE","Applaus","9"
"Erzähler","Mrs Breckenridge        Und nun übergebe ich das Wort an Mr Bright, der euch","9"
"Erzähler","erzählen wird, was euch hier nun genau erwartet.","9"
"Erzähler","Mr Bright               Die Universität Ruxton ist eine der führenden Universitäten","9"
"Erzähler","von Kalifornien. Auf unserem Campus befinden sich neben","9"
"Erzähler","den akademischen Einrichtungen auch kleine Läden,","9"
"Erzähler","Wohnhäuser, Sportanlagen und Parks…","9"
"REGIE","Musik","9"
"Erzähler","Mr Bright hielt einen langen und leider auch recht","9"
"Erzähler","langweiligen Vortrag. Danach bekamen alle Gaststudenten im","9"
"Erzähler","Foyer eine Mappe mit Informationen und einen Schlüssel für","9"
"Erzähler","ein WG-Zimmer im Wohnheim.","9"
"Erzähler","Mann                    So","9"
"REGIE","Schlüssel klappert","9"
"Erzähler","Mann                    Hier sind eure Schlüssel.","9"
"Peter","Ach, danke","9"
"Peter","Mann                    Ihr seid alle drei in der WG 301 in der Copernicus Hall.","9"
"Peter","Zusammen mit ähm diesem Jungen da.","9"
"Justus","Hmh","9"
"REGIE","Lacht","9"
"Taylor-Jackson","Tag, die Herren.","9"
"Justus","Hallo. Äh, ich bin Justus Jonas. Äh und das sind Peter Shaw","10"
"Justus","und Bob Andrews.","10"
"Taylor-Jackson","Hallo","10"
"Taylor-Jackson","Bob                     Hi","10"
"Justus","Na, wir werden offenbar für die nächsten vierzehn Tage auf","10"
"Justus","dieser Etage zusammenwohnen.","10"
"Taylor-Jackson","Sieht so aus. Ich bin Taylor-Jackson Smith, ich habe mich","10"
"Taylor-Jackson","letzte Woche erst beworben. Dass ich trotzdem hier für das","10"
"Taylor-Jackson","Sonderprogramm ausgewählt worden bin, liegt an meinen","10"
"Taylor-Jackson","erstaunlichen Fähigkeiten.","10"
"Taylor-Jackson","Bob                     Ach, ist nicht wahr","10"
"Taylor-Jackson","Ja","10"
"Taylor-Jackson","Bob                     Aha","10"
"Peter","Äh. Gehen wir zusammen rüber zum Wohnheim, Taylor?","10"
"Peter","Oder…","10"
"Taylor-Jackson","Äh, Taylor-Jackson, bitte. Ich bevorzuge es, wenn man mich","10"
"Taylor-Jackson","bei meinem kompletten Vornamen nennt.","10"
"Peter","Hm","10"
"Taylor-Jackson","Da er das besondere meines Wesens widerspiegelt.","10"
"REGIE","Stöhnen","10"
"Peter","Klar","10"
"Taylor-Jackson","Und nein, ich gehe lieber allein.","10"
"Taylor-Jackson","Bob                     Okay hm okay. Verstanden","10"
"Justus","Ja, na, also, Taylor-Jackson. Bis später.","10"
"Taylor-Jackson","Ja, bis später","10"
"Justus","Kommt, Kollegen","10"
"REGIE","zustimmendes Geräusch","10"
"REGIE","Tür quietscht","10"
"REGIE","Schritte","10"
"Peter","Bob                     Mensch, Just. Ich dachte bis jetzt du redest manchmal","10"
"Peter","sonderbar, aber dieser… dieser Jack. Der macht dir echt harte","10"
"Peter","Konkurrenz.","10"
"Justus","Also, ich bitte dich.","10"
"Peter","Jack?","10"
"Peter","Bob                     Ist doch wahr.","11"
"Peter","Hör mal, nenn ihn wenigstens bei seinem vollen Vornamen,","11"
"Peter","ja?","11"
"Justus","Ach, nun mal halblang, Kollegen. Wir müssen ihm zumindest","11"
"Justus","noch eine Chance geben. Immerhin ist Jack unser","11"
"Justus","Mitbewohner.","11"
"Justus","Bob                     Ähm, äh, Leute. Da wäre übrigens noch was. Ähm","11"
"Justus","Ja?","11"
"Erzähler","Bob zögerte. Bisher hatte er seinen Freunden noch nicht von","11"
"Erzähler","dem merkwürdigen Verhalten seines Vaters erzählt. Das","11"
"Erzähler","holte er jetzt nach.","11"
"Erzähler","Bob                     Tja und da ist es doch allzu verständlich, dass ich mir so… so","11"
"Erzähler","meine Gedanken darüber mache.","11"
"Justus","Ja","11"
"Justus","Bob                     Oder etwa nicht?","11"
"Peter","Ja, doch, aber es muss ja nichts Schlimmes sein.","11"
"Peter","Bob                     Nicht schlimm, nicht schlimm. Mein Dad hat mich belogen.","11"
"Peter","Ja","11"
"Justus","Vielleicht hast du das Gespräch falsch interpretiert oder…","11"
"Justus","oder dich verhört.","11"
"Justus","Bob                     Nein, ich weiß was ich gehört habe. Wobei ähm ich komm","11"
"Justus","einfach nicht mehr drauf, wie Dad diesen Fuchs genannt hat.","11"
"Justus","Äh, Teumanischer Fuchs oder Teulanisch, irgendwie sowas","11"
"Justus","Äh, vielleicht Teumessischer Fuchs?","11"
"Justus","Bob                     Teumessischer Fuchs?","11"
"Justus","Ja, das ist meines Wissens eine Sagengestalt.","11"
"Justus","Bob                     Ja","11"
"Peter","Du kannst dieses Tier ja morgen in der Bibliothek","11"
"Peter","nachschlagen, Bob.","11"
"Justus","Na, also jetzt sollten wir erstmal unsere Sachen ins","11"
"Justus","Wohnheim bringen. Und dann müssen wir zu unseren","11"
"Justus","Kursen.","11"
"Peter","Ja","11"
"Peter","Bob                     Okay, ähm. Einverstanden.","11"
"REGIE","Musik","11"
"Erzähler","Auf der Suche nach dem Psychologietrakt kam Justus an","12"
"Erzähler","einem kleinen Haus vorbei. Am Gartenzaun stand in","12"
"Erzähler","Großbuchstaben Lemuel Garvine, Hausmeister. Justus wollte","12"
"Erzähler","grade das Grundstück umrunden, als er am Himmel einen","12"
"Erzähler","Schwarm Vögel entdeckte. Einen Schwarm, der sich höchst","12"
"Erzähler","merkwürdig verhielt.","12"
"REGIE","Schritte","12"
"REGIE","Mysteriöse Klänge","12"
"Justus","Was ist das denn? Die Vögel hängen in der Luft wie","12"
"Justus","festgefroren.","12"
"REGIE","Mysteriöses Geräusch","12"
"REGIE","erschrickt","12"
"Justus","Jetzt zischen sie davon aber… aber das gibt’s doch nicht.","12"
"REGIE","Vogelzwitschern","12"
"Justus","Äh, entschuldigen Sie. Äh, sie sind doch Mr Garvine, der","12"
"Justus","Hausmeister.","12"
"REGIE","Schritte","12"
"Justus","Mr Garvine              Ja","12"
"REGIE","Schritte","12"
"Justus","Mr Garvine              Der bin ich. Was gibt’s denn, Junge?","12"
"REGIE","Schritte","12"
"Justus","Sagen Sie, haben Sie das eben auch gesehen?","12"
"Justus","Mr Garvine              Äh, was denn?","12"
"Justus","Die Vögel. Eben stand ein ganzer Schwarm in der Luft. Das","12"
"Justus","sah… Also… Es sah verrückt aus.","12"
"Justus","Mr Garvine              Vögel? Nein, nein. Ich hab nur auf die Frösche geachtet.","12"
"Justus","Frösche?","12"
"Justus","Mr Garvine              Hier, im Glaskasten.","12"
"Justus","Hm","12"
"Justus","Mr Garvine              Eigentlich wohnen die Kerlchen bei mir im Wohnzimmer.","12"
"REGIE","Frösche quaken","12"
"Justus","Mr Garvine              Aber ich reinige gerade die Terrarien und den Amphibien tut","12"
"Justus","die Wärme der Sonne gut.","12"
"REGIE","Schritte","12"
"Justus","Gelbe Frösche.","13"
"Justus","Mr Garvine              Hm","13"
"Justus","Das sind Pfeilgiftfrösche, nicht wahr?","13"
"Justus","Mr Garvine              Aha, gut erkannt, mein Junge.","13"
"REGIE","Lacht","13"
"Justus","Mr Garvine              Lacht","13"
"Justus","Mr Garvine              Studierst du Biologie?","13"
"Justus","Das nicht, aber ich lese viel. Sagen Sie, sind diese Tiere nicht","13"
"Justus","giftig?","13"
"Justus","Mr Garvine              Na und ob. Der Phyllobates terribilis, gemeinhin als der","13"
"Justus","schreckliche Pfeilgiftfrosch bekannt, ist eines der giftigsten","13"
"Justus","Tiere überhaupt.","13"
"Justus","Ja","13"
"Justus","Mr Garvine              Die Chocó-Indianer aus Kolumbien habe mit ihrem Hautgift","13"
"Justus","Pfeile zu tödlichen Waffen gemacht.","13"
"Justus","Äh, wie können Sie so giftige Tiere halten? Das ist doch…","13"
"Justus","Mr Garvine              Naja, na, na, na, na, na, na. Nur keine Angst.","13"
"Justus","Mr Garvine              Lacht","13"
"Justus","Mr Garvine              In Gefangenschaft verlieren die Tiere nach und nach ihr Gift.","13"
"Justus","Und die Nachkommen besitzen erst gar keines mehr.","13"
"Justus","Und… Ihre Tiere sind solche Nachkommen?","13"
"Justus","Mr Garvine              Lacht","13"
"Justus","Mr Garvine              Wer weiß","13"
"Justus","Aha. Hm. Sagen Sie, haben Sie auf dem Campus schon mal","13"
"Justus","Vögel beobachtet, die sich nicht artgerecht verhalten haben?","13"
"Justus","Mr Garvine              Nein, nein. Nicht, dass ich wüsste.","13"
"Justus","Hm","13"
"Justus","Mr Garvine              atmet laut ein","13"
"Justus","Mr Garvine              Ich arbeite hier seit fast 20 Jahren und ich kenne jeden","13"
"Justus","Winkel von Ruxton.","13"
"Justus","Mr Garvine              Lacht","13"
"Justus","Mr Garvine              Und… Und bestimmt auch jede Taube, die hier Dreck macht.","13"
"Justus","Mr Garvine              Lacht","13"
"Justus","Mr Garvine              Vermutlich hat dir das Sonnenlicht einen Streich gespielt.","14"
"Justus","Ja. Das kann sein.","14"
"Justus","Mr Garvine              Ja.","14"
"Justus","Ja, ich muss jetzt auch los. Äh, mein Kurs beginnt gleich.","14"
"Justus","Mr Garvine              Na, dann lass dich nicht aufhalten, mein Junge.","14"
"Justus","Wiedersehen.","14"
"REGIE","Schritte","14"
"Justus","Mr Garvine              Wiedersehen","14"
"REGIE","Tür schließt sich","14"
"REGIE","Musik","14"
"REGIE","Andere Musik","14"
"Erzähler","Als Peter den Seminarraum betrat, wurde ihm schummrig.","14"
"Erzähler","Das Zimmer war mit etwa 50 Studentinnen gefüllt. Der zweite","14"
"Erzähler","Detektiv setzte sich auf den einzigen freien Platz. Das","14"
"Erzähler","Mädchen neben ihm sah nett und sportlich aus. Allerdings","14"
"Erzähler","trug sie ein aufdringliches Parfum.","14"
"REGIE","Niest","14"
"Peter","Hi, Tschuldigung.","14"
"Samantha","Hi, ich bin Samantha Shirona. Klingt bescheuert, finde ich","14"
"Samantha","auch. Gib meinen Eltern die Schuld.","14"
"Peter","Äh. Find ich nicht bescheuert. Wie geschaffen für einen","14"
"Peter","Lyrikkurs in dem man Gedichte schreiben muss","14"
"REGIE","unsicheres Lachen","14"
"Peter","Ich bin übrigens Peter Shaw.","14"
"Samantha","Bist du auch als Gaststudent hier, Peter?","14"
"Peter","Ja","14"
"Samantha","Ich geh ja noch zur Highschool.","14"
"REGIE","kramt","14"
"Samantha","Muffin?","14"
"Peter","Äh.","14"
"REGIE","lacht","14"
"REGIE","Tür öffnet sich","14"
"Samantha","Oh, da kommt unsere Dozentin.","14"
"Samantha","A.C.                    Einen fröhlichen guten Morgen. Ich bin A. C. Berany, ihr dürft","15"
"Samantha","mich A.C. nennen. Doch ehe ich groß etwas erzähle, wollen","15"
"Samantha","wir gemeinsam austesten, was in euch steckt. Darum starten","15"
"Samantha","wir mit einer kreativen Aufgabe. Schreibt auf, was euch in","15"
"Samantha","den Sinn kommt. Ein Gedicht zum Thema: Der Morgen.","15"
"REGIE","stöhnt","15"
"REGIE","Kugelschreiber klickt","15"
"Peter","A.C.                    Nun auf, schreibt eure ersten Gefühle auf.","15"
"REGIE","Musik","15"
"Peter","A.C.                    So, die Zeit ist um. Du, Peter Shaw, darfst zuerst dein Gedicht","15"
"Peter","mit uns teilen.","15"
"Peter","Pete                    Äh. Ähm. Sie äh… Sie kennen meinen Namen?","15"
"Peter","A.C.                    Kunststück. Du bist der einzige männliche Teilnehmer.","15"
"Peter","Richtig, ja. Mein ähm mein Gedicht heißt Morgengymnastik.","15"
"Peter","Ich bin nicht ganz so weit gekommen, eigentlich nur… nur","15"
"Peter","zwei Zeilen.","15"
"Peter","A.C.                    Nur Mut","15"
"Peter","Aha","15"
"REGIE","räuspert sich","15"
"Peter","Ich steh auf, verrenk mich. Erst dann bin ich drandenklich.","15"
"REGIE","Leisen, heiseres Lachen","15"
"Peter","Also das äh…das letzte Wort das soll bedeuten, dass…","15"
"Peter","A.C.                    Nein, nein. Sag nichts.","15"
"Peter","Studentin               seufzt","15"
"Peter","Studentin               Wundervoll","15"
"Peter","Echt?","15"
"Peter","Studentin               Ja","15"
"Peter","A.C.                    Wie du ein neues Wort erschaffen hast, um deinen Gefühlen","15"
"Peter","Ausdruck zu verleihen, ist in höchstem Maß interessant. Du","15"
"Peter","bist drandenklich. Weiter so, Peter. Wer will als Nächste?","15"
"REGIE","Schnipsen","15"
"Peter","A.C.                    Bitte du, in dem blauen Seidenkleid.","15"
"Peter","Studentin               Danke","15"
"Peter","Studentin               räuspert sich","15"
"Corvy","Ich bin Corvy Caliopes. Sonnenlicht bricht herein und du","16"
"Corvy","fühlst die Erhabenheit des Königlichen. Nur wenige sind","16"
"Corvy","berufen, wenn die Zeit den Horizont verlässt. Du wirst die","16"
"Corvy","Wahrheit erfahren, wenn der Teumessische Fuchs heult.","16"
"REGIE","Musik","16"
"REGIE","stammelt","16"
"REGIE","Andere Musik","16"
"Erzähler","In der Pause wollte sich Peter etwas zum Essen kaufen. Doch","16"
"Erzähler","dann fiel ihm ein, dass Samantha ihm ja einen Muffin","16"
"Erzähler","angeboten hatte. Kurz entschlossen trat er auf sie zu.","16"
"Peter","Hey, Samantha","16"
"Samantha","Peter, dein Gedicht vorhin echt… interessant. Ich mag Jungs,","16"
"Samantha","die zu ihren Gefühlen stehen.","16"
"Peter","Danke. Sag mal, gilt das Angebot für den Muffin noch? Ich","16"
"Peter","äh…","16"
"Samantha","Was? Sag mal, hast du sie noch alle? Wie kommst denn auf","16"
"Samantha","den Schwachsinn? Ich kenn dich doch kaum. Kauf dir","16"
"Samantha","gefälligst selbst einen. Und sprich mich nie wieder an.","16"
