"Speaker","Text","Page"
"Carol Ford","regt] Wir müssen löschen, sofort!","3"
"Peter","Ja, aber wie denn?","3"
"REGIE","[Musik klingt aus]","3"
"Bob","[etwas nervös] Ja, am... am besten mit Schnee.","3"
"Peter","Den gibt’s hier en masse. Los, Freunde!","3"
"Justus","Ja!","3"
"REGIE","[angestrengtes Stöhnen, später Erleichterung, Bob hustet ein wenig]","3"
"Carol Ford","Das ist ja grad noch mal gut gegangen. Danke, Jungs.","3"
"Justus","Jetzt ist mir warm.","3"
"Peter","Ja.","3"
"Bob","Mir auch.","3"
"Justus","Wer... [Hundekleffen im Hintergrund] Wer ist eigentlich diese Francis?","3"
"Justus","Carol?","3"
"Carol Ford","Sie ist eine von den Mushers.","3"
"Peter","Von den Mushers?","3"
"Carol Ford","Ja.","3"
"Justus","Mushers sind die Hundeschlittenführer, zweiter. Sie stehen hinten auf","3"
"Justus","den Rennschlitten, die von etwa 12 bis 16 Hunden gezogen werden.","3"
"Justus","Das Gespann fährt über den sogenannten Trail, also die markierte","3"
"Justus","Rennstrecke. Von Dawson bis nach Fairbanks.","3"
"Peter","Mhm.","3"
"Carol Ford","Wunderbar, Justus. Dann brauche ich das ja nicht mehr zu erklären","3"
"Carol Ford","und kann gleich zu den wichtigen Punkten kommen. Francis Studstill","3"
"Carol Ford","wäre nämlich schon zwei Mal fast das Opfer des Saboteurs geworden.","3"
"Bob","Wirklich?","3"
"REGIE","[eine Wohnwagentür wird betätigt]","3"
"Carol Ford","Na, wenn man vom Teufel spricht. Die Frau, die da gerade den","3"
"Carol Ford","Wohnwagen verlässt. Das ist sie. Hallo, Francis.","3"
"Francis Studstill","Was ist denn hier passiert?","3"
"Carol Ford","Ich denke, der Saboteur hat wieder zugeschlagen. Fast hätte dein An-","3"
"Carol Ford","hänger gebrannt.","3"
"Francis Studstill","Ach du lieber Himmel! In dem Anhänger befindet sich nicht nur mein","4"
"Francis Studstill","Schlitten, sondern auch mein gesamter Vorrat an Feuerstarterchemi-","4"
"Francis Studstill","kalien, die Magnesiumladung für die Leuchtrakete und ein mit Benzin","4"
"Francis Studstill","gefüllter Kanister für meinen Transporter. Ein Funke hätte genügt und","4"
"Francis Studstill","der ganze Kram wäre in die Luft gegangen.","4"
"Carol Ford","Es ist aber nichts explodiert. Die Jungs konnten es verhindern.","4"
"Peter","Ja.","4"
"Bob","Äh, ja.","4"
"Francis Studstill","Vielen Dank, Jungs. Und, ich bin heilfroh, dass du so schnell ein neues","4"
"Francis Studstill","Team gefunden hast, Carol. Dieses Mal werde ich auch dafür sorgen,","4"
"Francis Studstill","dass keine Kekse rumliegen.","4"
"Justus","[verdutzt] Kekse?","4"
"Francis Studstill","Meine letzte Kekspackung hat Carols Jungs niedergestreckt. Ich habe","4"
"Francis Studstill","die angebrochene Packung vorne im Transporter liegen lassen.","4"
"Justus","Aha.","4"
"Francis Studstill","Die beiden haben sich recht ordentlich bedient und anschließend ging","4"
"Francis Studstill","es ihnen dann ziemlich schlecht.","4"
"Justus","Aber von Keksen kann man sich doch keine Lebensmittelvergiftung","4"
"Justus","holen.","4"
"Carol Ford","Aber die Kekse waren das Einzige, was wir anderen an dem Tag nicht","4"
"Carol Ford","gegessen haben. Es können nur die Kekse gewesen sein.","4"
"Bob","Wurden die Reste von den Keksen dann anschließend untersucht?","4"
"Carol Ford","Wie denn? Die Jungs haben alle aufgegessen, bis auf den letzten","4"
"Carol Ford","Krümel.","4"
"Justus","Also, das klingt nach einem Versuch, Sie zu vergiften, Miss Studstill.","4"
"Francis Studstill","Mich vergiften?","4"
"Justus","Ja...","4"
"Francis Studstill","Das kann ich nicht glauben. Ich hab jetzt schon ein paar große Ren-","4"
"Francis Studstill","nen mitgemacht. Und bisher ist nie etwas derartiges passiert. Wir","4"
"Francis Studstill","kämpfen hart, aber fair. Das ist hier schließlich kein Eisballett.","4"
"Carol Ford","Ach, trotzdem. Es gibt da so ein paar Gerüchte. Auch Jared Fox hat","4"
"Carol Ford","behauptet, dass sich jemand an seinem Schlitten zu Schaffen gemacht","4"
"Carol Ford","hätte.","4"
"Francis Studstill","Jared Fox. Der erzählt viel, wenn der Tag lang ist. Beim letzten Cross-","4"
"Francis Studstill","Alaska-Rennen hat er behauptet, Killergnome und Monster gesehen","4"
"Francis Studstill","zu haben.","4"
"Peter","Was?","5"
"Francis Studstill","Dabei war der Gute einfach nur komplett dehydriert. Er hat schlichtweg","5"
"Francis Studstill","zu wenig getrunken. Das kommt vor. Jeder von uns hat mit Wasser-","5"
"Francis Studstill","mangel und Erschöpfung zu kämpfen.","5"
"Justus","Dennoch, ich...","5"
"Francis Studstill","[fällt Justus ins Wort] Stop! Ich will mich vor so einem bedeutenden","5"
"Francis Studstill","Rennen nicht wahnsinnig machen, und mich davor fürchten, vergiftet","5"
"Francis Studstill","oder sonst wie sabotiert zu werden. Den Hunden und mir steht schon","5"
"Francis Studstill","genug bevor. Deshalb Themenwechsel.","5"
"Bob","OK.","5"
"Francis Studstill","Wollt ihr mein Team mal anschauen?","5"
"Justus","[begeistert] Ja.","5"
"Peter","Gern.","5"
"Justus","Sehr gern.","5"
"Francis Studstill","Gut, dann kommt mit, hinter dem Transporter.","5"
"REGIE","[Schritte im Schnee]","5"
"Francis Studstill","Hier lang.","5"
"REGIE","[Hunde bellen und kleffen]","5"
"Francis Studstill","Hier. Das sind die besten Schlittenhunde von Südalaska.","5"
"REGIE","[die Jungen und Carol Ford sind begeistert]","5"
"Francis Studstill","Alles sibirische Huskys aus meiner eigenen Züchtung.","5"
"Peter","[entzückt] Ooohhh, sind die schön!","5"
"Justus","Ja.","5"
"Bob","Diese Augen, Wahnsinn.","5"
"Justus","Und das Fell.","5"
"Peter","Darf ich die mal streicheln?","5"
"Francis Studstill","Klar.","5"
"Peter","[lockend] Na, komm mal her. Komm mal her.","5"
"Francis Studstill","Das ist Spooky, mein jüngster.","5"
"Bob","Spooky.","5"
"Peter","Süß!","5"
"Francis Studstill","Er ist sehr zutraulich.","6"
"Justus","Pass lieber auf, zweiter. Tiere sind stets ein unberechenbarer Faktor.","6"
"Peter","Ach...","6"
"Bob","Justus!","6"
"Peter","Der doch nicht, hier.","6"
"Francis Studstill","Von wegen. Auf meine Hunde kann ich mich verlassen. Es sind oft","6"
"Francis Studstill","eher die Menschen, die sich unberechenbar verhalten.","6"
"Peter","Mhm.","6"
"Carol Ford","Weißt du schon, wann du starten wirst, Francis?","6"
"Francis Studstill","Ich habe die Nummer sechs gezogen, die letzte Nummer. Mehr sind","6"
"Francis Studstill","wir nicht.","6"
"Carol Ford","Es sollten doch acht Musher starten. Wer gibt denn so kurz vor dem","6"
"Carol Ford","Rennen auf?","6"
"Francis Studstill","Einen Musher hat es heute früh übel erwischt. Eine ziemlich heftige","6"
"Francis Studstill","Magenverstimmung.","6"
"Justus","Was?","6"
"Francis Studstill","Wer weiß? Vielleicht hat er ja auch Erdnusskekse gegessen.","6"
"Justus","Und der andere?","6"
"Francis Studstill","Der ist vorhin bei der Tierarztkontrolle durchgefallen. Stellt euch vor.","6"
"Francis Studstill","Seine Huskys hatten unzulässige Substanzen im Blut!","6"
"Peter","Was?","6"
"Bob","Die Hunde waren gedopt?","6"
"Francis Studstill","Nun, es scheint so. Der Musher hat es aufs heftigste dementiert. Aber","6"
"Francis Studstill","die Regeln sind klar. Wer dopt fliegt raus.","6"
"Bob","Klar.","6"
"Francis Studstill","Jedenfalls sind außer mir nur noch fünf Musher am Start. Candace","6"
"Francis Studstill","Jane Duskin, Baxter Norsworthy, Curtis Moylan, Gordon Hoke, und,","6"
"Francis Studstill","äh, Jared Fox.","6"
"Peter","Äh... ich passe. Bei so vielen Namen komme ich ganz durcheinander.","6"
"Francis Studstill","Soll ich sie wiederholen?","6"
"Justus","Nicht nötig. Wer ist denn der Favorit des Rennens?","6"
"Francis Studstill","Also, ziemlich gute Chancen hat Bexter Norsworthy. Aber ich gönne","7"
"Francis Studstill","ihm den Sieg nicht, er ist mir unsympathisch. Außerdem stinkt der wie","7"
"Francis Studstill","die Pest!","7"
"Justus","Was?","7"
"Bob","Wieso das denn?","7"
"Francis Stdstill","Er nebelt sich ständig mit diesem Billigparfüm „Arktische Briese“ ein.","7"
"Bob","Ach, dass kenn’ ich.","7"
"Justus","Und, ähm, was ist mit Ihrer einzigen weiblichen Konkurrentin?","7"
"Francis Studstill","Candace? Nun, sie ist definitiv eine sehr zielstrebige Person. Und sie","7"
"Francis Studstill","will unbedingt die Werbeverträge mit „Kodiak Sports“ und „Apollo Hun-","7"
"Francis Studstill","defutter“ haben. Sie steht eben auf Rampenlicht. Mir hingegen ist die","7"
"Francis Studstill","Siegerprämie viel wichtiger.","7"
"Justus","Aha.","7"
"Francis Studstill","Ein Gewinn sichert mir das nächste Geschäftsjahr als Züchterin.","7"
"Peter","Mhm.","7"
"Carol Ford","Also würde sich eine Sabotage theoretisch schon lohnen. Der Gewin-","7"
"Carol Ford","ner bekommt eine hohe Prämie und attraktive Werbeverträge mit den","7"
"Carol Ford","Sponsoren.","7"
"Justus","Mhm.","7"
"Peter","Hmm...","7"
"Francis Studstill","Unsere wahren Gegner sind Schnee und Eis, Kälte und Erschöpfung.","7"
"Francis Studstill","Steile Pässe und gefährliche Abfahrten. Da werden wir uns nicht noch","7"
"Francis Studstill","gegenseitig Probleme machen.","7"
"Bob","Verstehe.","7"
"REGIE","[Musik]","7"
"Bob","Track 2 – Diebstahl","8"
"REGIE","[Musik]","8"
"Erzähler","Carol Ford führte die drei Detektive zu einem Container. Hier drinnen","8"
"Erzähler","war es muffig und überheizt. Aber die Jungen waren froh, endlich ihre","8"
"Erzähler","schweren Jacken ablegen zu können.","8"
"REGIE","[erleichtertes Stöhnen]","8"
"Justus","Aaach...","8"
"Carol Ford","Wollt ihr auch einen Kaffee?","8"
"Bob","Och.","8"
"Peter","und Bob: Ja, (sehr) gerne.","8"
"Justus","Ja.","8"
"Peter","Ahh, schön heiß!","8"
"Carol Ford","Bitte schön.","8"
"Peter","Danke.","8"
"REGIE","[Carol Ford gießt Kaffee ein]","8"
"Carol Ford","Also, meinen Bericht macht so eine Sabotage-Angelegenheit vielleicht","8"
"Carol Ford","interessanter, aber wenn es mein Team trifft, dann verstehe ich keinen","8"
"Carol Ford","Spaß.","8"
"Justus","Was sagt denn die Polizei dazu?","8"
"Carol Ford","Hach, die örtliche Polizei hat halbherzig ermittelt, und sich dann einer","8"
"Carol Ford","anderen Sache zugewendet. Als ob das Rennen nicht wichtig wäre.","8"
"Carol Ford","Aber hier in Dawson wird nun mal nicht alle Tage ein Museum ausge-","8"
"Carol Ford","raubt und ein Goldschatz von gigantischem Wert gestohlen.","8"
"Peter","Na ja, immerhin.","8"
"Justus","Der Diebstahl im Dawson-Heimatmuseum. Davon habe ich gelesen.","8"
"Justus","Es stand heute ein Artikel darüber in der Zeitung.","8"
"Bob","Na ja, die Lokalpresse schreibt, dass anlässlich des","8"
"Bob","Schlittenhundrennens eine Goldrauschausstellung im Dawson-","8"
"Bob","Museum stattfindet. Dafür haben Sammler aus allen Teilen der USA","8"
"Bob","wertvolle Exponate zur Verfügung gestellt.","8"
"Justus","Ja, und obwohl es verschärfte Sicherheitsmaßnahmen gab, ist es in","8"
"Justus","der Nacht zu gestern jemandem gelungen, in das Museum einzubre-","8"
"Justus","chen und die wertvollsten Stücke zu entwenden.","8"
"Bob","Wahnsinn.","8"
"Justus","Goldbarren, Nuggets und einige andere Museumsstücke.","8"
"Justus","Ja, und darunter auch der Originalrucksack, das muss man sich mal","9"
"Justus","vorstellen, des berühmten Autors und Goldsuchers...","9"
"Peter","[fällt Bob ins Wort] Jack London.","9"
"Bob","So ist es.","9"
"Peter","Ja.","9"
"Carol","Fox:     [genervt] Ooch, dieser Diebstahl geht mir mächtig auf die Nerven.","9"
"Justus","Nja, klingt aber verdammt nach einem Fall für die drei Fragezeichen.","9"
"Carol Ford","Vergesst nicht, dass ihr auch noch einen anderen Job habt. Da wäre","9"
"Carol Ford","nämlich ganz nebenbei auch noch der Beitrag über das gefährlichste","9"
"Carol Ford","Hundeschlittenrennen Alaskas, und...","9"
"REGIE","[Türenquietschen, Justus erschreckt]","9"
"Greg Harper","Na, Miss Ford, wärmen Sie sich etwas auf? Während Sie hier in aller","9"
"Greg Harper","Ruhe Kaffee trinken, passieren da draußen ganz große Geschichten.","9"
"Carol Ford","Darf ich vorstellen, Jungs, das ist Greg Harper. Reporter.","9"
"Bob","und Justus: Hi.","9"
"Justus","Hallo.","9"
"Peter","Hallo.","9"
"Greg Harper","Hallo.","9"
"Carol Ford","Also, Greg, erzähl.","9"
"Greg Harper","Der Sheriff denkt, dass der Einbrecher aus dem Museum noch in","9"
"Greg Harper","Dawson sein muss. Schließlich gab es gestern früh einen so starken","9"
"Greg Harper","Schneesturm, dass kein Flugzeug starten konnte.","9"
"Peter","Aber der Dieb könnte Dawson ja auch auf, auf Skiern oder, oder mit","9"
"Peter","einem Schlitten verlassen haben.","9"
"Justus","Ja.","9"
"Greg Harper","[lacht] Nur ein Wahnsinniger würde sich alleine mit Skiern in die Wild-","9"
"Greg Harper","nis wagen, zumal man Gold in einer wahren Notlage weder essen","9"
"Greg Harper","noch verfeuern kann.","9"
"Carol Ford","Mich interessieren nur die Musher und ihre Hunde. Erzählen Sie mir","9"
"Carol Ford","etwas neues, Greg.","9"
"Greg Harper","Dazu bleibt mir leider keine Zeit. In einer halben Stunde habe ich ein","9"
"Greg Harper","Interviewtermin mit Mr. Woodland, dem Besitzer von „Kodiak Sports“.","9"
"Carol Ford","[geschockt] Aber da hab ich doch...","9"
"Greg Harper","Fällt aus. Wussten Sie denn nicht, dass Mr. Woodland einer der be-","10"
"Greg Harper","stohlenen ist? Hm? Er ist jetzt natürlich mehr an seinem entwendeten","10"
"Greg Harper","Goldklumpen interessiert, als am Rennen. Die Konferenz mit der","10"
"Greg Harper","Köterpresse ist um eine Stunde verschoben worden. Bis gleich dann.","10"
"REGIE","[Schritte]","10"
"Bob","Na, das ist ja ein Herzchen.","10"
"REGIE","[die Tür wird betätigt]","10"
"Carol Ford","Zisch ab. Widerlicher Angeber. Nur, weil er hier tun und lassen kann,","10"
"Carol Ford","was er will, braucht er sich nicht so aufzuspielen.","10"
"REGIE","[Musik]","10"
"Carol Ford","Track 3 – Pressekonferenz","11"
"REGIE","[Musik, Stimmengewirr]","11"
"1. Reporterin","Mr. Woodland? Hallo, Mr. Woodland.","11"
"Erzähler","Eine Stunde später drängte sich Bob mit einem Mikrofon in eine Trau-","11"
"Erzähler","be von Journalisten. [Musik klingt aus] Carol Ford stand neben ihm,","11"
"Erzähler","und verteidigte mit angewinkelten Ellenbogen ihren Platz vor einem","11"
"Erzähler","hochgewachsenen Mann, der einen altmodischen brauen Anzug unter","11"
"Erzähler","seiner Thermojacke trug. Mr. Woodland, der Besitzer von Kodiak","11"
"Erzähler","Sports.","11"
"REGIE","[Fotoapperate knipsen]","11"
"1. Reporterin","Mr. Woodland? Ein Foto, bitte.","11"
"2. Reporterin","Mr. Woodland? Warten Sie. Sagen Sie, stimmt es, dass bei dem Mu-","11"
"2. Reporterin","seumsdiebstahl auch ein Ausstellungsstück aus Ihrer Sammlung ent-","11"
"2. Reporterin","wendet wurde?","11"
"Mr. Woodland","Ja, ja, leider ist es wahr. Es handelt sich bei dem entwendeten Objekt","11"
"Mr. Woodland","um einen mir sehr ans Herz gewachsenen Goldklumpen, der 1898 in","11"
"Mr. Woodland","einer kleinen Goldgräberstadt am Klondike gefunden wurde. Ein echter","11"
"Mr. Woodland","Schatz. Aber von mindestens genauso großen, wenn auch nicht mate-","11"
"Mr. Woodland","riellem, sondern ideellen Wert, ist ein Originalrucksack von Jack Lon-","11"
"Mr. Woodland","don. Auch er wurde gestohlen und muss unbedingt wiedergefunden","11"
"Mr. Woodland","werden.","11"
"2. Reporterin","Was werden Sie unternehmen?","11"
"Mr. Woodland","Oh, die anderen Aussteller und ich werden eine hohe Belohnung auf","11"
"Mr. Woodland","die Schätze aussetzen. Auch überlegen wir eine Detektei einzuschal-","11"
"Mr. Woodland","ten, um hier in Dawson weitere Untersuchungen zu veranlassen.","11"
"Reporter","Und was wird aus dem Hunderennen?","11"
"Mr. Woodland","Das Rennen wird durch diesen tragischen Zwischenfall nicht beein-","11"
"Mr. Woodland","trächtigt werden. Ich selbst bin, wie sie sicherlich wissen, ein leiden-","11"
"Mr. Woodland","schaftlicher Abenteurer und möchte anderen Abenteurern den Spaß","11"
"Mr. Woodland","nicht verderben. Das Nordic Wilderness Race ist schließlich ein be-","11"
"Mr. Woodland","sonderes Ereignis. Die Teilnehmer mussten sich hier in Dawson in","11"
"Mr. Woodland","mehreren harten Kurzstreckenrennen qualifizieren, bevor sie über-","11"
"Mr. Woodland","haupt eine Starterlaubnis bekamen. Das dürfte eine ziemliche An-","11"
"Mr. Woodland","strengung für die Musher und die Hunde werden. [Musik setzt ein]","11"
"Mr. Woodland","Aber mit Kodiak Sports haben sie einen erstklassigen Ausstatter.","11"
"REGIE","[Stimmengewirr]","11"
"REGIE","[Musik]","11"
"Mr. Woodland","Track 4 – Peter der Hellseher","12"
"REGIE","[Musikwechsel]","12"
"Erzähler","Das schläfrige Dawson war am nächsten Morgen kaum wiederzuer-","12"
"Erzähler","kennen. Das Rennen stand kurz vor dem Start. Am Straßenrand jubel-","12"
"Erzähler","ten Menschenmengen, die Hunde warfen sich vor den Schlitten mit al-","12"
"Erzähler","ler Kraft in die Geschirre. [Hundegebell] Reporter schossen Fotos. Und","12"
"Erzähler","Carol lief aufgeregt mit ihrer Kamera zwischen den Schlitten hin und","12"
"Erzähler","her, während Peter und Bob die letzten Gepäckstücke auf die beiden","12"
"Erzähler","großen Schneemobile verteilten.","12"
"REGIE","[Stimmengewirr, wildes Hundegebell, Justus, Peter und Bob stöhnen","12"
"REGIE","angestrengt]","12"
"Justus","[angestrengt] Kollegen.","12"
"Bob","Hä?","12"
"Justus","Ich folgere, dass diese Dame dort hinten bei dem Schlitten Candace","12"
"Justus","Duskin ist.","12"
"Peter","Oh, was für eine detektivische Meisterleistung, erster.","12"
"Justus","Hä?","12"
"Peter","Bei zwei Frauen im Rennen, war es sicherlich unglaublich schwer zu","12"
"Peter","dieser Schlussfolgerung zu kommen.","12"
"Justus","Also...","12"
"Peter","Aber, ich zeige dir jetzt mal, was ich kann.","12"
"Justus","Ja?","12"
"Peter","Konzentration! Also. Da hinten ist Gordon Hoke. Und das, hmm, das","12"
"Peter","da drüben, das ist Jared Fox.","12"
"Justus","Woher weißt du das?","12"
"Peter","[neckisch lachend] Hm. Ich kann hellsehen. Es handelt sich dabei um","12"
"Peter","eine seltene, genetische Veranlagung, die nur bei extremer Kälte funk-","12"
"Peter","tioniert. So, wie hier.","12"
"Justus","Hm...","12"
"Bob","Quatsch! Jared Fox hat die Nummer fünf. Hier. Diese Übersichtsliste","12"
"Bob","mit allen Startern hat uns Carol gegeben.","12"
"Peter","Spielverderber!","12"
"Justus","Na, die sollten wir gut aufheben. Es ist immer gut, eine Liste aller ver-","12"
"Justus","dächtigen Personen zu haben.","12"
"Bob","Ja.","12"
"Justus","Hmmm... Also wer Jared Fox ist, wissen wir jetzt, aber welcher ist Bax-","13"
"Justus","ter Norsworthy?","13"
"Bob","Da drüben. Nummer sieben. Der Typ mit dem schwarzen Anzug.","13"
"Mr. Norsworthy","Pfeif deine Hunde zurück, Candace. Und geh zurück auf den","13"
"Mr. Norsworthy","Barbieschloss. Das hier ist nur was für echte Männer.","13"
"Candace Duskin","Das werden wir ja sehen, Baxter.","13"
"Justus","Die Stimmung ist ziemlich aufgeheizt. Ganz im Gegensatz zu den","13"
"Justus","Temperaturen. Hm, das kann definitiv noch heiß werden.","13"
"Stimme","Alle Teilnehmer bereit zum Start. Drei... zwei... eins... und los!","13"
"REGIE","[Musik setzt ein, Jubel, Anfeuerungen, Hundegebell, Kommandoge-","13"
"REGIE","schrei]","13"
"REGIE","[Musik]","13"
"Stimme","Track 5 – Angst vor Gnomen","14"
"REGIE","[Musik]","14"
"Erzähler","Carol und die drei Detektive folgten auf ihren Motorschlitten den Renn-","14"
"Erzähler","teilnehmern. Die Fahrt war alles andere als bequem. Außerdem hielten","14"
"Erzähler","selbst die zusätzlichen Thermojacken, die die Journalistin den Jungs","14"
"Erzähler","geliehen hatte, die beißende Kälte nicht wirklich ab. [Motorengeräusch]","14"
"Erzähler","Mittlerweile hatten sie die Häuser von Dawson weit hinter sich gelas-","14"
"Erzähler","sen und folgten den Wegmarkierungen. Um sie herum war nichts als","14"
"Erzähler","tief verschneiter Wald. Nachdem sie eine kurze Pause eingelegt hat-","14"
"Erzähler","ten, um Landschaftsaufnahmen zu machen, überholte sie schließlich","14"
"Erzähler","der Schlitten von Candace Duskin. Kurz darauf fuhr auch Jared Fox an","14"
"Erzähler","ihnen vorbei.","14"
"REGIE","[ein Hundeschlitten fährt vorbei]","14"
"Jared Fox","[sich nähernd antreibend] Los! Go! Go, Runner! Go, Kid! [sich entfer-","14"
"Jared Fox","nend] Kommt schon! Lasst mich nicht im Stich!","14"
"Justus","Er wirkt leicht verzweifelt.","14"
"Peter","Ja. Der war doch vorhin schon so. Sah aus, als würde er gleich los-","14"
"Peter","heulen. Wahrscheinlich hat er Angst vor den Killergnomen.","14"
"Carol Ford","[lacht] Killergnome? Na, die sollten mir mal vor die Kamera kommen.","14"
"Peter","Oh, lieber nicht! Gnome und andere merkwürdige Wesen können sich","14"
"Peter","ruhig zurück halten, wenn ich unterwegs bin.","14"
"REGIE","[Motorengeräusch und Schleifen nähert sich]","14"
"Bob","Wer ist denn das auf dem Schneemobil da?","14"
"Duane Carpenter","Hallöchen.","14"
"Bob","Hallo.","14"
"Carol Ford","Na, Sie haben’s aber eilig.","14"
"Duane Carpenter","Ich hab heute früh den Start verpasst. Mein Wecker hat gestreikt. Na?","14"
"Duane Carpenter","Auch für die Presse hier?","14"
"Carol Ford","[näckisch] Ach, sieht das etwa wie ein Hundeschlitten aus?","14"
"Duane Carpenter","Ja, auf den ersten Blick täuschend ähnlich. Aber bei genauem Hinse-","14"
"Duane Carpenter","hen nein. Gestatten: Duane Carpenter. Freier Fotograf aus Anchorage.","14"
"Duane Carpenter","Ich soll eine Reportage über das Rennen machen.","14"
"Carol Ford","Also, keine direkte Konkurrenz? Wenn Sie wollen, können wir uns zu-","14"
"Carol Ford","sammenschließen.","14"
"Duane Carpenter","Dieses Angebot kann ich bei einer so charmanten Person unmöglich","14"
"Duane Carpenter","ablehnen.","14"
"REGIE","[Carol Ford lacht, Musik setzt ein]","14"
"Bob","Oh, oh...","15"
"REGIE","[Musik]","15"
"Bob","Track 6 – Nordlicht und Wölfe","16"
"REGIE","[Musikwechsel]","16"
"Erzähler","Gegen Abend traf die kleine Gruppe in dem Ort Beaver Falls auf","16"
"Erzähler","Bexter Norsworthy, der bereits am Rande des Trails sein erstes Lager","16"
"Erzähler","aufgeschlagen hatte und einem Hund die Pfote verband. Hinter einem","16"
"Erzähler","kleinen Hügel fanden sie auch das Lager von Francis und der übrigen","16"
"Erzähler","Teilnehmer. Francis hat in einer kleinen Senke ein Lagerfeuer ange-","16"
"Erzähler","zündet. Carol und die drei Detektive gesellten sich zu ihr.","16"
"REGIE","[Feuerprasseln]","16"
"Francis Studstill","Ich komme hier nie lange zur Ruhe. Die Hunde brauchen warmes","16"
"Francis Studstill","Fleisch und Fisch. Ich muss sie zudecken, sie massieren, und sicher","16"
"Francis Studstill","gehen, dass sich keiner von ihnen verletzt hat.","16"
"Justus","und Peter: Hmm...","16"
