"Speaker","Text","Page"
"Billy","Stand zufällig daneben, als sich zwei Polizisten darüber unterhielten. Mister King","2"
"Billy","wird beschuldigt, gedealt zu haben. Und weil sie das Zeug hier im Laden","2"
"Billy","gefunden haben, besteht dringender Tatverdacht. Deshalb haben sie ihn gleich","2"
"Billy","verhaftet. (ab hier im Hintergrund wieder düstere Musik)","2"
"Bob","Haschisch – oder was?","2"
"Billy","Ach, viel schlimmer – Speed! Und wenn’s stimmt, ist der freundliche Mr. King aus","2"
"Billy","Alabama ein ganz fieser Hund.","2"
"Justus","Und wenn nicht? Wenn - wenn ihm der Stoff untergeschoben worden ist … dann","2"
"Justus","muss er ziemlich miese Feinde haben.","2"
"REGIE","(brummt zustimmend)","2"
"REGIE","Zwischenmusik","2"
"Erzähler","In ihrer Zentrale, dem geheimen Wohnwagen auf dem Schrottplatz, sprachen die","2"
"Erzähler","drei Detektive über die plötzliche Verhaftung von Malcolm King. Justus machte","2"
"Erzähler","seinem Ruf als wandelndes Lexikon alle Ehre. Er wusste viel über die","2"
"Erzähler","vollsynthetische Droge, die oft zu seifengroßen Stücken gepreßt angeboten","3"
"Erzähler","wurde.","3"
"REGIE","Im Hintergrund Arbeitslärm, Papageiengekrächze und Hundegebell.","3"
"Justus","Hm! Wisst ihr, Kollegen …","3"
"Peter","Hm?","3"
"Justus","Das Gemeine ist, dass Speed oder Amphetamine aus legalen chemischen","3"
"Justus","Substanzen hergestellt werden, die jeder einführen oder kaufen kann wie ein","3"
"Justus","Paket Zucker.","3"
"Bob","Gibst du mir mal den Stift, bitte?","3"
"Peter","Ja.","3"
"Bob","Danke.","3"
"Justus","Erst in einem illegalen Herstellungsverfahren wird die Droge konstruiert.","3"
"Bob","Und daran soll sich Mr. King beteiligt haben? Das glaubt ihr doch wohl selbst","3"
"Bob","nicht.","3"
"Peter","(lacht) Ich auch nicht.","3"
"Justus","Ach!","3"
"Peter","Aber ohne Beweise können wir ihm nicht helfen.","3"
"Justus","Als erstes müssen wir herausfinden, wohin die Polizei ihn gebracht hat.","3"
"Bob","Ha ...","3"
"Peter","Ja. Vielleicht kommt er ja wieder auf freien Fuß, wenn sie mit seiner Aussage","3"
"Peter","zufrieden sind.","3"
"Justus","Genau.","3"
"Bob","Das glaube ich nicht. Bei so einem schwerwiegenden Verdacht lässt ihn die","3"
"Bob","Polizei nicht so schnell laufen.","3"
"Justus","Ich schlage vor, dass wir uns Kings Laden näher ansehen. Die Türen sind sicher","3"
"Justus","versiegelt, aber … es gibt doch noch …äh …","3"
"Peter","… den Einstieg zum Lagerraum im Keller!","3"
"Bob","Genau.","3"
"Peter","Wenn wir Glück haben, haben die Polizisten bei ihrer Durchsuchungsaktion gar","3"
"Peter","nicht bemerkt, dass es diesen Weg in den Laden gibt.","3"
"Bob","Und wenn King doch mit diesem verdammten Speed zu tun hat? Dann müssen","3"
"Bob","wir so schnell wie möglich seine Hintermänner finden.","3"
"Justus","& Peter (brummen zustimmend)","3"
"Bob","Ich hab keine Lust, tatenlos zuzusehen, wie sich in der Umgebung unserer","3"
"Bob","Schule Drogenhändler breitmachen.","3"
"Peter","(seufzt) Bei der Vorstellung wird mir ganz flau im Magen.","4"
"Bob","Ja.","4"
"Peter","Müßt ihr dabei eigentlich auch an Hoover denken? (ab hier wieder bedrohliche","4"
"REGIE","Musik im Hintergrund)","4"
"REGIE","(brummt zustimmend)","4"
"Bob","Hoover … genau!","4"
"Erzähler","Justus und Bob stimmten Peter zu. Im vorigen Jahr war die High School vom","4"
"Erzähler","Staat Kalifornien für ihre engagierten Kampagnen gegen Drogen ausgezeichnet","4"
"Erzähler","worden. Vor allem ihr damaliger Klassenlehrer Tim Hoover war äußerst aktiv","4"
"Erzähler","gewesen und hatte sich für eine breit angelegte Aufklärung über die Risiken, die","4"
"Erzähler","schon ein einziger Drogenkontakt mit sich bringen konnte, stark gemacht. Kurz","4"
"Erzähler","vor Weihnachten war er bei einem Kletterunfall in den Rocky Mountains ums","4"
"Erzähler","Leben gekommen. Die drei Fragezeichen ließ der Gedanke an ihren ehemaligen","4"
"Erzähler","Lehrer nicht los – selbst dann nicht, als sie eine halbe Stunde später wieder vor","4"
"Erzähler","Malcolm Kings Lebensmittelgeschäft standen und unruhig nach einem","4"
"Erzähler","Beobachtungsposten der Polizei Ausschau hielten.","4"
"REGIE","Ende der Musik. Im Hintergrund Verkehrslärm.","4"
"Peter","Niemand zu sehen. Kein Auto … kein Mann hinter einer Zeitung mit Löchern …","4"
"Peter","und auch die Telefonzelle ist leer.","4"
"REGIE","(brummt zustimmend)","4"
"Justus","Also … (schnauft angestrengt)","4"
"Bob","Na?","4"
"Justus","Wie ich vermutet habe – die Ladentür ist versiegelt.","4"
"REGIE","(brummt enttäuscht)","4"
"Justus","Kommt mit zum Hintereingang, Kollegen. (Schritte, dann erneutes Keuchen)","4"
"Bob","Auch nicht.","4"
"Peter","Dieser auch.","4"
"REGIE","(brummt zustimmend)","4"
"Justus","Dann lasst uns zum Lagerraum gehen. (wieder Schritte)","4"
"Peter","Seht doch!","4"
"Bob","He?","4"
"Peter","Das Leergut steht davor. Helft mir mal, die Kisten zur Seite zu schieben.","4"
"REGIE","(Arbeitslärm und Schnaufen, dann zufriedenes Lachen)","4"
"Justus","Das Glück ist auf unserer Seite - die Luke zum Lagerraum ist unversiegelt.","4"
"Peter","Steigen wir ein?","5"
"Bob","Ja!","5"
"Justus","Pssst – zuerst musst du ja wohl das Schloss knacken.","5"
"Peter","Kein Problem. Fabrikate von derart simpler Bauart öffne ich im Handumdrehen.","5"
"REGIE","(lacht)","5"
"Justus","(skeptisch) Jaaa?","5"
"Peter","So ... (Schnaufen, dann kurzes Poltern) Na bitte – wer sagt’s denn? (Lachen)","5"
"Justus","Dann  kommt! (Einsteigegeräusche, im Hintergrund wieder Spannung","5"
"REGIE","signalisierende Musik)","5"
"Bob","Kollegen … macht eure Taschenlampen an.","5"
"Peter","Uah … ganz schön modrig, der Geruch hier.","5"
"Bob","Ja.","5"
"Justus","Leise!","5"
"Bob","(gedämpft) Hey … die Wendeltreppe da führt nach oben!","5"
"Justus","Ja.","5"
"Bob","Mir nach! (Schritte)","5"
"Justus","Pscht … duckt euch, wenn ihr an den Fenstern vorbeigeht!","5"
"Peter","(ironisch) Nein, Justus … du bist hier mit Anfängern auf Spurensuche.","5"
"Bob","(genervt) Hört schon mal auf jetzt! Seht euch lieber die Schinkenbrötchen hier","5"
"Bob","an. Sag mal, die müssen doch in den Kühlschrank?","5"
"Justus","Müssten schon. Aber wenn die Polizei sieht, dass jemand hier war, bekommt","5"
"Justus","King womöglich noch mehr Schwierigkeiten. Die denken doch, dass Komplizen","5"
"Justus","am Werk waren.","5"
"Bob","Im Grunde müssten wir hier jedes Paket aufreißen, wenn wir sichergehen","5"
"Bob","wollten, dass hier nicht noch mehr Drogen versteckt sind.","5"
"Peter","Hm … Der Laden wirkt so sauber und ordentlich.","5"
"REGIE","(brummt zustimmend)","5"
"Peter","Keine Anzeichen darauf, dass die Polizei die Räume durchsucht hat.","5"
"Justus","Offenbar ist die Polizei bei ihrem ersten Besuch zielstrebig auf das Versteck","5"
"Justus","zugesteuert. Und das bedeutet, sie muss einen ziemlich genauen Hinweis","5"
"Justus","bekommen haben. Hmm … Trotzdem könnte hier noch mehr Rauschgift","5"
"Justus","versteckt sein – von King, oder von denen, die es ihm untergeschoben haben. In","5"
"Justus","den Salzpaketen – in den Marmeladengläsern – oder oder oder oder – in den","5"
"Justus","Fruchtsaftflaschen im Keller. (seufzt) Hach … nein … hm, ohne Anhaltspunkt","5"
"Justus","kommen wir hier nicht weiter.","5"
"Bob","Und was schlägst du nun vor?","5"
"Justus","Wir müssen mit King sprechen.","5"
"Peter","Das kannst du vergessen. Malcolm King darf vermutlich mit niemandem","6"
"Peter","sprechen …","6"
"Justus","Hm!","6"
"Peter","… außer mit seinem Verteidiger natürlich.","6"
"Bob","Ja, und und und – und w-w-was bedeutet das nun für uns?","6"
"Justus","Wir geben nicht auf!","6"
"Bob","Ha!","6"
"Justus","Wir fahren zurück in unsere Zentrale und ermitteln, welcher Anwalt sich seiner","6"
"Justus","Sache angenommen hat. Kommt, Kollegen!","6"
"Bob","Gut! (Schritte)","6"
"REGIE","Zwischenmusik.","6"
"Erzähler","Die drei kehrten in ihre Zentrale zurück. Ein Telefongespräch mit Inspektor Cotta","6"
"Erzähler","brachte sie gleich wieder auf Touren. Der Polizeichef von Rocky Beach hatte ein","6"
"Erzähler","Treffen mit Malcolm Kings Rechtsanwältin organisiert. Es sollte am nächsten Tag","6"
"Erzähler","stattfinden und dem Ersten Detektiv ermöglichen, in ihrer Begleitung eine","6"
"Erzähler","Besuchserlaubnis für das Untersuchungsgefängnis zu erwirken. Gleich nach der","6"
"Erzähler","Schule am nächsten Tag brach Justus zum Distriktgefängnis auf. Er erkannte die","6"
"Erzähler","schwarzhaarige Dame mit Goldrandbrille, die sich Mrs. Dalton nannte, ohne","6"
"Erzähler","Mühe. Mit ernster Miene ging sie vor dem Pförtnerhaus unruhig auf und ab.","6"
"REGIE","Im Hintergrund laute Windgeräusche.","6"
"Dalton","(Schritte) Hallo! Ich bin Hester Dalton.","6"
"Justus","Justus Jonas.","6"
"Dalton","Du möchtest also mit Mr. King sprechen. Hast du deinen Ausweis dabei?","6"
"Justus","Selbstverständlich.","6"
"Dalton","Gut – dann lass uns reingehen.","6"
"Justus","Ja. (Schritte)","6"
"Dalton","Die Gefängnisleitung hat sich zwar gewundert, dass ein Schüler zu Mr. King will,","6"
"Dalton","letztendlich aber keine Einwände gemacht.","6"
"REGIE","(räuspert sich)","6"
"Wachmann","Ihre Papiere bitte!","6"
"Dalton","Gib mir deinen Ausweis.","6"
"Justus","Ja … bitte!","6"
"Dalton","Wenn wir drin sind, werden wir kurz getrennt werden.","6"
"Justus","Ich weiß. Ich muss mich einer Leibesvisitation unterziehen.","7"
"REGIE","(brummt zustimmend)","7"
"Justus","Kann ich eigentlich allein mit Mr. King sprechen?","7"
"Dalton","Das geht leider nicht. (Torgeräusch)","7"
"Wachmann","Sie können eintreten – einer nach dem andern.","7"
"Justus","Verstehen Sie mich nicht falsch – wir haben keine Geheimnisse vor Ihnen. Ich","7"
"Justus","wollte es einfach nur wissen.","7"
"Dalton","Dort ist der Wachbeamte. – Na, wo sind wir heute?","7"
"Wachmann","Nummer 301. Folgen Sie mir bitte. (Schritte)","7"
"Erzähler","Die Durchsuchung war aufwendig. Justus musste sogar seine Schuhe ausziehen","7"
"Erzähler","und den Gürtel aus seiner Hose nehmen. Am Ende der Kabine wartete die","7"
"Erzähler","Anwältin schon auf ihn. Von dort bogen sie in einen weiteren Flur ein. Vor einer","7"
"Erzähler","der vielen Türen mit vergitterten Fenstern stoppte der Wachbeamte, zog aus","7"
"Erzähler","seinem Hosenbund einen großen Schlüssel und sperrte die Tür auf. Beiden","7"
"Erzähler","Besuchern ließ er den Vortritt – dies jedoch nicht aus Höflichkeit, sondern um die","7"
"Erzähler","Tür, die hinter ihnen schwer ins Schloss fiel, wieder zuzusperren.","7"
"Wachmann","Setzen Sie sich!","7"
"Justus","Kann ich mit Mr. King nur durch das Gitter sprechen?","7"
"Dalton","Sei froh, dass wir in diesem Raum sind. Es gibt noch einen großen Saal – in dem","7"
"Dalton","sitzen oft drei, vier Dutzend Leute auf einmal, und man versteht dann sein","7"
"Dalton","eigenes Wort nicht mehr.","7"
"Justus","Mr. King wird sicher gleich vorgeführt, oder?","7"
"Wachmann","Mir ist nichts anderes bekannt. (Türenquietschen)","7"
"Justus","Ah – da kommt er. (Schritte)","7"
"King","Hallo Justus. (erneutes Türenquietschen)","7"
"Justus","Hi.","7"
"Dalton","Hallo Malcolm.","7"
"Justus","Ging alles ziemlich schnell gestern. Die ganze Schule ist in Aufruhr deswegen.","7"
"King","Zu Recht. Ihr müsst euch in Acht nehmen. Wer auch immer dahintersteckt, der","7"
"King","hat keine Skrupel.","7"
"Justus","(hustet) Und Sie?","7"
"King","Bin in die Falle gegangen – wie eine besoffene Maus.","7"
"Justus","Die Kisten im Keller, Mr. King … sollten wir nicht die verderblichen Lebensmittel","7"
"Justus","ins Gefrierfach legen?","7"
"King","Wie? Ich, äh … ihr wart wirklich … ?","7"
"Justus","Klar! Aber kaufen konnten wir nichts, obwohl wir es uns fest vorgenommen","8"
"Justus","hatten.","8"
"King","Das tut mir leid.","8"
"Justus","Steht denn sonst noch etwas auf dem Einkaufszettel?","8"
"King","Ja, natürlich … (flüstert) Das Mitbringsel für deine … für deine Mutter.","8"
"Justus","Ja?","8"
"King","Der Sparschäler … du weiß schon. Den hab ich besorgt und bereitgelegt.","8"
"Wachmann","Es ist verboten, zu flüstern!","8"
"King","(flüstert trotzdem weiter) Neben den Marmeladengläsern.","8"
"Wachmann","Soo … die Besuchszeit ist jetzt vorüber!","8"
"Dalton","Hören Sie, das waren nicht einmal fünf Minuten! Ich …","8"
"Wachmann","Ist nicht mein Problem.","8"
"Justus","Darf ich Sie wieder besuchen?","8"
"Wachmann","Das hängt nicht von euch ab.","8"
"King","Geht jetzt besser.","8"
"Dalton","Ich komme morgen wieder.","8"
"King","Danke, Hester.","8"
"Justus","Also, Mr. King – halten Sie durch! (Türenöffnen)","8"
"King","Hakuna matata!","8"
"Dalton","Komm!","8"
"REGIE","Zwischenmusik","8"
"REGIE","Im Hintergrund wieder Windgeräusche. Torequietschen, Schritte, dann das Öffnen und Schließen","8"
"REGIE","von Autotüren.","8"
"Dalton","Nun? Du sagst ja gar nichts.","8"
"Justus","Hm! Ich glaube, Mr. King ist unschuldig.","8"
"Dalton","(seufzt) Wir müssen nur den Richter davon überzeugen – und die","8"
"Dalton","Geschworenen. (startet den Motor)","8"
"Justus","Mrs. Dalton …","8"
"Dalton","Sag Hester zu mir – dann komm ich mir nicht so alt vor.","8"
"Justus","Hester – hat Mr. King eine Chance, gegen Kaution freigelassen zu werden?","8"
"Dalton","Nein. Da besteht wohl keine Chance.","8"
"Justus","Aber wieso? – Natürlich … so wie Mr. King dem Wachmann ohne jede","8"
"Justus","Aufforderung die Arme hingehalten hat, damit seine Handschellen geöffnet","8"
"Justus","werden … er sitzt nicht zum ersten Mal, oder?","8"
"Dalton","Du bist ein guter Beobachter – und deshalb muss ich dringend mit dir und deinen","9"
"Dalton","beiden Freunden sprechen.","9"
"Justus","Was meinen sie damit?","9"
"Dalton","Malcolm King hat mir alles über eure Detektivarbeit erzählt. Ich glaube, es gibt da","9"
"Dalton","eine Menge zu bereden – aber nicht jetzt. Ich hab’ noch einen dringenden","9"
"Dalton","Termin beim Gericht. Hättet ihr … morgen nachmittag Zeit?","9"
"Justus","Äh … ja, natürlich.","9"
"Dalton","Gut. Dann fahre ich dich jetzt nach Hause. Schrottplatz Titus Jonas, richtig?","9"
"Justus","(belustigt) Ja, genau.","9"
"REGIE","Zwischenmusik","9"
"Erzähler","Peter und Bob waren zum Platzen gespannt, als Justus die Zentrale betrat und","9"
"Erzähler","sich direkt auf den Sessel plumpsen ließ.","9"
"REGIE","Im Hintergrund Papageiengekrächze, Hundegebell und Arbeitslärm.","9"
"REGIE","(seufzt erleichtert)","9"
"Peter","Ja nun?","9"
"Bob","Ja, was ist denn?","9"
"Peter","Just, was war los?","9"
"Justus","Lasst mich mal nachdenken … Ich bin sicher, dass mir Mr. King etwas mitteilen","9"
"Justus","wollte.","9"
"Bob","Ja, was … konntest du alleine mit ihm sprechen?","9"
"Justus","Schön wär’s. Die ganze Zeit waren zwei Wachmänner anwesend – und natürlich","9"
"Justus","Hester Dalton, seine Anwältin.","9"
"Bob","Mhm.","9"
"Justus","Und das war offensichtlich auch der Grund, warum er nicht offen sprechen","9"
"Justus","konnte.","9"
"Bob","Mhm!","9"
"Justus","Er hat mir eine … eine verschlüsselte Nachricht zukommen lassen.","9"
"Bob","Was, was?","9"
"Justus","Aber ich werd’ einfach nicht schlau daraus.","9"
"Peter","Ja, was hat er denn gesagt?","9"
"Justus","Er sagte, der Sparschäler für meine Mutter liegt bereit.","9"
"Bob","Wie? Was? Der Sparschäler für deine Mutter? Was soll denn das heißen?","9"
"Justus","Ich – ich weiß es nicht. Ihm ist doch ganz klar, dass ich hier bei Onkel Titus und","10"
"Justus","Tante Mathilda lebe, und – und meine Mutter kaum gekannt habe.","10"
"Peter","Ja, und was meinst du – was hat es mit diesem Sparschäler auf sich? (lacht) Ich","10"
"Peter","weiß nicht – was ist überhaupt ein Sparschäler?","10"
"Bob","Also Peter, sehr oft musst du ja wohl nicht in der Küche helfen, oder? Also – ein","10"
"Bob","Sparschäler ist ein kleines Küchenmesser, mit dem man sparsam – ja? –","10"
"Bob","Kartoffeln oder Karotten und so’n Zeug schälen kann.","10"
"Peter","(lacht) Ach so-ho-ho …","10"
"Bob","Ja, Sparschäler.","10"
"Justus","Das Ding – das Ding muss irgendwo in Mr. Kings Laden zu finden sein. Und ich","10"
"Justus","denke, wenn wir ihn gefunden haben, wissen wir auch, warum wir nach ihm","10"
"Justus","suchen sollten. Und er hat mir auch einen … einen Tipp gegeben, wo wir suchen","10"
"Justus","müssen.","10"
"Bob","Na, wo denn?","10"
"Justus","Bei der Marmelade.","10"
"Peter","Mhm – gut. Das wäre der erste Teil des Rätsels … aber was ist mit deiner","10"
"Peter","Mutter?","10"
"Justus","Hm! Ich kann mir beim besten Willen nicht vorstellen, dass Mr. King ohne Grund","10"
"Justus","gesagt hat, dass der Sparschäler für meine Mutter bereitliegen würde.","10"
"Bob","Na!","10"
"Justus","(nachdenklich) Meine Mutter …","10"
"Bob","Hm!","10"
"Justus","Meine Mutter – wa … was kann er damit gemeint haben?","10"
"Peter","Hmm …","10"
"Bob","Tja …","10"
"Peter","Ich hab’s!","10"
"Bob","Was?","10"
"Justus","Hm?","10"
"Peter","Vielleicht sollten wir „meine Mutter“ einfach ganz wörtlich nehmen.","10"
"Bob","Bitte?","10"
"Peter","Na ja, d-d-d-da Mr. King ja weiß, dass Justus’ Mutter nicht mehr lebt, da …","10"
"Peter","könnte es doch sein, dass er … seine Mutter mit „meine Mutter“ meint.","10"
"Bob","Das …","10"
"Justus","(erfreut) Mensch, Peter – ich glaube, du hast recht! Klingt zwar etwas kompliziert,","10"
"Justus","aber ich glaube, er will, dass wir uns mit seiner Mutter in Verbindung setzen.","10"
"Bob","Hast du eigentlich eine Idee, warum er die Nachricht v-verschlüsselt hat? Ich","10"
"Bob","meine, meinst du … er hat … Geheimnisse vor seiner Anwältin?","10"
"Justus","Das halte ich für sehr unwahrscheinlich.","11"
"Bob","Wieso?","11"
"Justus","Zum einen macht es sich nie bezahlt, wenn man Geheimnisse vor seinem Anwalt","11"
"Justus","hat, und zweitens hat er Mrs. Dalton von unserer Detektivarbeit erzählt. Wie mir","11"
"Justus","scheint, hat er sie gebeten, mit uns zusammenzuarbeiten. Sie will sich jedenfalls","11"
"Justus","morgen nachmittag mit uns treffen.","11"
"Peter","Hm, dann bleiben nur die Aufseher.","11"
"Bob","Das scheint mir aber völlig abwegig zu sein. Wahrscheinlich war es einfach nur","11"
"Bob","… ’ne reine Vorsichtsmaßnahme. Sag mal … was glaubst du, Just, verspricht","11"
"Bob","sich Mrs. Dalton von einem Treffen mit uns?","11"
"Justus","Ich hab’ keine Ahnung.","11"
"Bob","Mhm.","11"
"Justus","Morgen sind wir bestimmt schlauer. Aber – vorher werden wir noch in Kings","11"
"Justus","Laden fahren und den Sparschäler suchen.","11"
"Peter","Sparschäler …","11"
"Justus","Ja, Sparschäler!","11"
"REGIE","(lacht)","11"
"Justus","Wir müssen wissen, was es damit auf sich hat, Peter.","11"
"Bob","Gut! Dann schlage ich vor, dass wir uns sofort auf den Weg machen und dieses","11"
"Bob","… äh … Dings sicherstellen. Irgendwelche Einwände?","11"
"Justus","& Peter Nein.","11"
"Bob","Gut! Dann los.","11"
"REGIE","Zwischenmusik","11"
"Erzähler","Nach ihrem ersten Besuch in Malcolm Kings Lebensmittelladen hatten die drei","11"
"Erzähler","Fragezeichen die Leergutkisten so über dem Kellereingang gestapelt, dass er","11"
"Erzähler","nur bei genauem Hinsehen entdeckt werden konnte. Jetzt waren sie im ganzen","11"
"Erzähler","Hinterhof verstreut. Flaschen waren herausgefallen und zerbrochen.","11"
"REGIE","Schritte und Glasklirren.","11"
"Justus","Kollegen, das gibt es doch nicht! Seht mal durch’s Fenster – Kings Laden ist total","11"
"Justus","verwüstet.","11"
"Bob","Alle Regale sind umgeworfen … auf dem Boden liegen die Wurstbrötchen und","11"
"Bob","die … die Glasscheibe an der Theke ist auch zerschlagen.","11"
"Justus","Los – rein! Durch den Keller!","11"
"Peter","Okay!","12"
"Bob","Psst … aber seid leise! (Schnaufen und Poltern)","12"
"Peter","Die Luft ist rein! Ich geh’ als erster! (Einsteigegeräusche) Kommt!","12"
"Justus","Richtig. (Schnaufen und Keuchen) Hab ich mir’s doch gedacht! Auch hier sind","12"
"Justus","die Vandalen am Werk gewesen.","12"
"Peter","Die Weinkartons und Kartoffelsäcke sind auch aufgeschlitzt.","12"
"Bob","Die haben sich sogar die Mühe gemacht, das zur Entsorgung vorbereitete","12"
"Bob","Verpackungsmaterial in kleine Streifen zu reißen und … über den Boden zu","12"
"Bob","verstreuen.","12"
"Justus","Kommt mit nach oben! (Schritte)","12"
"Bob","Halt dich mal bloß nicht am Geländer fest – wir dürfen auf keinen Fall","12"
"Bob","Fingerabdrücke hinterlassen.","12"
"Justus","Gut. – Ich fasse es nicht! Da waren wirklich Profis am Werk. Vielleicht hat hier","12"
"Justus","jemand etwas gesucht … ein Beweisstück zum Beispiel.","12"
"Peter","Hm …","12"
"Bob","(seufzt) Wo sollte dieser … Sparschäler nochmal liegen?","12"
"Peter","Bei der Marmelade.","12"
"Bob","Ah ja …","12"
"Justus","Und wo war bitteschön die Marmelade, bevor die Vandalen hier gehaust haben?","12"
"Bob","Hmm … ah! Das umgestürzte Regal da vorne!","12"
"Justus","Ja!","12"
"Peter","Du willst dieses Ding wirklich hier finden?","12"
"Justus","Na klar!","12"
"Peter","Sieh doch nur mal auf den Boden! Die haben Mayonnaisetuben ausgedrückt,","12"
"Peter","Joghurtbecher zertreten, Milchtüten ausgeschüttet …","12"
"REGIE","(schnauft und knurrt, knirschende Schritte)","12"
"Bob","Sag mal, Justus – was machst du denn da? Was ist denn, wenn die","12"
"Bob","wiederkommen?","12"
"Justus","Ausgeschlossen. Was hier abgelaufen ist, sieht ganz nach einer Verwüstung mit","12"
"Justus","System aus. Irgendjemand wollte Mr. King einen Denkzettel verpassen – und","12"
"Justus","zwar einen ziemlich großen. Lasst uns weitersuchen, Kollegen – ich bin ganz","12"
"Justus","sicher, dass wir fündig werden. Aber beeilt euch – bevor die Polizei das hier","12"
"Justus","entdeckt, müssen wir längst weg sein!","12"
"Bob","Ja.","12"
"Peter","Kann mir mal einer sagen, wieso die Polizei den Einbruch noch nicht entdeckt","12"
"Peter","hat?","12"
"Bob","Ja, v-vielleicht … w-weil diese Kerle grade erst hier waren. Oder weil die Polizei","13"
"Bob","das Interesse an dem Laden verloren hat.","13"
"REGIE","(stöhnt)","13"
"Bob","Mister … Mister King sitzt, und das … das Speed liegt ja sicher verwahrt im","13"
"Bob","Lagerraum der Polizei.","13"
"Justus","(stöhnt noch stärker) Könnt ihr mir vielleicht mal helfen, das Regal hier","13"
"Justus","aufzurichten?","13"
"Bob","Was machst du denn da? Na gut.","13"
"Peter","Okay.","13"
"Bob","Peter, nun hilf ihm doch mal!","13"
"Peter","Ja.","13"
"Bob","So! (gemeinsames Stöhnen und Keuchen)","13"
"Peter","Warum du alles allein machen musst!","13"
"Justus","Wir müssen ihn einfach finden!","13"
"Peter","Habt ihr euch schon mal gefragt, wer davon profitiert, dass Malcolm King jetzt im","13"
"Peter","Kittchen sitzt?","13"
"Bob","Wie, was meinst du damit?","13"
"Peter","Na, ist doch ganz einfach!","13"
"Bob","Hm?","13"
"Peter","Kings Laden ist geschlossen. Und nun drängeln sich die Leute wieder vor dem","13"
"Peter","Laden von Laura McLaughin.","13"
"Bob","Ja.","13"
"Peter","Der liegt doch nur zwei Straßen weiter oben. Könnte es nicht sein, dass …","13"
"Justus","Kollegen! Seht euch das an …","13"
"Peter","Was hast du da?","13"
"Justus","Eine kleine Pappschachtel. Mal sehen, was drin ist …","13"
"Bob","Der Sparschäler!","13"
