"Speaker","Text","Page"
"Bob","Äh, ist der immer so...?","6"
"Michelle","Überkandidelt?","6"
"Bob","Mhm.","6"
"Michelle","Ja, Pounder ist Opernchef mit Leib und Seele.","6"
"Justus","Hm.","6"
"Michelle","Er lebt für seine Kunst.","6"
"Justus","Ja. Und scheint sich ziemlich schnell aufzuregen. Ist jedenfalls - äh - sehr temperamentvoll.","6"
"Michelle","Mh, naja, im Moment läuft es nicht ganz rund an der Oper. Außerdem kann Pounder es nur schwer","6"
"Michelle","nachvollziehen, wenn Menschen nicht alles für die Kunst tun, so wie er.","6"
"Justus","Hm.","6"
"Michelle","Deswegen ist die Luft gerade etwas dick.","6"
"Justus","Verstehe.","6"
"Peter","Hm.","6"
"Michelle","So, dann kommt.","6"
"Bob und Peter","Ja.","6"
"REGIE","Zwischenmusik","6"
"Erzähler","In der folgenden Stunde bekamen Justus Bob und Peter eine Führung durch die wichtigsten Abteilungen","6"
"Erzähler","des Opernhauses. Hinter der Bühne deutete Peter auf einen großen Mann in einem weißen Leinenanzug.","6"
"REGIE","Klassische Musik im Hintergrund","7"
"Peter","Wer ist das denn?","7"
"Michelle","(abwertend): Mh. Das ist Maurice Blight, unser Intendant.","7"
"Justus","Hm. Du scheinst ihn nicht sonderlich zu mögen.","7"
"Michelle","Allerdings. Weil er wiederum alles mag, was irgendwie nach Frau aussieht.","7"
"Peter","Oh.","7"
"Maurice Blight","Michelle?","7"
"Michelle","(verzweifelt): Oh nein!","7"
"Maurice Blight","Michelle, Goldschatz! Sag mal hast du meinen Füller hier irgendwo gesehen? Du weißt schon: den","7"
"Maurice Blight","goldenen, mit dem kleinen Brillier. Ich muss ihn hier irgendwo liegen gelassen haben.","7"
"Michelle","Nein, tut mir leid.","7"
"Maurice Blight","Och, wie ärgerlich. Dann muss ich weiter suchen.","7"
"REGIE","Schritte","7"
"Bob","Nicht zu fassen.","7"
"Michelle","Bei Maurice muss alles vom Feinsten sein. Und er sorgt auch dafür, dass das jeder weiß.","7"
"Bob","Also ein absoluter Voll-Sympath.","7"
"Michelle","Mhm. Du sagst es.","7"
"REGIE","Bob schmunzelt","7"
"Michelle","So, und jetzt zeig ich euch den Keller. Kommt","7"
"Bob","Ok.","7"
"Bob","Atmen der Vier - Schritte - Hall - Tropfendes Wasser","7"
"Peter","(verblüfft): Oh, von wegen Keller! Das ist ja ein richtiger Saal!","7"
"Justus","Tja, das Haus war Anfang des letzten Jahrhunderts eine Markthalle, Zweiter. Soweit ich informiert bin, gibt es","7"
"Justus","hier zahlreiche Kellergewölbe in denen früher die Waren gelagert wurden.","7"
"Michelle","Mhm, das stimmt. Jetzt befinden sich hier unten vor allem die Requisiten, alte Kulissen, Stellwände ...","7"
"Justus","Mhm.","7"
"Michelle","...und die Räumlichkeiten der Unterbühne.","7"
"Justus","Aha.","7"
"Bob","Ja, man sieht's.","7"
"Peter","(verunsichert): Hier kann man sich bestimmt leicht verlaufen.","7"
"Michelle","Mhm. Und ob.","7"
"REGIE","Schritte","8"
"Justus","Gibt es noch ein weiteres Untergeschoss, Michelle, oder ist hier Schluss?","8"
"Michelle","Es geht noch weiter runter. Aber dort sind nur uralte Gewölbe, die wir nicht nutzen.","8"
"Justus","Hm. Und - äh - wo bist du dieser Kreatur begegnet?","8"
"Michelle","(verunsichert): Da vorne. Vor der verrosteten Tür da.","8"
"Justus","Mhm.","8"
"REGIE","Reiben an Wand","8"
"Bob","Äh, Michelle, was ist denn das hier an der Wand? Klopft an Wand Ist das ein Kaminschacht oder so was?","8"
"Michelle","Da war früher mal ein Aufzug drin, soweit ich weiß.","8"
"Bob","Aha.","8"
"Justus","Und - äh - wo kommt der oben an?","8"
"Michelle","(überlegt): Wenn der Schacht nicht zugemauert wurde, müsste man irgendwo im Bereich der Werkräume","8"
"Michelle","landen.","8"
"Justus","Hm. - Wie lief deine Begegnung mit diesem Wesen denn genau ab? Kannst du dich an Einzelheiten erinnern?","8"
"Michelle","Hm. Also, ich wollte gerade die Tür aufsperren, als ich ein Geräusch hörte.","8"
"Justus","Ja?","8"
"Michelle","Als ob etwas heruntergefallen wäre. Ich hab mich umgedreht und in der Nische eine Gestalt gesehen, die","8"
"Michelle","sich gerade bückte. Sie war etwa so groß wie ein Mensch, hatte ein Fell und knurrte.","8"
"Peter","Ach, das mit dem Knurren hast du gestern Abend nicht erwähnt.","8"
"Michelle","Ich war so tierisch erschrocken. Das Wesen verharrte noch ein paar Sekunden, dann verschwand es nach","8"
"Michelle","oben.","8"
"Peter","Ich sehe mir den Schacht mal an. Schritte Hm. Da oben ist eine Luke. Ich versuch mal rauf zu klettern, ja?","8"
"Bob","Jaja, mach mal.","8"
"Peter","Was ist das denn da am Boden?","8"
"Bob","Wovon sprichst du denn?","8"
"Justus","Moment. Hantieren an Boden Ah, das fühlt sich wie Schleim an. Fester grünlicher Schleim.","8"
"Peter","(angeekelt): Grünes schleimiges Blut. Wisst ihr, an was mich das erinnert? Aliens!","8"
"Bob","(ironisch): Ach, Aliens, die sich in der Oper Califia eingenistet haben, weil sie klassische Musik über alles lieben.","8"
"Bob","Das ist wirklich mal was anderes.","8"
"Peter","(überzeugt): Lach du nur, Bob! Warte nur bis dieser Abakulow auf dieser Alien-Ausstellung seine Beweise","8"
"Peter","präsentiert.","8"
"Bob","Ja, darauf wart ich.","8"
"REGIE","Zwischenmusik","9"
"REGIE","Hintergrundgeräusche während der Szene: Gewitter, Blackys Krächzen","9"
"Peter","Hm.","9"
"Justus","Hm. Also Kollegen: Die Sitzung ist eröffnet.","9"
"REGIE","Tassengeklapper, Trinkgeräusche","9"
"Justus","Vor der heutigen 'Aida'-Aufführung sollten wir uns einen genauen Überblick über die bestehende Situation","9"
"Justus","verschafft haben.","9"
"Bob","Ja.","9"
"Peter","Mhm.","9"
"Justus","Lasst uns mal zusammenfassen, was wir bisher haben.","9"
"Bob","Gut, also: Ähm - Ein, ein Wesen - ähm - groß wie ein Mensch mit Fell, das sich vorgestern Abend im","9"
"Bob","Untergeschoss der Oper herumgetrieben hat.","9"
"Peter","Ja, und knurrte.","9"
"Justus","Ja, es hat sich in einem ehemaligen Aufzugsschacht befunden, der, wie wir jetzt wissen, sowohl ins","9"
"Justus","Erdgeschoss, als auch in den ersten Stock führt.","9"
"Peter","Mhm.","9"
"Bob","Ja, also im Erdgeschoss kommt man in der kleinen Küche für die Angestellten raus und im... Blättern in Notizheft","9"
"Bob","... - äh - ersten Stock in der alten Kantine.","9"
"Peter","(unbehaglich): Und vergesst nicht die schleimigen grünen Blutspuren.","9"
"Justus","Mhm. Ich habe das Zeug gestern Abend noch in unserem Labor diversen Tests unterzogen.","9"
"Peter","Ah ja?","9"
"Justus","Ja, leider ohne Ergebnis.","9"
"Peter","Ach.","9"
"Bob","Ähm, Michelle hat uns gestern gesagt, dass nur der Intendant Blight und Pounder, also der - der Chef der Oper","9"
"Bob","einen Schlüssel fürs Haus haben und alle anderen rein gelassen werden müssen.","9"
"Justus","Ja genau. Und da die Zuschauer nicht in den hinteren Bereich können, sollten wir unsere Nachforschungen","9"
"Justus","zunächst auf die Mitarbeiter konzentrieren.","9"
"Peter","Mhm.","9"
"Bob","Es sei denn, es gibt noch einen anderen Weg in den Keller.","9"
"REGIE","Trinkgeräusche","9"
"Justus","Ja. Wir stochern im Nebel Kollegen. Wir brauchen mehr Informationen. Über die Oper, über die Menschen","9"
"Justus","darin, über alles. Nur so kommen wir weiter.","9"
"Peter","Ja.","9"
"Bob","Ich könnte heute Nachmittag in die Bibliothek gehen und sehen, was ich über die Oper finde.","10"
"Justus","In Ordnung. Und ich stelle von hier aus über das Internet Recherchen zu den Personen an, mit denen wir es","10"
"Justus","bisher zu tun haben.","10"
"Peter","Gut. Dann werde ich zum Amt gehen.","10"
"Bob","Okay.","10"
"Peter","Ja, vielleicht kann ich einen Plan bekommen, der uns einen Überblick über das Opernhaus und die darunter","10"
"Peter","liegenden Kellergewölbe gibt.","10"
"Justus","Gut.","10"
"Peter","Vor und nach dem Umbau!","10"
"Justus","Hm. Dann treffen wir uns heute Abend in der Oper.","10"
"Peter","Ja.","10"
"Bob","Gut.","10"
"REGIE","Zwischenmusik","10"
"Erzähler","Als sich die drei Detektive am Abend im Foyer der Oper trafen, verteilte Michelle die Eintrittskarten.","10"
"REGIE","Geräusche im Hintergrund: Schritte, Gespräche der anderen Besucher","10"
"Michelle","(verschmitzt): Dir steht der Anzug ausgezeichnet, Peter. Sehr elegant.","10"
"Peter","Den hat meine Mutter mir aufgezwängt.","10"
"Bob","(lacht): Schickes Outfit.","10"
"REGIE","Verteilen der Karten","10"
"Michelle","Hier: Balkon, unterste Reihe links...","10"
"Justus","Mhm.","10"
"Michelle","Stehplätze, wie gewünscht.","10"
"Bob","Danke.","10"
"Peter","Ja, danke.","10"
"Justus","(flüstert): So können wir die Vorstellung problemlos verlassen.","10"
"Michelle","(flüstert): Aber jetzt muss ich los. Bis gleich.","10"
"Bob","(flüstert): Ja, okay.","10"
"Peter","Mhm.","10"
"REGIE","Schritte","10"
"Justus","So, kommt mit zur Garderobe.","10"
"Bob","Okay.","10"
"Bob","Schritte - Bob räuspert sich","11"
"Betsy","Nicht, Jenna, Katzen-Kaffee, eigener Anbau. Ich hätte das Zeug am liebsten ausgespuckt. Widerlich!","11"
"Jenna","(angeekelt): Igitt! Aber, du, Betsy, da ist Kundschaft!","11"
"REGIE","Gong für die nächste Minute im Hintergrund auf unterschiedlichen Tonhöhen","11"
"Betsy","Oh. Zwei Jacken...","11"
"REGIE","Aufhängen der Kleidung","11"
"Bob","Ja.","11"
"Betsy","... und ein Mantel.","11"
"Peter","Genau.","11"
"Betsy","Wartet, ich geb euch gleich eure Marken.","11"
"Justus","Mhm.","11"
"Betsy","Oh. Was ist denn mit deinem Gesicht passiert? Hast du auf dem Asphalt gebremst?","11"
"Peter","(lacht): Ja, so ungefähr.","11"
"Betsy","lacht Kühl-Pads! Ich schwöre drauf! Hab ich immer dabei.","11"
"Peter","Mhm.","11"
"Betsy","Wegen geschwollener Augen und so. lacht Frauenkram, du weißt schon! lacht","11"
"Peter","Ja. Ja, danke, danke für den Tipp.","11"
"REGIE","Schritte","11"
"Ronald Pounder","Betsy?","11"
"Betsy","Hm?","11"
"REGIE","Schritte","11"
"Ronald Pounder","Du musst rüber zu den Logen. Anne ist krank.","11"
"Betsy","(verzweifelt): Zu den Logen, Mr. Pounder? Aber da kenn ich mich gar nicht aus. - Hier, eure Marken Jungs.","11"
"REGIE","Reichen der Garderobenmarken","11"
"Bob","Danke.","11"
"Justus","Ja.","11"
"Ronald Pounder","Was gibt es denn da nicht auszukennen, Betsy?","11"
"Betsy","Aber da drüben war ich noch nie!","11"
"Ronald Pounder","Ein bisschen mehr Arbeitseifer und Disziplin.","11"
"REGIE","Gong endet","11"
"REGIE","Und wenn ich dich noch einmal dabei erwische, wie du dir während der Arbeitszeit die Nägel lackierst oder mit Jenna","12"
"REGIE","klönst, kannst du dir einen neuen Job suchen.","12"
"REGIE","Schritte","12"
"Justus","(flüstert): Pounder hat dauernd Ärger mit seinem Personal.","12"
"Bob","Mhm.","12"
"Justus","(flüstert): Aber offenbar muss er jeden nehmen, den er bekommen kann, weil für bessere Leute das Geld","12"
"Justus","nicht reicht.","12"
"Justus","Schritte - Tür öffnen, Proben des Orchesters und Gespräche im Hintergrund","12"
"Bob","(flüstert): Na, ist ja auch kein Wunder, der Saal ist ja nicht einmal zur Hälfte belegt. Seht euch das mal an!","12"
"Justus","Mhm.","12"
"Peter","Sieht ja traurig aus. Ein paar mehr Leute könnten schon hier sein.","12"
"Bob","Hey, Moment mal, Freunde! Da! Da, in der Mittelloge!","12"
"Peter","Das ist doch...","12"
"Justus","Moody. Moody Firthway.","12"
"REGIE","Erneutes Einsetzen des Gongs","12"
"Bob","keucht Was macht der den hier?","12"
"Justus","Offenbar ist er ein Opern-Fan.","12"
"REGIE","Verstummen der Gespräche, Ende des Gongs","12"
"Peter","Man sagt, er hat Tag und Nacht ein Büchlein bei sich, in dem die dunkelsten Geheimnisse der halben Stadt","12"
"Peter","stehen.","12"
"Justus","Ja, so was in der Art hab ich auch schon gehört. Aber das ist nur eine der vielen dunklen Geschichten, die sich","12"
"Justus","um Moody ranken.","12"
"Peter","Dem trau ich alles zu.","12"
"Bob","Ah, das Licht geht aus.","12"
"Bob","Einsetzen des Orchesters: 'Triumphmarsch' aus Aida","12"
"Peter","Seht mal zum Orchestergraben. Es fehlen ein paar Musiker.","12"
"Justus","Gut beobachtet, Zweiter. Aber es gibt bestimmt einige Musiker und Sänger, die nicht die ganze Zeit","12"
"Justus","anwesend sein müssen.","12"
"Peter","Oh.","12"
"Bob","Ja jaja.","12"
"Justus","Verlassen wir den Saal, Kollegen. Kommt.","12"
"Bob","Okay.","12"
"Bob","Schritte - Türe - Musik wird leiser","13"
"Bob","Da ist Michelle, wie vereinbart.","13"
"Justus","Hm.","13"
"Michelle","(flüstert): Hallo.","13"
"Bob","Hi.","13"
"Michelle","(flüstert): Folgt mir zum Personalbereich, aber leise!","13"
"REGIE","Schritte, Räuspern","13"
"Michelle","Also: Ihr könnt euch hier jetzt überall umsehen.","13"
"Justus","Mhm.","13"
"Michelle","(flehend): Aber stolpert mir nicht zufällig auf die Bühne, das wäre der Horror!","13"
"Bob","Nein!","13"
"Michelle","Wenn ihr wieder raus wollt, kommt hier her zurück.","13"
"Justus","Verstanden.","13"
"Michelle","(beunruhigt): Ich sollte doch besser mitkommen.","13"
"Justus","Ach, das ist wirklich nicht nötig, Michelle.","13"
"Michelle","Also schön. Beunruhigt Ich hoffe ich mach keinen Fehler. Einschärfend Und bitte seid vorsichtig.","13"
"Bob","(beruhigend): Ja. Du hast nicht das Geringste zu befürchten, Michelle. Vertrau uns!","13"
"Michelle","Gut. Dann bis später.","13"
"Justus","Ja.","13"
"REGIE","Schritte","13"
"Justus","Also, kommt, Kollegen. Ab in den Keller.","13"
"Bob","Einverstanden.","13"
"REGIE","Schritte","13"
"Peter","(nervös): Ehm. Ich geh nicht ganz runter, ja?","13"
"Bob","Was?","13"
"Peter","Die Pläne, die ich gesehen habe, waren uralt und total chaotisch. Wenn wir uns da unten verlaufen, dann","13"
"Peter","findet man uns selbst in hundert Jahren nicht wieder.","13"
"REGIE","Bob stöhnt","13"
"Justus","Da geht's runter.","13"
"REGIE","Schritte","13"
"Peter","A - a - aber","14"
"Bob","(drängend): Nun geh schon.","14"
"REGIE","Peter stöhnt","14"
"REGIE","Schritte auf Metalltreppe - Verstummen des Orchesters - Isabella singt schief ""Haberna"" aus der Oper Carmen von","14"
"REGIE","George Bizet","14"
"Peter","Wer singt denn da? Und vor allem: so schief?","14"
"Justus","Tja, das werden wir gleich wissen. Los!","14"
"Justus","Schritte - Gesang - Justus räuspert sich - Gesang bricht ab","14"
"Isabella","(mit spanischem Akzent): Oh, äh, Hallo.","14"
"Bob","Hallo.","14"
"Justus","Guten Abend. Sie sind - äh?","14"
"Isabella","Ich bin Isabella. Die Requisiteurin.","14"
"Justus","Ah.","14"
"Isabella","Und ihr müsst die Studenten sein, richtig?","14"
"Justus","Klug erfasst.","14"
"Peter","Mhm.","14"
"Justus","Äh, wir wollten uns hier nur ein wenig umsehen.","14"
"REGIE","Schritte","14"
"Isabella","Schaut euch nur alles an. Dies ist mein Reich.","14"
"Bob","Mhm.","14"
"REGIE","Schritte","14"
"Peter","Aha.","14"
"Isabella","(entschuldigend): Ich weiß, es ist sehr chaotisch hier. Die Kostüme liegen auf dem Boden, die Kleider hängen","14"
"Isabella","schief auf den Bügeln, ...","14"
"Bob","Ist das hier immer so ... unordentlich?","14"
"Isabella","¿Qué voy hacer?* Wie soll man hier vernünftig arbeiten, wenn sich jeder nimmt, was er braucht.","14"
"Peter","Mhm.","14"
"REGIE","Bob räuspert sich","14"
"Justus","Und - äh - was liegt hier vor dem Spind?","14"
"REGIE","Schritte","14"
"REGIE","Hm. Sieht aus wie eine blaue Schuppe.","14"
"Isabella","Schuppe? Müll! Kannst du gleich in den Papierkorb da werfen.","15"
"Justus","Hm. Bis später dann. Flüstert Kommt Kollegen","15"
"Bob","Okay.","15"
"Isabella","Ja, ja. Por vos qué son.**","15"
"Isabella","________________________________","15"
"Isabella","* spanisch: Was soll ich nur tun? // ** Wortlaut unsicher, Übersetzung leider fehlend","15"
"REGIE","Schritte","15"
"Justus","Kommt, wir gehen noch ein Stockwerk tiefer.","15"
"REGIE","Bob atmet - Schritte","15"
"Justus","Hier geht's runter.","15"
"Peter","(zögernd): Bist du wahnsinnig, Justus? Wir hatten doch vereinbart - ... - ich meine...","15"
"Justus","Du kannst ja umkehren.","15"
"Peter","Aber... - umkehren? Ne, niemals.","15"
"Justus","Dann wird dir wohl nichts anderes übrig bleiben, als uns zu begleiten.","15"
"Peter","Nur unter Protest!","15"
"Bob","(drängend): Los. Taschenlampen an.","15"
"Bob","Anschalten der Taschenlampen - Schritte","15"
"Bob","Kommt.","15"
"REGIE","Schritte auf Treppe","15"
"Justus","Och.","15"
"Bob","Aha.","15"
"Justus","(mit Hall): Ein großer Raum.","15"
"REGIE","Wassertropfen und -rauschen im Hintergrund","15"
"REGIE","Die Decken sind durch Pfeiler gestützt. Schritte Sieht aus, als hätte man hier früher Schlachtvieh angebunden.","15"
"Bob","Ganz genau.","15"
"Peter","(schnüffelt): Es riecht nach ... nach Moder. Wasserrauschen Und hört ihr das?","15"
"Justus","Das Rauschen?","15"
"Peter","Ja.","15"
"Justus","Vermutlich ein Wasserrohr in der Wand. Los, weiter.","15"
"REGIE","Schritte","15"
"Peter","(unbehaglich): Wie weit willst du denn noch gehen?","15"
"Justus","Noch ein Stück. Ich möchte wissen, wo dieser Raum endet.","15"
"REGIE","Fremde Schritte","16"
"Justus","(erschrickt, flüsternd): Licht aus!","16"
"Justus","Taschenlampen aus - Fremde Schritte","16"
"Bob","(flüstert): Da ist jemand.","16"
"REGIE","Fremde Schritte","16"
"Justus","(flüstert): Auf drei die Lampen auf zwei Uhr.","16"
"Peter","(flüstert): Okay, zwei Uhr, gut.","16"
"Justus","(flüstert): Eins - zwei - drei.","16"
"Justus","Taschenlampen an - Schritte - Erschrecken - Verfolgung","16"
