"Speaker","Text","Page"
"Justus","Mr. Cristobal. Ist Ihnen in letzter Zeit irgendetwas merkwür-","7"
"Justus","diges unten in der Bucht aufgefallen?","7"
"Eliah Cristobal","Was meinst du denn mit ""merkwürdig""?","7"
"Peter","Ein... ein Mann zum Beispiel, der... der wie auf einer Treppe","7"
"Peter","aus dem Meer kommt.","7"
"Eliah Cristobal","Aha... Also, dazu kann ich nur sagen, dass ich...","7"
"REGIE","[schreit]","7"
"REGIE","[ein Schrei, dramatische Musik]","7"
"Bob","Das kam von draußen.","7"
"Eliah Cristobal","War das nun ein Mensch oder ein Tier?","7"
"Peter","Eindeutig ein Mensch!","7"
"Bob","Durchs Fenster ist nichts zu sehen.","7"
"Justus","Wir müssen runter zum Strand. Ich habe...","7"
"Ben Kramer","Fiooonaaaaa!!","7"
"Bob","Da. Wieder.","7"
"Peter","Das war ein Name. Also, ich hab ""Mona"" verstanden.","7"
"Eliah Cristobal","Vielleicht sucht der seinen Hund.","7"
"Justus","Los, Kollegen!","8"
"REGIE","[hastige Schritte]","8"
"Eliah Cristobal","Ich komme auch mit.","8"
"Peter","Aber schnallen Sie das Holzbein ab!","8"
"Eliah Cristobal","Ach so, ja!","8"
"Ben Kramer","Fioonaaa!!","8"
"Bob","Da hinten!","8"
"Peter","Da hinten am Wasser ist ein Mann!","8"
"Bob","Er sucht jemanden. Eindeutig!","8"
"Ben Kramer","Fiooonaaa!!","8"
"REGIE","[hastige Schritte, Meeresrauschen, Musik setzt aus]","8"
"Justus","[außer Atem] Können wir Ihnen helfen, Sir?","8"
"Ben Kramer","Ich suche meine Tochter. Habt ihr sie gesehen? Ein kleines","8"
"Ben Kramer","Mädchen, etwa so groß. Lange, blonde Haare.","8"
"Peter","Nein, aber wir helfen Ihnen natürlich suchen. Wo haben Sie","8"
"Peter","sie zuletzt gesehen und wann?","8"
"Ben Kramer","Dort oben am Parkplatz. Vor sechs oder sieben Minuten. Ich","8"
"Ben Kramer","war nur kurz weg und als ich zurück kam, war Fiona ver-","8"
"Ben Kramer","schwunden.","8"
"Bob","Das ist ja furchtbar.","8"
"Ben Kramer","Sie war einfach weg. Wie vom Erdboden verschluckt. Ihr","8"
"Ben Kramer","muss etwas zugestoßen sein.","8"
"Justus","Was hatte Ihre Tochter an?","8"
"Ben Kramer","Eine rosa Jacke. Mit Prinzessin Minumana drauf. Und eine","8"
"Ben Kramer","blaue Hose mit Glitzersteinen. Sie ist erst sechs Jahre.","8"
"Bob","[entsetzt] Oh nein!","8"
"Justus","[entschlossen] Kollegen. Wir schwärmen aus. Bob.","8"
"Bob","Ja.","8"
"Justus","Du übernimmst den Bereich um den Parkplatz.","8"
"Bob","Alles klar.","8"
"Justus","Peter, du das Ende der Bucht und ich suche die Mitte ab.","9"
"Peter","OK.","9"
"Justus","Nehmt euch jeden Felsen vor. Jeden Stein und seht vor al-","9"
"Justus","lem in die Risse und Spalten der Klippen, die vom Strand","9"
"Justus","aus zu erreichen sind.","9"
"Peter","Gut.","9"
"Eliah Cristobal","Und ich gehe mit ihnen, Sir.","9"
"REGIE","[Musik setzt ein]","9"
"Justus","OK. Los geht's, Kollegen.","9"
"REGIE","[hastige Schritte]","9"
"Alle","[rufend] Fiooonaaa!!","9"
"REGIE","7:21 / 10:48","9"
"REGIE","[hastige Schritte, dramatische Musik wird laut]","9"
"Erzähler","Doch am Strand war Fiona nicht. Und am Parkplatz auch","9"
"Erzähler","nicht. Bob war dort hin gelaufen und hatte unter den silber-","9"
"Erzähler","nen Ford geblickt, der jetzt ein Stück weit von seinem Käfer","9"
"Erzähler","entfernt stand. Doch dort war kein kleines, blondes Mädchen.","9"
"Erzähler","Aber wo war eigentlich der BMW, der vorher neben Bob ge-","9"
"Erzähler","parkt hatte? Peter war in der Zwischenzeit bis zum Ende der","9"
"Erzähler","Bucht gelaufen und hatte in alle Spalten und Winkel geblickt.","9"
"Erzähler","Nichts. Doch ein paar andere Möglichkeiten gab es noch.","9"
"Erzähler","Zum Beispiel ein finsteres Loch, das wohlmöglich der Zu-","9"
"Erzähler","gang zu einer Höhle war.","9"
"REGIE","[Meeresrauschen, Musik klingt langsam aus]","9"
"Peter","Fiona! Fioonaa!!","9"
"Peter","Hach. Dann muss ich da wohl rein. [klettert in die Höhle]","9"
"Peter","[leicht hallend] Fiona! Fiona, bist du hier? Ach, verflixt und","9"
"Peter","keine Taschenlampe dabei! [Schritte] Fiona! Fiona, bist du...","9"
"REGIE","[wimmert]","9"
"REGIE","[Musik setzt ein]","9"
"Peter","Fiona? [bekümmert] Fiona!","9"
"Peter","Hab keine Angst. Wir haben dich schon überall gesucht. Ich","9"
"Peter","bin Peter. Geht's dir gut? Kannst du aufstehen?","9"
"Fiona Kramer","[wimmernd] Ich glaube, schon.","9"
"Peter","Dann komm. Nimm meine Hand. So ist gut, komm. Aufste-","9"
"Peter","hen, ja. Ich führ dich hier raus.","9"
"Fiona Kramer","Ich will zu meinem Daddy.","9"
"Peter","[hallend] Ja, doch. Dein Daddy wartet schon draußen. Siehst","10"
"Peter","du? Da vorne geht es raus.","10"
"Peter","Ja.","10"
"REGIE","[Musik]","10"
"Erzähler","Kurze Zeit später kniete Fionas Vater im Sand, sah abwech-","10"
"Erzähler","selnd seine Tochter an und schloss sie dann wieder fest in","10"
"Erzähler","die Arme. Fiona wirkte müde und erschöpft, aber langsam","10"
"Erzähler","kehrte die Farbe in ihr Gesicht zurück.","10"
"Fiona","Papa.","10"
"Ben Kramer","Ich weiß gar nicht, wie ich euch danken kann, Jungs. Ich bin","10"
"Ben Kramer","Ben Kramer. Für euch ab jetzt einfach Ben.","10"
"Peter","Peter Shaw und keine Ursache.","10"
"Bob","Bob Andrews.","10"
"Justus","Justus Jonas.","10"
"Eliah Cristobal","Cristobal. Eliah Cristobal.","10"
"Ben Kramer","Nun sag mal, Schätzchen. Was war denn? Daddy wollte ja","10"
"Ben Kramer","nur deine Schaufel aus dem Auto holen. Und dann hat er","10"
"Ben Kramer","dich nicht mehr gefunden. Bist du da in die Höhle gekro-","10"
"Ben Kramer","chen?","10"
"Fiona Kramer","Da... Da war ein Mann.","10"
"Ben Kramer","Ein Mann?","10"
"Bob","Ein Mann.","10"
"Justus","Kannst du den Mann beschreiben, Fiona?","10"
"Peter","War er groß oder, oder klein?","10"
"Fiona Kramer","Groß.","10"
"Peter","Aha.","10"
"Bob","Aha. Und ähm, war es ein alter Opa, ein Mann so alt wie","10"
"Bob","dein Daddy oder war er so jung wie ich?","10"
"Fiona Kramer","Ein alter Opa mit ganz viel Bart.","10"
"Ben Kramer","Ein Mann mit Bart. Und was hat er gesagt?","10"
"Fiona Kramer","Er hat nix gesagt, aber er war ganz nass.","10"
"Ben Kramer","Ein nasser Opa. So, so.","10"
"Fiona Kramer","Ja.","11"
"Eliah Cristobal","Äußerst merkwürdig. Was mag ihr denn nur zugestoßen","11"
"Eliah Cristobal","sein?","11"
"Ben Kramer","Wir werden jetzt schleunigst nach Hause fahren. Fiona muss","11"
"Ben Kramer","sich von diesem Schreck erholen.","11"
"Justus","Das hört sich vernünftig an.","11"
"Ben Kramer","Aber, was Ihre Frage betrifft. Mir ist da neulich etwas sehr","11"
"Ben Kramer","seltsames zu Ohren gekommen. Oder vielleicht habe ich","11"
"Ben Kramer","auch darüber gelesen.","11"
"Eliah Cristobal","Ja? Was denn?","11"
"Ben Kramer","Ich bin für wahr kein abergläubischer Mensch und habe ge-","11"
"Ben Kramer","wöhnlich gar nichts mit Legenden, Geistergeschichten oder","11"
"Ben Kramer","so einem Firlefanz am Hut, aber irgendetwas stimmt an die-","11"
"Ben Kramer","sem Ort nicht. Und wenn Sie hier leben, müssten Sie auch","11"
"Ben Kramer","davon gehört haben.","11"
"Eliah Cristobal","Ich lebe hier erst seit ein paar Monaten.","11"
"Justus","Verzeihen Sie meine Direktheit, Mr. Cristobal. Als wir Sie","11"
"Justus","vorhin auf die mysteriösen Vorkommnisse in der Bucht an-","11"
"Justus","gesprochen haben, machten Sie auf mich durchaus den Ein-","11"
"Justus","druck, als wäre das nichts neues für Sie.","11"
"Ben Kramer","Was für mysteriöse Vorkommnisse in der Bucht?","11"
"Eliah Cristobal","Na ja, ich hab da schon wohl mal was mitbekommen...","11"
"Ben Kramer","Was für Vorkommnisse?","11"
"Peter","Müssen wir das jetzt vor der Kleinen? Ich meine...","11"
"Eliah Cristobal","Ich halte das ganz wie Sie, Mr. Kramer. Ich kann mit derlei","11"
"Eliah Cristobal","Hokuspokus und Geisterzauber auch nichts anfangen. Es","11"
"Eliah Cristobal","liegt vielleicht daran, dass ich als Schriftsteller mein ganzes","11"
"Eliah Cristobal","Pulver in Sachen Phantasie verschieße, wenn ich meine","11"
"Eliah Cristobal","Romane schreibe. [lacht]","11"
"Ben Kramer","Sie sind Schriftsteller? Dann kann ich Ihnen diese Legende","11"
"Ben Kramer","nur empfehlen, die sich angeblich um Paradise Cove rankt.","11"
"Ben Kramer","Mir sind gerade einige Einzelheiten wieder eingefallen, aber","11"
"Ben Kramer","die müssen wir jetzt und an dieser Stelle nicht erörtern.","11"
"Fiona Kramer","Was ist eine Legende, Daddy?","11"
"Ben Kramer","Eine Geschichte, Schätzchen. Nichts weiter als eine Ge-","11"
"Ben Kramer","schichte.","11"
"Fiona Kramer","Erzählst du mir zu Hause eine?","12"
"Ben Kramer","Sicher, mein Herz. Na komm.","12"
"REGIE","[Schritte]","12"
"Peter","Ja.","12"
"REGIE","[Autotüren klappen]","12"
"Justus","Grundsätzlich gebe ich Ihnen beiden Recht, was jene Ge-","12"
"Justus","schichten und Erzählungen angeht. Doch in Anbetracht der","12"
"Justus","jüngsten Ereignisse wäre es meines Erachtens doch von Nö-","12"
"Justus","ten, dass man sich dieser Geschichten einmal annimmt und","12"
"Justus","Nachforschungen anstellt, inwiefern sie eine Rolle spielen","12"
"Justus","könnten. Wenn es Ihnen möglich wäre, würden wir gerne","12"
"Justus","einmal mit Ihnen darüber sprechen.","12"
"Eliah Cristobal","Wieso interessiert Ihr euch dafür?","12"
"Bob","Ein Bewohner von Paradise Cove hat uns gebeten, den Er-","12"
"Bob","eignissen nachzugehen.","12"
"Eliah Cristobal","Nachzugehen? Und wieso? Wieso euch?","12"
"Justus","Weil wir Detektive sind.","12"
"Bob","Genau.","12"
"Justus","Hätten Sie vielleicht gleich Zeit, Mr. Cristobal?","12"
"Eliah Cristobal","Also, wenn ich richtig informiert bin, dann gibt es da jeman-","12"
"Eliah Cristobal","den, der euch vermutlich sehr viel besser helfen kann. Je-","12"
"Eliah Cristobal","mand der angeblich über alles Bescheid weiß, was mit Para-","12"
"Eliah Cristobal","dise Cove zu tun hat.","12"
"Bob","Ach. Und dieser Jemand wäre...","12"
"Eliah Cristobal","Jimmy Blue Eye. Und wenn ich mich nicht irre, dann dürftet","12"
"Eliah Cristobal","Ihr ihn um diese Zeit im ""Dead Man's Grave"" finden.","12"
"REGIE","[Autotüren klappen, Musik]","12"
"REGIE","13:43 / 17:24","12"
"REGIE","Track 3 - Jimmy Blue Eye","13"
"REGIE","[Zwischenmusik klingt langsam aus, Klimpernde Gläser, Ak-","13"
"REGIE","kordeonmusik, Stimmgewirr]","13"
"Bob","Das ""Dead Man's Grave"" ist auch bei Tage gut besucht.","13"
"Peter","Ja, und wer von den Gästen ist jetzt dieser ""Jimmy Blue","13"
"Peter","Eye""?","13"
"Justus","Fragen wir den Wirt.","13"
"Peter","Ja.","13"
"Justus","Mach du das.","13"
"REGIE","[Schritte]","13"
"Bob","Ja.","13"
"Bob","Guten Tag, Sir. Wir suchen einen gewissen ""Jimmy Blue","13"
"Bob","Eye"". Ist der hier?","13"
"Wirt","Ja, der sitzt da hinten.","13"
"Bob","Aha.","13"
"Wirt","Was wollt ihr denn von Jimmy?","13"
"Peter","[drucksend] Ihn ein paar Sachen fragen.","13"
"Wirt","Na, dann viel Glück. Wollt ihr auch was trinken?","13"
"Bob","Ja, drei Cola bitte.","13"
"Wirt","Bring ich euch gleich an den Tisch.","13"
"Justus","Danke. Kommt, Kollegen.","13"
"REGIE","[Schritte]","13"
"Justus","Guten Tag. Sind Sie ""Jimmy Blue Eye""?","13"
"Jimmy Blue Eye","[spricht betrunken lallend] Ja... Der alte Jimmy. Wer will was","13"
"Jimmy Blue Eye","v... von ihm?","13"
"Justus","Mr. Cristobal schickt uns, der Mann, der im Leuchtturm","13"
"Justus","wohnt.","13"
"Jimmy Blue Eye","Dort wohnt... der Teufel!","13"
"Justus","Mr. Jimmy. Wissen Sie etwas von einem Mann mit Bart, der","13"
"Justus","sich in der Bucht herumtreibt und bisweilen aus dem Meer","13"
"Justus","steigt?","13"
"Jimmy Blue Eye","Er gibt keine Ruhe. Keine Ruhe. Aber die Wellen geben sie","14"
"Jimmy Blue Eye","nicht mehr her. Nie mehr. Was sich das Meer einmal geholt","14"
"Jimmy Blue Eye","hat, gehört ihm.","14"
"Justus","Von wem sprechen Sie bitte?","14"
"Wirt","So, die Cola, Jungs!","14"
"Bob","Ja, Danke.","14"
"Jimmy Blue Eye","Es war nicht sein Fehler. Der Arzt war Schuld. Der Arzt.","14"
"Jimmy Blue Eye","Versoffener Quacksalber! Kam nicht von seiner Flasche los.","14"
"Jimmy Blue Eye","Und ich sage euch, ich kann ihn verstehen, den alten Abe.","14"
"Jimmy Blue Eye","Ich kann ihn verstehen. Die See hat ihn gerufen in jener","14"
"Jimmy Blue Eye","schwarzen Nacht. Schwere See. Brecher, so hoch wie ein","14"
"Jimmy Blue Eye","Haus, die Windbräute haben getobt und heulten. ""Räche","14"
"Jimmy Blue Eye","dich!"" haben sie ihm zugerufen, als der alte Kasten auf De-","14"
"Jimmy Blue Eye","vil's Tooth zugetrieben wurde. ""Räche dich!"" Und er hat sich","14"
"Jimmy Blue Eye","gerächt.","14"
"Bob","Aha.","14"
"Justus","Was?","14"
"Jimmy Blue Eye","Mit Mann und Maus ist sie untergegangen. Keine Seele hat","14"
"Jimmy Blue Eye","überlebt. Keine einzige.","14"
"Bob","Das hört sich ja unheimlich an.","14"
"Peter","Ja.","14"
"REGIE","[Schlürfen]","14"
"Bob","Ja, und dann?","14"
"Jimmy Blue Eye","Und dann?","14"
"Bob","Ja.","14"
"Jimmy Blue Eye","Dann ist er gesprungen.","14"
"Bob","Was?","14"
"Jimmy Blue Eye","Wollte seine Rachel suchen. Hatte Poseidon ein Opfer ge-","14"
"Jimmy Blue Eye","bracht und dachte, dass der ihm dafür seine Rachel wieder-","14"
"Jimmy Blue Eye","geben würde. Der Narr! [haut auf den Tisch]","14"
"REGIE","[die Jungen erschrecken]","14"
"Jimmy Blue Eye","Das weiß man doch. Was der in seinen kalten, nassen Hän-","14"
"Jimmy Blue Eye","den hat, gehört ihm. Auf immer. Am siebten Dezember...","14"
"Justus","Am siebten Dezember? Was hat es mit dem Datum auf sich?","14"
"Jimmy Blue Eye","Ach... [gähnt] Lass mich doch in Ruhe! [fällt auf den Tisch","15"
"REGIE","und schnarcht]","15"
"Bob","Tja... Ich würd sagen, der schläft erst mal ne Weile.","15"
"Peter","Hab ich das jetzt richtig verstanden, dass uns Jimmy von","15"
"Peter","irgendeiner Schiffskatastrophe draußen an Devil's Tooth er-","15"
"Peter","zählt hat?","15"
"Justus","Ja, so ist es. Es ging um irgendeinen Abe, was die Kurzform","15"
"Justus","für Abraham ist, der Rache nahm, weil er seine Rachel verlo-","15"
"Justus","ren hatte. Schuld daran war ein trunksüchtiger Arzt.","15"
"Peter","Aha. Ja, und was hat das jetzt alles mit unserem Bärtigen","15"
"Peter","aus der Bucht zu tun?","15"
"Justus","Darüber bin ich mir noch nicht im Klaren. Aber, vielleicht","15"
"Justus","kann uns unser Auftraggeber Harry Salas noch etwas dar-","15"
"Justus","über sagen.","15"
"Bob","Ja, dann fahren wir doch am Besten gleich zu ihm.","15"
"Peter","Gut.","15"
"REGIE","[Zwischenmusik]","15"
"REGIE","4:21 / 21:45","15"
"REGIE","Track 4 - Das Schicksal der Kassiopeia","16"
"REGIE","[Musik im Hintergrund, gelegentlich krächzt eine Krähe]","16"
"Harry Salas","Na, das sind ja tolle Geschichten, die ihr in der kurzen Zeit","16"
"Harry Salas","erlebt habt.","16"
"Die drei Jungen","Ja.","16"
"Harry Salas","Zum Glück spielt Colin nebenan. Es ist besser, wenn er so","16"
"Harry Salas","wenig wie möglich von der Sache mitbekommt.","16"
"Bob","Klar.","16"
"Peter","Ja, verständlich, Sir.","16"
"Harry Salas","Er hat das alles immer noch nicht verarbeitet. Letzte Nacht","16"
"Harry Salas","ist er zu mir ins Bett gekrochen, was er sonst nie tut. [atmet","16"
"Harry Salas","tief durch] Ich muss euch etwas sagen, Jungs.","16"
"Bob","Ja? Und das wäre?","16"
"Harry Salas","Ich weiß, wovon dieser Jimmy gesprochen hat.","16"
"Justus","Ach?","16"
"Harry Salas","Jeder in Paradise Cove weiß das, zumindest, wenn er länger","16"
"Harry Salas","hier gelebt hat. Ich wusste das auch schon, als ich neulich","16"
"Harry Salas","bei euch war. Aber, ich hatte Angst, dass ihr den Fall nicht","16"
"Harry Salas","annehmt, wenn ihr die Legende kennt. Und ich wusste nicht,","16"
"Harry Salas","an wen ich mich sonst wenden sollte.","16"
"Peter","Ist es... Ist es so schlimm?","16"
