"Speaker","Text","Page"
"Justus","Vorsicht, zweiter, du rempelst sonst...","6"
"Peter","[erschrocken] Öoh!","6"
"Ned","[mit tiefer Stimme Darth Vaders] Wie kannst du es wagen?","6"
"Ned","Du gehörst wohl zum jungen Skywalker und seinen Rebel-","6"
"Ned","len!","6"
"REGIE","[düstere Musik setzt ein]","6"
"Ned","Ich werde euch auslöschen, wie einst Alderaan! [atmet","6"
"REGIE","schwer]","6"
"Peter","[verängstigt] Darth... Vader...! Das... Das war keine Absicht!","6"
"Andy Carson","Lass gut sein, Darth. Das sind meine Freunde. Das Imperium","6"
"Andy Carson","muss also nicht zurückschlagen.","6"
"Justus","[begeistert] Hey! Da hinten ist Captain Kirk von der Enterpri-","6"
"Justus","se!","6"
"Andy Carson","Dann kommt bloß weiter. Den Kirk spielt bei uns Devon Reil-","6"
"Andy Carson","ly und der ist alles andere, als sympathisch. Schlimmer ist","6"
"Andy Carson","eigentlich nur noch Marvin Welbercott aus der Westernshow.","6"
"REGIE","[düstere Musik klingt langsam aus, andere Musik im Hinter-","6"
"REGIE","grund]","6"
"Justus","Inwiefern denn, Andy?","6"
"Andy Carson","Er hat seinem Showpartner angeblich übel mitgespielt.","6"
"Andy Carson","Wahrscheinlich aus Neid. Jedenfalls hat er eine Tabakpfeife","6"
"Andy Carson","so manipuliert, dass sie dem armen Kerl während der Show","6"
"Andy Carson","um die Ohren geflogen ist.","6"
"Justus","[geschockt] Was?","6"
"Peter","Das ist ja ganz schön heftig.","6"
"Justus","Ja.","6"
"REGIE","Die drei ??? – und das blaue Biest (167)","7"
"Andy Carson","Du sagst es, Peter. Wegen der Verbrennungen war das Op-","7"
"Andy Carson","fer mehrere Tage arbeitsunfähig.","7"
"Peter","Und trotzdem darf dieser Welbercott hier noch immer arbei-","7"
"Peter","ten?","7"
"Andy Carson","Man konnte ihm leider nichts nachweisen, Peter. Weil er","7"
"Andy Carson","beim präparieren der Pfeife wohl sehr geschickt vorgegan-","7"
"Andy Carson","gen ist.","7"
"Justus","Ein skrupelloser Egomane mit ausgeprägten technischen","7"
"Justus","Fähigkeiten also. Interessant.","7"
"REGIE","[Musik]","7"
"REGIE","3:07 / 9:01","7"
"REGIE","Die drei ??? – und das blaue Biest (167)","8"
"REGIE","Track 3 – Im Feindgebiet","8"
"REGIE","[Musikwechsel]","8"
"Erzähler","In der Zwischenzeit hatte Bob Inspektor Cotta besucht und","8"
"Erzähler","weitere Informationen über den Exhäftling Katic erhalten. Un-","8"
"Erzähler","ter anderem seine Adresse in Burbank. Der dritte Detektiv","8"
"Erzähler","fuhr direkt vom Präsidium aus dort hin.","8"
"REGIE","[Musik klingt aus, ein Auto wird angehalten, Bob steigt aus,","8"
"REGIE","Vögelgezwitscher]","8"
"Bob","Oach... Was für ne trostlose Wohngegend.","8"
"Alyssa","[kaugummikauend] Hey!","8"
"Bob","Äh... Hey?","8"
"Alyssa","Du kommst nicht von hier, oder?","8"
"Bob","Äh, nein. Äh, stimmt. Ich bin nicht von hier. Ich bin Bob. Hi.","8"
"Alyssa","Kannst mich Alyssa nennen.","8"
"Bob","OK.","8"
"Alyssa","[bläst Kaugummiblase, kaut weiter] Lust auf ’n Spiel?","8"
"Bob","Äh – ein Spiel? Tut mir Leid, aber ich...","8"
"Alyssa","[unterbricht Bob] Mm, doch, du hast Lust.","8"
"Bob","Wie kommst du darauf, dass ich so alles stehen und liegen","8"
"Bob","lasse um mit nem wildfremden Mädchen...","8"
"Alyssa","Weil ich sonst die gesamte Nachbarschaft zusammenkrei-","8"
"Alyssa","sche und behaupte, dass du gerade den Dodge da drüben","8"
"Alyssa","klauen wolltest!","8"
"Bob","[geschockt] Was? A... Aber wieso?","8"
"Alyssa","Mir machst du nichts vor. Ich rieche zwei Meilen gegen den","8"
"Alyssa","Wind, wenn jemand ’n Ding plant. Dein Check der Häuser,","8"
"Alyssa","die Blicke nach allen Seiten... u... und ich wette, da in deiner","8"
"Alyssa","Aktentasche hast du dein Werkzeug drin.","8"
"Bob","Nein! D... Da sind nur... Werbeartikel drin. Ich bin von der","8"
"Bob","Los Angeles Post, und...","8"
"Alyssa","Schon klar. Ein schlaues Kerlchen, wie du geht natürlich","8"
"Alyssa","nicht ohne Tarnung auf Tour. Nur, mich kannst du damit","8"
"Alyssa","nicht täuschen. Aber keine Sorge. Ich kann dicht halten! So-","8"
"Alyssa","lange du nicht gerade bei uns einbrechen willst!","8"
"REGIE","Die drei ??? – und das blaue Biest (167)","9"
"REGIE","[rhythmisches Bimmeln]","9"
"Bob","Jetzt hör mal zu. Ich will bei niemandem einbrechen!","9"
"Alyssa","[höhnisch] Natürlich! Der kleine Bobo ist in Wirklichkeit ’n","9"
"Alyssa","ganz Lieber und das alles ist bloß ’n fieses Missverständnis!","9"
"Bob","Ja.","9"
"Alyssa","OK. Dann schreie ich jetzt! [setzt zum schreien an]","9"
"REGIE","[düstere Musik setzt ein]","9"
"Bob","Hey, nein! Nein, nein! Nein! Halt! Also... Also gut. Also gut.","9"
"Bob","[genervt] Ich mach mit.","9"
"Alyssa","Ich wusste doch gleich, dass du Lust auf ’n Spiel hast.","9"
"Bob","Hach...","9"
"REGIE","[Zwischenmusik]","9"
"REGIE","2:24 / 11:25","9"
"REGIE","Die drei ??? – und das blaue Biest (167)","10"
"REGIE","Track 4 – Giraffen und Regenschirme","10"
"REGIE","[Musikwechsel]","10"
"Erzähler","Im Movie Empire hatte Andy Peter und Justus in der Zwi-","10"
"Erzähler","schenzeit in den Superheldenbereich geführt. Unauffällig zog","10"
"Erzähler","er dabei einen zusammengefalteten Zettel aus seiner Ta-","10"
"Erzähler","sche.","10"
"REGIE","[Musik setzt aus, Fahrgeschäft Kirmesatmosphäre und Stim-","10"
"REGIE","men im Hintergrund]","10"
"Andy Carson","[entfaltet Papier] Hier. Diese Nachricht ist nach dem ersten","10"
"Andy Carson","Vorfall gefunden worden. Dabei wurde ein Spiderman-","10"
"Andy Carson","Darsteller verletzt. Eine Gebäudekulisse ist auf ihn gestürzt,","10"
"Andy Carson","während er einen Handstand vorführte.","10"
"Peter","Das klingt ja noch übler, als die Sache mit diesem Welbercott","10"
"Peter","und der Pfeife.","10"
"Justus","Darf ich den Zettel mal sehen, Andy?","10"
"Andy Carson","Klar. Aber die Worte des Saboteurs ergeben absolut keinen","10"
"Andy Carson","Sinn. [reicht den Zettel an Justus]","10"
"Justus","[liest vor] Es ist verboten, einen Regenschirm auf offener","10"
"Justus","Straße aufzuspannen.","10"
"Peter","Das ist wirklich absurd!","10"
"Andy Carson","So war es auch bei den anderen Vorfällen. Beim vorletzten","10"
"Andy Carson","Anschlag hat der Täter das Kostüm unseres Frankenstein-","10"
"Andy Carson","darstellers ruiniert. Ein Schaden von knapp tausend Dollar.","10"
"Peter","Häa, und die Nachricht, die man hinterher gefunden hat, war","10"
"Peter","vermutlich auch völlig bekloppt, stimmt’s?","10"
"Andy Carson","Ganz genau. Sie lautete: „Es ist ungesetzlich, mit dem Auto","10"
"Andy Carson","rückwärts zu fahren!“","10"
"Justus","Und ich nehme mal an, dass in der Frankensteinshow keine","10"
"Justus","Autos vorkommen, oder?","10"
"Andy Carson","Kein einziges. Und einen Tag vorher hatte der Saboteur eine","10"
"Andy Carson","Requisitenbox der Mary-Poppins-Revue in Brand gesteckt.","10"
"Andy Carson","Zum Glück konnte das Feuer schnell gelöscht werden.","10"
"Peter","Ja, und wie lautete die Nachricht dort?","10"
"Andy Carson","[kramt wieder einen Zettel hervor] Hier steht’s. „Unansehnli-","10"
"Andy Carson","che oder deformierte Personen müssen die Öffentlichkeit","10"
"Andy Carson","meiden!“","10"
"REGIE","Die drei ??? – und das blaue Biest (167)","11"
"Peter","Das ist doch einfach idiotisch! Mary Poppins mag ja man-","11"
"Peter","ches sein, aber ganz bestimmt nicht deformiert.","11"
"Justus","Tja...","11"
"Andy Carson","Sag ich doch, es ist total verrückt. In der Autoshow kam es","11"
"Andy Carson","heute morgen auch noch zu einem Unfall.","11"
"Justus","Ja?","11"
"Andy Carson","Jemand hat sich an einem der Wagen zu schaffen gemacht.","11"
"Andy Carson","Der Fahrer ist mit einem blauen Auge davon gekommen.","11"
"Andy Carson","Und wisst ihr, wie da die Botschaft lautete?","11"
"Peter","Mittwochs dürfen keine Bananen gegessen werden? [lacht]","11"
"Andy Carson","Noch absurder. Es ist nicht gestattet, zu fischen, während","11"
"Andy Carson","man auf dem Hals einer Giraffe sitzt!","11"
"Peter","[lachend] Auf einer Giraffe?","11"
"Andy Carson","So stand es in der Botschaft.","11"
"Justus","Das Ganze scheint tatsächlich keinen Sinn zu ergeben, a-","11"
"Justus","ber... aber, äh, ich sehe, du hast da noch einen Zettel.","11"
"Andy Carson","[kramt wieder einen Zettel hervor] Stimmt. Aber der gehört zu","11"
"Andy Carson","keinem Tatort. Das war die erste Botschaft, die überhaupt","11"
"Andy Carson","aufgetaucht ist.","11"
"Justus","Ja?","11"
"Andy Carson","Sie lag eines Morgens vor dem Büro von Judy Nigel.","11"
"Justus","Äh, der Frau, die für die Sicherheit der Shows verantwortlich","11"
"Justus","ist?","11"
"Andy Carson","Richtig. Zuerst hielt sie es für einen Scherz. Aber kurz darauf","11"
"Andy Carson","begannen die Sabotageakte.","11"
"Peter","Und wie lautet der Text?","11"
"Andy Carson","[entfaltet den Zettel, liest] „Das Rauchen von Pfeifen nach","11"
"Andy Carson","Sonnenuntergang ist verboten!“","11"
"Justus","Es gab bislang fünf Botschaften und vier Taten. Und es be-","11"
"Justus","gann alles mit diesem Satz über das Rauchen von Pfeifen.","11"
"Justus","Moment. Andy, du hast doch eben erst erzählt, dass bei der","11"
"Justus","Westernshow eine Pfeife explodiert ist.","11"
"Andy Carson","Richtig. Aber, wir dachten doch alle, dass Welbercott...","11"
"Justus","[unterbricht Andy] Wann... wann... wann... Wann fand die","11"
"Justus","Show statt? Nach Sonnenuntergang?","11"
"REGIE","Die drei ??? – und das blaue Biest (167)","12"
"Andy Carson","Nein, nachmittags. Aber die Szene spielte abends, also bei","12"
"Andy Carson","abgedunkeltem Licht.","12"
"Justus","Das ist es!","12"
"Peter","Hä?","12"
"Justus","Die erste Nachricht stand sehr wohl im Zusammenhang mit","12"
"Justus","einem Anschlag. Nur wurde er falsch gedeutet! Als skrupel-","12"
"Justus","lose Aktion eines neidischen Kollegen.","12"
"Peter","Wie, du denkst, die explodierende Pfeife war auch das Werk","12"
"Peter","des Saboteurs? Das würde ja heißen...","12"
"Justus","...dass Welbercott entweder unschuldig ist, weil ein anderer","12"
"Justus","den Anschlag begangen hat, oder er selber ist der Saboteur","12"
"Justus","und hat weit mehr auf dem Kerbholz als nur den Pfeifenvor-","12"
"Justus","fall.","12"
"Andy Carson","OK. Welbercott könnte also der Saboteur sein.","12"
"Justus","Ja.","12"
"Andy Carson","Aber was sollen diese sinnlosen Botschaften?","12"
"Justus","Diese Botschaften sind mit Nichten sinnlos.","12"
"Peter","Wie meinst du das, erster?","12"
"Justus","Wir haben den Fehler gemacht, die Nachrichten in Verbin-","12"
"Justus","dung mit dem Tatort zu bringen, an dem sie gefunden wur-","12"
"Justus","den, so als wären sie bizarre Kommentare zu den Anschlä-","12"
"Justus","gen.","12"
"Peter","Ja.","12"
"Justus","In Wirklichkeit waren es aber Ankündigungen der jeweils fol-","12"
"Justus","genden Sabotageaktion.","12"
"Peter","Hä?","12"
"Justus","Seht her. Nach dem Anschlag auf Spiderman fand man eine","12"
"Justus","Nachricht, in der von aufgespannten Schirmen die Rede ist.","12"
"Peter","Und anschließend sind die Requisiten von Mary Poppins in","12"
"Peter","Flammen aufgegangen.","12"
"Justus","Ja.","12"
"Peter","Natürlich! Mary Poppins berühmter Regenschirm, mit dem","12"
"Peter","sie aus dem Himmel geflogen kommt!","12"
"REGIE","Die drei ??? – und das blaue Biest (167)","13"
"Justus","Weiter im Text. Am Tatort des Brandanschlags fand man","13"
"Justus","eine Botschaft, die von hässlichen oder deformierten Perso-","13"
"Justus","nen handelte und wenig später...","13"
"Peter","Wurde das Kostüm des Frankensteindarstellers ruiniert.","13"
"Justus","Ja. Und Frankensteins Monster ist ja nun wirklich eine de-","13"
"Justus","formierte Gestalt.","13"
"Peter","Häh. Plötzlich fügt sich alles zusammen.","13"
"Justus","Der erste Anschlag war somit nicht der Vorfall mit Spider-","13"
"Justus","man, sondern die Explosion der Pfeife in der Westernshow.","13"
"Andy Carson","Dann müsste bei der Westernbühne also auch eine Bot-","13"
"Andy Carson","schaft versteckt sein. Man hat sie nur nicht entdeckt, weil wir","13"
"Andy Carson","nicht danach gesucht haben.","13"
"Peter","Na, dann nichts, wie hin! Na, kommt!","13"
"Justus","Ja.","13"
"REGIE","[Schritte, Musik]","13"
"REGIE","5:17 / 16:42","13"
"REGIE","Die drei ??? – und das blaue Biest (167)","14"
"REGIE","Track 5 – Böses Spiel","14"
"REGIE","[Musikwechsel]","14"
"Erzähler","Bobs Verwunderung stieg von Sekunde zu Sekunde. Inzwi-","14"
"Erzähler","schen hatte ihn Alyssa dazu aufgefordert, über den Zaun ih-","14"
"Erzähler","res Gartens zu steigen, und sich zu ihr ins Gras zu setzen.","14"
"Erzähler","Neben ihr stand ein großer, verschmutzter Umzugskarton.","14"
"REGIE","[Vogelgezwitscher]","14"
"Bob","Tja, äh, Alyssa. Was ist denn das nun für ein Spiel, von dem","14"
"Bob","du mir vorhin erzählt hast?","14"
"Alyssa","Keine Hektik. Geht gleich los, Bobo.","14"
"Bob","Aha.","14"
"Alyssa","So. [klopft auf einen hohlen Gegenstand] Wir spielen jetzt","14"
"Alyssa","das „Beißt-es-oder-nicht?-Spiel“.","14"
"Bob","Ja, OK und wie geht das?","14"
"Alyssa","Ist ganz leicht. Abwechselnd stellt jeder dem anderen drei","14"
"Alyssa","Fragen.","14"
"Bob","OK.","14"
"Alyssa","Wenn die Antwort richtig ist, kommt der andere wieder dran.","14"
"Alyssa","Und wenn sie falsch ist, dann muss derjenige seinen Arm","14"
"Alyssa","hier in das seitliche Loch des Kartons reinstecken.","14"
"Bob","Häh...","14"
"Alyssa","Tja, und dann ist die große Frage „Beißt es oder nicht?“","14"
"Bob","[unruhig] D... Da... Da ist also ’n Tier in dem Karton?!","14"
"Alyssa","Na logisch! Sonst würde das Spiel ja keinen Sinn machen.","14"
"REGIE","[Bewegungen des Kartons, Knurren]","14"
"Bob","[verängstigt] Also, ich... ich steck meinen Arm... da nicht rein!","14"
"Bob","Au... auf gar keinen Fall!","14"
"Alyssa","Tja... Es liegt ganz bei dir! Entweder du spielst mit oder wir","14"
"Alyssa","testen, wie schnell ich die Nachbarn herbei schreien kann!","14"
"Bob","[zögerlich] Hach... Also schön. OK!","14"
"Alyssa","Das ist die richtige Einstellung, Bobo. Dann stell ich dir jetzt","14"
"Alyssa","die erste Frage. Also. Auf einer Skala von eins bis zehn...","14"
"Alyssa","Wie schön bin ich?","14"
"REGIE","Die drei ??? – und das blaue Biest (167)","15"
"Bob","Du willst... wissen, wie schön du bist?","15"
"Alyssa","Jap.","15"
"Bob","OK, ähm, du bist... ähm... eine... neun.","15"
"Alyssa","Och, Quatsch! Ich bin allerhöchstens eine siebeneinhalb,","15"
"Alyssa","und das weißt du auch.","15"
"Bob","Nein. Nein, nein, ich äh, ich... ich find dich wirklich toll. Ist ne","15"
"Bob","ganz klare neun, ehrlich.","15"
"Alyssa","So, so. Wenn ich wirklich ne neun für dich bin, dann...","15"
"Bob","Ja.","15"
"Alyssa","...dann willst du mich doch bestimmt gerne küssen, stimmt’s?","15"
"Bob","J... ja, natürlich würd’ ich dich gerne küssen, aber wenn uns","15"
"Bob","die Nachbarn sehen und das deinen Eltern erzählen, dann...","15"
"Alyssa","Och, im Lügen bist du ne echte Niete, Bobo. Na los! Steck","15"
"Alyssa","den Arm rein!","15"
"Bob","Wie tief denn?","15"
"Alyssa","Na... bis zum Ellenbogen.","15"
"Bob","[entsetzt] Bis zum Ellenbogen? Und wie lange?","15"
"Alyssa","Genau zehn Sekunden.","15"
"Bob","[stöhnt, greift in den Karton] So?","15"
"Alyssa","Mhm.","15"
"REGIE","[beklemmende Musik setzt ein, Knurren]","15"
"Bob","Reicht’s jetzt langsam?","15"
"REGIE","[Zwischenmusik]","15"
"REGIE","3:03 / 19:45","15"
"REGIE","Die drei ??? – und das blaue Biest (167)","16"
"REGIE","Track 6 – Diebstahl","16"
"REGIE","[Musikwechsel]","16"
"Erzähler","Im Westernbereich des Movie Empires wurden Justus, Peter","16"
"Erzähler","und Andy tatsächlich fündig.","16"
"REGIE","[Musik klingt aus, Stimmengewirr, Musik]","16"
"Peter","Hier! Ich hab’s!","16"
"Justus","Aha.","16"
"Peter","Der Zettel klebte auf der Unterseite der Tür.","16"
"Andy Carson","Ja, und? Was steht drauf, Peter?","16"
"Peter","Ähm, „Es ist verboten, eine Straße im Handstand zu über-","16"
"Peter","queren“.","16"
"Andy Carson","Das bezieht sich eindeutig auf die Spiderman-Nummer.","16"
"Justus","Damit wäre die Reihe also komplett. Die Pfeife bei der Wes-","16"
"Justus","ternshow, dann der Anschlag auf Spiderman, die folgende","16"
"Justus","Brandstiftung bei Mary Poppins, das ruinierte Frankenstein-","16"
"Justus","kostüm und schließlich das manipulierte Auto.","16"
"Andy Carson","Ja, aber warum macht der Saboteur das?","16"
