"Speaker","Text","Page"
"REGIE","Mr. Shaw       telefonisch Das hab ich anfangs auch gedacht, doch dummerweise gibt es die","3"
"REGIE","Filmgesellschaft nicht mehr. Sie hat vor 20 Jahren Pleite gemacht. Da ist nichts","3"
"REGIE","mehr zu holen.","3"
"REGIE","Justus         Ach.","3"
"REGIE","Mr. Shaw       telefonisch Also kam ich auf die Idee, die drei schlausten Burschen der","3"
"REGIE","gesamten Westküste zu fragen, ob sie Lust haben, nach dem Film zu suchen.","3"
"REGIE","Justus         Sie meinen also auch, dass der Film tatsächlich existiert?","3"
"REGIE","Mr. Shaw       telefonisch Ich weiß es nicht.","3"
"REGIE","Justus         Dass er nicht nur eine Legende ist?","3"
"REGIE","Mr. Shaw       telefonisch Wenn es ihn gibt, und ihr ihn findet, macht ihr damit eine","3"
"REGIE","Riesenentdeckung.","3"
"REGIE","Peter          Das klingt spannend! Wenn er dann nachträglich in die Kinos kommt und wir im","3"
"REGIE","Vorspann erwähnt werden, dann sind wir dabei. lacht","3"
"REGIE","Justus         Blödsinn! Wir sind auch so dabei. ich denke, ich spreche im Sinne meiner","3"
"REGIE","beiden Detektivkollegen, Mr. Shaw. Wir übernehmen den Fall.","3"
"REGIE","Bob            Aber genau!","3"
"REGIE","Mr. Shaw       telefonisch Ausgezeichnet. Dann meldet euch, sobald ihr etwas in Erfahrung","3"
"REGIE","gebracht habt.","3"
"REGIE","Peter          zustimmend Hm, machen wir.","3"
"REGIE","Mr. Shaw       telefonisch Viel Erfolg, Jungs.","3"
"REGIE","Justus         Gut!","3"
"REGIE","Hörer wird aufgelegt, Papageiengekrächze","3"
"REGIE","Peter          Tja. Ja, und was machen wir jetzt?","3"
"REGIE","Justus         Im Moment sehe ich nur eine Möglichkeit.","3"
"REGIE","Bob            Aha.","3"
"REGIE","Justus         Wir müssen Mrs. Jones aufsuchen und sie noch einmal zu dieser Geschichte","3"
"REGIE","befragen.","3"
"REGIE","Peter          Ja, schade, dass wir Mr. Truman nicht mehr befragen können. Das ist genau","3"
"REGIE","wie in einem blöden Fernsehkrimi: Der Einzige, der des Rätsels Lösung kennt,","3"
"REGIE","ist tot.","3"
"REGIE","Bob            Ja, aber möglicherweise kann uns sein Sohn weiterhelfen, Stanley Truman.","3"
"REGIE","Der lebt nämlich noch, Peter.","3"
"REGIE","Peter brummt zustimmend","3"
"REGIE","Justus         Kümmern wir uns erst mal um Josephine Jones. Es dürfte kein Problem sein,","4"
"REGIE","sie im Altenheim zu besuchen. Ich gehe mal davon aus, dass sie mehr weiß","4"
"REGIE","als alle anderen damals beteiligten Schauspieler.","4"
"REGIE","Peter          verwundert Hä?","4"
"REGIE","Bob            verwundert Ja, wieso denn das?","4"
"REGIE","Papier knistert","4"
"REGIE","Justus         Es ist doch hier in dem Pressebericht erwähnt: Josephine Jones und Edward","4"
"REGIE","Truman waren ein Liebespaar.","4"
"REGIE","Bob            Ach!","4"
"REGIE","Peter brummt anerkennend","4"
"REGIE","Musik","4"
"REGIE","Klopfen, im Hintergrund Gemurmel","4"
"REGIE","Mrs. Jones     Wer ist da?","4"
"REGIE","Justus         Mrs. Jones?","4"
"REGIE","Mrs. Jones     Ja?","4"
"REGIE","Tür wird geöffnet, Schritte","4"
"REGIE","Justus         räuspert sich Mrs. Jones, wir würden gerne mit Ihnen etwas besprechen.","4"
"REGIE","Dürfen wir eintreten?","4"
"REGIE","Mrs. Jones     stottert Äh, ah, … Bitte sehr, Sie …","4"
"REGIE","Peter          Danke.","4"
"REGIE","Mrs. Jones     Sie sind doch sicher hier, um die Dusche zu reparieren.","4"
"REGIE","Justus         Öhm …","4"
"REGIE","Bob            Was?","4"
"REGIE","Peter lacht","4"
"REGIE","Mrs. Jones     Du… Du… Dusche.","4"
"REGIE","Justus         Die Dusche? Nein.","4"
"REGIE","Bob            Eigentlich nicht.","4"
"REGIE","Justus         Wir möchten mit Ihnen über Ihre Filme sprechen.","4"
"REGIE","Peter          Ja.","4"
"REGIE","Mrs. Jones     Ach Filme! Ja, Sie … Moment, Sie wollen ein Autogramm, ja?","4"
"REGIE","Justus         verwirrt Äh, aber …","4"
"REGIE","Bob            zögert, stimmt dann zu Ja!","4"
"REGIE","Justus         Natürlich!","4"
"REGIE","Peter          Das auch.","4"
"REGIE","Mrs. Jones     stottert Ja. Hier. Hier in der, in der Schublade, warten Sie, so. stottert ja,","4"
"REGIE","bitte sehr, bitte, bitte. Kann ich …","4"
"REGIE","Bob            Danke!","4"
"REGIE","Peter          Danke!","5"
"REGIE","Mrs. Jones     Kann ich sonst noch etwas für Sie tun?","5"
"REGIE","Bob            Ja, ähm, erzählen Sie uns etwas über Edward Truman.","5"
"REGIE","Mrs. Jones     ungläubig, flüstert Ed… Edward?","5"
"REGIE","Bob            Ja., Edward Truman.","5"
"REGIE","Mrs. Jones     Ach, das war ein, das war ein guter Mensch. Erinnern Sie sich noch an den","5"
"REGIE","Tag der Premiere von überlegt ja, Goldener Staub?","5"
"REGIE","Bob            Ähm, nicht so richtig.","5"
"REGIE","Peter          Äh … hustet","5"
"REGIE","Mrs. Jones     Ah, na, ja. Dafür sind Sie ja wohl zu jung. Er hat mir zur Premiere dieses Films","5"
"REGIE","eine mit … mit Goldstaub, mit Goldstaub bestreute Rose geschenkt. Wir waren","5"
"REGIE","… wir waren so glücklich kurzer, leiser Schrei des Entsetzens bis zu Utopia.","5"
"REGIE","Justus         Bis zu Utopia? Meinen Sie den Film?","5"
"REGIE","Mrs. Jones     Och, och, jetzt hab ich es verraten.","5"
"REGIE","Justus         Verraten? Was denn?","5"
"REGIE","Mrs. Jones     N… nichts, gar nichts.","5"
"REGIE","Bob            Wir wissen von dem Film, Mrs. Jones.","5"
"REGIE","Mrs. Jones     aufgebracht Nichts wisst ihr!","5"
"REGIE","Bob            Doch, doch.","5"
"REGIE","Mrs. Jones     Dieser Film hat Edward und mich auseinander gebracht. schluchzt","5"
"REGIE","Justus         besorgt Warum denn? Was ist damals geschehen? Warum wurde der Film","5"
"REGIE","nie gezeigt? Ist er jemals fertiggestellt worden?","5"
"REGIE","Mrs. Jones     Ja, ja, jedenfalls so gut wie.","5"
"REGIE","Justus         neugierig Und wo befindet er sich jetzt?","5"
"REGIE","Mrs. Jones     Ah! Das wissen nur die Götter.","5"
"REGIE","Bob            nüchtern Die Götter.","5"
"REGIE","Peter          Warum wollen Sie es uns nicht erzählen?","5"
"REGIE","Mrs. Jones     Weil ich es nicht weiß! Nur die Götter kennen das Geheimnis.","5"
"REGIE","Bob            Ja, welches Geheimnis?","5"
"REGIE","Mrs. Jones seufzt","5"
"REGIE","Justus         Mrs. Jones!","5"
"REGIE","Mrs. Jones     Fragen Sie die Götter im Garten am, am Himmel. Ja, was wollten Sie denn","5"
"REGIE","noch gleich reparieren?","5"
"REGIE","Justus         verlegen Ähm, das äh …","5"
"REGIE","Peter und Bob brummen verlegen","5"
"REGIE","Musik","5"
"REGIE","Papageiengekrächze ab und zu im Hintergrund, Poltern, Klappern von Flaschen","5"
"REGIE","Erzähler       In der Zentrale gab es ein großes Gedränge am Kühlschrank. Jeder wollte als","6"
"REGIE","erster eine Erfrischung. Dieser Tag war ungewöhnlich heiß gewesen. Schließlich saßen Justus, Peter","6"
"REGIE","und Bob erschöpft in den Sesseln.","6"
"REGIE","Peter          Die war doch nicht mehr ganz richtig im Kopf. Fragen Sie die Götter.","6"
"REGIE","verächtlich Hä!","6"
"REGIE","Bob            Auf jeden Fall sind wir keinen Schritt weiter gekommen. leise Darf ich mal","6"
"REGIE","von deinem Kuchen essen?","6"
"REGIE","Justus         Das würde ich nicht sagen. Die Erinnerung an Edward Truman und Utopia hat","6"
"REGIE","sie aufgeregt. Irgendetwas muss damals vorgefallen sein, dass sie selbst jetzt","6"
"REGIE","noch etwas vor uns verbergen will.","6"
"REGIE","Peter          Sie hat sich von ihrem Lover getrennt. Wahrscheinlich, weil er soviel Stress mit","6"
"REGIE","seinem Film hatte. Das ist alles, wenn ihr mich fragt.","6"
"REGIE","Justus         Auf jeden Fall gab es den Film wirklich. Das ist doch ein Anhaltspunkt.","6"
"REGIE","Bob            Na, und was jetzt? Was machen wir weiter?","6"
"REGIE","Justus         Na ja, wir haben noch eine zweite Spur: Stanley Truman, der Sohn des","6"
"REGIE","Regisseurs. Geschirrklappern Wenn er noch in der Nähe lebt, können wir ihn","6"
"REGIE","besuchen.","6"
"REGIE","Bob            Na, ich hab die Adressen-CD-Rom bereits eingelegt, gucken wir mal.","6"
"REGIE","Tippgeräusche Truman …","6"
"Stanley","Truman.","6"
"Stanley","Truman, Stanley Truman. Es gibt drei Stanley Truman, einer in","6"
"Stanley","Torrance, einer in Beverly Hills und einer in Norwalk. Wenn Edward Truman","6"
"Stanley","nicht gerade verarmt gestorben ist, dann scheiden Torrance und Norwalk ja","6"
"Stanley","wohl aus. Ich tippe auf Beverly Hills.","6"
"Stanley","Justus         Das ist am wahrscheinlichsten.","6"
"Stanley","Peter          brummt zustimmend Hmm. Und jetzt? Rufst du an?","6"
"Stanley","Justus         Beverly Hills ist nicht weit. Wir sollten gleich hinfahren.","6"
"Stanley","Peter          Hinfahren? Meinst du, er ist von einem Besuch begeisterter als von einem","6"
"Stanley","Anruf?","6"
"Stanley","Justus         lächelnd Nein. Aber bei einem Besuch kann er nicht auflegen.","6"
"REGIE","Musik","6"
"REGIE","Straßengeräusche","6"
"Bob","steuerte seinen VW Käfer durch den dichten Feierabendverkehr und","6"
"Bob","verließ den Sunset Boulevard noch bevor sie Beverly Hills erreichten. Schnell wurde die Gegend","6"
"Bob","einsamer. Wo zuvor noch das High-Society-Leben von Los Angeles getobt hatte, säumten nun","7"
"Bob","schlichte Einfamilienhäuser die schmale, ansteigende Straße. Schon nach einer Meile wich die","7"
"Bob","Bebauung links einer weitläufigen Orangen-Plantage, rechts dem dunklen Grün eines Eichenwaldes.","7"
"REGIE","Fahrgeräusche, Auto hält an, Autotüren werden geöffnet und klappen zu","7"
"REGIE","Anerkennendes Pfeifen, Schritte auf Kies, Vogelgezwitscher im Hintergrund","7"
"Bob","Bob            Das Haus da hinten, das kenne ich doch.","7"
"Bob","Peter          Woher?","7"
"Bob","Bob            Das war in einem Artikel über Edward Truman abgebildet.","7"
"Bob","Justus         Ach.","7"
"Bob","Bob            Ja, ich erinnere mich an die Kuppel. Genau!","7"
"Bob","Peter          Dann lebt Stanley also im Haus seines Vaters. Na ja, bei so einem schicken","7"
"Bob","Bau würde ich das auch tun.","7"
"Bob","Bob            Setzen wir unsere Beine in Bewegung, Kollegen, es wird bald dunkel.","7"
"REGIE","Schritte auf Kies","7"
"Bob","Justus         Meine Güte!","7"
"Bob","Peter          Was hast du denn?","7"
"Bob","Justus         Seht ihr denn nicht?","7"
"Bob","Bob            Was denn?","7"
"Bob","Peter          Was  zum Teufel? Vor uns liegt ein wunderschönes Haus mit einem","7"
"Bob","Kuppeldach im Tal. Und?","7"
"Bob","Justus         Um das Haus herum!","7"
"Bob","Peter          Ist ein Garten.","7"
"Bob","Bob            Moment mal, nein, nein, Peter. lacht Das ist kein Garten. Das ist ein","7"
"Bob","Labyrinth! Och! Ja! Das ist ja riesig! Das ist ja unglaublich.","7"
"Bob","Justus         Ein echter Irrgarten, im wahrsten Sinne des Wortes. Größer als ein Football-","7"
"Bob","Feld.","7"
"Bob","Peter          Himmel! Es muss Jahre dauern, die Hecken zu schneiden. Wahrscheinlich","7"
"Bob","kann man vorne wieder anfange, wenn man einmal durch ist. Sagt mal,","7"
"Bob","müssen wir da jetzt etwa durch, um zum Haus zu kommen?","7"
"Bob","Bob            Ja, sieht fast so aus. Auf der anderen Seite, die zur Straße führt, gibt es einen","7"
"Bob","breiten Weg quer durch das Labyrinth. Ja, aber hier nicht. Wir hätten wohl doch","7"
"Bob","durch Beverly Hills fahren sollen.","7"
"Bob","Justus         Zu spät. Ich habe jedenfalls keine Lust, umzukehren. Wir gehen einfach durch","7"
"Bob","das Labyrinth.","7"
"Bob","Peter          Und wenn wir uns verirren?","7"
"Bob","Bob            Ach, Peter!","7"
"Bob","Justus         So kompliziert wird es schon nicht. Kommt, Kollegen!","8"
"REGIE","Schritte","8"
"Bob","Bob            Hier lang? Oder …","8"
"REGIE","Justus brummt zustimmend","8"
"Bob","Bob            resigniert Toll! Und jetzt? Hier ist kein Eingang. stöhnt entnervt Sollen wir","8"
"Bob","jetzt einmal ganz außen ’rum marschieren? Das dauert ewig.","8"
"Bob","Peter          Durchschlagen können wir uns jedenfalls nicht, dazu ist die Hecke viel zu dicht.","8"
"Bob","Justus         Wir können nicht einmal drübersehen. angestrengtes Stöhnen","8"
"Bob","Peter          Justus. lauter Justus!","8"
"Bob","Bob            Was hüpft er denn da rum?","8"
"REGIE","Lachen","8"
"Bob","Justus         Gehen wir erst mal rechts ’rum. Irgendwo wird schon ein Eingang sein.","8"
"Bob","stöhnt erleichtert auf, Schritte auf Kies","8"
"Bob","Bob            Hey! Da ist er. Haha! Hier ist der Eingang. So, hinein ins Labyrinth.","8"
"Bob","Peter          Du kannst es kaum erwarten, dich zu verirren, was?","8"
"Bob","Bob            Genau!","8"
"Bob","Justus         Ach was! Wir werden uns schon nicht verlaufen.","8"
"REGIE","Peter brummt skeptisch","8"
"Bob","Justus         stöhnt auf So.","8"
"Bob","kurze Musik","8"
"Bob","Erzähler       Der kiesbestreute Weg zwischen den beiden Hecken machte eine","8"
"Bob","langgezogene Kurve ins Innere des Labyrinths und führte schließlich auf eine Kreuzung. Ohne lang","8"
"Bob","nachzudenken ging Justus geradeaus weiter. Nach zwei oder drei Knicken endete der Gang vor einer","8"
"Bob","undurchdringlichen grünen Mauer. Es gab immer mehr Gabelungen und Kreuzungen und schon bald","8"
"Bob","hatten sie vollständig die Orientierung verloren.","8"
"REGIE","Rascheln, Grillenzirpen und Schritte auf Kies im Hintergrund","8"
"Bob","Bob            enttäuscht Och, nein!","8"
"Bob","Peter          Ich weiß gar nichts mehr. Gehen wir überhaupt noch in die richtige Richtung?","8"
"Bob","Mir kommt es vor, als wären wir an dieser Kreuzung schon mal gewesen.","8"
"Bob","Justus         Ach, das bildest du dir ein.","8"
"Bob","Bob            Nein, ich glaub’s auch.","8"
"Bob","Justus         Die Kreuzungen sehen bloß alle sehr ähnlich aus.","8"
"Bob","Peter          Das macht die Sache nicht gerade einfacher. Aber wir gut, dass wir auf den","8"
"Bob","großartigen ersten Detektiv Justus Jonas gehört haben, der felsenfest davon","8"
"Bob","überzeugt war, sich nicht zu verirren.","8"
"Bob","Bob            leise, angestrengt Ich hab was im Schuh.","9"
"Bob","Justus         Ich dachte nicht, dass es so schwierig ist.","9"
"Bob","Peter          Ja.","9"
"Bob","Justus         Aber jetzt sollten wir jeden Weg, den wir nehmen, markieren, damit wir wissen,","9"
"Bob","ob wir wirklich im Kreis gehen. Ich male ein Fragezeichen in den Kies.","9"
"Bob","Bob            Ja, mal mal. Die Sache hat nur einen Haken: Gleich ist es dunkel und wenn wir","9"
"Bob","in zehn Minuten keinen Ausgang gefunden haben, dann helfen uns die","9"
"Bob","Fragezeichen auch nicht weiter.","9"
"Bob","Justus         Kein Problem. Zehn Minuten sind mehr als genug. Kommt, Kollegen!","9"
"Bob","Peter          nörgelt Zehn Minuten sind mehr als genug, ja?! Ich hab nicht den blassesten","9"
"Bob","Schimmer, wo wir sind, Justus Jonas. Und ich hab auch keine L… bricht ab","9"
"Bob","Bob            Was ist denn?","9"
"Bob","Peter          erschrickt Justus! Da, an der Ecke!","9"
"Bob","Bob            Was soll denn da sein? Da ist ’ne Statue.","9"
"Bob","Peter          atmet auf Tatsächlich. Ich dachte, da steht jemand.","9"
"Bob","Bob            Ja, das wär’ gar nicht so schlecht gewesen, wenn dort wirklich jemand","9"
"Bob","gestanden hätte. Dann hätten wir nach dem Weg fragen können, aber das geht","9"
"Bob","nun leider nicht. Die Statue wird uns leider keine Auskunft geben.","9"
"Bob","Justus         Wer weiß. Vielleicht ist sie eine Art Wegweiser.","9"
"Bob","Bob            skeptisch Wegweiser?","9"
"Bob","Justus         Zeus.","9"
"Bob","Peter          Was?","9"
"Bob","Justus         Das ist Zeus, der Göttervater in der griechischen Mythologie, Sohn von","9"
"Bob","Chronos und Rea, Urheber von Blitz und Donner, Bezwinger der Titanen,","9"
"Bob","Herrscher über Himmel und …","9"
"Bob","Peter          unterbricht ihn Schon gut, wir haben’s begriffen, Justus.","9"
"Bob","Bob            Sag mal, Justus, woher weißt du so genau, dass das Zeus ist? Das könnte","9"
"Bob","doch auch irgendein anderer Gott sein.","9"
"Bob","Justus         Da steht es in den Stein gemeißelt.","9"
"Bob","Bob            Ach.","9"
"Bob","Peter          Herrscher über Himmel und Erde, ja? Das bringt mich auf eine Idee. Das Ding","9"
"Bob","scheint fest im Boden verankert zu sein.","9"
"Bob","Bob            Peter!","9"
"Bob","Justus         Sag einmal …","9"
"Bob","Bob            Peter! Peter, ganz kurz mal, was machst du da? Peter, was machst du da?","9"
"Bob","Peter          Ich … ich benutze Zeus als Aussichtsturm, damit wir endlich wissen, wo genau","9"
"Bob","in diesem verfluchten Labyrinth wir uns überhaupt befinden!","9"
"Bob","Bob            Ja, meinetwegen.","10"
"Bob","Justus         Und? Was siehst du?","10"
"Bob","Peter          Das Haus. Wir sind ganz dicht dran.","10"
"Bob","Bob            Aha.","10"
"Bob","Peter          Das eine Fenster ist erleuchtet. Wir müssen links um die Ecke …","10"
"Bob","Bob            Ja.","10"
"Bob","Peter          … dann zweimal rechts herum …","10"
"Bob","Bob            Zweimal rechts rum.","10"
"Bob","Peter          Ja. Geradeaus und dann wieder links, dann haben wir’s.","10"
"Bob","Justus         Na, also gut.","10"
"Bob","Bob            Peter, das hast du ganz toll gemacht.","10"
"Bob","Peter          leise Danke.","10"
"Bob","Justus         Auf zum Endspurt!","10"
"REGIE","Schritte auf Kies","10"
"Bob","Peter          Jetzt … jetzt … jetzt geradeaus!","10"
"Bob","Bob            Ja, jetzt geradeaus.","10"
"Bob","Peter          Dann wieder links.","10"
"Bob","Bob            Jetzt aber links.","10"
"Bob","Peter          Jaja.","10"
"Bob","Bob            Rechts oder links?","10"
"Bob","Justus         Links!","10"
"Bob","Bob            Links! Links, Justus!","10"
"Bob","Justus         stöhnt auf Aha.","10"
"Bob","Peter          triumphierend Trara, geschafft!","10"
"Bob","Justus         Tja.","10"
"Bob","Bob            Seht mal! hier ist noch ’ne Götterfigur. Aphrodite.","10"
"Bob","Justus         Die griechische Göttin der Schönheit und der Liebe. Je nach Sagenkreis","10"
"Bob","entweder die Tochter des Zeus oder aber geboren aus dem Schaum des","10"
"Bob","Meeres.","10"
"Bob","Bob            Was?","10"
"Bob","Peter          schwärmt Oh, die Göttin der Liebe! Uh, schaumgeboren. Es ist mir eine Ehre,","10"
"Bob","euch zu begrüßen!","10"
"REGIE","Gelächter","10"
"Bob","Mr. Truman     Und mir ist es eine Ehre, euch von meinem Grundstück zu werfen!","10"
"Bob","Peter          Ich, äh, ich hab …","10"
"Bob","Mr. Truman     schroff Was habt ihr hier zu suchen?","10"
"Bob","Justus         Sind Sie … Sind Sie Mr. Stanley Truman?","10"
"Bob","Mr. Truman     schroff Was geht euch das an? Verschwindet!","11"
"Bob","Justus         Wenn Sie Mr. Truman sind, würden wir gerne mit Ihnen sprechen. Mein Name","11"
"Bob","ist Justus Jonas.","11"
"Bob","Mr. Truman     Dein Name ist mir völlig egal. Was fällt euch ein, unerlaubt mein Grundstück zu","11"
"Bob","betreten?","11"
"Bob","Bob            Wir hätten nur ein paar Fragen.","11"
"Bob","Mr. Truman     Fragen?","11"
"Bob","Bob            Ja.","11"
"Bob","Mr. Truman     Wozu?","11"
"Bob","Justus         Zu Edward Truman, dem ehemaligen Eigentümer dieses Hauses. Ihrem Vater","11"
"Bob","nehme ich an.","11"
"Bob","Mr. Truman     Ich will euch mal was sagen, Jungs. Ich weiß zwar nicht, warum sich jetzt","11"
"Bob","schon ein paar halbwüchsige Schüler um die Sache kümmern, aber es ist mir","11"
"Bob","auch egal. Ich habe die Nase voll von Leuten, die mich wegen meines Vaters","11"
"Bob","und seines verschollenen angeblichen Meisterwerks ausquetschen wollen.","11"
"Bob","Justus         Aber …","11"
"Bob","Mr. Truman     Ich weiß nichts über Utopia. Und jetzt verschwindet endlich!","11"
"Bob","Peter          Aber …","11"
"Bob","Justus         Wir schreiben für keine Zeitung. Wir sind Detektive und ermitteln im Auftrag","11"
"Bob","eines Mitarbeiters der Firma Wonderworld.","11"
"Bob","Bob            Genau!","11"
"Bob","Justus         Darf ich Ihnen unsere Karte geben?","11"
"Bob","Mr. Truman     mürrisch Ja. Die drei Detektive, drei Fragezeichen. Wir übernehmen jeden","11"
"Bob","Fall. Erster Detektiv: Justus Jonas, Zweiter Detektiv: Peter Shaw, Rächerchen","11"
"Bob","korrigiert sich Recherchen und Archiv: Bob Andrews.","11"
"Bob","Bob            Ja. Das bin ich.","11"
"Bob","Mr. Truman     höhnisch Detektive, so’n Blödsinn!","11"
"Bob","Bob            Nein!","11"
"Bob","Justus         Aber …","11"
"Bob","Mr. Truman     Wer ist da im Gebüsch? Hab ihr noch jemand mitgebracht?","11"
"Bob","Justus         Nein, Sir!","11"
"Bob","Mr. Truman     Den knöpfe ich mir vor!","11"
"Bob","Peter          Die Person flüchtet. Das waren Hackenschuhe!","11"
"Bob","Bob            leise Also …","11"
"Bob","Mr. Truman     Das nächste Mal schieße ich!","11"
"Bob","Bob            … das muss ’ne Frau gewesen sein.","11"
"Bob","Mr. Truman     Und ihr verschwindet jetzt auch sofort! Und sagt eurer Begleiterin, dass ich das","12"
"Bob","nächste Mal die Hunde loslassen werde!","12"
"Bob","Bob            Aber wir wissen doch gar nicht, wer das war.","12"
"Bob","Mr. Truman     schreit Haut ab!","12"
"Bob","Peter          Durch das Labyrinth finden wir aber nicht zurück.","12"
"Bob","Mr. Truman     Dann nehmt die Straße. Da lang! Wird’s bald?!","12"
"Bob","Justus         Aber … wir …","12"
"Bob","Peter          Aber … Mr. …","12"
"REGIE","schabendes Geräusch","12"
"Bob","Mr. Truman     Lasst euch nie wieder hier blicken!","12"
"REGIE","Quietschen, Schritte auf Kies","12"
"Bob","Bob            Sehr freundlich.","12"
"REGIE","Justus und Peter atmen erleichtert auf","12"
"Bob","Justus         Ein sehr unangenehmer Zeitgenosse. Wir waren offenbar nicht die ersten, die","12"
"Bob","ihn wegen seines Vaters sprechen wollten.","12"
"Bob","Bob            Du hast es ja mitbekommen. Da war noch jemand in dem Labyrinth. Mr.","12"
"Bob","Truman scheint wegen der Geschichte regelrecht belagert zu werden. Wer","12"
"Bob","hätte gedacht, dass ein einfacher Zeitungsartikel über Josephine Jones soviel","12"
"Bob","Staub aufwirbeln würde?","12"
