"Speaker","Text","Page","speaker_id"
"Peter","wie in einem blöden Fernsehkrimi: Der Einzige, der des Rätsels Lösung kennt,","3","3"
"Peter","ist tot.","3","3"
"Bob","Ja, aber möglicherweise kann uns sein Sohn weiterhelfen, Stanley Truman.","3","4"
"Bob","Der lebt nämlich noch, Peter.","3","4"
"REGIE","Peter brummt zustimmend","3","0"
"Justus","Kümmern wir uns erst mal um Josephine Jones. Es dürfte kein Problem sein,","4","2"
"Justus","sie im Altenheim zu besuchen. Ich gehe mal davon aus, dass sie mehr weiß","4","2"
"Justus","als alle anderen damals beteiligten Schauspieler.","4","2"
"Peter","verwundert Hä?","4","3"
"Bob","verwundert Ja, wieso denn das?","4","4"
"REGIE","Papier knistert","4","0"
"Justus","Es ist doch hier in dem Pressebericht erwähnt: Josephine Jones und Edward","4","2"
"Justus","Truman waren ein Liebespaar.","4","2"
"Bob","Ach!","4","4"
"REGIE","Peter brummt anerkennend","4","0"
"REGIE","Musik","4","0"
"REGIE","Klopfen, im Hintergrund Gemurmel","4","0"
"Mrs. Jones","Wer ist da?","4","662"
"Justus","Mrs. Jones?","4","2"
"Mrs. Jones","Ja?","4","662"
"REGIE","Tür wird geöffnet, Schritte","4","0"
"Justus","räuspert sich Mrs. Jones, wir würden gerne mit Ihnen etwas besprechen.","4","2"
"Justus","Dürfen wir eintreten?","4","2"
"Mrs. Jones","stottert Äh, ah, ... Bitte sehr, Sie ...","4","662"
"Peter","Danke.","4","3"
"Mrs. Jones","Sie sind doch sicher hier, um die Dusche zu reparieren.","4","662"
"Justus","Öhm ...","4","2"
"Bob","Was?","4","4"
"REGIE","Peter lacht","4","0"
"Mrs. Jones","Du... Du... Dusche.","4","662"
"Justus","Die Dusche? Nein.","4","2"
"Bob","Eigentlich nicht.","4","4"
"Justus","Wir möchten mit Ihnen über Ihre Filme sprechen.","4","2"
"Peter","Ja.","4","3"
"Mrs. Jones","Ach Filme! Ja, Sie ... Moment, Sie wollen ein Autogramm, ja?","4","662"
"Justus","verwirrt Äh, aber ...","4","2"
"Bob","zögert, stimmt dann zu Ja!","4","4"
"Justus","Natürlich!","4","2"
"Peter","Das auch.","4","3"
"Mrs. Jones","stottert Ja. Hier. Hier in der, in der Schublade, warten Sie, so. stottert ja,","4","662"
"Mrs. Jones","bitte sehr, bitte, bitte. Kann ich ...","4","662"
"Bob","Danke!","4","4"
"Peter","Danke!","5","3"
"Mrs. Jones","Kann ich sonst noch etwas für Sie tun?","5","662"
"Bob","Ja, ähm, erzählen Sie uns etwas über Edward Truman.","5","4"
"Mrs. Jones","ungläubig, flüstert Ed... Edward?","5","662"
"Bob","Ja., Edward Truman.","5","4"
"Mrs. Jones","Ach, das war ein, das war ein guter Mensch. Erinnern Sie sich noch an den","5","662"
"Mrs. Jones","Tag der Premiere von überlegt ja, Goldener Staub?","5","662"
"Bob","Ähm, nicht so richtig.","5","4"
"Peter","Äh ... hustet","5","3"
"Mrs. Jones","Ah, na, ja. Dafür sind Sie ja wohl zu jung. Er hat mir zur Premiere dieses Films","5","662"
"Mrs. Jones","eine mit ... mit Goldstaub, mit Goldstaub bestreute Rose geschenkt. Wir waren","5","662"
"Mrs. Jones","... wir waren so glücklich kurzer, leiser Schrei des Entsetzens bis zu Utopia.","5","662"
"Justus","Bis zu Utopia? Meinen Sie den Film?","5","2"
"Mrs. Jones","Och, och, jetzt hab ich es verraten.","5","662"
"Justus","Verraten? Was denn?","5","2"
"Mrs. Jones","N... nichts, gar nichts.","5","662"
"Bob","Wir wissen von dem Film, Mrs. Jones.","5","4"
"Mrs. Jones","aufgebracht Nichts wisst ihr!","5","662"
"Bob","Doch, doch.","5","4"
"Mrs. Jones","Dieser Film hat Edward und mich auseinander gebracht. schluchzt","5","662"
"Justus","besorgt Warum denn? Was ist damals geschehen? Warum wurde der Film","5","2"
"Justus","nie gezeigt? Ist er jemals fertiggestellt worden?","5","2"
"Mrs. Jones","Ja, ja, jedenfalls so gut wie.","5","662"
"Justus","neugierig Und wo befindet er sich jetzt?","5","2"
"Mrs. Jones","Ah! Das wissen nur die Götter.","5","662"
"Bob","nüchtern Die Götter.","5","4"
"Peter","Warum wollen Sie es uns nicht erzählen?","5","3"
"Mrs. Jones","Weil ich es nicht weiß! Nur die Götter kennen das Geheimnis.","5","662"
"Bob","Ja, welches Geheimnis?","5","4"
"REGIE","Mrs. Jones seufzt","5","0"
"Justus","Mrs. Jones!","5","2"
"Mrs. Jones","Fragen Sie die Götter im Garten am, am Himmel. Ja, was wollten Sie denn","5","662"
"Mrs. Jones","noch gleich reparieren?","5","662"
"Justus","verlegen Ähm, das äh ...","5","2"
"REGIE","Peter und Bob brummen verlegen","5","0"
"REGIE","Musik","5","0"
"REGIE","Papageiengekrächze ab und zu im Hintergrund, Poltern, Klappern von Flaschen","5","0"
"Erzähler","In der Zentrale gab es ein großes Gedränge am Kühlschrank. Jeder wollte als","6","574"
"Erzähler","erster eine Erfrischung. Dieser Tag war ungewöhnlich heiß gewesen. Schließlich saßen Justus, Peter","6","574"
"Erzähler","und Bob erschöpft in den Sesseln.","6","574"
"Peter","Die war doch nicht mehr ganz richtig im Kopf. Fragen Sie die Götter.","6","3"
"Peter","verächtlich Hä!","6","3"
"Bob","Auf jeden Fall sind wir keinen Schritt weiter gekommen. leise Darf ich mal","6","4"
"Bob","von deinem Kuchen essen?","6","4"
"Justus","Das würde ich nicht sagen. Die Erinnerung an Edward Truman und Utopia hat","6","2"
"Justus","sie aufgeregt. Irgendetwas muss damals vorgefallen sein, dass sie selbst jetzt","6","2"
"Justus","noch etwas vor uns verbergen will.","6","2"
"Peter","Sie hat sich von ihrem Lover getrennt. Wahrscheinlich, weil er soviel Stress mit","6","3"
"Peter","seinem Film hatte. Das ist alles, wenn ihr mich fragt.","6","3"
"Justus","Auf jeden Fall gab es den Film wirklich. Das ist doch ein Anhaltspunkt.","6","2"
"Bob","Na, und was jetzt? Was machen wir weiter?","6","4"
"Justus","Na ja, wir haben noch eine zweite Spur: Stanley Truman, der Sohn des","6","2"
"Justus","Regisseurs. Geschirrklappern Wenn er noch in der Nähe lebt, können wir ihn","6","2"
"Justus","besuchen.","6","2"
"Bob","Na, ich hab die Adressen-CD-Rom bereits eingelegt, gucken wir mal.","6","4"
"Bob","Tippgeräusche Truman ...","6","4"
"Peter","Stanley Truman.","6","3"
"Bob","Stanley Truman, Stanley Truman. Es gibt drei Stanley Truman, einer in","6","4"
"Bob","Torrance, einer in Beverly Hills und einer in Norwalk. Wenn Edward Truman","6","4"
"Bob","nicht gerade verarmt gestorben ist, dann scheiden Torrance und Norwalk ja","6","4"
"Bob","wohl aus. Ich tippe auf Beverly Hills.","6","4"
"Justus","Das ist am wahrscheinlichsten.","6","2"
"Peter","brummt zustimmend Hmm. Und jetzt? Rufst du an?","6","3"
"Justus","Beverly Hills ist nicht weit. Wir sollten gleich hinfahren.","6","2"
"Peter","Hinfahren? Meinst du, er ist von einem Besuch begeisterter als von einem","6","3"
"Peter","Anruf?","6","3"
"Justus","lächelnd Nein. Aber bei einem Besuch kann er nicht auflegen.","6","2"
"REGIE","Musik","6","0"
"REGIE","Straßengeräusche","6","0"
"Erzähler","Bob steuerte seinen VW Käfer durch den dichten Feierabendverkehr und","6","574"
"Erzähler","verließ den Sunset Boulevard noch bevor sie Beverly Hills erreichten. Schnell wurde die Gegend","6","574"
"Erzähler","einsamer. Wo zuvor noch das High-Society-Leben von Los Angeles getobt hatte, säumten nun","7","574"
"Erzähler","schlichte Einfamilienhäuser die schmale, ansteigende Straße. Schon nach einer Meile wich die","7","574"
"Erzähler","Bebauung links einer weitläufigen Orangen-Plantage, rechts dem dunklen Grün eines Eichenwaldes.","7","574"
"REGIE","Fahrgeräusche, Auto hält an, Autotüren werden geöffnet und klappen zu","7","0"
"REGIE","Anerkennendes Pfeifen, Schritte auf Kies, Vogelgezwitscher im Hintergrund","7","0"
"Bob","Das Haus da hinten, das kenne ich doch.","7","4"
"Peter","Woher?","7","3"
"Bob","Das war in einem Artikel über Edward Truman abgebildet.","7","4"
"Justus","Ach.","7","2"
"Bob","Ja, ich erinnere mich an die Kuppel. Genau!","7","4"
"Peter","Dann lebt Stanley also im Haus seines Vaters. Na ja, bei so einem schicken","7","3"
"Peter","Bau würde ich das auch tun.","7","3"
"Bob","Setzen wir unsere Beine in Bewegung, Kollegen, es wird bald dunkel.","7","4"
"REGIE","Schritte auf Kies","7","0"
"Justus","Meine Güte!","7","2"
"Peter","Was hast du denn?","7","3"
"Justus","Seht ihr denn nicht?","7","2"
"Bob","Was denn?","7","4"
"Peter","Was  zum Teufel? Vor uns liegt ein wunderschönes Haus mit einem","7","3"
"Peter","Kuppeldach im Tal. Und?","7","3"
"Justus","Um das Haus herum!","7","2"
"Peter","Ist ein Garten.","7","3"
"Bob","Moment mal, nein, nein, Peter. lacht Das ist kein Garten. Das ist ein","7","4"
"Bob","Labyrinth! Och! Ja! Das ist ja riesig! Das ist ja unglaublich.","7","4"
"Justus","Ein echter Irrgarten, im wahrsten Sinne des Wortes. Größer als ein Football-","7","2"
"Justus","Feld.","7","2"
"Peter","Himmel! Es muss Jahre dauern, die Hecken zu schneiden. Wahrscheinlich","7","3"
"Peter","kann man vorne wieder anfange, wenn man einmal durch ist. Sagt mal,","7","3"
"Peter","müssen wir da jetzt etwa durch, um zum Haus zu kommen?","7","3"
"Bob","Ja, sieht fast so aus. Auf der anderen Seite, die zur Straße führt, gibt es einen","7","4"
"Bob","breiten Weg quer durch das Labyrinth. Ja, aber hier nicht. Wir hätten wohl doch","7","4"
"Bob","durch Beverly Hills fahren sollen.","7","4"
"Justus","Zu spät. Ich habe jedenfalls keine Lust, umzukehren. Wir gehen einfach durch","7","2"
"Justus","das Labyrinth.","7","2"
"Peter","Und wenn wir uns verirren?","7","3"
"Bob","Ach, Peter!","7","4"
"Justus","So kompliziert wird es schon nicht. Kommt, Kollegen!","8","2"
"REGIE","Schritte","8","0"
"Bob","Hier lang? Oder ...","8","4"
"REGIE","Justus brummt zustimmend","8","0"
"Bob","resigniert Toll! Und jetzt? Hier ist kein Eingang. stöhnt entnervt Sollen wir","8","4"
"Bob","jetzt einmal ganz außen 'rum marschieren? Das dauert ewig.","8","4"
"Peter","Durchschlagen können wir uns jedenfalls nicht, dazu ist die Hecke viel zu dicht.","8","3"
"Justus","Wir können nicht einmal drübersehen. angestrengtes Stöhnen","8","2"
"Peter","Justus. lauter Justus!","8","3"
"Bob","Was hüpft er denn da rum?","8","4"
"REGIE","Lachen","8","0"
"Justus","Gehen wir erst mal rechts 'rum. Irgendwo wird schon ein Eingang sein.","8","2"
"REGIE","Peter brummt, Bob stöhnt erleichtert auf, Schritte auf Kies","8","0"
"Bob","Hey! Da ist er. Haha! Hier ist der Eingang. So, hinein ins Labyrinth.","8","4"
"Peter","Du kannst es kaum erwarten, dich zu verirren, was?","8","3"
"Bob","Genau!","8","4"
"Justus","Ach was! Wir werden uns schon nicht verlaufen.","8","2"
"REGIE","Peter brummt skeptisch","8","0"
"Justus","stöhnt auf So.","8","2"
"Justus","kurze Musik","8","2"
"Erzähler","Der kiesbestreute Weg zwischen den beiden Hecken machte eine","8","574"
"Erzähler","langgezogene Kurve ins Innere des Labyrinths und führte schließlich auf eine Kreuzung. Ohne lang","8","574"
"Erzähler","nachzudenken ging Justus geradeaus weiter. Nach zwei oder drei Knicken endete der Gang vor einer","8","574"
"Erzähler","undurchdringlichen grünen Mauer. Es gab immer mehr Gabelungen und Kreuzungen und schon bald","8","574"
"Erzähler","hatten sie vollständig die Orientierung verloren.","8","574"
"REGIE","Rascheln, Grillenzirpen und Schritte auf Kies im Hintergrund","8","0"
"Bob","enttäuscht Och, nein!","8","4"
"Peter","Ich weiß gar nichts mehr. Gehen wir überhaupt noch in die richtige Richtung?","8","3"
"Peter","Mir kommt es vor, als wären wir an dieser Kreuzung schon mal gewesen.","8","3"
"Justus","Ach, das bildest du dir ein.","8","2"
"Bob","Nein, ich glaub's auch.","8","4"
"Justus","Die Kreuzungen sehen bloß alle sehr ähnlich aus.","8","2"
"Peter","Das macht die Sache nicht gerade einfacher. Aber wir gut, dass wir auf den","8","3"
"Peter","großartigen ersten Detektiv Justus Jonas gehört haben, der felsenfest davon","8","3"
"Peter","überzeugt war, sich nicht zu verirren.","8","3"
"Bob","leise, angestrengt Ich hab was im Schuh.","9","4"
"Justus","Ich dachte nicht, dass es so schwierig ist.","9","2"
"Peter","Ja.","9","3"
"Justus","Aber jetzt sollten wir jeden Weg, den wir nehmen, markieren, damit wir wissen,","9","2"
"Justus","ob wir wirklich im Kreis gehen. Ich male ein Fragezeichen in den Kies.","9","2"
"Bob","Ja, mal mal. Die Sache hat nur einen Haken: Gleich ist es dunkel und wenn wir","9","4"
"Bob","in zehn Minuten keinen Ausgang gefunden haben, dann helfen uns die","9","4"
"Bob","Fragezeichen auch nicht weiter.","9","4"
"Justus","Kein Problem. Zehn Minuten sind mehr als genug. Kommt, Kollegen!","9","2"
"Peter","nörgelt Zehn Minuten sind mehr als genug, ja?! Ich hab nicht den blassesten","9","3"
"Peter","Schimmer, wo wir sind, Justus Jonas. Und ich hab auch keine L... bricht ab","9","3"
"Bob","Was ist denn?","9","4"
"Peter","erschrickt Justus! Da, an der Ecke!","9","3"
"Bob","Was soll denn da sein? Da ist 'ne Statue.","9","4"
"Peter","atmet auf Tatsächlich. Ich dachte, da steht jemand.","9","3"
"Bob","Ja, das wär' gar nicht so schlecht gewesen, wenn dort wirklich jemand","9","4"
"Bob","gestanden hätte. Dann hätten wir nach dem Weg fragen können, aber das geht","9","4"
"Bob","nun leider nicht. Die Statue wird uns leider keine Auskunft geben.","9","4"
"Justus","Wer weiß. Vielleicht ist sie eine Art Wegweiser.","9","2"
"Bob","skeptisch Wegweiser?","9","4"
"Justus","Zeus.","9","2"
"Peter","Was?","9","3"
"Justus","Das ist Zeus, der Göttervater in der griechischen Mythologie, Sohn von","9","2"
"Justus","Chronos und Rea, Urheber von Blitz und Donner, Bezwinger der Titanen,","9","2"
"Justus","Herrscher über Himmel und ...","9","2"
"Peter","unterbricht ihn Schon gut, wir haben's begriffen, Justus.","9","3"
"Bob","Sag mal, Justus, woher weißt du so genau, dass das Zeus ist? Das könnte","9","4"
"Bob","doch auch irgendein anderer Gott sein.","9","4"
"Justus","Da steht es in den Stein gemeißelt.","9","2"
"Bob","Ach.","9","4"
"Peter","Herrscher über Himmel und Erde, ja? Das bringt mich auf eine Idee. Das Ding","9","3"
"Peter","scheint fest im Boden verankert zu sein.","9","3"
"Bob","Peter!","9","4"
"Justus","Sag einmal ...","9","2"
"Bob","Peter! Peter, ganz kurz mal, was machst du da? Peter, was machst du da?","9","4"
"Peter","Ich ... ich benutze Zeus als Aussichtsturm, damit wir endlich wissen, wo genau","9","3"
"Peter","in diesem verfluchten Labyrinth wir uns überhaupt befinden!","9","3"
"Bob","Ja, meinetwegen.","10","4"
"Justus","Und? Was siehst du?","10","2"
"Peter","Das Haus. Wir sind ganz dicht dran.","10","3"
"Bob","Aha.","10","4"
"Peter","Das eine Fenster ist erleuchtet. Wir müssen links um die Ecke ...","10","3"
"Bob","Ja.","10","4"
"Peter","... dann zweimal rechts herum ...","10","3"
"Bob","Zweimal rechts rum.","10","4"
"Peter","Ja. Geradeaus und dann wieder links, dann haben wir's.","10","3"
"Justus","Na, also gut.","10","2"
"Bob","Peter, das hast du ganz toll gemacht.","10","4"
"Peter","leise Danke.","10","3"
"Justus","Auf zum Endspurt!","10","2"
"REGIE","Schritte auf Kies","10","0"
"Peter","Jetzt ... jetzt ... jetzt geradeaus!","10","3"
"Bob","Ja, jetzt geradeaus.","10","4"
"Peter","Dann wieder links.","10","3"
"Bob","Jetzt aber links.","10","4"
"Peter","Jaja.","10","3"
"Bob","Rechts oder links?","10","4"
"Justus","Links!","10","2"
"Bob","Links! Links, Justus!","10","4"
"Justus","stöhnt auf Aha.","10","2"
"Peter","triumphierend Trara, geschafft!","10","3"
"Justus","Tja.","10","2"
"Bob","Seht mal! hier ist noch 'ne Götterfigur. Aphrodite.","10","4"
"Justus","Die griechische Göttin der Schönheit und der Liebe. Je nach Sagenkreis","10","2"
"Justus","entweder die Tochter des Zeus oder aber geboren aus dem Schaum des","10","2"
"Justus","Meeres.","10","2"
"Bob","Was?","10","4"
"Peter","schwärmt Oh, die Göttin der Liebe! Uh, schaumgeboren. Es ist mir eine Ehre,","10","3"
"Peter","euch zu begrüßen!","10","3"
"REGIE","Gelächter","10","0"
"Mr. Truman","Und mir ist es eine Ehre, euch von meinem Grundstück zu werfen!","10","661"
"Peter","Ich, äh, ich hab ...","10","3"
"Mr. Truman","schroff Was habt ihr hier zu suchen?","10","661"
"Justus","Sind Sie ... Sind Sie Mr. Stanley Truman?","10","2"
"Mr. Truman","schroff Was geht euch das an? Verschwindet!","11","661"
"Justus","Wenn Sie Mr. Truman sind, würden wir gerne mit Ihnen sprechen. Mein Name","11","2"
"Justus","ist Justus Jonas.","11","2"
"Mr. Truman","Dein Name ist mir völlig egal. Was fällt euch ein, unerlaubt mein Grundstück zu","11","661"
"Mr. Truman","betreten?","11","661"
"Bob","Wir hätten nur ein paar Fragen.","11","4"
"Mr. Truman","Fragen?","11","661"
"Bob","Ja.","11","4"
"Mr. Truman","Wozu?","11","661"
"Justus","Zu Edward Truman, dem ehemaligen Eigentümer dieses Hauses. Ihrem Vater","11","2"
"Justus","nehme ich an.","11","2"
"Mr. Truman","Ich will euch mal was sagen, Jungs. Ich weiß zwar nicht, warum sich jetzt","11","661"
"Mr. Truman","schon ein paar halbwüchsige Schüler um die Sache kümmern, aber es ist mir","11","661"
"Mr. Truman","auch egal. Ich habe die Nase voll von Leuten, die mich wegen meines Vaters","11","661"
"Mr. Truman","und seines verschollenen angeblichen Meisterwerks ausquetschen wollen.","11","661"
"Justus","Aber ...","11","2"
"Mr. Truman","Ich weiß nichts über Utopia. Und jetzt verschwindet endlich!","11","661"
"Peter","Aber ...","11","3"
"Justus","Wir schreiben für keine Zeitung. Wir sind Detektive und ermitteln im Auftrag","11","2"
"Justus","eines Mitarbeiters der Firma Wonderworld.","11","2"
"Bob","Genau!","11","4"
"Justus","Darf ich Ihnen unsere Karte geben?","11","2"
"Mr. Truman","mürrisch Ja. Die drei Detektive, drei Fragezeichen. Wir übernehmen jeden","11","661"
"Mr. Truman","Fall. Erster Detektiv: Justus Jonas, Zweiter Detektiv: Peter Shaw, Rächerchen","11","661"
"Mr. Truman","korrigiert sich Recherchen und Archiv: Bob Andrews.","11","661"
"Bob","Ja. Das bin ich.","11","4"
"Mr. Truman","höhnisch Detektive, so'n Blödsinn!","11","661"
"Bob","Nein!","11","4"
"Justus","Aber ...","11","2"
"Mr. Truman","Wer ist da im Gebüsch? Hab ihr noch jemand mitgebracht?","11","661"
"Justus","Nein, Sir!","11","2"
"Mr. Truman","Den knöpfe ich mir vor!","11","661"
"Peter","Die Person flüchtet. Das waren Hackenschuhe!","11","3"
"Bob","leise Also ...","11","4"
"Mr. Truman","Das nächste Mal schieße ich!","11","661"
"Bob","... das muss 'ne Frau gewesen sein.","11","4"
"Mr. Truman","Und ihr verschwindet jetzt auch sofort! Und sagt eurer Begleiterin, dass ich das","12","661"
"Mr. Truman","nächste Mal die Hunde loslassen werde!","12","661"
"Bob","Aber wir wissen doch gar nicht, wer das war.","12","4"
"Mr. Truman","schreit Haut ab!","12","661"
"Peter","Durch das Labyrinth finden wir aber nicht zurück.","12","3"
"Mr. Truman","Dann nehmt die Straße. Da lang! Wird's bald?!","12","661"
"Justus","Aber ... wir ...","12","2"
"Peter","Aber ... Mr. ...","12","3"
"REGIE","schabendes Geräusch","12","0"
"Mr. Truman","Lasst euch nie wieder hier blicken!","12","661"
"REGIE","Quietschen, Schritte auf Kies","12","0"
"Bob","Sehr freundlich.","12","4"
"REGIE","Justus und Peter atmen erleichtert auf","12","0"
"Justus","Ein sehr unangenehmer Zeitgenosse. Wir waren offenbar nicht die ersten, die","12","2"
"Justus","ihn wegen seines Vaters sprechen wollten.","12","2"
"Bob","Du hast es ja mitbekommen. Da war noch jemand in dem Labyrinth. Mr.","12","4"
"Bob","Truman scheint wegen der Geschichte regelrecht belagert zu werden. Wer","12","4"
"Bob","hätte gedacht, dass ein einfacher Zeitungsartikel über Josephine Jones soviel","12","4"
"Bob","Staub aufwirbeln würde?","12","4"
"Peter","Den Fall können wir auf jeden Fall vergessen. An diesem Mr. Truman beißen","12","3"
"Peter","wir, beißen wir uns die Zähne aus, das schwör' ich euch.","12","3"
"Justus","Willst du etwa aufgeben, Zweiter?","12","2"
"Peter","Ja, was denn sonst? Es gab nur zwei Spuren: Josephine Jones und Stanley","12","3"
"Peter","Truman. Die Jones ist senil und Truman hat sie auch nicht alle beisammen.","12","3"
"Peter","Wie sollen wir denn da weiterkommen?","12","3"
"Justus","Wir suchen einfach eine neue Spur.","12","2"
