"Speaker","Text","Page"
"Justus","Grundsätzlich sind wir weit davon enCernt, uns in die relevante","2"
"Justus","Polizeiarbeit einzumischen.","2"
"Bob","Absolut.","2"
"Bob","Kommissarin    Sehr gut. Genau solche Leute suche ich! Dann hat mir der Inspektor nicht zu","2"
"Bob","viel versprochen! Seht euch diesen Stapel von Papieren an! EnCührte","2"
"Bob","Hunde, enClogene Papageien, und am Hafen eine Fischerei-Kiste, aus der","2"
"Bob","angeblich ein Fisch fehlt.","2"
"Bob","(dazwischen) Aha.","2"
"Bob","Kommissarin    Dies und noch viel mehr.","2"
"Justus","(dazwischen) Ah.","2"
"Justus","Kommissarin    Da – könnt ihr alles haben.","2"
"Justus","Kommissarin    Ich möchte mich mit so etwas nicht beschäAigen!","2"
"Peter","Wie meinen Sie das?","2"
"Peter","Kommissarin    Ich komme aus Los Angeles, meine Herren. Da geht es um Mord, Totschlag,","2"
"Peter","Banküberfälle und millionenschwere EnCührungen. Das ist meine Welt!","2"
"Peter","*Steht auf*    Also – hier.","2"
"Peter","Übernehmt Ihr?","2"
"Peter","Kommissarin    Nein. Wir müssen uns um die rich.gen Fälle kümmern. Inspector Co(cid:25)a","2"
"Peter","erzählte mir von eurer Visitenkarte. Darf ich die mal sehen?","2"
"Peter","Ach so.","3"
"Bob","Sicher doch.","3"
"Justus","Hier, bi(cid:25)e.","3"
"Justus","Kommissarin    Die drei Detek.ve. Wir übernehmen jeden Fall. Drei Fragezeichen. Erster","3"
"Justus","Detek.v Justus Jonas.","3"
"Justus","Ja.","3"
"Justus","Kommissarin    Zweiter Detek.v Peter Shaw","3"
"Peter","Mhm.","3"
"Peter","Kommissarin    Recherchen und Archiv Bob Andrews.","3"
"Bob","Ja, das bin ich.","3"
"Bob","Kommissarin    Na also, ihr seid genau die Rich.gen. Aber na gut, wenn Ihr nicht wollt…","3"
"Bob","Da wäre dann auch noch diese Beschwerde über euch.","3"
"Justus","Beschwerde?","3"
"Justus","Kommissarin    Ja, so ist es. Ein gewisser Skinny Norris hat euch wegen nächtlicher","3"
"Justus","Ruhestörung angezeigt.","3"
"Justus","Hä?","3"
"Justus","Kommissarin    Gestern Abend habt ihr grölend und randalierend sein Grundstück geentert.","3"
"Peter","Gestern? Skinny Norris? Mrs. Merryweather, der will uns doch nur was","3"
"Peter","anhängen. Bei der Bescha(cid:25)ung eines Reifenstechers mussten wir kurz","3"
"Peter","seinen Vorgarten betreten und.","3"
"Peter","Kommissarin    Also doch! Ich muss dieser Beschwerde natürlich nachgehen. Es besteht","3"
"Peter","allerdings die Möglichkeit, dass die Unterlagen dazu – mmh – plötzlich","3"
"Peter","unauffindbar sind.","3"
"Bob","Und unter welchen Bedingungen besteht – äh – diese Möglichkeit?","3"
"Bob","Kommissarin    Ihr übernehmt diese kleinen Fälle! Und zwar ohne Wenn und Aber.","3"
"Justus","Das ist Erpre…","3"
"Justus","Kommissarin    Ja? Erpressung? Wolltest du das sagen?","3"
"Justus","Ich würde das eher als eine freundliche Unterstützung beiderseits","3"
"Justus","bezeichnen.","3"
"Justus","Ihr kennt euch doch aus in dieser Gegend.","3"
"Justus","Kommissarin    Also, was ist?","3"
"Justus","Einverstanden.","3"
"Peter und Bob","Gut!","3"
"Peter und Bob","Kommissarin    Und jetzt muss ich euch bi(cid:25)en zu gehen. Ich habe zu tun.","3"
"Peter","Aha.","4"
"Justus","*Seufzen*","4"
"Bob","Gut.","4"
"Bob","Kommissarin    Ah, eins noch. Wenn Ihr euch um den Brief von dieser Frau kümmert, die an","4"
"Bob","irgend so einem Bunker da draußen an der Küste Geisters.mmen hört,","4"
"Bob","dann richtet ihr einen Gruß aus. Ich lege keinen Wert auf ein Interview.","4"
"Bob","Geisters.mmen!! Als ob ich nichts besseres zu tun hä(cid:25)e!!!","4"
"Justus","Also schön. Wir schauen uns die Sachen an.","4"
"Justus","Kommissarin    Na also. Geht doch. Und morgen früh um acht ersta(cid:25)et ihr mir Bericht.","4"
"Justus","Dann vergesse ich die Beschwerde. Okay?","4"
"Justus","Sehr wohl. Hm. Kommt Kollegen.","4"
"REGIE","*Aufstehen, Musik*","4"
"REGIE","*Auf dem Schro(cid:15)platz. Papagei immer wieder im Hintergrund*","4"
"Bob","Puh, so habe ich mir das nicht vorgestellt.","4"
"Peter","Mhm.","4"
"Bob","Warum haben die ausgerechnet diese Frau nach Rocky Beach geschickt?","4"
"Justus","Augen zu und durch Kollegen.","4"
"Peter","Mmh… *seufzt*","4"
"Justus","Also nochmal. Die Katze sitzt bes.mmt hier auf dem Schro(cid:25)platz und lauert","4"
"Justus","auf Mäuse. Der gestohlene Fisch – okay, wir reden mit Rubbish George.","4"
"Peter","Was ist das hier? Ein geklautes Dreirad am Spielplatz.","4"
"Justus","Tss. Wahrscheinlich liegt das vergessen im Gebüsch. Jeder von euch","4"
"Justus","bekommt drei Ze(cid:25)el.","4"
"Bob","Oh, okay. Und was machst du Erster?","4"
"Justus","Ich kümmere mich um den Rest.","4"
"Bob","Wie? Das eine Bla(cid:25) da?","4"
"Justus","Ja, so ist es! Es handelt sich um einen Brief von einer gewissen Mrs. Elena","4"
"Justus","Fleckensteen. Sie hat Geisters.mmen in einem alten LuAschutzbunker in","4"
"Justus","Devils Corner gehört, die angeblich von toten Soldaten stammen. Und","4"
"Justus","möchte sich dort am Abend mit Mrs. Merryweather treffen um mit ihr zu","4"
"Justus","sprechen.","4"
"Peter","Klar!","4"
"Peter","„Geisters.mmen“. Das ist das Reizwort für Justus Jonas.","4"
"REGIE","*lacht*","4"
"Justus","Nun erklärt sich auch die merkwürdige Bemerkung von Mrs. Merryweather","5"
"Justus","bezüglich des Interviews. Mrs. Fleckensteen hat mitbekommen, dass eine","5"
"Justus","Kommissarin in Rocky Beach ist und hat sie eingeladen, im Zuge der","5"
"Justus","Ermi(cid:25)lungen zum Bunker auch ein Interview mit ihr über Frauen im","5"
"Justus","Polizeidienst zu führen.","5"
"Peter","Ah. Und das Interview willst du nun geben.","5"
"Bob","Nein. Justus will sich nur vor den anderen Aufgaben drücken…","5"
"Justus","Och! Ihr nehmt mich nicht ernst, Kollegen.","5"
"REGIE","*lacht*","5"
"Justus","Ich wi(cid:25)ere einen Fall!","5"
"Peter","An dem wir nicht teilhaben dürfen?","5"
"Justus","Doch! Aber die Geisters.mmen treten abends auf. Bis dahin ist noch viel","5"
"Justus","Zeit, in der ihr die anderen Fälle lösen könnt.","5"
"Justus","Ich recherchiere schon einmal.","5"
"Bob","Bi(cid:25)e? Recherche, das ist meine Aufgabe!","5"
"Justus","Ne, ne, nee. Nicht wenn die Lage so indifferent ist.","5"
"Peter","*stöhnt*","5"
"Bob","Du willst einfach nicht.","5"
"Bob","Und wenn Du nicht willst, dann können wir eher über den Pazifik nach","5"
"Bob","Australien surfen, als dass wir dich ums.mmen.","5"
"Peter","Mhm! Also gut.","5"
"Bob","Gut, bringen wir‘s hinter uns.","5"
"REGIE","*Musik*","5"
"Erzähler","Als Peter und Bob am späten Nachmi(cid:25)ag zurück in die Zentrale kamen, erwartete Justus sie","5"
"Erzähler","schon ungeduldig. Vor ihm lag eine XXL-Pizza, die er bereits zur HälAe verspeist ha(cid:25)e.","5"
"Justus","Mhm. *Kauen*","5"
"Bob","Da sind wir wieder, Erster!","5"
"Justus","Mhm!","5"
"Bob","Hallo!He, sag mal, wir haben auch Hunger!","5"
"Justus","(mit vollem Mund) Dann greiA doch zu!","5"
"Peter","Gerne.","5"
"REGIE","*Alle kauen*","5"
"Bob","Also, Just, die Katze: die habe ich eingefangen.","5"
"Bob","Stadtstreicher Rubbish George unter den Nagel gerissen.","6"
"Bob","Er hat behauptet, ihn „zappelnd auf dem Pier“ gefunden zu haben.","6"
"Justus","Mhm.","6"
"Peter","Was haben Deine Recherchen in Sachen Geisterbunker ergeben, Justus?","6"
"Justus","Na, letztes Jahrhundert, in der Zeit des Kalten Krieges, als die Spannungen","6"
"Justus","zwischen den USA und der Sowjetunion extrem hoch waren, wurde der","6"
"Justus","Bunker von seinem Besitzer zu einer Schutzanlage ausgebaut, die zum Glück","6"
"Justus","nie benutzt werden musste.","6"
"Bob","Aha.","6"
"Justus","Inzwischen gehört er Elena Fleckensteen.","6"
"Bob","Aha.","6"
"Justus","Sie hat ihn geerbt.","6"
"Bob","Also die Frau, die den Brief geschrieben hat?","6"
"Justus","Sie war Schauspielerin und scheint nun zurückgezogen irgendwo in Malibu","6"
"Justus","zu leben. Die genaue Adresse habe ich noch nicht. Sicher ist nur, sie geht","6"
"Justus","offenbar regelmäßig auf ihrem Grundstück spazieren, schreibt Briefe und","6"
"Justus","interessiert sich für Frauen im Polizeidienst. Äh - die Dame muss schon älter","6"
"Justus","sein.","6"
"Peter","Äh. Wie kommst Du darauf?","6"
"Justus","Vor Jahren erschien ein Zeitungsar.kel. Eine Hotelke(cid:25)e wollte das","6"
"Justus","Grundstück erwerben und ein Luxusressort darauf errichten.","6"
"Peter","Hm.","6"
"Justus","Das erregte einiges Aufsehen. Zwei Pläne standen im Raum. Der eine sah","6"
"Justus","vor, die Bunkeranlage als A(cid:25)rak.on zu erhalten. Der andere ging von einer","6"
"Justus","völligen Neugestaltung des Geländes aus.","6"
"Peter","Hm.","6"
"Bob","Und?","6"
"Justus","Ja, letzten Endes hat Mrs. Fleckensteen nicht verkauA. Die Hotelleute","6"
"Justus","waren ziemlich sauer. Neben dem Ar.kel war ein Bild von allen Beteiligten.","6"
"Justus","Den Managern, dem Makler, dem Stadtrat, der für den Bau war, einer","6"
"Justus","Umweltak.vis.n, die die unberührte LandschaA erhalten wollte und der","6"
"Justus","Besitzerin, die damals um die sechzig Jahre alt war.","6"
"Bob","Hast du auch etwas zu diesen nächtlichen Geisters.mmen rausgefunden?","6"
"Justus","Hm, bisher noch nicht. Aber in drei Stunden beginnt die Dämmerung.","6"
"REGIE","*Musik beginnt*","6"
"Justus","Dann fahren wir zum Bunker und finden es heraus.","6"
"Bob","Aja.","7"
"Peter","Schön.","7"
"REGIE","*Musik*","7"
"Erzähler","Die Sonne stand schon .ef im Himmel, als die drei Detek.ve mit ihren Mountainbikes in","7"
"Erzähler","Devils Corner ankamen. Sie hörten das Rauschen der Wellen, die weiter unten gegen die Felsen","7"
"Erzähler","schlugen, während .efgraue Wolken ein heAiges Unwe(cid:25)er ankündigten.","7"
"REGIE","*Wellenschlagen, Meeresgeräusch*","7"
"Erzähler","Vor dem Grundstück hielt Justus vor einem alten Maschendrahtzaun, an dem sie ihre Räder","7"
"Erzähler","anschließen konnten.","7"
"REGIE","*Absteigen von Fahrrad, Anschließen, Ächzen*","7"
"Peter","Seht mal das Schild da.","7"
"Bob","Privatgelände. Lebensgefahr. Betreten verboten. Na toll.","7"
"Peter","Wieso „Lebensgefahr“?","7"
"Justus","(unterbrochen von Donnergrollen) Weil der Weg nicht gesichert ist und zur Küste hin","7"
"Justus","abrutschen kann. Da will niemand die Verantwortung für Unfälle","7"
"Justus","übernehmen.","7"
"Peter","Mhm.","7"
"Bob","Und wo befindet sich dieser Bunker? Von hier aus ist nicht das geringste zu","7"
"Bob","sehen.","7"
"Justus","Abwarten, Bob.","7"
"REGIE","*Ächzen, stöhnen, Bewegung*","7"
"Justus","Hier am Boden lässt sich der Drahtzaun ein kleines Stück anheben.","7"
"Peter","Du meinst, wir sollen einfach so durchkrabbeln? Das ist Privatgelände!","7"
"Justus","Immerhin handeln wir auf Anweisung von Mrs. Merryweather, also der","7"
"Justus","Polizei!","7"
"Bob","S.mmt auch wieder.","7"
"Justus","So. Und jetzt los.","7"
"REGIE","*Durch Zaun-quetsch-Geräusche*","7"
"Bob","Warte mal, ich halte es dir ein bisschen höher.","7"
"Justus","(gequetscht und angestrengt) Danke.","7"
"Bob","Geht’s?","7"
"Justus","Bin durch.","7"
"REGIE","*Donnergrollen*","7"
"Justus","*Stöhnen/ächzen* Ui. Beeilung Kollegen. Das Gewi(cid:25)er kommt immer","8"
"Justus","näher. Kommt, wir folgen dem ausgetretenen Pfad.","8"
"Peter","(quengelig) Och, jetzt fängt es auch noch an zu regnen.","8"
"Peter","Hoffentlich ist diese Mrs. Fleckensteen heute überhaupt da.","8"
"Justus","In ihrem Brief an Mrs. Merryweather schrieb sie, dass man sie hier","8"
"Justus","momentan so gut wie jeden Abend antreffen könnte. Immer bei Anbruch","8"
"Justus","der Dämmerung.","8"
"REGIE","*Unwe(cid:15)er. Blitz und Donner*","8"
"Justus","Och, Kollegen! Eben, als es als es geblitzt hat… - seht doch, da vorne ist der","8"
"Justus","Vorbau vom Bunker.","8"
"Bob","Ja! Doch, die beiden Schießscharten. Und der darunterliegende","8"
"Bob","Beobachtungsschlitz.","8"
"Justus","Los, hin, dort sind wir sicher!","8"
"REGIE","*Rennen, ächzen*","8"
"Peter","He, da führt, da führt ´ne Treppe runter!","8"
"Justus","Na, dann los!","8"
"REGIE","*Schri(cid:15)e in Keller, Geächze*","8"
"Bob","Der Gang hier führt ins Innere.","8"
"Peter","Uah, s.nkt das.","8"
"Bob","Glaubt ihr, dass diese Mrs. Fleckensteen da drin ist?","8"
"Peter","*erschreckter Laut*","8"
"Peter","Geisters(cid:28)mme (gruselig, schwach im Hintergrund, hallend) Hei….","8"
"Peter","Habt Ihr das gehört?","8"
"Peter","Was war das?","8"
"Bob","Es kam direkt aus dem Gang hier!","8"
"Bob","S.mmen?","8"
"Bob","Die sagten so was wie „wir alle gemeinsam“","8"
"Bob","Geisters(cid:28)mme (hallend, verzerrt) Wir wollen allein sein.","8"
"Justus","Da – wieder! Aber ich habe verstanden: „wir wollen allein sein“","8"
"Peter","(ängstlich) Hm. Dann tuen wir ihnen doch den Gefallen!","8"
"Justus","Du solltest mich inzwischen besser kennen, Zweiter. Wenn man Justus","8"
"Justus","Jonas vertreiben will, erreicht man nur das Gegenteil. Wir werden da jetzt","8"
"Justus","reingehen.","8"
"REGIE","*seufzt*","8"
"Justus","Kommt Kollegen.","8"
"Peter","Also schön. Aber ich geh als letzter, ja?","8"
"Bob","Wie immer.","9"
"REGIE","*Schri(cid:15)e*","9"
"Justus","(flüsternd) Da hinten ist eine Metalltür. Sie steht offen.","9"
"Bob","(gehaucht) Ja.","9"
"Bob","Geisters(cid:28)mme (verzerrt) Wir wollen allein sein. Wir wollen allein sein!","9"
"Justus","Ein kleiner Raum. Von dem mehrere Gänge abzweigen. Das sehen wir uns","9"
"Justus","mal näher an.","9"
"Peter","Okay.","9"
"REGIE","*Schri(cid:15)e*","9"
"REGIE","Geisters(cid:28)mme Lasst uns allein.","9"
"Bob","Also ganz ehrlich. Mich nervt das.","9"
"Peter","Ich fürchte, wir nerven die auch.","9"
"Justus","Dort an der Wand lehnt eine Spanpla(cid:25)e, mit der vermutlich der Eingang","9"
"Justus","zugenagelt war.","9"
"Peter","Ja.","9"
"Justus","Jemand hat sie enCernt und hier abgestellt.","9"
"REGIE","*Pla(cid:15)e wird verrückt*","9"
"REGIE","Dahinter ist was.","9"
"Bob","Ein blauer Rucksack! Mach ihn auf, Justus!","9"
"Justus","Bin schon dabei.","9"
"REGIE","*Reißverschluss, Rucksack wird geöffnet*","9"
"Justus","Ein dünnes Seil.","9"
"Peter","Sonst nichts?","9"
"Justus","Nein. Ich lege es wieder rein und stelle den Rucksack zurück.","9"
"REGIE","*Rucksack wird geschlossen und abgestellt*","9"
"Bob","Aber, sollen wir den nicht besser mitnehmen?","9"
"Justus","Ich möchte kein Anzeichen hinterlassen, dass jemand hier gewesen ist.","9"
"Peter","Aber diese S.mmen haben uns doch schon längst entdeckt.","9"
"Justus","Wer weiß, wer sich sonst noch hier rumtreibt.","9"
"Justus","Da seht mal, das muss der Hauptgang sein. Er führt weiter ins Landesinnere","9"
"Justus","und ist etwas breiter als die anderen.","9"
"Peter","Ja!","9"
"Justus","Los, mir nach!","9"
"Bob","Los, komm, Peter.","10"
"REGIE","*Schri(cid:15)e der drei im Gang*","10"
"REGIE","Geisters(cid:28)mme (näher) Wir wollen allein sein!","10"
"Peter","Wollen wir‘s uns nicht lieber nochmal…","10"
"Justus","(bes8mmt, unterbricht Peter) Die Sache ist entschieden! Weiter!","10"
"Justus","Geisters(cid:28)mme (näher) Wir wollen allein sein!","10"
"REGIE","*Schri(cid:15)e*","10"
"REGIE","Geisters(cid:28)mme Dreht um! Verschwindet! Wir werden uns rächen!","10"
"REGIE","*Schri(cid:15)e*","10"
"Justus","Hier ist eine Stahltür. Ich schieb mal den Riegel zur Seite.","10"
"REGIE","*Riegel schieben, Tür quietscht etwas*","10"
"Justus","Kommt!","10"
"Bob","(leise)    Was ist das denn? Ein Zahnarztstuhl.","10"
"Peter","(leise)  Oje.","10"
"Bob","Kollegen, und auf dem Tisch, ein Bohrer.","10"
"Justus","Gehen wir wieder raus. Ich bin gespannt, was wir noch alles finden!","10"
"REGIE","*Schri(cid:15)e, unheilschwangere Musik*","10"
"Erzähler","Als nächstes entdeckten die Detek.ve einen Schlafraum mit einfachen Pritschen, danach","10"
"Erzähler","einen Speiseraum und sogar ein Frisierzimmer. Alles war schmucklos und zweckdienlich eingerichtet.","10"
"Erzähler","Bis auf ein paar Schilder mit Hinweisen waren die Wände weiß und leer. Hier unten ha(cid:25)e man also","10"
"Erzähler","den möglichen Atomkrieg überleben wollen. *Musik endet*","10"
"Erzähler","Die Geisters.mmen waren verstummt. Die eingetretene S.lle wirkte fast noch unheimlicher.","10"
"Erzähler","Die nächste Tür, auf die Justus mit seiner Taschenlampe leuchtete ha(cid:25)e ein schmales längliches Loch.","10"
"Erzähler","Der Rost ha(cid:25)e es hineingefressen, ganz oben, direkt unter der Oberkante. Über dem Türrahmen","10"
"Erzähler","befand sich ein Schild.","10"
"Peter","(flüsternd) Geisterzimmer. Was hat das denn wieder zu bedeuten?","10"
"Justus","Ich öffne mal.","10"
"REGIE","*Riegel, Türquietschen*","10"
"Justus","Los, mir nach.","10"
"REGIE","*Schri(cid:15)e, Tür wird zugeschlagen und verriegelt*","10"
"Peter & Bob","(erschreckt) Uh!","10"
"Bob","Aber… aber…","10"
"Justus","Jemand hat die Tür von außen verriegelt.","10"
"REGIE","*Drücken gegen die Tür*","11"
"Justus","Wir sind gefangen.","11"
"Peter","Was bedeutet das?","11"
"Bob","Dass wir hier, wenn‘s ganz blöde läuA, bis an unser Lebensende feststecken","11"
"Bob","werden. In dieser Anlage findet uns doch niemand!","11"
"Peter","Wartet. Wartet. Mein Handy.","11"
"REGIE","*Kruschteln, Handy hervorholen*","11"
"Peter","*Stöhnen* Mann! In diesem Betonverlies gibt es keinen Empfang!","11"
"Justus","*Stöhnt*","11"
"REGIE","*verzweifeltes Klopfen an Metalltür*","11"
"Peter","Hilfe! Hilfe!","11"
"REGIE","*Klopfen*","11"
"Peter","Lasst uns hier raus!","11"
"Justus","(im Hintergrund weinerliche Geräusche von Peter) Das hat doch keinen Zweck, Zweiter. Ab","11"
"Justus","sofort müssen wir an unserem Ausbruch arbeiten.","11"
"Peter","*Seufzt* Ja und wie?","11"
"Justus","Ich habe noch keinen Plan – aber…","11"
"Justus","Moment mal! Dort in der Wand ist ein Spiegel eingelassen. Das erinnert","11"
"Justus","mich doch an etwas.","11"
"REGIE","*Schri(cid:15)e, Klopfen gegen den Spiegel*","11"
"Justus","Sehr massiv.","11"
"Bob","Ja, wie – wie in einem … Verhörraum.","11"
"Justus","Ganz genau! Von der anderen Seite aus kann man uns bes.mmt","11"
"Justus","beobachten!","11"
"Justus","Und sind das hier, sind das hier an der Decke neben der Neonröhre nicht","11"
"Justus","zwei kleine Lautsprecher? Leuchte mal dahin Peter!","11"
"Justus","Die haben bes.mmt auch ein Mikro!","11"
"REGIE","(beginnt zu flüstern)","11"
"REGIE","Wir müssen aufpassen, dass uns niemand hört.","11"
"REGIE","*elektrosta8sches Rauschen*","11"
"Bob","(leise)    Das Neonlicht geht an.","11"
"REGIE","*Knacksen des Lautsprechers*","11"
"Lautsprecher","(weibliche S8mme, verzerrt, viel Hall) Hallo?","11"
"Justus","(zögerlich) Jaaa?","11"
"Lautsprecher","Wer seid ihr?","11"
"Justus","Drei Freunde, die in ein Gewi(cid:25)er gekommen sind.","12"
"Lautsprecher","Warum seid ihr in die Anlage eingedrungen?","12"
"Justus","Weil wir neugierig sind.","12"
"Lautsprecher","Aber es ist verboten! Und hier gibt es Gespenster. Geisters.mmen. Habt Ihr","12"
"Lautsprecher","die nicht gehört?","12"
"Justus","Selbstverständlich. Aber solche Phänomene schrecken uns nicht ab.","12"
"Justus","Wer sind Sie? Was haben Sie mit uns vor?","12"
"Lautsprecher","Ihr befindet euch auf Privatgelände. Ihr werdet ein paar Tage hierbleiben","12"
"Lautsprecher","müssen. Gute Nacht.","12"
"Justus","Ah, ha, halt! Gehen Sie noch nicht! Sie sind doch… Mrs. Fleckensteen?","12"
"Lautsprecher","Woher weißt du das?","12"
"Justus","Warum tun Sie das alles, Madam?","12"
"REGIE","*Lautsprecher wird ausgeschaltet*","12"
"Peter","(ängstlich) Hallo! Hallo?","12"
"Bob","Abgeschaltet! Oh Mann! Und das Licht ist auch wieder aus!","12"
"Peter","(alle jetzt flüsternd) Was meint sie mit „sie“? „Sie“ hä(cid:25)e uns geschickt?","12"
"Justus","Vermutlich Mrs. Merryweather. Mrs. Fleckensteen hat den Brief an die","12"
"Justus","Kommissarin geschrieben und sie um das Treffen gebeten.","12"
"Bob","Ja.","12"
"Justus","Als ich eben ihren Namen erwähnte, hat sie gefolgert, dass wir den Brief","12"
"Justus","kennen. Ich komme immer mehr zu der Ansicht, dass Mrs. Fleckensteen die","12"
"Justus","ganze Sache inszeniert hat, um Lisa Merryweather hierher zu locken.","12"
"Bob","Hierher zu locken?","12"
"Justus","Ja.","12"
"Bob","Ja, aber warum? Was ist das Mo.v?","12"
"Peter","Rache? Die beiden könnten mal in einer Sache aneinandergeraten sein.","12"
"Justus","Oder Merryweather war für die VerhaAung eines ihrer Lieben","12"
"Justus","verantwortlich.","12"
"Bob","Ob es mit dem geplatzten Hotelverkauf zusammenhängt?","12"
"Justus","Äh, ja, möglich. Aber, ich konnte dafür zumindest aus den","12"
"Justus","Zeitungsberichten keinen Anhaltspunkt entnehmen. Eher müsste doch der","12"
"Justus","Käufer sauer auf Mrs. Fleckensteen sein, da der Verkauf geplatzt ist.","12"
"Peter","Und was machen wir jetzt?","12"
"Justus","Vorerst wird uns in Rocky Beach keiner vermissen. Eure Eltern glauben, ihr","13"
"Justus","seid bei mir. Was in gewisser Weise ja auch s.mmt. Und Tante Mathilda","13"
"Justus","rechnet heute Abend eh nicht mehr mit uns.","13"
"Peter","Aber die Kommissarin wird uns Morgen um acht zum Rapport erwarten.","13"
"Peter","Wenn wir nicht kommen, ja? Dann wird sie dem nachgehen!","13"
"Justus","Ich glaube kaum, dass sie Nachforschungen anstellen wird, nur weil wir ihr","13"
"Justus","nicht pünktlich auf der Nase herumtanzen. Nein. Auffallen wird unsere","13"
"Justus","Abwesenheit erst dann, wenn sich Tante Mathilda an die Polizei wendet.","13"
"Bob","*Seufzen* Mit anderen Worten – wir können uns hier drin auf ´ne ziemlich","13"
"Bob","lange und unbequeme Nacht einstellen.","13"
"Justus","Treffender hä(cid:25)e selbst ich es nicht ausdrücken können, Bob.","13"
"REGIE","*Bedrohliche Musik*","13"
"Bob","Es passiert nichts Freunde. Es ist bereits elf Uhr vormi(cid:25)ags. Wie lange","13"
"Bob","müssen wir denn noch in diesem – elendem Loch rumsitzen.","13"
"REGIE","*Schri(cid:15)e von der anderen Seite der Tür*","13"
"Justus","S.ll! Ich höre Schri(cid:25)e!","13"
"REGIE","*Tür knarrt und öffnet*","13"
"REGIE","Kommissarin    Hallo!","13"
"Peter","Diese, diese S.mme! Das ist doch…","13"
"Peter","Kommissarin    Argh! Ahh!","13"
"REGIE","*Stoßen / Taumeln und Schließen der Tür*","13"
"Justus","Wartet, ich leuchte mal.","13"
"Bob","Mrs. Merryweather!","13"
"Bob","Kommissarin    Ihr hier?","13"
"Justus","Ja.","13"
"Justus","Kommissarin    Wer hat mich hier reingestoßen?","13"
"Peter","Das wüssten wir auch gern!","13"
"Peter","Kommissarin    Bi(cid:25)e! Klärt mich sofort auf.","13"
"Peter","Sie waren es doch, die uns hierhergeschickt hat!","13"
"Peter","Kommissarin    Ja, ja, um albernen Geisters.mmen nachzugehen. Aber, aber nicht um in","13"
"Peter","einem Bunker eingesperrt zu werden.","13"
"Peter","Also! Was zum Teufel geht hier vor?","13"
"Justus","(leise) Der Rucksack. Sie haben den Rucksack mit dem Seil mitgenommen.","13"
"Justus","Kommissarin    Ja und? Schlimm?","13"
"Justus","(leise) Nein, keine Sorge. Aber leise bi(cid:25)e. Wir können gehört werden. Und","14"
"Justus","gesehen! Der Spiegel in der Wand! Wir befinden uns in einer Art Gefängnis","14"
"Justus","und Verhörkammer.","14"
"Justus","Kommissarin (flüstert jetzt) Steckt ihr etwa schon seit gestern Abend hier drinnen?","14"
"Bob","Leider ja.","14"
"Bob","Kommissarin    Ihr seid heute früh nicht zum Rapport erschienen. Da hab‘ ich mich auf den","14"
