"Speaker","Text","Page"
"Bob","Premieren sind für manche Schauspieler eine äußerst","3"
"Bob","aufregende Sache. Also kein Grund gleich ein Komplott","3"
"Bob","zu wittern, Erster.","3"
"Justus","Wir müssen  hinter die Bühne und uns Klarheit","3"
"Justus","verschaffen, Kollegen. Ich empfehle den einfachsten","3"
"Justus","und unkompliziertesten Weg: Durch den Vorhang.","3"
"Bob","(augenrollend)   Wenn du meinst...","3"
"REGIE","*Sie gehen Richtung Bühne*","3"
"Bob","(flüstert)       Daraus wird wohl nichts, Erster. Da! - Da naht schon","3"
"Bob","das Putzkommando.","3"
"Angestellte","(ruft)   Würdet ihr bitte auch gehen? Wir wollen hier sauber","3"
"Angestellte","machen!","3"
"Peter","Das war's dann wohl, Justus. Es sei denn, du hast eine","3"
"Peter","andere Idee.","3"
"Justus","Mhm, die hab ich. Wir gehen ins Foyer. Mir nach!","3"
"Bob","Okay...","3"
"Bob","INNEN - THEATERFOYER","3"
"REGIE","*Der Raum ist voller Menschen, es herrscht ein andauerndes Stimmengewirr*","3"
"Bob","(überrascht)     Boah, hoho.","3"
"Peter","(staunt)       Ist das voll hier...","3"
"Justus","Ja.","3"
"Peter","...und die Meute stürmt das Buffet.","3"
"Bob","(vertraulich)    Hey. Da vorn an der Bar steht Mr. Furhouse, der","3"
"Bob","Intendant des Theaters. Das'n wahres Allroundtalent.","3"
"Bob","Er hat nicht nur das Stück geschrieben, sondern ist","3"
"Bob","auch für die Regie, das Bühnenbild und für die Kostüme","3"
"Bob","der Schauspieler verantwortlich - steht zumindest so im","4"
"Bob","Programmheft.","4"
"Justus","Mhm.","4"
"REGIE","*Ein helles Frauenlachen nähert sich*","4"
"Peter","Ah  und  da kommen   auch schon die beiden","4"
"Peter","Nebendarstellerinnen.","4"
"Maggie Shatner","(lacht) Du, meine Kehle ist wie ausgetrocknet, Heather.","4"
"Heather","Bedford (fidel) Meine auch. Auf zur Bar!","4"
"Bob","Äh, das sind Heather Bedford und Maggie Shatner.","4"
"Peter","Hm, die haben's aber eilig. Hatten wohl nicht mal Zeit","4"
"Peter","sich umzuziehen?!","4"
"Maggie Shatner","Mach ma' Platz, Junge!","4"
"REGIE","*Sie stößt Peter beiseite*","4"
"Peter","(empört)       AHH! Na hören sie mal, geht's noch?","4"
"Maggie Shatner","(schrill) Kennen wir uns?","4"
"Peter","Äh.","4"
"Justus","Ähm,  entschuldigen sie, Madam. Hat sich die","4"
"Justus","Inspektorin bei ihrem Zusammenbruch vorhin auf der","4"
"Justus","Bühne eigentlich schwer verletzt?","4"
"Maggie Shatner","Was? Sprichst du von Gladys? Gladys Pixie?","4"
"Justus","(distinguiert) J-j, eh, so ist es. Wir drei sind ernstlich besorgt und","4"
"Justus","könnten diese Premierenfeier wahrlich entspannter","4"
"Justus","genießen, wenn wir Kenntnis über ihr momentanes","4"
"Justus","Befinden erlangen dürften.","4"
"Maggie Shatner","Die jungen Herren können ganz beruhigt sein. Gladys","4"
"Maggie Shatner","Kreislauf kommt schon wieder im Schwung und sie ist","4"
"Maggie Shatner","bald wieder auf dem Beinen, eh, kein Grund zur Sorge.","4"
"Maggie Shatner","Die übertreibt öfter.","4"
"Heather","Bedford      Ja, das trifft es am Besten.","4"
"Maggie Shatner","Und  jetzt, gönnt euch ein Glas Champagner und","4"
"Maggie Shatner","amüsiert euch. Komm Heather.","4"
"REGIE","*Sie gehen ab*","4"
"Bob","(murmelt)        Oah, hm...   ein charmantes Wesen und dazu so","5"
"Bob","kollegial. Scheint ja ein tolles Arbeitsklima hier zu sein.","5"
"Justus","Irgendetwas stimmt da nicht, Kollegen. Und solange ich","5"
"Justus","nicht absolute Gewissheit darüber habe, ob uns diese","5"
"Justus","Mrs. Shatner die Wahrheit gesagt hat, gebe ich mich","5"
"Justus","nicht zufrieden. Los, gehen wir zum Intendanten.","5"
"Peter","(will ihn stoppen) Aber Justus, wir können doch jetzt -","5"
"REGIE","*Doch Justus eilt mit schnellen Schritten davon*","5"
"Bob","(beschwichtigend) Vergiss es, Peter! Du kennst doch unseren Ersten -","5"
"Bob","Los, ihm nach!","5"
"Justus","Ähm, äh, Verzeihung, Sir. - Dürften wir sie kurz stören?","5"
"Mr. Furhouse","Jederzeit. Worum geht's denn? Wollt ihr ein Interview?","5"
"Justus","In gewisser Weise schon. Allerdings würden sich","5"
"Justus","unsere Fragen nicht an Sie, sondern an ein anderes","5"
"Justus","Mitglied ihres Ensembles richten.","5"
"Mr. Furhouse","Nur  zu,  die Herren, alle Schauspieler und","5"
"Mr. Furhouse","Bühnenmitarbeiter werden heute Abend hier ins Foyer","5"
"Mr. Furhouse","kommen und jeder wird euch Rede und Antwort stehen.","5"
"Justus","Ah, großartig, Sir. Ähm, dann würden wir gern mit Mrs.","5"
"Justus","Pixie sprechen.","5"
"Mr. Furhouse","Oh? Eh... Ausgerechnet die...","5"
"Bob","Wieso? Geht's ihr vielleicht nicht gut?","5"
"Mr. Furhouse","Nein, nein. Sie ist okay.","5"
"Peter","Mhm.","5"
"Mr. Furhouse","Aber, tja, mit ihr ist es (er räuspert sich) nicht immer","5"
"Mr. Furhouse","ganz einfach.","5"
"Justus","(zögerlich)   Können sie uns das näher erläutern?","5"
"Mr. Furhouse","Also schön, kommt mit. Vielleicht könnt ihr sie ja dazu","5"
"Mr. Furhouse","bewegen mit uns zu feiern.","5"
"Bob","Aha.","5"
"Mr. Furhouse","Ich bringe euch zu ihr. Na dann mal los.","5"
"Justus","Gern.","6"
"REGIE","*Sie gehen*","6"
"Mr. Furhouse","Seid ihr für eine Zeitung tätig, äh, oder nur auf der Jagd","6"
"Mr. Furhouse","nach Autogrammen?","6"
"Bob","(lacht verlegen) Öh, na ja.","6"
"Justus","Sowohl als auch, öhm, ein persönliches Gespräch mit","6"
"Justus","Mrs. Pixie wäre natürlich ein Highlight, Sir, und, eh, falls","6"
"Justus","noch ein Autogramm drin wäre...","6"
"Bob","(verlegen)       Ja.","6"
"Mr. Furhouse","Ich bin mir ziemlich sicher, dass Gladys euch nicht","6"
"Mr. Furhouse","enttäuschen wird.","6"
"Bob","Oh, das ist toll.","6"
"Mr. Furhouse","Vermutlich sind begeisterte Fans jetzt genau das, was","6"
"Mr. Furhouse","sie in ihrer Verfassung braucht.","6"
"Bob","Äh, dass klingt jetzt aber wirklich so, also ob irgendwas","6"
"Bob","vorgefallen wäre.","6"
"Peter","Ja.","6"
"Mr. Furhouse","(druckst) Behandelt Gladys einfach wie einen Star, Jungs, dann","6"
"Mr. Furhouse","wird alles gut.","6"
"Peter","Mhm?","6"
"Peter","INNEN - VOR MRS. PIXIES GARDEROBE","6"
"Mr. Furhouse","So, eh, hier ist ihre Garderobe.","6"
"REGIE","*Er klopft an die Türe*","6"
"Mr. Furhouse","Gladys?","6"
"REGIE","*Er klopft erneut an*","6"
"Mr. Furhouse","Gladys? Hallo! Bist du da drin?","6"
"REGIE","*Er drückt die Türklinke*","6"
"Mr. Furhouse","(verdutzt) Ach, abgeschlossen.","6"
"REGIE","*Hinter der Türe kommen Schritte näher*","6"
"Peter","Ich höre Schritte.","7"
"REGIE","*Die Türe wird aufgeschlossen und geöffent*","7"
"Gladys Pixie","(streng) Was willst du, Frank?","7"
"Mr. Furhouse","Äh, d-diese Jungs hier, Gladys, sind große Fans von dir","7"
"Mr. Furhouse","und hätten gern ein Autogramm. Eh, sie haben im","7"
"Mr. Furhouse","Foyer auf dich gewartet und bevor du dich wieder durch","7"
"Mr. Furhouse","den Hinterausgang hinaus schleichst, um nicht an","7"
"Mr. Furhouse","unserer Premierenfeier teilnehmen zu müssen, dachte","7"
"Mr. Furhouse","ich, du könntest, äh, einfach, eh -","7"
"Gladys Pixie","(stoppt ihn) Genau das schwebte mir vor! Was mich jedoch nicht","7"
"Gladys Pixie","davon  abhalten wird, den jungen Herren ihre","7"
"Gladys Pixie","Autogrammwünsche zu erfüllen.","7"
"Bob","(erfreut)        Och, das ist wirklich großherzig, Madam.","7"
"Peter","Ja-ha.","7"
"Bob","Denn, offen gestanden, hat uns ihre Darbietung am","7"
"Bob","heutigen Abend ganz besonders fasziniert.","7"
"Gladys Pixie","(streng) Du solltest die Presse nicht länger ohne dich","7"
"Gladys Pixie","auskommen lassen, Frank. (dann freundlich) Aber ihr","7"
"Gladys Pixie","Jungs  könnt natürlich gern für 'n Moment","7"
"Gladys Pixie","hereinkommen.","7"
"Peter","Danke schön!","7"
"Mr. Furhouse","Ach, äh...","7"
"REGIE","*Die Türe wird weit geöffnet*","7"
"Bob","Danke!","7"
"Mr. Furhouse","Ja, viel Erfolg dann.","7"
"REGIE","*Die drei Detektive treten ein, die Türe wird geschlossen*","7"
"REGIE","INNEN - MRS. PIXIES GARDEROBE","7"
"REGIE","*Mrs. Pixie trägt mehrere Armreifen, die zwischenzeitlich immer wieder klimpern*","7"
"Gladys Pixie","Ihr müsst mich entschuldigen, aber ich bin mit meinen","7"
"Gladys Pixie","Nerven vollkommen am Ende und, wenn ich ehrlich","7"
"Gladys Pixie","sein darf: Ich bin kurz davor dieses Ensemble für immer","7"
"Gladys Pixie","zu verlassen.","7"
"Peter","Wie meinen sie das?","8"
"Gladys Pixie","Ja glaubt ihr, ich hätte mich nur so in der Garderobe","8"
"Gladys Pixie","eingeschlossen? Am Premierenabend? Ich lasse mir","8"
"Gladys Pixie","diese Unverschämtheiten nicht länger bieten.","8"
"Bob","Unverschämtheiten?","8"
"Gladys Pixie","Ihr habt es heute Abend doch selbst miterlebt. In der","8"
"Gladys Pixie","Schlussszene schlägt Dr. Hopper mit der Whiskyflasche","8"
"Gladys Pixie","dem Mörder den Revolver aus der Hand.","8"
"Bob","Ja.","8"
"Gladys Pixie","Laut Manuskript fällt die Waffe zu Boden, ich schnappe","8"
"Gladys Pixie","sie mir und schieße dem Mörder damit ins Bein, damit","8"
"Gladys Pixie","er von seiner Geisel ablässt.","8"
"Peter","Ja.","8"
"Justus","Exakt! Das war wirklich einer der packendsten","8"
"Justus","Momente in dieser Aufführung.","8"
"Gladys Pixie","Der Schuss, den ich aus der Waffe abfeuere, kommt","8"
"Gladys Pixie","von einem Tonband und wird gemeinsam mit der","8"
"Gladys Pixie","Spannungsmusik über die Lautsprecher in den","8"
"Gladys Pixie","Theatersaal übertragen. Dadurch ist das Timing genau","8"
"Gladys Pixie","vorgegeben.","8"
"Bob","Ja, is' klar.","8"
"Peter","Mhm.","8"
"Gladys Pixie","Und was macht Roy, dieses Kollegenschwein?!","8"
"Bob","Oh!","8"
"Peter","(mahnend)      Aber Madam!","8"
"Justus","Roy Sanders... er spielt die Rolle des Mörders, richtig?","8"
"Gladys Pixie","Pah! Ein Amateur ersten Grades.","8"
"Justus","Ah.","8"
"Gladys Pixie","Und heute wollte er mich vor dem Publikum und der","8"
"Gladys Pixie","gesamten Presse bloßstellen. Aber nicht mit Mrs. Pixie!","8"
"Gladys Pixie","Schließlich hab ich mein Fach von der Pike auf gelernt!","8"
"Peter","Ja aber, was um alles in der Welt hat er denn","9"
"Peter","angestellt?","9"
"Gladys Pixie","(empört) Er schleuderte die Waffe unter die Kommode. Damit","9"
"Gladys Pixie","war es für mich quasi unmöglich, rechtzeitig das","9"
"Gladys Pixie","Requisit an mich zu reißen um synchron zum Tonband","9"
"Gladys Pixie","den Schuss zu simulieren.","9"
"Peter","Aha! Äh, w-w-was ihnen aber dennoch vortrefflich","9"
"Peter","gelungen ist!","9"
"Gladys Pixie","Gekonnt ist eben gekonnt, Herzchen.","9"
"Bob","(lacht)          - -","9"
"Justus","Sie glauben, dass dieser Roy Sanders den Revolver","9"
"Justus","absichtlich so weit weggeschleudert hat, um ihnen den","9"
"Justus","Auftritt zu vermasseln?","9"
"Gladys Pixie","Nur meinem Reaktionsvermögen ist es zu verdanken,","9"
"Gladys Pixie","dass ich die Waffe rechtzeitig unter der Kommode -","9"
"Justus","(fällt ihr ins Wort) Ehrm, wie jetzt? Warum sollte er das machen?","9"
"Gladys Pixie","Ich bin dem gesamten Ensemble schon lange ein Dorn","9"
"Gladys Pixie","im Auge, (sie wird laut) einzig und allein, weil ich alle an","9"
"Gladys Pixie","die Wand spiele und sie neben mir wie ... schäbige","9"
"Gladys Pixie","Statisten wirken.","9"
"Bob","Ja.","9"
"Peter","Aha.","9"
"Gladys Pixie","Das kann man  mir doch aber nicht zum Vorwurf","9"
"Gladys Pixie","machen?","9"
"Bob","Natürlich nicht.","9"
"Gladys Pixie","Und der gute Frank Furhouse steckt ebenfalls mit drin.","9"
"Peter","Was?","9"
"Justus","Der Intendant?","9"
"Gladys Pixie","Genau! Es sollte seine Aufgabe sein, das Ensemble","9"
"Gladys Pixie","zusammen zu halten, aber ich spüre schon lange, dass","9"
"Gladys Pixie","er alle gegen mich aufhetzt.","9"
"Justus","Äh, sie hegen also den Verdacht, dass Mr. Furhouse","9"
"Justus","Mr. Sanders dazu angestiftet hat, den Revolver unter","9"
"Justus","die Kommode zu schleudern?","9"
"Gladys Pixie","Du  hast es erfasst! Ich verwette meine nächste","10"
"Gladys Pixie","Hauptrolle, dass er ihm dafür die Rolle des Inspektors","10"
"Gladys Pixie","in Aussicht gestellt hat. Aber das ist noch längst nicht","10"
"Gladys Pixie","alles.","10"
"Justus","Ach.","10"
"Gladys Pixie","Ich bin mir absolut sicher, dass mir heute ein Mitglied","10"
"Gladys Pixie","des Ensembles, während der Vorstellung, irgendeine","10"
"Gladys Pixie","halluzinogene Droge verabreicht hat.","10"
"Peter","Was?","10"
"Bob","Bitte? Und wie soll das abgelaufen sein?","10"
"Gladys Pixie","Ja, wahrscheinlich mit Hilfe der Karaffe, aus der ich mir","10"
"Gladys Pixie","auf der Bühne zum Schluss einen Whisky einschenke.","10"
"Peter","Mhm.","10"
"Gladys Pixie","Es handelt sich in Wahrheit um Apfelsaft und außer mir","10"
"Gladys Pixie","trinkt sonst niemand davon.","10"
"Justus","Mh...  Eh, könnte es aufgrund der beigemischten Droge","10"
"Justus","sein, dass sie nach dem Ende der Vorstellung im","10"
"Justus","Publikumssaal etwas gesehen haben, dass sie plötzlich","10"
"Justus","in Angst und Schrecken versetzt hat? So sehr, dass sie","10"
"Justus","ohnmächtig wurden?","10"
"REGIE","*Dramatische Musik*","10"
"Gladys Pixie","Woher weißt du das? (aufbrausend) Woher weißt du","10"
"Gladys Pixie","das? Los! Heraus damit!","10"
"Justus","Ich saß schließlich mit meinen beiden Freunden im","10"
"Justus","Publikum, Madam, und hatte das Geschehen auf der","10"
"Justus","Bühne genau im Blick. Deshalb ist es mir nicht","10"
"Justus","entgangen, dass sie während ihrer Schlussverbeugung","10"
"Justus","im Zuschauerraum offenbar etwas entdeckt hatten,","10"
"Justus","dass sie zu Tode erschreckt haben muss.","10"
"Gladys Pixie","Es, äh - Äh, es war nichts. Wie gesagt, nur eine","10"
"Gladys Pixie","Halluzination.","10"
"Justus","Oh, und was hat ihnen die Halluzination vorgegaukelt?","10"
"REGIE","*Sie holt etwas hervor*","10"
"Gladys Pixie","Sieh dir dieses Foto an...","10"
"REGIE","*Geheimnisvolle Musikuntermalung*","11"
"Justus","Ah-hm.","11"
"Gladys Pixie","Es wurde vor 32 Jahren gemacht. Das Mädchen auf der","11"
"Gladys Pixie","Schaukel ist meine Tochter.","11"
"Justus","Huh?","11"
"Gladys Pixie","(seufzt) Kurz nachdem dieses Foto aufgenommen wurde, ist sie","11"
"Gladys Pixie","spurlos verschwunden und nie wieder aufgetaucht.","11"
"Peter","(bestürzt)     Wie jetzt?","11"
"Gladys Pixie","Über die Umstände ihres Verschwindens kann und darf","11"
"Gladys Pixie","ich kein Wort mehr verlieren - und wenn ich es doch","11"
"Gladys Pixie","täte, würde man mich sofort auf meinen Geisteszustand","11"
"Gladys Pixie","hin untersuchen lassen. Doch genau darauf scheint es","11"
"Gladys Pixie","ein Mitglied dieses Ensembles anzulegen.","11"
"Justus","Äh, äh, Moment, Madam? Wollen sie uns damit sagen,","11"
"Justus","dass sie ihre Tochter im -","11"
"REGIE","*Er wird durch ein Klopfen an der Türe unterbrochen*","11"
"Paul","Double          Mrs. Pixie? Das Wochenblatt! Wir würden gern ein","11"
"Paul","Interview mit ihnen führen.","11"
"Gladys Pixie","(merkt auf) Das Wochenblatt? (begeistert) Treten sie doch bitte ein!","11"
"Paul","Double          Paul Double vom Wochenblatt Rocky Beach, Madam.","11"
"Paul","Sie waren einfach großartig und auch diesmal das","11"
"Paul","Highlight des Abends. Haben sie Zeit für ein kurzes","11"
"Paul","Interview?","11"
"Gladys Pixie","(verlegen) Ha... Eigentlich wollte ich mich ja gerade meines","11"
"Gladys Pixie","Kostüms entledigen, aber dem Wochenblatt kann ich","11"
"Gladys Pixie","einfach keinen Wunsch abschlagen.","11"
"Paul","Double          Großartig, Danke.","11"
"Gladys Pixie","Die Jungs waren ohnehin gerade im Begriff zu gehen,","11"
"Gladys Pixie","nicht wahr?","11"
"Justus/Peter/Bob","(Unisono) Äh, na ja, öh.","11"
"Justus","...wäre  es denn vielleicht möglich, dass wir unser","11"
"Justus","Gespräch -","11"
"Gladys Pixie","(unterbricht ihn) Wirklich ganz reizend von euch, aber ich hatte einen","12"
"Gladys Pixie","anstrengenden Abend und die Presse geht vor. Gern","12"
"Gladys Pixie","ein anderes Mal, für heute ist Schluss.","12"
"Bob, Peter","(sprachlos) äh, hrm, bh, - -","12"
"Justus","Könnten wir eventuell draußen, ehm, ...","12"
"Gladys Pixie","Justus              Peter","12"
"Gladys Pixie","Äh - Husch, husch! Au---             ...","12"
"Gladys Pixie","Hinaus             He--              ...","12"
"Gladys Pixie","und ab ins Bett,   Aber              ...","12"
"REGIE","(klatscht in die   Höh-              (er schiebt Justus zur Türe hinaus)","12"
"REGIE","H               Komm schon,","12"
"REGIE","Abeär             Erster!","12"
"REGIE","(schnnauft","12"
"REGIE","d                  m","12"
"REGIE","e                  i","12"
"REGIE",")                  s","12"
"REGIE","es ist schon spät.                      s","12"
"REGIE","Auf Wiedersehen!                        b","12"
"REGIE","i","12"
"REGIE","l","12"
"REGIE","l","12"
"REGIE","i","12"
"REGIE","g","12"
"REGIE","e","12"
"REGIE","n","12"
"REGIE","d","12"
"REGIE",")","12"
"REGIE","INNEN - VOR MRS. PIXIES GARDEROBE","12"
"Peter","(verärgert)    Also so was Dreistes hab ich ja schon lang nicht mehr","12"
"Peter","erlebt. Für wen hält die sich eigentlich? Wenn ich nicht","12"
"Peter","so gut erzogen wäre dann ja -","12"
"Bob","(beschwichtigend) Reg dich doch nicht so auf, Zweiter. Bei Promis ist so'n","12"
"Bob","Verhalten völlig normal.","12"
"Peter","(beleidigt)    Mhm, verstehe... und vor allem wohl bei Möchtegern-","12"
"Peter","Promis.","12"
"REGIE","*Zwischenmusik*","12"
"Erzähler","Als Peter und Justus am nächsten Nachmittag in der Zentral eintrafen, saß","12"
"Bob","bereits vor dem Computer. Er wirkte äußerst beschäftigt und winkte","12"
"Bob","zur Begrüßung nur knapp.","12"
"Bob","INNEN - DIE ZENTRALE DER DREI FRAGEZEICHEN","13"
"Bob","*Der Boden knarrt unter Peters und Justus' Schritten - Bob tippt auf der","13"
"REGIE","Computertastatur*","13"
"Peter","Hallo-o!","13"
"Justus","Hi, Bob!","13"
"Peter","Was machst du'n da Bob? Zeig mal! Das darf ja wohl","13"
"Peter","nicht wahr sein. Du  recherchierst über diese","13"
"Peter","Schreckschraube?","13"
"Blacky","(krächzt)     >,<","13"
"Bob","Lass mich doch mal!","13"
"Justus","Eh, geht es um Gladys Pixie?","13"
"Peter","Ja du hast es erfasst, Justus.","13"
"Justus","Na was regst du dich so auf? Der gestrige Abend war","13"
"Justus","doch äußerst interessant...","13"
"Peter","Ach ja, und da wittert ihr gleich 'n Fall für die drei","13"
"Peter","Fragezeichen? Ja? Das's doch lächerlich!","13"
"Blacky","(krächzt)     >,<","13"
"Peter","Außerdem hat uns Mrs. Pixie keinerlei Auftrag erteilt.","13"
"Justus","Ja, aber nur weil sich uns keine Gelegenheit bot, ihr","13"
"Justus","unsere Dienste als Detektive anzubieten. Wenn dieser","13"
"Justus","Reporter vom Wochenblatt nicht plötzlich vor ihrer","13"
"Justus","Garderobe aufgetaucht wäre d-","13"
"Peter","(unterbricht ihn) Gut das du es ansprichst, Erster. Mir wäre beinahe der","13"
"Peter","Kragen geplatzt...","13"
"Blacky","(krächzt)     >,<","13"
"Peter","...erst waren wir für Mrs. Pixie gut genug, uns ihre","13"
"Peter","ellenlange Leidensgeschichte anzuhören, aber als die","13"
"Peter","Pressen anrauschte, Ja, da wurden wir wie lästige","13"
"Peter","Schmeißfliegen auf den Flur gescheucht. Sorry, Leute,","13"
"Peter","aber so einer egozentrischen Person möchte ich nicht","13"
"Peter","wie'n Bittsteller unsere Dienste anbieten.","13"
"Bob","Könnt ihr mal mit euren Streitereien aufhören?","13"
"Justus","Hä?","14"
"Bob","Ich bin hier nämlich auf etwas ... äußerst Bizarres","14"
"Bob","gestoßen.","14"
"Justus","Ach, was denn?","14"
"Peter","Bizarr, ja? Dieses Wort beschreibt genau den Eindruck,","14"
"Peter","den diese Tante bei mir hinterlassen hat.","14"
"REGIE","*Von draußen dringt metallisches Hämmern in die Zentrale*","14"
"Peter","Dann schieß mal los, Bob.","14"
"Bob","Also, ähm, was im Netz...","14"
"Blacky","(krächzt)     >,<","14"
"Bob","(fährt fort)     ...über die Laufbahn unserer Schauspielerin zu finden","14"
"Bob","ist, kann man ohne Häme als dürftig bezeichnen.","14"
"Justus","Aha...","14"
"Bob","Über ihr Geburtsdatum gibt es verschiedene Angaben,","14"
"Bob","also, wenn man  sich für den Durchschnittswert","14"
"Bob","entscheidet, kommt man so ungefähr auf, öh, 65.","14"
"Peter","(bissig)       Die is' älter!","14"
"Bob","Also... Ihr erstes Engagement hatte sie bereits als","14"
"Bob","Teenager. Sie war  Nebendarstellerin in einem","14"
"Bob","Kindertheater in Seattle.","14"
"Justus","Aha...","14"
"Bob","Dort spielte sie ein taubstummes Dienstmädchen.","14"
"Peter","(kratzbürstig) Ja, weil sie nicht sprechen kann!","14"
"Bob","Also, es folgten Auftritte auf diversen Kleinkunstbühnen,","14"
"Bob","bis Mrs. Pixie einen gewissen Quentin Kurtz kennen","14"
"Bob","lernte und noch im selben Jahr ein Kind von ihm","14"
"Bob","bekam: Aurora Pixie-Kurtz - Hier ist ein Bild von ihr.","14"
"Justus","(aufgeregt)   Ach! Ähm, das Foto an Mrs. Pixies Garderobenspiegel!","14"
"Justus","Ihre Tochter, die vor 32 Jahren verschwunden ist! Eh,","14"
"Justus","gibt es dazu noch weitere Informationen, Bob?","14"
"Bob","Ich werd's kurz machen, Freunde, aber...","14"
"Blacky","(krächzt)     >,<","14"
"Bob","...haltet euch fest: ""Nach dem mehr als sonderbaren","15"
"Bob","Verschwinden ihrer damals 12 jährigen Tochter Aurora","15"
"Bob","war Mrs. Pixie felsenfest davon überzeugt, dass ihr","15"
"Bob","Kind entführt worden war...","15"
"REGIE","*Sphärenklänge*","15"
"Justus","Ach.","15"
"Bob","...und  zwar..."" - (lacht) und jetzt kommt's - ""...von","15"
"Bob","einem Zeitreisenden - Direkt in die Zukunft!""","15"
"Justus","Hä?","15"
"Peter","Bitte? Du machst Witze?!","15"
"Bob","Nein, von wegen. Hier: In diesem Artikel aus einem","15"
"Bob","bekannten Klatschmagazin, hab ich Details des Falls","15"
"Bob","gefunden. Demnach handelte es sich bei Gladys Pixies","15"
