"Speaker","Text","Page"
"Jack Lowell","Nur Mut! Treten sie ruhig näher, zumindest diejenigen, die gut versichert sind.","4"
"Jack Lowell","(allgemeines Gelächter) Kleiner Scherz! Aber Mister Parsley, wenn ich sie","4"
"Jack Lowell","daran erinnern darf: Im Haus herrscht absolutes Rauchverbot!","4"
"Ian Parsley","Ich weiß, keine Sorge. (lacht)","4"
"Jack Lowell","Danke! Und, äh, nun darf ich sie herzlich Willkommen heißen im Marriott Haus.","4"
"Jack Lowell","Sie wissen sicher schon einiges über dieses sagenumwobene Gemäuer?","4"
"Jack Lowell","(Zustimmung der Beteiligten) Aber ich möchte noch einmal das Wichtigste","4"
"Jack Lowell","zusammenfassen bevor ich sie ihrem Schicksal überlasse. Sehen sie das","4"
"Jack Lowell","Ölgemälde zu ihrer rechten? Misses Sarah Lockwood-Marriott hat dieses Haus","4"
"Jack Lowell","von achtzehnhundertzweiundachtzig bis zu ihrem Tod","4"
"Jack Lowell","neunzehnhundertzwanzig erbauen lassen. Sie war die Witwe von Walter Wort-","4"
"Jack Lowell","Marriott, dem Erfinder des berühmten Marriott Repetiergewehres, the gun that","4"
"Jack Lowell","won the west. (lacht) Vor dem großen Erdbeben vor neunzehnhundertsechs","4"
"Jack Lowell","hatte das Haus an die fünfhundert Zimmer, von denen heute noch etwa","4"
"Jack Lowell","zweihundertzwanzig übrig sind. Davon allein neununddreißig Schlafzimmer,","4"
"Jack Lowell","dreizehn Badezimmer und sechs Küchen. Es umschließt","4"
"Jack Lowell","zweitausendachthundert Quadratmeter Fläche, hat etwa achttausend Fenster,","4"
"Jack Lowell","neunhundert Türen, sechsundvierzig Kamine und vierundvierzig Treppen.","4"
"Jack Lowell","(erstaunte Laute und Äußerungen aller Beteiligten) Da… da… darüber hinaus","4"
"Jack Lowell","weist es eine Reihe von äußerst merkwürdigen Besonderheiten auf, von denen","4"
"Jack Lowell","sie heute Nacht sicherlich noch einige entdecken werden. Fenster in","4"
"Jack Lowell","Zwischenwänden, andere hinter denen nichts als die Wand ist und sogar einige","4"
"Jack Lowell","im Fußboden. Eine kunstvolle Treppe, die an der Decke endet und eine andere,","4"
"Jack Lowell","die ganze neunzig Zentimeter Höhenunterschied durch achtzehn Stufen","4"
"Jack Lowell","bewältigt, indem sie erst sieben Stufen hinab und dann wieder elf Stufen hinauf","4"
"Jack Lowell","führt. Es gibt Gänge und Türen, die so niedrig sind, dass man sich nur gebückt","4"
"Jack Lowell","hindurchzwängen kann. Andere wiederum sind so schmal, dass man nur mit","4"
"Jack Lowell","einer Schulter voran weiterkommt.","4"
"Mary Parsley","Na, da muss ich wohl erst mal eine Diät machen. (allgemeines Gelächter)","4"
"Jack Lowell","Des weiteren besitzt das Haus etliche Geheimtüren, zahllose Gucklöcher und","4"
"Jack Lowell","Spione und Türen, hinter denen sich Abgründe auftuen. Ich kann ihnen also nur","4"
"Jack Lowell","raten: Merken sie sich die Örtlichkeiten und ihre Wege so gut wie möglich und","4"
"Jack Lowell","seien sie vorsichtig. Wenn sie sich verlaufen kann es Stunden dauern bis man","5"
"Jack Lowell","sie wieder findet. Und wenn sie nicht aufpassen kann es auch gefährlich","5"
"Jack Lowell","werden.","5"
"Bob","Aha!","5"
"Peter","Und es gibt im ganzen Haus keinen Strom?","5"
"Jack Lowell","Keinen Strom, kein Telefon, kein Internet. Das ganze Haus wird über eine","5"
"Jack Lowell","Gasanlage im Keller betrieben.","5"
"Peter","Ach!","5"
"Justus","Und, ähm, wenn wir heute Nacht aus irgendeinem Grund Hilfe benötigen","5"
"Justus","sollten?","5"
"Jack Lowell","Äh, äh, äh, ich werde für den Notfall dieses Handy hierlassen und ich werde es,","5"
"Jack Lowell","äh, dir geben.","5"
"Bob","Aha, ja! Danke!","5"
"Jack Lowell","Pass gut darauf auf! Es ist heute Nacht eure einzige Verbindung zur Außenwelt.","5"
"Bob","Und wieso geben sie’s mir?","5"
"Jack Lowell","Warum nicht?","5"
"Bob","Ja!","5"
"Mary Parsley","Und das mit den Geistern, stimmt das wirklich?","5"
"Jack Lowell","Vielleicht finden sie’s heute Nacht heraus. (Mary Parsley entsetzter Laut)","5"
"Justus","Geister? Wovon sprechen sie Mister Lowell?","5"
"Jack Lowell","Hast du die Informationsbroschüre nicht gelesen?","5"
"Justus","Äh, das muss mir wohl entgangen sein.","5"
"Jack Lowell","Gut! Dann noch hierzu in Kurzform das Wesentliche. Nach dem frühen Tod","5"
"Jack Lowell","ihrer Tochter und dem kurz darauf folgenden Tod ihres Mannes war Misses","5"
"Jack Lowell","Marriott davon überzeugt, dass sich die Seelen der unzähligen Menschen, die","5"
"Jack Lowell","durch Marriott-Gewehre getötet worden waren, an ihrer Familie rächen wollten.","5"
"Justus","Aha!","5"
"Jack Lowell","Sie glaubte, dass diese Geister, darunter besonders viele Indianer…","5"
"Bob","Aha! (erschreckte Laute einiger Beteiligten)","5"
"Jack Lowell","…bald auch sie holen würden. In ihrer Verzweiflung konsultierte sie ein Medium","5"
"Jack Lowell","aus Boston, dass ihr riet ein Haus zu bauen, in dem sie vor den Geistern sicher","5"
"Jack Lowell","wäre.","5"
"Justus","Ach!","5"
"Jack Lowell","Dazu dürfte dieses Haus nie fertig werden,...","5"
"Bob","Mhm!","6"
"Jack Lowell","…müsste immer wieder abgeändert werden und sollte etliche Elemente","6"
"Jack Lowell","aufweisen, die Geister angeblich verwirren. Und dies nun ist das Ergebnis.","6"
"Jack Lowell","(staunende und erschauernde Laute der Beteiligten) Übrigens wollte Misses","6"
"Jack Lowell","Marriott nicht nur die rachsüchtigen Geister fernhalten sondern auch die guten","6"
"Jack Lowell","anlocken. Das ist der Grund für all diesen überbordenden Luxus.","6"
"Justus","Ach!","6"
"Jack Lowell","Er sollte den guten Geistern schmeicheln.","6"
"Peter","Mhm!","6"
"Justus","Verrückt! Einfach verrückt!","6"
"Jack Lowell","(lacht) Keineswegs, zumindest nicht nach Misses Marriotts Ansicht. Und es","6"
"Jack Lowell","ereigneten sich auch tatsächlich viele Dinge in diesem Haus, die sich Forscher","6"
"Jack Lowell","und Gelehrte bis heute nicht erklären können. Man hörte jemanden atmen in","6"
"Jack Lowell","einem leeren Zimmer und vernahm Schritte in dem Raum, in dem Sarah starb.","6"
"Jack Lowell","Manche Besucher verloren kurzzeitig ihr Augenlicht, andere fühlten einen kalten","6"
"Jack Lowell","Schauder.","6"
"Alexander Nolan","Ähm, äh, noch einmal zurück zu den Geheimgängen. Es gibt ja nur diesen","6"
"Alexander Nolan","einen Eingang, durch den wir eben gekommen sind, richtig?","6"
"Jack Lowell","Exakt!","6"
"Alexander Nolan","Aha! Äh, ich habe allerding unlängst gelesen es solle noch einen weiteren","6"
"Alexander Nolan","geheimen Zugang geben, den Misses Marriott anlegen ließ. Wissen sie davon?","6"
"Jack Lowell","Uh, ich kenne dieses Gerücht, aber ich darf ihnen versichern es stimmt nicht.","6"
"Jack Lowell","Das Haus wurde nach Misses Marriotts Tod mehrmals auf etwaige unbekannte","6"
"Jack Lowell","Geheimnisse untersucht, aber außer einem alten leeren Safe hat man nichts","6"
"Jack Lowell","gefunden. Es gibt keinen geheimen Zugang. Äh, noch irgendwelche Fragen?","6"
"Jack Lowell","(Verneinungen aller Beteiligten) Nicht? Also gut! Dann darf ich jedem von ihnen","6"
"Jack Lowell","nun einen Umschlag aushändigen. Mister und Misses Parsley,…","6"
"Ian Parsley","Danke!","6"
"Mary Parsley","Danke, danke!","6"
"Jack Lowell","…Misses Williams,…","6"
"Jaqueline Williams","Ja, Dankeschön!","6"
"Jack Lowell","…Misses Davison, Mister Nolan,…","6"
"Alexander Nolan","Ja, hier!","6"
"Jack Lowell","…Mister Kittle, Mister Scavenger und die, äh, letzten drei an euch Jungs.","6"
"Justus","Ja!","6"
"Peter","Danke!","6"
"Bob","Danke!","6"
"Jack Lowell","Das war’s von meiner Seite. Nur noch ein Hinweis. In den Esssaal gelangen sie","7"
"Jack Lowell","wenn sie die Treppe hinaufgehen und dann geradeaus durch die Glastür treten.","7"
"Jack Lowell","Ich darf ihnen nun eine aufregend gute Nacht wünschen. Bei Sonnenaufgang","7"
"Jack Lowell","sehen wir uns alle wieder. (Musik setzt ein) Äh, fast alle. (Schritte)","7"
"Erzähler","Der Gastgeber drehte sich um, verließ das Haus,… (Tür wird geöffnet und","7"
"Erzähler","geschlossen) zog die Eingangstür hinter sich zu… (Tür wird abgeschlossen)","7"
"Erzähler","und versperrte sie zweimal von außen. Eine Sekunde später öffnete sich der","7"
"Erzähler","Briefschlitz und der Schlüssel fiel klappernd auf das Parkett. (Schlüssel","7"
"REGIE","klappert; Schritte)","7"
"Ian Parsley","Äh, was soll das? Warum wirft er den Schlüssel rein?","7"
"Alexander Nolan","Wenn sie die Broschüre gelesen hätten würden sie den Grund kennen, aber ein","7"
"Alexander Nolan","wenig Logik würde auch schon reichen.","7"
"Ian Parsley","Ah ja! Und was ist daran so logisch?","7"
"Alexander Nolan","Hm, mal überlegen. Vielleicht möchte Mister Lowell damit klarstellen, dass er","7"
"Alexander Nolan","oder jemand anderes auf keinen Fall ins Haus gelangen kann solange wir den","7"
"Alexander Nolan","Schlüssel haben, da es der einzige für diese Tür ist. Kann das sein?","7"
"Ian Parsley","Na, also hören sie mal! Wie reden sie denn mit mir?","7"
"Mary Parsley","Reg dich bitte nicht auf Ian.","7"
"Ian Parsley","Jaja!","7"
"Justus","Ich glaube in der Broschüre stand auch einer von uns soll den Schlüssel an sich","7"
"Justus","nehmen. Wenn alle einverstanden sind mache ich das. (allgemeine","7"
"REGIE","Zustimmung der Beteiligten)","7"
"Ian Parsley","Also gut, hier hast du ihn. (Schlüssel klimpert)","7"
"Alexander Nolan","Na, ganz ausgezeichnet. Diese Hürde hätten wir dann schon mal gemeistert.","7"
"Alexander Nolan","Ich schlage vor wir gehen nun alle auf unsre Zimmer. In, äh, einer Stunde","7"
"Alexander Nolan","treffen wir uns oben im Esssaal.","7"
"Lloyd Scavenger","Äh, lasst uns vorher alle aber noch die Kuverts öffnen. Ich bin gespannt was da","7"
"Lloyd Scavenger","drin steht. (allgemeines Gemurmel; Papier reißt und raschelt)","7"
"Shawne Davison","Das ist ja nur der Weg zu meinem Zimmer. Ich dachte das wäre ein Plan vom","7"
"Shawne Davison","ganzen Haus.","7"
"Alexander Nolan","Das würde wohl nicht viel Sinn machen Schätzchen, oder?","7"
"Jaqueline Williams","(seufzt) Also jetzt platzt mir aber der Kragen. Warum spielen sie sich eigentlich","7"
"Jaqueline Williams","so auf? (zustimmendes Gemurmel)","7"
"Alexander Nolan","Tz, Amateure!","7"
"Ian Parsley","Schnösel! (Schritte)","7"
"Jaqueline Williams","Was für ‘n Idiot!","7"
"Bob","Na das kann ja heiter werden. (Tür wir zugeschlagen)","7"
"Justus","Ähm, machen wir uns auf den Weg. (allgemeine Zustimmung)","8"
"REGIE","Zwischenmusik","8"
"REGIE","Tür wird geöffnet und geschlossen","8"
"Erzähler","Als Justus sein Zimmer betrat stach ihm sogleich der Umschlag ins Auge, der","8"
"Erzähler","auf dem kleinen Nachtschrank lag. Er ging zum Bett, setzte sich und öffnete","8"
"Erzähler","ihn.","8"
"Justus","Ah, ich bin mal gespannt. (Papier reißt und raschelt; liest murmelnd) Hm! Na","8"
"Justus","fantastisch! Dann weiß ich ja was ich heute Nacht mache. Mist!","8"
"Erzähler","Jetzt hieß es erst einmal warten. Ein paar Minuten blieb Justus noch auf dem","8"
"Erzähler","Bett liegen und starrte finster gegen die Decke. Seine Sachen musste er nicht","8"
"Erzähler","auspacken. Er würde ohnehin nicht lange in diesem Zimmer bleiben. Aber den","8"
"Erzähler","Discman brauchte er und die Cola um wach zu bleiben und das Buch. Eine","8"
"Erzähler","spannende Gruselgeschichte von H.P. Lovecraft. Er rückte sich einen","8"
"Erzähler","bequemen Ohrensessel unter die Lampe und machte es sich darin bequem.","8"
"Erzähler","Nachdem er sich die Stöpsel des Kopfhörers in die Ohren gestopft hatte und die","8"
"Erzähler","ersten Takte der Mozart-Symphonie erklungen waren begann er zu lesen.","8"
"Erzähler","(Mozarts Symphonie Nr. 41, KV 551, auch „Jupiter-Symphonie“ genannt","8"
"Erzähler","erklingt) Das Buch war wahnsinnig fesselnd. Justus verschlang Zeile um Zeile.","8"
"Erzähler","(Musik setzt ein) Den Schatten, der sich langsam von hinten über seinen Sessel","8"
"Erzähler","beugte, bemerkte er nicht. Während der Untote im Buch langsam die Arme hob","8"
"Erzähler","um sein Opfer zu erwürgen spürte Justus plötzlich eine kalte Klinge an seiner","8"
"Erzähler","Kehle. Ihm gefror das Blut in den Adern. Das Buch fiel ihm aus der Hand.","8"
"Erzähler","(Justus erschreckter Laut) Fremde Finger zogen ihm die Ohrstöpsel aus den","8"
"Erzähler","Gehörgängen und Mozart verstummte.","8"
"Peter","(mit verstellter dunkler und rauer Stimme) Keine Bewegung oder du bist dran.","8"
"Peter","Es sei denn du trittst freiwillig zurück und erklärst mich öffentlich und mit einer","8"
"Peter","großen Feier, die du zahlst, zum ersten Detektiv.","8"
"Justus","(erleichterter Seufzer) Peter! (Peter lacht) Mann, bist du verrückt? Mich hätte","8"
"Justus","fast der Schlag getroffen.","8"
"Peter","Hab ich gut hingekriegt, oder?","8"
"Justus","Ich hab den Kamm für die Klinge eines Messers gehalten. Hach, du bist so ein","8"
"Justus","Spinner!","8"
"Peter","Der Spinner ist aber heute der Mörder. Und ich dachte mir: Peter alter Junge!","8"
"Peter","Lass uns das doch mal ein bisschen realistischer gestalten. Also hab ich mich","8"
"Peter","hier reingeschlichen, versteckt und auf den richtigen Zeitpunkt gewartet.","8"
"Justus","He, tolle Idee! Äh, und weil wir gerade bei der Idee sind: Was sollte eigentlich","8"
"Justus","diese affige Begrüßung vorhin?","8"
"Peter","He?","8"
"Justus","(imitiert überzogen) Na, alles senkrecht? Gimme five! Bobby, was geht ab?","8"
"Justus","(Peter lacht) Ja, wer sagt denn so was?","8"
"Peter","Na, so wie ihr danach geguckt habt kam sicher keiner auf die Idee, dass wir uns","8"
"Peter","kennen. Und darauf sollt‘ ich doch achten, oder?","8"
"Justus","Hm!","9"
"Peter","Und? Hast du dir schon überlegt was du heute die ganze Nacht lang machst?","9"
"Peter","Tod im Zimmer liegen, verschwunden sein, als Geist umgehen?","9"
"Justus","Ach, erinnere mich nicht daran.","9"
"Peter","Gleiches Recht für alle. Bob und ich waren schon dreimal das Opfer. Heute bist","9"
"Peter","du dran.","9"
"Justus","Ja, ich weiß. Aber ich wundere mich, dass du schon wieder der Mörder bist.","9"
"Justus","Eigentlich wäre doch Bob an der Reihe. Naja, noch diese Nacht, dann haben","9"
"Justus","wir’s geschafft und Lowell bezahlt ja wirklich nicht schlecht.","9"
"Peter","Nee!","9"
"Justus","Allerdings könnte es heute Nacht ein bisschen problematisch werden.","9"
"Peter","Hm! Du meinst wegen Nolan.","9"
"Justus","Ja, so ist es! Der kommt mir ziemlich besserwisserisch und… und großspurig","9"
"Justus","vor.","9"
"Peter","Ja!","9"
"Justus","Außerdem scheint er es gewohnt zu sein, dass alle nach seiner Pfeife tanzen.","9"
"Justus","Ihr müsst mal sehen inwieweit er auf die Hinweise reagiert. Wenn nicht müssen","9"
"Justus","wir unter Umständen umdisponieren.","9"
"Peter","Der lässt sich sicher nicht reinreden. Hast doch gehört was er von uns allen","9"
"Peter","hält. Amateure! Als ob er Sherlock Holmes persönlich wäre.","9"
"Justus","Ja! Seid jedenfalls auf der Hut und… und versucht Streit unter den Mitspielern","9"
"Justus","zu vermeiden. Lowell setzt in dieser Hinsicht auch auf uns.","9"
"Peter","Das wird nicht einfach werden. Und was hältst du von Scavenger?","9"
"Justus","Hm! Es hat mich wirklich überrascht, dass ein Mann wie er an so einem Spiel","9"
"Justus","teilnimmt.","9"
"Peter","Hm, vielleicht ist das sein Hobby. Na, er ist eben ein Krimi-Junkie.","9"
"Justus","Hm!","9"
"Peter","Hast du gesehen wie cool er bei dem Türschrei geblieben ist?","9"
"Justus","Ja!","9"
"Peter","Alle sind erschrocken zusammengefahren, aber den bringt so schnell nichts aus","9"
"Peter","der Fassung.","9"
"Justus","Ja, dennoch find‘ ich es erstaunlich und.. und sogar bewundernswert, dass er","9"
"Justus","sich einfach so unters normale Volk mischt. Leute, die so bekannt sind wie er,","9"
"Justus","haben da üblicherweise sehr viel mehr Berührungsängste oder Vorbehalte. (Tür","9"
"REGIE","wird geöffnet; Musik setzt ein; Tür wird geschlossen; Peter erschreckter Laut)","9"
"Justus","Bob!","9"
"Bob","Hach, ein Glück! Du hast wieder dasselbe Zimmer Erster.","10"
"Peter","Was ist denn los Bob? Was hast du?","10"
"Justus","An deinen Fingern…","10"
"Bob","He?","10"
"Justus","Ist das etwa Blut?","10"
"Bob","Ja, so ist es! Stellt euch mal vor, ich wurde überfallen.","10"
"Justus","Was?","10"
"Bob","Ja, irgendjemand hat mich auf dem Weg zu meinem Zimmer verfolgt und mir","10"
"Bob","dann von hinten eins über die Rübe gegeben.","10"
"Peter","Was?","10"
"Bob","Ja! Und es kommt noch schlimmer. Mir wurde das Handy geklaut.","10"
"Justus","He? Das versteh ich nicht. Wieso stiehlt jemand das Handy? Das ergibt doch","10"
"Justus","keinen Sinn.","10"
"Peter","He! Vielleicht befindet sich unter den Gästen ein Kleptomane.","10"
"Justus","Ziemlich unwahrscheinlich, zumal Kleptomanen selten Gewalt anwenden. Hm!","10"
"Justus","Wenn wir Habgier als Motiv einmal ausschließen, dann kann ich mir nur noch","10"
"Justus","einen Grund vorstellen warum jemand das Handy klaut.","10"
"Peter","Und der wäre?","10"
"Justus","Jemand will verhindern, dass wir es benutzen.","10"
"Bob","Ja, aber was bringt denn das? Ja, mit dem Handy können wir im Bedarfsfall","10"
"Bob","schneller Hilfe holen, aber selbst wenn wir es nicht mehr haben sind wir nicht","10"
"Bob","aufgeschmissen.","10"
"Justus","Hm!","10"
"Bob","Ja, wir müssten über den See schwimmen, OK. Doch ‘n wirkliches Problem ist","10"
"Bob","das auch nicht.","10"
"Justus","Mhm! Es sei denn…","10"
"Peter","Es sei denn, was?","10"
"Justus","Kommt mit! (Schritte; Tür wird geöffnet)","10"
"Bob","Moment mal! Wo willst du denn hin?","10"
"Justus","Runter zur Eingangstür. Kommt Kollegen!","10"
"Bob","Gut! (Tür wird geschlossen; schnelle Schritte)","10"
"Justus","Ah! Seht euch das Türschloss an!","10"
"Bob","Was denn? (Musik setzt ein)","10"
"Peter","Ich glaub’s nicht! So eine Ratte!","11"
"Justus","Mhm!","11"
