"Speaker","Text","Page"
"Justus","So ist es.","2"
"Quentin Wadleigh","Aber kommen Sie doch mit rein.","2"
"Onkel Titus","Gern.","2"
"REGIE","räuspert sich","2"
"REGIE","Schritte","2"
"REGIE","Türknarren, Schließen","2"
"Quentin Wadleigh","So...ich mach uns einen Kaffee.","2"
"Justus","Ja, gerne.","2"
"Quentin Wadleigh","Dann können wir auch gleich das Geschäftliche regeln. Ich nehme an, dass","2"
"Quentin Wadleigh","mein Vater auch bei Ihnen eine Ladung Krempel...räuspert sich...äh, ich meine","2"
"Quentin Wadleigh","natürlich Altwaren, bestellt hat, ja?","2"
"Onkel Titus","Ja, richtig vermutet.","2"
"Quentin Wadleigh","Hm.","2"
"REGIE","Kinderstimmen im Hintergrund","2"
"Quentin Wadleigh","Sammy und Jamie, hört sofort auf zu toben!","2"
"Onkel Titus","belustigt Muntere Kerlchen!","2"
"Quentin Wadleigh","Ja. Aber Sie können sich nicht vorstellen, wie schwer es ist, einen Babysitter für","2"
"Quentin Wadleigh","die Jungs zu finden. Setzen Sie sich doch.","2"
"Justus","Ah...danke.","3"
"Quentin Wadleigh","Ja, die Kinder sind bereits seit letzter Woche hier. Ich musste geschäftlich nach","3"
"Quentin Wadleigh","San Francisco und hatte mir gedacht, dass sie es spannend finden würden, so","3"
"Quentin Wadleigh","lange bei Dad im Museum zu bleiben.","3"
"Justus","Mhm.","3"
"Onkel Titus","Ja, welches Kind würde das nicht spannend finden?","3"
"Quentin Wadleigh","Ja.","3"
"Onkel Titus","Ihr Vater hat aber auch wirklich ein außergewöhnliches Haus gekauft.","3"
"Quentin Wadleigh","Tja, nun wohnt er also im geschlossenen und völlig maroden Museum. Er hat","3"
"Quentin Wadleigh","eine Vorliebe für das Außergewöhnliche und Absurde. Dabei hab ich schon","3"
"Quentin Wadleigh","immer befürchtet, dass er sich eines Tages ernsthaft in Bedrängnis bringen","3"
"Quentin Wadleigh","könnte. Wissen Sie, warum er eben ins Krankenhaus gebracht werden musste?","3"
"Quentin Wadleigh","Er hatte eine völlig unerklärliche Bisswunde am Arm. Sie haben sie doch","3"
"Quentin Wadleigh","gesehn! So etwas zieht man sich nicht beim Abstauben von Fossilien zu.","3"
"Onkel Titus","Nun, wenn es ihm besser geht, wird er ihnen sicherlich erzählen, wie das","3"
"Onkel Titus","passiert ist.","3"
"Quentin Wadleigh","atmet hörbar ein So lange kann ich nur leider nicht warten. Vor einer Stunde","3"
"Quentin Wadleigh","hat mein Chef angerufen und gesagt, dass ich morgen nach New Mexico","3"
"Quentin Wadleigh","fahren muss. Ein Kunde hat einen großen Auftrag für unsere Firma.","3"
"Onkel Titus","Das klingt doch ausgezeichnet.","3"
"Quentin Wadleigh","Ja, und was wird aus den Kindern?","3"
"Justus","Hm.","3"
"Quentin Wadleigh","Meine Frau ist zur Zeit geschäftlich in Europa. Dr. Frears, der beste Freund","3"
"Quentin Wadleigh","meines Vaters, ist ein zerstreuter Chaot, und Mrs. Pitkätossu, das ist die","3"
"Quentin Wadleigh","Nachbarin. Sie wohnt direkt gegenüber auf dem Hügel. Sie hat keinen Platz für","3"
"Quentin Wadleigh","die Jungs. Hier wohnen will sie aber auch nicht, weil es im Museum angeblich","3"
"Quentin Wadleigh","spukt. lacht kurz Lächerlich!","3"
"Justus","nachdenklich Tja...","3"
"Jamie","Aber es gibt wirklich Gespenster hier! Der Säbelzähnetiger lebt!","3"
"Quentin Wadleigh","Das heisst Säbelzahntiger, Jamie. Und ich bin mir ganz sicher, dass ein 20.000","3"
"Quentin Wadleigh","Jahre altes Raubtier nicht mehr rumlaufen kann.","3"
"Jamie","Doch, er spukt jede Nacht, und er hat Grandpa gebissen.","3"
"Quentin Wadleigh","Ah, das ist blanker Unsinn! Wie oft soll ich euch noch sagen, dass es keine","3"
"Quentin Wadleigh","Geister gibt.","3"
"Justus","Ihr Vater hat eben allerdings tatsächlich etwas von einem Tiger und einer","4"
"Justus","Gefahr gesagt. Was könnte er damit gemeint haben?","4"
"Quentin Wadleigh","Nichts. Er...er hatte hohes Fieber. Da kann man schon mal absurde Dinge von","4"
"Quentin Wadleigh","sich geben.","4"
"Justus","Ja, aber er war ernsthaft besorgt um das Wohl der Kinder.","4"
"Jamie","Er hat uns sogar verboten, mit dem Säbelzähnetiger zu spielen.","4"
"Sammy","Ja!","4"
"Quentin Wadleigh","Ja ja, natürlich hat er das. Und ich möchte, dass ihr euch daran haltet. Lasst das","4"
"Quentin Wadleigh","Biest in Ruhe!","4"
"Onkel Titus","Sie haben tatsächlich einen Säbelzahntiger im Haus?","4"
"Quentin Wadleigh","Ja. Kommen Sie, ich zeig Ihnen das Fiech.","4"
"REGIE","Schritte","4"
"Quentin Wadleigh","So, hier lang. Da wären wir.","4"
"Justus","Mhm.","4"
"Quentin Wadleigh","Da auf dem Sockel steht er.","4"
"REGIE","gibt erstaunten Laut von sich","4"
"Sammy","Er ist böse. Er will uns alle fressen!","4"
"Quentin Wadleigh","Mei...mein Vater hat das Skelett zusammen mit den anderen","4"
"Quentin Wadleigh","Ausstellungsstücken vom ehemaligen Besitzer übernommen.","4"
"Justus","Ein schönes Stück.","4"
"Onkel Titus","Ja, aber riecht reichlich streng.","4"
"Justus","Mhm.","4"
"Quentin Wadleigh","riecht Ähm, das...das muss aus den Rohren kommen. Die sanitären Anlagen","4"
"Quentin Wadleigh","sind leider mehr als marode. Ja...","4"
"Justus","Mh...also ehrlich gesagt riecht es eher nach wildem Tier.","4"
"Quentin Wadleigh","leise Nein.","4"
"Sammy","Es ist der Tiger. Der böse Mann hat das auch gesagt.","4"
"Quentin Wadleigh","Ach!","4"
"Justus","Was für ein böser Mann?","5"
"Quentin Wadleigh","Sammy hat angeblich gehört, wie ein Mann sich ganz furchtbar mit Dad","5"
"Quentin Wadleigh","gestritten haben soll.","5"
"Jamie","Ja! Er hat gesagt, dass Grandpa ein Idiot ist. Und dass alles ganz gefährlich ist,","5"
"Jamie","wegen dem Hygene, der damit zu tun hat!","5"
"Quentin Wadleigh","Hygiene, nicht Hygene, Jamie. Das heisst Sauberkeit.","5"
"REGIE","Hundegebell im Hintergrund","5"
"Quentin Wadleigh","Der Mann war garantiert ein Handwerker, der mit Grandpa über die Rohre in","5"
"Quentin Wadleigh","den Toiletten gesprochen hat.","5"
"Justus","Hm.","5"
"Sammy","Aber Bahamas hat auch...","5"
"Quentin Wadleigh","Ach, Bahamas! Jamie, geh und lass den Hund wieder raus.","5"
"Jamie","O.k.","5"
"Quentin Wadleigh","Aber pass auf dass er nicht in den Ausstellungsraum läuft. Ich möchte da keine","5"
"Quentin Wadleigh","Tiere drin haben. lacht Zumindest keine lebendigen. Pause Bitte, Mr. Jonas,","5"
"Quentin Wadleigh","entschuldigen Sie das Chaos hier. Ich fürchte, Sie sind an einem wirklich","5"
"Quentin Wadleigh","ungünstigen Tag gekommen. Sag mal, Justus...","5"
"Justus","Ja?","5"
"Quentin Wadleigh","Mir war doch so, dass ihr irgend so ein Detektivunternehmen führt und","5"
"Quentin Wadleigh","verschiedene Fälle annehmt, richtig?","5"
"Justus","Ganz genau. Hier ist unsere Karte.","5"
"Quentin Wadleigh","Ja...danke. Die drei Detektive, wir übernehmen jeden Fall, drei Fragezeichen.","5"
"Quentin Wadleigh","Erster Detektiv: Justus Jonas.","5"
"Justus","leise Ja.","5"
"Quentin Wadleigh","Zweiter Detektiv: Peter Shaw. Recherchen und Archiv: Bob Andrews.","5"
"Justus","Mhm.","5"
"Quentin Wadleigh","Ah, soso. Und ihr übernehmt wirklich jeden Fall?","5"
"Justus","Im Prinzip schon.","5"
"Quentin Wadleigh","Tja, ich glaube, da kommen wir ins Geschäft.","5"
"REGIE","Zwischenmusik","5"
"Peter","aufgeregt Nein, das geht zu weit!","6"
"REGIE","Blacky krächzt","6"
"Justus","Ooh, Peter! Jetzt sag nicht, dass du auch an spukende Säbelzahntiger glaubst!","6"
"Justus","Musst du immer so ängstlich sein?","6"
"REGIE","Geräusch: Öffnen einer Getränkedose","6"
"Peter","Punkt eins: Ich glaube nicht an spukende Tiger. Punkt zwei: Ich bin nicht","6"
"Peter","ängstlich. Sonst hätte ich diesen Job hier längst gekündigt.","6"
"Justus","genüsslich Mmm!","6"
"Peter","Und drittens: Das war meine Limo!","6"
"Justus","Mm...dann verrate mir, warum wir diesen Job nicht annehmen sollten.","6"
"Peter","Weil...weil es kein Fall ist.","6"
"Bob","Jaa, Peter hat Recht, Erster. Mr. Quentin Wadleigh hat uns schließlich nicht als","6"
"Bob","Detektive angeheuert...","6"
"Peter","Sondern als Babysitter!","6"
"Bob","Genau!","6"
"Peter","Ich fasse es nicht, dass du zugesagt hast. Und das auch noch, ohne uns zu","6"
"Peter","fragen!","6"
"Justus","Überleg doch mal! Wenn wir in dem Fall beissender Säbelzahntiger ermitteln","6"
"Justus","wollen, müssen wir eben auf die Kinder aufpassen! Nur so können wir uns","6"
"Justus","gründlich im Haus umsehen.","6"
"Peter","verärgert Hach!","6"
"Bob","Wann sollen wir denn morgen überhaupt da sein?","6"
"Peter","stottert aufgeregt Moment, ja? Die Sache ist noch nicht entschieden.","6"
"Justus","Und ob die Sache entschieden ist!","6"
"Peter","lacht So leicht mache ich es dir nicht. Ich spiele mit dir Stein, Schere, Papier.","6"
"Peter","Wer gewinnt, darf entscheiden, ob wir den blöden Babysitterjob annehmen","6"
"Peter","oder nicht.","6"
"Justus","genervtes Einatmen Schön. Dann machen wir halt Stein, Schere, Papier.","6"
"REGIE","lacht kurz","6"
"Justus","Eins...zwei...drei!!!","6"
"Peter","Ha! Schere! Pause Was machst du denn da mit deinen Fingern? Was soll das","6"
"Peter","denn sein?","7"
"Justus","Das ist ein Fragezeichen. Und bevor du weiterfragst: Das Fragezeichen gewinnt","7"
"Justus","immer!","7"
"REGIE","gibt verdutzten Laut von sich","7"
"REGIE","Bob lacht","7"
"REGIE","Zwischenmusik","7"
"Erzähler","Als die drei Detektive am nächsten Nachmittag im Museum eintrafen, wurde","7"
"Erzähler","ihnen die Tür von einem kleinen Mann mit einem schiefen Spitzbart und einer","7"
"Erzähler","runden, goldgefassten Brille geöffnet.","7"
"REGIE","Türknarren","7"
"John Frears","Äh...ich bin Dr. John Frears, äh...der beste Freund von Dr. Wadleigh.","7"
"Justus","Ach, ja!","7"
"John Frears","Ihr...ihr müsst die Babysitter sein.","7"
"Justus","Mit der Vermutung liegen Sie richtig. Justus Jonas, Peter Shaw und Bob","7"
"Justus","Andrews.","7"
"Peter","Tag.","7"
"Bob","Schönen guten Tag.","7"
"John Frears","Aah...freut mich. Hallo, hallo! Hä...aber äh...kommt doch rein.","7"
"Justus","Ah, danke.","7"
"Peter","Ja.","7"
"Bob","Ja.","7"
"REGIE","Schritte, Hundegebell","7"
"Sammy","Ich will nach Hause!","7"
"Jamie","Ich auch!","7"
"Sammy","Der Tiger hat heute Nacht böse Geräusche gemacht. Er wollte uns alle fressen!","7"
"Justus","lacht kurz Eine höchst naive Annahme, Sammy. Als Verursacher von","7"
"Justus","Geräuschen ist der Smilodon auszuschließen. Er ist nicht nur tot, sondern","7"
"Justus","besitzt nicht einmal mehr Stimmbänder, um überhaupt Laute von sich zu","7"
"Justus","geben.","7"
"Sammy","Häh?","7"
"John Frears","lachend Da spricht ein rationaler Geist.","8"
"REGIE","Justus, Peter und Bob geben Seufzer und ähnliche Laute von sich","8"
"John Frears","Ähm, ich helfe meinem Freund hier, wo ich nur kann. Schon bald wird dieses","8"
"John Frears","Museum wieder zu neuem Leben erwachen und Besucher von jung und alt","8"
"John Frears","faszinieren. atmet ein Mh, vielleicht kennt ihr ja meine Bücher: ""Faszination","8"
"John Frears","Wollnashorn"" oder ""Mammuts, wenn sie nicht ausgestorben wären"".","8"
"Peter","Äh...","8"
"Justus","Hm...","8"
"John Frears","Aber... räuspert sich ...nun zu euch. Der Vater der beiden Zwerge ist gegen","8"
"John Frears","Mittag abgefahren und hat euch eine Liste mit Informationen hinterlassen.","8"
"John Frears","Sie liegt auf dem Küchentisch. Ääh...eure Schlafsachen könnt ihr ins","8"
"John Frears","Wohnzimmer bringen.","8"
"Justus","Aha. Wir würden ja viel lieber hier im Museum übernachten.","8"
"John Frears","Oh, das solltet ihr lieber nicht tun.","8"
"Bob","Wieso?","8"
"Peter","stotternd Wegen der Bestie?","8"
"John Frears","Was? Lacht Nein, hier gibt's doch keine Bestie! Äh...ich meine, natürlich gibt's","8"
"John Frears","Die, aber die ist tot und kann niemandem etwas zuleide tun. Äh...wieviel","8"
"John Frears","gefährlicher sind die ganzen Lack- und Farbeimer. Die...die Ausdünstungen","8"
"John Frears","sind ungesund für die Atemwege.","8"
"Justus","Mhm.","8"
"Bob","Ja, dann bringen wir unsere Sachen eben ins Wohnzimmer.","8"
"John Frears","Äh...oh, noch etwas: Bahamas hat im Ausstellungsraum nichts verloren. Der","8"
"John Frears","Zutritt für Haustiere ist dort...","8"
"REGIE","Hundegebell","8"
"Peter","...streng verboten, wir wissen schon Bescheid.","8"
"Jamie","Ich habe Hunger!","8"
"Justus","Ja, fein, dann...dann geht mit Peter in die Küche, und der macht euch da was","8"
"Justus","zu essen. Ich schau mir mit Bob das Museum an.","8"
"Bob","Wunderbar.","8"
"Jamie","Ja, toll!","8"
"Sammy","Ja toll, schnell in die Küche!","8"
"Peter","leise, genervt Wieso ich?","9"
"Justus","Komm, Bob, ich zeige dir den Säbelzahntiger.","9"
"Bob","erfreut Ja?","9"
"Peter","zornig Na warte, Erster!","9"
"REGIE","Schritte","9"
"Justus","Wir wechseln uns natürlich mit der Kinderbetreuung ab, aber das weiss er ja","9"
"Justus","jetzt noch nicht.","9"
"REGIE","lacht","9"
"Justus","Komm mit.","9"
"Bob","Okay.","9"
"REGIE","Schritte","9"
"Justus","Da! Da steht das Prachtexemplar.","9"
"Bob","Ja...ja, der ist mausetot. Zum Glück.","9"
"Justus","riecht Mh...was sagst du zu dem Geruch?","9"
"Bob","riecht ebenfalls Hm...das riecht irgendwie ein bisschen wie 'ne Mischung","9"
"Bob","aus...äh...Zoo, Müllkippe und...äh...Katzenklo.","9"
"Justus","angeekelt Uäh...ja und der Geruch ist rund um das Skelett am stärksten.","9"
"Bob","Ach tatsächlich, ja.","9"
"Justus","Ja.","9"
"Bob","Na, vielleicht hat jemand das Skelett eingesprüht oder sowas.","9"
"Justus","Das dachte ich anfangs auch, aber dann ist mir eingefallen, dass der Duft mit","9"
"Justus","der Zeit verfliegen würde.","9"
"Bob","Ja, stimmt.","9"
"Justus","Entweder müsste jemand die Knochen stets erneut einsprühen, oder einen","9"
"Justus","Duftspender anbringen.","9"
"Bob","Hm.","9"
"Justus","So etwas wie diese kleinen Pappbäume, die man im Auto an den Rückspiegel","9"
"Justus","hängen kann.","9"
"Bob","Mm, jaja.","9"
"Justus","Aber...hier am Sockel ist nichts zu sehen.","10"
"Bob","Hm. Ja, aber vielleicht...darunter oder so?","10"
"Justus","Nein. atmet aus Das Podest liegt direkt auf dem Boden auf.","10"
"REGIE","Lautes, schepperndes Geräusch","10"
"Peter","entfernt Och...nein!","10"
"Justus","Das scheint mir aus der Küche zu kommen.","10"
"Bob","lacht kurz Komm, das sehen wir uns mal an.","10"
"Justus","Mmh.","10"
"REGIE","Türöffnen, Schritte","10"
"Justus","Aah...was ist denn hier los?","10"
"Peter","Die beiden wollen das nicht essen. Von wegen Hunger!","10"
"REGIE","Hundegebell","10"
"Jamie","Ääh, das schmeckt komisch!","10"
"Sammy","Das schmeckt komisch!","10"
"Peter","Das schmeckt komisch? Das...das esst ihr jetzt auf, sonst kommt heute Nacht","10"
"Peter","der...der Säbelzahntiger zurück!","10"
"Bob","Och, Peter! Was gibt es denn feines?","10"
"Peter","So 'n Müslikram.","10"
"Bob","Mhm.","10"
"Peter","Sieht aus wie Schokoknuspis.","10"
"Justus","Hm? Zeig mal her.","10"
"Justus","Pause, Rascheln einer Lebensmittelverpackung","10"
"Justus","Schokoknuspis?","10"
"Peter","Ja.","10"
"Bob","lacht plötzlich lauthals los Peter, du Vollidiot! Das ist Hundefutter!","10"
"REGIE","Erneutes Lachen von Justus und Bob","10"
"REGIE","Zwischenmusik","10"
"Erzähler","Nachdem Bob die Kinder mit richtigen Cornflakes und Keksen versorgt hatte,","11"
"Erzähler","beschlossen die drei Detektive, sich aufzuteilen. Justus wollte mit Sammy und","11"
"Erzähler","Jamie ihrem Großvater im Krankenhaus einen Besuch abstatten, während Bob","11"
"Erzähler","in der Bibliothek Erkundigungen rund um das Museum und das Tigerskelett","11"
"Erzähler","einholen sollte. Peter hingegen machte sich auf den Weg zu Mrs. Pitkätossu.","11"
"Erzähler","Jener Nachbarin, die der felsenfesten Meinung war, dass es im Museum spukt.","11"
"Erzähler","Der zweite Detektiv schlenderte unauffällig den Hügel hinauf und langsam auf","11"
"Erzähler","das kleine Holzhaus zu, in dem die Frau wohnen sollte. In diesem Moment","11"
"Erzähler","wurde die Tür aufgerissen, dann zischte es, und ein Pfeil schoss an Peter","11"
"Erzähler","vorbei.","11"
"REGIE","Schuss","11"
"REGIE","zischendes Geräusch","11"
"Peter","gibt erschrockenen Laut von sich Nein!","11"
"Mrs. Pitkätossu","Ha!","11"
"Peter","Sie...sie...sie hätten mich beinahe getroffen! Na, zum Glück ist der Pfeil im","11"
"Peter","Verandapfosten eingeschlagen.","11"
"Mrs. Pitkätossu","Du bist durch meinen Garten geschlichen, und kommst so mirnichts, dirnichts","11"
"Mrs. Pitkätossu","zur Hinterpforte auf mein Haus zu. Was soll ich da denken? Was willst du hier?","11"
"Peter","Ich, äh...ich bin direkt vom Naturkundemuseum rüber gekommen. Meine","11"
"Peter","Freunde und ich passen auf die Kinder auf, solange Dr. Wadleigh im","11"
"Peter","Krankenhaus ist.","11"
"Mrs. Pitkätossu","Ach, ihr seid die Babysitter?","11"
"Peter","Ja! Also kein Grund, mir ein vorzeitiges Ende zu bereiten!","11"
"Mrs. Pitkätossu","Ich habe auf den Pfosten gezielt. Reine Abschreckungsmaßnahme! Aber wenn","11"
"Mrs. Pitkätossu","ich treffen will, treffe ich auch.","11"
"Peter","Hm.","11"
"Mrs. Pitkätossu","Also, was willst du jetzt bei mir? Essen borgen?","11"
"Peter","Äh...","11"
"Mrs. Pitkätossu","Ich habe keine Milch im Haus, und Ketchup gibt es bei mir sowieso nicht.","11"
"Peter","Ich...ich hätte da nur ein paar Fragen.","11"
"Mrs. Pitkätossu","Ah...was für Fragen?","11"
"Peter","Nun, äh, Mr. Wadleigh hat erwähnt, dass Sie glauben, im Naturkundemuseum","11"
"Peter","würde es...spuken.","11"
"Mrs. Pitkätossu","Und?","11"
"Peter","Ja, wenn das so ist, dann...dann wüsste ich gerne mehr darüber. Immerhin","12"
"Peter","müssen meine Freunde und ich heute Nacht dort schlafen.","12"
"Mrs. Pitkätossu","Hm...komm rein.","12"
"Peter","Mhm.","12"
"REGIE","Schritte, Türquietschen","12"
"Mrs. Pitkätossu","Setz dich.","12"
"Peter","Danke.","12"
"Mrs. Pitkätossu","Wie heisst du?","12"
"Peter","Peter Shaw.","12"
"Mrs. Pitkätossu","So. Du musst also im Geistermuseum babysitten?","12"
"Peter","Genau.","12"
"Mrs. Pitkätossu","Nun, ich halte mich selbst für einen rational denkenden Menschen. Aber ich","12"
"Mrs. Pitkätossu","glaube auch an die Natur. Und an die geheimen Kräfte der Erde. Ich beobachte","12"
"Mrs. Pitkätossu","meine Umgebung ziemlich genau. Und, äh...das Naturkundemuseum, soviel","12"
"Mrs. Pitkätossu","wage ich zu behaupten, ist zu einem merkwürdigen Ort geworden.","12"
"REGIE","Katzenstimmen im Hintergrund","12"
"Peter","Wie kommen Sie darauf?","12"
"Mrs. Pitkätossu","Noch vor wenigen Tagen sind meine Kater Wave und Storm kreuz und quer","12"
"Mrs. Pitkätossu","über das Museumsgelände gestreunt.","12"
"Peter","Aha.","12"
"Mrs. Pitkätossu","Jetzt meiden sie den Ort.","12"
"Peter","Aber...das kann doch nicht alles sein, oder?","12"
"Mrs. Pitkätossu","Naja...zögerlich...etwas konkretes gibt es da eigentlich nicht. Ausser...dass ich","12"
"Mrs. Pitkätossu","mich im Museum irgendwie unwohl fühle.","12"
"Peter","Meinen Sie, der Säbelzahntiger ist Schuld daran, dass ihre Kater sich nicht","12"
"Peter","mehr zum Naturkundemuseum rüber trauen?","12"
"Mrs. Pitkätossu","verlegen Es klingt wahrscheinlich lächerlich, aber ich will es nicht ausschließen.","12"
"Mrs. Pitkätossu","Es riecht komisch.","12"
"Peter","Hm?","12"
"Mrs. Pitkätossu","Und im Zweilicht sieht es so aus, als würde das Skelett jeden Moment lebendig","12"
"Mrs. Pitkätossu","werden.","12"
"REGIE","Zwischenmusik","13"
"Erzähler","Am späten Nachmittag trafen die drei Detektive im Naturkundemuseum","13"
"Erzähler","wieder zusammen. Nachdem Peter seinen Bericht beendet hatte, knetete","13"
"Erzähler","Justus nachdenklich seine Unterlippe.","13"
"REGIE","Kinderstimmen und Hundegebell im Hintergrund","13"
"Justus","Hm, sehr verdächtig, diese Frau. Aber so, wie's jetzt aussieht, haben wir noch","13"
"Justus","nichts gegen sie in der Hand.","13"
"Peter","Und konntest du im Krankenhaus bei Dr. Wadleigh etwas Neues in Erfahrung","13"
"Peter","bringen, Erster?","13"
"Justus","Nicht besonders viel. Die Bißwunde hat sich entzündet, daher das Fieber. Die","13"
"Justus","Ärzte vermuten, dass er von einem Hund oder von einem anderen großen Tier","13"
"Justus","gebissen wurde.","13"
"Sammy","Aber Bahamas würde das nie tun.","13"
"Jamie","Nie im Leben!","13"
"Peter","Äh, wollt ihr nicht lieber weiter puzzeln?","13"
"Sammy/Jamie","Nöö!","13"
"Peter","Hmm...das Puzzle ist euch zu schwer.","13"
"Sammy/Jamie","Nein!","13"
"Peter","Ich wette doch. Ich wette, ihr schafft es nicht, das Puzzle fertig zu legen.","13"
"Sammy/Jamie","Wetten doch!","13"
"Bob","Danke, Peter. Sehr schön.","13"
"Justus","Also, Kollegen: Bahamas ist selbst für einen Dackel ziemlich klein. Ich kann mir","13"
"Justus","nicht vorstellen, wie er es geschafft haben soll, Dr. Wadleigh in den Arm zu","13"
"Justus","beissen und dann auch noch eine solche Wunde zu hinterlassen.","13"
"Peter","Hmm...","13"
"Justus","Es muss ein sehr viel größeres Tier gewesen sein. Ein Tier mit einem massiven","13"
"Justus","Kiefer. Die Unterarmknochen von Dr. Wadleigh wurden regelrecht zerdrückt.","13"
"Bob","Mhm. Ja, und äh...sonst?","13"
"Justus","Stöhnt er immer wieder nur von einer Gefahr. Daraufhin hat uns die Ärztin aus","13"
"Justus","dem Zimmer geschickt. Und das war's. Ich hoffe, deine Rechercheergebnisse","13"
"Justus","bringen uns ein Stück weiter, Dritter.","13"
"Bob","Ja, es tut mir leid, aber ihr habt heute Nachmittag wesentlich mehr erfahren als","13"
"Bob","ich. Also, das Tigerskelett hat eine komplett unspektakuläre Vergangenheit","13"
"Bob","und ist auch nicht viel wert.","13"
"Justus","Hm. Und was ist mit dem Museum?","14"
"Bob","Das Übliche. Viele Daten, viele Fakten und sehr viel Staub. Das Haus wurde","14"
"Bob","1837 von Mexikanern gebaut, durch Erdbeben mehrfach zerstört, 1950 zu","14"
"Bob","Einem Privatmuseum ausgebaut und 1980 geschlossen. Es ist nicht","14"
"Bob","unterkellert, auch gibt es keine Hinweise auf geheime Räume oder Gänge.","14"
"Peter","Hm, geheime Gänge haben es meistens an sich, dass sie geheim sind. Kein","14"
"Peter","Wunder, dass nichts darüber geschrieben steht.","14"
"REGIE","Telefonklingeln","14"
"Justus","Mh...Moment, Kollegen. nimmt den Hörer ab Justus Jonas, bei Dr. Wadleigh?","14"
"REGIE","Während des Gesprächs mehrfach Hundegebell und Kinderstimmen im Hintergrund","14"
"Mr. Waterfield","am Telefon Justus Jonas? Ist mein alter Freund Winston denn nicht da?","14"
"Justus","Nein, Sir. Dr. Wadleigh ist derzeit im Krankenhaus. Gern schreib ich ihm auf,","14"
"Justus","dass Sie ihn angerufen haben. Wenn Sie mir freundlicher Weise ihren Namen","14"
"Justus","nennen würden?","14"
"Mr. Waterfield","Oh ja, natürlich. Ich bin Fitzwilliam Waterfield vom Safari-Park ""Red","14"
"Mr. Waterfield","Mountain"".","14"
"Justus","Aha. wiederholt und schreibt Namen auf","14"
"Mr. Waterfield","Meine Sekretärin hat mir gesagt, Winston hätte am Mittwoch angerufen.","14"
"Mr. Waterfield","Anscheinend war er sehr aufgeregt und wollte mich unbedingt sprechen. Aber","14"
"Mr. Waterfield","ich bin erst gestern Abend von einer Reise zurück gekehrt.","14"
"Justus","Was könnte er von ihnen gewollt haben, Sir?","14"
"Mr. Waterfield","Tja, ich weiß es nicht. Ich hoffe nur, dass er nicht bis zum Hals in","14"
"Mr. Waterfield","Schwierigkeiten steckt.","14"
"Justus","Wie meinen Sie das?","14"
"Mr. Waterfield","Ach, weisst du, Winston ist herzensgut, aber wenn es um die praktische","14"
"Mr. Waterfield","Umsetzung seiner Pläne geht, kann er geradezu gemeingefährlich werden. Und","14"
"Mr. Waterfield","unser gemeinsamer Freund John Frears ist kaum besser. Sie haben mal einem","14"
