"Speaker","Text","Page"
"Bob","Ho! Ja, und wann soll’s losgehen?","2"
"Mr. Andrews","Morgen! Nun, was sagt ihr dazu? (Musik setzt ein)","2"
"Peter","(lacht) Ahoi! (Bob lacht)","2"
"Justus","Gut, einverstanden!","2"
"Bob","Ja! Aye, aye Sir! Die drei Fragezeichen melden sich zum Dienst auf der","3"
"Bob","„Wavedancer“. (lacht mit Peter) Na, das is‘ doch toll!","3"
"REGIE","Zwischenmusik","3"
"Erzähler","Bei der „Wavedancer“ herrschte geschäftiges Treiben. Ein halbes Dutzend Männer","3"
"Erzähler","eilte die Holzplanken hinauf und hinunter. Unter ihnen war ein Mann, den die drei","3"
"Erzähler","Fragezeichen zwar schon lange nicht mehr gesehen hatten, aber sofort","3"
"Erzähler","wiedererkannten. (Möwen kreischen; Schritte)","3"
"Bob","Käpt‘n Jason! Guten Morgen!","3"
"Kapitän Jason","Bob, Peter, Justus! Schön euch wiederzusehen.","3"
"Peter","Guten Morgen!","3"
"Justus","Tag!","3"
"Kapitän Jason","Ihr Drei wollt also unter meinem Kommando an dieser Reise teilnehmen. Na, für","3"
"Kapitän Jason","euch wird es nicht viel zu tun geben obwohl ich euch dringend an Bord brauche.","3"
"Peter","Wie dürfen wir das denn verstehen?","3"
"Kapitän Jason","Äh, die Expedition wird von „Ocean Obs“ finanziert, einem staatlichen","3"
"Kapitän Jason","Unternehmen. Und da gibt es nun mal bestimmte Regeln.","3"
"Justus","Aha!","3"
"Bob","Aha!","3"
"Kapitän Jason","Für die „Wavedancer“ ist eine Mindestbesatzung von zehn Mann erforderlich.","3"
"Kapitän Jason","Ohne die hätten wir keine Genehmigung zum Auslaufen bekommen.","3"
"Justus","Und wann geht’s los?","3"
"Kapitän Jason","In wenigen Minuten, damit wir nicht in das Gedränge geraten, das hier jeden","3"
"Kapitän Jason","Segelbooten auslaufen.","3"
"Peter","Stau im Hafenbecken. Unglaublich! (alle Drei lachen) Was meint ihr? (Bremsen","3"
"Peter","quietschen) Gehen wir an Bord?","3"
"Justus","Ja! (Nebelhorn)","3"
"Mr. Andrews","Wartet! Da kommt Carol Ford. (Autotür wird zugeschlagen) Hi Carol! (Schritte)","3"
"Carol Ford","Hi! (Justus lacht)","3"
"Bob","Hi!","3"
"Peter","Hallo!","3"
"Mr. Andrews","Na, schon Reisefieber?","3"
"Carol Ford","Ah, für mich ist das Arbeit, vergiss das nicht. Allein die Schlepperei der ganzen","3"
"Carol Ford","Filmmaterialien war schon der reinste Stress. So! Und ihr seid also die drei","3"
"Carol Ford","berühmten Detektive.","3"
"Peter","Ja!","3"
"Justus","Also, ob wir so berühmt sind weiß ich nicht.","4"
"Carol Ford","Oh, klar seid ihr das. Ich hab jedenfalls schon öfter von euch in der Zeitung","4"
"Carol Ford","gelesen. Ich kenn sogar schon Fotos von euch. (Peter lacht) Du bist Justus,","4"
"Carol Ford","stimmt’s?","4"
"Justus","Ja!","4"
"Carol Ford","Und du bist Peter?","4"
"Peter","(lachend) Ja!","4"
"Carol Ford","Denn Bob sieht man seine Familienzugehörigkeit sofort an. (Peter lacht)","4"
"Bob","Ach was!","4"
"Carol Ford","Zeigt mir doch mal eine eurer berühmten Visitenkarten.","4"
"Mr. Andrews","Oh nein! Bitte sie nicht darum Carol. Immer wenn die Drei ihre Karte hervorholen","4"
"Mr. Andrews","ist das der Anfang eines Desasters.","4"
"Carol Ford","Um so besser! Ich will bei diesem Desaster auch mal dabei sein.","4"
"Justus","(lacht) Bitte sehr Miss Ford!","4"
"Carol Ford","Ach! Nennt mich doch einfach Carol, hm? (liest vor) „Die drei Detektive, drei","4"
"Carol Ford","Fragezeichen. Wir übernehmen jeden Fall.“","4"
"Peter","Mhm!","4"
"Carol Ford","(liest weiter) „Erster Detektiv: Justus Jonas.“","4"
"Justus","Jep!","4"
"Carol Ford","(liest weiter) „Zweiter Detektiv: Peter Shaw.“","4"
"Peter","Yo!","4"
"Carol Ford","(liest weiter) „Recherchen und Archiv: Bob Andrews.“","4"
"Bob","Aye, aye!","4"
"Carol Ford","(lacht) Das sieht ja sehr professionell aus.","4"
"Peter","(lacht) Danke!","4"
"Carol Ford","Mh, wenn ich mal Detektive brauchen sollte weiß ich ja an wen ich mich wenden","4"
"Carol Ford","kann. (Schiffsglocke)","4"
"Peter","Allerdings!","4"
"Kapitän Jason","(ruft) Auf geht’s Freunde! Wir stechen in See.","4"
"Mr. Andrews","Dann macht’s mal gut ihr Drei! Viel Spaß auf dem Kahn!","4"
"Bob","Werden wir haben Dad. (Schritte)","4"
"Justus","Bis bald! (Musik setzt ein)","4"
"Erzähler","Zusammen mit Carol gingen Justus, Peter und Bob an Bord. Wenige Minuten","5"
"Erzähler","später wurden die Leinen losgemacht, die Planke eingezogen und die","5"
"Erzähler","„Wavedancer“ fuhr mit minimaler Kraft aus dem Hafenbecken. (Wasser plätschert;","5"
"Erzähler","Schiffsmotor) Die drei Detektive standen am Heck. (Schiffsglocke) Hinter dem","5"
"Erzähler","Heckaufbau befand sich das U-Boot, das mit Ketten verankert war. Auf der gelben","5"
"Erzähler","Außenhülle stand in schwarz der Name „Deep Quest“. (Meeresrauschen)","5"
"Peter","(lacht) Das Ding is‘ ja ziemlich winzig.","5"
"Bob","Ja!","5"
"Peter","Da passen doch höchstens drei Leute rein. (Bob lacht)","5"
"Dr. Helprin","Genau drei!","5"
"Bob","Äh, hallo!","5"
"Dr. Helprin","Hallo!","5"
"Peter","Hallo!","5"
"Dr. Helprin","Ich bin Doktor Helprin.","5"
"Justus","Aha!","5"
"Peter","Ah!","5"
"Dr. Helprin","Und ihr seid die auf den letzten Drücker angeheuerte Ersatzmannschaft, stimmt’s?","5"
"Peter","Ja!","5"
"Bob","Ja!","5"
"Justus","Stimmt! Wir sind sozusagen nur Quotenmatrosen. (Bob lacht) Eigentlich haben wir","5"
"Justus","von der Seefahrerei keine Ahnung.","5"
"Peter","Mhm!","5"
"Dr. Helprin","Das macht nichts. Viel werdet ihr nicht zu tun haben. Hoffentlich wird es euch hier","5"
"Dr. Helprin","an Bord nicht zu langweilig.","5"
"Justus","Darüber habe ich mir gerade Gedanken gemacht. Aber jetzt, da ich dieses U-Boot","5"
"Dr. Helprin","Wenn wir unser Ziel in vier Tagen erreichen werden wir eine knappe Woche damit","5"
"Dr. Helprin","beschäftigt sein immer wieder auf den Meeresgrund zu tauchen. Ah, ich denke","5"
"Dr. Helprin","schon, dass auch mal Platz für euch sein wird.","5"
"Peter","Klasse!","5"
"Bob","Ja, wunderbar!","5"
"Peter","Äh, was genau wollen sie eigentlich untersuchen?","5"
"Dr. Helprin","Die hydrothermalen Quellen am ostpazifischen Rücken.","5"
"Peter","Äh, hydro- was?","5"
"Justus","Ah, ja!","6"
"Dr. Helprin","Hydrothermale Quellen. Das sind Quellen vulkanischen Ursprungs.","6"
"Peter & Bob","Aha!","6"
"Dr. Helprin","Es gibt auch unter Wasser Vulkanaktivität.","6"
"Justus","Aha!","6"
"Dr. Helprin","An einigen Stellen des Pazifiks kann man sogar Vulkanausbrüche beobachten.","6"
"Bob","Vulkane?","6"
"Peter","Äh, Vulkane unter Wasser? Das is‘ ja irre!","6"
"Bob","Ja!","6"
"Peter","Aber ist das nicht ziemlich gefährlich mit so ‘nem kleinen U-Boot?","6"
"Dr. Helprin","Wir wollen uns ja keine Lavaströme ansehen sondern nur heiße Quellen.","6"
"Justus","Mit dem U-Boot?","6"
"Dr. Helprin","Ja! Die Quellen liegen in über tausend Metern Tiefe.","6"
"Bob","Boah!","6"
"Dr. Helprin","Man hat Jahrzehnte lang angenommen, dass in solcher Tiefe überhaupt kein","6"
"Dr. Helprin","Leben möglich ist weil es dort unten kein Licht gibt und es außerdem viel zu kalt","6"
"Dr. Helprin","ist.","6"
"Peter","Hm!","6"
"Dr. Helprin","Doch die hydrothermalen Quellen erwärmen das Wasser und so hat man","6"
"Dr. Helprin","tatsächlich Lebewesen gefunden.","6"
"Justus","Ach!","6"
"Dr. Helprin","Auch in noch größeren Tiefen.","6"
"Peter","Ho!","6"
"Justus","Donnerwetter!","6"
"Bob","Und sie hoffen also noch weitere Lebensformen zu entdecken?","6"
"Dr. Helprin","Genau! Ich beschäftige mich schon seit Jahren damit und es ist mir endlich","6"
"Dr. Helprin","gelungen von „Ocean Obs“ eine Expedition finanziert zu bekommen um die","6"
"Dr. Helprin","Quellen zu untersuchen.","6"
"Bob","Aha!","6"
"Dr. Helprin","Leider stand das Vorhaben bisher unter keinem guten Stern. Als vor ein paar","6"
"Dr. Helprin","Tagen die halbe Crew und zwei meiner wissenschaftlichen Mitarbeiter krank","6"
"Dr. Helprin","wurden dachte ich wir können das Ganze vergessen. Mh, zum Glück hat es dann","6"
"Dr. Helprin","doch noch geklappt.","6"
"Bob","Aha!","6"
"Justus","So glücklich sehen sie aber nicht aus.","7"
"Dr. Helprin","Mir fehlen zwei Leute. „Ocean Obs“ hat mir zwar einen Ersatzmitarbeiter geschickt,","7"
"Justus","Was ist mit ihm?","7"
"Dr. Helprin","Ich werde ja sehen ob er hält was sein Professorentitel verspricht. Mh, wollt ihr mir","7"
"Dr. Helprin","helfen die Messinstrumente aufzubauen?","7"
"Peter","Ja!","7"
"Bob","Sehr gerne!","7"
"Justus","Aber klar!","7"
"Dr. Helprin","Na dann kommt! Ich kann euch die Geräte erklären. (Schritte) Vielleicht seid ihr mir","7"
"Dr. Helprin","dann tatsächlich eine Hilfe wenn wir in vier Tagen die Quellen erreichen.","7"
"Peter","Klar!","7"
"Bob","Natürlich!","7"
"Peter","Warum nicht?","7"
"Justus","Na los! (die Drei lachen)","7"
"Erzähler","Die drei Detektive begleiteten Doktor Helprin ins Bürohaus. Sein neuer Mitarbeiter","7"
"Erzähler","Professor Clark war schon dabei Kisten auszupacken und die technischen Geräte","7"
"Erzähler","sorgfältig aufzubauen. (metallisches Klimpern) In einer Ecke stand Carol Ford mit","7"
"Erzähler","einer kleinen tragbaren Fernsehkamera auf der Schulter und filmte.","7"
"REGIE","(Motorengeräusch)","7"
"Carol Ford","Hallo Jungs! Seht ihr, ich hab es euch doch gesagt. Für mich bedeutet diese Reise","7"
"Carol Ford","Arbeit.","7"
"Carol Ford","das Ding wird uns noch um die Ohren fliegen wenn sie es so anschließen.","7"
"Professor Clark","Oh, das tut mir leid! Das wusste ich nicht.","7"
"Dr. Helprin","Das sehe ich! Haben sie überhaupt je mit diesen Geräten gearbeitet?","7"
"Professor Clark","An meinem ehemaligen Institut hatten wir eine recht ähnliche Ausrüstung.","7"
"Dr. Helprin","Ich möchte ihnen nicht zu nahe treten Professor Clark, aber was ist ihr","7"
"Dr. Helprin","Fachgebiet?","7"
"Professor Clark","Na, ich bin Meeresbiologe wie sie Doktor Helprin. (Musik setzt ein) Ich weiß, äh,","7"
"Professor Clark","worum es bei dieser Mission geht. Mein Fachgebiet tut nichts zur Sache. Und nun","7"
"Professor Clark","halten sie mich nicht von der Arbeit ab.","7"
"REGIE","Zwischenmusik","7"
"Erzähler","Justus, Peter und Bob verbrachten fast den ganzen Tag im Brückenhaus und","7"
"Erzähler","sahen beim Aufbau der Messgeräte, Computer und Bildschirme zu, während","7"
"Erzähler","Doktor Helprin ihnen hin und wieder erklärte was man mit den einzelnen Apparaten","7"
"Erzähler","machen konnte. Dabei lernten sie auch die beiden letzten Besatzungsmitglieder","7"
"Erzähler","kennen, Mister Serra und Mister Evans. Enrique Serra kam aus Mexiko und war","8"
"Erzähler","ebenfalls kurzfristig für ein erkranktes Crewmitglied der „Wavedancer“","8"
"Erzähler","eingesprungen. Er war für den Maschinenraum zuständig und konnte","8"
"Erzähler","hervorragend kochen. Der etwas mürrisch wirkende Mister Evans verabschiedete","8"
"Erzähler","sich bald. Er war für die Nachtwache eingeteilt und musste daher tagsüber","8"
"Erzähler","schlafen. Am Abend, als sie nach einem vorzüglichen Abendessen in ihrer Kabine","8"
"Erzähler","saßen, gähnte Justus hinter vorgehaltener Hand. (Motorengeräusch)","8"
"Erzähler","hundemüde.","8"
"Bob","Ja, mir geht’s nicht anders. Das macht die Seeluft. Ah, und morgen geht das volle","8"
"Bob","Programm gleich weiter. Dann werden die Messgeräte getestet und dieser ganze","8"
"Bob","Kram.","8"
"Peter","Und übermorgen wird das U-Boot gecheckt. Darauf freu ich mich am meisten. Ich","8"
"Peter","will unbedingt mal mitfahren.","8"
"Justus","Hm! Ehrlich gesagt wundert mich das. Ich hatte eigentlich gedacht dich würden","8"
"Justus","keine zehn Pferde in so ein Ding bringen.","8"
"Peter","Wieso das denn?","8"
"Justus","Überleg doch mal! Die „Deep Quest“ ist winzig klein, jedenfalls im Vergleich zum","8"
"Justus","riesigen Ozean. Und sie ist den Wellen und dem Druck hilflos ausgeliefert.","8"
"Bob","Ja!","8"
"Justus","Ganz zu Schweigen von den Haien, für die so ein U-Boot wahrscheinlich wie eine","8"
"Justus","Fischdose aussieht.","8"
"Bob","Ja Peter!","8"
"Justus","Man muss nur die harte Schale knacken um an die leckere Füllung zu kommen.","8"
"REGIE","(Bob lacht)","8"
"Peter","Mir jagst du keine Angst ein. Ich bin ein guter Taucher, vergiss das nicht.","8"
"Justus","Das nützt dir in tausend Metern Tiefe auch nichts mehr. Oder zweitausend, oder","8"
"Justus","fünftausend. (Bob lacht)","8"
"Peter","Gib’s auf Just! Ich geh jetzt ins Bett.","8"
"Bob","Ach Mensch Peter! In die Koje heißt das, Koje! Da geh ich jetzt nämlich auch rein.","8"
"REGIE","(gähnt) Also, gute Nacht Kollegen! Träumt süß! (Peter gähnt)","8"
"REGIE","Zwischenmusik","8"
"REGIE","Motorengeräusch; Schiffsglocke; Stimmen","8"
"Justus","(gähnt) Was ist denn los? (Ruf: „Mann über Bord! Mann über Bord!“)","8"
"Justus","Bob! (Schläge auf Matratze) Mach mal Licht an! (Klicken)","8"
"Bob","Peter? Just! Peter ist nicht in seiner Koje.","8"
"Justus","Was?","9"
"Bob","Los Just! (angestrengte Laute; Anziehgeräusche) Klamotten an und nachsehen!","9"
"Bob","Na, komm mit! Nun mach doch schon, komm mit!","9"
"Justus","(angestrengt) Ja, ja, ja! Ich komm nicht so schnell rein. (schnelle Schritte) So! (Ruf:","9"
"REGIE","„Mann über Bord!“)","9"
"Justus","Mister Evans! Was ist passiert?","9"
"Mr. Evans","Ran Jungs, wir müssen ihn hochziehen! (angestrengte Laute)","9"
"Peter","Zieht! Noch ein Stück. Zieht!","9"
"Justus","Gib mir deine Hand! (seufzt)","9"
"Bob","Was machst du denn für Sachen?","9"
"Peter","Danke!","9"
"Bob","Schon OK!","9"
"Kapitän Jason","Wie konnte das passieren?","9"
"Bob","Was war denn?","9"
"Justus","Was?","9"
"Bob","Wie?","9"
"Kapitän Jason","Wer denn?","9"
"Justus","Aha!","9"
"Bob","Was?","9"
"Bob","Bord geworfen.","9"
"Bob","Ja, ganz ruhig, ganz ruhig!","9"
"Bob","jemand von hinten nach meinen Beinen und stieß mich von Bord.","9"
"Justus","Oh Gott!","9"
"Bob","Was? (Musik setzt ein)","9"
"Kapitän Jason","Das ist ein Mordanschlag.","10"
"Mr. Evans","Das hast du mir zu verdanken. (Peter hustet) Ich hörte einen Platscher und kurz","10"
"Mr. Evans","darauf deine Hilferufe. Ich stoppte das Schiff und mit dem Suchscheinwerfer hab","10"
"Mr. Evans","ich dich zum Glück entdeckt.","10"
"Justus","Dem Himmel sei Dank, dass sie das Platschen wahrgenommen haben Mister","10"
"Justus","Evans.","10"
"Bob","Ja!","10"
"Justus","Immerhin ist es auf dem Schiff nicht grade leise.","10"
"Mr. Evans","Ich fahre schon seit Jahren zur See. Irgendwann lernt man das alltägliche","10"
"Mr. Evans","Geräusch des Meeres oder Motoren vom Rest zu unterscheiden.","10"
"Kapitän Jason","Der Junge muss aus den nassen Sachen raus. Los, kommt! (Schritte)","10"
"Justus","Du hast ganz schön Glück gehabt Peter.","10"
"Bob","Das kann man wohl sagen.","10"
"Justus","Um ein Haar wären wir unseren zweiten Detektiv losgeworden.","10"
"Peter","(leise) Ich hab ganz schön Schiss! An Bord ist ein Spion, ein Saboteur was auch","10"
"Peter","immer. Und ich wär ihm fast zum Opfer gefallen. Ich frier. Gehen wir, ja?","10"
"REGIE","Zwischenmusik","10"
"Justus","Morgen werden wir erst einmal das U-Boot untersuchen. Vielleicht finden wir ja","10"
"Justus","heraus was der Täter im Sinn hatte. (Motorengeräusch) Aber bis dahin können wir","10"
"Justus","überlegen wer überhaupt in Frage kommt.","10"
"Peter","(stöhnt) Gehen wir doch mal der Reihe nach alle durch. Ihr beide ward es nicht","10"
"Bob","Also der scheidet für mich auch aus. Na immerhin kennt er uns. Der würde nie dein","10"
"Bob","Leben gefährden Peter.","10"
"Justus","Äh, konntest du erkennen ob es ein Mann oder eine Frau war?","10"
"Peter","Eine Frau? Die einzige Frau an Bord ist Carol und die scheidet ja wohl ebenfalls","10"
"Peter","aus.","10"
"Justus","Du hast meine Frage nicht beantwortet.","10"
"Peter","Nein zum Teufel, ich konnt‘ es nicht erkennen. Es war schließlich total dunkel.","10"
"Bob","Ja, ja, ja!","10"
"Justus","Und wieso meinst du, dass Carol ausscheidet? Wir kennen sie immerhin erst seit","10"
"Justus","heute Morgen.","10"
"Peter","Wenn Carol einen von uns loswerden wollte hätte sie uns gar nicht erst als","10"
"Peter","Ersatzmannschaft vorgeschlagen.","10"
"Justus","Na schön! Äh, was ist mit den anderen?","10"
"Peter","Mister Evans scheidet logischerweise auch aus.","11"
"Peter","Er hat mich gerettet Just. Ihr habt es alle gesehen.","11"
"Justus","Ja, das beweist gar nichts.","11"
"Peter","Da wär noch Doktor Helprin, Enrique Serra und Professor Clark.","11"
"Bob","Also Professor Clark finde ich am verdächtigsten. Er hat sich heute Nachmittag","11"
"Bob","schon so merkwürdig benommen. Erinnert ihr euch an den kurzen Streit zwischen","11"
"Bob","ihm und Doktor Helprin? Das war doch komisch.","11"
"Peter","Ja! Jedenfalls rate ich euch in den nächsten Tagen der Reling fern zu bleiben.","11"
"Justus","Was wollte die Gestalt am U-Boot? Hat sie etwas gesucht oder war’s ein","11"
"Justus","Sabotageakt und hat sie ihr Werk vollenden können?","11"
"Peter","Das sah nicht so aus. Was immer sie getan hat ich hab sie dabei gestört.","11"
"REGIE","(Knarzen)","11"
"Bob","Oh, pscht!","11"
"Justus","He?","11"
"Bob","Still! Hört ihr das? Pscht!","11"
"Justus","(leise) Da schleicht jemand über den Gang. (Musik setzt ein)","11"
"Bob","(leise) Ja, genau! Pscht!","11"
"Peter","(leise) Sollen wir hinterher schleichen?","11"
"Justus","(leise) Hm, unsere Tür quietscht. Das würde er sofort hören. Pass auf! Wir","11"
"Justus","überraschen ihn.","11"
"Bob","(leise) Gute Idee! (Tür wird geöffnet)","11"
"Carol Ford","(schreit auf; stöhnt) Seid ihr wahnsinnig mich so zu erschrecken? Warum seid ihr","11"
"Carol Ford","überhaupt mitten in der Nacht noch wach?","11"
"Peter","Ja!","11"
"Carol Ford","Och, ich bin gerade dabei einen Einbruch zu begehen. (Peter lacht) Aber ihr","11"
"Carol Ford","schlauen Detektive habt mich leider ertappt.","11"
"Carol Ford","Ja, in die Kombüse. Ich hab die Paella bereits verdaut und bin vor lauter Hunger","11"
"Carol Ford","aufgewacht. Mein großer Makel. Ich muss immer ein kleines Nachtmahl zu mir","11"
"Carol Ford","nehmen. (Peter lacht)","11"
"Bob","Lassen sie sich nicht von Enrique erwischen.","11"
"Carol Ford","(lacht) Keine Sorge! Soll ich euch was mitbringen?","11"
"Peter","(unterbricht) Danke, nicht nötig!","12"
"Carol Ford","(lachend) Na schön! Aber verpetzt mich nicht beim Kapitän, ja? (Musik setzt ein)","12"
"Carol Ford","Gute Nacht!","12"
"Justus","Nacht!","12"
"Peter & Bob","Gute Nacht! (Tür wird geschlossen)","12"
"REGIE","Zwischenmusik","12"
"Erzähler","Als die drei Fragezeichen am nächsten Morgen die Kombüse betraten saßen dort","12"
"Erzähler","nur Kapitän Jason und Enrique am Tisch. Es gab Schwarzbrot mit Rührei. (Tür","12"
"REGIE","wird geöffnet und geschlossen; Klappern von Besteck und Geschirr)","12"
"Kapitän Jason","(lacht) Na? Ihr seht ja nicht sehr ausgeschlafen aus.","12"
"Bob","Ja! Es hat ‘ne Weile gedauert bis wir eingeschlafen sind.","12"
"Kapitän Jason","Na, kein Wunder nach dem nächtlichen Ereignis. Ich habe eben über Funk eine","12"
"Kapitän Jason","Meldung von „Ocean Obs“ bekommen. Wir fahren direkt in eine Sturmfront. Damit","12"
"Kapitän Jason","habe ich nicht gerechnet, denn Stürme sind in diesen Breiten sehr ungewöhnlich.","12"
"Kapitän Jason","Wir müssen uns darauf einstellen, dass es etwas ungemütlich wird.","12"
"Kapitän Jason","Doktor Helprin überwacht die Brücke, Evans schläft und Miss Ford und Professor","12"
"Kapitän Jason","Clark sind noch nicht aufgetaucht. (Tür wird geöffnet)","12"
"Carol Ford","Guten Morgen!","12"
"Peter","Hi!","12"
"Bob","Morgen!","12"
"Carol Ford","Was hab ich grad von Doktor Helprin erfahren? Es gibt ein Unwetter?","12"
"Kapitän Jason","Es sieht danach aus, ja. Wir müssen vermutlich unsern Tagesplan ein wenig","12"
"Kapitän Jason","umstellen. Deshalb sollten wir die Tests am U-Boot vorziehen. Die Instrumente","12"
"Kapitän Jason","können wir morgen überprüfen.","12"
"Enrique Serra","Verzeihen sie Käpt’n, aber es ist vielleicht besser bei unserem alten Plan zu","12"
"Enrique Serra","bleiben. Wenn der Sturm die „Deep Quest“ beschädigen sollte müssten wir sie","12"
"Enrique Serra","danach noch einmal testen und hätten die doppelte Arbeit.","12"
"Kapitän Jason","Erst mal abwarten wie das Wetter sich entwickelt Enrique.","12"
"Justus","Hm! Wir werden uns das U-Boot gleich mal näher ansehen. Äh, dürfen wir?","12"
"Kapitän Jason","Sicher! Wenn ihr vorsichtig seid und nicht an allen Knöpfen und Hebeln","12"
"Kapitän Jason","herumspielt.","12"
"Enrique Serra","Pech gehabt ihr Drei. Seht aus dem Bullauge! Es fängt gerade an zu regnen.","12"
"Justus","Dann gehen wir am Besten gleich jetzt bevor es noch schlimmer wird. Kommt","12"
"Justus","Kollegen!","12"
"Enrique Serra","Ihr habt doch noch gar nichts gefrühstückt.","13"
"Bob","Das macht nichts. (Tür wird geöffnet und geschlossen; Wind weht;","13"
"REGIE","Meeresrauschen)","13"
"Justus","(stöhnt) Ist das ein Wetter. Habt ihr das bemerkt? Enrique wollte uns zurückhalten.","13"
"Bob","Meinst du er ist der Unbekannte von gestern Nacht?","13"
"Justus","Möglich ist es.","13"
"Peter","Da! Da ist die „Deep Quest“. Hier war es. Hier hat der Mann gestanden und hat","13"
"Peter","irgendwas herumgefummelt.","13"
"Bob","Mhm! (Regen prasselt) Hm! An einer verschraubbaren Klappe. (Musik setzt ein)","13"
"Erzähler","Die drei Detektive wollten ins Innere des U-Boots klettern, mussten jedoch","13"
"Erzähler","feststellen, dass sie an der glatten und inzwischen nassen Außenhülle kaum Halt","13"
"Erzähler","fanden. Vermutlich war ein Einstieg nur möglich wenn das Gefährt bereits im","13"
"Erzähler","Wasser lag. (Regen prasselt; Donner) Das Unwetter wurde im Laufe des Tages","13"
"Erzähler","immer schlimmer. Am Abend drehte sich der Windmesser auf der Spitze der","13"
"Erzähler","Brücke rasend schnell und das Schiff stieß seinen Bug mit aller Kraft in die Wellen","13"
"Erzähler","um danach wieder nach oben gedrückt zu werden. Den drei Fragezeichen war","13"
"Erzähler","schon ganz flau im Magen als sie zu Käpt’n Jason auf die Brücke kamen.","13"
