"Speaker","Text","Page"
"Justus","Ganzgenau,Bob.DieBuchstabenfolgeistnatürlichverschlüsselt,","2"
"Justus","unddenSchlüsselhatunsunserunbekannterAnrufergleich","2"
"Justus","mitgeliefert.Caesar.","2"
"Peter","Caesar.","2"
"Justus","Mh.","2"
"Peter","Alsoschön,wennwirjetztmitGeschichtsunterrichtanfangen","2"
"Peter","müssen,dannwillicherstmal 'neLimo.Wernoch?","2"
"Justus","Äh!","2"
"Bob","Ähm...ja.","2"
"Justus","GuteIdee,ichbinauchdabei.","2"
"Peter","Mhm.","2"
"Bob","AberohneKohlensäure,wennesgeht.","2"
"REGIE","Flaschenklimpern","2"
"Peter","EsgibtkeineohneKohlensäure.","2"
"Bob","Natürlich!","2"
"Peter","Mitoderohne?","2"
"Bob","Ohne!","2"
"Justus","(seufzt)Danke.","2"
"Peter","Bitte.Soo...","2"
"Bob","Istjadochmit!","2"
"Peter","Esgibtkeineohne.","2"
"REGIE","Geräusch:Flaschenwerdengeöffnet,einschenken","2"
"REGIE","SeufzervonBob","2"
"Justus","Ooh,tutdasgut!Also:LeonBattistaAlberti,wiederAnrufersich","2"
"Justus","nannte,wareinitalienischerSchriftsteller,Architektund","2"
"Justus","Mathematiker.Erlebteim15.JahrhundertinFlorenzund","2"
"Justus","verbesserteeinevonJuliusCaesarerfundene","3"
"Justus","Verschlüsselungsmethode.","3"
"Peter","Mhm.","3"
"Justus","Ja?BeidieserMethodewirdjederBuchstabedesAlphabetsdurch","3"
"Justus","einenanderenersetzt,dereinigePlätzehinterihmsteht.","3"
"Peter","Achherrje!","3"
"Justus","BeiCaesarwarenesvier.Also,eskönnenaberauchmehroder","3"
"Justus","wenigersein.","3"
"Bob","Mhm.Äh...fahrdochnochmal...ähdasBandzurück,Erster.","3"
"Justus","Mhm.Moment.","3"
"REGIE","JustusspultBandzurückundschaltetein","3"
"WinstonGranville","(aufdemBand)...ähm,wennihrmirhelfenwollt,besuchtmicham","3"
"WinstonGranville","kommendenFreitaginmeinemHaus.Äh...wodasist,verräteuch","3"
"WinstonGranville","Caesar.(lachtkurz)U-R-V-H-K-D-O-O-E-U-H-V-X-R-Z.Na?Icherw...","3"
"REGIE","Bandwirdausgeschaltet","3"
"Justus","Hmm...","3"
"Bob","(konzentriert)tz...wartemal...(schreibtauf)U,R,V,H,K,D,O,O,E,U,H,V,","3"
"Bob","X,R,Z.Mhm,okay.","3"
"Justus","Hastdualles,Bob?","3"
"Bob","Jaja.","3"
"Justus","Gut.","3"
"Bob","Mhm.Also,umähvierPlätzeverschieben,meinstdu?","3"
"Justus","Mhm.","3"
"Bob","Also,ähm...mh,dieerstenvierBuchstabenlautenU,R,V,H...undähm","3"
"Bob","nachCaesarsMethodekämedanndabeiheraus...","3"
"Justus","Ach,gibmalher!Komm!","3"
"Bob","Ja,wartemal.","3"
"Justus","Gibmalher!","3"
"Bob","Ja,hier.","3"
"REGIE","Papierknistern","3"
"Justus","Moment...(murmelt,auchwährenddesDialoges)","3"
"Bob","Also.Äh...darfichnochmalganzkurzzusammenfassen?Äh,der","3"
"Bob","unbekannteAnruferistähm...einErfinder...","3"
"Peter","Mhm.","3"
"Bob","...undwirdverfolgt,ja?","4"
"Peter","Ja!","4"
"Bob","Ja,oderaber...daskannjaauchsein,erleidetunter","4"
"Bob","Verfolgungswahn.","4"
"Peter","(leise)Achherrje!","4"
"Bob","Ja,undähwirsollenihmhelfen,eineErfindungnamens...äh","4"
"Bob","hörendesAuge...ähwiederzubekommen,dieihmgestohlenwurde.","4"
"Bob","Oderwiejetzt?","4"
"Peter","Ja...","4"
"Bob","Ja,aberdieFrageist:Wofindenwirihn?Ichmeine...ähm...Justus,","4"
"Bob","hastduirgendwas?","4"
"Justus","(leise)R,Vistgleich...","4"
"Bob","Hastduesrausbekommen?","4"
"Justus","R-O-S-E.Rose.","4"
"Bob","Rose?","4"
"Peter","Rose?(jeweilsdeutschausgesprochen)","4"
"Justus","Ja.Rose. (englischausgesprochen)Ähm...ähwartemal.","4"
"Bob","Wasschreibstdudennda?","4"
"Justus","So!Ichhab's!","4"
"Bob","Duhastes?","4"
"Justus","Ja,wirfahrennachRosehall,Brestow.","4"
"Peter","Was?Äh,zeigmal,zeig...zeigmal!","4"
"REGIE","Papierknistern","4"
"Bob","Rosehall...","4"
"Peter","Rose...U-R-V...","4"
"Bob","Achsoo,natürlich!","4"
"Peter","H!Ja,tatsächlich!","4"
"Bob","U-R-V-H...","4"
"Justus","Ja!","4"
"Peter","Äh...Ro...ja...","4"
"Bob","...umvierBuchstabenverschobenlautet...","4"
"Peter","Rose!","4"
"Bob","(lacht)Und,äh...woliegtnunBrestow?","5"
"Justus","Ähm...wennmichmeinegeographischenKenntnissenichttäuschen,","5"
"Justus","nordöstlichvonLosAngelesamRandderWüste.Vonhieretwadrei","5"
"Justus","Autostundenentfernt.","5"
"Peter","Hmm...(lachtkurz)ihrwolltdenFalltatsächlichübernehmen?","5"
"Justus","Das,Zweiter,werdenwirerstvorOrtentscheiden.","5"
"Peter","Ichhab'sbefürchtet!","5"
"REGIE","Zwischenmusik","5"
"Erzähler","Eswarheiß,unerträglichheiß.DiedreiDetektivewarenvöllig","5"
"Erzähler","durchgeschwitzt,alssieamspätenFreitagnachmittagnachlanger","5"
"Erzähler","FahrtinBrestowankaman.Meilenweiterstrecktesichdie","5"
"Erzähler","kalifornischeWüstenachbeidenSeitenderFahrbahn.Staubiger,","5"
"Erzähler","weißerSand,zähes,dunklesGrasundstachligeKakteenunterdem","5"
"Erzähler","endlosenblauenHimmel.NuramHorizontwarendieUmrisseder","5"
"Erzähler","Bergezuerkennen.DerWegführteschnurgeradeaufeinhohes,","5"
"Erzähler","dunklesHausmitdreikleinerenNebengebäudenzu,diemitihren","5"
"Erzähler","Wellblechdächernrechttrostlosaussahen.BobparktedenKäfervor","5"
"Erzähler","demHaus.Diedreistiegenaus,marschiertenaufdasHauszuund","5"
"Erzähler","klingelten.","5"
"REGIE","Motorengeräusch,Türöffnen-undschließen,SchritteaufKies","5"
"REGIE","Türklingel,hörbares,ungeduldigesAusatmen","5"
"Bob","Also...ichweissnicht.Obwirhierwirklichrichtigsind?","5"
"Justus","(atmetaus)EsistweitundbreitdaseinzigeHaus,undaußerdem...","5"
"Peter","(flüsternd)Still!Eskommtjemand.","5"
"REGIE","Schritte,Türöffnen","5"
"MatthewGranville","(ziehtNasehoch)Ja?","5"
"Justus","Äh...verzeihenSiedieStörung,Mister.IstdashierRosehall?","5"
"MatthewGranville","(murmelnd)Jajaja,soistes.Und?","5"
"REGIE","EntferntesWolfsgeheulimHintergrund","5"
"Peter","Äh...","5"
"Justus","Äh...wirsinddiedreiDetektive.WirmöchtenzueinemMann,der","5"
"Justus","hierlebtundErfinderist.","5"
"MatthewGranville","(lacht)Also,ichwüßtenicht,wasihrhierzusuchenhabt.","5"
"WinstonGranville","(imHintergrund)ÄhMatthew,ähdiejungenHerrenwollenzumir.","5"
"MatthewGranville","Aha.Hm.Najagut,alsoschön.MeinBruderscheinteuchja","5"
"MatthewGranville","tatsächlichzuerwarten.Also...tretetein.","5"
"REGIE","Türquietschen","5"
"Peter","Ja...","6"
"Bob","Danke.(räuspertsich)","6"
"REGIE","Türwirdzugeknallt","6"
"WinstonGranville","Hallo,ihrdrei!(lachtkurz)Ihrhabtmichalsogefunden,was?","6"
"WinstonGranville","Ausgezeichnet,ausgezeichnet!Äh...ähmMatthew,dieJungenhätten","6"
"WinstonGranville","bestimmtgernewaszutrinken,was?","6"
"Justus","Jaa!","6"
"WinstonGranville","Äh,Saft,Limonade?Ah,naja,dufindestbestimmtirgendwas","6"
"WinstonGranville","passendes.","6"
"REGIE","ZustimmendeLautederdrei???","6"
"WinstonGranville","Kommtmit,Jungs.Kommtmit,kommtmit,kommtmit!","6"
"Justus","Ja.","6"
"Bob","Ja!","6"
"WinstonGranville","Äh,Vorsicht,Vorsicht,da...ähja!","6"
"Peter","Achso.Oh!","6"
"WinstonGranville","Na...nein,links,links!(lacht)","6"
"Bob","Hierlang?Hierlang...achja.","6"
"WinstonGranville","Aah...esisthalt'nbisschenverwinkelt.","6"
"Peter","Hier...hierhierdurch?","6"
"WinstonGranville","Ja,bitte.","6"
"REGIE","Türschließen","6"
"Bob","Oooh!Dasisja'nDing!","6"
"Peter","(erstaunterLaut)EinLabor!","6"
"WinstonGranville","Aaah,ihr...habtmeinBuchstabenrätselalsogelöst.Sehrschön,sehr","6"
"WinstonGranville","Schön,seehrschön!Hörtzu,Jungs.IchbraucheeureHilfe.Ichbin","6"
"WinstonGranville","beraubtworden.Ichhabeimmerdamitgerechnet...(lachtkurz)...gibt","6"
"WinstonGranville","sovieleNeiderundFeinde.Wannkönntihranfangen?","6"
"Peter","Äh...","6"
"WinstonGranville","Äh,undwieseheneureHonorarforderungenaus?","6"
"Peter","Äh...","6"
"Bob","Da...","6"
"WinstonGranville","Äh,allerdingshabeichgehört,dassihrfürarmeWissenschaftlerauch","6"
"WinstonGranville","schonmalumsonstarbeitet,was?(lachtlaut)Naja,Spaßbeiseite.Die","6"
"WinstonGranville","Sacheisternst.Mm,wirwerdennatürlicheinSchlafzimmerfüreuch","6"
"WinstonGranville","vorbereiten,undäh...","7"
"Justus","Äh,Sir,Sir,bitte!Äh,bevorwirunsentscheiden,obwirdenAuftrag","7"
"Justus","annehmenundhierübernachten,hättenwireinpaarFragen.","7"
"WinstonGranville","Janatürlich,meinJunge.Fragnur,fragnur,fragnur.(atmetschnell","7"
"WinstonGranville","ein)Nebenbei,ichheisseGranville,ähWinstonGranville(lachtkurz).","7"
"Peter","Aha.(lachtkurz)","7"
"Bob","Äh...ja,sehrerfreut.","7"
"Justus","Mr.Granville,wirmüssenzunächstwissen,wasihnengestohlen","7"
"Justus","wordenist,wennwirdanachsuchensollen.Äh,wasistdashörende","7"
"Justus","Auge?","7"
"WinstonGranville","Aah!(lacht)Dashabtihralsoschonübersetzt,was?Nun,äh,das","7"
"WinstonGranville","Occulusaudiensisteinebahnbrechende,revolutionäreErfindung.","7"
"Peter","Mhm.","7"
"WinstonGranville","Äh,damitkannmanDingevonnationalerBedeutungherausfinden.","7"
"Justus","Aha.Undähm...undundwasgenauistesnun?","7"
"WinstonGranville","Jaa,eshörtundessieht,ne.","7"
"Justus","Aha.","7"
"WinstonGranville","WiederNameschonsagt,nicht?(lacht)Na,mehrmüsstihrauch","7"
"WinstonGranville","garnichtdarüberwissen.Ihrsolltnurdafürsorgen,dassicheszurück","7"
"WinstonGranville","bekomme.Nun,nehmtihrdenAuftragan?Jaodernein?","7"
"Peter","Äh...","7"
"Justus","Ja.Doch...Siehabenunsnochimmernichtgesagt,wasesist.Istes","7"
"Justus","eineMaschine?","7"
"WinstonGranville","Ja,nun,nennesvonmirausMaschine.(lachtkurz)Natürlichist","7"
"WinstonGranville","esvielmehralsdas,aber...ähmäh...hm,dasverstehtihrsowieso","7"
"WinstonGranville","nicht.","7"
"Bob","Äh...wie...wiesiehtesdennaus?","7"
"WinstonGranville","Naja,wieeinkleines,grauesGerät.DreiKnöpfe,zweiSchalterund...","7"
"WinstonGranville","undeineAntenne.Ihrwerdeteserkennen,wennihresseht.","7"
"Justus","Ähm...ähwannundwowurdedasOcculusaudiensgestohlen?","7"
"WinstonGranville","Ääh...wann?Äh,letztenDienstag.Wo?Hier,ausdiesemZimmer.","7"
"Justus","Aha.","7"
"WinstonGranville","Äh,ichwarzudiesemZeitpunktinderStadtaufeinerSitzungdes","7"
"WinstonGranville","Stadtrates,ja.","7"
"Justus","Und,ähm...ähwohieltsichihrBruderzumZeitpunktderTatauf?","7"
"Justus","WarerhierimHaus?","7"
"WinstonGranville","Ja,natürlichwarerhier.MeinBruderistimmerhier(lachtkurzund","8"
"WinstonGranville","leise).Ergehtnichtgernaus.","8"
"Justus","Aha.","8"
"WinstonGranville","Wirhängensehraneinander,wisstihr...","8"
"Justus","Mhm.","8"
"WinstonGranville","Mh,oderähwillstduetwasagen,dassdumeinenBruder","8"
"WinstonGranville","verdächtigst,etwasmitdieserSachezutunzuhaben,was?","8"
"Justus","Ichkannnochgarnichtssagen.WirmüssenzuerstalleEventutlitäten","8"
"Justus","ausschließen.Äh,wostanddasGerätdenn?","8"
"WinstonGranville","Dadrüben,aufdemTischnebendemFenster.","8"
"Justus","Aha.Hmm...(Schritte)Esistoffen,wieichsehe.","8"
"WinstonGranville","Janatürlichistesdas.Ich...ichbrauche...braucheLuftbeimArbeiten,","8"
"WinstonGranville","oder...","8"
"Justus","Aha.","8"
"WinstonGranville","...odererwartestdu,dassichmirbeigeschlossenemFenster","8"
"WinstonGranville","Kopfschmerzenund...ääh...Vergiftungenhole,was?","8"
"Justus","Nein,Sir.Ähm,istdasFensterimmeroffen?Äh,auchwennSie","8"
"Justus","wegfahren,auchnachts?","8"
"WinstonGranville","Janatürlich.Wieduvielleichtgesehenhast,wohnenwirhiernicht","8"
"WinstonGranville","gerademittenineinem...Ballungsgebiet.(lacht)Äh...","8"
"WinstonGranville","Gelegenheitsvberbrechersindeherselten.","8"
"Peter","(lachtkurz)Wersinddennihreäh...nächstenNachbarn?","8"
"WinstonGranville","Coyoten,KlapperschlangenundLeguane.(lachtamüsiert)","8"
"REGIE","PeterundJustuslachenkurz","8"
"Justus","Ähm,Mr.Granville,inihremAnrufsagtenSie,dasssieFeindehaben.","8"
"Justus","WersinddieseFeinde?","8"
"WinstonGranville","(zögernd)Äh...nunäh,ichsagtedoch:Neiderundmißgünstige","8"
"WinstonGranville","Dummköpfe,äh...diesichselbstfürWissenschaftlerhalten.","8"
"Justus","Aha.","8"
"REGIE","entfernteTierstimmen","8"
"Peter","Hm.","8"
"Bob","Und,ähwohnthierjemandinderNähe,aufdendieseBeschreibung","8"
"Bob","zutrifft?","8"
"WinstonGranville","Häh!DrübeninBrestowwohnteiner.Aber...dasistkein","8"
"WinstonGranville","Wissenschaftler.Dernicht!(lacht)Ein...einScharlatan,weiternichts.","8"
"Peter","Aha.","8"
"Bob","Mhm.","9"
"Peter","Wie...wieheissterdenn?","9"
"WinstonGranville","JohnFrazier.Äh...kenntihrihnvielleicht?","9"
"Peter","Äh...","9"
"Justus","Nein,Mr.Granville.SagenSie(atmetaus),istdieserMr.Frazierder","9"
"Justus","einzigeMenschinderGegend,denSiealsFeindbetrachten?","9"
"WinstonGranville","Äh...ichsagesnocheinmal:IchhabekeineFeinde.NurNeider.Aber...","9"
"WinstonGranville","jetztgehtihrindieKüche,ichhabezutun.Ääh,meinBruder","9"
"WinstonGranville","Matthewwirdeuchetwaszutrinkenservieren.Los!Los,jetzthusch","9"
"WinstonGranville","huschhuschhuschhusch!","9"
"Peter","Ja...","9"
"WinstonGranville","Hinaus!HinausausmeinemLabor!Raus!","9"
"Peter","Ja,Mister...","9"
"REGIE","Stimmen,lauteSchritte,Türknallen","9"
"REGIE","ErneutTüröffnen-undschließen","9"
"Justus","Sowas...","9"
"MatthewGranville","Ah,daseidihrja!","9"
"Justus","Äh...(räuspertsich)","9"
"MatthewGranville","AufdemTischdastehtEisteebereit.","9"
"Justus","Ah!","9"
"MatthewGranville","Jaja,bedienteuch!","9"
"Justus","Danke.","9"
"Bob","Füruns,ja?Toll.","9"
"Peter","(leise,imHintergrund)Daswundertmichjetztaber.","9"
"MatthewGranville","Füreuch.Extra.","9"
"Justus","Ähm...","9"
"REGIE","Geräusch:EiswürfelfalleninsGlas","9"
"Justus","Ähm...Mr.Granville?OffenbarhabenSie...äh...unserenBesuchnicht","9"
"Justus","erwartet.Und...sindauchnichtgeradeerfreutdarüber.","9"
"MatthewGranville","Nein.Kannmanwohlsagen.","9"
"Justus","Hmm...","9"
"MatthewGranville","Soistes.","9"
"Justus","Und...undwiekommtes,dassihrBruderihnendavonnichtserzählt","9"
"Justus","hat?SiewusstendochvondemDiebstahldesOcculusAudiens.","10"
"MatthewGranville","Na,ihrmüssteinswissen,Freunde...","10"
"Bob","Ja?","10"
"MatthewGranville","MeinBrudererzähltmirnichtalles,wasertut.","10"
"Justus","(leise)Hä?","10"
"MatthewGranville","Ja!Undicherzählihmnichtalles,wasichtue.(lacht)Aber...naja,ich","10"
"MatthewGranville","wusstenatürlichvondemDiebstahl.","10"
"Peter","Aha.HatihrBruderdenndiePolizeiverständigt?","10"
"MatthewGranville","Nein.Erentschiedsichdagegen.","10"
"Bob","Warumdenn?","10"
"MatthewGranville","(laut)WeildannsofortdieÖffentlichkeiteingeschaltetwürde,und","10"
"MatthewGranville","meinBruderdieÖffentlichkeitnichtmag.","10"
"Bob","Aha.","10"
"MatthewGranville","Jawohl!Werseidihrüberhaupt?","10"
"Justus","Ah...hier,unsereKarte.","10"
"MatthewGranville","Mhm.Ja...","10"
"REGIE","EiswürfelfalleninsGlas","10"
"MatthewGranville","DiedreiDetektive.Aha.WirübernehmenjedenFall.Drei","10"
"MatthewGranville","Fragezeichen.ErsterDetektiv:JustusJonas.","10"
"Justus","Ja.","10"
"MatthewGranville","Ja!ZweiterDetektiv:PeterShaw.","10"
"Peter","Mhm,mhm.","10"
"MatthewGranville","RecherchenundArchiv:BobAndrews.","10"
"Bob","Mhm.","10"
"MatthewGranville","Mhm,naja.Undjetzt?","10"
"Justus","ÄhsagenSie,habenSieamTagdesDiebstahls,alsoDienstag,in","10"
"Justus","diesemHausirgendwasverdächtigesbemerktodergehört?","10"
"MatthewGranville","Na...hmm...garnichts.","10"
"Justus","Jaaberwenn...wennetwaszubemerkengewesenwäre,hättenSiees","10"
"Justus","bemerkt?","10"
"MatthewGranville","Naja,wahrscheinlichnicht!IchhatteandembesagtenTagsovielim","10"
"MatthewGranville","Hauszutun,dassichsichereinKrachenundPolternbemerkthätte.","10"
"MatthewGranville","AberkeinenDieb,dereinfachnurdurchdasFensterzugreifen","10"
"MatthewGranville","brauchte.","10"
"Justus","Aaah!Ja...ja,dasleuchtetein.","11"
"REGIE","Zwischenmusik","11"
"Erzähler","EigentlichhattendiedreiDetektivewenigLust,imHausdieser","11"
"Erzähler","beideneigenartigenBrüderzuübernachten,dieihnenzwareinenFall","11"
"Erzähler","aufhalsten,aberkeinerleibrauchbareInformationengaben,undsich","11"
"Erzähler","auchuntereinanderkaumabzusprechenschienen.Siebeschlossen","11"
"Erzähler","aber,amnächstenTagnachBrestowzufahrenunddenominösen","11"
"Erzähler","JohnFrazieraufzusuchen.AlsolegtensiesichaufdieMatratzen,die","11"
"Erzähler","ineinemderGästezimmerüberderKüchefürsiebereitlagen,hörten","11"
"Erzähler","eineWeilederStilleinderWüstezuundschliefendannein.","11"
"REGIE","Zwischenmusik","11"
"Erzähler","MitteninderNachtschrecktensiealledreihoch.","11"
"REGIE","explosionsartiges,donnerndesGeräusch","11"
"REGIE","erschrockeneLautevonJustus","11"
"Erzähler","EinkurzerRuckwardurchdasHausgegangen,unddiealten","11"
"Erzähler","Holzwändeknirschtenundknarrtenlaut.Dannwaralleswiederstill.","11"
"REGIE","ErneuteLautederdreiDetektive","11"
"Peter","Das...das...daswareinErdbeben,richtig?","11"
"Bob","Starkanzunehmen.Aach...warumkönnendieseblöden","11"
"Bob","Kontinentalplattennichtirgendwoanderszusammenstoßen?Zum","11"
"Bob","BeispielinKansas?","11"
"Justus","WeilwirdannwahrscheinlichdieTornadoshätten.(gähnt)Solanges","11"
"Justus","nichtdasganzgroßeErdbebenist,störtmichdasnicht.(seufzt)","11"
"Bob","Moment...","11"
"Justus","Mmh...","11"
"Bob","Ichwillnochmalaus'm...aus'mFensterschaun...","11"
"Justus","Mh?","11"
"Bob","...obirgendwaszusehenist,okay?","11"
"Peter","Mhm.","11"
"REGIE","Fensteröffnen,angestrengtesAtmenvonBob,Tierstimmenvondraußen","11"
"Peter","Na,und?","11"
"Bob","Ja...nichtszuerkennen.DerMondscheintzwarhell,aber...(hält","11"
"Bob","plötzlichinne)","11"
"Justus","Washastdu,Bob?","11"
"Bob","IndemNebengebäude...daistgrad''nLichtangegangen.","11"
"Justus","Hm?","11"
"Peter","Was? Jetztum...umhalbdrei?","12"
"Bob","Seimalleise!JetztistdasLichtwiederaus.(schließtdasFenster)","12"
"Bob","Hey...dais''nMann.ErverlässtdenSchuppen.","12"
"REGIE","LeiseHintergrundmusiksetztein","12"
"Justus","Ooh...kannmanerkennen,weresist?","12"
"Peter","Och...dasmussichmirauchansehn!","12"
"Bob","Siehstduda...","12"
"Peter","Ja!","12"
"Bob","DasmusseinerderGranville-Brüdersein.Trägt'neSchaufel...über","12"
"Bob","dieSchulter,siehstdu?","12"
"Peter","JetztkommterzurückinsHaus.MitderSchaufel.","12"
"Justus","Still!","12"
"REGIE","Türknarren,Schritte","12"
"MatthewGranville","(entfernt)Alsodann,steigenwirhinab.","12"
"REGIE","Türwirdzugemacht","12"
"Peter","(leise)Weristdasjetzt?WashabendievorhierimKeller?","12"
"Justus","(leise)Wirsehenunsdasmalan,Kollegen.","12"
"Bob","(leise)Jalos,komm!","12"
"REGIE","Deckenrascheln","12"
"Erzähler","DieJungszogensichraschan,griffennachihrenTaschenlampen,","12"
"Erzähler","verließenleisedasZimmerundhuschtendieTreppehinab.Die","12"
"Erzähler","KellertürwareinenSpaltgeöffnet.PeterzogdieTürweiterauf,und","12"
"Erzähler","sieschlichenhinunter.","12"
"REGIE","Türknarren,hörbaresAtmen","12"
"Justus","(leise)EinlangerGang.SiehtwieeinBergwerkstollenaus.","12"
"Peter","(leise)Dahinten,daleuchtetderschwacheLichtscheineinerLampe.","12"
"REGIE","Geräusch:Erdewirdgeschaufelt","12"
"Smithy","(verärgerterLaut)","12"
"MatthewGranville","Seileise!","12"
"REGIE","ÜberraschteLautederdrei???","12"
"Smithy","Verflucht!IstnichtmeineSchuld,dassderBodenhier...nurausSand","12"
"Smithy","undSteinbrockenbesteht.MachenSieesdochselbst!","12"
"MatthewGranville","Nein,meinFreund!Dutust,wofürdubezahltwirst!Undverdammt","12"
"MatthewGranville","nochmalleise!(verärgerterLaut)","13"
"Bob","DieseStimme!DieseStimme!Dasistdoch...dasistdochMatthew!","13"
"Peter","Jaa!","13"
"REGIE","ErschrockenerLautundhörbaresAtmenvonJustus","13"
"Smithy","(verärgert)Aaah,wiesosollichleisesein?","13"
"Peter","WeristderAndere?","13"
"Smithy","(ächzend)IhrBruderschläftdochtiefundfest,oder?","13"
"MatthewGranville","WieeinMurmeltier.Jaa,dafürhab'ichgesorgt.Abererhatsich","13"
"MatthewGranville","diesedreiJungsinsHausgeholt.Unddenenkonnteichnichtsindie","13"
"MatthewGranville","Getränkemischen.Alsomachschon!","13"
"Smithy","(verärgert)Jaaa!","13"
"REGIE","Erdewirdgeschaufelt","13"
"Erzähler","DiedreiDetektiveschautensichnacheinemgutenVersteckum.","13"
"Erzähler","PeterstießJustusanundzeigteaufeinegeschlosseneHolztür.Justus","13"
"Erzähler","nickte.SieschlichendorthinundzogendieTürvorsichtigauf.","13"
"Erzähler","Dahinterwaresstockdunkel.LeisezogensiedieTürbisaufeinen","13"
"Erzähler","Spalthintersichzu,standeninderFinsternisundbeobachtetendie","13"
"Erzähler","beidenMänner.","13"
"Smithy","Oooh!So,Matthew!DasLochmüsstejetzttiefgenugsein.Warum","13"
"Smithy","mussteesunbedingtheuteNachtsein?","13"
"MatthewGranville","Weilesnötigist!","13"
"Smithy","Aha.","13"
"MatthewGranville","Mensch...undjetzthineinmitihmindieKiste!","13"
"Smithy","Mm,ja.(angestrengterLaut)AbindieGrube,undzuschaufeln.","13"
"REGIE","MatthewGranvilleknurrtvorsichhin","13"
"Smithy","(schaufelt,angestrengteLaute)Und...schönfestklopfen.","13"
"MatthewGranville","(ungeduldig)Jaa,nunmachschon!","13"
"Smithy","Jajaja!(klopftmitderSchaufel)So...äh...fertig.EinnettesGrabim","13"
"Smithy","Keller.","13"
"REGIE","beidelachen","13"
"MatthewGranville","Dadrinistergutaufgehoben.So,Smithy,kommjetzt!(Pause)Und","13"
"MatthewGranville","lassdieSchaufelnichtliegen!","13"
"Smithy","FürwieblödhaltenSiemich?(genervterLaut)","13"
"REGIE","Schritte,Türknarren","13"
"Justus","(atmetein)Ichglaube,dieLuftistrein.","13"
"Peter","(hektischesEinatmen)Just!Bob!","14"
"Justus","Hä?","14"
"Bob","Ja?","14"
"Peter","Matthewunddieser...dieserSmithy...habendajemandenbegraben!","14"
"Peter","EineLeiche!","14"
"Bob","Aach...","14"
"Justus","Unsinn,Zweiter!IchhabedurchdenTürspaltallesbeobachten","14"
"Justus","können.Das,wasdieserFremdedafürMatthewineinerKiste","14"
"Justus","vergrabenhat,isteinFlugschreiber.SoeinDingwarmalineiner","14"
"Justus","Zeitschriftabgebildet.Dabinichmirganzsicher.","14"
"Bob","Was?EinFlugschreiber?","14"
"Justus","Ja!","14"
"Bob","Ja,woherumallesinderWelthatMattheweinenFlugschreiber?","14"
"Peter","(lauter)Ja,undwozuvergräbterihmimKeller?Ausgerechnetheute","14"
"Peter","Nacht,woesimHausvorDetektivennursowimmelt?","14"
"Justus","GuteFragen.Hm.DenFlugschreiberauseinemvermutlich","14"
