"Speaker","Text","Page"
"Justus","unddenSchlüsselhatunsunserunbekannterAnrufergleich","2"
"Justus","mitgeliefert.Caesar.","2"
"Peter","Caesar.","2"
"Justus","Mh.","2"
"Peter","Alsoschön,wennwirjetztmitGeschichtsunterrichtanfangen","2"
"Peter","müssen,dannwillicherstmal ´neLimo.Wernoch?","2"
"Justus","Äh!","2"
"Bob","Ähm…ja.","2"
"Justus","GuteIdee,ichbinauchdabei.","2"
"Peter","Mhm.","2"
"Bob","AberohneKohlensäure,wennesgeht.","2"
"Bob","Flaschenklimpern","2"
"Peter","EsgibtkeineohneKohlensäure.","2"
"Bob","Natürlich!","2"
"Peter","Mitoderohne?","2"
"Bob","Ohne!","2"
"Justus","(seufzt)Danke.","2"
"Peter","Bitte.Soo…","2"
"Bob","Istjadochmit!","2"
"Peter","Esgibtkeineohne.","2"
"Peter","Geräusch:Flaschenwerdengeöffnet,einschenken","2"
"Peter","SeufzervonBob","2"
"Justus","Ooh,tutdasgut!Also:LeonBattistaAlberti,wiederAnrufersich","2"
"Justus","nannte,wareinitalienischerSchriftsteller,Architektund","2"
"Justus","Mathematiker.Erlebteim15.JahrhundertinFlorenzund","2"
"Justus","verbesserteeinevonJuliusCaesarerfundene","3"
"Justus","Verschlüsselungsmethode.","3"
"Peter","Mhm.","3"
"Justus","Ja?BeidieserMethodewirdjederBuchstabedesAlphabetsdurch","3"
"Justus","einenanderenersetzt,dereinigePlätzehinterihmsteht.","3"
"Peter","Achherrje!","3"
"Justus","BeiCaesarwarenesvier.Also,eskönnenaberauchmehroder","3"
"Justus","wenigersein.","3"
"Bob","Mhm.Äh…fahrdochnochmal…ähdasBandzurück,Erster.","3"
"Justus","Mhm.Moment.","3"
"Justus","JustusspultBandzurückundschaltetein","3"
"Justus","WinstonGranville:  (aufdemBand)…ähm,wennihrmirhelfenwollt,besuchtmicham","3"
"Justus","kommendenFreitaginmeinemHaus.Äh…wodasist,verräteuch","3"
"Justus","Caesar.(lachtkurz)U-R-V-H-K-D-O-O-E-U-H-V-X-R-Z.Na?Icherw…","3"
"Justus","Bandwirdausgeschaltet","3"
"Justus","Hmm…","3"
"Bob","(konzentriert)tz…wartemal…(schreibtauf)U,R,V,H,K,D,O,O,E,U,H,V,","3"
"Bob","X,R,Z.Mhm,okay.","3"
"Justus","Hastdualles,Bob?","3"
"Bob","Jaja.","3"
"Justus","Gut.","3"
"Bob","Mhm.Also,umähvierPlätzeverschieben,meinstdu?","3"
"Justus","Mhm.","3"
"Bob","Also,ähm…mh,dieerstenvierBuchstabenlautenU,R,V,H…undähm","3"
"Bob","nachCaesarsMethodekämedanndabeiheraus…","3"
"Justus","Ach,gibmalher!Komm!","3"
"Bob","Ja,wartemal.","3"
"Justus","Gibmalher!","3"
"Bob","Ja,hier.","3"
"Bob","Papierknistern","3"
"Justus","Moment…(murmelt,auchwährenddesDialoges)","3"
"Bob","Also.Äh...darfichnochmalganzkurzzusammenfassen?Äh,der","3"
"Bob","unbekannteAnruferistähm…einErfinder…","3"
"Peter","Mhm.","3"
"Bob","…undwirdverfolgt,ja?","4"
"Peter","Ja!","4"
"Bob","Ja,oderaber…daskannjaauchsein,erleidetunter","4"
"Bob","Verfolgungswahn.","4"
"Peter","(leise)Achherrje!","4"
"Bob","Ja,undähwirsollenihmhelfen,eineErfindungnamens…äh","4"
"Bob","hörendesAuge…ähwiederzubekommen,dieihmgestohlenwurde.","4"
"Bob","Oderwiejetzt?","4"
"Peter","Ja…","4"
"Bob","Ja,aberdieFrageist:Wofindenwirihn?Ichmeine…ähm…Justus,","4"
"Bob","hastduirgendwas?","4"
"Justus","(leise)R,Vistgleich…","4"
"Bob","Hastduesrausbekommen?","4"
"Justus","R-O-S-E.Rose.","4"
"Bob","Rose?","4"
"Peter","Rose?(jeweilsdeutschausgesprochen)","4"
"Justus","Ja.Rose. (englischausgesprochen)Ähm…ähwartemal.","4"
"Bob","Wasschreibstdudennda?","4"
"Justus","So!Ichhab´s!","4"
"Bob","Duhastes?","4"
"Justus","Ja,wirfahrennachRosehall,Brestow.","4"
"Peter","Was?Äh,zeigmal,zeig…zeigmal!","4"
"Peter","Papierknistern","4"
"Bob","Rosehall…","4"
"Peter","Rose…U-R-V…","4"
"Bob","Achsoo,natürlich!","4"
"Peter","H!Ja,tatsächlich!","4"
"Bob","U-R-V-H…","4"
"Justus","Ja!","4"
"Peter","Äh…Ro…ja…","4"
"Bob","…umvierBuchstabenverschobenlautet…","4"
"Peter","Rose!","4"
"Bob","(lacht)Und,äh…woliegtnunBrestow?","5"
"Justus","Ähm…wennmichmeinegeographischenKenntnissenichttäuschen,","5"
"Justus","nordöstlichvonLosAngelesamRandderWüste.Vonhieretwadrei","5"
"Justus","Autostundenentfernt.","5"
"Peter","Hmm…(lachtkurz)ihrwolltdenFalltatsächlichübernehmen?","5"
"Justus","Das,Zweiter,werdenwirerstvorOrtentscheiden.","5"
"Peter","Ichhab´sbefürchtet!","5"
"Peter","Zwischenmusik","5"
"Erzähler","Eswarheiß,unerträglichheiß.DiedreiDetektivewarenvöllig","5"
"Erzähler","durchgeschwitzt,alssieamspätenFreitagnachmittagnachlanger","5"
"Erzähler","FahrtinBrestowankaman.Meilenweiterstrecktesichdie","5"
"Erzähler","kalifornischeWüstenachbeidenSeitenderFahrbahn.Staubiger,","5"
"Erzähler","weißerSand,zähes,dunklesGrasundstachligeKakteenunterdem","5"
"Erzähler","endlosenblauenHimmel.NuramHorizontwarendieUmrisseder","5"
"Erzähler","Bergezuerkennen.DerWegführteschnurgeradeaufeinhohes,","5"
"Erzähler","dunklesHausmitdreikleinerenNebengebäudenzu,diemitihren","5"
"Erzähler","Wellblechdächernrechttrostlosaussahen.BobparktedenKäfervor","5"
"Erzähler","demHaus.Diedreistiegenaus,marschiertenaufdasHauszuund","5"
"Erzähler","klingelten.","5"
"Erzähler","Motorengeräusch,Türöffnen-undschließen,SchritteaufKies","5"
"Erzähler","Türklingel,hörbares,ungeduldigesAusatmen","5"
"Bob","Also…ichweissnicht.Obwirhierwirklichrichtigsind?","5"
"Justus","(atmetaus)EsistweitundbreitdaseinzigeHaus,undaußerdem…","5"
"Peter","(flüsternd)Still!Eskommtjemand.","5"
"Peter","Schritte,Türöffnen","5"
"Peter","MatthewGranville:  (ziehtNasehoch)Ja?","5"
"Justus","Äh…verzeihenSiedieStörung,Mister.IstdashierRosehall?","5"
"Justus","MatthewGranville:  (murmelnd)Jajaja,soistes.Und?","5"
"Justus","EntferntesWolfsgeheulimHintergrund","5"
"Peter","Äh…","5"
"Justus","Äh…wirsinddiedreiDetektive.WirmöchtenzueinemMann,der","5"
"Justus","hierlebtundErfinderist.","5"
"Justus","MatthewGranville:  (lacht)Also,ichwüßtenicht,wasihrhierzusuchenhabt.","5"
"Justus","WinstonGranville:  (imHintergrund)ÄhMatthew,ähdiejungenHerrenwollenzumir.","5"
"Justus","MatthewGranville:  Aha.Hm.Najagut,alsoschön.MeinBruderscheinteuchja","5"
"Justus","tatsächlichzuerwarten.Also…tretetein.","5"
"Justus","Türquietschen","5"
"Peter","Ja…","6"
"Bob","Danke.(räuspertsich)","6"
"Bob","Türwirdzugeknallt","6"
"Bob","WinstonGranville:  Hallo,ihrdrei!(lachtkurz)Ihrhabtmichalsogefunden,was?","6"
"Bob","Ausgezeichnet,ausgezeichnet!Äh…ähmMatthew,dieJungenhätten","6"
"Bob","bestimmtgernewaszutrinken,was?","6"
"Justus","Jaa!","6"
"Justus","WinstonGranville:  Äh,Saft,Limonade?Ah,naja,dufindestbestimmtirgendwas","6"
"Justus","passendes.","6"
"Justus","ZustimmendeLautederdrei???","6"
"Justus","WinstonGranville:   Kommtmit,Jungs.Kommtmit,kommtmit,kommtmit!","6"
"Justus","Ja.","6"
"Bob","Ja!","6"
"Bob","WinstonGranville:  Äh,Vorsicht,Vorsicht,da…ähja!","6"
"Peter","Achso.Oh!","6"
"Peter","WinstonGranville:  Na…nein,links,links!(lacht)","6"
"Bob","Hierlang?Hierlang…achja.","6"
"Bob","WinstonGranville:  Aah…esisthalt´nbisschenverwinkelt.","6"
"Peter","Hier…hierhierdurch?","6"
"Peter","WinstonGranville:  Ja,bitte.","6"
"Peter","Türschließen","6"
"Bob","Oooh!Dasisja´nDing!","6"
"Peter","(erstaunterLaut)EinLabor!","6"
"Peter","WinstonGranville:  Aaah,ihr…habtmeinBuchstabenrätselalsogelöst.Sehrschön,sehr","6"
"Peter","Schön,seehrschön!Hörtzu,Jungs.IchbraucheeureHilfe.Ichbin","6"
"Peter","beraubtworden.Ichhabeimmerdamitgerechnet…(lachtkurz)…gibt","6"
"Peter","sovieleNeiderundFeinde.Wannkönntihranfangen?","6"
"Peter","Äh…","6"
"Peter","WinstonGranville:  Äh,undwieseheneureHonorarforderungenaus?","6"
"Peter","Äh…","6"
"Bob","Da…","6"
"Bob","WinstonGranville:  Äh,allerdingshabeichgehört,dassihrfürarmeWissenschaftlerauch","6"
"Bob","schonmalumsonstarbeitet,was?(lachtlaut)Naja,Spaßbeiseite.Die","6"
"Bob","Sacheisternst.Mm,wirwerdennatürlicheinSchlafzimmerfüreuch","6"
"Bob","vorbereiten,undäh…","7"
"Justus","Äh,Sir,Sir,bitte!Äh,bevorwirunsentscheiden,obwirdenAuftrag","7"
"Justus","annehmenundhierübernachten,hättenwireinpaarFragen.","7"
"Justus","WinstonGranville:  Janatürlich,meinJunge.Fragnur,fragnur,fragnur.(atmetschnell","7"
"Justus","ein)Nebenbei,ichheisseGranville,ähWinstonGranville(lachtkurz).","7"
"Peter","Aha.(lachtkurz)","7"
"Bob","Äh…ja,sehrerfreut.","7"
"Justus","Mr.Granville,wirmüssenzunächstwissen,wasihnengestohlen","7"
"Justus","wordenist,wennwirdanachsuchensollen.Äh,wasistdashörende","7"
"Justus","Auge?","7"
"Justus","WinstonGranville:  Aah!(lacht)Dashabtihralsoschonübersetzt,was?Nun,äh,das","7"
"Justus","Occulusaudiensisteinebahnbrechende,revolutionäreErfindung.","7"
"Peter","Mhm.","7"
"Peter","WinstonGranville:  Äh,damitkannmanDingevonnationalerBedeutungherausfinden.","7"
"Justus","Aha.Undähm…undundwasgenauistesnun?","7"
"Justus","WinstonGranville:  Jaa,eshörtundessieht,ne.","7"
"Justus","Aha.","7"
"Justus","WinstonGranville:  WiederNameschonsagt,nicht?(lacht)Na,mehrmüsstihrauch","7"
"Justus","garnichtdarüberwissen.Ihrsolltnurdafürsorgen,dassicheszurück","7"
"Justus","bekomme.Nun,nehmtihrdenAuftragan?Jaodernein?","7"
"Peter","Äh…","7"
"Justus","Ja.Doch…Siehabenunsnochimmernichtgesagt,wasesist.Istes","7"
"Justus","eineMaschine?","7"
"Justus","WinstonGranville:  Ja,nun,nennesvonmirausMaschine.(lachtkurz)Natürlichist","7"
"Justus","esvielmehralsdas,aber…ähmäh…hm,dasverstehtihrsowieso","7"
"Justus","nicht.","7"
"Bob","Äh…wie…wiesiehtesdennaus?","7"
"Bob","WinstonGranville:  Naja,wieeinkleines,grauesGerät.DreiKnöpfe,zweiSchalterund…","7"
"Bob","undeineAntenne.Ihrwerdeteserkennen,wennihresseht.","7"
"Justus","Ähm…ähwannundwowurdedasOcculusaudiensgestohlen?","7"
"Justus","WinstonGranville:  Ääh…wann?Äh,letztenDienstag.Wo?Hier,ausdiesemZimmer.","7"
"Justus","Aha.","7"
"Justus","WinstonGranville:  Äh,ichwarzudiesemZeitpunktinderStadtaufeinerSitzungdes","7"
"Justus","Stadtrates,ja.","7"
"Justus","Und,ähm…ähwohieltsichihrBruderzumZeitpunktderTatauf?","7"
"Justus","WarerhierimHaus?","7"
"Justus","WinstonGranville:  Ja,natürlichwarerhier.MeinBruderistimmerhier(lachtkurzund","8"
"Justus","leise).Ergehtnichtgernaus.","8"
"Justus","Aha.","8"
"Justus","WinstonGranville:  Wirhängensehraneinander,wisstihr…","8"
"Justus","Mhm.","8"
"Justus","WinstonGranville:  Mh,oderähwillstduetwasagen,dassdumeinenBruder","8"
"Justus","verdächtigst,etwasmitdieserSachezutunzuhaben,was?","8"
"Justus","Ichkannnochgarnichtssagen.WirmüssenzuerstalleEventutlitäten","8"
"Justus","ausschließen.Äh,wostanddasGerätdenn?","8"
"Justus","WinstonGranville:  Dadrüben,aufdemTischnebendemFenster.","8"
"Justus","Aha.Hmm…(Schritte)Esistoffen,wieichsehe.","8"
"Justus","WinstonGranville:  Janatürlichistesdas.Ich…ichbrauche…braucheLuftbeimArbeiten,","8"
"Justus","oder…","8"
"Justus","Aha.","8"
"Justus","WinstonGranville:  …odererwartestdu,dassichmirbeigeschlossenemFenster","8"
"Justus","Kopfschmerzenund…ääh…Vergiftungenhole,was?","8"
"Justus","Nein,Sir.Ähm,istdasFensterimmeroffen?Äh,auchwennSie","8"
"Justus","wegfahren,auchnachts?","8"
"Justus","WinstonGranville:  Janatürlich.Wieduvielleichtgesehenhast,wohnenwirhiernicht","8"
"Justus","gerademittenineinem…Ballungsgebiet.(lacht)Äh…","8"
"Justus","Gelegenheitsvberbrechersindeherselten.","8"
"Peter","(lachtkurz)Wersinddennihreäh…nächstenNachbarn?","8"
"Peter","WinstonGranville:  Coyoten,KlapperschlangenundLeguane.(lachtamüsiert)","8"
"Peter","PeterundJustuslachenkurz","8"
"Justus","Ähm,Mr.Granville,inihremAnrufsagtenSie,dasssieFeindehaben.","8"
"Justus","WersinddieseFeinde?","8"
"Justus","WinstonGranville:  (zögernd)Äh…nunäh,ichsagtedoch:Neiderundmißgünstige","8"
"Justus","Dummköpfe,äh...diesichselbstfürWissenschaftlerhalten.","8"
"Justus","Aha.","8"
"Justus","entfernteTierstimmen","8"
"Peter","Hm.","8"
"Bob","Und,ähwohnthierjemandinderNähe,aufdendieseBeschreibung","8"
"Bob","zutrifft?","8"
"Bob","WinstonGranville:  Häh!DrübeninBrestowwohnteiner.Aber…dasistkein","8"
"Bob","Wissenschaftler.Dernicht!(lacht)Ein…einScharlatan,weiternichts.","8"
"Peter","Aha.","8"
"Bob","Mhm.","9"
"Peter","Wie…wieheissterdenn?","9"
"Peter","WinstonGranville:  JohnFrazier.Äh…kenntihrihnvielleicht?","9"
"Peter","Äh…","9"
"Justus","Nein,Mr.Granville.SagenSie(atmetaus),istdieserMr.Frazierder","9"
"Justus","einzigeMenschinderGegend,denSiealsFeindbetrachten?","9"
"Justus","WinstonGranville:  Äh…ichsagesnocheinmal:IchhabekeineFeinde.NurNeider.Aber…","9"
"Justus","jetztgehtihrindieKüche,ichhabezutun.Ääh,meinBruder","9"
"Justus","Matthewwirdeuchetwaszutrinkenservieren.Los!Los,jetzthusch","9"
"Justus","huschhuschhuschhusch!","9"
"Peter","Ja…","9"
"Peter","WinstonGranville:  Hinaus!HinausausmeinemLabor!Raus!","9"
"Peter","Ja,Mister...","9"
"Peter","Stimmen,lauteSchritte,Türknallen","9"
"Peter","ErneutTüröffnen–undschließen","9"
"Justus","Sowas…","9"
"Justus","MatthewGranville:  Ah,daseidihrja!","9"
"Justus","Äh…(räuspertsich)","9"
"Justus","MatthewGranville:  AufdemTischdastehtEisteebereit.","9"
"Justus","Ah!","9"
"Justus","MatthewGranville:  Jaja,bedienteuch!","9"
"Justus","Danke.","9"
"Bob","Füruns,ja?Toll.","9"
"Peter","(leise,imHintergrund)Daswundertmichjetztaber.","9"
"Peter","MatthewGranville:  Füreuch.Extra.","9"
"Justus","Ähm…","9"
"Justus","Geräusch:EiswürfelfalleninsGlas","9"
"Justus","Ähm…Mr.Granville?OffenbarhabenSie…äh…unserenBesuchnicht","9"
"Justus","erwartet.Und…sindauchnichtgeradeerfreutdarüber.","9"
"Justus","MatthewGranville:  Nein.Kannmanwohlsagen.","9"
"Justus","Hmm…","9"
"Justus","MatthewGranville:  Soistes.","9"
"Justus","Und…undwiekommtes,dassihrBruderihnendavonnichtserzählt","9"
"Justus","hat?SiewusstendochvondemDiebstahldesOcculusAudiens.","10"
"Justus","MatthewGranville:  Na,ihrmüssteinswissen,Freunde…","10"
"Bob","Ja?","10"
"Bob","MatthewGranville:  MeinBrudererzähltmirnichtalles,wasertut.","10"
"Justus","(leise)Hä?","10"
"Justus","MatthewGranville:  Ja!Undicherzählihmnichtalles,wasichtue.(lacht)Aber…naja,ich","10"
"Justus","wusstenatürlichvondemDiebstahl.","10"
"Peter","Aha.HatihrBruderdenndiePolizeiverständigt?","10"
"Peter","MatthewGranville:  Nein.Erentschiedsichdagegen.","10"
"Bob","Warumdenn?","10"
"Bob","MatthewGranville:  (laut)WeildannsofortdieÖffentlichkeiteingeschaltetwürde,und","10"
"Bob","meinBruderdieÖffentlichkeitnichtmag.","10"
"Bob","Aha.","10"
"Bob","MatthewGranville:  Jawohl!Werseidihrüberhaupt?","10"
"Justus","Ah…hier,unsereKarte.","10"
"Justus","MatthewGranville:  Mhm.Ja…","10"
"Justus","EiswürfelfalleninsGlas","10"
"Justus","MatthewGranville:  DiedreiDetektive.Aha.WirübernehmenjedenFall.Drei","10"
"Justus","Fragezeichen.ErsterDetektiv:JustusJonas.","10"
"Justus","Ja.","10"
"Justus","MatthewGranville:  Ja!ZweiterDetektiv:PeterShaw.","10"
"Peter","Mhm,mhm.","10"
"Peter","MatthewGranville:  RecherchenundArchiv:BobAndrews.","10"
"Bob","Mhm.","10"
"Bob","MatthewGranville:  Mhm,naja.Undjetzt?","10"
"Justus","ÄhsagenSie,habenSieamTagdesDiebstahls,alsoDienstag,in","10"
"Justus","diesemHausirgendwasverdächtigesbemerktodergehört?","10"
"Justus","MatthewGranville:  Na…hmm…garnichts.","10"
"Justus","Jaaberwenn…wennetwaszubemerkengewesenwäre,hättenSiees","10"
"Justus","bemerkt?","10"
"Justus","MatthewGranville:  Naja,wahrscheinlichnicht!IchhatteandembesagtenTagsovielim","10"
"Justus","Hauszutun,dassichsichereinKrachenundPolternbemerkthätte.","10"
"Justus","AberkeinenDieb,dereinfachnurdurchdasFensterzugreifen","10"
"Justus","brauchte.","10"
"Justus","Aaah!Ja…ja,dasleuchtetein.","11"
"Justus","Zwischenmusik","11"
"Erzähler","EigentlichhattendiedreiDetektivewenigLust,imHausdieser","11"
"Erzähler","beideneigenartigenBrüderzuübernachten,dieihnenzwareinenFall","11"
"Erzähler","aufhalsten,aberkeinerleibrauchbareInformationengaben,undsich","11"
"Erzähler","auchuntereinanderkaumabzusprechenschienen.Siebeschlossen","11"
"Erzähler","aber,amnächstenTagnachBrestowzufahrenunddenominösen","11"
"Erzähler","JohnFrazieraufzusuchen.AlsolegtensiesichaufdieMatratzen,die","11"
"Erzähler","ineinemderGästezimmerüberderKüchefürsiebereitlagen,hörten","11"
"Erzähler","eineWeilederStilleinderWüstezuundschliefendannein.","11"
"Erzähler","Zwischenmusik","11"
"Erzähler","MitteninderNachtschrecktensiealledreihoch.","11"
"Erzähler","explosionsartiges,donnerndesGeräusch","11"
"Erzähler","erschrockeneLautevonJustus","11"
"Erzähler","EinkurzerRuckwardurchdasHausgegangen,unddiealten","11"
"Erzähler","Holzwändeknirschtenundknarrtenlaut.Dannwaralleswiederstill.","11"
"Erzähler","ErneuteLautederdreiDetektive","11"
"Peter","Das…das...daswareinErdbeben,richtig?","11"
"Bob","Starkanzunehmen.Aach…warumkönnendieseblöden","11"
"Bob","Kontinentalplattennichtirgendwoanderszusammenstoßen?Zum","11"
"Bob","BeispielinKansas?","11"
"Justus","WeilwirdannwahrscheinlichdieTornadoshätten.(gähnt)Solanges","11"
"Justus","nichtdasganzgroßeErdbebenist,störtmichdasnicht.(seufzt)","11"
"Bob","Moment…","11"
"Justus","Mmh…","11"
"Bob","Ichwillnochmalaus´m…aus´mFensterschaun…","11"
"Justus","Mh?","11"
"Bob","…obirgendwaszusehenist,okay?","11"
"Peter","Mhm.","11"
"Peter","Fensteröffnen,angestrengtesAtmenvonBob,Tierstimmenvondraußen","11"
"Peter","Na,und?","11"
"Bob","Ja…nichtszuerkennen.DerMondscheintzwarhell,aber…(hält","11"
"Bob","plötzlichinne)","11"
"Justus","Washastdu,Bob?","11"
"Bob","IndemNebengebäude…daistgrad´´nLichtangegangen.","11"
"Justus","Hm?","11"
"Peter","Was? Jetztum…umhalbdrei?","12"
"Bob","Seimalleise!JetztistdasLichtwiederaus.(schließtdasFenster)","12"
"Bob","Hey...dais´´nMann.ErverlässtdenSchuppen.","12"
"Bob","LeiseHintergrundmusiksetztein","12"
"Justus","Ooh…kannmanerkennen,weresist?","12"
"Peter","Och…dasmussichmirauchansehn!","12"
"Bob","Siehstduda…","12"
"Peter","Ja!","12"
"Bob","DasmusseinerderGranville-Brüdersein.Trägt´neSchaufel…über","12"
"Bob","dieSchulter,siehstdu?","12"
"Peter","JetztkommterzurückinsHaus.MitderSchaufel.","12"
"Justus","Still!","12"
"Justus","Türknarren,Schritte","12"
"Justus","MatthewGranville:  (entfernt)Alsodann,steigenwirhinab.","12"
"Justus","Türwirdzugemacht","12"
"Peter","(leise)Weristdasjetzt?WashabendievorhierimKeller?","12"
"Justus","(leise)Wirsehenunsdasmalan,Kollegen.","12"
"Bob","(leise)Jalos,komm!","12"
"Bob","Deckenrascheln","12"
"Erzähler","DieJungszogensichraschan,griffennachihrenTaschenlampen,","12"
"Erzähler","verließenleisedasZimmerundhuschtendieTreppehinab.Die","12"
"Erzähler","KellertürwareinenSpaltgeöffnet.PeterzogdieTürweiterauf,und","12"
"Erzähler","sieschlichenhinunter.","12"
"Erzähler","Türknarren,hörbaresAtmen","12"
"Justus","(leise)EinlangerGang.SiehtwieeinBergwerkstollenaus.","12"
"Peter","(leise)Dahinten,daleuchtetderschwacheLichtscheineinerLampe.","12"
"Peter","Geräusch:Erdewirdgeschaufelt","12"
"Smithy","(verärgerterLaut)","12"
"Smithy","MatthewGranville:  Seileise!","12"
"Smithy","ÜberraschteLautederdrei???","12"
"Smithy","Verflucht!IstnichtmeineSchuld,dassderBodenhier…nurausSand","12"
"Smithy","undSteinbrockenbesteht.MachenSieesdochselbst!","12"
"Smithy","MatthewGranville:  Nein,meinFreund!Dutust,wofürdubezahltwirst!Undverdammt","12"
"Smithy","nochmalleise!(verärgerterLaut)","13"
"Bob","DieseStimme!DieseStimme!Dasistdoch…dasistdochMatthew!","13"
"Peter","Jaa!","13"
"Peter","ErschrockenerLautundhörbaresAtmenvonJustus","13"
"Smithy","(verärgert)Aaah,wiesosollichleisesein?","13"
"Peter","WeristderAndere?","13"
"Smithy","(ächzend)IhrBruderschläftdochtiefundfest,oder?","13"
"Smithy","MatthewGranville:  WieeinMurmeltier.Jaa,dafürhab´ichgesorgt.Abererhatsich","13"
"Smithy","diesedreiJungsinsHausgeholt.Unddenenkonnteichnichtsindie","13"
"Smithy","Getränkemischen.Alsomachschon!","13"
"Smithy","(verärgert)Jaaa!","13"
"Smithy","Erdewirdgeschaufelt","13"
"Erzähler","DiedreiDetektiveschautensichnacheinemgutenVersteckum.","13"
"Erzähler","PeterstießJustusanundzeigteaufeinegeschlosseneHolztür.Justus","13"
"Erzähler","nickte.SieschlichendorthinundzogendieTürvorsichtigauf.","13"
"Erzähler","Dahinterwaresstockdunkel.LeisezogensiedieTürbisaufeinen","13"
"Erzähler","Spalthintersichzu,standeninderFinsternisundbeobachtetendie","13"
"Erzähler","beidenMänner.","13"
"Smithy","Oooh!So,Matthew!DasLochmüsstejetzttiefgenugsein.Warum","13"
"Smithy","mussteesunbedingtheuteNachtsein?","13"
"Smithy","MatthewGranville:  Weilesnötigist!","13"
"Smithy","Aha.","13"
"Smithy","MatthewGranville:  Mensch…undjetzthineinmitihmindieKiste!","13"
"Smithy","Mm,ja.(angestrengterLaut)AbindieGrube,undzuschaufeln.","13"
"Smithy","MatthewGranvilleknurrtvorsichhin","13"
"Smithy","(schaufelt,angestrengteLaute)Und…schönfestklopfen.","13"
"Smithy","MatthewGranville:  (ungeduldig)Jaa,nunmachschon!","13"
"Smithy","Jajaja!(klopftmitderSchaufel)So…äh…fertig.EinnettesGrabim","13"
"Smithy","Keller.","13"
"Smithy","beidelachen","13"
"Smithy","MatthewGranville:  Dadrinistergutaufgehoben.So,Smithy,kommjetzt!(Pause)Und","13"
"Smithy","lassdieSchaufelnichtliegen!","13"
"Smithy","FürwieblödhaltenSiemich?(genervterLaut)","13"
"Smithy","Schritte,Türknarren","13"
"Justus","(atmetein)Ichglaube,dieLuftistrein.","13"
"Peter","(hektischesEinatmen)Just!Bob!","14"
"Justus","Hä?","14"
"Bob","Ja?","14"
"Peter","Matthewunddieser…dieserSmithy…habendajemandenbegraben!","14"
"Peter","EineLeiche!","14"
"Bob","Aach…","14"
"Justus","Unsinn,Zweiter!IchhabedurchdenTürspaltallesbeobachten","14"
"Justus","können.Das,wasdieserFremdedafürMatthewineinerKiste","14"
"Justus","vergrabenhat,isteinFlugschreiber.SoeinDingwarmalineiner","14"
"Justus","Zeitschriftabgebildet.Dabinichmirganzsicher.","14"
"Bob","Was?EinFlugschreiber?","14"
"Justus","Ja!","14"
"Bob","Ja,woherumallesinderWelthatMattheweinenFlugschreiber?","14"
