"Speaker","Text","Page","speaker_id"
"REGIE","Musik setzt ein","4","0"
"Gus","Einverstanden!","4","-1"
"Hitchcock","Viel Erfolg, Jungs.","4","1"
"3???/ Gus","Danke!","4","-1"
"REGIE","Szenenübergangsmusik","4","0"
"Justus","Ah, hier ist es ja: Dwiggins - Anwalt.","4","2"
"Gus","Die Tür ist nur angelehnt!","4","-1"
"Justus","Ja!","4","2"
"Dwiggins","Hilfe!","4","-1"
"Bob","Da ruft doch jemand um Hilfe!","4","4"
"Gus","Vielleicht Mr. Dwiggins.","4","-1"
"Dwiggins","Hilfe! Helft mir doch!","4","-1"
"Gus","Schnell, wir sehen nach! Kommt! (Rennen die Treppe hoch)","4","-1"
"Peter","Es kommt von dort!","4","3"
"Dwiggins","Hilfe! Hilfe!!","4","-1"
"Justus","Im Wandschrank!","4","2"
"Bob","Mach' doch auf Just!","4","4"
"Justus","Es geht nicht! Warte! Tür knatscht Jetzt!","4","2"
"Gus","Mr.Dwiggins!","4","-1"
"Dwiggins","Dem Himmel sei Dank, daß Ihr gekommen seid!","4","-1"
"Justus","Seltsam, wer hat Sie hier eingesperrt?","4","2"
"Dwiggins","Vielen Dank! (hechelt) Noch einige Minuten länger und ich wäre im Schrank erstickt.","4","-1"
"Dwiggins","Aber, aber, wer seid Ihr eigentlich?","4","-1"
"Gus","Ich bin August August, wir haben telephoniert, wegen der Erbschaft.","4","-1"
"Justus","Und wir sind Detektive!","4","2"
"Dwiggins","Detektive?","4","-1"
"Gus","Ja, sie helfen mir beim Entziffern dieser geheimnisvollen Botschaft von Onkel Horatio.","4","-1"
"Justus","Was ist passiert, Mr.Dwiggins?","5","2"
"Dwiggins","Passiert? Himmel unendlich viel! Ich bin überfallen worden. Brutal, wie man es sonst","5","-1"
"Dwiggins","nur im Film sieht. Mein Leben war in Gefahr, ich weiß nicht ...","5","-1"
"Justus","Mr.Dwiggins, wer hat Sie überfallen?","5","2"
"REGIE","Dwiggins blättert in den Unterlagen","5","0"
"Dwiggins","Mein Geheimarchiv! Der Halunke hat meine Akten durchwühlt! Was hat er","5","-1"
"Dwiggins","mitgenommen? Was soll das? Der Hefter dort auf dem Tisch, den hab' ich doch nicht","5","-1"
"Dwiggins","dorthin gelegt.","5","-1"
"Justus","Beruhigen Sie sich, Mr.Dwiggins!","5","2"
"Dwiggins","Die Akten von Deinem Onkel, ich war 20 Jahre lang sein Rechtsberater. Der Brief! Er","5","-1"
"Dwiggins","ist weg!","5","-1"
"Gus","Was für ein Brief?","5","-1"
"Dwiggins","Der Bursche, der mich außer Gefecht gesetzt hat, hat meine Kopie mitgenommen. Die","5","-1"
"Dwiggins","Kopie dieser testamentarischen Mitteilung von Horatio August.","5","-1"
"Justus","Bitte, erzählen Sie, was passiert ist!","5","2"
"Dwiggins","Ich hab' hier am Schreibtisch gesessen, dann ging die Tür auf und ein Mann mit","5","-1"
"Dwiggins","einem schwarzen Bart und einer Sonnenbrille kam herein. Er hat mich gepackt und","5","-1"
"Dwiggins","eingeschlossen. Wenn Ihr mich nicht befreit hättet, wäre ich erstickt.","5","-1"
"Justus","Wie lange waren Sie in dem Schrank?","5","2"
"Dwiggins","Stunden. Mehrere Stunden.","5","-1"
"Peter","War Mr. Horatio August reich?","5","3"
"DwiggIns","Reich? Nein, wahrhaftig nicht. Ich mußte die Möbel und sein Haus verkaufen, um aus","5","-1"
"DwiggIns","dem Erlös die Beerdigung zu bezahlen.","5","-1"
"Justus","Und dennoch muß er seinem Großneffen Gus etwas sehr Wertvolles","5","2"
"Justus","hinterlassen haben.","5","2"
"DwiggIns","Richtig, junger Mann. Ich weiß nicht, was es ist, aber Horatio August sagte einmal zu","5","-1"
"DwiggIns","mir: ""Henry, es gibt da Dinge von mir, die Du besser nicht weißt. Merke Dir nur eins:","5","-1"
"DwiggIns","Wenn Du je in dieser Gegend einen dunkelhäutigen Mann mit drei tätowierten Punkten","5","-1"
"DwiggIns","auf der Stirn begegnest, dann sieh' Dich vor. Es geht um das Feurige Auge. Es könnte","5","-1"
"DwiggIns","gefährlich werden."" Er war ein geheimnisvoller Mann, da haben die Zeitungen schon","5","-1"
"DwiggIns","recht.","5","-1"
"Peter","Zeitungen?","5","3"
"Dwiggins","Ja, die Zeitungen. Sie haben ausführlich über ihn berichtet. Auch, daß er sein","5","-1"
"Dwiggins","Vermögen zum Teil in Indien erworben hat.","5","-1"
"Gus","Wie finden wir denn nun heraus, was er mit seinen Worten in dem Brief an mich","5","-1"
"Gus","gemeint hat?","5","-1"
"Justus","Wir sehen uns zunächst einmal sein Haus an. Wo steht es?","5","2"
"Dwiggins","Am Mittagscanyon. Aber da werdet Ihr nichts mehr finden. Ich sagt ja schon, daß ich","6","-1"
"Dwiggins","alles verkauft habe, was in diesem Haus war. Als letztes gingen diese Gipsbüsten","6","-1"
"Dwiggins","weg.","6","-1"
"Justus","Gipsbüsten? Von berühmten Männern?","6","2"
"Dwiggins","Ja, ganz recht. Ich habe sie an einen Trödler verkauft.","6","-1"
"Justus","Mr.Dwiggins wir müssen jetzt gehen. Ich glaube, ich weiß jetzt, was die geheime","6","2"
"Justus","Botschaft bedeutet.","6","2"
"Dwiggins","Du weißt?","6","-1"
"Justus","Kommt, Kollegen, wir haben es eilig!","6","2"
"REGIE","Musik setzt ein","6","0"
"REGIE","Rennen durchs Treppenhaus","6","0"
"Dwiggins","Aber wieso? Jungen, so hört doch!","6","-1"
"Erzähler","Mir scheint, in Justus' Kopf hat eine Erleuchtung stattgefunden. Die Jungen rasten","6","574"
"Erzähler","zum Schrottplatz zurück. Sie fuhren in dem goldbeschlagenen Rolls Royce, der ihnen","6","574"
"Erzähler","von eine Autoverleiher mit Chauffeur zur Verfügung gestellt wurde.","6","574"
"Peter","Ach, Mensch, Just, nun red' doch endlich! Du machst ja der Feuerwehr Konkurrenz.","6","3"
"Justus","Es geht nicht um ein Feuer, aber um ein Feuriges Auge, Peter.","6","2"
"Bob","Das begreif' ich nicht.","6","4"
"Peter","Just, Du bist hinter die Geheimbotschaft gekommen, stimmt's?","6","3"
"Gus","Stimmt das?","6","-1"
"Justus","Ich glaub', ich hab's. Erinnert Ihr Euch an den Satz im Brief, wo es heißt ""August ist","6","2"
"Justus","der Hüter Deines Glücks""?","6","2"
"Peter","Ja, und?","6","3"
"Justus","Die Gipsköpfe von berühmten Leuten. Washington, Lincoln usw. Und dann war da","6","2"
"Justus","noch der Kopf eines August. August von Polen.","6","2"
"Gus","""August ist der Hüter Deines Glücks"". Das hat mein Onkel geschrieben.","6","-1"
"Peter","Du meinst also, daß in der Büste was versteckt ist.","6","3"
"Justus","Ich bin ganz sicher. Es paßt alles genau zusammen. Mr. August hat etwas Wertvolles","6","2"
"Justus","versteckt, was er Gus vermacht hat: Das Feurige Auge. Wo anders sollte er es","6","2"
"Justus","versteckt haben, als in einer Gipsbüste, die ebenfalls den Namen August trägt. Wo","6","2"
"Justus","doch der Name August in dieser Familie eine so große Rolle spielt.","6","2"
"Morton","Wir sind da, die Herrschaften!","6","12"
"Justus","Danke, Mr.Morton.","6","2"
"Peter","Schnell raus! Wir müssen die Augustbüste untersuchen!","6","3"
"Bob","Da stehen die Gipsköpfe noch! Autotüren schlagen zu Einige fehlen! Unter ihnen","6","4"
"Bob","August von Polen! Er ist weg!","6","4"
"REGIE","Vogelgezwitscher, Hundegebell","7","0"
"Justus","Tante Mathilda! Tante Mathilda, wo sind die anderen Büsten?","7","2"
"Mathilda","Wo sollen sie schon sein!? Ich habe sie verkauft für 5$. Die Leute stellen sich gern so","7","13"
"Mathilda","etwas in den Garten.","7","13"
"Justus","Du hast doch nicht zufällig, ich meine, Du hast nicht zufällig, ich meine, hast Du die","7","2"
"Justus","Namen und Adressen der Käufer aufgeschrieben?","7","2"
"Mathilda","Die Namen? Du lieber Himmel, wie käme ich dazu? Die Leute kauften ihren Kopf und","7","13"
"Mathilda","fuhren damit wieder ab.","7","13"
"Justus","Kannst Du mir irgendetwas über die Leute sagen. Besonders über die, die August von","7","2"
"Justus","Polen gekauft haben.","7","2"
"REGIE","Telephonklingeln","7","0"
"Mathilda","Na, hör mal! Was in aller Welt interessiert daran schon? Tut mir leid, ich kann Dir","7","13"
"Mathilda","nichts sagen, ich muß zum Telephon.","7","13"
"Peter","Was jetzt? Falls König August für Gus das Glück hütet, was immer das auch sein","7","3"
"Peter","mag, wird er es weiter hüten, aber nicht für Gus.","7","3"
"Gus","Ihr habt es wenigstens versucht. Deine Tante konnte ja nicht wissen, welche","7","-1"
"Gus","Bedeutung diese Gipsköpfe für mich haben.","7","-1"
"Justus","Möglicherweise finden wir die Köpfe wirklich nicht mehr, aber ich gebe mich noch nicht","7","2"
"Justus","geschlagen. Wir sind Detektive, wir müssen einfach mit unseren Ermittlungen","7","2"
"Justus","fortfahren.","7","2"
"Bob","Und wie?","7","4"
"Justus","Das weiß ich noch nicht. Ach, ich bin noch am Überlegen.","7","2"
"Bob","Ich hab's! Wir versuchen es mit der Telephonlawine!","7","4"
"Gus","Telephonlawine? Arbeitet Ihr mit der Telephongesellschaft zusammen?","7","-1"
"Bob","Nicht direkt. Überlege mal: Wer achtet in einem Wohnviertel am meisten auf das, was","7","4"
"Bob","sich so tut? Zum Beispiel, wenn sich ein Nachbar eine auffällige Gipsbüste in den","7","4"
"Bob","Garten stellt?","7","4"
"Peter","Na?","7","3"
"Gus","Ich komm' nicht drauf.","7","-1"
"Peter","Die Kinder natürlich. Kinder sind überall und fallen nicht weiter auf, aber sie","7","3"
"Peter","bekommen alles mit, was vor sich geht.","7","3"
"Bob","Die Sache hat nur einen Haken: Wie kommt man mit möglichst vielen Kindern in der","7","4"
"Bob","ganzen Stadt in Verbindung? Hilfsbereit sind ja alle, aber wenn sie nicht wissen, was","7","4"
"Bob","wir wollen, können sie auch nicht helfen.","7","4"
"Gus","Wie macht Ihr das? Wie bekommt Ihr Kontakt?","7","-1"
"Bob","Dafür gibt es ja die Telephonlawine. Es war Just's Idee. Jeder von uns hat Freunde","7","4"
"Bob","und Bekannte und die haben wiederum Freunde.","7","4"
"Peter","Ja. Und wenn wir nun etwas herausfinden wollen, ruft jeder von uns 5 Freunde an und","7","3"
"Peter","sagt ihnen, was wir wissen wollen und die telephonieren ebenfalls mit 5 Freunden.","7","3"
"Bob","Und die auch wieder. Und so breitet sich unsere Frage in kurzer Zeit über die ganze","8","4"
"Bob","Stadt aus.","8","4"
"Gus","Wenn jeder von Euch 5 Freunde aunruft, macht das 15. Und wenn jeder von denen","8","-1"
"Gus","wieder 5 anruft, sind das schon 75. Und dann 300 und etwas und dann schon weit","8","-1"
"Gus","über Tausend. Telephonierst Du jetzt gleich, Just?","8","-1"
"Justus","Es ist zu früh. Jetzt sind die meisten Kinder noch draußen und spielen. Wir müssen","8","2"
"Justus","warten bis nach dem Abendbrot.","8","2"
"Peter","Just, was glaubst Du eigentlich ist in der Büste?","8","3"
"Justus","Der Anwalt Mr. Dwiggins sagte etwas von einem Feurigen Auge.","8","2"
"Bob","Aber was ist das, Just?","8","4"
"Justus","Es ist klein, sonst könnte es nicht in einer Gipsbüste stecken. Wenn man die Sorgfalt","8","2"
"Justus","bedenkt, mit der Mr. August es verborgen hat, verbunden mit der Tatsache, daß man","8","2"
"Justus","nur ganz berühmten Edelsteinen Namen verleiht, denkt an den ""Stern von Indien"" oder","8","2"
"Justus","""Koh-i-Noor"", dann muß man daraus schließen, daß das Feurige Auge ein Juwel ist.","8","2"
"Gus","Ein Edelstein?","8","-1"
"Justus","Ein Juwel, das Mr. August vor vielen Jahren aus dem Orient mitbrachte. Und dieser","8","2"
"Justus","Stein war auch der Grund dafür, daß Mr. August später so zurückgezogen wohnte.","8","2"
"Bob","Pssst, da kommt ein Kunde.","8","4"
"Peter","Mensch!","8","3"
"Bob","Ich glaub', ich sehe nicht richtig.","8","4"
"Gus","Der Mann hat 3 kleine Punkte auf der Stirn.","8","-1"
"Rhandur","Bitte, entschuldigen Sie. Diese interessanten Büsten.","8","-1"
"Justus","Ja, bitte, Sir?","8","2"
"Rhandur","Haben Sie noch mehr von diesen Figuren?","8","-1"
"Justus","Noch mehr?","8","2"
"Rhandur","Ja, noch andere. Wenn ja, dann würde ich sie mir gerne ansehen. Ich möchte etwas","8","-1"
"Rhandur","ganz besonderes haben, verstehen Sie? Nicht gerade George Washington oder","8","-1"
"Rhandur","Benjamin Franklin.","8","-1"
"Justus","Das sind alle. Die anderen sind verkauft.","8","2"
"Rhandur","Ähm, dann gab es also noch mehr davon? Und die Namen, Junge?","8","-1"
"Justus","Ähm, die weiß ich nicht so genau, ähm, so komische Namen. Homer sowieso, und äh,","8","2"
"Justus","äh, August von ..., ach, ich habe es vergessen.","8","2"
"Rhandur","August? Ja, ich glaube die Büste von August würde mir gefallen. Für meinen Garten.","8","-1"
"Rhandur","Du sagst die Büste ist verkauft?","8","-1"
"Justus","Ja, gestern.","8","2"
"Rhandur","Und der Käufer? Wie heißt er? Ich will ihm die Büste wieder abkaufen.","8","-1"
"Justus","Wir schreiben keine Adressen auf. Aber manchmal geben die Leute die Sachen","9","2"
"Justus","wieder zurück. Wenn der Kauf zurück gebracht wird, können Sie ihn haben. Lassen","9","2"
"Justus","Sie mir Ihren Namen und Ihre Adresse da.","9","2"
"Rhandur","Gute Idee. Hier, meine Karte. Ich zahle 100$.","9","-1"
"Justus","Ich werden Sie anrufen.","9","2"
"Rhandur","Ja, das wirst Du tun. Momentchen, hier liegt Papier herum, das mag ich nicht. Ich liebe","9","-1"
"Rhandur","Sauberkeit. Zieht seine Klinge/ pling!-Geräusch, allgemeines Erschrecken)","9","-1"
"Gus","In dem Stock ist ja eine Klinge!","9","-1"
"Rhandur","Nicht wahr! Du wirst mich anrufen. Vergiß es nicht, sonst ähm ... (höhnisches","9","-1"
"Rhandur","Gelächter)","9","-1"
"REGIE","Hundegebell","9","0"
"REGIE","Auto fährt weg","9","0"
"Peter","Habt Ihr das gesehen? In seinem Spazierstock ist eine Klinge verborgen! Mr.Dreipunkt","9","3"
"Peter","wollte uns drohen.","9","3"
"Bob","Er hat uns die in dem Stock versteckte Klinge gezeigt, um uns zu sagen, daß er","9","4"
"Bob","verdammt böse werden kann. Eine Frechheit sondergleichen!","9","4"
"Peter","Mit ihm ist nicht zu spaßen. Ich dachte schon, er wollte Dich erstechen, Justus.","9","3"
"Gus","Was steht denn auf der Karte, Just? Wie heißt der Mann?","9","-1"
"Justus","Hier steht: Rama Sidri Rhandur, Pleshiwar, Indien.","9","2"
"Peter","Indien?","9","3"
"Gus","Ich glaube, den Mann habe ich schon einmal gesehen. Das ist schon lange her. Ich","9","-1"
"Gus","erinnere mich daran, daß ein Mann aus Indien meinen Vater besucht hat. Ich kann","9","-1"
"Gus","mich auch irren.","9","-1"
"Bob","Er hat 3 Punkte au der Stirn. Das könnte ein Kastenzeichen sein.","9","4"
"Justus","Er wußte bescheid. Vielleicht hat er die Kopie bei Anwalt Dwiggins gestohlen.","9","2"
"Gus","Aber er trug keine Sonnenbrille und keinen schwarzen Bart.","9","-1"
"Bob","Er könnte andere damit beauftragt haben, Dwiggens zu überfallen. Auf alle Fälle","9","4"
"Bob","wußte er, daß es mit dem August etwas besonderes auf sich hat.","9","4"
"Justus","Immerhin habe ich seine Adresse. Die steht nämlich auch auf der Karte. Er wohnt in","9","2"
"Justus","einem Motel in Hollywood.","9","2"
"Peter","Ich bin dafür, daß wir die Sache fallen lassen. Indien! Wenn Rhandur zu einer Sekte","9","3"
"Peter","von Fanatikern gehört, wird es gefährlich. Ich habe mal über Angehörige einer","9","3"
"Peter","indischen Stammesgruppe gelesen, die auf der Suche einer verlorengegangenen","9","3"
"Peter","Reliquie waren. Sie sahen einen bloß an und dann hatte man schon ein Messer im","9","3"
"Peter","Bauch.","9","3"
"Justus","Bis jetzt können wir so etwas nur vermuten. Bob, Du bist für Recherchen","9","2"
"Justus","verantwortlich.","9","2"
"Bob","Wo soll ich nachforschen?","9","4"
"Justus","In der Bibliothek. Sieh zu, daß Du etwas über das Feurige Auge herausfindest. Schlag'","10","2"
"Justus","auch unter Pleshiwar nach.","10","2"
"Bob","Okay, bis später. Ich fahr' gleich los.","10","4"
"Gus","Also, ich weiß nicht. Die Sache ist zu gefährlich. Peter hat recht. Wir sollten aufgeben.","10","-1"
"Gus","Ich will nicht, daß Ihr Euer Leben für mich riskiert.","10","-1"
"Peter","Das ist eine ausgezeichnete Idee, Gus.","10","3"
"Gus","Dann bleib' ich lieber arm. Ich werde schon irgendwie durchkommen.","10","-1"
"REGIE","Fahrradbimmeln","10","0"
"Justus","Wir haben gerade erst mit den Ermittlungen begonnen, Nr.2. Dabei haben wie ein paar","10","2"
"Justus","Tatsachen zu berücksichtigen.","10","2"
"Peter","Tatsachen? Wovon redest Du?","10","3"
"Justus","Ich habe den Verdacht, daß sich Mr.Dwiggins selbst in den Schrank eingeschlossen","10","2"
"Justus","hat.","10","2"
"Gus","Selbst eingeschlossen? Warum sollte er das getan haben?","10","-1"
"Justus","Das weiß ich nicht, das ist noch ungeklärt, wie der ganze Fall.","10","2"
"Peter","Wie kommst Du darauf, Chef? Dwiggins saß in der Falle.","10","3"
"Justus","Oberflächliche Indizien, die uns in die Irre führen sollten. Denk' mal darüber nach,","10","2"
"Justus","Nr.2, gebrauche Deinen Verstand! Dwiggins sagte doch, er sei stundenlang im","10","2"
"Justus","Schrank gewesen.","10","2"
"Peter","Ja, stimmt.","10","3"
"Justus","Was würde ein Mann in dieser Situation tun?","10","2"
"Gus","Ja, er würde sich zunächst die Brille wieder aufsetzen oder er würde sie abnehmen","10","-1"
"Gus","und einstecken. Aber er würde sie nicht über 2 Stunden hinweg am Ohr hängen","10","-1"
"Gus","lassen.","10","-1"
"Peter","Hm, das könnte sein.","10","3"
"Justus","Dann war da noch etwas. Mir fiel auf, daß die Schreibtischplatte in seinem Büro kalt","10","2"
"Justus","war, der Stuhl aber war warm.","10","2"
"Gus","Er muß kurz zuvor noch darauf gesessen haben.","10","-1"
"Justus","Richtig, Gus. Dwiggins hatte gesehen, wie wir kamen. Er warf den Stuhl um, kroch in","10","2"
"Justus","den Schrank, hängte sich die Brille ans Ohr und rief um Hilfe.","10","2"
"Peter","Allerhand. Aber warum sollte er das getan haben?","10","3"
"Justus","Um uns zu täuschen. Um uns weis zu machen, die Kopie des Briefes sei gestohlen","10","2"
"Justus","worden. Und das war möglicherweise gar nicht der Fall.","10","2"
"Peter","Dann meinst Du also, den Mann mit der Sonnenbrille und dem schwarzen Bart hat es","10","3"
"Peter","gar nicht gegeben?","10","3"
"Justus","Wahrscheinlich nicht. Ich glaube, Mr.Rhandur aus Indien hat die Kopie des Briefes","10","2"
"Justus","Mr.Dwiggins abgekauft. Dwiggins durfte natürlich nicht verkaufen und deshalb hat er","10","2"
"Justus","versucht, uns zu täuschen.","10","2"
"Gus","Das klingt logisch Telephonklingeln Das würde auch erklären, warum Mr.Rhandur","11","-1"
"Gus","hierher kam. Er hat die Bedeutung der Botschaft entschlüsselt, daß ihm die","11","-1"
