"Speaker","Text","Page"
"Justus","Unglücklicherweise hat er aber keine Ahnung, was das Erbe sein könnte und wo es zu","2"
"Justus","finden ist. Wir sollen morgen um 10 Uhr zu Hitchcock ins Büro kommen. Dann wird er","2"
"Justus","uns alles erzählen.","2"
"Peter","Okay!","2"
"REGIE","Szenenübergangsmusik","2"
"Erzähler","Wenn es um einen neuen Fall geht, sind die 3 Detektive immer pünktlich. So auch an","2"
"Erzähler","diesem August Morgen, als sie bei mir im Büro erschienen.","2"
"Hitchcock","So, Ihr Drei, ich möchte Euch mit meinem jungen Freund aus England","2"
"Hitchcock","bekanntmachen. Das ist August, mit Vornamen und Nachnamen. Uhr schlägt Also","2"
"Hitchcock","August August.","2"
"3???","Hallo!","2"
"Hitchcock","Und das sind Justus Jonas, Peter Shaw und Bob Andrews.","2"
"Gus","Es freut mich. Bitte nennt mich Gus.","2"
"Justus","Gerne, Gus.","2"
"Gus","Ich hoffe sehr, daß Ihr mir helfen könnt. Ich bin nämlich in der Klemme. Mein","2"
"Gus","Großonkel, Horatio August, ist vor Kurzem gestorben. Sein Anwalt hat mir ein","2"
"Gus","Schriftstück geschickt, aus dem ich einfach nicht klug werde.","2"
"Hitchcock","Ich muß gestehen, mir geht es nicht besser. Aber Horatio August hat seinem","2"
"Hitchcock","Großneffen anscheinend zugetraut, die Nachricht zu enträtseln. Also bitte August,","2"
"Hitchcock","zeige den Dreien die Botschaft.","2"
"Gus","Gern, hier!","2"
"Justus","Danke. raschelt mit Papier Ich les` mal vor.","2"
"Hitchcock","Bitte, Justus.","2"
"Justus","An August August, meinen Großneffen.","2"
"Bob","Das hättest Du Dir sparen können, Justus.","2"
"Justus","August wirst Du genannt, August macht Dich bekannt und August ist der Hüter Deines","2"
"Justus","Glücks. Wie ein Berg türmt es sich vor Dir auf. Laß Dich vor Hindernissen nicht","2"
"Justus","schrecken. Wie ein Schatten liegt es über der Stunde Deiner Geburt. Ein Beginn","2"
"Justus","zugleich ein Ende.","2"
"Bob","Mann, das hört sich ja kompliziert an!","3"
"Justus","Du mußt tiefgründig forschen. Meine Worte sollen allein Dir Wegweiser sein. Ich wage","3"
"Justus","nicht unverhüllt auszusprechen, damit andere nicht entdecken, was Dir zugedacht ist.","3"
"Justus","Es ist mein Eigen. Ich erwarb es und besitze es. Doch seine böse Macht forderte ich","3"
"Justus","nie heraus. Nun sind 50 Jahre vergangen. Dieses halbe Jahrhundert sollte Läuterung","3"
"Justus","bewirkt haben. Es darf jedoch nicht geraubt oder gestohlen werden. Es muß gekauft,","3"
"Justus","als Geschenk empfangen oder gefunden werden. Gehe deshalb mit Bedacht zu","3"
"Justus","Werke. Aber nütze die Zeit! Dies und meine ganze Zuneigung sind mein Vermächtnis","3"
"Justus","an Dich. Horatio August.","3"
"Bob","Puh, das ist vielleicht ein Brief!","3"
"Peter","Mir kommt das alles Spanisch vor. Was heißt eigentlich Läuterung?","3"
"Bob","Das bedeutet, daß etwas vom Übel oder der Sünde gereinigt wird.","3"
"Hitchcock","Nun, Justus, was hälst Du davon?","3"
"Justus","Hm, in gewisser Hinsicht ist es ganz klar.","3"
"Peter","Ganz klar? Was Du nicht sagst.","3"
"Justus","Zunächst ist klar, daß Mr. August seinem Großneffen etwas mitteilen wollte, was","3"
"Justus","niemand sonst verstehen sollte. Er hat es irgendwo versteckt und es hört sich so an,","3"
"Justus","als ob dies vor 50 Jahren passiert sei. Es ist etwas Wertvolles. Wenn er also Gus","3"
"Justus","ohne Umschweife das Versteck beschrieben hätte, dann könnte ein Dieb den","3"
"Justus","Gegenstand entwenden. Das ist doch alles ganz klar.","3"
"Peter","Ja, na schön. Aber der Rest ist so klar wie Klosbrühe.","3"
"Justus","Einige Teile sind recht deutlich, wie „August ist der Hüter Deines Glücks“. Hm, wann","3"
"Justus","hast Du Geburtstag, Gus?","3"
"Gus","Im August. In zwei Tagen habe ich Geburtstag. Deshalb gab mir mein","3"
"Gus","Vater den Vornamen August.","3"
"Justus","Noch zwei Tage bis zu Deinem Geburtstag. Die Zeit ist knapp, weil wir","3"
"Justus","das Rätsel bis dahin gelöst haben müssen.","3"
"Peter","Wir müßten zwei Jahre haben, das wäre besser.","3"
"Hitchcock","Das wird sich zeigen. Was aber versteht Ihr unter dem Satz „Es ist mein Eigen. Ich","3"
"Hitchcock","erwarb es und besitze es, doch seine böse Macht forderte ich nie heraus.“","3"
"Justus","Ich glaube, er sagt damit, daß dieser Gegenstand, oder was immer es auch sein soll,","3"
"Justus","sein rechtmäßiges Eigentum ist und er es Gus übertragen kann. Gleichzeitig deutet er","3"
"Justus","aber an, daß er es aus einem bestimmten Grund fürchtet.","3"
"Hitchcock","„50 Jahre sind vergangen, dieses halbe Jahrhundert sollte Läuterung bewirkt haben.","3"
"Hitchcock","Es darf jedoch nicht gestohlen oder geraubt werden. Es muß gekauft, als Geschenk","3"
"Hitchcock","empfangen oder gefunden werden.“","3"
"Peter","Was war Dein Großonkel für ein Mensch, Gus?","3"
"Gus","Ich weiß nicht, Peter. Ich habe ihn nie gesehen. Ich weiß nur, daß er hier in Hollywood","3"
"Gus","gelebt hat und hier gestorben ist. Und das er verfügt hat, daß ich dieses Schriftstück","3"
"Gus","haben soll.","3"
"Hitchcock","Gus hat sich einen Anwalt genommen, Mr.DwiggIns. Aber ich habe ihm empfohlen,","4"
"Hitchcock","auch mit Euch zusammenzuarbeiten.","4"
"REGIE","Telephonbimmeln","4"
"Justus","Das wird er bestimmt nicht bereuen. Komm, Gus, wir fahren zu dem Anwalt","4"
"Justus","Mr.DwiggIns!","4"
"REGIE","Musik setzt ein","4"
"Gus","Einverstanden!","4"
"Hitchcock","Viel Erfolg, Jungs.","4"
"3???/ Gus","Danke!","4"
"REGIE","Szenenübergangsmusik","4"
"Justus","Ah, hier ist es ja: Dwiggins - Anwalt.","4"
"Gus","Die Tür ist nur angelehnt!","4"
"Justus","Ja!","4"
"Dwiggins","Hilfe!","4"
"Bob","Da ruft doch jemand um Hilfe!","4"
"Gus","Vielleicht Mr. Dwiggins.","4"
"Dwiggins","Hilfe! Helft mir doch!","4"
"Gus","Schnell, wir sehen nach! Kommt! (Rennen die Treppe hoch)","4"
"Peter","Es kommt von dort!","4"
"Dwiggins","Hilfe! Hilfe!!","4"
"Justus","Im Wandschrank!","4"
"Bob","Mach` doch auf Just!","4"
"Justus","Es geht nicht! Warte! Tür knatscht Jetzt!","4"
"Gus","Mr.Dwiggins!","4"
"Dwiggins","Dem Himmel sei Dank, daß Ihr gekommen seid!","4"
"Justus","Seltsam, wer hat Sie hier eingesperrt?","4"
"Dwiggins","Vielen Dank! (hechelt) Noch einige Minuten länger und ich wäre im Schrank erstickt.","4"
"Dwiggins","Aber, aber, wer seid Ihr eigentlich?","4"
"Gus","Ich bin August August, wir haben telephoniert, wegen der Erbschaft.","4"
"Justus","Und wir sind Detektive!","4"
"Dwiggins","Detektive?","4"
"Gus","Ja, sie helfen mir beim Entziffern dieser geheimnisvollen Botschaft von Onkel Horatio.","4"
"Justus","Was ist passiert, Mr.Dwiggins?","5"
"Dwiggins","Passiert? Himmel unendlich viel! Ich bin überfallen worden. Brutal, wie man es sonst","5"
"Dwiggins","nur im Film sieht. Mein Leben war in Gefahr, ich weiß nicht ...","5"
"Justus","Mr.Dwiggins, wer hat Sie überfallen?","5"
"REGIE","Dwiggins blättert in den Unterlagen","5"
"Dwiggins","Mein Geheimarchiv! Der Halunke hat meine Akten durchwühlt! Was hat er","5"
"Dwiggins","mitgenommen? Was soll das? Der Hefter dort auf dem Tisch, den hab` ich doch nicht","5"
"Dwiggins","dorthin gelegt.","5"
"Justus","Beruhigen Sie sich, Mr.Dwiggins!","5"
"Dwiggins","Die Akten von Deinem Onkel, ich war 20 Jahre lang sein Rechtsberater. Der Brief! Er","5"
"Dwiggins","ist weg!","5"
"Gus","Was für ein Brief?","5"
"Dwiggins","Der Bursche, der mich außer Gefecht gesetzt hat, hat meine Kopie mitgenommen. Die","5"
"Dwiggins","Kopie dieser testamentarischen Mitteilung von Horatio August.","5"
"Justus","Bitte, erzählen Sie, was passiert ist!","5"
"Dwiggins","Ich hab` hier am Schreibtisch gesessen, dann ging die Tür auf und ein Mann mit","5"
"Dwiggins","einem schwarzen Bart und einer Sonnenbrille kam herein. Er hat mich gepackt und","5"
"Dwiggins","eingeschlossen. Wenn Ihr mich nicht befreit hättet, wäre ich erstickt.","5"
"Justus","Wie lange waren Sie in dem Schrank?","5"
"Dwiggins","Stunden. Mehrere Stunden.","5"
"Peter","War Mr. Horatio August reich?","5"
"DwiggIns","Reich? Nein, wahrhaftig nicht. Ich mußte die Möbel und sein Haus verkaufen, um aus","5"
"DwiggIns","dem Erlös die Beerdigung zu bezahlen.","5"
"Justus","Und dennoch muß er seinem Großneffen Gus etwas sehr Wertvolles","5"
"Justus","hinterlassen haben.","5"
"DwiggIns","Richtig, junger Mann. Ich weiß nicht, was es ist, aber Horatio August sagte einmal zu","5"
"DwiggIns","mir: „Henry, es gibt da Dinge von mir, die Du besser nicht weißt. Merke Dir nur eins:","5"
"DwiggIns","Wenn Du je in dieser Gegend einen dunkelhäutigen Mann mit drei tätowierten Punkten","5"
"DwiggIns","auf der Stirn begegnest, dann sieh` Dich vor. Es geht um das Feurige Auge. Es könnte","5"
"DwiggIns","gefährlich werden.“ Er war ein geheimnisvoller Mann, da haben die Zeitungen schon","5"
"DwiggIns","recht.","5"
"Peter","Zeitungen?","5"
"Dwiggins","Ja, die Zeitungen. Sie haben ausführlich über ihn berichtet. Auch, daß er sein","5"
"Dwiggins","Vermögen zum Teil in Indien erworben hat.","5"
"Gus","Wie finden wir denn nun heraus, was er mit seinen Worten in dem Brief an mich","5"
"Gus","gemeint hat?","5"
"Justus","Wir sehen uns zunächst einmal sein Haus an. Wo steht es?","5"
"Dwiggins","Am Mittagscanyon. Aber da werdet Ihr nichts mehr finden. Ich sagt ja schon, daß ich","6"
"Dwiggins","alles verkauft habe, was in diesem Haus war. Als letztes gingen diese Gipsbüsten","6"
"Dwiggins","weg.","6"
"Justus","Gipsbüsten? Von berühmten Männern?","6"
"Dwiggins","Ja, ganz recht. Ich habe sie an einen Trödler verkauft.","6"
"Justus","Mr.Dwiggins wir müssen jetzt gehen. Ich glaube, ich weiß jetzt, was die geheime","6"
"Justus","Botschaft bedeutet.","6"
"Dwiggins","Du weißt?","6"
"Justus","Kommt, Kollegen, wir haben es eilig!","6"
"REGIE","Musik setzt ein","6"
"REGIE","Rennen durchs Treppenhaus","6"
"Dwiggins","Aber wieso? Jungen, so hört doch!","6"
"Erzähler","Mir scheint, in Justus' Kopf hat eine Erleuchtung stattgefunden. Die Jungen rasten","6"
"Erzähler","zum Schrottplatz zurück. Sie fuhren in dem goldbeschlagenen Rolls Royce, der ihnen","6"
"Erzähler","von eine Autoverleiher mit Chauffeur zur Verfügung gestellt wurde.","6"
"Peter","Ach, Mensch, Just, nun red' doch endlich! Du machst ja der Feuerwehr Konkurrenz.","6"
"Justus","Es geht nicht um ein Feuer, aber um ein Feuriges Auge, Peter.","6"
"Bob","Das begreif' ich nicht.","6"
"Peter","Just, Du bist hinter die Geheimbotschaft gekommen, stimmt's?","6"
"Gus","Stimmt das?","6"
"Justus","Ich glaub`, ich hab's. Erinnert Ihr Euch an den Satz im Brief, wo es heißt „August ist","6"
"Justus","der Hüter Deines Glücks“?","6"
"Peter","Ja, und?","6"
"Justus","Die Gipsköpfe von berühmten Leuten. Washington, Lincoln usw. Und dann war da","6"
"Justus","noch der Kopf eines August. August von Polen.","6"
"Gus","„August ist der Hüter Deines Glücks“. Das hat mein Onkel geschrieben.","6"
"Peter","Du meinst also, daß in der Büste was versteckt ist.","6"
"Justus","Ich bin ganz sicher. Es paßt alles genau zusammen. Mr. August hat etwas Wertvolles","6"
"Justus","versteckt, was er Gus vermacht hat: Das Feurige Auge. Wo anders sollte er es","6"
"Justus","versteckt haben, als in einer Gipsbüste, die ebenfalls den Namen August trägt. Wo","6"
"Justus","doch der Name August in dieser Familie eine so große Rolle spielt.","6"
"Morton","Wir sind da, die Herrschaften!","6"
"Justus","Danke, Mr.Morton.","6"
"Peter","Schnell raus! Wir müssen die Augustbüste untersuchen!","6"
"Bob","Da stehen die Gipsköpfe noch! Autotüren schlagen zu Einige fehlen! Unter ihnen","6"
"Bob","August von Polen! Er ist weg!","6"
"REGIE","Vogelgezwitscher, Hundegebell","7"
"Justus","Tante Mathilda! Tante Mathilda, wo sind die anderen Büsten?","7"
"Mathilda","Wo sollen sie schon sein!? Ich habe sie verkauft für 5$. Die Leute stellen sich gern so","7"
"Mathilda","etwas in den Garten.","7"
"Justus","Du hast doch nicht zufällig, ich meine, Du hast nicht zufällig, ich meine, hast Du die","7"
"Justus","Namen und Adressen der Käufer aufgeschrieben?","7"
"Mathilda","Die Namen? Du lieber Himmel, wie käme ich dazu? Die Leute kauften ihren Kopf und","7"
"Mathilda","fuhren damit wieder ab.","7"
"Justus","Kannst Du mir irgendetwas über die Leute sagen. Besonders über die, die August von","7"
"Justus","Polen gekauft haben.","7"
"REGIE","Telephonklingeln","7"
"Mathilda","Na, hör mal! Was in aller Welt interessiert daran schon? Tut mir leid, ich kann Dir","7"
"Mathilda","nichts sagen, ich muß zum Telephon.","7"
"Peter","Was jetzt? Falls König August für Gus das Glück hütet, was immer das auch sein","7"
"Peter","mag, wird er es weiter hüten, aber nicht für Gus.","7"
"Gus","Ihr habt es wenigstens versucht. Deine Tante konnte ja nicht wissen, welche","7"
"Gus","Bedeutung diese Gipsköpfe für mich haben.","7"
"Justus","Möglicherweise finden wir die Köpfe wirklich nicht mehr, aber ich gebe mich noch nicht","7"
"Justus","geschlagen. Wir sind Detektive, wir müssen einfach mit unseren Ermittlungen","7"
"Justus","fortfahren.","7"
"Bob","Und wie?","7"
"Justus","Das weiß ich noch nicht. Ach, ich bin noch am Überlegen.","7"
"Bob","Ich hab`s! Wir versuchen es mit der Telephonlawine!","7"
"Gus","Telephonlawine? Arbeitet Ihr mit der Telephongesellschaft zusammen?","7"
"Bob","Nicht direkt. Überlege mal: Wer achtet in einem Wohnviertel am meisten auf das, was","7"
"Bob","sich so tut? Zum Beispiel, wenn sich ein Nachbar eine auffällige Gipsbüste in den","7"
"Bob","Garten stellt?","7"
"Peter","Na?","7"
"Gus","Ich komm` nicht drauf.","7"
"Peter","Die Kinder natürlich. Kinder sind überall und fallen nicht weiter auf, aber sie","7"
"Peter","bekommen alles mit, was vor sich geht.","7"
"Bob","Die Sache hat nur einen Haken: Wie kommt man mit möglichst vielen Kindern in der","7"
"Bob","ganzen Stadt in Verbindung? Hilfsbereit sind ja alle, aber wenn sie nicht wissen, was","7"
"Bob","wir wollen, können sie auch nicht helfen.","7"
"Gus","Wie macht Ihr das? Wie bekommt Ihr Kontakt?","7"
"Bob","Dafür gibt es ja die Telephonlawine. Es war Just's Idee. Jeder von uns hat Freunde","7"
"Bob","und Bekannte und die haben wiederum Freunde.","7"
"Peter","Ja. Und wenn wir nun etwas herausfinden wollen, ruft jeder von uns 5 Freunde an und","7"
"Peter","sagt ihnen, was wir wissen wollen und die telephonieren ebenfalls mit 5 Freunden.","7"
"Bob","Und die auch wieder. Und so breitet sich unsere Frage in kurzer Zeit über die ganze","8"
"Bob","Stadt aus.","8"
"Gus","Wenn jeder von Euch 5 Freunde aunruft, macht das 15. Und wenn jeder von denen","8"
"Gus","wieder 5 anruft, sind das schon 75. Und dann 300 und etwas und dann schon weit","8"
"Gus","über Tausend. Telephonierst Du jetzt gleich, Just?","8"
"Justus","Es ist zu früh. Jetzt sind die meisten Kinder noch draußen und spielen. Wir müssen","8"
"Justus","warten bis nach dem Abendbrot.","8"
"Peter","Just, was glaubst Du eigentlich ist in der Büste?","8"
"Justus","Der Anwalt Mr. Dwiggins sagte etwas von einem Feurigen Auge.","8"
"Bob","Aber was ist das, Just?","8"
"Justus","Es ist klein, sonst könnte es nicht in einer Gipsbüste stecken. Wenn man die Sorgfalt","8"
"Justus","bedenkt, mit der Mr. August es verborgen hat, verbunden mit der Tatsache, daß man","8"
"Justus","nur ganz berühmten Edelsteinen Namen verleiht, denkt an den „Stern von Indien“ oder","8"
"Justus","„Koh-i-Noor“, dann muß man daraus schließen, daß das Feurige Auge ein Juwel ist.","8"
"Gus","Ein Edelstein?","8"
"Justus","Ein Juwel, das Mr. August vor vielen Jahren aus dem Orient mitbrachte. Und dieser","8"
"Justus","Stein war auch der Grund dafür, daß Mr. August später so zurückgezogen wohnte.","8"
"Bob","Pssst, da kommt ein Kunde.","8"
"Peter","Mensch!","8"
"Bob","Ich glaub`, ich sehe nicht richtig.","8"
"Gus","Der Mann hat 3 kleine Punkte auf der Stirn.","8"
"Rhandur","Bitte, entschuldigen Sie. Diese interessanten Büsten.","8"
"Justus","Ja, bitte, Sir?","8"
"Rhandur","Haben Sie noch mehr von diesen Figuren?","8"
"Justus","Noch mehr?","8"
"Rhandur","Ja, noch andere. Wenn ja, dann würde ich sie mir gerne ansehen. Ich möchte etwas","8"
"Rhandur","ganz besonderes haben, verstehen Sie? Nicht gerade George Washington oder","8"
"Rhandur","Benjamin Franklin.","8"
"Justus","Das sind alle. Die anderen sind verkauft.","8"
"Rhandur","Ähm, dann gab es also noch mehr davon? Und die Namen, Junge?","8"
"Justus","Ähm, die weiß ich nicht so genau, ähm, so komische Namen. Homer sowieso, und äh,","8"
"Justus","äh, August von ..., ach, ich habe es vergessen.","8"
"Rhandur","August? Ja, ich glaube die Büste von August würde mir gefallen. Für meinen Garten.","8"
"Rhandur","Du sagst die Büste ist verkauft?","8"
"Justus","Ja, gestern.","8"
"Rhandur","Und der Käufer? Wie heißt er? Ich will ihm die Büste wieder abkaufen.","8"
"Justus","Wir schreiben keine Adressen auf. Aber manchmal geben die Leute die Sachen","9"
"Justus","wieder zurück. Wenn der Kauf zurück gebracht wird, können Sie ihn haben. Lassen","9"
"Justus","Sie mir Ihren Namen und Ihre Adresse da.","9"
"Rhandur","Gute Idee. Hier, meine Karte. Ich zahle 100$.","9"
"Justus","Ich werden Sie anrufen.","9"
"Rhandur","Ja, das wirst Du tun. Momentchen, hier liegt Papier herum, das mag ich nicht. Ich liebe","9"
"Rhandur","Sauberkeit. Zieht seine Klinge/ pling!-Geräusch, allgemeines Erschrecken)","9"
"Gus","In dem Stock ist ja eine Klinge!","9"
"Rhandur","Nicht wahr! Du wirst mich anrufen. Vergiß es nicht, sonst ähm ... (höhnisches","9"
"Rhandur","Gelächter)","9"
"REGIE","Hundegebell","9"
"REGIE","Auto fährt weg","9"
"Peter","Habt Ihr das gesehen? In seinem Spazierstock ist eine Klinge verborgen! Mr.Dreipunkt","9"
"Peter","wollte uns drohen.","9"
"Bob","Er hat uns die in dem Stock versteckte Klinge gezeigt, um uns zu sagen, daß er","9"
"Bob","verdammt böse werden kann. Eine Frechheit sondergleichen!","9"
"Peter","Mit ihm ist nicht zu spaßen. Ich dachte schon, er wollte Dich erstechen, Justus.","9"
"Gus","Was steht denn auf der Karte, Just? Wie heißt der Mann?","9"
"Justus","Hier steht: Rama Sidri Rhandur, Pleshiwar, Indien.","9"
"Peter","Indien?","9"
"Gus","Ich glaube, den Mann habe ich schon einmal gesehen. Das ist schon lange her. Ich","9"
"Gus","erinnere mich daran, daß ein Mann aus Indien meinen Vater besucht hat. Ich kann","9"
"Gus","mich auch irren.","9"
"Bob","Er hat 3 Punkte au der Stirn. Das könnte ein Kastenzeichen sein.","9"
"Justus","Er wußte bescheid. Vielleicht hat er die Kopie bei Anwalt Dwiggins gestohlen.","9"
"Gus","Aber er trug keine Sonnenbrille und keinen schwarzen Bart.","9"
"Bob","Er könnte andere damit beauftragt haben, Dwiggens zu überfallen. Auf alle Fälle","9"
"Bob","wußte er, daß es mit dem August etwas besonderes auf sich hat.","9"
"Justus","Immerhin habe ich seine Adresse. Die steht nämlich auch auf der Karte. Er wohnt in","9"
"Justus","einem Motel in Hollywood.","9"
"Peter","Ich bin dafür, daß wir die Sache fallen lassen. Indien! Wenn Rhandur zu einer Sekte","9"
"Peter","von Fanatikern gehört, wird es gefährlich. Ich habe mal über Angehörige einer","9"
"Peter","indischen Stammesgruppe gelesen, die auf der Suche einer verlorengegangenen","9"
"Peter","Reliquie waren. Sie sahen einen bloß an und dann hatte man schon ein Messer im","9"
"Peter","Bauch.","9"
"Justus","Bis jetzt können wir so etwas nur vermuten. Bob, Du bist für Recherchen","9"
"Justus","verantwortlich.","9"
"Bob","Wo soll ich nachforschen?","9"
"Justus","In der Bibliothek. Sieh zu, daß Du etwas über das Feurige Auge herausfindest. Schlag'","10"
"Justus","auch unter Pleshiwar nach.","10"
"Bob","Okay, bis später. Ich fahr` gleich los.","10"
"Gus","Also, ich weiß nicht. Die Sache ist zu gefährlich. Peter hat recht. Wir sollten aufgeben.","10"
"Gus","Ich will nicht, daß Ihr Euer Leben für mich riskiert.","10"
"Peter","Das ist eine ausgezeichnete Idee, Gus.","10"
"Gus","Dann bleib' ich lieber arm. Ich werde schon irgendwie durchkommen.","10"
"REGIE","Fahrradbimmeln","10"
"Justus","Wir haben gerade erst mit den Ermittlungen begonnen, Nr.2. Dabei haben wie ein paar","10"
"Justus","Tatsachen zu berücksichtigen.","10"
"Peter","Tatsachen? Wovon redest Du?","10"
"Justus","Ich habe den Verdacht, daß sich Mr.Dwiggins selbst in den Schrank eingeschlossen","10"
"Justus","hat.","10"
"Gus","Selbst eingeschlossen? Warum sollte er das getan haben?","10"
"Justus","Das weiß ich nicht, das ist noch ungeklärt, wie der ganze Fall.","10"
"Peter","Wie kommst Du darauf, Chef? Dwiggins saß in der Falle.","10"
"Justus","Oberflächliche Indizien, die uns in die Irre führen sollten. Denk' mal darüber nach,","10"
"Justus","Nr.2, gebrauche Deinen Verstand! Dwiggins sagte doch, er sei stundenlang im","10"
"Justus","Schrank gewesen.","10"
"Peter","Ja, stimmt.","10"
"Justus","Was würde ein Mann in dieser Situation tun?","10"
"Gus","Ja, er würde sich zunächst die Brille wieder aufsetzen oder er würde sie abnehmen","10"
"Gus","und einstecken. Aber er würde sie nicht über 2 Stunden hinweg am Ohr hängen","10"
"Gus","lassen.","10"
"Peter","Hm, das könnte sein.","10"
"Justus","Dann war da noch etwas. Mir fiel auf, daß die Schreibtischplatte in seinem Büro kalt","10"
"Justus","war, der Stuhl aber war warm.","10"
"Gus","Er muß kurz zuvor noch darauf gesessen haben.","10"
"Justus","Richtig, Gus. Dwiggins hatte gesehen, wie wir kamen. Er warf den Stuhl um, kroch in","10"
"Justus","den Schrank, hängte sich die Brille ans Ohr und rief um Hilfe.","10"
"Peter","Allerhand. Aber warum sollte er das getan haben?","10"
"Justus","Um uns zu täuschen. Um uns weis zu machen, die Kopie des Briefes sei gestohlen","10"
"Justus","worden. Und das war möglicherweise gar nicht der Fall.","10"
"Peter","Dann meinst Du also, den Mann mit der Sonnenbrille und dem schwarzen Bart hat es","10"
"Peter","gar nicht gegeben?","10"
"Justus","Wahrscheinlich nicht. Ich glaube, Mr.Rhandur aus Indien hat die Kopie des Briefes","10"
"Justus","Mr.Dwiggins abgekauft. Dwiggins durfte natürlich nicht verkaufen und deshalb hat er","10"
"Justus","versucht, uns zu täuschen.","10"
"Gus","Das klingt logisch Telephonklingeln Das würde auch erklären, warum Mr.Rhandur","11"
"Gus","hierher kam. Er hat die Bedeutung der Botschaft entschlüsselt, daß ihm die","11"
"Gus","Bedeutungen der Gipsfiguren klar wurde.","11"
"Justus","Hach, das Telephon! Wieso geht Tante Mathilda nicht ran?","11"
"Peter","Vielleicht hört Sie's nicht.","11"
"Justus","Hach, ich geh` mal eben ran. Moment. Läuft zum Telephon/ -bimmeln","11"
"Justus","Hallo, Ja?","11"
"Mrs.Peterson","Hallo? Hier ist Mrs.Peterson. Ich wohne in Malibu Beach. Es tut mir leid, aber ich habe","11"
"Mrs.Peterson","eine Reklamation. Gestern habe ich bei Ihrer Firma 2 Gipsbüsten als Gartenplastiken","11"
"Mrs.Peterson","gekauft.","11"
"Justus","Ja, bitte, Mrs.Peterson.","11"
"Mrs.Peterson","Nun ja, ich habe gemerkt, daß die Büsten keine Feuchtigkeit vertragen und das geht","11"
"Mrs.Peterson","natürlich nicht. Es regnet ja schließlich auch ab und zu. Ich möchte sie zurückgeben.","11"
"Justus","Wir erstatten Ihnen den Kaufpreis zurück, Mrs. Peterson. Darf ich fragen, welche","11"
"Justus","Büsten Sie gekauft haben?","11"
"Mrs.Peterson","So genau weiß ich das gar nicht. Musik setzt ein Aber ich glaube, eine ist August oder","11"
"Mrs.Peterson","Augustus sowieso.","11"
"Justus","Wir kommen sofort, Mrs.Peterson! Bitte, geben Sie mir die genaue Adresse!","11"
"Erzähler","Bob kehrte überraschend schnell von der Bibliothek zu der Zentrale der 3 Detektive","11"
"Erzähler","zurück. Er strahlte. Ihm war sofort anzusehen, daß er Erfolg gehabt hatte.","11"
"Bob","Hallo Freunde, da bin ich wieder!","11"
"Bob","(Hin und wieder Papageiengekrächze)","11"
"Peter","Hallo Bob!","11"
