"Speaker","Text","Page"
"Peter","Du meintest doch eben, dass hier in letzter Zeit irgendetwas nicht","5"
"Peter","stimmt. Könntest du uns sagen was das bedeuten sollte?","5"
"Lenni Carson","Wieso wollt ihr das wissen?","6"
"Peter","Naja, es könnte sein, dass wir vorhin genau der Gestalt über den Weg","6"
"Peter","gelaufen sind, die Mr. Hays so in Panik versetzt hat.","6"
"Lenni Carson","Wie? Ihr? Wo? Wann?","6"
"Bob","Vor einer halben Stunde. Drüben am Hooked Nose.","6"
"Lenni Carson","Ihr wart am Hooked Nose?","6"
"Bob","Ja.","6"
"Lenni Carson","Wieso?","6"
"Bob","Wir haben nach dem Hund hier gesucht. Buster! Der war nämlich","6"
"Bob","ausgebüxt. Platz!","6"
"Justus","Und dann ist dort diese Gestalt mit dem Pferdefuß aufgetaucht und","6"
"Justus","wollte uns fortjagen.","6"
"Peter","Ja, und anschließend sind wir seinen Spuren gefolgt. Die haben wir aber","6"
"Peter","oberhalb eures Sportplatzes verloren.","6"
"Lenni Carson","Um den Hooked Nose ranken sich, seitdem ich denken kann, die","6"
"Lenni Carson","unheimlichsten Gerüchte. Die Seelen toter Indianer gehen dort um, heißt","6"
"Lenni Carson","es.","6"
"Justus","Das klingt ja interessant.","6"
"Lenni Carson","Tja, und ihr seid in den letzten zwei Wochen schon die Dritten, die dort","6"
"Lenni Carson","oben etwas Merkwürdiges erlebt haben.","6"
"Justus","Was ist denn noch passiert?","6"
"Lenni Carson","Naja, es gab einen unerklärlichen Steinschlag und ein Mann hat eine","6"
"Lenni Carson","dunkle Gestalt zwischen den Felsen gesehen. Abgesehen davon ist da","6"
"Lenni Carson","dieses Lied. Ich habe es zuerst beim Hooked Nose gehört und dann","6"
"Lenni Carson","plötzlich überall.","6"
"Bob","Lied? Du hörst ein Lied? Wie meinst du das? So 'ne Art Ohrwurm oder","6"
"Bob","wie?","6"
"Lenni Carson","Nein, anders. Aber wieso interessiert euch das eigentlich so sehr?","6"
"Justus","Darf ich dir unsere Karte geben?","6"
"Lenni Carson","Die drei Detektive. Wir übernehmen jeden Fall. Drei Fragezeichen. Erster","6"
"Lenni Carson","Detektiv Justus Jonas, zweiter Detektiv Peter Shaw.","6"
"Peter","Ja. Buster!","6"
"Lenni Carson","Recherchen und Archiv Bob Andrews. Ihr seid Detektive? Deshalb seid ihr","6"
"Lenni Carson","hier?","6"
"Peter","Mhm.","7"
"Justus","Nein, wir sind tatsächlich mit diesen Vorkommnissen konfrontiert","7"
"Justus","worden weil wir den Hund gesucht haben. Aber unsere detektivische","7"
"Justus","Neugier ist der Grund für das Interesse an deinen Aussagen.","7"
"Lenni Carson","Das ist ja ein Ding. Und wie kann man euch engagieren?","7"
"Justus","Du erteilst uns den Auftrag und wir ermitteln.","7"
"Lenni Carson","Und was würde mich das kosten?","7"
"Peter","Also, wenn ... so, Buster, jetzt gehst du zu Bob!","7"
"Lenni Carson","Euer Hund ist echt lustig.","7"
"Peter","Ja, sehr lustig. Also um auf deine Frage zurückzukommen, ja? Was würde","7"
"Peter","dich das kosten?","7"
"Lenni Carson","Ja","7"
"Peter","Wenn du mit uns zufrieden bist, Lenni, dann verlange ich, dass du mir","7"
"Peter","den Flamingo beibringst.","7"
"Lenni Carson","Alles klar. Ja, so kommen wir ins Geschäft.","7"
"REGIE","(*Zwischenmusik*)","7"
"Erzähler","Kurze Zeit später saßen die drei Detektive und Lenni im Schatten auf","7"
"Erzähler","einer Bank beim Fußballplatz.","7"
"Peter","Hör doch auf damit! Ruhig, Buster!","7"
"Lenni Carson","Also, was müsst ihr wissen?","7"
"Justus","Die Sache mit dem Lied interessiert mich, Lenni.","7"
"Bob","Ja.","7"
"Justus","Wie verhält sich das genau?","7"
"Lenni Carson","Ja, das Lied. Das klingt jetzt vielleicht ein bisschen bescheuert. Aber ich","7"
"Lenni Carson","höre es wirklich.","7"
"Peter","Ja, also nicht so wie bei einem Ohrwurm.","7"
"Lenni Carson","Genau. Das erste Mal ungefähr vor 14 Tagen beim Joggen. Es war Abend","7"
"Lenni Carson","und ich war allein unterwegs.","7"
"Bob","Am Hooked Nose?","7"
"Lenni Carson","In der Nähe, ja. Trotz der unheimlichen Geschichten bin ich da sehr gern.","7"
"Lenni Carson","Ich fühle mich dort irgendwie wohl.","7"
"Justus & Peter","Mhm.","7"
"Lenni Carson","Naja, jedenfalls sang da jemand draußen eine Melodie.","8"
"Justus","War es ein Mann oder eine Frau?","8"
"Lenni Carson","Es klang wie ein Mann. Ich hatte die Melodie noch nie gehört. Vom Text","8"
"Lenni Carson","habe ich nur wenige Worte verstanden. Der Text war indianisch.","8"
"Peter","Ach.","8"
"Lenni Carson","Die Sprache der Chumash, die kann ich leider kaum.","8"
"Bob","Aber du sprichst ein wenig Chumash?","8"
"Lenni Carson","Ja, denn mein Vater ist ein 3/47 Chumash-Indianer.","8"
"Peter","Was? Ein 3/47 Chumash-Indianer?","8"
"Justus","Moment, Lenni, das kann nicht sein. Man hat zwei Eltern, vier Großeltern,","8"
"Justus","acht Urgroßeltern, 16 Ur-Urgroßeltern, 32 Ur-Ur-Urgroßeltern. Und 64","8"
"Justus","Ur-Ur-Ur-Urgroßeltern. Wie kann man da auf 47 kommen?","8"
"Lenni Carson","Ja, na ja, ist doch egal. Jedenfalls waren ein paar unserer Vorfahren","8"
"Lenni Carson","Chumash.","8"
"Bob","Aha, dann fließt also auch durch deine Adern Indianerblut.","8"
"Lenni Carson","Ja.","8"
"Justus","Okay. Ich will noch mal auf den Gesang zurückkommen, den du am","8"
"Justus","Hooked Nose gehört hast. Welche Wörter des Liedtextes hast du","8"
"Justus","verstanden?","8"
"Lenni Carson","Monde, Blut, Steine und Tod.","8"
"Justus","Du hast aber niemanden gesehen.","8"
"Lenni Carson","Nein, keine Menschenseele. Danach habe ich das Lied noch einmal","8"
"Lenni Carson","nachts vor meinem Fenster gehört.","8"
"Justus","Ach.","8"
"Lenni Carson","Und vorgestern hat mich jemand angerufen und das Lied am Telefon","8"
"Lenni Carson","gesungen.","8"
"Justus","Was?","8"
"Lenni Carson","Ja.","8"
"Bob","Am Telefon?","8"
"Lenni Carson","Ja, und dieses Mal habe ich noch ein weiteres Wort verstanden.","8"
"Justus","Nämlich?","8"
"Lenni Carson","Wuhukini.","8"
"Peter","Wuhu-was?","9"
"Lenni Carson","Wuhukini.","9"
"Bob","Wuhukini.","9"
"Peter","Was bedeutet das?","9"
"Lenni Carson","Ich habe keine Ahnung. Aber ich kenne das Wort seitdem ich ein kleines","9"
"Lenni Carson","Kind war. Ich weiß nur nicht woher.","9"
"Justus","Das ist allerdings mehr als seltsam.","9"
"Lenni Carson","Das Wort ist aber so etwas wie mein Glückswort geworden. Ein","9"
"Lenni Carson","besonderes Mantra. Und manchmal vor einem wichtigen Spiel sage ich","9"
"Lenni Carson","es immer vor mich hin.","9"
"Justus","Und du weißt wirklich nicht woher du es kennst?","9"
"Lenni Carson","Ja, sage ich doch.","9"
"REGIE","(*Buster zieht an der Leine*)","9"
"Peter","Bob, nimm du den Hund doch mal.","9"
"Bob","Ja, gib mal her, dann zeige ich dir, wie man das macht. Einfach hier an","9"
"Bob","die Leine nehmen und festhalten.","9"
"Peter","Also, Kollegen, Mrs. Pickleberry macht sich bestimmt schon Sorgen. Wir","9"
"Peter","sollten dieses süße Hündchen zurückbringen.","9"
"Justus","Du hast recht, Zweiter. Tja, Lenni, wir müssen los.","9"
"Lenni Carson","Alles klar. Und wir hören voneinander.","9"
"Justus","Ja.","9"
"REGIE","(*Zwischenmusik*)","9"
"Erzähler","Als die drei Fragezeichen wieder in ihrer Zentrale in Rocky Beach waren,","9"
"Erzähler","machten sie sich sofort an die Arbeit.","9"
"Justus","Und? Hast du im Internet schon was gefunden, Bob?","9"
"Bob","Allerdings. Ich hab die Begriffe Hooked Nose, Wuhukini und Teufel","9"
"Bob","eingegeben und bin dabei auf einen Menschen gestoßen, den wir heute","9"
"Bob","schon einmal am Wickel hatten.","9"
"Justus","Ach.","9"
"Bob","Ja, John Greyfox.","9"
"Peter","Was?","9"
"Bob","Ja.","9"
"Peter","Der ehemalige Fußballstar? Was hat der denn mit der ganzen Geschichte","10"
"Peter","zu tun?","10"
"Bob","Ja, wusstet ihr, dass er angeblich einen Pakt mit dem Teufel hatte? Aber","10"
"Bob","ich fang am besten mal von vorne an.","10"
"Justus","Ja.","10"
"Bob","Also, zuerst hab ich nämlich herausgefunden, dass der Berg Hooked","10"
"Bob","Nose von den Chumash-Indianern als Heiligtum angesehen wird. Die","10"
"Bob","Chumash sind ...","10"
"Peter","... waren Indianer, die früher in dieser Gegend gelebt haben. Das wissen","10"
"Peter","wir doch, Bob. Sie fertigten kunstvolle Figuren, hatten aber keine Schrift.","10"
"Bob","Ja, dafür aber ein bemerkenswertes, quaternäres Zahlensystem.","10"
"Justus","Ja, das ist ebenfalls bekannt.","10"
"Peter","Ach ja?","10"
"Justus","Und weiter?","10"
"Bob","Ja, hab ich nach dem Wort Wuhukini recherchiert. Das ist auch Chumash","10"
"Bob","und bedeutet ... na?","10"
"Peter","Hm?","10"
"Bob","Hakennase.","10"
"Peter","Ha! Hooked Nose.","10"
"Bob","Ganz genau. Und wisst ihr auch, welches Tier die Chumash besonders","10"
"Bob","verehrten?","10"
"Peter","Keine Ahnung. Den Goldhamster?","10"
"Bob","Den Graufuchs!","10"
"Peter","Greyfox! John Greyfox!","10"
"Bob","Du sagst es. Und jetzt ratet auch noch, was ich über John Greyfox'","10"
"Bob","Herkunft herausgefunden hab.","10"
"Justus","Er ist ebenfalls ein Nachfahre der Chumash-Indianer?","10"
"Bob","Ganz genau. Und zu guter Letzt noch Folgendes. Die Chumash widmeten","10"
"Bob","dem Graufuchs einen Tanz, in dem es um Leben und Tod ging. Den","10"
"Bob","Fuchstanz.","10"
"Justus","Ah! Dann handelt es sich bei unserem Lied möglicherweise um jenen","10"
"Justus","Fuchstanz.","10"
"Peter","Hm. Und was hat Greyfox jetzt mit dem Teufel zu schaffen?","10"
"Bob","Greyfox war offenbar tatsächlich ein Fußballgenie. Bis zu jenem Tag, an","11"
"Bob","dem er das Ende seiner Karriere bekannt gab. Es wurde gemunkelt, dass","11"
"Bob","jemand versucht hätte Greyfox zu entführen.","11"
"Justus","Hm. Interessant, aber nicht gerade teuflisch, Bob.","11"
"Bob","Irgendein Schreiberling hat dereinst das Gerücht in die Welt gesetzt, dass","11"
"Bob","Greyfox einen Pakt mit dem Teufel haben müsse. Denn anders ließe sich","11"
"Bob","sein herausragendes Können nicht erklären.","11"
"Justus","Hm.","11"
"Peter","Hm. Der Artikel von damals mag ja reines Journalistengeschwafel","11"
"Peter","gewesen sein, aber der Typ, dem wir und Haze über den Weg gelaufen","11"
"Peter","sind, der war echt. Und teuflisch.","11"
"Bob","So ist es. Und dann wäre da noch die Sache mit Wuhukini und dem Lied.","11"
"Bob","So wie die Frage, was Lenni Carson mit all dem zu tun hat.","11"
"Peter","Hm.","11"
"Justus","Wobei wir die Tatsache nicht außer Acht lassen dürfen, dass auch sein","11"
"Justus","Vater indianische Wurzeln hat. Wir sollten auch mit ihm reden.","11"
"REGIE","(*Zwischenmusik*)","11"
"Erzähler","Lennis Vater, Clay Carson, betrieb eine kleine Apotheke in der Ortsmitte","11"
"Erzähler","von Santa Ynez. Dort hatten sich die drei Detektive am nächsten Tag mit","11"
"Erzähler","ihrem jungen Klienten verabredet. Als die Jungs aus Peters MG","11"
"Erzähler","ausstiegen, kam Lenni ihnen schon freundlich entgegen.","11"
"Lenni Carson","Ah, hey! Schön, dass ihr gekommen seid.","11"
"Justus","Hallo.","11"
"Bob","Hi Lenni.","11"
"Lenni Carson","Hi. Das klang vorhin ja spannend am Telefon. Habt ihr denn schon was","11"
"Lenni Carson","herausgefunden?","11"
"Justus","Einiges. Aber vorher haben wir noch eine wichtige Frage.","11"
"Lenni Carson","Und die wäre?","11"
"Peter","Wieso kannst du eigentlich die Tricks von Greyfox so gut, Lenni?","11"
"Lenni Carson","Das habt ihr bemerkt?","11"
"Bob","Ja, Peter hat's bemerkt.","11"
"Lenni Carson","Alle Achtung, Peter. Das ist aber kein großes Geheimnis. Mein Vater war","11"
"Lenni Carson","ein großer Fan von Greyfox.","11"
"Justus","Aha.","11"
"Lenni Carson","Er hat mir immer wieder Videos von ihm gezeigt, in denen er die Tricks","12"
"Lenni Carson","machte und dann habe ich geübt, geübt, geübt.","12"
"Peter","Ah, verstehe.","12"
"Lenni Carson","Angeblich bin ich John Greyfox sogar schon einmal begegnet.","12"
"Justus","Angeblich? Wie meinst du das?","12"
"Lenni Carson","Na ja, das sagt zumindest mein Vater. Ich kann mich nicht mehr daran","12"
"Lenni Carson","erinnern.","12"
"Justus","Hm.","12"
"Bob","Sag mal, Lenni, wäre es denn möglich, dass wir uns mal mit deinem Vater","12"
"Bob","unterhalten?","12"
"Lenni Carson","Ja, na klar. Er und mein Onkel Walter sind drinnen im Laden. Sie","12"
"Lenni Carson","betreiben die Apotheke seit einigen Jahren gemeinsam.","12"
"Bob","Aha.","12"
"Lenni Carson","Hier entlang. (*sie betreten die Apotheke*) Hi Dad. Hi Walter. Das sind","12"
"Lenni Carson","Justus ...","12"
"Justus","Ja.","12"
"Lenni Carson","... Peter ...","12"
"Peter","Hallo.","12"
"Lenni Carson","... und Bob.","12"
"Bob","Genau.","12"
"Clay Carson","Aha. Die Detektive, von denen du mir gestern Abend erzählt hast.","12"
"Lenni Carson","Ja, genau.","12"
"Walter","Detektive? Wow. Wo sind die Gauner? Habt ihr einen dabei?","12"
"Justus, Peter & Bob","(*lachen*)","12"
"Lenni Carson","Dad, hast du einen Moment Zeit?","12"
"Clay Carson","Na klar. Was hast du denn auf dem Herzen?","12"
"Lenni Carson","Justus, Peter und Bob würden sich gern mit dir unterhalten.","12"
"Clay Carson","Äh, so. Worüber denn?","12"
"Justus","Ihr Sohn hat gemeint, dass sie einiges über John Greyfox wüssten.","12"
"Clay Carson","Greyfox? Der Fußballspieler?","12"
"Justus","Genau. Und wir wüssten gerne, was sie von dem Umstand halten, dass","12"
"Justus","ihr Sohn seit einiger Zeit von diesem Indianerlied verfolgt wird.","12"
"Clay Carson","Äh, Walter, kannst du hier einen Moment die Stellung halten? Ich geh","13"
"Clay Carson","mit den Jungs kurz mal nach hinten.","13"
"Walter","Okay. Den gigantischen Ansturm kann ich allein bewältigen, hehe.","13"
"Clay Carson","Na dann kommt mal mit.","13"
"Peter","Ja.","13"
"Bob","Okay.","13"
"Clay Carson","Setzt euch.","13"
"Justus","Ähm, Mr. Carson, Lenni hat uns vorhin erzählt, dass er dem bekannten","13"
"Justus","Fußballer John Greyfox schon mal begegnet ist, sich daran aber nicht","13"
"Justus","erinnern kann.","13"
"Clay Carson","Die Sache mit Greyfox?","13"
"Justus","Ja.","13"
"Clay Carson","Das war vor 12, 13 Jahren. Lenni war damals ungefähr drei Jahre alt. Ich","13"
"Clay Carson","war mit ihm draußen beim Hooked Nose um Kräuter für die Apotheke zu","13"
"Clay Carson","sammeln, als der Kleine plötzlich verschwunden war. Spurlos","13"
"Clay Carson","verschwunden.","13"
"Justus","Ach.","13"
"Clay Carson","Ich hab ihn schließlich auf einem Felsplateau des Bergs gefunden. Vor","13"
"Clay Carson","ihm stand ein Kojote, der gefährlich knurrte und die Zähne fletschte.","13"
"Peter","Das ist ja schrecklich.","13"
"Clay Carson","Du sagst es. Und nur John Greyfox war es zu verdanken, dass Lenni","13"
"Clay Carson","nichts passiert ist.","13"
"Bob","Wirklich? Greyfox?","13"
"Clay Carson","Ja. Er tauchte plötzlich auf und hat beruhigend auf indianisch auf den","13"
"Clay Carson","Kojoten eingeredet bis dieser sich verzogen hat.","13"
"Lenni","Davon weiß ich wirklich nichts mehr.","13"
"Peter","Ja und Greyfox, was hat er bei dem Felsen gemacht?","13"
"Clay Carson","Was Greyfox da zu suchen hatte weiß ich nicht. Aber nachdem sich der","13"
"Clay Carson","Kojote davon gemacht hatte, hat er noch irgendetwas zu Lenni gesagt","13"
"Clay Carson","und ihm einen Anhänger geschenkt.","13"
"Peter","Ach.","13"
"Justus","Einen Anhänger?","13"
"Clay Carson","Ja. Lenni hat ihn eine Weile getragen, dann hat er ihn verloren. Erst vor","13"
"Clay Carson","ein paar Monaten haben wir ihn beim Renovieren seines Zimmers in","13"
"Clay Carson","einer Ritze zwischen den Dielen wiedergefunden. War ziemlich genau um","14"
"Clay Carson","deinen 16. Geburtstag herum, nicht wahr?","14"
"Lenni Carson","Ja. Wollt ihr ihn mal sehen?","14"
"Justus","Ja.","14"
"Lenni Carson","Ich trag ihn jetzt immer um meinen Hals. Hier, bitte.","14"
"Bob","Darf ich mal?","14"
"Lenni Carson","Ja klar.","14"
"Bob","Aha, sieht ja aus wie ein ... wie ein großer Goldzahn.","14"
"Justus","Gib mal her.","14"
"Bob","Hier.","14"
"Justus","Ja, ja oder wie ... eine goldene Nase. Ja, eine Hakennase.","14"
"Peter","Hooked Nose. Natürlich. Der Anhänger sieht aus wie der Berg in","14"
"Peter","Miniatur-Ausgabe.","14"
"Justus","Stimmt.","14"
"Bob","Und der ist in Gold. Ist der echt?","14"
"Clay Carson","Na, ich glaube schon. So schwer wie er ist.","14"
"Lenni Carson","Ja, aber was hat das ...? (*erschrickt sich*)","14"
"Justus","Was hast du, Lenni?","14"
"Lenni Carson","Da war jemand am Fenster. Eine dunkle Gestalt.","14"
"Peter","Moment. (*öffnet Fenster*)","14"
"Justus","Und? Kannst du jemanden sehen, Zweiter?","14"
"Peter","Nein. Niemanden. Ich steig raus. Hä?","14"
"Bob","Und?","14"
"Peter","Nö, weit und breit keine Menschen Seele.","14"
"Lenni Carson","Vielleicht hab ich mich ja auch getäuscht.","14"
"Peter","Das glaube ich nicht. Hier liegt nämlich ein Zigarettenstummel. Und der","14"
"Peter","qualmt noch.","14"
"Justus","Ach.","14"
"Peter","Hier. Schau mal, Just.","14"
"Justus","Gib her. Ah, Red Harvest. Eine nicht allzu gängige Sorte. Aber dieselbe,","14"
