"Speaker","Text","Page"
"Bob","Und wieso hast du hinterm Ohr ein riesiges Pflaster kleben?","2"
"Peter","Das erzähl ich euch später. Ähm, lies doch erst mal, Justus.","2"
"Justus","Das Datum... Der Brief wurde vor vier Jahren geschrieben. Also, kurz","2"
"Justus","ist er nicht. (Justus räuspert sich) Liebe Cathrin, morgen werde ich","2"
"Justus","diesen Schatz finden, denn ich glaube, sie gefunden zu haben, die","2"
"Justus","Kammer, die das Geheimnis der Sphinx birgt.","2"
"REGIE","Musik setzt ein","2"
"Peter","Ja.","3"
"Justus","Ach... Es ist der Raum der Erkenntnis. Nachdem ich jahrelang zahllose","3"
"Justus","Quellen fand und entschlüsselte, haben mich letztlich die Entdeckun-","3"
"Justus","gen eines Mannes namens Al Bastra auf die entscheidende Spur ge-","3"
"Justus","führt. Er selbst ist längst gestorben, allerdings eines natürlichen Todes.","3"
"Justus","Er hat sich nicht getraut, die Kammer zu betreten, denn auf dem Grab","3"
"Justus","liegt der Fluch der Sphinx. Noch kein Mensch soll je die Kammer le-","3"
"Justus","bend verlassen haben. Hüte dich vor ihren Augen. Die roten Augen","3"
"Justus","der Sphinx künden den Tod. So sagt Al Bastra. Ich glaube nicht an","3"
"Justus","den Fluch der Sphinx, aber wenn mir doch etwas zustoßen sollte,","3"
"Justus","dann, geliebte Cathrin, dann sollst wenigstens du von diesem Brief zur","3"
"Justus","Kammer der Sphinx geleitet werden. Ich kenne aus Al Bastras Auf-","3"
"Justus","zeichnungen das Geheime Wort. Eigentlich ist es ein Satz. Doch hüte","3"
"Justus","dich vor Frank, meinem Konkurrenten, der ebenfalls auf der Spur der","3"
"Justus","Kammer ist. - Sagenhaft. - Du weißt, er schreckt vor nichts zurück.","3"
"Justus","Darum verstecke ich den Satz in einem Rätsel. Aber, auch wenn Frank","3"
"Justus","diesen Brief in die Hände bekommen und einiges lösen sollte, ohne","3"
"Justus","deinen zusätzlichen Vornamen wird er dem Boten den vollständigen","3"
"Justus","Satz nicht sagen können. (Justus räuspert sich) Suche beim elften","3"
"Justus","Grab des Priesters nach einer Inschrift. Der steinerne Sarg trägt den","3"
"Justus","ersten noch leichten Hinweis. Wähle das Tier, dass dich durch die","3"
"Justus","Nacht begleitet, finde sein neues Zuhause und es wird dir die nächste","3"
"Justus","Station weisen. Dort findest du den nächsten Hinweis am südlichen","3"
"Justus","Aussichtspunkt. Den Namen des kleinen und sehr alten Ladens in dem","3"
"Justus","du fragen musst und der selbst ein Teil der Lösung ist. Geliebte Cath-","3"
"Justus","rin, gehe in den Laden und sag den Satz, den ich herausgefunden ha-","3"
"Justus","be. Er ergibt sich aus drei Begriffen, die du nur sinnvoll zusammenset-","3"
"Justus","zen musst. Einer ist dein geheimer Name. Den zweiten kennst du","3"
"Justus","durch den Laden. Der dritte nennt die, um die sich alles dreht. - Hä? -","3"
"Justus","Jetzt brauchst du die Wörter nur ins arabische zu übertragen. - Poh.","3"
"Justus","Kollegen. (Peter grinst, Justus wird euphorisch) Schatzkammer, Rätsel","3"
"Justus","der Sphinx, das... da... das ist sensationell. Wusstet ihr, dass seit","3"
"Justus","Jahrzehnten alle möglichen Forscher Sversuchen, das Geheimnis der","3"
"Justus","Sphinx zu lösen? Und nun steht hier geschrieben, dass es möglicher-","3"
"Justus","weise eine Antwort gibt, auf all diese Fragen. Wo hast du dieses Heft","3"
"Justus","mit dem Brief gefunden, Peter?","3"
"Bob","Ja, eigentlich wolltest du doch zu Rubbish George, oder?","3"
"Peter","Mhm. Genau so fing alles an.","3"
"Erzähler","Und dann erzählte Peter, was er erlebt hatte. Das Durcheinander in","3"
"Erzähler","der Hütte von Rubbish George, der eigentlich George Cooper hieß.","3"
"Erzähler","Die seltsame Begegnung mit Layla aus Ägypten und das schmerzhafte","3"
"Erzähler","Zusammentreffen mit dem Unbekannten.","3"
"Peter","Hä. Der Schlag in den Nacken hat ganz schön gesessen. Als ich wie-","3"
"Peter","der zu mir kam, waren der unbekannte und auch Layla verschwunden.","3"
"Peter","Ich habe in der Behausung von Rubbish George dann erst mal ein","3"
"Peter","Bisschen Ordnung geschaffen. Tja, und da ist mir dieses Fußballma-","3"
"Peter","gazin in die Hände gefallen.","3"
"Justus","Tja, also das ist alles mehr als seltsam.","3"
"Peter","Mhm. Glaubt ihr, dass der Einbrecher dieses Heft bei Rubbish George","4"
"Peter","gesucht haben könnte?","4"
"Justus","Also, dieses Schriftstück sollte nicht in die falschen Hände gelangen.","4"
"Justus","Soviel dürfte klar sein. Kollegen, ich fürchte, wir müssen unsere Reise","4"
"Justus","nach London verschieben und uns um dieses Geheimnis kümmern.","4"
"Peter","In erster Linie müssen wir uns um Rubbish George kümmern. Ich ma-","4"
"Peter","che mir Sorgen um ihn. Wir sollten ihn suchen gehen. Wenn wir Glück","4"
"Peter","haben, ist alle Aufregung um sonst und er streunt nur irgendwo rum.","4"
"Bob","Nja. OK. Wir lassen Rubbish nicht im Stich. Jeder von uns schnappt","4"
"Bob","sich sein Fahrrad. Peter, du fährst die Strandgegend ab, du, Just das","4"
"Bob","Stadtzentrum und ich, ich überprüfe die Wohngebiete.","4"
"Justus","(während Bob spricht) Ja.","4"
"Peter","OK. Dann brechen wir auf.","4"
"Bob","Gut.","4"
"Tante Mathilda","Justus!","4"
"Bob","Just, da am Tor steht deine Tante.","4"
"Tante Mathilda","Justus Jonas! Nun komm doch mal bitte her!","4"
"Bob","Wer ist das Mädchen neben ihr?","4"
"Peter","(schreckt erstaunt auf) Kollegen, ich glaub es nicht! Ich...","4"
"Tante Mathilda","Ah gut! Da seid ihr ja. Hier ist Besuch für euch. Genauer gesagt, für","4"
"Tante Mathilda","dich, Peter.","4"
"Peter","Hallo, Layla.","4"
"REGIE","Musik setzt ein","4"
"Justus","Ah...","4"
"Bob","Das ist...","4"
"Peter","Kollegen, das ist Layla. Das Mädchen, dass ich in der Unterkunft von","4"
"Peter","Rubbish George getroffen habe.","4"
"Bob","Ach was...","4"
"Justus","Am besten, wir setzen uns noch mal auf die Veranda.","4"
"Peter","Komm, Layla.","4"
"REGIE","Schritte, Peter räuspert sich","4"
"Peter","Layla.","4"
"Justus","Hey, sag mal, bist du noch ganz bei Trost? Gib das Heft her. Was soll-","4"
"Justus","te das? Na los! Heraus mit der Sprache!","4"
"Peter","Just, sie kann nicht sprechen.","5"
"Justus","Oh.","5"
"Peter","Ich hatte es vorhin nicht erwähnt. Layla ist stumm. Hey, Layla. Wie","5"
"Peter","hast du uns gefunden?","5"
"Layla","Ich habe mich zu euch durchgefragt.","5"
"Peter","Und wieso bist du vorhin abgehauen, nachdem ich niedergeschlagen","5"
"Peter","wurde?","5"
"Layla","Weil ich Angst hatte. Ich hörte einen Schlag. Da bin ich weggelaufen.","5"
"Layla","Hast du George gefunden?","5"
"Peter","Fehlanzeige.","5"
"Layla","Und dieses Heft hast du bei ihm gestohlen?","5"
"Justus","Woher weißt du von dem Heft?","5"
"Layla","Es lag doch vorhin auf Georges Tisch. Der Brief, er ist der Schlüssel","5"
"Layla","zu Georges Geheimnis.","5"
"Justus","Ähm, jetzt, jetzt erzähl uns doch erst einmal, wer du überhaupt bist.","5"
"Justus","Und, und was ist das für eine seltsame Konstruktion in deiner Hand?","5"
"Bob","Ja.","5"
"Layla","Meine Verbindung zur Welt. Ein Sprechgerät.","5"
"Peter","Äha.","5"
"Justus","Aha.","5"
"Bob","Verstehe.","5"
"Justus","Und, ähm, und woher kennst du Rubbish George?","5"
"Layla","Aus Ägypten.","5"
"Peter","Aus Ägypten.","5"
"Layla","Vor Jahren hat er dort bei einer englischen Bank gearbeitet.","5"
"Justus","Aha...","5"
"Layla","Er war ein Freund meiner Mutter bis er plötzlich verschwand.","5"
"Justus","Erzähl uns noch mehr über Rubbish George.","5"
"Layla","Es ist fast fünf Jahre her. Er hat in einer Bank gearbeitet und dort mei-","5"
"Layla","ne Mutter kennen gelernt. Sie ist Engländerin und lebte allein mit mir in","5"
"Layla","Kairo.","5"
"Justus","Aha.","5"
"Layla","Mein Vater war Ägypter und ist früh in einem der Kriege umgekom-","6"
"Layla","men. Meine Mutter und George waren einige Zeit zusammen.","6"
"Bob","Ach so...","6"
"Layla","Dann passierte etwas.","6"
"Bob","Was passierte?","6"
"Layla","Meine Mutter hat es mir nie genau erklärt. Irgendeine krumme Sache,","6"
"Layla","in die George verwickelt war. Er soll die Bank um 100 000 Dollar be-","6"
"Layla","trogen haben.","6"
"Die drei Jungen","Ach...","6"
"Layla","Sein ganzes Hab und Gut wurde gepfändet. Danach ist er aus Ägyp-","6"
"Layla","ten abgehauen.","6"
"Die drei Jungen","Ach...","6"
"Peter","Und jetzt suchst du ihn. Du willst wissen, was passiert ist.","6"
"Layla","Alle hielten ihn für einen Betrüger.","6"
"Bob","Und was glaubst du?","6"
"Layla","Er war der beste Typ, den meine Mutter je hatte.","6"
"Peter","Und... und du denkst, äh... es hat etwas mit diesem Magazin zu tun?","6"
"Layla","Ich habe es doch eben gesehen. Da drin ist der Brief, in dem es um","6"
"Layla","einen Schatz geht.","6"
"Peter und Bob","Ach...","6"
"Justus","Wie kommst du darauf?","6"
"Layla","Damals hat mir George erzählt, er würde einen Schatz finden. Und","6"
"Layla","dann könnten wir alle verschwinden und ein sorgenfreies Leben füh-","6"
"Layla","ren.","6"
"Bob","Tja... Was hast du jetzt vor?","6"
"Layla","Ich werde George suchen. Ich habe noch einen Tag Zeit, bis ich nach","6"
"Layla","Ägypten muss. In Kairo werde ich das Geheimnis um diesen Grab-","6"
"Layla","schatz lösen. Ich mache mich selbst auf die Suche.","6"
"Peter","Aber du kannst das Heft nicht mitnehmen. Ich habe es gefunden.","6"
"Layla","Es gehört George.","6"
"Bob","Also auch nicht dir.","6"
"Layla","Macht euch doch eine Kopie.","6"
"Peter","Ach...","6"
"Justus","Nein. Wir fahren mit. Wir helfen dir, Layla.","7"
"Bob","Was?","7"
"Justus","Allein kannst du das Rätsel nicht lösen. Wenn schon ein Typ, wie","7"
"Justus","Rubbish George daran gescheitert ist...","7"
"Layla","Ihr könnt doch nicht so einfach nach Ägypten fliegen.","7"
"Peter","Ja...","7"
"Justus","Doch! Eigentlich hatten wir ja vor, am Wochenende nach London zu","7"
"Justus","fliegen. Doch angesichts der aktuellen Vorkommnisse werden wir un-","7"
"Justus","sere Tickets einfach umbuchen.","7"
"Bob","Umbuchen...?","7"
"Peter","(überrumpelt stotternd) Sag mal Justus, meinst du das jetzt ernst?","7"
"Justus","Voll und Ganz. London kennen wir doch sowieso schon. Warum soll-","7"
"Justus","ten wir also nicht nach Ägypten reisen?","7"
"REGIE","Musik","7"
"REGIE","Track 3 - Widerstand zwecklos","8"
"REGIE","Musik","8"
"Erzähler","Der freundliche Assistent von Mr. Lindgren buchte die Tickets von","8"
"Erzähler","London nach Kairo um und kümmerte sich auch um ein Hotel. Die","8"
"Erzähler","Reise nach Ägypten war anstrengend. Doch das Luxushotel, in dem","8"
"Erzähler","die drei Detektive gegen Mittag eintrafen, entschädigte sie für den er-","8"
"Erzähler","müdend langen Flug.","8"
"Bob","(begeistert) Mensch, Kinder, ist es nicht toll? Jetzt sind wir in Kairo!","8"
"Peter","(begeistert) Wahnsinn!","8"
"Justus","(begeistert) Jetzt haben wir den ganzen Nachmittag Zeit, uns Kairo","8"
"Justus","anzuschauen.","8"
"Bob","Ja.","8"
"Justus","Layla landet ja erst um 18:00 Uhr, also in fünf Stunden. Wäre es nicht","8"
"Justus","erstrebenswert, sie vom Flughafen abzuholen und ihr gleich die Lö-","8"
"Justus","sung des Rätsels zu präsentieren?","8"
"Peter","(erstaunt) Wie? Du meinst, wir sollen ohne sie?","8"
"Justus","Na klar. Ich hab den rätselhaften Brief von Sir Leonard Dempsey auf","8"
"Justus","dem Flug noch mehrmals genau durchgelesen. Es gibt vier Stationen,","8"
"Justus","die man durchlaufen muss. Der erste Ort ist ein Grab bei den Pyrami-","8"
"Justus","den von Giseh und nennt sich ""das elfte Grab des Priesters"". Dort sol-","8"
"Justus","len wir nach einer bestimmten Inschrift schauen, die an dem alten","8"
"Justus","Grab angebracht ist und die uns zum zweiten Ort führt.","8"
"Peter","Aber es ist Laylas Rätsel. Und sie hat uns darum gebeten, auf sie zu","8"
"Peter","warten.","8"
"Justus","Warum ist Layla dann nicht mit uns geflogen?","8"
"Peter","Ihr Flug war nicht mehr umzubuchen, das hat sie doch gesagt. Und","8"
"Peter","außerdem wollte sie auch noch einmal nach Rubbish George suchen.","8"
"Justus","Wir machen uns schon jetzt auf die Suche. Vielleicht stellt sich ja be-","8"
"Justus","reits bei der ersten Rätselstation heraus, dass an der Geschichte gar","8"
"Justus","nichts dran ist. Nachher holen wir Layla vom Flughafen ab, das ist ver-","8"
"Justus","sprochen.","8"
"Peter","Mhm...","8"
"Bob","Peter, hast du's noch immer nicht begriffen?","8"
"Peter","Hm?","8"
"Bob","Wenn Justus etwas beschlossen hat, dann ist einfach jeder Wider-","8"
"Bob","stand zwecklos.","8"
"Peter","(lachend) Ach...","8"
"Justus","Treffender hätte ich es nicht formulieren können, Bob.","8"
"Peter","Ach...","9"
"REGIE","Musik","9"
"Erzähler","Es war nicht sonderlich schwer, ein Taxi zu bekommen. Kaum hatten","9"
"Erzähler","die drei Fragezeichen das Hotel verlassen, wurde man schon ange-","9"
"Erzähler","sprochen. Die drei Detektive stiegen ein und die Fahrt ging los. (Mo-","9"
"Erzähler","torgeräusch eines Taxis) Die berühmten Pyramiden lagen nicht weit","9"
"Erzähler","außerhalb von Kairo am Rande der Wüste. Der Taxifahrer verwickelte","9"
"Erzähler","die Jungen schnell in ein Gespräch. Justus nutzte die Gelegenheit, ihn","9"
"Erzähler","auf die kleineren Grabstätten am Rande der Pyramiden anzusprechen.","9"
"Alaa Edine","Ihr interessiert euch für unbekannte Gräber? Sonst möchten Amerika-","9"
"Alaa Edine","ner nur Highlights sehen.","9"
"Justus","Es ist für ein Projekt an der Schule.","9"
"Alaa Edine","Aha... Dann Kamel mieten!","9"
"Bob","Kamel?","9"
"Alaa Edine","Ja, zu Fuß oder Auto nicht gut.","9"
"Peter","Äh, Bitte?","9"
"Alaa Edine","Ich kenne guten Vermieter von Kamele. Und er guter Führer, der euch","9"
"Alaa Edine","bringen zu unbekannte Gräber.","9"
"Justus","Ah...","9"
"Alaa Edine","Möchten?","9"
"Justus","Einverstanden. Dieses Angebot nehmen wir gerne an. Ja.","9"
"Alaa Edine","(unverständlich) Ama...","9"
"REGIE","Musik","9"
"REGIE","Track 4 - Kamele","10"
"Erzähler","Nach einer Weile hielt das klapprige Auto neben einem kleinen, abge-","10"
"Erzähler","legenen Platz, auf dem mehrere Menschen zusammen standen. (ara-","10"
"Erzähler","bisches Stimmengewirr im Hintergrund) Auch Kamele und Pferde wa-","10"
"Erzähler","ren dort. Der Taxifahrer stieg aus, ging zu einem alten Mann, und ver-","10"
"Erzähler","handelte mit ihm auf arabisch.","10"
"REGIE","(redet auf arabisch)","10"
"Erzähler","Dann wandte er sich an Justus.","10"
"Alaa Edine","Der Mann euch geben Kamele.","10"
"Peter","Aha...","10"
"Alaa Edine","Ich euch später hier abholen. Ma sa salama.","10"
"Bob","Ja, danke.","10"
"Peter","Ma sa salama.","10"
"Justus","Gut, ja.","10"
"Kamelhändler","(zum Teil stammelnd) Saba hachier. Guten Tag.","10"
"Peter","Guten Tag","10"
"Bob","Hallo.","10"
"Kamelhändler","Ein Kamel zwei Stunden, 100 Ginni.","10"
"Peter","Was? 100?","10"
"Bob","Ägyptische Pfund, Peter, das sind äh... ungefähr... äh... zwanzig Dol-","10"
"Bob","lar. Aber für Justus, glaube ich, brauchen wir ein eigenes Kamel, oder?","10"
"REGIE","lachen","10"
"Justus","Hmm... Schon begriffen. Also, 200 Ginni.","10"
"Bob","Hm.","10"
"Justus","Bitte schön.","10"
"Kamelhändler","Sukran, sukran. Mitkommen! Jala, jala. Hat! Hat! Hat!","10"
"Peter","(skeptisch) Äh... Oh Mann... Wie kommen wir da denn rauf?","10"
"Bob","Tja...","10"
"Kamelführer","Ich auf euch passen. Zwei Stunden, hundert Ginni.","10"
"REGIE","erschrecken","10"
"Kamelführer","Ich spreche ana kalemarebi.","10"
"Bob","Aha...","11"
"Justus","Ah, so langsam verstehe ich das System. Man wird von einer Person","11"
"Justus","zur nächsten gereicht und alles kostet Geld.","11"
"Bob","Tja...","11"
"Justus","Also schön. Hier, auch für Sie hundert.","11"
"Kamelführer","Sukran. Insel, Erka, Hat, hat, hat!","11"
"Justus","Wow.","11"
"REGIE","(lacht)","11"
"Bob","Seht euch das an.","11"
"Kamelführer","Erka! Insel!","11"
"Peter","Die Kamele. (lacht)","11"
"Bob","Wow... Die knien sich hin, na das ist natürlich jetzt einfach. So, ähm,","11"
"Bob","jetzt da rauf, ja?","11"
"REGIE","spricht etwas unverständliches","11"
"Bob","Ah... ah ja, OK, gut.","11"
"Justus","Oh! Oh! Oh!","11"
"REGIE","(alle drei lachen aufgeregt)","11"
"Peter","Das schaukelt ja ganz schön.","11"
"Justus","(erschrocken) Oh, ich wär beinahe runtergefallen.","11"
"REGIE","(lachen)","11"
"Bob","Das sieht ja zum Piepen aus, Justus!","11"
"Peter","(lachend) Ah! Justus!","11"
"Justus","Ho! Oh!","11"
"Bob","Oh... So, und jetzt?","11"
"Justus","Dann bitte zu den Pyramiden.","11"
"Kamelführer","Wollt Ihr ein Foto? Foto?","11"
"Bob","Ja. Gerne.","11"
"Peter","Ja.","11"
"Kamelführer","Das kostet.","11"
"Bob","Ach so.","11"
"Justus","Na, dann später vielleicht. Zuerst wollen wir zum elften Grab des","12"
"Justus","Priesters. Wissen Sie wo das liegt?","12"
"Kamelführer","Ah, gut. Du dich auskennen, Mr.","12"
"Justus","Ja...","12"
"Kamelführer","Grab erst vor paar Jahren gefunden.","12"
"Justus","So ist es.","12"
"Kamelführer","Gut. Jala. (lockend) Jala!","12"
"Bob","Oh!","12"
"Justus","Hoy!","12"
"Bob","Das ist ja irre!","12"
"REGIE","alle drei lachen aufgeregt","12"
"Justus","Haltet euch fest, Kollegen!","12"
"Peter","Das ist ne ganz schön... wackelige Angelegenheit!","12"
"REGIE","die Kamele setzen sich in Bewegung","12"
"REGIE","Musik","12"
"REGIE","Track 5 - In der Grabanlage","13"
"REGIE","Musik","13"
"Erzähler","Der schaukelige Ritt ging über gelben, öden Wüstensand. Ab und zu","13"
"Erzähler","begegneten den drei Detektiven und ihrem Führer andere Kamele, auf","13"
"Erzähler","denen sich Touristen festklammerten. Dann, nach etwa einer halben","13"
"Erzähler","Stunde, waren sie an der Grabanlage angelangt. Der Mann, der am","13"
"Erzähler","Eingang wartete, empfing Justus, Peter und Bob mit einem Lächeln","13"
"Erzähler","und geleitete sie ins Innere. (Musikwechsel) Langsam gewöhnten sich","13"
"Erzähler","ihre Augen an die Dämmrigkeit. An den kahlen Wänden hingen Infor-","13"
"Erzähler","mationstafeln. Doch wo befand sich die Grabkammer mit dem Sarg,","13"
"Erzähler","von der im Rätseltext die Rede war?","13"
"REGIE","Schritte","13"
"Wärter","Soll ich euch die Tafeln genauer erklären?","13"
"Peter","Danke, nein. Gibt es hier noch andere Sachen? Särge und so?","13"
"Wärter","Särge? Aber ja. Folgt mir durch den Gang.","13"
"Bob","Gut.","13"
"REGIE","Schritte, Justus räuspert sich","13"
"REGIE","Musik","13"
"Wärter","Da sind wir.","13"
"Peter","Wow.","13"
"Bob","Der Sarg.","13"
"REGIE","die drei Jungen staunen","13"
"Wärter","Der Sarg des Priesters.","13"
"Peter","Justus? Just - wie lauteten die betreffenden Zeilen noch?","13"
"Justus","Moment. (kramt nach dem Rätseltext) Der steinerne Sarg trägt den","13"
"Justus","ersten noch leichten Hinweis. Wähle das Tier, dass dich durch die","13"
"Justus","Nacht begleitet, finde sein neues zu Hause und es wird dir die nächste","13"
"Justus","Station weisen.","13"
"Peter","(flüsternd) Kollegen!","13"
"Justus","(flüsternd) Ja!","13"
"Peter","Hier, am unteren Rand des Sarges sind drei Tiersymbole eingemei-","13"
"Peter","ßelt.","13"
"Justus","Aha.","13"
"Peter","(kläglich) Oh Mann, ist das duster hier. (etwas angestrengt) Also... ich","13"
"Peter","sehe eine Schlange...","13"
"Bob","Ja...","14"
"Peter","...einen Käfer...","14"
"Bob","OK...","14"
"Peter","...und eine Katze.","14"
"Justus","Hnach...","14"
"Bob","Hm...","14"
"Peter","Welches der drei Tiere ist wohl gemeint?","14"
"Wärter","Was suchst du denn da? (Justus räuspert sich) Hach... Du interes-","14"
"Wärter","sierst dich für die Zeichen.","14"
"Peter","(lächelnd) Schlange, Käfer, Katze...","14"
"Wärter","Sie wurden nach der Entdeckung der Grabkammer in den Stein ge-","14"
"Wärter","hauen. Sie haben keine Bedeutung.","14"
"Justus","Aber warum hat man das getan?","14"
"Wärter","Sie weisen auf Fundstücke hin, die hier entdeckt wurden. Die Forscher","14"
"Wärter","haben die Exemplare mitgenommen. Und einer von ihnen hat, viel-","14"
"Wärter","leicht als Andenken, die kleinen Bilder in den Stein geritzt.","14"
"Bob","Die Fundstücke sind also nicht mehr da?","14"
"Wärter","Nein. Was nicht gestohlen wurde, ist heute glücklicherweise im Muse-","14"
"Wärter","um in Kairo.","14"
"Bob","Aha.","14"
"Justus","Die Tiere hatten für die alten Ägypter doch eine Bedeutung. Soweit ich","14"
"Justus","weiß ist es der Skarabäus, ein Käfer, der die Toten in die Unterwelt","14"
"Justus","begleitet.","14"
"Wärter","(erstaunt) Hm - du kennst dich aus...?","14"
"Justus","(verlegen) Ein wenig, Danke. Ich glaube, wir haben gesehen, was wir","14"
"Justus","sehen wollten. Lasst uns gehen, Kollegen.","14"
"Wärter","Keine anderen Tafeln mehr? Oder wollt ihr wissen, wie es ist, im Sarg","14"
"Wärter","zu liegen?","14"
"REGIE","Schritte","14"
"Justus","Ähm...","14"
"Peter","(stammelnd) Ähm... Nein. D... d... d... danke. Ich... äh... w... w... w...","14"
"Peter","wir möchten wieder gehen.","14"
"Wärter","Nun gut. Dann gehen wir zurück. Kommt.","14"
"REGIE","Musik setzt ein","14"
"Justus","Ja.","15"
"Bob","Vorsicht! Vorsicht!","15"
"Peter","Ich find den Weg.","15"
"REGIE","Musik","15"
"REGIE","Track 6 - Handelseinig","16"
"REGIE","Musik","16"
"Erzähler","Für die drei Detektive stand fest, sie mussten dem Museum von Kairo","16"
"Erzähler","einen Besuch abstatten. Der Taxifahrer wartete bereits am vereinbar-","16"
"Erzähler","ten Treffpunkt beim Kamelverleih und fuhr sie ins Zentrum von Kairo.","16"
"Erzähler","Schließlich hielt er vor einem eisernen Tor, an dem sich, bewacht von","16"
"Erzähler","zwei Polizeiposten, eine Traube von Touristen aus aller Welt drängte.","16"
"Alaa Edine","Da sind wir. Ihr ins Museum und ich hier auf euch warten.","16"
"Peter","Mhm.","16"
"Bob","OK.","16"
"Alaa Edine","Ihr müsst nicht neue Taxi suchen. Ihr zahlt ganze Tag für ein Preis.","16"
"Justus","Aha.","16"
"Bob","Mhm... Ist billiger?","16"
"Alaa Edine","Viel, viel billiger.","16"
"Bob","Das ist gut.","16"
"Justus","Dieser Vorschlag hat was für sich. Ähm... ein Tag... 200 Ginni?","16"
"Alaa Edine","Nein, nein, nein... 400 Ginni.","16"
"Bob","(verärgert) Das sind ja achtzig Dollar!","16"
"Alaa Edine","(noch während Bob spricht) Ganzen Tag.","16"
"Alaa Edine","Aber ich mit euch bleiben ganzen Tag.","16"
"Bob","OK...","16"
"Justus","300 Ginni.","16"
"Alaa Edine","(lacht) Amerikaner immer handeln. No, no, ihr zahlen, wenn ihr zufrie-","16"
"Alaa Edine","den seid, OK?","16"
"Peter","Mhm","16"
"Alaa Edine","Wann zurück?","16"
