"Speaker","Text","Page"
"Bob","[ aufgeregt, amüsiert ] Justus! Sieh mal wer da kommt!","2"
"Bob","Eine Rokokokokotte.","2"
"Peter","[ belustigt ] Warum stotterst du denn?","2"
"Bob","Ich stottere nicht. Sieh doch selbst! Die alte Dame hat","2"
"Bob","tatsächlich so alte Sachen an.","2"
"Bob","[ Schritte ]","2"
"Bob","Mrs.Darnley     [ aufgeregt ] Morton? Ist er weg? Ich hab die Polizei","2"
"Bob","angerufen!","2"
"Morton","Ich fürchte er ist entkommen Madame. Darf ich ihnen","2"
"Morton","meine Freunde, die drei Detektive, vorstellen?","2"
"Morton","Mrs.Darley      [ erfreut ] Ach! Die drei Detektive. Morton hat mir von","2"
"Morton","euch erzählt. Lasst euch mal anschauen. Du bist wohl","2"
"Morton","Justus Jonas?","2"
"Justus","Ja, und das Peter Shaw, der zweite Detektiv. Und das Bob","2"
"Justus","Andrews, verantwortlich für Recherchen und Archiv.","2"
"Justus","© 2003 by www. rocky-beach. com                              2","2"
"Morton","Peter hat versucht den Einbrecher aufzuhalten.","3"
"Morton","Mrs.Darnley     [ besorgt ] Dir ist doch hoffentlich nichts passiert?","3"
"Peter","Nein Madam. Wirklich nicht.","3"
"Peter","[ Motorengeräusch bricht ab ]","3"
"Peter","[ eine Autotür wird zugeschlagen ]","3"
"Peter","[ Schritte ]","3"
"Morton","Ach, entschuldigen sie. Das ist Mr. Titus Jonas.","3"
"Morton","Mrs.Darnley     [ erfreut ] Oh, das ist mir ein Vergnügen. Ich habe von","3"
"Morton","ihnen und ihrem berühmten Trödelmarkt gehört. Ich","3"
"Morton","wollte sie immer schon aufsuchen um nachzufragen, ob","3"
"Morton","sie vielleicht interessante Spiegel am Lager haben.","3"
"Titus","Spiegel?","3"
"Titus","Mrs.Darnley     Ja, ich sammel Spiegel. Wollen sie nicht herein kommen","3"
"Titus","und sich meine Spiegel mal ansehen?","3"
"Titus","Ja, gerne!","3"
"Titus","Mrs.Darnley     Kommen  sie!","3"
"Titus","[ Schritte ]","3"
"Peter","[ belustigt ] Zieht sich die Dame immer so an Morton?","3"
"Morton","Sie ist eine höchst bemerkenswerte Persönlichkeit. Ich","3"
"Morton","fahre sie oft. Ihr Haus wird euch faszinieren!","3"
"Erzähler","Das Haus von Mrs.Darnley war tatsächlich faszinierend. Es","3"
"Erzähler","war in altem viktorianischen Stil erbaut und voller Spiegel.","3"
"Erzähler","In jedem der vielen Zimmer hingen duzende von Spiegeln,","3"
"Erzähler","jeder nur erdenklichen Art. Als die drei Detektive mit","3"
"Erzähler","Onkel Titus, Morton und Mrs.Darnley durch das Haus","3"
"Erzähler","gingen, spiegelten sie sich überall, so dass es schien, als","3"
"Erzähler","seien tatsächlich weit über hundert Personen in den","3"
"Erzähler","Räumen.","3"
"Erzähler","[ Schritte ]","3"
"Erzähler","Mrs.Darnley     [ begeistert ] Sind sie nicht schön?","3"
"Peter","[ unwohl ] Mir wird ganz schwindelig.","3"
"Peter","© 2003 by www. rocky-beach. com                              3","3"
"Peter","Mrs.Darnley     Dann setz dich hin. Meine Spiegel sind fast nur antike","4"
"Peter","Stücke und jeder von ihnen hat seine eigene Geschichte.","4"
"Peter","Kennt ihr die Geschichte von Alice im Wunderland, die","4"
"Peter","durch einen Spiegel geht und eine wundersame Welt","4"
"Peter","entdeckt?","4"
"Bob","Ja, natürlich!","4"
"Bob","Mrs.Darnley     Als Kind glaubte ich, das könnte ich auch, wenn ich nur","4"
"Bob","den richtigen Spiegel dazu hätte.","4"
"Bob","[ Schritte ]","4"
"Bob","Mrs.Darnley     Da kommen  meine Enkelkinder, Jeff und Jenny. Und das","4"
"Bob","sind die drei Detektive und Mr. Titus Jonas vom","4"
"Bob","Trödelmarkt.","4"
"Bob","Jenny           Das trifft sich ja gut. Wo wir gerade einen Einbrecher hier","4"
"Bob","hatten. Allerdings hat er nichts mitgenommen.","4"
"Bob","Mrs.Darnley     Fehlt wirklich nichts?","4"
"Bob","Jenny           Soweit wir bisher feststellen konnten nein.","4"
"Bob","[ klingeln ]","4"
"Bob","Mrs.Darnley     Ach, das wird die Polizei sein Jenny. Öffne den Polizisten","4"
"Bob","bitte!","4"
"Bob","Jenny           Gern.","4"
"Erzähler","Wenig  später kam Jenny mit zwei Streifenpolizisten","4"
"Erzähler","zurück. Die beiden Beamten nahmen den Bericht der alten","4"
"Erzähler","Dame  auf, doch damit war wenig erreicht. Es war nichts","4"
"Erzähler","gestohlen worden und die Beschreibung des Einbrechers","4"
"Erzähler","ergab auch nicht viel. Der Einbrecher war klein, sehr","4"
"Erzähler","mager, dunkelhaarig und mittleren Alters gewesen.","4"
"Polizist","[ nachdenklich ] Mhm, das ist nicht gerade viel was wir","4"
"Polizist","erfahren haben. Vielleicht können die im Labor etwas mit","4"
"Polizist","den Fingerabdrücken anfangen.","4"
"Peter","Der Mann trug aber Handschuhe.","4"
"Polizist","Bestimmt?","4"
"Polizist","© 2003 by www. rocky-beach. com                              4","4"
"Peter","[ resigniert ] Na das ist sicher. Ich muss es ja wissen. Er","5"
"Peter","hat mir nämlich eine geklebt.","5"
"Polizist","Ja das wärs dann. Sie hören von mir, Mrs. Darnley!","5"
"Polizist","Mrs.Darnley     Danke!","5"
"Polizist","[ Schritte ]","5"
"Polizist","Mrs.Darnley     So, wollt ihr euch weiter im Haus umsehen? Es hat","5"
"Polizist","übrigens früher dem Zauberkünstler Drakestar gehört.","5"
"Justus","[ überrascht ] Drakestar? Oh, von dessen Haus hab ich","5"
"Justus","gelesen! Es soll Geheimkammern haben und es heisst, das","5"
"Justus","es darin spukt.","5"
"Justus","Mrs.Darnley     Ja, die Leute sagen das es hier spukt, aber solange ich","5"
"Justus","hier wohne, hab ich noch nie etwas gesehen oder gehört.","5"
"Justus","So, und jetzt kommt! Ich will euch den Zauberspiegel","5"
"Justus","zeigen. Meine neueste Erwerbung.","5"
"Justus","Jenny           [ missmutig ] Ein scheussliches Ding!","5"
"Justus","Mrs.Darnley     Ja, es ist hässlich, aber ich bin sehr stolz darauf.","5"
"Justus","[ Schritte ]","5"
"Justus","[ Zwischenmusik ]","5"
"Erzähler","Mrs.Darnley führte ihre Besucher in die Bibliothek, in der","5"
"Erzähler","nur ein einziger Spiegel stand. Er reichte vom Boden bis","5"
"Erzähler","zur Decke und hatte einen schweren Rahmen aus Metall.","5"
"Erzähler","Dieser Metallrahmen bestand aus einer Reihe von bizarren","5"
"Erzähler","Figuren, die Dämonen, Teufel und andere hässliche","5"
"Erzähler","Kreaturen darstellten.","5"
"Erzähler","[ Schritte ]","5"
"Erzähler","Mrs.Darnley     Dieser Spiegel gehörte einem Zauberer namens Chiavo,","5"
"Erzähler","der vor etwa zweihundert Jahren in Spanien lebte. Chiavo","5"
"Erzähler","behauptete, er könne mit Hilfe des Spiegels in die Zukunft","5"
"Erzähler","sehen.","5"
"Erzähler","[ klingeln ]","5"
"Erzähler","Jenny           [ aufgeregt ] Das ist sicher Senor Santora! Er ist ganz","5"
"Erzähler","verrückt auf dem Spiegel und will ich unbedingt kaufen!","5"
"Erzähler","© 2003 by www. rocky-beach. com                              5","5"
"Jeff","Er kommt jeden Tag, seit über einer Woche und heute...","6"
"Justus","[ aufgeregt ] Und heute hat man in diesem Zimmer einen","6"
"Justus","Einbrecher überrascht!","6"
"Jeff","Aber den Spiegel könnte doch keiner mitgehen lassen.","6"
"Jeff","Der Rahmen ist aus Stahl, wiegt eine Tonne. Drei Männer","6"
"Jeff","mussten kommen und ihn aufhängen.","6"
"Jeff","[ sich wiederholendes klingeln ]","6"
"Jeff","Mrs.Darnley     Bitte Jenny, führe Senor Santora herein!","6"
"Jeff","Jenny           Ja, Oma. Bin gleich zurück.","6"
"Jeff","[ Schritte ]","6"
"Jeff","Mrs.Darnley     Senor Santora ist ein Spanier. Ich verstehe nicht das er so","6"
"Jeff","hartnäckig ist.","6"
"Jeff","[ Schritte, eine Tür fällt zu ]","6"
"Jeff","Mrs.Darnely     Senor Santora?","6"
"Jeff","Santora         Senora, ich bitte sie... Oh, ich dachte wir seien allein!","6"
"Jeff","Mrs.Darnley     Das sind Freunde vor denen ich keine Geheimnisse habe.","6"
"Jeff","Sie bewundern gerade Chiavos Zauberspiegel.","6"
"Jeff","Santora         [ schwärmend  ] Der grosse Chiavo! Und welch ein","6"
"Jeff","herrlicher Spiegel! Werden sie ihn mir endlich verkaufen?","6"
"Jeff","Mrs.Darnley     [ abwehrend ] Verkaufen? Aber wozu denn? Ich hab mehr","6"
"Jeff","Geld als ich in meinem Leben ausgeben könnte. Wozu","6"
"Jeff","sollte ich also verkaufen?","6"
"Jeff","Santora         [ hartnäckig ] Ich muss diesen einmaligen Spiegel haben!","6"
"Jeff","Mrs.Darnley     [ scharf ] Nein Senor Santora!","6"
"Jeff","Santora         [ eindringlich ] Senora, ich muss sie warnen!","6"
"Jeff","Mrs.Darnley     [ herausfordernd ] Warnen? Mich? Wovor? Etwa vor","6"
"Jeff","Einbrechern? Senor Santora, wissen sie das heute","6"
"Jeff","jemand hier eingebrochen hat?","6"
"Jeff","Santora         [ überrascht ] Hier? Wieso sollte ich davon wissen?","6"
"Jeff","Mrs.Darnley     Na hoffen wir beide das sie tatsächlich nichts wissen.","6"
"Jeff","© 2003 by www. rocky-beach. com                              6","6"
"Jeff","Santora         Aber ein Mann, ein kleiner Mann, kann den Spiegel nicht","7"
"Jeff","wegtragen! Ich wollte sie jedoch vor dem Spiegel selbst","7"
"Jeff","warnen.","7"
"Jeff","Mrs.Darnley     Ach, wirklich?","7"
"Jeff","Santora         [ eindringlich ] Der Spiegel hat allen Unglück gebracht die","7"
"Jeff","nicht zur Familie Chiavos gehörten! Einige wurden","7"
"Jeff","ermordet! Andere haben Selbstmord begangen!","7"
"Jeff","Mrs.Darnley     [ herausfordernd ] Und sie wollen den Spiegel tatsächlich","7"
"Jeff","haben? Fürchten sie sich denn nicht vor dem Unglück, das","7"
"Jeff","der Spiegel verbreitet?","7"
"Jeff","Santora         [  selbstgefällig ] Nein, denn ich bin ein direkter","7"
"Jeff","Nachkomme  Chiavos! Ich weiss das der Spiegel einem","7"
"Jeff","meiner Vorfahren gestohlen worden ist.","7"
"Jeff","Mrs.Darnley     [ herausfordernd ] Sie? Ein Nachfahre Chiavos? Wie wär","7"
"Jeff","das aufregend wenn das wahr wäre!","7"
"Jeff","Santora         [ eindringlich ] Es ist wahr! Und ich weiss, das Chiavo vor","7"
"Jeff","seinem Tot durch den Spiegel gegangen ist, in das Reich","7"
"Jeff","der Geister! Hin und wieder blickt er daraus hervor.","7"
"Jeff","Mrs.Darnley     [ herausfordernd ] Er ging? Durch den Spiegel? Ich kann","7"
"Jeff","es nicht glauben.","7"
"Jeff","Santora         Einer der letzten Besitzer des Spiegels war der Student","7"
"Jeff","Diego Manolos. Er hat Spanien jedoch bald verlassen und","7"
"Jeff","ist in sein Heimatland, den Inselstaat Ruffino, zurück","7"
"Jeff","gekehrt. Dort heiratete Manolos eine Dame die mit ihnen","7"
"Jeff","befreundet ist.","7"
"Jeff","Mrs.Darnley     Isabella! Ihr gefiel der Spiegel nicht. Sie hat ihn mir","7"
"Jeff","geschenkt.","7"
"Jeff","Santora         [ eindringlich ] Auf dem Spiegel lastet ein Fluch! Chiavo","7"
"Jeff","verflucht jeden, der sich den Spiegel aneignet und der","7"
"Jeff","nicht von seinem Blute ist!","7"
"Jeff","© 2003 by www. rocky-beach. com                              7","7"
"Jeff","Mrs.Darnley     Manolos wurde nicht durch den Fluch belastet. Er war ein","8"
"Jeff","sehr erfolgreicher Mann, der bis zum persönlichen Berater","8"
"Jeff","des Staatspräsidenten von Ruffino aufgestiegen ist.","8"
"Jeff","Santora         Vielleicht lastete der Fluch nicht auf ihm sondern auf","8"
"Jeff","seiner Ehefrau? Sagen sie, war  Isabella glücklich","8"
"Jeff","verheiratet?","8"
"Jeff","Mrs.Darnley     Nein, ihr Mann hat sie nicht besonders gut behandelt,","8"
"Jeff","aber jetzt ist er ja tot.","8"
"Jeff","Santora         [ eindringlich ] Und sofort nach seinem Tode schickte","8"
"Jeff","Isabella ihnen den Spiegel!","8"
"Jeff","Mrs.Darnley     Sie wusste das ich ihn schon immer sehr gerne gehabt","8"
"Jeff","hätte. [ eindringlich ] Und ich gebe ihn nicht ab! Es sei","8"
"Jeff","denn  das er ihnen wirklich gehört! Wenn sie ein","8"
"Jeff","Nachkomme   von Chiavo sind, dann  muss das  ja","8"
"Jeff","beurkundet sein?","8"
"Jeff","Santora         [ energisch ] Ich werde die Dokumente beschaffen!","8"
"Jeff","Mrs.Darnley     [  herausfordernd ] Und  ich werde  warten! Auf","8"
"Jeff","wiedersehen, Senor!","8"
"Jeff","[ Schritte ]","8"
"Jeff","[ Zwischenmusik setzt ein ]","8"
"Jeff","[ eine Tür geht zu ]","8"
"Peter","[ beeindruckt ] Das ist ja eine tolle Geschichte!","8"
"Justus","Fabelhaft erdichtetes Schauermärchen.","8"
"Justus","Mrs.Darnley     Er muss ein Lügner sein. Er kann kein Nachkomme von","8"
"Justus","Chiavo sein, wenn er es wäre, dann hätte er es doch","8"
"Justus","schon früher sagen können.","8"
"Justus","Vielleicht fiel es ihm erst heute ein davon anzufangen.","8"
"Justus","[ Zwischenmusik bricht ab ]","8"
"Erzähler","Auf  dem Heimweg  im  Lastwagen berieten die drei","8"
"Erzähler","Detektive noch einmal über das, was sich ereignet hatte.","8"
"Erzähler","[ andauernde Fahrgeräusche ]","8"
"Erzähler","© 2003 by www. rocky-beach. com                              8","8"
"Peter","[ schaudernd ] In diesem Haus ist es richtig gruselig.","9"
"Peter","Findet ihr nicht auch?","9"
"Bob","Ja, finde ich auch Peter. ... He Justus, wieso sagst du","9"
"Bob","denn nichts?","9"
"Justus","[ nachdenklich ] Ich komm nicht dahinter. Etwas, das","9"
"Justus","Santora gesagt hat stimmt nicht.","9"
"Peter","Bei dem stimmt einiges nicht. Zum Beispiel das jemand","9"
"Peter","durch den  Spiegel geht und immer wieder daraus","9"
"Peter","hervorkommt um anderen einen Schrecken einzujagen.","9"
"Justus","Das  meine  ich nicht. Ich glaube Santoras ganze","9"
"Justus","Geschichte ist erfunden. Er will Mrs.Darnely den Spiegel","9"
"Justus","nur vergraulen.","9"
"Bob","Warum  hat er Diego Manolos den Spiegel eigentlich nicht","9"
"Bob","abgekauft? Der Berater des Präsidenten von Ruffino muss","9"
"Bob","schließlich in der Öffentlichkeit eine bekannte Person","9"
"Bob","gewesen sein.","9"
"Peter","Ja richtig! Wenn Santora so viel über den Spiegel wusste,","9"
"Peter","wieso wusste er dann nicht, das Manolos ihn hatte? Oder","9"
"Peter","wusste er es?","9"
"Justus","Er wusste es, aber Isabella Manolos hatte den Spiegel","9"
"Justus","schon an Mrs.Darnley verschenkt. Nein, nein, da ist noch","9"
"Justus","etwas anderes.","9"
"Bob","Was denn Just?","9"
"Justus","Erinnert ihr euch? Santora sagte: Aber ein Mann, ein","9"
"Justus","kleiner Mann kann den Spiegel nicht wegtragen. Dabei","9"
"Justus","hatte er den Einbrecher gar nicht gesehen. Und wir hatten","9"
"Justus","nicht gesagt wie er aussah.","9"
"Bob","Ach, du und dein Tonbandgedächtnis! Meint ihr Santora","9"
"Bob","wusste etwas von den Einbruch?","9"
"Justus","Er war  überrascht. Und erschrocken war er auch! [","9"
"Justus","nachdenklich ] Mhm, ich bin sicher, das wir noch mehr","9"
"Justus","von dem Spiegel hören werden.","9"
"Justus","© 2003 by www. rocky-beach. com                              9","9"
"Peter","[ zaudernd ] Also ich wär nicht böse wenn wir davon","10"
"Peter","verschont blieben.","10"
"Justus","Wir müssen uns bereit halten. Santora wird mindestens","10"
"Justus","eine Woche brauchen bis er irgendwelche Urkunden aus","10"
"Justus","Spanien beibringen kann. Bis dahin können wir gerüstet","10"
"Justus","sein.","10"
"Peter","Womit?","10"
"Justus","Mit Informationen. Wir müssen mehr über Ruffino wissen.","10"
"Justus","Wir müssen uns über Chiavo informieren. Wir werden uns","10"
"Justus","an die Arbeit machen um zu gegebener Zeit aktionsfähig","10"
"Justus","zu sein.","10"
"Justus","[ Fahrgeräusche brechen ab ]","10"
"Justus","[ Zwischenmusik ]","10"
"Erzähler","Einige Tage später trafen sich Justus, Peter und Jeff in","10"
"Erzähler","der  Zentrale auf dem  Schrottplatz in dem alten","10"
"Erzähler","Wohnwagen,  den die drei Detektive mit modernster","10"
"Erzähler","Technik ausgestattet hatten.","10"
"Erzähler","[ die typischen Schrottplatzgeräusche sind kurz zu hören ]","10"
"Erzähler","[ während der Szene in der Zentrale krächzt ab und zu Blacky ]","10"
"Erzähler","[ poltern ]","10"
"Justus","Wie war es beim Wellenreiten Peter?","10"
"Peter","[ begeistert ]Bestens! Die Dünung war eine Wucht!","10"
"Peter","Dreimal hats mich vom Brett runter gefegt und da fand","10"
"Peter","ich den Hals müsste ich mir nicht unbedingt brechen.","10"
"Jeff","Morton hat gesagt du meidest gerne Probleme. Peter zieht","10"
"Jeff","es vor unnötigem Ärger aus dem Weg zu gehen, so","10"
"Jeff","drückte er sich aus.","10"
"Peter","[ belustigt ] Ärger ist nicht der richtige Ausdruck für das","10"
"Peter","was  einem blüht wenn man  sich mit Justus Jonas","10"
"Peter","zusammen  tut. Bei dem was Justus so ausheckt, kann","10"
"Peter","einem schon mal das grosse Grausen kommen.","10"
"Peter","© 2003 by www. rocky-beach. com                              10","10"
"Justus","Manchmal muss man eben Risiken eingehen wenn man","11"
"Justus","ein Geheimnis enthüllen will.","11"
"Justus","[ Peter stöhnt auf ]","11"
"Justus","Aber ich glaube, Jeff, das du hergekommen bist um etwas","11"
"Justus","wichtiges mitzuteilen.","11"
"Jeff","Ihr kennt doch Santoras Geschichte von dem alten","11"
"Jeff","Zauberer, der durch den  Spiegel ins Gnomenreich","11"
"Jeff","gewandert ist?","11"
"Justus","Phantastisch. Aber was solls?","11"
"Jeff","Ihr kennt doch John?","11"
"Justus","John Chan? Den Diener deiner Grossmutter? Was ist mit","11"
"Justus","ihm, Jeff?","11"
"Jeff","John bringt eigentlich nichts so leicht aus der Ruhe, aber","11"
"Jeff","jetzt.","11"
"Peter","[ neugierig ] Ja, was ist jetzt?","11"
"Jeff","[ besorgt ] Er hört in letzter Zeit sonderbare Laute. Und","11"
"Jeff","ich auch!","11"
"Justus","[ aufgeregt ] Du auch? Erzähl mal!","11"
"Jeff","[ besorgt ] Gestern abend, als es schon dunkel war hab","11"
"Jeff","ich jemanden im Haus lachen gehört, ich ging runter, die","11"
"Jeff","Haustür war verschlossen und alles sah normal aus, aber","11"
"Jeff","dann hatte ich das Gefühl das da jemand war.","11"
"Peter","[ stockend] Ja, und? War da jemand?","11"
"Jeff","Ich weiss nicht. Plötzlich stand John vor mir. Er hatte ein","11"
"Jeff","Messer in der Hand und sah ganz komisch aus. So als ob","11"
"Jeff","er Angst hätte. Als ob er ein Gespenst gesehen hätte. Er","11"
"Jeff","sagte: Ach, du bist es.","11"
"Justus","[ interessiert ] Und dann?","11"
"Jeff","Er verschwand in sein Zimmer.","11"
"Jeff","[ klappern, poltern ]","11"
"Bob","Da bin ich!","11"
"Peter","Hallo!","11"
"Peter","© 2003 by www. rocky-beach. com                              11","11"
"Justus","Hallo Bob, hast du was rausgefunden?","12"
"Bob","Na klar! Die Uni von Ruxton ist phantastisch. Also, den","12"
"Bob","alten Geschichten zufolge war Chiavo wirklich ein","12"
"Bob","kundiger Zauberer und der Spiegel besitzt angeblich echte","12"
"Bob","magische Eigenschaften. Die Legende behauptet auch,","12"
"Bob","Chiavo sei gar nicht tot, er soll durch den Spiegel zu den","12"
"Bob","Erdgeistern gegangen sein.","12"
"Peter","Wie Senor Santora erzählt hat.","12"
"Peter","[ klingeln eines Telefons ]","12"
"Justus","Moment! Justus Jonas von den drei Detektiven!","12"
"Justus","[ Zwischenmusik setzt ein ]","12"
"Justus","Wie lange ist das jetzt her? ... Ja, ich glaube du hast es","12"
"Justus","richtig gemacht. Wir tun was wir können. Halte die Türen","12"
"Justus","verschlossen und warte ab.","12"
"Justus","[ klicken ]","12"
"Bob","[ interessiert ] Wer war das denn?","12"
"Justus","[ aufgeregt ] Das war Jenny. Sie hat in der Bibliothek","12"
"Justus","Gelächter gehört, und im Spiegel hat sie ein Gesicht","12"
"Justus","gesehen. Das Gesicht eines bleichen Mannes mit langen,","12"
"Justus","weißen Haaren und grünen Augen.","12"
"Jeff","[ aufgeregt ] Chiavo!","12"
"Justus","Und nicht nur Jenny hat es gesehen. Mrs.Darnley auch!","12"
"Justus","Sie will den Fall untersuchen lassen. [ stolz ] Und unser","12"
"Justus","Büro hat den Auftrag dazu!","12"
"Justus","[ Zwischenmusik bricht ab ]","12"
"Erzähler","Die detektivische Arbeit begann damit, das Peter und Bob","12"
"Erzähler","mit Morton zum Beverly Sunset Hotel fuhren, indem Senor","12"
"Erzähler","Santora wohnte. Ihn wollten sie beobachten. Die Adresse","12"
"Erzähler","hatten sie von Mrs.Darnley, der Senor Santora seine Karte","12"
"Erzähler","hinterlassen hatte. Justus nahm währenddessen die","12"
"Erzähler","Ermittlungen im Haus von Mrs.Darnley auf. Er versuchte","12"
"Erzähler","© 2003 by www. rocky-beach. com                              12","12"
"Erzähler","dem  Gespenst auf die Spur zu kommen, das Jenny und","13"
"Erzähler","die alte Dame gesehen hatten.","13"
"Erzähler","[ ein Holzboden knarrt ]","13"
"Erzähler","[ während der ganzen Szene im Haus donnert es häufig ]","13"
"Justus","Sie haben nur in einem bestimmten Spiegel das Gesicht","13"
"Justus","gesehen. In dem Zauberspiegel Chiavos?","13"
"Justus","Mrs.Darnley     Ja, aber manchmal glaube ich das alle Spiegel verhext","13"
"Justus","sind.","13"
"Justus","Die meisten der unberuhigenden Geräusche, die hier in","13"
"Justus","vergangenen Woche zu hören waren traten bei Nacht auf,","13"
"Justus","oder nicht?","13"
"Justus","Mrs.Darnley     Ja, als ich den Geist zum ersten mal sah...","13"
"Justus","[ aufgeregt ] Sie haben ihn nicht erst heute gesehen?","13"
"Justus","Mrs.Darnley     [ schaudernd, ängstlich ] Nein, auch gestern Nacht! Es","13"
"Justus","war schon sehr spät. Ich hörte Schritte im Haus und ging","13"
"Justus","in die Halle, da hörte ich ein grässliches, leises Kichern","13"
"Justus","aus der Bibliothek. Ich ging zur Treppe und da sah ich","13"
"Justus","dieses Gesicht. Diese entsetzliche Fratze im Spiegel!","13"
"Justus","In der Bibliothek muss es sehr dunkel gewesen sein.","13"
"Justus","Mrs.Darnley     Absolut dunkel! Und trotzdem sah ich das Gesicht.","13"
"Justus","Also gut, ich schlage vor das wir jetzt zusammen","13"
"Justus","fernsehen.","13"
"Justus","Jenny           [ überrascht ] Was? Fernsehen? Alle zusammen?","13"
"Justus","Jeff und ich setzten uns auf die Treppe. Wir schalten das","13"
"Justus","Licht aus und warten. Vielleicht erscheint Chiavos Geist","13"
"Justus","wieder wenn es im Haus ruhig ist.","13"
"Jeff","[ zustimmend ] Das ist eine prima Idee. Das machen wir!","13"
"Jeff","[ Zwischenmusik ]","13"
"Erzähler","Mrs. Darnley und Jenny zogen sich zurück. Jeff und Justus","13"
"Erzähler","setzten sich auf die Treppe und warteten. Im Haus war es","13"
"Erzähler","völlig dunkel. Hin und wieder blitzte es und Licht fiel für","13"
"Erzähler","Sekunden durch die Fenster.","13"
"Erzähler","© 2003 by www. rocky-beach. com                              13","13"
"Erzähler","[ andauernde Geräusche eines Fernsehers ]","14"
"Erzähler","[ häufiges, zum Teil starkes Donnern während der Szene ]","14"
"Jeff","[ ungeduldig ] Mann, wie lange warten wir jetzt schon?","14"
"Justus","[ leise ] Psst, du musst Geduld haben.","14"
"Justus","[ quietschen ]","14"
"Justus","[ Zwischenmusik setzt ein ]","14"
"Jeff","[ aufgeregt ] Was war das?","14"
"Justus","[ flüsternd ] Leise Jeff!","14"
"Jeff","[ ebenfalls flüsternd ] Da ist jemand Justus!","14"
"Jeff","[ der Boden knarrt ]","14"
"Justus","[ flüsternd, aufgeregt ] Da ist das Gespenst! Im Spiegel!","14"
"Justus","Den Kerl schnapp ich mir!","14"
"Justus","[ es poltert ]","14"
"Justus","[ schreiend ] Jeff, mach das Licht an!","14"
"Jeff","Ok, Justus!","14"
"Jeff","[ quietschen, klicken ]","14"
"Jeff","[ Zwischenmusik bricht ab ]","14"
"Jeff","Wo ist das Gespenst?","14"
"Justus","[ überrascht ] Weg! Hier ist niemand. Dabei hab ich es","14"
"Justus","doch deutlich gesehen!","14"
"Jeff","[ enttäuscht ] Niemand?","14"
"Jeff","[ eine Tür geht auf ]","14"
"Jeff","[ der Boden knarrt ]","14"
"Justus","[ ratlos ] Wo kann der Mann sein den wir gesehen haben?","14"
"Justus","Jenny           Hoffentlich ist er dorthin wo er hergekommen ist. Ob es","14"
"Justus","Chiavo war?","14"
"Justus","Mrs.Darnley     [ aufgeregt ] Aber das ist doch unmöglich! Das ist nur ein","14"
"Justus","ganz gewöhnlicher Spiegel.","14"
"Justus","[ nachdenklich ]  Ja, Mhm, ein Spiegel mit einem","14"
"Justus","massiven Stahlrahmen.","14"
